,Day-ahead demand forecast
20181207T06Z,6192
20181207T05Z,6455
20181207T04Z,6652
20181207T03Z,6810
20181207T02Z,6899
20181207T01Z,6731
20181207T00Z,6427
20181206T23Z,6266
20181206T22Z,6221
20181206T21Z,6215
20181206T20Z,6246
20181206T19Z,6351
20181206T18Z,6422
20181206T17Z,6513
20181206T16Z,6542
20181206T15Z,6415
20181206T14Z,6140
20181206T13Z,5853
20181206T12Z,5650
20181206T11Z,5493
20181206T10Z,5590
20181206T09Z,5600
20181206T08Z,5654
20181206T07Z,5874
20181206T06Z,6165
20181206T05Z,6436
20181206T04Z,6637
20181206T03Z,6791
20181206T02Z,6911
20181206T01Z,6723
20181206T00Z,6456
20181205T23Z,6260
20181205T22Z,6211
20181205T21Z,6204
20181205T20Z,6236
20181205T19Z,6294
20181205T18Z,6373
20181205T17Z,6459
20181205T16Z,6512
20181205T15Z,6409
20181205T14Z,6154
20181205T13Z,5831
20181205T12Z,5631
20181205T11Z,5530
20181205T10Z,5524
20181205T09Z,5589
20181205T08Z,5707
20181205T07Z,5927
20181205T06Z,6286
20181205T05Z,6564
20181205T04Z,6779
20181205T03Z,6945
20181205T02Z,6971
20181205T01Z,6781
20181205T00Z,6502
20181204T23Z,6250
20181204T22Z,6200
20181204T21Z,6195
20181204T20Z,6229
20181204T19Z,6289
20181204T18Z,6427
20181204T17Z,6569
20181204T16Z,6622
20181204T15Z,6505
20181204T14Z,6229
20181204T13Z,5909
20181204T12Z,5694
20181204T11Z,5584
20181204T10Z,5572
20181204T09Z,5647
20181204T08Z,5815
20181204T07Z,6034
20181204T06Z,6391
20181204T05Z,6731
20181204T04Z,6928
20181204T03Z,7023
20181204T02Z,6988
20181204T01Z,6934
20181204T00Z,6632
20181203T23Z,6463
20181203T22Z,6382
20181203T21Z,6417
20181203T20Z,6414
20181203T19Z,6501
20181203T18Z,6475
20181203T17Z,6592
20181203T16Z,6604
20181203T15Z,6509
20181203T14Z,6127
20181203T13Z,5713
20181203T12Z,5511
20181203T11Z,5414
20181203T10Z,5426
20181203T09Z,5420
20181203T08Z,5662
20181203T07Z,5842
20181203T06Z,6146
20181203T05Z,6424
20181203T04Z,6580
20181203T03Z,6640
20181203T02Z,6575
20181203T01Z,6482
20181203T00Z,6153
20181202T23Z,5939
20181202T22Z,5830
20181202T21Z,5827
20181202T20Z,5791
20181202T19Z,5836
20181202T18Z,5791
20181202T17Z,5834
20181202T16Z,5787
20181202T15Z,5769
20181202T14Z,5619
20181202T13Z,5431
20181202T12Z,5341
20181202T11Z,5297
20181202T10Z,5355
20181202T09Z,5378
20181202T08Z,5529
20181202T07Z,5798
20181202T06Z,6083
20181202T05Z,6318
20181202T04Z,6446
20181202T03Z,6508
20181202T02Z,6470
20181202T01Z,6414
20181202T00Z,6127
20181201T23Z,5955
20181201T22Z,5880
20181201T21Z,5912
20181201T20Z,5903
20181201T19Z,5968
20181201T18Z,5899
20181201T17Z,5904
20181201T16Z,5823
20181201T15Z,5781
20181201T14Z,5587
20181201T13Z,5351
20181201T12Z,5238
20181201T11Z,5200
20181201T10Z,5254
20181201T09Z,5244
20181201T08Z,5287
20181201T07Z,5470
20181201T06Z,5694
20181201T05Z,5934
20181201T04Z,6109
20181201T03Z,6204
20181201T02Z,6315
20181201T01Z,6341
20181201T00Z,6175
20181130T23Z,6105
20181130T22Z,6048
20181130T21Z,6100
20181130T20Z,6139
20181130T19Z,6139
20181130T18Z,6176
20181130T17Z,6136
20181130T16Z,6101
20181130T15Z,6032
20181130T14Z,5720
20181130T13Z,5379
20181130T12Z,5169
20181130T11Z,5080
20181130T10Z,5088
20181130T09Z,5134
20181130T08Z,5349
20181130T07Z,5516
20181130T06Z,5753
20181130T05Z,5998
20181130T04Z,6221
20181130T03Z,6424
20181130T02Z,6495
20181130T01Z,6368
20181130T00Z,6167
20181129T23Z,6055
20181129T22Z,6033
20181129T21Z,6025
20181129T20Z,6033
20181129T19Z,6051
20181129T18Z,6071
20181129T17Z,6095
20181129T16Z,6090
20181129T15Z,5983
20181129T14Z,5741
20181129T13Z,5455
20181129T12Z,5231
20181129T11Z,5123
20181129T10Z,5115
20181129T09Z,5174
20181129T08Z,5256
20181129T07Z,5453
20181129T06Z,5718
20181129T05Z,5994
20181129T04Z,6187
20181129T03Z,6268
20181129T02Z,6316
20181129T01Z,6243
20181129T00Z,5869
20181128T23Z,5785
20181128T22Z,5754
20181128T21Z,5717
20181128T20Z,5819
20181128T19Z,5889
20181128T18Z,5926
20181128T17Z,5982
20181128T16Z,6010
20181128T15Z,6039
20181128T14Z,5749
20181128T13Z,5341
20181128T12Z,5138
20181128T11Z,5093
20181128T10Z,5104
20181128T09Z,5127
20181128T08Z,5187
20181128T07Z,5369
20181128T06Z,5629
20181128T05Z,5943
20181128T04Z,6128
20181128T03Z,6212
20181128T02Z,6224
20181128T01Z,6119
20181128T00Z,5767
20181127T23Z,5622
20181127T22Z,5606
20181127T21Z,5598
20181127T20Z,5705
20181127T19Z,5738
20181127T18Z,5796
20181127T17Z,5930
20181127T16Z,6052
20181127T15Z,5975
20181127T14Z,5733
20181127T13Z,5412
20181127T12Z,5222
20181127T11Z,5128
20181127T10Z,5136
20181127T09Z,5176
20181127T08Z,5480
20181127T07Z,5666
20181127T06Z,5871
20181127T05Z,6203
20181127T04Z,6407
20181127T03Z,6463
20181127T02Z,6493
20181127T01Z,6369
20181127T00Z,6044
20181126T23Z,5958
20181126T22Z,5968
20181126T21Z,5982
20181126T20Z,6024
20181126T19Z,6116
20181126T18Z,6149
20181126T17Z,6298
20181126T16Z,6365
20181126T15Z,6330
20181126T14Z,6018
20181126T13Z,5630
20181126T12Z,5382
20181126T11Z,5262
20181126T10Z,5217
20181126T09Z,5256
20181126T08Z,5388
20181126T07Z,5535
20181126T06Z,5692
20181126T05Z,5956
20181126T04Z,6104
20181126T03Z,6132
20181126T02Z,6153
20181126T01Z,6005
20181126T00Z,5647
20181125T23Z,5518
20181125T22Z,5502
20181125T21Z,5495
20181125T20Z,5504
20181125T19Z,5561
20181125T18Z,5571
20181125T17Z,5664
20181125T16Z,5670
20181125T15Z,5680
20181125T14Z,5569
20181125T13Z,5395
20181125T12Z,5270
20181125T11Z,5175
20181125T10Z,5155
20181125T09Z,5200
20181125T08Z,5333
20181125T07Z,5617
20181125T06Z,5763
20181125T05Z,5999
20181125T04Z,6130
20181125T03Z,6188
20181125T02Z,6265
20181125T01Z,6172
20181125T00Z,5836
20181124T23Z,5716
20181124T22Z,5711
20181124T21Z,5710
20181124T20Z,5733
20181124T19Z,5784
20181124T18Z,5736
20181124T17Z,5663
20181124T16Z,5606
20181124T15Z,5507
20181124T14Z,5331
20181124T13Z,5162
20181124T12Z,5057
20181124T11Z,4991
20181124T10Z,5019
20181124T09Z,5080
20181124T08Z,5178
20181124T07Z,5500
20181124T06Z,5628
20181124T05Z,5833
20181124T04Z,5953
20181124T03Z,5971
20181124T02Z,5960
20181124T01Z,5821
20181124T00Z,5523
20181123T23Z,5457
20181123T22Z,5465
20181123T21Z,5484
20181123T20Z,5519
20181123T19Z,5585
20181123T18Z,5561
20181123T17Z,5597
20181123T16Z,5562
20181123T15Z,5555
20181123T14Z,5438
20181123T13Z,5255
20181123T12Z,5109
20181123T11Z,5019
20181123T10Z,4997
20181123T09Z,5051
20181123T08Z,5178
20181123T07Z,5297
20181123T06Z,5368
20181123T05Z,5509
20181123T04Z,5568
20181123T03Z,5557
20181123T02Z,5568
20181123T01Z,5498
20181123T00Z,5302
20181122T23Z,5362
20181122T22Z,5427
20181122T21Z,5521
20181122T20Z,5601
20181122T19Z,5631
20181122T18Z,5620
20181122T17Z,5618
20181122T16Z,5571
20181122T15Z,5521
20181122T14Z,5423
20181122T13Z,5282
20181122T12Z,5162
20181122T11Z,5104
20181122T10Z,5123
20181122T09Z,5166
20181122T08Z,5174
20181122T07Z,5316
20181122T06Z,5586
20181122T05Z,5832
20181122T04Z,5991
20181122T03Z,6062
20181122T02Z,6105
20181122T01Z,6035
20181122T00Z,5850
20181121T23Z,5608
20181121T22Z,5605
20181121T21Z,5595
20181121T20Z,5642
20181121T19Z,5732
20181121T18Z,5825
20181121T17Z,5870
20181121T16Z,6030
20181121T15Z,6065
20181121T14Z,5840
20181121T13Z,5465
20181121T12Z,5277
20181121T11Z,5189
20181121T10Z,5168
20181121T09Z,5160
20181121T08Z,5356
20181121T07Z,5488
20181121T06Z,5718
20181121T05Z,6026
20181121T04Z,6186
20181121T03Z,6242
20181121T02Z,6304
20181121T01Z,6240
20181121T00Z,5921
20181120T23Z,5773
20181120T22Z,5711
20181120T21Z,5750
20181120T20Z,5813
20181120T19Z,5892
20181120T18Z,5998
20181120T17Z,6083
20181120T16Z,6202
20181120T15Z,6060
20181120T14Z,5818
20181120T13Z,5473
20181120T12Z,5277
20181120T11Z,5185
20181120T10Z,5188
20181120T09Z,5219
20181120T08Z,5287
20181120T07Z,5502
20181120T06Z,5717
20181120T05Z,6054
20181120T04Z,6279
20181120T03Z,6340
20181120T02Z,6432
20181120T01Z,6343
20181120T00Z,5958
20181119T23Z,5848
20181119T22Z,5836
20181119T21Z,5781
20181119T20Z,5882
20181119T19Z,5926
20181119T18Z,6008
20181119T17Z,6121
20181119T16Z,6168
20181119T15Z,6148
20181119T14Z,5828
20181119T13Z,5406
20181119T12Z,5250
20181119T11Z,5132
20181119T10Z,5088
20181119T09Z,5071
20181119T08Z,5135
20181119T07Z,5267
20181119T06Z,5468
20181119T05Z,5712
20181119T04Z,5882
20181119T03Z,5944
20181119T02Z,5984
20181119T01Z,5880
20181119T00Z,5538
20181118T23Z,5320
20181118T22Z,5255
20181118T21Z,5244
20181118T20Z,5263
20181118T19Z,5273
20181118T18Z,5320
20181118T17Z,5347
20181118T16Z,5379
20181118T15Z,5321
20181118T14Z,5200
20181118T13Z,5056
20181118T12Z,4986
20181118T11Z,4933
20181118T10Z,4930
20181118T09Z,4953
20181118T08Z,5094
20181118T07Z,5278
20181118T06Z,5482
20181118T05Z,5679
20181118T04Z,5801
20181118T03Z,5847
20181118T02Z,5915
20181118T01Z,5825
20181118T00Z,5506
20181117T23Z,5352
20181117T22Z,5308
20181117T21Z,5343
20181117T20Z,5397
20181117T19Z,5457
20181117T18Z,5493
20181117T17Z,5543
20181117T16Z,5532
20181117T15Z,5375
20181117T14Z,5278
20181117T13Z,5104
20181117T12Z,5013
20181117T11Z,4973
20181117T10Z,4969
20181117T09Z,5027
20181117T08Z,5152
20181117T07Z,5261
20181117T06Z,5460
20181117T05Z,5675
20181117T04Z,5775
20181117T03Z,5915
20181117T02Z,5982
20181117T01Z,5909
20181117T00Z,5650
20181116T23Z,5571
20181116T22Z,5579
20181116T21Z,5627
20181116T20Z,5668
20181116T19Z,5734
20181116T18Z,5758
20181116T17Z,5863
20181116T16Z,5943
20181116T15Z,5949
20181116T14Z,5722
20181116T13Z,5343
20181116T12Z,5181
20181116T11Z,5083
20181116T10Z,5084
20181116T09Z,5122
20181116T08Z,5187
20181116T07Z,5337
20181116T06Z,5577
20181116T05Z,5849
20181116T04Z,6036
20181116T03Z,6109
20181116T02Z,6182
20181116T01Z,6087
20181116T00Z,5791
20181115T23Z,5697
20181115T22Z,5692
20181115T21Z,5680
20181115T20Z,5687
20181115T19Z,5746
20181115T18Z,5833
20181115T17Z,5838
20181115T16Z,5925
20181115T15Z,5991
20181115T14Z,5735
20181115T13Z,5331
20181115T12Z,5126
20181115T11Z,5025
20181115T10Z,5018
20181115T09Z,5062
20181115T08Z,5151
20181115T07Z,5279
20181115T06Z,5508
20181115T05Z,5764
20181115T04Z,5984
20181115T03Z,6120
20181115T02Z,6162
20181115T01Z,6037
20181115T00Z,5790
20181114T23Z,5675
20181114T22Z,5632
20181114T21Z,5574
20181114T20Z,5628
20181114T19Z,5670
20181114T18Z,5725
20181114T17Z,5826
20181114T16Z,5885
20181114T15Z,5856
20181114T14Z,5642
20181114T13Z,5330
20181114T12Z,5129
20181114T11Z,5026
20181114T10Z,5018
20181114T09Z,5051
20181114T08Z,5039
20181114T07Z,5223
20181114T06Z,5449
20181114T05Z,5779
20181114T04Z,5989
20181114T03Z,6058
20181114T02Z,6076
20181114T01Z,5969
20181114T00Z,5667
20181113T23Z,5571
20181113T22Z,5568
20181113T21Z,5457
20181113T20Z,5523
20181113T19Z,5574
20181113T18Z,5700
20181113T17Z,5760
20181113T16Z,5874
20181113T15Z,5888
20181113T14Z,5708
20181113T13Z,5322
20181113T12Z,5106
20181113T11Z,5001
20181113T10Z,4972
20181113T09Z,4997
20181113T08Z,5108
20181113T07Z,5290
20181113T06Z,5547
20181113T05Z,5904
20181113T04Z,6123
20181113T03Z,6187
20181113T02Z,6204
20181113T01Z,6097
20181113T00Z,5800
20181112T23Z,5693
20181112T22Z,5610
20181112T21Z,5559
20181112T20Z,5609
20181112T19Z,5667
20181112T18Z,5803
20181112T17Z,5884
20181112T16Z,5941
20181112T15Z,5876
20181112T14Z,5640
20181112T13Z,5241
20181112T12Z,5016
20181112T11Z,4872
20181112T10Z,4831
20181112T09Z,4865
20181112T08Z,4974
20181112T07Z,5148
20181112T06Z,5334
20181112T05Z,5616
20181112T04Z,5810
20181112T03Z,5867
20181112T02Z,5849
20181112T01Z,5682
20181112T00Z,5348
20181111T23Z,5213
20181111T22Z,5191
20181111T21Z,5072
20181111T20Z,5104
20181111T19Z,5111
20181111T18Z,5188
20181111T17Z,5172
20181111T16Z,5181
20181111T15Z,5186
20181111T14Z,5150
20181111T13Z,4969
20181111T12Z,4879
20181111T11Z,4833
20181111T10Z,4826
20181111T09Z,4889
20181111T08Z,5015
20181111T07Z,5187
20181111T06Z,5357
20181111T05Z,5602
20181111T04Z,5755
20181111T03Z,5814
20181111T02Z,5830
20181111T01Z,5720
20181111T00Z,5411
20181110T23Z,5291
20181110T22Z,5283
20181110T21Z,5190
20181110T20Z,5263
20181110T19Z,5304
20181110T18Z,5383
20181110T17Z,5344
20181110T16Z,5342
20181110T15Z,5334
20181110T14Z,5285
20181110T13Z,5081
20181110T12Z,4966
20181110T11Z,4919
20181110T10Z,4926
20181110T09Z,4979
20181110T08Z,5007
20181110T07Z,5167
20181110T06Z,5337
20181110T05Z,5585
20181110T04Z,5767
20181110T03Z,5855
20181110T02Z,5952
20181110T01Z,5852
20181110T00Z,5624
20181109T23Z,5555
20181109T22Z,5518
20181109T21Z,5494
20181109T20Z,5511
20181109T19Z,5662
20181109T18Z,5732
20181109T17Z,5776
20181109T16Z,5865
20181109T15Z,5864
20181109T14Z,5647
20181109T13Z,5285
20181109T12Z,5089
20181109T11Z,4974
20181109T10Z,4932
20181109T09Z,4974
20181109T08Z,5078
20181109T07Z,5240
20181109T06Z,5442
20181109T05Z,5748
20181109T04Z,5944
20181109T03Z,6035
20181109T02Z,6140
20181109T01Z,6024
20181109T00Z,5763
20181108T23Z,5670
20181108T22Z,5636
20181108T21Z,5607
20181108T20Z,5615
20181108T19Z,5725
20181108T18Z,5784
20181108T17Z,5809
20181108T16Z,5885
20181108T15Z,5862
20181108T14Z,5619
20181108T13Z,5222
20181108T12Z,5018
20181108T11Z,4911
20181108T10Z,4890
20181108T09Z,4916
20181108T08Z,4935
20181108T07Z,5110
20181108T06Z,5336
20181108T05Z,5634
20181108T04Z,5852
20181108T03Z,5954
20181108T02Z,6060
20181108T01Z,5972
20181108T00Z,5743
20181107T23Z,5631
20181107T22Z,5592
20181107T21Z,5591
20181107T20Z,5650
20181107T19Z,5662
20181107T18Z,5738
20181107T17Z,5774
20181107T16Z,5799
20181107T15Z,5758
20181107T14Z,5486
20181107T13Z,5141
20181107T12Z,4968
20181107T11Z,4835
20181107T10Z,4810
20181107T09Z,4856
20181107T08Z,4947
20181107T07Z,5132
20181107T06Z,5383
20181107T05Z,5613
20181107T04Z,5820
20181107T03Z,5978
20181107T02Z,6063
20181107T01Z,5993
20181107T00Z,5762
20181106T23Z,5635
20181106T22Z,5583
20181106T21Z,5564
20181106T20Z,5614
20181106T19Z,5617
20181106T18Z,5668
20181106T17Z,5731
20181106T16Z,5737
20181106T15Z,5647
20181106T14Z,5389
20181106T13Z,5075
20181106T12Z,4884
20181106T11Z,4810
20181106T10Z,4811
20181106T09Z,4832
20181106T08Z,4884
20181106T07Z,5085
20181106T06Z,5329
20181106T05Z,5541
20181106T04Z,5778
20181106T03Z,6037
20181106T02Z,6100
20181106T01Z,5954
20181106T00Z,5727
20181105T23Z,5639
20181105T22Z,5594
20181105T21Z,5590
20181105T20Z,5616
20181105T19Z,5665
20181105T18Z,5670
20181105T17Z,5745
20181105T16Z,5720
20181105T15Z,5564
20181105T14Z,5399
20181105T13Z,5103
20181105T12Z,4817
20181105T11Z,4691
20181105T10Z,4654
20181105T09Z,4698
20181105T08Z,4703
20181105T07Z,4855
20181105T06Z,5058
20181105T05Z,5219
20181105T04Z,5408
20181105T03Z,5617
20181105T02Z,5655
20181105T01Z,5484
20181105T00Z,5233
20181104T23Z,5108
20181104T22Z,5033
20181104T21Z,5002
20181104T20Z,4965
20181104T19Z,4975
20181104T18Z,5017
20181104T17Z,5027
20181104T16Z,4990
20181104T15Z,4990
20181104T14Z,4940
20181104T13Z,4882
20181104T12Z,4736
20181104T11Z,4666
20181104T10Z,4656
20181104T09Z,4668
20181104T08Z,4643
20181104T07Z,4714
20181104T06Z,4878
20181104T05Z,5048
20181104T04Z,5280
20181104T03Z,5486
20181104T02Z,5511
20181104T01Z,5366
20181104T00Z,5178
20181103T23Z,5111
20181103T22Z,5072
20181103T21Z,5080
20181103T20Z,5116
20181103T19Z,5196
20181103T18Z,5205
20181103T17Z,5230
20181103T16Z,5211
20181103T15Z,5194
20181103T14Z,5120
20181103T13Z,5037
20181103T12Z,4767
20181103T11Z,4632
20181103T10Z,4596
20181103T09Z,4635
20181103T08Z,4638
20181103T07Z,4790
20181103T06Z,4945
20181103T05Z,5163
20181103T04Z,5433
20181103T03Z,5581
20181103T02Z,5644
20181103T01Z,5569
20181103T00Z,5444
20181102T23Z,5429
20181102T22Z,5407
20181102T21Z,5428
20181102T20Z,5420
20181102T19Z,5516
20181102T18Z,5555
20181102T17Z,5596
20181102T16Z,5631
20181102T15Z,5651
20181102T14Z,5569
20181102T13Z,5210
20181102T12Z,4848
20181102T11Z,4697
20181102T10Z,4642
20181102T09Z,4678
20181102T08Z,4740
20181102T07Z,4904
20181102T06Z,5097
20181102T05Z,5372
20181102T04Z,5656
20181102T03Z,5784
20181102T02Z,5829
20181102T01Z,5700
20181102T00Z,5561
20181101T23Z,5528
20181101T22Z,5503
20181101T21Z,5531
20181101T20Z,5543
20181101T19Z,5648
20181101T18Z,5696
20181101T17Z,5757
20181101T16Z,5811
20181101T15Z,5821
20181101T14Z,5626
20181101T13Z,5244
20181101T12Z,4911
20181101T11Z,4773
20181101T10Z,4724
20181101T09Z,4703
20181101T08Z,4719
20181101T07Z,4809
20181101T06Z,5021
20181101T05Z,5273
20181101T04Z,5502
20181101T03Z,5603
20181101T02Z,5657
20181101T01Z,5559
20181101T00Z,5470
20181031T23Z,5461
20181031T22Z,5446
20181031T21Z,5493
20181031T20Z,5536
20181031T19Z,5632
20181031T18Z,5680
20181031T17Z,5759
20181031T16Z,5839
20181031T15Z,5876
20181031T14Z,5726
20181031T13Z,5315
20181031T12Z,4972
20181031T11Z,4831
20181031T10Z,4786
20181031T09Z,4803
20181031T08Z,4742
20181031T07Z,4855
20181031T06Z,5035
20181031T05Z,5314
20181031T04Z,5605
20181031T03Z,5802
20181031T02Z,5875
20181031T01Z,5700
20181031T00Z,5527
20181030T23Z,5486
20181030T22Z,5479
20181030T21Z,5496
20181030T20Z,5529
20181030T19Z,5605
20181030T18Z,5678
20181030T17Z,5765
20181030T16Z,5944
20181030T15Z,5782
20181030T14Z,5626
20181030T13Z,5284
20181030T12Z,4940
20181030T11Z,4712
20181030T10Z,4641
20181030T09Z,4639
20181030T08Z,4674
20181030T07Z,4752
20181030T06Z,4987
20181030T05Z,5225
20181030T04Z,5543
20181030T03Z,5760
20181030T02Z,5839
20181030T01Z,5760
20181030T00Z,5654
20181029T23Z,5575
20181029T22Z,5558
20181029T21Z,5591
20181029T20Z,5588
20181029T19Z,5621
20181029T18Z,5674
20181029T17Z,5697
20181029T16Z,5670
20181029T15Z,5627
20181029T14Z,5567
20181029T13Z,5209
20181029T12Z,4842
20181029T11Z,4630
20181029T10Z,4538
20181029T09Z,4527
20181029T08Z,4492
20181029T07Z,4556
20181029T06Z,4765
20181029T05Z,4977
20181029T04Z,5270
20181029T03Z,5464
20181029T02Z,5539
20181029T01Z,5472
20181029T00Z,5376
20181028T23Z,5245
20181028T22Z,5160
20181028T21Z,5123
20181028T20Z,5068
20181028T19Z,5040
20181028T18Z,5032
20181028T17Z,5017
20181028T16Z,4991
20181028T15Z,4916
20181028T14Z,4845
20181028T13Z,4732
20181028T12Z,4611
20181028T11Z,4526
20181028T10Z,4492
20181028T09Z,4509
20181028T08Z,4524
20181028T07Z,4634
20181028T06Z,4834
20181028T05Z,5004
20181028T04Z,5240
20181028T03Z,5413
20181028T02Z,5495
20181028T01Z,5436
20181028T00Z,5357
20181027T23Z,5256
20181027T22Z,5201
20181027T21Z,5197
20181027T20Z,5171
20181027T19Z,5178
20181027T18Z,5208
20181027T17Z,5208
20181027T16Z,5165
20181027T15Z,5093
20181027T14Z,5023
20181027T13Z,4866
20181027T12Z,4700
20181027T11Z,4599
20181027T10Z,4563
20181027T09Z,4594
20181027T08Z,4630
20181027T07Z,4717
20181027T06Z,4916
20181027T05Z,5124
20181027T04Z,5338
20181027T03Z,5508
20181027T02Z,5589
20181027T01Z,5535
20181027T00Z,5465
20181026T23Z,5465
20181026T22Z,5461
20181026T21Z,5463
20181026T20Z,5438
20181026T19Z,5481
20181026T18Z,5515
20181026T17Z,5545
20181026T16Z,5650
20181026T15Z,5600
20181026T14Z,5550
20181026T13Z,5265
20181026T12Z,4879
20181026T11Z,4696
20181026T10Z,4612
20181026T09Z,4654
20181026T08Z,4712
20181026T07Z,4835
20181026T06Z,5044
20181026T05Z,5293
20181026T04Z,5539
20181026T03Z,5822
20181026T02Z,5829
20181026T01Z,5688
20181026T00Z,5605
20181025T23Z,5584
20181025T22Z,5580
20181025T21Z,5554
20181025T20Z,5533
20181025T19Z,5566
20181025T18Z,5591
20181025T17Z,5606
20181025T16Z,5647
20181025T15Z,5630
20181025T14Z,5507
20181025T13Z,5206
20181025T12Z,4880
20181025T11Z,4689
20181025T10Z,4627
20181025T09Z,4635
20181025T08Z,4647
20181025T07Z,4796
20181025T06Z,4968
20181025T05Z,5233
20181025T04Z,5484
20181025T03Z,5694
20181025T02Z,5785
20181025T01Z,5619
20181025T00Z,5537
20181024T23Z,5511
20181024T22Z,5485
20181024T21Z,5476
20181024T20Z,5468
20181024T19Z,5461
20181024T18Z,5488
20181024T17Z,5530
20181024T16Z,5538
20181024T15Z,5525
20181024T14Z,5416
20181024T13Z,5128
20181024T12Z,4860
20181024T11Z,4663
20181024T10Z,4599
20181024T09Z,4625
20181024T08Z,4658
20181024T07Z,4814
20181024T06Z,5018
20181024T05Z,5250
20181024T04Z,5476
20181024T03Z,5711
20181024T02Z,5803
20181024T01Z,5673
20181024T00Z,5575
20181023T23Z,5553
20181023T22Z,5514
20181023T21Z,5529
20181023T20Z,5523
20181023T19Z,5541
20181023T18Z,5562
20181023T17Z,5587
20181023T16Z,5590
20181023T15Z,5545
20181023T14Z,5449
20181023T13Z,5140
20181023T12Z,4830
20181023T11Z,4664
20181023T10Z,4600
20181023T09Z,4612
20181023T08Z,4718
20181023T07Z,4803
20181023T06Z,5035
20181023T05Z,5304
20181023T04Z,5566
20181023T03Z,5808
20181023T02Z,5911
20181023T01Z,5770
20181023T00Z,5710
20181022T23Z,5748
20181022T22Z,5717
20181022T21Z,5644
20181022T20Z,5660
20181022T19Z,5661
20181022T18Z,5648
20181022T17Z,5658
20181022T16Z,5646
20181022T15Z,5676
20181022T14Z,5585
20181022T13Z,5247
20181022T12Z,4882
20181022T11Z,4664
20181022T10Z,4556
20181022T09Z,4561
20181022T08Z,4593
20181022T07Z,4649
20181022T06Z,4842
20181022T05Z,5062
20181022T04Z,5290
20181022T03Z,5478
20181022T02Z,5540
20181022T01Z,5336
20181022T00Z,5192
20181021T23Z,5144
20181021T22Z,5063
20181021T21Z,4998
20181021T20Z,4995
20181021T19Z,5048
20181021T18Z,5005
20181021T17Z,4992
20181021T16Z,4930
20181021T15Z,4902
20181021T14Z,4885
20181021T13Z,4791
20181021T12Z,4671
20181021T11Z,4593
20181021T10Z,4549
20181021T09Z,4563
20181021T08Z,4592
20181021T07Z,4665
20181021T06Z,4853
20181021T05Z,5031
20181021T04Z,5224
20181021T03Z,5389
20181021T02Z,5461
20181021T01Z,5335
20181021T00Z,5269
20181020T23Z,5240
20181020T22Z,5175
20181020T21Z,5107
20181020T20Z,5127
20181020T19Z,5128
20181020T18Z,5132
20181020T17Z,5149
20181020T16Z,5114
20181020T15Z,5105
20181020T14Z,5094
20181020T13Z,4951
20181020T12Z,4777
20181020T11Z,4667
20181020T10Z,4618
20181020T09Z,4647
20181020T08Z,4542
20181020T07Z,4636
20181020T06Z,4928
20181020T05Z,5121
20181020T04Z,5357
20181020T03Z,5507
20181020T02Z,5556
20181020T01Z,5464
20181020T00Z,5456
20181019T23Z,5438
20181019T22Z,5422
20181019T21Z,5392
20181019T20Z,5435
20181019T19Z,5426
20181019T18Z,5437
20181019T17Z,5468
20181019T16Z,5508
20181019T15Z,5617
20181019T14Z,5596
20181019T13Z,5278
20181019T12Z,4953
20181019T11Z,4805
20181019T10Z,4723
20181019T09Z,4757
20181019T08Z,4640
20181019T07Z,4735
20181019T06Z,4926
20181019T05Z,5173
20181019T04Z,5453
20181019T03Z,5605
20181019T02Z,5638
20181019T01Z,5496
20181019T00Z,5443
20181018T23Z,5479
20181018T22Z,5444
20181018T21Z,5411
20181018T20Z,5449
20181018T19Z,5451
20181018T18Z,5472
20181018T17Z,5517
20181018T16Z,5570
20181018T15Z,5669
20181018T14Z,5638
20181018T13Z,5287
20181018T12Z,4939
20181018T11Z,4762
20181018T10Z,4696
20181018T09Z,4713
20181018T08Z,4686
20181018T07Z,4863
20181018T06Z,5025
20181018T05Z,5283
20181018T04Z,5609
20181018T03Z,5758
20181018T02Z,5802
20181018T01Z,5572
20181018T00Z,5466
20181017T23Z,5438
20181017T22Z,5421
20181017T21Z,5399
20181017T20Z,5405
20181017T19Z,5475
20181017T18Z,5524
20181017T17Z,5602
20181017T16Z,5725
20181017T15Z,5805
20181017T14Z,5747
20181017T13Z,5346
20181017T12Z,4998
20181017T11Z,4780
20181017T10Z,4709
20181017T09Z,4701
20181017T08Z,4719
20181017T07Z,4861
20181017T06Z,5014
20181017T05Z,5294
20181017T04Z,5597
20181017T03Z,5732
20181017T02Z,5728
