,Day-ahead demand forecast1
20180504T15-05,28891
20180504T14-05,28690
20180504T13-05,28366
20180504T12-05,28199
20180504T11-05,27953
20180504T10-05,27533
20180504T09-05,27145
20180504T08-05,26646
20180504T07-05,25533
20180504T06-05,23727
20180504T05-05,22678
20180504T04-05,22495
20180504T03-05,22729
20180504T02-05,23253
20180504T01-05,24150
20180504T00-05,26870
20180503T23-05,29184
20180503T22-05,31177
20180503T21-05,32299
20180503T20-05,32537
20180503T19-05,33329
20180503T18-05,33660
20180503T17-05,33537
20180503T16-05,33017
20180503T15-05,32549
20180503T14-05,32030
20180503T13-05,31357
20180503T12-05,30828
20180503T11-05,30356
20180503T10-05,29659
20180503T09-05,29132
20180503T08-05,28818
20180503T07-05,27564
20180503T06-05,25681
20180503T05-05,24619
20180503T04-05,24342
20180503T03-05,24587
20180503T02-05,25058
20180503T01-05,25915
20180503T00-05,25932
20180502T23-05,28053
20180502T22-05,30021
20180502T21-05,30765
20180502T20-05,30529
20180502T19-05,31094
20180502T18-05,31306
20180502T17-05,31272
20180502T16-05,31022
20180502T15-05,30698
20180502T14-05,30397
20180502T13-05,29848
20180502T12-05,29420
20180502T11-05,28995
20180502T10-05,28417
20180502T09-05,27955
20180502T08-05,27438
20180502T07-05,26334
20180502T06-05,24440
20180502T05-05,23282
20180502T04-05,23038
20180502T03-05,23246
20180502T02-05,23700
20180502T01-05,24458
20180502T00-05,26693
20180501T23-05,28809
20180501T22-05,30515
20180501T21-05,31383
20180501T20-05,31402
20180501T19-05,31837
20180501T18-05,31954
20180501T17-05,31763
20180501T16-05,31393
20180501T15-05,30971
20180501T14-05,30547
20180501T13-05,29971
20180501T12-05,29520
20180501T11-05,29092
20180501T10-05,28509
20180501T09-05,28101
20180501T08-05,27890
20180501T07-05,26719
20180501T06-05,24866
20180501T05-05,23865
20180501T04-05,23536
20180501T03-05,23699
20180501T02-05,24065
20180501T01-05,24859
20180501T00-05,26253
20180430T23-05,28338
20180430T22-05,30085
20180430T21-05,30983
20180430T20-05,31055
20180430T19-05,31521
20180430T18-05,31675
20180430T17-05,31489
20180430T16-05,31106
20180430T15-05,30673
20180430T14-05,30097
20180430T13-05,29397
20180430T12-05,28955
20180430T11-05,28554
20180430T10-05,28000
20180430T09-05,27590
20180430T08-05,27374
20180430T07-05,26127
20180430T06-05,24131
20180430T05-05,23021
20180430T04-05,22551
20180430T03-05,22596
20180430T02-05,22858
20180430T01-05,23516
20180430T00-05,23814
20180429T23-05,25434
20180429T22-05,26874
20180429T21-05,27300
20180429T20-05,26943
20180429T19-05,27143
20180429T18-05,27168
20180429T17-05,26861
20180429T16-05,26443
20180429T15-05,26157
20180429T14-05,26057
20180429T13-05,25896
20180429T12-05,25766
20180429T11-05,25515
20180429T10-05,25232
20180429T09-05,24650
20180429T08-05,23805
20180429T07-05,23249
20180429T06-05,22492
20180429T05-05,22082
20180429T04-05,22033
20180429T03-05,22123
20180429T02-05,22506
20180429T01-05,23048
20180429T00-05,23714
20180428T23-05,24908
20180428T22-05,25984
20180428T21-05,26391
20180428T20-05,26079
20180428T19-05,26219
20180428T18-05,26350
20180428T17-05,26255
20180428T16-05,26091
20180428T15-05,25939
20180428T14-05,25919
20180428T13-05,25959
20180428T12-05,26051
20180428T11-05,25971
20180428T10-05,25679
20180428T09-05,25092
20180428T08-05,24348
20180428T07-05,23733
20180428T06-05,22841
20180428T05-05,22242
20180428T04-05,22056
20180428T03-05,22161
20180428T02-05,22511
20180428T01-05,23080
20180428T00-05,25120
20180427T23-05,26681
20180427T22-05,27794
20180427T21-05,28416
20180427T20-05,28296
20180427T19-05,28588
20180427T18-05,28791
20180427T17-05,28734
20180427T16-05,28626
20180427T15-05,28602
20180427T14-05,28579
20180427T13-05,28488
20180427T12-05,28593
20180427T11-05,28672
20180427T10-05,28509
20180427T09-05,28554
20180427T08-05,28688
20180427T07-05,27512
20180427T06-05,25309
20180427T05-05,24022
20180427T04-05,23438
20180427T03-05,23341
20180427T02-05,23447
20180427T01-05,23985
20180427T00-05,25396
20180426T23-05,27053
20180426T22-05,28429
20180426T21-05,29028
20180426T20-05,28588
20180426T19-05,28585
20180426T18-05,28606
20180426T17-05,28552
20180426T16-05,28563
20180426T15-05,28617
20180426T14-05,28653
20180426T13-05,28630
20180426T12-05,28796
20180426T11-05,29003
20180426T10-05,28957
20180426T09-05,29066
20180426T08-05,29317
20180426T07-05,28224
20180426T06-05,25979
20180426T05-05,24654
20180426T04-05,24053
20180426T03-05,23898
20180426T02-05,23923
20180426T01-05,24356
20180426T00-05,25513
20180425T23-05,27079
20180425T22-05,28348
20180425T21-05,28932
20180425T20-05,28444
20180425T19-05,28363
20180425T18-05,28391
20180425T17-05,28340
20180425T16-05,28409
20180425T15-05,28537
20180425T14-05,28650
20180425T13-05,28610
20180425T12-05,28742
20180425T11-05,28836
20180425T10-05,28624
20180425T09-05,28533
20180425T08-05,28548
20180425T07-05,27368
20180425T06-05,25251
20180425T05-05,24090
20180425T04-05,23584
20180425T03-05,23526
20180425T02-05,23649
20180425T01-05,24170
20180425T00-05,24590
20180424T23-05,26096
20180424T22-05,27595
20180424T21-05,28206
20180424T20-05,27654
20180424T19-05,27707
20180424T18-05,27769
20180424T17-05,27746
20180424T16-05,27731
20180424T15-05,27795
20180424T14-05,27838
20180424T13-05,27794
20180424T12-05,27914
20180424T11-05,28009
20180424T10-05,27965
20180424T09-05,28028
20180424T08-05,28039
20180424T07-05,27044
20180424T06-05,24829
20180424T05-05,23500
20180424T04-05,23035
20180424T03-05,22995
20180424T02-05,23161
20180424T01-05,23621
20180424T00-05,25587
20180423T23-05,26953
20180423T22-05,28335
20180423T21-05,29051
20180423T20-05,28425
20180423T19-05,28156
20180423T18-05,28409
20180423T17-05,28589
20180423T16-05,28658
20180423T15-05,28841
20180423T14-05,29107
20180423T13-05,29143
20180423T12-05,29227
20180423T11-05,29559
20180423T10-05,29617
20180423T09-05,29452
20180423T08-05,29371
20180423T07-05,28358
20180423T06-05,26152
20180423T05-05,24775
20180423T04-05,24217
20180423T03-05,24064
20180423T02-05,23951
20180423T01-05,24179
20180423T00-05,25074
20180422T23-05,26285
20180422T22-05,27423
20180422T21-05,27891
20180422T20-05,27197
20180422T19-05,26816
20180422T18-05,26931
20180422T17-05,26809
20180422T16-05,26672
20180422T15-05,26772
20180422T14-05,27034
20180422T13-05,27267
20180422T12-05,27226
20180422T11-05,27443
20180422T10-05,27429
20180422T09-05,26781
20180422T08-05,26088
20180422T07-05,25641
20180422T06-05,24813
20180422T05-05,24371
20180422T04-05,24284
20180422T03-05,24349
20180422T02-05,24404
20180422T01-05,24736
20180422T00-05,25656
20180421T23-05,26771
20180421T22-05,27747
20180421T21-05,28134
20180421T20-05,27492
20180421T19-05,27223
20180421T18-05,27443
20180421T17-05,27459
20180421T16-05,27429
20180421T15-05,27587
20180421T14-05,27902
20180421T13-05,28224
20180421T12-05,28351
20180421T11-05,28556
20180421T10-05,28284
20180421T09-05,27372
20180421T08-05,26544
20180421T07-05,25992
20180421T06-05,25074
20180421T05-05,24651
20180421T04-05,24547
20180421T03-05,24623
20180421T02-05,24727
20180421T01-05,25130
20180421T00-05,24856
20180420T23-05,26095
20180420T22-05,27133
20180420T21-05,27343
20180420T20-05,26654
20180420T19-05,26742
20180420T18-05,26945
20180420T17-05,27138
20180420T16-05,27257
20180420T15-05,27505
20180420T14-05,27828
20180420T13-05,28116
20180420T12-05,28556
20180420T11-05,29015
20180420T10-05,29268
20180420T09-05,29550
20180420T08-05,29572
20180420T07-05,28620
20180420T06-05,26387
20180420T05-05,24984
20180420T04-05,24443
20180420T03-05,24330
20180420T02-05,24428
20180420T01-05,24805
20180420T00-05,26873
20180419T23-05,28256
20180419T22-05,29624
20180419T21-05,30227
20180419T20-05,29321
20180419T19-05,28849
20180419T18-05,28972
20180419T17-05,29147
20180419T16-05,29292
20180419T15-05,29618
20180419T14-05,30034
20180419T13-05,30285
20180419T12-05,30434
20180419T11-05,30867
20180419T10-05,30995
20180419T09-05,30919
20180419T08-05,30911
20180419T07-05,29964
20180419T06-05,27660
20180419T05-05,26408
20180419T04-05,25968
20180419T03-05,25883
20180419T02-05,25820
20180419T01-05,26084
20180419T00-05,26851
20180418T23-05,28294
20180418T22-05,29745
20180418T21-05,30514
20180418T20-05,29789
20180418T19-05,29441
20180418T18-05,29617
20180418T17-05,29780
20180418T16-05,29810
20180418T15-05,30028
20180418T14-05,30294
20180418T13-05,30345
20180418T12-05,30297
20180418T11-05,30473
20180418T10-05,30270
20180418T09-05,29849
20180418T08-05,29549
20180418T07-05,28549
20180418T06-05,26425
20180418T05-05,25359
20180418T04-05,25085
20180418T03-05,25151
20180418T02-05,25254
20180418T01-05,25759
20180418T00-05,25547
20180417T23-05,27147
20180417T22-05,28660
20180417T21-05,29355
20180417T20-05,28687
20180417T19-05,28647
20180417T18-05,28653
20180417T17-05,28670
20180417T16-05,28571
20180417T15-05,28523
20180417T14-05,28590
20180417T13-05,28607
20180417T12-05,28829
20180417T11-05,29064
20180417T10-05,29149
20180417T09-05,29332
20180417T08-05,29333
20180417T07-05,28431
20180417T06-05,26285
20180417T05-05,25133
20180417T04-05,24737
20180417T03-05,24750
20180417T02-05,24925
20180417T01-05,25361
20180417T00-05,26376
20180416T23-05,27842
20180416T22-05,29291
20180416T21-05,29961
20180416T20-05,29092
20180416T19-05,28876
20180416T18-05,29014
20180416T17-05,29156
20180416T16-05,29374
20180416T15-05,29728
20180416T14-05,30153
20180416T13-05,30577
20180416T12-05,31302
20180416T11-05,31867
20180416T10-05,32256
20180416T09-05,32558
20180416T08-05,32706
20180416T07-05,31410
20180416T06-05,28674
20180416T05-05,27034
20180416T04-05,26327
20180416T03-05,26024
20180416T02-05,25991
20180416T01-05,26234
20180416T00-05,56
20180415T23-05,58
20180415T22-05,63
20180415T21-05,62
20180415T20-05,62
20180415T19-05,64
20180415T18-05,64
20180415T17-05,62
20180415T16-05,62
20180415T15-05,62
20180415T14-05,64
20180415T13-05,64
20180415T12-05,64
20180415T11-05,66
20180415T10-05,66
20180415T09-05,68
20180415T08-05,60
20180415T07-05,61
20180415T06-05,56
20180415T05-05,58
20180415T04-05,53
20180415T03-05,54
20180415T02-05,53
20180415T01-05,54
20180415T00-05,26731
20180414T23-05,27754
20180414T22-05,28525
20180414T21-05,28600
20180414T20-05,27418
20180414T19-05,27009
20180414T18-05,27045
20180414T17-05,26960
20180414T16-05,26985
20180414T15-05,27130
20180414T14-05,27312
20180414T13-05,27622
20180414T12-05,28031
20180414T11-05,28164
20180414T10-05,27960
20180414T09-05,27453
20180414T08-05,26822
20180414T07-05,25972
20180414T06-05,24772
20180414T05-05,24107
20180414T04-05,23809
20180414T03-05,23757
20180414T02-05,23941
20180414T01-05,24303
20180414T00-05,25174
20180413T23-05,26474
20180413T22-05,27603
20180413T21-05,28195
20180413T20-05,27569
20180413T19-05,27762
20180413T18-05,28248
20180413T17-05,28475
20180413T16-05,28584
20180413T15-05,28703
20180413T14-05,28666
20180413T13-05,28516
20180413T12-05,28627
20180413T11-05,28588
20180413T10-05,28477
20180413T09-05,28418
20180413T08-05,28445
20180413T07-05,27478
20180413T06-05,25499
20180413T05-05,24350
20180413T04-05,23962
20180413T03-05,23975
20180413T02-05,24197
20180413T01-05,24636
20180413T00-05,25550
20180412T23-05,27137
20180412T22-05,28751
20180412T21-05,29660
20180412T20-05,28981
20180412T19-05,29035
20180412T18-05,29243
20180412T17-05,29253
20180412T16-05,29069
20180412T15-05,28882
20180412T14-05,28647
20180412T13-05,28344
20180412T12-05,28330
20180412T11-05,28309
20180412T10-05,28272
20180412T09-05,28303
20180412T08-05,28424
20180412T07-05,27429
20180412T06-05,25291
20180412T05-05,24094
20180412T04-05,23650
20180412T03-05,23615
20180412T02-05,23786
20180412T01-05,24159
20180412T00-05,25989
20180411T23-05,27363
20180411T22-05,28854
20180411T21-05,29776
20180411T20-05,29254
20180411T19-05,28918
20180411T18-05,29030
20180411T17-05,29047
20180411T16-05,28912
20180411T15-05,28972
20180411T14-05,29142
20180411T13-05,29131
20180411T12-05,29129
20180411T11-05,29463
20180411T10-05,29643
20180411T09-05,29636
20180411T08-05,29812
20180411T07-05,28964
20180411T06-05,26884
20180411T05-05,25696
20180411T04-05,25324
20180411T03-05,25248
20180411T02-05,25224
20180411T01-05,25490
20180411T00-05,84
20180410T23-05,85
20180410T22-05,78
20180410T21-05,87
20180410T20-05,82
20180410T19-05,84
20180410T18-05,83
20180410T17-05,86
20180410T16-05,86
20180410T15-05,82
20180410T14-05,91
20180410T13-05,80
20180410T12-05,90
20180410T11-05,92
20180410T10-05,91
20180410T09-05,106
20180410T08-05,101
20180410T07-05,103
20180410T06-05,91
20180410T05-05,92
20180410T04-05,93
20180410T03-05,88
20180410T02-05,90
20180410T01-05,92
20180410T00-05,27298
20180409T23-05,28563
20180409T22-05,29915
20180409T21-05,30396
20180409T20-05,29449
20180409T19-05,29203
20180409T18-05,29361
20180409T17-05,29524
20180409T16-05,29741
20180409T15-05,29995
20180409T14-05,30118
20180409T13-05,30541
20180409T12-05,30894
20180409T11-05,31223
20180409T10-05,31407
20180409T09-05,31713
20180409T08-05,31725
20180409T07-05,30467
20180409T06-05,27958
20180409T05-05,26552
20180409T04-05,25914
20180409T03-05,25705
20180409T02-05,25798
20180409T01-05,26183
20180409T00-05,26356
20180408T23-05,27651
20180408T22-05,28855
20180408T21-05,29394
20180408T20-05,28504
20180408T19-05,28016
20180408T18-05,27942
20180408T17-05,27745
20180408T16-05,27773
20180408T15-05,27921
20180408T14-05,28176
20180408T13-05,28592
20180408T12-05,28937
20180408T11-05,29224
20180408T10-05,29500
20180408T09-05,29293
20180408T08-05,28897
20180408T07-05,28214
20180408T06-05,27270
20180408T05-05,26779
20180408T04-05,26621
20180408T03-05,26555
20180408T02-05,26673
20180408T01-05,26949
20180408T00-05,28423
20180407T23-05,29442
20180407T22-05,30291
20180407T21-05,30658
20180407T20-05,29766
20180407T19-05,29057
20180407T18-05,29167
20180407T17-05,29353
20180407T16-05,29610
20180407T15-05,30075
20180407T14-05,30762
20180407T13-05,31521
20180407T12-05,32068
20180407T11-05,32671
20180407T10-05,32644
20180407T09-05,31845
20180407T08-05,31026
20180407T07-05,30158
20180407T06-05,28941
20180407T05-05,28243
20180407T04-05,27938
20180407T03-05,27784
20180407T02-05,27769
20180407T01-05,27999
20180407T00-05,27899
20180406T23-05,28950
20180406T22-05,29829
20180406T21-05,30058
20180406T20-05,29087
20180406T19-05,28622
20180406T18-05,28542
20180406T17-05,28647
20180406T16-05,28689
20180406T15-05,28813
20180406T14-05,28943
20180406T13-05,29055
20180406T12-05,29283
20180406T11-05,29468
20180406T10-05,29421
20180406T09-05,29417
20180406T08-05,29301
20180406T07-05,28145
20180406T06-05,26070
20180406T05-05,24855
20180406T04-05,24386
20180406T03-05,24289
20180406T02-05,24438
20180406T01-05,24800
20180406T00-05,25826
20180405T23-05,27134
20180405T22-05,28407
20180405T21-05,28990
20180405T20-05,28189
20180405T19-05,27734
20180405T18-05,27611
20180405T17-05,27772
20180405T16-05,27975
20180405T15-05,28267
20180405T14-05,28631
20180405T13-05,29006
20180405T12-05,29494
20180405T11-05,30015
20180405T10-05,30410
20180405T09-05,30780
20180405T08-05,31041
20180405T07-05,29964
20180405T06-05,27531
20180405T05-05,26339
20180405T04-05,25860
20180405T03-05,25775
20180405T02-05,25962
20180405T01-05,26332
20180405T00-05,26636
20180404T23-05,27924
20180404T22-05,29251
20180404T21-05,29829
20180404T20-05,29026
20180404T19-05,28548
20180404T18-05,28515
20180404T17-05,28695
20180404T16-05,28950
20180404T15-05,29354
20180404T14-05,29825
20180404T13-05,30346
20180404T12-05,30985
20180404T11-05,31662
20180404T10-05,32144
20180404T09-05,32435
20180404T08-05,32440
20180404T07-05,31160
20180404T06-05,28620
20180404T05-05,27074
20180404T04-05,26400
20180404T03-05,26154
20180404T02-05,26143
20180404T01-05,26380
20180404T00-05,28233
20180403T23-05,29376
20180403T22-05,30564
20180403T21-05,31302
20180403T20-05,30490
20180403T19-05,29684
20180403T18-05,29676
20180403T17-05,29786
20180403T16-05,29828
20180403T15-05,29988
20180403T14-05,30247
20180403T13-05,30339
20180403T12-05,30297
20180403T11-05,30442
20180403T10-05,30280
20180403T09-05,29799
20180403T08-05,29601
20180403T07-05,28513
20180403T06-05,26486
20180403T05-05,25476
20180403T04-05,25178
20180403T03-05,25237
20180403T02-05,25516
20180403T01-05,25932
20180403T00-05,25778
20180402T23-05,27198
20180402T22-05,28638
20180402T21-05,29366
20180402T20-05,28730
20180402T19-05,28420
20180402T18-05,28431
20180402T17-05,28606
20180402T16-05,28808
20180402T15-05,29183
20180402T14-05,29640
20180402T13-05,30043
20180402T12-05,30602
20180402T11-05,31064
20180402T10-05,31315
20180402T09-05,31488
20180402T08-05,31410
20180402T07-05,29941
20180402T06-05,27489
20180402T05-05,26044
20180402T04-05,25448
20180402T03-05,25316
20180402T02-05,25729
20180402T01-05,26103
20180402T00-05,26880
20180401T23-05,28237
20180401T22-05,29408
20180401T21-05,29978
20180401T20-05,29206
20180401T19-05,28654
20180401T18-05,28538
20180401T17-05,28172
20180401T16-05,28016
20180401T15-05,28049
20180401T14-05,28121
20180401T13-05,28227
20180401T12-05,28274
20180401T11-05,28168
20180401T10-05,28020
20180401T09-05,27375
20180401T08-05,26611
20180401T07-05,25599
20180401T06-05,24637
20180401T05-05,24168
20180401T04-05,23997
20180401T03-05,23995
20180401T02-05,24145
20180401T01-05,24508
20180401T00-05,25715
20180331T23-05,26937
20180331T22-05,27995
20180331T21-05,28458
20180331T20-05,27991
20180331T19-05,27859
20180331T18-05,28148
20180331T17-05,28121
20180331T16-05,28065
20180331T15-05,28003
20180331T14-05,27929
20180331T13-05,28256
20180331T12-05,28417
20180331T11-05,28427
20180331T10-05,28192
20180331T09-05,27609
20180331T08-05,26852
20180331T07-05,25841
20180331T06-05,24655
20180331T05-05,24087
20180331T04-05,23889
20180331T03-05,23953
20180331T02-05,24297
20180331T01-05,24860
20180331T00-05,24816
20180330T23-05,26056
20180330T22-05,27106
20180330T21-05,27583
20180330T20-05,27108
20180330T19-05,26883
20180330T18-05,27068
20180330T17-05,27257
20180330T16-05,27445
20180330T15-05,27814
20180330T14-05,28257
20180330T13-05,28639
20180330T12-05,29241
20180330T11-05,29762
20180330T10-05,30094
20180330T09-05,30343
20180330T08-05,30481
20180330T07-05,29115
20180330T06-05,26708
20180330T05-05,25311
20180330T04-05,24752
20180330T03-05,24636
20180330T02-05,24771
20180330T01-05,25151
20180330T00-05,24178
20180329T23-05,25886
20180329T22-05,27742
20180329T21-05,29117
20180329T20-05,30040
20180329T19-05,30951
20180329T18-05,30974
20180329T17-05,30401
20180329T16-05,30494
20180329T15-05,30628
20180329T14-05,30319
20180329T13-05,30043
20180329T12-05,29559
20180329T11-05,29094
20180329T10-05,28509
20180329T09-05,28067
20180329T08-05,27680
20180329T07-05,26586
20180329T06-05,24237
20180329T05-05,23035
20180329T04-05,22629
20180329T03-05,22608
20180329T02-05,22859
20180329T01-05,23384
20180329T00-05,25094
