,Day-ahead demand forecast
20190122T23Z,22283
20190122T22Z,22050
20190122T21Z,22023
20190122T20Z,22418
20190122T19Z,23289
20190122T18Z,24273
20190122T17Z,25277
20190122T16Z,25964
20190122T15Z,24810
20190122T14Z,21977
20190122T13Z,20239
20190122T12Z,19584
20190122T11Z,19586
20190122T10Z,19955
20190122T09Z,20665
20190122T08Z,21778
20190122T07Z,23503
20190122T06Z,25443
20190122T05Z,26876
20190122T04Z,27729
20190122T03Z,28097
20190122T02Z,26920
20190122T01Z,24053
20190122T00Z,22859
20190121T23Z,22441
20190121T22Z,22398
20190121T21Z,22470
20190121T20Z,22670
20190121T19Z,23177
20190121T18Z,23515
20190121T17Z,23757
20190121T16Z,23349
20190121T15Z,22333
20190121T14Z,20301
20190121T13Z,18936
20190121T12Z,18393
20190121T11Z,18472
20190121T10Z,18846
20190121T09Z,19507
20190121T08Z,20429
20190121T07Z,21916
20190121T06Z,23492
20190121T05Z,24734
20190121T04Z,25541
20190121T03Z,25830
20190121T02Z,24890
20190121T01Z,22500
20190121T00Z,21185
20190120T23Z,20509
20190120T22Z,20162
20190120T21Z,19941
20190120T20Z,19898
20190120T19Z,20114
20190120T18Z,20283
20190120T17Z,20199
20190120T16Z,19801
20190120T15Z,19311
20190120T14Z,18541
20190120T13Z,18181
20190120T12Z,18117
20190120T11Z,18389
20190120T10Z,18941
20190120T09Z,19758
20190120T08Z,20756
20190120T07Z,22100
20190120T06Z,23384
20190120T05Z,24414
20190120T04Z,25115
20190120T03Z,25649
20190120T02Z,25010
20190120T01Z,22912
20190120T00Z,21598
20190119T23Z,20769
20190119T22Z,20274
20190119T21Z,20105
20190119T20Z,20190
20190119T19Z,20605
20190119T18Z,20975
20190119T17Z,21208
20190119T16Z,20899
20190119T15Z,20401
20190119T14Z,19437
20190119T13Z,18780
20190119T12Z,18672
20190119T11Z,18887
20190119T10Z,19419
20190119T09Z,20311
20190119T08Z,21836
20190119T07Z,23419
20190119T06Z,24941
20190119T05Z,26016
20190119T04Z,26842
20190119T03Z,27401
20190119T02Z,26845
20190119T01Z,24750
20190119T00Z,23707
20190118T23Z,23285
20190118T22Z,23021
20190118T21Z,23055
20190118T20Z,23435
20190118T19Z,24004
20190118T18Z,24507
20190118T17Z,24990
20190118T16Z,25128
20190118T15Z,23590
20190118T14Z,21017
20190118T13Z,19564
20190118T12Z,19027
20190118T11Z,19116
20190118T10Z,19594
20190118T09Z,20403
20190118T08Z,21898
20190118T07Z,23766
20190118T06Z,25734
20190118T05Z,27204
20190118T04Z,28107
20190118T03Z,28551
20190118T02Z,28256
20190118T01Z,26629
20190118T00Z,25837
20190117T23Z,25742
20190117T22Z,25913
20190117T21Z,25950
20190117T20Z,26071
20190117T19Z,26340
20190117T18Z,26537
20190117T17Z,26451
20190117T16Z,25857
20190117T15Z,23801
20190117T14Z,21022
20190117T13Z,19495
20190117T12Z,18968
20190117T11Z,19091
20190117T10Z,19577
20190117T09Z,20442
20190117T08Z,22248
20190117T07Z,24197
20190117T06Z,26306
20190117T05Z,27877
20190117T04Z,28811
20190117T03Z,29282
20190117T02Z,28645
20190117T01Z,26526
20190117T00Z,25813
20190116T23Z,25797
20190116T22Z,25936
20190116T21Z,25968
20190116T20Z,26055
20190116T19Z,26339
20190116T18Z,26536
20190116T17Z,26479
20190116T16Z,25907
20190116T15Z,23875
20190116T14Z,21137
20190116T13Z,19626
20190116T12Z,19094
20190116T11Z,19200
20190116T10Z,19707
20190116T09Z,20573
20190116T08Z,22260
20190116T07Z,24219
20190116T06Z,26315
20190116T05Z,27859
20190116T04Z,28764
20190116T03Z,29223
20190116T02Z,28495
20190116T01Z,26053
20190116T00Z,25116
20190115T23Z,25083
20190115T22Z,25256
20190115T21Z,25357
20190115T20Z,25584
20190115T19Z,26083
20190115T18Z,26514
20190115T17Z,26713
20190115T16Z,26308
20190115T15Z,24320
20190115T14Z,21565
20190115T13Z,19993
20190115T12Z,19381
20190115T11Z,19435
20190115T10Z,19871
20190115T09Z,20700
20190115T08Z,22132
20190115T07Z,23998
20190115T06Z,25980
20190115T05Z,27569
20190115T04Z,28564
20190115T03Z,29048
20190115T02Z,28506
20190115T01Z,26062
20190115T00Z,25012
20190114T23Z,24750
20190114T22Z,24686
20190114T21Z,24769
20190114T20Z,25036
20190114T19Z,25276
20190114T18Z,25568
20190114T17Z,25705
20190114T16Z,25559
20190114T15Z,23684
20190114T14Z,21107
20190114T13Z,19678
20190114T12Z,19032
20190114T11Z,19035
20190114T10Z,19451
20190114T09Z,20253
20190114T08Z,21090
20190114T07Z,22539
20190114T06Z,24024
20190114T05Z,25161
20190114T04Z,25859
20190114T03Z,26104
20190114T02Z,25172
20190114T01Z,22194
20190114T00Z,20617
20190113T23Z,20009
20190113T22Z,19817
20190113T21Z,19848
20190113T20Z,20201
20190113T19Z,20515
20190113T18Z,20899
20190113T17Z,21120
20190113T16Z,20920
20190113T15Z,20108
20190113T14Z,19274
20190113T13Z,18811
20190113T12Z,18726
20190113T11Z,19057
20190113T10Z,19564
20190113T09Z,20381
20190113T08Z,21621
20190113T07Z,22790
20190113T06Z,23933
20190113T05Z,24872
20190113T04Z,25567
20190113T03Z,25913
20190113T02Z,25340
20190113T01Z,23081
20190113T00Z,21937
20190112T23Z,21427
20190112T22Z,21321
20190112T21Z,21315
20190112T20Z,21542
20190112T19Z,21964
20190112T18Z,22214
20190112T17Z,22233
20190112T16Z,21888
20190112T15Z,21327
20190112T14Z,20166
20190112T13Z,19533
20190112T12Z,19426
20190112T11Z,19714
20190112T10Z,20285
20190112T09Z,21151
20190112T08Z,22228
20190112T07Z,23647
20190112T06Z,25034
20190112T05Z,26172
20190112T04Z,27064
20190112T03Z,27702
20190112T02Z,27154
20190112T01Z,24944
20190112T00Z,24021
20190111T23Z,23734
20190111T22Z,23451
20190111T21Z,23502
20190111T20Z,23921
20190111T19Z,24553
20190111T18Z,25076
20190111T17Z,25523
20190111T16Z,25646
20190111T15Z,24236
20190111T14Z,21825
20190111T13Z,20342
20190111T12Z,19764
20190111T11Z,19834
20190111T10Z,20291
20190111T09Z,20984
20190111T08Z,22111
20190111T07Z,23850
20190111T06Z,25594
20190111T05Z,26780
20190111T04Z,27600
20190111T03Z,28068
20190111T02Z,27418
20190111T01Z,24906
20190111T00Z,23996
20190110T23Z,23570
20190110T22Z,23387
20190110T21Z,23417
20190110T20Z,23792
20190110T19Z,24307
20190110T18Z,24786
20190110T17Z,25314
20190110T16Z,25600
20190110T15Z,24252
20190110T14Z,21670
20190110T13Z,20097
20190110T12Z,19513
20190110T11Z,19581
20190110T10Z,20046
20190110T09Z,20808
20190110T08Z,22161
20190110T07Z,23921
20190110T06Z,25711
20190110T05Z,27182
20190110T04Z,28098
20190110T03Z,28799
20190110T02Z,28267
20190110T01Z,25930
20190110T00Z,24948
20190109T23Z,24542
20190109T22Z,24456
20190109T21Z,24493
20190109T20Z,24656
20190109T19Z,25011
20190109T18Z,25360
20190109T17Z,25639
20190109T16Z,25732
20190109T15Z,24129
20190109T14Z,21528
20190109T13Z,20025
20190109T12Z,19477
20190109T11Z,19607
20190109T10Z,20092
20190109T09Z,20884
20190109T08Z,22352
20190109T07Z,24200
20190109T06Z,26087
20190109T05Z,27578
20190109T04Z,28496
20190109T03Z,29047
20190109T02Z,28454
20190109T01Z,26366
20190109T00Z,25484
20190108T23Z,25084
20190108T22Z,25070
20190108T21Z,25085
20190108T20Z,25176
20190108T19Z,25380
20190108T18Z,25676
20190108T17Z,25770
20190108T16Z,25824
20190108T15Z,24193
20190108T14Z,21588
20190108T13Z,20099
20190108T12Z,19518
20190108T11Z,19589
20190108T10Z,20045
20190108T09Z,20877
20190108T08Z,22206
20190108T07Z,23963
20190108T06Z,25900
20190108T05Z,27378
20190108T04Z,28296
20190108T03Z,28799
20190108T02Z,28134
20190108T01Z,25403
20190108T00Z,24195
20190107T23Z,23782
20190107T22Z,23678
20190107T21Z,23827
20190107T20Z,24300
20190107T19Z,24784
20190107T18Z,25201
20190107T17Z,25571
20190107T16Z,25419
20190107T15Z,23949
20190107T14Z,21516
20190107T13Z,19927
20190107T12Z,19261
20190107T11Z,19248
20190107T10Z,19501
20190107T09Z,20137
20190107T08Z,21542
20190107T07Z,23145
20190107T06Z,24769
20190107T05Z,26066
20190107T04Z,26927
20190107T03Z,27447
20190107T02Z,26563
20190107T01Z,23267
20190107T00Z,21803
20190106T23Z,21528
20190106T22Z,21596
20190106T21Z,21681
20190106T20Z,21782
20190106T19Z,21990
20190106T18Z,22198
20190106T17Z,21987
20190106T16Z,21585
20190106T15Z,20904
20190106T14Z,19990
20190106T13Z,19596
20190106T12Z,19570
20190106T11Z,19893
20190106T10Z,20354
20190106T09Z,21156
20190106T08Z,21746
20190106T07Z,23205
20190106T06Z,24531
20190106T05Z,25463
20190106T04Z,26069
20190106T03Z,26596
20190106T02Z,26059
20190106T01Z,23425
20190106T00Z,22112
20190105T23Z,21953
20190105T22Z,22092
20190105T21Z,22317
20190105T20Z,22728
20190105T19Z,23262
20190105T18Z,23643
20190105T17Z,23527
20190105T16Z,22712
20190105T15Z,22041
20190105T14Z,20867
20190105T13Z,20344
20190105T12Z,20166
20190105T11Z,20470
20190105T10Z,21069
20190105T09Z,22011
20190105T08Z,22880
20190105T07Z,24579
20190105T06Z,26156
20190105T05Z,27093
20190105T04Z,27701
20190105T03Z,28141
20190105T02Z,27659
20190105T01Z,24897
20190105T00Z,23479
20190104T23Z,22622
20190104T22Z,22343
20190104T21Z,22247
20190104T20Z,22738
20190104T19Z,23584
20190104T18Z,24481
20190104T17Z,25389
20190104T16Z,26210
20190104T15Z,25472
20190104T14Z,22947
20190104T13Z,21433
20190104T12Z,20816
20190104T11Z,20839
20190104T10Z,21188
20190104T09Z,21957
20190104T08Z,23193
20190104T07Z,24909
20190104T06Z,26706
20190104T05Z,27982
20190104T04Z,28726
20190104T03Z,29097
20190104T02Z,28209
20190104T01Z,25016
20190104T00Z,23596
20190103T23Z,23007
20190103T22Z,22794
20190103T21Z,22883
20190103T20Z,23404
20190103T19Z,24336
20190103T18Z,25425
20190103T17Z,26439
20190103T16Z,26960
20190103T15Z,26034
20190103T14Z,23599
20190103T13Z,21840
20190103T12Z,21167
20190103T11Z,21190
20190103T10Z,21574
20190103T09Z,22322
20190103T08Z,23822
20190103T07Z,25679
20190103T06Z,27578
20190103T05Z,28956
20190103T04Z,29642
20190103T03Z,30003
20190103T02Z,29211
20190103T01Z,25867
20190103T00Z,24139
20190102T23Z,23292
20190102T22Z,23053
20190102T21Z,23114
20190102T20Z,23631
20190102T19Z,24549
20190102T18Z,25772
20190102T17Z,26972
20190102T16Z,27968
20190102T15Z,26978
20190102T14Z,24072
20190102T13Z,22220
20190102T12Z,21509
20190102T11Z,21502
20190102T10Z,21893
20190102T09Z,22496
20190102T08Z,22495
20190102T07Z,24000
20190102T06Z,25313
20190102T05Z,26209
20190102T04Z,26739
20190102T03Z,26953
20190102T02Z,25910
20190102T01Z,22321
20190102T00Z,20621
20190101T23Z,19900
20190101T22Z,19564
20190101T21Z,19364
20190101T20Z,19616
20190101T19Z,19959
20190101T18Z,20731
20190101T17Z,21356
20190101T16Z,21516
20190101T15Z,21513
20190101T14Z,20781
20190101T13Z,20364
20190101T12Z,20416
20190101T11Z,20803
20190101T10Z,21444
20190101T09Z,22362
20190101T08Z,23436
20190101T07Z,24223
20190101T06Z,25216
20190101T05Z,26290
20190101T04Z,27377
20190101T03Z,28321
20190101T02Z,27981
20190101T01Z,24210
20190101T00Z,22491
20181231T23Z,22023
20181231T22Z,22134
20181231T21Z,22462
20181231T20Z,22928
20181231T19Z,23633
20181231T18Z,24030
20181231T17Z,24408
20181231T16Z,24606
20181231T15Z,23824
20181231T14Z,22340
20181231T13Z,21236
20181231T12Z,20781
20181231T11Z,20930
20181231T10Z,21417
20181231T09Z,22210
20181231T08Z,22569
20181231T07Z,24229
20181231T06Z,25878
20181231T05Z,27014
20181231T04Z,27706
20181231T03Z,27823
20181231T02Z,27055
20181231T01Z,23488
20181231T00Z,21558
20181230T23Z,20620
20181230T22Z,20192
20181230T21Z,20061
20181230T20Z,20425
20181230T19Z,21056
20181230T18Z,21566
20181230T17Z,22089
20181230T16Z,22134
20181230T15Z,21950
20181230T14Z,21069
20181230T13Z,20616
20181230T12Z,20483
20181230T11Z,20706
20181230T10Z,21290
20181230T09Z,22039
20181230T08Z,22949
20181230T07Z,24410
20181230T06Z,25773
20181230T05Z,26577
20181230T04Z,27023
20181230T03Z,27192
20181230T02Z,26575
20181230T01Z,23441
20181230T00Z,21770
20181229T23Z,20927
20181229T22Z,20552
20181229T21Z,20728
20181229T20Z,21063
20181229T19Z,21502
20181229T18Z,22256
20181229T17Z,23002
20181229T16Z,23163
20181229T15Z,22985
20181229T14Z,21828
20181229T13Z,21145
20181229T12Z,20964
20181229T11Z,21191
20181229T10Z,21700
20181229T09Z,22514
20181229T08Z,23164
20181229T07Z,24777
20181229T06Z,26364
20181229T05Z,27224
20181229T04Z,27898
20181229T03Z,28334
20181229T02Z,27880
20181229T01Z,24747
20181229T00Z,23161
20181228T23Z,22410
20181228T22Z,22219
20181228T21Z,22400
20181228T20Z,22960
20181228T19Z,23591
20181228T18Z,24050
20181228T17Z,24598
20181228T16Z,24589
20181228T15Z,23900
20181228T14Z,21992
20181228T13Z,20672
20181228T12Z,20158
20181228T11Z,20210
20181228T10Z,20575
20181228T09Z,21282
20181228T08Z,22596
20181228T07Z,24308
20181228T06Z,26026
20181228T05Z,27279
20181228T04Z,27982
20181228T03Z,28274
20181228T02Z,27576
20181228T01Z,24352
20181228T00Z,22775
20181227T23Z,22295
20181227T22Z,22244
20181227T21Z,22362
20181227T20Z,22913
20181227T19Z,23598
20181227T18Z,24159
20181227T17Z,24740
20181227T16Z,24738
20181227T15Z,23773
20181227T14Z,21829
20181227T13Z,20445
20181227T12Z,19884
20181227T11Z,19958
20181227T10Z,20403
20181227T09Z,21228
20181227T08Z,22253
20181227T07Z,23984
20181227T06Z,25661
20181227T05Z,26853
20181227T04Z,27611
20181227T03Z,27874
20181227T02Z,27097
20181227T01Z,23857
20181227T00Z,22414
20181226T23Z,21902
20181226T22Z,21613
20181226T21Z,21595
20181226T20Z,22097
20181226T19Z,22752
20181226T18Z,23325
20181226T17Z,24051
20181226T16Z,24311
20181226T15Z,23481
20181226T14Z,21436
20181226T13Z,20044
20181226T12Z,19483
20181226T11Z,19524
20181226T10Z,19923
20181226T09Z,20628
20181226T08Z,21291
20181226T07Z,22591
20181226T06Z,23834
20181226T05Z,24548
20181226T04Z,24886
20181226T03Z,24960
20181226T02Z,24329
20181226T01Z,21667
20181226T00Z,20082
20181225T23Z,19442
20181225T22Z,19205
20181225T21Z,19106
20181225T20Z,19473
20181225T19Z,20002
20181225T18Z,20594
20181225T17Z,20890
20181225T16Z,20651
20181225T15Z,20290
20181225T14Z,19309
20181225T13Z,18675
20181225T12Z,18573
20181225T11Z,18934
20181225T10Z,19476
20181225T09Z,20394
20181225T08Z,21873
20181225T07Z,22913
20181225T06Z,23853
20181225T05Z,24208
20181225T04Z,24874
20181225T03Z,25700
20181225T02Z,26012
20181225T01Z,24002
20181225T00Z,22510
20181224T23Z,21928
20181224T22Z,21609
20181224T21Z,21424
20181224T20Z,21663
20181224T19Z,22195
20181224T18Z,22794
20181224T17Z,23022
20181224T16Z,22663
20181224T15Z,21967
20181224T14Z,20573
20181224T13Z,19597
20181224T12Z,19211
20181224T11Z,19422
20181224T10Z,20008
20181224T09Z,20868
20181224T08Z,21403
20181224T07Z,22832
20181224T06Z,24514
20181224T05Z,25553
20181224T04Z,26170
20181224T03Z,26473
20181224T02Z,26058
20181224T01Z,23182
20181224T00Z,21518
20181223T23Z,20813
20181223T22Z,20331
20181223T21Z,20071
20181223T20Z,19918
20181223T19Z,20302
20181223T18Z,20664
20181223T17Z,20776
20181223T16Z,20682
20181223T15Z,20310
20181223T14Z,19484
20181223T13Z,19071
20181223T12Z,18982
20181223T11Z,19208
20181223T10Z,19799
20181223T09Z,20693
20181223T08Z,22153
20181223T07Z,23642
20181223T06Z,25025
20181223T05Z,25778
20181223T04Z,26305
20181223T03Z,26642
20181223T02Z,26579
20181223T01Z,24100
20181223T00Z,22378
20181222T23Z,21498
20181222T22Z,21229
20181222T21Z,21151
20181222T20Z,21245
20181222T19Z,21776
20181222T18Z,22260
20181222T17Z,22420
20181222T16Z,22153
20181222T15Z,21708
20181222T14Z,20629
20181222T13Z,19986
20181222T12Z,19854
20181222T11Z,20114
20181222T10Z,20687
20181222T09Z,21616
20181222T08Z,22877
20181222T07Z,24583
20181222T06Z,26069
20181222T05Z,26823
20181222T04Z,27467
20181222T03Z,28078
20181222T02Z,28262
20181222T01Z,26133
20181222T00Z,24505
20181221T23Z,23854
20181221T22Z,23484
20181221T21Z,23411
20181221T20Z,23799
20181221T19Z,24332
20181221T18Z,24902
20181221T17Z,25245
20181221T16Z,25228
20181221T15Z,23927
20181221T14Z,21881
20181221T13Z,20544
20181221T12Z,20035
20181221T11Z,20138
20181221T10Z,20637
20181221T09Z,21553
20181221T08Z,22810
20181221T07Z,24620
20181221T06Z,26305
20181221T05Z,27607
20181221T04Z,28474
20181221T03Z,28978
20181221T02Z,28834
20181221T01Z,26366
20181221T00Z,25132
20181220T23Z,24402
20181220T22Z,23904
20181220T21Z,23609
20181220T20Z,23785
20181220T19Z,24150
20181220T18Z,24657
20181220T17Z,25103
20181220T16Z,25215
20181220T15Z,24176
20181220T14Z,22007
20181220T13Z,20645
20181220T12Z,20111
20181220T11Z,20224
20181220T10Z,20761
20181220T09Z,21694
20181220T08Z,22841
20181220T07Z,24670
20181220T06Z,26582
20181220T05Z,27803
20181220T04Z,28462
20181220T03Z,28933
20181220T02Z,28597
20181220T01Z,26042
20181220T00Z,24590
20181219T23Z,23701
20181219T22Z,23128
20181219T21Z,22743
20181219T20Z,22904
20181219T19Z,23362
20181219T18Z,23982
20181219T17Z,24504
20181219T16Z,24678
20181219T15Z,24051
20181219T14Z,21907
20181219T13Z,20437
20181219T12Z,19831
20181219T11Z,19915
20181219T10Z,20399
20181219T09Z,21300
20181219T08Z,23044
20181219T07Z,25029
20181219T06Z,27003
20181219T05Z,28385
20181219T04Z,29099
20181219T03Z,29482
20181219T02Z,29027
20181219T01Z,26400
20181219T00Z,24993
20181218T23Z,24295
20181218T22Z,23684
20181218T21Z,23538
20181218T20Z,23679
20181218T19Z,24220
20181218T18Z,25076
20181218T17Z,25939
20181218T16Z,26097
20181218T15Z,24909
20181218T14Z,22240
20181218T13Z,20642
20181218T12Z,20149
20181218T11Z,20300
20181218T10Z,20793
20181218T09Z,21890
20181218T08Z,22497
20181218T07Z,24525
20181218T06Z,26550
20181218T05Z,28059
20181218T04Z,29020
20181218T03Z,29414
20181218T02Z,29034
20181218T01Z,26418
20181218T00Z,25101
20181217T23Z,24759
20181217T22Z,24569
20181217T21Z,24395
20181217T20Z,24508
20181217T19Z,24837
20181217T18Z,25234
20181217T17Z,25532
20181217T16Z,25569
20181217T15Z,24061
20181217T14Z,21503
20181217T13Z,19902
20181217T12Z,19197
20181217T11Z,19232
20181217T10Z,19552
20181217T09Z,20249
20181217T08Z,21074
20181217T07Z,22681
20181217T06Z,24316
20181217T05Z,25551
20181217T04Z,26356
20181217T03Z,26693
20181217T02Z,26302
20181217T01Z,23557
20181217T00Z,22009
20181216T23Z,21486
20181216T22Z,21179
20181216T21Z,20960
20181216T20Z,20970
20181216T19Z,21174
20181216T18Z,21292
20181216T17Z,21193
20181216T16Z,20686
20181216T15Z,20229
20181216T14Z,19395
20181216T13Z,19014
20181216T12Z,18917
20181216T11Z,19152
20181216T10Z,19728
20181216T09Z,20558
20181216T08Z,21851
20181216T07Z,23271
20181216T06Z,24494
20181216T05Z,25355
20181216T04Z,25936
20181216T03Z,26360
20181216T02Z,26068
20181216T01Z,23708
20181216T00Z,22339
20181215T23Z,21619
20181215T22Z,21157
20181215T21Z,21070
20181215T20Z,21205
20181215T19Z,21705
20181215T18Z,22121
20181215T17Z,22171
20181215T16Z,21888
20181215T15Z,21195
20181215T14Z,20124
20181215T13Z,19491
20181215T12Z,19329
20181215T11Z,19558
20181215T10Z,20115
20181215T09Z,21028
20181215T08Z,22828
20181215T07Z,24563
20181215T06Z,26182
20181215T05Z,27400
20181215T04Z,28161
20181215T03Z,28823
20181215T02Z,28731
20181215T01Z,26603
20181215T00Z,25182
20181214T23Z,24689
20181214T22Z,24572
20181214T21Z,24466
20181214T20Z,24657
20181214T19Z,25093
20181214T18Z,25678
20181214T17Z,25907
20181214T16Z,26055
20181214T15Z,24660
20181214T14Z,22140
20181214T13Z,20718
20181214T12Z,20080
20181214T11Z,20179
20181214T10Z,20669
20181214T09Z,21516
20181214T08Z,22789
20181214T07Z,24751
20181214T06Z,26874
20181214T05Z,28327
20181214T04Z,29086
20181214T03Z,29466
20181214T02Z,29124
20181214T01Z,26444
20181214T00Z,24831
20181213T23Z,24109
20181213T22Z,23763
20181213T21Z,23619
20181213T20Z,23846
20181213T19Z,24308
20181213T18Z,24959
20181213T17Z,25619
20181213T16Z,26122
20181213T15Z,25299
20181213T14Z,22612
20181213T13Z,21040
20181213T12Z,20364
20181213T11Z,20407
20181213T10Z,20852
20181213T09Z,21563
20181213T08Z,22796
20181213T07Z,24831
20181213T06Z,27092
20181213T05Z,28645
20181213T04Z,29327
20181213T03Z,29737
20181213T02Z,29352
20181213T01Z,26591
20181213T00Z,25047
20181212T23Z,24366
20181212T22Z,24065
20181212T21Z,24075
20181212T20Z,24393
20181212T19Z,24885
20181212T18Z,25375
20181212T17Z,25827
20181212T16Z,26082
20181212T15Z,24879
20181212T14Z,22289
20181212T13Z,20620
20181212T12Z,19989
20181212T11Z,20039
20181212T10Z,20499
20181212T09Z,21300
20181212T08Z,22701
20181212T07Z,24648
20181212T06Z,26834
20181212T05Z,28128
20181212T04Z,29001
20181212T03Z,29378
20181212T02Z,29228
20181212T01Z,26381
20181212T00Z,24808
20181211T23Z,24151
20181211T22Z,23756
20181211T21Z,23497
20181211T20Z,23641
20181211T19Z,24144
20181211T18Z,24767
20181211T17Z,25451
20181211T16Z,25864
20181211T15Z,24741
20181211T14Z,22120
20181211T13Z,20466
20181211T12Z,19824
20181211T11Z,19892
20181211T10Z,20352
20181211T09Z,21193
20181211T08Z,22426
20181211T07Z,24239
20181211T06Z,26353
20181211T05Z,27844
20181211T04Z,28749
20181211T03Z,29168
20181211T02Z,28817
20181211T01Z,26293
20181211T00Z,24833
20181210T23Z,24484
20181210T22Z,24336
20181210T21Z,24050
20181210T20Z,24049
20181210T19Z,24533
20181210T18Z,25067
20181210T17Z,25430
20181210T16Z,25361
20181210T15Z,23992
20181210T14Z,21447
20181210T13Z,19779
20181210T12Z,19080
20181210T11Z,19087
20181210T10Z,19433
20181210T09Z,20110
20181210T08Z,21263
20181210T07Z,22892
20181210T06Z,24425
20181210T05Z,25574
20181210T04Z,26168
20181210T03Z,26405
20181210T02Z,25909
20181210T01Z,22910
20181210T00Z,21296
20181209T23Z,20461
20181209T22Z,19962
20181209T21Z,19808
20181209T20Z,19813
20181209T19Z,20213
20181209T18Z,20614
20181209T17Z,20801
20181209T16Z,20542
20181209T15Z,20264
20181209T14Z,19502
20181209T13Z,19043
20181209T12Z,18978
20181209T11Z,19212
20181209T10Z,19738
20181209T09Z,20615
20181209T08Z,21594
20181209T07Z,23171
20181209T06Z,24640
20181209T05Z,25557
20181209T04Z,26084
20181209T03Z,26434
20181209T02Z,26131
20181209T01Z,23576
20181209T00Z,21989
20181208T23Z,21129
20181208T22Z,20939
20181208T21Z,21101
20181208T20Z,21246
20181208T19Z,21644
20181208T18Z,21926
20181208T17Z,21988
20181208T16Z,21598
20181208T15Z,21317
20181208T14Z,20383
20181208T13Z,19726
20181208T12Z,19575
20181208T11Z,19785
20181208T10Z,20333
20181208T09Z,21128
20181208T08Z,22655
20181208T07Z,24384
20181208T06Z,26071
