,Day-ahead demand forecast
20180907T16Z,3262
20180907T15Z,3053
20180907T14Z,2901
20180907T13Z,2800
20180907T12Z,2551
20180907T11Z,2484
20180907T10Z,2509
20180907T09Z,2592
20180907T08Z,2718
20180907T07Z,3136
20180907T06Z,3451
20180907T05Z,3768
20180907T04Z,3990
20180907T03Z,4037
20180907T02Z,4261
20180907T01Z,4420
20180907T00Z,4465
20180906T23Z,4354
20180906T22Z,4158
20180906T21Z,3974
20180906T20Z,3770
20180906T19Z,3559
20180906T18Z,3365
20180906T17Z,3093
20180906T16Z,2920
20180906T15Z,2767
20180906T14Z,2517
20180906T13Z,2430
20180906T12Z,2465
20180906T11Z,2525
20180906T10Z,2634
20180906T09Z,2793
20180906T08Z,2996
20180906T07Z,3486
20180906T06Z,3762
20180906T05Z,4089
20180906T04Z,4416
20180906T03Z,4623
20180906T02Z,4728
20180906T01Z,4965
20180906T00Z,5141
20180905T23Z,5111
20180905T22Z,4991
20180905T21Z,4858
20180905T20Z,4632
20180905T19Z,4411
20180905T18Z,4169
20180905T17Z,3909
20180905T16Z,3640
20180905T15Z,3390
20180905T14Z,3192
20180905T13Z,3022
20180905T12Z,2842
20180905T11Z,2762
20180905T10Z,2785
20180905T09Z,2900
20180905T08Z,3093
20180905T07Z,3476
20180905T06Z,3750
20180905T05Z,4079
20180905T04Z,4408
20180905T03Z,4617
20180905T02Z,4726
20180905T01Z,4962
20180905T00Z,5141
20180904T23Z,5111
20180904T22Z,4990
20180904T21Z,4858
20180904T20Z,4630
20180904T19Z,4408
20180904T18Z,4165
20180904T17Z,3905
20180904T16Z,3635
20180904T15Z,3385
20180904T14Z,3189
20180904T13Z,3016
20180904T12Z,2830
20180904T11Z,2749
20180904T10Z,2770
20180904T09Z,2882
20180904T08Z,3067
20180904T07Z,2890
20180904T06Z,3251
20180904T05Z,3705
20180904T04Z,4083
20180904T03Z,4236
20180904T02Z,3958
20180904T01Z,4003
20180904T00Z,3995
20180903T23Z,3931
20180903T22Z,3831
20180903T21Z,3674
20180903T20Z,3488
20180903T19Z,3389
20180903T18Z,3253
20180903T17Z,3105
20180903T16Z,2890
20180903T15Z,2640
20180903T14Z,2475
20180903T13Z,2507
20180903T12Z,2402
20180903T11Z,2354
20180903T10Z,2388
20180903T09Z,2471
20180903T08Z,2630
20180903T07Z,3234
20180903T06Z,3596
20180903T05Z,3902
20180903T04Z,4135
20180903T03Z,4177
20180903T02Z,4315
20180903T01Z,4325
20180903T00Z,4329
20180902T23Z,4254
20180902T22Z,4087
20180902T21Z,3854
20180902T20Z,3578
20180902T19Z,3310
20180902T18Z,3056
20180902T17Z,2833
20180902T16Z,2641
20180902T15Z,2521
20180902T14Z,2523
20180902T13Z,2584
20180902T12Z,2593
20180902T11Z,2654
20180902T10Z,2761
20180902T09Z,2927
20180902T08Z,3123
20180902T07Z,3263
20180902T06Z,3523
20180902T05Z,3830
20180902T04Z,3995
20180902T03Z,4052
20180902T02Z,4255
20180902T01Z,4371
20180902T00Z,4373
20180901T23Z,4340
20180901T22Z,4207
20180901T21Z,4002
20180901T20Z,3786
20180901T19Z,3533
20180901T18Z,3297
20180901T17Z,3069
20180901T16Z,2850
20180901T15Z,2655
20180901T14Z,2550
20180901T13Z,2558
20180901T12Z,2556
20180901T11Z,2629
20180901T10Z,2767
20180901T09Z,2931
20180901T08Z,3204
20180901T07Z,3221
20180901T06Z,3476
20180901T05Z,3888
20180901T04Z,4218
20180901T03Z,4432
20180901T02Z,4514
20180901T01Z,4794
20180901T00Z,4939
20180831T23Z,4934
20180831T22Z,4822
20180831T21Z,4644
20180831T20Z,4380
20180831T19Z,4193
20180831T18Z,4007
20180831T17Z,3777
20180831T16Z,3533
20180831T15Z,3301
20180831T14Z,3148
20180831T13Z,2972
20180831T12Z,2698
20180831T11Z,2602
20180831T10Z,2637
20180831T09Z,2759
20180831T08Z,2929
20180831T07Z,3198
20180831T06Z,3442
20180831T05Z,3836
20180831T04Z,4151
20180831T03Z,4356
20180831T02Z,4430
20180831T01Z,4702
20180831T00Z,4839
20180830T23Z,4835
20180830T22Z,4727
20180830T21Z,4557
20180830T20Z,4303
20180830T19Z,4122
20180830T18Z,3941
20180830T17Z,3723
20180830T16Z,3489
20180830T15Z,3267
20180830T14Z,3118
20180830T13Z,2950
20180830T12Z,2688
20180830T11Z,2595
20180830T10Z,2626
20180830T09Z,2741
20180830T08Z,2904
20180830T07Z,3072
20180830T06Z,3367
20180830T05Z,3667
20180830T04Z,3977
20180830T03Z,4218
20180830T02Z,4268
20180830T01Z,4500
20180830T00Z,4643
20180829T23Z,4629
20180829T22Z,4462
20180829T21Z,4329
20180829T20Z,4145
20180829T19Z,3951
20180829T18Z,3765
20180829T17Z,3563
20180829T16Z,3341
20180829T15Z,3145
20180829T14Z,3012
20180829T13Z,2893
20180829T12Z,2678
20180829T11Z,2609
20180829T10Z,2647
20180829T09Z,2760
20180829T08Z,2922
20180829T07Z,3076
20180829T06Z,3401
20180829T05Z,3703
20180829T04Z,3979
20180829T03Z,4138
20180829T02Z,4119
20180829T01Z,4380
20180829T00Z,4610
20180828T23Z,4675
20180828T22Z,4643
20180828T21Z,4481
20180828T20Z,4327
20180828T19Z,4167
20180828T18Z,3991
20180828T17Z,3781
20180828T16Z,3554
20180828T15Z,3322
20180828T14Z,3149
20180828T13Z,2925
20180828T12Z,2674
20180828T11Z,2606
20180828T10Z,2643
20180828T09Z,2775
20180828T08Z,2952
20180828T07Z,3584
20180828T06Z,3994
20180828T05Z,4338
20180828T04Z,4555
20180828T03Z,4475
20180828T02Z,4652
20180828T01Z,4754
20180828T00Z,4702
20180827T23Z,4660
20180827T22Z,4610
20180827T21Z,4396
20180827T20Z,4201
20180827T19Z,3960
20180827T18Z,3799
20180827T17Z,3580
20180827T16Z,3299
20180827T15Z,3044
20180827T14Z,2912
20180827T13Z,2720
20180827T12Z,2636
20180827T11Z,2660
20180827T10Z,2773
20180827T09Z,2955
20180827T08Z,3201
20180827T07Z,3516
20180827T06Z,3839
20180827T05Z,4055
20180827T04Z,4220
20180827T03Z,4119
20180827T02Z,4268
20180827T01Z,4427
20180827T00Z,4263
20180826T23Z,4198
20180826T22Z,4062
20180826T21Z,3826
20180826T20Z,3623
20180826T19Z,3350
20180826T18Z,3128
20180826T17Z,2889
20180826T16Z,2636
20180826T15Z,2501
20180826T14Z,2575
20180826T13Z,2579
20180826T12Z,2601
20180826T11Z,2681
20180826T10Z,2820
20180826T09Z,3022
20180826T08Z,3247
20180826T07Z,3068
20180826T06Z,3329
20180826T05Z,3598
20180826T04Z,3818
20180826T03Z,3918
20180826T02Z,3988
20180826T01Z,4177
20180826T00Z,4249
20180825T23Z,4263
20180825T22Z,4143
20180825T21Z,3974
20180825T20Z,3770
20180825T19Z,3595
20180825T18Z,3406
20180825T17Z,3203
20180825T16Z,3011
20180825T15Z,2791
20180825T14Z,2614
20180825T13Z,2623
20180825T12Z,2621
20180825T11Z,2617
20180825T10Z,2687
20180825T09Z,2826
20180825T08Z,2994
20180825T07Z,3562
20180825T06Z,3836
20180825T05Z,4184
20180825T04Z,4526
20180825T03Z,4714
20180825T02Z,4848
20180825T01Z,5146
20180825T00Z,5372
20180824T23Z,5432
20180824T22Z,5328
20180824T21Z,5168
20180824T20Z,4974
20180824T19Z,4699
20180824T18Z,4401
20180824T17Z,4252
20180824T16Z,3795
20180824T15Z,3571
20180824T14Z,3342
20180824T13Z,3183
20180824T12Z,2979
20180824T11Z,2878
20180824T10Z,2919
20180824T09Z,3089
20180824T08Z,3304
20180824T07Z,3599
20180824T06Z,3884
20180824T05Z,4247
20180824T04Z,4601
20180824T03Z,4794
20180824T02Z,4929
20180824T01Z,5237
20180824T00Z,5473
20180823T23Z,5534
20180823T22Z,5426
20180823T21Z,5262
20180823T20Z,5061
20180823T19Z,4774
20180823T18Z,4465
20180823T17Z,4310
20180823T16Z,3836
20180823T15Z,3603
20180823T14Z,3364
20180823T13Z,3198
20180823T12Z,2986
20180823T11Z,2883
20180823T10Z,2926
20180823T09Z,3100
20180823T08Z,3323
20180823T07Z,4017
20180823T06Z,4443
20180823T05Z,4828
20180823T04Z,5158
20180823T03Z,5313
20180823T02Z,5476
20180823T01Z,5680
20180823T00Z,5750
20180822T23Z,5736
20180822T22Z,5638
20180822T21Z,5379
20180822T20Z,5137
20180822T19Z,4836
20180822T18Z,4468
20180822T17Z,4148
20180822T16Z,3846
20180822T15Z,3565
20180822T14Z,3303
20180822T13Z,3148
20180822T12Z,3023
20180822T11Z,2982
20180822T10Z,3018
20180822T09Z,3143
20180822T08Z,3327
20180822T07Z,3740
20180822T06Z,4116
20180822T05Z,4530
20180822T04Z,4879
20180822T03Z,5041
20180822T02Z,5223
20180822T01Z,5498
20180822T00Z,5652
20180821T23Z,5628
20180821T22Z,5552
20180821T21Z,5396
20180821T20Z,5099
20180821T19Z,4803
20180821T18Z,4519
20180821T17Z,4202
20180821T16Z,3893
20180821T15Z,3598
20180821T14Z,3288
20180821T13Z,3131
20180821T12Z,3049
20180821T11Z,2984
20180821T10Z,3061
20180821T09Z,3209
20180821T08Z,3436
20180821T07Z,3668
20180821T06Z,3963
20180821T05Z,4310
20180821T04Z,4657
20180821T03Z,4875
20180821T02Z,4983
20180821T01Z,5226
20180821T00Z,5408
20180820T23Z,5371
20180820T22Z,5241
20180820T21Z,5099
20180820T20Z,4860
20180820T19Z,4625
20180820T18Z,4367
20180820T17Z,4091
20180820T16Z,3808
20180820T15Z,3542
20180820T14Z,3341
20180820T13Z,3159
20180820T12Z,2969
20180820T11Z,2883
20180820T10Z,2911
20180820T09Z,3037
20180820T08Z,3236
20180820T07Z,3441
20180820T06Z,3711
20180820T05Z,4009
20180820T04Z,4230
20180820T03Z,4399
20180820T02Z,4550
20180820T01Z,4711
20180820T00Z,4774
20180819T23Z,4729
20180819T22Z,4623
20180819T21Z,4443
20180819T20Z,4246
20180819T19Z,3976
20180819T18Z,3658
20180819T17Z,3365
20180819T16Z,3090
20180819T15Z,2887
20180819T14Z,2739
20180819T13Z,2761
20180819T12Z,2833
20180819T11Z,2888
20180819T10Z,2992
20180819T09Z,3141
20180819T08Z,3318
20180819T07Z,3817
20180819T06Z,4051
20180819T05Z,4261
20180819T04Z,4399
20180819T03Z,4285
20180819T02Z,4419
20180819T01Z,4510
20180819T00Z,4427
20180818T23Z,4421
20180818T22Z,4390
20180818T21Z,4191
20180818T20Z,3976
20180818T19Z,3786
20180818T18Z,3571
20180818T17Z,3329
20180818T16Z,3066
20180818T15Z,2864
20180818T14Z,2837
20180818T13Z,2832
20180818T12Z,2868
20180818T11Z,2969
20180818T10Z,3140
20180818T09Z,3353
20180818T08Z,3616
20180818T07Z,3995
20180818T06Z,4274
20180818T05Z,4522
20180818T04Z,4703
20180818T03Z,4686
20180818T02Z,4921
20180818T01Z,5171
20180818T00Z,5172
20180817T23Z,5153
20180817T22Z,5066
20180817T21Z,4802
20180817T20Z,4591
20180817T19Z,4361
20180817T18Z,4145
20180817T17Z,3864
20180817T16Z,3582
20180817T15Z,3328
20180817T14Z,3151
20180817T13Z,2974
20180817T12Z,2922
20180817T11Z,2964
20180817T10Z,3089
20180817T09Z,3295
20180817T08Z,3550
20180817T07Z,3613
20180817T06Z,3951
20180817T05Z,4344
20180817T04Z,4620
20180817T03Z,4758
20180817T02Z,4922
20180817T01Z,5189
20180817T00Z,5387
20180816T23Z,5435
20180816T22Z,5351
20180816T21Z,5144
20180816T20Z,4944
20180816T19Z,4661
20180816T18Z,4363
20180816T17Z,4069
20180816T16Z,3767
20180816T15Z,3428
20180816T14Z,3150
20180816T13Z,3024
20180816T12Z,2965
20180816T11Z,2876
20180816T10Z,2938
20180816T09Z,3097
20180816T08Z,3375
20180816T07Z,3448
20180816T06Z,3774
20180816T05Z,4107
20180816T04Z,4434
20180816T03Z,4533
20180816T02Z,4736
20180816T01Z,4974
20180816T00Z,5187
20180815T23Z,5274
20180815T22Z,5273
20180815T21Z,5158
20180815T20Z,5001
20180815T19Z,4776
20180815T18Z,4499
20180815T17Z,4214
20180815T16Z,3890
20180815T15Z,3576
20180815T14Z,3222
20180815T13Z,2985
20180815T12Z,2879
20180815T11Z,2826
20180815T10Z,2883
20180815T09Z,3014
20180815T08Z,3203
20180815T07Z,3479
20180815T06Z,3788
20180815T05Z,4110
20180815T04Z,4422
20180815T03Z,4518
20180815T02Z,4710
20180815T01Z,4937
20180815T00Z,5086
20180814T23Z,5235
20180814T22Z,5174
20180814T21Z,5114
20180814T20Z,4961
20180814T19Z,4745
20180814T18Z,4479
20180814T17Z,4204
20180814T16Z,3895
20180814T15Z,3593
20180814T14Z,3258
20180814T13Z,3031
20180814T12Z,2931
20180814T11Z,2884
20180814T10Z,2940
20180814T09Z,3069
20180814T08Z,3251
20180814T07Z,3596
20180814T06Z,3900
20180814T05Z,4272
20180814T04Z,4604
20180814T03Z,4771
20180814T02Z,4971
20180814T01Z,5233
20180814T00Z,5403
20180813T23Z,5372
20180813T22Z,5242
20180813T21Z,5075
20180813T20Z,4914
20180813T19Z,4705
20180813T18Z,4465
20180813T17Z,4172
20180813T16Z,3868
20180813T15Z,3604
20180813T14Z,3266
20180813T13Z,3077
20180813T12Z,2945
20180813T11Z,2864
20180813T10Z,2832
20180813T09Z,2952
20180813T08Z,3186
20180813T07Z,3306
20180813T06Z,3609
20180813T05Z,3946
20180813T04Z,4196
20180813T03Z,4388
20180813T02Z,4565
20180813T01Z,4751
20180813T00Z,4826
20180812T23Z,4776
20180812T22Z,4657
20180812T21Z,4457
20180812T20Z,4236
20180812T19Z,3932
20180812T18Z,3578
20180812T17Z,3248
20180812T16Z,2938
20180812T15Z,2709
20180812T14Z,2544
20180812T13Z,2567
20180812T12Z,2645
20180812T11Z,2706
20180812T10Z,2822
20180812T09Z,2988
20180812T08Z,3187
20180812T07Z,3537
20180812T06Z,3871
20180812T05Z,4212
20180812T04Z,4443
20180812T03Z,4560
20180812T02Z,4683
20180812T01Z,4899
20180812T00Z,5020
20180811T23Z,4973
20180811T22Z,4827
20180811T21Z,4624
20180811T20Z,4383
20180811T19Z,4203
20180811T18Z,3946
20180811T17Z,3685
20180811T16Z,3393
20180811T15Z,3112
20180811T14Z,2908
20180811T13Z,2889
20180811T12Z,2895
20180811T11Z,2927
20180811T10Z,3052
20180811T09Z,3244
20180811T08Z,3475
20180811T07Z,3964
20180811T06Z,4316
20180811T05Z,4655
20180811T04Z,5028
20180811T03Z,5241
20180811T02Z,5415
20180811T01Z,5624
20180811T00Z,5779
20180810T23Z,5712
20180810T22Z,5544
20180810T21Z,5336
20180810T20Z,5188
20180810T19Z,4989
20180810T18Z,4669
20180810T17Z,4309
20180810T16Z,3974
20180810T15Z,3646
20180810T14Z,3359
20180810T13Z,3242
20180810T12Z,3154
20180810T11Z,3135
20180810T10Z,3225
20180810T09Z,3394
20180810T08Z,3623
20180810T07Z,3944
20180810T06Z,4363
20180810T05Z,4831
20180810T04Z,5226
20180810T03Z,5405
20180810T02Z,5602
20180810T01Z,5911
20180810T00Z,6074
20180809T23Z,6043
20180809T22Z,5954
20180809T21Z,5775
20180809T20Z,5441
20180809T19Z,5110
20180809T18Z,4789
20180809T17Z,4432
20180809T16Z,4084
20180809T15Z,3751
20180809T14Z,3409
20180809T13Z,3236
20180809T12Z,3143
20180809T11Z,3070
20180809T10Z,3158
20180809T09Z,3323
20180809T08Z,3579
20180809T07Z,4065
20180809T06Z,4453
20180809T05Z,4884
20180809T04Z,5233
20180809T03Z,5388
20180809T02Z,5631
20180809T01Z,5879
20180809T00Z,6129
20180808T23Z,6076
20180808T22Z,6028
20180808T21Z,5848
20180808T20Z,5634
20180808T19Z,5331
20180808T18Z,4970
20180808T17Z,4547
20180808T16Z,4123
20180808T15Z,3728
20180808T14Z,3352
20180808T13Z,3178
20180808T12Z,3089
20180808T11Z,3040
20180808T10Z,3189
20180808T09Z,3427
20180808T08Z,3644
20180808T07Z,4141
20180808T06Z,4527
20180808T05Z,4955
20180808T04Z,5303
20180808T03Z,5456
20180808T02Z,5691
20180808T01Z,5939
20180808T00Z,6183
20180807T23Z,6129
20180807T22Z,6078
20180807T21Z,5897
20180807T20Z,5682
20180807T19Z,5380
20180807T18Z,5017
20180807T17Z,4594
20180807T16Z,4169
20180807T15Z,3772
20180807T14Z,3395
20180807T13Z,3219
20180807T12Z,3130
20180807T11Z,3081
20180807T10Z,3234
20180807T09Z,3474
20180807T08Z,3689
20180807T07Z,4184
20180807T06Z,4577
20180807T05Z,4959
20180807T04Z,5343
20180807T03Z,5554
20180807T02Z,5593
20180807T01Z,5805
20180807T00Z,5956
20180806T23Z,6002
20180806T22Z,5904
20180806T21Z,5768
20180806T20Z,5529
20180806T19Z,5287
20180806T18Z,5003
20180806T17Z,4615
20180806T16Z,4210
20180806T15Z,3841
20180806T14Z,3542
20180806T13Z,3368
20180806T12Z,3176
20180806T11Z,3145
20180806T10Z,3236
20180806T09Z,3387
20180806T08Z,3634
20180806T07Z,3573
20180806T06Z,3872
20180806T05Z,4166
20180806T04Z,4400
20180806T03Z,4522
20180806T02Z,4708
20180806T01Z,4924
20180806T00Z,4977
20180805T23Z,4929
20180805T22Z,4850
20180805T21Z,4645
20180805T20Z,4364
20180805T19Z,4052
20180805T18Z,3741
20180805T17Z,3421
20180805T16Z,3117
20180805T15Z,2871
20180805T14Z,2704
20180805T13Z,2712
20180805T12Z,2771
20180805T11Z,2806
20180805T10Z,2927
20180805T09Z,3059
20180805T08Z,3232
20180805T07Z,4039
20180805T06Z,4335
20180805T05Z,4592
20180805T04Z,4754
20180805T03Z,4736
20180805T02Z,4910
20180805T01Z,5043
20180805T00Z,4995
20180804T23Z,4888
20180804T22Z,4754
20180804T21Z,4551
20180804T20Z,4332
20180804T19Z,4154
20180804T18Z,3879
20180804T17Z,3497
20180804T16Z,3131
20180804T15Z,2883
20180804T14Z,2833
20180804T13Z,2845
20180804T12Z,2889
20180804T11Z,3036
20180804T10Z,3240
20180804T09Z,3485
20180804T08Z,3775
20180804T07Z,4144
20180804T06Z,4521
20180804T05Z,4798
20180804T04Z,4982
20180804T03Z,4973
20180804T02Z,5283
20180804T01Z,5567
20180804T00Z,5502
20180803T23Z,5402
20180803T22Z,5237
20180803T21Z,5003
20180803T20Z,4788
20180803T19Z,4593
20180803T18Z,4337
20180803T17Z,3970
20180803T16Z,3638
20180803T15Z,3341
20180803T14Z,3139
20180803T13Z,3024
20180803T12Z,2991
20180803T11Z,3083
20180803T10Z,3239
20180803T09Z,3455
20180803T08Z,3703
20180803T07Z,3707
20180803T06Z,4109
20180803T05Z,4480
20180803T04Z,4801
20180803T03Z,4904
20180803T02Z,5109
20180803T01Z,5320
20180803T00Z,5489
20180802T23Z,5553
20180802T22Z,5492
20180802T21Z,5280
20180802T20Z,5117
20180802T19Z,4872
20180802T18Z,4579
20180802T17Z,4245
20180802T16Z,3951
20180802T15Z,3668
20180802T14Z,3436
20180802T13Z,3210
20180802T12Z,3071
20180802T11Z,2992
20180802T10Z,3079
20180802T09Z,3260
20180802T08Z,3511
20180802T07Z,3675
20180802T06Z,4073
20180802T05Z,4437
20180802T04Z,4759
20180802T03Z,4862
20180802T02Z,5066
20180802T01Z,5277
20180802T00Z,5443
20180801T23Z,5506
20180801T22Z,5444
20180801T21Z,5233
20180801T20Z,5070
20180801T19Z,4828
20180801T18Z,4537
20180801T17Z,4205
20180801T16Z,3915
20180801T15Z,3635
20180801T14Z,3405
20180801T13Z,3181
20180801T12Z,3043
20180801T11Z,2966
20180801T10Z,3053
20180801T09Z,3233
20180801T08Z,3483
20180801T07Z,3705
20180801T06Z,4119
20180801T05Z,4500
20180801T04Z,4830
20180801T03Z,4936
20180801T02Z,5148
20180801T01Z,5366
20180801T00Z,5539
20180731T23Z,5606
20180731T22Z,5542
20180731T21Z,5322
20180731T20Z,5155
20180731T19Z,4903
20180731T18Z,4600
20180731T17Z,4256
20180731T16Z,3954
20180731T15Z,3662
20180731T14Z,3421
20180731T13Z,3187
20180731T12Z,3044
20180731T11Z,2962
20180731T10Z,3050
20180731T09Z,3236
20180731T08Z,3491
20180731T07Z,3674
20180731T06Z,4073
20180731T05Z,4440
20180731T04Z,4759
20180731T03Z,4861
20180731T02Z,5064
20180731T01Z,5274
20180731T00Z,5440
20180730T23Z,5504
20180730T22Z,5443
20180730T21Z,5232
20180730T20Z,5071
20180730T19Z,4827
20180730T18Z,4534
20180730T17Z,4201
20180730T16Z,3909
20180730T15Z,3627
20180730T14Z,3396
20180730T13Z,3166
20180730T12Z,3022
20180730T11Z,2941
20180730T10Z,3024
20180730T09Z,3199
20180730T08Z,3442
20180730T07Z,3483
20180730T06Z,3821
20180730T05Z,4135
20180730T04Z,4389
20180730T03Z,4449
20180730T02Z,4651
20180730T01Z,4790
20180730T00Z,4786
20180729T23Z,4720
20180729T22Z,4624
20180729T21Z,4401
20180729T20Z,4173
20180729T19Z,3940
20180729T18Z,3675
20180729T17Z,3415
20180729T16Z,3153
20180729T15Z,2900
20180729T14Z,2706
20180729T13Z,2656
20180729T12Z,2720
20180729T11Z,2765
20180729T10Z,2852
20180729T09Z,3037
20180729T08Z,3245
20180729T07Z,3591
20180729T06Z,3847
20180729T05Z,4100
20180729T04Z,4296
20180729T03Z,4359
20180729T02Z,4469
20180729T01Z,4617
20180729T00Z,4684
20180728T23Z,4726
20180728T22Z,4712
20180728T21Z,4547
20180728T20Z,4356
20180728T19Z,4216
20180728T18Z,3958
20180728T17Z,3688
20180728T16Z,3408
20180728T15Z,3141
20180728T14Z,2968
20180728T13Z,2921
20180728T12Z,2945
20180728T11Z,2977
20180728T10Z,3063
20180728T09Z,3196
20180728T08Z,3364
20180728T07Z,3928
20180728T06Z,4290
20180728T05Z,4644
20180728T04Z,4940
20180728T03Z,5094
20180728T02Z,5119
20180728T01Z,5426
20180728T00Z,5711
20180727T23Z,5858
20180727T22Z,5782
20180727T21Z,5517
20180727T20Z,5320
20180727T19Z,5174
20180727T18Z,4984
20180727T17Z,4617
20180727T16Z,4234
20180727T15Z,3814
20180727T14Z,3490
20180727T13Z,3321
20180727T12Z,3156
20180727T11Z,3126
20180727T10Z,3187
20180727T09Z,3369
20180727T08Z,3575
20180727T07Z,4228
20180727T06Z,4659
20180727T05Z,5130
20180727T04Z,5467
20180727T03Z,5652
20180727T02Z,5877
20180727T01Z,6035
20180727T00Z,6092
20180726T23Z,6105
20180726T22Z,6085
20180726T21Z,5889
20180726T20Z,5640
20180726T19Z,5387
20180726T18Z,4977
20180726T17Z,4570
20180726T16Z,4152
20180726T15Z,3786
20180726T14Z,3466
20180726T13Z,3229
20180726T12Z,3133
20180726T11Z,3072
20180726T10Z,3133
20180726T09Z,3279
20180726T08Z,3465
20180726T07Z,3894
20180726T06Z,4306
20180726T05Z,4803
20180726T04Z,5195
20180726T03Z,5298
20180726T02Z,5534
20180726T01Z,5795
20180726T00Z,6053
20180725T23Z,6003
20180725T22Z,5953
20180725T21Z,5899
20180725T20Z,5685
20180725T19Z,5397
20180725T18Z,5007
20180725T17Z,4636
20180725T16Z,4199
20180725T15Z,3803
20180725T14Z,3571
20180725T13Z,3305
20180725T12Z,3106
20180725T11Z,3059
20180725T10Z,3146
20180725T09Z,3340
20180725T08Z,3666
20180725T07Z,3834
20180725T06Z,4188
20180725T05Z,4585
20180725T04Z,5013
20180725T03Z,5130
20180725T02Z,5353
20180725T01Z,5686
20180725T00Z,5871
20180724T23Z,5965
20180724T22Z,5847
20180724T21Z,5577
20180724T20Z,5276
20180724T19Z,5033
20180724T18Z,4700
20180724T17Z,4375
20180724T16Z,4061
20180724T15Z,3710
20180724T14Z,3325
20180724T13Z,3101
20180724T12Z,2993
20180724T11Z,2933
20180724T10Z,2983
20180724T09Z,3120
20180724T08Z,3348
20180724T07Z,3515
20180724T06Z,3902
20180724T05Z,4368
20180724T04Z,4742
20180724T03Z,4836
20180724T02Z,5066
20180724T01Z,5311
20180724T00Z,5526
20180723T23Z,5551
20180723T22Z,5490
20180723T21Z,5440
20180723T20Z,5237
20180723T19Z,4961
20180723T18Z,4587
20180723T17Z,4232
20180723T16Z,3815
20180723T15Z,3435
20180723T14Z,3202
20180723T13Z,2940
20180723T12Z,2741
20180723T11Z,2689
20180723T10Z,2771
20180723T09Z,2955
20180723T08Z,3262
20180723T07Z,3462
20180723T06Z,3802
20180723T05Z,4112
20180723T04Z,4367
20180723T03Z,4427
20180723T02Z,4633
20180723T01Z,4776
20180723T00Z,4776
20180722T23Z,4715
20180722T22Z,4618
20180722T21Z,4393
20180722T20Z,4160
20180722T19Z,3923
20180722T18Z,3654
20180722T17Z,3391
20180722T16Z,3127
20180722T15Z,2870
20180722T14Z,2674
20180722T13Z,2623
20180722T12Z,2685
20180722T11Z,2729
20180722T10Z,2815
20180722T09Z,2998
20180722T08Z,3208
20180722T07Z,3420
20180722T06Z,3680
20180722T05Z,3950
20180722T04Z,4233
20180722T03Z,4289
20180722T02Z,4473
20180722T01Z,4657
20180722T00Z,4684
20180721T23Z,4651
20180721T22Z,4526
20180721T21Z,4351
20180721T20Z,4159
20180721T19Z,3978
20180721T18Z,3737
20180721T17Z,3478
20180721T16Z,3236
20180721T15Z,3007
20180721T14Z,2817
20180721T13Z,2806
20180721T12Z,2830
20180721T11Z,2845
20180721T10Z,2951
20180721T09Z,3099
20180721T08Z,3274
20180721T07Z,3531
20180721T06Z,3854
20180721T05Z,4160
20180721T04Z,4470
20180721T03Z,4559
20180721T02Z,4844
20180721T01Z,5118
20180721T00Z,5255
20180720T23Z,5241
20180720T22Z,5153
20180720T21Z,5012
20180720T20Z,4850
20180720T19Z,4649
20180720T18Z,4349
20180720T17Z,4094
20180720T16Z,3790
20180720T15Z,3461
20180720T14Z,3162
20180720T13Z,2959
20180720T12Z,2883
20180720T11Z,2834
20180720T10Z,2902
20180720T09Z,3063
20180720T08Z,3293
20180720T07Z,3549
20180720T06Z,3882
20180720T05Z,4264
20180720T04Z,4598
20180720T03Z,4707
20180720T02Z,5015
20180720T01Z,5255
20180720T00Z,5413
20180719T23Z,5441
20180719T22Z,5397
20180719T21Z,5289
20180719T20Z,5102
20180719T19Z,4979
20180719T18Z,4497
20180719T17Z,4181
20180719T16Z,3823
20180719T15Z,3497
20180719T14Z,3271
20180719T13Z,3042
20180719T12Z,2958
20180719T11Z,2831
20180719T10Z,2873
20180719T09Z,3060
20180719T08Z,3279
20180719T07Z,3578
20180719T06Z,3901
20180719T05Z,4266
20180719T04Z,4584
20180719T03Z,4690
20180719T02Z,4985
20180719T01Z,5214
20180719T00Z,5366
20180718T23Z,5393
20180718T22Z,5350
20180718T21Z,5243
20180718T20Z,5063
20180718T19Z,4943
20180718T18Z,4480
20180718T17Z,4176
20180718T16Z,3833
20180718T15Z,3520
20180718T14Z,3304
20180718T13Z,3084
20180718T12Z,3003
