,Day-ahead demand forecast
20181218T11Z,4185
20181218T10Z,4194
20181218T09Z,4263
20181218T08Z,4479
20181218T07Z,4770
20181218T06Z,5165
20181218T05Z,5475
20181218T04Z,5652
20181218T03Z,5768
20181218T02Z,5812
20181218T01Z,5397
20181218T00Z,5063
20181217T23Z,4880
20181217T22Z,4779
20181217T21Z,4788
20181217T20Z,4893
20181217T19Z,4998
20181217T18Z,5111
20181217T17Z,5212
20181217T16Z,5278
20181217T15Z,5161
20181217T14Z,4744
20181217T13Z,4394
20181217T12Z,4222
20181217T11Z,4150
20181217T10Z,4156
20181217T09Z,4227
20181217T08Z,4337
20181217T07Z,4590
20181217T06Z,4933
20181217T05Z,5245
20181217T04Z,5406
20181217T03Z,5490
20181217T02Z,5503
20181217T01Z,5130
20181217T00Z,4763
20181216T23Z,4540
20181216T22Z,4456
20181216T21Z,4441
20181216T20Z,4512
20181216T19Z,4567
20181216T18Z,4624
20181216T17Z,4669
20181216T16Z,4641
20181216T15Z,4556
20181216T14Z,4388
20181216T13Z,4249
20181216T12Z,4193
20181216T11Z,4163
20181216T10Z,4195
20181216T09Z,4289
20181216T08Z,4449
20181216T07Z,4694
20181216T06Z,4983
20181216T05Z,5168
20181216T04Z,5281
20181216T03Z,5366
20181216T02Z,5376
20181216T01Z,5044
20181216T00Z,4787
20181215T23Z,4639
20181215T22Z,4594
20181215T21Z,4626
20181215T20Z,4661
20181215T19Z,4725
20181215T18Z,4800
20181215T17Z,4861
20181215T16Z,4838
20181215T15Z,4744
20181215T14Z,4560
20181215T13Z,4409
20181215T12Z,4339
20181215T11Z,4306
20181215T10Z,4340
20181215T09Z,4436
20181215T08Z,4623
20181215T07Z,4866
20181215T06Z,5195
20181215T05Z,5438
20181215T04Z,5579
20181215T03Z,5659
20181215T02Z,5695
20181215T01Z,5372
20181215T00Z,5089
20181214T23Z,4937
20181214T22Z,4915
20181214T21Z,4924
20181214T20Z,5006
20181214T19Z,5122
20181214T18Z,5263
20181214T17Z,5389
20181214T16Z,5494
20181214T15Z,5427
20181214T14Z,5040
20181214T13Z,4694
20181214T12Z,4532
20181214T11Z,4483
20181214T10Z,4493
20181214T09Z,4568
20181214T08Z,4728
20181214T07Z,4959
20181214T06Z,5327
20181214T05Z,5629
20181214T04Z,5793
20181214T03Z,5897
20181214T02Z,5926
20181214T01Z,5596
20181214T00Z,5272
20181213T23Z,5104
20181213T22Z,5061
20181213T21Z,5074
20181213T20Z,5140
20181213T19Z,5220
20181213T18Z,5315
20181213T17Z,5429
20181213T16Z,5508
20181213T15Z,5377
20181213T14Z,4955
20181213T13Z,4582
20181213T12Z,4398
20181213T11Z,4323
20181213T10Z,4320
20181213T09Z,4379
20181213T08Z,4562
20181213T07Z,4839
20181213T06Z,5218
20181213T05Z,5548
20181213T04Z,5745
20181213T03Z,5844
20181213T02Z,5863
20181213T01Z,5458
20181213T00Z,5207
20181212T23Z,5078
20181212T22Z,5019
20181212T21Z,4964
20181212T20Z,5001
20181212T19Z,5084
20181212T18Z,5164
20181212T17Z,5268
20181212T16Z,5360
20181212T15Z,5260
20181212T14Z,4847
20181212T13Z,4490
20181212T12Z,4337
20181212T11Z,4280
20181212T10Z,4288
20181212T09Z,4363
20181212T08Z,4552
20181212T07Z,4858
20181212T06Z,5240
20181212T05Z,5553
20181212T04Z,5716
20181212T03Z,5812
20181212T02Z,5841
20181212T01Z,5464
20181212T00Z,5164
20181211T23Z,5000
20181211T22Z,4958
20181211T21Z,4962
20181211T20Z,5035
20181211T19Z,5105
20181211T18Z,5185
20181211T17Z,5298
20181211T16Z,5377
20181211T15Z,5282
20181211T14Z,4866
20181211T13Z,4514
20181211T12Z,4342
20181211T11Z,4287
20181211T10Z,4290
20181211T09Z,4376
20181211T08Z,4555
20181211T07Z,4840
20181211T06Z,5231
20181211T05Z,5550
20181211T04Z,5761
20181211T03Z,5883
20181211T02Z,5887
20181211T01Z,5474
20181211T00Z,5174
20181210T23Z,5040
20181210T22Z,5005
20181210T21Z,5005
20181210T20Z,5065
20181210T19Z,5149
20181210T18Z,5246
20181210T17Z,5354
20181210T16Z,5456
20181210T15Z,5326
20181210T14Z,4984
20181210T13Z,4636
20181210T12Z,4462
20181210T11Z,4395
20181210T10Z,4384
20181210T09Z,4444
20181210T08Z,4592
20181210T07Z,4876
20181210T06Z,5214
20181210T05Z,5476
20181210T04Z,5635
20181210T03Z,5734
20181210T02Z,5723
20181210T01Z,5251
20181210T00Z,4901
20181209T23Z,4741
20181209T22Z,4685
20181209T21Z,4719
20181209T20Z,4766
20181209T19Z,4837
20181209T18Z,4864
20181209T17Z,4883
20181209T16Z,4827
20181209T15Z,4745
20181209T14Z,4585
20181209T13Z,4459
20181209T12Z,4401
20181209T11Z,4388
20181209T10Z,4413
20181209T09Z,4520
20181209T08Z,4637
20181209T07Z,4881
20181209T06Z,5155
20181209T05Z,5332
20181209T04Z,5467
20181209T03Z,5560
20181209T02Z,5559
20181209T01Z,5221
20181209T00Z,4918
20181208T23Z,4760
20181208T22Z,4728
20181208T21Z,4779
20181208T20Z,4872
20181208T19Z,4963
20181208T18Z,5030
20181208T17Z,5040
20181208T16Z,4997
20181208T15Z,4892
20181208T14Z,4713
20181208T13Z,4566
20181208T12Z,4494
20181208T11Z,4483
20181208T10Z,4518
20181208T09Z,4619
20181208T08Z,4753
20181208T07Z,5042
20181208T06Z,5353
20181208T05Z,5594
20181208T04Z,5767
20181208T03Z,5884
20181208T02Z,5945
20181208T01Z,5623
20181208T00Z,5305
20181207T23Z,5165
20181207T22Z,5148
20181207T21Z,5166
20181207T20Z,5258
20181207T19Z,5347
20181207T18Z,5450
20181207T17Z,5538
20181207T16Z,5588
20181207T15Z,5463
20181207T14Z,5070
20181207T13Z,4749
20181207T12Z,4601
20181207T11Z,4550
20181207T10Z,4563
20181207T09Z,4645
20181207T08Z,4844
20181207T07Z,5176
20181207T06Z,5526
20181207T05Z,5839
20181207T04Z,6039
20181207T03Z,6191
20181207T02Z,6281
20181207T01Z,5877
20181207T00Z,5574
20181206T23Z,5431
20181206T22Z,5402
20181206T21Z,5431
20181206T20Z,5490
20181206T19Z,5554
20181206T18Z,5636
20181206T17Z,5719
20181206T16Z,5759
20181206T15Z,5626
20181206T14Z,5177
20181206T13Z,4832
20181206T12Z,4683
20181206T11Z,4617
20181206T10Z,4615
20181206T09Z,4688
20181206T08Z,4846
20181206T07Z,5031
20181206T06Z,5381
20181206T05Z,5669
20181206T04Z,5865
20181206T03Z,6025
20181206T02Z,6086
20181206T01Z,5615
20181206T00Z,5283
20181205T23Z,5141
20181205T22Z,5101
20181205T21Z,5106
20181205T20Z,5183
20181205T19Z,5262
20181205T18Z,5379
20181205T17Z,5487
20181205T16Z,5592
20181205T15Z,5515
20181205T14Z,5141
20181205T13Z,4803
20181205T12Z,4653
20181205T11Z,4581
20181205T10Z,4593
20181205T09Z,4665
20181205T08Z,4796
20181205T07Z,5092
20181205T06Z,5474
20181205T05Z,5777
20181205T04Z,5943
20181205T03Z,6060
20181205T02Z,6038
20181205T01Z,5644
20181205T00Z,5332
20181204T23Z,5175
20181204T22Z,5148
20181204T21Z,5159
20181204T20Z,5248
20181204T19Z,5338
20181204T18Z,5443
20181204T17Z,5542
20181204T16Z,5649
20181204T15Z,5544
20181204T14Z,5158
20181204T13Z,4806
20181204T12Z,4656
20181204T11Z,4565
20181204T10Z,4570
20181204T09Z,4636
20181204T08Z,4788
20181204T07Z,5003
20181204T06Z,5363
20181204T05Z,5667
20181204T04Z,5870
20181204T03Z,6021
20181204T02Z,6071
20181204T01Z,5745
20181204T00Z,5498
20181203T23Z,5411
20181203T22Z,5396
20181203T21Z,5400
20181203T20Z,5435
20181203T19Z,5475
20181203T18Z,5524
20181203T17Z,5560
20181203T16Z,5571
20181203T15Z,5400
20181203T14Z,4991
20181203T13Z,4662
20181203T12Z,4497
20181203T11Z,4438
20181203T10Z,4436
20181203T09Z,4497
20181203T08Z,4664
20181203T07Z,4923
20181203T06Z,5206
20181203T05Z,5433
20181203T04Z,5588
20181203T03Z,5715
20181203T02Z,5736
20181203T01Z,5428
20181203T00Z,5151
20181202T23Z,5049
20181202T22Z,5024
20181202T21Z,5014
20181202T20Z,5028
20181202T19Z,5020
20181202T18Z,4957
20181202T17Z,4858
20181202T16Z,4749
20181202T15Z,4624
20181202T14Z,4466
20181202T13Z,4352
20181202T12Z,4301
20181202T11Z,4293
20181202T10Z,4317
20181202T09Z,4402
20181202T08Z,4530
20181202T07Z,4739
20181202T06Z,5002
20181202T05Z,5183
20181202T04Z,5306
20181202T03Z,5400
20181202T02Z,5386
20181202T01Z,5092
20181202T00Z,4805
20181201T23Z,4665
20181201T22Z,4647
20181201T21Z,4713
20181201T20Z,4769
20181201T19Z,4827
20181201T18Z,4849
20181201T17Z,4812
20181201T16Z,4746
20181201T15Z,4655
20181201T14Z,4479
20181201T13Z,4322
20181201T12Z,4251
20181201T11Z,4240
20181201T10Z,4277
20181201T09Z,4352
20181201T08Z,4514
20181201T07Z,4711
20181201T06Z,4986
20181201T05Z,5204
20181201T04Z,5354
20181201T03Z,5471
20181201T02Z,5543
20181201T01Z,5306
20181201T00Z,5179
20181130T23Z,5119
20181130T22Z,5103
20181130T21Z,5108
20181130T20Z,5120
20181130T19Z,5136
20181130T18Z,5161
20181130T17Z,5167
20181130T16Z,5184
20181130T15Z,5040
20181130T14Z,4647
20181130T13Z,4316
20181130T12Z,4166
20181130T11Z,4126
20181130T10Z,4138
20181130T09Z,4206
20181130T08Z,4348
20181130T07Z,4669
20181130T06Z,5019
20181130T05Z,5314
20181130T04Z,5495
20181130T03Z,5603
20181130T02Z,5636
20181130T01Z,5296
20181130T00Z,5023
20181129T23Z,4903
20181129T22Z,4873
20181129T21Z,4887
20181129T20Z,4932
20181129T19Z,4988
20181129T18Z,5061
20181129T17Z,5125
20181129T16Z,5181
20181129T15Z,5070
20181129T14Z,4674
20181129T13Z,4313
20181129T12Z,4153
20181129T11Z,4098
20181129T10Z,4104
20181129T09Z,4178
20181129T08Z,4285
20181129T07Z,4620
20181129T06Z,4967
20181129T05Z,5209
20181129T04Z,5376
20181129T03Z,5471
20181129T02Z,5510
20181129T01Z,5220
20181129T00Z,4973
20181128T23Z,4863
20181128T22Z,4847
20181128T21Z,4879
20181128T20Z,4915
20181128T19Z,4984
20181128T18Z,5031
20181128T17Z,5089
20181128T16Z,5151
20181128T15Z,5059
20181128T14Z,4674
20181128T13Z,4328
20181128T12Z,4185
20181128T11Z,4134
20181128T10Z,4143
20181128T09Z,4218
20181128T08Z,4404
20181128T07Z,4709
20181128T06Z,5072
20181128T05Z,5340
20181128T04Z,5492
20181128T03Z,5597
20181128T02Z,5616
20181128T01Z,5270
20181128T00Z,5047
20181127T23Z,4908
20181127T22Z,4879
20181127T21Z,4900
20181127T20Z,4968
20181127T19Z,5073
20181127T18Z,5161
20181127T17Z,5260
20181127T16Z,5338
20181127T15Z,5278
20181127T14Z,4910
20181127T13Z,4585
20181127T12Z,4424
20181127T11Z,4374
20181127T10Z,4385
20181127T09Z,4467
20181127T08Z,4571
20181127T07Z,4860
20181127T06Z,5222
20181127T05Z,5489
20181127T04Z,5655
20181127T03Z,5799
20181127T02Z,5818
20181127T01Z,5449
20181127T00Z,5148
20181126T23Z,5018
20181126T22Z,4985
20181126T21Z,5010
20181126T20Z,5104
20181126T19Z,5176
20181126T18Z,5274
20181126T17Z,5363
20181126T16Z,5397
20181126T15Z,5290
20181126T14Z,4914
20181126T13Z,4557
20181126T12Z,4414
20181126T11Z,4330
20181126T10Z,4338
20181126T09Z,4392
20181126T08Z,4530
20181126T07Z,4788
20181126T06Z,5096
20181126T05Z,5323
20181126T04Z,5461
20181126T03Z,5577
20181126T02Z,5580
20181126T01Z,5218
20181126T00Z,4907
20181125T23Z,4750
20181125T22Z,4703
20181125T21Z,4716
20181125T20Z,4762
20181125T19Z,4795
20181125T18Z,4786
20181125T17Z,4743
20181125T16Z,4601
20181125T15Z,4509
20181125T14Z,4371
20181125T13Z,4240
20181125T12Z,4162
20181125T11Z,4164
20181125T10Z,4188
20181125T09Z,4271
20181125T08Z,4396
20181125T07Z,4625
20181125T06Z,4887
20181125T05Z,5043
20181125T04Z,5179
20181125T03Z,5265
20181125T02Z,5258
20181125T01Z,4986
20181125T00Z,4757
20181124T23Z,4672
20181124T22Z,4628
20181124T21Z,4660
20181124T20Z,4668
20181124T19Z,4696
20181124T18Z,4706
20181124T17Z,4638
20181124T16Z,4506
20181124T15Z,4404
20181124T14Z,4234
20181124T13Z,4092
20181124T12Z,4032
20181124T11Z,4019
20181124T10Z,4100
20181124T09Z,4224
20181124T08Z,4236
20181124T07Z,4541
20181124T06Z,4750
20181124T05Z,4948
20181124T04Z,5092
20181124T03Z,5187
20181124T02Z,5239
20181124T01Z,4927
20181124T00Z,4671
20181123T23Z,4527
20181123T22Z,4449
20181123T21Z,4478
20181123T20Z,4532
20181123T19Z,4585
20181123T18Z,4637
20181123T17Z,4628
20181123T16Z,4577
20181123T15Z,4505
20181123T14Z,4279
20181123T13Z,4092
20181123T12Z,3985
20181123T11Z,3979
20181123T10Z,4010
20181123T09Z,4091
20181123T08Z,4218
20181123T07Z,4372
20181123T06Z,4522
20181123T05Z,4671
20181123T04Z,4702
20181123T03Z,4747
20181123T02Z,4812
20181123T01Z,4643
20181123T00Z,4550
20181122T23Z,4600
20181122T22Z,4700
20181122T21Z,4818
20181122T20Z,4862
20181122T19Z,4880
20181122T18Z,4830
20181122T17Z,4720
20181122T16Z,4569
20181122T15Z,4427
20181122T14Z,4249
20181122T13Z,4124
20181122T12Z,4065
20181122T11Z,4102
20181122T10Z,4166
20181122T09Z,4276
20181122T08Z,4429
20181122T07Z,4677
20181122T06Z,4992
20181122T05Z,5263
20181122T04Z,5420
20181122T03Z,5519
20181122T02Z,5525
20181122T01Z,5202
20181122T00Z,4947
20181121T23Z,4849
20181121T22Z,4816
20181121T21Z,4836
20181121T20Z,4890
20181121T19Z,4965
20181121T18Z,5055
20181121T17Z,5162
20181121T16Z,5265
20181121T15Z,5207
20181121T14Z,4837
20181121T13Z,4487
20181121T12Z,4334
20181121T11Z,4266
20181121T10Z,4277
20181121T09Z,4354
20181121T08Z,4475
20181121T07Z,4726
20181121T06Z,5067
20181121T05Z,5327
20181121T04Z,5505
20181121T03Z,5598
20181121T02Z,5617
20181121T01Z,5234
20181121T00Z,4968
20181120T23Z,4875
20181120T22Z,4852
20181120T21Z,4882
20181120T20Z,4944
20181120T19Z,5038
20181120T18Z,5132
20181120T17Z,5245
20181120T16Z,5331
20181120T15Z,5257
20181120T14Z,4891
20181120T13Z,4533
20181120T12Z,4376
20181120T11Z,4327
20181120T10Z,4339
20181120T09Z,4407
20181120T08Z,4531
20181120T07Z,4706
20181120T06Z,5055
20181120T05Z,5325
20181120T04Z,5485
20181120T03Z,5592
20181120T02Z,5544
20181120T01Z,5205
20181120T00Z,4972
20181119T23Z,4870
20181119T22Z,4856
20181119T21Z,4885
20181119T20Z,4941
20181119T19Z,5020
20181119T18Z,5128
20181119T17Z,5224
20181119T16Z,5299
20181119T15Z,5232
20181119T14Z,4866
20181119T13Z,4532
20181119T12Z,4360
20181119T11Z,4300
20181119T10Z,4307
20181119T09Z,4362
20181119T08Z,4493
20181119T07Z,4723
20181119T06Z,5030
20181119T05Z,5246
20181119T04Z,5353
20181119T03Z,5424
20181119T02Z,5350
20181119T01Z,4969
20181119T00Z,4703
20181118T23Z,4601
20181118T22Z,4597
20181118T21Z,4665
20181118T20Z,4766
20181118T19Z,4897
20181118T18Z,4982
20181118T17Z,4967
20181118T16Z,4878
20181118T15Z,4762
20181118T14Z,4629
20181118T13Z,4508
20181118T12Z,4461
20181118T11Z,4453
20181118T10Z,4468
20181118T09Z,4547
20181118T08Z,4665
20181118T07Z,4860
20181118T06Z,5135
20181118T05Z,5351
20181118T04Z,5517
20181118T03Z,5629
20181118T02Z,5677
20181118T01Z,5410
20181118T00Z,5309
20181117T23Z,5238
20181117T22Z,5227
20181117T21Z,5228
20181117T20Z,5229
20181117T19Z,5244
20181117T18Z,5203
20181117T17Z,4990
20181117T16Z,4755
20181117T15Z,4577
20181117T14Z,4398
20181117T13Z,4221
20181117T12Z,4139
20181117T11Z,4094
20181117T10Z,4095
20181117T09Z,4178
20181117T08Z,4333
20181117T07Z,4541
20181117T06Z,4812
20181117T05Z,5002
20181117T04Z,5131
20181117T03Z,5247
20181117T02Z,5261
20181117T01Z,5011
20181117T00Z,4763
20181116T23Z,4595
20181116T22Z,4587
20181116T21Z,4621
20181116T20Z,4677
20181116T19Z,4762
20181116T18Z,4877
20181116T17Z,4994
20181116T16Z,5104
20181116T15Z,5079
20181116T14Z,4682
20181116T13Z,4320
20181116T12Z,4136
20181116T11Z,4119
20181116T10Z,4124
20181116T09Z,4172
20181116T08Z,4354
20181116T07Z,4606
20181116T06Z,4945
20181116T05Z,5216
20181116T04Z,5393
20181116T03Z,5456
20181116T02Z,5411
20181116T01Z,5114
20181116T00Z,4829
20181115T23Z,4666
20181115T22Z,4662
20181115T21Z,4706
20181115T20Z,4759
20181115T19Z,4863
20181115T18Z,4979
20181115T17Z,5093
20181115T16Z,5183
20181115T15Z,5090
20181115T14Z,4678
20181115T13Z,4335
20181115T12Z,4169
20181115T11Z,4130
20181115T10Z,4145
20181115T09Z,4243
20181115T08Z,4360
20181115T07Z,4720
20181115T06Z,5073
20181115T05Z,5351
20181115T04Z,5504
20181115T03Z,5589
20181115T02Z,5601
20181115T01Z,5200
20181115T00Z,4956
20181114T23Z,4840
20181114T22Z,4819
20181114T21Z,4830
20181114T20Z,4887
20181114T19Z,5008
20181114T18Z,5118
20181114T17Z,5269
20181114T16Z,5365
20181114T15Z,5306
20181114T14Z,4925
20181114T13Z,4596
20181114T12Z,4420
20181114T11Z,4389
20181114T10Z,4418
20181114T09Z,4488
20181114T08Z,4610
20181114T07Z,4876
20181114T06Z,5231
20181114T05Z,5569
20181114T04Z,5803
20181114T03Z,5896
20181114T02Z,5867
20181114T01Z,5345
20181114T00Z,5071
20181113T23Z,4961
20181113T22Z,4964
20181113T21Z,5025
20181113T20Z,5127
20181113T19Z,5241
20181113T18Z,5382
20181113T17Z,5581
20181113T16Z,5669
20181113T15Z,5600
20181113T14Z,5197
20181113T13Z,4819
20181113T12Z,4649
20181113T11Z,4604
20181113T10Z,4612
20181113T09Z,4675
20181113T08Z,4824
20181113T07Z,5123
20181113T06Z,5495
20181113T05Z,5835
20181113T04Z,6102
20181113T03Z,6200
20181113T02Z,6070
20181113T01Z,5746
20181113T00Z,5553
20181112T23Z,5490
20181112T22Z,5490
20181112T21Z,5517
20181112T20Z,5563
20181112T19Z,5611
20181112T18Z,5639
20181112T17Z,5645
20181112T16Z,5588
20181112T15Z,5412
20181112T14Z,4982
20181112T13Z,4649
20181112T12Z,4468
20181112T11Z,4416
20181112T10Z,4407
20181112T09Z,4460
20181112T08Z,4589
20181112T07Z,4836
20181112T06Z,5165
20181112T05Z,5444
20181112T04Z,5674
20181112T03Z,5780
20181112T02Z,5800
20181112T01Z,5436
20181112T00Z,5282
20181111T23Z,5230
20181111T22Z,5227
20181111T21Z,5213
20181111T20Z,5209
20181111T19Z,5194
20181111T18Z,5136
20181111T17Z,4981
20181111T16Z,4810
20181111T15Z,4639
20181111T14Z,4440
20181111T13Z,4296
20181111T12Z,4226
20181111T11Z,4220
20181111T10Z,4241
20181111T09Z,4322
20181111T08Z,4448
20181111T07Z,4662
20181111T06Z,4905
20181111T05Z,5081
20181111T04Z,5221
20181111T03Z,5285
20181111T02Z,5145
20181111T01Z,4813
20181111T00Z,4617
20181110T23Z,4537
20181110T22Z,4533
20181110T21Z,4584
20181110T20Z,4688
20181110T19Z,4785
20181110T18Z,4873
20181110T17Z,4926
20181110T16Z,4899
20181110T15Z,4795
20181110T14Z,4644
20181110T13Z,4471
20181110T12Z,4390
20181110T11Z,4382
20181110T10Z,4411
20181110T09Z,4499
20181110T08Z,4601
20181110T07Z,4805
20181110T06Z,5058
20181110T05Z,5279
20181110T04Z,5417
20181110T03Z,5496
20181110T02Z,5505
20181110T01Z,5180
20181110T00Z,4967
20181109T23Z,4881
20181109T22Z,4881
20181109T21Z,4918
20181109T20Z,4992
20181109T19Z,5112
20181109T18Z,5238
20181109T17Z,5338
20181109T16Z,5366
20181109T15Z,5296
20181109T14Z,4890
20181109T13Z,4514
20181109T12Z,4370
20181109T11Z,4337
20181109T10Z,4373
20181109T09Z,4441
20181109T08Z,4570
20181109T07Z,4858
20181109T06Z,5238
20181109T05Z,5516
20181109T04Z,5687
20181109T03Z,5785
20181109T02Z,5827
20181109T01Z,5425
20181109T00Z,5207
20181108T23Z,5120
20181108T22Z,5153
20181108T21Z,5186
20181108T20Z,5227
20181108T19Z,5300
20181108T18Z,5364
20181108T17Z,5379
20181108T16Z,5387
20181108T15Z,5270
20181108T14Z,4906
20181108T13Z,4500
20181108T12Z,4329
20181108T11Z,4258
20181108T10Z,4293
20181108T09Z,4345
20181108T08Z,4508
20181108T07Z,4761
20181108T06Z,5087
20181108T05Z,5310
20181108T04Z,5486
20181108T03Z,5577
20181108T02Z,5605
20181108T01Z,5131
20181108T00Z,4957
20181107T23Z,4899
20181107T22Z,4900
20181107T21Z,4940
20181107T20Z,5007
20181107T19Z,5092
20181107T18Z,5164
20181107T17Z,5219
20181107T16Z,5266
20181107T15Z,5164
20181107T14Z,4807
20181107T13Z,4449
20181107T12Z,4268
20181107T11Z,4220
20181107T10Z,4198
20181107T09Z,4259
20181107T08Z,4405
20181107T07Z,4636
20181107T06Z,5009
20181107T05Z,5281
20181107T04Z,5456
20181107T03Z,5557
20181107T02Z,5568
20181107T01Z,5105
20181107T00Z,4922
20181106T23Z,4796
20181106T22Z,4785
20181106T21Z,4830
20181106T20Z,4907
20181106T19Z,5017
20181106T18Z,5132
20181106T17Z,5234
20181106T16Z,5291
20181106T15Z,5142
20181106T14Z,4688
20181106T13Z,4323
20181106T12Z,4140
20181106T11Z,4091
20181106T10Z,4105
20181106T09Z,4166
20181106T08Z,4271
20181104T08Z,4039
20181104T07Z,4144
20181104T06Z,4263
20181104T05Z,4487
20181104T04Z,4727
20181104T03Z,4900
20181104T02Z,4988
20181104T01Z,4952
20181104T00Z,4733
20181103T23Z,4563
20181103T22Z,4467
20181103T21Z,4438
20181103T20Z,4457
20181103T19Z,4517
20181103T18Z,4598
20181103T17Z,4653
20181103T16Z,4667
20181103T15Z,4591
20181103T14Z,4455
20181103T13Z,4237
20181103T12Z,3990
20181103T11Z,3851
20181103T10Z,3798
20181103T09Z,3808
20181103T08Z,3864
20181103T07Z,3977
20181103T06Z,4145
20181103T05Z,4406
20181103T04Z,4689
20181103T03Z,4882
20181103T02Z,4986
20181103T01Z,4965
20181103T00Z,4745
20181102T23Z,4617
20181102T22Z,4562
20181102T21Z,4561
20181102T20Z,4593
20181102T19Z,4658
20181102T18Z,4722
20181102T17Z,4811
20181102T16Z,4880
20181102T15Z,4973
20181102T14Z,5026
20181102T13Z,4820
20181102T12Z,4383
20181102T11Z,4094
20181102T10Z,3967
20181102T09Z,3958
20181102T08Z,3969
20181102T07Z,4052
20181102T06Z,4236
20181102T05Z,4519
20181102T04Z,4866
20181102T03Z,5098
20181102T02Z,5204
20181102T01Z,5172
20181102T00Z,4952
20181101T23Z,4775
20181101T22Z,4678
20181101T21Z,4646
20181101T20Z,4685
20181101T19Z,4743
20181101T18Z,4837
20181101T17Z,4960
20181101T16Z,5058
20181101T15Z,5160
20181101T14Z,5235
20181101T13Z,5035
20181101T12Z,4564
20181101T11Z,4248
20181101T10Z,4116
20181101T09Z,4100
20181101T08Z,4118
20181101T07Z,4207
20181101T06Z,4333
20181101T05Z,4613
20181101T04Z,4980
20181101T03Z,5256
20181101T02Z,5398
20181101T01Z,5418
20181101T00Z,5171
20181031T23Z,4990
20181031T22Z,4890
20181031T21Z,4868
20181031T20Z,4887
20181031T19Z,4940
20181031T18Z,5008
20181031T17Z,5106
20181031T16Z,5176
20181031T15Z,5225
20181031T14Z,5252
20181031T13Z,5014
20181031T12Z,4563
20181031T11Z,4242
20181031T10Z,4107
20181031T09Z,4076
20181031T08Z,4096
20181031T07Z,4187
20181031T06Z,4272
20181031T05Z,4577
20181031T04Z,4978
20181031T03Z,5290
20181031T02Z,5530
20181031T01Z,5590
20181031T00Z,5428
20181030T23Z,5205
20181030T22Z,5151
20181030T21Z,5125
20181030T20Z,5101
20181030T19Z,5076
20181030T18Z,5065
20181030T17Z,5062
20181030T16Z,5067
20181030T15Z,5056
20181030T14Z,4995
20181030T13Z,4691
20181030T12Z,4144
20181030T11Z,3843
20181030T10Z,3710
20181030T09Z,3700
20181030T08Z,3739
20181030T07Z,3853
20181030T06Z,4007
20181030T05Z,4310
20181030T04Z,4694
20181030T03Z,4996
20181030T02Z,5201
20181030T01Z,5189
20181030T00Z,5025
20181029T23Z,4917
20181029T22Z,4896
20181029T21Z,4904
20181029T20Z,4856
20181029T19Z,4820
20181029T18Z,4785
20181029T17Z,4758
20181029T16Z,4743
20181029T15Z,4760
20181029T14Z,4756
20181029T13Z,4533
20181029T12Z,4081
20181029T11Z,3791
20181029T10Z,3675
20181029T09Z,3652
20181029T08Z,3684
20181029T07Z,3756
20181029T06Z,3910
20181029T05Z,4196
20181029T04Z,4521
20181029T03Z,4758
20181029T02Z,4900
20181029T01Z,4824
20181029T00Z,4605
20181028T23Z,4449
20181028T22Z,4332
20181028T21Z,4278
20181028T20Z,4261
20181028T19Z,4229
20181028T18Z,4205
20181028T17Z,4195
20181028T16Z,4191
20181028T15Z,4154
20181028T14Z,4079
20181028T13Z,3928
20181028T12Z,3749
20181028T11Z,3659
20181028T10Z,3626
20181028T09Z,3639
20181028T08Z,3696
20181028T07Z,3789
20181028T06Z,3935
20181028T05Z,4192
20181028T04Z,4467
20181028T03Z,4670
20181028T02Z,4807
20181028T01Z,4772
20181028T00Z,4600
20181027T23Z,4471
20181027T22Z,4395
20181027T21Z,4346
20181027T20Z,4304
20181027T19Z,4339
20181027T18Z,4312
20181027T17Z,4313
20181027T16Z,4305
20181027T15Z,4272
20181027T14Z,4194
20181027T13Z,4046
20181027T12Z,3834
20181027T11Z,3727
20181027T10Z,3686
20181027T09Z,3702
20181027T08Z,3760
20181027T07Z,3866
20181027T06Z,4037
20181027T05Z,4306
20181027T04Z,4596
20181027T03Z,4802
20181027T02Z,4951
20181027T01Z,4956
20181027T00Z,4820
20181026T23Z,4747
20181026T22Z,4656
20181026T21Z,4619
20181026T20Z,4578
20181026T19Z,4566
20181026T18Z,4585
20181026T17Z,4644
20181026T16Z,4713
20181026T15Z,4780
20181026T14Z,4774
20181026T13Z,4574
20181026T12Z,4130
20181026T11Z,3847
20181026T10Z,3737
20181026T09Z,3728
20181026T08Z,3762
