,Day-ahead demand forecast1
20190324T21-06,36718
20190324T20-06,35446
20190324T19-06,34510
20190324T18-06,33630
20190324T17-06,33089
20190324T16-06,33042
20190324T15-06,33474
20190324T14-06,34158
20190324T13-06,34847
20190324T12-06,35575
20190324T11-06,36060
20190324T10-06,36041
20190324T09-06,34972
20190324T08-06,33447
20190324T07-06,32150
20190324T06-06,31034
20190324T05-06,30551
20190324T04-06,30407
20190324T03-06,30488
20190324T02-06,31101
20190324T01-06,32072
20190324T00-06,33465
20190323T23-06,35007
20190323T22-06,36076
20190323T21-06,35972
20190323T20-06,34834
20190323T19-06,34023
20190323T18-06,33404
20190323T17-06,33094
20190323T16-06,33211
20190323T15-06,33637
20190323T14-06,34423
20190323T13-06,35333
20190323T12-06,36075
20190323T11-06,36548
20190323T10-06,36258
20190323T09-06,35384
20190323T08-06,33922
20190323T07-06,32452
20190323T06-06,31345
20190323T05-06,30634
20190323T04-06,30425
20190323T03-06,30667
20190323T02-06,31212
20190323T01-06,32350
20190323T00-06,33915
20190322T23-06,35739
20190322T22-06,36840
20190322T21-06,36966
20190322T20-06,36030
20190322T19-06,35471
20190322T18-06,35113
20190322T17-06,35128
20190322T16-06,35331
20190322T15-06,35772
20190322T14-06,36348
20190322T13-06,37083
20190322T12-06,37891
20190322T11-06,38757
20190322T10-06,39463
20190322T09-06,39716
20190322T08-06,38194
20190322T07-06,34739
20190322T06-06,32388
20190322T05-06,31044
20190322T04-06,30611
20190322T03-06,30742
20190322T02-06,31085
20190322T01-06,32411
20190322T00-06,34336
20190321T23-06,36094
20190321T22-06,37723
20190321T21-06,37812
20190321T20-06,36683
20190321T19-06,36033
20190321T18-06,35402
20190321T17-06,35311
20190321T16-06,35433
20190321T15-06,35982
20190321T14-06,36348
20190321T13-06,36977
20190321T12-06,37805
20190321T11-06,38698
20190321T10-06,39732
20190321T09-06,40459
20190321T08-06,38796
20190321T07-06,35434
20190321T06-06,32539
20190321T05-06,31054
20190321T04-06,30737
20190321T03-06,30716
20190321T02-06,31103
20190321T01-06,32533
20190321T00-06,34382
20190320T23-06,36545
20190320T22-06,38238
20190320T21-06,38456
20190320T20-06,37273
20190320T19-06,36605
20190320T18-06,36124
20190320T17-06,35989
20190320T16-06,35957
20190320T15-06,36292
20190320T14-06,36559
20190320T13-06,37069
20190320T12-06,38070
20190320T11-06,38878
20190320T10-06,39944
20190320T09-06,40552
20190320T08-06,39039
20190320T07-06,35935
20190320T06-06,33022
20190320T05-06,31912
20190320T04-06,31568
20190320T03-06,31448
20190320T02-06,31762
20190320T01-06,32918
20190320T00-06,34799
20190319T23-06,36829
20190319T22-06,38577
20190319T21-06,38732
20190319T20-06,37709
20190319T19-06,36942
20190319T18-06,36443
20190319T17-06,36176
20190319T16-06,36245
20190319T15-06,36486
20190319T14-06,36940
20190319T13-06,37581
20190319T12-06,38412
20190319T11-06,39313
20190319T10-06,40356
20190319T09-06,40735
20190319T08-06,39048
20190319T07-06,36103
20190319T06-06,32845
20190319T05-06,31628
20190319T04-06,31253
20190319T03-06,31361
20190319T02-06,31939
20190319T01-06,31222
20190319T00-06,32937
20190318T23-06,34894
20190318T22-06,36647
20190318T21-06,36981
20190318T20-06,35940
20190318T19-06,35035
20190318T18-06,34258
20190318T17-06,33943
20190318T16-06,34081
20190318T15-06,34442
20190318T14-06,35072
20190318T13-06,35972
20190318T12-06,36924
20190318T11-06,37790
20190318T10-06,38601
20190318T09-06,38891
20190318T08-06,37455
20190318T07-06,34599
20190318T06-06,31957
20190318T05-06,30526
20190318T04-06,29987
20190318T03-06,29863
20190318T02-06,30127
20190318T01-06,31031
20190318T00-06,32567
20190317T23-06,34170
20190317T22-06,35477
20190317T21-06,35572
20190317T20-06,34392
20190317T19-06,33374
20190317T18-06,32420
20190317T17-06,31906
20190317T16-06,31936
20190317T15-06,32331
20190317T14-06,32945
20190317T13-06,33647
20190317T12-06,34454
20190317T11-06,35382
20190317T10-06,35577
20190317T09-06,34937
20190317T08-06,33667
20190317T07-06,32565
20190317T06-06,31493
20190317T05-06,30947
20190317T04-06,30682
20190317T03-06,30737
20190317T02-06,31145
20190317T01-06,32038
20190317T00-06,33300
20190316T23-06,34467
20190316T22-06,35353
20190316T21-06,35328
20190316T20-06,34236
20190316T19-06,33277
20190316T18-06,32608
20190316T17-06,32260
20190316T16-06,32412
20190316T15-06,32967
20190316T14-06,33920
20190316T13-06,34982
20190316T12-06,35799
20190316T11-06,36611
20190316T10-06,36789
20190316T09-06,36227
20190316T08-06,35169
20190316T07-06,33969
20190316T06-06,32524
20190316T05-06,31813
20190316T04-06,31572
20190316T03-06,31637
20190316T02-06,32066
20190316T01-06,35487
20190316T00-06,37134
20190315T23-06,38545
20190315T22-06,39991
20190315T21-06,39877
20190315T20-06,38863
20190315T19-06,37979
20190315T18-06,37169
20190315T17-06,37028
20190315T16-06,37295
20190315T15-06,38151
20190315T14-06,38881
20190315T13-06,39974
20190315T12-06,41196
20190315T11-06,42416
20190315T10-06,43611
20190315T09-06,44195
20190315T08-06,42740
20190315T07-06,39642
20190315T06-06,36671
20190315T05-06,35221
20190315T04-06,34766
20190315T03-06,34720
20190315T02-06,34991
20190315T01-06,36269
20190315T00-06,38275
20190314T23-06,40374
20190314T22-06,42104
20190314T21-06,42454
20190314T20-06,40824
20190314T19-06,39761
20190314T18-06,38862
20190314T17-06,38642
20190314T16-06,38969
20190314T15-06,39484
20190314T14-06,40252
20190314T13-06,41013
20190314T12-06,42244
20190314T11-06,43407
20190314T10-06,44544
20190314T09-06,44979
20190314T08-06,43673
20190314T07-06,40328
20190314T06-06,37307
20190314T05-06,35709
20190314T04-06,35180
20190314T03-06,35138
20190314T02-06,35723
20190314T01-06,37269
20190314T00-06,38692
20190313T23-06,40826
20190313T22-06,42810
20190313T21-06,43338
20190313T20-06,42460
20190313T19-06,41371
20190313T18-06,40269
20190313T17-06,40012
20190313T16-06,40043
20190313T15-06,40441
20190313T14-06,40863
20190313T13-06,41657
20190313T12-06,42660
20190313T11-06,43531
20190313T10-06,44602
20190313T09-06,44895
20190313T08-06,43237
20190313T07-06,40028
20190313T06-06,36995
20190313T05-06,35440
20190313T04-06,34728
20190313T03-06,34841
20190313T02-06,35386
20190313T01-06,33970
20190313T00-06,35769
20190312T23-06,37308
20190312T22-06,38926
20190312T21-06,39211
20190312T20-06,38407
20190312T19-06,37619
20190312T18-06,36830
20190312T17-06,36457
20190312T16-06,36502
20190312T15-06,36872
20190312T14-06,37217
20190312T13-06,38094
20190312T12-06,38826
20190312T11-06,39561
20190312T10-06,40044
20190312T09-06,40420
20190312T08-06,39464
20190312T07-06,36994
20190312T06-06,34896
20190312T05-06,33957
20190312T04-06,33636
20190312T03-06,33724
20190312T02-06,33860
20190312T01-06,33726
20190312T00-06,35095
20190311T23-06,36730
20190311T22-06,38265
20190311T21-06,38856
20190311T20-06,38460
20190311T19-06,37889
20190311T18-06,37007
20190311T17-06,36646
20190311T16-06,36681
20190311T15-06,37051
20190311T14-06,37560
20190311T13-06,38415
20190311T12-06,39351
20190311T11-06,40681
20190311T10-06,41496
20190311T09-06,42313
20190311T08-06,40998
20190311T07-06,38487
20190311T06-06,36008
20190311T05-06,34708
20190311T04-06,33782
20190311T03-06,33363
20190311T02-06,33392
20190311T01-06,28792
20190311T00-06,29497
20190310T23-06,30859
20190310T22-06,32038
20190310T21-06,32502
20190310T20-06,31967
20190310T19-06,31043
20190310T18-06,30115
20190310T17-06,29554
20190310T16-06,32759
20190310T15-06,32979
20190310T14-06,33587
20190310T13-06,34331
20190310T12-06,35328
20190310T11-06,36180
20190310T10-06,36349
20190310T09-06,35819
20190310T08-06,34767
20190310T07-06,33213
20190310T06-06,31930
20190310T05-06,31190
20190310T04-06,31368
20190310T03-06,31891
20190310T01-07,34944
20190310T00-07,36173
20190309T23-07,37267
20190309T22-07,38616
20190309T21-07,39297
20190309T20-07,39324
20190309T19-07,38125
20190309T18-07,36666
20190309T17-07,35582
20190309T16-07,35275
20190309T15-07,35491
20190309T14-07,36106
20190309T13-07,37047
20190309T12-07,38136
20190309T11-07,39084
20190309T10-07,39418
20190309T09-07,38944
20190309T08-07,37753
20190309T07-07,36586
20190309T06-07,35239
20190309T05-07,34493
20190309T04-07,34146
20190309T03-07,34191
20190309T02-07,34469
20190309T01-07,35208
20190309T00-07,36604
20190308T23-07,37999
20190308T22-07,39509
20190308T21-07,40452
20190308T20-07,40765
20190308T19-07,39783
20190308T18-07,38371
20190308T17-07,37419
20190308T16-07,36992
20190308T15-07,37233
20190308T14-07,37777
20190308T13-07,38483
20190308T12-07,39502
20190308T11-07,40416
20190308T10-07,41518
20190308T09-07,42339
20190308T08-07,41445
20190308T07-07,39002
20190308T06-07,36413
20190308T05-07,34651
20190308T04-07,33959
20190308T03-07,33957
20190308T02-07,34408
20190308T01-07,34846
20190308T00-07,36552
20190307T23-07,38254
20190307T22-07,40147
20190307T21-07,41199
20190307T20-07,41474
20190307T19-07,40481
20190307T18-07,38964
20190307T17-07,37649
20190307T16-07,37223
20190307T15-07,37327
20190307T14-07,37758
20190307T13-07,38288
20190307T12-07,39063
20190307T11-07,40031
20190307T10-07,41071
20190307T09-07,41885
20190307T08-07,41154
20190307T07-07,39004
20190307T06-07,36530
20190307T05-07,34852
20190307T04-07,34252
20190307T03-07,34085
20190307T02-07,34070
20190307T01-07,34633
20190307T00-07,36393
20190306T23-07,38081
20190306T22-07,40155
20190306T21-07,41380
20190306T20-07,41849
20190306T19-07,40870
20190306T18-07,39411
20190306T17-07,37990
20190306T16-07,37474
20190306T15-07,37537
20190306T14-07,37921
20190306T13-07,38455
20190306T12-07,39370
20190306T11-07,40401
20190306T10-07,41583
20190306T09-07,42364
20190306T08-07,41832
20190306T07-07,39815
20190306T06-07,37474
20190306T05-07,35804
20190306T04-07,35015
20190306T03-07,34555
20190306T02-07,34343
20190306T01-07,35057
20190306T00-07,36578
20190305T23-07,38488
20190305T22-07,40498
20190305T21-07,41559
20190305T20-07,41866
20190305T19-07,40874
20190305T18-07,39339
20190305T17-07,38058
20190305T16-07,37646
20190305T15-07,37988
20190305T14-07,38584
20190305T13-07,39275
20190305T12-07,40354
20190305T11-07,41582
20190305T10-07,42918
20190305T09-07,43967
20190305T08-07,43218
20190305T07-07,40793
20190305T06-07,38131
20190305T05-07,36494
20190305T04-07,35541
20190305T03-07,35380
20190305T02-07,35455
20190305T01-07,37564
20190305T00-07,39106
20190304T23-07,41292
20190304T22-07,43502
20190304T21-07,44818
20190304T20-07,45057
20190304T19-07,43789
20190304T18-07,41868
20190304T17-07,40583
20190304T16-07,40204
20190304T15-07,40581
20190304T14-07,41252
20190304T13-07,42157
20190304T12-07,43313
20190304T11-07,44581
20190304T10-07,45832
20190304T09-07,46757
20190304T08-07,45727
20190304T07-07,42629
20190304T06-07,39645
20190304T05-07,37738
20190304T04-07,36893
20190304T03-07,36608
20190304T02-07,36623
20190304T01-07,37350
20190304T00-07,38658
20190303T23-07,40500
20190303T22-07,42240
20190303T21-07,43285
20190303T20-07,43374
20190303T19-07,42232
20190303T18-07,40406
20190303T17-07,39090
20190303T16-07,38573
20190303T15-07,38711
20190303T14-07,39314
20190303T13-07,40110
20190303T12-07,41066
20190303T11-07,41741
20190303T10-07,41925
20190303T09-07,41270
20190303T08-07,39748
20190303T07-07,38167
20190303T06-07,36998
20190303T05-07,36230
20190303T04-07,35895
20190303T03-07,35788
20190303T02-07,35949
20190303T01-07,36819
20190303T00-07,37964
20190302T23-07,39507
20190302T22-07,40893
20190302T21-07,41693
20190302T20-07,41874
20190302T19-07,40933
20190302T18-07,39536
20190302T17-07,38401
20190302T16-07,37976
20190302T15-07,38146
20190302T14-07,38877
20190302T13-07,39725
20190302T12-07,40647
20190302T11-07,41375
20190302T10-07,41509
20190302T09-07,40749
20190302T08-07,39250
20190302T07-07,37580
20190302T06-07,36338
20190302T05-07,35385
20190302T04-07,35014
20190302T03-07,35044
20190302T02-07,35373
20190302T01-07,37181
20190302T00-07,38941
20190301T23-07,40572
20190301T22-07,42254
20190301T21-07,43414
20190301T20-07,43751
20190301T19-07,42904
20190301T18-07,41343
20190301T17-07,40138
20190301T16-07,39811
20190301T15-07,40042
20190301T14-07,40621
20190301T13-07,41415
20190301T12-07,42512
20190301T11-07,43770
20190301T10-07,44988
20190301T09-07,45876
20190301T08-07,44946
20190301T07-07,42119
20190301T06-07,39104
20190301T05-07,36979
20190301T04-07,36148
20190301T03-07,35903
20190301T02-07,36150
20190301T01-07,37395
20190301T00-07,37705
20190228T23-07,41284
20190228T22-07,43355
20190228T21-07,44715
20190228T20-07,45093
20190228T19-07,44061
20190228T18-07,42303
20190228T17-07,40916
20190228T16-07,40332
20190228T15-07,40563
20190228T14-07,41050
20190228T13-07,41697
20190228T12-07,42671
20190228T11-07,43869
20190228T10-07,45007
20190228T09-07,45783
20190228T08-07,44843
20190228T07-07,41831
20190228T06-07,39067
20190228T05-07,37300
20190228T04-07,36682
20190228T03-07,36537
20190228T02-07,36714
20190228T01-07,37630
20190228T00-07,39127
20190227T23-07,41240
20190227T22-07,43416
20190227T21-07,44859
20190227T20-07,45368
20190227T19-07,44475
20190227T18-07,42780
20190227T17-07,41510
20190227T16-07,41046
20190227T15-07,41111
20190227T14-07,41604
20190227T13-07,42225
20190227T12-07,43154
20190227T11-07,44186
20190227T10-07,45312
20190227T09-07,46287
20190227T08-07,45225
20190227T07-07,42554
20190227T06-07,39607
20190227T05-07,37855
20190227T04-07,37243
20190227T03-07,37057
20190227T02-07,37221
20190227T01-07,38307
20190227T00-07,40201
20190226T23-07,42181
20190226T22-07,44312
20190226T21-07,45766
20190226T20-07,46147
20190226T19-07,45078
20190226T18-07,43275
20190226T17-07,41967
20190226T16-07,41585
20190226T15-07,41717
20190226T14-07,42211
20190226T13-07,42851
20190226T12-07,43785
20190226T11-07,44970
20190226T10-07,46067
20190226T09-07,46912
20190226T08-07,46012
20190226T07-07,43112
20190226T06-07,40073
20190226T05-07,38314
20190226T04-07,37624
20190226T03-07,37510
20190226T02-07,37549
20190226T01-07,38412
20190226T00-07,40438
20190225T23-07,42341
20190225T22-07,44739
20190225T21-07,46368
20190225T20-07,46925
20190225T19-07,46002
20190225T18-07,44149
20190225T17-07,42755
20190225T16-07,42292
20190225T15-07,42462
20190225T14-07,42837
20190225T13-07,43474
20190225T12-07,44261
20190225T11-07,45273
20190225T10-07,46267
20190225T09-07,46797
20190225T08-07,45452
20190225T07-07,42838
20190225T06-07,39728
20190225T05-07,38080
20190225T04-07,37376
20190225T03-07,37072
20190225T02-07,37016
20190225T01-07,37636
20190225T00-07,39115
20190224T23-07,40567
20190224T22-07,42548
20190224T21-07,43627
20190224T20-07,43840
20190224T19-07,42859
20190224T18-07,40916
20190224T17-07,39697
20190224T16-07,39202
20190224T15-07,39394
20190224T14-07,39891
20190224T13-07,40636
20190224T12-07,41307
20190224T11-07,41910
20190224T10-07,41895
20190224T09-07,41058
20190224T08-07,39964
20190224T07-07,38712
20190224T06-07,37718
20190224T05-07,36980
20190224T04-07,36820
20190224T03-07,36796
20190224T02-07,37355
20190224T01-07,38479
20190224T00-07,39743
20190223T23-07,41064
20190223T22-07,42604
20190223T21-07,43629
20190223T20-07,44005
20190223T19-07,43143
20190223T18-07,41379
20190223T17-07,40020
20190223T16-07,39894
20190223T15-07,40276
20190223T14-07,40827
20190223T13-07,41686
20190223T12-07,42624
20190223T11-07,43288
20190223T10-07,43326
20190223T09-07,42365
20190223T08-07,41286
20190223T07-07,39961
20190223T06-07,38826
20190223T05-07,37888
20190223T04-07,37454
20190223T03-07,37496
20190223T02-07,37807
20190223T01-07,39309
20190223T00-07,40947
20190222T23-07,42499
20190222T22-07,44137
20190222T21-07,45205
20190222T20-07,45768
20190222T19-07,45111
20190222T18-07,43680
20190222T17-07,42740
20190222T16-07,42516
20190222T15-07,42885
20190222T14-07,43611
20190222T13-07,44285
20190222T12-07,45401
20190222T11-07,46604
20190222T10-07,47667
20190222T09-07,48509
20190222T08-07,47304
20190222T07-07,44366
20190222T06-07,41619
20190222T05-07,39576
20190222T04-07,38931
20190222T03-07,38782
20190222T02-07,39033
20190222T01-07,40031
20190222T00-07,41773
20190221T23-07,43501
20190221T22-07,45581
20190221T21-07,46943
20190221T20-07,47339
20190221T19-07,46275
20190221T18-07,44308
20190221T17-07,42930
20190221T16-07,42603
20190221T15-07,42728
20190221T14-07,43124
20190221T13-07,43862
20190221T12-07,44966
20190221T11-07,46295
20190221T10-07,47585
20190221T09-07,48430
20190221T08-07,47399
20190221T07-07,44521
20190221T06-07,41250
20190221T05-07,39182
20190221T04-07,38468
20190221T03-07,38453
20190221T02-07,38903
20190221T01-07,40214
20190221T00-07,41760
20190220T23-07,43537
20190220T22-07,45653
20190220T21-07,47071
20190220T20-07,47702
20190220T19-07,46817
20190220T18-07,44950
20190220T17-07,43437
20190220T16-07,42807
20190220T15-07,42961
20190220T14-07,43358
20190220T13-07,43969
20190220T12-07,44881
20190220T11-07,46001
20190220T10-07,47028
20190220T09-07,47575
20190220T08-07,46543
20190220T07-07,43907
20190220T06-07,41234
20190220T05-07,39693
20190220T04-07,38970
20190220T03-07,38880
20190220T02-07,38989
20190220T01-07,39884
20190220T00-07,41445
20190219T23-07,43497
20190219T22-07,45665
20190219T21-07,47200
20190219T20-07,48073
20190219T19-07,47394
20190219T18-07,45494
20190219T17-07,44083
20190219T16-07,43736
20190219T15-07,44080
20190219T14-07,44483
20190219T13-07,45043
20190219T12-07,45858
20190219T11-07,46661
20190219T10-07,47449
20190219T09-07,47943
20190219T08-07,46780
20190219T07-07,44259
20190219T06-07,41251
20190219T05-07,39632
20190219T04-07,38985
20190219T03-07,39037
20190219T02-07,38950
20190219T01-07,40450
20190219T00-07,42287
20190218T23-07,43931
20190218T22-07,46333
20190218T21-07,47845
20190218T20-07,48555
20190218T19-07,47824
20190218T18-07,45604
20190218T17-07,44136
20190218T16-07,43595
20190218T15-07,44039
20190218T14-07,44650
20190218T13-07,45367
20190218T12-07,46216
20190218T11-07,46994
20190218T10-07,47303
20190218T09-07,46808
20190218T08-07,45219
20190218T07-07,43260
20190218T06-07,40811
20190218T05-07,39025
20190218T04-07,38200
20190218T03-07,38030
20190218T02-07,38198
20190218T01-07,38724
20190218T00-07,40218
20190217T23-07,41754
20190217T22-07,43616
20190217T21-07,44786
20190217T20-07,45303
20190217T19-07,44542
20190217T18-07,42654
20190217T17-07,41214
20190217T16-07,40648
20190217T15-07,40796
20190217T14-07,41215
20190217T13-07,41769
20190217T12-07,42481
20190217T11-07,42813
20190217T10-07,42491
20190217T09-07,41305
20190217T08-07,39871
20190217T07-07,38710
20190217T06-07,37403
20190217T05-07,36807
20190217T04-07,36566
20190217T03-07,36543
20190217T02-07,36997
20190217T01-07,38026
20190217T00-07,39354
20190216T23-07,40571
20190216T22-07,42035
20190216T21-07,43156
20190216T20-07,43752
20190216T19-07,43385
20190216T18-07,41732
20190216T17-07,40427
20190216T16-07,39946
20190216T15-07,40154
20190216T14-07,40571
20190216T13-07,41505
