,Day-ahead demand forecast
20180726T00Z,728
20180725T23Z,750
20180725T22Z,762
20180725T21Z,759
20180725T20Z,747
20180725T19Z,725
20180725T18Z,715
20180725T17Z,695
20180725T16Z,666
20180725T15Z,637
20180725T14Z,592
20180725T13Z,562
20180725T12Z,527
20180725T11Z,484
20180725T10Z,454
20180725T09Z,433
20180725T08Z,427
20180725T07Z,440
20180725T06Z,461
20180725T05Z,487
20180725T04Z,549
20180725T03Z,608
20180725T02Z,668
20180725T01Z,692
20180725T00Z,718
20180724T23Z,736
20180724T22Z,745
20180724T21Z,746
20180724T20Z,734
20180724T19Z,718
20180724T18Z,709
20180724T17Z,689
20180724T16Z,657
20180724T15Z,627
20180724T14Z,590
20180724T13Z,563
20180724T12Z,529
20180724T11Z,485
20180724T10Z,452
20180724T09Z,432
20180724T08Z,427
20180724T07Z,439
20180724T06Z,458
20180724T05Z,484
20180724T04Z,541
20180724T03Z,601
20180724T02Z,660
20180724T01Z,683
20180724T00Z,710
20180723T23Z,724
20180723T22Z,736
20180723T21Z,736
20180723T20Z,725
20180723T19Z,706
20180723T18Z,697
20180723T17Z,679
20180723T16Z,646
20180723T15Z,617
20180723T14Z,582
20180723T13Z,553
20180723T12Z,516
20180723T11Z,474
20180723T10Z,435
20180723T09Z,413
20180723T08Z,407
20180723T07Z,419
20180723T06Z,440
20180723T05Z,466
20180723T04Z,533
20180723T03Z,592
20180723T02Z,643
20180723T01Z,660
20180723T00Z,687
20180722T23Z,717
20180722T22Z,719
20180722T21Z,707
20180722T20Z,706
20180722T19Z,697
20180722T18Z,686
20180722T17Z,662
20180722T16Z,625
20180722T15Z,583
20180722T14Z,546
20180722T13Z,494
20180722T12Z,446
20180722T11Z,417
20180722T10Z,412
20180722T09Z,407
20180722T08Z,411
20180722T07Z,427
20180722T06Z,447
20180722T05Z,485
20180722T04Z,543
20180722T03Z,602
20180722T02Z,638
20180722T01Z,665
20180722T00Z,688
20180721T23Z,721
20180721T22Z,718
20180721T21Z,724
20180721T20Z,720
20180721T19Z,708
20180721T18Z,707
20180721T17Z,664
20180721T16Z,636
20180721T15Z,607
20180721T14Z,561
20180721T13Z,519
20180721T12Z,472
20180721T11Z,443
20180721T10Z,430
20180721T09Z,424
20180721T08Z,426
20180721T07Z,440
20180721T06Z,462
20180721T05Z,493
20180721T04Z,547
20180721T03Z,606
20180721T02Z,656
20180721T01Z,672
20180721T00Z,694
20180720T23Z,722
20180720T22Z,735
20180720T21Z,742
20180720T20Z,735
20180720T19Z,721
20180720T18Z,706
20180720T17Z,685
20180720T16Z,664
20180720T15Z,634
20180720T14Z,589
20180720T13Z,561
20180720T12Z,522
20180720T11Z,483
20180720T10Z,451
20180720T09Z,431
20180720T08Z,432
20180720T07Z,444
20180720T06Z,466
20180720T05Z,499
20180720T04Z,545
20180720T03Z,612
20180720T02Z,665
20180720T01Z,681
20180720T00Z,710
20180719T23Z,735
20180719T22Z,758
20180719T21Z,753
20180719T20Z,741
20180719T19Z,721
20180719T18Z,705
20180719T17Z,677
20180719T16Z,651
20180719T15Z,631
20180719T14Z,598
20180719T13Z,572
20180719T12Z,534
20180719T11Z,485
20180719T10Z,451
20180719T09Z,436
20180719T08Z,435
20180719T07Z,449
20180719T06Z,470
20180719T05Z,502
20180719T04Z,569
20180719T03Z,647
20180719T02Z,713
20180719T01Z,740
20180719T00Z,778
20180718T23Z,812
20180718T22Z,830
20180718T21Z,823
20180718T20Z,812
20180718T19Z,793
20180718T18Z,778
20180718T17Z,758
20180718T16Z,731
20180718T15Z,688
20180718T14Z,629
20180718T13Z,601
20180718T12Z,557
20180718T11Z,511
20180718T10Z,475
20180718T09Z,453
20180718T08Z,456
20180718T07Z,474
20180718T06Z,502
20180718T05Z,542
20180718T04Z,616
20180718T03Z,687
20180718T02Z,753
20180718T01Z,784
20180718T00Z,818
20180717T23Z,844
20180717T22Z,860
20180717T21Z,865
20180717T20Z,850
20180717T19Z,824
20180717T18Z,810
20180717T17Z,779
20180717T16Z,738
20180717T15Z,689
20180717T14Z,635
20180717T13Z,602
20180717T12Z,561
20180717T11Z,515
20180717T10Z,478
20180717T09Z,462
20180717T08Z,463
20180717T07Z,482
20180717T06Z,508
20180717T05Z,547
20180717T04Z,617
20180717T03Z,689
20180717T02Z,751
20180717T01Z,778
20180717T00Z,809
20180716T23Z,836
20180716T22Z,855
20180716T21Z,858
20180716T20Z,843
20180716T19Z,819
20180716T18Z,804
20180716T17Z,772
20180716T16Z,727
20180716T15Z,678
20180716T14Z,623
20180716T13Z,588
20180716T12Z,548
20180716T11Z,504
20180716T10Z,456
20180716T09Z,440
20180716T08Z,442
20180716T07Z,458
20180716T06Z,482
20180716T05Z,505
20180716T04Z,566
20180716T03Z,628
20180716T02Z,685
20180716T01Z,691
20180716T00Z,730
20180715T23Z,756
20180715T22Z,750
20180715T21Z,737
20180715T20Z,732
20180715T19Z,703
20180715T18Z,687
20180715T17Z,680
20180715T16Z,630
20180715T15Z,598
20180715T14Z,558
20180715T13Z,505
20180715T12Z,453
20180715T11Z,426
20180715T10Z,425
20180715T09Z,418
20180715T08Z,427
20180715T07Z,442
20180715T06Z,465
20180715T05Z,500
20180715T04Z,542
20180715T03Z,598
20180715T02Z,634
20180715T01Z,674
20180715T00Z,689
20180714T23Z,725
20180714T22Z,733
20180714T21Z,734
20180714T20Z,724
20180714T19Z,704
20180714T18Z,692
20180714T17Z,662
20180714T16Z,630
20180714T15Z,595
20180714T14Z,557
20180714T13Z,510
20180714T12Z,468
20180714T11Z,444
20180714T10Z,434
20180714T09Z,425
20180714T08Z,432
20180714T07Z,445
20180714T06Z,462
20180714T05Z,496
20180714T04Z,560
20180714T03Z,619
20180714T02Z,661
20180714T01Z,689
20180714T00Z,707
20180713T23Z,737
20180713T22Z,756
20180713T21Z,761
20180713T20Z,754
20180713T19Z,742
20180713T18Z,722
20180713T17Z,707
20180713T16Z,676
20180713T15Z,645
20180713T14Z,601
20180713T13Z,569
20180713T12Z,532
20180713T11Z,489
20180713T10Z,458
20180713T09Z,442
20180713T08Z,444
20180713T07Z,458
20180713T06Z,480
20180713T05Z,514
20180713T04Z,584
20180713T03Z,655
20180713T02Z,710
20180713T01Z,741
20180713T00Z,767
20180712T23Z,793
20180712T22Z,820
20180712T21Z,824
20180712T20Z,810
20180712T19Z,790
20180712T18Z,765
20180712T17Z,742
20180712T16Z,700
20180712T15Z,671
20180712T14Z,628
20180712T13Z,590
20180712T12Z,552
20180712T11Z,508
20180712T10Z,477
20180712T09Z,459
20180712T08Z,463
20180712T07Z,484
20180712T06Z,507
20180712T05Z,536
20180712T04Z,581
20180712T03Z,651
20180712T02Z,709
20180712T01Z,744
20180712T00Z,769
20180711T23Z,791
20180711T22Z,809
20180711T21Z,816
20180711T20Z,803
20180711T19Z,778
20180711T18Z,750
20180711T17Z,715
20180711T16Z,682
20180711T15Z,653
20180711T14Z,612
20180711T13Z,574
20180711T12Z,535
20180711T11Z,486
20180711T10Z,458
20180711T09Z,437
20180711T08Z,438
20180711T07Z,452
20180711T06Z,467
20180711T05Z,498
20180711T04Z,576
20180711T03Z,653
20180711T02Z,717
20180711T01Z,743
20180711T00Z,772
20180710T23Z,787
20180710T22Z,813
20180710T21Z,820
20180710T20Z,799
20180710T19Z,777
20180710T18Z,743
20180710T17Z,708
20180710T16Z,672
20180710T15Z,643
20180710T14Z,603
20180710T13Z,575
20180710T12Z,529
20180710T11Z,482
20180710T10Z,446
20180710T09Z,428
20180710T08Z,426
20180710T07Z,437
20180710T06Z,456
20180710T05Z,482
20180710T04Z,535
20180710T03Z,608
20180710T02Z,665
20180710T01Z,685
20180710T00Z,714
20180709T23Z,733
20180709T22Z,745
20180709T21Z,745
20180709T20Z,729
20180709T19Z,710
20180709T18Z,682
20180709T17Z,658
20180709T16Z,637
20180709T15Z,616
20180709T14Z,580
20180709T13Z,548
20180709T12Z,510
20180709T11Z,459
20180709T10Z,410
20180709T09Z,388
20180709T08Z,387
20180709T07Z,397
20180709T06Z,415
20180709T05Z,438
20180709T04Z,513
20180709T03Z,580
20180709T02Z,637
20180709T01Z,652
20180709T00Z,675
20180708T23Z,697
20180708T22Z,705
20180708T21Z,710
20180708T20Z,691
20180708T19Z,673
20180708T18Z,655
20180708T17Z,638
20180708T16Z,616
20180708T15Z,590
20180708T14Z,558
20180708T13Z,521
20180708T12Z,493
20180708T11Z,450
20180708T10Z,413
20180708T09Z,392
20180708T08Z,390
20180708T07Z,398
20180708T06Z,410
20180708T05Z,436
20180708T04Z,494
20180708T03Z,550
20180708T02Z,568
20180708T01Z,613
20180708T00Z,633
20180707T23Z,643
20180707T22Z,655
20180707T21Z,662
20180707T20Z,652
20180707T19Z,638
20180707T18Z,615
20180707T17Z,602
20180707T16Z,569
20180707T15Z,530
20180707T14Z,506
20180707T13Z,473
20180707T12Z,438
20180707T11Z,420
20180707T10Z,409
20180707T09Z,408
20180707T08Z,408
20180707T07Z,417
20180707T06Z,422
20180707T05Z,456
20180707T04Z,565
20180707T03Z,627
20180707T02Z,674
20180707T01Z,717
20180707T00Z,750
20180706T23Z,790
20180706T22Z,810
20180706T21Z,815
20180706T20Z,802
20180706T19Z,772
20180706T18Z,745
20180706T17Z,721
20180706T16Z,671
20180706T15Z,648
20180706T14Z,613
20180706T13Z,565
20180706T12Z,523
20180706T11Z,479
20180706T10Z,452
20180706T09Z,434
20180706T08Z,439
20180706T07Z,455
20180706T06Z,485
20180706T05Z,506
20180706T04Z,549
20180706T03Z,606
20180706T02Z,658
20180706T01Z,680
20180706T00Z,711
20180705T23Z,737
20180705T22Z,751
20180705T21Z,746
20180705T20Z,736
20180705T19Z,718
20180705T18Z,694
20180705T17Z,663
20180705T16Z,628
20180705T15Z,583
20180705T14Z,542
20180705T13Z,491
20180705T12Z,443
20180705T11Z,414
20180705T10Z,411
20180705T09Z,404
20180705T08Z,412
20180705T07Z,425
20180705T06Z,459
20180705T05Z,493
20180705T04Z,566
20180705T03Z,623
20180705T02Z,674
20180705T01Z,696
20180705T00Z,727
20180704T23Z,752
20180704T22Z,765
20180704T21Z,761
20180704T20Z,751
20180704T19Z,734
20180704T18Z,709
20180704T17Z,678
20180704T16Z,644
20180704T15Z,600
20180704T14Z,560
20180704T13Z,510
20180704T12Z,461
20180704T11Z,433
20180704T10Z,430
20180704T09Z,424
20180704T08Z,431
20180704T07Z,445
20180704T06Z,478
20180704T05Z,512
20180704T04Z,601
20180704T03Z,670
20180704T02Z,733
20180704T01Z,761
20180704T00Z,798
20180703T23Z,829
20180703T22Z,845
20180703T21Z,841
20180703T20Z,828
20180703T19Z,807
20180703T18Z,777
20180703T17Z,739
20180703T16Z,697
20180703T15Z,643
20180703T14Z,593
20180703T13Z,531
20180703T12Z,472
20180703T11Z,437
20180703T10Z,433
20180703T09Z,425
20180703T08Z,435
20180703T07Z,451
20180703T06Z,492
20180703T05Z,534
20180703T04Z,585
20180703T03Z,660
20180703T02Z,710
20180703T01Z,734
20180703T00Z,764
20180702T23Z,790
20180702T22Z,811
20180702T21Z,806
20180702T20Z,790
20180702T19Z,773
20180702T18Z,757
20180702T17Z,734
20180702T16Z,693
20180702T15Z,660
20180702T14Z,617
20180702T13Z,576
20180702T12Z,531
20180702T11Z,489
20180702T10Z,450
20180702T09Z,431
20180702T08Z,438
20180702T07Z,446
20180702T06Z,478
20180702T05Z,515
20180702T04Z,553
20180702T03Z,612
20180702T02Z,672
20180702T01Z,693
20180702T00Z,721
20180701T23Z,739
20180701T22Z,737
20180701T21Z,720
20180701T20Z,712
20180701T19Z,698
20180701T18Z,687
20180701T17Z,660
20180701T16Z,623
20180701T15Z,593
20180701T14Z,563
20180701T13Z,510
20180701T12Z,459
20180701T11Z,423
20180701T10Z,422
20180701T09Z,420
20180701T08Z,427
20180701T07Z,445
20180701T06Z,466
20180701T05Z,506
20180701T04Z,568
20180701T03Z,631
20180701T02Z,681
20180701T01Z,688
20180701T00Z,718
20180630T23Z,744
20180630T22Z,757
20180630T21Z,751
20180630T20Z,740
20180630T19Z,720
20180630T18Z,707
20180630T17Z,678
20180630T16Z,635
20180630T15Z,613
20180630T14Z,572
20180630T13Z,522
20180630T12Z,479
20180630T11Z,449
20180630T10Z,435
20180630T09Z,429
20180630T08Z,437
20180630T07Z,451
20180630T06Z,475
20180630T05Z,511
20180630T04Z,562
20180630T03Z,622
20180630T02Z,666
20180630T01Z,683
20180630T00Z,710
20180629T23Z,745
20180629T22Z,760
20180629T21Z,763
20180629T20Z,764
20180629T19Z,741
20180629T18Z,728
20180629T17Z,704
20180629T16Z,673
20180629T15Z,637
20180629T14Z,596
20180629T13Z,565
20180629T12Z,529
20180629T11Z,489
20180629T10Z,450
20180629T09Z,430
20180629T08Z,429
20180629T07Z,442
20180629T06Z,463
20180629T05Z,498
20180629T04Z,577
20180629T03Z,641
20180629T02Z,698
20180629T01Z,716
20180629T00Z,745
20180628T23Z,774
20180628T22Z,776
20180628T21Z,772
20180628T20Z,763
20180628T19Z,749
20180628T18Z,729
20180628T17Z,700
20180628T16Z,668
20180628T15Z,636
20180628T14Z,601
20180628T13Z,574
20180628T12Z,542
20180628T11Z,499
20180628T10Z,455
20180628T09Z,432
20180628T08Z,432
20180628T07Z,441
20180628T06Z,461
20180628T05Z,494
20180628T04Z,548
20180628T03Z,609
20180628T02Z,661
20180628T01Z,678
20180628T00Z,702
20180627T23Z,724
20180627T22Z,730
20180627T21Z,728
20180627T20Z,726
20180627T19Z,715
20180627T18Z,701
20180627T17Z,675
20180627T16Z,654
20180627T15Z,625
20180627T14Z,591
20180627T13Z,567
20180627T12Z,536
20180627T11Z,493
20180627T10Z,449
20180627T09Z,425
20180627T08Z,425
20180627T07Z,433
20180627T06Z,453
20180627T05Z,485
20180627T04Z,553
20180627T03Z,617
20180627T02Z,669
20180627T01Z,691
20180627T00Z,714
20180626T23Z,739
20180626T22Z,742
20180626T21Z,745
20180626T20Z,731
20180626T19Z,718
20180626T18Z,703
20180626T17Z,674
20180626T16Z,652
20180626T15Z,622
20180626T14Z,596
20180626T13Z,573
20180626T12Z,542
20180626T11Z,498
20180626T10Z,458
20180626T09Z,437
20180626T08Z,437
20180626T07Z,447
20180626T06Z,468
20180626T05Z,501
20180626T04Z,558
20180626T03Z,629
20180626T02Z,689
20180626T01Z,716
20180626T00Z,750
20180625T23Z,778
20180625T22Z,778
20180625T21Z,780
20180625T20Z,763
20180625T19Z,751
20180625T18Z,730
20180625T17Z,699
20180625T16Z,667
20180625T15Z,633
20180625T14Z,597
20180625T13Z,567
20180625T12Z,528
20180625T11Z,486
20180625T10Z,444
20180625T09Z,419
20180625T08Z,420
20180625T07Z,430
20180625T06Z,451
20180625T05Z,488
20180625T04Z,527
20180625T03Z,582
20180625T02Z,631
20180625T01Z,647
20180625T00Z,675
20180624T23Z,694
20180624T22Z,697
20180624T21Z,686
20180624T20Z,668
20180624T19Z,651
20180624T18Z,643
20180624T17Z,618
20180624T16Z,587
20180624T15Z,554
20180624T14Z,523
20180624T13Z,487
20180624T12Z,440
20180624T11Z,414
20180624T10Z,401
20180624T09Z,397
20180624T08Z,404
20180624T07Z,417
20180624T06Z,440
20180624T05Z,476
20180624T04Z,535
20180624T03Z,589
20180624T02Z,633
20180624T01Z,650
20180624T00Z,684
20180623T23Z,701
20180623T22Z,712
20180623T21Z,704
20180623T20Z,688
20180623T19Z,668
20180623T18Z,653
20180623T17Z,624
20180623T16Z,599
20180623T15Z,571
20180623T14Z,535
20180623T13Z,501
20180623T12Z,461
20180623T11Z,433
20180623T10Z,418
20180623T09Z,410
20180623T08Z,415
20180623T07Z,429
20180623T06Z,452
20180623T05Z,491
20180623T04Z,536
20180623T03Z,593
20180623T02Z,634
20180623T01Z,646
20180623T00Z,671
20180622T23Z,698
20180622T22Z,711
20180622T21Z,718
20180622T20Z,716
20180622T19Z,706
20180622T18Z,691
20180622T17Z,666
20180622T16Z,648
20180622T15Z,619
20180622T14Z,595
20180622T13Z,569
20180622T12Z,535
20180622T11Z,493
20180622T10Z,453
20180622T09Z,431
20180622T08Z,430
20180622T07Z,440
20180622T06Z,460
20180622T05Z,492
20180622T04Z,546
20180622T03Z,613
20180622T02Z,661
20180622T01Z,680
20180622T00Z,703
20180621T23Z,724
20180621T22Z,732
20180621T21Z,738
20180621T20Z,731
20180621T19Z,725
20180621T18Z,709
20180621T17Z,675
20180621T16Z,655
20180621T15Z,630
20180621T14Z,603
20180621T13Z,574
20180621T12Z,541
20180621T11Z,501
20180621T10Z,460
20180621T09Z,440
20180621T08Z,443
20180621T07Z,455
20180621T06Z,478
20180621T05Z,516
20180621T04Z,593
20180621T03Z,667
20180621T02Z,732
20180621T01Z,766
20180621T00Z,804
20180620T23Z,837
20180620T22Z,843
20180620T21Z,838
20180620T20Z,833
20180620T19Z,808
20180620T18Z,780
20180620T17Z,738
20180620T16Z,702
20180620T15Z,663
20180620T14Z,622
20180620T13Z,585
20180620T12Z,547
20180620T11Z,507
20180620T10Z,469
20180620T09Z,451
20180620T08Z,455
20180620T07Z,470
20180620T06Z,499
20180620T05Z,538
20180620T04Z,579
20180620T03Z,654
20180620T02Z,722
20180620T01Z,755
20180620T00Z,797
20180619T23Z,826
20180619T22Z,831
20180619T21Z,823
20180619T20Z,805
20180619T19Z,785
20180619T18Z,766
20180619T17Z,732
20180619T16Z,699
20180619T15Z,662
20180619T14Z,623
20180619T13Z,585
20180619T12Z,549
20180619T11Z,505
20180619T10Z,464
20180619T09Z,444
20180619T08Z,445
20180619T07Z,455
20180619T06Z,479
20180619T05Z,515
20180619T04Z,585
20180619T03Z,660
20180619T02Z,727
20180619T01Z,762
20180619T00Z,802
20180618T23Z,831
20180618T22Z,835
20180618T21Z,822
20180618T20Z,805
20180618T19Z,782
20180618T18Z,752
20180618T17Z,721
20180618T16Z,689
20180618T15Z,646
20180618T14Z,601
20180618T13Z,571
20180618T12Z,529
20180618T11Z,491
20180618T10Z,448
20180618T09Z,427
20180618T08Z,429
20180618T07Z,439
20180618T06Z,461
20180618T05Z,497
20180618T04Z,541
20180618T03Z,602
20180618T02Z,660
20180618T01Z,680
20180618T00Z,710
20180617T23Z,729
20180617T22Z,742
20180617T21Z,730
20180617T20Z,701
20180617T19Z,684
20180617T18Z,664
20180617T17Z,638
20180617T16Z,600
20180617T15Z,577
20180617T14Z,537
20180617T13Z,499
20180617T12Z,447
20180617T11Z,422
20180617T10Z,410
20180617T09Z,403
20180617T08Z,409
20180617T07Z,423
20180617T06Z,445
20180617T05Z,483
20180617T04Z,547
20180617T03Z,604
20180617T02Z,653
20180617T01Z,669
20180617T00Z,701
20180616T23Z,725
20180616T22Z,733
20180616T21Z,726
20180616T20Z,707
20180616T19Z,691
20180616T18Z,671
20180616T17Z,647
20180616T16Z,619
20180616T15Z,587
20180616T14Z,546
20180616T13Z,507
20180616T12Z,465
20180616T11Z,439
20180616T10Z,423
20180616T09Z,413
20180616T08Z,419
20180616T07Z,432
20180616T06Z,457
20180616T05Z,495
20180616T04Z,544
20180616T03Z,608
20180616T02Z,654
20180616T01Z,676
20180616T00Z,702
20180615T23Z,732
20180615T22Z,746
20180615T21Z,742
20180615T20Z,733
20180615T19Z,720
20180615T18Z,705
20180615T17Z,681
20180615T16Z,656
20180615T15Z,627
20180615T14Z,590
20180615T13Z,562
20180615T12Z,530
20180615T11Z,491
20180615T10Z,451
20180615T09Z,430
20180615T08Z,432
20180615T07Z,444
20180615T06Z,466
20180615T05Z,504
20180615T04Z,533
20180615T03Z,597
20180615T02Z,649
20180615T01Z,674
20180615T00Z,700
20180614T23Z,722
20180614T22Z,731
20180614T21Z,725
20180614T20Z,716
20180614T19Z,703
20180614T18Z,691
20180614T17Z,670
20180614T16Z,641
20180614T15Z,617
20180614T14Z,590
20180614T13Z,560
20180614T12Z,526
20180614T11Z,484
20180614T10Z,441
20180614T09Z,418
20180614T08Z,417
20180614T07Z,425
20180614T06Z,443
20180614T05Z,476
20180614T04Z,528
20180614T03Z,593
20180614T02Z,638
20180614T01Z,665
20180614T00Z,692
20180613T23Z,715
20180613T22Z,720
20180613T21Z,707
20180613T20Z,693
20180613T19Z,673
20180613T18Z,654
20180613T17Z,633
20180613T16Z,604
20180613T15Z,590
20180613T14Z,564
20180613T13Z,537
20180613T12Z,507
20180613T11Z,463
20180613T10Z,420
20180613T09Z,397
20180613T08Z,393
20180613T07Z,397
20180613T06Z,411
20180613T05Z,438
20180613T04Z,487
20180613T03Z,545
20180613T02Z,593
20180613T01Z,609
20180613T00Z,623
20180612T23Z,634
20180612T22Z,629
20180612T21Z,621
20180612T20Z,608
20180612T19Z,606
20180612T18Z,605
20180612T17Z,594
20180612T16Z,584
20180612T15Z,576
20180612T14Z,556
20180612T13Z,533
20180612T12Z,505
20180612T11Z,464
20180612T10Z,421
20180612T09Z,400
20180612T08Z,399
20180612T07Z,408
20180612T06Z,427
20180612T05Z,459
20180612T04Z,532
20180612T03Z,602
20180612T02Z,657
20180612T01Z,688
20180612T00Z,721
20180611T23Z,744
20180611T22Z,746
20180611T21Z,743
20180611T20Z,734
20180611T19Z,725
20180611T18Z,710
20180611T17Z,687
20180611T16Z,655
20180611T15Z,623
20180611T14Z,584
20180611T13Z,550
20180611T12Z,513
20180611T11Z,473
20180611T10Z,430
20180611T09Z,409
20180611T08Z,409
20180611T07Z,420
20180611T06Z,441
20180611T05Z,478
20180611T04Z,523
20180611T03Z,580
20180611T02Z,633
20180611T01Z,655
20180611T00Z,675
20180610T23Z,701
20180610T22Z,704
20180610T21Z,699
20180610T20Z,678
20180610T19Z,660
20180610T18Z,636
20180610T17Z,608
20180610T16Z,577
20180610T15Z,543
20180610T14Z,517
20180610T13Z,478
20180610T12Z,434
20180610T11Z,407
20180610T10Z,396
20180610T09Z,394
20180610T08Z,401
20180610T07Z,413
20180610T06Z,436
20180610T05Z,473
20180610T04Z,500
20180610T03Z,553
20180610T02Z,599
20180610T01Z,613
20180610T00Z,640
20180609T23Z,665
20180609T22Z,673
20180609T21Z,668
20180609T20Z,656
20180609T19Z,640
20180609T18Z,624
20180609T17Z,600
20180609T16Z,579
20180609T15Z,556
20180609T14Z,524
20180609T13Z,487
20180609T12Z,449
20180609T11Z,420
20180609T10Z,405
20180609T09Z,397
20180609T08Z,400
20180609T07Z,410
20180609T06Z,431
20180609T05Z,466
20180609T04Z,509
20180609T03Z,575
20180609T02Z,610
20180609T01Z,633
20180609T00Z,657
20180608T23Z,686
20180608T22Z,699
20180608T21Z,697
20180608T20Z,689
20180608T19Z,678
20180608T18Z,661
20180608T17Z,642
20180608T16Z,611
20180608T15Z,591
20180608T14Z,567
20180608T13Z,538
20180608T12Z,509
20180608T11Z,472
20180608T10Z,427
20180608T09Z,406
20180608T08Z,403
20180608T07Z,413
20180608T06Z,430
20180608T05Z,464
20180608T04Z,504
20180608T03Z,570
20180608T02Z,619
20180608T01Z,639
20180608T00Z,661
20180607T23Z,678
20180607T22Z,676
20180607T21Z,667
20180607T20Z,648
20180607T19Z,631
20180607T18Z,613
20180607T17Z,593
20180607T16Z,576
20180607T15Z,566
20180607T14Z,542
20180607T13Z,521
20180607T12Z,502
20180607T11Z,467
20180607T10Z,416
20180607T09Z,392
20180607T08Z,390
20180607T07Z,397
20180607T06Z,414
20180607T05Z,445
20180607T04Z,489
20180607T03Z,555
20180607T02Z,605
20180607T01Z,626
20180607T00Z,649
20180606T23Z,667
20180606T22Z,666
20180606T21Z,655
20180606T20Z,636
20180606T19Z,619
20180606T18Z,602
20180606T17Z,586
20180606T16Z,565
20180606T15Z,553
20180606T14Z,532
20180606T13Z,510
20180606T12Z,492
20180606T11Z,459
20180606T10Z,406
20180606T09Z,378
20180606T08Z,373
20180606T07Z,378
20180606T06Z,396
20180606T05Z,425
20180606T04Z,474
20180606T03Z,544
20180606T02Z,589
20180606T01Z,611
20180606T00Z,632
20180605T23Z,651
20180605T22Z,649
20180605T21Z,640
20180605T20Z,626
20180605T19Z,611
20180605T18Z,598
20180605T17Z,582
20180605T16Z,559
20180605T15Z,547
20180605T14Z,529
20180605T13Z,510
20180605T12Z,488
20180605T11Z,455
20180605T10Z,404
20180605T09Z,377
20180605T08Z,372
20180605T07Z,377
20180605T06Z,395
20180605T05Z,428
20180605T04Z,473
20180605T03Z,545
20180605T02Z,589
20180605T01Z,611
20180605T00Z,637
20180604T23Z,650
20180604T22Z,655
20180604T21Z,652
20180604T20Z,646
20180604T19Z,636
20180604T18Z,624
20180604T17Z,602
20180604T16Z,582
20180604T15Z,569
20180604T14Z,543
20180604T13Z,521
20180604T12Z,498
20180604T11Z,464
20180604T10Z,412
20180604T09Z,385
20180604T08Z,381
20180604T07Z,388
20180604T06Z,407
20180604T05Z,439
20180604T04Z,504
20180604T03Z,564
20180604T02Z,621
20180604T01Z,642
20180604T00Z,669
20180603T23Z,691
