,Day-ahead demand forecast
20180829T20Z,38402
20180829T19Z,37060
20180829T18Z,36081
20180829T17Z,35061
20180829T16Z,34086
20180829T15Z,33122
20180829T14Z,31710
20180829T13Z,29571
20180829T12Z,27892
20180829T11Z,27432
20180829T10Z,27850
20180829T09Z,28834
20180829T08Z,30324
20180829T07Z,32705
20180829T06Z,35891
20180829T05Z,39379
20180829T04Z,41997
20180829T03Z,42734
20180829T02Z,43249
20180829T01Z,44105
20180829T00Z,43972
20180828T23Z,42928
20180828T22Z,41317
20180828T21Z,39727
20180828T20Z,37905
20180828T19Z,36890
20180828T18Z,35970
20180828T17Z,35093
20180828T16Z,34230
20180828T15Z,33244
20180828T14Z,31715
20180828T13Z,29476
20180828T12Z,27796
20180828T11Z,27348
20180828T10Z,27735
20180828T09Z,28740
20180828T08Z,30257
20180828T07Z,33024
20180828T06Z,36088
20180828T05Z,39608
20180828T04Z,42235
20180828T03Z,42829
20180828T02Z,43712
20180828T01Z,44303
20180828T00Z,43933
20180827T23Z,42620
20180827T22Z,40987
20180827T21Z,39238
20180827T20Z,37703
20180827T19Z,36597
20180827T18Z,35695
20180827T17Z,34987
20180827T16Z,34032
20180827T15Z,32874
20180827T14Z,31380
20180827T13Z,29145
20180827T12Z,27752
20180827T11Z,27353
20180827T10Z,27914
20180827T09Z,28987
20180827T08Z,30609
20180827T07Z,31901
20180827T06Z,34737
20180827T05Z,37814
20180827T04Z,39983
20180827T03Z,40309
20180827T02Z,41009
20180827T01Z,41111
20180827T00Z,40043
20180826T23Z,38283
20180826T22Z,36352
20180826T21Z,34516
20180826T20Z,32776
20180826T19Z,31462
20180826T18Z,30252
20180826T17Z,29123
20180826T16Z,28278
20180826T15Z,27467
20180826T14Z,27344
20180826T13Z,27111
20180826T12Z,26890
20180826T11Z,27209
20180826T10Z,28032
20180826T09Z,29281
20180826T08Z,31016
20180826T07Z,32305
20180826T06Z,35029
20180826T05Z,37815
20180826T04Z,39868
20180826T03Z,40580
20180826T02Z,41546
20180826T01Z,42082
20180826T00Z,41426
20180825T23Z,39984
20180825T22Z,38063
20180825T21Z,36171
20180825T20Z,34477
20180825T19Z,33215
20180825T18Z,32259
20180825T17Z,31195
20180825T16Z,30205
20180825T15Z,29301
20180825T14Z,28716
20180825T13Z,28268
20180825T12Z,27922
20180825T11Z,27972
20180825T10Z,28681
20180825T09Z,29868
20180825T08Z,31605
20180825T07Z,34005
20180825T06Z,37115
20180825T05Z,40349
20180825T04Z,42732
20180825T03Z,43575
20180825T02Z,44818
20180825T01Z,45926
20180825T00Z,45903
20180824T23Z,44812
20180824T22Z,43094
20180824T21Z,41291
20180824T20Z,39419
20180824T19Z,38186
20180824T18Z,37153
20180824T17Z,36255
20180824T16Z,35018
20180824T15Z,33894
20180824T14Z,32329
20180824T13Z,30340
20180824T12Z,28878
20180824T11Z,28519
20180824T10Z,29048
20180824T09Z,30231
20180824T08Z,31960
20180824T07Z,35047
20180824T06Z,38447
20180824T05Z,42079
20180824T04Z,44628
20180824T03Z,45443
20180824T02Z,46864
20180824T01Z,47853
20180824T00Z,47672
20180823T23Z,46567
20180823T22Z,44683
20180823T21Z,42754
20180823T20Z,40729
20180823T19Z,39388
20180823T18Z,38196
20180823T17Z,37233
20180823T16Z,35850
20180823T15Z,34641
20180823T14Z,32931
20180823T13Z,30852
20180823T12Z,29340
20180823T11Z,28983
20180823T10Z,29591
20180823T09Z,30853
20180823T08Z,32681
20180823T07Z,35059
20180823T06Z,38602
20180823T05Z,42442
20180823T04Z,45331
20180823T03Z,46232
20180823T02Z,47477
20180823T01Z,48398
20180823T00Z,48234
20180822T23Z,46992
20180822T22Z,45251
20180822T21Z,43126
20180822T20Z,41052
20180822T19Z,39556
20180822T18Z,38166
20180822T17Z,36923
20180822T16Z,35985
20180822T15Z,34753
20180822T14Z,32950
20180822T13Z,30756
20180822T12Z,29262
20180822T11Z,28963
20180822T10Z,29531
20180822T09Z,30731
20180822T08Z,32539
20180822T07Z,35783
20180822T06Z,39563
20180822T05Z,43444
20180822T04Z,46283
20180822T03Z,47257
20180822T02Z,48852
20180822T01Z,49870
20180822T00Z,49763
20180821T23Z,48558
20180821T22Z,46900
20180821T21Z,44768
20180821T20Z,42585
20180821T19Z,40933
20180821T18Z,39428
20180821T17Z,37882
20180821T16Z,36473
20180821T15Z,35038
20180821T14Z,33163
20180821T13Z,31246
20180821T12Z,29900
20180821T11Z,29572
20180821T10Z,30191
20180821T09Z,31475
20180821T08Z,33448
20180821T07Z,37481
20180821T06Z,41190
20180821T05Z,45262
20180821T04Z,48172
20180821T03Z,49535
20180821T02Z,51114
20180821T01Z,51888
20180821T00Z,51772
20180820T23Z,50687
20180820T22Z,48805
20180820T21Z,46617
20180820T20Z,44176
20180820T19Z,42278
20180820T18Z,40578
20180820T17Z,38773
20180820T16Z,37223
20180820T15Z,35613
20180820T14Z,33900
20180820T13Z,31920
20180820T12Z,30516
20180820T11Z,30221
20180820T10Z,30812
20180820T09Z,32110
20180820T08Z,34146
20180820T07Z,35945
20180820T06Z,39364
20180820T05Z,42910
20180820T04Z,45482
20180820T03Z,46781
20180820T02Z,48063
20180820T01Z,48515
20180820T00Z,47747
20180819T23Z,46179
20180819T22Z,43706
20180819T21Z,41243
20180819T20Z,38678
20180819T19Z,36166
20180819T18Z,33885
20180819T17Z,31862
20180819T16Z,30439
20180819T15Z,29294
20180819T14Z,28857
20180819T13Z,29020
20180819T12Z,29105
20180819T11Z,29643
20180819T10Z,30693
20180819T09Z,32153
20180819T08Z,34243
20180819T07Z,36904
20180819T06Z,39996
20180819T05Z,43147
20180819T04Z,45351
20180819T03Z,46511
20180819T02Z,48033
20180819T01Z,48692
20180819T00Z,48051
20180818T23Z,46868
20180818T22Z,45036
20180818T21Z,42853
20180818T20Z,40609
20180818T19Z,38444
20180818T18Z,36414
20180818T17Z,34409
20180818T16Z,32695
20180818T15Z,31321
20180818T14Z,30746
20180818T13Z,30430
20180818T12Z,30206
20180818T11Z,30707
20180818T10Z,31866
20180818T09Z,33654
20180818T08Z,35996
20180818T07Z,37702
20180818T06Z,41051
20180818T05Z,44669
20180818T04Z,47369
20180818T03Z,48464
20180818T02Z,50185
20180818T01Z,51555
20180818T00Z,51324
20180817T23Z,50156
20180817T22Z,48331
20180817T21Z,45988
20180817T20Z,43642
20180817T19Z,41733
20180817T18Z,39922
20180817T17Z,38108
20180817T16Z,36626
20180817T15Z,35063
20180817T14Z,33429
20180817T13Z,31561
20180817T12Z,30298
20180817T11Z,30130
20180817T10Z,30885
20180817T09Z,32287
20180817T08Z,34257
20180817T07Z,36502
20180817T06Z,40017
20180817T05Z,43999
20180817T04Z,46762
20180817T03Z,47651
20180817T02Z,49061
20180817T01Z,50137
20180817T00Z,50015
20180816T23Z,48854
20180816T22Z,47005
20180816T21Z,44734
20180816T20Z,42592
20180816T19Z,40828
20180816T18Z,39248
20180816T17Z,37654
20180816T16Z,36276
20180816T15Z,34837
20180816T14Z,33233
20180816T13Z,31408
20180816T12Z,30048
20180816T11Z,29698
20180816T10Z,30323
20180816T09Z,31595
20180816T08Z,33445
20180816T07Z,35943
20180816T06Z,39638
20180816T05Z,43568
20180816T04Z,46067
20180816T03Z,46920
20180816T02Z,48509
20180816T01Z,49576
20180816T00Z,49425
20180815T23Z,48690
20180815T22Z,47108
20180815T21Z,45015
20180815T20Z,42883
20180815T19Z,41208
20180815T18Z,39634
20180815T17Z,38059
20180815T16Z,36580
20180815T15Z,35115
20180815T14Z,33064
20180815T13Z,31066
20180815T12Z,29710
20180815T11Z,29427
20180815T10Z,30016
20180815T09Z,31208
20180815T08Z,32946
20180815T07Z,35789
20180815T06Z,39399
20180815T05Z,43344
20180815T04Z,46179
20180815T03Z,46886
20180815T02Z,48339
20180815T01Z,49369
20180815T00Z,49247
20180814T23Z,48036
20180814T22Z,46222
20180814T21Z,44242
20180814T20Z,42165
20180814T19Z,40491
20180814T18Z,38979
20180814T17Z,37493
20180814T16Z,36140
20180814T15Z,34756
20180814T14Z,32983
20180814T13Z,31060
20180814T12Z,29695
20180814T11Z,29408
20180814T10Z,29974
20180814T09Z,31270
20180814T08Z,33066
20180814T07Z,36182
20180814T06Z,39945
20180814T05Z,43733
20180814T04Z,46365
20180814T03Z,47476
20180814T02Z,49297
20180814T01Z,50131
20180814T00Z,49858
20180813T23Z,48580
20180813T22Z,46749
20180813T21Z,44807
20180813T20Z,42680
20180813T19Z,41018
20180813T18Z,39457
20180813T17Z,37804
20180813T16Z,36259
20180813T15Z,34663
20180813T14Z,32728
20180813T13Z,31073
20180813T12Z,29448
20180813T11Z,29082
20180813T10Z,29828
20180813T09Z,30977
20180813T08Z,32985
20180813T07Z,34592
20180813T06Z,38015
20180813T05Z,41440
20180813T04Z,43647
20180813T03Z,44400
20180813T02Z,45736
20180813T01Z,46118
20180813T00Z,45457
20180812T23Z,44062
20180812T22Z,42161
20180812T21Z,39955
20180812T20Z,37651
20180812T19Z,35619
20180812T18Z,33511
20180812T17Z,31587
20180812T16Z,29916
20180812T15Z,28628
20180812T14Z,28020
20180812T13Z,28439
20180812T12Z,28346
20180812T11Z,28856
20180812T10Z,29955
20180812T09Z,31365
20180812T08Z,33462
20180812T07Z,36254
20180812T06Z,39555
20180812T05Z,42759
20180812T04Z,44905
20180812T03Z,46064
20180812T02Z,47512
20180812T01Z,48465
20180812T00Z,48299
20180811T23Z,47254
20180811T22Z,45530
20180811T21Z,43611
20180811T20Z,41422
20180811T19Z,39333
20180811T18Z,37221
20180811T17Z,35100
20180811T16Z,33178
20180811T15Z,31555
20180811T14Z,30629
20180811T13Z,30493
20180811T12Z,30327
20180811T11Z,30757
20180811T10Z,31859
20180811T09Z,33580
20180811T08Z,35867
20180811T07Z,39237
20180811T06Z,43011
20180811T05Z,46865
20180811T04Z,49458
20180811T03Z,51102
20180811T02Z,53150
20180811T01Z,54412
20180811T00Z,54485
20180810T23Z,53253
20180810T22Z,51441
20180810T21Z,49146
20180810T20Z,46689
20180810T19Z,44704
20180810T18Z,42516
20180810T17Z,40155
20180810T16Z,38157
20180810T15Z,36194
20180810T14Z,34224
20180810T13Z,32669
20180810T12Z,31475
20180810T11Z,31394
20180810T10Z,32283
20180810T09Z,33885
20180810T08Z,36186
20180810T07Z,39687
20180810T06Z,43892
20180810T05Z,48574
20180810T04Z,51634
20180810T03Z,53002
20180810T02Z,54881
20180810T01Z,56185
20180810T00Z,55950
20180809T23Z,54438
20180809T22Z,52339
20180809T21Z,49681
20180809T20Z,46951
20180809T19Z,44511
20180809T18Z,42141
20180809T17Z,39947
20180809T16Z,37902
20180809T15Z,35939
20180809T14Z,33930
20180809T13Z,32207
20180809T12Z,30982
20180809T11Z,30778
20180809T10Z,31679
20180809T09Z,33235
20180809T08Z,35459
20180809T07Z,39655
20180809T06Z,43809
20180809T05Z,48235
20180809T04Z,51421
20180809T03Z,52468
20180809T02Z,54361
20180809T01Z,55385
20180809T00Z,55376
20180808T23Z,53993
20180808T22Z,52030
20180808T21Z,49576
20180808T20Z,46790
20180808T19Z,44415
20180808T18Z,42214
20180808T17Z,39906
20180808T16Z,37962
20180808T15Z,35994
20180808T14Z,33982
20180808T13Z,32266
20180808T12Z,31087
20180808T11Z,30841
20180808T10Z,31724
20180808T09Z,33318
20180808T08Z,35447
20180808T07Z,40476
20180808T06Z,44779
20180808T05Z,49256
20180808T04Z,52174
20180808T03Z,53553
20180808T02Z,55708
20180808T01Z,56960
20180808T00Z,56696
20180807T23Z,55432
20180807T22Z,53229
20180807T21Z,50421
20180807T20Z,47555
20180807T19Z,44870
20180807T18Z,42291
20180807T17Z,39707
20180807T16Z,37680
20180807T15Z,35706
20180807T14Z,33336
20180807T13Z,31836
20180807T12Z,30559
20180807T11Z,30434
20180807T10Z,31231
20180807T09Z,32769
20180807T08Z,34921
20180807T07Z,41167
20180807T06Z,45425
20180807T05Z,49685
20180807T04Z,52475
20180807T03Z,53989
20180807T02Z,55521
20180807T01Z,56491
20180807T00Z,56081
20180806T23Z,54784
20180806T22Z,52826
20180806T21Z,50203
20180806T20Z,47465
20180806T19Z,44854
20180806T18Z,42489
20180806T17Z,40069
20180806T16Z,37885
20180806T15Z,35827
20180806T14Z,33518
20180806T13Z,31798
20180806T12Z,30324
20180806T11Z,30053
20180806T10Z,30715
20180806T09Z,32036
20180806T08Z,33997
20180806T07Z,36803
20180806T06Z,40325
20180806T05Z,43894
20180806T04Z,45861
20180806T03Z,47273
20180806T02Z,48491
20180806T01Z,48460
20180806T00Z,47394
20180805T23Z,45732
20180805T22Z,43723
20180805T21Z,41229
20180805T20Z,38577
20180805T19Z,36243
20180805T18Z,34006
20180805T17Z,32211
20180805T16Z,30548
20180805T15Z,29290
20180805T14Z,28655
20180805T13Z,28920
20180805T12Z,28984
20180805T11Z,29514
20180805T10Z,30537
20180805T09Z,32121
20180805T08Z,34060
20180805T07Z,38092
20180805T06Z,41380
20180805T05Z,44638
20180805T04Z,46563
20180805T03Z,47886
20180805T02Z,49533
20180805T01Z,49891
20180805T00Z,49038
20180804T23Z,47463
20180804T22Z,45396
20180804T21Z,43105
20180804T20Z,40829
20180804T19Z,38618
20180804T18Z,36599
20180804T17Z,34655
20180804T16Z,32980
20180804T15Z,31425
20180804T14Z,30586
20180804T13Z,30477
20180804T12Z,30390
20180804T11Z,30977
20180804T10Z,32244
20180804T09Z,33979
20180804T08Z,36253
20180804T07Z,38739
20180804T06Z,42337
20180804T05Z,46050
20180804T04Z,48470
20180804T03Z,49664
20180804T02Z,51881
20180804T01Z,53111
20180804T00Z,52691
20180803T23Z,51316
20180803T22Z,49314
20180803T21Z,46922
20180803T20Z,44510
20180803T19Z,42602
20180803T18Z,40749
20180803T17Z,38934
20180803T16Z,37362
20180803T15Z,35572
20180803T14Z,33651
20180803T13Z,32260
20180803T12Z,31089
20180803T11Z,31039
20180803T10Z,31892
20180803T09Z,33293
20180803T08Z,35477
20180803T07Z,38273
20180803T06Z,42256
20180803T05Z,46379
20180803T04Z,49015
20180803T03Z,50323
20180803T02Z,52181
20180803T01Z,53170
20180803T00Z,52907
20180802T23Z,51695
20180802T22Z,49884
20180802T21Z,47686
20180802T20Z,45272
20180802T19Z,43276
20180802T18Z,41346
20180802T17Z,39335
20180802T16Z,37624
20180802T15Z,36138
20180802T14Z,34344
20180802T13Z,32584
20180802T12Z,31208
20180802T11Z,30956
20180802T10Z,31627
20180802T09Z,33090
20180802T08Z,35185
20180802T07Z,38339
20180802T06Z,42415
20180802T05Z,46791
20180802T04Z,49650
20180802T03Z,51022
20180802T02Z,53073
20180802T01Z,54228
20180802T00Z,54093
20180801T23Z,52909
20180801T22Z,51007
20180801T21Z,48584
20180801T20Z,46069
20180801T19Z,43964
20180801T18Z,41922
20180801T17Z,39756
20180801T16Z,37901
20180801T15Z,36239
20180801T14Z,34227
20180801T13Z,32506
20180801T12Z,31173
20180801T11Z,30951
20180801T10Z,31729
20180801T09Z,33237
20180801T08Z,35401
20180801T07Z,38596
20180801T06Z,42780
20180801T05Z,47179
20180801T04Z,49960
20180801T03Z,51481
20180801T02Z,53402
20180801T01Z,54462
20180801T00Z,54276
20180731T23Z,53153
20180731T22Z,51363
20180731T21Z,49048
20180731T20Z,46883
20180731T19Z,44713
20180731T18Z,42488
20180731T17Z,40272
20180731T16Z,38418
20180731T15Z,36599
20180731T14Z,34486
20180731T13Z,32822
20180731T12Z,31594
20180731T11Z,31415
20180731T10Z,32244
20180731T09Z,33755
20180731T08Z,36031
20180731T07Z,38176
20180731T06Z,42277
20180731T05Z,46588
20180731T04Z,49425
20180731T03Z,50909
20180731T02Z,52716
20180731T01Z,53585
20180731T00Z,53323
20180730T23Z,52328
20180730T22Z,50731
20180730T21Z,48515
20180730T20Z,46210
20180730T19Z,44074
20180730T18Z,41799
20180730T17Z,39533
20180730T16Z,37631
20180730T15Z,35598
20180730T14Z,33526
20180730T13Z,31789
20180730T12Z,30377
20180730T11Z,30039
20180730T10Z,30698
20180730T09Z,32051
20180730T08Z,34032
20180730T07Z,36756
20180730T06Z,40408
20180730T05Z,44221
20180730T04Z,46360
20180730T03Z,47684
20180730T02Z,49259
20180730T01Z,49743
20180730T00Z,49010
20180729T23Z,47330
20180729T22Z,45108
20180729T21Z,42533
20180729T20Z,39768
20180729T19Z,37212
20180729T18Z,34764
20180729T17Z,32582
20180729T16Z,30703
20180729T15Z,29267
20180729T14Z,28473
20180729T13Z,28987
20180729T12Z,29125
20180729T11Z,29624
20180729T10Z,30651
20180729T09Z,32283
20180729T08Z,34408
20180729T07Z,37200
20180729T06Z,40626
20180729T05Z,44078
20180729T04Z,46184
20180729T03Z,47694
20180729T02Z,49397
20180729T01Z,50201
20180729T00Z,49786
20180728T23Z,48551
20180728T22Z,46833
20180728T21Z,44652
20180728T20Z,42167
20180728T19Z,39877
20180728T18Z,37468
20180728T17Z,35172
20180728T16Z,33145
20180728T15Z,31435
20180728T14Z,30370
20180728T13Z,30309
20180728T12Z,30168
20180728T11Z,30594
20180728T10Z,31756
20180728T09Z,33451
20180728T08Z,35740
20180728T07Z,40561
20180728T06Z,44375
20180728T05Z,48348
20180728T04Z,51131
20180728T03Z,53077
20180728T02Z,55164
20180728T01Z,56572
20180728T00Z,56721
20180727T23Z,55828
20180727T22Z,53766
20180727T21Z,50998
20180727T20Z,48222
20180727T19Z,45882
20180727T18Z,43367
20180727T17Z,40805
20180727T16Z,38529
20180727T15Z,36368
20180727T14Z,34226
20180727T13Z,32848
20180727T12Z,31663
20180727T11Z,31665
20180727T10Z,32626
20180727T09Z,34381
20180727T08Z,36859
20180727T07Z,41566
20180727T06Z,46071
20180727T05Z,50976
20180727T04Z,54362
20180727T03Z,56292
20180727T02Z,58170
20180727T01Z,59482
20180727T00Z,59543
20180726T23Z,58299
20180726T22Z,56197
20180726T21Z,53479
20180726T20Z,50286
20180726T19Z,47592
20180726T18Z,44619
20180726T17Z,41713
20180726T16Z,39279
20180726T15Z,37082
20180726T14Z,34969
20180726T13Z,33351
20180726T12Z,32289
20180726T11Z,32237
20180726T10Z,33302
20180726T09Z,34999
20180726T08Z,37426
20180726T07Z,41992
20180726T06Z,46761
20180726T05Z,51965
20180726T04Z,55275
20180726T03Z,57465
20180726T02Z,60073
20180726T01Z,61453
20180726T00Z,61586
20180725T23Z,60121
20180725T22Z,57970
20180725T21Z,55162
20180725T20Z,51789
20180725T19Z,48622
20180725T18Z,45475
20180725T17Z,42453
20180725T16Z,39807
20180725T15Z,37489
20180725T14Z,35255
20180725T13Z,33617
20180725T12Z,32383
20180725T11Z,32298
20180725T10Z,33276
20180725T09Z,34996
20180725T08Z,37608
20180725T07Z,41955
20180725T06Z,46323
20180725T05Z,50970
20180725T04Z,54198
20180725T03Z,56078
20180725T02Z,58473
20180725T01Z,59716
20180725T00Z,59431
20180724T23Z,58208
20180724T22Z,56151
20180724T21Z,53454
20180724T20Z,49992
20180724T19Z,47413
20180724T18Z,44665
20180724T17Z,41880
20180724T16Z,39524
20180724T15Z,37102
20180724T14Z,34952
20180724T13Z,33183
20180724T12Z,32034
20180724T11Z,32026
20180724T10Z,33010
20180724T09Z,34759
20180724T08Z,37192
20180724T07Z,39708
20180724T06Z,43985
20180724T05Z,48928
20180724T04Z,51547
20180724T03Z,53603
20180724T02Z,55541
20180724T01Z,56438
20180724T00Z,56296
20180723T23Z,54942
20180723T22Z,53024
20180723T21Z,50528
20180723T20Z,48074
20180723T19Z,45462
20180723T18Z,42899
20180723T17Z,40400
20180723T16Z,38227
20180723T15Z,36039
20180723T14Z,33806
20180723T13Z,31996
20180723T12Z,30628
20180723T11Z,30355
20180723T10Z,31099
20180723T09Z,32585
20180723T08Z,34849
20180723T07Z,35974
20180723T06Z,39678
20180723T05Z,43271
20180723T04Z,45347
20180723T03Z,46408
20180723T02Z,47925
20180723T01Z,48255
20180723T00Z,47390
20180722T23Z,45743
20180722T22Z,43579
20180722T21Z,41197
20180722T20Z,38598
20180722T19Z,36331
20180722T18Z,34115
20180722T17Z,32159
20180722T16Z,30496
20180722T15Z,29196
20180722T14Z,28393
20180722T13Z,28631
20180722T12Z,28731
20180722T11Z,29217
20180722T10Z,30225
20180722T09Z,31823
20180722T08Z,33733
20180722T07Z,36062
20180722T06Z,39071
20180722T05Z,42265
20180722T04Z,44182
20180722T03Z,45238
20180722T02Z,46766
20180722T01Z,47312
20180722T00Z,46829
20180721T23Z,45672
20180721T22Z,43975
20180721T21Z,42011
20180721T20Z,40044
20180721T19Z,38089
20180721T18Z,36154
20180721T17Z,34205
20180721T16Z,32464
20180721T15Z,30948
20180721T14Z,29985
20180721T13Z,29976
20180721T12Z,29854
20180721T11Z,30210
20180721T10Z,31280
20180721T09Z,32844
20180721T08Z,35060
20180721T07Z,37521
20180721T06Z,40994
20180721T05Z,44414
20180721T04Z,46477
20180721T03Z,47933
20180721T02Z,49712
20180721T01Z,50612
20180721T00Z,50429
20180720T23Z,49485
20180720T22Z,48004
20180720T21Z,46089
20180720T20Z,43923
20180720T19Z,42256
20180720T18Z,40336
20180720T17Z,38496
20180720T16Z,36841
20180720T15Z,35060
20180720T14Z,33135
20180720T13Z,31651
20180720T12Z,30571
20180720T11Z,30406
20180720T10Z,31179
20180720T09Z,32642
20180720T08Z,34860
20180720T07Z,38215
20180720T06Z,42142
20180720T05Z,46143
20180720T04Z,48560
20180720T03Z,50244
20180720T02Z,52280
20180720T01Z,53375
20180720T00Z,53179
20180719T23Z,52003
20180719T22Z,50238
20180719T21Z,48074
20180719T20Z,45554
20180719T19Z,43524
20180719T18Z,41277
20180719T17Z,39244
20180719T16Z,37379
20180719T15Z,35474
20180719T14Z,33467
20180719T13Z,31876
20180719T12Z,30698
20180719T11Z,30502
20180719T10Z,31285
20180719T09Z,32777
20180719T08Z,35009
20180719T07Z,38738
20180719T06Z,42796
20180719T05Z,46917
20180719T04Z,49336
20180719T03Z,50863
20180719T02Z,52843
20180719T01Z,53905
20180719T00Z,53909
20180718T23Z,52721
20180718T22Z,51098
20180718T21Z,48820
20180718T20Z,46217
20180718T19Z,44136
20180718T18Z,41787
20180718T17Z,39586
20180718T16Z,37598
20180718T15Z,35613
20180718T14Z,33627
20180718T13Z,32100
20180718T12Z,31014
20180718T11Z,30839
20180718T10Z,31631
20180718T09Z,33181
20180718T08Z,35435
20180718T07Z,38231
20180718T06Z,42243
20180718T05Z,46441
20180718T04Z,48996
20180718T03Z,50587
20180718T02Z,52491
20180718T01Z,53431
20180718T00Z,53154
20180717T23Z,51991
20180717T22Z,50048
20180717T21Z,47754
20180717T20Z,45124
20180717T19Z,42950
20180717T18Z,40862
20180717T17Z,38848
20180717T16Z,37011
20180717T15Z,35246
20180717T14Z,33139
20180717T13Z,31657
20180717T12Z,30547
20180717T11Z,30454
20180717T10Z,31261
20180717T09Z,32838
20180717T08Z,35064
20180717T07Z,37827
20180717T06Z,41801
20180717T05Z,45885
20180717T04Z,48157
20180717T03Z,49573
20180717T02Z,51223
20180717T01Z,52240
20180717T00Z,52001
20180716T23Z,50773
20180716T22Z,49089
20180716T21Z,47002
20180716T20Z,44633
20180716T19Z,42532
20180716T18Z,40482
20180716T17Z,38469
20180716T16Z,36646
20180716T15Z,34770
20180716T14Z,32638
20180716T13Z,31040
20180716T12Z,29819
20180716T11Z,29693
20180716T10Z,30415
20180716T09Z,31856
20180716T08Z,33947
20180716T07Z,35780
20180716T06Z,39331
20180716T05Z,42818
20180716T04Z,44642
20180716T03Z,45756
20180716T02Z,47125
20180716T01Z,47360
20180716T00Z,46522
20180715T23Z,44927
20180715T22Z,42871
20180715T21Z,40684
20180715T20Z,38319
20180715T19Z,36113
20180715T18Z,33947
20180715T17Z,31897
20180715T16Z,30231
20180715T15Z,29004
20180715T14Z,28288
20180715T13Z,28603
20180715T12Z,28708
20180715T11Z,29224
20180715T10Z,30179
20180715T09Z,31723
20180715T08Z,33882
20180715T07Z,37387
20180715T06Z,40778
20180715T05Z,44034
20180715T04Z,45977
20180715T03Z,47302
