,Day-ahead demand forecast1
20180609T05-05,21686
20180609T04-05,21815
20180609T03-05,22369
20180609T02-05,23323
20180609T01-05,24785
20180609T00-05,27055
20180608T23-05,29759
20180608T22-05,33160
20180608T21-05,35757
20180608T20-05,36986
20180608T19-05,39187
20180608T18-05,40625
20180608T17-05,41600
20180608T16-05,41632
20180608T15-05,40676
20180608T14-05,39810
20180608T13-05,38373
20180608T12-05,36344
20180608T11-05,34064
20180608T10-05,31424
20180608T09-05,28678
20180608T08-05,26509
20180608T07-05,25119
20180608T06-05,23714
20180608T05-05,22944
20180608T04-05,22434
20180608T03-05,22732
20180608T02-05,23600
20180608T01-05,24942
20180608T00-05,26847
20180607T23-05,29519
20180607T22-05,32516
20180607T21-05,35138
20180607T20-05,35985
20180607T19-05,37565
20180607T18-05,39088
20180607T17-05,40077
20180607T16-05,40365
20180607T15-05,40052
20180607T14-05,38969
20180607T13-05,37365
20180607T12-05,35287
20180607T11-05,32878
20180607T10-05,30238
20180607T09-05,27646
20180607T08-05,25566
20180607T07-05,24070
20180607T06-05,22988
20180607T05-05,21782
20180607T04-05,21237
20180607T03-05,21583
20180607T02-05,22411
20180607T01-05,23704
20180607T00-05,25522
20180606T23-05,28114
20180606T22-05,31107
20180606T21-05,33520
20180606T20-05,34357
20180606T19-05,36042
20180606T18-05,37519
20180606T17-05,38090
20180606T16-05,38050
20180606T15-05,37445
20180606T14-05,36423
20180606T13-05,34744
20180606T12-05,32853
20180606T11-05,30765
20180606T10-05,28569
20180606T09-05,26427
20180606T08-05,24757
20180606T07-05,23355
20180606T06-05,22238
20180606T05-05,20974
20180606T04-05,20390
20180606T03-05,20617
20180606T02-05,21317
20180606T01-05,22393
20180606T00-05,23878
20180605T23-05,26202
20180605T22-05,29001
20180605T21-05,31278
20180605T20-05,32111
20180605T19-05,33508
20180605T18-05,34698
20180605T17-05,35202
20180605T16-05,35262
20180605T15-05,34853
20180605T14-05,34149
20180605T13-05,32872
20180605T12-05,31362
20180605T11-05,29857
20180605T10-05,28228
20180605T09-05,26548
20180605T08-05,25090
20180605T07-05,23761
20180605T06-05,22509
20180605T05-05,21297
20180605T04-05,20819
20180605T03-05,21110
20180605T02-05,21982
20180605T01-05,23273
20180605T00-05,26526
20180604T23-05,28884
20180604T22-05,31976
20180604T21-05,33982
20180604T20-05,35114
20180604T19-05,36777
20180604T18-05,37993
20180604T17-05,38890
20180604T16-05,39153
20180604T15-05,38540
20180604T14-05,37651
20180604T13-05,35846
20180604T12-05,33947
20180604T11-05,31984
20180604T10-05,29846
20180604T09-05,28073
20180604T08-05,26467
20180604T07-05,25098
20180604T06-05,23753
20180604T05-05,22718
20180604T04-05,22224
20180604T03-05,22384
20180604T02-05,23489
20180604T01-05,24877
20180604T00-05,26428
20180603T23-05,29186
20180603T22-05,32044
20180603T21-05,34635
20180603T20-05,35783
20180603T19-05,37359
20180603T18-05,39131
20180603T17-05,39930
20180603T16-05,39831
20180603T15-05,39340
20180603T14-05,38581
20180603T13-05,36986
20180603T12-05,34947
20180603T11-05,32524
20180603T10-05,29701
20180603T09-05,26715
20180603T08-05,23872
20180603T07-05,22062
20180603T06-05,21507
20180603T05-05,21752
20180603T04-05,21932
20180603T03-05,22461
20180603T02-05,23343
20180603T01-05,24592
20180603T00-05,25816
20180602T23-05,28026
20180602T22-05,30294
20180602T21-05,32202
20180602T20-05,33055
20180602T19-05,34450
20180602T18-05,35920
20180602T17-05,36680
20180602T16-05,36951
20180602T15-05,36943
20180602T14-05,36325
20180602T13-05,34969
20180602T12-05,33005
20180602T11-05,30575
20180602T10-05,28019
20180602T09-05,25449
20180602T08-05,23186
20180602T07-05,21525
20180602T06-05,21178
20180602T05-05,21137
20180602T04-05,21267
20180602T03-05,21701
20180602T02-05,22535
20180602T01-05,23801
20180602T00-05,25864
20180601T23-05,27945
20180601T22-05,30181
20180601T21-05,32103
20180601T20-05,33118
20180601T19-05,34647
20180601T18-05,36351
20180601T17-05,37684
20180601T16-05,38324
20180601T15-05,38292
20180601T14-05,37663
20180601T13-05,36354
20180601T12-05,34588
20180601T11-05,32523
20180601T10-05,30239
20180601T09-05,28063
20180601T08-05,26229
20180601T07-05,24869
20180601T06-05,23657
20180601T05-05,22427
20180601T04-05,21950
20180601T03-05,22181
20180601T02-05,22867
20180601T01-05,23985
20180601T00-05,25630
20180531T23-05,29135
20180531T22-05,31903
20180531T21-05,34379
20180531T20-05,35494
20180531T19-05,36801
20180531T18-05,38274
20180531T17-05,39352
20180531T16-05,39634
20180531T15-05,39145
20180531T14-05,38112
20180531T13-05,36665
20180531T12-05,34887
20180531T11-05,32894
20180531T10-05,30817
20180531T09-05,28650
20180531T08-05,27012
20180531T07-05,25758
20180531T06-05,24450
20180531T05-05,22882
20180531T04-05,22199
20180531T03-05,22322
20180531T02-05,22933
20180531T01-05,23939
20180531T00-05,25500
20180530T23-05,27775
20180530T22-05,30238
20180530T21-05,32394
20180530T20-05,33392
20180530T19-05,34430
20180530T18-05,35681
20180530T17-05,36385
20180530T16-05,36450
20180530T15-05,36092
20180530T14-05,35361
20180530T13-05,34115
20180530T12-05,32711
20180530T11-05,31144
20180530T10-05,29553
20180530T09-05,27994
20180530T08-05,26665
20180530T07-05,25478
20180530T06-05,24133
20180530T05-05,22553
20180530T04-05,21792
20180530T03-05,21857
20180530T02-05,22386
20180530T01-05,23303
20180530T00-05,24128
20180529T23-05,26347
20180529T22-05,28860
20180529T21-05,30992
20180529T20-05,31618
20180529T19-05,32230
20180529T18-05,33414
20180529T17-05,33884
20180529T16-05,33999
20180529T15-05,33543
20180529T14-05,32724
20180529T13-05,31811
20180529T12-05,30721
20180529T11-05,29480
20180529T10-05,28077
20180529T09-05,26746
20180529T08-05,25582
20180529T07-05,24528
20180529T06-05,23083
20180529T05-05,21347
20180529T04-05,20627
20180529T03-05,20684
20180529T02-05,21133
20180529T01-05,21881
20180529T00-05,22949
20180528T23-05,24960
20180528T22-05,27224
20180528T21-05,29109
20180528T20-05,29544
20180528T19-05,30096
20180528T18-05,31075
20180528T17-05,31490
20180528T16-05,31432
20180528T15-05,31007
20180528T14-05,30299
20180528T13-05,29225
20180528T12-05,27858
20180528T11-05,26321
20180528T10-05,24793
20180528T09-05,23071
20180528T08-05,21099
20180528T07-05,19566
20180528T06-05,19322
20180528T05-05,19238
20180528T04-05,19344
20180528T03-05,19763
20180528T02-05,20447
20180528T01-05,21563
20180528T00-05,23293
20180527T23-05,25341
20180527T22-05,27586
20180527T21-05,29439
20180527T20-05,30046
20180527T19-05,30700
20180527T18-05,31773
20180527T17-05,32377
20180527T16-05,32415
20180527T15-05,32201
20180527T14-05,31616
20180527T13-05,30540
20180527T12-05,29077
20180527T11-05,27461
20180527T10-05,25858
20180527T09-05,24110
20180527T08-05,22099
20180527T07-05,20496
20180527T06-05,20169
20180527T05-05,20070
20180527T04-05,20039
20180527T03-05,20450
20180527T02-05,21261
20180527T01-05,22443
20180527T00-05,23906
20180526T23-05,25897
20180526T22-05,27943
20180526T21-05,29774
20180526T20-05,30636
20180526T19-05,31643
20180526T18-05,32940
20180526T17-05,33711
20180526T16-05,33942
20180526T15-05,33588
20180526T14-05,32894
20180526T13-05,31830
20180526T12-05,30487
20180526T11-05,28805
20180526T10-05,26902
20180526T09-05,24895
20180526T08-05,23033
20180526T07-05,21658
20180526T06-05,21147
20180526T05-05,20714
20180526T04-05,20654
20180526T03-05,21047
20180526T02-05,21724
20180526T01-05,22896
20180526T00-05,24531
20180525T23-05,26566
20180525T22-05,28669
20180525T21-05,30512
20180525T20-05,31361
20180525T19-05,32355
20180525T18-05,33708
20180525T17-05,34669
20180525T16-05,35064
20180525T15-05,34930
20180525T14-05,34424
20180525T13-05,33494
20180525T12-05,32245
20180525T11-05,30844
20180525T10-05,29227
20180525T09-05,27700
20180525T08-05,26412
20180525T07-05,25409
20180525T06-05,24026
20180525T05-05,22318
20180525T04-05,21700
20180525T03-05,21856
20180525T02-05,22457
20180525T01-05,23528
20180525T00-05,25075
20180524T23-05,27435
20180524T22-05,30052
20180524T21-05,32268
20180524T20-05,33119
20180524T19-05,34085
20180524T18-05,35390
20180524T17-05,36407
20180524T16-05,36759
20180524T15-05,36346
20180524T14-05,35528
20180524T13-05,34364
20180524T12-05,32887
20180524T11-05,31320
20180524T10-05,29547
20180524T09-05,27864
20180524T08-05,26486
20180524T07-05,25469
20180524T06-05,24065
20180524T05-05,22297
20180524T04-05,21510
20180524T03-05,21618
20180524T02-05,22254
20180524T01-05,23267
20180524T00-05,24726
20180523T23-05,27065
20180523T22-05,29904
20180523T21-05,32377
20180523T20-05,33297
20180523T19-05,34291
20180523T18-05,35430
20180523T17-05,35928
20180523T16-05,35844
20180523T15-05,35311
20180523T14-05,34329
20180523T13-05,33076
20180523T12-05,31685
20180523T11-05,30226
20180523T10-05,28706
20180523T09-05,27165
20180523T08-05,25929
20180523T07-05,24942
20180523T06-05,23496
20180523T05-05,21629
20180523T04-05,20932
20180523T03-05,20971
20180523T02-05,21535
20180523T01-05,22511
20180523T00-05,24053
20180522T23-05,26257
20180522T22-05,28906
20180522T21-05,31195
20180522T20-05,31895
20180522T19-05,32567
20180522T18-05,33475
20180522T17-05,33926
20180522T16-05,33883
20180522T15-05,33539
20180522T14-05,32809
20180522T13-05,31872
20180522T12-05,30794
20180522T11-05,29640
20180522T10-05,28380
20180522T09-05,27113
20180522T08-05,26001
20180522T07-05,25030
20180522T06-05,23539
20180522T05-05,21692
20180522T04-05,20987
20180522T03-05,21030
20180522T02-05,21603
20180522T01-05,22557
20180522T00-05,23927
20180521T23-05,26168
20180521T22-05,28672
20180521T21-05,30927
20180521T20-05,31750
20180521T19-05,32358
20180521T18-05,33165
20180521T17-05,33700
20180521T16-05,33727
20180521T15-05,33382
20180521T14-05,32820
20180521T13-05,32043
20180521T12-05,30983
20180521T11-05,29872
20180521T10-05,28730
20180521T09-05,27597
20180521T08-05,26473
20180521T07-05,25496
20180521T06-05,24072
20180521T05-05,22146
20180521T04-05,21337
20180521T03-05,21319
20180521T02-05,21781
20180521T01-05,22665
20180521T00-05,24512
20180520T23-05,26686
20180520T22-05,29142
20180520T21-05,31331
20180520T20-05,32200
20180520T19-05,32986
20180520T18-05,34070
20180520T17-05,34680
20180520T16-05,34587
20180520T15-05,34063
20180520T14-05,33296
20180520T13-05,32122
20180520T12-05,30544
20180520T11-05,28734
20180520T10-05,26986
20180520T09-05,25073
20180520T08-05,23008
20180520T07-05,21613
20180520T06-05,21185
20180520T05-05,20787
20180520T04-05,20834
20180520T03-05,21245
20180520T02-05,21990
20180520T01-05,23050
20180520T00-05,24214
20180519T23-05,26349
20180519T22-05,28567
20180519T21-05,30554
20180519T20-05,31404
20180519T19-05,32562
20180519T18-05,33728
20180519T17-05,34512
20180519T16-05,34443
20180519T15-05,33982
20180519T14-05,33187
20180519T13-05,32080
20180519T12-05,30523
20180519T11-05,28622
20180519T10-05,26831
20180519T09-05,24964
20180519T08-05,23038
20180519T07-05,21478
20180519T06-05,20941
20180519T05-05,20432
20180519T04-05,20339
20180519T03-05,20675
20180519T02-05,21334
20180519T01-05,22355
20180519T00-05,23503
20180518T23-05,25580
20180518T22-05,27699
20180518T21-05,29647
20180518T20-05,30390
20180518T19-05,31110
20180518T18-05,32243
20180518T17-05,32991
20180518T16-05,33124
20180518T15-05,33034
20180518T14-05,32682
20180518T13-05,31910
20180518T12-05,30740
20180518T11-05,29241
20180518T10-05,27791
20180518T09-05,26416
20180518T08-05,25481
20180518T07-05,24722
20180518T06-05,23347
20180518T05-05,21372
20180518T04-05,20616
20180518T03-05,20625
20180518T02-05,21089
20180518T01-05,21966
20180518T00-05,23779
20180517T23-05,26145
20180517T22-05,28844
20180517T21-05,31176
20180517T20-05,32023
20180517T19-05,32669
20180517T18-05,33527
20180517T17-05,34131
20180517T16-05,33979
20180517T15-05,33232
20180517T14-05,32436
20180517T13-05,31235
20180517T12-05,30013
20180517T11-05,28907
20180517T10-05,27693
20180517T09-05,26321
20180517T08-05,25371
20180517T07-05,24814
20180517T06-05,23314
20180517T05-05,21155
20180517T04-05,20367
20180517T03-05,20413
20180517T02-05,20979
20180517T01-05,21868
20180517T00-05,23253
20180516T23-05,25413
20180516T22-05,27972
20180516T21-05,30181
20180516T20-05,30950
20180516T19-05,31444
20180516T18-05,32190
20180516T17-05,32664
20180516T16-05,32512
20180516T15-05,31950
20180516T14-05,31456
20180516T13-05,30555
20180516T12-05,29612
20180516T11-05,28754
20180516T10-05,27797
20180516T09-05,26600
20180516T08-05,25783
20180516T07-05,25258
20180516T06-05,23857
20180516T05-05,21782
20180516T04-05,21059
20180516T03-05,21130
20180516T02-05,21730
20180516T01-05,22652
20180516T00-05,24067
20180515T23-05,26348
20180515T22-05,29064
20180515T21-05,31529
20180515T20-05,32440
20180515T19-05,32913
20180515T18-05,33728
20180515T17-05,34507
20180515T16-05,34660
20180515T15-05,34453
20180515T14-05,33868
20180515T13-05,32927
20180515T12-05,31624
20180515T11-05,30342
20180515T10-05,28853
20180515T09-05,27555
20180515T08-05,26472
20180515T07-05,25785
20180515T06-05,24516
20180515T05-05,22598
20180515T04-05,21900
20180515T03-05,22111
20180515T02-05,22853
20180515T01-05,24016
20180515T00-05,25870
20180514T23-05,28433
20180514T22-05,31592
20180514T21-05,34636
20180514T20-05,36134
20180514T19-05,37427
20180514T18-05,38611
20180514T17-05,39455
20180514T16-05,39498
20180514T15-05,38915
20180514T14-05,37833
20180514T13-05,36330
20180514T12-05,34388
20180514T11-05,32331
20180514T10-05,29979
20180514T09-05,27928
20180514T08-05,26136
20180514T07-05,24904
20180514T06-05,23435
20180514T05-05,21637
20180514T04-05,20913
20180514T03-05,21023
20180514T02-05,21647
20180514T01-05,22734
20180514T00-05,24971
20180513T23-05,27382
20180513T22-05,30253
20180513T21-05,32964
20180513T20-05,34279
20180513T19-05,35448
20180513T18-05,36677
20180513T17-05,37529
20180513T16-05,37375
20180513T15-05,36523
20180513T14-05,35202
20180513T13-05,33441
20180513T12-05,31202
20180513T11-05,28747
20180513T10-05,26417
20180513T09-05,24080
20180513T08-05,21783
20180513T07-05,20345
20180513T06-05,20042
20180513T05-05,19699
20180513T04-05,19836
20180513T03-05,20332
20180513T02-05,21126
20180513T01-05,22395
20180513T00-05,24341
20180512T23-05,26638
20180512T22-05,29164
20180512T21-05,31595
20180512T20-05,32887
20180512T19-05,34214
20180512T18-05,35695
20180512T17-05,36723
20180512T16-05,36690
20180512T15-05,35912
20180512T14-05,34669
20180512T13-05,33110
20180512T12-05,31210
20180512T11-05,29010
20180512T10-05,26656
20180512T09-05,24313
20180512T08-05,22206
20180512T07-05,20875
20180512T06-05,20500
20180512T05-05,20025
20180512T04-05,20045
20180512T03-05,20501
20180512T02-05,21259
20180512T01-05,22532
20180512T00-05,24383
20180511T23-05,26791
20180511T22-05,29402
20180511T21-05,31909
20180511T20-05,33332
20180511T19-05,34820
20180511T18-05,36337
20180511T17-05,37353
20180511T16-05,37425
20180511T15-05,36801
20180511T14-05,35675
20180511T13-05,34113
20180511T12-05,32106
20180511T11-05,30110
20180511T10-05,27972
20180511T09-05,26196
20180511T08-05,24664
20180511T07-05,23724
20180511T06-05,22471
20180511T05-05,20714
20180511T04-05,20095
20180511T03-05,20271
20180511T02-05,20839
20180511T01-05,21919
20180511T00-05,23835
20180510T23-05,26277
20180510T22-05,29243
20180510T21-05,31953
20180510T20-05,33198
20180510T19-05,34480
20180510T18-05,35708
20180510T17-05,36645
20180510T16-05,36579
20180510T15-05,35731
20180510T14-05,34679
20180510T13-05,33057
20180510T12-05,31141
20180510T11-05,29254
20180510T10-05,27295
20180510T09-05,25510
20180510T08-05,24147
20180510T07-05,23298
20180510T06-05,22132
20180510T05-05,20376
20180510T04-05,19579
20180510T03-05,19722
20180510T02-05,20262
20180510T01-05,21321
20180510T00-05,22865
20180509T23-05,25211
20180509T22-05,28145
20180509T21-05,30834
20180509T20-05,31913
20180509T19-05,33115
20180509T18-05,34362
20180509T17-05,34979
20180509T16-05,34591
20180509T15-05,33607
20180509T14-05,32544
20180509T13-05,30989
20180509T12-05,29298
20180509T11-05,27719
20180509T10-05,26127
20180509T09-05,24658
20180509T08-05,23581
20180509T07-05,22795
20180509T06-05,21664
20180509T05-05,19902
20180509T04-05,19084
20180509T03-05,19139
20180509T02-05,19610
20180509T01-05,20542
20180509T00-05,21846
20180508T23-05,24062
20180508T22-05,26817
20180508T21-05,29373
20180508T20-05,30416
20180508T19-05,31278
20180508T18-05,32182
20180508T17-05,32640
20180508T16-05,32415
20180508T15-05,31708
20180508T14-05,30544
20180508T13-05,29271
20180508T12-05,27956
20180508T11-05,26676
20180508T10-05,25307
20180508T09-05,24196
20180508T08-05,23312
20180508T07-05,22679
20180508T06-05,21347
20180508T05-05,19400
20180508T04-05,18595
20180508T03-05,18658
20180508T02-05,19147
20180508T01-05,19960
20180508T00-05,21417
20180507T23-05,23635
20180507T22-05,26390
20180507T21-05,29020
20180507T20-05,30123
20180507T19-05,31044
20180507T18-05,31967
20180507T17-05,32367
20180507T16-05,32063
20180507T15-05,31283
20180507T14-05,30097
20180507T13-05,28786
20180507T12-05,27478
20180507T11-05,26284
20180507T10-05,24984
20180507T09-05,23924
20180507T08-05,23033
20180507T07-05,22321
20180507T06-05,20877
20180507T05-05,18823
20180507T04-05,17893
20180507T03-05,17814
20180507T02-05,18152
20180507T01-05,18813
20180507T00-05,19814
20180506T23-05,21482
20180506T22-05,23549
20180506T21-05,25494
20180506T20-05,26177
20180506T19-05,26667
20180506T18-05,27328
20180506T17-05,27488
20180506T16-05,26953
20180506T15-05,26199
20180506T14-05,25280
20180506T13-05,24201
20180506T12-05,23035
20180506T11-05,21878
20180506T10-05,20956
20180506T09-05,19951
20180506T08-05,18643
20180506T07-05,17503
20180506T06-05,17172
20180506T05-05,16854
20180506T04-05,16875
20180506T03-05,17116
20180506T02-05,17667
20180506T01-05,18550
20180506T00-05,21028
20180505T23-05,22721
20180505T22-05,24571
20180505T21-05,26326
20180505T20-05,27050
20180505T19-05,27769
20180505T18-05,28662
20180505T17-05,29173
20180505T16-05,28967
20180505T15-05,28499
20180505T14-05,27838
20180505T13-05,27008
20180505T12-05,26057
20180505T11-05,24945
20180505T10-05,23700
20180505T09-05,22304
20180505T08-05,20832
20180505T07-05,19678
20180505T06-05,19243
20180505T05-05,18774
20180505T04-05,18703
20180505T03-05,18963
20180505T02-05,19604
20180505T01-05,20616
20180505T00-05,21922
20180504T23-05,23955
20180504T22-05,26212
20180504T21-05,28381
20180504T20-05,29418
20180504T19-05,30442
20180504T18-05,31793
20180504T17-05,32598
20180504T16-05,32395
20180504T15-05,31709
20180504T14-05,30606
20180504T13-05,29314
20180504T12-05,27983
20180504T11-05,26769
20180504T10-05,25499
20180504T09-05,24368
20180504T08-05,23393
20180504T07-05,22766
20180504T06-05,21431
20180504T05-05,19616
20180504T04-05,18880
20180504T03-05,18895
20180504T02-05,19403
20180504T01-05,20276
20180504T00-05,21719
20180503T23-05,23802
20180503T22-05,26349
20180503T21-05,28692
20180503T20-05,29655
20180503T19-05,30284
20180503T18-05,31169
20180503T17-05,31708
20180503T16-05,31486
20180503T15-05,30841
20180503T14-05,29869
20180503T13-05,28732
20180503T12-05,27477
20180503T11-05,26275
20180503T10-05,25215
20180503T09-05,24169
20180503T08-05,23283
20180503T07-05,22766
20180503T06-05,21437
20180503T05-05,19567
20180503T04-05,18712
20180503T03-05,18681
20180503T02-05,19162
20180503T01-05,20002
20180503T00-05,21368
20180502T23-05,23389
20180502T22-05,25910
20180502T21-05,28235
20180502T20-05,29001
20180502T19-05,29532
