,Day-ahead demand forecast
20190528T12Z,738
20190528T11Z,698
20190528T10Z,690
20190528T09Z,706
20190528T08Z,759
20190528T07Z,755
20190528T06Z,822
20190528T05Z,944
20190528T04Z,1040
20190528T03Z,1103
20190528T02Z,1122
20190528T01Z,1192
20190528T00Z,1222
20190527T23Z,1228
20190527T22Z,1192
20190527T21Z,1132
20190527T20Z,1073
20190527T19Z,1022
20190527T18Z,975
20190527T17Z,900
20190527T16Z,801
20190527T15Z,738
20190527T14Z,699
20190527T13Z,669
20190527T12Z,700
20190527T11Z,693
20190527T10Z,701
20190527T09Z,731
20190527T08Z,757
20190527T07Z,825
20190527T06Z,884
20190527T05Z,974
20190527T04Z,1053
20190527T03Z,1109
20190527T02Z,1132
20190527T01Z,1170
20190527T00Z,1201
20190526T23Z,1180
20190526T22Z,1186
20190526T21Z,1142
20190526T20Z,1101
20190526T19Z,1056
20190526T18Z,974
20190526T17Z,897
20190526T16Z,812
20190526T15Z,751
20190526T14Z,673
20190526T13Z,633
20190526T12Z,691
20190526T11Z,699
20190526T10Z,711
20190526T09Z,745
20190526T08Z,778
20190526T07Z,834
20190526T06Z,900
20190526T05Z,1005
20190526T04Z,1080
20190526T03Z,1134
20190526T02Z,1160
20190526T01Z,1239
20190526T00Z,1275
20190525T23Z,1285
20190525T22Z,1267
20190525T21Z,1207
20190525T20Z,1135
20190525T19Z,1080
20190525T18Z,1011
20190525T17Z,938
20190525T16Z,856
20190525T15Z,786
20190525T14Z,722
20190525T13Z,676
20190525T12Z,686
20190525T11Z,699
20190525T10Z,720
20190525T09Z,754
20190525T08Z,789
20190525T07Z,828
20190525T06Z,893
20190525T05Z,992
20190525T04Z,1083
20190525T03Z,1146
20190525T02Z,1158
20190525T01Z,1236
20190525T00Z,1259
20190524T23Z,1292
20190524T22Z,1267
20190524T21Z,1205
20190524T20Z,1134
20190524T19Z,1065
20190524T18Z,1017
20190524T17Z,980
20190524T16Z,909
20190524T15Z,861
20190524T14Z,805
20190524T13Z,778
20190524T12Z,748
20190524T11Z,700
20190524T10Z,690
20190524T09Z,697
20190524T08Z,751
20190524T07Z,771
20190524T06Z,834
20190524T05Z,958
20190524T04Z,1053
20190524T03Z,1104
20190524T02Z,1084
20190524T01Z,1140
20190524T00Z,1187
20190523T23Z,1210
20190523T22Z,1175
20190523T21Z,1142
20190523T20Z,1108
20190523T19Z,1058
20190523T18Z,1027
20190523T17Z,989
20190523T16Z,938
20190523T15Z,890
20190523T14Z,853
20190523T13Z,807
20190523T12Z,769
20190523T11Z,735
20190523T10Z,735
20190523T09Z,754
20190523T08Z,777
20190523T07Z,780
20190523T06Z,869
20190523T05Z,984
20190523T04Z,1090
20190523T03Z,1153
20190523T02Z,1147
20190523T01Z,1196
20190523T00Z,1242
20190522T23Z,1236
20190522T22Z,1207
20190522T21Z,1137
20190522T20Z,1075
20190522T19Z,1023
20190522T18Z,983
20190522T17Z,946
20190522T16Z,906
20190522T15Z,858
20190522T14Z,821
20190522T13Z,797
20190522T12Z,744
20190522T11Z,676
20190522T10Z,690
20190522T09Z,708
20190522T08Z,700
20190522T07Z,724
20190522T06Z,800
20190522T05Z,905
20190522T04Z,991
20190522T03Z,1023
20190522T02Z,985
20190522T01Z,993
20190522T00Z,1003
20190521T23Z,985
20190521T22Z,967
20190521T21Z,934
20190521T20Z,931
20190521T19Z,893
20190521T18Z,870
20190521T17Z,845
20190521T16Z,839
20190521T15Z,811
20190521T14Z,785
20190521T13Z,734
20190521T12Z,731
20190521T11Z,678
20190521T10Z,665
20190521T09Z,654
20190521T08Z,678
20190521T07Z,716
20190521T06Z,795
20190521T05Z,898
20190521T04Z,963
20190521T03Z,1012
20190521T02Z,984
20190521T01Z,1024
20190521T00Z,1040
20190520T23Z,1074
20190520T22Z,1086
20190520T21Z,1082
20190520T20Z,1053
20190520T19Z,1007
20190520T18Z,994
20190520T17Z,942
20190520T16Z,913
20190520T15Z,868
20190520T14Z,828
20190520T13Z,776
20190520T12Z,738
20190520T11Z,704
20190520T10Z,686
20190520T09Z,721
20190520T08Z,740
20190520T07Z,754
20190520T06Z,858
20190520T05Z,950
20190520T04Z,1072
20190520T03Z,1105
20190520T02Z,1081
20190520T01Z,1117
20190520T00Z,1122
20190519T23Z,1102
20190519T22Z,1070
20190519T21Z,1006
20190519T20Z,948
20190519T19Z,899
20190519T18Z,836
20190519T17Z,787
20190519T16Z,717
20190519T15Z,673
20190519T14Z,644
20190519T13Z,603
20190519T12Z,673
20190519T11Z,664
20190519T10Z,658
20190519T09Z,691
20190519T08Z,725
20190519T07Z,763
20190519T06Z,819
20190519T05Z,899
20190519T04Z,964
20190519T03Z,1017
20190519T02Z,1000
20190519T01Z,1036
20190519T00Z,1054
20190518T23Z,1058
20190518T22Z,1035
20190518T21Z,988
20190518T20Z,957
20190518T19Z,902
20190518T18Z,868
20190518T17Z,841
20190518T16Z,804
20190518T15Z,774
20190518T14Z,738
20190518T13Z,708
20190518T12Z,712
20190518T11Z,701
20190518T10Z,705
20190518T09Z,744
20190518T08Z,775
20190518T07Z,822
20190518T06Z,870
20190518T05Z,956
20190518T04Z,1045
20190518T03Z,1111
20190518T02Z,1087
20190518T01Z,1147
20190518T00Z,1198
20190517T23Z,1221
20190517T22Z,1193
20190517T21Z,1158
20190517T20Z,1121
20190517T19Z,1070
20190517T18Z,1064
20190517T17Z,1002
20190517T16Z,1008
20190517T15Z,966
20190517T14Z,920
20190517T13Z,848
20190517T12Z,819
20190517T11Z,786
20190517T10Z,765
20190517T09Z,791
20190517T08Z,824
20190517T07Z,872
20190517T06Z,973
20190517T05Z,1097
20190517T04Z,1230
20190517T03Z,1307
20190517T02Z,1324
20190517T01Z,1383
20190517T00Z,1430
20190516T23Z,1458
20190516T22Z,1431
20190516T21Z,1377
20190516T20Z,1324
20190516T19Z,1243
20190516T18Z,1176
20190516T17Z,1108
20190516T16Z,1043
20190516T15Z,971
20190516T14Z,901
20190516T13Z,843
20190516T12Z,811
20190516T11Z,766
20190516T10Z,763
20190516T09Z,776
20190516T08Z,801
20190516T07Z,883
20190516T06Z,957
20190516T05Z,1061
20190516T04Z,1204
20190516T03Z,1276
20190516T02Z,1269
20190516T01Z,1338
20190516T00Z,1390
20190515T23Z,1398
20190515T22Z,1357
20190515T21Z,1296
20190515T20Z,1233
20190515T19Z,1163
20190515T18Z,1092
20190515T17Z,1042
20190515T16Z,976
20190515T15Z,918
20190515T14Z,866
20190515T13Z,805
20190515T12Z,762
20190515T11Z,718
20190515T10Z,719
20190515T09Z,736
20190515T08Z,762
20190515T07Z,829
20190515T06Z,910
20190515T05Z,998
20190515T04Z,1126
20190515T03Z,1178
20190515T02Z,1162
20190515T01Z,1211
20190515T00Z,1257
20190514T23Z,1247
20190514T22Z,1205
20190514T21Z,1152
20190514T20Z,1084
20190514T19Z,1011
20190514T18Z,964
20190514T17Z,927
20190514T16Z,873
20190514T15Z,848
20190514T14Z,806
20190514T13Z,760
20190514T12Z,698
20190514T11Z,656
20190514T10Z,664
20190514T09Z,671
20190514T08Z,719
20190514T07Z,738
20190514T06Z,798
20190514T05Z,895
20190514T04Z,983
20190514T03Z,1039
20190514T02Z,997
20190514T01Z,1028
20190514T00Z,1044
20190513T23Z,1039
20190513T22Z,1007
20190513T21Z,982
20190513T20Z,957
20190513T19Z,914
20190513T18Z,897
20190513T17Z,886
20190513T16Z,840
20190513T15Z,819
20190513T14Z,785
20190513T13Z,739
20190513T12Z,684
20190513T11Z,634
20190513T10Z,620
20190513T09Z,627
20190513T08Z,661
20190513T07Z,706
20190513T06Z,766
20190513T05Z,848
20190513T04Z,922
20190513T03Z,910
20190513T02Z,834
20190513T01Z,865
20190513T00Z,846
20190512T23Z,867
20190512T22Z,826
20190512T21Z,831
20190512T20Z,802
20190512T19Z,796
20190512T18Z,798
20190512T17Z,728
20190512T16Z,715
20190512T15Z,670
20190512T14Z,622
20190512T13Z,596
20190512T12Z,632
20190512T11Z,623
20190512T10Z,634
20190512T09Z,663
20190512T08Z,676
20190512T07Z,723
20190512T06Z,766
20190512T05Z,833
20190512T04Z,897
20190512T03Z,942
20190512T02Z,904
20190512T01Z,921
20190512T00Z,940
20190511T23Z,917
20190511T22Z,899
20190511T21Z,853
20190511T20Z,850
20190511T19Z,811
20190511T18Z,803
20190511T17Z,797
20190511T16Z,792
20190511T15Z,756
20190511T14Z,737
20190511T13Z,714
20190511T12Z,687
20190511T11Z,687
20190511T10Z,679
20190511T09Z,694
20190511T08Z,706
20190511T07Z,741
20190511T06Z,778
20190511T05Z,856
20190511T04Z,887
20190511T03Z,904
20190511T02Z,861
20190511T01Z,893
20190511T00Z,943
20190510T23Z,958
20190510T22Z,950
20190510T21Z,932
20190510T20Z,914
20190510T19Z,878
20190510T18Z,879
20190510T17Z,888
20190510T16Z,850
20190510T15Z,815
20190510T14Z,811
20190510T13Z,766
20190510T12Z,717
20190510T11Z,687
20190510T10Z,672
20190510T09Z,695
20190510T08Z,721
20190510T07Z,783
20190510T06Z,848
20190510T05Z,963
20190510T04Z,1050
20190510T03Z,1103
20190510T02Z,1063
20190510T01Z,1096
20190510T00Z,1117
20190509T23Z,1125
20190509T22Z,1114
20190509T21Z,1078
20190509T20Z,1042
20190509T19Z,985
20190509T18Z,950
20190509T17Z,930
20190509T16Z,881
20190509T15Z,855
20190509T14Z,823
20190509T13Z,781
20190509T12Z,736
20190509T11Z,683
20190509T10Z,686
20190509T09Z,689
20190509T08Z,703
20190509T07Z,755
20190509T06Z,829
20190509T05Z,931
20190509T04Z,1021
20190509T03Z,1062
20190509T02Z,1016
20190509T01Z,1066
20190509T00Z,1097
20190508T23Z,1112
20190508T22Z,1093
20190508T21Z,1058
20190508T20Z,1026
20190508T19Z,974
20190508T18Z,943
20190508T17Z,921
20190508T16Z,887
20190508T15Z,851
20190508T14Z,817
20190508T13Z,782
20190508T12Z,754
20190508T11Z,704
20190508T10Z,696
20190508T09Z,705
20190508T08Z,714
20190508T07Z,760
20190508T06Z,834
20190508T05Z,921
20190508T04Z,1026
20190508T03Z,1093
20190508T02Z,1069
20190508T01Z,1128
20190508T00Z,1149
20190507T23Z,1156
20190507T22Z,1126
20190507T21Z,1092
20190507T20Z,1068
20190507T19Z,1022
20190507T18Z,1001
20190507T17Z,975
20190507T16Z,942
20190507T15Z,898
20190507T14Z,863
20190507T13Z,818
20190507T12Z,767
20190507T11Z,721
20190507T10Z,720
20190507T09Z,764
20190507T08Z,776
20190507T07Z,794
20190507T06Z,867
20190507T05Z,979
20190507T04Z,1107
20190507T03Z,1179
20190507T02Z,1174
20190507T01Z,1239
20190507T00Z,1276
20190506T23Z,1296
20190506T22Z,1275
20190506T21Z,1222
20190506T20Z,1177
20190506T19Z,1104
20190506T18Z,1045
20190506T17Z,995
20190506T16Z,932
20190506T15Z,885
20190506T14Z,825
20190506T13Z,783
20190506T12Z,732
20190506T11Z,701
20190506T10Z,700
20190506T09Z,718
20190506T08Z,739
20190506T07Z,778
20190506T06Z,842
20190506T05Z,943
20190506T04Z,1054
20190506T03Z,1101
20190506T02Z,1094
20190506T01Z,1143
20190506T00Z,1172
20190505T23Z,1164
20190505T22Z,1139
20190505T21Z,1083
20190505T20Z,1029
20190505T19Z,962
20190505T18Z,920
20190505T17Z,836
20190505T16Z,759
20190505T15Z,700
20190505T14Z,658
20190505T13Z,641
20190505T12Z,671
20190505T11Z,672
20190505T10Z,681
20190505T09Z,716
20190505T08Z,749
20190505T07Z,802
20190505T06Z,847
20190505T05Z,934
20190505T04Z,1000
20190505T03Z,1064
20190505T02Z,1067
20190505T01Z,1137
20190505T00Z,1172
20190504T23Z,1170
20190504T22Z,1151
20190504T21Z,1102
20190504T20Z,1061
20190504T19Z,1014
20190504T18Z,956
20190504T17Z,890
20190504T16Z,838
20190504T15Z,777
20190504T14Z,724
20190504T13Z,699
20190504T12Z,691
20190504T11Z,689
20190504T10Z,689
20190504T09Z,711
20190504T08Z,739
20190504T07Z,785
20190504T06Z,848
20190504T05Z,930
20190504T04Z,1027
20190504T03Z,1084
20190504T02Z,1092
20190504T01Z,1153
20190504T00Z,1206
20190503T23Z,1215
20190503T22Z,1199
20190503T21Z,1151
20190503T20Z,1116
20190503T19Z,1073
20190503T18Z,1023
20190503T17Z,979
20190503T16Z,939
20190503T15Z,900
20190503T14Z,848
20190503T13Z,810
20190503T12Z,757
20190503T11Z,722
20190503T10Z,719
20190503T09Z,734
20190503T08Z,744
20190503T07Z,766
20190503T06Z,837
20190503T05Z,946
20190503T04Z,1052
20190503T03Z,1110
20190503T02Z,1082
20190503T01Z,1129
20190503T00Z,1178
20190502T23Z,1194
20190502T22Z,1177
20190502T21Z,1134
20190502T20Z,1099
20190502T19Z,1037
20190502T18Z,992
20190502T17Z,955
20190502T16Z,908
20190502T15Z,867
20190502T14Z,823
20190502T13Z,789
20190502T12Z,746
20190502T11Z,695
20190502T10Z,708
20190502T09Z,717
20190502T08Z,728
20190502T07Z,747
20190502T06Z,822
20190502T05Z,924
20190502T04Z,1042
20190502T03Z,1110
20190502T02Z,1082
20190502T01Z,1145
20190502T00Z,1179
20190501T23Z,1188
20190501T22Z,1152
20190501T21Z,1102
20190501T20Z,1061
20190501T19Z,1009
20190501T18Z,984
20190501T17Z,944
20190501T16Z,907
20190501T15Z,862
20190501T14Z,827
20190501T13Z,790
20190501T12Z,742
20190501T11Z,689
20190501T10Z,678
20190501T09Z,699
20190501T08Z,719
20190501T07Z,743
20190501T06Z,813
20190501T05Z,911
20190501T04Z,1015
20190501T03Z,1071
20190501T02Z,1040
20190501T01Z,1079
20190501T00Z,1098
20190430T23Z,1099
20190430T22Z,1061
20190430T21Z,1035
20190430T20Z,1008
20190430T19Z,973
20190430T18Z,969
20190430T17Z,933
20190430T16Z,921
20190430T15Z,900
20190430T14Z,874
20190430T13Z,828
20190430T12Z,751
20190430T11Z,703
20190430T10Z,746
20190430T09Z,777
20190430T08Z,746
20190430T07Z,778
20190430T06Z,849
20190430T05Z,970
20190430T04Z,1077
20190430T03Z,1155
20190430T02Z,1142
20190430T01Z,1177
20190430T00Z,1183
20190429T23Z,1208
20190429T22Z,1184
20190429T21Z,1141
20190429T20Z,1099
20190429T19Z,1033
20190429T18Z,991
20190429T17Z,947
20190429T16Z,898
20190429T15Z,854
20190429T14Z,810
20190429T13Z,756
20190429T12Z,700
20190429T11Z,666
20190429T10Z,669
20190429T09Z,673
20190429T08Z,687
20190429T07Z,733
20190429T06Z,789
20190429T05Z,886
20190429T04Z,986
20190429T03Z,1034
20190429T02Z,1017
20190429T01Z,1053
20190429T00Z,1076
20190428T23Z,1054
20190428T22Z,1038
20190428T21Z,998
20190428T20Z,959
20190428T19Z,890
20190428T18Z,861
20190428T17Z,784
20190428T16Z,727
20190428T15Z,676
20190428T14Z,640
20190428T13Z,627
20190428T12Z,653
20190428T11Z,654
20190428T10Z,661
20190428T09Z,695
20190428T08Z,727
20190428T07Z,778
20190428T06Z,838
20190428T05Z,919
20190428T04Z,992
20190428T03Z,1054
20190428T02Z,1050
20190428T01Z,1124
20190428T00Z,1157
20190427T23Z,1148
20190427T22Z,1135
20190427T21Z,1102
20190427T20Z,1063
20190427T19Z,1018
20190427T18Z,971
20190427T17Z,894
20190427T16Z,833
20190427T15Z,774
20190427T14Z,725
20190427T13Z,709
20190427T12Z,694
20190427T11Z,698
20190427T10Z,704
20190427T09Z,736
20190427T08Z,769
20190427T07Z,823
20190427T06Z,882
20190427T05Z,986
20190427T04Z,1067
20190427T03Z,1130
20190427T02Z,1108
20190427T01Z,1160
20190427T00Z,1201
20190426T23Z,1211
20190426T22Z,1205
20190426T21Z,1164
20190426T20Z,1120
20190426T19Z,1067
20190426T18Z,1020
20190426T17Z,977
20190426T16Z,926
20190426T15Z,875
20190426T14Z,837
20190426T13Z,800
20190426T12Z,739
20190426T11Z,691
20190426T10Z,686
20190426T09Z,704
20190426T08Z,716
20190426T07Z,776
20190426T06Z,840
20190426T05Z,955
20190426T04Z,1066
20190426T03Z,1124
20190426T02Z,1101
20190426T01Z,1145
20190426T00Z,1171
20190425T23Z,1180
20190425T22Z,1146
20190425T21Z,1103
20190425T20Z,1048
20190425T19Z,992
20190425T18Z,950
20190425T17Z,906
20190425T16Z,875
20190425T15Z,836
20190425T14Z,801
20190425T13Z,768
20190425T12Z,706
20190425T11Z,662
20190425T10Z,651
20190425T09Z,673
20190425T08Z,697
20190425T07Z,709
20190425T06Z,761
20190425T05Z,859
20190425T04Z,944
20190425T03Z,989
20190425T02Z,934
20190425T01Z,966
20190425T00Z,971
20190424T23Z,989
20190424T22Z,960
20190424T21Z,929
20190424T20Z,905
20190424T19Z,877
20190424T18Z,877
20190424T17Z,849
20190424T16Z,825
20190424T15Z,810
20190424T14Z,783
20190424T13Z,752
20190424T12Z,706
20190424T11Z,663
20190424T10Z,629
20190424T09Z,652
20190424T08Z,657
20190424T07Z,692
20190424T06Z,748
20190424T05Z,841
20190424T04Z,924
20190424T03Z,964
20190424T02Z,925
20190424T01Z,955
20190424T00Z,964
20190423T23Z,977
20190423T22Z,966
20190423T21Z,951
20190423T20Z,935
20190423T19Z,887
20190423T18Z,887
20190423T17Z,858
20190423T16Z,821
20190423T15Z,816
20190423T14Z,810
20190423T13Z,779
20190423T12Z,707
20190423T11Z,655
20190423T10Z,654
20190423T09Z,659
20190423T08Z,664
20190423T07Z,701
20190423T06Z,781
20190423T05Z,867
20190423T04Z,962
20190423T03Z,986
20190423T02Z,940
20190423T01Z,952
20190423T00Z,987
20190422T23Z,1040
20190422T22Z,1029
20190422T21Z,1019
20190422T20Z,989
20190422T19Z,942
20190422T18Z,940
20190422T17Z,887
20190422T16Z,856
20190422T15Z,831
20190422T14Z,795
20190422T13Z,747
20190422T12Z,695
20190422T11Z,664
20190422T10Z,644
20190422T09Z,638
20190422T08Z,683
20190422T07Z,696
20190422T06Z,724
20190422T05Z,805
20190422T04Z,874
20190422T03Z,905
20190422T02Z,868
20190422T01Z,865
20190422T00Z,870
20190421T23Z,865
20190421T22Z,847
20190421T21Z,826
20190421T20Z,797
20190421T19Z,746
20190421T18Z,771
20190421T17Z,728
20190421T16Z,693
20190421T15Z,663
20190421T14Z,618
20190421T13Z,622
20190421T12Z,629
20190421T11Z,633
20190421T10Z,642
20190421T09Z,665
20190421T08Z,698
20190421T07Z,760
20190421T06Z,815
20190421T05Z,899
20190421T04Z,963
20190421T03Z,1015
20190421T02Z,1010
20190421T01Z,1066
20190421T00Z,1083
20190420T23Z,1086
20190420T22Z,1059
20190420T21Z,1023
20190420T20Z,964
20190420T19Z,924
20190420T18Z,863
20190420T17Z,800
20190420T16Z,725
20190420T15Z,661
20190420T14Z,608
20190420T13Z,603
20190420T12Z,594
20190420T11Z,602
20190420T10Z,597
20190420T09Z,615
20190420T08Z,684
20190420T07Z,714
20190420T06Z,743
20190420T05Z,829
20190420T04Z,901
20190420T03Z,934
20190420T02Z,922
20190420T01Z,959
20190420T00Z,961
20190419T23Z,947
20190419T22Z,917
20190419T21Z,868
20190419T20Z,841
20190419T19Z,816
20190419T18Z,808
20190419T17Z,789
20190419T16Z,745
20190419T15Z,716
20190419T14Z,683
20190419T13Z,675
20190419T12Z,658
20190419T11Z,629
20190419T10Z,626
20190419T09Z,626
20190419T08Z,655
20190419T07Z,685
20190419T06Z,743
20190419T05Z,839
20190419T04Z,910
20190419T03Z,942
20190419T02Z,908
20190419T01Z,926
20190419T00Z,936
20190418T23Z,953
20190418T22Z,933
20190418T21Z,910
20190418T20Z,890
20190418T19Z,848
20190418T18Z,856
20190418T17Z,834
20190418T16Z,806
20190418T15Z,799
20190418T14Z,779
20190418T13Z,765
20190418T12Z,693
20190418T11Z,651
20190418T10Z,649
20190418T09Z,638
20190418T08Z,664
20190418T07Z,651
20190418T06Z,697
20190418T05Z,756
20190418T04Z,839
20190418T03Z,853
20190418T02Z,830
20190418T01Z,818
20190418T00Z,825
20190417T23Z,842
20190417T22Z,844
20190417T21Z,833
20190417T20Z,835
20190417T19Z,816
20190417T18Z,831
20190417T17Z,816
20190417T16Z,797
20190417T15Z,806
20190417T14Z,804
20190417T13Z,785
20190417T12Z,707
20190417T11Z,672
20190417T10Z,638
20190417T09Z,670
20190417T08Z,689
20190417T07Z,710
20190417T06Z,763
20190417T05Z,842
20190417T04Z,935
20190417T03Z,982
20190417T02Z,999
20190417T01Z,1006
20190417T00Z,979
20190416T23Z,986
20190416T22Z,976
20190416T21Z,953
20190416T20Z,921
20190416T19Z,876
20190416T18Z,895
20190416T17Z,853
20190416T16Z,829
20190416T15Z,801
20190416T14Z,808
20190416T13Z,817
20190416T12Z,728
20190416T11Z,670
20190416T10Z,642
20190416T09Z,682
20190416T08Z,694
20190416T07Z,711
20190416T06Z,775
20190416T05Z,852
20190416T04Z,960
20190416T03Z,1006
20190416T02Z,1006
20190416T01Z,1002
20190416T00Z,981
20190415T23Z,982
20190415T22Z,985
20190415T21Z,957
20190415T20Z,918
20190415T19Z,884
20190415T18Z,913
20190415T17Z,875
20190415T16Z,834
20190415T15Z,846
20190415T14Z,808
20190415T13Z,799
20190415T12Z,704
20190415T11Z,645
20190415T10Z,628
20190415T09Z,625
20190415T08Z,638
20190415T07Z,645
20190415T06Z,667
20190415T05Z,740
20190415T04Z,809
20190415T03Z,837
20190415T02Z,775
20190415T01Z,754
20190415T00Z,753
20190414T23Z,706
20190414T22Z,699
20190414T21Z,676
20190414T20Z,654
20190414T19Z,661
20190414T18Z,692
20190414T17Z,663
20190414T16Z,635
20190414T15Z,614
20190414T14Z,595
20190414T13Z,599
20190414T12Z,599
20190414T11Z,590
20190414T10Z,608
20190414T09Z,620
20190414T08Z,644
20190414T07Z,669
20190414T06Z,728
20190414T05Z,776
20190414T04Z,819
20190414T03Z,827
20190414T02Z,798
20190414T01Z,786
20190414T00Z,753
20190413T23Z,754
20190413T22Z,753
20190413T21Z,742
20190413T20Z,715
20190413T19Z,725
20190413T18Z,698
20190413T17Z,708
20190413T16Z,700
20190413T15Z,693
20190413T14Z,680
20190413T13Z,682
20190413T12Z,661
20190413T11Z,659
20190413T10Z,640
20190413T09Z,661
20190413T08Z,664
20190413T07Z,711
20190413T06Z,724
20190413T05Z,774
20190413T04Z,831
20190413T03Z,855
20190413T02Z,813
20190413T01Z,797
20190413T00Z,791
20190412T23Z,794
20190412T22Z,805
20190412T21Z,797
20190412T20Z,805
20190412T19Z,794
20190412T18Z,817
20190412T17Z,809
20190412T16Z,784
20190412T15Z,821
20190412T14Z,813
20190412T13Z,803
20190412T12Z,672
20190412T11Z,639
20190412T10Z,625
20190412T09Z,621
20190412T08Z,635
20190412T07Z,660
20190412T06Z,705
20190412T05Z,790
20190412T04Z,868
20190412T03Z,877
20190412T02Z,823
20190412T01Z,812
20190412T00Z,811
20190411T23Z,814
20190411T22Z,811
20190411T21Z,810
20190411T20Z,798
20190411T19Z,769
20190411T18Z,780
20190411T17Z,761
20190411T16Z,765
20190411T15Z,798
20190411T14Z,782
20190411T13Z,770
20190411T12Z,665
20190411T11Z,625
20190411T10Z,608
20190411T09Z,606
20190411T08Z,628
20190411T07Z,684
20190411T06Z,708
20190411T05Z,768
20190411T04Z,832
20190411T03Z,921
20190411T02Z,881
20190411T01Z,881
20190411T00Z,870
20190410T23Z,896
20190410T22Z,884
20190410T21Z,879
20190410T20Z,879
20190410T19Z,873
20190410T18Z,896
20190410T17Z,880
20190410T16Z,861
20190410T15Z,845
20190410T14Z,832
20190410T13Z,811
20190410T12Z,724
20190410T11Z,696
20190410T10Z,701
20190410T09Z,702
20190410T08Z,726
20190410T07Z,767
20190410T06Z,816
20190410T05Z,918
20190410T04Z,1020
20190410T03Z,1088
20190410T02Z,1098
20190410T01Z,1140
20190410T00Z,1136
20190409T23Z,1145
20190409T22Z,1124
20190409T21Z,1093
20190409T20Z,1053
20190409T19Z,992
20190409T18Z,963
20190409T17Z,908
20190409T16Z,859
20190409T15Z,834
20190409T14Z,814
20190409T13Z,793
20190409T12Z,698
20190409T11Z,663
20190409T10Z,647
20190409T09Z,668
20190409T08Z,710
20190409T07Z,704
20190409T06Z,772
20190409T05Z,874
20190409T04Z,968
20190409T03Z,1023
20190409T02Z,1006
20190409T01Z,1041
20190409T00Z,1032
20190408T23Z,1034
20190408T22Z,1009
20190408T21Z,979
20190408T20Z,932
20190408T19Z,889
20190408T18Z,883
20190408T17Z,846
20190408T16Z,804
20190408T15Z,795
20190408T14Z,766
20190408T13Z,757
20190408T12Z,673
20190408T11Z,632
20190408T10Z,619
20190408T09Z,621
20190408T08Z,639
20190408T07Z,661
20190408T06Z,687
20190408T05Z,768
20190408T04Z,830
20190408T03Z,876
20190408T02Z,837
20190408T01Z,810
20190408T00Z,818
20190407T23Z,788
20190407T22Z,769
20190407T21Z,739
20190407T20Z,722
20190407T19Z,709
20190407T18Z,726
20190407T17Z,687
20190407T16Z,655
20190407T15Z,628
20190407T14Z,602
20190407T13Z,613
20190407T12Z,597
20190407T11Z,590
20190407T10Z,594
20190407T09Z,609
20190407T08Z,622
20190407T07Z,658
20190407T06Z,723
20190407T05Z,774
20190407T04Z,815
20190407T03Z,850
20190407T02Z,797
20190407T01Z,771
20190407T00Z,765
20190406T23Z,763
20190406T22Z,773
20190406T21Z,757
20190406T20Z,753
20190406T19Z,768
20190406T18Z,755
20190406T17Z,750
20190406T16Z,726
20190406T15Z,702
20190406T14Z,684
20190406T13Z,659
20190406T12Z,630
20190406T11Z,618
20190406T10Z,629
20190406T09Z,633
20190406T08Z,663
20190406T07Z,693
20190406T06Z,746
20190406T05Z,808
20190406T04Z,869
20190406T03Z,894
20190406T02Z,867
20190406T01Z,843
20190406T00Z,829
20190405T23Z,869
20190405T22Z,884
20190405T21Z,874
20190405T20Z,881
20190405T19Z,866
20190405T18Z,889
20190405T17Z,876
20190405T16Z,861
