,Day-ahead demand forecast
20180605T23Z,41050
20180605T22Z,40892
20180605T21Z,40255
20180605T20Z,39208
20180605T19Z,37916
20180605T18Z,36333
20180605T17Z,34805
20180605T16Z,33168
20180605T15Z,31345
20180605T14Z,29836
20180605T13Z,28672
20180605T12Z,27042
20180605T11Z,25671
20180605T10Z,24994
20180605T09Z,24925
20180605T08Z,25353
20180605T07Z,26092
20180605T06Z,27364
20180605T05Z,30061
20180605T04Z,32763
20180605T03Z,34912
20180605T02Z,36204
20180605T01Z,37785
20180605T00Z,39041
20180604T23Z,39752
20180604T22Z,39802
20180604T21Z,39460
20180604T20Z,38594
20180604T19Z,37464
20180604T18Z,36051
20180604T17Z,34588
20180604T16Z,32979
20180604T15Z,31184
20180604T14Z,29625
20180604T13Z,28446
20180604T12Z,26795
20180604T11Z,25329
20180604T10Z,24582
20180604T09Z,24494
20180604T08Z,24867
20180604T07Z,25618
20180604T06Z,26894
20180604T05Z,28985
20180604T04Z,31482
20180604T03Z,33365
20180604T02Z,34685
20180604T01Z,36403
20180604T00Z,37519
20180603T23Z,38115
20180603T22Z,37769
20180603T21Z,37201
20180603T20Z,36219
20180603T19Z,35113
20180603T18Z,33759
20180603T17Z,32174
20180603T16Z,30481
20180603T15Z,28669
20180603T14Z,26740
20180603T13Z,25275
20180603T12Z,24550
20180603T11Z,24635
20180603T10Z,24742
20180603T09Z,25118
20180603T08Z,25717
20180603T07Z,26633
20180603T06Z,28004
20180603T05Z,30408
20180603T04Z,33024
20180603T03Z,34817
20180603T02Z,36101
20180603T01Z,37752
20180603T00Z,39133
20180602T23Z,40089
20180602T22Z,40319
20180602T21Z,40366
20180602T20Z,39900
20180602T19Z,39219
20180602T18Z,38161
20180602T17Z,36775
20180602T16Z,34980
20180602T15Z,32817
20180602T14Z,30688
20180602T13Z,29103
20180602T12Z,28129
20180602T11Z,28107
20180602T10Z,28260
20180602T09Z,28796
20180602T08Z,29666
20180602T07Z,30891
20180602T06Z,32600
20180602T05Z,34788
20180602T04Z,37822
20180602T03Z,40091
20180602T02Z,41278
20180602T01Z,42902
20180602T00Z,44583
20180601T23Z,45667
20180601T22Z,46061
20180601T21Z,45721
20180601T20Z,44899
20180601T19Z,43696
20180601T18Z,41692
20180601T17Z,39617
20180601T16Z,37193
20180601T15Z,34565
20180601T14Z,32384
20180601T13Z,30559
20180601T12Z,28965
20180601T11Z,27625
20180601T10Z,27007
20180601T09Z,27212
20180601T08Z,27815
20180601T07Z,28928
20180601T06Z,30408
20180531T05Z,34249
20180531T04Z,37451
20180531T03Z,40232
20180531T02Z,41817
20180531T01Z,43335
20180531T00Z,44504
20180530T23Z,45064
20180530T22Z,44959
20180530T21Z,44324
20180530T20Z,43160
20180530T19Z,41729
20180530T18Z,39818
20180530T17Z,37883
20180530T16Z,35871
20180530T15Z,33798
20180530T14Z,32099
20180530T13Z,30959
20180530T12Z,29303
20180530T11Z,27899
20180530T10Z,27248
20180530T09Z,27311
20180530T08Z,27989
20180530T07Z,28985
20180530T06Z,30623
20180530T05Z,34162
20180530T04Z,37491
20180530T03Z,40271
20180530T02Z,41860
20180530T01Z,43619
20180530T00Z,44941
20180529T23Z,45674
20180529T22Z,45971
20180529T21Z,45627
20180529T20Z,44746
20180529T19Z,43586
20180529T18Z,41857
20180529T17Z,39953
20180529T16Z,37906
20180529T15Z,35481
20180529T14Z,33517
20180529T13Z,32049
20180529T12Z,30089
20180529T11Z,28582
20180529T10Z,28041
20180529T09Z,28197
20180529T08Z,28953
20180529T07Z,30074
20180529T06Z,31738
20180529T05Z,33704
20180529T04Z,36551
20180529T03Z,38638
20180529T02Z,40149
20180529T01Z,41831
20180529T00Z,43149
20180528T23Z,43816
20180528T22Z,43622
20180528T21Z,43063
20180528T20Z,42034
20180528T19Z,40750
20180528T18Z,39320
20180528T17Z,37697
20180528T16Z,35635
20180528T15Z,33035
20180528T14Z,30358
20180528T13Z,28120
20180528T12Z,26567
20180528T11Z,26505
20180528T10Z,26886
20180528T09Z,27390
20180528T08Z,28319
20180528T07Z,29556
20180528T06Z,31422
20180528T05Z,32935
20180528T04Z,36442
20180528T03Z,39260
20180528T02Z,40629
20180528T01Z,42002
20180528T00Z,43101
20180527T23Z,43432
20180527T22Z,43144
20180527T21Z,42573
20180527T20Z,41448
20180527T19Z,40047
20180527T18Z,38358
20180527T17Z,36258
20180527T16Z,34013
20180527T15Z,31592
20180527T14Z,28950
20180527T13Z,26504
20180527T12Z,25275
20180527T11Z,25344
20180527T10Z,25736
20180527T09Z,26352
20180527T08Z,27177
20180527T07Z,28318
20180527T06Z,29963
20180527T05Z,33918
20180527T04Z,36982
20180527T03Z,39322
20180527T02Z,40823
20180527T01Z,42678
20180527T00Z,44046
20180526T23Z,44613
20180526T22Z,44298
20180526T21Z,43373
20180526T20Z,41904
20180526T19Z,40353
20180526T18Z,38675
20180526T17Z,36776
20180526T16Z,34547
20180526T15Z,32016
20180526T14Z,29567
20180526T13Z,27502
20180526T12Z,26087
20180526T11Z,25867
20180526T10Z,26052
20180526T09Z,26417
20180526T08Z,27138
20180526T07Z,28172
20180526T06Z,29817
20180526T05Z,33094
20180526T04Z,36162
20180526T03Z,38544
20180526T02Z,40097
20180526T01Z,41958
20180526T00Z,43427
20180525T23Z,44365
20180525T22Z,44520
20180525T21Z,43895
20180525T20Z,42850
20180525T19Z,41425
20180525T18Z,39734
20180525T17Z,37970
20180525T16Z,36050
20180525T15Z,34034
20180525T14Z,32286
20180525T13Z,31003
20180525T12Z,29139
20180525T11Z,27580
20180525T10Z,26833
20180525T09Z,26777
20180525T08Z,27336
20180525T07Z,28186
20180525T06Z,29588
20180525T05Z,31807
20180525T04Z,35216
20180525T03Z,37771
20180525T02Z,39091
20180525T01Z,40501
20180525T00Z,41730
20180524T23Z,42392
20180524T22Z,42533
20180524T21Z,41940
20180524T20Z,41074
20180524T19Z,39929
20180524T18Z,38468
20180524T17Z,36935
20180524T16Z,35267
20180524T15Z,33298
20180524T14Z,31671
20180524T13Z,30416
20180524T12Z,28548
20180524T11Z,26916
20180524T10Z,26104
20180524T09Z,26084
20180524T08Z,26577
20180524T07Z,27422
20180524T06Z,28761
20180524T05Z,31394
20180524T04Z,34363
20180524T03Z,36884
20180524T02Z,38246
20180524T01Z,39484
20180524T00Z,40577
20180523T23Z,41097
20180523T22Z,41298
20180523T21Z,40976
20180523T20Z,40201
20180523T19Z,39155
20180523T18Z,37678
20180523T17Z,36064
20180523T16Z,34387
20180523T15Z,32494
20180523T14Z,30903
20180523T13Z,29658
20180523T12Z,27836
20180523T11Z,26172
20180523T10Z,25437
20180523T09Z,25300
20180523T08Z,25788
20180523T07Z,26570
20180523T06Z,27808
20180523T05Z,30281
20180523T04Z,33115
20180523T03Z,35510
20180523T02Z,36827
20180523T01Z,38079
20180523T00Z,39215
20180522T23Z,39701
20180522T22Z,39802
20180522T21Z,39256
20180522T20Z,38444
20180522T19Z,37294
20180522T18Z,35792
20180522T17Z,34314
20180522T16Z,32653
20180522T15Z,30814
20180522T14Z,29329
20180522T13Z,28192
20180522T12Z,26504
20180522T11Z,24912
20180522T10Z,24150
20180522T09Z,24017
20180522T08Z,24333
20180522T07Z,24957
20180522T06Z,26022
20180522T05Z,27635
20180522T04Z,30202
20180522T03Z,32537
20180522T02Z,33396
20180522T01Z,34320
20180522T00Z,35420
20180521T23Z,35853
20180521T22Z,35933
20180521T21Z,35379
20180521T20Z,34624
20180521T19Z,33735
20180521T18Z,32435
20180521T17Z,31317
20180521T16Z,30130
20180521T15Z,28936
20180521T14Z,27934
20180521T13Z,26808
20180521T12Z,25299
20180521T11Z,23666
20180521T10Z,22754
20180521T09Z,22549
20180521T08Z,22718
20180521T07Z,23358
20180521T06Z,24200
20180521T05Z,26846
20180521T04Z,29106
20180521T03Z,30765
20180521T02Z,31395
20180521T01Z,32205
20180521T00Z,32887
20180520T23Z,33217
20180520T22Z,33017
20180520T21Z,32522
20180520T20Z,31706
20180520T19Z,30980
20180520T18Z,30104
20180520T17Z,29166
20180520T16Z,28262
20180520T15Z,27274
20180520T14Z,26039
20180520T13Z,24817
20180520T12Z,23992
20180520T11Z,24038
20180520T10Z,24194
20180520T09Z,24443
20180520T08Z,24950
20180520T07Z,25752
20180520T06Z,27073
20180520T05Z,29123
20180520T04Z,31428
20180520T03Z,33363
20180520T02Z,34289
20180520T01Z,35461
20180520T00Z,36635
20180519T23Z,37305
20180519T22Z,37406
20180519T21Z,36835
20180519T20Z,35627
20180519T19Z,34528
20180519T18Z,33274
20180519T17Z,31998
20180519T16Z,30621
20180519T15Z,29087
20180519T14Z,27431
20180519T13Z,25632
20180519T12Z,24598
20180519T11Z,24295
20180519T10Z,24312
20180519T09Z,24613
20180519T08Z,25205
20180519T07Z,26166
20180519T06Z,27511
20180519T05Z,30965
20180519T04Z,33681
20180519T03Z,35740
20180519T02Z,36964
20180519T01Z,38562
20180519T00Z,40145
20180518T23Z,40906
20180518T22Z,40994
20180518T21Z,40273
20180518T20Z,39410
20180518T19Z,38076
20180518T18Z,36539
20180518T17Z,35113
20180518T16Z,33431
20180518T15Z,31466
20180518T14Z,29959
20180518T13Z,28829
20180518T12Z,27223
20180518T11Z,25643
20180518T10Z,24988
20180518T09Z,24912
20180518T08Z,25309
20180518T07Z,26046
20180518T06Z,27352
20180518T05Z,30442
20180518T04Z,33497
20180518T03Z,36032
20180518T02Z,37425
20180518T01Z,38796
20180518T00Z,40185
20180517T23Z,40757
20180517T22Z,40729
20180517T21Z,40118
20180517T20Z,39083
20180517T19Z,37692
20180517T18Z,36036
20180517T17Z,34346
20180517T16Z,32624
20180517T15Z,30721
20180517T14Z,29295
20180517T13Z,28244
20180517T12Z,26666
20180517T11Z,25028
20180517T10Z,24328
20180517T09Z,24247
20180517T08Z,24613
20180517T07Z,25331
20180517T06Z,26595
20180517T05Z,29188
20180517T04Z,32099
20180517T03Z,34576
20180517T02Z,35837
20180517T01Z,36934
20180517T00Z,38129
20180516T23Z,38724
20180516T22Z,38809
20180516T21Z,38101
20180516T20Z,37407
20180516T19Z,36367
20180516T18Z,34974
20180516T17Z,33609
20180516T16Z,32165
20180516T15Z,30567
20180516T14Z,29216
20180516T13Z,28296
20180516T12Z,26721
20180516T11Z,25060
20180516T10Z,24324
20180516T09Z,24243
20180516T08Z,24633
20180516T07Z,25343
20180516T06Z,26524
20180516T05Z,27680
20180516T04Z,30217
20180516T03Z,32612
20180516T02Z,33514
20180516T01Z,34174
20180516T00Z,35208
20180515T23Z,35736
20180515T22Z,36110
20180515T21Z,35759
20180515T20Z,35094
20180515T19Z,34308
20180515T18Z,33293
20180515T17Z,32267
20180515T16Z,31234
20180515T15Z,30026
20180515T14Z,28926
20180515T13Z,27929
20180515T12Z,26602
20180515T11Z,25022
20180515T10Z,24239
20180515T09Z,24229
20180515T08Z,24731
20180515T07Z,25626
20180515T06Z,26917
20180515T05Z,30640
20180515T04Z,33622
20180515T03Z,36197
20180515T02Z,37650
20180515T01Z,38840
20180515T00Z,40277
20180514T23Z,41131
20180514T22Z,41450
20180514T21Z,41247
20180514T20Z,40801
20180514T19Z,39647
20180514T18Z,38134
20180514T17Z,36382
20180514T16Z,34647
20180514T15Z,32792
20180514T14Z,31290
20180514T13Z,30115
20180514T12Z,28333
20180514T11Z,26461
20180514T10Z,25700
20180514T09Z,25508
20180514T08Z,25870
20180514T07Z,26562
20180514T06Z,27722
20180514T05Z,29775
20180514T04Z,32668
20180514T03Z,34968
20180514T02Z,36160
20180514T01Z,37124
20180514T00Z,38174
20180513T23Z,38543
20180513T22Z,38167
20180513T21Z,37456
20180513T20Z,36314
20180513T19Z,35062
20180513T18Z,33637
20180513T17Z,32003
20180513T16Z,30529
20180513T15Z,28901
20180513T14Z,27157
20180513T13Z,25608
20180513T12Z,24628
20180513T11Z,24491
20180513T10Z,24690
20180513T09Z,25035
20180513T08Z,25552
20180513T07Z,26346
20180513T06Z,27604
20180513T05Z,30075
20180513T04Z,32516
20180513T03Z,34247
20180513T02Z,35139
20180513T01Z,36194
20180513T00Z,37233
20180512T23Z,37673
20180512T22Z,37441
20180512T21Z,36787
20180512T20Z,35666
20180512T19Z,34439
20180512T18Z,33230
20180512T17Z,32016
20180512T16Z,30680
20180512T15Z,29173
20180512T14Z,27532
20180512T13Z,26131
20180512T12Z,25108
20180512T11Z,24750
20180512T10Z,24749
20180512T09Z,24954
20180512T08Z,25414
20180512T07Z,26252
20180512T06Z,27531
20180512T05Z,28901
20180512T04Z,31222
20180512T03Z,33125
20180512T02Z,33895
20180512T01Z,34628
20180512T00Z,35842
20180511T23Z,36707
20180511T22Z,37103
20180511T21Z,36594
20180511T20Z,35819
20180511T19Z,34707
20180511T18Z,33373
20180511T17Z,32162
20180511T16Z,31029
20180511T15Z,29888
20180511T14Z,28889
20180511T13Z,27977
20180511T12Z,26740
20180511T11Z,25115
20180511T10Z,24220
20180511T09Z,24148
20180511T08Z,24519
20180511T07Z,25311
20180511T06Z,26462
20180511T05Z,29652
20180511T04Z,32494
20180511T03Z,35068
20180511T02Z,36615
20180511T01Z,37721
20180511T00Z,39009
20180510T23Z,39630
20180510T22Z,39452
20180510T21Z,38550
20180510T20Z,37125
20180510T19Z,35675
20180510T18Z,34014
20180510T17Z,32636
20180510T16Z,31335
20180510T15Z,30005
20180510T14Z,28987
20180510T13Z,28323
20180510T12Z,26960
20180510T11Z,25339
20180510T10Z,24540
20180510T09Z,24488
20180510T08Z,24933
20180510T07Z,25685
20180510T06Z,26952
20180510T05Z,28048
20180510T04Z,30822
20180510T03Z,33760
20180510T02Z,35445
20180510T01Z,36407
20180510T00Z,37609
20180509T23Z,38224
20180509T22Z,38282
20180509T21Z,37530
20180509T20Z,36309
20180509T19Z,35020
20180509T18Z,33422
20180509T17Z,32003
20180509T16Z,30718
20180509T15Z,29446
20180509T14Z,28412
20180509T13Z,27515
20180509T12Z,26243
20180509T11Z,24666
20180509T10Z,23838
20180509T09Z,23867
20180509T08Z,24370
20180509T07Z,25211
20180509T06Z,26440
20180509T05Z,27370
20180509T04Z,29839
20180509T03Z,32257
20180509T02Z,33545
20180509T01Z,34151
20180509T00Z,35229
20180508T23Z,35638
20180508T22Z,35626
20180508T21Z,35034
20180508T20Z,34038
20180508T19Z,33095
20180508T18Z,31960
20180508T17Z,30909
20180508T16Z,29860
20180508T15Z,28760
20180508T14Z,27890
20180508T13Z,27148
20180508T12Z,25938
20180508T11Z,24198
20180508T10Z,23322
20180508T09Z,23251
20180508T08Z,23624
20180508T07Z,24317
20180508T06Z,25391
20180508T05Z,27077
20180508T04Z,29602
20180508T03Z,31637
20180508T02Z,32873
20180508T01Z,33521
20180508T00Z,34305
20180507T23Z,34636
20180507T22Z,34526
20180507T21Z,33880
20180507T20Z,33163
20180507T19Z,32276
20180507T18Z,31159
20180507T17Z,30342
20180507T16Z,29481
20180507T15Z,28398
20180507T14Z,27564
20180507T13Z,27020
20180507T12Z,25632
20180507T11Z,23862
20180507T10Z,22929
20180507T09Z,22672
20180507T08Z,22898
20180507T07Z,23437
20180507T06Z,24436
20180507T05Z,26134
20180507T04Z,28273
20180507T03Z,30042
20180507T02Z,31261
20180507T01Z,31893
20180507T00Z,32328
20180506T23Z,32494
20180506T22Z,31952
20180506T21Z,31231
20180506T20Z,30515
20180506T19Z,29734
20180506T18Z,28925
20180506T17Z,28035
20180506T16Z,27074
20180506T15Z,26009
20180506T14Z,24848
20180506T13Z,23891
20180506T12Z,23090
20180506T11Z,22616
20180506T10Z,22493
20180506T09Z,22524
20180506T08Z,22819
20180506T07Z,23282
20180506T06Z,24183
20180506T05Z,25736
20180506T04Z,27824
20180506T03Z,29355
20180506T02Z,30368
20180506T01Z,31053
20180506T00Z,31768
20180505T23Z,31932
20180505T22Z,31426
20180505T21Z,30774
20180505T20Z,30110
20180505T19Z,29464
20180505T18Z,28813
20180505T17Z,28226
20180505T16Z,27444
20180505T15Z,26409
20180505T14Z,25263
20180505T13Z,24226
20180505T12Z,23252
20180505T11Z,22561
20180505T10Z,22270
20180505T09Z,22235
20180505T08Z,22460
20180505T07Z,22912
20180505T06Z,23796
20180505T05Z,24263
20180505T04Z,25929
20180505T03Z,27369
20180505T02Z,27908
20180505T01Z,27937
20180505T00Z,28490
20180504T23Z,28844
20180504T22Z,29060
20180504T21Z,28873
20180504T20Z,28820
20180504T19Z,28616
20180504T18Z,28295
20180504T17Z,28131
20180504T16Z,27883
20180504T15Z,27468
20180504T14Z,27080
20180504T13Z,26583
20180504T12Z,25470
20180504T11Z,23667
20180504T10Z,22626
20180504T09Z,22439
20180504T08Z,22673
20180504T07Z,23198
20180504T06Z,24089
20180504T05Z,26807
20180504T04Z,29110
20180504T03Z,31100
20180504T02Z,32220
20180504T01Z,32460
20180504T00Z,33245
20180503T23Z,33577
20180503T22Z,33456
20180503T21Z,32936
20180503T20Z,32465
20180503T19Z,31948
20180503T18Z,31279
20180503T17Z,30756
20180503T16Z,30283
20180503T15Z,29584
20180503T14Z,29063
20180503T13Z,28749
20180503T12Z,27496
20180503T11Z,25628
20180503T10Z,24559
20180503T09Z,24284
20180503T08Z,24529
20180503T07Z,25000
20180503T06Z,25861
20180503T05Z,25871
20180503T04Z,27980
20180503T03Z,29947
20180503T02Z,30681
20180503T01Z,30447
20180503T00Z,31009
20180502T23Z,31225
20180502T22Z,31188
20180502T21Z,30939
20180502T20Z,30613
20180502T19Z,30316
20180502T18Z,29769
20180502T17Z,29345
20180502T16Z,28921
20180502T15Z,28345
20180502T14Z,27879
20180502T13Z,27367
20180502T12Z,26268
20180502T11Z,24374
20180502T10Z,23223
20180502T09Z,22979
20180502T08Z,23185
20180502T07Z,23641
20180502T06Z,24400
20180502T05Z,26628
20180502T04Z,28736
20180502T03Z,30433
20180502T02Z,31304
20180502T01Z,31325
20180502T00Z,31756
20180501T23Z,31872
20180501T22Z,31674
20180501T21Z,31314
20180501T20Z,30890
20180501T19Z,30468
20180501T18Z,29888
20180501T17Z,29442
20180501T16Z,29019
20180501T15Z,28434
20180501T14Z,28032
20180501T13Z,27823
20180501T12Z,26656
20180501T11Z,24803
20180501T10Z,23806
20180501T09Z,23477
20180501T08Z,23640
20180501T07Z,24006
20180501T06Z,24803
20180501T05Z,26193
20180501T04Z,28275
20180501T03Z,30015
20180501T02Z,30916
20180501T01Z,30986
20180501T00Z,31441
20180430T23Z,31589
20180430T22Z,31411
20180430T21Z,31031
20180430T20Z,30598
20180430T19Z,30030
20180430T18Z,29330
20180430T17Z,28889
20180430T16Z,28487
20180430T15Z,27937
20180430T14Z,27525
20180430T13Z,27284
20180430T12Z,26030
20180430T11Z,24072
20180430T10Z,22966
20180430T09Z,22503
20180430T08Z,22537
20180430T07Z,22803
20180430T06Z,23468
20180430T05Z,23769
20180430T04Z,25386
20180430T03Z,26828
20180430T02Z,27251
20180430T01Z,26892
20180430T00Z,27094
20180429T23Z,27115
20180429T22Z,26809
20180429T21Z,26392
20180429T20Z,26107
20180429T19Z,26004
20180429T18Z,25846
20180429T17Z,25710
20180429T16Z,25459
20180429T15Z,25182
20180429T14Z,24593
20180429T13Z,23749
20180429T12Z,23194
20180429T11Z,22443
20180429T10Z,22037
20180429T09Z,21987
20180429T08Z,22081
20180429T07Z,22461
20180429T06Z,23003
20180429T05Z,23667
20180429T04Z,24858
20180429T03Z,25933
20180429T02Z,26339
20180429T01Z,26024
20180429T00Z,26164
20180428T23Z,26296
20180428T22Z,26198
20180428T21Z,26035
20180428T20Z,25883
20180428T19Z,25862
20180428T18Z,25904
20180428T17Z,25995
20180428T16Z,25914
20180428T15Z,25625
20180428T14Z,25040
20180428T13Z,24287
20180428T12Z,23679
20180428T11Z,22793
20180428T10Z,22193
20180428T09Z,22013
20180428T08Z,22120
20180428T07Z,22463
20180428T06Z,23034
20180428T05Z,25062
20180428T04Z,26620
20180428T03Z,27729
20180428T02Z,28352
20180428T01Z,28232
20180428T00Z,28520
20180427T23Z,28727
20180427T22Z,28670
20180427T21Z,28561
20180427T20Z,28536
20180427T19Z,28517
20180427T18Z,28426
20180427T17Z,28531
20180427T16Z,28612
20180427T15Z,28449
20180427T14Z,28487
20180427T13Z,28619
20180427T12Z,27447
20180427T11Z,25248
20180427T10Z,23962
20180427T09Z,23384
20180427T08Z,23282
20180427T07Z,23390
20180427T06Z,23926
20180427T05Z,25335
20180427T04Z,26994
20180427T03Z,28363
20180427T02Z,28964
20180427T01Z,28518
20180427T00Z,28519
20180426T23Z,28538
20180426T22Z,28486
20180426T21Z,28497
20180426T20Z,28551
20180426T19Z,28585
20180426T18Z,28568
20180426T17Z,28731
20180426T16Z,28932
20180426T15Z,28885
20180426T14Z,28997
20180426T13Z,29247
20180426T12Z,28160
20180426T11Z,25917
20180426T10Z,24596
20180426T09Z,23998
20180426T08Z,23847
20180426T07Z,23869
20180426T06Z,24299
20180426T05Z,25453
20180426T04Z,27020
20180426T03Z,28281
20180426T02Z,28862
20180426T01Z,28379
20180426T00Z,28294
20180425T23Z,28321
20180425T22Z,28270
20180425T21Z,28340
20180425T20Z,28474
20180425T19Z,28578
20180425T18Z,28539
20180425T17Z,28678
20180425T16Z,28766
20180425T15Z,28556
20180425T14Z,28461
20180425T13Z,28479
20180425T12Z,27300
20180425T11Z,25185
20180425T10Z,24032
20180425T09Z,23529
20180425T08Z,23476
20180425T07Z,23593
20180425T06Z,24115
20180425T05Z,24529
20180425T04Z,26029
20180425T03Z,27527
20180425T02Z,28128
20180425T01Z,27580
20180425T00Z,27628
20180424T23Z,27691
20180424T22Z,27665
20180424T21Z,27656
20180424T20Z,27721
20180424T19Z,27758
20180424T18Z,27717
20180424T17Z,27840
20180424T16Z,27937
20180424T15Z,27894
20180424T14Z,27961
20180424T13Z,27970
20180424T12Z,26977
20180424T11Z,24766
20180424T10Z,23438
20180424T09Z,22975
20180424T08Z,22937
20180424T07Z,23101
20180424T06Z,23565
20180424T05Z,25525
20180424T04Z,26894
20180424T03Z,28272
20180424T02Z,28983
20180424T01Z,28363
20180424T00Z,28092
20180423T23Z,28345
20180423T22Z,28524
20180423T21Z,28593
20180423T20Z,28775
20180423T19Z,29043
20180423T18Z,29078
20180423T17Z,29162
20180423T16Z,29492
20180423T15Z,29551
20180423T14Z,29382
20180423T13Z,29302
20180423T12Z,28291
20180423T11Z,26091
20180423T10Z,24715
20180423T09Z,24167
20180423T08Z,24008
20180423T07Z,23892
20180423T06Z,24119
20180423T05Z,25028
20180423T04Z,26238
20180423T03Z,27367
20180423T02Z,27847
20180423T01Z,27141
20180423T00Z,26766
20180422T23Z,26879
20180422T22Z,26754
20180422T21Z,26619
20180422T20Z,26722
20180422T19Z,26981
20180422T18Z,27211
20180422T17Z,27171
20180422T16Z,27380
20180422T15Z,27370
20180422T14Z,26722
20180422T13Z,26031
20180422T12Z,25579
20180422T11Z,24757
20180422T10Z,24319
20180422T09Z,24235
20180422T08Z,24306
20180422T07Z,24355
20180422T06Z,24686
20180422T05Z,25607
20180422T04Z,26721
20180422T03Z,27694
20180422T02Z,28079
20180422T01Z,27437
20180422T00Z,27170
20180421T23Z,27389
20180421T22Z,27399
20180421T21Z,27374
20180421T20Z,27529
20180421T19Z,27841
20180421T18Z,28160
20180421T17Z,28289
20180421T16Z,28490
20180421T15Z,28218
20180421T14Z,27307
20180421T13Z,26477
20180421T12Z,25929
20180421T11Z,25028
20180421T10Z,24600
20180421T09Z,24501
20180421T08Z,24576
20180421T07Z,24685
20180421T06Z,25081
20180421T05Z,24802
20180421T04Z,26036
20180421T03Z,27069
20180421T02Z,27278
20180421T01Z,26589
20180421T00Z,26677
20180420T23Z,26884
20180420T22Z,27073
20180420T21Z,27194
20180420T20Z,27438
20180420T19Z,27764
20180420T18Z,28045
20180420T17Z,28493
20180420T16Z,28948
20180420T15Z,29204
20180420T14Z,29477
20180420T13Z,29503
20180420T12Z,28547
20180420T11Z,26320
20180420T10Z,24924
20180420T09Z,24383
20180420T08Z,24268
20180420T07Z,24368
20180420T06Z,24739
