,Day-ahead demand forecast
20181230T12Z,15376
20181230T11Z,15100
20181230T10Z,14896
20181230T09Z,14959
20181230T08Z,15181
20181230T07Z,15443
20181230T06Z,16107
20181230T05Z,16817
20181230T04Z,17456
20181230T03Z,17834
20181230T02Z,18001
20181230T01Z,17967
20181230T00Z,17958
20181229T23Z,16856
20181229T22Z,16196
20181229T21Z,16285
20181229T20Z,16661
20181229T19Z,16980
20181229T18Z,17539
20181229T17Z,18174
20181229T16Z,18023
20181229T15Z,17778
20181229T14Z,16917
20181229T13Z,16329
20181229T12Z,15573
20181229T11Z,15037
20181229T10Z,14693
20181229T09Z,14441
20181229T08Z,14470
20181229T07Z,14664
20181229T06Z,14766
20181229T05Z,15666
20181229T04Z,16286
20181229T03Z,16570
20181229T02Z,16709
20181229T01Z,16805
20181229T00Z,16784
20181228T23Z,16018
20181228T22Z,15528
20181228T21Z,15540
20181228T20Z,15717
20181228T19Z,15956
20181228T18Z,16252
20181228T17Z,16344
20181228T16Z,16181
20181228T15Z,15952
20181228T14Z,15847
20181228T13Z,15371
20181228T12Z,14327
20181228T11Z,13442
20181228T10Z,13112
20181228T09Z,13128
20181228T08Z,13330
20181228T07Z,13724
20181228T06Z,14672
20181228T05Z,15702
20181228T04Z,16609
20181228T03Z,17347
20181228T02Z,17838
20181228T01Z,18118
20181228T00Z,18088
20181227T23Z,17072
20181227T22Z,16460
20181227T21Z,16478
20181227T20Z,16728
20181227T19Z,17036
20181227T18Z,17375
20181227T17Z,17759
20181227T16Z,17885
20181227T15Z,17869
20181227T14Z,17773
20181227T13Z,17471
20181227T12Z,16437
20181227T11Z,15451
20181227T10Z,14949
20181227T09Z,14825
20181227T08Z,14851
20181227T07Z,15120
20181227T06Z,15662
20181227T05Z,16423
20181227T04Z,17438
20181227T03Z,18016
20181227T02Z,18232
20181227T01Z,18300
20181227T00Z,18022
20181226T23Z,17029
20181226T22Z,16256
20181226T21Z,16300
20181226T20Z,16553
20181226T19Z,16890
20181226T18Z,17449
20181226T17Z,18217
20181226T16Z,18899
20181226T15Z,19413
20181226T14Z,19691
20181226T13Z,19467
20181226T12Z,18429
20181226T11Z,17297
20181226T10Z,16676
20181226T09Z,16515
20181226T08Z,16314
20181226T07Z,16284
20181226T06Z,16169
20181226T05Z,16421
20181226T04Z,16932
20181226T03Z,17152
20181226T02Z,17111
20181226T01Z,17059
20181226T00Z,16807
20181225T23Z,15835
20181225T22Z,15227
20181225T21Z,15306
20181225T20Z,15828
20181225T19Z,16452
20181225T18Z,17348
20181225T17Z,17840
20181225T16Z,18437
20181225T15Z,19002
20181225T14Z,18885
20181225T13Z,18490
20181225T12Z,17739
20181225T11Z,17292
20181225T10Z,16998
20181225T09Z,16924
20181225T08Z,17043
20181225T07Z,17271
20181225T06Z,17857
20181225T05Z,18266
20181225T04Z,18575
20181225T03Z,18533
20181225T02Z,18383
20181225T01Z,18198
20181225T00Z,18108
20181224T23Z,17047
20181224T22Z,16558
20181224T21Z,16655
20181224T20Z,17070
20181224T19Z,17631
20181224T18Z,18525
20181224T17Z,19325
20181224T16Z,19869
20181224T15Z,20241
20181224T14Z,20224
20181224T13Z,19707
20181224T12Z,18818
20181224T11Z,17975
20181224T10Z,17509
20181224T09Z,17285
20181224T08Z,17271
20181224T07Z,17477
20181224T06Z,17595
20181224T05Z,17880
20181224T04Z,18515
20181224T03Z,18957
20181224T02Z,19023
20181224T01Z,19016
20181224T00Z,18860
20181223T23Z,17852
20181223T22Z,17212
20181223T21Z,16914
20181223T20Z,17263
20181223T19Z,17394
20181223T18Z,17518
20181223T17Z,17825
20181223T16Z,18453
20181223T15Z,18742
20181223T14Z,18182
20181223T13Z,17279
20181223T12Z,16837
20181223T11Z,16549
20181223T10Z,16362
20181223T09Z,16402
20181223T08Z,16606
20181223T07Z,16872
20181223T06Z,17475
20181223T05Z,18005
20181223T04Z,18542
20181223T03Z,19009
20181223T02Z,19186
20181223T01Z,19125
20181223T00Z,18933
20181222T23Z,17722
20181222T22Z,16821
20181222T21Z,16758
20181222T20Z,17014
20181222T19Z,17583
20181222T18Z,18372
20181222T17Z,19346
20181222T16Z,19969
20181222T15Z,20470
20181222T14Z,20446
20181222T13Z,19984
20181222T12Z,19149
20181222T11Z,18723
20181222T10Z,18146
20181222T09Z,17885
20181222T08Z,17889
20181222T07Z,18132
20181222T06Z,19280
20181222T05Z,20002
20181222T04Z,20582
20181222T03Z,21168
20181222T02Z,21416
20181222T01Z,21431
20181222T00Z,21477
20181221T23Z,20816
20181221T22Z,20054
20181221T21Z,19921
20181221T20Z,19960
20181221T19Z,20012
20181221T18Z,20118
20181221T17Z,20317
20181221T16Z,20478
20181221T15Z,20173
20181221T14Z,19891
20181221T13Z,19429
20181221T12Z,18350
20181221T11Z,17001
20181221T10Z,16601
20181221T09Z,16310
20181221T08Z,16435
20181221T07Z,16514
20181221T06Z,16681
20181221T05Z,17630
20181221T04Z,18659
20181221T03Z,19486
20181221T02Z,19850
20181221T01Z,19997
20181221T00Z,20074
20181220T23Z,19245
20181220T22Z,18392
20181220T21Z,18170
20181220T20Z,18270
20181220T19Z,18376
20181220T18Z,18527
20181220T17Z,18794
20181220T16Z,18919
20181220T15Z,19027
20181220T14Z,19046
20181220T13Z,18787
20181220T12Z,17528
20181220T11Z,16263
20181220T10Z,15771
20181220T09Z,15681
20181220T08Z,15757
20181220T07Z,16075
20181220T06Z,16545
20181220T05Z,17515
20181220T04Z,18582
20181220T03Z,19266
20181220T02Z,19479
20181220T01Z,19411
20181220T00Z,19184
20181219T23Z,18027
20181219T22Z,17142
20181219T21Z,17109
20181219T20Z,17438
20181219T19Z,17839
20181219T18Z,18451
20181219T17Z,19263
20181219T16Z,20525
20181219T15Z,21031
20181219T14Z,21844
20181219T13Z,22064
20181219T12Z,20886
20181219T11Z,18938
20181219T10Z,18257
20181219T09Z,17996
20181219T08Z,17859
20181219T07Z,17934
20181219T06Z,18786
20181219T05Z,19499
20181219T04Z,20316
20181219T03Z,20924
20181219T02Z,20959
20181219T01Z,20789
20181219T00Z,20390
20181218T23Z,19050
20181218T22Z,18092
20181218T21Z,18094
20181218T20Z,18446
20181218T19Z,18875
20181218T18Z,19501
20181218T17Z,20294
20181218T16Z,21240
20181218T15Z,21902
20181218T14Z,22580
20181218T13Z,22650
20181218T12Z,20942
20181218T11Z,19077
20181218T10Z,18119
20181218T09Z,17867
20181218T08Z,17622
20181218T07Z,17668
20181218T06Z,18249
20181218T05Z,18954
20181218T04Z,19701
20181218T03Z,20223
20181218T02Z,20362
20181218T01Z,20171
20181218T00Z,19750
20181217T23Z,18489
20181217T22Z,17541
20181217T21Z,17538
20181217T20Z,17943
20181217T19Z,18322
20181217T18Z,18788
20181217T17Z,19688
20181217T16Z,20308
20181217T15Z,20752
20181217T14Z,21176
20181217T13Z,21134
20181217T12Z,19461
20181217T11Z,17517
20181217T10Z,16612
20181217T09Z,16366
20181217T08Z,15998
20181217T07Z,16077
20181217T06Z,16696
20181217T05Z,16956
20181217T04Z,17842
20181217T03Z,18430
20181217T02Z,18605
20181217T01Z,18607
20181217T00Z,18338
20181216T23Z,17430
20181216T22Z,16396
20181216T21Z,16137
20181216T20Z,16175
20181216T19Z,16189
20181216T18Z,16493
20181216T17Z,16652
20181216T16Z,17338
20181216T15Z,17478
20181216T14Z,16807
20181216T13Z,16016
20181216T12Z,15377
20181216T11Z,15026
20181216T10Z,14769
20181216T09Z,14809
20181216T08Z,14807
20181216T07Z,15074
20181216T06Z,15646
20181216T05Z,16383
20181216T04Z,17276
20181216T03Z,17685
20181216T02Z,17897
20181216T01Z,18045
20181216T00Z,18202
20181215T23Z,17480
20181215T22Z,16757
20181215T21Z,16714
20181215T20Z,16775
20181215T19Z,16873
20181215T18Z,17108
20181215T17Z,17469
20181215T16Z,17341
20181215T15Z,16926
20181215T14Z,16056
20181215T13Z,15273
20181215T12Z,14534
20181215T11Z,13883
20181215T10Z,13693
20181215T09Z,13654
20181215T08Z,14032
20181215T07Z,14423
20181215T06Z,14905
20181215T05Z,16322
20181215T04Z,17282
20181215T03Z,17892
20181215T02Z,18255
20181215T01Z,18524
20181215T00Z,18686
20181214T23Z,17883
20181214T22Z,17100
20181214T21Z,17088
20181214T20Z,17314
20181214T19Z,17474
20181214T18Z,17782
20181214T17Z,18132
20181214T16Z,18212
20181214T15Z,18322
20181214T14Z,18335
20181214T13Z,18052
20181214T12Z,16752
20181214T11Z,15445
20181214T10Z,14994
20181214T09Z,14895
20181214T08Z,15054
20181214T07Z,15379
20181214T06Z,16328
20181214T05Z,17321
20181214T04Z,18585
20181214T03Z,19326
20181214T02Z,19591
20181214T01Z,19730
20181214T00Z,19655
20181213T23Z,18623
20181213T22Z,17700
20181213T21Z,17590
20181213T20Z,17930
20181213T19Z,18182
20181213T18Z,18616
20181213T17Z,19243
20181213T16Z,19616
20181213T15Z,20052
20181213T14Z,20488
20181213T13Z,20509
20181213T12Z,19140
20181213T11Z,17707
20181213T10Z,17150
20181213T09Z,17028
20181213T08Z,17088
20181213T07Z,17286
20181213T06Z,17689
20181213T05Z,18710
20181213T04Z,19852
20181213T03Z,20604
20181213T02Z,20967
20181213T01Z,21042
20181213T00Z,20847
20181212T23Z,19646
20181212T22Z,18641
20181212T21Z,18545
20181212T20Z,18969
20181212T19Z,19403
20181212T18Z,20074
20181212T17Z,20935
20181212T16Z,21621
20181212T15Z,22384
20181212T14Z,23121
20181212T13Z,23257
20181212T12Z,21991
20181212T11Z,20605
20181212T10Z,19967
20181212T09Z,19790
20181212T08Z,19760
20181212T07Z,19878
20181212T06Z,20367
20181212T05Z,21050
20181212T04Z,21870
20181212T03Z,22325
20181212T02Z,22292
20181212T01Z,22039
20181212T00Z,21478
20181211T23Z,20089
20181211T22Z,19052
20181211T21Z,18935
20181211T20Z,19408
20181211T19Z,20069
20181211T18Z,20923
20181211T17Z,22074
20181211T16Z,23232
20181211T15Z,24582
20181211T14Z,25957
20181211T13Z,26177
20181211T12Z,24687
20181211T11Z,22801
20181211T10Z,21891
20181211T09Z,21440
20181211T08Z,21146
20181211T07Z,21075
20181211T06Z,21323
20181211T05Z,21935
20181211T04Z,22900
20181211T03Z,23457
20181211T02Z,23678
20181211T01Z,23576
20181211T00Z,23092
20181210T23Z,21977
20181210T22Z,20918
20181210T21Z,20766
20181210T20Z,21175
20181210T19Z,21474
20181210T18Z,21990
20181210T17Z,22625
20181210T16Z,23120
20181210T15Z,23547
20181210T14Z,23727
20181210T13Z,23449
20181210T12Z,22012
20181210T11Z,20430
20181210T10Z,19590
20181210T09Z,19284
20181210T08Z,19054
20181210T07Z,19138
20181210T06Z,18954
20181210T05Z,19523
20181210T04Z,20331
20181210T03Z,20958
20181210T02Z,21271
20181210T01Z,21333
20181210T00Z,21212
20181209T23Z,20410
20181209T22Z,19431
20181209T21Z,19086
20181209T20Z,19231
20181209T19Z,19504
20181209T18Z,19593
20181209T17Z,19904
20181209T16Z,20436
20181209T15Z,20567
20181209T14Z,19995
20181209T13Z,19135
20181209T12Z,18395
20181209T11Z,17980
20181209T10Z,17679
20181209T09Z,17653
20181209T08Z,17664
20181209T07Z,17819
20181209T06Z,18429
20181209T05Z,19110
20181209T04Z,19880
20181209T03Z,20430
20181209T02Z,20684
20181209T01Z,20868
20181209T00Z,20980
20181208T23Z,20130
20181208T22Z,19270
20181208T21Z,19143
20181208T20Z,19311
20181208T19Z,19619
20181208T18Z,19899
20181208T17Z,20275
20181208T16Z,20469
20181208T15Z,20399
20181208T14Z,19943
20181208T13Z,19301
20181208T12Z,18549
20181208T11Z,18129
20181208T10Z,17770
20181208T09Z,17662
20181208T08Z,17766
20181208T07Z,18038
20181208T06Z,19022
20181208T05Z,19620
20181208T04Z,20353
20181208T03Z,20910
20181208T02Z,21166
20181208T01Z,21296
20181208T00Z,21230
20181207T23Z,20153
20181207T22Z,19222
20181207T21Z,19228
20181207T20Z,19569
20181207T19Z,19918
20181207T18Z,20436
20181207T17Z,21046
20181207T16Z,21449
20181207T15Z,21949
20181207T14Z,22251
20181207T13Z,22212
20181207T12Z,20899
20181207T11Z,19504
20181207T10Z,18871
20181207T09Z,18699
20181207T08Z,18712
20181207T07Z,18898
20181207T06Z,19300
20181207T05Z,20079
20181207T04Z,20996
20181207T03Z,21735
20181207T02Z,21961
20181207T01Z,21823
20181207T00Z,21463
20181206T23Z,20132
20181206T22Z,19074
20181206T21Z,19016
20181206T20Z,19519
20181206T19Z,20092
20181206T18Z,20802
20181206T17Z,21746
20181206T16Z,22786
20181206T15Z,23926
20181206T14Z,24902
20181206T13Z,25117
20181206T12Z,23836
20181206T11Z,22303
20181206T10Z,21522
20181206T09Z,21226
20181206T08Z,21087
20181206T07Z,21062
20181206T06Z,21370
20181206T05Z,21970
20181206T04Z,22768
20181206T03Z,23370
20181206T02Z,23340
20181206T01Z,23152
20181206T00Z,22712
20181205T23Z,21351
20181205T22Z,20220
20181205T21Z,20065
20181205T20Z,20456
20181205T19Z,20827
20181205T18Z,21323
20181205T17Z,21953
20181205T16Z,22533
20181205T15Z,23175
20181205T14Z,23767
20181205T13Z,23726
20181205T12Z,22236
20181205T11Z,20629
20181205T10Z,19863
20181205T09Z,19536
20181205T08Z,19320
20181205T07Z,19320
20181205T06Z,20060
20181205T05Z,20665
20181205T04Z,21564
20181205T03Z,22295
20181205T02Z,22544
20181205T01Z,22445
20181205T00Z,22127
20181204T23Z,20853
20181204T22Z,19737
20181204T21Z,19567
20181204T20Z,19848
20181204T19Z,20147
20181204T18Z,20481
20181204T17Z,21025
20181204T16Z,21387
20181204T15Z,21796
20181204T14Z,22122
20181204T13Z,22051
20181204T12Z,20398
20181204T11Z,18736
20181204T10Z,17919
20181204T09Z,17637
20181204T08Z,17482
20181204T07Z,17556
20181204T06Z,18006
20181204T05Z,18641
20181204T04Z,19634
20181204T03Z,20419
20181204T02Z,20699
20181204T01Z,20675
20181204T00Z,20355
20181203T23Z,19095
20181203T22Z,18043
20181203T21Z,17912
20181203T20Z,18186
20181203T19Z,18408
20181203T18Z,18628
20181203T17Z,18900
20181203T16Z,19000
20181203T15Z,19133
20181203T14Z,19300
20181203T13Z,19198
20181203T12Z,17485
20181203T11Z,15646
20181203T10Z,14801
20181203T09Z,14447
20181203T08Z,14216
20181203T07Z,14262
20181203T06Z,14431
20181203T05Z,15150
20181203T04Z,16017
20181203T03Z,16641
20181203T02Z,16947
20181203T01Z,17110
20181203T00Z,16889
20181202T23Z,15848
20181202T22Z,14977
20181202T21Z,14679
20181202T20Z,14639
20181202T19Z,14807
20181202T18Z,14836
20181202T17Z,14950
20181202T16Z,15229
20181202T15Z,15382
20181202T14Z,14877
20181202T13Z,14327
20181202T12Z,13629
20181202T11Z,13044
20181202T10Z,12844
20181202T09Z,12836
20181202T08Z,12911
20181202T07Z,13326
20181202T06Z,13989
20181202T05Z,14639
20181202T04Z,15387
20181202T03Z,16004
20181202T02Z,16281
20181202T01Z,16591
20181202T00Z,16738
20181201T23Z,16110
20181201T22Z,15376
20181201T21Z,15244
20181201T20Z,15315
20181201T19Z,15591
20181201T18Z,15800
20181201T17Z,16013
20181201T16Z,16002
20181201T15Z,15595
20181201T14Z,15043
20181201T13Z,14492
20181201T12Z,13894
20181201T11Z,13347
20181201T10Z,12975
20181201T09Z,12923
20181201T08Z,13115
20181201T07Z,13618
20181201T06Z,14610
20181201T05Z,15578
20181201T04Z,16291
20181201T03Z,16856
20181201T02Z,17249
20181201T01Z,17512
20181201T00Z,17706
20181130T23Z,17024
20181130T22Z,16344
20181130T21Z,16470
20181130T20Z,16639
20181130T19Z,16871
20181130T18Z,17187
20181130T17Z,17419
20181130T16Z,17502
20181130T15Z,17743
20181130T14Z,18131
20181130T13Z,18180
20181130T12Z,17025
20181130T11Z,15783
20181130T10Z,15326
20181130T09Z,15271
20181130T08Z,15515
20181130T07Z,15798
20181130T06Z,16190
20181130T05Z,17199
20181130T04Z,18341
20181130T03Z,19255
20181130T02Z,19802
20181130T01Z,20058
20181130T00Z,19993
20181129T23Z,19012
20181129T22Z,18252
20181129T21Z,18237
20181129T20Z,18617
20181129T19Z,18934
20181129T18Z,19571
20181129T17Z,20242
20181129T16Z,20897
20181129T15Z,21683
20181129T14Z,22612
20181129T13Z,22932
20181129T12Z,21916
20181129T11Z,20418
20181129T10Z,19854
20181129T09Z,19775
20181129T08Z,19770
20181129T07Z,19858
20181129T06Z,20258
20181129T05Z,21036
20181129T04Z,21939
20181129T03Z,22623
20181129T02Z,22755
20181129T01Z,22663
20181129T00Z,22174
20181128T23Z,20790
20181128T22Z,19779
20181128T21Z,19758
20181128T20Z,20302
20181128T19Z,20882
20181128T18Z,21749
20181128T17Z,22768
20181128T16Z,23760
20181128T15Z,24911
20181128T14Z,25724
20181128T13Z,25960
20181128T12Z,24759
20181128T11Z,23301
20181128T10Z,22568
20181128T09Z,22278
20181128T08Z,22057
20181128T07Z,22112
20181128T06Z,22315
20181128T05Z,22782
20181128T04Z,23547
20181128T03Z,24317
20181128T02Z,24331
20181128T01Z,24064
20181128T00Z,23376
20181127T23Z,22177
20181127T22Z,21226
20181127T21Z,21178
20181127T20Z,21673
20181127T19Z,21993
20181127T18Z,22581
20181127T17Z,23103
20181127T16Z,23643
20181127T15Z,24257
20181127T14Z,24572
20181127T13Z,24673
20181127T12Z,23179
20181127T11Z,21386
20181127T10Z,20310
20181127T09Z,19919
20181127T08Z,19724
20181127T07Z,19679
20181127T06Z,20007
20181127T05Z,20490
20181127T04Z,21222
20181127T03Z,21865
20181127T02Z,22143
20181127T01Z,22032
20181127T00Z,21734
20181126T23Z,20382
20181126T22Z,19407
20181126T21Z,19248
20181126T20Z,19574
20181126T19Z,19780
20181126T18Z,20194
20181126T17Z,20450
20181126T16Z,20466
20181126T15Z,20449
20181126T14Z,20390
20181126T13Z,19984
20181126T12Z,18104
20181126T11Z,16337
20181126T10Z,15391
20181126T09Z,15026
20181126T08Z,14660
20181126T07Z,14625
20181126T06Z,14596
20181126T05Z,15023
20181126T04Z,15866
20181126T03Z,16578
20181126T02Z,17031
20181126T01Z,17203
20181126T00Z,17083
20181125T23Z,15794
20181125T22Z,14894
20181125T21Z,14807
20181125T20Z,14843
20181125T19Z,14952
20181125T18Z,15102
20181125T17Z,15398
20181125T16Z,16099
20181125T15Z,16855
20181125T14Z,16583
20181125T13Z,15922
20181125T12Z,15310
20181125T11Z,14940
20181125T10Z,14634
20181125T09Z,14480
20181125T08Z,14430
20181125T07Z,14505
20181125T06Z,14376
20181125T05Z,14843
20181125T04Z,15439
20181125T03Z,15787
20181125T02Z,15902
20181125T01Z,16120
20181125T00Z,16141
20181124T23Z,15417
20181124T22Z,14802
20181124T21Z,14630
20181124T20Z,14702
20181124T19Z,14966
20181124T18Z,15332
20181124T17Z,15776
20181124T16Z,16066
20181124T15Z,16008
20181124T14Z,15361
20181124T13Z,14507
20181124T12Z,14167
20181124T11Z,13960
20181124T10Z,13720
20181124T09Z,13712
20181124T08Z,13781
20181124T07Z,13996
20181124T06Z,14577
20181124T05Z,15430
20181124T04Z,16133
20181124T03Z,16640
20181124T02Z,16952
20181124T01Z,17055
20181124T00Z,16995
20181123T23Z,15755
20181123T22Z,15075
20181123T21Z,14996
20181123T20Z,15300
20181123T19Z,15596
20181123T18Z,16139
20181123T17Z,16666
20181123T16Z,16971
20181123T15Z,17057
20181123T14Z,16962
20181123T13Z,16674
20181123T12Z,16150
20181123T11Z,15434
20181123T10Z,15020
20181123T09Z,14811
20181123T08Z,14748
20181123T07Z,14747
20181123T06Z,14936
20181123T05Z,15316
20181123T04Z,15563
20181123T03Z,15650
20181123T02Z,15618
20181123T01Z,15119
20181123T00Z,14745
20181122T23Z,13900
20181122T22Z,13692
20181122T21Z,14044
20181122T20Z,14654
20181122T19Z,15587
20181122T18Z,16971
20181122T17Z,18158
20181122T16Z,19012
20181122T15Z,19557
20181122T14Z,19417
20181122T13Z,18942
20181122T12Z,18144
20181122T11Z,17560
20181122T10Z,17139
20181122T09Z,16909
20181122T08Z,17111
20181122T07Z,17224
20181122T06Z,17848
20181122T05Z,18442
20181122T04Z,19214
20181122T03Z,19726
20181122T02Z,19801
20181122T01Z,19684
20181122T00Z,19271
20181121T23Z,18106
20181121T22Z,17335
20181121T21Z,17392
20181121T20Z,17764
20181121T19Z,18335
20181121T18Z,19059
20181121T17Z,19906
20181121T16Z,20785
20181121T15Z,21554
20181121T14Z,22092
20181121T13Z,21973
20181121T12Z,20839
20181121T11Z,19381
20181121T10Z,18548
20181121T09Z,18248
20181121T08Z,18097
20181121T07Z,18120
20181121T06Z,18876
20181121T05Z,19339
20181121T04Z,20265
20181121T03Z,20852
20181121T02Z,21109
20181121T01Z,20994
20181121T00Z,20592
20181120T23Z,19306
20181120T22Z,18425
20181120T21Z,18206
20181120T20Z,18338
20181120T19Z,18592
20181120T18Z,18870
20181120T17Z,19162
20181120T16Z,19323
20181120T15Z,19638
20181120T14Z,19953
20181120T13Z,19474
20181120T12Z,18154
20181120T11Z,16485
20181120T10Z,15771
20181120T09Z,15512
20181120T08Z,15420
20181120T07Z,15551
20181120T06Z,16570
20181120T05Z,17261
20181120T04Z,18359
20181120T03Z,19071
20181120T02Z,19417
20181120T01Z,19477
20181120T00Z,19136
20181119T23Z,18076
20181119T22Z,17345
20181119T21Z,17361
20181119T20Z,17617
20181119T19Z,17879
20181119T18Z,18186
20181119T17Z,18447
20181119T16Z,18564
20181119T15Z,18895
20181119T14Z,19053
20181119T13Z,18957
20181119T12Z,17628
20181119T11Z,16169
20181119T10Z,15419
20181119T09Z,15140
20181119T08Z,15100
20181119T07Z,15109
20181119T06Z,15392
20181119T05Z,15945
20181119T04Z,16900
20181119T03Z,17567
20181119T02Z,18017
20181119T01Z,17895
20181119T00Z,17703
20181118T23Z,16537
20181118T22Z,15690
20181118T21Z,15488
20181118T20Z,15656
20181118T19Z,15872
20181118T18Z,16031
20181118T17Z,16461
20181118T16Z,17297
20181118T15Z,17991
20181118T14Z,17734
20181118T13Z,16916
20181118T12Z,16353
20181118T11Z,15776
20181118T10Z,15297
20181118T09Z,15203
20181118T08Z,15316
20181118T07Z,15554
20181118T06Z,15878
20181118T05Z,16249
20181118T04Z,16856
20181118T03Z,17186
20181118T02Z,17282
20181118T01Z,17287
20181118T00Z,17127
20181117T23Z,16196
20181117T22Z,15564
20181117T21Z,15565
20181117T20Z,15790
20181117T19Z,16218
20181117T18Z,16840
20181117T17Z,17805
20181117T16Z,18785
20181117T15Z,19448
20181117T14Z,19680
20181117T13Z,19528
20181117T12Z,19016
20181117T11Z,18421
20181117T10Z,17964
20181117T09Z,17666
20181117T08Z,17594
20181117T07Z,17624
20181117T06Z,17928
20181117T05Z,18466
20181117T04Z,18996
20181117T03Z,19333
20181117T02Z,19413
20181117T01Z,19446
20181117T00Z,19164
20181116T23Z,18129
20181116T22Z,17441
20181116T21Z,17476
20181116T20Z,17848
20181116T19Z,18339
20181116T18Z,19080
20181116T17Z,20050
20181116T16Z,21111
20181116T15Z,22250
20181116T14Z,23304
20181116T13Z,23691
20181116T12Z,22575
20181116T11Z,21069
20181116T10Z,20312
20181116T09Z,20099
20181116T08Z,20052
20181116T07Z,20152
20181116T06Z,19993
20181116T05Z,20581
20181116T04Z,21479
20181116T03Z,22108
20181116T02Z,22398
20181116T01Z,22515
20181116T00Z,22192
20181115T23Z,21267
20181115T22Z,20584
20181115T21Z,20480
20181115T20Z,20615
20181115T19Z,20921
20181115T18Z,21185
20181115T17Z,21455
20181115T16Z,21732
20181115T15Z,22075
20181115T14Z,22332
20181115T13Z,22294
20181115T12Z,20792
20181115T11Z,19483
20181115T10Z,18842
20181115T09Z,18620
20181115T08Z,18535
20181115T07Z,18706
20181115T06Z,18635
20181115T05Z,19378
20181115T04Z,20299
20181115T03Z,21115
20181115T02Z,21527
20181115T01Z,21717
20181115T00Z,21540
20181114T23Z,20443
20181114T22Z,19691
20181114T21Z,19490
20181114T20Z,19792
20181114T19Z,20100
