,Day-ahead demand forecast1
20180821T03-07,1829
20180821T02-07,1901
20180821T01-07,2015
20180821T00-07,2315
20180820T23-07,2573
20180820T22-07,2839
20180820T21-07,3004
20180820T20-07,3041
20180820T19-07,3128
20180820T18-07,3152
20180820T17-07,3087
20180820T16-07,3001
20180820T15-07,2908
20180820T14-07,2806
20180820T13-07,2699
20180820T12-07,2615
20180820T11-07,2546
20180820T10-07,2469
20180820T09-07,2392
20180820T08-07,2289
20180820T07-07,2137
20180820T06-07,1953
20180820T05-07,1812
20180820T04-07,1774
20180820T03-07,1798
20180820T02-07,1868
20180820T01-07,1997
20180820T00-07,2202
20180819T23-07,2449
20180819T22-07,2692
20180819T21-07,2843
20180819T20-07,2882
20180819T19-07,2947
20180819T18-07,2941
20180819T17-07,2852
20180819T16-07,2740
20180819T15-07,2623
20180819T14-07,2513
20180819T13-07,2417
20180819T12-07,2316
20180819T11-07,2208
20180819T10-07,2088
20180819T09-07,1941
20180819T08-07,1787
20180819T07-07,1711
20180819T06-07,1686
20180819T05-07,1666
20180819T04-07,1689
20180819T03-07,1736
20180819T02-07,1820
20180819T01-07,1955
20180819T00-07,2062
20180818T23-07,2250
20180818T22-07,2428
20180818T21-07,2524
20180818T20-07,2541
20180818T19-07,2597
20180818T18-07,2597
20180818T17-07,2532
20180818T16-07,2453
20180818T15-07,2379
20180818T14-07,2320
20180818T13-07,2275
20180818T12-07,2215
20180818T11-07,2167
20180818T10-07,2091
20180818T09-07,1983
20180818T08-07,1827
20180818T07-07,1737
20180818T06-07,1685
20180818T05-07,1636
20180818T04-07,1645
20180818T03-07,1689
20180818T02-07,1763
20180818T01-07,1880
20180818T00-07,2030
20180817T23-07,2229
20180817T22-07,2420
20180817T21-07,2523
20180817T20-07,2559
20180817T19-07,2649
20180817T18-07,2686
20180817T17-07,2651
20180817T16-07,2607
20180817T15-07,2569
20180817T14-07,2527
20180817T13-07,2479
20180817T12-07,2438
20180817T11-07,2392
20180817T10-07,2335
20180817T09-07,2273
20180817T08-07,2178
20180817T07-07,2039
20180817T06-07,1873
20180817T05-07,1744
20180817T04-07,1714
20180817T03-07,1754
20180817T02-07,1829
20180817T01-07,1947
20180817T00-07,2232
20180816T23-07,2480
20180816T22-07,2738
20180816T21-07,2884
20180816T20-07,2938
20180816T19-07,3028
20180816T18-07,3070
20180816T17-07,3025
20180816T16-07,2956
20180816T15-07,2882
20180816T14-07,2791
20180816T13-07,2699
20180816T12-07,2611
20180816T11-07,2563
20180816T10-07,2490
20180816T09-07,2451
20180816T08-07,2346
20180816T07-07,2191
20180816T06-07,2016
20180816T05-07,1889
20180816T04-07,1873
20180816T03-07,1917
20180816T02-07,2025
20180816T01-07,2176
20180816T00-07,2467
20180815T23-07,2758
20180815T22-07,3053
20180815T21-07,3235
20180815T20-07,3330
20180815T19-07,3449
20180815T18-07,3497
20180815T17-07,3444
20180815T16-07,3348
20180815T15-07,3231
20180815T14-07,3096
20180815T13-07,2960
20180815T12-07,2840
20180815T11-07,2733
20180815T10-07,2620
20180815T09-07,2545
20180815T08-07,2416
20180815T07-07,2255
20180815T06-07,2080
20180815T05-07,1951
20180815T04-07,1931
20180815T03-07,1988
20180815T02-07,2096
20180815T01-07,2244
20180815T00-07,2510
20180814T23-07,2797
20180814T22-07,3088
20180814T21-07,3255
20180814T20-07,3347
20180814T19-07,3457
20180814T18-07,3493
20180814T17-07,3433
20180814T16-07,3328
20180814T15-07,3204
20180814T14-07,3063
20180814T13-07,2920
20180814T12-07,2803
20180814T11-07,2693
20180814T10-07,2593
20180814T09-07,2490
20180814T08-07,2376
20180814T07-07,2229
20180814T06-07,2055
20180814T05-07,1910
20180814T04-07,1891
20180814T03-07,1937
20180814T02-07,2036
20180814T01-07,2181
20180814T00-07,2389
20180813T23-07,2658
20180813T22-07,2924
20180813T21-07,3059
20180813T20-07,3133
20180813T19-07,3227
20180813T18-07,3254
20180813T17-07,3193
20180813T16-07,3105
20180813T15-07,3004
20180813T14-07,2893
20180813T13-07,2770
20180813T12-07,2657
20180813T11-07,2542
20180813T10-07,2443
20180813T09-07,2350
20180813T08-07,2231
20180813T07-07,2069
20180813T06-07,1892
20180813T05-07,1740
20180813T04-07,1693
20180813T03-07,1708
20180813T02-07,1766
20180813T01-07,1855
20180813T00-07,2130
20180812T23-07,2356
20180812T22-07,2571
20180812T21-07,2662
20180812T20-07,2699
20180812T19-07,2748
20180812T18-07,2728
20180812T17-07,2649
20180812T16-07,2563
20180812T15-07,2478
20180812T14-07,2404
20180812T13-07,2333
20180812T12-07,2262
20180812T11-07,2187
20180812T10-07,2100
20180812T09-07,1970
20180812T08-07,1772
20180812T07-07,1682
20180812T06-07,1668
20180812T05-07,1643
20180812T04-07,1649
20180812T03-07,1680
20180812T02-07,1744
20180812T01-07,1853
20180812T00-07,2088
20180811T23-07,2282
20180811T22-07,2468
20180811T21-07,2566
20180811T20-07,2633
20180811T19-07,2718
20180811T18-07,2748
20180811T17-07,2725
20180811T16-07,2673
20180811T15-07,2614
20180811T14-07,2552
20180811T13-07,2487
20180811T12-07,2446
20180811T11-07,2388
20180811T10-07,2298
20180811T09-07,2187
20180811T08-07,2025
20180811T07-07,1871
20180811T06-07,1825
20180811T05-07,1786
20180811T04-07,1798
20180811T03-07,1847
20180811T02-07,1947
20180811T01-07,2095
20180811T00-07,2361
20180810T23-07,2618
20180810T22-07,2875
20180810T21-07,3029
20180810T20-07,3166
20180810T19-07,3311
20180810T18-07,3393
20180810T17-07,3375
20180810T16-07,3314
20180810T15-07,3226
20180810T14-07,3109
20180810T13-07,2980
20180810T12-07,2870
20180810T11-07,2778
20180810T10-07,2696
20180810T09-07,2617
20180810T08-07,2498
20180810T07-07,2336
20180810T06-07,2193
20180810T05-07,2087
20180810T04-07,2078
20180810T03-07,2151
20180810T02-07,2264
20180810T01-07,2436
20180810T00-07,2636
20180809T23-07,2945
20180809T22-07,3259
20180809T21-07,3422
20180809T20-07,3560
20180809T19-07,3691
20180809T18-07,3748
20180809T17-07,3706
20180809T16-07,3611
20180809T15-07,3483
20180809T14-07,3334
20180809T13-07,3175
20180809T12-07,3009
20180809T11-07,2867
20180809T10-07,2737
20180809T09-07,2619
20180809T08-07,2477
20180809T07-07,2296
20180809T06-07,2146
20180809T05-07,2035
20180809T04-07,2024
20180809T03-07,2094
20180809T02-07,2214
20180809T01-07,2394
20180809T00-07,2655
20180808T23-07,2968
20180808T22-07,3281
20180808T21-07,3456
20180808T20-07,3604
20180808T19-07,3745
20180808T18-07,3795
20180808T17-07,3742
20180808T16-07,3639
20180808T15-07,3503
20180808T14-07,3347
20180808T13-07,3183
20180808T12-07,3022
20180808T11-07,2885
20180808T10-07,2752
20180808T09-07,2630
20180808T08-07,2487
20180808T07-07,2304
20180808T06-07,2171
20180808T05-07,2053
20180808T04-07,2042
20180808T03-07,2118
20180808T02-07,2244
20180808T01-07,2416
20180808T00-07,2605
20180807T23-07,2907
20180807T22-07,3204
20180807T21-07,3358
20180807T20-07,3494
20180807T19-07,3619
20180807T18-07,3659
20180807T17-07,3601
20180807T16-07,3497
20180807T15-07,3370
20180807T14-07,3230
20180807T13-07,3082
20180807T12-07,2936
20180807T11-07,2793
20180807T10-07,2661
20180807T09-07,2541
20180807T08-07,2413
20180807T07-07,2239
20180807T06-07,2088
20180807T05-07,1964
20180807T04-07,1953
20180807T03-07,2007
20180807T02-07,2126
20180807T01-07,2288
20180807T00-07,2457
20180806T23-07,2744
20180806T22-07,3032
20180806T21-07,3175
20180806T20-07,3297
20180806T19-07,3411
20180806T18-07,3449
20180806T17-07,3398
20180806T16-07,3322
20180806T15-07,3222
20180806T14-07,3111
20180806T13-07,2983
20180806T12-07,2846
20180806T11-07,2720
20180806T10-07,2608
20180806T09-07,2496
20180806T08-07,2357
20180806T07-07,2156
20180806T06-07,2008
20180806T05-07,1874
20180806T04-07,1838
20180806T03-07,1883
20180806T02-07,1971
20180806T01-07,2108
20180806T00-07,2294
20180805T23-07,2552
20180805T22-07,2789
20180805T21-07,2883
20180805T20-07,2975
20180805T19-07,3042
20180805T18-07,3032
20180805T17-07,2946
20180805T16-07,2838
20180805T15-07,2720
20180805T14-07,2610
20180805T13-07,2510
20180805T12-07,2398
20180805T11-07,2291
20180805T10-07,2159
20180805T09-07,2001
20180805T08-07,1827
20180805T07-07,1704
20180805T06-07,1709
20180805T05-07,1700
20180805T04-07,1725
20180805T03-07,1782
20180805T02-07,1877
20180805T01-07,2028
20180805T00-07,2132
20180804T23-07,2333
20180804T22-07,2501
20180804T21-07,2554
20180804T20-07,2624
20180804T19-07,2687
20180804T18-07,2692
20180804T17-07,2637
20180804T16-07,2564
20180804T15-07,2490
20180804T14-07,2426
20180804T13-07,2372
20180804T12-07,2306
20180804T11-07,2247
20180804T10-07,2163
20180804T09-07,2035
20180804T08-07,1878
20180804T07-07,1736
20180804T06-07,1706
20180804T05-07,1667
20180804T04-07,1676
20180804T03-07,1715
20180804T02-07,1788
20180804T01-07,1895
20180804T00-07,2051
20180803T23-07,2251
20180803T22-07,2424
20180803T21-07,2471
20180803T20-07,2551
20180803T19-07,2649
20180803T18-07,2693
20180803T17-07,2680
20180803T16-07,2660
20180803T15-07,2639
20180803T14-07,2611
20180803T13-07,2565
20180803T12-07,2522
20180803T11-07,2483
20180803T10-07,2414
20180803T09-07,2340
20180803T08-07,2233
20180803T07-07,2061
20180803T06-07,1906
20180803T05-07,1762
20180803T04-07,1718
20180803T03-07,1740
20180803T02-07,1799
20180803T01-07,1894
20180803T00-07,2114
20180802T23-07,2339
20180802T22-07,2552
20180802T21-07,2616
20180802T20-07,2683
20180802T19-07,2759
20180802T18-07,2789
20180802T17-07,2751
20180802T16-07,2702
20180802T15-07,2661
20180802T14-07,2605
20180802T13-07,2552
20180802T12-07,2541
20180802T11-07,2520
20180802T10-07,2473
20180802T09-07,2418
20180802T08-07,2318
20180802T07-07,2123
20180802T06-07,1960
20180802T05-07,1829
20180802T04-07,1796
20180802T03-07,1848
20180802T02-07,1941
20180802T01-07,2081
20180802T00-07,2283
20180801T23-07,2545
20180801T22-07,2781
20180801T21-07,2868
20180801T20-07,2953
20180801T19-07,3044
20180801T18-07,3060
20180801T17-07,2999
20180801T16-07,2917
20180801T15-07,2834
20180801T14-07,2734
20180801T13-07,2641
20180801T12-07,2571
20180801T11-07,2529
20180801T10-07,2499
20180801T09-07,2451
20180801T08-07,2337
20180801T07-07,2143
20180801T06-07,1981
20180801T05-07,1849
20180801T04-07,1837
20180801T03-07,1891
20180801T02-07,1992
20180801T01-07,2183
20180801T00-07,2527
20180731T23-07,2830
20180731T22-07,3126
20180731T21-07,3292
20180731T20-07,3440
20180731T19-07,3555
20180731T18-07,3600
20180731T17-07,3540
20180731T16-07,3451
20180731T15-07,3342
20180731T14-07,3220
20180731T13-07,3085
20180731T12-07,2962
20180731T11-07,2845
20180731T10-07,2728
20180731T09-07,2626
20180731T08-07,2503
20180731T07-07,2312
20180731T06-07,2135
20180731T05-07,2007
20180731T04-07,1988
20180731T03-07,2046
20180731T02-07,2164
20180731T01-07,2332
20180731T00-07,2591
20180730T23-07,2908
20180730T22-07,3215
20180730T21-07,3393
20180730T20-07,3568
20180730T19-07,3695
20180730T18-07,3747
20180730T17-07,3701
20180730T16-07,3613
20180730T15-07,3497
20180730T14-07,3366
20180730T13-07,3222
20180730T12-07,3086
20180730T11-07,2944
20180730T10-07,2804
20180730T09-07,2684
20180730T08-07,2560
20180730T07-07,2378
20180730T06-07,2238
20180730T05-07,2134
20180730T04-07,2130
20180730T03-07,2193
20180730T02-07,2317
20180730T01-07,2491
20180730T00-07,2564
20180729T23-07,2871
20180729T22-07,3149
20180729T21-07,3294
20180729T20-07,3441
20180729T19-07,3536
20180729T18-07,3547
20180729T17-07,3470
20180729T16-07,3346
20180729T15-07,3212
20180729T14-07,3071
20180729T13-07,2926
20180729T12-07,2734
20180729T11-07,2549
20180729T10-07,2352
20180729T09-07,2162
20180729T08-07,1981
20180729T07-07,1865
20180729T06-07,1840
20180729T05-07,1843
20180729T04-07,1883
20180729T03-07,1956
20180729T02-07,2080
20180729T01-07,2246
20180729T00-07,2357
20180728T23-07,2586
20180728T22-07,2780
20180728T21-07,2880
20180728T20-07,2999
20180728T19-07,3076
20180728T18-07,3088
20180728T17-07,3025
20180728T16-07,2932
20180728T15-07,2833
20180728T14-07,2737
20180728T13-07,2644
20180728T12-07,2549
20180728T11-07,2427
20180728T10-07,2306
20180728T09-07,2172
20180728T08-07,2010
20180728T07-07,1887
20180728T06-07,1841
20180728T05-07,1813
20180728T04-07,1855
20180728T03-07,1939
20180728T02-07,2058
20180728T01-07,2219
20180728T00-07,2400
20180727T23-07,2655
20180727T22-07,2877
20180727T21-07,3003
20180727T20-07,3160
20180727T19-07,3287
20180727T18-07,3354
20180727T17-07,3327
20180727T16-07,3260
20180727T15-07,3171
20180727T14-07,3074
20180727T13-07,2962
20180727T12-07,2839
20180727T11-07,2721
20180727T10-07,2607
20180727T09-07,2497
20180727T08-07,2356
20180727T07-07,2161
20180727T06-07,2019
20180727T05-07,1940
20180727T04-07,1945
20180727T03-07,2016
20180727T02-07,2145
20180727T01-07,2334
20180727T00-07,2581
20180726T23-07,2887
20180726T22-07,3175
20180726T21-07,3336
20180726T20-07,3514
20180726T19-07,3648
20180726T18-07,3717
20180726T17-07,3689
20180726T16-07,3609
20180726T15-07,3495
20180726T14-07,3367
20180726T13-07,3216
20180726T12-07,3056
20180726T11-07,2900
20180726T10-07,2742
20180726T09-07,2597
20180726T08-07,2441
20180726T07-07,2260
20180726T06-07,2116
20180726T05-07,2002
20180726T04-07,2003
20180726T03-07,2072
20180726T02-07,2200
20180726T01-07,2384
20180726T00-07,2569
20180725T23-07,2873
20180725T22-07,3145
20180725T21-07,3290
20180725T20-07,3451
20180725T19-07,3573
20180725T18-07,3625
20180725T17-07,3575
20180725T16-07,3484
20180725T15-07,3366
20180725T14-07,3239
20180725T13-07,3098
20180725T12-07,2945
20180725T11-07,2809
20180725T10-07,2683
20180725T09-07,2569
20180725T08-07,2412
20180725T07-07,2223
20180725T06-07,2073
20180725T05-07,1965
20180725T04-07,1948
20180725T03-07,2026
20180725T02-07,2146
20180725T01-07,2322
20180725T00-07,2517
20180724T23-07,2816
20180724T22-07,3092
20180724T21-07,3243
20180724T20-07,3410
20180724T19-07,3532
20180724T18-07,3583
20180724T17-07,3540
20180724T16-07,3454
20180724T15-07,3343
20180724T14-07,3223
20180724T13-07,3086
20180724T12-07,2934
20180724T11-07,2795
20180724T10-07,2664
20180724T09-07,2546
20180724T08-07,2391
20180724T07-07,2200
20180724T06-07,2044
20180724T05-07,1936
20180724T04-07,1927
20180724T03-07,1992
20180724T02-07,2111
20180724T01-07,2286
20180724T00-07,2529
20180723T23-07,2832
20180723T22-07,3116
20180723T21-07,3271
20180723T20-07,3446
20180723T19-07,3570
20180723T18-07,3621
20180723T17-07,3577
20180723T16-07,3494
20180723T15-07,3380
20180723T14-07,3259
20180723T13-07,3120
20180723T12-07,2945
20180723T11-07,2814
20180723T10-07,2671
20180723T09-07,2526
20180723T08-07,2358
20180723T07-07,2158
20180723T06-07,2007
20180723T05-07,1892
20180723T04-07,1878
20180723T03-07,1928
20180723T02-07,2039
20180723T01-07,2196
20180723T00-07,2255
20180722T23-07,2510
20180722T22-07,2715
20180722T21-07,2788
20180722T20-07,2887
20180722T19-07,2947
20180722T18-07,2933
20180722T17-07,2840
20180722T16-07,2729
20180722T15-07,2620
20180722T14-07,2523
20180722T13-07,2430
20180722T12-07,2331
20180722T11-07,2225
20180722T10-07,2098
20180722T09-07,1946
20180722T08-07,1773
20180722T07-07,1661
20180722T06-07,1637
20180722T05-07,1630
20180722T04-07,1641
20180722T03-07,1678
20180722T02-07,1753
20180722T01-07,1869
20180722T00-07,2011
20180721T23-07,2190
20180721T22-07,2330
20180721T21-07,2372
20180721T20-07,2451
20180721T19-07,2494
20180721T18-07,2494
20180721T17-07,2432
20180721T16-07,2362
20180721T15-07,2301
20180721T14-07,2260
20180721T13-07,2231
20180721T12-07,2200
20180721T11-07,2144
20180721T10-07,2091
20180721T09-07,1981
20180721T08-07,1830
20180721T07-07,1695
20180721T06-07,1649
20180721T05-07,1609
20180721T04-07,1611
20180721T03-07,1647
20180721T02-07,1715
20180721T01-07,1826
20180721T00-07,2012
20180720T23-07,2208
20180720T22-07,2360
20180720T21-07,2399
20180720T20-07,2482
20180720T19-07,2551
20180720T18-07,2578
20180720T17-07,2541
20180720T16-07,2494
20180720T15-07,2458
20180720T14-07,2425
20180720T13-07,2393
20180720T12-07,2353
20180720T11-07,2340
20180720T10-07,2305
20180720T09-07,2247
20180720T08-07,2149
20180720T07-07,1982
20180720T06-07,1812
20180720T05-07,1682
20180720T04-07,1643
20180720T03-07,1659
20180720T02-07,1714
20180720T01-07,1818
20180720T00-07,2087
20180719T23-07,2315
20180719T22-07,2502
20180719T21-07,2555
20180719T20-07,2640
20180719T19-07,2702
20180719T18-07,2729
20180719T17-07,2682
20180719T16-07,2630
20180719T15-07,2589
20180719T14-07,2542
20180719T13-07,2490
20180719T12-07,2480
20180719T11-07,2466
20180719T10-07,2426
20180719T09-07,2372
20180719T08-07,2274
20180719T07-07,2100
20180719T06-07,1916
20180719T05-07,1791
20180719T04-07,1764
20180719T03-07,1805
20180719T02-07,1898
20180719T01-07,2042
20180719T00-07,2261
20180718T23-07,2522
20180718T22-07,2748
20180718T21-07,2842
20180718T20-07,2965
20180718T19-07,3056
20180718T18-07,3100
20180718T17-07,3049
20180718T16-07,2986
20180718T15-07,2917
20180718T14-07,2841
20180718T13-07,2754
20180718T12-07,2682
20180718T11-07,2607
20180718T10-07,2541
20180718T09-07,2484
20180718T08-07,2362
20180718T07-07,2166
20180718T06-07,1991
20180718T05-07,1866
20180718T04-07,1842
20180718T03-07,1891
20180718T02-07,1990
20180718T01-07,2140
20180718T00-07,2471
20180717T23-07,2768
20180717T22-07,3037
20180717T21-07,3190
20180717T20-07,3370
20180717T19-07,3500
20180717T18-07,3560
20180717T17-07,3524
20180717T16-07,3448
20180717T15-07,3348
20180717T14-07,3240
20180717T13-07,3111
20180717T12-07,2977
20180717T11-07,2840
20180717T10-07,2714
20180717T09-07,2599
20180717T08-07,2452
20180717T07-07,2263
20180717T06-07,2103
20180717T05-07,2011
20180717T04-07,2010
20180717T03-07,2087
20180717T02-07,2214
20180717T01-07,2400
20180717T00-07,2626
20180716T23-07,2944
20180716T22-07,3233
20180716T21-07,3393
20180716T20-07,3596
20180716T19-07,3734
20180716T18-07,3798
20180716T17-07,3760
20180716T16-07,3677
20180716T15-07,3558
20180716T14-07,3435
20180716T13-07,3288
20180716T12-07,3150
20180716T11-07,2992
20180716T10-07,2825
20180716T09-07,2664
20180716T08-07,2652
20180716T07-07,2377
20180716T06-07,2101
20180716T05-07,2009
20180716T04-07,2002
20180716T03-07,2064
20180716T02-07,2183
20180716T01-07,2361
20180716T00-07,2560
20180715T23-07,2866
20180715T22-07,3112
20180715T21-07,3233
20180715T20-07,3403
20180715T19-07,3508
20180715T18-07,3533
20180715T17-07,3461
20180715T16-07,3351
20180715T15-07,3221
20180715T14-07,3089
20180715T13-07,2947
20180715T12-07,2774
20180715T11-07,2587
20180715T10-07,2397
20180715T09-07,2193
20180715T08-07,1954
20180715T07-07,1822
20180715T06-07,1803
20180715T05-07,1820
20180715T04-07,1859
20180715T03-07,1933
20180715T02-07,2056
20180715T01-07,2233
20180715T00-07,2381
20180714T23-07,2605
20180714T22-07,2771
20180714T21-07,2845
20180714T20-07,2975
20180714T19-07,3049
20180714T18-07,3059
20180714T17-07,2985
20180714T16-07,2889
20180714T15-07,2788
20180714T14-07,2692
20180714T13-07,2600
20180714T12-07,2508
20180714T11-07,2409
20180714T10-07,2301
20180714T09-07,2165
20180714T08-07,1969
20180714T07-07,1806
20180714T06-07,1765
20180714T05-07,1765
20180714T04-07,1794
20180714T03-07,1870
20180714T02-07,1994
20180714T01-07,2163
20180714T00-07,2474
20180713T23-07,2738
20180713T22-07,2961
20180713T21-07,3099
20180713T20-07,3298
20180713T19-07,3451
20180713T18-07,3540
20180713T17-07,3521
20180713T16-07,3457
20180713T15-07,3356
20180713T14-07,3245
20180713T13-07,3111
20180713T12-07,2987
20180713T11-07,2862
20180713T10-07,2734
20180713T09-07,2590
20180713T08-07,2402
20180713T07-07,2188
20180713T06-07,2048
20180713T05-07,1980
20180713T04-07,1993
20180713T03-07,2073
20180713T02-07,2206
20180713T01-07,2401
20180713T00-07,2597
20180712T23-07,2902
20180712T22-07,3165
20180712T21-07,3292
20180712T20-07,3478
20180712T19-07,3611
20180712T18-07,3681
20180712T17-07,3647
20180712T16-07,3560
20180712T15-07,3435
20180712T14-07,3305
20180712T13-07,3152
20180712T12-07,2982
20180712T11-07,2829
20180712T10-07,2683
20180712T09-07,2533
20180712T08-07,2369
20180712T07-07,2168
20180712T06-07,1987
20180712T05-07,1863
20180712T04-07,1842
20180712T03-07,1890
20180712T02-07,1982
20180712T01-07,2132
20180712T00-07,2335
20180711T23-07,2599
20180711T22-07,2802
20180711T21-07,2868
20180711T20-07,2990
20180711T19-07,3079
20180711T18-07,3112
20180711T17-07,3053
20180711T16-07,2972
20180711T15-07,2882
20180711T14-07,2794
20180711T13-07,2697
20180711T12-07,2605
20180711T11-07,2518
20180711T10-07,2421
20180711T09-07,2339
