,Day-ahead demand forecast
20181203T05Z,1229
20181203T04Z,1347
20181203T03Z,1446
20181203T02Z,1526
20181203T01Z,1578
20181203T00Z,1613
20181202T23Z,1617
20181202T22Z,1558
20181202T21Z,1521
20181202T20Z,1523
20181202T19Z,1508
20181202T18Z,1455
20181202T17Z,1399
20181202T16Z,1306
20181202T15Z,1236
20181202T14Z,1155
20181202T13Z,1050
20181202T12Z,991
20181202T11Z,954
20181202T10Z,969
20181202T09Z,977
20181202T08Z,1006
20181202T07Z,1050
20181202T06Z,1121
20181202T05Z,1153
20181202T04Z,1247
20181202T03Z,1324
20181202T02Z,1375
20181202T01Z,1406
20181202T00Z,1432
20181201T23Z,1413
20181201T22Z,1352
20181201T21Z,1334
20181201T20Z,1317
20181201T19Z,1303
20181201T18Z,1292
20181201T17Z,1274
20181201T16Z,1240
20181201T15Z,1237
20181201T14Z,1224
20181201T13Z,1152
20181201T12Z,1077
20181201T11Z,1013
20181201T10Z,996
20181201T09Z,986
20181201T08Z,997
20181201T07Z,1028
20181201T06Z,1086
20181201T05Z,1165
20181201T04Z,1255
20181201T03Z,1331
20181201T02Z,1385
20181201T01Z,1415
20181201T00Z,1444
20181130T23Z,1426
20181130T22Z,1352
20181130T21Z,1330
20181130T20Z,1323
20181130T19Z,1326
20181130T18Z,1341
20181130T17Z,1407
20181130T16Z,1471
20181130T15Z,1564
20181130T14Z,1647
20181130T13Z,1690
20181130T12Z,1668
20181130T11Z,1538
20181130T10Z,1375
20181130T09Z,1314
20181130T08Z,1289
20181130T07Z,1298
20181130T06Z,1347
20181130T05Z,1445
20181130T04Z,1558
20181130T03Z,1617
20181130T02Z,1691
20181130T01Z,1679
20181130T00Z,1667
20181129T23Z,1593
20181129T22Z,1452
20181129T21Z,1408
20181129T20Z,1433
20181129T19Z,1499
20181129T18Z,1577
20181129T17Z,1697
20181129T16Z,1841
20181129T15Z,2023
20181129T14Z,2183
20181129T13Z,2223
20181129T12Z,2211
20181129T11Z,2059
20181129T10Z,1851
20181129T09Z,1752
20181129T08Z,1708
20181129T07Z,1692
20181129T06Z,1691
20181129T05Z,1795
20181129T04Z,1913
20181129T03Z,2005
20181129T02Z,2050
20181129T01Z,2034
20181129T00Z,1996
20181128T23Z,1866
20181128T22Z,1680
20181128T21Z,1625
20181128T20Z,1651
20181128T19Z,1727
20181128T18Z,1818
20181128T17Z,1940
20181128T16Z,2098
20181128T15Z,2261
20181128T14Z,2394
20181128T13Z,2407
20181128T12Z,2427
20181128T11Z,2158
20181128T10Z,1913
20181128T09Z,1774
20181128T08Z,1687
20181128T07Z,1625
20181128T06Z,1585
20181128T05Z,1556
20181128T04Z,1641
20181128T03Z,1711
20181128T02Z,1708
20181128T01Z,1699
20181128T00Z,1681
20181127T23Z,1621
20181127T22Z,1471
20181127T21Z,1424
20181127T20Z,1432
20181127T19Z,1468
20181127T18Z,1505
20181127T17Z,1558
20181127T16Z,1613
20181127T15Z,1670
20181127T14Z,1727
20181127T13Z,1724
20181127T12Z,1665
20181127T11Z,1470
20181127T10Z,1272
20181127T09Z,1190
20181127T08Z,1137
20181127T07Z,1143
20181127T06Z,1168
20181127T05Z,1162
20181127T04Z,1277
20181127T03Z,1371
20181127T02Z,1437
20181127T01Z,1469
20181127T00Z,1470
20181126T23Z,1432
20181126T22Z,1343
20181126T21Z,1319
20181126T20Z,1313
20181126T19Z,1324
20181126T18Z,1322
20181126T17Z,1322
20181126T16Z,1302
20181126T15Z,1279
20181126T14Z,1262
20181126T13Z,1239
20181126T12Z,1200
20181126T11Z,1063
20181126T10Z,937
20181126T09Z,893
20181126T08Z,901
20181126T07Z,934
20181126T06Z,994
20181126T05Z,1057
20181126T04Z,1157
20181126T03Z,1248
20181126T02Z,1313
20181126T01Z,1355
20181126T00Z,1374
20181125T23Z,1357
20181125T22Z,1301
20181125T21Z,1285
20181125T20Z,1281
20181125T19Z,1253
20181125T18Z,1219
20181125T17Z,1187
20181125T16Z,1170
20181125T15Z,1141
20181125T14Z,1087
20181125T13Z,985
20181125T12Z,919
20181125T11Z,885
20181125T10Z,892
20181125T09Z,895
20181125T08Z,916
20181125T07Z,958
20181125T06Z,1024
20181125T05Z,1093
20181125T04Z,1186
20181125T03Z,1270
20181125T02Z,1342
20181125T01Z,1381
20181125T00Z,1410
20181124T23Z,1420
20181124T22Z,1375
20181124T21Z,1380
20181124T20Z,1337
20181124T19Z,1334
20181124T18Z,1315
20181124T17Z,1262
20181124T16Z,1212
20181124T15Z,1184
20181124T14Z,1154
20181124T13Z,1065
20181124T12Z,998
20181124T11Z,939
20181124T10Z,909
20181124T09Z,904
20181124T08Z,925
20181124T07Z,963
20181124T06Z,1033
20181124T05Z,1104
20181124T04Z,1184
20181124T03Z,1249
20181124T02Z,1302
20181124T01Z,1334
20181124T00Z,1354
20181123T23Z,1351
20181123T22Z,1271
20181123T21Z,1271
20181123T20Z,1279
20181123T19Z,1282
20181123T18Z,1283
20181123T17Z,1286
20181123T16Z,1276
20181123T15Z,1246
20181123T14Z,1194
20181123T13Z,1121
20181123T12Z,1073
20181123T11Z,1000
20181123T10Z,940
20181123T09Z,915
20181123T08Z,934
20181123T07Z,965
20181123T06Z,1020
20181123T05Z,1074
20181123T04Z,1130
20181123T03Z,1168
20181123T02Z,1192
20181123T01Z,1202
20181123T00Z,1213
20181122T23Z,1208
20181122T22Z,1198
20181122T21Z,1248
20181122T20Z,1309
20181122T19Z,1363
20181122T18Z,1406
20181122T17Z,1424
20181122T16Z,1411
20181122T15Z,1369
20181122T14Z,1297
20181122T13Z,1194
20181122T12Z,1101
20181122T11Z,1048
20181122T10Z,1032
20181122T09Z,1019
20181122T08Z,1052
20181122T07Z,1080
20181122T06Z,1129
20181122T05Z,1171
20181122T04Z,1282
20181122T03Z,1378
20181122T02Z,1445
20181122T01Z,1480
20181122T00Z,1492
20181121T23Z,1457
20181121T22Z,1368
20181121T21Z,1337
20181121T20Z,1351
20181121T19Z,1346
20181121T18Z,1342
20181121T17Z,1340
20181121T16Z,1347
20181121T15Z,1357
20181121T14Z,1372
20181121T13Z,1372
20181121T12Z,1342
20181121T11Z,1191
20181121T10Z,1029
20181121T09Z,986
20181121T08Z,981
20181121T07Z,1005
20181121T06Z,1060
20181121T05Z,1129
20181121T04Z,1252
20181121T03Z,1359
20181121T02Z,1434
20181121T01Z,1479
20181121T00Z,1501
20181120T23Z,1487
20181120T22Z,1424
20181120T21Z,1412
20181120T20Z,1398
20181120T19Z,1388
20181120T18Z,1363
20181120T17Z,1342
20181120T16Z,1321
20181120T15Z,1299
20181120T14Z,1289
20181120T13Z,1280
20181120T12Z,1242
20181120T11Z,1103
20181120T10Z,979
20181120T09Z,935
20181120T08Z,944
20181120T07Z,974
20181120T06Z,1036
20181120T05Z,1142
20181120T04Z,1276
20181120T03Z,1385
20181120T02Z,1467
20181120T01Z,1506
20181120T00Z,1518
20181119T23Z,1495
20181119T22Z,1428
20181119T21Z,1412
20181119T20Z,1384
20181119T19Z,1375
20181119T18Z,1348
20181119T17Z,1317
20181119T16Z,1277
20181119T15Z,1252
20181119T14Z,1236
20181119T13Z,1227
20181119T12Z,1189
20181119T11Z,1048
20181119T10Z,927
20181119T09Z,881
20181119T08Z,883
20181119T07Z,914
20181119T06Z,972
20181119T05Z,1061
20181119T04Z,1163
20181119T03Z,1251
20181119T02Z,1312
20181119T01Z,1344
20181119T00Z,1365
20181118T23Z,1341
20181118T22Z,1289
20181118T21Z,1267
20181118T20Z,1258
20181118T19Z,1245
20181118T18Z,1216
20181118T17Z,1212
20181118T16Z,1206
20181118T15Z,1194
20181118T14Z,1165
20181118T13Z,1086
20181118T12Z,1026
20181118T11Z,979
20181118T10Z,970
20181118T09Z,977
20181118T08Z,993
20181118T07Z,1023
20181118T06Z,1084
20181118T05Z,1142
20181118T04Z,1182
20181118T03Z,1215
20181118T02Z,1246
20181118T01Z,1287
20181118T00Z,1326
20181117T23Z,1326
20181117T22Z,1298
20181117T21Z,1284
20181117T20Z,1261
20181117T19Z,1268
20181117T18Z,1308
20181117T17Z,1356
20181117T16Z,1423
20181117T15Z,1512
20181117T14Z,1547
20181117T13Z,1520
20181117T12Z,1470
20181117T11Z,1390
20181117T10Z,1304
20181117T09Z,1258
20181117T08Z,1253
20181117T07Z,1271
20181117T06Z,1315
20181117T05Z,1326
20181117T04Z,1392
20181117T03Z,1430
20181117T02Z,1476
20181117T01Z,1472
20181117T00Z,1466
20181116T23Z,1424
20181116T22Z,1361
20181116T21Z,1342
20181116T20Z,1361
20181116T19Z,1393
20181116T18Z,1437
20181116T17Z,1507
20181116T16Z,1582
20181116T15Z,1668
20181116T14Z,1749
20181116T13Z,1739
20181116T12Z,1687
20181116T11Z,1492
20181116T10Z,1264
20181116T09Z,1186
20181116T08Z,1158
20181116T07Z,1159
20181116T06Z,1181
20181116T05Z,1170
20181116T04Z,1284
20181116T03Z,1368
20181116T02Z,1431
20181116T01Z,1420
20181116T00Z,1417
20181115T23Z,1365
20181115T22Z,1322
20181115T21Z,1316
20181115T20Z,1337
20181115T19Z,1346
20181115T18Z,1350
20181115T17Z,1357
20181115T16Z,1361
20181115T15Z,1334
20181115T14Z,1307
20181115T13Z,1279
20181115T12Z,1242
20181115T11Z,1097
20181115T10Z,975
20181115T09Z,946
20181115T08Z,966
20181115T07Z,994
20181115T06Z,1062
20181115T05Z,1159
20181115T04Z,1253
20181115T03Z,1337
20181115T02Z,1389
20181115T01Z,1416
20181115T00Z,1410
20181114T23Z,1408
20181114T22Z,1376
20181114T21Z,1448
20181114T20Z,1468
20181114T19Z,1509
20181114T18Z,1519
20181114T17Z,1508
20181114T16Z,1506
20181114T15Z,1450
20181114T14Z,1395
20181114T13Z,1341
20181114T12Z,1286
20181114T11Z,1174
20181114T10Z,1079
20181114T09Z,1047
20181114T08Z,1059
20181114T07Z,1099
20181114T06Z,1176
20181114T05Z,1316
20181114T04Z,1453
20181114T03Z,1588
20181114T02Z,1685
20181114T01Z,1767
20181114T00Z,1817
20181113T23Z,1849
20181113T22Z,1805
20181113T21Z,1803
20181113T20Z,1819
20181113T19Z,1826
20181113T18Z,1752
20181113T17Z,1661
20181113T16Z,1550
20181113T15Z,1482
20181113T14Z,1414
20181113T13Z,1381
20181113T12Z,1347
20181113T11Z,1184
20181113T10Z,1087
20181113T09Z,1051
20181113T08Z,1068
20181113T07Z,1091
20181113T06Z,1142
20181113T05Z,1197
20181113T04Z,1345
20181113T03Z,1467
20181113T02Z,1549
20181113T01Z,1592
20181113T00Z,1570
20181112T23Z,1522
20181112T22Z,1466
20181112T21Z,1463
20181112T20Z,1460
20181112T19Z,1462
20181112T18Z,1434
20181112T17Z,1383
20181112T16Z,1326
20181112T15Z,1277
20181112T14Z,1232
20181112T13Z,1203
20181112T12Z,1177
20181112T11Z,1037
20181112T10Z,897
20181112T09Z,850
20181112T08Z,856
20181112T07Z,884
20181112T06Z,941
20181112T05Z,1026
20181112T04Z,1135
20181112T03Z,1237
20181112T02Z,1310
20181112T01Z,1351
20181112T00Z,1358
20181111T23Z,1312
20181111T22Z,1258
20181111T21Z,1234
20181111T20Z,1217
20181111T19Z,1209
20181111T18Z,1210
20181111T17Z,1188
20181111T16Z,1187
20181111T15Z,1166
20181111T14Z,1119
20181111T13Z,1030
20181111T12Z,974
20181111T11Z,921
20181111T10Z,915
20181111T09Z,916
20181111T08Z,928
20181111T07Z,965
20181111T06Z,1024
20181111T05Z,1101
20181111T04Z,1173
20181111T03Z,1233
20181111T02Z,1284
20181111T01Z,1325
20181111T00Z,1337
20181110T23Z,1326
20181110T22Z,1300
20181110T21Z,1292
20181110T20Z,1289
20181110T19Z,1294
20181110T18Z,1278
20181110T17Z,1276
20181110T16Z,1279
20181110T15Z,1252
20181110T14Z,1183
20181110T13Z,1097
20181110T12Z,1037
20181110T11Z,1003
20181110T10Z,1001
20181110T09Z,1015
20181110T08Z,1051
20181110T07Z,1104
20181110T06Z,1198
20181110T05Z,1283
20181110T04Z,1374
20181110T03Z,1471
20181110T02Z,1563
20181110T01Z,1640
20181110T00Z,1706
20181109T23Z,1756
20181109T22Z,1812
20181109T21Z,1821
20181109T20Z,1809
20181109T19Z,1786
20181109T18Z,1736
20181109T17Z,1661
20181109T16Z,1583
20181109T15Z,1492
20181109T14Z,1399
20181109T13Z,1349
20181109T12Z,1297
20181109T11Z,1180
20181109T10Z,1052
20181109T09Z,1023
20181109T08Z,1034
20181109T07Z,1068
20181109T06Z,1145
20181109T05Z,1258
20181109T04Z,1367
20181109T03Z,1471
20181109T02Z,1574
20181109T01Z,1617
20181109T00Z,1633
20181108T23Z,1652
20181108T22Z,1695
20181108T21Z,1731
20181108T20Z,1745
20181108T19Z,1742
20181108T18Z,1711
20181108T17Z,1653
20181108T16Z,1590
20181108T15Z,1501
20181108T14Z,1416
20181108T13Z,1372
20181108T12Z,1329
20181108T11Z,1202
20181108T10Z,1064
20181108T09Z,1027
20181108T08Z,1047
20181108T07Z,1087
20181108T06Z,1166
20181108T05Z,1284
20181108T04Z,1421
20181108T03Z,1572
20181108T02Z,1680
20181108T01Z,1746
20181108T00Z,1783
20181107T23Z,1826
20181107T22Z,1860
20181107T21Z,1879
20181107T20Z,1862
20181107T19Z,1813
20181107T18Z,1743
20181107T17Z,1644
20181107T16Z,1562
20181107T15Z,1450
20181107T14Z,1367
20181107T13Z,1340
20181107T12Z,1310
20181107T11Z,1175
20181107T10Z,1049
20181107T09Z,1011
20181107T08Z,1026
20181107T07Z,1074
20181107T06Z,1146
20181107T05Z,1307
20181107T04Z,1462
20181107T03Z,1599
20181107T02Z,1711
20181107T01Z,1767
20181107T00Z,1792
20181106T23Z,1843
20181106T22Z,1821
20181106T21Z,1815
20181106T20Z,1795
20181106T19Z,1757
20181106T18Z,1688
20181106T17Z,1602
20181106T16Z,1513
20181106T15Z,1440
20181106T14Z,1362
20181106T13Z,1336
20181106T12Z,1300
20181106T11Z,1156
20181106T10Z,1027
20181106T09Z,991
20181106T08Z,998
20181106T07Z,1029
20181106T06Z,1100
20181106T05Z,1226
20181106T04Z,1375
20181106T03Z,1437
20181106T02Z,1499
20181106T01Z,1586
20181106T00Z,1608
20181105T23Z,1583
20181105T22Z,1550
20181105T21Z,1533
20181105T20Z,1521
20181105T19Z,1486
20181105T18Z,1450
20181105T17Z,1402
20181105T16Z,1339
20181105T15Z,1278
20181105T14Z,1218
20181105T13Z,1208
20181105T12Z,1178
20181105T11Z,1038
20181105T10Z,902
20181105T09Z,857
20181105T08Z,865
20181105T07Z,892
20181105T06Z,966
20181104T04Z,1093
20181104T03Z,1170
20181104T02Z,1239
20181104T01Z,1298
20181104T00Z,1316
20181103T23Z,1307
20181103T22Z,1301
20181103T21Z,1296
20181103T20Z,1275
20181103T19Z,1265
20181103T18Z,1248
20181103T17Z,1242
20181103T16Z,1259
20181103T15Z,1263
20181103T14Z,1233
20181103T13Z,1165
20181103T12Z,1098
20181103T11Z,1027
20181103T10Z,965
20181103T09Z,954
20181103T08Z,951
20181103T07Z,976
20181103T06Z,1029
20181103T05Z,1109
20181103T04Z,1248
20181103T03Z,1378
20181103T02Z,1476
20181103T01Z,1577
20181103T00Z,1610
20181102T23Z,1608
20181102T22Z,1640
20181102T21Z,1638
20181102T20Z,1626
20181102T19Z,1604
20181102T18Z,1610
20181102T17Z,1590
20181102T16Z,1575
20181102T15Z,1526
20181102T14Z,1468
20181102T13Z,1389
20181102T12Z,1377
20181102T11Z,1343
20181102T10Z,1211
20181102T09Z,1090
20181102T08Z,1063
20181102T07Z,1097
20181102T06Z,1141
20181102T05Z,1229
20181102T04Z,1368
20181102T03Z,1509
20181102T02Z,1656
20181102T01Z,1761
20181102T00Z,1820
20181101T23Z,1851
20181101T22Z,1918
20181101T21Z,1918
20181101T20Z,1872
20181101T19Z,1816
20181101T18Z,1740
20181101T17Z,1663
20181101T16Z,1555
20181101T15Z,1490
20181101T14Z,1404
20181101T13Z,1336
20181101T12Z,1313
20181101T11Z,1289
20181101T10Z,1166
20181101T09Z,1039
20181101T08Z,1001
20181101T07Z,1021
20181101T06Z,1063
20181101T05Z,1151
20181101T04Z,1267
20181101T03Z,1408
20181101T02Z,1530
20181101T01Z,1625
20181101T00Z,1650
20181031T23Z,1657
20181031T22Z,1675
20181031T21Z,1657
20181031T20Z,1615
20181031T19Z,1588
20181031T18Z,1532
20181031T17Z,1495
20181031T16Z,1429
20181031T15Z,1389
20181031T14Z,1359
20181031T13Z,1307
20181031T12Z,1307
20181031T11Z,1271
20181031T10Z,1138
20181031T09Z,1014
20181031T08Z,976
20181031T07Z,992
20181031T06Z,1026
20181031T05Z,1104
20181031T04Z,1217
20181031T03Z,1358
20181031T02Z,1480
20181031T01Z,1559
20181031T00Z,1596
20181030T23Z,1603
20181030T22Z,1610
20181030T21Z,1610
20181030T20Z,1584
20181030T19Z,1550
20181030T18Z,1520
20181030T17Z,1476
20181030T16Z,1416
20181030T15Z,1380
20181030T14Z,1337
20181030T13Z,1306
20181030T12Z,1298
20181030T11Z,1263
20181030T10Z,1128
20181030T09Z,1008
20181030T08Z,972
20181030T07Z,987
20181030T06Z,1030
20181030T05Z,1118
20181030T04Z,1237
20181030T03Z,1381
20181030T02Z,1503
20181030T01Z,1592
20181030T00Z,1617
20181029T23Z,1629
20181029T22Z,1635
20181029T21Z,1629
20181029T20Z,1578
20181029T19Z,1535
20181029T18Z,1483
20181029T17Z,1423
20181029T16Z,1361
20181029T15Z,1321
20181029T14Z,1296
20181029T13Z,1258
20181029T12Z,1249
20181029T11Z,1213
20181029T10Z,1083
20181029T09Z,958
20181029T08Z,916
20181029T07Z,927
20181029T06Z,961
20181029T05Z,1036
20181029T04Z,1110
20181029T03Z,1216
20181029T02Z,1313
20181029T01Z,1377
20181029T00Z,1387
20181028T23Z,1389
20181028T22Z,1403
20181028T21Z,1368
20181028T20Z,1327
20181028T19Z,1290
20181028T18Z,1268
20181028T17Z,1254
20181028T16Z,1235
20181028T15Z,1213
20181028T14Z,1189
20181028T13Z,1127
20181028T12Z,1048
20181028T11Z,984
20181028T10Z,942
20181028T09Z,951
20181028T08Z,951
20181028T07Z,977
20181028T06Z,1026
20181028T05Z,1104
20181028T04Z,1170
20181028T03Z,1260
20181028T02Z,1337
20181028T01Z,1402
20181028T00Z,1424
20181027T23Z,1442
20181027T22Z,1452
20181027T21Z,1454
20181027T20Z,1449
20181027T19Z,1422
20181027T18Z,1410
20181027T17Z,1385
20181027T16Z,1333
20181027T15Z,1300
20181027T14Z,1249
20181027T13Z,1187
20181027T12Z,1109
20181027T11Z,1054
20181027T10Z,1014
20181027T09Z,1020
20181027T08Z,1028
20181027T07Z,1066
20181027T06Z,1127
20181027T05Z,1235
20181027T04Z,1390
20181027T03Z,1541
20181027T02Z,1676
20181027T01Z,1763
20181027T00Z,1829
20181026T23Z,1858
20181026T22Z,1907
20181026T21Z,1953
20181026T20Z,1927
20181026T19Z,1873
20181026T18Z,1835
20181026T17Z,1766
20181026T16Z,1679
20181026T15Z,1588
20181026T14Z,1500
20181026T13Z,1414
20181026T12Z,1407
20181026T11Z,1363
20181026T10Z,1243
20181026T09Z,1105
20181026T08Z,1087
20181026T07Z,1096
20181026T06Z,1139
20181026T05Z,1213
20181026T04Z,1318
20181026T03Z,1441
20181026T02Z,1553
20181026T01Z,1620
20181026T00Z,1636
20181025T23Z,1616
20181025T22Z,1620
20181025T21Z,1634
20181025T20Z,1649
20181025T19Z,1648
20181025T18Z,1646
20181025T17Z,1612
20181025T16Z,1555
20181025T15Z,1502
20181025T14Z,1429
20181025T13Z,1366
20181025T12Z,1339
20181025T11Z,1297
20181025T10Z,1171
20181025T09Z,1056
20181025T08Z,1027
20181025T07Z,1054
20181025T06Z,1101
20181025T05Z,1188
20181025T04Z,1308
20181025T03Z,1444
20181025T02Z,1568
20181025T01Z,1642
20181025T00Z,1664
20181024T23Z,1655
20181024T22Z,1681
20181024T21Z,1692
20181024T20Z,1693
20181024T19Z,1667
20181024T18Z,1639
20181024T17Z,1582
20181024T16Z,1511
20181024T15Z,1458
20181024T14Z,1394
20181024T13Z,1341
20181024T12Z,1330
20181024T11Z,1292
20181024T10Z,1163
20181024T09Z,1047
20181024T08Z,1020
20181024T07Z,1047
20181024T06Z,1092
20181024T05Z,1179
20181024T04Z,1267
20181024T03Z,1415
20181024T02Z,1533
20181024T01Z,1601
20181024T00Z,1623
20181023T23Z,1602
20181023T22Z,1605
20181023T21Z,1590
20181023T20Z,1570
20181023T19Z,1551
20181023T18Z,1551
20181023T17Z,1507
20181023T16Z,1469
20181023T15Z,1430
20181023T14Z,1395
20181023T13Z,1342
20181023T12Z,1323
20181023T11Z,1289
20181023T10Z,1161
20181023T09Z,1035
20181023T08Z,1006
20181023T07Z,1025
20181023T06Z,1069
20181023T05Z,1163
20181023T04Z,1275
20181023T03Z,1417
20181023T02Z,1533
20181023T01Z,1603
20181023T00Z,1634
20181022T23Z,1627
20181022T22Z,1622
20181022T21Z,1566
20181022T20Z,1514
20181022T19Z,1463
20181022T18Z,1422
20181022T17Z,1413
20181022T16Z,1375
20181022T15Z,1371
20181022T14Z,1357
20181022T13Z,1305
20181022T12Z,1300
20181022T11Z,1251
20181022T10Z,1114
20181022T09Z,989
20181022T08Z,940
20181022T07Z,946
20181022T06Z,983
20181022T05Z,1049
20181022T04Z,1142
20181022T03Z,1238
20181022T02Z,1312
20181022T01Z,1364
20181022T00Z,1375
20181021T23Z,1374
20181021T22Z,1378
20181021T21Z,1358
20181021T20Z,1334
20181021T19Z,1323
20181021T18Z,1306
20181021T17Z,1276
20181021T16Z,1258
20181021T15Z,1253
20181021T14Z,1230
20181021T13Z,1178
20181021T12Z,1121
20181021T11Z,1071
20181021T10Z,1044
20181021T09Z,1105
20181021T08Z,1155
20181021T07Z,1220
20181021T06Z,1293
20181021T05Z,1415
20181021T04Z,1557
20181021T03Z,1695
20181021T02Z,1819
20181021T01Z,1928
20181021T00Z,1997
20181020T23Z,2078
20181020T22Z,2166
20181020T21Z,2196
20181020T20Z,2192
20181020T19Z,2121
20181020T18Z,2053
20181020T17Z,1929
20181020T16Z,1795
20181020T15Z,1655
20181020T14Z,1521
20181020T13Z,1384
20181020T12Z,1268
20181020T11Z,1217
20181020T10Z,1169
20181020T09Z,1164
20181020T08Z,1182
20181020T07Z,1227
20181020T06Z,1284
20181020T05Z,1390
20181020T04Z,1439
20181020T03Z,1577
20181020T02Z,1691
20181020T01Z,1776
20181020T00Z,1817
20181019T23Z,1865
20181019T22Z,1927
20181019T21Z,1954
20181019T20Z,1970
20181019T19Z,1941
20181019T18Z,1907
20181019T17Z,1843
20181019T16Z,1762
20181019T15Z,1669
20181019T14Z,1611
20181019T13Z,1519
20181019T12Z,1488
20181019T11Z,1463
20181019T10Z,1332
20181019T09Z,1214
20181019T08Z,1179
20181019T07Z,1205
20181019T06Z,1253
20181019T05Z,1341
20181019T04Z,1432
20181019T03Z,1580
20181019T02Z,1696
20181019T01Z,1767
20181019T00Z,1769
20181018T23Z,1770
20181018T22Z,1819
20181018T21Z,1837
20181018T20Z,1858
20181018T19Z,1870
20181018T18Z,1860
20181018T17Z,1843
20181018T16Z,1800
20181018T15Z,1734
20181018T14Z,1683
20181018T13Z,1594
20181018T12Z,1587
20181018T11Z,1574
20181018T10Z,1439
20181018T09Z,1325
20181018T08Z,1305
20181018T07Z,1348
20181018T06Z,1418
20181018T05Z,1527
20181018T04Z,1668
20181018T03Z,1839
20181018T02Z,2007
20181018T01Z,2126
20181018T00Z,2200
20181017T23Z,2288
20181017T22Z,2382
20181017T21Z,2413
20181017T20Z,2416
20181017T19Z,2373
20181017T18Z,2275
20181017T17Z,2159
20181017T16Z,2016
20181017T15Z,1862
20181017T14Z,1733
20181017T13Z,1610
20181017T12Z,1566
20181017T11Z,1536
20181017T10Z,1412
20181017T09Z,1295
20181017T08Z,1282
20181017T07Z,1314
20181017T06Z,1386
20181017T05Z,1503
20181017T04Z,1651
20181017T03Z,1819
20181017T02Z,1981
20181017T01Z,2093
20181017T00Z,2157
20181016T23Z,2211
20181016T22Z,2279
20181016T21Z,2309
20181016T20Z,2299
20181016T19Z,2260
20181016T18Z,2188
20181016T17Z,2091
20181016T16Z,1949
20181016T15Z,1819
20181016T14Z,1698
20181016T13Z,1595
20181016T12Z,1536
20181016T11Z,1504
20181016T10Z,1376
20181016T09Z,1253
20181016T08Z,1238
20181016T07Z,1271
20181016T06Z,1336
20181016T05Z,1437
20181016T04Z,1571
20181016T03Z,1742
20181016T02Z,1885
20181016T01Z,1976
20181016T00Z,2026
20181015T23Z,2051
20181015T22Z,2083
20181015T21Z,2082
20181015T20Z,2091
20181015T19Z,2062
20181015T18Z,2008
20181015T17Z,1924
20181015T16Z,1805
20181015T15Z,1681
20181015T14Z,1564
20181015T13Z,1465
20181015T12Z,1399
20181015T11Z,1349
20181015T10Z,1229
20181015T09Z,1115
20181015T08Z,1080
20181015T07Z,1112
20181015T06Z,1166
20181015T05Z,1269
20181015T04Z,1415
20181015T03Z,1566
20181015T02Z,1684
20181015T01Z,1748
20181015T00Z,1802
20181014T23Z,1858
20181014T22Z,1903
20181014T21Z,1925
20181014T20Z,1882
20181014T19Z,1866
20181014T18Z,1789
20181014T17Z,1698
20181014T16Z,1583
20181014T15Z,1469
20181014T14Z,1337
20181014T13Z,1204
20181014T12Z,1083
20181014T11Z,1017
20181014T10Z,988
20181014T09Z,998
20181014T08Z,1017
20181014T07Z,1063
20181014T06Z,1124
20181014T05Z,1226
20181014T04Z,1338
20181014T03Z,1465
20181014T02Z,1557
20181014T01Z,1611
20181014T00Z,1676
20181013T23Z,1728
20181013T22Z,1779
20181013T21Z,1784
20181013T20Z,1764
20181013T19Z,1704
20181013T18Z,1647
20181013T17Z,1537
20181013T16Z,1451
20181013T15Z,1360
20181013T14Z,1282
20181013T13Z,1203
20181013T12Z,1124
20181013T11Z,1063
20181013T10Z,1011
20181013T09Z,996
20181013T08Z,1009
20181013T07Z,1050
20181013T06Z,1113
20181013T05Z,1208
20181013T04Z,1379
20181013T03Z,1508
20181013T02Z,1623
20181013T01Z,1720
20181013T00Z,1803
20181012T23Z,1905
20181012T22Z,1979
20181012T21Z,2008
20181012T20Z,1973
20181012T19Z,1903
20181012T18Z,1814
20181012T17Z,1722
20181012T16Z,1639
20181012T15Z,1552
20181012T14Z,1500
20181012T13Z,1448
20181012T12Z,1429
20181012T11Z,1408
20181012T10Z,1314
20181012T09Z,1213
20181012T08Z,1212
20181012T07Z,1269
20181012T06Z,1341
20181012T05Z,1460
20181012T04Z,1717
20181012T03Z,1886
20181012T02Z,2087
20181012T01Z,2220
20181012T00Z,2282
20181011T23Z,2353
20181011T22Z,2406
20181011T21Z,2426
20181011T20Z,2374
