,Day-ahead demand forecast1
20190317T12-07,1571
20190317T11-07,1619
20190317T10-07,1662
20190317T09-07,1667
20190317T08-07,1619
20190317T07-07,1538
20190317T06-07,1459
20190317T05-07,1410
20190317T04-07,1381
20190317T03-07,1367
20190317T02-07,1378
20190317T01-07,1387
20190317T00-07,1452
20190316T23-07,1510
20190316T22-07,1585
20190316T21-07,1628
20190316T20-07,1612
20190316T19-07,1555
20190316T18-07,1505
20190316T17-07,1462
20190316T16-07,1450
20190316T15-07,1472
20190316T14-07,1516
20190316T13-07,1566
20190316T12-07,1614
20190316T11-07,1677
20190316T10-07,1728
20190316T09-07,1749
20190316T08-07,1711
20190316T07-07,1650
20190316T06-07,1579
20190316T05-07,1524
20190316T04-07,1477
20190316T03-07,1457
20190316T02-07,1454
20190316T01-07,1473
20190316T00-07,1519
20190315T23-07,1581
20190315T22-07,1659
20190315T21-07,1711
20190315T20-07,1716
20190315T19-07,1693
20190315T18-07,1642
20190315T17-07,1602
20190315T16-07,1592
20190315T15-07,1609
20190315T14-07,1634
20190315T13-07,1689
20190315T12-07,1725
20190315T11-07,1782
20190315T10-07,1842
20190315T09-07,1884
20190315T08-07,1927
20190315T07-07,1864
20190315T06-07,1699
20190315T05-07,1577
20190315T04-07,1514
20190315T03-07,1503
20190315T02-07,1493
20190315T01-07,1505
20190315T00-07,1538
20190314T23-07,1614
20190314T22-07,1715
20190314T21-07,1754
20190314T20-07,1781
20190314T19-07,1730
20190314T18-07,1690
20190314T17-07,1658
20190314T16-07,1636
20190314T15-07,1657
20190314T14-07,1676
20190314T13-07,1714
20190314T12-07,1763
20190314T11-07,1815
20190314T10-07,1865
20190314T09-07,1931
20190314T08-07,1974
20190314T07-07,1911
20190314T06-07,1763
20190314T05-07,1616
20190314T04-07,1551
20190314T03-07,1530
20190314T02-07,1522
20190314T01-07,1539
20190314T00-07,1573
20190313T23-07,1657
20190313T22-07,1755
20190313T21-07,1832
20190313T20-07,1856
20190313T19-07,1835
20190313T18-07,1778
20190313T17-07,1718
20190313T16-07,1682
20190313T15-07,1695
20190313T14-07,1713
20190313T13-07,1751
20190313T12-07,1779
20190313T11-07,1824
20190313T10-07,1875
20190313T09-07,1923
20190313T08-07,1956
20190313T07-07,1873
20190313T06-07,1720
20190313T05-07,1567
20190313T04-07,1514
20190313T03-07,1504
20190313T02-07,1516
20190313T01-07,1531
20190313T00-07,1510
20190312T23-07,1590
20190312T22-07,1691
20190312T21-07,1770
20190312T20-07,1761
20190312T19-07,1744
20190312T18-07,1708
20190312T17-07,1677
20190312T16-07,1661
20190312T15-07,1683
20190312T14-07,1704
20190312T13-07,1743
20190312T12-07,1756
20190312T11-07,1777
20190312T10-07,1806
20190312T09-07,1826
20190312T08-07,1858
20190312T07-07,1792
20190312T06-07,1621
20190312T05-07,1492
20190312T04-07,1463
20190312T03-07,1443
20190312T02-07,1439
20190312T01-07,1477
20190312T00-07,1538
20190311T23-07,1624
20190311T22-07,1742
20190311T21-07,1795
20190311T20-07,1853
20190311T19-07,1834
20190311T18-07,1778
20190311T17-07,1726
20190311T16-07,1710
20190311T15-07,1724
20190311T14-07,1750
20190311T13-07,1801
20190311T12-07,1834
20190311T11-07,1880
20190311T10-07,1932
20190311T09-07,1976
20190311T08-07,2019
20190311T07-07,1960
20190311T06-07,1902
20190311T05-07,1690
20190311T04-07,1618
20190311T03-07,1605
20190311T02-07,1571
20190311T01-07,1583
20190311T00-07,1596
20190310T23-07,1651
20190310T22-07,1755
20190310T21-07,1854
20190310T20-07,1846
20190310T19-07,1746
20190310T18-07,1665
20190310T17-07,1634
20190310T16-07,1638
20190310T15-07,1645
20190310T14-07,1654
20190310T13-07,1685
20190310T12-07,1713
20190310T11-07,1768
20190310T10-07,1822
20190310T09-07,1840
20190310T08-07,1819
20190310T07-07,1759
20190310T06-07,1685
20190310T05-07,1622
20190310T04-07,1594
20190310T03-07,1603
20190310T01-08,1586
20190310T00-08,1657
20190309T23-08,1710
20190309T22-08,1769
20190309T21-08,1811
20190309T20-08,1835
20190309T19-08,1841
20190309T18-08,1769
20190309T17-08,1694
20190309T16-08,1648
20190309T15-08,1655
20190309T14-08,1687
20190309T13-08,1716
20190309T12-08,1757
20190309T11-08,1801
20190309T10-08,1830
20190309T09-08,1846
20190309T08-08,1813
20190309T07-08,1758
20190309T06-08,1686
20190309T05-08,1623
20190309T04-08,1592
20190309T03-08,1574
20190309T02-08,1584
20190309T01-08,1597
20190309T00-08,1662
20190308T23-08,1727
20190308T22-08,1789
20190308T21-08,1858
20190308T20-08,1897
20190308T19-08,1921
20190308T18-08,1872
20190308T17-08,1809
20190308T16-08,1775
20190308T15-08,1777
20190308T14-08,1799
20190308T13-08,1828
20190308T12-08,1833
20190308T11-08,1883
20190308T10-08,1922
20190308T09-08,1973
20190308T08-08,2004
20190308T07-08,1900
20190308T06-08,1745
20190308T05-08,1623
20190308T04-08,1573
20190308T03-08,1571
20190308T02-08,1572
20190308T01-08,1574
20190308T00-08,1566
20190307T23-08,1640
20190307T22-08,1730
20190307T21-08,1813
20190307T20-08,1867
20190307T19-08,1875
20190307T18-08,1829
20190307T17-08,1756
20190307T16-08,1722
20190307T15-08,1715
20190307T14-08,1731
20190307T13-08,1754
20190307T12-08,1777
20190307T11-08,1812
20190307T10-08,1843
20190307T09-08,1879
20190307T08-08,1915
20190307T07-08,1853
20190307T06-08,1692
20190307T05-08,1553
20190307T04-08,1494
20190307T03-08,1467
20190307T02-08,1465
20190307T01-08,1440
20190307T00-08,1509
20190306T23-08,1600
20190306T22-08,1699
20190306T21-08,1794
20190306T20-08,1843
20190306T19-08,1865
20190306T18-08,1833
20190306T17-08,1774
20190306T16-08,1732
20190306T15-08,1736
20190306T14-08,1759
20190306T13-08,1776
20190306T12-08,1796
20190306T11-08,1825
20190306T10-08,1844
20190306T09-08,1871
20190306T08-08,1925
20190306T07-08,1862
20190306T06-08,1710
20190306T05-08,1574
20190306T04-08,1526
20190306T03-08,1507
20190306T02-08,1517
20190306T01-08,1513
20190306T00-08,1595
20190305T23-08,1674
20190305T22-08,1764
20190305T21-08,1869
20190305T20-08,1938
20190305T19-08,1957
20190305T18-08,1888
20190305T17-08,1800
20190305T16-08,1776
20190305T15-08,1782
20190305T14-08,1820
20190305T13-08,1857
20190305T12-08,1891
20190305T11-08,1932
20190305T10-08,1977
20190305T09-08,2043
20190305T08-08,2117
20190305T07-08,2054
20190305T06-08,1863
20190305T05-08,1729
20190305T04-08,1657
20190305T03-08,1622
20190305T02-08,1618
20190305T01-08,1634
20190305T00-08,1720
20190304T23-08,1797
20190304T22-08,1866
20190304T21-08,1959
20190304T20-08,2003
20190304T19-08,2038
20190304T18-08,1965
20190304T17-08,1856
20190304T16-08,1809
20190304T15-08,1809
20190304T14-08,1839
20190304T13-08,1879
20190304T12-08,1923
20190304T11-08,1985
20190304T10-08,2040
20190304T09-08,2096
20190304T08-08,2142
20190304T07-08,2130
20190304T06-08,1995
20190304T05-08,1873
20190304T04-08,1790
20190304T03-08,1731
20190304T02-08,1712
20190304T01-08,1693
20190304T00-08,1783
20190303T23-08,1855
20190303T22-08,1885
20190303T21-08,1964
20190303T20-08,1987
20190303T19-08,1999
20190303T18-08,1934
20190303T17-08,1824
20190303T16-08,1775
20190303T15-08,1769
20190303T14-08,1776
20190303T13-08,1800
20190303T12-08,1824
20190303T11-08,1877
20190303T10-08,1923
20190303T09-08,1940
20190303T08-08,1906
20190303T07-08,1836
20190303T06-08,1787
20190303T05-08,1735
20190303T04-08,1691
20190303T03-08,1676
20190303T02-08,1682
20190303T01-08,1671
20190303T00-08,1745
20190302T23-08,1793
20190302T22-08,1863
20190302T21-08,1896
20190302T20-08,1925
20190302T19-08,1937
20190302T18-08,1882
20190302T17-08,1797
20190302T16-08,1760
20190302T15-08,1758
20190302T14-08,1784
20190302T13-08,1809
20190302T12-08,1853
20190302T11-08,1901
20190302T10-08,1938
20190302T09-08,1947
20190302T08-08,1908
20190302T07-08,1817
20190302T06-08,1737
20190302T05-08,1673
20190302T04-08,1630
20190302T03-08,1606
20190302T02-08,1613
20190302T01-08,1602
20190302T00-08,1684
20190301T23-08,1739
20190301T22-08,1818
20190301T21-08,1875
20190301T20-08,1915
20190301T19-08,1954
20190301T18-08,1936
20190301T17-08,1857
20190301T16-08,1811
20190301T15-08,1808
20190301T14-08,1831
20190301T13-08,1860
20190301T12-08,1896
20190301T11-08,1942
20190301T10-08,1995
20190301T09-08,2043
20190301T08-08,2065
20190301T07-08,2012
20190301T06-08,1853
20190301T05-08,1751
20190301T04-08,1680
20190301T03-08,1669
20190301T02-08,1654
20190301T01-08,1668
20190301T00-08,1629
20190228T23-08,1705
20190228T22-08,1796
20190228T21-08,1880
20190228T20-08,1940
20190228T19-08,1954
20190228T18-08,1890
20190228T17-08,1807
20190228T16-08,1766
20190228T15-08,1778
20190228T14-08,1797
20190228T13-08,1819
20190228T12-08,1855
20190228T11-08,1895
20190228T10-08,1929
20190228T09-08,1970
20190228T08-08,1978
20190228T07-08,1918
20190228T06-08,1763
20190228T05-08,1629
20190228T04-08,1566
20190228T03-08,1556
20190228T02-08,1552
20190228T01-08,1571
20190228T00-08,1645
20190227T23-08,1723
20190227T22-08,1826
20190227T21-08,1923
20190227T20-08,1986
20190227T19-08,2015
20190227T18-08,1992
20190227T17-08,1914
20190227T16-08,1876
20190227T15-08,1881
20190227T14-08,1875
20190227T13-08,1903
20190227T12-08,1915
20190227T11-08,1969
20190227T10-08,1991
20190227T09-08,2037
20190227T08-08,2066
20190227T07-08,2001
20190227T06-08,1862
20190227T05-08,1745
20190227T04-08,1690
20190227T03-08,1666
20190227T02-08,1723
20190227T01-08,1689
20190227T00-08,1765
20190226T23-08,1839
20190226T22-08,1936
20190226T21-08,2032
20190226T20-08,2096
20190226T19-08,2125
20190226T18-08,2088
20190226T17-08,1995
20190226T16-08,1932
20190226T15-08,1931
20190226T14-08,1944
20190226T13-08,1960
20190226T12-08,1988
20190226T11-08,2033
20190226T10-08,2072
20190226T09-08,2109
20190226T08-08,2141
20190226T07-08,2062
20190226T06-08,1892
20190226T05-08,1761
20190226T04-08,1692
20190226T03-08,1678
20190226T02-08,1706
20190226T01-08,1702
20190226T00-08,1689
20190225T23-08,1768
20190225T22-08,1875
20190225T21-08,1956
20190225T20-08,2017
20190225T19-08,2057
20190225T18-08,2023
20190225T17-08,1929
20190225T16-08,1874
20190225T15-08,1878
20190225T14-08,1895
20190225T13-08,1925
20190225T12-08,1949
20190225T11-08,1980
20190225T10-08,2013
20190225T09-08,2028
20190225T08-08,2029
20190225T07-08,1952
20190225T06-08,1805
20190225T05-08,1681
20190225T04-08,1612
20190225T03-08,1590
20190225T02-08,1588
20190225T01-08,1578
20190225T00-08,1626
20190224T23-08,1690
20190224T22-08,1784
20190224T21-08,1856
20190224T20-08,1893
20190224T19-08,1914
20190224T18-08,1889
20190224T17-08,1804
20190224T16-08,1764
20190224T15-08,1747
20190224T14-08,1761
20190224T13-08,1776
20190224T12-08,1793
20190224T11-08,1830
20190224T10-08,1850
20190224T09-08,1850
20190224T08-08,1800
20190224T07-08,1731
20190224T06-08,1669
20190224T05-08,1628
20190224T04-08,1587
20190224T03-08,1585
20190224T02-08,1594
20190224T01-08,1583
20190224T00-08,1599
20190223T23-08,1657
20190223T22-08,1723
20190223T21-08,1779
20190223T20-08,1830
20190223T19-08,1852
20190223T18-08,1820
20190223T17-08,1730
20190223T16-08,1690
20190223T15-08,1687
20190223T14-08,1712
20190223T13-08,1738
20190223T12-08,1770
20190223T11-08,1807
20190223T10-08,1817
20190223T09-08,1808
20190223T08-08,1748
20190223T07-08,1693
20190223T06-08,1613
20190223T05-08,1561
20190223T04-08,1529
20190223T03-08,1525
20190223T02-08,1543
20190223T01-08,1554
20190223T00-08,1585
20190222T23-08,1663
20190222T22-08,1752
20190222T21-08,1824
20190222T20-08,1876
20190222T19-08,1929
20190222T18-08,1927
20190222T17-08,1860
20190222T16-08,1844
20190222T15-08,1845
20190222T14-08,1865
20190222T13-08,1891
20190222T12-08,1920
20190222T11-08,1948
20190222T10-08,1986
20190222T09-08,2029
20190222T08-08,2047
20190222T07-08,1993
20190222T06-08,1829
20190222T05-08,1719
20190222T04-08,1656
20190222T03-08,1646
20190222T02-08,1639
20190222T01-08,1638
20190222T00-08,1674
20190221T23-08,1737
20190221T22-08,1837
20190221T21-08,1916
20190221T20-08,1967
20190221T19-08,1982
20190221T18-08,1939
20190221T17-08,1826
20190221T16-08,1765
20190221T15-08,1755
20190221T14-08,1774
20190221T13-08,1805
20190221T12-08,1843
20190221T11-08,1894
20190221T10-08,1939
20190221T09-08,2005
20190221T08-08,2033
20190221T07-08,1979
20190221T06-08,1816
20190221T05-08,1683
20190221T04-08,1616
20190221T03-08,1549
20190221T02-08,1593
20190221T01-08,1600
20190221T00-08,1614
20190220T23-08,1693
20190220T22-08,1795
20190220T21-08,1899
20190220T20-08,1955
20190220T19-08,1996
20190220T18-08,1970
20190220T17-08,1878
20190220T16-08,1814
20190220T15-08,1809
20190220T14-08,1829
20190220T13-08,1853
20190220T12-08,1874
20190220T11-08,1918
20190220T10-08,1923
20190220T09-08,1980
20190220T08-08,1996
20190220T07-08,1936
20190220T06-08,1785
20190220T05-08,1658
20190220T04-08,1599
20190220T03-08,1571
20190220T02-08,1575
20190220T01-08,1594
20190220T00-08,1637
20190219T23-08,1716
20190219T22-08,1824
20190219T21-08,1924
20190219T20-08,1991
20190219T19-08,2046
20190219T18-08,2037
20190219T17-08,1950
20190219T16-08,1914
20190219T15-08,1915
20190219T14-08,1928
20190219T13-08,1957
20190219T12-08,1973
20190219T11-08,2002
20190219T10-08,2022
20190219T09-08,2048
20190219T08-08,2072
20190219T07-08,2021
20190219T06-08,1857
20190219T05-08,1750
20190219T04-08,1684
20190219T03-08,1662
20190219T02-08,1665
20190219T01-08,1663
20190219T00-08,1766
20190218T23-08,1842
20190218T22-08,1938
20190218T21-08,2023
20190218T20-08,2074
20190218T19-08,2110
20190218T18-08,2067
20190218T17-08,1945
20190218T16-08,1847
20190218T15-08,1840
20190218T14-08,1854
20190218T13-08,1890
20190218T12-08,1924
20190218T11-08,1983
20190218T10-08,2031
20190218T09-08,2078
20190218T08-08,2085
20190218T07-08,2008
20190218T06-08,1842
20190218T05-08,1711
20190218T04-08,1638
20190218T03-08,1622
20190218T02-08,1598
20190218T01-08,1592
20190218T00-08,1617
20190217T23-08,1672
20190217T22-08,1775
20190217T21-08,1851
20190217T20-08,1881
20190217T19-08,1898
20190217T18-08,1862
20190217T17-08,1761
20190217T16-08,1710
20190217T15-08,1694
20190217T14-08,1710
20190217T13-08,1723
20190217T12-08,1734
20190217T11-08,1755
20190217T10-08,1759
20190217T09-08,1728
20190217T08-08,1641
20190217T07-08,1569
20190217T06-08,1497
20190217T05-08,1447
20190217T04-08,1412
20190217T03-08,1403
20190217T02-08,1403
20190217T01-08,1444
20190217T00-08,1518
20190216T23-08,1578
20190216T22-08,1650
20190216T21-08,1722
20190216T20-08,1779
20190216T19-08,1817
20190216T18-08,1798
20190216T17-08,1722
20190216T16-08,1669
20190216T15-08,1662
20190216T14-08,1687
20190216T13-08,1712
20190216T12-08,1734
20190216T11-08,1759
20190216T10-08,1750
20190216T09-08,1731
20190216T08-08,1669
20190216T07-08,1611
20190216T06-08,1536
20190216T05-08,1486
20190216T04-08,1463
20190216T03-08,1399
20190216T02-08,1437
20190216T01-08,1471
20190216T00-08,1539
20190215T23-08,1603
20190215T22-08,1691
20190215T21-08,1766
20190215T20-08,1805
20190215T19-08,1854
20190215T18-08,1867
20190215T17-08,1801
20190215T16-08,1755
20190215T15-08,1755
20190215T14-08,1771
20190215T13-08,1794
20190215T12-08,1806
20190215T11-08,1829
20190215T10-08,1834
20190215T09-08,1852
20190215T08-08,1842
20190215T07-08,1777
20190215T06-08,1622
20190215T05-08,1512
20190215T04-08,1458
20190215T03-08,1416
20190215T02-08,1474
20190215T01-08,1489
20190215T00-08,1519
20190214T23-08,1599
20190214T22-08,1723
20190214T21-08,1809
20190214T20-08,1866
20190214T19-08,1897
20190214T18-08,1981
20190214T17-08,1861
20190214T16-08,1781
20190214T15-08,1795
20190214T14-08,1820
20190214T13-08,1819
20190214T12-08,1849
20190214T11-08,1854
20190214T10-08,1898
20190214T09-08,1948
20190214T08-08,2007
20190214T07-08,1891
20190214T06-08,1696
20190214T05-08,1612
20190214T04-08,1534
20190214T03-08,1537
20190214T02-08,1515
20190214T01-08,1543
20190214T00-08,1598
20190213T23-08,1672
20190213T22-08,1777
20190213T21-08,1868
20190213T20-08,1914
20190213T19-08,1942
20190213T18-08,1909
20190213T17-08,1805
20190213T16-08,1739
20190213T15-08,1744
20190213T14-08,1765
20190213T13-08,1792
20190213T12-08,1810
20190213T11-08,1843
20190213T10-08,1861
20190213T09-08,1886
20190213T08-08,1897
20190213T07-08,1819
20190213T06-08,1664
20190213T05-08,1542
20190213T04-08,1479
20190213T03-08,1466
20190213T02-08,1475
20190213T01-08,1487
20190213T00-08,1537
20190212T23-08,1621
20190212T22-08,1731
20190212T21-08,1838
20190212T20-08,1897
20190212T19-08,1932
20190212T18-08,1935
20190212T17-08,1857
20190212T16-08,1826
20190212T15-08,1836
20190212T14-08,1854
20190212T13-08,1882
20190212T12-08,1899
20190212T11-08,1928
20190212T10-08,1940
20190212T09-08,1972
20190212T08-08,1991
20190212T07-08,1933
20190212T06-08,1771
20190212T05-08,1656
20190212T04-08,1598
20190212T03-08,1601
20190212T02-08,1620
20190212T01-08,1624
20190212T00-08,1647
20190211T23-08,1739
20190211T22-08,1861
20190211T21-08,1975
20190211T20-08,2062
20190211T19-08,2119
20190211T18-08,2120
20190211T17-08,2022
20190211T16-08,1979
20190211T15-08,1992
20190211T14-08,2016
20190211T13-08,2059
20190211T12-08,2072
20190211T11-08,2103
20190211T10-08,2120
20190211T09-08,2138
20190211T08-08,2137
20190211T07-08,2062
20190211T06-08,1893
20190211T05-08,1773
20190211T04-08,1712
20190211T03-08,1692
20190211T02-08,1698
20190211T01-08,1673
20190211T00-08,1788
20190210T23-08,1857
20190210T22-08,1973
20190210T21-08,2076
20190210T20-08,2110
20190210T19-08,2160
20190210T18-08,2175
20190210T17-08,2066
20190210T16-08,2019
20190210T15-08,2014
20190210T14-08,2029
20190210T13-08,2045
20190210T12-08,2058
20190210T11-08,2101
20190210T10-08,2117
20190210T09-08,2109
20190210T08-08,2040
20190210T07-08,1941
20190210T06-08,1855
20190210T05-08,1801
20190210T04-08,1769
20190210T03-08,1766
20190210T02-08,1751
20190210T01-08,1711
20190210T00-08,1725
20190209T23-08,1793
20190209T22-08,1886
20190209T21-08,1957
20190209T20-08,1980
20190209T19-08,2012
20190209T18-08,2000
20190209T17-08,1899
20190209T16-08,1837
20190209T15-08,1848
20190209T14-08,1885
20190209T13-08,1916
20190209T12-08,1945
20190209T11-08,1983
20190209T10-08,1978
20190209T09-08,1953
20190209T08-08,1870
20190209T07-08,1789
20190209T06-08,1696
20190209T05-08,1631
20190209T04-08,1604
20190209T03-08,1547
20190209T02-08,1555
20190209T01-08,1550
20190209T00-08,1604
20190208T23-08,1678
20190208T22-08,1766
20190208T21-08,1843
20190208T20-08,1883
20190208T19-08,1940
20190208T18-08,1960
20190208T17-08,1876
20190208T16-08,1836
20190208T15-08,1854
20190208T14-08,1874
20190208T13-08,1910
20190208T12-08,1929
20190208T11-08,1964
20190208T10-08,1980
20190208T09-08,1998
20190208T08-08,1991
20190208T07-08,1919
20190208T06-08,1750
20190208T05-08,1648
20190208T04-08,1592
20190208T03-08,1584
20190208T02-08,1596
20190208T01-08,1611
20190208T00-08,1674
20190207T23-08,1757
20190207T22-08,1840
20190207T21-08,1938
20190207T20-08,1989
20190207T19-08,2030
20190207T18-08,2028
20190207T17-08,1926
20190207T16-08,1875
20190207T15-08,1880
20190207T14-08,1905
20190207T13-08,1952
20190207T12-08,1969
20190207T11-08,2030
20190207T10-08,2076
20190207T09-08,2134
20190207T08-08,2149
20190207T07-08,2083
20190207T06-08,1925
20190207T05-08,1808
20190207T04-08,1758
20190207T03-08,1761
20190207T02-08,1738
20190207T01-08,1731
20190207T00-08,1717
20190206T23-08,1799
20190206T22-08,1905
20190206T21-08,1997
20190206T20-08,2035
20190206T19-08,2062
20190206T18-08,2052
20190206T17-08,1944
20190206T16-08,1858
20190206T15-08,1862
20190206T14-08,1896
20190206T13-08,1918
20190206T12-08,1948
20190206T11-08,1998
20190206T10-08,2032
20190206T09-08,2072
20190206T08-08,2076
20190206T07-08,1994
20190206T06-08,1821
20190206T05-08,1688
20190206T04-08,1622
20190206T03-08,1619
20190206T02-08,1615
20190206T01-08,1635
20190206T00-08,1670
20190205T23-08,1752
20190205T22-08,1852
20190205T21-08,1943
20190205T20-08,1981
20190205T19-08,2021
20190205T18-08,2023
20190205T17-08,1928
20190205T16-08,1846
20190205T15-08,1853
20190205T14-08,1875
20190205T13-08,1899
20190205T12-08,1928
20190205T11-08,1960
20190205T10-08,1985
20190205T09-08,2014
20190205T08-08,2016
20190205T07-08,1943
20190205T06-08,1766
20190205T05-08,1642
20190205T04-08,1541
20190205T03-08,1582
20190205T02-08,1586
20190205T01-08,1593
20190205T00-08,1572
20190204T23-08,1661
20190204T22-08,1761
20190204T21-08,1855
20190204T20-08,1891
20190204T19-08,1919
20190204T18-08,1913
20190204T17-08,1826
