,Day-ahead demand forecast
20181014T19Z,2841
20181014T18Z,2848
20181014T17Z,2828
20181014T16Z,2710
20181014T15Z,2541
20181014T14Z,2479
20181014T13Z,2406
20181014T12Z,2395
20181014T11Z,2391
20181014T10Z,2433
20181014T09Z,2508
20181014T08Z,2640
20181014T07Z,2772
20181014T06Z,2952
20181014T05Z,3140
20181014T04Z,3284
20181014T03Z,3370
20181014T02Z,3444
20181014T01Z,3342
20181014T00Z,3349
20181013T23Z,3313
20181013T22Z,3223
20181013T21Z,3154
20181013T20Z,3091
20181013T19Z,3035
20181013T18Z,2985
20181013T17Z,2924
20181013T16Z,2864
20181013T15Z,2794
20181013T14Z,2752
20181013T13Z,2621
20181013T12Z,2486
20181013T11Z,2445
20181013T10Z,2487
20181013T09Z,2556
20181013T08Z,2665
20181013T07Z,2805
20181013T06Z,3005
20181013T05Z,3169
20181013T04Z,3338
20181013T03Z,3401
20181013T02Z,3515
20181013T01Z,3392
20181013T00Z,3369
20181012T23Z,3424
20181012T22Z,3442
20181012T21Z,3395
20181012T20Z,3268
20181012T19Z,3129
20181012T18Z,2988
20181012T17Z,2860
20181012T16Z,2761
20181012T15Z,2687
20181012T14Z,2637
20181012T13Z,2521
20181012T12Z,2395
20181012T11Z,2341
20181012T10Z,2358
20181012T09Z,2418
20181012T08Z,2501
20181012T07Z,2748
20181012T06Z,2958
20181012T05Z,3168
20181012T04Z,3346
20181012T03Z,3446
20181012T02Z,3473
20181012T01Z,3396
20181012T00Z,3426
20181011T23Z,3314
20181011T22Z,3244
20181011T21Z,3116
20181011T20Z,2979
20181011T19Z,2868
20181011T18Z,2776
20181011T17Z,2681
20181011T16Z,2602
20181011T15Z,2550
20181011T14Z,2529
20181011T13Z,2452
20181011T12Z,2299
20181011T11Z,2241
20181011T10Z,2254
20181011T09Z,2331
20181011T08Z,2420
20181011T07Z,2501
20181011T06Z,2741
20181011T05Z,3067
20181011T04Z,3238
20181011T03Z,3304
20181011T02Z,3322
20181011T01Z,3264
20181011T00Z,3239
20181010T23Z,3159
20181010T22Z,3118
20181010T21Z,3034
20181010T20Z,2942
20181010T19Z,2847
20181010T18Z,2749
20181010T17Z,2699
20181010T16Z,2621
20181010T15Z,2566
20181010T14Z,2530
20181010T13Z,2432
20181010T12Z,2309
20181010T11Z,2246
20181010T10Z,2279
20181010T09Z,2317
20181010T08Z,2410
20181010T07Z,2498
20181010T06Z,2685
20181010T05Z,2974
20181010T04Z,3143
20181010T03Z,3229
20181010T02Z,3211
20181010T01Z,3124
20181010T00Z,3142
20181009T23Z,3049
20181009T22Z,3070
20181009T21Z,2991
20181009T20Z,2962
20181009T19Z,2845
20181009T18Z,2767
20181009T17Z,2692
20181009T16Z,2578
20181009T15Z,2536
20181009T14Z,2496
20181009T13Z,2399
20181009T12Z,2264
20181009T11Z,2195
20181009T10Z,2204
20181009T09Z,2239
20181009T08Z,2332
20181009T07Z,2500
20181009T06Z,2653
20181009T05Z,2923
20181009T04Z,3023
20181009T03Z,3054
20181009T02Z,3010
20181009T01Z,2942
20181009T00Z,2933
20181008T23Z,2877
20181008T22Z,2794
20181008T21Z,2759
20181008T20Z,2764
20181008T19Z,2728
20181008T18Z,2630
20181008T17Z,2544
20181008T16Z,2458
20181008T15Z,2353
20181008T14Z,2325
20181008T13Z,2306
20181008T12Z,2307
20181008T11Z,2383
20181008T10Z,2467
20181008T09Z,2563
20181008T08Z,2690
20181008T07Z,2783
20181008T06Z,2970
20181008T05Z,3128
20181008T04Z,3242
20181008T03Z,3352
20181008T02Z,3529
20181008T01Z,3491
20181008T00Z,3562
20181007T23Z,3615
20181007T22Z,3668
20181007T21Z,3642
20181007T20Z,3526
20181007T19Z,3352
20181007T18Z,3146
20181007T17Z,2948
20181007T16Z,2731
20181007T15Z,2464
20181007T14Z,2436
20181007T13Z,2438
20181007T12Z,2383
20181007T11Z,2405
20181007T10Z,2455
20181007T09Z,2555
20181007T08Z,2692
20181007T07Z,2863
20181007T06Z,3115
20181007T05Z,3422
20181007T04Z,3589
20181007T03Z,3738
20181007T02Z,3844
20181007T01Z,3866
20181007T00Z,3960
20181006T23Z,4046
20181006T22Z,4028
20181006T21Z,3916
20181006T20Z,3794
20181006T19Z,3659
20181006T18Z,3438
20181006T17Z,3225
20181006T16Z,3035
20181006T15Z,2909
20181006T14Z,2819
20181006T13Z,2686
20181006T12Z,2545
20181006T11Z,2519
20181006T10Z,2569
20181006T09Z,2664
20181006T08Z,2793
20181006T07Z,3083
20181006T06Z,3343
20181006T05Z,3691
20181006T04Z,3926
20181006T03Z,4073
20181006T02Z,4124
20181006T01Z,4116
20181006T00Z,4192
20181005T23Z,4180
20181005T22Z,4154
20181005T21Z,4049
20181005T20Z,3939
20181005T19Z,3794
20181005T18Z,3635
20181005T17Z,3438
20181005T16Z,3212
20181005T15Z,3543
20181005T14Z,3004
20181005T13Z,2916
20181005T12Z,2746
20181005T11Z,2749
20181005T10Z,2796
20181005T09Z,2895
20181005T08Z,3045
20181005T07Z,3298
20181005T06Z,3582
20181005T05Z,3879
20181005T04Z,4141
20181005T03Z,4306
20181005T02Z,4395
20181005T01Z,4296
20181005T00Z,4336
20181004T23Z,4269
20181004T22Z,4211
20181004T21Z,4079
20181004T20Z,3934
20181004T19Z,3779
20181004T18Z,3598
20181004T17Z,3429
20181004T16Z,3261
20181004T15Z,3181
20181004T14Z,3089
20181004T13Z,2912
20181004T12Z,2760
20181004T11Z,2716
20181004T10Z,2712
20181004T09Z,2791
20181004T08Z,2896
20181004T07Z,3080
20181004T06Z,3319
20181004T05Z,3447
20181004T04Z,3619
20181004T03Z,3692
20181004T02Z,3783
20181004T01Z,3629
20181004T00Z,3582
20181003T23Z,3507
20181003T22Z,3485
20181003T21Z,3423
20181003T20Z,3357
20181003T19Z,3342
20181003T18Z,3245
20181003T17Z,3193
20181003T16Z,3119
20181003T15Z,3109
20181003T14Z,3066
20181003T13Z,2896
20181003T12Z,2705
20181003T11Z,2671
20181003T10Z,2710
20181003T09Z,2794
20181003T08Z,2885
20181003T07Z,3155
20181003T06Z,3368
20181003T05Z,3290
20181003T04Z,3435
20181003T03Z,3519
20181003T02Z,3773
20181003T01Z,3579
20181003T00Z,3489
20181002T23Z,3440
20181002T22Z,3445
20181002T21Z,3453
20181002T20Z,3442
20181002T19Z,3429
20181002T18Z,3406
20181002T17Z,3305
20181002T16Z,3262
20181002T15Z,3219
20181002T14Z,3196
20181002T13Z,2990
20181002T12Z,2833
20181002T11Z,2791
20181002T10Z,2816
20181002T09Z,2898
20181002T08Z,3020
20181002T07Z,3078
20181002T06Z,3370
20181002T05Z,3802
20181002T04Z,4030
20181002T03Z,4224
20181002T02Z,4478
20181002T01Z,4525
20181002T00Z,4594
20181001T23Z,4681
20181001T22Z,4736
20181001T21Z,4696
20181001T20Z,4784
20181001T19Z,4425
20181001T18Z,4049
20181001T17Z,3645
20181001T16Z,3242
20181001T15Z,2926
20181001T14Z,2801
20181001T13Z,2840
20181001T12Z,2855
20181001T11Z,2945
20181001T10Z,3037
20181001T09Z,3198
20181001T08Z,3403
20181001T07Z,3560
20181001T06Z,3885
20181001T05Z,4226
20181001T04Z,4507
20181001T03Z,4819
20181001T02Z,5070
20181001T01Z,5341
20181001T00Z,5554
20180930T23Z,5559
20180930T22Z,5440
20180930T21Z,5221
20180930T20Z,4947
20180930T19Z,4615
20180930T18Z,4177
20180930T17Z,3804
20180930T16Z,3419
20180930T15Z,3048
20180930T14Z,2889
20180930T13Z,2893
20180930T12Z,2898
20180930T11Z,2954
20180930T10Z,3120
20180930T09Z,3224
20180930T08Z,3435
20180930T07Z,3402
20180930T06Z,3815
20180930T05Z,4228
20180930T04Z,4540
20180930T03Z,4864
20180930T02Z,5196
20180930T01Z,5371
20180930T00Z,5536
20180929T23Z,5530
20180929T22Z,5472
20180929T21Z,5196
20180929T20Z,4868
20180929T19Z,4516
20180929T18Z,4089
20180929T17Z,3748
20180929T16Z,3412
20180929T15Z,3184
20180929T14Z,3089
20180929T13Z,2966
20180929T12Z,2843
20180929T11Z,2834
20180929T10Z,2912
20180929T09Z,3068
20180929T08Z,3260
20180929T07Z,3624
20180929T06Z,3992
20180929T05Z,4435
20180929T04Z,4791
20180929T03Z,5129
20180929T02Z,5337
20180929T01Z,5512
20180929T00Z,5637
20180928T23Z,5584
20180928T22Z,5492
20180928T21Z,5212
20180928T20Z,4886
20180928T19Z,4506
20180928T18Z,4118
20180928T17Z,3766
20180928T16Z,3468
20180928T15Z,3258
20180928T14Z,3159
20180928T13Z,3012
20180928T12Z,2887
20180928T11Z,2892
20180928T10Z,2976
20180928T09Z,3131
20180928T08Z,3329
20180928T07Z,3623
20180928T06Z,4029
20180928T05Z,4444
20180928T04Z,4805
20180928T03Z,5116
20180928T02Z,5360
20180928T01Z,5475
20180928T00Z,5577
20180927T23Z,5517
20180927T22Z,5444
20180927T21Z,5164
20180927T20Z,4848
20180927T19Z,4481
20180927T18Z,4131
20180927T17Z,3818
20180927T16Z,3531
20180927T15Z,3323
20180927T14Z,3223
20180927T13Z,3084
20180927T12Z,2958
20180927T11Z,2951
20180927T10Z,3035
20180927T09Z,3147
20180927T08Z,3340
20180927T07Z,3611
20180927T06Z,4012
20180927T05Z,4424
20180927T04Z,4758
20180927T03Z,5036
20180927T02Z,5234
20180927T01Z,5313
20180927T00Z,5393
20180926T23Z,5321
20180926T22Z,5263
20180926T21Z,5036
20180926T20Z,4747
20180926T19Z,4431
20180926T18Z,4108
20180926T17Z,3802
20180926T16Z,3549
20180926T15Z,3353
20180926T14Z,3228
20180926T13Z,3132
20180926T12Z,2980
20180926T11Z,2978
20180926T10Z,3076
20180926T09Z,3237
20180926T08Z,3456
20180926T07Z,3814
20180926T06Z,4176
20180926T05Z,4513
20180926T04Z,4899
20180926T03Z,5209
20180926T02Z,5419
20180926T01Z,5494
20180926T00Z,5589
20180925T23Z,5557
20180925T22Z,5519
20180925T21Z,5325
20180925T20Z,5099
20180925T19Z,4805
20180925T18Z,4428
20180925T17Z,4050
20180925T16Z,3702
20180925T15Z,3528
20180925T14Z,3436
20180925T13Z,3254
20180925T12Z,3095
20180925T11Z,3036
20180925T10Z,3038
20180925T09Z,3118
20180925T08Z,3238
20180925T07Z,3502
20180925T06Z,3896
20180925T05Z,4245
20180925T04Z,4540
20180925T03Z,4843
20180925T02Z,5111
20180925T01Z,5394
20180925T00Z,5518
20180924T23Z,5450
20180924T22Z,5309
20180924T21Z,5072
20180924T20Z,4815
20180924T19Z,4518
20180924T18Z,4163
20180924T17Z,3778
20180924T16Z,3333
20180924T15Z,2961
20180924T14Z,2798
20180924T13Z,2836
20180924T12Z,2851
20180924T11Z,2906
20180924T10Z,2994
20180924T09Z,3149
20180924T08Z,3348
20180924T07Z,3571
20180924T06Z,3854
20180924T05Z,4291
20180924T04Z,4581
20180924T03Z,4870
20180924T02Z,5065
20180924T01Z,5372
20180924T00Z,5527
20180923T23Z,5562
20180923T22Z,5479
20180923T21Z,5297
20180923T20Z,5032
20180923T19Z,4714
20180923T18Z,4340
20180923T17Z,3913
20180923T16Z,3440
20180923T15Z,3081
20180923T14Z,2920
20180923T13Z,2931
20180923T12Z,2892
20180923T11Z,2936
20180923T10Z,3035
20180923T09Z,3182
20180923T08Z,3362
20180923T07Z,3549
20180923T06Z,3889
20180923T05Z,4330
20180923T04Z,4634
20180923T03Z,4911
20180923T02Z,5126
20180923T01Z,5313
20180923T00Z,5452
20180922T23Z,5459
20180922T22Z,5414
20180922T21Z,5186
20180922T20Z,4948
20180922T19Z,4621
20180922T18Z,4326
20180922T17Z,4009
20180922T16Z,3714
20180922T15Z,3493
20180922T14Z,3340
20180922T13Z,3198
20180922T12Z,3072
20180922T11Z,3052
20180922T10Z,3112
20180922T09Z,3229
20180922T08Z,3405
20180922T07Z,3586
20180922T06Z,3897
20180922T05Z,4356
20180922T04Z,4593
20180922T03Z,4761
20180922T02Z,4940
20180922T01Z,5023
20180922T00Z,5092
20180921T23Z,5038
20180921T22Z,4964
20180921T21Z,4740
20180921T20Z,4504
20180921T19Z,4230
20180921T18Z,3964
20180921T17Z,3711
20180921T16Z,3471
20180921T15Z,3290
20180921T14Z,3164
20180921T13Z,2994
20180921T12Z,2832
20180921T11Z,2787
20180921T10Z,2809
20180921T09Z,2899
20180921T08Z,2998
20180921T07Z,3318
20180921T06Z,3470
20180921T05Z,3844
20180921T04Z,3996
20180921T03Z,3984
20180921T02Z,3881
20180921T01Z,3727
20180921T00Z,3698
20180920T23Z,3726
20180920T22Z,3865
20180920T21Z,4071
20180920T20Z,4272
20180920T19Z,4326
20180920T18Z,4244
20180920T17Z,4186
20180920T16Z,4025
20180920T15Z,3979
20180920T14Z,3947
20180920T13Z,3771
20180920T12Z,3611
20180920T11Z,3595
20180920T10Z,3667
20180920T09Z,3801
20180920T08Z,3989
20180920T07Z,4222
20180920T06Z,4652
20180920T05Z,4859
20180920T04Z,5254
20180920T03Z,5574
20180920T02Z,5798
20180920T01Z,5895
20180920T00Z,6027
20180919T23Z,5965
20180919T22Z,5920
20180919T21Z,5690
20180919T20Z,5382
20180919T19Z,5078
20180919T18Z,4690
20180919T17Z,4351
20180919T16Z,4026
20180919T15Z,3771
20180919T14Z,3611
20180919T13Z,3484
20180919T12Z,3373
20180919T11Z,3374
20180919T10Z,3472
20180919T09Z,3643
20180919T08Z,3878
20180919T07Z,4174
20180919T06Z,4595
20180919T05Z,5076
20180919T04Z,5497
20180919T03Z,5855
20180919T02Z,6117
20180919T01Z,6261
20180919T00Z,6377
20180918T23Z,6330
20180918T22Z,6314
20180918T21Z,6081
20180918T20Z,5778
20180918T19Z,5313
20180918T18Z,4839
20180918T17Z,4462
20180918T16Z,4085
20180918T15Z,3805
20180918T14Z,3636
20180918T13Z,3528
20180918T12Z,3424
20180918T11Z,3424
20180918T10Z,3516
20180918T09Z,3684
20180918T08Z,3900
20180918T07Z,4211
20180918T06Z,4604
20180918T05Z,4887
20180918T04Z,5285
20180918T03Z,5621
20180918T02Z,5875
20180918T01Z,6138
20180918T00Z,6235
20180917T23Z,6203
20180917T22Z,6058
20180917T21Z,5801
20180917T20Z,5528
20180917T19Z,5177
20180917T18Z,4782
20180917T17Z,4348
20180917T16Z,3866
20180917T15Z,3450
20180917T14Z,3250
20180917T13Z,3322
20180917T12Z,3354
20180917T11Z,3465
20180917T10Z,3597
20180917T09Z,3775
20180917T08Z,4001
20180917T07Z,4040
20180917T06Z,4422
20180917T05Z,4741
20180917T04Z,5128
20180917T03Z,5546
20180917T02Z,5860
20180917T01Z,6241
20180917T00Z,6388
20180916T23Z,6336
20180916T22Z,6161
20180916T21Z,5864
20180916T20Z,5499
20180916T19Z,5036
20180916T18Z,4559
20180916T17Z,4064
20180916T16Z,3590
20180916T15Z,3218
20180916T14Z,3026
20180916T13Z,3048
20180916T12Z,3048
20180916T11Z,3121
20180916T10Z,3256
20180916T09Z,3430
20180916T08Z,3692
20180916T07Z,4021
20180916T06Z,4336
20180916T05Z,4665
20180916T04Z,5058
20180916T03Z,5426
20180916T02Z,5774
20180916T01Z,6011
20180916T00Z,6132
20180915T23Z,6075
20180915T22Z,5999
20180915T21Z,5683
20180915T20Z,5296
20180915T19Z,4839
20180915T18Z,4379
20180915T17Z,3963
20180915T16Z,3614
20180915T15Z,3341
20180915T14Z,3184
20180915T13Z,3081
20180915T12Z,2982
20180915T11Z,2986
20180915T10Z,3071
20180915T09Z,3232
20180915T08Z,3468
20180915T07Z,3722
20180915T06Z,4137
20180915T05Z,4572
20180915T04Z,4951
20180915T03Z,5287
20180915T02Z,5572
20180915T01Z,5762
20180915T00Z,5810
20180914T23Z,5708
20180914T22Z,5626
20180914T21Z,5340
20180914T20Z,5012
20180914T19Z,4566
20180914T18Z,4188
20180914T17Z,3794
20180914T16Z,3474
20180914T15Z,3244
20180914T14Z,3089
20180914T13Z,2986
20180914T12Z,2884
20180914T11Z,2883
20180914T10Z,2981
20180914T09Z,3159
20180914T08Z,3373
20180914T07Z,3726
20180914T06Z,4092
20180914T05Z,4650
20180914T04Z,5032
20180914T03Z,5359
20180914T02Z,5636
20180914T01Z,5828
20180914T00Z,5922
20180913T23Z,5869
20180913T22Z,5814
20180913T21Z,5559
20180913T20Z,5276
20180913T19Z,4868
20180913T18Z,4484
20180913T17Z,4085
20180913T16Z,3720
20180913T15Z,3469
20180913T14Z,3308
20180913T13Z,3180
20180913T12Z,3088
20180913T11Z,3085
20180913T10Z,3188
20180913T09Z,3371
20180913T08Z,3623
20180913T07Z,4070
20180913T06Z,4515
20180913T05Z,4954
20180913T04Z,5373
20180913T03Z,5724
20180913T02Z,5990
20180913T01Z,6170
20180913T00Z,6214
20180912T23Z,6142
20180912T22Z,6072
20180912T21Z,5820
20180912T20Z,5495
20180912T19Z,5102
20180912T18Z,4701
20180912T17Z,4260
20180912T16Z,3877
20180912T15Z,3629
20180912T14Z,3387
20180912T13Z,3325
20180912T12Z,3225
20180912T11Z,3220
20180912T10Z,3327
20180912T09Z,3513
20180912T08Z,3750
20180912T07Z,4085
20180912T06Z,4559
20180912T05Z,4924
20180912T04Z,5336
20180912T03Z,5692
20180912T02Z,5971
20180912T01Z,6115
20180912T00Z,6208
20180911T23Z,6190
20180911T22Z,6175
20180911T21Z,5958
20180911T20Z,5689
20180911T19Z,5330
20180911T18Z,4940
20180911T17Z,4541
20180911T16Z,4148
20180911T15Z,3870
20180911T14Z,3683
20180911T13Z,3544
20180911T12Z,3430
20180911T11Z,3421
20180911T10Z,3486
20180911T09Z,3600
20180911T08Z,3780
20180911T07Z,4085
20180911T06Z,4475
20180911T05Z,4935
20180911T04Z,5301
20180911T03Z,5617
20180911T02Z,5842
20180911T01Z,6157
20180911T00Z,6267
20180910T23Z,6181
20180910T22Z,6006
20180910T21Z,5732
20180910T20Z,5414
20180910T19Z,5046
20180910T18Z,4634
20180910T17Z,4205
20180910T16Z,3763
20180910T15Z,3401
20180910T14Z,3185
20180910T13Z,3255
20180910T12Z,3295
20180910T11Z,3355
20180910T10Z,3462
20180910T09Z,3610
20180910T08Z,3836
20180910T07Z,4095
20180910T06Z,4428
20180910T05Z,4865
20180910T04Z,5239
20180910T03Z,5607
20180910T02Z,5882
20180910T01Z,6244
20180910T00Z,6363
20180909T23Z,6314
20180909T22Z,6144
20180909T21Z,5911
20180909T20Z,5618
20180909T19Z,5259
20180909T18Z,4853
20180909T17Z,4380
20180909T16Z,3865
20180909T15Z,3415
20180909T14Z,3176
20180909T13Z,3195
20180909T12Z,3214
20180909T11Z,3277
20180909T10Z,3404
20180909T09Z,3597
20180909T08Z,3820
20180909T07Z,4042
20180909T06Z,4489
20180909T05Z,4946
20180909T04Z,5315
20180909T03Z,5616
20180909T02Z,5841
20180909T01Z,6039
20180909T00Z,6113
20180908T23Z,6035
20180908T22Z,5962
20180908T21Z,5705
20180908T20Z,5416
20180908T19Z,5141
20180908T18Z,4742
20180908T17Z,4350
20180908T16Z,4018
20180908T15Z,3760
20180908T14Z,3534
20180908T13Z,3426
20180908T12Z,3332
20180908T11Z,3319
20180908T10Z,3390
20180908T09Z,3537
20180908T08Z,3737
20180908T07Z,4022
20180908T06Z,4448
20180908T05Z,4952
20180908T04Z,5333
20180908T03Z,5607
20180908T02Z,5789
20180908T01Z,5958
20180908T00Z,6022
20180907T23Z,5914
20180907T22Z,5833
20180907T21Z,5561
20180907T20Z,5369
20180907T19Z,4963
20180907T18Z,4600
20180907T17Z,4209
20180907T16Z,3894
20180907T15Z,3587
20180907T14Z,3429
20180907T13Z,3288
20180907T12Z,3172
20180907T11Z,3166
20180907T10Z,3247
20180907T09Z,3402
20180907T08Z,3621
20180907T07Z,3927
20180907T06Z,4404
20180907T05Z,4911
20180907T04Z,5291
20180907T03Z,5560
20180907T02Z,5727
20180907T01Z,5874
20180907T00Z,5929
20180906T23Z,5872
20180906T22Z,5838
20180906T21Z,5632
20180906T20Z,5360
20180906T19Z,5001
20180906T18Z,4644
20180906T17Z,4267
20180906T16Z,3924
20180906T15Z,3680
20180906T14Z,3491
20180906T13Z,3355
20180906T12Z,3260
20180906T11Z,3240
20180906T10Z,3341
20180906T09Z,3494
20180906T08Z,3685
20180906T07Z,4009
20180906T06Z,4387
20180906T05Z,4665
20180906T04Z,5029
20180906T03Z,5262
20180906T02Z,5505
20180906T01Z,5603
20180906T00Z,5651
20180905T23Z,5587
20180905T22Z,5546
20180905T21Z,5359
20180905T20Z,5081
20180905T19Z,4769
20180905T18Z,4446
20180905T17Z,4130
20180905T16Z,3803
20180905T15Z,3567
20180905T14Z,3367
20180905T13Z,3234
20180905T12Z,3084
20180905T11Z,3059
20180905T10Z,3130
20180905T09Z,3264
20180905T08Z,3448
20180905T07Z,3873
20180905T06Z,4267
20180905T05Z,4430
20180905T04Z,4769
20180905T03Z,4998
20180905T02Z,5228
20180905T01Z,5407
20180905T00Z,5444
20180904T23Z,5338
20180904T22Z,5249
20180904T21Z,5042
20180904T20Z,4828
20180904T19Z,4535
20180904T18Z,4207
20180904T17Z,3836
20180904T16Z,3460
20180904T15Z,3139
20180904T14Z,2967
20180904T13Z,3014
20180904T12Z,3062
20180904T11Z,3088
20180904T10Z,3179
20180904T09Z,3412
20180904T08Z,3547
20180904T07Z,3756
20180904T06Z,4047
20180904T05Z,4277
20180904T04Z,4557
20180904T03Z,4801
20180904T02Z,4927
20180904T01Z,5240
20180904T00Z,5550
20180903T23Z,5521
20180903T22Z,5392
20180903T21Z,5220
20180903T20Z,4973
20180903T19Z,4731
20180903T18Z,4403
20180903T17Z,4033
20180903T16Z,3631
20180903T15Z,3318
20180903T14Z,3097
20180903T13Z,3144
20180903T12Z,3206
20180903T11Z,3297
20180903T10Z,3436
20180903T09Z,3605
20180903T08Z,3846
20180903T07Z,4117
20180903T06Z,4375
20180903T05Z,4643
20180903T04Z,4943
20180903T03Z,5197
20180903T02Z,5401
20180903T01Z,5594
20180903T00Z,5694
20180902T23Z,5661
20180902T22Z,5653
20180902T21Z,5559
20180902T20Z,5358
20180902T19Z,5060
20180902T18Z,4715
20180902T17Z,4338
20180902T16Z,3957
20180902T15Z,3561
20180902T14Z,3361
20180902T13Z,3480
20180902T12Z,3540
20180902T11Z,3615
20180902T10Z,3741
20180902T09Z,3916
20180902T08Z,4128
20180902T07Z,4229
20180902T06Z,4642
20180902T05Z,5104
20180902T04Z,5472
20180902T03Z,5731
20180902T02Z,5914
20180902T01Z,6090
20180902T00Z,6155
20180901T23Z,6135
20180901T22Z,6052
20180901T21Z,5853
20180901T20Z,5580
20180901T19Z,5264
20180901T18Z,4885
20180901T17Z,4518
20180901T16Z,4151
20180901T15Z,3868
20180901T14Z,3648
20180901T13Z,3557
20180901T12Z,3430
20180901T11Z,3430
20180901T10Z,3521
20180901T09Z,3672
20180901T08Z,3884
20180901T07Z,4236
20180901T06Z,4534
20180901T05Z,4992
20180901T04Z,5386
20180901T03Z,5632
20180901T02Z,5867
20180901T01Z,5953
20180901T00Z,5955
20180831T23Z,5858
20180831T22Z,5722
20180831T21Z,5531
20180831T20Z,5294
20180831T19Z,4991
20180831T18Z,4724
20180831T17Z,4310
20180831T16Z,3986
20180831T15Z,3785
20180831T14Z,3654
20180831T13Z,3626
20180831T12Z,3471
20180831T11Z,3487
20180831T10Z,3517
20180831T09Z,3600
20180831T08Z,3748
20180831T07Z,4171
20180831T06Z,4593
20180831T05Z,4968
20180831T04Z,5432
20180831T03Z,5719
20180831T02Z,5954
20180831T01Z,6094
20180831T00Z,6128
20180830T23Z,6034
20180830T22Z,5961
20180830T21Z,5694
20180830T20Z,5343
20180830T19Z,4895
20180830T18Z,4474
20180830T17Z,4091
20180830T16Z,3734
20180830T15Z,3496
20180830T14Z,3300
20180830T13Z,3199
20180830T12Z,3106
20180830T11Z,3120
20180830T10Z,3063
20180830T09Z,3331
20180830T08Z,3551
20180830T07Z,3853
20180830T06Z,4290
20180830T05Z,4856
20180830T04Z,5245
20180830T03Z,5505
20180830T02Z,5709
20180830T01Z,5831
20180830T00Z,5877
20180829T23Z,5757
20180829T22Z,5668
20180829T21Z,5408
20180829T20Z,5118
20180829T19Z,4775
20180829T18Z,4440
20180829T17Z,4076
20180829T16Z,3742
20180829T15Z,3483
20180829T14Z,3327
20180829T13Z,3231
20180829T12Z,3134
20180829T11Z,3158
20180829T10Z,3249
20180829T09Z,3423
20180829T08Z,3644
20180829T07Z,4070
20180829T06Z,4487
20180829T05Z,4942
20180829T04Z,5328
20180829T03Z,5598
20180829T02Z,5819
20180829T01Z,5966
20180829T00Z,5976
20180828T23Z,5895
20180828T22Z,5844
20180828T21Z,5647
20180828T20Z,5417
20180828T19Z,5096
20180828T18Z,4728
20180828T17Z,4446
20180828T16Z,4107
20180828T15Z,3851
20180828T14Z,3650
20180828T13Z,3525
20180828T12Z,3435
20180828T11Z,3455
20180828T10Z,3585
20180828T09Z,3796
20180828T08Z,3948
20180828T07Z,4367
20180828T06Z,4667
20180828T05Z,4998
20180828T04Z,5336
20180828T03Z,5603
20180828T02Z,5804
20180828T01Z,6055
20180828T00Z,6121
20180827T23Z,6042
20180827T22Z,5903
20180827T21Z,5675
20180827T20Z,5410
20180827T19Z,5070
20180827T18Z,4706
20180827T17Z,4319
20180827T16Z,3877
20180827T15Z,3479
20180827T14Z,3209
20180827T13Z,3244
20180827T12Z,3274
20180827T11Z,3347
20180827T10Z,3457
20180827T09Z,3603
20180827T08Z,3778
20180827T07Z,4107
20180827T06Z,4393
20180827T05Z,4692
20180827T04Z,5024
20180827T03Z,5253
20180827T02Z,5353
20180827T01Z,5661
20180827T00Z,5741
20180826T23Z,5650
20180826T22Z,5454
20180826T21Z,5208
20180826T20Z,4962
20180826T19Z,4669
20180826T18Z,4334
20180826T17Z,3989
20180826T16Z,3671
20180826T15Z,3381
20180826T14Z,3228
20180826T13Z,3277
20180826T12Z,3292
20180826T11Z,3342
20180826T10Z,3436
20180826T09Z,3624
20180826T08Z,3775
20180826T07Z,4048
20180826T06Z,4389
20180826T05Z,4978
20180826T04Z,5301
20180826T03Z,5497
20180826T02Z,5704
20180826T01Z,5841
20180826T00Z,5900
20180825T23Z,5805
20180825T22Z,5731
20180825T21Z,5511
20180825T20Z,5274
20180825T19Z,4971
20180825T18Z,4664
20180825T17Z,4336
20180825T16Z,4043
20180825T15Z,3801
20180825T14Z,3561
20180825T13Z,3448
20180825T12Z,3284
20180825T11Z,3260
20180825T10Z,3318
20180825T09Z,3442
20180825T08Z,3607
20180825T07Z,3849
20180825T06Z,4288
20180825T05Z,4744
20180825T04Z,5083
20180825T03Z,5399
20180825T02Z,5616
20180825T01Z,5900
20180825T00Z,5980
20180824T23Z,5931
20180824T22Z,5883
20180824T21Z,5737
20180824T20Z,5487
20180824T19Z,5179
20180824T18Z,4841
20180824T17Z,4512
20180824T16Z,4226
20180824T15Z,4010
