,Day-ahead demand forecast
20180720T14Z,12619
20180720T13Z,11894
20180720T12Z,11272
20180720T11Z,10618
20180720T10Z,10000
20180720T09Z,9591
20180720T08Z,9589
20180720T07Z,9832
20180720T06Z,10268
20180720T05Z,10999
20180720T04Z,12443
20180720T03Z,13784
20180720T02Z,15100
20180720T01Z,15653
20180720T00Z,16501
20180719T23Z,17211
20180719T22Z,17627
20180719T21Z,17651
20180719T20Z,17446
20180719T19Z,16955
20180719T18Z,16401
20180719T17Z,15569
20180719T16Z,14776
20180719T15Z,13867
20180719T14Z,12976
20180719T13Z,12273
20180719T12Z,11678
20180719T11Z,11023
20180719T10Z,10401
20180719T09Z,9994
20180719T08Z,10005
20180719T07Z,10316
20180719T06Z,10826
20180719T05Z,11523
20180719T04Z,12697
20180719T03Z,14147
20180719T02Z,15532
20180719T01Z,16048
20180719T00Z,17064
20180718T23Z,17987
20180718T22Z,18413
20180718T21Z,18478
20180718T20Z,18322
20180718T19Z,17850
20180718T18Z,17353
20180718T17Z,16478
20180718T16Z,15563
20180718T15Z,14689
20180718T14Z,13658
20180718T13Z,12935
20180718T12Z,12247
20180718T11Z,11568
20180718T10Z,10950
20180718T09Z,10575
20180718T08Z,10640
20180718T07Z,10917
20180718T06Z,11430
20180718T05Z,12160
20180718T04Z,13511
20180718T03Z,14881
20180718T02Z,16044
20180718T01Z,16456
20180718T00Z,17233
20180717T23Z,18174
20180717T22Z,18872
20180717T21Z,19232
20180717T20Z,19194
20180717T19Z,19003
20180717T18Z,18560
20180717T17Z,17725
20180717T16Z,16803
20180717T15Z,15748
20180717T14Z,14517
20180717T13Z,13528
20180717T12Z,12715
20180717T11Z,11984
20180717T10Z,11306
20180717T09Z,10921
20180717T08Z,10907
20180717T07Z,11162
20180717T06Z,11633
20180717T05Z,12278
20180717T04Z,13984
20180717T03Z,15401
20180717T02Z,16716
20180717T01Z,17479
20180717T00Z,18484
20180716T23Z,19070
20180716T22Z,19432
20180716T21Z,19465
20180716T20Z,19282
20180716T19Z,18900
20180716T18Z,18294
20180716T17Z,17420
20180716T16Z,16343
20180716T15Z,15331
20180716T14Z,14134
20180716T13Z,13242
20180716T12Z,12485
20180716T11Z,11794
20180716T10Z,10977
20180716T09Z,10579
20180716T08Z,10536
20180716T07Z,10827
20180716T06Z,11340
20180716T05Z,12175
20180716T04Z,12907
20180716T03Z,14072
20180716T02Z,15202
20180716T01Z,15727
20180716T00Z,16627
20180715T23Z,17289
20180715T22Z,17473
20180715T21Z,17306
20180715T20Z,16839
20180715T19Z,16215
20180715T18Z,15493
20180715T17Z,14681
20180715T16Z,13749
20180715T15Z,12624
20180715T14Z,11631
20180715T13Z,10536
20180715T12Z,9623
20180715T11Z,9202
20180715T10Z,9187
20180715T09Z,9226
20180715T08Z,9438
20180715T07Z,9844
20180715T06Z,10408
20180715T05Z,11179
20180715T04Z,12380
20180715T03Z,13558
20180715T02Z,14604
20180715T01Z,15104
20180715T00Z,16074
20180714T23Z,16813
20180714T22Z,17044
20180714T21Z,16919
20180714T20Z,16493
20180714T19Z,16007
20180714T18Z,15527
20180714T17Z,14883
20180714T16Z,14022
20180714T15Z,13113
20180714T14Z,11983
20180714T13Z,11026
20180714T12Z,10240
20180714T11Z,9881
20180714T10Z,9817
20180714T09Z,9775
20180714T08Z,9969
20180714T07Z,10362
20180714T06Z,10894
20180714T05Z,11690
20180714T04Z,12357
20180714T03Z,13583
20180714T02Z,14637
20180714T01Z,15266
20180714T00Z,16314
20180713T23Z,17125
20180713T22Z,17672
20180713T21Z,17820
20180713T20Z,17470
20180713T19Z,17100
20180713T18Z,16469
20180713T17Z,15703
20180713T16Z,14933
20180713T15Z,14091
20180713T14Z,13197
20180713T13Z,12386
20180713T12Z,11778
20180713T11Z,11130
20180713T10Z,10569
20180713T09Z,10210
20180713T08Z,10263
20180713T07Z,10636
20180713T06Z,11206
20180713T05Z,12047
20180713T04Z,12914
20180713T03Z,14285
20180713T02Z,15387
20180713T01Z,16097
20180713T00Z,16917
20180712T23Z,17609
20180712T22Z,18078
20180712T21Z,18437
20180712T20Z,18295
20180712T19Z,17932
20180712T18Z,17333
20180712T17Z,16669
20180712T16Z,15859
20180712T15Z,14924
20180712T14Z,13955
20180712T13Z,13136
20180712T12Z,12532
20180712T11Z,11900
20180712T10Z,11353
20180712T09Z,11036
20180712T08Z,11011
20180712T07Z,11446
20180712T06Z,12065
20180712T05Z,12862
20180712T04Z,13938
20180712T03Z,15461
20180712T02Z,16859
20180712T01Z,17473
20180712T00Z,18493
20180711T23Z,19119
20180711T22Z,19460
20180711T21Z,19411
20180711T20Z,19354
20180711T19Z,18933
20180711T18Z,18336
20180711T17Z,17483
20180711T16Z,16503
20180711T15Z,15145
20180711T14Z,13828
20180711T13Z,12612
20180711T12Z,11763
20180711T11Z,10938
20180711T10Z,10391
20180711T09Z,9927
20180711T08Z,9932
20180711T07Z,10264
20180711T06Z,10787
20180711T05Z,11624
20180711T04Z,13369
20180711T03Z,14835
20180711T02Z,16209
20180711T01Z,16861
20180711T00Z,17814
20180710T23Z,18354
20180710T22Z,18782
20180710T21Z,18858
20180710T20Z,18688
20180710T19Z,18125
20180710T18Z,17475
20180710T17Z,16480
20180710T16Z,15338
20180710T15Z,13998
20180710T14Z,12715
20180710T13Z,11823
20180710T12Z,11120
20180710T11Z,10258
20180710T10Z,9723
20180710T09Z,9323
20180710T08Z,9320
20180710T07Z,9638
20180710T06Z,10099
20180710T05Z,10763
20180710T04Z,12322
20180710T03Z,13651
20180710T02Z,14873
20180710T01Z,15477
20180710T00Z,16464
20180709T23Z,17034
20180709T22Z,17426
20180709T21Z,17312
20180709T20Z,16984
20180709T19Z,16308
20180709T18Z,15563
20180709T17Z,14564
20180709T16Z,13811
20180709T15Z,12860
20180709T14Z,11890
20180709T13Z,11252
20180709T12Z,10617
20180709T11Z,9771
20180709T10Z,9093
20180709T09Z,8804
20180709T08Z,8709
20180709T07Z,8926
20180709T06Z,9279
20180709T05Z,9847
20180709T04Z,10651
20180709T03Z,11637
20180709T02Z,12511
20180709T01Z,12730
20180709T00Z,13569
20180708T23Z,14091
20180708T22Z,14375
20180708T21Z,14229
20180708T20Z,13961
20180708T19Z,13479
20180708T18Z,13025
20180708T17Z,12381
20180708T16Z,11643
20180708T15Z,11056
20180708T14Z,10340
20180708T13Z,9522
20180708T12Z,8750
20180708T11Z,8398
20180708T10Z,8419
20180708T09Z,8429
20180708T08Z,8509
20180708T07Z,8782
20180708T06Z,9121
20180708T05Z,9707
20180708T04Z,10566
20180708T03Z,11442
20180708T02Z,12205
20180708T01Z,12319
20180708T00Z,12720
20180707T23Z,13264
20180707T22Z,13407
20180707T21Z,13255
20180707T20Z,13184
20180707T19Z,12781
20180707T18Z,12469
20180707T17Z,12199
20180707T16Z,12055
20180707T15Z,11605
20180707T14Z,11126
20180707T13Z,10468
20180707T12Z,9863
20180707T11Z,9515
20180707T10Z,9464
20180707T09Z,9440
20180707T08Z,9616
20180707T07Z,9963
20180707T06Z,10509
20180707T05Z,11350
20180707T04Z,12501
20180707T03Z,13722
20180707T02Z,14725
20180707T01Z,15142
20180707T00Z,15705
20180706T23Z,16767
20180706T22Z,17729
20180706T21Z,18093
20180706T20Z,18225
20180706T19Z,18037
20180706T18Z,17571
20180706T17Z,16858
20180706T16Z,16041
20180706T15Z,15041
20180706T14Z,13876
20180706T13Z,12969
20180706T12Z,12111
20180706T11Z,11405
20180706T10Z,10919
20180706T09Z,10707
20180706T08Z,10783
20180706T07Z,11151
20180706T06Z,11703
20180706T05Z,12394
20180706T04Z,12607
20180706T03Z,13780
20180706T02Z,15033
20180706T01Z,15735
20180706T00Z,16754
20180705T23Z,17399
20180705T22Z,17879
20180705T21Z,18022
20180705T20Z,17833
20180705T19Z,17562
20180705T18Z,17093
20180705T17Z,16452
20180705T16Z,15708
20180705T15Z,14704
20180705T14Z,13663
20180705T13Z,12739
20180705T12Z,11934
20180705T11Z,11265
20180705T10Z,10697
20180705T09Z,10416
20180705T08Z,10435
20180705T07Z,10727
20180705T06Z,11159
20180705T05Z,12107
20180705T04Z,12764
20180705T03Z,13812
20180705T02Z,14813
20180705T01Z,15465
20180705T00Z,16345
20180704T23Z,16957
20180704T22Z,17308
20180704T21Z,17351
20180704T20Z,17122
20180704T19Z,16729
20180704T18Z,16266
20180704T17Z,15547
20180704T16Z,14679
20180704T15Z,13696
20180704T14Z,12610
20180704T13Z,11604
20180704T12Z,10789
20180704T11Z,10333
20180704T10Z,10368
20180704T09Z,10401
20180704T08Z,10664
20180704T07Z,11176
20180704T06Z,11877
20180704T05Z,12821
20180704T04Z,13723
20180704T03Z,15178
20180704T02Z,16557
20180704T01Z,17290
20180704T00Z,18287
20180703T23Z,18988
20180703T22Z,19381
20180703T21Z,19613
20180703T20Z,19495
20180703T19Z,19276
20180703T18Z,18877
20180703T17Z,18086
20180703T16Z,17162
20180703T15Z,15980
20180703T14Z,14449
20180703T13Z,13354
20180703T12Z,12335
20180703T11Z,11551
20180703T10Z,11100
20180703T09Z,10840
20180703T08Z,10908
20180703T07Z,11298
20180703T06Z,11892
20180703T05Z,12850
20180703T04Z,14176
20180703T03Z,15639
20180703T02Z,16752
20180703T01Z,17524
20180703T00Z,18249
20180702T23Z,18871
20180702T22Z,19213
20180702T21Z,19397
20180702T20Z,19307
20180702T19Z,19045
20180702T18Z,18612
20180702T17Z,17721
20180702T16Z,16888
20180702T15Z,15695
20180702T14Z,14502
20180702T13Z,13332
20180702T12Z,12393
20180702T11Z,11620
20180702T10Z,11035
20180702T09Z,10724
20180702T08Z,10766
20180702T07Z,11125
20180702T06Z,11728
20180702T05Z,12573
20180702T04Z,13383
20180702T03Z,14637
20180702T02Z,15718
20180702T01Z,16133
20180702T00Z,16940
20180701T23Z,17540
20180701T22Z,17732
20180701T21Z,17745
20180701T20Z,17493
20180701T19Z,17164
20180701T18Z,16695
20180701T17Z,15995
20180701T16Z,15023
20180701T15Z,13968
20180701T14Z,12841
20180701T13Z,11655
20180701T12Z,10499
20180701T11Z,10000
20180701T10Z,10062
20180701T09Z,10114
20180701T08Z,10403
20180701T07Z,10790
20180701T06Z,11408
20180701T05Z,12303
20180701T04Z,13523
20180701T03Z,14806
20180701T02Z,15894
20180701T01Z,16399
20180701T00Z,17163
20180630T23Z,17967
20180630T22Z,18230
20180630T21Z,18173
20180630T20Z,17951
20180630T19Z,17570
20180630T18Z,17080
20180630T17Z,16442
20180630T16Z,15548
20180630T15Z,14471
20180630T14Z,13210
20180630T13Z,11916
20180630T12Z,10891
20180630T11Z,10371
20180630T10Z,10373
20180630T09Z,10346
20180630T08Z,10610
20180630T07Z,11073
20180630T06Z,11677
20180630T05Z,12553
20180630T04Z,13803
20180630T03Z,15182
20180630T02Z,16405
20180630T01Z,17002
20180630T00Z,17941
20180629T23Z,18685
20180629T22Z,19282
20180629T21Z,19454
20180629T20Z,19282
20180629T19Z,18922
20180629T18Z,18431
20180629T17Z,17578
20180629T16Z,16710
20180629T15Z,15512
20180629T14Z,14259
20180629T13Z,13169
20180629T12Z,12161
20180629T11Z,11414
20180629T10Z,10910
20180629T09Z,10620
20180629T08Z,10708
20180629T07Z,11151
20180629T06Z,11711
20180629T05Z,12616
20180629T04Z,14439
20180629T03Z,15884
20180629T02Z,17137
20180629T01Z,17803
20180629T00Z,18547
20180628T23Z,18975
20180628T22Z,19488
20180628T21Z,19718
20180628T20Z,19712
20180628T19Z,19441
20180628T18Z,19029
20180628T17Z,18251
20180628T16Z,17300
20180628T15Z,16030
20180628T14Z,14698
20180628T13Z,13541
20180628T12Z,12578
20180628T11Z,11671
20180628T10Z,10984
20180628T09Z,10521
20180628T08Z,10582
20180628T07Z,10874
20180628T06Z,11316
20180628T05Z,11999
20180628T04Z,12888
20180628T03Z,14188
20180628T02Z,15532
20180628T01Z,16158
20180628T00Z,16826
20180627T23Z,17373
20180627T22Z,17875
20180627T21Z,17915
20180627T20Z,17514
20180627T19Z,17045
20180627T18Z,16313
20180627T17Z,15537
20180627T16Z,14815
20180627T15Z,14025
20180627T14Z,13263
20180627T13Z,12512
20180627T12Z,11871
20180627T11Z,11042
20180627T10Z,10376
20180627T09Z,9924
20180627T08Z,9930
20180627T07Z,10168
20180627T06Z,10604
20180627T05Z,11255
20180627T04Z,12259
20180627T03Z,13500
20180627T02Z,14552
20180627T01Z,14908
20180627T00Z,15553
20180626T23Z,16233
20180626T22Z,16660
20180626T21Z,16899
20180626T20Z,16679
20180626T19Z,16313
20180626T18Z,15782
20180626T17Z,15169
20180626T16Z,14470
20180626T15Z,13879
20180626T14Z,13307
20180626T13Z,12764
20180626T12Z,12188
20180626T11Z,11464
20180626T10Z,10830
20180626T09Z,10459
20180626T08Z,10516
20180626T07Z,10830
20180626T06Z,11431
20180626T05Z,12217
20180626T04Z,13637
20180626T03Z,15231
20180626T02Z,16738
20180626T01Z,17373
20180626T00Z,18388
20180625T23Z,19065
20180625T22Z,19580
20180625T21Z,19758
20180625T20Z,19628
20180625T19Z,19355
20180625T18Z,18840
20180625T17Z,18035
20180625T16Z,17115
20180625T15Z,15809
20180625T14Z,14592
20180625T13Z,13547
20180625T12Z,12607
20180625T11Z,11740
20180625T10Z,10947
20180625T09Z,10554
20180625T08Z,10552
20180625T07Z,10932
20180625T06Z,11517
20180625T05Z,12319
20180625T04Z,13580
20180625T03Z,14942
20180625T02Z,16118
20180625T01Z,16650
20180625T00Z,17446
20180624T23Z,18211
20180624T22Z,18359
20180624T21Z,18198
20180624T20Z,17899
20180624T19Z,17406
20180624T18Z,16794
20180624T17Z,16013
20180624T16Z,14852
20180624T15Z,13717
20180624T14Z,12527
20180624T13Z,11331
20180624T12Z,10258
20180624T11Z,9730
20180624T10Z,9779
20180624T09Z,9873
20180624T08Z,10079
20180624T07Z,10486
20180624T06Z,11082
20180624T05Z,11916
20180624T04Z,13019
20180624T03Z,14232
20180624T02Z,15365
20180624T01Z,15730
20180624T00Z,16626
20180623T23Z,17449
20180623T22Z,17639
20180623T21Z,17505
20180623T20Z,17309
20180623T19Z,16812
20180623T18Z,16326
20180623T17Z,15680
20180623T16Z,14754
20180623T15Z,13639
20180623T14Z,12482
20180623T13Z,11493
20180623T12Z,10589
20180623T11Z,10019
20180623T10Z,9993
20180623T09Z,9958
20180623T08Z,10213
20180623T07Z,10575
20180623T06Z,11118
20180623T05Z,11996
20180623T04Z,12821
20180623T03Z,14181
20180623T02Z,15307
20180623T01Z,15703
20180623T00Z,16538
20180622T23Z,17369
20180622T22Z,18035
20180622T21Z,18325
20180622T20Z,18192
20180622T19Z,17999
20180622T18Z,17490
20180622T17Z,16676
20180622T16Z,15872
20180622T15Z,14977
20180622T14Z,13889
20180622T13Z,13018
20180622T12Z,12225
20180622T11Z,11450
20180622T10Z,10853
20180622T09Z,10554
20180622T08Z,10592
20180622T07Z,10925
20180622T06Z,11494
20180622T05Z,12276
20180622T04Z,13490
20180622T03Z,14881
20180622T02Z,16168
20180622T01Z,16606
20180622T00Z,17423
20180621T23Z,18278
20180621T22Z,19034
20180621T21Z,19386
20180621T20Z,19307
20180621T19Z,19010
20180621T18Z,18460
20180621T17Z,17728
20180621T16Z,16881
20180621T15Z,15898
20180621T14Z,14680
20180621T13Z,13686
20180621T12Z,12837
20180621T11Z,12015
20180621T10Z,11430
20180621T09Z,11104
20180621T08Z,11157
20180621T07Z,11533
20180621T06Z,12230
20180621T05Z,13121
20180621T04Z,14884
20180621T03Z,16473
20180621T02Z,17910
20180621T01Z,18571
20180621T00Z,19719
20180620T23Z,20355
20180620T22Z,20774
20180620T21Z,20952
20180620T20Z,20779
20180620T19Z,20404
20180620T18Z,19928
20180620T17Z,19242
20180620T16Z,18044
20180620T15Z,16828
20180620T14Z,15417
20180620T13Z,14269
20180620T12Z,13182
20180620T11Z,12247
20180620T10Z,11643
20180620T09Z,11339
20180620T08Z,11498
20180620T07Z,11984
20180620T06Z,12765
20180620T05Z,13749
20180620T04Z,15246
20180620T03Z,16822
20180620T02Z,18282
20180620T01Z,18995
20180620T00Z,19933
20180619T23Z,20570
20180619T22Z,20920
20180619T21Z,21016
20180619T20Z,20955
20180619T19Z,20608
20180619T18Z,20155
20180619T17Z,19350
20180619T16Z,18331
20180619T15Z,16956
20180619T14Z,15350
20180619T13Z,14099
20180619T12Z,12980
20180619T11Z,12057
20180619T10Z,11433
20180619T09Z,11085
20180619T08Z,11218
20180619T07Z,11642
20180619T06Z,12310
20180619T05Z,13264
20180619T04Z,14472
20180619T03Z,16023
20180619T02Z,17432
20180619T01Z,18130
20180619T00Z,19040
20180618T23Z,19736
20180618T22Z,20066
20180618T21Z,20102
20180618T20Z,19943
20180618T19Z,19640
20180618T18Z,19158
20180618T17Z,18315
20180618T16Z,17354
20180618T15Z,16116
20180618T14Z,14714
20180618T13Z,13514
20180618T12Z,12517
20180618T11Z,11599
20180618T10Z,10839
20180618T09Z,10462
20180618T08Z,10486
20180618T07Z,10815
20180618T06Z,11384
20180618T05Z,12246
20180618T04Z,13397
20180618T03Z,14682
20180618T02Z,15820
20180618T01Z,16204
20180618T00Z,17102
20180617T23Z,17639
20180617T22Z,17774
20180617T21Z,17740
20180617T20Z,17353
20180617T19Z,16846
20180617T18Z,16135
20180617T17Z,15448
20180617T16Z,14409
20180617T15Z,13295
20180617T14Z,12117
20180617T13Z,10938
20180617T12Z,9907
20180617T11Z,9392
20180617T10Z,9439
20180617T09Z,9489
20180617T08Z,9730
20180617T07Z,10164
20180617T06Z,10781
20180617T05Z,11618
20180617T04Z,12766
20180617T03Z,14052
20180617T02Z,15206
20180617T01Z,15476
20180617T00Z,16519
20180616T23Z,17195
20180616T22Z,17514
20180616T21Z,17530
20180616T20Z,17262
20180616T19Z,16639
20180616T18Z,16071
20180616T17Z,15358
20180616T16Z,14253
20180616T15Z,13153
20180616T14Z,12011
20180616T13Z,11066
20180616T12Z,10173
20180616T11Z,9674
20180616T10Z,9609
20180616T09Z,9533
20180616T08Z,9725
20180616T07Z,10019
20180616T06Z,10601
20180616T05Z,11426
20180616T04Z,12423
20180616T03Z,13810
20180616T02Z,14938
20180616T01Z,15500
20180616T00Z,16424
20180615T23Z,17260
20180615T22Z,17860
20180615T21Z,17928
20180615T20Z,17800
20180615T19Z,17404
20180615T18Z,16808
20180615T17Z,15986
20180615T16Z,15187
20180615T15Z,14211
20180615T14Z,13297
20180615T13Z,12476
20180615T12Z,11716
20180615T11Z,10919
20180615T10Z,10433
20180615T09Z,10079
20180615T08Z,10212
20180615T07Z,10549
20180615T06Z,11074
20180615T05Z,11879
20180615T04Z,12795
20180615T03Z,14250
20180615T02Z,15592
20180615T01Z,16298
20180615T00Z,17223
20180614T23Z,17829
20180614T22Z,18291
20180614T21Z,18351
20180614T20Z,18203
20180614T19Z,17812
20180614T18Z,17153
20180614T17Z,16293
20180614T16Z,15458
20180614T15Z,14535
20180614T14Z,13488
20180614T13Z,12595
20180614T12Z,11824
20180614T11Z,10967
20180614T10Z,10309
20180614T09Z,9864
20180614T08Z,9846
20180614T07Z,10124
20180614T06Z,10532
20180614T05Z,11240
20180614T04Z,12672
20180614T03Z,13963
20180614T02Z,15207
20180614T01Z,15747
20180614T00Z,16442
20180613T23Z,16987
20180613T22Z,17427
20180613T21Z,17429
20180613T20Z,17159
20180613T19Z,16707
20180613T18Z,15964
20180613T17Z,15231
20180613T16Z,14483
20180613T15Z,13587
20180613T14Z,12654
20180613T13Z,11798
20180613T12Z,11035
20180613T11Z,10261
20180613T10Z,9544
20180613T09Z,9083
20180613T08Z,9013
20180613T07Z,9173
20180613T06Z,9464
20180613T05Z,10063
20180613T04Z,11367
20180613T03Z,12485
20180613T02Z,13392
20180613T01Z,13694
20180613T00Z,14074
20180612T23Z,14524
20180612T22Z,14851
20180612T21Z,14779
20180612T20Z,14531
20180612T19Z,14250
20180612T18Z,13977
20180612T17Z,13621
20180612T16Z,13316
20180612T15Z,12950
20180612T14Z,12524
20180612T13Z,12103
20180612T12Z,11531
20180612T11Z,10790
20180612T10Z,10143
20180612T09Z,9712
20180612T08Z,9716
20180612T07Z,10028
20180612T06Z,10503
20180612T05Z,11248
20180612T04Z,12564
20180612T03Z,13938
20180612T02Z,15217
20180612T01Z,15870
20180612T00Z,16689
20180611T23Z,17400
20180611T22Z,17766
20180611T21Z,17905
20180611T20Z,17834
20180611T19Z,17453
20180611T18Z,16893
20180611T17Z,16164
20180611T16Z,15332
20180611T15Z,14366
20180611T14Z,13372
20180611T13Z,12471
20180611T12Z,11612
20180611T11Z,10775
20180611T10Z,10133
20180611T09Z,9694
20180611T08Z,9752
20180611T07Z,10092
20180611T06Z,10613
20180611T05Z,11399
20180611T04Z,12029
20180611T03Z,13372
20180611T02Z,14706
20180611T01Z,15335
20180611T00Z,15991
20180610T23Z,16692
20180610T22Z,17068
20180610T21Z,16888
20180610T20Z,16620
20180610T19Z,16222
20180610T18Z,15620
20180610T17Z,14852
20180610T16Z,13871
20180610T15Z,12925
20180610T14Z,11915
20180610T13Z,10796
20180610T12Z,9703
20180610T11Z,9197
20180610T10Z,9246
20180610T09Z,9288
20180610T08Z,9526
20180610T07Z,9863
20180610T06Z,10464
20180610T05Z,11252
20180610T04Z,12272
20180610T03Z,13551
20180610T02Z,14648
20180610T01Z,15153
20180610T00Z,16024
20180609T23Z,16699
20180609T22Z,17174
20180609T21Z,17076
20180609T20Z,16813
20180609T19Z,16270
20180609T18Z,15745
20180609T17Z,15047
20180609T16Z,14168
20180609T15Z,13080
20180609T14Z,11990
20180609T13Z,11067
20180609T12Z,10207
20180609T11Z,9684
20180609T10Z,9628
20180609T09Z,9543
20180609T08Z,9682
20180609T07Z,9991
20180609T06Z,10552
20180609T05Z,11297
20180609T04Z,12145
20180609T03Z,13396
20180609T02Z,14447
20180609T01Z,14852
20180609T00Z,15569
20180608T23Z,16357
20180608T22Z,16925
20180608T21Z,17074
20180608T20Z,16941
20180608T19Z,16514
20180608T18Z,15875
20180608T17Z,15199
20180608T16Z,14474
20180608T15Z,13669
20180608T14Z,12708
20180608T13Z,11828
20180608T12Z,11174
20180608T11Z,10457
20180608T10Z,9783
20180608T09Z,9358
20180608T08Z,9374
20180608T07Z,9645
20180608T06Z,10111
20180608T05Z,10847
20180608T04Z,11727
20180608T03Z,12977
20180608T02Z,14096
20180608T01Z,14624
20180608T00Z,15248
20180607T23Z,15791
20180607T22Z,16183
20180607T21Z,16178
20180607T20Z,15899
20180607T19Z,15420
20180607T18Z,14736
20180607T17Z,14037
20180607T16Z,13388
20180607T15Z,12768
20180607T14Z,12140
20180607T13Z,11617
20180607T12Z,11063
20180607T11Z,10334
20180607T10Z,9593
20180607T09Z,9170
20180607T08Z,9172
20180607T07Z,9440
20180607T06Z,9882
20180607T05Z,10650
20180607T04Z,11755
20180607T03Z,13117
20180607T02Z,14469
20180607T01Z,15022
20180607T00Z,15745
20180606T23Z,16465
20180606T22Z,16799
20180606T21Z,16811
20180606T20Z,16480
20180606T19Z,15963
20180606T18Z,15234
20180606T17Z,14462
20180606T16Z,13647
20180606T15Z,12811
20180606T14Z,12011
20180606T13Z,11457
20180606T12Z,10838
20180606T11Z,10095
20180606T10Z,9383
20180606T09Z,8930
20180606T08Z,8910
20180606T07Z,9109
20180606T06Z,9482
20180606T05Z,10142
20180606T04Z,11279
20180606T03Z,12575
20180606T02Z,13786
20180606T01Z,14313
20180606T00Z,15026
20180605T23Z,15569
20180605T22Z,15824
20180605T21Z,15752
20180605T20Z,15420
20180605T19Z,14864
20180605T18Z,14140
20180605T17Z,13483
20180605T16Z,12909
20180605T15Z,12346
20180605T14Z,11809
20180605T13Z,11329
20180605T12Z,10697
20180605T11Z,10057
20180605T10Z,9339
20180605T09Z,8930
20180605T08Z,9020
20180605T07Z,9225
20180605T06Z,9624
20180605T05Z,10307
20180605T04Z,11528
20180605T03Z,12816
20180605T02Z,14035
20180605T01Z,14547
20180605T00Z,15458
20180604T23Z,16145
20180604T22Z,16542
20180604T21Z,16655
20180604T20Z,16472
20180604T19Z,16031
20180604T18Z,15476
20180604T17Z,14793
20180604T16Z,14123
20180604T15Z,13367
20180604T14Z,12601
20180604T13Z,11945
20180604T12Z,11417
20180604T11Z,10684
20180604T10Z,9733
