,Day-ahead demand forecast1
20181223T02-06,2731
20181223T01-06,2740
20181223T00-06,2843
20181222T23-06,2895
20181222T22-06,3022
20181222T21-06,3078
20181222T20-06,3090
20181222T19-06,3078
20181222T18-06,3014
20181222T17-06,2767
20181222T16-06,2636
20181222T15-06,2618
20181222T14-06,2656
20181222T13-06,2761
20181222T12-06,2867
20181222T11-06,2974
20181222T10-06,3167
20181222T09-06,3272
20181222T08-06,3268
20181222T07-06,3156
20181222T06-06,3029
20181222T05-06,2923
20181222T04-06,2900
20181222T03-06,2898
20181222T02-06,2909
20181222T01-06,2930
20181222T00-06,3016
20181221T23-06,3124
20181221T22-06,3242
20181221T21-06,3303
20181221T20-06,3322
20181221T19-06,3317
20181221T18-06,3260
20181221T17-06,2995
20181221T16-06,2804
20181221T15-06,2802
20181221T14-06,2790
20181221T13-06,2902
20181221T12-06,2956
20181221T11-06,3106
20181221T10-06,3212
20181221T09-06,3326
20181221T08-06,3433
20181221T07-06,3374
20181221T06-06,3082
20181221T05-06,2875
20181221T04-06,2822
20181221T03-06,2757
20181221T02-06,2780
20181221T01-06,2780
20181221T00-06,2826
20181220T23-06,2963
20181220T22-06,3124
20181220T21-06,3179
20181220T20-06,3232
20181220T19-06,3250
20181220T18-06,3186
20181220T17-06,2940
20181220T16-06,2755
20181220T15-06,2644
20181220T14-06,2740
20181220T13-06,2767
20181220T12-06,2804
20181220T11-06,2854
20181220T10-06,2902
20181220T09-06,2947
20181220T08-06,3032
20181220T07-06,2981
20181220T06-06,2703
20181220T05-06,2490
20181220T04-06,2431
20181220T03-06,2366
20181220T02-06,2412
20181220T01-06,2432
20181220T00-06,2437
20181219T23-06,2590
20181219T22-06,2766
20181219T21-06,2868
20181219T20-06,2905
20181219T19-06,2917
20181219T18-06,2838
20181219T17-06,2575
20181219T16-06,2437
20181219T15-06,2419
20181219T14-06,2451
20181219T13-06,2490
20181219T12-06,2535
20181219T11-06,2660
20181219T10-06,2769
20181219T09-06,2878
20181219T08-06,3028
20181219T07-06,3016
20181219T06-06,2764
20181219T05-06,2584
20181219T04-06,2507
20181219T03-06,2474
20181219T02-06,2478
20181219T01-06,2491
20181219T00-06,2494
20181218T23-06,2626
20181218T22-06,2779
20181218T21-06,2897
20181218T20-06,2895
20181218T19-06,2890
20181218T18-06,2781
20181218T17-06,2519
20181218T16-06,2376
20181218T15-06,2353
20181218T14-06,2388
20181218T13-06,2453
20181218T12-06,2555
20181218T11-06,2663
20181218T10-06,2842
20181218T09-06,3016
20181218T08-06,3181
20181218T07-06,3178
20181218T06-06,2877
20181218T05-06,2719
20181218T04-06,2627
20181218T03-06,2584
20181218T02-06,2574
20181218T01-06,2576
20181218T00-06,2696
20181217T23-06,2830
20181217T22-06,2975
20181217T21-06,3055
20181217T20-06,3041
20181217T19-06,3005
20181217T18-06,2874
20181217T17-06,2571
20181217T16-06,2405
20181217T15-06,2368
20181217T14-06,2387
20181217T13-06,2457
20181217T12-06,2591
20181217T11-06,2743
20181217T10-06,2922
20181217T09-06,3116
20181217T08-06,3291
20181217T07-06,3283
20181217T06-06,2995
20181217T05-06,2783
20181217T04-06,2670
20181217T03-06,2614
20181217T02-06,2580
20181217T01-06,2554
20181217T00-06,2592
20181216T23-06,2704
20181216T22-06,2836
20181216T21-06,2898
20181216T20-06,2900
20181216T19-06,2854
20181216T18-06,2732
20181216T17-06,2438
20181216T16-06,2301
20181216T15-06,2310
20181216T14-06,2334
20181216T13-06,2416
20181216T12-06,2516
20181216T11-06,2648
20181216T10-06,2860
20181216T09-06,3006
20181216T08-06,2987
20181216T07-06,2871
20181216T06-06,2704
20181216T05-06,2653
20181216T04-06,2597
20181216T03-06,2575
20181216T02-06,2569
20181216T01-06,2563
20181216T00-06,2646
20181215T23-06,2739
20181215T22-06,2828
20181215T21-06,2867
20181215T20-06,2870
20181215T19-06,2854
20181215T18-06,2774
20181215T17-06,2556
20181215T16-06,2426
20181215T15-06,2408
20181215T14-06,2443
20181215T13-06,2536
20181215T12-06,2660
20181215T11-06,2776
20181215T10-06,2888
20181215T09-06,2949
20181215T08-06,2905
20181215T07-06,2781
20181215T06-06,2644
20181215T05-06,2550
20181215T04-06,2498
20181215T03-06,2491
20181215T02-06,2488
20181215T01-06,2509
20181215T00-06,2586
20181214T23-06,2708
20181214T22-06,2829
20181214T21-06,2909
20181214T20-06,2947
20181214T19-06,2983
20181214T18-06,2950
20181214T17-06,2746
20181214T16-06,2609
20181214T15-06,2596
20181214T14-06,2592
20181214T13-06,2632
20181214T12-06,2675
20181214T11-06,2729
20181214T10-06,2772
20181214T09-06,2804
20181214T08-06,2864
20181214T07-06,2806
20181214T06-06,2539
20181214T05-06,2363
20181214T04-06,2283
20181214T03-06,2264
20181214T02-06,2281
20181214T01-06,2282
20181214T00-06,2428
20181213T23-06,2575
20181213T22-06,2743
20181213T21-06,2848
20181213T20-06,2874
20181213T19-06,2891
20181213T18-06,2834
20181213T17-06,2613
20181213T16-06,2501
20181213T15-06,2456
20181213T14-06,2470
20181213T13-06,2498
20181213T12-06,2538
20181213T11-06,2580
20181213T10-06,2623
20181213T09-06,2669
20181213T08-06,2750
20181213T07-06,2726
20181213T06-06,2479
20181213T05-06,2330
20181213T04-06,2271
20181213T03-06,2264
20181213T02-06,2274
20181213T01-06,2311
20181213T00-06,2507
20181212T23-06,2655
20181212T22-06,2821
20181212T21-06,2916
20181212T20-06,2930
20181212T19-06,2913
20181212T18-06,2800
20181212T17-06,2528
20181212T16-06,2385
20181212T15-06,2399
20181212T14-06,2383
20181212T13-06,2505
20181212T12-06,2600
20181212T11-06,2714
20181212T10-06,2838
20181212T09-06,2973
20181212T08-06,3114
20181212T07-06,3098
20181212T06-06,2837
20181212T05-06,2655
20181212T04-06,2568
20181212T03-06,2531
20181212T02-06,2521
20181212T01-06,2469
20181212T00-06,2703
20181211T23-06,2833
20181211T22-06,2987
20181211T21-06,3084
20181211T20-06,3092
20181211T19-06,3106
20181211T18-06,2979
20181211T17-06,2733
20181211T16-06,2614
20181211T15-06,2600
20181211T14-06,2604
20181211T13-06,2675
20181211T12-06,2795
20181211T11-06,2979
20181211T10-06,3156
20181211T09-06,3374
20181211T08-06,3560
20181211T07-06,3613
20181211T06-06,3384
20181211T05-06,3202
20181211T04-06,3139
20181211T03-06,3098
20181211T02-06,3070
20181211T01-06,3093
20181211T00-06,3291
20181210T23-06,3384
20181210T22-06,3496
20181210T21-06,3541
20181210T20-06,3563
20181210T19-06,3505
20181210T18-06,3285
20181210T17-06,2914
20181210T16-06,2703
20181210T15-06,2672
20181210T14-06,2719
20181210T13-06,2814
20181210T12-06,2964
20181210T11-06,3145
20181210T10-06,3347
20181210T09-06,3566
20181210T08-06,3774
20181210T07-06,3782
20181210T06-06,3552
20181210T05-06,3325
20181210T04-06,3248
20181210T03-06,3193
20181210T02-06,3168
20181210T01-06,3161
20181210T00-06,3217
20181209T23-06,3303
20181209T22-06,3419
20181209T21-06,3454
20181209T20-06,3456
20181209T19-06,3407
20181209T18-06,3274
20181209T17-06,2969
20181209T16-06,2818
20181209T15-06,2813
20181209T14-06,2846
20181209T13-06,2957
20181209T12-06,3082
20181209T11-06,3257
20181209T10-06,3453
20181209T09-06,3630
20181209T08-06,3633
20181209T07-06,3537
20181209T06-06,3417
20181209T05-06,3321
20181209T04-06,3249
20181209T03-06,3214
20181209T02-06,3199
20181209T01-06,3197
20181209T00-06,3219
20181208T23-06,3312
20181208T22-06,3417
20181208T21-06,3465
20181208T20-06,3508
20181208T19-06,3542
20181208T18-06,3519
20181208T17-06,3268
20181208T16-06,3163
20181208T15-06,3133
20181208T14-06,3127
20181208T13-06,3237
20181208T12-06,3325
20181208T11-06,3385
20181208T10-06,3466
20181208T09-06,3465
20181208T08-06,3440
20181208T07-06,3349
20181208T06-06,3218
20181208T05-06,3120
20181208T04-06,3058
20181208T03-06,3037
20181208T02-06,3043
20181208T01-06,3052
20181208T00-06,3205
20181207T23-06,3288
20181207T22-06,3408
20181207T21-06,3488
20181207T20-06,3522
20181207T19-06,3526
20181207T18-06,3441
20181207T17-06,3152
20181207T16-06,2982
20181207T15-06,2938
20181207T14-06,2986
20181207T13-06,3049
20181207T12-06,3157
20181207T11-06,3297
20181207T10-06,3438
20181207T09-06,3587
20181207T08-06,3744
20181207T07-06,3748
20181207T06-06,3485
20181207T05-06,3281
20181207T04-06,3189
20181207T03-06,3151
20181207T02-06,3118
20181207T01-06,3112
20181207T00-06,3088
20181206T23-06,3194
20181206T22-06,3334
20181206T21-06,3409
20181206T20-06,3432
20181206T19-06,3419
20181206T18-06,3330
20181206T17-06,3082
20181206T16-06,2923
20181206T15-06,2873
20181206T14-06,2883
20181206T13-06,2904
20181206T12-06,2966
20181206T11-06,3027
20181206T10-06,3096
20181206T09-06,3173
20181206T08-06,3271
20181206T07-06,3262
20181206T06-06,2999
20181206T05-06,2826
20181206T04-06,2740
20181206T03-06,2719
20181206T02-06,2728
20181206T01-06,2749
20181206T00-06,2883
20181205T23-06,2988
20181205T22-06,3122
20181205T21-06,3200
20181205T20-06,3198
20181205T19-06,3173
20181205T18-06,3020
20181205T17-06,2757
20181205T16-06,2631
20181205T15-06,2619
20181205T14-06,2671
20181205T13-06,2752
20181205T12-06,2904
20181205T11-06,3047
20181205T10-06,3221
20181205T09-06,3419
20181205T08-06,3602
20181205T07-06,3625
20181205T06-06,3395
20181205T05-06,3230
20181205T04-06,3144
20181205T03-06,3116
20181205T02-06,3115
20181205T01-06,3123
20181205T00-06,3192
20181204T23-06,3314
20181204T22-06,3460
20181204T21-06,3548
20181204T20-06,3562
20181204T19-06,3560
20181204T18-06,3447
20181204T17-06,3160
20181204T16-06,3007
20181204T15-06,2965
20181204T14-06,3008
20181204T13-06,3073
20181204T12-06,3157
20181204T11-06,3255
20181204T10-06,3344
20181204T09-06,3440
20181204T08-06,3566
20181204T07-06,3559
20181204T06-06,3294
20181204T05-06,3114
20181204T04-06,3039
20181204T03-06,2989
20181204T02-06,2974
20181204T01-06,2982
20181204T00-06,3022
20181203T23-06,3160
20181203T22-06,3316
20181203T21-06,3402
20181203T20-06,3444
20181203T19-06,3445
20181203T18-06,3372
20181203T17-06,3108
20181203T16-06,2953
20181203T15-06,2918
20181203T14-06,2934
20181203T13-06,2966
20181203T12-06,3028
20181203T11-06,3070
20181203T10-06,3107
20181203T09-06,3167
20181203T08-06,3219
20181203T07-06,3191
20181203T06-06,2927
20181203T05-06,2749
20181203T04-06,2653
20181203T03-06,2616
20181203T02-06,2593
20181203T01-06,2622
20181203T00-06,2547
20181202T23-06,2663
20181202T22-06,2786
20181202T21-06,2861
20181202T20-06,2901
20181202T19-06,2889
20181202T18-06,2827
20181202T17-06,2582
20181202T16-06,2458
20181202T15-06,2419
20181202T14-06,2461
20181202T13-06,2494
20181202T12-06,2540
20181202T11-06,2588
20181202T10-06,2677
20181202T09-06,2679
20181202T08-06,2590
20181202T07-06,2451
20181202T06-06,2320
20181202T05-06,2225
20181202T04-06,2167
20181202T03-06,2157
20181202T02-06,2162
20181202T01-06,2187
20181202T00-06,2204
20181201T23-06,2313
20181201T22-06,2395
20181201T21-06,2471
20181201T20-06,2533
20181201T19-06,2550
20181201T18-06,2521
20181201T17-06,2364
20181201T16-06,2277
20181201T15-06,2258
20181201T14-06,2274
20181201T13-06,2297
20181201T12-06,2334
20181201T11-06,2361
20181201T10-06,2382
20181201T09-06,2353
20181201T08-06,2267
20181201T07-06,2164
20181201T06-06,2063
20181201T05-06,2007
20181201T04-06,1991
20181201T03-06,2008
20181201T02-06,2038
20181201T01-06,2098
20181201T00-06,2146
20181130T23-06,2277
20181130T22-06,2401
20181130T21-06,2489
20181130T20-06,2551
20181130T19-06,2593
20181130T18-06,2555
20181130T17-06,2392
20181130T16-06,2314
20181130T15-06,2299
20181130T14-06,2332
20181130T13-06,2385
20181130T12-06,2452
20181130T11-06,2527
20181130T10-06,2602
20181130T09-06,2679
20181130T08-06,2772
20181130T07-06,2782
20181130T06-06,2538
20181130T05-06,2392
20181130T04-06,2339
20181130T03-06,2327
20181130T02-06,2319
20181130T01-06,2326
20181130T00-06,2115
20181129T23-06,2234
20181129T22-06,2366
20181129T21-06,2463
20181129T20-06,2493
20181129T19-06,2481
20181129T18-06,2388
20181129T17-06,2210
20181129T16-06,2117
20181129T15-06,2108
20181129T14-06,2140
20181129T13-06,2176
20181129T12-06,2257
20181129T11-06,2339
20181129T10-06,2439
20181129T09-06,2552
20181129T08-06,2686
20181129T07-06,2712
20181129T06-06,2487
20181129T05-06,2350
20181129T04-06,2295
20181129T03-06,2284
20181129T02-06,2295
20181129T01-06,2325
20181129T00-06,2446
20181128T23-06,2579
20181128T22-06,2748
20181128T21-06,2875
20181128T20-06,2894
20181128T19-06,2902
20181128T18-06,2781
20181128T17-06,2557
20181128T16-06,2467
20181128T15-06,2468
20181128T14-06,2526
20181128T13-06,2591
20181128T12-06,2719
20181128T11-06,2849
20181128T10-06,3025
20181128T09-06,3219
20181128T08-06,3411
20181128T07-06,3466
20181128T06-06,3246
20181128T05-06,3090
20181128T04-06,3015
20181128T03-06,2994
20181128T02-06,2990
20181128T01-06,3015
20181128T00-06,2992
20181127T23-06,3091
20181127T22-06,3229
20181127T21-06,3302
20181127T20-06,3305
20181127T19-06,3270
20181127T18-06,3100
20181127T17-06,2797
20181127T16-06,2632
20181127T15-06,2565
20181127T14-06,2617
20181127T13-06,2692
20181127T12-06,2807
20181127T11-06,2959
20181127T10-06,3121
20181127T09-06,3302
20181127T08-06,3501
20181127T07-06,3516
20181127T06-06,3267
20181127T05-06,3087
20181127T04-06,2999
20181127T03-06,2949
20181127T02-06,2928
20181127T01-06,2929
20181127T00-06,2777
20181126T23-06,2912
20181126T22-06,3060
20181126T21-06,3148
20181126T20-06,3155
20181126T19-06,3129
20181126T18-06,2967
20181126T17-06,2631
20181126T16-06,2470
20181126T15-06,2438
20181126T14-06,2499
20181126T13-06,2583
20181126T12-06,2697
20181126T11-06,2842
20181126T10-06,2991
20181126T09-06,3164
20181126T08-06,3332
20181126T07-06,3318
20181126T06-06,3019
20181126T05-06,2820
20181126T04-06,2711
20181126T03-06,2646
20181126T02-06,2595
20181126T01-06,2592
20181126T00-06,2594
20181125T23-06,2694
20181125T22-06,2822
20181125T21-06,2889
20181125T20-06,2921
20181125T19-06,2909
20181125T18-06,2792
20181125T17-06,2534
20181125T16-06,2385
20181125T15-06,2331
20181125T14-06,2310
20181125T13-06,2291
20181125T12-06,2266
20181125T11-06,2282
20181125T10-06,2304
20181125T09-06,2267
20181125T08-06,2124
20181125T07-06,2001
20181125T06-06,1911
20181125T05-06,1835
20181125T04-06,1797
20181125T03-06,1781
20181125T02-06,1787
20181125T01-06,1824
20181125T00-06,1850
20181124T23-06,1943
20181124T22-06,2036
20181124T21-06,2091
20181124T20-06,2148
20181124T19-06,2144
20181124T18-06,2073
20181124T17-06,1912
20181124T16-06,1846
20181124T15-06,1841
20181124T14-06,1872
20181124T13-06,1939
20181124T12-06,2020
20181124T11-06,2117
20181124T10-06,2217
20181124T09-06,2282
20181124T08-06,2254
20181124T07-06,2174
20181124T06-06,2057
20181124T05-06,1988
20181124T04-06,1940
20181124T03-06,1910
20181124T02-06,1913
20181124T01-06,1938
20181124T00-06,2055
20181123T23-06,2153
20181123T22-06,2235
20181123T21-06,2309
20181123T20-06,2321
20181123T19-06,2315
20181123T18-06,2261
20181123T17-06,2063
20181123T16-06,1991
20181123T15-06,1992
20181123T14-06,2020
20181123T13-06,2069
20181123T12-06,2131
20181123T11-06,2194
20181123T10-06,2260
20181123T09-06,2289
20181123T08-06,2257
20181123T07-06,2164
20181123T06-06,2038
20181123T05-06,1940
20181123T04-06,1891
20181123T03-06,1877
20181123T02-06,1883
20181123T01-06,1926
20181123T00-06,1971
20181122T23-06,2052
20181122T22-06,2108
20181122T21-06,2145
20181122T20-06,2113
20181122T19-06,2067
20181122T18-06,1980
20181122T17-06,1800
20181122T16-06,1744
20181122T15-06,1797
20181122T14-06,1896
20181122T13-06,2084
20181122T12-06,2339
20181122T11-06,2518
20181122T10-06,2587
20181122T09-06,2599
20181122T08-06,2507
20181122T07-06,2377
20181122T06-06,2252
20181122T05-06,2161
20181122T04-06,2119
20181122T03-06,2121
20181122T02-06,2136
20181122T01-06,2183
20181122T00-06,2261
20181121T23-06,2360
20181121T22-06,2467
20181121T21-06,2551
20181121T20-06,2564
20181121T19-06,2526
20181121T18-06,2367
20181121T17-06,2117
20181121T16-06,2004
20181121T15-06,2003
20181121T14-06,2034
20181121T13-06,2106
20181121T12-06,2223
20181121T11-06,2363
20181121T10-06,2539
20181121T09-06,2756
20181121T08-06,2953
20181121T07-06,2989
20181121T06-06,2764
20181121T05-06,2604
20181121T04-06,2511
20181121T03-06,2491
20181121T02-06,2480
20181121T01-06,2489
20181121T00-06,2540
20181120T23-06,2662
20181120T22-06,2777
20181120T21-06,2844
20181120T20-06,2853
20181120T19-06,2807
20181120T18-06,2665
20181120T17-06,2404
20181120T16-06,2254
20181120T15-06,2219
20181120T14-06,2251
20181120T13-06,2332
20181120T12-06,2428
20181120T11-06,2559
20181120T10-06,2715
20181120T09-06,2894
20181120T08-06,3061
20181120T07-06,3092
20181120T06-06,2791
20181120T05-06,2588
20181120T04-06,2489
20181120T03-06,2425
20181120T02-06,2372
20181120T01-06,2364
20181120T00-06,2376
20181119T23-06,2488
20181119T22-06,2624
20181119T21-06,2689
20181119T20-06,2703
20181119T19-06,2655
20181119T18-06,2508
20181119T17-06,2260
20181119T16-06,2130
20181119T15-06,2111
20181119T14-06,2165
20181119T13-06,2239
20181119T12-06,2333
20181119T11-06,2457
20181119T10-06,2574
20181119T09-06,2714
20181119T08-06,2852
20181119T07-06,2879
20181119T06-06,2626
20181119T05-06,2470
20181119T04-06,2393
20181119T03-06,2337
20181119T02-06,2312
20181119T01-06,2324
20181119T00-06,2535
20181118T23-06,2648
20181118T22-06,2792
20181118T21-06,2894
20181118T20-06,2960
20181118T19-06,2932
20181118T18-06,2870
20181118T17-06,2704
20181118T16-06,2605
20181118T15-06,2590
20181118T14-06,2592
20181118T13-06,2628
20181118T12-06,2652
20181118T11-06,2699
20181118T10-06,2751
20181118T09-06,2709
20181118T08-06,2595
20181118T07-06,2473
20181118T06-06,2348
20181118T05-06,2244
20181118T04-06,2198
20181118T03-06,2174
20181118T02-06,2162
20181118T01-06,2177
20181118T00-06,2311
20181117T23-06,2377
20181117T22-06,2464
20181117T21-06,2534
20181117T20-06,2573
20181117T19-06,2584
20181117T18-06,2504
20181117T17-06,2331
20181117T16-06,2241
20181117T15-06,2221
20181117T14-06,2263
20181117T13-06,2332
20181117T12-06,2420
20181117T11-06,2495
20181117T10-06,2563
20181117T09-06,2605
20181117T08-06,2564
20181117T07-06,2463
20181117T06-06,2358
20181117T05-06,2289
20181117T04-06,2244
20181117T03-06,2217
20181117T02-06,2208
20181117T01-06,2228
20181117T00-06,2273
20181116T23-06,2348
20181116T22-06,2425
20181116T21-06,2503
20181116T20-06,2496
20181116T19-06,2477
20181116T18-06,2322
20181116T17-06,2130
20181116T16-06,2039
20181116T15-06,2045
20181116T14-06,2108
20181116T13-06,2194
20181116T12-06,2329
20181116T11-06,2481
20181116T10-06,2646
20181116T09-06,2849
20181116T08-06,3035
20181116T07-06,3048
20181116T06-06,2810
20181116T05-06,2637
20181116T04-06,2554
20181116T03-06,2524
20181116T02-06,2509
20181116T01-06,2506
20181116T00-06,2572
20181115T23-06,2670
20181115T22-06,2793
20181115T21-06,2908
20181115T20-06,2886
20181115T19-06,2845
20181115T18-06,2673
20181115T17-06,2466
20181115T16-06,2372
20181115T15-06,2379
20181115T14-06,2441
20181115T13-06,2514
20181115T12-06,2643
20181115T11-06,2791
20181115T10-06,2956
20181115T09-06,3136
20181115T08-06,3318
20181115T07-06,3340
20181115T06-06,3090
20181115T05-06,2904
20181115T04-06,2828
20181115T03-06,2793
20181115T02-06,2774
20181115T01-06,2776
20181115T00-06,2730
20181114T23-06,2826
20181114T22-06,2959
20181114T21-06,3062
20181114T20-06,3027
20181114T19-06,2980
20181114T18-06,2786
20181114T17-06,2576
20181114T16-06,2470
20181114T15-06,2475
20181114T14-06,2532
20181114T13-06,2612
20181114T12-06,2754
20181114T11-06,2923
20181114T10-06,3110
20181114T09-06,3327
20181114T08-06,3545
20181114T07-06,3576
20181114T06-06,3332
20181114T05-06,3147
20181114T04-06,3059
20181114T03-06,3022
20181114T02-06,2997
20181114T01-06,2989
20181114T00-06,3061
20181113T23-06,3134
20181113T22-06,3259
20181113T21-06,3338
20181113T20-06,3296
20181113T19-06,3240
20181113T18-06,3027
20181113T17-06,2779
20181113T16-06,2646
20181113T15-06,2638
20181113T14-06,2697
20181113T13-06,2781
20181113T12-06,2916
20181113T11-06,3060
20181113T10-06,3198
20181113T09-06,3360
20181113T08-06,3538
20181113T07-06,3540
20181113T06-06,3270
20181113T05-06,3062
20181113T04-06,2961
20181113T03-06,2904
20181113T02-06,2871
20181113T01-06,2858
20181113T00-06,2861
20181112T23-06,2943
20181112T22-06,3110
20181112T21-06,3229
20181112T20-06,3294
20181112T19-06,3299
20181112T18-06,3175
20181112T17-06,2991
20181112T16-06,2866
20181112T15-06,2824
20181112T14-06,2815
20181112T13-06,2820
20181112T12-06,2851
20181112T11-06,2878
20181112T10-06,2883
20181112T09-06,2896
20181112T08-06,2964
