,Day-ahead demand forecast1
20190601T02-04,5879
20190601T01-04,6412
20190601T00-04,7564
20190531T23-04,8417
20190531T22-04,9204
20190531T21-04,9717
20190531T20-04,10217
20190531T19-04,10726
20190531T18-04,10937
20190531T17-04,10950
20190531T16-04,10844
20190531T15-04,10679
20190531T14-04,10441
20190531T13-04,10008
20190531T12-04,9453
20190531T11-04,8893
20190531T10-04,8247
20190531T09-04,7516
20190531T08-04,7044
20190531T07-04,6575
20190531T06-04,6181
20190531T05-04,6022
20190531T04-04,6130
20190531T03-04,6487
20190531T02-04,6942
20190531T01-04,7572
20190531T00-04,8855
20190530T23-04,9748
20190530T22-04,10699
20190530T21-04,11331
20190530T20-04,11760
20190530T19-04,12053
20190530T18-04,12116
20190530T17-04,12063
20190530T16-04,11950
20190530T15-04,11780
20190530T14-04,11504
20190530T13-04,10981
20190530T12-04,10372
20190530T11-04,9733
20190530T10-04,8913
20190530T09-04,8148
20190530T08-04,7586
20190530T07-04,7092
20190530T06-04,6690
20190530T05-04,6515
20190530T04-04,6622
20190530T03-04,6915
20190530T02-04,7359
20190530T01-04,7996
20190530T00-04,8463
20190529T23-04,9538
20190529T22-04,10490
20190529T21-04,11109
20190529T20-04,11605
20190529T19-04,12069
20190529T18-04,12097
20190529T17-04,12048
20190529T16-04,11911
20190529T15-04,11678
20190529T14-04,11325
20190529T13-04,10742
20190529T12-04,10016
20190529T11-04,9336
20190529T10-04,8596
20190529T09-04,7826
20190529T08-04,7331
20190529T07-04,6884
20190529T06-04,6445
20190529T05-04,6236
20190529T04-04,6314
20190529T03-04,6617
20190529T02-04,7051
20190529T01-04,7578
20190529T00-04,8345
20190528T23-04,9406
20190528T22-04,10325
20190528T21-04,10923
20190528T20-04,11465
20190528T19-04,11868
20190528T18-04,11879
20190528T17-04,11801
20190528T16-04,11611
20190528T15-04,11396
20190528T14-04,11027
20190528T13-04,10448
20190528T12-04,9817
20190528T11-04,9158
20190528T10-04,8352
20190528T09-04,7677
20190528T08-04,7123
20190528T07-04,6657
20190528T06-04,6198
20190528T05-04,5983
20190528T04-04,6030
20190528T03-04,6238
20190528T02-04,6579
20190528T01-04,7077
20190528T00-04,7304
20190527T23-04,8166
20190527T22-04,9090
20190527T21-04,9652
20190527T20-04,9974
20190527T19-04,10442
20190527T18-04,10552
20190527T17-04,10387
20190527T16-04,10264
20190527T15-04,10068
20190527T14-04,9831
20190527T13-04,9417
20190527T12-04,8938
20190527T11-04,8172
20190527T10-04,7252
20190527T09-04,6409
20190527T08-04,5739
20190527T07-04,5390
20190527T06-04,5400
20190527T05-04,5383
20190527T04-04,5491
20190527T03-04,5757
20190527T02-04,6055
20190527T01-04,6572
20190527T00-04,8119
20190526T23-04,9060
20190526T22-04,9922
20190526T21-04,10381
20190526T20-04,10803
20190526T19-04,11068
20190526T18-04,11055
20190526T17-04,10950
20190526T16-04,10864
20190526T15-04,10624
20190526T14-04,10339
20190526T13-04,9971
20190526T12-04,9365
20190526T11-04,8746
20190526T10-04,7965
20190526T09-04,7068
20190526T08-04,6183
20190526T07-04,5654
20190526T06-04,5735
20190526T05-04,5833
20190526T04-04,5987
20190526T03-04,6227
20190526T02-04,6612
20190526T01-04,7169
20190526T00-04,7654
20190525T23-04,8417
20190525T22-04,9201
20190525T21-04,9648
20190525T20-04,10120
20190525T19-04,10694
20190525T18-04,10880
20190525T17-04,10802
20190525T16-04,10648
20190525T15-04,10451
20190525T14-04,10136
20190525T13-04,9675
20190525T12-04,9149
20190525T11-04,8365
20190525T10-04,7489
20190525T09-04,6603
20190525T08-04,5905
20190525T07-04,5507
20190525T06-04,5557
20190525T05-04,5591
20190525T04-04,5732
20190525T03-04,5968
20190525T02-04,6353
20190525T01-04,6957
20190525T00-04,7706
20190524T23-04,8571
20190524T22-04,9376
20190524T21-04,9929
20190524T20-04,10503
20190524T19-04,10974
20190524T18-04,11110
20190524T17-04,11075
20190524T16-04,10967
20190524T15-04,10756
20190524T14-04,10443
20190524T13-04,9854
20190524T12-04,9294
20190524T11-04,8585
20190524T10-04,7783
20190524T09-04,7094
20190524T08-04,6581
20190524T07-04,6134
20190524T06-04,5687
20190524T05-04,5397
20190524T04-04,5444
20190524T03-04,5645
20190524T02-04,5937
20190524T01-04,6403
20190524T00-04,7406
20190523T23-04,8249
20190523T22-04,9200
20190523T21-04,9639
20190523T20-04,10035
20190523T19-04,10409
20190523T18-04,10484
20190523T17-04,10387
20190523T16-04,10144
20190523T15-04,9849
20190523T14-04,9448
20190523T13-04,8894
20190523T12-04,8236
20190523T11-04,7689
20190523T10-04,7136
20190523T09-04,6724
20190523T08-04,6352
20190523T07-04,5904
20190523T06-04,5362
20190523T05-04,5060
20190523T04-04,5029
20190523T03-04,5132
20190523T02-04,5397
20190523T01-04,5799
20190523T00-04,6440
20190522T23-04,7212
20190522T22-04,8022
20190522T21-04,8514
20190522T20-04,8876
20190522T19-04,9315
20190522T18-04,9390
20190522T17-04,9309
20190522T16-04,9110
20190522T15-04,8799
20190522T14-04,8426
20190522T13-04,7960
20190522T12-04,7507
20190522T11-04,6985
20190522T10-04,6517
20190522T09-04,6231
20190522T08-04,5990
20190522T07-04,5633
20190522T06-04,5153
20190522T05-04,4900
20190522T04-04,4884
20190522T03-04,5044
20190522T02-04,5324
20190522T01-04,5729
20190522T00-04,6961
20190521T23-04,7795
20190521T22-04,8751
20190521T21-04,9291
20190521T20-04,9598
20190521T19-04,10096
20190521T18-04,10215
20190521T17-04,10135
20190521T16-04,9926
20190521T15-04,9619
20190521T14-04,9239
20190521T13-04,8743
20190521T12-04,8278
20190521T11-04,7741
20190521T10-04,7168
20190521T09-04,6765
20190521T08-04,6441
20190521T07-04,6049
20190521T06-04,5552
20190521T05-04,5224
20190521T04-04,5204
20190521T03-04,5374
20190521T02-04,5642
20190521T01-04,6061
20190521T00-04,6807
20190520T23-04,7647
20190520T22-04,8630
20190520T21-04,9299
20190520T20-04,9732
20190520T19-04,10153
20190520T18-04,10294
20190520T17-04,10213
20190520T16-04,10053
20190520T15-04,9768
20190520T14-04,9463
20190520T13-04,8992
20190520T12-04,8499
20190520T11-04,7887
20190520T10-04,7250
20190520T09-04,6793
20190520T08-04,6440
20190520T07-04,6034
20190520T06-04,5510
20190520T05-04,5151
20190520T04-04,5187
20190520T03-04,5346
20190520T02-04,5647
20190520T01-04,6089
20190520T00-04,6937
20190519T23-04,7762
20190519T22-04,8635
20190519T21-04,9115
20190519T20-04,9455
20190519T19-04,9853
20190519T18-04,9990
20190519T17-04,9904
20190519T16-04,9713
20190519T15-04,9463
20190519T14-04,9155
20190519T13-04,8678
20190519T12-04,8056
20190519T11-04,7446
20190519T10-04,6803
20190519T09-04,6049
20190519T08-04,5412
20190519T07-04,5066
20190519T06-04,5080
20190519T05-04,5083
20190519T04-04,5233
20190519T03-04,5448
20190519T02-04,5810
20190519T01-04,6307
20190519T00-04,6925
20190518T23-04,7649
20190518T22-04,8375
20190518T21-04,8781
20190518T20-04,9173
20190518T19-04,9600
20190518T18-04,9777
20190518T17-04,9804
20190518T16-04,9663
20190518T15-04,9438
20190518T14-04,9123
20190518T13-04,8685
20190518T12-04,8070
20190518T11-04,7443
20190518T10-04,6761
20190518T09-04,6093
20190518T08-04,5428
20190518T07-04,5035
20190518T06-04,5008
20190518T05-04,4940
20190518T04-04,5004
20190518T03-04,5173
20190518T02-04,5475
20190518T01-04,5918
20190518T00-04,6561
20190517T23-04,7334
20190517T22-04,8062
20190517T21-04,8403
20190517T20-04,8725
20190517T19-04,9156
20190517T18-04,9394
20190517T17-04,9439
20190517T16-04,9282
20190517T15-04,8906
20190517T14-04,8458
20190517T13-04,7945
20190517T12-04,7493
20190517T11-04,7039
20190517T10-04,6530
20190517T09-04,6155
20190517T08-04,5893
20190517T07-04,5560
20190517T06-04,5054
20190517T05-04,4747
20190517T04-04,4693
20190517T03-04,4811
20190517T02-04,5017
20190517T01-04,5385
20190517T00-04,6014
20190516T23-04,6709
20190516T22-04,7436
20190516T21-04,7771
20190516T20-04,7941
20190516T19-04,8234
20190516T18-04,8283
20190516T17-04,8183
20190516T16-04,7942
20190516T15-04,7561
20190516T14-04,7228
20190516T13-04,6837
20190516T12-04,6450
20190516T11-04,6195
20190516T10-04,5941
20190516T09-04,5786
20190516T08-04,5673
20190516T07-04,5413
20190516T06-04,4845
20190516T05-04,4490
20190516T04-04,4392
20190516T03-04,4454
20190516T02-04,4595
20190516T01-04,4864
20190516T00-04,5367
20190515T23-04,6023
20190515T22-04,6634
20190515T21-04,6859
20190515T20-04,6762
20190515T19-04,6920
20190515T18-04,6914
20190515T17-04,6737
20190515T16-04,6498
20190515T15-04,6297
20190515T14-04,6105
20190515T13-04,6034
20190515T12-04,5916
20190515T11-04,5793
20190515T10-04,5752
20190515T09-04,5755
20190515T08-04,5799
20190515T07-04,5546
20190515T06-04,4915
20190515T05-04,4477
20190515T04-04,4365
20190515T03-04,4426
20190515T02-04,4576
20190515T01-04,4814
20190515T00-04,5265
20190514T23-04,5907
20190514T22-04,6532
20190514T21-04,6818
20190514T20-04,6818
20190514T19-04,7052
20190514T18-04,7116
20190514T17-04,7016
20190514T16-04,6766
20190514T15-04,6582
20190514T14-04,6371
20190514T13-04,6211
20190514T12-04,6001
20190514T11-04,5888
20190514T10-04,5741
20190514T09-04,5710
20190514T08-04,5612
20190514T07-04,5316
20190514T06-04,4775
20190514T05-04,4414
20190514T04-04,4303
20190514T03-04,4422
20190514T02-04,4671
20190514T01-04,5020
20190514T00-04,5598
20190513T23-04,6349
20190513T22-04,7128
20190513T21-04,7544
20190513T20-04,7644
20190513T19-04,7881
20190513T18-04,8094
20190513T17-04,8036
20190513T16-04,7826
20190513T15-04,7643
20190513T14-04,7424
20190513T13-04,7244
20190513T12-04,6931
20190513T11-04,6663
20190513T10-04,6350
20190513T09-04,6119
20190513T08-04,5942
20190513T07-04,5598
20190513T06-04,5029
20190513T05-04,4655
20190513T04-04,4584
20190513T03-04,4684
20190513T02-04,4917
20190513T01-04,5256
20190513T00-04,5789
20190512T23-04,6462
20190512T22-04,7078
20190512T21-04,7392
20190512T20-04,7462
20190512T19-04,7722
20190512T18-04,7764
20190512T17-04,7679
20190512T16-04,7499
20190512T15-04,7299
20190512T14-04,7106
20190512T13-04,6720
20190512T12-04,6400
20190512T11-04,6176
20190512T10-04,5895
20190512T09-04,5487
20190512T08-04,5017
20190512T07-04,4720
20190512T06-04,4701
20190512T05-04,4662
20190512T04-04,4678
20190512T03-04,4802
20190512T02-04,4984
20190512T01-04,5347
20190512T00-04,5888
20190511T23-04,6508
20190511T22-04,7092
20190511T21-04,7384
20190511T20-04,7613
20190511T19-04,7989
20190511T18-04,8135
20190511T17-04,8060
20190511T16-04,7892
20190511T15-04,7662
20190511T14-04,7419
20190511T13-04,7216
20190511T12-04,6775
20190511T11-04,6340
20190511T10-04,5956
20190511T09-04,5521
20190511T08-04,5034
20190511T07-04,4786
20190511T06-04,4748
20190511T05-04,4669
20190511T04-04,4736
20190511T03-04,4909
20190511T02-04,5177
20190511T01-04,5618
20190511T00-04,6202
20190510T23-04,6865
20190510T22-04,7474
20190510T21-04,7868
20190510T20-04,8099
20190510T19-04,8458
20190510T18-04,8663
20190510T17-04,8598
20190510T16-04,8471
20190510T15-04,8266
20190510T14-04,8032
20190510T13-04,7724
20190510T12-04,7463
20190510T11-04,7130
20190510T10-04,6693
20190510T09-04,6317
20190510T08-04,6022
20190510T07-04,5689
20190510T06-04,5236
20190510T05-04,4942
20190510T04-04,4911
20190510T03-04,5009
20190510T02-04,5187
20190510T01-04,5521
20190510T00-04,6042
20190509T23-04,6782
20190509T22-04,7531
20190509T21-04,7991
20190509T20-04,8173
20190509T19-04,8506
20190509T18-04,8545
20190509T17-04,8542
20190509T16-04,8331
20190509T15-04,8136
20190509T14-04,7872
20190509T13-04,7540
20190509T12-04,7190
20190509T11-04,6779
20190509T10-04,6381
20190509T09-04,6083
20190509T08-04,5853
20190509T07-04,5528
20190509T06-04,5041
20190509T05-04,4784
20190509T04-04,4760
20190509T03-04,4897
20190509T02-04,5130
20190509T01-04,5506
20190509T00-04,6233
20190508T23-04,7022
20190508T22-04,7810
20190508T21-04,8257
20190508T20-04,8508
20190508T19-04,8930
20190508T18-04,8950
20190508T17-04,8846
20190508T16-04,8583
20190508T15-04,8320
20190508T14-04,8012
20190508T13-04,7631
20190508T12-04,7205
20190508T11-04,6749
20190508T10-04,6345
20190508T09-04,6069
20190508T08-04,5860
20190508T07-04,5501
20190508T06-04,4968
20190508T05-04,4679
20190508T04-04,4649
20190508T03-04,4779
20190508T02-04,5025
20190508T01-04,5398
20190508T00-04,5938
20190507T23-04,6689
20190507T22-04,7464
20190507T21-04,7853
20190507T20-04,8043
20190507T19-04,8430
20190507T18-04,8511
20190507T17-04,8402
20190507T16-04,8139
20190507T15-04,7888
20190507T14-04,7580
20190507T13-04,7201
20190507T12-04,6855
20190507T11-04,6448
20190507T10-04,6126
20190507T09-04,5901
20190507T08-04,5704
20190507T07-04,5417
20190507T06-04,4883
20190507T05-04,4566
20190507T04-04,4520
20190507T03-04,4634
20190507T02-04,4860
20190507T01-04,5230
20190507T00-04,5720
20190506T23-04,6466
20190506T22-04,7216
20190506T21-04,7602
20190506T20-04,7754
20190506T19-04,8126
20190506T18-04,8232
20190506T17-04,8080
20190506T16-04,7777
20190506T15-04,7513
20190506T14-04,7216
20190506T13-04,6921
20190506T12-04,6551
20190506T11-04,6244
20190506T10-04,5972
20190506T09-04,5710
20190506T08-04,5577
20190506T07-04,5296
20190506T06-04,4731
20190506T05-04,4414
20190506T04-04,4366
20190506T03-04,4475
20190506T02-04,4693
20190506T01-04,5074
20190506T00-04,5593
20190505T23-04,6294
20190505T22-04,7030
20190505T21-04,7426
20190505T20-04,7578
20190505T19-04,7874
20190505T18-04,7896
20190505T17-04,7803
20190505T16-04,7618
20190505T15-04,7426
20190505T14-04,7234
20190505T13-04,6986
20190505T12-04,6645
20190505T11-04,6365
20190505T10-04,6022
20190505T09-04,5507
20190505T08-04,5103
20190505T07-04,4880
20190505T06-04,4887
20190505T05-04,4856
20190505T04-04,4946
20190505T03-04,5102
20190505T02-04,5366
20190505T01-04,5771
20190505T00-04,5623
20190504T23-04,6287
20190504T22-04,6934
20190504T21-04,7288
20190504T20-04,7248
20190504T19-04,7483
20190504T18-04,7621
20190504T17-04,7663
20190504T16-04,7551
20190504T15-04,7288
20190504T14-04,6987
20190504T13-04,6574
20190504T12-04,6219
20190504T11-04,5974
20190504T10-04,5723
20190504T09-04,5321
20190504T08-04,4880
20190504T07-04,4644
20190504T06-04,4550
20190504T05-04,4508
20190504T04-04,4573
20190504T03-04,4710
20190504T02-04,4939
20190504T01-04,5285
20190504T00-04,6240
20190503T23-04,6942
20190503T22-04,7589
20190503T21-04,8027
20190503T20-04,8218
20190503T19-04,8632
20190503T18-04,8805
20190503T17-04,8796
20190503T16-04,8620
20190503T15-04,8372
20190503T14-04,8083
20190503T13-04,7677
20190503T12-04,7251
20190503T11-04,6811
20190503T10-04,6394
20190503T09-04,6074
20190503T08-04,5842
20190503T07-04,5508
20190503T06-04,4985
20190503T05-04,4734
20190503T04-04,4732
20190503T03-04,4880
20190503T02-04,5154
20190503T01-04,5579
20190503T00-04,6320
20190502T23-04,7096
20190502T22-04,7920
20190502T21-04,8457
20190502T20-04,8684
20190502T19-04,9053
20190502T18-04,9134
20190502T17-04,9131
20190502T16-04,8899
20190502T15-04,8630
20190502T14-04,8279
20190502T13-04,7810
20190502T12-04,7454
20190502T11-04,6997
20190502T10-04,6555
20190502T09-04,6226
20190502T08-04,5989
20190502T07-04,5655
20190502T06-04,5124
20190502T05-04,4857
20190502T04-04,4823
20190502T03-04,4969
20190502T02-04,5258
20190502T01-04,5707
20190502T00-04,6314
20190501T23-04,7080
20190501T22-04,7910
20190501T21-04,8428
20190501T20-04,8632
20190501T19-04,9041
20190501T18-04,9098
20190501T17-04,9068
20190501T16-04,8843
20190501T15-04,8556
20190501T14-04,8240
20190501T13-04,7776
20190501T12-04,7335
20190501T11-04,6892
20190501T10-04,6496
20190501T09-04,6156
20190501T08-04,5938
20190501T07-04,5607
20190501T06-04,5096
20190501T05-04,4811
20190501T04-04,4806
20190501T03-04,4945
20190501T02-04,5200
20190501T01-04,5605
20190501T00-04,6185
20190430T23-04,6914
20190430T22-04,7670
20190430T21-04,8192
20190430T20-04,8363
20190430T19-04,8576
20190430T18-04,8656
20190430T17-04,8605
20190430T16-04,8312
20190430T15-04,8073
20190430T14-04,7704
20190430T13-04,7243
20190430T12-04,6890
20190430T11-04,6469
20190430T10-04,6144
20190430T09-04,5923
20190430T08-04,5747
20190430T07-04,5467
20190430T06-04,4841
20190430T05-04,4498
20190430T04-04,4423
20190430T03-04,4495
20190430T02-04,4651
20190430T01-04,4979
20190430T00-04,5459
20190429T23-04,6103
20190429T22-04,6716
20190429T21-04,7038
20190429T20-04,6916
20190429T19-04,6995
20190429T18-04,6990
20190429T17-04,6901
20190429T16-04,6721
20190429T15-04,6568
20190429T14-04,6452
20190429T13-04,6233
20190429T12-04,6075
20190429T11-04,5924
20190429T10-04,5789
20190429T09-04,5666
20190429T08-04,5581
20190429T07-04,5326
20190429T06-04,4702
20190429T05-04,4335
20190429T04-04,4277
20190429T03-04,4340
20190429T02-04,4509
20190429T01-04,4794
20190429T00-04,5197
20190428T23-04,5845
20190428T22-04,6466
20190428T21-04,6779
20190428T20-04,6659
20190428T19-04,6761
20190428T18-04,6767
20190428T17-04,6542
20190428T16-04,6286
20190428T15-04,6023
20190428T14-04,5819
20190428T13-04,5627
20190428T12-04,5410
20190428T11-04,5258
20190428T10-04,5097
20190428T09-04,4842
20190428T08-04,4458
20190428T07-04,4177
20190428T06-04,4029
20190428T05-04,3949
20190428T04-04,3979
20190428T03-04,4000
20190428T02-04,4187
20190428T01-04,4512
20190428T00-04,4935
20190427T23-04,5424
20190427T22-04,5803
20190427T21-04,5950
20190427T20-04,5738
20190427T19-04,5845
20190427T18-04,5840
20190427T17-04,5689
20190427T16-04,5536
20190427T15-04,5469
20190427T14-04,5415
20190427T13-04,5364
20190427T12-04,5281
20190427T11-04,5257
20190427T10-04,5224
20190427T09-04,5083
20190427T08-04,4801
20190427T07-04,4580
20190427T06-04,4370
20190427T05-04,4225
20190427T04-04,4190
20190427T03-04,4241
20190427T02-04,4385
20190427T01-04,4653
20190427T00-04,5045
20190426T23-04,5682
20190426T22-04,6265
20190426T21-04,6597
20190426T20-04,6567
20190426T19-04,6802
20190426T18-04,6911
20190426T17-04,6931
20190426T16-04,6893
20190426T15-04,6943
20190426T14-04,6886
20190426T13-04,6752
20190426T12-04,6623
20190426T11-04,6429
20190426T10-04,6228
20190426T09-04,5986
20190426T08-04,5755
20190426T07-04,5424
20190426T06-04,4789
20190426T05-04,4454
20190426T04-04,4422
20190426T03-04,4598
20190426T02-04,4918
20190426T01-04,5416
20190426T00-04,6050
20190425T23-04,6776
20190425T22-04,7505
20190425T21-04,7989
20190425T20-04,8110
20190425T19-04,8418
20190425T18-04,8459
20190425T17-04,8433
20190425T16-04,8201
20190425T15-04,7985
20190425T14-04,7644
20190425T13-04,7201
20190425T12-04,6816
20190425T11-04,6424
20190425T10-04,6124
20190425T09-04,5839
20190425T08-04,5651
20190425T07-04,5377
20190425T06-04,4779
20190425T05-04,4473
20190425T04-04,4444
20190425T03-04,4582
20190425T02-04,4878
20190425T01-04,5302
20190425T00-04,5977
20190424T23-04,6723
20190424T22-04,7498
20190424T21-04,7984
20190424T20-04,8110
20190424T19-04,8372
20190424T18-04,8395
20190424T17-04,8319
20190424T16-04,8088
20190424T15-04,7868
20190424T14-04,7529
20190424T13-04,7086
20190424T12-04,6716
20190424T11-04,6323
20190424T10-04,6028
20190424T09-04,5787
20190424T08-04,5631
20190424T07-04,5355
20190424T06-04,4750
20190424T05-04,4438
20190424T04-04,4377
20190424T03-04,4495
20190424T02-04,4725
20190424T01-04,5070
20190424T00-04,5508
20190423T23-04,6203
20190423T22-04,6865
20190423T21-04,7271
20190423T20-04,7223
20190423T19-04,7353
20190423T18-04,7425
20190423T17-04,7386
20190423T16-04,7245
20190423T15-04,7044
20190423T14-04,6781
20190423T13-04,6502
20190423T12-04,6282
20190423T11-04,6100
20190423T10-04,5896
20190423T09-04,5795
20190423T08-04,5712
20190423T07-04,5493
20190423T06-04,4836
20190423T05-04,4483
20190423T04-04,4413
20190423T03-04,4482
20190423T02-04,4659
20190423T01-04,4963
20190423T00-04,5388
20190422T23-04,6061
20190422T22-04,6678
20190422T21-04,7065
20190422T20-04,6884
20190422T19-04,6967
20190422T18-04,6927
20190422T17-04,6807
20190422T16-04,6569
20190422T15-04,6280
20190422T14-04,6127
20190422T13-04,5949
20190422T12-04,5856
20190422T11-04,5772
20190422T10-04,5662
20190422T09-04,5703
20190422T08-04,5686
20190422T07-04,5500
20190422T06-04,4772
20190422T05-04,4357
20190422T04-04,4177
20190422T03-04,4127
