,Day-ahead demand forecast
20181203T21Z,87619
20181203T20Z,87856
20181203T19Z,88162
20181203T18Z,88585
20181203T17Z,88967
20181203T16Z,89053
20181203T15Z,88862
20181203T14Z,88472
20181203T13Z,86008
20181203T12Z,78948
20181203T11Z,73108
20181203T10Z,70972
20181203T09Z,70023
20181203T08Z,70148
20181203T07Z,71132
20181203T06Z,72966
20181203T05Z,74905
20181203T04Z,78446
20181203T03Z,81542
20181203T02Z,83461
20181203T01Z,84403
20181203T00Z,84210
20181202T23Z,80892
20181202T22Z,77354
20181202T21Z,76179
20181202T20Z,75916
20181202T19Z,75713
20181202T18Z,75501
20181202T17Z,75403
20181202T16Z,75168
20181202T15Z,74368
20181202T14Z,73031
20181202T13Z,71326
20181202T12Z,67687
20181202T11Z,65976
20181202T10Z,65004
20181202T09Z,65126
20181202T08Z,65776
20181202T07Z,67309
20181202T06Z,69706
20181202T05Z,73666
20181202T04Z,76687
20181202T03Z,79146
20181202T02Z,80891
20181202T01Z,82133
20181202T00Z,82598
20181201T23Z,80084
20181201T22Z,77194
20181201T21Z,76603
20181201T20Z,76927
20181201T19Z,77517
20181201T18Z,78098
20181201T17Z,78546
20181201T16Z,78282
20181201T15Z,77066
20181201T14Z,75253
20181201T13Z,72884
20181201T12Z,70045
20181201T11Z,68767
20181201T10Z,67926
20181201T09Z,68169
20181201T08Z,69125
20181201T07Z,70903
20181201T06Z,73529
20181201T05Z,77173
20181201T04Z,80769
20181201T03Z,83834
20181201T02Z,85894
20181201T01Z,87458
20181201T00Z,88597
20181130T23Z,87013
20181130T22Z,85224
20181130T21Z,85322
20181130T20Z,86009
20181130T19Z,86621
20181130T18Z,87216
20181130T17Z,87726
20181130T16Z,87941
20181130T15Z,87860
20181130T14Z,87711
20181130T13Z,85894
20181130T12Z,80593
20181130T11Z,76375
20181130T10Z,74053
20181130T09Z,73641
20181130T08Z,74443
20181130T07Z,76108
20181130T06Z,78285
20181130T05Z,81176
20181130T04Z,84743
20181130T03Z,88461
20181130T02Z,90912
20181130T01Z,92339
20181130T00Z,92777
20181129T23Z,90231
20181129T22Z,88349
20181129T21Z,88224
20181129T20Z,88554
20181129T19Z,88484
20181129T18Z,88887
20181129T17Z,89536
20181129T16Z,89990
20181129T15Z,90350
20181129T14Z,90796
20181129T13Z,89423
20181129T12Z,84244
20181129T11Z,79296
20181129T10Z,77000
20181129T09Z,76544
20181129T08Z,77423
20181129T07Z,78831
20181129T06Z,80944
20181129T05Z,83374
20181129T04Z,87454
20181129T03Z,91198
20181129T02Z,93370
20181129T01Z,94201
20181129T00Z,94425
20181128T23Z,90717
20181128T22Z,87579
20181128T21Z,87090
20181128T20Z,87755
20181128T19Z,88682
20181128T18Z,90011
20181128T17Z,91695
20181128T16Z,93407
20181128T15Z,95111
20181128T14Z,96803
20181128T13Z,96147
20181128T12Z,90117
20181128T11Z,84894
20181128T10Z,82279
20181128T09Z,82124
20181128T08Z,82403
20181128T07Z,83410
20181128T06Z,85197
20181128T05Z,87571
20181128T04Z,90987
20181128T03Z,94329
20181128T02Z,96324
20181128T01Z,96934
20181128T00Z,96152
20181127T23Z,91712
20181127T22Z,88495
20181127T21Z,88083
20181127T20Z,88811
20181127T19Z,89836
20181127T18Z,91114
20181127T17Z,92879
20181127T16Z,94496
20181127T15Z,95894
20181127T14Z,97053
20181127T13Z,95894
20181127T12Z,89439
20181127T11Z,84161
20181127T10Z,81176
20181127T09Z,80608
20181127T08Z,80774
20181127T07Z,81646
20181127T06Z,83344
20181127T05Z,85396
20181127T04Z,89516
20181127T03Z,92582
20181127T02Z,94800
20181127T01Z,95514
20181127T00Z,94978
20181126T23Z,91038
20181126T22Z,88077
20181126T21Z,87685
20181126T20Z,88087
20181126T19Z,88634
20181126T18Z,89247
20181126T17Z,89955
20181126T16Z,90161
20181126T15Z,90071
20181126T14Z,89637
20181126T13Z,87142
20181126T12Z,79957
20181126T11Z,73725
20181126T10Z,70165
20181126T09Z,69109
20181126T08Z,69319
20181126T07Z,69879
20181126T06Z,71198
20181126T05Z,73981
20181126T04Z,76910
20181126T03Z,79438
20181126T02Z,81301
20181126T01Z,82285
20181126T00Z,82266
20181125T23Z,78440
20181125T22Z,74964
20181125T21Z,74028
20181125T20Z,73980
20181125T19Z,74033
20181125T18Z,73877
20181125T17Z,73723
20181125T16Z,73277
20181125T15Z,71924
20181125T14Z,69762
20181125T13Z,67471
20181125T12Z,65964
20181125T11Z,64226
20181125T10Z,63831
20181125T09Z,63768
20181125T08Z,64426
20181125T07Z,65626
20181125T06Z,67420
20181125T05Z,69048
20181125T04Z,72147
20181125T03Z,74397
20181125T02Z,75408
20181125T01Z,76431
20181125T00Z,76717
20181124T23Z,73879
20181124T22Z,71200
20181124T21Z,70745
20181124T20Z,71157
20181124T19Z,71843
20181124T18Z,72622
20181124T17Z,73338
20181124T16Z,73597
20181124T15Z,72631
20181124T14Z,70803
20181124T13Z,68674
20181124T12Z,65982
20181124T11Z,64002
20181124T10Z,63730
20181124T09Z,63786
20181124T08Z,64494
20181124T07Z,66062
20181124T06Z,68410
20181124T05Z,70815
20181124T04Z,73007
20181124T03Z,75284
20181124T02Z,76683
20181124T01Z,77736
20181124T00Z,78167
20181123T23Z,75274
20181123T22Z,72266
20181123T21Z,71550
20181123T20Z,71976
20181123T19Z,72870
20181123T18Z,73856
20181123T17Z,74616
20181123T16Z,74912
20181123T15Z,74196
20181123T14Z,73011
20181123T13Z,71225
20181123T12Z,68885
20181123T11Z,66697
20181123T10Z,65688
20181123T09Z,65187
20181123T08Z,65455
20181123T07Z,66250
20181123T06Z,67114
20181123T05Z,69661
20181123T04Z,71728
20181123T03Z,72830
20181123T02Z,72620
20181123T01Z,72510
20181123T00Z,71953
20181122T23Z,69054
20181122T22Z,67313
20181122T21Z,67850
20181122T20Z,69798
20181122T19Z,72915
20181122T18Z,76570
20181122T17Z,79416
20181122T16Z,80683
20181122T15Z,80060
20181122T14Z,78225
20181122T13Z,75725
20181122T12Z,73434
20181122T11Z,71875
20181122T10Z,71253
20181122T09Z,71391
20181122T08Z,72622
20181122T07Z,74385
20181122T06Z,77058
20181122T05Z,80345
20181122T04Z,82923
20181122T03Z,85769
20181122T02Z,87867
20181122T01Z,89671
20181122T00Z,88564
20181121T23Z,85440
20181121T22Z,83096
20181121T21Z,83079
20181121T20Z,84099
20181121T19Z,85401
20181121T18Z,87111
20181121T17Z,88954
20181121T16Z,90556
20181121T15Z,91638
20181121T14Z,92059
20181121T13Z,90293
20181121T12Z,85118
20181121T11Z,79978
20181121T10Z,78480
20181121T09Z,77718
20181121T08Z,77966
20181121T07Z,78831
20181121T06Z,80545
20181121T05Z,82853
20181121T04Z,86508
20181121T03Z,89854
20181121T02Z,92093
20181121T01Z,93008
20181121T00Z,92599
20181120T23Z,89030
20181120T22Z,86137
20181120T21Z,85725
20181120T20Z,86250
20181120T19Z,86782
20181120T18Z,87557
20181120T17Z,88492
20181120T16Z,89365
20181120T15Z,90060
20181120T14Z,90556
20181120T13Z,88958
20181120T12Z,82786
20181120T11Z,77550
20181120T10Z,75458
20181120T09Z,74590
20181120T08Z,74820
20181120T07Z,75755
20181120T06Z,77814
20181120T05Z,80692
20181120T04Z,84109
20181120T03Z,87802
20181120T02Z,90327
20181120T01Z,91676
20181120T00Z,91902
20181119T23Z,88780
20181119T22Z,86025
20181119T21Z,85604
20181119T20Z,86059
20181119T19Z,86539
20181119T18Z,87158
20181119T17Z,87764
20181119T16Z,88090
20181119T15Z,88246
20181119T14Z,88370
20181119T13Z,86435
20181119T12Z,79995
20181119T11Z,74070
20181119T10Z,72059
20181119T09Z,71017
20181119T08Z,71119
20181119T07Z,71800
20181119T06Z,73590
20181119T05Z,76655
20181119T04Z,79624
20181119T03Z,83002
20181119T02Z,85231
20181119T01Z,86345
20181119T00Z,86265
20181118T23Z,82582
20181118T22Z,79353
20181118T21Z,78889
20181118T20Z,78664
20181118T19Z,78562
20181118T18Z,78775
20181118T17Z,78648
20181118T16Z,78557
20181118T15Z,77814
20181118T14Z,76547
20181118T13Z,75057
20181118T12Z,72775
20181118T11Z,70286
20181118T10Z,69429
20181118T09Z,69305
20181118T08Z,70191
20181118T07Z,71145
20181118T06Z,73007
20181118T05Z,76484
20181118T04Z,79904
20181118T03Z,82117
20181118T02Z,83603
20181118T01Z,84627
20181118T00Z,84912
20181117T23Z,81830
20181117T22Z,79117
20181117T21Z,78999
20181117T20Z,79554
20181117T19Z,80327
20181117T18Z,81140
20181117T17Z,82246
20181117T16Z,82852
20181117T15Z,82693
20181117T14Z,81754
20181117T13Z,79586
20181117T12Z,75955
20181117T11Z,73750
20181117T10Z,73272
20181117T09Z,73154
20181117T08Z,73747
20181117T07Z,74825
20181117T06Z,76205
20181117T05Z,80047
20181117T04Z,83604
20181117T03Z,86216
20181117T02Z,87725
20181117T01Z,88696
20181117T00Z,89035
20181116T23Z,86376
20181116T22Z,84129
20181116T21Z,84115
20181116T20Z,85134
20181116T19Z,86208
20181116T18Z,87744
20181116T17Z,89383
20181116T16Z,90966
20181116T15Z,92490
20181116T14Z,93721
20181116T13Z,92811
20181116T12Z,86900
20181116T11Z,81225
20181116T10Z,79795
20181116T09Z,79143
20181116T08Z,79461
20181116T07Z,80581
20181116T06Z,82608
20181116T05Z,84505
20181116T04Z,87705
20181116T03Z,91046
20181116T02Z,93034
20181116T01Z,93871
20181116T00Z,92858
20181115T23Z,88533
20181115T22Z,85957
20181115T21Z,85798
20181115T20Z,86827
20181115T19Z,88020
20181115T18Z,89751
20181115T17Z,91663
20181115T16Z,93515
20181115T15Z,95140
20181115T14Z,96483
20181115T13Z,95605
20181115T12Z,89497
20181115T11Z,84558
20181115T10Z,82124
20181115T09Z,81214
20181115T08Z,81352
20181115T07Z,82253
20181115T06Z,83450
20181115T05Z,85373
20181115T04Z,89254
20181115T03Z,92499
20181115T02Z,94545
20181115T01Z,95225
20181115T00Z,94679
20181114T23Z,89938
20181114T22Z,86723
20181114T21Z,86327
20181114T20Z,87256
20181114T19Z,88369
20181114T18Z,89971
20181114T17Z,91841
20181114T16Z,93572
20181114T15Z,95251
20181114T14Z,96625
20181114T13Z,95804
20181114T12Z,89960
20181114T11Z,84198
20181114T10Z,82078
20181114T09Z,81248
20181114T08Z,81436
20181114T07Z,82318
20181114T06Z,84177
20181114T05Z,87522
20181114T04Z,91526
20181114T03Z,94963
20181114T02Z,97270
20181114T01Z,98246
20181114T00Z,97576
20181113T23Z,93339
20181113T22Z,90346
20181113T21Z,89878
20181113T20Z,90365
20181113T19Z,90874
20181113T18Z,91730
20181113T17Z,92721
20181113T16Z,93443
20181113T15Z,94044
20181113T14Z,94277
20181113T13Z,92412
20181113T12Z,86178
20181113T11Z,80364
20181113T10Z,77732
20181113T09Z,77122
20181113T08Z,77103
20181113T07Z,77900
20181113T06Z,79715
20181113T05Z,83418
20181113T04Z,87353
20181113T03Z,90710
20181113T02Z,93205
20181113T01Z,94604
20181113T00Z,94389
20181112T23Z,91091
20181112T22Z,88674
20181112T21Z,88341
20181112T20Z,88658
20181112T19Z,88905
20181112T18Z,89308
20181112T17Z,89701
20181112T16Z,89749
20181112T15Z,89597
20181112T14Z,89328
20181112T13Z,87138
20181112T12Z,80956
20181112T11Z,75144
20181112T10Z,72072
20181112T09Z,71442
20181112T08Z,71362
20181112T07Z,72029
20181112T06Z,73498
20181112T05Z,75317
20181112T04Z,78805
20181112T03Z,81514
20181112T02Z,83496
20181112T01Z,84551
20181112T00Z,84104
20181111T23Z,79964
20181111T22Z,76516
20181111T21Z,75947
20181111T20Z,76396
20181111T19Z,77095
20181111T18Z,77923
20181111T17Z,78640
20181111T16Z,79494
20181111T15Z,79597
20181111T14Z,78758
20181111T13Z,77157
20181111T12Z,74992
20181111T11Z,73541
20181111T10Z,73554
20181111T09Z,73464
20181111T08Z,73861
20181111T07Z,74834
20181111T06Z,76314
20181111T05Z,77899
20181111T04Z,80752
20181111T03Z,83279
20181111T02Z,84331
20181111T01Z,84822
20181111T00Z,84313
20181110T23Z,80246
20181110T22Z,77298
20181110T21Z,77249
20181110T20Z,77950
20181110T19Z,79129
20181110T18Z,80357
20181110T17Z,82110
20181110T16Z,83298
20181110T15Z,83547
20181110T14Z,82583
20181110T13Z,80149
20181110T12Z,76727
20181110T11Z,74665
20181110T10Z,74083
20181110T09Z,73864
20181110T08Z,74178
20181110T07Z,75198
20181110T06Z,76913
20181110T05Z,79053
20181110T04Z,81970
20181110T03Z,84720
20181110T02Z,86358
20181110T01Z,87413
20181110T00Z,87535
20181109T23Z,84558
20181109T22Z,82427
20181109T21Z,82452
20181109T20Z,83185
20181109T19Z,83911
20181109T18Z,84671
20181109T17Z,85529
20181109T16Z,85953
20181109T15Z,85874
20181109T14Z,85515
20181109T13Z,83600
20181109T12Z,78026
20181109T11Z,73051
20181109T10Z,71195
20181109T09Z,71143
20181109T08Z,71482
20181109T07Z,72733
20181109T06Z,74740
20181109T05Z,77325
20181109T04Z,80979
20181109T03Z,83576
20181109T02Z,85879
20181109T01Z,87136
20181109T00Z,87104
20181108T23Z,83775
20181108T22Z,81545
20181108T21Z,81413
20181108T20Z,82027
20181108T19Z,82585
20181108T18Z,83248
20181108T17Z,83973
20181108T16Z,84374
20181108T15Z,84620
20181108T14Z,84891
20181108T13Z,83480
20181108T12Z,77998
20181108T11Z,72704
20181108T10Z,70929
20181108T09Z,70694
20181108T08Z,70981
20181108T07Z,72238
20181108T06Z,74172
20181108T05Z,76220
20181108T04Z,79788
20181108T03Z,83423
20181108T02Z,85765
20181108T01Z,87098
20181108T00Z,87398
20181107T23Z,84248
20181107T22Z,82027
20181107T21Z,82013
20181107T20Z,82620
20181107T19Z,83033
20181107T18Z,83383
20181107T17Z,83521
20181107T16Z,83337
20181107T15Z,82985
20181107T14Z,82634
20181107T13Z,80824
20181107T12Z,75319
20181107T11Z,70053
20181107T10Z,67523
20181107T09Z,67253
20181107T08Z,67682
20181107T07Z,69065
20181107T06Z,71139
20181107T05Z,74404
20181107T04Z,78289
20181107T03Z,81852
20181107T02Z,84527
20181107T01Z,86207
20181107T00Z,86325
20181106T23Z,83861
20181106T22Z,82232
20181106T21Z,82267
20181106T20Z,82724
20181106T19Z,82913
20181106T18Z,82976
20181106T17Z,82913
20181106T16Z,82579
20181106T15Z,82112
20181106T14Z,81607
20181106T13Z,79439
20181106T12Z,73794
20181106T11Z,68678
20181106T10Z,66521
20181106T09Z,66335
20181106T08Z,66558
20181106T07Z,67949
20181106T06Z,70224
20181106T05Z,72874
20181106T04Z,76782
20181106T03Z,79989
20181106T02Z,82648
20181106T01Z,84244
20181106T00Z,84336
20181105T23Z,81884
20181105T22Z,80375
20181105T21Z,80346
20181105T20Z,80743
20181105T19Z,81048
20181105T18Z,81244
20181105T17Z,81190
20181105T16Z,80842
20181105T15Z,80089
20181105T14Z,79130
20181105T13Z,76483
20181105T12Z,70710
20181105T11Z,65288
20181105T10Z,62749
20181105T09Z,62181
20181105T08Z,62301
20181105T07Z,63203
20181105T06Z,64583
20181105T05Z,67036
20181105T04Z,70154
20181105T03Z,73000
20181105T02Z,75292
20181105T01Z,76590
20181105T00Z,76396
20181104T23Z,72874
20181104T22Z,70128
20181104T21Z,69280
20181104T20Z,69291
20181104T19Z,69512
20181104T18Z,69612
20181104T17Z,69522
20181104T16Z,69032
20181104T15Z,67583
20181104T14Z,65153
20181104T13Z,62463
20181104T12Z,60640
20181104T11Z,60088
20181104T10Z,59970
20181104T09Z,60238
20181104T08Z,60797
20181104T07Z,61734
20181104T06Z,63477
20181104T05Z,65598
20181104T04Z,68297
20181104T03Z,70307
20181104T02Z,72851
20181104T01Z,74477
20181104T00Z,74751
20181103T23Z,72630
20181103T22Z,71140
20181103T21Z,70777
20181103T20Z,71146
20181103T19Z,71972
20181103T18Z,72822
20181103T17Z,73784
20181103T16Z,74453
20181103T15Z,74498
20181103T14Z,73756
20181103T13Z,72710
20181103T12Z,71698
20181103T11Z,67979
20181103T10Z,66100
20181103T09Z,64663
20181103T08Z,64667
20181103T07Z,64920
20181103T06Z,66252
20181103T05Z,68336
20181103T04Z,71696
20181103T03Z,74277
20181103T02Z,76865
20181103T01Z,78441
20181103T00Z,79038
20181102T23Z,77294
20181102T22Z,76176
20181102T21Z,76220
20181102T20Z,76758
20181102T19Z,77781
20181102T18Z,78695
20181102T17Z,79773
20181102T16Z,80731
20181102T15Z,81303
20181102T14Z,81553
20181102T13Z,80882
20181102T12Z,77255
20181102T11Z,70747
20181102T10Z,67198
20181102T09Z,65428
20181102T08Z,65211
20181102T07Z,65806
20181102T06Z,67201
20181102T05Z,69683
20181102T04Z,73091
20181102T03Z,76546
20181102T02Z,80050
20181102T01Z,82260
20181102T00Z,82466
20181101T23Z,80083
20181101T22Z,78981
20181101T21Z,79004
20181101T20Z,79411
20181101T19Z,79915
20181101T18Z,80364
20181101T17Z,80841
20181101T16Z,81146
20181101T15Z,81014
20181101T14Z,80974
20181101T13Z,80730
20181101T12Z,77399
20181101T11Z,70655
20181101T10Z,66383
20181101T09Z,65297
20181101T08Z,64997
20181101T07Z,65586
20181101T06Z,67057
20181101T05Z,69419
20181101T04Z,72461
20181101T03Z,76199
20181101T02Z,79647
20181101T01Z,81467
20181101T00Z,82005
20181031T23Z,81113
20181031T22Z,81235
20181031T21Z,81532
20181031T20Z,81910
20181031T19Z,82188
20181031T18Z,82051
20181031T17Z,81943
20181031T16Z,81641
20181031T15Z,80859
20181031T14Z,80347
20181031T13Z,79988
20181031T12Z,77320
20181031T11Z,70849
20181031T10Z,66195
20181031T09Z,64858
20181031T08Z,64675
20181031T07Z,65339
20181031T06Z,66982
20181031T05Z,69390
20181031T04Z,72780
20181031T03Z,77014
20181031T02Z,81085
20181031T01Z,83630
20181031T00Z,84165
20181030T23Z,82670
20181030T22Z,81997
20181030T21Z,82105
20181030T20Z,82285
20181030T19Z,82339
20181030T18Z,81905
20181030T17Z,81512
20181030T16Z,81044
20181030T15Z,80338
20181030T14Z,79897
20181030T13Z,79636
20181030T12Z,77482
20181030T11Z,70969
20181030T10Z,66307
20181030T09Z,64644
20181030T08Z,64497
20181030T07Z,65287
20181030T06Z,67047
20181030T05Z,69242
20181030T04Z,72575
20181030T03Z,77268
20181030T02Z,80933
20181030T01Z,83394
20181030T00Z,83709
20181029T23Z,81870
20181029T22Z,80971
20181029T21Z,81148
20181029T20Z,81467
20181029T19Z,81638
20181029T18Z,81316
20181029T17Z,81204
20181029T16Z,81155
20181029T15Z,80701
20181029T14Z,80387
20181029T13Z,79987
20181029T12Z,77351
20181029T11Z,70242
20181029T10Z,65063
20181029T09Z,62577
20181029T08Z,62409
20181029T07Z,62892
20181029T06Z,63893
20181029T05Z,65435
20181029T04Z,68863
20181029T03Z,72141
20181029T02Z,75447
20181029T01Z,77581
20181029T00Z,77381
20181028T23Z,74878
20181028T22Z,73275
20181028T21Z,72492
20181028T20Z,72026
20181028T19Z,71549
20181028T18Z,70938
20181028T17Z,70267
20181028T16Z,69507
20181028T15Z,68419
20181028T14Z,66979
20181028T13Z,65107
20181028T12Z,62920
20181028T11Z,60672
20181028T10Z,59911
20181028T09Z,59921
20181028T08Z,60187
20181028T07Z,60910
20181028T06Z,62459
20181028T05Z,65115
20181028T04Z,68039
20181028T03Z,70274
20181028T02Z,72640
20181028T01Z,74178
20181028T00Z,74328
20181027T23Z,72305
20181027T22Z,71371
20181027T21Z,71153
20181027T20Z,71361
20181027T19Z,71845
20181027T18Z,72371
20181027T17Z,73149
20181027T16Z,73522
20181027T15Z,73399
20181027T14Z,72503
20181027T13Z,70534
20181027T12Z,67881
20181027T11Z,64719
20181027T10Z,63600
20181027T09Z,62857
20181027T08Z,62906
20181027T07Z,63776
20181027T06Z,65432
20181027T05Z,68740
20181027T04Z,71574
20181027T03Z,74210
20181027T02Z,76954
20181027T01Z,78619
20181027T00Z,79128
20181026T23Z,77800
20181026T22Z,77428
20181026T21Z,77633
20181026T20Z,78315
20181026T19Z,79190
20181026T18Z,79691
20181026T17Z,80281
20181026T16Z,80679
20181026T15Z,80594
20181026T14Z,80407
20181026T13Z,79802
20181026T12Z,77097
20181026T11Z,70845
20181026T10Z,65904
20181026T09Z,64290
20181026T08Z,64007
20181026T07Z,64656
20181026T06Z,66369
20181026T05Z,70006
20181026T04Z,73501
20181026T03Z,76937
20181026T02Z,80462
20181026T01Z,82356
20181026T00Z,82335
20181025T23Z,79994
20181025T22Z,79085
20181025T21Z,79059
20181025T20Z,79593
20181025T19Z,80288
20181025T18Z,80534
20181025T17Z,80990
20181025T16Z,81322
20181025T15Z,81277
20181025T14Z,81360
20181025T13Z,81252
20181025T12Z,78994
20181025T11Z,72419
20181025T10Z,67093
20181025T09Z,65956
20181025T08Z,65908
20181025T07Z,66492
20181025T06Z,67841
20181025T05Z,70859
20181025T04Z,74178
20181025T03Z,78066
20181025T02Z,80801
20181025T01Z,82493
20181025T00Z,82144
20181024T23Z,79510
20181024T22Z,78066
20181024T21Z,77994
20181024T20Z,78582
20181024T19Z,79319
20181024T18Z,79791
20181024T17Z,80427
20181024T16Z,80981
20181024T15Z,81150
20181024T14Z,81377
20181024T13Z,81724
20181024T12Z,79857
20181024T11Z,73169
20181024T10Z,68178
20181024T09Z,66387
20181024T08Z,66261
20181024T07Z,66672
20181024T06Z,67927
20181024T05Z,70594
20181024T04Z,74277
20181024T03Z,77324
20181024T02Z,80925
20181024T01Z,82720
20181024T00Z,82254
20181023T23Z,79829
20181023T22Z,78714
20181023T21Z,78521
20181023T20Z,78934
20181023T19Z,79466
20181023T18Z,79794
20181023T17Z,80179
20181023T16Z,80509
20181023T15Z,80490
20181023T14Z,80494
20181023T13Z,80549
20181023T12Z,78610
20181023T11Z,71790
20181023T10Z,66666
20181023T09Z,65559
20181023T08Z,65166
20181023T07Z,65669
20181023T06Z,66591
20181023T05Z,69445
20181023T04Z,72740
20181023T03Z,76772
20181023T02Z,79621
20181023T01Z,81630
20181023T00Z,81357
20181022T23Z,78878
20181022T22Z,77711
20181022T21Z,77716
20181022T20Z,78381
20181022T19Z,79215
20181022T18Z,79799
20181022T17Z,80440
20181022T16Z,81209
20181022T15Z,81562
20181022T14Z,81805
20181022T13Z,81846
20181022T12Z,79685
20181022T11Z,72542
20181022T10Z,67100
20181022T09Z,65291
20181022T08Z,64422
20181022T07Z,64016
20181022T06Z,64842
20181022T05Z,66743
20181022T04Z,69786
20181022T03Z,73314
20181022T02Z,75206
20181022T01Z,76634
20181022T00Z,75375
20181021T23Z,72136
20181021T22Z,69875
20181021T21Z,69033
20181021T20Z,68979
20181021T19Z,69311
20181021T18Z,69773
20181021T17Z,70209
20181021T16Z,70574
20181021T15Z,70537
20181021T14Z,69644
20181021T13Z,67965
20181021T12Z,66248
20181021T11Z,64232
20181021T10Z,63822
20181021T09Z,63308
20181021T08Z,63531
20181021T07Z,64248
20181021T06Z,65609
20181021T05Z,67928
20181021T04Z,70156
20181021T03Z,72503
20181021T02Z,74402
20181021T01Z,75718
20181021T00Z,75303
20181020T23Z,73152
20181020T22Z,72334
20181020T21Z,72148
20181020T20Z,72355
20181020T19Z,72645
20181020T18Z,73026
20181020T17Z,73274
20181020T16Z,73277
20181020T15Z,72596
20181020T14Z,71134
20181020T13Z,68927
20181020T12Z,66531
20181020T11Z,64521
20181020T10Z,63177
20181020T09Z,62620
20181020T08Z,63021
20181020T07Z,64127
20181020T06Z,65760
20181020T05Z,68723
20181020T04Z,72253
20181020T03Z,75374
20181020T02Z,78474
20181020T01Z,80356
20181020T00Z,80744
20181019T23Z,80143
20181019T22Z,80334
20181019T21Z,80679
20181019T20Z,81158
20181019T19Z,81394
20181019T18Z,81340
20181019T17Z,81228
20181019T16Z,81124
20181019T15Z,80687
20181019T14Z,80181
20181019T13Z,79580
20181019T12Z,77605
20181019T11Z,71448
20181019T10Z,67299
20181019T09Z,65696
20181019T08Z,65415
20181019T07Z,66319
20181019T06Z,67948
20181019T05Z,70949
