,Day-ahead demand forecast
20181212T21Z,875
20181212T20Z,895
20181212T19Z,941
20181212T18Z,1010
20181212T17Z,1116
20181212T16Z,1256
20181212T15Z,1430
20181212T14Z,1621
20181212T13Z,1693
20181212T12Z,1589
20181212T11Z,1453
20181212T10Z,1382
20181212T09Z,1340
20181212T08Z,1321
20181212T07Z,1295
20181212T06Z,1321
20181212T05Z,1352
20181212T04Z,1424
20181212T03Z,1456
20181212T02Z,1440
20181212T01Z,1395
20181212T00Z,1275
20181211T23Z,1061
20181211T22Z,954
20181211T21Z,929
20181211T20Z,951
20181211T19Z,1002
20181211T18Z,1079
20181211T17Z,1183
20181211T16Z,1307
20181211T15Z,1447
20181211T14Z,1593
20181211T13Z,1649
20181211T12Z,1514
20181211T11Z,1367
20181211T10Z,1278
20181211T09Z,1238
20181211T08Z,1210
20181211T07Z,1206
20181211T06Z,1189
20181211T05Z,1243
20181211T04Z,1337
20181211T03Z,1395
20181211T02Z,1422
20181211T01Z,1439
20181211T00Z,1387
20181210T23Z,1243
20181210T22Z,1120
20181210T21Z,1095
20181210T20Z,1103
20181210T19Z,1139
20181210T18Z,1176
20181210T17Z,1234
20181210T16Z,1293
20181210T15Z,1332
20181210T14Z,1390
20181210T13Z,1411
20181210T12Z,1269
20181210T11Z,1146
20181210T10Z,1080
20181210T09Z,1047
20181210T08Z,1028
20181210T07Z,1023
20181210T06Z,1097
20181210T05Z,1155
20181210T04Z,1209
20181210T03Z,1256
20181210T02Z,1286
20181210T01Z,1274
20181210T00Z,1243
20181209T23Z,1129
20181209T22Z,1046
20181209T21Z,1032
20181209T20Z,1031
20181209T19Z,1052
20181209T18Z,1070
20181209T17Z,1106
20181209T16Z,1127
20181209T15Z,1094
20181209T14Z,997
20181209T13Z,891
20181209T12Z,808
20181209T11Z,760
20181209T10Z,743
20181209T09Z,741
20181209T08Z,743
20181209T07Z,764
20181209T06Z,832
20181209T05Z,904
20181209T04Z,969
20181209T03Z,1019
20181209T02Z,1058
20181209T01Z,1079
20181209T00Z,1065
20181208T23Z,1004
20181208T22Z,956
20181208T21Z,951
20181208T20Z,963
20181208T19Z,989
20181208T18Z,1026
20181208T17Z,1080
20181208T16Z,1131
20181208T15Z,1137
20181208T14Z,1105
20181208T13Z,1040
20181208T12Z,971
20181208T11Z,928
20181208T10Z,911
20181208T09Z,907
20181208T08Z,908
20181208T07Z,925
20181208T06Z,1011
20181208T05Z,1059
20181208T04Z,1108
20181208T03Z,1142
20181208T02Z,1155
20181208T01Z,1157
20181208T00Z,1112
20181207T23Z,989
20181207T22Z,915
20181207T21Z,899
20181207T20Z,921
20181207T19Z,960
20181207T18Z,1024
20181207T17Z,1111
20181207T16Z,1216
20181207T15Z,1338
20181207T14Z,1476
20181207T13Z,1546
20181207T12Z,1425
20181207T11Z,1309
20181207T10Z,1250
20181207T09Z,1222
20181207T08Z,1209
20181207T07Z,1210
20181207T06Z,1238
20181207T05Z,1296
20181207T04Z,1365
20181207T03Z,1423
20181207T02Z,1423
20181207T01Z,1400
20181207T00Z,1307
20181206T23Z,1119
20181206T22Z,997
20181206T21Z,971
20181206T20Z,993
20181206T19Z,1054
20181206T18Z,1137
20181206T17Z,1253
20181206T16Z,1391
20181206T15Z,1541
20181206T14Z,1716
20181206T13Z,1789
20181206T12Z,1670
20181206T11Z,1507
20181206T10Z,1435
20181206T09Z,1388
20181206T08Z,1365
20181206T07Z,1350
20181206T06Z,1341
20181206T05Z,1380
20181206T04Z,1454
20181206T03Z,1490
20181206T02Z,1487
20181206T01Z,1444
20181206T00Z,1356
20181205T23Z,1162
20181205T22Z,1048
20181205T21Z,1011
20181205T20Z,1028
20181205T19Z,1068
20181205T18Z,1124
20181205T17Z,1214
20181205T16Z,1310
20181205T15Z,1410
20181205T14Z,1535
20181205T13Z,1585
20181205T12Z,1446
20181205T11Z,1312
20181205T10Z,1229
20181205T09Z,1184
20181205T08Z,1154
20181205T07Z,1142
20181205T06Z,1152
20181205T05Z,1187
20181205T04Z,1252
20181205T03Z,1306
20181205T02Z,1300
20181205T01Z,1278
20181205T00Z,1205
20181204T23Z,1023
20181204T22Z,908
20181204T21Z,873
20181204T20Z,880
20181204T19Z,908
20181204T18Z,950
20181204T17Z,1009
20181204T16Z,1061
20181204T15Z,1113
20181204T14Z,1183
20181204T13Z,1217
20181204T12Z,1071
20181204T11Z,929
20181204T10Z,858
20181204T09Z,835
20181204T08Z,816
20181204T07Z,815
20181204T06Z,767
20181204T05Z,831
20181204T04Z,912
20181204T03Z,970
20181204T02Z,992
20181204T01Z,999
20181204T00Z,970
20181203T23Z,862
20181203T22Z,806
20181203T21Z,801
20181203T20Z,807
20181203T19Z,817
20181203T18Z,822
20181203T17Z,819
20181203T16Z,815
20181203T15Z,808
20181203T14Z,823
20181203T13Z,823
20181203T12Z,726
20181203T11Z,636
20181203T10Z,595
20181203T09Z,585
20181203T08Z,595
20181203T07Z,614
20181203T06Z,664
20181203T05Z,732
20181203T04Z,808
20181203T03Z,870
20181203T02Z,910
20181203T01Z,934
20181203T00Z,927
20181202T23Z,865
20181202T22Z,854
20181202T21Z,867
20181202T20Z,870
20181202T19Z,872
20181202T18Z,861
20181202T17Z,850
20181202T16Z,833
20181202T15Z,770
20181202T14Z,680
20181202T13Z,614
20181202T12Z,587
20181202T11Z,573
20181202T10Z,574
20181202T09Z,582
20181202T08Z,607
20181202T07Z,645
20181202T06Z,700
20181202T05Z,759
20181202T04Z,812
20181202T03Z,862
20181202T02Z,898
20181202T01Z,928
20181202T00Z,926
20181201T23Z,879
20181201T22Z,856
20181201T21Z,859
20181201T20Z,859
20181201T19Z,862
20181201T18Z,844
20181201T17Z,840
20181201T16Z,814
20181201T15Z,763
20181201T14Z,701
20181201T13Z,657
20181201T12Z,627
20181201T11Z,605
20181201T10Z,599
20181201T09Z,607
20181201T08Z,629
20181201T07Z,663
20181201T05Z,756
20181201T04Z,824
20181201T03Z,883
20181201T02Z,917
20181201T01Z,941
20181201T00Z,926
20181130T23Z,852
20181130T22Z,823
20181130T21Z,814
20181130T20Z,817
20181130T19Z,821
20181130T18Z,822
20181130T17Z,839
20181130T16Z,857
20181130T15Z,878
20181130T14Z,909
20181130T13Z,951
20181130T12Z,850
20181130T11Z,761
20181130T10Z,716
20181130T09Z,701
20181130T08Z,699
20181130T07Z,719
20181130T06Z,764
20181130T05Z,835
20181130T04Z,917
20181130T03Z,977
20181130T02Z,1009
20181130T01Z,1034
20181130T00Z,1004
20181129T23Z,895
20181129T22Z,829
20181129T21Z,810
20181129T20Z,832
20181129T19Z,856
20181129T18Z,906
20181129T17Z,963
20181129T16Z,1050
20181129T15Z,1147
20181129T14Z,1267
20181129T13Z,1345
20181129T12Z,1255
20181129T11Z,1170
20181129T10Z,1115
20181129T09Z,1099
20181129T08Z,1081
20181129T07Z,1089
20181129T06Z,1192
20181129T05Z,1246
20181129T04Z,1325
20181129T03Z,1382
20181129T02Z,1391
20181129T01Z,1384
20181129T00Z,1308
20181128T23Z,1136
20181128T22Z,1039
20181128T21Z,1011
20181128T20Z,1037
20181128T19Z,1089
20181128T18Z,1166
20181128T17Z,1281
20181128T16Z,1406
20181128T15Z,1565
20181128T14Z,1721
20181128T13Z,1792
20181128T12Z,1672
20181128T11Z,1532
20181128T10Z,1455
20181128T09Z,1411
20181128T08Z,1377
20181128T07Z,1364
20181128T06Z,1304
20181128T05Z,1335
20181128T04Z,1396
20181128T03Z,1443
20181128T02Z,1455
20181128T01Z,1427
20181128T00Z,1339
20181127T23Z,1151
20181127T22Z,1037
20181127T21Z,1004
20181127T20Z,1027
20181127T19Z,1066
20181127T18Z,1136
20181127T17Z,1222
20181127T16Z,1325
20181127T15Z,1422
20181127T14Z,1538
20181127T13Z,1593
20181127T12Z,1478
20181127T11Z,1333
20181127T10Z,1248
20181127T09Z,1194
20181127T08Z,1166
20181127T07Z,1144
20181127T06Z,1132
20181127T05Z,1177
20181127T04Z,1245
20181127T03Z,1291
20181127T02Z,1291
20181127T01Z,1257
20181127T00Z,1166
20181126T23Z,1017
20181126T22Z,926
20181126T21Z,907
20181126T20Z,919
20181126T19Z,938
20181126T18Z,953
20181126T17Z,970
20181126T16Z,969
20181126T15Z,958
20181126T14Z,950
20181126T13Z,932
20181126T12Z,784
20181126T11Z,664
20181126T10Z,608
20181126T09Z,586
20181126T08Z,586
20181126T07Z,597
20181126T06Z,646
20181126T05Z,724
20181126T04Z,803
20181126T03Z,870
20181126T02Z,912
20181126T01Z,936
20181126T00Z,931
20181125T23Z,857
20181125T22Z,830
20181125T21Z,821
20181125T20Z,829
20181125T19Z,822
20181125T18Z,820
20181125T17Z,848
20181125T16Z,891
20181125T15Z,904
20181125T14Z,854
20181125T13Z,776
20181125T12Z,735
20181125T11Z,697
20181125T10Z,692
20181125T09Z,689
20181125T08Z,694
20181125T07Z,731
20181125T06Z,710
20181125T05Z,770
20181125T04Z,823
20181125T03Z,865
20181125T02Z,889
20181125T01Z,906
20181125T00Z,904
20181124T23Z,829
20181124T22Z,806
20181124T21Z,801
20181124T20Z,813
20181124T19Z,821
20181124T18Z,828
20181124T17Z,841
20181124T16Z,853
20181124T15Z,839
20181124T14Z,785
20181124T13Z,726
20181124T12Z,686
20181124T11Z,652
20181124T10Z,639
20181124T09Z,648
20181124T08Z,666
20181124T07Z,705
20181124T06Z,799
20181124T05Z,861
20181124T04Z,911
20181124T03Z,947
20181124T02Z,957
20181124T01Z,958
20181124T00Z,937
20181123T23Z,826
20181123T22Z,787
20181123T21Z,787
20181123T20Z,796
20181123T19Z,822
20181123T18Z,857
20181123T17Z,897
20181123T16Z,950
20181123T15Z,984
20181123T14Z,1000
20181123T13Z,961
20181123T12Z,905
20181123T11Z,851
20181123T10Z,814
20181123T09Z,802
20181123T08Z,809
20181123T07Z,844
20181123T06Z,915
20181123T05Z,970
20181123T04Z,1007
20181123T03Z,1026
20181123T02Z,1015
20181123T01Z,991
20181123T00Z,963
20181122T23Z,870
20181122T22Z,851
20181122T21Z,867
20181122T20Z,906
20181122T19Z,976
20181122T18Z,1086
20181122T17Z,1170
20181122T16Z,1207
20181122T15Z,1201
20181122T14Z,1155
20181122T13Z,1063
20181122T12Z,976
20181122T11Z,913
20181122T10Z,873
20181122T09Z,867
20181122T08Z,882
20181122T07Z,930
20181122T06Z,1016
20181122T05Z,1063
20181122T04Z,1123
20181122T03Z,1160
20181122T02Z,1165
20181122T01Z,1144
20181122T00Z,1075
20181121T23Z,917
20181121T22Z,828
20181121T21Z,814
20181121T20Z,831
20181121T19Z,861
20181121T18Z,911
20181121T17Z,976
20181121T16Z,1067
20181121T15Z,1170
20181121T14Z,1260
20181121T13Z,1286
20181121T12Z,1170
20181121T11Z,1032
20181121T10Z,956
20181121T09Z,915
20181121T08Z,897
20181121T07Z,900
20181121T06Z,902
20181121T05Z,955
20181121T04Z,1026
20181121T03Z,1077
20181121T02Z,1092
20181121T01Z,1088
20181121T00Z,1025
20181120T23Z,881
20181120T22Z,812
20181120T21Z,798
20181120T20Z,802
20181120T19Z,807
20181120T18Z,821
20181120T17Z,837
20181120T16Z,856
20181120T15Z,879
20181120T14Z,924
20181120T13Z,948
20181120T12Z,833
20181120T11Z,728
20181120T10Z,685
20181120T09Z,670
20181120T08Z,673
20181120T07Z,692
20181120T06Z,719
20181120T05Z,788
20181120T04Z,870
20181120T03Z,935
20181120T02Z,975
20181120T01Z,1002
20181120T00Z,971
20181119T23Z,865
20181119T22Z,803
20181119T21Z,792
20181119T20Z,799
20181119T19Z,809
20181119T18Z,823
20181119T17Z,859
20181119T16Z,908
20181119T15Z,965
20181119T14Z,1039
20181119T13Z,1066
20181119T12Z,951
20181119T11Z,834
20181119T10Z,782
20181119T09Z,756
20181119T08Z,748
20181119T07Z,753
20181119T06Z,746
20181119T05Z,810
20181119T04Z,881
20181119T03Z,935
20181119T02Z,960
20181119T01Z,960
20181119T00Z,938
20181118T23Z,849
20181118T22Z,805
20181118T21Z,799
20181118T20Z,810
20181118T19Z,819
20181118T18Z,844
20181118T17Z,907
20181118T16Z,996
20181118T15Z,1056
20181118T14Z,1051
20181118T13Z,970
20181118T12Z,916
20181118T11Z,861
20181118T10Z,832
20181118T09Z,809
20181118T08Z,800
20181118T07Z,807
20181118T06Z,851
20181118T05Z,898
20181118T04Z,941
20181118T03Z,966
20181118T02Z,981
20181118T01Z,991
20181118T00Z,945
20181117T23Z,853
20181117T22Z,812
20181117T21Z,808
20181117T20Z,832
20181117T19Z,867
20181117T18Z,920
20181117T17Z,993
20181117T16Z,1098
20181117T15Z,1199
20181117T14Z,1264
20181117T13Z,1234
20181117T12Z,1175
20181117T11Z,1123
20181117T10Z,1084
20181117T09Z,1064
20181117T08Z,1052
20181117T07Z,1056
20181117T06Z,1055
20181117T05Z,1092
20181117T04Z,1134
20181117T03Z,1156
20181117T02Z,1153
20181117T01Z,1142
20181117T00Z,1072
20181116T23Z,948
20181116T22Z,884
20181116T21Z,876
20181116T20Z,909
20181116T19Z,956
20181116T18Z,1030
20181116T17Z,1133
20181116T16Z,1263
20181116T15Z,1412
20181116T14Z,1574
20181116T13Z,1640
20181116T12Z,1527
20181116T11Z,1407
20181116T10Z,1343
20181116T09Z,1308
20181116T08Z,1288
20181116T07Z,1283
20181116T06Z,1350
20181116T05Z,1390
20181116T04Z,1455
20181116T03Z,1503
20181116T02Z,1514
20181116T01Z,1487
20181116T00Z,1386
20181115T23Z,1233
20181115T22Z,1140
20181115T21Z,1110
20181115T20Z,1131
20181115T19Z,1171
20181115T18Z,1228
20181115T17Z,1301
20181115T16Z,1376
20181115T15Z,1445
20181115T14Z,1510
20181115T13Z,1519
20181115T12Z,1380
20181115T11Z,1251
20181115T10Z,1178
20181115T09Z,1141
20181115T08Z,1118
20181115T07Z,1111
20181115T06Z,1089
20181115T05Z,1143
20181115T04Z,1222
20181115T03Z,1275
20181115T02Z,1301
20181115T01Z,1296
20181115T00Z,1245
20181114T23Z,1127
20181114T22Z,1045
20181114T21Z,1022
20181114T20Z,1037
20181114T19Z,1054
20181114T18Z,1082
20181114T17Z,1115
20181114T16Z,1134
20181114T15Z,1141
20181114T14Z,1157
20181114T13Z,1151
20181114T12Z,1039
20181114T11Z,931
20181114T10Z,884
20181114T09Z,864
20181114T08Z,860
20181114T07Z,873
20181114T06Z,911
20181114T05Z,976
20181114T04Z,1056
20181114T03Z,1114
20181114T02Z,1142
20181114T01Z,1139
20181114T00Z,1079
20181113T23Z,958
20181113T22Z,889
20181113T21Z,868
20181113T20Z,874
20181113T19Z,875
20181113T18Z,877
20181113T17Z,872
20181113T16Z,858
20181113T15Z,829
20181113T14Z,832
20181113T13Z,837
20181113T12Z,723
20181113T11Z,645
20181113T10Z,615
20181113T09Z,609
20181113T08Z,618
20181113T07Z,639
20181113T06Z,682
20181113T05Z,764
20181113T04Z,861
20181113T03Z,936
20181113T02Z,984
20181113T01Z,1002
20181113T00Z,964
20181112T23Z,875
20181112T22Z,833
20181112T21Z,827
20181112T20Z,836
20181112T19Z,844
20181112T18Z,855
20181112T17Z,871
20181112T16Z,883
20181112T15Z,890
20181112T14Z,910
20181112T13Z,923
20181112T12Z,820
20181112T11Z,732
20181112T10Z,693
20181112T09Z,690
20181112T08Z,697
20181112T07Z,723
20181112T06Z,770
20181112T05Z,835
20181112T04Z,915
20181112T03Z,975
20181112T02Z,1022
20181112T01Z,1007
20181112T00Z,985
20181111T23Z,878
20181111T22Z,833
20181111T21Z,833
20181111T20Z,863
20181111T19Z,890
20181111T18Z,931
20181111T17Z,1012
20181111T16Z,1115
20181111T15Z,1185
20181111T14Z,1185
20181111T13Z,1110
20181111T12Z,1053
20181111T11Z,1014
20181111T10Z,984
20181111T09Z,972
20181111T08Z,969
20181111T07Z,977
20181111T06Z,951
20181111T05Z,991
20181111T04Z,1032
20181111T03Z,1050
20181111T02Z,1053
20181111T01Z,1042
20181111T00Z,970
20181110T23Z,869
20181110T22Z,826
20181110T21Z,826
20181110T20Z,850
20181110T19Z,885
20181110T18Z,929
20181110T17Z,981
20181110T16Z,1026
20181110T15Z,1031
20181110T14Z,965
20181110T13Z,856
20181110T12Z,787
20181110T11Z,732
20181110T10Z,698
20181110T09Z,678
20181110T08Z,672
20181110T07Z,687
20181110T06Z,692
20181110T05Z,731
20181110T04Z,772
20181110T03Z,801
20181110T02Z,832
20181110T01Z,882
20181110T00Z,886
20181109T23Z,839
20181109T22Z,819
20181109T21Z,831
20181109T20Z,839
20181109T19Z,817
20181109T18Z,805
20181109T17Z,803
20181109T16Z,784
20181109T15Z,765
20181109T14Z,762
20181109T13Z,760
20181109T12Z,671
20181109T11Z,604
20181109T10Z,582
20181109T09Z,575
20181109T08Z,597
20181109T07Z,621
20181109T06Z,674
20181109T05Z,754
20181109T04Z,840
20181109T03Z,903
20181109T02Z,942
20181109T01Z,956
20181109T00Z,916
20181108T23Z,868
20181108T22Z,851
20181108T21Z,842
20181108T20Z,840
20181108T19Z,825
20181108T18Z,811
20181108T17Z,794
20181108T16Z,776
20181108T15Z,760
20181108T14Z,758
20181108T13Z,765
20181108T12Z,674
20181108T11Z,599
20181108T10Z,573
20181108T09Z,573
20181108T08Z,590
20181108T07Z,620
20181108T06Z,691
20181108T05Z,769
20181108T04Z,860
20181108T03Z,931
20181108T02Z,976
20181108T01Z,999
20181108T00Z,959
20181107T23Z,910
20181107T22Z,896
20181107T21Z,889
20181107T20Z,889
20181107T19Z,875
20181107T18Z,854
20181107T17Z,829
20181107T16Z,798
20181107T15Z,771
20181107T14Z,766
20181107T13Z,778
20181107T12Z,691
20181107T11Z,619
20181107T10Z,589
20181107T09Z,593
20181107T08Z,607
20181107T07Z,633
20181107T06Z,682
20181107T05Z,768
20181107T04Z,866
20181107T03Z,942
20181107T02Z,982
20181107T01Z,996
20181107T00Z,962
20181106T23Z,923
20181106T22Z,907
20181106T21Z,905
20181106T20Z,906
20181106T19Z,892
20181106T18Z,868
20181106T17Z,836
20181106T16Z,798
20181106T15Z,762
20181106T14Z,761
20181106T13Z,768
20181106T12Z,671
20181106T11Z,602
20181106T10Z,576
20181106T09Z,579
20181106T08Z,595
20181106T07Z,625
20181106T06Z,692
20181106T05Z,785
20181106T04Z,839
20181106T03Z,893
20181106T02Z,967
20181106T01Z,1007
20181106T00Z,1009
20181105T23Z,948
20181105T22Z,909
20181105T21Z,889
20181105T20Z,874
20181105T19Z,858
20181105T18Z,837
20181105T17Z,822
20181105T16Z,801
20181105T15Z,783
20181105T14Z,786
20181105T13Z,795
20181105T12Z,698
20181105T11Z,611
20181105T10Z,578
20181105T09Z,574
20181105T08Z,584
20181105T07Z,605
20181103T05Z,790
20181103T04Z,848
20181103T03Z,903
20181103T02Z,936
20181103T01Z,941
20181103T00Z,920
20181102T23Z,870
20181102T22Z,825
20181102T21Z,793
20181102T20Z,778
20181102T19Z,780
20181102T18Z,781
20181102T17Z,787
20181102T16Z,795
20181102T15Z,787
20181102T14Z,776
20181102T13Z,764
20181102T12Z,761
20181102T11Z,670
20181102T10Z,606
20181102T09Z,585
20181102T08Z,584
20181102T07Z,607
20181102T06Z,638
20181102T05Z,707
20181102T04Z,788
20181102T03Z,877
20181102T02Z,944
20181102T01Z,983
20181102T00Z,980
20181101T23Z,934
20181101T22Z,911
20181101T21Z,896
20181101T20Z,892
20181101T19Z,891
20181101T18Z,888
20181101T17Z,877
20181101T16Z,859
20181101T15Z,820
20181101T14Z,801
20181101T13Z,784
20181101T12Z,783
20181101T11Z,699
20181101T10Z,629
20181101T09Z,608
20181101T08Z,610
20181101T07Z,627
20181101T06Z,661
20181101T04Z,839
20181101T03Z,945
20181101T02Z,1025
20181101T01Z,1081
20181101T00Z,1103
20181031T23Z,1061
20181031T22Z,1066
20181031T21Z,1033
20181031T20Z,1010
20181031T19Z,973
20181031T18Z,921
20181031T17Z,867
20181031T16Z,824
20181031T15Z,783
20181031T14Z,746
20181031T13Z,743
20181031T12Z,759
20181031T11Z,666
20181031T10Z,591
20181031T09Z,567
20181031T08Z,570
20181031T07Z,584
20181031T06Z,619
20181031T05Z,682
20181031T04Z,774
20181031T03Z,884
20181031T02Z,957
20181031T01Z,1017
20181031T00Z,1012
20181030T23Z,969
20181030T22Z,952
20181030T21Z,926
20181030T20Z,897
20181030T19Z,868
20181030T18Z,829
20181030T17Z,790
20181030T16Z,767
20181030T15Z,753
20181030T14Z,746
20181030T13Z,762
20181030T12Z,781
20181030T11Z,671
20181030T10Z,590
20181030T09Z,561
20181030T08Z,565
20181030T07Z,577
20181030T06Z,605
20181030T05Z,664
20181030T04Z,746
20181030T03Z,849
20181030T02Z,926
20181030T01Z,966
20181030T00Z,982
20181029T23Z,959
20181029T22Z,937
20181029T21Z,902
20181029T20Z,865
20181029T19Z,844
20181029T18Z,826
20181029T17Z,788
20181029T16Z,759
20181029T15Z,738
20181029T14Z,735
20181029T13Z,756
20181029T12Z,779
20181029T11Z,672
20181029T10Z,591
20181029T09Z,560
20181029T08Z,559
20181029T07Z,575
20181029T06Z,599
20181029T05Z,637
20181029T04Z,727
20181029T03Z,816
20181029T02Z,889
20181029T01Z,923
20181029T00Z,936
20181028T23Z,924
20181028T22Z,902
20181028T21Z,874
20181028T20Z,849
20181028T19Z,823
20181028T18Z,811
20181028T17Z,789
20181028T16Z,794
20181028T15Z,805
20181028T14Z,812
20181028T13Z,781
20181028T12Z,698
20181028T11Z,649
20181028T10Z,621
20181028T09Z,599
20181028T08Z,602
20181028T07Z,614
20181028T06Z,648
20181028T05Z,681
20181028T04Z,743
20181028T03Z,810
20181028T02Z,849
20181028T01Z,866
20181028T00Z,859
20181027T23Z,835
20181027T22Z,803
20181027T21Z,779
20181027T20Z,765
20181027T19Z,766
20181027T18Z,767
20181027T17Z,781
20181027T16Z,802
20181027T15Z,831
20181027T14Z,813
20181027T13Z,760
20181027T12Z,697
20181027T11Z,655
20181027T10Z,623
20181027T09Z,603
20181027T08Z,604
20181027T07Z,613
20181027T06Z,648
20181027T05Z,692
20181027T04Z,758
20181027T03Z,818
20181027T02Z,863
20181027T01Z,881
20181027T00Z,871
20181026T23Z,846
20181026T22Z,832
20181026T21Z,807
20181026T20Z,793
20181026T19Z,788
20181026T18Z,785
20181026T17Z,776
20181026T16Z,772
20181026T15Z,754
20181026T14Z,735
20181026T13Z,725
20181026T12Z,725
20181026T11Z,645
20181026T10Z,586
20181026T09Z,564
20181026T08Z,569
20181026T07Z,581
20181026T06Z,611
20181026T05Z,646
20181026T04Z,728
20181026T03Z,819
20181026T02Z,884
20181026T01Z,911
20181026T00Z,896
20181025T23Z,858
20181025T22Z,821
20181025T21Z,787
20181025T20Z,763
20181025T19Z,760
20181025T18Z,756
20181025T17Z,748
20181025T16Z,757
20181025T15Z,748
20181025T14Z,735
20181025T13Z,732
20181025T12Z,742
20181025T11Z,652
20181025T10Z,583
20181025T09Z,558
20181025T08Z,557
20181025T07Z,569
20181025T06Z,596
20181025T05Z,648
20181025T04Z,742
20181025T03Z,842
20181025T02Z,910
20181025T01Z,952
20181025T00Z,933
20181024T23Z,907
20181024T22Z,899
20181024T21Z,872
20181024T20Z,848
20181024T19Z,823
20181024T18Z,799
20181024T17Z,770
20181024T16Z,751
20181024T15Z,736
20181024T14Z,726
20181024T13Z,731
20181024T12Z,739
20181024T11Z,651
20181024T10Z,580
20181024T09Z,550
20181024T08Z,548
20181024T07Z,559
20181024T06Z,593
20181024T05Z,660
20181024T04Z,745
20181024T03Z,835
20181024T02Z,899
20181024T01Z,917
20181024T00Z,896
20181023T23Z,870
20181023T22Z,836
20181023T21Z,799
20181023T20Z,778
20181023T19Z,768
20181023T18Z,755
20181023T17Z,750
20181023T16Z,746
20181023T15Z,743
20181023T14Z,747
20181023T13Z,768
20181023T12Z,783
20181023T11Z,683
20181023T10Z,602
20181023T09Z,574
20181023T08Z,568
20181023T07Z,578
20181023T06Z,601
20181023T05Z,657
20181023T04Z,743
20181023T03Z,838
20181023T02Z,899
20181023T01Z,925
20181023T00Z,901
20181022T23Z,870
20181022T22Z,833
20181022T21Z,797
20181022T20Z,778
20181022T19Z,767
20181022T18Z,763
20181022T17Z,763
20181022T16Z,781
20181022T15Z,813
20181022T14Z,853
20181022T13Z,904
20181022T12Z,918
20181022T11Z,795
20181022T10Z,693
20181022T09Z,646
20181022T08Z,632
20181022T07Z,628
20181022T06Z,654
20181022T05Z,697
20181022T04Z,763
20181022T03Z,834
20181022T02Z,877
20181022T01Z,882
20181022T00Z,852
20181021T23Z,820
20181021T22Z,796
20181021T21Z,770
20181021T20Z,761
20181021T19Z,764
20181021T18Z,767
20181021T17Z,774
20181021T16Z,804
20181021T15Z,828
20181021T14Z,805
20181021T13Z,710
20181021T12Z,629
20181021T11Z,591
20181021T10Z,568
20181021T09Z,557
20181021T08Z,559
20181021T07Z,576
20181021T06Z,609
20181021T05Z,673
20181021T04Z,749
20181021T03Z,814
20181021T02Z,874
20181021T01Z,921
20181021T00Z,936
20181020T23Z,971
20181020T22Z,1010
20181020T21Z,1018
20181020T20Z,1016
20181020T19Z,1006
20181020T18Z,976
20181020T17Z,939
20181020T16Z,903
20181020T15Z,840
20181020T14Z,773
20181020T13Z,677
20181020T12Z,623
20181020T11Z,602
20181020T10Z,593
20181020T09Z,598
20181020T08Z,618
20181020T07Z,650
20181020T06Z,697
20181020T05Z,736
20181020T04Z,819
20181020T03Z,894
20181020T02Z,951
20181020T01Z,989
20181020T00Z,998
20181019T23Z,1018
20181019T22Z,1039
20181019T21Z,1008
20181019T20Z,993
20181019T19Z,952
20181019T18Z,904
20181019T17Z,861
