,Day-ahead demand forecast
20181019T12Z,90523
20181019T11Z,85638
20181019T10Z,77650
20181019T09Z,72673
20181019T08Z,70835
20181019T07Z,70643
20181019T06Z,71311
20181019T05Z,73067
20181019T04Z,78101
20181019T03Z,82991
20181019T02Z,87762
20181019T01Z,89851
20181019T00Z,88984
20181018T23Z,87120
20181018T22Z,85906
20181018T21Z,84094
20181018T20Z,83327
20181018T19Z,83746
20181018T18Z,84267
20181018T17Z,84790
20181018T16Z,85771
20181018T15Z,86914
20181018T14Z,87803
20181018T13Z,88821
20181018T12Z,88773
20181018T11Z,83565
20181018T10Z,75009
20181018T09Z,70007
20181018T08Z,68191
20181018T07Z,67949
20181018T06Z,68547
20181018T05Z,70380
20181018T04Z,75739
20181018T03Z,80828
20181018T02Z,85792
20181018T01Z,88166
20181018T00Z,87789
20181017T23Z,86662
20181017T22Z,86001
20181017T21Z,84618
20181017T20Z,83940
20181017T19Z,84074
20181017T18Z,84324
20181017T17Z,84425
20181017T16Z,84916
20181017T15Z,85467
20181017T14Z,85927
20181017T13Z,86474
20181017T12Z,86087
20181017T11Z,81074
20181017T10Z,73215
20181017T09Z,68612
20181017T08Z,67035
20181017T07Z,67094
20181017T06Z,68112
20181017T05Z,70093
20181017T04Z,75223
20181017T03Z,80403
20181017T02Z,85552
20181017T01Z,87958
20181017T00Z,87688
20181016T23Z,86449
20181016T22Z,85692
20181016T21Z,84603
20181016T20Z,84096
20181016T19Z,84197
20181016T18Z,84530
20181016T17Z,84553
20181016T16Z,85037
20181016T15Z,85495
20181016T14Z,85652
20181016T13Z,85914
20181016T12Z,85322
20181016T11Z,80391
20181016T10Z,72611
20181016T09Z,68207
20181016T08Z,66830
20181016T07Z,67078
20181016T06Z,68341
20181016T05Z,70662
20181016T04Z,76178
20181016T03Z,81854
20181016T02Z,87335
20181016T01Z,90241
20181016T00Z,90762
20181015T23Z,90320
20181015T22Z,90062
20181015T21Z,88743
20181015T20Z,88135
20181015T19Z,88072
20181015T18Z,88004
20181015T17Z,87428
20181015T16Z,87000
20181015T15Z,86379
20181015T14Z,85491
20181015T13Z,84599
20181015T12Z,83051
20181015T11Z,77590
20181015T10Z,69903
20181015T09Z,65341
20181015T08Z,63779
20181015T07Z,63729
20181015T06Z,64583
20181015T05Z,66383
20181015T04Z,70846
20181015T03Z,75091
20181015T02Z,78811
20181015T01Z,80405
20181015T00Z,79293
20181014T23Z,78006
20181014T22Z,77171
20181014T21Z,74790
20181014T20Z,73438
20181014T19Z,73189
20181014T18Z,73371
20181014T17Z,73561
20181014T16Z,73499
20181014T15Z,73511
20181014T14Z,73242
20181014T13Z,71754
20181014T12Z,69165
20181014T11Z,66732
20181014T10Z,65173
20181014T09Z,64040
20181014T08Z,63821
20181014T07Z,64249
20181014T06Z,65378
20181014T05Z,67485
20181014T04Z,72633
20181014T03Z,76256
20181014T02Z,79080
20181014T01Z,80146
20181014T00Z,79237
20181013T23Z,78231
20181013T22Z,77732
20181013T21Z,76070
20181013T20Z,75229
20181013T19Z,75409
20181013T18Z,76019
20181013T17Z,76857
20181013T16Z,77657
20181013T15Z,77963
20181013T14Z,77295
20181013T13Z,75489
20181013T12Z,72566
20181013T11Z,69555
20181013T10Z,67202
20181013T09Z,65688
20181013T08Z,65294
20181013T07Z,65856
20181013T06Z,67022
20181013T05Z,69451
20181013T04Z,75125
20181013T03Z,79499
20181013T02Z,83095
20181013T01Z,85187
20181013T00Z,85336
20181012T23Z,84921
20181012T22Z,85370
20181012T21Z,84907
20181012T20Z,84670
20181012T19Z,84985
20181012T18Z,85244
20181012T17Z,85514
20181012T16Z,86044
20181012T15Z,86571
20181012T14Z,86709
20181012T13Z,86611
20181012T12Z,85496
20181012T11Z,81352
20181012T10Z,74551
20181012T09Z,70823
20181012T08Z,69864
20181012T07Z,70522
20181012T06Z,72273
20181012T05Z,75220
20181012T04Z,81066
20181012T03Z,87119
20181012T02Z,93110
20181012T01Z,97018
20181012T00Z,98393
20181011T23Z,98273
20181011T22Z,99575
20181011T21Z,100257
20181011T20Z,100393
20181011T19Z,100425
20181011T18Z,99938
20181011T17Z,98574
20181011T16Z,97236
20181011T15Z,95783
20181011T14Z,93768
20181011T13Z,92149
20181011T12Z,90343
20181011T11Z,85639
20181011T10Z,77995
20181011T09Z,73965
20181011T08Z,73245
20181011T07Z,74442
20181011T06Z,76729
20181011T05Z,80471
20181011T04Z,85569
20181011T03Z,92930
20181011T02Z,100685
20181011T01Z,106680
20181011T00Z,109482
20181010T23Z,110702
20181010T22Z,113147
20181010T21Z,113701
20181010T20Z,112896
20181010T19Z,111683
20181010T18Z,109517
20181010T17Z,106594
20181010T16Z,103384
20181010T15Z,100066
20181010T14Z,96495
20181010T13Z,93355
20181010T12Z,90744
20181010T11Z,85864
20181010T10Z,78269
20181010T09Z,74550
20181010T08Z,74090
20181010T07Z,75575
20181010T06Z,78364
20181010T05Z,82664
20181010T04Z,88542
20181010T03Z,96273
20181010T02Z,104304
20181010T01Z,110824
20181010T00Z,113461
20181009T23Z,114805
20181009T22Z,117163
20181009T21Z,117650
20181009T20Z,116841
20181009T19Z,115562
20181009T18Z,113308
20181009T17Z,109880
20181009T16Z,106100
20181009T15Z,102057
20181009T14Z,97762
20181009T13Z,94267
20181009T12Z,91304
20181009T11Z,86358
20181009T10Z,78677
20181009T09Z,74842
20181009T08Z,74311
20181009T07Z,75823
20181009T06Z,78387
20181009T05Z,82541
20181009T04Z,87407
20181009T03Z,94805
20181009T02Z,102336
20181009T01Z,108489
20181009T00Z,111387
20181008T23Z,111718
20181008T22Z,113432
20181008T21Z,113625
20181008T20Z,112747
20181008T19Z,111356
20181008T18Z,109148
20181008T17Z,105927
20181008T16Z,102258
20181008T15Z,98322
20181008T14Z,94084
20181008T13Z,90409
20181008T12Z,87167
20181008T11Z,82541
20181008T10Z,75459
20181008T09Z,71662
20181008T08Z,70922
20181008T07Z,71963
20181008T06Z,74237
20181008T05Z,77844
20181008T04Z,83208
20181008T03Z,89418
20181008T02Z,95557
20181008T01Z,100051
20181008T00Z,101669
20181007T23Z,101832
20181007T22Z,102713
20181007T21Z,101736
20181007T20Z,99556
20181007T19Z,97219
20181007T18Z,94501
20181007T17Z,91111
20181007T16Z,87111
20181007T15Z,82841
20181007T14Z,78306
20181007T13Z,73557
20181007T12Z,69382
20181007T11Z,67406
20181007T10Z,65926
20181007T09Z,65526
20181007T08Z,66116
20181007T07Z,67750
20181007T06Z,70104
20181007T05Z,73810
20181007T04Z,77789
20181007T03Z,82978
20181007T02Z,87690
20181007T01Z,91361
20181007T00Z,93082
20181006T23Z,93222
20181006T22Z,93954
20181006T21Z,93657
20181006T20Z,92362
20181006T19Z,91074
20181006T18Z,89685
20181006T17Z,87915
20181006T16Z,85684
20181006T15Z,82944
20181006T14Z,79350
20181006T13Z,75258
20181006T12Z,71409
20181006T11Z,68719
20181006T10Z,66411
20181006T09Z,65334
20181006T08Z,65509
20181006T07Z,66815
20181006T06Z,68940
20181006T05Z,72392
20181006T04Z,76601
20181006T03Z,82261
20181006T02Z,87431
20181006T01Z,91262
20181006T00Z,92576
20181005T23Z,93156
20181005T22Z,95186
20181005T21Z,95852
20181005T20Z,95458
20181005T19Z,95157
20181005T18Z,94340
20181005T17Z,93117
20181005T16Z,92011
20181005T15Z,90774
20181005T14Z,89154
20181005T13Z,87670
20181005T12Z,85687
20181005T11Z,81617
20181005T10Z,74698
20181005T09Z,71185
20181005T08Z,70634
20181005T07Z,71878
20181005T06Z,74235
20181005T05Z,78116
20181005T04Z,83670
20181005T03Z,90753
20181005T02Z,98001
20181005T01Z,103542
20181005T00Z,105932
20181004T23Z,107017
20181004T22Z,109741
20181004T21Z,110549
20181004T20Z,109854
20181004T19Z,108848
20181004T18Z,106751
20181004T17Z,103675
20181004T16Z,100691
20181004T15Z,97580
20181004T14Z,94123
20181004T13Z,91359
20181004T12Z,88568
20181004T11Z,83717
20181004T10Z,76256
20181004T09Z,72457
20181004T08Z,72065
20181004T07Z,73577
20181004T06Z,76067
20181004T05Z,80366
20181004T04Z,84647
20181004T03Z,92013
20181004T02Z,99713
20181004T01Z,105295
20181004T00Z,107738
20181003T23Z,108586
20181003T22Z,110533
20181003T21Z,110404
20181003T20Z,109064
20181003T19Z,107482
20181003T18Z,105090
20181003T17Z,102102
20181003T16Z,99067
20181003T15Z,96016
20181003T14Z,92769
20181003T13Z,90040
20181003T12Z,87614
20181003T11Z,82668
20181003T10Z,74835
20181003T09Z,70824
20181003T08Z,70063
20181003T07Z,71186
20181003T06Z,73489
20181003T05Z,77269
20181003T04Z,82603
20181003T03Z,89821
20181003T02Z,97066
20181003T01Z,102303
20181003T00Z,104414
20181002T23Z,105401
20181002T22Z,107029
20181002T21Z,106979
20181002T20Z,106230
20181002T19Z,105409
20181002T18Z,103840
20181002T17Z,101243
20181002T16Z,98564
20181002T15Z,95698
20181002T14Z,92407
20181002T13Z,89754
20181002T12Z,86961
20181002T11Z,81797
20181002T10Z,73870
20181002T09Z,69773
20181002T08Z,69003
20181002T07Z,70079
20181002T06Z,72257
20181002T05Z,75946
20181002T04Z,80813
20181002T03Z,87898
20181002T02Z,95046
20181002T01Z,99944
20181002T00Z,102126
20181001T23Z,102532
20181001T22Z,103140
20181001T21Z,102016
20181001T20Z,100599
20181001T19Z,99156
20181001T18Z,97358
20181001T17Z,94913
20181001T16Z,92471
20181001T15Z,89973
20181001T14Z,87127
20181001T13Z,84724
20181001T12Z,82090
20181001T11Z,76783
20181001T10Z,69182
20181001T09Z,64930
20181001T08Z,63734
20181001T07Z,64160
20181001T06Z,65586
20181001T05Z,68248
20181001T04Z,72657
20181001T03Z,77776
20181001T02Z,82486
20181001T01Z,85202
20181001T00Z,85723
20180930T23Z,85450
20180930T22Z,84976
20180930T21Z,82820
20180930T20Z,80887
20180930T19Z,79525
20180930T18Z,78291
20180930T17Z,76826
20180930T16Z,75110
20180930T15Z,73225
20180930T14Z,70904
20180930T13Z,67835
20180930T12Z,64331
20180930T11Z,62290
20180930T10Z,60961
20180930T09Z,60229
20180930T08Z,60458
20180930T07Z,61525
20180930T06Z,63212
20180930T05Z,66208
20180930T04Z,71294
20180930T03Z,75736
20180930T02Z,79503
20180930T01Z,81395
20180930T00Z,81796
20180929T23Z,82021
20180929T22Z,82245
20180929T21Z,81172
20180929T20Z,80152
20180929T19Z,79623
20180929T18Z,79275
20180929T17Z,78942
20180929T16Z,78454
20180929T15Z,77456
20180929T14Z,75604
20180929T13Z,72830
20180929T12Z,69456
20180929T11Z,66657
20180929T10Z,64343
20180929T09Z,63045
20180929T08Z,62945
20180929T07Z,63928
20180929T06Z,65725
20180929T05Z,68659
20180929T04Z,74492
20180929T03Z,79711
20180929T02Z,84111
20180929T01Z,86507
20180929T00Z,87270
20180928T23Z,88384
20180928T22Z,89577
20180928T21Z,89415
20180928T20Z,89102
20180928T19Z,89053
20180928T18Z,88758
20180928T17Z,88060
20180928T16Z,87450
20180928T15Z,86769
20180928T14Z,85478
20180928T13Z,84137
20180928T12Z,82099
20180928T11Z,77558
20180928T10Z,70787
20180928T09Z,66918
20180928T08Z,65912
20180928T07Z,66530
20180928T06Z,68089
20180928T05Z,70933
20180928T04Z,76677
20180928T03Z,82651
20180928T02Z,88156
20180928T01Z,91115
20180928T00Z,91577
20180927T23Z,92091
20180927T22Z,93166
20180927T21Z,92966
20180927T20Z,92655
20180927T19Z,92620
20180927T18Z,92340
20180927T17Z,91475
20180927T16Z,90879
20180927T15Z,90025
20180927T14Z,88789
20180927T13Z,87588
20180927T12Z,85739
20180927T11Z,81575
20180927T10Z,74771
20180927T09Z,71012
20180927T08Z,70465
20180927T07Z,71548
20180927T06Z,73801
20180927T05Z,77465
20180927T04Z,83345
20180927T03Z,90268
20180927T02Z,97228
20180927T01Z,101043
20180927T00Z,102796
20180926T23Z,104334
20180926T22Z,106015
20180926T21Z,106176
20180926T20Z,105635
20180926T19Z,105025
20180926T18Z,103670
20180926T17Z,101533
20180926T16Z,99390
20180926T15Z,96882
20180926T14Z,94014
20180926T13Z,91362
20180926T12Z,88722
20180926T11Z,83333
20180926T10Z,75449
20180926T09Z,71293
20180926T08Z,70360
20180926T07Z,71314
20180926T06Z,73566
20180926T05Z,77128
20180926T04Z,82911
20180926T03Z,90066
20180926T02Z,96787
20180926T01Z,100175
20180926T00Z,101236
20180925T23Z,102563
20180925T22Z,103039
20180925T21Z,102158
20180925T20Z,100986
20180925T19Z,99889
20180925T18Z,98606
20180925T17Z,96497
20180925T16Z,94400
20180925T15Z,92051
20180925T14Z,89348
20180925T13Z,86957
20180925T12Z,84282
20180925T11Z,79043
20180925T10Z,71802
20180925T09Z,67638
20180925T08Z,66583
20180925T07Z,67223
20180925T06Z,68951
20180925T05Z,71971
20180925T04Z,77257
20180925T03Z,83543
20180925T02Z,89486
20180925T01Z,92578
20180925T00Z,93438
20180924T23Z,94002
20180924T22Z,94209
20180924T21Z,93157
20180924T20Z,92548
20180924T19Z,92388
20180924T18Z,92021
20180924T17Z,90982
20180924T16Z,89834
20180924T15Z,88300
20180924T14Z,86345
20180924T13Z,84385
20180924T12Z,81766
20180924T11Z,76555
20180924T10Z,69414
20180924T09Z,65201
20180924T08Z,63905
20180924T07Z,64191
20180924T06Z,65533
20180924T05Z,67958
20180924T04Z,73105
20180924T03Z,78091
20180924T02Z,82643
20180924T01Z,84894
20180924T00Z,84163
20180923T23Z,83763
20180923T22Z,83655
20180923T21Z,82576
20180923T20Z,81451
20180923T19Z,80636
20180923T18Z,79910
20180923T17Z,78847
20180923T16Z,77317
20180923T15Z,75494
20180923T14Z,73151
20180923T13Z,69957
20180923T12Z,66454
20180923T11Z,64663
20180923T10Z,63511
20180923T09Z,62896
20180923T08Z,63308
20180923T07Z,64452
20180923T06Z,66271
20180923T05Z,69404
20180923T04Z,74883
20180923T03Z,79778
20180923T02Z,83979
20180923T01Z,86637
20180923T00Z,86842
20180922T23Z,87423
20180922T22Z,88390
20180922T21Z,88959
20180922T20Z,88753
20180922T19Z,88778
20180922T18Z,88690
20180922T17Z,88414
20180922T16Z,87538
20180922T15Z,86060
20180922T14Z,83559
20180922T13Z,79979
20180922T12Z,76418
20180922T11Z,73976
20180922T10Z,71593
20180922T09Z,70712
20180922T08Z,71248
20180922T07Z,72932
20180922T06Z,75892
20180922T05Z,79902
20180922T04Z,86560
20180922T03Z,93775
20180922T02Z,100473
20180922T01Z,105585
20180922T00Z,108067
20180921T23Z,111269
20180921T22Z,114546
20180921T21Z,115923
20180921T20Z,116024
20180921T19Z,115709
20180921T18Z,114351
20180921T17Z,111789
20180921T16Z,108805
20180921T15Z,105182
20180921T14Z,101050
20180921T13Z,97374
20180921T12Z,93741
20180921T11Z,88529
20180921T10Z,81192
20180921T09Z,77624
20180921T08Z,77375
20180921T07Z,79199
20180921T06Z,82276
20180921T05Z,87071
20180921T04Z,91703
20180921T03Z,99782
20180921T02Z,107752
20180921T01Z,113485
20180921T00Z,115598
20180920T23Z,117943
20180920T22Z,120250
20180920T21Z,119977
20180920T20Z,118405
20180920T19Z,116270
20180920T18Z,113507
20180920T17Z,109628
20180920T16Z,105828
20180920T15Z,101628
20180920T14Z,97251
20180920T13Z,93522
20180920T12Z,89942
20180920T11Z,85155
20180920T10Z,78135
20180920T09Z,74551
20180920T08Z,74310
20180920T07Z,75886
20180920T06Z,78719
20180920T05Z,83262
20180920T04Z,89190
20180920T03Z,97286
20180920T02Z,105675
20180920T01Z,111467
20180920T00Z,113725
20180919T23Z,116615
20180919T22Z,119477
20180919T21Z,119376
20180919T20Z,117859
20180919T19Z,115888
20180919T18Z,113122
20180919T17Z,109610
20180919T16Z,105984
20180919T15Z,102182
20180919T14Z,98127
20180919T13Z,94569
20180919T12Z,91524
20180919T11Z,86883
20180919T10Z,79743
20180919T09Z,76092
20180919T08Z,75711
20180919T07Z,77271
20180919T06Z,80195
20180919T05Z,84648
20180919T04Z,91501
20180919T03Z,99625
20180919T02Z,107859
20180919T01Z,113036
20180919T00Z,114874
20180918T23Z,117603
20180918T22Z,119802
20180918T21Z,120252
20180918T20Z,119850
20180918T19Z,119068
20180918T18Z,117481
20180918T17Z,114578
20180918T16Z,111396
20180918T15Z,107553
20180918T14Z,103314
20180918T13Z,99663
20180918T12Z,96379
20180918T11Z,91062
20180918T10Z,83241
20180918T09Z,79185
20180918T08Z,78458
20180918T07Z,79932
20180918T06Z,82719
20180918T05Z,87024
20180918T04Z,91129
20180918T03Z,99036
20180918T02Z,106873
20180918T01Z,111971
20180918T00Z,113839
20180917T23Z,115895
20180917T22Z,117768
20180917T21Z,118067
20180917T20Z,117475
20180917T19Z,116493
20180917T18Z,114775
20180917T17Z,111785
20180917T16Z,108246
20180917T15Z,104311
20180917T14Z,99913
20180917T13Z,95876
20180917T12Z,92087
20180917T11Z,87171
20180917T10Z,80152
20180917T09Z,76308
20180917T08Z,75650
20180917T07Z,76912
20180917T06Z,79593
20180917T05Z,83657
20180917T04Z,86437
20180917T03Z,93061
20180917T02Z,99428
20180917T01Z,103609
20180917T00Z,104779
20180916T23Z,106480
20180916T22Z,107786
20180916T21Z,107172
20180916T20Z,105544
20180916T19Z,103678
20180916T18Z,101300
20180916T17Z,97916
20180916T16Z,93759
20180916T15Z,88926
20180916T14Z,83706
20180916T13Z,78281
20180916T12Z,73737
20180916T11Z,71914
20180916T10Z,70586
20180916T09Z,70302
20180916T08Z,71231
20180916T07Z,73196
20180916T06Z,76146
20180916T05Z,80478
20180916T04Z,85012
20180916T03Z,91214
20180916T02Z,96835
20180916T01Z,100741
20180916T00Z,102362
20180915T23Z,104675
20180915T22Z,106428
20180915T21Z,106711
20180915T20Z,105742
20180915T19Z,104356
20180915T18Z,102658
20180915T17Z,100173
20180915T16Z,96986
20180915T15Z,93000
20180915T14Z,88139
20180915T13Z,82892
20180915T12Z,78280
20180915T11Z,75692
20180915T10Z,73511
20180915T09Z,72663
20180915T08Z,73394
20180915T07Z,75376
20180915T06Z,78481
20180915T05Z,82967
20180915T04Z,87793
20180915T03Z,94903
20180915T02Z,101267
20180915T01Z,105514
20180915T00Z,107691
20180914T23Z,110837
20180914T22Z,113592
20180914T21Z,114556
20180914T20Z,114384
20180914T19Z,113919
20180914T18Z,112515
20180914T17Z,110018
20180914T16Z,107227
20180914T15Z,103970
20180914T14Z,100100
20180914T13Z,96601
20180914T12Z,93132
20180914T11Z,87828
20180914T10Z,80490
20180914T09Z,76688
20180914T08Z,76065
20180914T07Z,77496
20180914T06Z,80254
20180914T05Z,84525
20180914T04Z,89963
20180914T03Z,97762
20180914T02Z,105363
20180914T01Z,109608
20180914T00Z,111679
20180913T23Z,114081
20180913T22Z,116113
20180913T21Z,116346
20180913T20Z,115583
20180913T19Z,114248
20180913T18Z,112269
20180913T17Z,109097
20180913T16Z,105919
20180913T15Z,102412
20180913T14Z,98493
20180913T13Z,95096
20180913T12Z,91790
20180913T11Z,86327
20180913T10Z,78733
20180913T09Z,74668
20180913T08Z,73919
20180913T07Z,75190
20180913T06Z,77688
20180913T05Z,81793
20180913T04Z,86094
20180913T03Z,93493
20180913T02Z,100800
20180913T01Z,104245
20180913T00Z,106003
20180912T23Z,108310
20180912T22Z,109694
20180912T21Z,109329
20180912T20Z,108316
20180912T19Z,107149
20180912T18Z,105318
20180912T17Z,102815
20180912T16Z,100239
20180912T15Z,97371
20180912T14Z,94086
20180912T13Z,91007
20180912T12Z,87880
20180912T11Z,82568
20180912T10Z,75398
20180912T09Z,71410
20180912T08Z,70446
20180912T07Z,71404
20180912T06Z,73667
20180912T05Z,77192
20180912T04Z,84098
20180912T03Z,91330
20180912T02Z,98212
20180912T01Z,100973
20180912T00Z,102233
20180911T23Z,104560
20180911T22Z,105343
20180911T21Z,104770
20180911T20Z,104090
20180911T19Z,103367
20180911T18Z,102298
20180911T17Z,100132
20180911T16Z,98026
20180911T15Z,95381
20180911T14Z,92234
20180911T13Z,89385
20180911T12Z,86185
20180911T11Z,80668
20180911T10Z,73425
20180911T09Z,69234
20180911T08Z,68155
20180911T07Z,68850
20180911T06Z,70733
20180911T05Z,73829
20180911T04Z,82453
20180911T03Z,89407
20180911T02Z,95945
20180911T01Z,98738
20180911T00Z,99710
20180910T23Z,101593
20180910T22Z,101800
20180910T21Z,100520
20180910T20Z,99439
20180910T19Z,98593
20180910T18Z,97485
20180910T17Z,95621
20180910T16Z,93696
20180910T15Z,91339
20180910T14Z,88510
20180910T13Z,85755
20180910T12Z,82379
20180910T11Z,77021
20180910T10Z,70333
20180910T09Z,66202
20180910T08Z,64934
20180910T07Z,65266
20180910T06Z,66654
20180910T05Z,69194
20180910T04Z,74840
20180910T03Z,79993
20180910T02Z,84415
20180910T01Z,85859
20180910T00Z,85059
20180909T23Z,85499
20180909T22Z,85363
20180909T21Z,84416
20180909T20Z,83459
20180909T19Z,82924
20180909T18Z,82416
20180909T17Z,81459
20180909T16Z,80021
20180909T15Z,78079
20180909T14Z,75431
20180909T13Z,71890
20180909T12Z,68035
20180909T11Z,66008
20180909T10Z,65010
20180909T09Z,64369
20180909T08Z,64803
20180909T07Z,65989
20180909T06Z,67886
20180909T05Z,71101
20180909T04Z,76272
20180909T03Z,81405
20180909T02Z,85657
20180909T01Z,88011
20180909T00Z,88601
20180908T23Z,90093
20180908T22Z,91221
20180908T21Z,91972
20180908T20Z,92166
20180908T19Z,92494
20180908T18Z,92561
20180908T17Z,92189
20180908T16Z,91114
20180908T15Z,89191
20180908T14Z,86085
20180908T13Z,81959
20180908T12Z,77784
20180908T11Z,75362
20180908T10Z,73680
20180908T09Z,72981
20180908T08Z,73913
20180908T07Z,75865
20180908T06Z,79164
20180908T05Z,83650
20180908T04Z,89325
20180908T03Z,96390
20180908T02Z,102938
20180908T01Z,107433
20180908T00Z,109643
20180907T23Z,113492
20180907T22Z,117025
20180907T21Z,118713
20180907T20Z,119215
20180907T19Z,119414
20180907T18Z,118668
20180907T17Z,116504
20180907T16Z,113577
20180907T15Z,109961
20180907T14Z,105512
20180907T13Z,100919
20180907T12Z,96412
20180907T11Z,91700
20180907T10Z,86144
20180907T09Z,83314
20180907T08Z,83506
20180907T07Z,85435
20180907T06Z,89121
20180907T05Z,94192
20180907T04Z,101243
20180907T03Z,110151
20180907T02Z,118936
20180907T01Z,124621
20180907T00Z,127855
20180906T23Z,132805
20180906T22Z,136224
20180906T21Z,137340
20180906T20Z,136895
20180906T19Z,135766
20180906T18Z,133607
20180906T17Z,129552
20180906T16Z,124888
20180906T15Z,119418
20180906T14Z,113528
20180906T13Z,108221
20180906T12Z,103127
20180906T11Z,97820
20180906T10Z,91683
20180906T09Z,88544
20180906T08Z,88798
20180906T07Z,91310
20180906T06Z,95140
20180906T05Z,100894
20180906T04Z,107055
20180906T03Z,116805
20180906T02Z,126494
20180906T01Z,132840
20180906T00Z,136292
20180905T23Z,141818
20180905T22Z,145540
20180905T21Z,146418
20180905T20Z,145588
20180905T19Z,144099
20180905T18Z,141201
20180905T17Z,136280
20180905T16Z,130389
20180905T15Z,123706
20180905T14Z,116563
20180905T13Z,110112
20180905T12Z,104319
20180905T11Z,98844
20180905T10Z,92579
20180905T09Z,89508
20180905T08Z,89996
20180905T07Z,92709
20180905T06Z,96838
20180905T05Z,103010
20180905T04Z,109696
20180905T03Z,119516
20180905T02Z,129201
20180905T01Z,136105
20180905T00Z,139369
20180904T23Z,144341
20180904T22Z,147598
20180904T21Z,148420
20180904T20Z,147402
20180904T19Z,145589
20180904T18Z,141975
20180904T17Z,136516
