,Day-ahead demand forecast
20190526T09Z,1277
20190526T08Z,1318
20190526T07Z,1365
20190526T06Z,1450
20190526T05Z,1539
20190526T04Z,1593
20190526T03Z,1584
20190526T02Z,1589
20190526T01Z,1586
20190526T00Z,1586
20190525T23Z,1544
20190525T22Z,1533
20190525T21Z,1519
20190525T20Z,1519
20190525T19Z,1540
20190525T18Z,1562
20190525T17Z,1576
20190525T16Z,1595
20190525T15Z,1574
20190525T14Z,1512
20190525T13Z,1438
20190525T12Z,1391
20190525T11Z,1355
20190525T10Z,1341
20190525T09Z,1346
20190525T08Z,1356
20190525T07Z,1428
20190525T06Z,1517
20190525T05Z,1629
20190525T04Z,1713
20190525T03Z,1717
20190525T02Z,1728
20190525T01Z,1732
20190525T00Z,1742
20190524T23Z,1750
20190524T22Z,1751
20190524T21Z,1741
20190524T20Z,1744
20190524T19Z,1732
20190524T18Z,1734
20190524T17Z,1722
20190524T16Z,1720
20190524T15Z,1714
20190524T14Z,1696
20190524T13Z,1600
20190524T12Z,1454
20190524T11Z,1364
20190524T10Z,1340
20190524T09Z,1343
20190524T08Z,1366
20190524T07Z,1470
20190524T06Z,1500
20190524T05Z,1640
20190524T04Z,1770
20190524T03Z,1799
20190524T02Z,1814
20190524T01Z,1807
20190524T00Z,1790
20190523T23Z,1763
20190523T22Z,1743
20190523T21Z,1737
20190523T20Z,1740
20190523T19Z,1725
20190523T18Z,1722
20190523T17Z,1713
20190523T16Z,1710
20190523T15Z,1707
20190523T14Z,1709
20190523T13Z,1611
20190523T12Z,1458
20190523T11Z,1361
20190523T10Z,1338
20190523T09Z,1340
20190523T08Z,1397
20190523T07Z,1500
20190523T06Z,1468
20190523T05Z,1585
20190523T04Z,1676
20190523T03Z,1671
20190523T02Z,1666
20190523T01Z,1654
20190523T00Z,1646
20190522T23Z,1646
20190522T22Z,1650
20190522T21Z,1666
20190522T20Z,1689
20190522T19Z,1699
20190522T18Z,1740
20190522T17Z,1750
20190522T16Z,1744
20190522T15Z,1734
20190522T14Z,1720
20190522T13Z,1625
20190522T12Z,1475
20190522T11Z,1377
20190522T10Z,1360
20190522T09Z,1369
20190522T08Z,1462
20190418T07Z,1359
20190418T06Z,1432
20190418T05Z,1547
20190418T04Z,1658
20190418T03Z,1678
20190418T02Z,1633
20190418T01Z,1624
20190418T00Z,1620
20190417T23Z,1612
20190417T22Z,1603
20190417T21Z,1618
20190417T20Z,1640
20190417T19Z,1666
20190417T18Z,1708
20190417T17Z,1746
20190417T16Z,1786
20190417T15Z,1851
20190417T14Z,1881
20190417T13Z,1753
20190417T12Z,1557
20190417T11Z,1448
20190417T10Z,1395
20190417T09Z,1369
20190417T08Z,1364
20190417T07Z,1394
20190417T06Z,1446
20190417T05Z,1559
20190417T04Z,1672
20190417T03Z,1706
20190417T02Z,1667
20190417T01Z,1649
20190417T00Z,1639
20190416T23Z,1623
20190416T22Z,1615
20190416T21Z,1628
20190416T20Z,1647
20190416T19Z,1662
20190416T18Z,1700
20190416T17Z,1735
20190416T16Z,1759
20190416T15Z,1782
20190416T14Z,1788
20190416T13Z,1663
20190416T12Z,1479
20190416T11Z,1381
20190416T10Z,1344
20190416T09Z,1334
20190416T08Z,1351
20190416T07Z,1384
20190416T06Z,1433
20190416T05Z,1546
20190416T04Z,1657
20190416T03Z,1694
20190416T02Z,1658
20190416T01Z,1653
20190416T00Z,1646
20190415T23Z,1622
20190415T22Z,1616
20190415T21Z,1622
20190415T20Z,1640
20190415T19Z,1663
20190415T18Z,1706
20190415T17Z,1749
20190415T16Z,1782
20190415T15Z,1810
20190415T14Z,1816
20190415T13Z,1687
20190415T12Z,1511
20190415T11Z,1417
20190415T10Z,1372
20190415T09Z,1365
20190415T08Z,1387
20190415T07Z,1408
20190415T06Z,1465
20190415T05Z,1571
20190415T04Z,1669
20190415T03Z,1688
20190415T02Z,1623
20190415T01Z,1609
20190415T00Z,1588
20190414T23Z,1562
20190414T22Z,1549
20190414T21Z,1570
20190414T20Z,1595
20190414T19Z,1612
20190414T18Z,1625
20190414T17Z,1645
20190414T16Z,1646
20190414T15Z,1613
20190414T14Z,1556
20190414T13Z,1471
20190414T12Z,1391
20190414T11Z,1344
20190414T10Z,1326
20190414T09Z,1314
20190414T08Z,1332
20190414T07Z,1373
20190414T06Z,1431
20190414T05Z,1522
20190414T04Z,1602
20190414T03Z,1612
20190414T02Z,1568
20190414T01Z,1556
20190414T00Z,1554
20190413T23Z,1543
20190413T22Z,1534
20190413T21Z,1549
20190413T20Z,1586
20190413T19Z,1636
20190413T18Z,1681
20190413T17Z,1727
20190413T16Z,1752
20190413T15Z,1768
20190413T14Z,1739
20190413T13Z,1647
20190413T12Z,1540
20190413T11Z,1480
20190413T10Z,1451
20190413T09Z,1440
20190413T08Z,1447
20190413T07Z,1489
20190413T06Z,1541
20190413T05Z,1626
20190413T04Z,1697
20190413T03Z,1706
20190413T02Z,1650
20190413T01Z,1634
20190413T00Z,1632
20190412T23Z,1674
20190412T22Z,1678
20190412T21Z,1700
20190412T20Z,1732
20190412T19Z,1770
20190412T18Z,1821
20190412T17Z,1872
20190412T16Z,1916
20190412T15Z,1958
20190412T14Z,1972
20190412T13Z,1833
20190412T12Z,1629
20190412T11Z,1517
20190412T10Z,1470
20190412T09Z,1452
20190412T08Z,1458
20190412T07Z,1461
20190412T06Z,1536
20190412T05Z,1651
20190412T04Z,1762
20190412T03Z,1787
20190412T02Z,1737
20190412T01Z,1713
20190412T00Z,1710
20190411T23Z,1708
20190411T22Z,1721
20190411T21Z,1757
20190411T20Z,1784
20190411T19Z,1818
20190411T18Z,1862
20190411T17Z,1898
20190411T16Z,1920
20190411T15Z,1950
20190411T14Z,1952
20190411T13Z,1816
20190411T12Z,1628
20190411T11Z,1518
20190411T10Z,1470
20190411T09Z,1450
20190411T08Z,1441
20190411T07Z,1435
20190411T06Z,1523
20190411T05Z,1621
20190411T04Z,1716
20190411T03Z,1742
20190411T02Z,1682
20190411T01Z,1661
20190411T00Z,1655
20190410T23Z,1651
20190410T22Z,1661
20190410T21Z,1704
20190410T20Z,1743
20190410T19Z,1799
20190410T18Z,1859
20190410T17Z,1909
20190410T16Z,1939
20190410T15Z,1949
20190410T14Z,1916
20190410T13Z,1765
20190410T12Z,1596
20190410T11Z,1502
20190410T10Z,1462
20190410T09Z,1452
20190410T08Z,1410
20190410T07Z,1437
20190410T06Z,1491
20190410T05Z,1595
20190410T04Z,1696
20190410T03Z,1740
20190410T02Z,1681
20190410T01Z,1658
20190410T00Z,1656
20190409T23Z,1649
20190409T22Z,1656
20190409T21Z,1692
20190409T20Z,1720
20190409T19Z,1751
20190409T18Z,1779
20190409T17Z,1790
20190409T16Z,1779
20190409T15Z,1764
20190409T14Z,1725
20190409T13Z,1587
20190409T12Z,1408
20190409T11Z,1314
20190409T10Z,1275
20190409T09Z,1267
20190409T08Z,1307
20190409T07Z,1340
20190409T06Z,1411
20190409T05Z,1516
20190409T04Z,1624
20190409T03Z,1665
20190409T02Z,1604
20190409T01Z,1592
20190409T00Z,1594
20190408T23Z,1583
20190408T22Z,1583
20190408T21Z,1614
20190408T20Z,1636
20190408T19Z,1661
20190408T18Z,1685
20190408T17Z,1712
20190408T16Z,1708
20190408T15Z,1700
20190408T14Z,1670
20190408T13Z,1550
20190408T12Z,1394
20190408T11Z,1306
20190408T10Z,1272
20190408T09Z,1263
20190408T08Z,1280
20190408T07Z,1280
20190408T06Z,1369
20190408T05Z,1463
20190408T04Z,1557
20190408T03Z,1587
20190408T02Z,1526
20190408T01Z,1505
20190408T00Z,1491
20190407T23Z,1471
20190407T22Z,1468
20190407T21Z,1486
20190407T20Z,1522
20190407T19Z,1555
20190407T18Z,1574
20190407T17Z,1596
20190407T16Z,1597
20190407T15Z,1572
20190407T14Z,1504
20190407T13Z,1417
20190407T12Z,1354
20190407T11Z,1330
20190407T10Z,1319
20190407T09Z,1314
20190407T08Z,1298
20190407T07Z,1317
20190407T06Z,1390
20190407T05Z,1480
20190407T04Z,1555
20190407T03Z,1577
20190407T02Z,1526
20190407T01Z,1512
20190407T00Z,1505
20190406T23Z,1490
20190406T22Z,1489
20190406T21Z,1502
20190406T20Z,1524
20190406T19Z,1567
20190406T18Z,1617
20190406T17Z,1663
20190406T16Z,1683
20190406T15Z,1686
20190406T14Z,1635
20190406T13Z,1527
20190406T12Z,1423
20190406T11Z,1368
20190406T10Z,1341
20190406T09Z,1331
20190406T08Z,1310
20190406T07Z,1355
20190406T06Z,1425
20190406T05Z,1515
20190406T04Z,1598
20190406T03Z,1614
20190406T02Z,1557
20190406T01Z,1546
20190406T00Z,1534
20190405T23Z,1566
20190405T22Z,1571
20190405T21Z,1576
20190405T20Z,1594
20190405T19Z,1613
20190405T18Z,1652
20190405T17Z,1683
20190405T16Z,1705
20190405T15Z,1721
20190405T14Z,1719
20190405T13Z,1587
20190405T12Z,1404
20190405T11Z,1311
20190405T10Z,1278
20190405T09Z,1270
20190405T08Z,1282
20190405T07Z,1313
20190405T06Z,1377
20190405T05Z,1492
20190405T04Z,1612
20190405T03Z,1651
20190405T02Z,1600
20190405T01Z,1596
20190405T00Z,1582
20190404T23Z,1571
20190404T22Z,1571
20190404T21Z,1577
20190404T20Z,1588
20190404T19Z,1609
20190404T18Z,1657
20190404T17Z,1691
20190404T16Z,1717
20190404T15Z,1740
20190404T14Z,1740
20190404T13Z,1605
20190404T12Z,1430
20190404T11Z,1340
20190404T10Z,1306
20190404T09Z,1300
20190404T08Z,1318
20190404T07Z,1353
20190404T06Z,1419
20190404T05Z,1533
20190404T04Z,1648
20190404T03Z,1688
20190404T02Z,1640
20190404T01Z,1633
20190404T00Z,1622
20190403T23Z,1607
20190403T22Z,1612
20190403T21Z,1629
20190403T20Z,1652
20190403T19Z,1677
20190403T18Z,1714
20190403T17Z,1737
20190403T16Z,1754
20190403T15Z,1771
20190403T14Z,1774
20190403T13Z,1645
20190403T12Z,1469
20190403T11Z,1378
20190403T10Z,1342
20190403T09Z,1339
20190403T08Z,1349
20190403T07Z,1370
20190403T06Z,1443
20190403T05Z,1561
20190403T04Z,1678
20190403T03Z,1720
20190403T02Z,1660
20190403T01Z,1644
20190403T00Z,1628
20190402T23Z,1602
20190402T22Z,1602
20190402T21Z,1614
20190402T20Z,1627
20190402T19Z,1646
20190402T18Z,1676
20190402T17Z,1692
20190402T16Z,1708
20190402T15Z,1723
20190402T14Z,1721
20190402T13Z,1599
20190402T12Z,1441
20190402T11Z,1354
20190402T10Z,1319
20190402T09Z,1313
20190402T08Z,1316
20190402T07Z,1335
20190402T06Z,1402
20190402T05Z,1514
20190402T04Z,1625
20190402T03Z,1664
20190402T02Z,1606
20190402T01Z,1590
20190402T00Z,1573
20190401T23Z,1547
20190401T22Z,1549
20190401T21Z,1563
20190401T20Z,1579
20190401T19Z,1600
20190401T18Z,1637
20190401T17Z,1675
20190401T16Z,1715
20190401T15Z,1761
20190401T14Z,1760
20190401T13Z,1630
20190401T12Z,1476
20190401T11Z,1381
20190401T10Z,1337
20190401T09Z,1327
20190401T08Z,1334
20190401T07Z,1368
20190401T06Z,1418
20190401T05Z,1512
20190401T04Z,1600
20190401T03Z,1627
20190401T02Z,1563
20190401T01Z,1545
20190401T00Z,1521
20190331T23Z,1491
20190331T22Z,1491
20190331T21Z,1516
20190331T20Z,1548
20190331T19Z,1580
20190331T18Z,1619
20190331T17Z,1659
20190331T16Z,1701
20190331T15Z,1716
20190331T14Z,1637
20190331T13Z,1537
20190331T12Z,1463
20190331T11Z,1417
20190331T10Z,1394
20190331T09Z,1383
20190331T08Z,1405
20190331T07Z,1425
20190331T06Z,1482
20190331T05Z,1555
20190331T04Z,1608
20190331T03Z,1628
20190331T02Z,1581
20190331T01Z,1568
20190331T00Z,1554
20190330T23Z,1532
20190330T22Z,1542
20190330T21Z,1570
20190330T20Z,1607
20190330T19Z,1662
20190330T18Z,1723
20190330T17Z,1774
20190330T16Z,1811
20190330T15Z,1805
20190330T14Z,1724
20190330T13Z,1616
20190330T12Z,1533
20190330T11Z,1480
20190330T10Z,1449
20190330T09Z,1441
20190330T08Z,1426
20190330T07Z,1467
20190330T06Z,1527
20190330T05Z,1600
20190330T04Z,1670
20190330T03Z,1688
20190330T02Z,1637
20190330T01Z,1629
20190330T00Z,1612
20190329T23Z,1644
20190329T22Z,1663
20190329T21Z,1695
20190329T20Z,1721
20190329T19Z,1754
20190329T18Z,1802
20190329T17Z,1833
20190329T16Z,1867
20190329T15Z,1882
20190329T14Z,1857
20190329T13Z,1721
20190329T12Z,1559
20190329T11Z,1452
20190329T10Z,1403
20190329T09Z,1398
20190329T08Z,1414
20190329T07Z,1443
20190329T06Z,1514
20190329T05Z,1613
20190329T04Z,1716
20190329T03Z,1748
20190329T02Z,1692
20190329T01Z,1669
20190329T00Z,1652
20190328T23Z,1638
20190328T22Z,1650
20190328T21Z,1671
20190328T20Z,1689
20190328T19Z,1714
20190328T18Z,1754
20190328T17Z,1780
20190328T16Z,1807
20190328T15Z,1808
20190328T14Z,1784
20190328T13Z,1650
20190328T12Z,1490
20190328T11Z,1400
20190328T10Z,1364
20190328T09Z,1356
20190328T08Z,1346
20190328T07Z,1418
20190328T06Z,1460
20190328T05Z,1567
20190328T04Z,1680
20190328T03Z,1725
20190328T02Z,1668
20190328T01Z,1642
20190328T00Z,1615
20190327T23Z,1593
20190327T22Z,1598
20190327T21Z,1621
20190327T20Z,1643
20190327T19Z,1679
20190327T18Z,1727
20190327T17Z,1767
20190327T16Z,1801
20190327T15Z,1810
20190327T14Z,1792
20190327T13Z,1658
20190327T12Z,1485
20190327T11Z,1392
20190327T10Z,1355
20190327T09Z,1346
20190327T08Z,1380
20190327T07Z,1402
20190327T06Z,1476
20190327T05Z,1580
20190327T04Z,1683
20190327T03Z,1722
20190327T02Z,1658
20190327T01Z,1635
20190327T00Z,1611
20190326T23Z,1590
20190326T22Z,1603
20190326T21Z,1626
20190326T20Z,1645
20190326T19Z,1676
20190326T18Z,1714
20190326T17Z,1747
20190326T16Z,1784
20190326T15Z,1802
20190326T14Z,1794
20190326T13Z,1659
20190326T12Z,1502
20190326T11Z,1415
20190326T10Z,1374
20190326T09Z,1364
20190326T08Z,1336
20190326T07Z,1350
20190326T06Z,1431
20190326T05Z,1536
20190326T04Z,1638
20190326T03Z,1682
20190326T02Z,1621
20190326T01Z,1597
20190326T00Z,1580
20190325T23Z,1555
20190325T22Z,1575
20190325T21Z,1602
20190325T20Z,1630
20190325T19Z,1674
20190325T18Z,1726
20190325T17Z,1767
20190325T16Z,1808
20190325T15Z,1856
20190325T14Z,1844
20190325T13Z,1715
20190325T12Z,1558
20190325T11Z,1465
20190325T10Z,1424
20190325T09Z,1419
20190325T08Z,1393
20190325T07Z,1412
20190325T06Z,1471
20190325T05Z,1565
20190325T04Z,1660
20190325T03Z,1704
20190325T02Z,1650
20190325T01Z,1639
20190325T00Z,1614
20190324T23Z,1587
20190324T22Z,1582
20190324T21Z,1599
20190324T20Z,1626
20190324T19Z,1656
20190324T18Z,1680
20190324T17Z,1692
20190324T16Z,1701
20190324T15Z,1665
20190324T14Z,1582
20190324T13Z,1486
20190324T12Z,1413
20190324T11Z,1366
20190324T10Z,1350
20190324T09Z,1340
20190324T08Z,1361
20190324T07Z,1435
20190324T06Z,1507
20190324T05Z,1601
20190324T04Z,1680
20190324T03Z,1720
20190324T02Z,1668
20190324T01Z,1637
20190324T00Z,1610
20190323T23Z,1580
20190323T22Z,1576
20190323T21Z,1587
20190323T20Z,1603
20190323T19Z,1646
20190323T18Z,1683
20190323T17Z,1703
20190323T16Z,1713
20190323T15Z,1703
20190323T14Z,1627
20190323T13Z,1523
20190323T12Z,1440
20190323T11Z,1392
20190323T10Z,1368
20190323T09Z,1358
20190323T08Z,1366
20190323T07Z,1409
20190323T06Z,1501
20190323T05Z,1597
20190323T04Z,1689
20190323T03Z,1722
20190323T02Z,1660
20190323T01Z,1632
20190323T00Z,1609
20190322T23Z,1644
20190322T22Z,1654
20190322T21Z,1668
20190322T20Z,1676
20190322T19Z,1700
20190322T18Z,1725
20190322T17Z,1730
20190322T16Z,1754
20190322T15Z,1800
20190322T14Z,1806
20190322T13Z,1664
20190322T12Z,1501
20190322T11Z,1402
20190322T10Z,1371
20190322T09Z,1359
20190322T08Z,1330
20190322T07Z,1348
20190322T06Z,1443
20190322T05Z,1563
20190322T04Z,1685
20190322T03Z,1728
20190322T02Z,1657
20190322T01Z,1624
20190322T00Z,1606
20190321T23Z,1602
20190321T22Z,1616
20190321T21Z,1641
20190321T20Z,1651
20190321T19Z,1680
20190321T18Z,1721
20190321T17Z,1758
20190321T16Z,1805
20190321T15Z,1880
20190321T14Z,1898
20190321T13Z,1752
20190321T12Z,1578
20190321T11Z,1470
20190321T10Z,1419
20190321T09Z,1390
20190321T08Z,1332
20190321T07Z,1363
20190321T06Z,1428
20190321T05Z,1548
20190321T04Z,1670
20190321T03Z,1720
20190321T02Z,1640
20190321T01Z,1597
20190321T00Z,1577
20190320T23Z,1567
20190320T22Z,1575
20190320T21Z,1598
20190320T20Z,1621
20190320T19Z,1667
20190320T18Z,1729
20190320T17Z,1783
20190320T16Z,1852
20190320T15Z,1920
20190320T14Z,1931
20190320T13Z,1785
20190320T12Z,1600
20190320T11Z,1501
20190320T10Z,1457
20190320T09Z,1432
20190320T08Z,1386
20190320T07Z,1427
20190320T06Z,1472
20190320T05Z,1591
20190320T04Z,1712
20190320T03Z,1761
20190320T02Z,1677
20190320T01Z,1628
20190320T00Z,1600
20190319T23Z,1587
20190319T22Z,1597
20190319T21Z,1624
20190319T20Z,1658
20190319T19Z,1702
20190319T18Z,1761
20190319T17Z,1820
20190319T16Z,1880
20190319T15Z,1947
20190319T14Z,1955
20190319T13Z,1809
20190319T12Z,1622
20190319T11Z,1507
20190319T10Z,1456
20190319T09Z,1431
20190319T08Z,1435
20190319T07Z,1465
20190319T06Z,1512
20190319T05Z,1616
20190319T04Z,1715
20190319T03Z,1752
20190319T02Z,1660
20190319T01Z,1610
20190319T00Z,1584
20190318T23Z,1565
20190318T22Z,1575
20190318T21Z,1608
20190318T20Z,1653
20190318T19Z,1702
20190318T18Z,1770
20190318T17Z,1845
20190318T16Z,1917
20190318T15Z,1979
20190318T14Z,1951
20190318T13Z,1805
20190318T12Z,1620
20190318T11Z,1504
20190318T10Z,1453
20190318T09Z,1434
20190318T08Z,1445
20190318T07Z,1494
20190318T06Z,1523
20190318T05Z,1613
20190318T04Z,1689
20190318T03Z,1715
20190318T02Z,1624
20190318T01Z,1577
20190318T00Z,1545
20190317T23Z,1520
20190317T22Z,1529
20190317T21Z,1570
20190317T20Z,1630
20190317T19Z,1695
20190317T18Z,1759
20190317T17Z,1825
20190317T16Z,1883
20190317T15Z,1888
20190317T14Z,1804
20190317T13Z,1692
20190317T12Z,1600
20190317T11Z,1550
20190317T10Z,1521
20190317T09Z,1496
20190317T08Z,1534
20190317T07Z,1586
20190317T06Z,1608
20190317T05Z,1696
20190317T04Z,1753
20190317T03Z,1756
20190317T02Z,1666
20190317T01Z,1616
20190317T00Z,1601
20190316T23Z,1581
20190316T22Z,1594
20190316T21Z,1633
20190316T20Z,1690
20190316T19Z,1768
20190316T18Z,1841
20190316T17Z,1912
20190316T16Z,1966
20190316T15Z,1981
20190316T14Z,1910
20190316T13Z,1797
20190316T12Z,1696
20190316T11Z,1634
20190316T10Z,1604
20190316T09Z,1584
20190316T08Z,1602
20190316T07Z,1654
20190316T06Z,1702
20190316T05Z,1783
20190316T04Z,1865
20190316T03Z,1879
20190316T02Z,1803
20190316T01Z,1755
20190316T00Z,1737
20190315T23Z,1747
20190315T22Z,1757
20190315T21Z,1790
20190315T20Z,1834
20190315T19Z,1881
20190315T18Z,1940
20190315T17Z,2002
20190315T16Z,2076
20190315T15Z,2143
20190315T14Z,2152
20190315T13Z,2000
20190315T12Z,1801
20190315T11Z,1691
20190315T10Z,1648
20190315T09Z,1634
20190315T08Z,1642
20190315T07Z,1670
20190315T06Z,1741
20190315T05Z,1850
20190315T04Z,1963
20190315T03Z,1997
20190315T02Z,1927
20190315T01Z,1880
20190315T00Z,1867
20190314T23Z,1847
20190314T22Z,1853
20190314T21Z,1881
20190314T20Z,1918
20190314T19Z,1975
20190314T18Z,2051
20190314T17Z,2111
20190314T16Z,2167
20190314T15Z,2219
20190314T14Z,2226
20190314T13Z,2072
20190314T12Z,1872
20190314T11Z,1750
20190314T10Z,1696
20190314T09Z,1676
20190314T08Z,1641
20190314T07Z,1665
20190314T06Z,1719
20190314T05Z,1820
20190314T04Z,1935
20190314T03Z,1988
20190314T02Z,1947
20190314T01Z,1896
20190314T00Z,1862
20190313T23Z,1838
20190313T22Z,1839
20190313T21Z,1853
20190313T20Z,1890
20190313T19Z,1943
20190313T18Z,2009
20190313T17Z,2057
20190313T16Z,2104
20190313T15Z,2146
20190313T14Z,2162
20190313T13Z,2023
20190313T12Z,1830
20190313T11Z,1714
20190313T10Z,1662
20190313T09Z,1643
20190313T08Z,1620
20190313T07Z,1645
20190313T06Z,1691
20190313T05Z,1791
20190313T04Z,1897
20190313T03Z,1951
20190313T02Z,1910
20190313T01Z,1846
20190313T00Z,1792
20190312T23Z,1751
20190312T22Z,1744
20190312T21Z,1763
20190312T20Z,1805
20190312T19Z,1860
20190312T18Z,1939
20190312T17Z,1986
20190312T16Z,2035
20190312T15Z,2095
20190312T14Z,2106
20190312T13Z,1967
20190312T12Z,1768
20190312T11Z,1666
20190312T10Z,1615
20190312T09Z,1596
20190312T08Z,1598
20190312T07Z,1612
20190312T06Z,1660
20190312T05Z,1755
20190312T04Z,1860
20190312T03Z,1926
20190312T02Z,1941
20190312T01Z,1903
20190312T00Z,1849
20190311T23Z,1810
20190311T22Z,1813
20190311T21Z,1832
20190311T20Z,1869
20190311T19Z,1919
20190311T18Z,1993
20190311T17Z,2060
20190311T16Z,2114
20190311T15Z,2155
20190311T14Z,2131
20190311T13Z,1999
20190311T12Z,1816
20190311T11Z,1704
20190311T10Z,1656
20190311T09Z,1639
20190311T08Z,1612
20190311T07Z,1632
20190311T06Z,1698
20190311T05Z,1800
20190311T04Z,1848
20190311T03Z,1908
20190311T02Z,1859
20190311T01Z,1800
20190311T00Z,1753
20190310T23Z,1685
20190310T22Z,1638
20190310T21Z,1623
20190310T20Z,1685
20190310T19Z,1727
20190310T18Z,1770
20190310T17Z,1862
20190310T16Z,1845
20190310T15Z,1700
20190310T14Z,1506
20190310T13Z,1358
20190310T12Z,1101
20190310T11Z,965
20190310T10Z,953
20190310T09Z,1653
20190310T08Z,1685
20190310T07Z,1764
20190310T06Z,1846
20190310T05Z,1917
20190310T04Z,1963
20190310T03Z,1978
20190310T02Z,1928
20190310T01Z,1862
20190310T00Z,1808
20190309T23Z,1793
20190309T22Z,1797
20190309T21Z,1822
20190309T20Z,1875
20190309T19Z,1940
20190309T18Z,1984
20190309T17Z,2015
20190309T16Z,2010
20190309T15Z,1963
20190309T14Z,1877
20190309T13Z,1786
20190309T12Z,1728
20190309T11Z,1706
20190309T10Z,1699
20190309T09Z,1684
20190309T08Z,1724
20190309T07Z,1782
20190309T06Z,1849
20190309T05Z,1939
20190309T04Z,1980
20190309T03Z,1996
20190309T02Z,1947
20190309T01Z,1869
20190309T00Z,1863
20190308T23Z,1845
20190308T22Z,1860
20190308T21Z,1886
20190308T20Z,1928
20190308T19Z,1990
20190308T18Z,2050
20190308T17Z,2085
20190308T16Z,2120
20190308T15Z,2128
20190308T14Z,1982
20190308T13Z,1770
20190308T12Z,1647
20190308T11Z,1599
20190308T10Z,1586
20190308T09Z,1606
20190308T08Z,1641
20190308T07Z,1680
20190308T06Z,1779
20190308T05Z,1892
20190308T04Z,1964
20190308T03Z,1985
20190308T02Z,1940
20190308T01Z,1866
20190308T00Z,1827
20190307T23Z,1809
20190307T22Z,1812
20190307T21Z,1823
20190307T20Z,1832
20190307T19Z,1866
20190307T18Z,1908
20190307T17Z,1933
20190307T16Z,1965
20190307T15Z,1984
20190307T14Z,1861
20190307T13Z,1672
20190307T12Z,1566
20190307T11Z,1527
20190307T10Z,1517
20190307T09Z,1531
20190307T08Z,1572
20190307T07Z,1625
20190307T06Z,1721
20190307T05Z,1838
20190307T04Z,1919
20190307T03Z,1952
20190307T02Z,1906
20190307T01Z,1826
20190307T00Z,1780
20190306T23Z,1761
20190306T22Z,1767
20190306T21Z,1776
20190306T20Z,1794
20190306T19Z,1848
20190306T18Z,1901
20190306T17Z,1953
20190306T16Z,2007
20190306T15Z,2047
20190306T14Z,1930
20190306T13Z,1747
20190306T12Z,1642
20190306T11Z,1602
20190306T10Z,1591
20190306T09Z,1593
20190306T08Z,1621
20190306T07Z,1673
20190306T06Z,1769
20190306T05Z,1881
20190306T04Z,1953
20190306T03Z,1980
20190306T02Z,1915
20190306T01Z,1818
20190306T00Z,1766
20190305T23Z,1752
20190305T22Z,1771
20190305T21Z,1806
20190305T20Z,1853
20190305T19Z,1926
20190305T18Z,2012
20190305T17Z,2082
20190305T16Z,2155
20190305T15Z,2201
20190305T14Z,2071
20190305T13Z,1866
20190305T12Z,1744
20190305T11Z,1696
20190305T10Z,1675
20190305T09Z,1698
20190305T08Z,1719
20190305T07Z,1759
20190305T06Z,1861
20190305T05Z,1964
20190305T04Z,2030
20190305T03Z,2042
20190305T02Z,1965
20190305T01Z,1866
20190305T00Z,1808
20190304T23Z,1803
20190304T22Z,1827
20190304T21Z,1864
20190304T20Z,1925
20190304T19Z,2006
20190304T18Z,2093
20190304T17Z,2161
20190304T16Z,2223
20190304T15Z,2204
20190304T14Z,2071
20190304T13Z,1884
20190304T12Z,1761
20190304T11Z,1704
20190304T10Z,1687
20190304T09Z,1700
20190304T08Z,1754
20190304T07Z,1794
20190304T06Z,1878
20190304T05Z,1962
20190304T04Z,2022
20190304T03Z,2032
20190304T02Z,1976
20190304T01Z,1884
20190304T00Z,1826
20190303T23Z,1806
20190303T22Z,1830
20190303T21Z,1866
20190303T20Z,1922
20190303T19Z,1980
20190303T18Z,2042
20190303T17Z,2080
20190303T16Z,2070
20190303T15Z,1999
20190303T14Z,1912
20190303T13Z,1817
20190303T12Z,1755
20190303T11Z,1730
20190303T10Z,1717
20190303T09Z,1750
20190303T08Z,1800
20190303T07Z,1894
20190303T06Z,1972
20190303T05Z,2026
20190303T04Z,2048
20190303T03Z,2058
20190303T02Z,2006
20190303T01Z,1939
20190303T00Z,1882
20190302T23Z,1863
20190302T22Z,1880
20190302T21Z,1917
20190302T20Z,1985
20190302T19Z,2060
20190302T18Z,2126
20190302T17Z,2155
20190302T16Z,2135
20190302T15Z,2066
20190302T14Z,1968
20190302T13Z,1866
20190302T12Z,1802
20190302T11Z,1772
20190302T10Z,1764
20190302T09Z,1762
20190302T08Z,1732
20190302T07Z,1822
20190302T06Z,1875
20190302T05Z,1979
20190302T04Z,2031
