,Day-ahead demand forecast1
20181118T06-05,13580
20181118T05-05,13311
20181118T04-05,13281
20181118T03-05,13443
20181118T02-05,13778
20181118T01-05,14356
20181118T00-05,15262
20181117T23-05,16118
20181117T22-05,16861
20181117T21-05,17461
20181117T20-05,17901
20181117T19-05,18208
20181117T18-05,18148
20181117T17-05,17097
20181117T16-05,16445
20181117T15-05,16343
20181117T14-05,16419
20181117T13-05,16556
20181117T12-05,16639
20181117T11-05,16579
20181117T10-05,16303
20181117T09-05,15766
20181117T08-05,15037
20181117T07-05,14454
20181117T06-05,13836
20181117T05-05,13509
20181117T04-05,13466
20181117T03-05,13636
20181117T02-05,13982
20181117T01-05,14590
20181117T00-05,15714
20181116T23-05,16741
20181116T22-05,17664
20181116T21-05,18420
20181116T20-05,19024
20181116T19-05,19522
20181116T18-05,19746
20181116T17-05,18915
20181116T16-05,18358
20181116T15-05,18278
20181116T14-05,18327
20181116T13-05,18357
20181116T12-05,18455
20181116T11-05,18518
20181116T10-05,18349
20181116T09-05,17991
20181116T08-05,17399
20181116T07-05,16287
20181116T06-05,14779
20181116T05-05,13974
20181116T04-05,13765
20181116T03-05,13854
20181116T02-05,14127
20181116T01-05,14674
20181116T00-05,16031
20181115T23-05,17265
20181115T22-05,18453
20181115T21-05,19382
20181115T20-05,19996
20181115T19-05,20409
20181115T18-05,20500
20181115T17-05,19551
20181115T16-05,18952
20181115T15-05,18870
20181115T14-05,18940
20181115T13-05,18976
20181115T12-05,19079
20181115T11-05,19082
20181115T10-05,18975
20181115T09-05,18705
20181115T08-05,18176
20181115T07-05,17028
20181115T06-05,15424
20181115T05-05,14555
20181115T04-05,14300
20181115T03-05,14359
20181115T02-05,14615
20181115T01-05,15101
20181115T00-05,15933
20181114T23-05,17167
20181114T22-05,18394
20181114T21-05,19303
20181114T20-05,19883
20181114T19-05,20275
20181114T18-05,20291
20181114T17-05,19169
20181114T16-05,18471
20181114T15-05,18321
20181114T14-05,18349
20181114T13-05,18377
20181114T12-05,18492
20181114T11-05,18531
20181114T10-05,18443
20181114T09-05,18193
20181114T08-05,17647
20181114T07-05,16456
20181114T06-05,14784
20181114T05-05,13880
20181114T04-05,13627
20181114T03-05,13699
20181114T02-05,13976
20181114T01-05,14487
20181114T00-05,15517
20181113T23-05,16690
20181113T22-05,17850
20181113T21-05,18736
20181113T20-05,19321
20181113T19-05,19708
20181113T18-05,19751
20181113T17-05,18761
20181113T16-05,18148
20181113T15-05,18023
20181113T14-05,18037
20181113T13-05,18020
20181113T12-05,18045
20181113T11-05,18002
20181113T10-05,17838
20181113T09-05,17523
20181113T08-05,16954
20181113T07-05,15806
20181113T06-05,14233
20181113T05-05,13389
20181113T04-05,13161
20181113T03-05,13237
20181113T02-05,13507
20181113T01-05,14035
20181113T00-05,15239
20181112T23-05,16467
20181112T22-05,17668
20181112T21-05,18596
20181112T20-05,19186
20181112T19-05,19555
20181112T18-05,19563
20181112T17-05,18526
20181112T16-05,17918
20181112T15-05,17817
20181112T14-05,17876
20181112T13-05,17933
20181112T12-05,18071
20181112T11-05,18118
20181112T10-05,18072
20181112T09-05,17866
20181112T08-05,17374
20181112T07-05,16242
20181112T06-05,14638
20181112T05-05,13727
20181112T04-05,13442
20181112T03-05,13472
20181112T02-05,13678
20181112T01-05,14121
20181112T00-05,15187
20181111T23-05,16188
20181111T22-05,17129
20181111T21-05,17818
20181111T20-05,18182
20181111T19-05,18385
20181111T18-05,18174
20181111T17-05,16923
20181111T16-05,16198
20181111T15-05,16020
20181111T14-05,16029
20181111T13-05,16083
20181111T12-05,16088
20181111T11-05,15988
20181111T10-05,15697
20181111T09-05,15188
20181111T08-05,14558
20181111T07-05,14168
20181111T06-05,13717
20181111T05-05,13454
20181111T04-05,13419
20181111T03-05,13574
20181111T02-05,13891
20181111T01-05,14437
20181111T00-05,15225
20181110T23-05,16081
20181110T22-05,16859
20181110T21-05,17452
20181110T20-05,17904
20181110T19-05,18242
20181110T18-05,18170
20181110T17-05,17100
20181110T16-05,16492
20181110T15-05,16373
20181110T14-05,16417
20181110T13-05,16516
20181110T12-05,16563
20181110T11-05,16498
20181110T10-05,16120
20181110T09-05,15460
20181110T08-05,14619
20181110T07-05,13985
20181110T06-05,13375
20181110T05-05,13042
20181110T04-05,12997
20181110T03-05,13171
20181110T02-05,13522
20181110T01-05,14088
20181110T00-05,14713
20181109T23-05,15764
20181109T22-05,16764
20181109T21-05,17579
20181109T20-05,18242
20181109T19-05,18795
20181109T18-05,19067
20181109T17-05,18300
20181109T16-05,17832
20181109T15-05,17786
20181109T14-05,17858
20181109T13-05,17894
20181109T12-05,17987
20181109T11-05,17938
20181109T10-05,17798
20181109T09-05,17478
20181109T08-05,16902
20181109T07-05,15751
20181109T06-05,14168
20181109T05-05,13312
20181109T04-05,13087
20181109T03-05,13183
20181109T02-05,13471
20181109T01-05,13985
20181109T00-05,14732
20181108T23-05,15891
20181108T22-05,17055
20181108T21-05,17891
20181108T20-05,18419
20181108T19-05,18808
20181108T18-05,18863
20181108T17-05,17823
20181108T16-05,17233
20181108T15-05,17091
20181108T14-05,17107
20181108T13-05,17126
20181108T12-05,17250
20181108T11-05,17300
20181108T10-05,17240
20181108T09-05,17028
20181108T08-05,16535
20181108T07-05,15389
20181108T06-05,13766
20181108T05-05,12885
20181108T04-05,12647
20181108T03-05,12730
20181108T02-05,13022
20181108T01-05,13536
20181108T00-05,14263
20181107T23-05,15465
20181107T22-05,16669
20181107T21-05,17543
20181107T20-05,18129
20181107T19-05,18586
20181107T18-05,18688
20181107T17-05,17705
20181107T16-05,17118
20181107T15-05,16957
20181107T14-05,16951
20181107T13-05,16941
20181107T12-05,17034
20181107T11-05,17031
20181107T10-05,16921
20181107T09-05,16669
20181107T08-05,16136
20181107T07-05,14968
20181107T06-05,13360
20181107T05-05,12516
20181107T04-05,12312
20181107T03-05,12428
20181107T02-05,12747
20181107T01-05,13308
20181107T00-05,14202
20181106T23-05,15419
20181106T22-05,16637
20181106T21-05,17537
20181106T20-05,18162
20181106T19-05,18645
20181106T18-05,18813
20181106T17-05,17934
20181106T16-05,17420
20181106T15-05,17303
20181106T14-05,17307
20181106T13-05,17284
20181106T12-05,17317
20181106T11-05,17277
20181106T10-05,17110
20181106T09-05,16801
20181106T08-05,16227
20181106T07-05,15072
20181106T06-05,13516
20181106T05-05,12676
20181106T04-05,12458
20181106T03-05,12553
20181106T02-05,12831
20181106T01-05,13369
20181106T00-05,14390
20181105T23-05,15620
20181105T22-05,16850
20181105T21-05,17784
20181105T20-05,18424
20181105T19-05,18880
20181105T18-05,18999
20181105T17-05,18126
20181105T16-05,17647
20181105T15-05,17566
20181105T14-05,17605
20181105T13-05,17602
20181105T12-05,17645
20181105T11-05,17588
20181105T10-05,17402
20181105T09-05,17050
20181105T08-05,16445
20181105T07-05,15260
20181105T06-05,13698
20181105T05-05,12811
20181105T04-05,12555
20181105T03-05,12605
20181105T02-05,12828
20181105T01-05,13268
20181105T00-05,14192
20181104T23-05,15197
20181104T22-05,16171
20181104T21-05,16851
20181104T20-05,17220
20181104T19-05,17435
20181104T18-05,17194
20181104T17-05,15924
20181104T16-05,15262
20181104T15-05,15076
20181104T14-05,15066
20181104T13-05,15109
20181104T12-05,15112
20181104T11-05,15013
20181104T10-05,14743
20181104T09-05,14240
20181104T08-05,13600
20181104T07-05,13190
20181104T06-05,12733
20181104T05-05,12449
20181104T04-05,12414
20181104T03-05,12581
20181104T02-05,12914
20181104T01-05,12914
20181104T01-04,13479
20181104T00-04,14426
20181103T23-04,15338
20181103T22-04,16098
20181103T21-04,16650
20181103T20-04,17025
20181103T19-04,17106
20181103T18-04,16282
20181103T17-04,15814
20181103T16-04,15659
20181103T15-04,15853
20181103T14-04,16002
20181103T13-04,16182
20181103T12-04,16281
20181103T11-04,16247
20181103T10-04,15877
20181103T09-04,15209
20181103T08-04,14457
20181103T07-04,13447
20181103T06-04,12684
20181103T05-04,12436
20181103T04-04,12494
20181103T03-04,12718
20181103T02-04,13126
20181103T01-04,13777
20181103T00-04,14488
20181102T23-04,15630
20181102T22-04,16650
20181102T21-04,17459
20181102T20-04,18109
20181102T19-04,18438
20181102T18-04,17942
20181102T17-04,17748
20181102T16-04,17716
20181102T15-04,17967
20181102T14-04,18117
20181102T13-04,18203
20181102T12-04,18321
20181102T11-04,18305
20181102T10-04,18103
20181102T09-04,17688
20181102T08-04,17098
20181102T07-04,15474
20181102T06-04,13651
20181102T05-04,12869
20181102T04-04,12770
20181102T03-04,12951
20181102T02-04,13352
20181102T01-04,13982
20181102T00-04,14708
20181101T23-04,15935
20181101T22-04,17127
20181101T21-04,17991
20181101T20-04,18520
20181101T19-04,18708
20181101T18-04,18085
20181101T17-04,17754
20181101T16-04,17600
20181101T15-04,17746
20181101T14-04,17805
20181101T13-04,17808
20181101T12-04,17862
20181101T11-04,17811
20181101T10-04,17605
20181101T09-04,17240
20181101T08-04,16717
20181101T07-04,15174
20181101T06-04,13397
20181101T05-04,12608
20181101T04-04,12472
20181101T03-04,12603
20181101T02-04,12947
20181101T01-04,13531
20181101T00-04,14455
20181031T23-04,15721
20181031T22-04,16926
20181031T21-04,17747
20181031T20-04,18323
20181031T19-04,18425
20181031T18-04,17834
20181031T17-04,17477
20181031T16-04,17298
20181031T15-04,17291
20181031T14-04,17372
20181031T13-04,17418
20181031T12-04,17532
20181031T11-04,17590
20181031T10-04,17514
20181031T09-04,17293
20181031T08-04,16892
20181031T07-04,15494
20181031T06-04,13759
20181031T05-04,12960
20181031T04-04,12826
20181031T03-04,12974
20181031T02-04,13314
20181031T01-04,13875
20181031T00-04,14734
20181030T23-04,15955
20181030T22-04,17131
20181030T21-04,17921
20181030T20-04,18442
20181030T19-04,18459
20181030T18-04,17782
20181030T17-04,17345
20181030T16-04,17146
20181030T15-04,17144
20181030T14-04,17228
20181030T13-04,17286
20181030T12-04,17396
20181030T11-04,17470
20181030T10-04,17369
20181030T09-04,17130
20181030T08-04,16717
20181030T07-04,15356
20181030T06-04,13648
20181030T05-04,12845
20181030T04-04,12676
20181030T03-04,12791
20181030T02-04,13099
20181030T01-04,13654
20181030T00-04,14820
20181029T23-04,16048
20181029T22-04,17215
20181029T21-04,18044
20181029T20-04,18617
20181029T19-04,18633
20181029T18-04,17968
20181029T17-04,17611
20181029T16-04,17458
20181029T15-04,17490
20181029T14-04,17578
20181029T13-04,17604
20181029T12-04,17641
20181029T11-04,17605
20181029T10-04,17386
20181029T09-04,16994
20181029T08-04,16450
20181029T07-04,15052
20181029T06-04,13401
20181029T05-04,12600
20181029T04-04,12420
20181029T03-04,12506
20181029T02-04,12769
20181029T01-04,13253
20181029T00-04,14293
20181028T23-04,15277
20181028T22-04,16172
20181028T21-04,16804
20181028T20-04,17200
20181028T19-04,17067
20181028T18-04,16235
20181028T17-04,15779
20181028T16-04,15549
20181028T15-04,15528
20181028T14-04,15577
20181028T13-04,15603
20181028T12-04,15517
20181028T11-04,15336
20181028T10-04,14917
20181028T09-04,14272
20181028T08-04,13632
20181028T07-04,13009
20181028T06-04,12510
20181028T05-04,12349
20181028T04-04,12409
20181028T03-04,12613
20181028T02-04,12975
20181028T01-04,13566
20181028T00-04,14607
20181027T23-04,15514
20181027T22-04,16281
20181027T21-04,16868
20181027T20-04,17354
20181027T19-04,17329
20181027T18-04,16616
20181027T17-04,16366
20181027T16-04,16264
20181027T15-04,16338
20181027T14-04,16468
20181027T13-04,16587
20181027T12-04,16592
20181027T11-04,16446
20181027T10-04,16024
20181027T09-04,15319
20181027T08-04,14541
20181027T07-04,13709
20181027T06-04,13034
20181027T05-04,12782
20181027T04-04,12814
20181027T03-04,13026
20181027T02-04,13408
20181027T01-04,14021
20181027T00-04,14746
20181026T23-04,15825
20181026T22-04,16783
20181026T21-04,17515
20181026T20-04,18101
20181026T19-04,18145
20181026T18-04,17518
20181026T17-04,17326
20181026T16-04,17273
20181026T15-04,17377
20181026T14-04,17520
20181026T13-04,17609
20181026T12-04,17747
20181026T11-04,17774
20181026T10-04,17684
20181026T09-04,17413
20181026T08-04,16955
20181026T07-04,15617
20181026T06-04,13921
20181026T05-04,13123
20181026T04-04,12962
20181026T03-04,13085
20181026T02-04,13403
20181026T01-04,13964
20181026T00-04,14970
20181025T23-04,16171
20181025T22-04,17315
20181025T21-04,18107
20181025T20-04,18593
20181025T19-04,18523
20181025T18-04,17796
20181025T17-04,17417
20181025T16-04,17245
20181025T15-04,17265
20181025T14-04,17352
20181025T13-04,17407
20181025T12-04,17528
20181025T11-04,17590
20181025T10-04,17488
20181025T09-04,17234
20181025T08-04,16790
20181025T07-04,15459
20181025T06-04,13745
20181025T05-04,12933
20181025T04-04,12760
20181025T03-04,12878
20181025T02-04,13196
20181025T01-04,13746
20181025T00-04,14765
20181024T23-04,15987
20181024T22-04,17149
20181024T21-04,17965
20181024T20-04,18474
20181024T19-04,18425
20181024T18-04,17752
20181024T17-04,17426
20181024T16-04,17256
20181024T15-04,17266
20181024T14-04,17330
20181024T13-04,17345
20181024T12-04,17410
20181024T11-04,17384
20181024T10-04,17245
20181024T09-04,16953
20181024T08-04,16472
20181024T07-04,15137
20181024T06-04,13439
20181024T05-04,12647
20181024T04-04,12491
20181024T03-04,12628
20181024T02-04,12958
20181024T01-04,13525
20181024T00-04,14523
20181023T23-04,15743
20181023T22-04,16906
20181023T21-04,17746
20181023T20-04,18266
20181023T19-04,18209
20181023T18-04,17558
20181023T17-04,17266
20181023T16-04,17122
20181023T15-04,17151
20181023T14-04,17221
20181023T13-04,17242
20181023T12-04,17302
20181023T11-04,17329
20181023T10-04,17179
20181023T09-04,16888
20181023T08-04,16410
20181023T07-04,15110
20181023T06-04,13453
20181023T05-04,12668
20181023T04-04,12503
20181023T03-04,12619
20181023T02-04,12920
20181023T01-04,13464
20181023T00-04,14558
20181022T23-04,15811
20181022T22-04,17012
20181022T21-04,17901
20181022T20-04,18427
20181022T19-04,18320
20181022T18-04,17644
20181022T17-04,17330
20181022T16-04,17196
20181022T15-04,17251
20181022T14-04,17365
20181022T13-04,17429
20181022T12-04,17540
20181022T11-04,17565
20181022T10-04,17451
20181022T09-04,17180
20181022T08-04,16704
20181022T07-04,15396
20181022T06-04,13706
20181022T05-04,12856
20181022T04-04,12637
20181022T03-04,12707
20181022T02-04,12950
20181022T01-04,13407
20181022T00-04,14320
20181021T23-04,15268
20181021T22-04,16146
20181021T21-04,16776
20181021T20-04,17094
20181021T19-04,16807
20181021T18-04,15950
20181021T17-04,15478
20181021T16-04,15229
20181021T15-04,15195
20181021T14-04,15227
20181021T13-04,15246
20181021T12-04,15163
20181021T11-04,14992
20181021T10-04,14578
20181021T09-04,13944
20181021T08-04,13287
20181021T07-04,12719
20181021T06-04,12215
20181021T05-04,12028
20181021T04-04,12057
20181021T03-04,12244
20181021T02-04,12585
20181021T01-04,13122
20181021T00-04,13987
20181020T23-04,14824
20181020T22-04,15547
20181020T21-04,16108
20181020T20-04,16508
20181020T19-04,16312
20181020T18-04,15603
20181020T17-04,15320
20181020T16-04,15209
20181020T15-04,15260
20181020T14-04,15370
20181020T13-04,15490
20181020T12-04,15531
20181020T11-04,15471
20181020T10-04,15108
20181020T09-04,14464
20181020T08-04,13695
20181020T07-04,12947
20181020T06-04,12298
20181020T05-04,12053
20181020T04-04,12088
20181020T03-04,12303
20181020T02-04,12688
20181020T01-04,13301
20181020T00-04,14308
20181019T23-04,15380
20181019T22-04,16332
20181019T21-04,17061
20181019T20-04,17563
20181019T19-04,17492
20181019T18-04,16996
20181019T17-04,16836
20181019T16-04,16771
20181019T15-04,16845
20181019T14-04,16964
20181019T13-04,17060
20181019T12-04,17229
20181019T11-04,17332
20181019T10-04,17277
20181019T09-04,17060
20181019T08-04,16620
20181019T07-04,15384
20181019T06-04,13726
20181019T05-04,12940
20181019T04-04,12779
20181019T03-04,12912
20181019T02-04,13236
20181019T01-04,13795
20181019T00-04,14873
20181018T23-04,16101
20181018T22-04,17279
20181018T21-04,18123
20181018T20-04,18578
20181018T19-04,18384
20181018T18-04,17775
20181018T17-04,17453
20181018T16-04,17292
20181018T15-04,17307
20181018T14-04,17385
20181018T13-04,17429
20181018T12-04,17539
20181018T11-04,17597
20181018T10-04,17467
20181018T09-04,17184
20181018T08-04,16690
20181018T07-04,15391
20181018T06-04,13659
20181018T05-04,12828
20181018T04-04,12634
20181018T03-04,12746
20181018T02-04,13062
20181018T01-04,13605
20181018T00-04,14534
20181017T23-04,15739
20181017T22-04,16886
20181017T21-04,17716
20181017T20-04,18164
20181017T19-04,17971
20181017T18-04,17411
20181017T17-04,17134
20181017T16-04,16979
20181017T15-04,16975
20181017T14-04,17027
20181017T13-04,17038
20181017T12-04,17105
20181017T11-04,17081
20181017T10-04,16956
20181017T09-04,16690
20181017T08-04,16204
20181017T07-04,14947
20181017T06-04,13278
20181017T05-04,12495
20181017T04-04,12336
20181017T03-04,12472
20181017T02-04,12801
20181017T01-04,13359
20181017T00-04,14333
20181016T23-04,15549
20181016T22-04,16739
20181016T21-04,17625
20181016T20-04,18112
20181016T19-04,17906
20181016T18-04,17374
20181016T17-04,17130
20181016T16-04,16991
20181016T15-04,17011
20181016T14-04,17080
20181016T13-04,17103
20181016T12-04,17176
20181016T11-04,17192
20181016T10-04,17033
20181016T09-04,16753
20181016T08-04,16274
20181016T07-04,15040
20181016T06-04,13370
20181016T05-04,12563
20181016T04-04,12375
20181016T03-04,12489
20181016T02-04,12788
20181016T01-04,13347
20181016T00-04,14665
20181015T23-04,15953
20181015T22-04,17172
20181015T21-04,18104
20181015T20-04,18638
20181015T19-04,18451
20181015T18-04,17975
20181015T17-04,17777
20181015T16-04,17633
20181015T15-04,17642
20181015T14-04,17680
20181015T13-04,17647
20181015T12-04,17639
20181015T11-04,17515
20181015T10-04,17264
20181015T09-04,16865
20181015T08-04,16258
20181015T07-04,14969
20181015T06-04,13305
20181015T05-04,12481
20181015T04-04,12279
20181015T03-04,12368
20181015T02-04,12627
20181015T01-04,13072
20181015T00-04,13831
20181014T23-04,14823
20181014T22-04,15765
20181014T21-04,16457
20181014T20-04,16713
20181014T19-04,16262
20181014T18-04,15537
20181014T17-04,15139
20181014T16-04,14918
20181014T15-04,14893
20181014T14-04,14950
20181014T13-04,14997
20181014T12-04,14964
20181014T11-04,14818
20181014T10-04,14497
20181014T09-04,13959
20181014T08-04,13344
20181014T07-04,12852
20181014T06-04,12313
20181014T05-04,12097
20181014T04-04,12119
20181014T03-04,12319
20181014T02-04,12678
20181014T01-04,13251
20181014T00-04,14115
20181013T23-04,15001
20181013T22-04,15780
20181013T21-04,16393
20181013T20-04,16732
20181013T19-04,16372
20181013T18-04,15791
20181013T17-04,15569
20181013T16-04,15467
20181013T15-04,15515
20181013T14-04,15629
20181013T13-04,15751
20181013T12-04,15795
20181013T11-04,15735
20181013T10-04,15364
20181013T09-04,14714
20181013T08-04,13921
20181013T07-04,13211
20181013T06-04,12507
20181013T05-04,12207
20181013T04-04,12203
20181013T03-04,12407
20181013T02-04,12784
20181013T01-04,13437
20181013T00-04,14801
20181012T23-04,15929
20181012T22-04,16902
20181012T21-04,17708
20181012T20-04,18251
20181012T19-04,18097
