,Day-ahead demand forecast
20190309T07Z,2757
20190309T06Z,2927
20190309T05Z,3060
20190309T04Z,3122
20190309T03Z,3148
20190309T02Z,3108
20190309T01Z,2925
20190309T00Z,2689
20190308T23Z,2488
20190308T22Z,2360
20190308T21Z,2401
20190308T20Z,2393
20190308T19Z,2464
20190308T18Z,2572
20190308T17Z,2715
20190308T16Z,2974
20190308T15Z,3085
20190308T14Z,2987
20190308T13Z,2687
20190308T12Z,2498
20190308T11Z,2414
20190308T10Z,2396
20190308T09Z,2436
20190308T08Z,2520
20190307T07Z,2734
20190307T06Z,2943
20190307T05Z,3173
20190307T04Z,3306
20190307T03Z,3355
20190307T02Z,3354
20190307T01Z,3189
20190307T00Z,2965
20190306T23Z,2752
20190306T22Z,2605
20190306T21Z,2577
20190306T20Z,2489
20190306T19Z,2527
20190306T18Z,2626
20190306T17Z,2758
20190306T16Z,2972
20190306T15Z,3303
20190306T14Z,3124
20190306T13Z,2817
20190306T12Z,2578
20190306T11Z,2469
20190306T10Z,2442
20190306T09Z,2456
20190306T08Z,2535
20190306T07Z,2707
20190306T06Z,2916
20190306T05Z,3144
20190306T04Z,3282
20190306T03Z,3315
20190306T02Z,3269
20190306T01Z,3062
20190306T00Z,2804
20190305T23Z,2586
20190305T22Z,2462
20190305T21Z,2442
20190305T20Z,2401
20190305T19Z,2467
20190305T18Z,2581
20190305T17Z,2766
20190305T16Z,3059
20190305T15Z,3311
20190305T14Z,3242
20190305T13Z,2911
20190305T12Z,2654
20190305T11Z,2541
20190305T10Z,2509
20190305T09Z,2532
20190305T08Z,2588
20190305T07Z,2687
20190305T06Z,2911
20190305T05Z,3116
20190305T04Z,3244
20190305T03Z,3290
20190305T02Z,3251
20190305T01Z,3003
20190305T00Z,2728
20190304T23Z,2513
20190304T22Z,2381
20190304T21Z,2421
20190304T20Z,2490
20190304T19Z,2532
20190304T18Z,2564
20190304T17Z,2700
20190304T16Z,2969
20190304T15Z,3197
20190304T14Z,3118
20190304T13Z,2803
20190304T12Z,2550
20190304T11Z,2442
20190304T10Z,2420
20190304T09Z,2440
20190304T08Z,2481
20190304T07Z,2610
20190304T06Z,2802
20190304T05Z,3000
20190304T04Z,3119
20190304T03Z,3170
20190304T02Z,3129
20190304T01Z,2887
20190304T00Z,2606
20190303T23Z,2402
20190303T22Z,2275
20190303T21Z,2247
20190303T20Z,2213
20190303T19Z,2276
20190303T18Z,2366
20190303T17Z,2553
20190303T16Z,2736
20190303T15Z,2775
20190303T14Z,2677
20190303T13Z,2542
20190303T12Z,2465
20190303T11Z,2424
20190303T10Z,2438
20190303T09Z,2473
20190303T08Z,2538
20190303T07Z,2680
20190303T06Z,2856
20190303T05Z,2996
20190303T04Z,3080
20190303T03Z,3121
20190303T02Z,3095
20190303T01Z,2910
20190303T00Z,2656
20190302T23Z,2468
20190302T22Z,2352
20190302T21Z,2342
20190302T20Z,2343
20190302T19Z,2397
20190302T18Z,2512
20190302T17Z,2716
20190302T16Z,2864
20190302T15Z,2899
20190302T14Z,2788
20190302T13Z,2637
20190302T12Z,2516
20190302T11Z,2470
20190302T10Z,2466
20190302T09Z,2516
20190302T08Z,2606
20190302T07Z,2665
20190302T06Z,2852
20190302T05Z,2978
20190302T04Z,3061
20190302T03Z,3116
20190302T02Z,3068
20190302T01Z,2882
20190302T00Z,2614
20190301T23Z,2380
20190301T22Z,2670
20190301T21Z,2245
20190301T20Z,2425
20190301T19Z,2438
20190301T18Z,2575
20190301T17Z,2780
20190301T16Z,3057
20190301T15Z,3313
20190301T14Z,3223
20190301T13Z,2897
20190301T12Z,2631
20190301T11Z,2498
20190301T10Z,2475
20190301T09Z,2475
20190301T08Z,2521
20190301T07Z,2721
20190301T06Z,2892
20190301T05Z,3089
20190301T04Z,3206
20190301T03Z,3235
20190301T02Z,3201
20190301T01Z,2982
20190301T00Z,2746
20190228T23Z,2533
20190228T22Z,2452
20190228T21Z,2421
20190228T20Z,2393
20190228T19Z,2482
20190228T18Z,2614
20190228T17Z,2849
20190228T16Z,3243
20190228T15Z,3442
20190228T14Z,3356
20190228T13Z,2991
20190228T12Z,2717
20190228T11Z,2595
20190228T10Z,2559
20190228T09Z,2569
20190228T08Z,2617
20190228T07Z,2717
20190228T06Z,2894
20190228T05Z,3112
20190228T04Z,3218
20190228T03Z,3250
20190228T02Z,3198
20190228T01Z,2964
20190228T00Z,2722
20190227T23Z,2537
20190227T22Z,2463
20190227T21Z,2438
20190227T20Z,2463
20190227T19Z,2524
20190227T18Z,2688
20190227T17Z,2922
20190227T16Z,3264
20190227T15Z,3570
20190227T14Z,3501
20190227T13Z,3115
20190227T12Z,2808
20190227T11Z,2656
20190227T10Z,2601
20190227T09Z,2596
20190227T08Z,2622
20190227T07Z,2813
20190227T06Z,2989
20190227T05Z,3202
20190227T04Z,3293
20190227T03Z,3298
20190227T02Z,3195
20190227T01Z,2923
20190227T00Z,2646
20190226T23Z,2468
20190226T22Z,2401
20190226T21Z,2405
20190226T20Z,2456
20190226T19Z,2602
20190226T18Z,2825
20190226T17Z,3162
20190226T16Z,3588
20190226T15Z,3983
20190226T14Z,3898
20190226T13Z,3476
20190226T12Z,3133
20190226T11Z,2982
20190226T10Z,2895
20190226T09Z,2871
20190226T08Z,2887
20190226T07Z,2956
20190226T06Z,3127
20190226T05Z,3338
20190226T04Z,3403
20190226T03Z,3425
20190226T02Z,3297
20190226T01Z,2961
20190226T00Z,2717
20190225T23Z,2540
20190225T22Z,2477
20190225T21Z,2517
20190225T20Z,2574
20190225T19Z,2725
20190225T18Z,2974
20190225T17Z,3330
20190225T16Z,3794
20190225T15Z,4120
20190225T14Z,3980
20190225T13Z,3577
20190225T12Z,3267
20190225T11Z,3097
20190225T10Z,3032
20190225T09Z,2999
20190225T08Z,3002
20190225T07Z,3088
20190225T06Z,3254
20190225T05Z,3450
20190225T04Z,3532
20190225T03Z,3485
20190225T02Z,3361
20190225T01Z,2990
20190225T00Z,2711
20190224T23Z,2531
20190224T22Z,2457
20190224T21Z,2478
20190224T20Z,2612
20190224T19Z,2805
20190224T18Z,3105
20190224T17Z,3450
20190224T16Z,3792
20190224T15Z,3991
20190224T14Z,3859
20190224T13Z,3638
20190224T12Z,3466
20190224T11Z,3366
20190224T10Z,3311
20190224T09Z,3318
20190224T08Z,3315
20190224T07Z,3385
20190224T06Z,3486
20190224T05Z,3595
20190224T04Z,3612
20190224T03Z,3575
20190224T02Z,3492
20190224T01Z,3182
20190224T00Z,2894
20190223T23Z,2692
20190223T22Z,2614
20190223T21Z,2662
20190223T20Z,2741
20190223T19Z,2972
20190223T18Z,3361
20190223T17Z,3684
20190223T16Z,4063
20190223T15Z,4167
20190223T14Z,4012
20190223T13Z,3772
20190223T12Z,3592
20190223T11Z,3485
20190223T10Z,3474
20190223T09Z,3455
20190223T08Z,3482
20190223T07Z,3429
20190223T06Z,3557
20190223T05Z,3695
20190223T04Z,3710
20190223T03Z,3653
20190223T02Z,3508
20190223T01Z,3228
20190223T00Z,2926
20190222T23Z,2682
20190222T22Z,2636
20190222T21Z,2654
20190222T20Z,2750
20190222T19Z,2950
20190222T18Z,3207
20190222T17Z,3556
20190222T16Z,4075
20190222T15Z,4200
20190222T14Z,4037
20190222T13Z,3678
20190222T12Z,3360
20190222T11Z,3206
20190222T10Z,3151
20190222T09Z,3172
20190222T08Z,3228
20190222T07Z,3421
20190222T06Z,3600
20190222T05Z,3794
20190222T04Z,3858
20190222T03Z,3845
20190222T02Z,3727
20190222T01Z,3386
20190222T00Z,3085
20190221T23Z,2884
20190221T22Z,2817
20190221T21Z,2841
20190221T20Z,2919
20190221T19Z,3044
20190221T18Z,3248
20190221T17Z,3523
20190221T16Z,3902
20190221T15Z,4196
20190221T14Z,4070
20190221T13Z,3682
20190221T12Z,3353
20190221T11Z,3184
20190221T10Z,3152
20190221T09Z,3147
20190221T08Z,3166
20190221T07Z,3307
20190221T06Z,3473
20190221T05Z,3689
20190221T04Z,3765
20190221T03Z,3753
20190221T02Z,3618
20190221T01Z,3189
20190221T00Z,2836
20190220T23Z,2648
20190220T22Z,2579
20190220T21Z,2657
20190220T20Z,2797
20190220T19Z,3000
20190220T18Z,3278
20190220T17Z,3732
20190220T16Z,4103
20190220T15Z,4522
20190220T14Z,4425
20190220T13Z,3980
20190220T12Z,3634
20190220T11Z,3436
20190220T10Z,3338
20190220T09Z,3300
20190220T08Z,3297
20190220T07Z,3338
20190220T06Z,3483
20190220T05Z,3695
20190220T04Z,3760
20190220T03Z,3736
20190220T02Z,3646
20190220T01Z,3228
20190220T00Z,2868
20190219T23Z,2647
20190219T22Z,2601
20190219T21Z,2628
20190219T20Z,2747
20190219T19Z,2941
20190219T18Z,3212
20190219T17Z,3604
20190219T16Z,4084
20190219T15Z,4369
20190219T14Z,4200
20190219T13Z,3740
20190219T12Z,3418
20190219T11Z,3252
20190219T10Z,3153
20190219T09Z,3132
20190219T08Z,3114
20190219T07Z,3138
20190219T06Z,3343
20190219T05Z,3503
20190219T04Z,3586
20190219T03Z,3584
20190219T02Z,3472
20190219T01Z,3138
20190219T00Z,2763
20190218T23Z,2537
20190218T22Z,2457
20190218T21Z,2462
20190218T20Z,2558
20190218T19Z,2705
20190218T18Z,2913
20190218T17Z,3185
20190218T16Z,3364
20190218T15Z,3384
20190218T14Z,3212
20190218T13Z,3032
20190218T12Z,2904
20190218T11Z,2849
20190218T10Z,2820
20190218T09Z,2850
20190218T08Z,2914
20190218T07Z,2938
20190218T06Z,3112
20190218T05Z,3277
20190218T04Z,3365
20190218T03Z,3380
20190218T02Z,3286
20190218T01Z,2959
20190218T00Z,2650
20190217T23Z,2435
20190217T22Z,2365
20190217T21Z,2357
20190217T20Z,2490
20190217T19Z,2588
20190217T18Z,2797
20190217T17Z,3078
20190217T16Z,3286
20190217T15Z,3357
20190217T14Z,3203
20190217T13Z,3019
20190217T12Z,2876
20190217T11Z,2783
20190217T10Z,2741
20190217T09Z,2753
20190217T08Z,2783
20190217T07Z,2863
20190217T06Z,2989
20190217T05Z,3121
20190217T04Z,3188
20190217T03Z,3212
20190217T02Z,3235
20190217T01Z,2997
20190217T00Z,2723
20190216T23Z,2519
20190216T22Z,2419
20190216T21Z,2423
20190216T20Z,2522
20190216T19Z,2636
20190216T18Z,2798
20190216T17Z,2974
20190216T16Z,3129
20190216T15Z,3165
20190216T14Z,3036
20190216T13Z,2848
20190216T12Z,2712
20190216T11Z,2643
20190216T10Z,2622
20190216T09Z,2645
20190216T08Z,2699
20190216T07Z,2796
20190216T06Z,2958
20190216T05Z,3079
20190216T04Z,3125
20190216T03Z,3122
20190216T02Z,3078
20190216T01Z,2868
20190216T00Z,2616
20190215T23Z,2420
20190215T22Z,2431
20190215T21Z,2376
20190215T20Z,2389
20190215T19Z,2463
20190215T18Z,2739
20190215T17Z,2942
20190215T16Z,3254
20190215T15Z,3352
20190215T14Z,3211
20190215T13Z,2910
20190215T12Z,2683
20190215T11Z,2568
20190215T10Z,2553
20190215T09Z,2569
20190215T08Z,2630
20190215T07Z,2839
20190215T06Z,3022
20190215T05Z,3223
20190215T04Z,3303
20190215T03Z,3344
20190215T02Z,3295
20190215T01Z,3057
20190215T00Z,2793
20190214T23Z,2633
20190214T22Z,2543
20190214T21Z,2522
20190214T20Z,2574
20190214T19Z,2658
20190214T18Z,2803
20190214T17Z,3017
20190214T16Z,3332
20190214T15Z,3465
20190214T14Z,3350
20190214T13Z,3004
20190214T12Z,2719
20190214T11Z,2601
20190214T10Z,2573
20190214T09Z,2593
20190214T08Z,2667
20190214T07Z,2804
20190214T06Z,2965
20190214T05Z,3164
20190214T04Z,3253
20190214T03Z,3273
20190214T02Z,3227
20190214T01Z,2949
20190214T00Z,2699
20190213T23Z,2523
20190213T22Z,2443
20190213T21Z,2440
20190213T20Z,2505
20190213T19Z,2631
20190213T18Z,2844
20190213T17Z,3237
20190213T16Z,3529
20190213T15Z,3852
20190213T14Z,3750
20190213T13Z,3337
20190213T12Z,3023
20190213T11Z,2858
20190213T10Z,2793
20190213T09Z,2779
20190213T08Z,2805
20190213T07Z,2930
20190213T06Z,3081
20190213T05Z,3268
20190213T04Z,3353
20190213T03Z,3343
20190213T02Z,3262
20190213T01Z,2951
20190213T00Z,2650
20190212T23Z,2455
20190212T22Z,2373
20190212T21Z,2387
20190212T20Z,2469
20190212T19Z,2671
20190212T18Z,2950
20190212T17Z,3366
20190212T16Z,3888
20190212T15Z,4176
20190212T14Z,4030
20190212T13Z,3594
20190212T12Z,3260
20190212T11Z,3118
20190212T10Z,3041
20190212T09Z,3047
20190212T08Z,3060
20190212T07Z,3151
20190212T06Z,3314
20190212T05Z,3510
20190212T04Z,3577
20190212T03Z,3587
20190212T02Z,3465
20190212T01Z,3098
20190212T00Z,2820
20190211T23Z,2662
20190211T22Z,2598
20190211T21Z,2638
20190211T20Z,2723
20190211T19Z,2886
20190211T18Z,3118
20190211T17Z,3472
20190211T16Z,3844
20190211T15Z,4081
20190211T14Z,3906
20190211T13Z,3462
20190211T12Z,3133
20190211T11Z,2956
20190211T10Z,2885
20190211T09Z,2851
20190211T08Z,2868
20190211T07Z,2929
20190211T06Z,3098
20190211T05Z,3252
20190211T04Z,3341
20190211T03Z,3337
20190211T02Z,3255
20190211T01Z,2930
20190211T00Z,2622
20190210T23Z,2416
20190210T22Z,2330
20190210T21Z,2341
20190210T20Z,2444
20190210T19Z,2583
20190210T18Z,2831
20190210T17Z,3171
20190210T16Z,3553
20190210T15Z,3613
20190210T14Z,3445
20190210T13Z,3226
20190210T12Z,3068
20190210T11Z,2981
20190210T10Z,2947
20190210T09Z,2942
20190210T08Z,2961
20190210T07Z,3109
20190210T06Z,3243
20190210T05Z,3350
20190210T04Z,3402
20190210T03Z,3402
20190210T02Z,3357
20190210T01Z,3038
20190210T00Z,2752
20190209T23Z,2566
20190209T22Z,2489
20190209T21Z,2499
20190209T20Z,2612
20190209T19Z,2777
20190209T18Z,3051
20190209T17Z,3386
20190209T16Z,3725
20190209T15Z,3851
20190209T14Z,3651
20190209T13Z,3397
20190209T12Z,3191
20190209T11Z,3086
20190209T10Z,3034
20190209T09Z,3024
20190209T08Z,3068
20190209T07Z,3148
20190209T06Z,3300
20190209T05Z,3391
20190209T04Z,3438
20190209T03Z,3408
20190209T02Z,3367
20190209T01Z,3012
20190209T00Z,2724
20190208T23Z,2521
20190208T22Z,2454
20190208T21Z,2508
20190208T20Z,2632
20190208T19Z,2825
20190208T18Z,3145
20190208T17Z,3588
20190208T16Z,4126
20190208T15Z,4464
20190208T14Z,4265
20190208T13Z,3829
20190208T12Z,3519
20190208T11Z,3337
20190208T10Z,3257
20190208T09Z,3248
20190208T08Z,3250
20190208T07Z,3252
20190208T06Z,3444
20190208T05Z,3650
20190208T04Z,3729
20190208T03Z,3650
20190208T02Z,3560
20190208T01Z,3142
20190208T00Z,2834
20190207T23Z,2620
20190207T22Z,2573
20190207T21Z,2635
20190207T20Z,2742
20190207T19Z,2927
20190207T18Z,3220
20190207T17Z,3600
20190207T16Z,4044
20190207T15Z,4341
20190207T14Z,4160
20190207T13Z,3709
20190207T12Z,3411
20190207T11Z,3198
20190207T10Z,3117
20190207T09Z,3084
20190207T08Z,3077
20190207T07Z,3150
20190207T06Z,3327
20190207T05Z,3529
20190207T04Z,3619
20190207T03Z,3586
20190207T02Z,3529
20190207T01Z,3181
20190207T00Z,2830
20190206T23Z,2635
20190206T22Z,2607
20190206T21Z,2637
20190206T20Z,2747
20190206T19Z,2872
20190206T18Z,3001
20190206T17Z,3245
20190206T16Z,3511
20190206T15Z,3685
20190206T14Z,3524
20190206T13Z,3141
20190206T12Z,2856
20190206T11Z,2715
20190206T10Z,2666
20190206T09Z,2659
20190206T08Z,2701
20190206T07Z,2773
20190206T06Z,2964
20190206T05Z,3178
20190206T04Z,3255
20190206T03Z,3238
20190206T02Z,3197
20190206T01Z,2960
20190206T00Z,2677
20190205T23Z,2511
20190205T22Z,2486
20190205T21Z,2454
20190205T20Z,2477
20190205T19Z,2599
20190205T18Z,2764
20190205T17Z,2938
20190205T16Z,3159
20190205T15Z,3313
20190205T14Z,3187
20190205T13Z,2854
20190205T12Z,2627
20190205T11Z,2516
20190205T10Z,2511
20190205T09Z,2525
20190205T08Z,2574
20190205T07Z,2770
20190205T06Z,2944
20190205T05Z,3149
20190205T04Z,3246
20190205T03Z,3266
20190205T02Z,3278
20190205T01Z,3044
20190205T00Z,2760
20190204T23Z,2565
20190204T22Z,2525
20190204T21Z,2496
20190204T20Z,2490
20190204T19Z,2620
20190204T18Z,2778
20190204T17Z,2965
20190204T16Z,3128
20190204T15Z,3207
20190204T14Z,3071
20190204T13Z,2785
20190204T12Z,2573
20190204T11Z,2473
20190204T10Z,2450
20190204T09Z,2474
20190204T08Z,2555
20190204T07Z,2660
20190204T06Z,2846
20190204T05Z,3031
20190204T04Z,3131
20190204T03Z,3179
20190204T02Z,3193
20190204T01Z,2967
20190204T00Z,2684
20190203T23Z,2492
20190203T22Z,2386
20190203T21Z,2360
20190203T20Z,2378
20190203T19Z,2430
20190203T18Z,2519
20190203T17Z,2673
20190203T16Z,2745
20190203T15Z,2674
20190203T14Z,2545
20190203T13Z,2426
20190203T12Z,2373
20190203T11Z,2361
20190203T10Z,2380
20190203T09Z,2434
20190203T08Z,2514
20190203T07Z,2684
20190203T06Z,2832
20190203T05Z,2971
20190203T04Z,3052
20190203T03Z,3087
20190203T02Z,3132
20190203T01Z,2931
20190203T00Z,2640
20190202T23Z,2493
20190202T22Z,2447
20190202T21Z,2410
20190202T20Z,2455
20190202T19Z,2529
20190202T18Z,2656
20190202T17Z,2772
20190202T16Z,2907
20190202T15Z,2897
20190202T14Z,2742
20190202T13Z,2594
20190202T12Z,2499
20190202T11Z,2462
20190202T10Z,2471
20190202T09Z,2514
20190202T08Z,2609
20190202T07Z,2750
20190202T06Z,2912
20190202T05Z,3044
20190202T04Z,3104
20190202T03Z,3130
20190202T02Z,3174
20190202T01Z,2990
20190202T00Z,2748
20190201T23Z,2588
20190201T22Z,2480
20190201T21Z,2427
20190201T20Z,2457
20190201T19Z,2595
20190201T18Z,2776
20190201T17Z,2981
20190201T16Z,3192
20190201T15Z,3316
20190201T14Z,3163
20190201T13Z,2836
20190201T12Z,2604
20190201T11Z,2506
20190201T10Z,2490
20190201T09Z,2514
20190201T08Z,2569
20190201T07Z,2739
20190201T06Z,2920
20190201T05Z,3115
20190201T04Z,3205
20190201T03Z,3222
20190201T02Z,3247
20190201T01Z,3017
20190201T00Z,2764
20190131T23Z,2588
20190131T22Z,2522
20190131T21Z,2520
20190131T20Z,2561
20190131T19Z,2645
20190131T18Z,2772
20190131T17Z,2960
20190131T16Z,3277
20190131T15Z,3420
20190131T14Z,3298
20190131T13Z,2950
20190131T12Z,2699
20190131T11Z,2582
20190131T10Z,2562
20190131T09Z,2576
20190131T08Z,2630
20190131T07Z,2732
20190131T06Z,2916
20190131T05Z,3136
20190131T04Z,3234
20190131T03Z,3247
20190131T02Z,3269
20190131T01Z,3048
20190131T00Z,2775
20190130T23Z,2570
20190130T22Z,2485
20190130T21Z,2443
20190130T20Z,2465
20190130T19Z,2550
20190130T18Z,2694
20190130T17Z,2933
20190130T16Z,3259
20190130T15Z,3417
20190130T14Z,3272
20190130T13Z,2930
20190130T12Z,2670
20190130T11Z,2552
20190130T10Z,2515
20190130T09Z,2524
20190130T08Z,2575
20190130T07Z,2732
20190130T06Z,2912
20190130T05Z,3120
20190130T04Z,3234
20190130T03Z,3256
20190130T02Z,3243
20190130T01Z,3010
20190130T00Z,2723
20190129T23Z,2546
20190129T22Z,2480
20190129T21Z,2468
20190129T20Z,2513
20190129T19Z,2608
20190129T18Z,2797
20190129T17Z,3055
20190129T16Z,3296
20190129T15Z,3529
20190129T14Z,3391
20190129T13Z,3012
20190129T12Z,2733
20190129T11Z,2597
20190129T10Z,2558
20190129T09Z,2569
20190129T08Z,2622
20190129T07Z,2781
20190129T06Z,2959
20190129T05Z,3155
20190129T04Z,3255
20190129T03Z,3274
20190129T02Z,3287
20190129T01Z,3016
20190129T00Z,2736
20190128T23Z,2556
20190128T22Z,2463
20190128T21Z,2464
20190128T20Z,2519
20190128T19Z,2630
20190128T18Z,2798
20190128T17Z,3102
20190128T16Z,3452
20190128T15Z,3631
20190128T14Z,3480
20190128T13Z,3121
20190128T12Z,2851
20190128T11Z,2711
20190128T10Z,2659
20190128T09Z,2668
20190128T08Z,2700
20190128T07Z,2762
20190128T06Z,2923
20190128T05Z,3101
20190128T04Z,3185
20190128T03Z,3209
20190128T02Z,3197
20190128T01Z,2924
20190128T00Z,2623
20190127T23Z,2421
20190127T22Z,2321
20190127T21Z,2294
20190127T20Z,2356
20190127T19Z,2486
20190127T18Z,2673
20190127T17Z,2955
20190127T16Z,3268
20190127T15Z,3345
20190127T14Z,3180
20190127T13Z,2975
20190127T12Z,2837
20190127T11Z,2754
20190127T10Z,2730
20190127T09Z,2740
20190127T08Z,2776
20190127T07Z,2847
20190127T06Z,2980
20190127T05Z,3113
20190127T04Z,3160
20190127T03Z,3163
20190127T02Z,3166
20190127T01Z,2919
20190127T00Z,2642
20190126T23Z,2438
20190126T22Z,2358
20190126T21Z,2340
20190126T20Z,2433
20190126T19Z,2602
20190126T18Z,2834
20190126T17Z,3153
20190126T16Z,3502
20190126T15Z,3609
20190126T14Z,3417
20190126T13Z,3185
20190126T12Z,2986
20190126T11Z,2891
20190126T10Z,2844
20190126T09Z,2849
20190126T08Z,2879
20190126T07Z,2995
20190126T06Z,3132
20190126T05Z,3257
20190126T04Z,3281
20190126T03Z,3255
20190126T02Z,3263
20190126T01Z,2963
20190126T00Z,2718
20190125T23Z,2530
20190125T22Z,2469
20190125T21Z,2475
20190125T20Z,2563
20190125T19Z,2740
20190125T18Z,2994
20190125T17Z,3392
20190125T16Z,3850
20190125T15Z,4126
20190125T14Z,3938
20190125T13Z,3494
20190125T12Z,3174
20190125T11Z,2989
20190125T10Z,2927
20190125T09Z,2923
20190125T08Z,2926
20190125T07Z,3031
20190125T06Z,3178
20190125T05Z,3375
20190125T04Z,3434
20190125T03Z,3425
20190125T02Z,3388
20190125T01Z,3058
20190125T00Z,2779
20190124T23Z,2570
20190124T22Z,2518
20190124T21Z,2535
20190124T20Z,2636
20190124T19Z,2840
20190124T18Z,3054
20190124T17Z,3448
20190124T16Z,3918
20190124T15Z,4201
20190124T14Z,4033
20190124T13Z,3576
20190124T12Z,3274
20190124T11Z,3095
20190124T10Z,3040
20190124T09Z,3033
20190124T08Z,3049
20190124T07Z,3135
20190124T06Z,3317
20190124T05Z,3534
20190124T04Z,3600
20190124T03Z,3601
20190124T02Z,3598
20190124T01Z,3194
20190124T00Z,2820
20190123T23Z,2633
20190123T22Z,2550
20190123T21Z,2575
20190123T20Z,2674
20190123T19Z,2866
20190123T18Z,3106
20190123T17Z,3498
20190123T16Z,3897
20190123T15Z,4209
20190123T14Z,4015
20190123T13Z,3579
20190123T12Z,3263
20190123T11Z,3080
20190123T10Z,3002
20190123T09Z,2992
20190123T08Z,2990
20190123T07Z,3097
20190123T06Z,3246
20190123T05Z,3458
20190123T04Z,3512
20190123T03Z,3512
20190123T02Z,3437
20190123T01Z,3117
20190123T00Z,2810
20190122T23Z,2621
20190122T22Z,2575
20190122T21Z,2589
20190122T20Z,2679
20190122T19Z,2817
20190122T18Z,3010
20190122T17Z,3326
20190122T16Z,3755
20190122T15Z,3962
20190122T14Z,3836
20190122T13Z,3403
20190122T12Z,3107
20190122T11Z,2945
20190122T10Z,2845
20190122T09Z,2830
20190122T08Z,2817
20190122T07Z,2939
20190122T06Z,3125
20190122T05Z,3288
20190122T04Z,3373
20190122T03Z,3406
20190122T02Z,3361
20190122T01Z,3090
20190122T00Z,2738
20190121T23Z,2545
20190121T22Z,2461
20190121T21Z,2459
20190121T20Z,2525
20190121T19Z,2616
20190121T18Z,2763
20190121T17Z,2976
20190121T16Z,3132
20190121T15Z,3139
20190121T14Z,2987
20190121T13Z,2816
20190121T12Z,2696
20190121T11Z,2633
20190121T10Z,2613
20190121T09Z,2630
20190121T08Z,2689
20190121T07Z,2729
20190121T06Z,2906
20190121T05Z,3090
20190121T04Z,3175
20190121T03Z,3213
20190121T02Z,3229
20190121T01Z,2968
20190121T00Z,2657
20190120T23Z,2458
20190120T22Z,2355
20190120T21Z,2351
20190120T20Z,2423
20190120T19Z,2515
20190120T18Z,2671
20190120T17Z,2909
20190120T16Z,3119
20190120T15Z,3159
20190120T14Z,3010
20190120T13Z,2834
20190120T12Z,2714
20190120T11Z,2650
20190120T10Z,2631
20190120T09Z,2655
20190120T08Z,2703
20190120T07Z,2827
20190120T06Z,2960
20190120T05Z,3095
20190120T04Z,3148
20190120T03Z,3166
20190120T02Z,3230
20190120T01Z,3034
20190120T00Z,2749
20190119T23Z,2546
20190119T22Z,2427
20190119T21Z,2419
20190119T20Z,2501
20190119T19Z,2600
20190119T18Z,2739
20190119T17Z,2979
20190119T16Z,3187
20190119T15Z,3214
20190119T14Z,3053
20190119T13Z,2878
20190119T12Z,2736
20190119T11Z,2668
20190119T10Z,2664
20190119T09Z,2693
20190119T08Z,2752
20190119T07Z,2902
20190119T06Z,3058
20190119T05Z,3175
20190119T04Z,3220
20190119T03Z,3236
20190119T02Z,3262
20190119T01Z,3077
20190119T00Z,2788
20190118T23Z,2602
20190118T22Z,2540
20190118T21Z,2529
20190118T20Z,2594
20190118T19Z,2700
20190118T18Z,2834
20190118T17Z,3080
20190118T16Z,3306
20190118T15Z,3438
20190118T14Z,3285
20190118T13Z,2969
20190118T12Z,2738
20190118T11Z,2622
20190118T10Z,2593
20190118T09Z,2620
20190118T08Z,2687
20190118T07Z,2865
20190118T06Z,3049
20190118T05Z,3248
20190118T04Z,3341
20190118T03Z,3337
20190118T02Z,3338
20190118T01Z,3121
20190118T00Z,2804
20190117T23Z,2631
20190117T22Z,2581
20190117T21Z,2587
20190117T20Z,2630
20190117T19Z,2710
20190117T18Z,2856
20190117T17Z,3083
20190117T16Z,3340
20190117T15Z,3504
20190117T14Z,3398
20190117T13Z,3068
20190117T12Z,2819
20190117T11Z,2706
20190117T10Z,2674
20190117T09Z,2702
20190117T08Z,2766
20190117T07Z,2899
20190117T06Z,3065
20190117T05Z,3273
20190117T04Z,3345
20190117T03Z,3358
20190117T02Z,3366
20190117T01Z,3143
20190117T00Z,2824
20190116T23Z,2671
20190116T22Z,2584
20190116T21Z,2550
20190116T20Z,2591
20190116T19Z,2678
20190116T18Z,2857
20190116T17Z,3119
20190116T16Z,3297
20190116T15Z,3413
20190116T14Z,3290
20190116T13Z,2968
20190116T12Z,2737
20190116T11Z,2631
20190116T10Z,2604
20190116T09Z,2621
20190116T08Z,2686
20190116T07Z,2908
20190116T06Z,3099
20190116T05Z,3322
20190116T04Z,3419
20190116T03Z,3453
20190116T02Z,3434
20190116T01Z,3188
20190116T00Z,2857
20190115T23Z,2678
20190115T22Z,2609
20190115T21Z,2604
20190115T20Z,2694
20190115T19Z,2776
20190115T18Z,2882
