,Day-ahead demand forecast
20180703T05Z,8384
20180703T04Z,9058
20180703T03Z,9432
20180703T02Z,9782
20180703T01Z,10027
20180703T00Z,9964
20180702T23Z,9761
20180702T22Z,9466
20180702T21Z,9082
20180702T20Z,8592
20180702T19Z,8072
20180702T18Z,7580
20180702T17Z,7105
20180702T16Z,6628
20180702T15Z,6268
20180702T14Z,5836
20180702T13Z,5474
20180702T12Z,5407
20180702T11Z,5383
20180702T10Z,5492
20180702T09Z,5737
20180702T08Z,6105
20180702T07Z,6610
20180702T06Z,7282
20180702T05Z,8000
20180702T04Z,8599
20180702T03Z,8869
20180702T02Z,9255
20180702T01Z,9409
20180702T00Z,9264
20180701T23Z,8973
20180701T22Z,8693
20180701T21Z,8245
20180701T20Z,7761
20180701T19Z,7295
20180701T18Z,6790
20180701T17Z,6291
20180701T16Z,5837
20180701T15Z,5440
20180701T14Z,5129
20180701T13Z,4999
20180701T12Z,5165
20180701T11Z,5273
20180701T10Z,5477
20180701T09Z,5767
20180701T08Z,6144
20180701T07Z,13811
20180701T06Z,15073
20180701T05Z,16225
20180701T04Z,17397
20180701T03Z,18103
20180701T02Z,18915
20180701T01Z,19252
20180701T00Z,19229
20180630T23Z,18761
20180630T22Z,18400
20180630T21Z,17867
20180630T20Z,17043
20180630T19Z,16096
20180630T18Z,15169
20180630T17Z,14165
20180630T16Z,13167
20180630T15Z,12256
20180630T14Z,11491
20180630T13Z,11130
20180630T12Z,11239
20180630T11Z,11375
20180630T10Z,11788
20180630T09Z,12422
20180630T08Z,13228
20180630T07Z,14226
20180630T06Z,15568
20180630T05Z,16831
20180630T04Z,18071
20180630T03Z,18828
20180630T02Z,19634
20180630T01Z,20011
20180630T00Z,20009
20180629T23Z,19665
20180629T22Z,19298
20180629T21Z,18817
20180629T20Z,17953
20180629T19Z,16962
20180629T18Z,15973
20180629T17Z,14948
20180629T16Z,14017
20180629T15Z,13158
20180629T14Z,12362
20180629T13Z,11790
20180629T12Z,11670
20180629T11Z,11694
20180629T10Z,12044
20180629T09Z,12648
20180629T08Z,13441
20180629T07Z,14346
20180629T06Z,15818
20180629T05Z,17370
20180629T04Z,18754
20180629T03Z,19584
20180629T02Z,20474
20180629T01Z,20796
20180629T00Z,20786
20180628T23Z,20383
20180628T22Z,19966
20180628T21Z,19370
20180628T20Z,18337
20180628T19Z,17182
20180628T18Z,16020
20180628T17Z,14862
20180628T16Z,13826
20180628T15Z,12918
20180628T14Z,12133
20180628T13Z,11503
20180628T12Z,11396
20180628T11Z,11394
20180628T10Z,11714
20180628T09Z,12270
20180628T08Z,13102
20180628T07Z,14333
20180628T06Z,15930
20180628T05Z,17423
20180628T04Z,18858
20180628T03Z,19742
20180628T02Z,20683
20180628T01Z,21079
20180628T00Z,21017
20180627T23Z,20605
20180627T22Z,20134
20180627T21Z,19431
20180627T20Z,18375
20180627T19Z,17168
20180627T18Z,15956
20180627T17Z,14774
20180627T16Z,13714
20180627T15Z,12783
20180627T14Z,11981
20180627T13Z,11360
20180627T12Z,11194
20180627T11Z,11254
20180627T10Z,11571
20180627T09Z,12106
20180627T08Z,12901
20180627T07Z,14188
20180627T06Z,15626
20180627T05Z,17126
20180627T04Z,18449
20180627T03Z,19349
20180627T02Z,20209
20180627T01Z,20571
20180627T00Z,20470
20180626T23Z,20054
20180626T22Z,19590
20180626T21Z,18976
20180626T20Z,18031
20180626T19Z,16906
20180626T18Z,15783
20180626T17Z,14652
20180626T16Z,13695
20180626T15Z,12797
20180626T14Z,11981
20180626T13Z,11350
20180626T12Z,11191
20180626T11Z,11213
20180626T10Z,11471
20180626T09Z,12010
20180626T08Z,12802
20180626T07Z,13842
20180626T06Z,15192
20180626T05Z,16596
20180626T04Z,17765
20180626T03Z,18527
20180626T02Z,19364
20180626T01Z,19815
20180626T00Z,19709
20180625T23Z,19243
20180625T22Z,18659
20180625T21Z,18056
20180625T20Z,17185
20180625T19Z,16228
20180625T18Z,15203
20180625T17Z,14179
20180625T16Z,13183
20180625T15Z,12293
20180625T14Z,11558
20180625T13Z,11059
20180625T12Z,11036
20180625T11Z,11139
20180625T10Z,11473
20180625T09Z,12060
20180625T08Z,12888
20180625T07Z,13563
20180625T06Z,14911
20180625T05Z,16316
20180625T04Z,17595
20180625T03Z,18310
20180625T02Z,19154
20180625T01Z,19487
20180625T00Z,19390
20180624T23Z,18964
20180624T22Z,18406
20180624T21Z,17658
20180624T20Z,16838
20180624T19Z,15820
20180624T18Z,14762
20180624T17Z,13691
20180624T16Z,12664
20180624T15Z,11672
20180624T14Z,10932
20180624T13Z,10652
20180624T12Z,10869
20180624T11Z,11090
20180624T10Z,11507
20180624T09Z,12132
20180624T08Z,12958
20180624T07Z,13847
20180624T06Z,15196
20180624T05Z,16399
20180624T04Z,17582
20180624T03Z,18434
20180624T02Z,19399
20180624T01Z,19780
20180624T00Z,19793
20180623T23Z,19568
20180623T22Z,19160
20180623T21Z,18453
20180623T20Z,17550
20180623T19Z,16440
20180623T18Z,15362
20180623T17Z,14157
20180623T16Z,13137
20180623T15Z,12230
20180623T14Z,11451
20180623T13Z,11037
20180623T12Z,11121
20180623T11Z,11293
20180623T10Z,11665
20180623T09Z,12275
20180623T08Z,13101
20180623T07Z,14183
20180623T06Z,15477
20180623T05Z,16960
20180623T04Z,18259
20180623T03Z,19057
20180623T02Z,20042
20180623T01Z,20515
20180623T00Z,20535
20180622T23Z,20314
20180622T22Z,19947
20180622T21Z,19213
20180622T20Z,18227
20180622T19Z,17097
20180622T18Z,16000
20180622T17Z,14820
20180622T16Z,13811
20180622T15Z,12945
20180622T14Z,12120
20180622T13Z,11521
20180622T12Z,11418
20180622T11Z,11438
20180622T10Z,11792
20180622T09Z,12395
20180622T08Z,13195
20180622T07Z,13915
20180622T06Z,15358
20180622T05Z,16875
20180622T04Z,18288
20180622T03Z,19087
20180622T02Z,19997
20180622T01Z,20427
20180622T00Z,20273
20180621T23Z,19806
20180621T22Z,19308
20180621T21Z,18624
20180621T20Z,17638
20180621T19Z,16461
20180621T18Z,15346
20180621T17Z,14274
20180621T16Z,13260
20180621T15Z,12435
20180621T14Z,11658
20180621T13Z,11025
20180621T12Z,10888
20180621T11Z,10877
20180621T10Z,11194
20180621T09Z,11705
20180621T08Z,12450
20180621T07Z,13256
20180621T06Z,14716
20180621T05Z,16282
20180621T04Z,17566
20180621T03Z,18176
20180621T02Z,19035
20180621T01Z,19383
20180621T00Z,19236
20180620T23Z,18766
20180620T22Z,18270
20180620T21Z,17652
20180620T20Z,16760
20180620T19Z,15664
20180620T18Z,14582
20180620T17Z,13500
20180620T16Z,12583
20180620T15Z,11845
20180620T14Z,11160
20180620T13Z,10541
20180620T12Z,10342
20180620T11Z,10314
20180620T10Z,10578
20180620T09Z,11035
20180620T08Z,11713
20180620T07Z,12487
20180620T06Z,13882
20180620T05Z,15405
20180620T04Z,16529
20180620T03Z,17082
20180620T02Z,17838
20180620T01Z,18127
20180620T00Z,17965
20180619T23Z,17525
20180619T22Z,17108
20180619T21Z,16564
20180619T20Z,15763
20180619T19Z,14840
20180619T18Z,13901
20180619T17Z,12993
20180619T16Z,12195
20180619T15Z,11484
20180619T14Z,10825
20180619T13Z,10210
20180619T12Z,9981
20180619T11Z,9895
20180619T10Z,10045
20180619T09Z,10473
20180619T08Z,11164
20180619T07Z,12041
20180619T06Z,13271
20180619T05Z,14467
20180619T04Z,15630
20180619T03Z,16265
20180619T02Z,16938
20180619T01Z,17289
20180619T00Z,17164
20180618T23Z,16818
20180618T22Z,16335
20180618T21Z,15731
20180618T20Z,15025
20180618T19Z,14223
20180618T18Z,13443
20180618T17Z,12650
20180618T16Z,11839
20180618T15Z,11069
20180618T14Z,10460
20180618T13Z,9954
20180618T12Z,9846
20180618T11Z,9773
20180618T10Z,9935
20180618T09Z,10319
20180618T08Z,10844
20180618T07Z,11567
20180618T06Z,12609
20180618T05Z,13610
20180618T04Z,14488
20180618T03Z,14848
20180618T02Z,15192
20180618T01Z,15375
20180618T00Z,15246
20180617T23Z,14982
20180617T22Z,14656
20180617T21Z,14288
20180617T20Z,13832
20180617T19Z,13138
20180617T18Z,12505
20180617T17Z,11931
20180617T16Z,11282
20180617T15Z,10611
20180617T14Z,10169
20180617T13Z,10092
20180617T12Z,10156
20180617T11Z,10181
20180617T10Z,10480
20180617T09Z,10923
20180617T08Z,11516
20180617T07Z,12044
20180617T06Z,13017
20180617T05Z,13856
20180617T04Z,14713
20180617T03Z,15034
20180617T02Z,15333
20180617T01Z,15537
20180617T00Z,15579
20180616T23Z,15441
20180616T22Z,15398
20180616T21Z,15300
20180616T20Z,15031
20180616T19Z,14637
20180616T18Z,14089
20180616T17Z,13465
20180616T16Z,12705
20180616T15Z,11970
20180616T14Z,11502
20180616T13Z,11246
20180616T12Z,11247
20180616T11Z,11285
20180616T10Z,11540
20180616T09Z,12073
20180616T08Z,12835
20180616T07Z,13397
20180616T06Z,14584
20180616T05Z,15787
20180616T04Z,16886
20180616T03Z,17452
20180616T02Z,18081
20180616T01Z,18424
20180616T00Z,18475
20180615T23Z,18289
20180615T22Z,18211
20180615T21Z,17813
20180615T20Z,17198
20180615T19Z,16432
20180615T18Z,15567
20180615T17Z,14666
20180615T16Z,13855
20180615T15Z,13120
20180615T14Z,12501
20180615T13Z,11945
20180615T12Z,11780
20180615T11Z,11792
20180615T10Z,12066
20180615T09Z,12582
20180615T08Z,13328
20180615T07Z,13815
20180615T06Z,15238
20180615T05Z,16682
20180615T04Z,18014
20180615T03Z,18808
20180615T02Z,19628
20180615T01Z,20056
20180615T00Z,20131
20180614T23Z,19902
20180614T22Z,19712
20180614T21Z,18988
20180614T20Z,18093
20180614T19Z,16959
20180614T18Z,15841
20180614T17Z,14643
20180614T16Z,13596
20180614T15Z,12763
20180614T14Z,12066
20180614T13Z,11471
20180614T12Z,11281
20180614T11Z,11289
20180614T10Z,11584
20180614T09Z,12056
20180614T08Z,12738
20180614T07Z,13586
20180614T06Z,15031
20180614T05Z,16564
20180614T04Z,18008
20180614T03Z,18840
20180614T02Z,19713
20180614T01Z,20163
20180614T00Z,20234
20180613T23Z,19945
20180613T22Z,19746
20180613T21Z,18996
20180613T20Z,17975
20180613T19Z,16782
20180613T18Z,15581
20180613T17Z,14520
20180613T16Z,13384
20180613T15Z,12469
20180613T14Z,11721
20180613T13Z,11057
20180613T12Z,10888
20180613T11Z,10883
20180613T10Z,11150
20180613T09Z,11655
20180613T08Z,12428
20180613T07Z,13426
20180613T06Z,14851
20180613T05Z,16500
20180613T04Z,17871
20180613T03Z,18668
20180613T02Z,19546
20180613T01Z,19920
20180613T00Z,19864
20180612T23Z,19495
20180612T22Z,18992
20180612T21Z,18170
20180612T20Z,17230
20180612T19Z,16208
20180612T18Z,15044
20180612T17Z,414026
20180612T16Z,12889
20180612T15Z,12052
20180612T14Z,11317
20180612T13Z,10682
20180612T12Z,10493
20180612T11Z,10441
20180612T10Z,10736
20180612T09Z,11262
20180612T08Z,12012
20180612T07Z,13068
20180612T06Z,14453
20180612T05Z,15969
20180612T04Z,17230
20180612T03Z,17928
20180612T02Z,18806
20180612T01Z,19346
20180612T00Z,19390
20180611T23Z,19065
20180611T22Z,18545
20180611T21Z,17797
20180611T20Z,16860
20180611T19Z,15811
20180611T18Z,14735
20180611T17Z,13659
20180611T16Z,12698
20180611T15Z,11528
20180611T14Z,10918
20180611T13Z,10756
20180611T12Z,10724
20180611T11Z,10760
20180611T10Z,11074
20180611T09Z,11604
20180611T08Z,12357
20180611T07Z,13327
20180611T06Z,14612
20180611T05Z,15850
20180611T04Z,17163
20180611T03Z,18047
20180611T02Z,18922
20180611T01Z,19387
20180611T00Z,19405
20180610T23Z,19019
20180610T22Z,18576
20180610T21Z,17847
20180610T20Z,16875
20180610T19Z,15792
20180610T18Z,14614
20180610T17Z,13428
20180610T16Z,12285
20180610T15Z,11205
20180610T14Z,10561
20180610T13Z,10338
20180610T12Z,10540
20180610T11Z,10732
20180610T10Z,11085
20180610T09Z,11651
20180610T08Z,12408
20180610T07Z,13430
20180610T06Z,14692
20180610T05Z,15838
20180610T04Z,17012
20180610T03Z,17901
20180610T02Z,18898
20180610T01Z,19308
20180610T00Z,19328
20180609T23Z,18993
20180609T22Z,18680
20180609T21Z,18087
20180609T20Z,17045
20180609T19Z,15908
20180609T18Z,14768
20180609T17Z,13650
20180609T16Z,12575
20180609T15Z,11649
20180609T14Z,10931
20180609T13Z,10538
20180609T12Z,10624
20180609T11Z,10724
20180609T10Z,11065
20180609T09Z,11630
20180609T08Z,12391
20180609T07Z,13346
20180609T06Z,14661
20180609T05Z,15927
20180609T04Z,17082
20180609T03Z,17865
20180609T02Z,18750
20180609T01Z,19228
20180609T00Z,19208
20180608T23Z,18846
20180608T22Z,18492
20180608T21Z,17763
20180608T20Z,16773
20180608T19Z,15678
20180608T18Z,14658
20180608T17Z,13629
20180608T16Z,12711
20180608T15Z,11915
20180608T14Z,11303
20180608T13Z,10731
20180608T12Z,10577
20180608T11Z,10593
20180608T10Z,10896
20180608T09Z,11413
20180608T08Z,12150
20180608T07Z,13157
20180608T06Z,14407
20180608T05Z,15398
20180608T04Z,16469
20180608T03Z,17209
20180608T02Z,18512
20180608T01Z,18941
20180608T00Z,18972
20180607T23Z,18662
20180607T22Z,18433
20180607T21Z,17752
20180607T20Z,16809
20180607T19Z,15779
20180607T18Z,14750
20180607T17Z,13786
20180607T16Z,12872
20180607T15Z,12082
20180607T14Z,104943
20180607T13Z,10909
20180607T12Z,10810
20180607T11Z,10789
20180607T10Z,11081
20180607T09Z,11644
20180607T08Z,12402
20180607T07Z,13290
20180607T06Z,14691
20180607T05Z,16135
20180607T04Z,17420
20180607T03Z,18116
20180607T02Z,18887
20180607T01Z,19296
20180607T00Z,19302
20180606T23Z,18913
20180606T22Z,18578
20180606T21Z,17835
20180606T20Z,16943
20180606T19Z,15930
20180606T18Z,14956
20180606T17Z,13906
20180606T16Z,12965
20180606T15Z,12159
20180606T14Z,11562
20180606T13Z,10997
20180606T12Z,10809
20180606T11Z,10782
20180606T10Z,11092
20180606T09Z,11621
20180606T08Z,12392
20180606T07Z,13150
20180606T06Z,14568
20180606T05Z,16061
20180606T04Z,17477
20180606T03Z,18320
20180606T02Z,19027
20180606T01Z,19403
20180606T00Z,19447
20180605T23Z,19239
20180605T22Z,18842
20180605T21Z,18046
20180605T20Z,17148
20180605T19Z,16014
20180605T18Z,14856
20180605T17Z,13761
20180605T16Z,12753
20180605T15Z,11946
20180605T14Z,11378
20180605T13Z,10788
20180605T12Z,10595
20180605T11Z,10540
20180605T10Z,10780
20180605T09Z,11255
20180605T08Z,11964
20180605T07Z,12938
20180605T06Z,14333
20180605T05Z,15738
20180605T04Z,17016
20180605T03Z,17857
20180605T02Z,18741
20180605T01Z,19285
20180605T00Z,19271
20180604T23Z,18878
20180604T22Z,-47148
20180604T21Z,17547
20180604T20Z,16557
20180604T19Z,15434
20180604T18Z,14286
20180604T17Z,13178
20180604T16Z,12165
20180604T15Z,11235
20180604T14Z,10733
20180604T13Z,10333
20180604T12Z,10236
20180604T11Z,10226
20180604T10Z,75749
20180604T09Z,11018
20180604T08Z,11683
20180604T07Z,12570
20180604T06Z,13809
20180604T05Z,14973
20180604T04Z,16181
20180604T03Z,16880
20180604T02Z,17659
20180604T01Z,18148
20180604T00Z,18089
20180603T23Z,17677
20180603T22Z,17331
20180603T21Z,16590
20180603T20Z,15681
20180603T19Z,14628
20180603T18Z,13516
20180603T17Z,12472
20180603T16Z,11510
20180603T15Z,10582
20180603T14Z,10090
20180603T13Z,9903
20180603T12Z,10062
20180603T11Z,10205
20180603T10Z,10570
20180603T09Z,11068
20180603T08Z,11730
20180603T07Z,12656
20180603T06Z,13849
20180603T05Z,14917
20180603T04Z,15902
20180603T03Z,16594
20180603T02Z,17476
20180603T01Z,17933
20180603T00Z,17882
20180602T23Z,17534
20180602T22Z,17192
20180602T21Z,109863
20180602T20Z,15619
20180602T19Z,14639
20180602T18Z,13677
20180602T17Z,12728
20180602T16Z,11816
20180602T15Z,10972
20180602T14Z,10465
20180602T13Z,10180
20180602T12Z,10171
20180602T11Z,10260
20180602T10Z,10607
20180602T09Z,11076
20180602T08Z,11746
20180602T07Z,12545
20180602T06Z,13777
20180602T05Z,14933
20180602T04Z,15980
20180602T03Z,16629
20180602T02Z,17318
20180602T01Z,17719
20180602T00Z,17669
20180601T23Z,-40375
20180601T22Z,16912
20180601T21Z,109706
20180601T20Z,15472
20180601T19Z,14559
20180601T18Z,13713
20180601T17Z,12870
20180601T16Z,12144
20180601T15Z,11496
20180601T14Z,10959
20180601T13Z,10419
20180601T12Z,10268
20180601T11Z,10248
20180601T10Z,10506
20180601T09Z,10977
20180601T08Z,11714
20180601T07Z,12663
20180601T06Z,13867
20180601T05Z,15194
20180601T04Z,16313
20180601T03Z,16975
20180601T02Z,17651
20180601T01Z,18013
20180601T00Z,17996
20180531T23Z,17588
20180531T22Z,17264
20180531T21Z,110090
20180531T20Z,15802
20180531T19Z,14640
20180531T18Z,14073
20180531T17Z,13195
20180531T16Z,12406
20180531T15Z,11769
20180531T14Z,11199
20180531T13Z,10761
20180531T12Z,10520
20180531T11Z,10496
20180531T10Z,10762
20180531T09Z,11255
20180531T08Z,11962
20180531T07Z,12504
20180531T06Z,13794
20180531T05Z,15106
20180531T04Z,16381
20180531T03Z,16999
20180531T02Z,17551
20180531T01Z,18832
20180531T00Z,17938
20180530T23Z,17578
20180530T22Z,17264
20180530T21Z,16611
20180530T20Z,15788
20180530T19Z,14775
20180530T18Z,13884
20180530T17Z,12973
20180530T16Z,12202
20180530T15Z,105029
20180530T14Z,10986
20180530T13Z,10403
20180530T12Z,10169
20180530T11Z,10049
20180530T10Z,10233
20180530T09Z,10648
20180530T08Z,11262
20180530T07Z,12085
20180530T06Z,13324
20180530T05Z,14631
20180530T04Z,15806
20180530T03Z,16486
20180530T02Z,17045
20180530T01Z,17471
20180530T00Z,17383
20180529T23Z,17100
20180529T22Z,16685
20180529T21Z,16061
20180529T20Z,15233
20180529T19Z,14286
20180529T18Z,13386
20180529T17Z,12474
20180529T16Z,11689
20180529T15Z,11084
20180529T14Z,10561
20180529T13Z,10084
20180529T12Z,9845
20180529T11Z,9749
20180529T10Z,9962
20180529T09Z,10287
20180529T08Z,10822
20180529T07Z,11617
20180529T06Z,12721
20180529T05Z,13805
20180529T04Z,14820
20180529T03Z,15381
20180529T02Z,16009
20180529T01Z,16380
20180529T00Z,16221
20180528T23Z,15783
20180528T22Z,15231
20180528T21Z,14624
20180528T20Z,13859
20180528T19Z,13036
20180528T18Z,12217
20180528T17Z,11443
20180528T16Z,10668
20180528T15Z,10055
20180528T14Z,9590
20180528T13Z,9343
20180528T12Z,9421
20180528T11Z,9491
20180528T10Z,9716
20180528T09Z,10121
20180528T08Z,10695
20180528T07Z,11368
20180528T06Z,12368
20180528T05Z,13341
20180528T04Z,14318
20180528T03Z,14772
20180528T02Z,15369
20180528T01Z,15736
20180528T00Z,15678
20180527T23Z,15331
20180527T22Z,14869
20180527T21Z,14377
20180527T20Z,13719
20180527T19Z,12926
20180527T18Z,12167
20180527T17Z,11409
20180527T16Z,10676
20180527T15Z,10040
20180527T14Z,9625
20180527T13Z,9493
20180527T12Z,9590
20180527T11Z,9675
20180527T10Z,9958
20180527T09Z,10416
20180527T08Z,11074
20180527T07Z,11855
20180527T06Z,12952
20180527T05Z,13934
20180527T04Z,108347
20180527T03Z,15470
20180527T02Z,16216
20180527T01Z,16555
20180527T00Z,16440
20180526T23Z,16176
20180526T22Z,15754
20180526T21Z,15181
20180526T20Z,14455
20180526T19Z,13642
20180526T18Z,12823
20180526T17Z,12110
20180526T16Z,11366
20180526T15Z,10720
20180526T14Z,10179
20180526T13Z,9834
20180526T12Z,9822
20180526T11Z,9853
20180526T10Z,10118
20180526T09Z,10570
20180526T08Z,11223
20180526T07Z,11931
20180526T06Z,13137
20180526T05Z,14267
20180526T04Z,15306
20180526T03Z,15876
20180526T02Z,16508
20180526T01Z,16898
20180526T00Z,16877
20180525T23Z,16555
20180525T22Z,16115
20180525T21Z,15492
20180525T20Z,14713
20180525T19Z,13845
20180525T18Z,13079
20180525T17Z,12348
20180525T16Z,11710
20180525T15Z,11258
20180525T14Z,10790
20180525T13Z,10207
20180525T12Z,9916
20180525T11Z,9789
20180525T10Z,10008
20180525T09Z,10396
20180525T08Z,10963
20180525T07Z,11720
20180525T06Z,12902
20180525T05Z,14153
20180525T04Z,15203
20180525T03Z,15701
20180525T02Z,16161
20180525T01Z,16509
20180525T00Z,16442
20180524T23Z,16049
20180524T22Z,15634
20180524T21Z,15057
20180524T20Z,14301
20180524T19Z,13489
20180524T18Z,12771
20180524T17Z,12157
20180524T16Z,11602
20180524T15Z,11217
20180524T14Z,10788
20180524T13Z,10206
20180524T12Z,9878
20180524T11Z,9686
20180524T10Z,9847
20180524T09Z,10234
20180524T08Z,10820
20180524T07Z,11434
20180524T06Z,12586
20180524T05Z,13774
20180524T04Z,14848
20180524T03Z,15272
20180524T02Z,15685
20180524T01Z,15973
20180524T00Z,15908
20180523T23Z,15613
20180523T22Z,15198
20180523T21Z,14651
20180523T20Z,13952
20180523T19Z,13190
20180523T18Z,12583
20180523T17Z,11971
20180523T16Z,11481
20180523T15Z,11042
20180523T14Z,10725
20180523T13Z,10125
20180523T12Z,9776
20180523T11Z,9646
20180523T10Z,9765
20180523T09Z,10119
20180523T08Z,10725
20180523T07Z,11330
20180523T06Z,12454
20180523T05Z,13679
20180523T04Z,14839
20180523T03Z,15272
20180523T02Z,15630
20180523T01Z,15927
20180523T00Z,15875
20180522T23Z,15585
20180522T22Z,15165
20180522T21Z,14687
20180522T20Z,14041
20180522T19Z,13328
20180522T18Z,12743
20180522T17Z,12119
20180522T16Z,11582
20180522T15Z,11206
20180522T14Z,10782
20180522T13Z,10193
20180522T12Z,9831
20180522T11Z,103097
20180522T10Z,9757
20180522T09Z,10141
20180522T08Z,10722
20180522T07Z,11388
20180522T06Z,12499
20180522T05Z,13665
20180522T04Z,14837
20180522T03Z,15336
20180522T02Z,15756
20180522T01Z,16171
20180522T00Z,16099
20180521T23Z,15852
20180521T22Z,15384
20180521T21Z,14843
20180521T20Z,14142
20180521T19Z,13449
20180521T18Z,12756
20180521T17Z,11927
20180521T16Z,11271
20180521T15Z,10743
20180521T14Z,10272
20180521T13Z,9833
20180521T12Z,9607
20180521T11Z,9508
20180521T10Z,9674
20180521T09Z,10055
20180521T08Z,10612
20180521T07Z,11259
20180521T06Z,12309
20180521T05Z,13320
20180521T04Z,14300
20180521T03Z,14809
20180521T02Z,15292
20180521T01Z,15630
20180521T00Z,15461
20180520T23Z,15128
20180520T22Z,14616
20180520T21Z,14032
20180520T20Z,13334
20180520T19Z,12507
20180520T18Z,11774
20180520T17Z,11101
20180520T16Z,10377
20180520T15Z,9820
20180520T14Z,9424
20180520T13Z,9230
20180520T12Z,9296
20180520T11Z,9329
20180520T10Z,9552
20180520T09Z,9951
20180520T08Z,10498
20180520T07Z,11267
20180520T06Z,12291
20180520T05Z,13188
20180520T04Z,14057
20180520T03Z,14547
20180520T02Z,15062
20180520T01Z,15354
20180520T00Z,15261
20180519T23Z,14951
20180519T22Z,14513
20180519T21Z,14020
20180519T20Z,13400
20180519T19Z,12723
20180519T18Z,12041
20180519T17Z,11484
20180519T16Z,10897
20180519T15Z,10428
20180519T14Z,9997
20180519T13Z,9661
20180519T12Z,9573
20180519T11Z,9551
20180519T10Z,9671
20180519T09Z,10071
20180519T08Z,10736
20180519T07Z,11479
20180519T06Z,12579
20180519T05Z,13636
20180519T04Z,14612
20180519T03Z,15088
20180519T02Z,15584
20180519T01Z,15908
20180519T00Z,15916
20180518T23Z,15649
20180518T22Z,15245
20180518T21Z,14796
20180518T20Z,14093
20180518T19Z,13388
20180518T18Z,12792
20180518T17Z,12187
20180518T16Z,11658
20180518T15Z,11202
20180518T14Z,10755
20180518T13Z,10192
20180518T12Z,9838
20180518T11Z,9754
20180518T10Z,9927
20180518T09Z,10318
20180518T08Z,10953
20180518T07Z,11693
20180518T06Z,12898
20180518T05Z,14153
20180518T04Z,15229
20180518T03Z,15848
20180518T02Z,16365
20180518T01Z,16645
20180518T00Z,16636
20180517T23Z,16343
20180517T22Z,15853
20180517T21Z,15216
20180517T20Z,14522
20180517T19Z,13708
20180517T18Z,12925
20180517T17Z,12178
20180517T16Z,11605
20180517T15Z,11229
