,Day-ahead demand forecast
20181018T15Z,32066
20181018T14Z,29465
20181018T13Z,26921
20181018T12Z,25133
20181018T11Z,24647
20181018T10Z,22713
20181018T09Z,21246
20181018T08Z,21204
20181018T07Z,21736
20181018T06Z,22890
20181018T05Z,24647
20181018T04Z,26970
20181018T03Z,29471
20181018T02Z,32487
20181018T01Z,35112
20181018T00Z,37284
20181017T23Z,38059
20181017T22Z,39840
20181017T21Z,41043
20181017T20Z,41286
20181017T19Z,40877
20181017T18Z,39459
20181017T17Z,37825
20181017T16Z,35694
20181017T15Z,33183
20181017T14Z,30479
20181017T13Z,27680
20181017T12Z,25748
20181017T11Z,25137
20181017T10Z,23245
20181017T09Z,21733
20181017T08Z,21549
20181017T07Z,22234
20181017T06Z,23250
20181017T05Z,24879
20181017T04Z,27161
20181017T03Z,29657
20181017T02Z,32674
20181017T01Z,35333
20181017T00Z,37459
20181016T23Z,38149
20181016T22Z,39756
20181016T21Z,40832
20181016T20Z,41214
20181016T19Z,40578
20181016T18Z,39706
20181016T17Z,37956
20181016T16Z,35753
20181016T15Z,33149
20181016T14Z,30532
20181016T13Z,27593
20181016T12Z,25611
20181016T11Z,25079
20181016T10Z,23047
20181016T09Z,21603
20181016T08Z,21455
20181016T07Z,22150
20181016T06Z,22896
20181016T05Z,24282
20181016T04Z,26452
20181016T03Z,28957
20181016T02Z,31751
20181016T01Z,34235
20181016T00Z,36266
20181015T23Z,36860
20181015T22Z,38416
20181015T21Z,39239
20181015T20Z,39681
20181015T19Z,39333
20181015T18Z,38232
20181015T17Z,36684
20181015T16Z,34560
20181015T15Z,32075
20181015T14Z,29758
20181015T13Z,27052
20181015T12Z,25036
20181015T11Z,24324
20181015T10Z,22403
20181015T09Z,20815
20181015T08Z,20733
20181015T07Z,21159
20181015T06Z,21704
20181015T05Z,22889
20181015T04Z,24801
20181015T03Z,27220
20181015T02Z,29668
20181015T01Z,31789
20181015T00Z,33070
20181014T23Z,33568
20181014T22Z,35148
20181014T21Z,36168
20181014T20Z,36218
20181014T19Z,35823
20181014T18Z,35063
20181014T17Z,33471
20181014T16Z,31274
20181014T15Z,28927
20181014T14Z,26020
20181014T13Z,22864
20181014T12Z,20084
20181014T11Z,19112
20181014T10Z,18468
20181014T09Z,18448
20181014T08Z,18618
20181014T07Z,19226
20181014T06Z,20313
20181014T05Z,21455
20181014T04Z,23278
20181014T03Z,25248
20181014T02Z,27356
20181014T01Z,29197
20181014T00Z,30781
20181013T23Z,31316
20181013T22Z,32856
20181013T21Z,33727
20181013T20Z,34271
20181013T19Z,33647
20181013T18Z,32765
20181013T17Z,31430
20181013T16Z,29514
20181013T15Z,27290
20181013T14Z,24734
20181013T13Z,21783
20181013T12Z,19647
20181013T11Z,18853
20181013T10Z,18281
20181013T09Z,18155
20181013T08Z,18419
20181013T07Z,19131
20181013T06Z,20514
20181013T05Z,22089
20181013T04Z,24001
20181013T03Z,26102
20181013T02Z,28431
20181013T01Z,30520
20181013T00Z,32015
20181012T23Z,33041
20181012T22Z,34680
20181012T21Z,35927
20181012T20Z,36576
20181012T19Z,35992
20181012T18Z,34969
20181012T17Z,33604
20181012T16Z,31875
20181012T15Z,29778
20181012T14Z,27539
20181012T13Z,25051
20181012T12Z,23578
20181012T11Z,23324
20181012T10Z,21457
20181012T09Z,20218
20181012T08Z,20019
20181012T07Z,20607
20181012T06Z,22193
20181012T05Z,23409
20181012T04Z,25828
20181012T03Z,28497
20181012T02Z,31247
20181012T01Z,33865
20181012T00Z,35643
20181011T23Z,36140
20181011T22Z,37421
20181011T21Z,38337
20181011T20Z,38732
20181011T19Z,38510
20181011T18Z,37872
20181011T17Z,36483
20181011T16Z,34763
20181011T15Z,32769
20181011T14Z,30243
20181011T13Z,27941
20181011T12Z,26412
20181011T11Z,26070
20181011T10Z,24060
20181011T09Z,22532
20181011T08Z,22429
20181011T07Z,22730
20181011T06Z,23489
20181011T05Z,24334
20181011T04Z,26126
20181011T03Z,28535
20181011T02Z,31209
20181011T01Z,33362
20181011T00Z,34858
20181010T23Z,34985
20181010T22Z,35808
20181010T21Z,36804
20181010T20Z,37408
20181010T19Z,37123
20181010T18Z,36771
20181010T17Z,35757
20181010T16Z,34600
20181010T15Z,33090
20181010T14Z,30644
20181010T13Z,28193
20181010T12Z,26557
20181010T11Z,25909
20181010T10Z,24109
20181010T09Z,22669
20181010T08Z,22118
20181010T07Z,22492
20181010T06Z,23191
20181010T05Z,23984
20181010T04Z,25793
20181010T03Z,28327
20181010T02Z,30938
20181010T01Z,33138
20181010T00Z,34653
20181009T23Z,34731
20181009T22Z,35688
20181009T21Z,36809
20181009T20Z,37271
20181009T19Z,37115
20181009T18Z,36633
20181009T17Z,35625
20181009T16Z,34015
20181009T15Z,32097
20181009T14Z,29906
20181009T13Z,27553
20181009T12Z,25885
20181009T11Z,25317
20181009T10Z,23151
20181009T09Z,21386
20181009T08Z,20998
20181009T07Z,21358
20181009T06Z,22245
20181009T05Z,23330
20181009T04Z,25706
20181009T03Z,28228
20181009T02Z,30844
20181009T01Z,33050
20181009T00Z,34596
20181008T23Z,34679
20181008T22Z,36042
20181008T21Z,36977
20181008T20Z,37594
20181008T19Z,37683
20181008T18Z,36990
20181008T17Z,35828
20181008T16Z,34241
20181008T15Z,32281
20181008T14Z,30065
20181008T13Z,27548
20181008T12Z,25482
20181008T11Z,24718
20181008T10Z,22634
20181008T09Z,20999
20181008T08Z,20462
20181008T07Z,21079
20181008T06Z,21705
20181008T05Z,23013
20181008T04Z,25188
20181008T03Z,27576
20181008T02Z,30224
20181008T01Z,32209
20181008T00Z,33729
20181007T23Z,34076
20181007T22Z,35781
20181007T21Z,36831
20181007T20Z,37097
20181007T19Z,36902
20181007T18Z,36388
20181007T17Z,34938
20181007T16Z,32747
20181007T15Z,30303
20181007T14Z,27480
20181007T13Z,24353
20181007T12Z,21208
20181007T11Z,20296
20181007T10Z,19791
20181007T09Z,19698
20181007T08Z,20014
20181007T07Z,20588
20181007T06Z,21628
20181007T05Z,23086
20181007T04Z,25118
20181007T03Z,27142
20181007T02Z,29430
20181007T01Z,31347
20181007T00Z,33111
20181006T23Z,33833
20181006T22Z,35707
20181006T21Z,36978
20181006T20Z,37483
20181006T19Z,37235
20181006T18Z,36387
20181006T17Z,34879
20181006T16Z,32941
20181006T15Z,30736
20181006T14Z,27890
20181006T13Z,24536
20181006T12Z,21711
20181006T11Z,20731
20181006T10Z,20191
20181006T09Z,19967
20181006T08Z,20337
20181006T07Z,20977
20181006T06Z,22156
20181006T05Z,23769
20181006T04Z,25622
20181006T03Z,27685
20181006T02Z,30203
20181006T01Z,32286
20181006T00Z,34399
20181005T23Z,35365
20181005T22Z,37208
20181005T21Z,38465
20181005T20Z,38897
20181005T19Z,38633
20181005T18Z,37528
20181005T17Z,35874
20181005T16Z,33787
20181005T15Z,31882
20181005T14Z,28818
20181005T13Z,25818
20181005T12Z,24199
20181005T11Z,23866
20181005T10Z,22006
20181005T09Z,20504
20181005T08Z,20596
20181005T07Z,20975
20181005T06Z,22067
20181005T05Z,23460
20181005T04Z,25665
20181005T03Z,28077
20181005T02Z,30892
20181005T01Z,33299
20181005T00Z,34910
20181004T23Z,35413
20181004T22Z,37045
20181004T21Z,37937
20181004T20Z,38471
20181004T19Z,37822
20181004T18Z,37236
20181004T17Z,35624
20181004T16Z,33675
20181004T15Z,31623
20181004T14Z,28753
20181004T13Z,26277
20181004T12Z,24330
20181004T11Z,24032
20181004T10Z,22191
20181004T09Z,20641
20181004T08Z,20433
20181004T07Z,20950
20181004T06Z,21627
20181004T05Z,23286
20181004T04Z,25652
20181004T03Z,28353
20181004T02Z,31150
20181004T01Z,33671
20181004T00Z,35442
20181003T23Z,36031
20181003T22Z,37639
20181003T21Z,38760
20181003T20Z,39016
20181003T19Z,38619
20181003T18Z,37608
20181003T17Z,36099
20181003T16Z,34064
20181003T15Z,31845
20181003T14Z,28973
20181003T13Z,26184
20181003T12Z,24334
20181003T11Z,23882
20181003T10Z,22110
20181003T09Z,20739
20181003T08Z,20564
20181003T07Z,21087
20181003T06Z,22191
20181003T05Z,23817
20181003T04Z,25849
20181003T03Z,28402
20181003T02Z,31379
20181003T01Z,33626
20181003T00Z,35379
20181002T23Z,35869
20181002T22Z,37439
20181002T21Z,38454
20181002T20Z,38856
20181002T19Z,38802
20181002T18Z,37960
20181002T17Z,36506
20181002T16Z,34703
20181002T15Z,32611
20181002T14Z,30187
20181002T13Z,27496
20181002T12Z,25468
20181002T11Z,24920
20181002T10Z,23084
20181002T09Z,21522
20181002T08Z,21409
20181002T07Z,21915
20181002T06Z,23125
20181002T05Z,24562
20181002T04Z,26565
20181002T03Z,29256
20181002T02Z,32096
20181002T01Z,34560
20181002T00Z,36170
20181001T23Z,36993
20181001T22Z,38850
20181001T21Z,39880
20181001T20Z,40149
20181001T19Z,39672
20181001T18Z,38760
20181001T17Z,37406
20181001T16Z,35313
20181001T15Z,33074
20181001T14Z,30342
20181001T13Z,27322
20181001T12Z,25277
20181001T11Z,24524
20181001T10Z,22730
20181001T09Z,21397
20181001T08Z,21194
20181001T07Z,21712
20181001T06Z,22746
20181001T05Z,24341
20181001T04Z,26484
20181001T03Z,29043
20181001T02Z,31712
20181001T01Z,34002
20181001T00Z,35668
20180930T23Z,36130
20180930T22Z,37974
20180930T21Z,39374
20180930T20Z,39434
20180930T19Z,39139
20180930T18Z,38152
20180930T17Z,36539
20180930T16Z,34511
20180930T15Z,31955
20180930T14Z,29035
20180930T13Z,25559
20180930T12Z,22454
20180930T11Z,21470
20180930T10Z,21225
20180930T09Z,21311
20180930T08Z,21724
20180930T07Z,22493
20180930T06Z,23510
20180930T05Z,24938
20180930T04Z,26926
20180930T03Z,28967
20180930T02Z,31360
20180930T01Z,33481
20180930T00Z,35331
20180929T23Z,36274
20180929T22Z,38070
20180929T21Z,39338
20180929T20Z,39998
20180929T19Z,39630
20180929T18Z,38887
20180929T17Z,37218
20180929T16Z,35261
20180929T15Z,32654
20180929T14Z,29830
20180929T13Z,26376
20180929T12Z,23245
20180929T11Z,22248
20180929T10Z,21719
20180929T09Z,21464
20180929T08Z,21912
20180929T07Z,22591
20180929T06Z,23474
20180929T05Z,25074
20180929T04Z,27894
20180929T03Z,30250
20180929T02Z,32894
20180929T01Z,35344
20180929T00Z,37483
20180928T23Z,38585
20180928T22Z,40814
20180928T21Z,41812
20180928T20Z,42436
20180928T19Z,41975
20180928T18Z,40654
20180928T17Z,38988
20180928T16Z,36775
20180928T15Z,33986
20180928T14Z,31016
20180928T13Z,27982
20180928T12Z,25779
20180928T11Z,25176
20180928T10Z,23495
20180928T09Z,22101
20180928T08Z,22268
20180928T07Z,22833
20180928T06Z,23769
20180928T05Z,25194
20180928T04Z,27581
20180928T03Z,30433
20180928T02Z,33456
20180928T01Z,36146
20180928T00Z,38231
20180927T23Z,39073
20180927T22Z,40981
20180927T21Z,41984
20180927T20Z,42139
20180927T19Z,41776
20180927T18Z,40524
20180927T17Z,38920
20180927T16Z,36849
20180927T15Z,34093
20180927T14Z,31127
20180927T13Z,28333
20180927T12Z,26104
20180927T11Z,25294
20180927T10Z,23650
20180927T09Z,22145
20180927T08Z,22035
20180927T07Z,22708
20180927T06Z,23624
20180927T05Z,24970
20180927T04Z,22054
20180927T03Z,24312
20180927T02Z,26700
20180927T01Z,28933
20180927T00Z,30636
20180926T23Z,31322
20180926T22Z,32798
20180926T21Z,33629
20180926T20Z,34128
20180926T19Z,34101
20180926T18Z,33173
20180926T17Z,31847
20180926T16Z,30045
20180926T15Z,27749
20180926T14Z,25356
20180926T13Z,22972
20180926T12Z,20923
20180926T11Z,20441
20180926T10Z,19212
20180926T09Z,17858
20180926T08Z,17870
20180926T07Z,18276
20180926T06Z,18990
20180926T05Z,20163
20180926T04Z,27008
20180926T03Z,29629
20180926T02Z,32693
20180926T01Z,35212
20180926T00Z,37166
20180925T23Z,37900
20180925T22Z,39521
20180925T21Z,40700
20180925T20Z,41336
20180925T19Z,41171
20180925T18Z,40001
20180925T17Z,38236
20180925T16Z,35937
20180925T15Z,33450
20180925T14Z,30575
20180925T13Z,27725
20180925T12Z,25508
20180925T11Z,24884
20180925T10Z,23075
20180925T09Z,21709
20180925T08Z,21505
20180925T07Z,22137
20180925T06Z,22885
20180925T05Z,24476
20180925T04Z,26373
20180925T03Z,29065
20180925T02Z,31993
20180925T01Z,34579
20180925T00Z,36220
20180924T23Z,36981
20180924T22Z,38552
20180924T21Z,39552
20180924T20Z,40173
20180924T19Z,40420
20180924T18Z,39393
20180924T17Z,37924
20180924T16Z,35731
20180924T15Z,33167
20180924T14Z,30263
20180924T13Z,27439
20180924T12Z,25345
20180924T11Z,24368
20180924T10Z,22720
20180924T09Z,21295
20180924T08Z,21083
20180924T07Z,21602
20180924T06Z,22396
20180924T05Z,23930
20180924T04Z,25436
20180924T03Z,27957
20180924T02Z,30562
20180924T01Z,32756
20180924T00Z,34007
20180923T23Z,34482
20180923T22Z,36034
20180923T21Z,37029
20180923T20Z,37343
20180923T19Z,37756
20180923T18Z,36756
20180923T17Z,35423
20180923T16Z,33413
20180923T15Z,30917
20180923T14Z,27932
20180923T13Z,24840
20180923T12Z,21672
20180923T11Z,20790
20180923T10Z,20414
20180923T09Z,20292
20180923T08Z,20620
20180923T07Z,21467
20180923T06Z,22390
20180923T05Z,23990
20180923T04Z,25831
20180923T03Z,27753
20180923T02Z,30033
20180923T01Z,31946
20180923T00Z,33357
20180922T23Z,34300
20180922T22Z,35804
20180922T21Z,36745
20180922T20Z,37188
20180922T19Z,37309
20180922T18Z,36831
20180922T17Z,35625
20180922T16Z,33700
20180922T15Z,31428
20180922T14Z,28538
20180922T13Z,25612
20180922T12Z,22424
20180922T11Z,21330
20180922T10Z,20838
20180922T09Z,20512
20180922T08Z,20924
20180922T07Z,21588
20180922T06Z,22967
20180922T05Z,24630
20180922T04Z,26401
20180922T03Z,28785
20180922T02Z,31227
20180922T01Z,33593
20180922T00Z,35101
20180921T23Z,36208
20180921T22Z,38092
20180921T21Z,39425
20180921T20Z,40092
20180921T19Z,39884
20180921T18Z,39024
20180921T17Z,38196
20180921T16Z,36060
20180921T15Z,33619
20180921T14Z,30757
20180921T13Z,28046
20180921T12Z,25657
20180921T11Z,24802
20180921T10Z,23225
20180921T09Z,22009
20180921T08Z,21919
20180921T07Z,22466
20180921T06Z,23790
20180921T05Z,25409
20180921T04Z,27255
20180921T03Z,29950
20180921T02Z,32913
20180921T01Z,35684
20180921T00Z,37347
20180920T23Z,38458
20180920T22Z,40140
20180920T21Z,41223
20180920T20Z,41632
20180920T19Z,41386
20180920T18Z,40749
20180920T17Z,39259
20180920T16Z,36965
20180920T15Z,34159
20180920T14Z,30984
20180920T13Z,27938
20180920T12Z,25486
20180920T11Z,24793
20180920T10Z,23183
20180920T09Z,21981
20180920T08Z,21820
20180920T07Z,22466
20180920T06Z,23958
20180920T05Z,25347
20180920T04Z,27828
20180920T03Z,30756
20180920T02Z,33884
20180920T01Z,36690
20180920T00Z,38396
20180919T23Z,39546
20180919T22Z,41353
20180919T21Z,42462
20180919T20Z,43003
20180919T19Z,42317
20180919T18Z,40895
20180919T17Z,39453
20180919T16Z,37118
20180919T15Z,34243
20180919T14Z,31136
20180919T13Z,28195
20180919T12Z,25754
20180919T11Z,25083
20180919T10Z,23491
20180919T09Z,22265
20180919T08Z,22332
20180919T07Z,22790
20180919T06Z,23974
20180919T05Z,25369
20180919T04Z,27226
20180919T03Z,30113
20180919T02Z,33392
20180919T01Z,36193
20180919T00Z,37784
20180918T23Z,38745
20180918T22Z,40512
20180918T21Z,41288
20180918T20Z,41906
20180918T19Z,41698
20180918T18Z,40451
20180918T17Z,38850
20180918T16Z,36798
20180918T15Z,34121
20180918T14Z,31316
20180918T13Z,28464
20180918T12Z,25929
20180918T11Z,25518
20180918T10Z,23691
20180918T09Z,22445
20180918T08Z,22465
20180918T07Z,23199
20180918T06Z,24355
20180918T05Z,25781
20180918T04Z,27678
20180918T03Z,30695
20180918T02Z,33927
20180918T01Z,36752
20180918T00Z,38510
20180917T23Z,39595
20180917T22Z,41228
20180917T21Z,42163
20180917T20Z,42699
20180917T19Z,42152
20180917T18Z,41223
20180917T17Z,39554
20180917T16Z,37243
20180917T15Z,34716
20180917T14Z,31734
20180917T13Z,28705
20180917T12Z,26294
20180917T11Z,25698
20180917T10Z,24007
20180917T09Z,22714
20180917T08Z,22559
20180917T07Z,23258
20180917T06Z,24037
20180917T05Z,25686
20180917T04Z,27425
20180917T03Z,30023
20180917T02Z,32700
20180917T01Z,35255
20180917T00Z,36622
20180916T23Z,37545
20180916T22Z,39367
20180916T21Z,40650
20180916T20Z,40791
20180916T19Z,40781
20180916T18Z,39851
20180916T17Z,38292
20180916T16Z,36269
20180916T15Z,33548
20180916T14Z,30410
20180916T13Z,26775
20180916T12Z,23281
20180916T11Z,22338
20180916T10Z,22124
20180916T09Z,22292
20180916T08Z,22619
20180916T07Z,23430
20180916T06Z,24552
20180916T05Z,26243
20180916T04Z,27558
20180916T03Z,29745
20180916T02Z,32188
20180916T01Z,34448
20180916T00Z,36041
20180915T23Z,37311
20180915T22Z,39048
20180915T21Z,40338
20180915T20Z,39366
20180915T19Z,41010
20180915T18Z,39823
20180915T17Z,38604
20180915T16Z,36320
20180915T15Z,33585
20180915T14Z,30397
20180915T13Z,26805
20180915T12Z,23394
20180915T11Z,22487
20180915T10Z,21928
20180915T09Z,21744
20180915T08Z,22164
20180915T07Z,22949
20180915T06Z,23887
20180915T05Z,25514
20180915T04Z,27464
20180915T03Z,29880
20180915T02Z,32383
20180915T01Z,34785
20180915T00Z,36570
20180914T23Z,37847
20180914T22Z,39577
20180914T21Z,40739
20180914T20Z,41300
20180914T19Z,41234
20180914T18Z,39975
20180914T17Z,38324
20180914T16Z,36023
20180914T15Z,33058
20180914T14Z,30176
20180914T13Z,27235
20180914T12Z,25160
20180914T11Z,24602
20180914T10Z,22830
20180914T09Z,21530
20180914T08Z,21432
20180914T07Z,21935
20180914T06Z,23007
20180914T05Z,24507
20180914T04Z,26785
20180914T03Z,29577
20180914T02Z,32600
20180914T01Z,35276
20180914T00Z,36859
20180913T23Z,37779
20180913T22Z,39405
20180913T21Z,40412
20180913T20Z,41028
20180913T19Z,41193
20180913T18Z,40178
20180913T17Z,38527
20180913T16Z,36149
20180913T15Z,33831
20180913T14Z,30837
20180913T13Z,27826
20180913T12Z,25616
20180913T11Z,25239
20180913T10Z,23429
20180913T09Z,21866
20180913T08Z,21700
20180913T07Z,22303
20180913T06Z,23090
20180913T05Z,24700
20180913T04Z,26384
20180913T03Z,29202
20180913T02Z,32267
20180913T01Z,34879
20180913T00Z,36362
20180912T23Z,37224
20180912T22Z,38967
20180912T21Z,39843
20180912T20Z,40369
20180912T19Z,40471
20180912T18Z,39465
20180912T17Z,37851
20180912T16Z,35566
20180912T15Z,33046
20180912T14Z,30197
20180912T13Z,27424
20180912T12Z,25071
20180912T11Z,24532
20180912T10Z,22843
20180912T09Z,21266
20180912T08Z,21177
20180912T07Z,21670
20180912T06Z,22630
20180912T05Z,24133
20180912T04Z,25903
20180912T03Z,28655
20180912T02Z,31692
20180912T01Z,34193
20180912T00Z,35686
20180911T23Z,36385
20180911T22Z,37832
20180911T21Z,39026
20180911T20Z,39530
20180911T19Z,39622
20180911T18Z,38709
20180911T17Z,37061
20180911T16Z,35071
20180911T15Z,32557
20180911T14Z,29614
20180911T13Z,26792
20180911T12Z,24531
20180911T11Z,23644
20180911T10Z,21926
20180911T09Z,20647
20180911T08Z,20403
20180911T07Z,20909
20180911T06Z,21682
20180911T05Z,23438
20180911T04Z,25469
20180911T03Z,28155
20180911T02Z,30938
20180911T01Z,33438
20180911T00Z,34826
20180910T23Z,35736
20180910T22Z,37368
20180910T21Z,38526
20180910T20Z,38795
20180910T19Z,38676
20180910T18Z,37847
20180910T17Z,36330
20180910T16Z,34314
20180910T15Z,31816
20180910T14Z,28861
20180910T13Z,26027
20180910T12Z,23823
20180910T11Z,23012
20180910T10Z,21456
20180910T09Z,20076
20180910T08Z,19774
20180910T07Z,20231
20180910T06Z,20849
20180910T05Z,22121
20180910T04Z,24058
20180910T03Z,26410
20180910T02Z,28881
20180910T01Z,30847
20180910T00Z,31983
20180909T23Z,32685
20180909T22Z,34326
20180909T21Z,35457
20180909T20Z,36007
20180909T19Z,35970
20180909T18Z,35436
20180909T17Z,33793
20180909T16Z,32052
20180909T15Z,29596
20180909T14Z,26691
20180909T13Z,23590
20180909T12Z,20573
20180909T11Z,19516
20180909T10Z,19207
20180909T09Z,19160
20180909T08Z,19359
20180909T07Z,19930
20180909T06Z,20968
20180909T05Z,22284
20180909T04Z,24246
20180909T03Z,26235
20180909T02Z,28268
20180909T01Z,30136
20180909T00Z,31249
20180908T23Z,32007
20180908T22Z,33464
20180908T21Z,34617
20180908T20Z,35100
20180908T19Z,35688
20180908T18Z,35397
20180908T17Z,34055
20180908T16Z,32301
20180908T15Z,29991
20180908T14Z,27177
20180908T13Z,24157
20180908T12Z,21373
20180908T11Z,20239
20180908T10Z,19680
20180908T09Z,19315
20180908T08Z,19511
20180908T07Z,20222
20180908T06Z,21321
20180908T05Z,22683
20180908T04Z,25104
20180908T03Z,27179
20180908T02Z,29340
20180908T01Z,31388
20180908T00Z,32687
20180907T23Z,33552
20180907T22Z,35451
20180907T21Z,36659
20180907T20Z,37073
20180907T19Z,37106
20180907T18Z,36829
20180907T17Z,35466
20180907T16Z,33847
20180907T15Z,31807
20180907T14Z,29107
20180907T13Z,26411
20180907T12Z,24583
20180907T11Z,23761
20180907T10Z,21984
20180907T09Z,20720
20180907T08Z,20555
20180907T07Z,21230
20180907T06Z,21944
20180907T05Z,23065
20180907T04Z,25358
20180907T03Z,27974
20180907T02Z,30826
20180907T01Z,33122
20180907T00Z,34448
20180906T23Z,35302
20180906T22Z,36910
20180906T21Z,37946
20180906T20Z,38540
20180906T19Z,38752
20180906T18Z,37964
20180906T17Z,36416
20180906T16Z,34655
20180906T15Z,32454
20180906T14Z,29814
20180906T13Z,26872
20180906T12Z,24940
20180906T11Z,24419
20180906T10Z,22908
20180906T09Z,21523
20180906T08Z,21263
20180906T07Z,21775
20180906T06Z,22414
20180906T05Z,23683
20180906T04Z,26129
20180906T03Z,28874
20180906T02Z,31759
20180906T01Z,34134
20180906T00Z,35376
20180905T23Z,36466
20180905T22Z,38055
20180905T21Z,39053
20180905T20Z,39269
20180905T19Z,39081
20180905T18Z,38369
20180905T17Z,36744
20180905T16Z,34545
20180905T15Z,32187
20180905T14Z,29693
20180905T13Z,26804
20180905T12Z,25105
20180905T11Z,24361
20180905T10Z,22546
20180905T09Z,20992
20180905T08Z,20730
20180905T07Z,21284
20180905T06Z,21819
20180905T05Z,23449
20180905T04Z,24842
20180905T03Z,27399
20180905T02Z,29980
20180905T01Z,32090
20180905T00Z,33049
20180904T23Z,33760
20180904T22Z,34933
20180904T21Z,35797
20180904T20Z,36317
20180904T19Z,36678
20180904T18Z,35870
20180904T17Z,34683
20180904T16Z,33076
20180904T15Z,30930
20180904T14Z,28403
20180904T13Z,25375
20180904T12Z,23450
20180904T11Z,22729
20180904T10Z,21032
20180904T09Z,19543
20180904T08Z,19180
20180904T07Z,19608
20180904T06Z,20327
20180904T05Z,21761
20180904T04Z,23833
20180904T03Z,26126
20180904T02Z,28351
20180904T01Z,30160
20180904T00Z,30837
20180903T23Z,31421
20180903T22Z,32416
20180903T21Z,32881
20180903T20Z,33262
20180903T19Z,33531
20180903T18Z,33288
20180903T17Z,32461
20180903T16Z,31314
20180903T15Z,29603
20180903T14Z,27372
20180903T13Z,24593
20180903T12Z,22495
20180903T11Z,21887
20180903T10Z,20844
20180903T09Z,20158
20180903T08Z,20056
20180903T07Z,20543
20180903T06Z,21356
20180903T05Z,22813
20180903T04Z,24845
20180903T03Z,27168
20180903T02Z,29410
20180903T01Z,31381
20180903T00Z,32212
20180902T23Z,33038
20180902T22Z,34544
20180902T21Z,35756
