,Day-ahead demand forecast1
20190805T22-04,16094
20190805T21-04,17130
20190805T20-04,17346
20190805T19-04,17897
20190805T18-04,18663
20190805T17-04,19098
20190805T16-04,19527
20190805T15-04,19303
20190805T14-04,19596
20190805T13-04,19436
20190805T12-04,18541
20190805T11-04,17292
20190805T10-04,16079
20190805T09-04,14587
20190805T08-04,13138
20190805T07-04,12437
20190805T06-04,11926
20190805T05-04,11096
20190805T04-04,11077
20190805T03-04,11171
20190805T02-04,11483
20190805T01-04,12042
20190805T00-04,13368
20190804T23-04,14655
20190804T22-04,15845
20190804T21-04,16847
20190804T20-04,17243
20190804T19-04,17892
20190804T18-04,18405
20190804T17-04,18757
20190804T16-04,19422
20190804T15-04,19612
20190804T14-04,20033
20190804T13-04,19301
20190804T12-04,18502
20190804T11-04,17198
20190804T10-04,15655
20190804T09-04,13723
20190804T08-04,11637
20190804T07-04,10643
20190804T06-04,10717
20190804T05-04,10582
20190804T04-04,10878
20190804T03-04,11022
20190804T02-04,11312
20190804T01-04,12289
20190804T00-04,13123
20190803T23-04,14241
20190803T22-04,15205
20190803T21-04,16054
20190803T20-04,16272
20190803T19-04,16979
20190803T18-04,17758
20190803T17-04,18100
20190803T16-04,18831
20190803T15-04,19531
20190803T14-04,19968
20190803T13-04,19423
20190803T12-04,18414
20190803T11-04,17172
20190803T10-04,15645
20190803T09-04,13808
20190803T08-04,11812
20190803T07-04,10627
20190803T06-04,10590
20190803T05-04,10278
20190803T04-04,10529
20190803T03-04,10673
20190803T02-04,11691
20190803T01-04,12424
20190803T00-04,13246
20190802T23-04,14188
20190802T22-04,15109
20190802T21-04,15724
20190802T20-04,15956
20190802T19-04,16361
20190802T18-04,17059
20190802T17-04,17797
20190802T16-04,18185
20190802T15-04,18574
20190802T14-04,18551
20190802T13-04,18474
20190802T12-04,17931
20190802T11-04,16905
20190802T10-04,15731
20190802T09-04,14519
20190802T08-04,13083
20190802T07-04,12346
20190802T06-04,11600
20190802T05-04,11192
20190802T04-04,11149
20190802T03-04,11433
20190802T02-04,11953
20190802T01-04,12648
20190802T00-04,14061
20190801T23-04,15397
20190801T22-04,16716
20190801T21-04,17749
20190801T20-04,17996
20190801T19-04,18706
20190801T18-04,19270
20190801T17-04,19469
20190801T16-04,20387
20190801T15-04,20875
20190801T14-04,21056
20190801T13-04,20796
20190801T12-04,19686
20190801T11-04,18668
20190801T10-04,17042
20190801T09-04,15496
20190801T08-04,14003
20190801T07-04,13183
20190801T06-04,12469
20190801T05-04,11880
20190801T04-04,11780
20190801T03-04,12107
20190801T02-04,12728
20190801T01-04,13343
20190801T00-04,14914
20190731T23-04,16321
20190731T22-04,17943
20190731T21-04,19150
20190731T20-04,19354
20190731T19-04,20397
20190731T18-04,21214
20190731T17-04,21868
20190731T16-04,22430
20190731T15-04,22749
20190731T14-04,22639
20190731T13-04,21783
20190731T12-04,20539
20190731T11-04,19275
20190731T10-04,17625
20190731T09-04,15965
20190731T08-04,14333
20190731T07-04,13325
20190731T06-04,12850
20190731T05-04,12264
20190731T04-04,12254
20190731T03-04,12653
20190731T02-04,13077
20190731T01-04,13676
20190731T00-04,14752
20190730T23-04,16200
20190730T22-04,17636
20190730T21-04,18758
20190730T20-04,19300
20190730T19-04,20290
20190730T18-04,21023
20190730T17-04,21569
20190730T16-04,21829
20190730T15-04,22279
20190730T14-04,22397
20190730T13-04,21704
20190730T12-04,20489
20190730T11-04,18966
20190730T10-04,17098
20190730T09-04,15417
20190730T08-04,13836
20190730T07-04,12869
20190730T06-04,12341
20190730T05-04,11762
20190730T04-04,11680
20190730T03-04,12082
20190730T02-04,12137
20190730T01-04,13673
20190730T00-04,14296
20190729T23-04,15725
20190729T22-04,17147
20190729T21-04,18260
20190729T20-04,18839
20190729T19-04,19775
20190729T18-04,20625
20190729T17-04,21073
20190729T16-04,21338
20190729T15-04,21509
20190729T14-04,21679
20190729T13-04,21074
20190729T12-04,19923
20190729T11-04,18849
20190729T10-04,17232
20190729T09-04,15548
20190729T08-04,13994
20190729T07-04,12728
20190729T06-04,12094
20190729T05-04,11663
20190729T04-04,11336
20190729T03-04,11820
20190729T02-04,12431
20190729T01-04,13470
20190729T00-04,14133
20190728T23-04,15484
20190728T22-04,16824
20190728T21-04,17667
20190728T20-04,18154
20190728T19-04,19125
20190728T18-04,19864
20190728T17-04,20247
20190728T16-04,20651
20190728T15-04,20795
20190728T14-04,20870
20190728T13-04,20402
20190728T12-04,19376
20190728T11-04,18062
20190728T10-04,16361
20190728T09-04,14517
20190728T08-04,12316
20190728T07-04,10987
20190728T06-04,11002
20190728T05-04,10980
20190728T04-04,11297
20190728T03-04,11538
20190728T02-04,12373
20190728T01-04,13226
20190728T00-04,13774
20190727T23-04,14945
20190727T22-04,16005
20190727T21-04,16567
20190727T20-04,16898
20190727T19-04,18009
20190727T18-04,18956
20190727T17-04,19495
20190727T16-04,19713
20190727T15-04,19908
20190727T14-04,20007
20190727T13-04,19735
20190727T12-04,18650
20190727T11-04,17275
20190727T10-04,15686
20190727T09-04,13744
20190727T08-04,11830
20190727T07-04,10434
20190727T06-04,10480
20190727T05-04,10548
20190727T04-04,10624
20190727T03-04,10890
20190727T02-04,11448
20190727T01-04,12233
20190727T00-04,13358
20190726T23-04,14410
20190726T22-04,15451
20190726T21-04,16217
20190726T20-04,16774
20190726T19-04,17748
20190726T18-04,18789
20190726T17-04,19387
20190726T16-04,19842
20190726T15-04,20172
20190726T14-04,20122
20190726T13-04,19513
20190726T12-04,18556
20190726T11-04,17159
20190726T10-04,15684
20190726T09-04,13900
20190726T08-04,12480
20190726T07-04,11381
20190726T06-04,10919
20190726T05-04,10375
20190726T04-04,10302
20190726T03-04,10456
20190726T02-04,11058
20190726T01-04,11980
20190726T00-04,13580
20190725T23-04,14848
20190725T22-04,16238
20190725T21-04,17153
20190725T20-04,17590
20190725T19-04,18453
20190725T18-04,19394
20190725T17-04,19753
20190725T16-04,20505
20190725T15-04,20894
20190725T14-04,20860
20190725T13-04,20228
20190725T12-04,19292
20190725T11-04,18146
20190725T10-04,16666
20190725T09-04,15081
20190725T08-04,13388
20190725T07-04,12585
20190725T06-04,12070
20190725T05-04,11399
20190725T04-04,11479
20190725T03-04,11828
20190725T02-04,12485
20190725T01-04,13338
20190725T00-04,14071
20190724T23-04,15503
20190724T22-04,16959
20190724T21-04,18122
20190724T20-04,18695
20190724T19-04,19634
20190724T18-04,20113
20190724T17-04,20388
20190724T16-04,20983
20190724T15-04,21448
20190724T14-04,21229
20190724T13-04,20517
20190724T12-04,19562
20190724T11-04,18549
20190724T10-04,17075
20190724T09-04,15298
20190724T08-04,13722
20190724T07-04,12552
20190724T06-04,11956
20190724T05-04,11210
20190724T04-04,11164
20190724T03-04,11437
20190724T02-04,12203
20190724T01-04,12911
20190724T00-04,14204
20190723T23-04,15653
20190723T22-04,17021
20190723T21-04,18016
20190723T20-04,18377
20190723T19-04,19280
20190723T18-04,20163
20190723T17-04,20863
20190723T16-04,21374
20190723T15-04,21593
20190723T14-04,21393
20190723T13-04,20452
20190723T12-04,19416
20190723T11-04,18058
20190723T10-04,16405
20190723T09-04,14821
20190723T08-04,13415
20190723T07-04,12425
20190723T06-04,11739
20190723T05-04,11218
20190723T04-04,11128
20190723T03-04,11485
20190723T02-04,12067
20190723T01-04,12901
20190723T00-04,14539
20190722T23-04,15935
20190722T22-04,17293
20190722T21-04,18476
20190722T20-04,18778
20190722T19-04,19711
20190722T18-04,20237
20190722T17-04,20854
20190722T16-04,20963
20190722T15-04,21100
20190722T14-04,21101
20190722T13-04,20440
20190722T12-04,19392
20190722T11-04,18306
20190722T10-04,16755
20190722T09-04,15127
20190722T08-04,13480
20190722T07-04,12443
20190722T06-04,11686
20190722T05-04,11103
20190722T04-04,11085
20190722T03-04,11301
20190722T02-04,11797
20190722T01-04,12755
20190722T00-04,14439
20190721T23-04,15694
20190721T22-04,17028
20190721T21-04,17959
20190721T20-04,18262
20190721T19-04,19201
20190721T18-04,19673
20190721T17-04,20260
20190721T16-04,20556
20190721T15-04,20474
20190721T14-04,20689
20190721T13-04,20032
20190721T12-04,19064
20190721T11-04,17771
20190721T10-04,16163
20190721T09-04,14121
20190721T08-04,11953
20190721T07-04,10622
20190721T06-04,10757
20190721T05-04,11208
20190721T04-04,11269
20190721T03-04,11857
20190721T02-04,12728
20190721T01-04,13458
20190721T00-04,14749
20190720T23-04,15962
20190720T22-04,17038
20190720T21-04,17819
20190720T20-04,18048
20190720T19-04,19144
20190720T18-04,19768
20190720T17-04,20432
20190720T16-04,20927
20190720T15-04,20802
20190720T14-04,20985
20190720T13-04,20723
20190720T12-04,19745
20190720T11-04,18655
20190720T10-04,17024
20190720T09-04,15139
20190720T08-04,12941
20190720T07-04,11555
20190720T06-04,11573
20190720T05-04,11824
20190720T04-04,12147
20190720T03-04,12487
20190720T02-04,13161
20190720T01-04,14152
20190720T00-04,15171
20190719T23-04,16358
20190719T22-04,17432
20190719T21-04,18416
20190719T20-04,18822
20190719T19-04,19856
20190719T18-04,20863
20190719T17-04,21564
20190719T16-04,21853
20190719T15-04,22002
20190719T14-04,21720
20190719T13-04,21303
20190719T12-04,20123
20190719T11-04,19146
20190719T10-04,17537
20190719T09-04,15645
20190719T08-04,14070
20190719T07-04,13030
20190719T06-04,12312
20190719T05-04,11967
20190719T04-04,12064
20190719T03-04,12347
20190719T02-04,12964
20190719T01-04,14099
20190719T00-04,15263
20190718T23-04,16742
20190718T22-04,18181
20190718T21-04,19320
20190718T20-04,19726
20190718T19-04,20406
20190718T18-04,21401
20190718T17-04,22234
20190718T16-04,22303
20190718T15-04,22372
20190718T14-04,21946
20190718T13-04,21306
20190718T12-04,20525
20190718T11-04,19374
20190718T10-04,17795
20190718T09-04,15974
20190718T08-04,14343
20190718T07-04,13352
20190718T06-04,12929
20190718T05-04,12297
20190718T04-04,12369
20190718T03-04,12729
20190718T02-04,13154
20190718T01-04,14161
20190718T00-04,15281
20190717T23-04,16769
20190717T22-04,18243
20190717T21-04,19430
20190717T20-04,19795
20190717T19-04,20788
20190717T18-04,21747
20190717T17-04,22159
20190717T16-04,22671
20190717T15-04,22676
20190717T14-04,22436
20190717T13-04,21713
20190717T12-04,20787
20190717T11-04,19555
20190717T10-04,18175
20190717T09-04,16327
20190717T08-04,14615
20190717T07-04,13437
20190717T06-04,12929
20190717T05-04,12586
20190717T04-04,12470
20190717T03-04,12730
20190717T02-04,13552
20190717T01-04,14564
20190717T00-04,15532
20190716T23-04,17064
20190716T22-04,18643
20190716T21-04,19704
20190716T20-04,20220
20190716T19-04,20979
20190716T18-04,22105
20190716T17-04,22625
20190716T16-04,23054
20190716T15-04,22708
20190716T14-04,22430
20190716T13-04,21655
20190716T12-04,20838
20190716T11-04,19634
20190716T10-04,18141
20190716T09-04,16421
20190716T08-04,14751
20190716T07-04,13703
20190716T06-04,13288
20190716T05-04,12599
20190716T04-04,12628
20190716T03-04,13139
20190716T02-04,13549
20190716T01-04,14433
20190716T00-04,15649
20190715T23-04,17030
20190715T22-04,18543
20190715T21-04,19786
20190715T20-04,20214
20190715T19-04,21366
20190715T18-04,22286
20190715T17-04,22812
20190715T16-04,23254
20190715T15-04,22814
20190715T14-04,22666
20190715T13-04,21872
20190715T12-04,20818
20190715T11-04,19713
20190715T10-04,18143
20190715T09-04,16367
20190715T08-04,14900
20190715T07-04,13806
20190715T06-04,13291
20190715T05-04,12579
20190715T04-04,12646
20190715T03-04,12910
20190715T02-04,13392
20190715T01-04,14340
20190715T00-04,15127
20190714T23-04,16470
20190714T22-04,17854
20190714T21-04,18964
20190714T20-04,19365
20190714T19-04,20365
20190714T18-04,20988
20190714T17-04,21667
20190714T16-04,21947
20190714T15-04,21765
20190714T14-04,21174
20190714T13-04,20457
20190714T12-04,19679
20190714T11-04,18452
20190714T10-04,17016
20190714T09-04,14918
20190714T08-04,12928
20190714T07-04,11620
20190714T06-04,11909
20190714T05-04,12007
20190714T04-04,12322
20190714T03-04,12619
20190714T02-04,13036
20190714T01-04,14044
20190714T00-04,15007
20190713T23-04,16172
20190713T22-04,17177
20190713T21-04,17889
20190713T20-04,18212
20190713T19-04,19028
20190713T18-04,20100
20190713T17-04,20777
20190713T16-04,21324
20190713T15-04,21243
20190713T14-04,20873
20190713T13-04,20267
20190713T12-04,19399
20190713T11-04,18318
20190713T10-04,16977
20190713T09-04,15153
20190713T08-04,13194
20190713T07-04,11594
20190713T06-04,11599
20190713T05-04,11481
20190713T04-04,11485
20190713T03-04,11933
20190713T02-04,12619
20190713T01-04,13574
20190713T00-04,14850
20190712T23-04,15962
20190712T22-04,16817
20190712T21-04,17658
20190712T20-04,17963
20190712T19-04,18720
20190712T18-04,19737
20190712T17-04,20331
20190712T16-04,20776
20190712T15-04,20642
20190712T14-04,20579
20190712T13-04,19956
20190712T12-04,18878
20190712T11-04,17612
20190712T10-04,16325
20190712T09-04,14793
20190712T08-04,13249
20190712T07-04,12185
20190712T06-04,11551
20190712T05-04,11313
20190712T04-04,11440
20190712T03-04,11918
20190712T02-04,12586
20190712T01-04,13349
20190712T00-04,14269
20190711T23-04,15573
20190711T22-04,16969
20190711T21-04,18046
20190711T20-04,18434
20190711T19-04,19294
20190711T18-04,20190
20190711T17-04,20700
20190711T16-04,21169
20190711T15-04,21318
20190711T14-04,21611
20190711T13-04,20854
20190711T12-04,20213
20190711T11-04,19121
20190711T10-04,17668
20190711T09-04,15743
20190711T08-04,14184
20190711T07-04,13075
20190711T06-04,12434
20190711T05-04,11976
20190711T04-04,11723
20190711T03-04,12294
20190711T02-04,12724
20190711T01-04,13572
20190711T00-04,14191
20190710T23-04,15673
20190710T22-04,16944
20190710T21-04,18012
20190710T20-04,18365
20190710T19-04,19294
20190710T18-04,20170
20190710T17-04,20494
20190710T16-04,20815
20190710T15-04,20937
20190710T14-04,20461
20190710T13-04,20172
20190710T12-04,19289
20190710T11-04,18086
20190710T10-04,16503
20190710T09-04,14890
20190710T08-04,13534
20190710T07-04,12428
20190710T06-04,11827
20190710T05-04,11311
20190710T04-04,11177
20190710T03-04,11591
20190710T02-04,12038
20190710T01-04,12519
20190710T00-04,13324
20190709T23-04,14534
20190709T22-04,15686
20190709T21-04,16701
20190709T20-04,16826
20190709T19-04,17510
20190709T18-04,18198
20190709T17-04,18687
20190709T16-04,19001
20190709T15-04,18916
20190709T14-04,18925
20190709T13-04,18511
20190709T12-04,17908
20190709T11-04,16959
20190709T10-04,15589
20190709T09-04,14089
20190709T08-04,12856
20190709T07-04,11826
20190709T06-04,11237
20190709T05-04,10591
20190709T04-04,10365
20190709T03-04,10515
20190709T02-04,10914
20190709T01-04,11661
20190709T00-04,13014
20190708T23-04,14247
20190708T22-04,15460
20190708T21-04,16483
20190708T20-04,16706
20190708T19-04,17380
20190708T18-04,17899
20190708T17-04,18386
20190708T16-04,18686
20190708T15-04,18915
20190708T14-04,19042
20190708T13-04,18618
20190708T12-04,18129
20190708T11-04,17339
20190708T10-04,16116
20190708T09-04,14643
20190708T08-04,13307
20190708T07-04,12206
20190708T06-04,11551
20190708T05-04,10942
20190708T04-04,10937
20190708T03-04,11085
20190708T02-04,11782
20190708T01-04,12395
20190708T00-04,13293
20190707T23-04,14392
20190707T22-04,15571
20190707T21-04,16402
20190707T20-04,16522
20190707T19-04,17281
20190707T18-04,18079
20190707T17-04,18730
20190707T16-04,19289
20190707T15-04,19629
20190707T14-04,19366
20190707T13-04,19046
20190707T12-04,18588
20190707T11-04,17495
20190707T10-04,15842
20190707T09-04,13798
20190707T08-04,11515
20190707T07-04,10319
20190707T06-04,10633
20190707T05-04,10774
20190707T04-04,11001
20190707T03-04,11286
20190707T02-04,11963
20190707T01-04,12731
20190707T00-04,14445
20190706T23-04,15491
20190706T22-04,16432
20190706T21-04,17177
20190706T20-04,17478
20190706T19-04,18352
20190706T18-04,19496
20190706T17-04,20159
20190706T16-04,21112
20190706T15-04,20922
20190706T14-04,20979
20190706T13-04,20296
20190706T12-04,19756
20190706T11-04,18581
20190706T10-04,17098
20190706T09-04,15235
20190706T08-04,12947
20190706T07-04,11190
20190706T06-04,11696
20190706T05-04,11974
20190706T04-04,12260
20190706T03-04,12621
20190706T02-04,13301
20190706T01-04,14164
20190706T00-04,15019
20190705T23-04,16113
20190705T22-04,16828
20190705T21-04,17435
20190705T20-04,17711
20190705T19-04,18826
20190705T18-04,19790
20190705T17-04,18068
20190705T16-04,21494
20190705T15-04,21748
20190705T14-04,21800
20190705T13-04,21081
20190705T12-04,20392
20190705T11-04,19239
20190705T10-04,17744
20190705T09-04,16084
20190705T08-04,14232
20190705T07-04,12950
20190705T06-04,12793
20190705T05-04,12402
20190705T04-04,12411
20190705T03-04,12846
20190705T02-04,13799
20190705T01-04,14453
20190705T00-04,15464
20190704T23-04,16888
20190704T22-04,18337
20190704T21-04,19389
20190704T20-04,19737
20190704T19-04,20601
20190704T18-04,21100
20190704T17-04,23526
20190704T16-04,23373
20190704T15-04,22586
20190704T14-04,22632
20190704T13-04,21542
20190704T12-04,20718
20190704T11-04,19535
20190704T10-04,17782
20190704T09-04,16019
20190704T08-04,14276
20190704T07-04,13100
20190704T06-04,12488
20190704T05-04,12127
20190704T04-04,12051
20190704T03-04,12501
20190704T02-04,13256
20190704T01-04,14001
20190704T00-04,15877
20190703T23-04,17414
20190703T22-04,19013
20190703T21-04,20125
20190703T20-04,20601
20190703T19-04,21766
20190703T18-04,22240
20190703T17-04,22672
20190703T16-04,23119
20190703T15-04,24120
20190703T14-04,22926
20190703T13-04,22404
20190703T12-04,21505
20190703T11-04,20155
20190703T10-04,18774
20190703T09-04,17069
20190703T08-04,15367
20190703T07-04,14094
20190703T06-04,13833
20190703T05-04,13116
20190703T04-04,13254
20190703T03-04,13538
20190703T02-04,13961
20190703T01-04,14699
20190703T00-04,15737
20190702T23-04,17286
20190702T22-04,18982
20190702T21-04,20083
20190702T20-04,20565
20190702T19-04,21767
20190702T18-04,22624
20190702T17-04,22962
20190702T16-04,23416
20190702T15-04,23708
20190702T14-04,22836
20190702T13-04,22120
20190702T12-04,21008
20190702T11-04,19573
20190702T10-04,17932
20190702T09-04,16393
20190702T08-04,14953
20190702T07-04,13627
20190702T06-04,13192
20190702T05-04,12617
20190702T04-04,12671
20190702T03-04,13014
20190702T02-04,13202
20190702T01-04,14046
20190702T00-04,14925
20190701T23-04,16406
20190701T22-04,18026
20190701T21-04,19132
20190701T20-04,19534
20190701T19-04,20459
20190701T18-04,21178
20190701T17-04,21855
20190701T16-04,22069
20190701T15-04,22147
20190701T14-04,21301
20190701T13-04,20529
20190701T12-04,19442
20190701T11-04,18010
20190701T10-04,16545
20190701T09-04,14949
20190701T08-04,13612
20190701T07-04,12150
20190701T06-04,11680
20190701T05-04,10952
20190701T04-04,10935
20190701T03-04,11266
20190701T02-04,11793
20190701T01-04,12593
20190701T00-04,13791
20190630T23-04,15059
20190630T22-04,16462
20190630T21-04,17341
20190630T20-04,17531
20190630T19-04,18141
20190630T18-04,18931
20190630T17-04,19380
20190630T16-04,19888
20190630T15-04,20173
