,Day-ahead demand forecast1
20181022T14-05,3924
20181022T13-05,4022
20181022T12-05,4069
20181022T11-05,4146
20181022T10-05,4254
20181022T09-05,4325
20181022T08-05,4332
20181022T07-05,4214
20181022T06-05,3902
20181022T05-05,3540
20181022T04-05,3350
20181022T03-05,3261
20181022T02-05,3236
20181022T01-05,3230
20181022T00-05,3246
20181021T23-05,3366
20181021T22-05,3500
20181021T21-05,3613
20181021T20-05,3664
20181021T19-05,3592
20181021T18-05,3404
20181021T17-05,3276
20181021T16-05,3237
20181021T15-05,3254
20181021T14-05,3305
20181021T13-05,3359
20181021T12-05,3399
20181021T11-05,3462
20181021T10-05,3536
20181021T09-05,3539
20181021T08-05,3441
20181021T07-05,3315
20181021T06-05,3188
20181021T05-05,3053
20181021T04-05,2971
20181021T03-05,2932
20181021T02-05,2939
20181021T01-05,2959
20181021T00-05,3007
20181020T23-05,3134
20181020T22-05,3266
20181020T21-05,3376
20181020T20-05,3445
20181020T19-05,3452
20181020T18-05,3360
20181020T17-05,3312
20181020T16-05,3301
20181020T15-05,3319
20181020T14-05,3347
20181020T13-05,3380
20181020T12-05,3402
20181020T11-05,3413
20181020T10-05,3386
20181020T09-05,3297
20181020T08-05,3167
20181020T07-05,3058
20181020T06-05,2944
20181020T05-05,2835
20181020T04-05,2802
20181020T03-05,2821
20181020T02-05,2894
20181020T01-05,2986
20181020T00-05,3299
20181019T23-05,3455
20181019T22-05,3629
20181019T21-05,3788
20181019T20-05,3868
20181019T19-05,3891
20181019T18-05,3793
20181019T17-05,3744
20181019T16-05,3782
20181019T15-05,3847
20181019T14-05,3923
20181019T13-05,3986
20181019T12-05,4037
20181019T11-05,4118
20181019T10-05,4196
20181019T09-05,4243
20181019T08-05,4241
20181019T07-05,4165
20181019T06-05,3877
20181019T05-05,3456
20181019T04-05,3303
20181019T03-05,3272
20181019T02-05,3286
20181019T01-05,3352
20181019T00-05,3534
20181018T23-05,3686
20181018T22-05,3847
20181018T21-05,3998
20181018T20-05,4059
20181018T19-05,4039
20181018T18-05,3867
20181018T17-05,3794
20181018T16-05,3831
20181018T15-05,3901
20181018T14-05,3987
20181018T13-05,4059
20181018T12-05,4141
20181018T11-05,4200
20181018T10-05,4268
20181018T09-05,4330
20181018T08-05,4325
20181018T07-05,4239
20181018T06-05,3914
20181018T05-05,3498
20181018T04-05,3340
20181018T03-05,3296
20181018T02-05,3312
20181018T01-05,3365
20181018T00-05,3314
20181017T23-05,3459
20181017T22-05,3660
20181017T21-05,3856
20181017T20-05,3950
20181017T19-05,3966
20181017T18-05,3825
20181017T17-05,3783
20181017T16-05,3807
20181017T15-05,3881
20181017T14-05,3927
20181017T13-05,3958
20181017T12-05,3974
20181017T11-05,3994
20181017T10-05,4010
20181017T09-05,4036
20181017T08-05,4023
20181017T07-05,3969
20181017T06-05,3704
20181017T05-05,3302
20181017T04-05,3128
20181017T03-05,3099
20181017T02-05,3140
20181017T01-05,3188
20181017T00-05,3267
20181016T23-05,3392
20181016T22-05,3577
20181016T21-05,3755
20181016T20-05,3816
20181016T19-05,3779
20181016T18-05,3699
20181016T17-05,3695
20181016T16-05,3723
20181016T15-05,3815
20181016T14-05,3886
20181016T13-05,3913
20181016T12-05,3936
20181016T11-05,3941
20181016T10-05,3930
20181016T09-05,3912
20181016T08-05,3894
20181016T07-05,3793
20181016T06-05,3534
20181016T05-05,3224
20181016T04-05,3082
20181016T03-05,3054
20181016T02-05,3095
20181016T01-05,3137
20181016T00-05,3222
20181015T23-05,3370
20181015T22-05,3567
20181015T21-05,3778
20181015T20-05,3843
20181015T19-05,3793
20181015T18-05,3745
20181015T17-05,3784
20181015T16-05,3837
20181015T15-05,3890
20181015T14-05,3921
20181015T13-05,3908
20181015T12-05,3863
20181015T11-05,3809
20181015T10-05,3713
20181015T09-05,3640
20181015T08-05,3557
20181015T07-05,3452
20181015T06-05,3244
20181015T05-05,2949
20181015T04-05,2764
20181015T03-05,2737
20181015T02-05,2754
20181015T01-05,2793
20181015T00-05,2871
20181014T23-05,3001
20181014T22-05,3178
20181014T21-05,3362
20181014T20-05,3417
20181014T19-05,3367
20181014T18-05,3314
20181014T17-05,3328
20181014T16-05,3336
20181014T15-05,3339
20181014T14-05,3350
20181014T13-05,3344
20181014T12-05,3311
20181014T11-05,3276
20181014T10-05,3213
20181014T09-05,3155
20181014T08-05,3039
20181014T07-05,2947
20181014T06-05,2912
20181014T05-05,2844
20181014T04-05,2766
20181014T03-05,2780
20181014T02-05,2811
20181014T01-05,2866
20181014T00-05,2953
20181013T23-05,3058
20181013T22-05,3189
20181013T21-05,3315
20181013T20-05,3332
20181013T19-05,3264
20181013T18-05,3213
20181013T17-05,3261
20181013T16-05,3306
20181013T15-05,3336
20181013T14-05,3385
20181013T13-05,3426
20181013T12-05,3466
20181013T11-05,3489
20181013T10-05,3460
20181013T09-05,3416
20181013T08-05,3296
20181013T07-05,3173
20181013T06-05,3085
20181013T05-05,2973
20181013T04-05,2879
20181013T03-05,2893
20181013T02-05,2934
20181013T01-05,2999
20181013T00-05,3254
20181012T23-05,3409
20181012T22-05,3558
20181012T21-05,3709
20181012T20-05,3781
20181012T19-05,3772
20181012T18-05,3694
20181012T17-05,3736
20181012T16-05,3810
20181012T15-05,3888
20181012T14-05,3967
20181012T13-05,3958
20181012T12-05,3964
20181012T11-05,3972
20181012T10-05,4020
20181012T09-05,4009
20181012T08-05,3986
20181012T07-05,3931
20181012T06-05,3655
20181012T05-05,3304
20181012T04-05,3123
20181012T03-05,3102
20181012T02-05,3151
20181012T01-05,3219
20181012T00-05,3218
20181011T23-05,3405
20181011T22-05,3609
20181011T21-05,3807
20181011T20-05,3970
20181011T19-05,3989
20181011T18-05,3995
20181011T17-05,4061
20181011T16-05,4106
20181011T15-05,4151
20181011T14-05,4170
20181011T13-05,4145
20181011T12-05,4116
20181011T11-05,4071
20181011T10-05,4037
20181011T09-05,3985
20181011T08-05,3929
20181011T07-05,3871
20181011T06-05,3673
20181011T05-05,3349
20181011T04-05,3228
20181011T03-05,3281
20181011T02-05,3376
20181011T01-05,3555
20181011T00-05,3795
20181010T23-05,4090
20181010T22-05,4414
20181010T21-05,4746
20181010T20-05,4968
20181010T19-05,5092
20181010T18-05,5223
20181010T17-05,5351
20181010T16-05,5381
20181010T15-05,5377
20181010T14-05,5333
20181010T13-05,5216
20181010T12-05,5052
20181010T11-05,4836
20181010T10-05,4609
20181010T09-05,4378
20181010T08-05,4169
20181010T07-05,4048
20181010T06-05,3829
20181010T05-05,3521
20181010T04-05,3385
20181010T03-05,3397
20181010T02-05,3507
20181010T01-05,3669
20181010T00-05,3931
20181009T23-05,4216
20181009T22-05,4571
20181009T21-05,4936
20181009T20-05,5262
20181009T19-05,5395
20181009T18-05,5562
20181009T17-05,5736
20181009T16-05,5779
20181009T15-05,5761
20181009T14-05,5679
20181009T13-05,5518
20181009T12-05,5300
20181009T11-05,5009
20181009T10-05,4690
20181009T09-05,4396
20181009T08-05,4169
20181009T07-05,4049
20181009T06-05,3827
20181009T05-05,3513
20181009T04-05,3391
20181009T03-05,3409
20181009T02-05,3513
20181009T01-05,3674
20181009T00-05,4068
20181008T23-05,4388
20181008T22-05,4768
20181008T21-05,5135
20181008T20-05,5342
20181008T19-05,5479
20181008T18-05,5696
20181008T17-05,5841
20181008T16-05,5892
20181008T15-05,5889
20181008T14-05,5781
20181008T13-05,5620
20181008T12-05,5407
20181008T11-05,5167
20181008T10-05,4874
20181008T09-05,4543
20181008T08-05,4266
20181008T07-05,4055
20181008T06-05,3830
20181008T05-05,3522
20181008T04-05,3385
20181008T03-05,3407
20181008T02-05,3494
20181008T01-05,3653
20181008T00-05,3829
20181007T23-05,4136
20181007T22-05,4506
20181007T21-05,4838
20181007T20-05,5036
20181007T19-05,5161
20181007T18-05,5336
20181007T17-05,5405
20181007T16-05,5378
20181007T15-05,5320
20181007T14-05,5214
20181007T13-05,5046
20181007T12-05,4814
20181007T11-05,4513
20181007T10-05,4199
20181007T09-05,3849
20181007T08-05,3504
20181007T07-05,3276
20181007T06-05,3238
20181007T05-05,3223
20181007T04-05,3244
20181007T03-05,3313
20181007T02-05,3426
20181007T01-05,3595
20181007T00-05,3858
20181006T23-05,4179
20181006T22-05,4506
20181006T21-05,4817
20181006T20-05,4973
20181006T19-05,5141
20181006T18-05,5350
20181006T17-05,5472
20181006T16-05,5461
20181006T15-05,5411
20181006T14-05,5292
20181006T13-05,5118
20181006T12-05,4889
20181006T11-05,4646
20181006T10-05,4329
20181006T09-05,3984
20181006T08-05,3654
20181006T07-05,3436
20181006T06-05,3377
20181006T05-05,3345
20181006T04-05,3359
20181006T03-05,3443
20181006T02-05,3577
20181006T01-05,3757
20181006T00-05,3832
20181005T23-05,4132
20181005T22-05,4471
20181005T21-05,4806
20181005T20-05,5018
20181005T19-05,5171
20181005T18-05,5351
20181005T17-05,5474
20181005T16-05,5524
20181005T15-05,5493
20181005T14-05,5377
20181005T13-05,5217
20181005T12-05,5007
20181005T11-05,4784
20181005T10-05,4546
20181005T09-05,4306
20181005T08-05,4106
20181005T07-05,3938
20181005T06-05,3732
20181005T05-05,3429
20181005T04-05,3308
20181005T03-05,3351
20181005T02-05,3453
20181005T01-05,3619
20181005T00-05,3673
20181004T23-05,3959
20181004T22-05,4287
20181004T21-05,4625
20181004T20-05,4930
20181004T19-05,5047
20181004T18-05,5201
20181004T17-05,5403
20181004T16-05,5527
20181004T15-05,5551
20181004T14-05,5529
20181004T13-05,5403
20181004T12-05,5233
20181004T11-05,5023
20181004T10-05,4786
20181004T09-05,4519
20181004T08-05,4314
20181004T07-05,4182
20181004T06-05,3924
20181004T05-05,3574
20181004T04-05,3427
20181004T03-05,3453
20181004T02-05,3553
20181004T01-05,3719
20181004T00-05,3892
20181003T23-05,4174
20181003T22-05,4514
20181003T21-05,4861
20181003T20-05,5185
20181003T19-05,5282
20181003T18-05,5382
20181003T17-05,5484
20181003T16-05,5548
20181003T15-05,5517
20181003T14-05,5394
20181003T13-05,5210
20181003T12-05,5022
20181003T11-05,4817
20181003T10-05,4559
20181003T09-05,4297
20181003T08-05,4107
20181003T07-05,3997
20181003T06-05,3764
20181003T05-05,3419
20181003T04-05,3261
20181003T03-05,3282
20181003T02-05,3373
20181003T01-05,3531
20181003T00-05,3659
20181002T23-05,3948
20181002T22-05,4272
20181002T21-05,4608
20181002T20-05,4866
20181002T19-05,4949
20181002T18-05,5066
20181002T17-05,5143
20181002T16-05,5166
20181002T15-05,5142
20181002T14-05,5024
20181002T13-05,4889
20181002T12-05,4746
20181002T11-05,4604
20181002T10-05,4425
20181002T09-05,4226
20181002T08-05,4047
20181002T07-05,3928
20181002T06-05,3698
20181002T05-05,3352
20181002T04-05,3214
20181002T03-05,3214
20181002T02-05,3324
20181002T01-05,3455
20181002T00-05,3480
20181001T23-05,3733
20181001T22-05,4038
20181001T21-05,4315
20181001T20-05,4522
20181001T19-05,4578
20181001T18-05,4617
20181001T17-05,4693
20181001T16-05,4744
20181001T15-05,4759
20181001T14-05,4721
20181001T13-05,4597
20181001T12-05,4432
20181001T11-05,4277
20181001T10-05,4126
20181001T09-05,3939
20181001T08-05,3752
20181001T07-05,3608
20181001T06-05,3355
20181001T05-05,3022
20181001T04-05,2875
20181001T03-05,2830
20181001T02-05,2880
20181001T01-05,2983
20181001T00-05,3086
20180930T23-05,3294
20180930T22-05,3569
20180930T21-05,3807
20180930T20-05,3965
20180930T19-05,3973
20180930T18-05,3965
20180930T17-05,3964
20180930T16-05,3907
20180930T15-05,3810
20180930T14-05,3695
20180930T13-05,3563
20180930T12-05,3432
20180930T11-05,3308
20180930T10-05,3209
20180930T09-05,3084
20180930T08-05,2923
20180930T07-05,2793
20180930T06-05,2687
20180930T05-05,2619
20180930T04-05,2608
20180930T03-05,2618
20180930T02-05,2671
20180930T01-05,2758
20180930T00-05,2863
20180929T23-05,3044
20180929T22-05,3246
20180929T21-05,3399
20180929T20-05,3502
20180929T19-05,3494
20180929T18-05,3506
20180929T17-05,3531
20180929T16-05,3521
20180929T15-05,3496
20180929T14-05,3475
20180929T13-05,3433
20180929T12-05,3393
20180929T11-05,3356
20180929T10-05,3317
20180929T09-05,3222
20180929T08-05,3087
20180929T07-05,2968
20180929T06-05,2859
20180929T05-05,2762
20180929T04-05,2730
20180929T03-05,2749
20180929T02-05,2812
20180929T01-05,2921
20180929T00-05,3132
20180928T23-05,3315
20180928T22-05,3552
20180928T21-05,3739
20180928T20-05,3855
20180928T19-05,3891
20180928T18-05,3934
20180928T17-05,3996
20180928T16-05,4024
20180928T15-05,4038
20180928T14-05,4022
20180928T13-05,3967
20180928T12-05,3916
20180928T11-05,3897
20180928T10-05,3835
20180928T09-05,3747
20180928T08-05,3699
20180928T07-05,3609
20180928T06-05,3373
20180928T05-05,3068
20180928T04-05,2932
20180928T03-05,2905
20180928T02-05,2956
20180928T01-05,3045
20180928T00-05,3208
20180927T23-05,3429
20180927T22-05,3688
20180927T21-05,3932
20180927T20-05,4076
20180927T19-05,4061
20180927T18-05,4039
20180927T17-05,4066
20180927T16-05,4091
20180927T15-05,4126
20180927T14-05,4123
20180927T13-05,4079
20180927T12-05,4032
20180927T11-05,3975
20180927T10-05,3937
20180927T09-05,3852
20180927T08-05,3795
20180927T07-05,3732
20180927T06-05,3485
20180927T05-05,3131
20180927T04-05,2976
20180927T03-05,2978
20180927T02-05,3030
20180927T01-05,3120
20180927T00-05,3282
20180926T23-05,3514
20180926T22-05,3770
20180926T21-05,4020
20180926T20-05,4192
20180926T19-05,4206
20180926T18-05,4220
20180926T17-05,4256
20180926T16-05,4320
20180926T15-05,4394
20180926T14-05,4401
20180926T13-05,4396
20180926T12-05,4364
20180926T11-05,4325
20180926T10-05,4284
20180926T09-05,4222
20180926T08-05,4169
20180926T07-05,4098
20180926T06-05,3856
20180926T05-05,3515
20180926T04-05,3377
20180926T03-05,3394
20180926T02-05,3488
20180926T01-05,3611
20180926T00-05,3687
20180925T23-05,3960
20180925T22-05,4297
20180925T21-05,4603
20180925T20-05,4798
20180925T19-05,4825
20180925T18-05,4903
20180925T17-05,4991
20180925T16-05,5000
20180925T15-05,4994
20180925T14-05,4920
20180925T13-05,4825
20180925T12-05,4677
20180925T11-05,4525
20180925T10-05,4356
20180925T09-05,4182
20180925T08-05,4004
20180925T07-05,3872
20180925T06-05,3607
20180925T05-05,3274
20180925T04-05,3134
20180925T03-05,3127
20180925T02-05,3186
20180925T01-05,3290
20180925T00-05,3525
20180924T23-05,3786
20180924T22-05,4078
20180924T21-05,4336
20180924T20-05,4462
20180924T19-05,4493
20180924T18-05,4511
20180924T17-05,4544
20180924T16-05,4580
20180924T15-05,4592
20180924T14-05,4561
20180924T13-05,4488
20180924T12-05,4387
20180924T11-05,4257
20180924T10-05,4128
20180924T09-05,3978
20180924T08-05,3841
20180924T07-05,3685
20180924T06-05,3417
20180924T05-05,3107
20180924T04-05,2963
20180924T03-05,2945
20180924T02-05,2983
20180924T01-05,3011
20180924T00-05,3137
20180923T23-05,3335
20180923T22-05,3558
20180923T21-05,3758
20180923T20-05,3883
20180923T19-05,3849
20180923T18-05,3898
20180923T17-05,3910
20180923T16-05,3854
20180923T15-05,3811
20180923T14-05,3783
20180923T13-05,3726
20180923T12-05,3650
20180923T11-05,3566
20180923T10-05,3434
20180923T09-05,3288
20180923T08-05,3097
20180923T07-05,2992
20180923T06-05,2955
20180923T05-05,2877
20180923T04-05,2849
20180923T03-05,2890
20180923T02-05,2970
20180923T01-05,3070
20180923T00-05,3191
20180922T23-05,3412
20180922T22-05,3632
20180922T21-05,3857
20180922T20-05,4021
20180922T19-05,4029
20180922T18-05,4115
20180922T17-05,4198
20180922T16-05,4238
20180922T15-05,4257
20180922T14-05,4244
20180922T13-05,4180
20180922T12-05,4107
20180922T11-05,3963
20180922T10-05,3751
20180922T09-05,3660
20180922T08-05,3457
20180922T07-05,3326
20180922T06-05,3268
20180922T05-05,3220
20180922T04-05,3218
20180922T03-05,3294
20180922T02-05,3423
20180922T01-05,3596
20180922T00-05,4257
20180921T23-05,4587
20180921T22-05,4990
20180921T21-05,5354
20180921T20-05,5560
20180921T19-05,5712
20180921T18-05,5922
20180921T17-05,6081
20180921T16-05,6184
20180921T15-05,6251
20180921T14-05,6215
20180921T13-05,6087
20180921T12-05,5859
20180921T11-05,5611
20180921T10-05,5318
20180921T09-05,4979
20180921T08-05,4670
20180921T07-05,4447
20180921T06-05,4246
20180921T05-05,3964
20180921T04-05,3868
20180921T03-05,3934
20180921T02-05,4071
20180921T01-05,4267
20180921T00-05,4391
20180920T23-05,4755
20180920T22-05,5142
20180920T21-05,5553
20180920T20-05,5858
20180920T19-05,5962
20180920T18-05,6161
20180920T17-05,6316
20180920T16-05,6374
20180920T15-05,6397
20180920T14-05,6330
20180920T13-05,6185
20180920T12-05,5921
20180920T11-05,5553
20180920T10-05,5194
20180920T09-05,4803
20180920T08-05,4507
20180920T07-05,4323
20180920T06-05,4110
20180920T05-05,3753
20180920T04-05,3638
20180920T03-05,3676
20180920T02-05,3792
20180920T01-05,3996
20180920T00-05,4264
20180919T23-05,4589
20180919T22-05,4989
20180919T21-05,5404
20180919T20-05,5675
20180919T19-05,5820
20180919T18-05,5998
20180919T17-05,6179
20180919T16-05,6228
20180919T15-05,6191
20180919T14-05,6065
20180919T13-05,5865
20180919T12-05,5601
20180919T11-05,5300
20180919T10-05,4952
20180919T09-05,4590
20180919T08-05,4316
20180919T07-05,4143
20180919T06-05,3925
20180919T05-05,3619
20180919T04-05,3492
20180919T03-05,3526
20180919T02-05,3658
20180919T01-05,3830
20180919T00-05,3986
20180918T23-05,4295
20180918T22-05,4681
20180918T21-05,5089
20180918T20-05,5375
20180918T19-05,5468
20180918T18-05,5631
20180918T17-05,5783
20180918T16-05,5843
20180918T15-05,5838
20180918T14-05,5735
20180918T13-05,5563
20180918T12-05,5343
20180918T11-05,5081
20180918T10-05,4769
20180918T09-05,4458
20180918T08-05,4199
20180918T07-05,4041
20180918T06-05,3812
20180918T05-05,3499
20180918T04-05,3355
20180918T03-05,3342
20180918T02-05,3435
20180918T01-05,3583
20180918T00-05,4039
20180917T23-05,4352
20180917T22-05,4718
20180917T21-05,5043
20180917T20-05,5161
20180917T19-05,5298
20180917T18-05,5447
20180917T17-05,5534
20180917T16-05,5561
20180917T15-05,5546
20180917T14-05,5485
20180917T13-05,5335
20180917T12-05,5184
20180917T11-05,5008
20180917T10-05,4808
20180917T09-05,4572
20180917T08-05,4335
20180917T07-05,4116
20180917T06-05,3894
20180917T05-05,3608
20180917T04-05,3491
20180917T03-05,3494
20180917T02-05,3603
20180917T01-05,3732
20180917T00-05,3755
20180916T23-05,4039
20180916T22-05,4348
20180916T21-05,4630
20180916T20-05,4795
20180916T19-05,4837
20180916T18-05,4922
20180916T17-05,4990
20180916T16-05,4965
20180916T15-05,4927
20180916T14-05,4853
20180916T13-05,4720
20180916T12-05,4543
20180916T11-05,4315
20180916T10-05,4088
20180916T09-05,3829
20180916T08-05,3566
20180916T07-05,3404
20180916T06-05,3368
20180916T05-05,3309
20180916T04-05,3305
20180916T03-05,3382
20180916T02-05,3490
20180916T01-05,3658
20180916T00-05,3944
20180915T23-05,4269
20180915T22-05,4607
20180915T21-05,4915
20180915T20-05,5078
20180915T19-05,5251
20180915T18-05,5426
20180915T17-05,5534
20180915T16-05,5510
20180915T15-05,5455
20180915T14-05,5350
20180915T13-05,5178
20180915T12-05,4956
20180915T11-05,4681
20180915T10-05,4371
20180915T09-05,4029
20180915T08-05,3707
20180915T07-05,3498
20180915T06-05,3426
20180915T05-05,3397
20180915T04-05,3412
20180915T03-05,3512
20180915T02-05,3653
20180915T01-05,3852
20180915T00-05,3971
20180914T23-05,4277
20180914T22-05,4612
20180914T21-05,4951
20180914T20-05,5196
20180914T19-05,5308
20180914T18-05,5529
20180914T17-05,5673
20180914T16-05,5755
20180914T15-05,5735
20180914T14-05,5655
20180914T13-05,5495
20180914T12-05,5264
20180914T11-05,5032
20180914T10-05,4739
20180914T09-05,4446
20180914T08-05,4167
20180914T07-05,4002
20180914T06-05,3804
20180914T05-05,3499
20180914T04-05,3353
20180914T03-05,3378
20180914T02-05,3491
20180914T01-05,3644
20180914T00-05,3738
20180913T23-05,4038
20180913T22-05,4389
20180913T21-05,4725
20180913T20-05,4948
20180913T19-05,5001
20180913T18-05,5113
20180913T17-05,5226
20180913T16-05,5234
20180913T15-05,5203
20180913T14-05,5117
20180913T13-05,4991
20180913T12-05,4821
20180913T11-05,4618
20180913T10-05,4392
20180913T09-05,4171
20180913T08-05,3977
20180913T07-05,3867
20180913T06-05,3618
20180913T05-05,3283
20180913T04-05,3146
20180913T03-05,3165
20180913T02-05,3256
20180913T01-05,3390
20180913T00-05,3557
20180912T23-05,3796
20180912T22-05,4123
20180912T21-05,4403
20180912T20-05,4557
20180912T19-05,4596
20180912T18-05,4696
20180912T17-05,4767
20180912T16-05,4756
20180912T15-05,4749
20180912T14-05,4652
20180912T13-05,4519
20180912T12-05,4391
20180912T11-05,4246
20180912T10-05,4110
20180912T09-05,3959
20180912T08-05,3809
20180912T07-05,3690
20180912T06-05,3477
20180912T05-05,3165
20180912T04-05,3038
20180912T03-05,3037
20180912T02-05,3102
20180912T01-05,3219
20180912T00-05,3447
20180911T23-05,3683
20180911T22-05,3975
20180911T21-05,4254
20180911T20-05,4395
