,Day-ahead demand forecast1
20181026T23-07,3683
20181026T22-07,3848
20181026T21-07,3989
20181026T20-07,4096
20181026T19-07,4143
20181026T18-07,4129
20181026T17-07,4133
20181026T16-07,4072
20181026T15-07,3944
20181026T14-07,3770
20181026T13-07,3634
20181026T12-07,3569
20181026T11-07,3518
20181026T10-07,3476
20181026T09-07,3449
20181026T08-07,3401
20181026T07-07,3283
20181026T06-07,3148
20181026T05-07,3027
20181026T04-07,3037
20181026T03-07,3038
20181026T02-07,3129
20181026T01-07,3239
20181026T00-07,3506
20181025T23-07,3755
20181025T22-07,3945
20181025T21-07,4107
20181025T20-07,4220
20181025T19-07,4224
20181025T18-07,4173
20181025T17-07,4145
20181025T16-07,4077
20181025T15-07,3934
20181025T14-07,3796
20181025T13-07,3685
20181025T12-07,3602
20181025T11-07,3559
20181025T10-07,3535
20181025T09-07,3509
20181025T08-07,3442
20181025T07-07,3330
20181025T06-07,3195
20181025T05-07,3064
20181025T04-07,3027
20181025T03-07,3025
20181025T02-07,3109
20181025T01-07,3210
20181025T00-07,3517
20181024T23-07,3737
20181024T22-07,3919
20181024T21-07,4062
20181024T20-07,4096
20181024T19-07,4049
20181024T18-07,4050
20181024T17-07,4094
20181024T16-07,4077
20181024T15-07,3946
20181024T14-07,3822
20181024T13-07,3717
20181024T12-07,3637
20181024T11-07,3577
20181024T10-07,3578
20181024T09-07,3548
20181024T08-07,3473
20181024T07-07,3330
20181024T06-07,3196
20181024T05-07,3054
20181024T04-07,3006
20181024T03-07,3006
20181024T02-07,3058
20181024T01-07,3173
20181024T00-07,3362
20181023T23-07,3575
20181023T22-07,3855
20181023T21-07,3962
20181023T20-07,4117
20181023T19-07,4072
20181023T18-07,3942
20181023T17-07,3860
20181023T16-07,3833
20181023T15-07,3786
20181023T14-07,3741
20181023T13-07,3620
20181023T12-07,3672
20181023T11-07,3554
20181023T10-07,3519
20181023T09-07,3447
20181023T08-07,3426
20181023T07-07,3392
20181023T06-07,3189
20181023T05-07,3044
20181023T04-07,3009
20181023T03-07,3030
20181023T02-07,3090
20181023T01-07,3193
20181023T00-07,3314
20181022T23-07,3548
20181022T22-07,3787
20181022T21-07,3936
20181022T20-07,4008
20181022T19-07,3937
20181022T18-07,3878
20181022T17-07,3816
20181022T16-07,3784
20181022T15-07,3727
20181022T14-07,3659
20181022T13-07,3611
20181022T12-07,3599
20181022T11-07,3608
20181022T10-07,3530
20181022T09-07,3493
20181022T08-07,3489
20181022T07-07,3371
20181022T06-07,3103
20181022T05-07,3056
20181022T04-07,3008
20181022T03-07,3016
20181022T02-07,3071
20181022T01-07,3152
20181022T00-07,3312
20181021T23-07,3538
20181021T22-07,3771
20181021T21-07,3905
20181021T20-07,3897
20181021T19-07,3787
20181021T18-07,3700
20181021T17-07,3655
20181021T16-07,3606
20181021T15-07,3532
20181021T14-07,3468
20181021T13-07,3459
20181021T12-07,3405
20181021T11-07,3393
20181021T10-07,3312
20181021T09-07,3220
20181021T08-07,3165
20181021T07-07,3131
20181021T06-07,3062
20181021T05-07,3038
20181021T04-07,3048
20181021T03-07,3121
20181021T02-07,3162
20181021T01-07,3270
20181021T00-07,3479
20181020T23-07,3652
20181020T22-07,3840
20181020T21-07,3995
20181020T20-07,4082
20181020T19-07,4045
20181020T18-07,3902
20181020T17-07,3895
20181020T16-07,3892
20181020T15-07,3808
20181020T14-07,3619
20181020T13-07,3525
20181020T12-07,3495
20181020T11-07,3437
20181020T10-07,3328
20181020T09-07,3222
20181020T08-07,3134
20181020T07-07,3111
20181020T06-07,3058
20181020T05-07,3019
20181020T04-07,3026
20181020T03-07,3082
20181020T02-07,3161
20181020T01-07,3284
20181020T00-07,3516
20181019T23-07,3715
20181019T22-07,3888
20181019T21-07,4021
20181019T20-07,4070
20181019T19-07,4083
20181019T18-07,4076
20181019T17-07,4003
20181019T16-07,3898
20181019T15-07,3815
20181019T14-07,3721
20181019T13-07,3610
20181019T12-07,3546
20181019T11-07,3482
20181019T10-07,3443
20181019T09-07,3432
20181019T08-07,3404
20181019T07-07,3350
20181019T06-07,3160
20181019T05-07,3028
20181019T04-07,2975
20181019T03-07,2992
20181019T02-07,3071
20181019T01-07,3158
20181019T00-07,3395
20181018T23-07,3615
20181018T22-07,3803
20181018T21-07,3941
20181018T20-07,4015
20181018T19-07,3964
20181018T18-07,3894
20181018T17-07,3872
20181018T16-07,3811
20181018T15-07,3698
20181018T14-07,3619
20181018T13-07,3576
20181018T12-07,3522
20181018T11-07,3476
20181018T10-07,3450
20181018T09-07,3436
20181018T08-07,3406
20181018T07-07,3217
20181018T06-07,3039
20181018T05-07,2937
20181018T04-07,2902
20181018T03-07,2905
20181018T02-07,2974
20181018T01-07,3050
20181018T00-07,3356
20181017T23-07,3559
20181017T22-07,3761
20181017T21-07,3899
20181017T20-07,3937
20181017T19-07,3853
20181017T18-07,3752
20181017T17-07,3706
20181017T16-07,3664
20181017T15-07,3588
20181017T14-07,3531
20181017T13-07,3493
20181017T12-07,3472
20181017T11-07,3451
20181017T10-07,3440
20181017T09-07,3425
20181017T08-07,3399
20181017T07-07,3391
20181017T06-07,3193
20181017T05-07,3061
20181017T04-07,3009
20181017T03-07,2999
20181017T02-07,3070
20181017T01-07,3139
20181017T00-07,3378
20181016T23-07,3577
20181016T22-07,3767
20181016T21-07,3890
20181016T20-07,3924
20181016T19-07,3842
20181016T18-07,3768
20181016T17-07,3705
20181016T16-07,3657
20181016T15-07,3621
20181016T14-07,3587
20181016T13-07,3527
20181016T12-07,3494
20181016T11-07,3465
20181016T10-07,3427
20181016T09-07,3407
20181016T08-07,3384
20181016T07-07,3324
20181016T06-07,3152
20181016T05-07,3033
20181016T04-07,2952
20181016T03-07,2977
20181016T02-07,2996
20181016T01-07,3066
20181016T00-07,3242
20181015T23-07,3457
20181015T22-07,3684
20181015T21-07,3825
20181015T20-07,3842
20181015T19-07,3757
20181015T18-07,3671
20181015T17-07,3626
20181015T16-07,3540
20181015T15-07,3504
20181015T14-07,3493
20181015T13-07,3464
20181015T12-07,3419
20181015T11-07,3408
20181015T10-07,3377
20181015T09-07,3390
20181015T08-07,3376
20181015T07-07,3291
20181015T06-07,3140
20181015T05-07,3022
20181015T04-07,2959
20181015T03-07,2952
20181015T02-07,2970
20181015T01-07,3049
20181015T00-07,3197
20181014T23-07,3367
20181014T22-07,3551
20181014T21-07,3707
20181014T20-07,3737
20181014T19-07,3676
20181014T18-07,3567
20181014T17-07,3563
20181014T16-07,3441
20181014T15-07,3365
20181014T14-07,3355
20181014T13-07,3314
20181014T12-07,3282
20181014T11-07,3259
20181014T10-07,3155
20181014T09-07,3089
20181014T08-07,3041
20181014T07-07,3043
20181014T06-07,2998
20181014T05-07,2984
20181014T04-07,3001
20181014T03-07,3051
20181014T02-07,3120
20181014T01-07,3209
20181014T00-07,3478
20181013T23-07,3645
20181013T22-07,3825
20181013T21-07,4016
20181013T20-07,4112
20181013T19-07,4144
20181013T18-07,4091
20181013T17-07,4084
20181013T16-07,3982
20181013T15-07,3836
20181013T14-07,3679
20181013T13-07,3597
20181013T12-07,3545
20181013T11-07,3499
20181013T10-07,3373
20181013T09-07,3261
20181013T08-07,3171
20181013T07-07,3162
20181013T06-07,3083
20181013T05-07,3050
20181013T04-07,3075
20181013T03-07,3120
20181013T02-07,3193
20181013T01-07,3295
20181013T00-07,3521
20181012T23-07,3715
20181012T22-07,3905
20181012T21-07,4047
20181012T20-07,4130
20181012T19-07,4126
20181012T18-07,4117
20181012T17-07,4092
20181012T16-07,3975
20181012T15-07,3864
20181012T14-07,3746
20181012T13-07,3675
20181012T12-07,3624
20181012T11-07,3549
20181012T10-07,3484
20181012T09-07,3465
20181012T08-07,3439
20181012T07-07,3253
20181012T06-07,3134
20181012T05-07,2954
20181012T04-07,2914
20181012T03-07,2935
20181012T02-07,3005
20181012T01-07,3110
20181012T00-07,3449
20181011T23-07,3676
20181011T22-07,3885
20181011T21-07,4004
20181011T20-07,4039
20181011T19-07,3988
20181011T18-07,3946
20181011T17-07,3930
20181011T16-07,3871
20181011T15-07,3788
20181011T14-07,3731
20181011T13-07,3677
20181011T12-07,3608
20181011T11-07,3542
20181011T10-07,3454
20181011T09-07,3421
20181011T08-07,3377
20181011T07-07,3278
20181011T06-07,3120
20181011T05-07,3012
20181011T04-07,2980
20181011T03-07,2998
20181011T02-07,3088
20181011T01-07,3190
20181011T00-07,3553
20181010T23-07,3771
20181010T22-07,3994
20181010T21-07,4146
20181010T20-07,4182
20181010T19-07,4120
20181010T18-07,4124
20181010T17-07,4121
20181010T16-07,4007
20181010T15-07,3878
20181010T14-07,3799
20181010T13-07,3750
20181010T12-07,3672
20181010T11-07,3578
20181010T10-07,3515
20181010T09-07,3457
20181010T08-07,3400
20181010T07-07,3289
20181010T06-07,3117
20181010T05-07,2935
20181010T04-07,2899
20181010T03-07,2909
20181010T02-07,2975
20181010T01-07,3061
20181010T00-07,3520
20181009T23-07,3754
20181009T22-07,3989
20181009T21-07,4151
20181009T20-07,4204
20181009T19-07,4116
20181009T18-07,4050
20181009T17-07,3975
20181009T16-07,3902
20181009T15-07,3875
20181009T14-07,3808
20181009T13-07,3738
20181009T12-07,3666
20181009T11-07,3560
20181009T10-07,3478
20181009T09-07,3399
20181009T08-07,3342
20181009T07-07,3225
20181009T06-07,3086
20181009T05-07,3006
20181009T04-07,2975
20181009T03-07,2986
20181009T02-07,3067
20181009T01-07,3163
20181009T00-07,3365
20181008T23-07,3615
20181008T22-07,3903
20181008T21-07,4125
20181008T20-07,4221
20181008T19-07,4194
20181008T18-07,4097
20181008T17-07,4072
20181008T16-07,3966
20181008T15-07,3896
20181008T14-07,3915
20181008T13-07,3854
20181008T12-07,3769
20181008T11-07,3679
20181008T10-07,3554
20181008T09-07,3463
20181008T08-07,3396
20181008T07-07,3301
20181008T06-07,3115
20181008T05-07,3085
20181008T04-07,3045
20181008T03-07,3038
20181008T02-07,3103
20181008T01-07,3190
20181008T00-07,3330
20181007T23-07,3528
20181007T22-07,3766
20181007T21-07,3930
20181007T20-07,3956
20181007T19-07,3949
20181007T18-07,3842
20181007T17-07,3825
20181007T16-07,3732
20181007T15-07,3696
20181007T14-07,3746
20181007T13-07,3678
20181007T12-07,3569
20181007T11-07,3493
20181007T10-07,3356
20181007T09-07,3204
20181007T08-07,3108
20181007T07-07,3056
20181007T06-07,3056
20181007T05-07,3069
20181007T04-07,3113
20181007T03-07,3170
20181007T02-07,3239
20181007T01-07,3368
20181007T00-07,3471
20181006T23-07,3671
20181006T22-07,3918
20181006T21-07,4122
20181006T20-07,4244
20181006T19-07,4301
20181006T18-07,4208
20181006T17-07,4319
20181006T16-07,4260
20181006T15-07,4079
20181006T14-07,3933
20181006T13-07,3918
20181006T12-07,3870
20181006T11-07,3709
20181006T10-07,3594
20181006T09-07,3404
20181006T08-07,3259
20181006T07-07,3195
20181006T06-07,3195
20181006T05-07,3186
20181006T04-07,3247
20181006T03-07,3309
20181006T02-07,3380
20181006T01-07,3525
20181006T00-07,3797
20181005T23-07,4023
20181005T22-07,4272
20181005T21-07,4473
20181005T20-07,4572
20181005T19-07,4550
20181005T18-07,4571
20181005T17-07,4561
20181005T16-07,4418
20181005T15-07,4268
20181005T14-07,4142
20181005T13-07,4060
20181005T12-07,3956
20181005T11-07,3865
20181005T10-07,3797
20181005T09-07,3722
20181005T08-07,3596
20181005T07-07,3438
20181005T06-07,3310
20181005T05-07,3208
20181005T04-07,3191
20181005T03-07,3203
20181005T02-07,3298
20181005T01-07,3395
20181005T00-07,3781
20181004T23-07,4066
20181004T22-07,4340
20181004T21-07,4495
20181004T20-07,4528
20181004T19-07,4446
20181004T18-07,4417
20181004T17-07,4408
20181004T16-07,4336
20181004T15-07,4227
20181004T14-07,4123
20181004T13-07,4064
20181004T12-07,3931
20181004T11-07,3832
20181004T10-07,3790
20181004T09-07,3728
20181004T08-07,3613
20181004T07-07,3605
20181004T06-07,3461
20181004T05-07,3374
20181004T04-07,3385
20181004T03-07,3450
20181004T02-07,3556
20181004T01-07,3619
20181004T00-07,3865
20181003T23-07,4143
20181003T22-07,4418
20181003T21-07,4572
20181003T20-07,4600
20181003T19-07,4571
20181003T18-07,4641
20181003T17-07,4736
20181003T16-07,4778
20181003T15-07,4683
20181003T14-07,4522
20181003T13-07,4418
20181003T12-07,4248
20181003T11-07,4063
20181003T10-07,3969
20181003T09-07,3861
20181003T08-07,3742
20181003T07-07,3646
20181003T06-07,3490
20181003T05-07,3395
20181003T04-07,3362
20181003T03-07,3400
20181003T02-07,3507
20181003T01-07,3662
20181003T00-07,3967
20181002T23-07,4267
20181002T22-07,4540
20181002T21-07,4740
20181002T20-07,4800
20181002T19-07,4738
20181002T18-07,4771
20181002T17-07,4747
20181002T16-07,4640
20181002T15-07,4461
20181002T14-07,4339
20181002T13-07,4285
20181002T12-07,4171
20181002T11-07,4034
20181002T10-07,3943
20181002T09-07,3883
20181002T08-07,3858
20181002T07-07,3756
20181002T06-07,3601
20181002T05-07,3405
20181002T04-07,3394
20181002T03-07,3494
20181002T02-07,3591
20181002T01-07,3709
20181002T00-07,4045
20181001T23-07,4329
20181001T22-07,4652
20181001T21-07,4865
20181001T20-07,4908
20181001T19-07,4828
20181001T18-07,4923
20181001T17-07,5049
20181001T16-07,5186
20181001T15-07,4937
20181001T14-07,4685
20181001T13-07,4609
20181001T12-07,4411
20181001T11-07,4302
20181001T10-07,4087
20181001T09-07,3945
20181001T08-07,3896
20181001T07-07,3813
20181001T06-07,3399
20181001T05-07,3442
20181001T04-07,3381
20181001T03-07,3428
20181001T02-07,3546
20181001T01-07,3697
20181001T00-07,3998
20180930T23-07,4287
20180930T22-07,4564
20180930T21-07,4780
20180930T20-07,4860
20180930T19-07,4923
20180930T18-07,4990
20180930T17-07,4975
20180930T16-07,4972
20180930T15-07,4964
20180930T14-07,4731
20180930T13-07,4493
20180930T12-07,4237
20180930T11-07,3960
20180930T10-07,3733
20180930T09-07,3517
20180930T08-07,3330
20180930T07-07,3286
20180930T06-07,3187
20180930T05-07,3415
20180930T04-07,3404
20180930T03-07,3522
20180930T02-07,3670
20180930T01-07,3873
20180930T00-07,4207
20180929T23-07,4487
20180929T22-07,4788
20180929T21-07,5032
20180929T20-07,5192
20180929T19-07,5370
20180929T18-07,5598
20180929T17-07,5641
20180929T16-07,5632
20180929T15-07,5452
20180929T14-07,5098
20180929T13-07,4875
20180929T12-07,4571
20180929T11-07,4242
20180929T10-07,3923
20180929T09-07,3656
20180929T08-07,3463
20180929T07-07,3485
20180929T06-07,3463
20180929T05-07,3437
20180929T04-07,3527
20180929T03-07,3644
20180929T02-07,3795
20180929T01-07,4021
20180929T00-07,4611
20180928T23-07,4952
20180928T22-07,5230
20180928T21-07,5500
20180928T20-07,5725
20180928T19-07,5932
20180928T18-07,6229
20180928T17-07,6395
20180928T16-07,6333
20180928T15-07,6019
20180928T14-07,5704
20180928T13-07,5371
20180928T12-07,4929
20180928T11-07,4548
20180928T10-07,4214
20180928T09-07,3990
20180928T08-07,3782
20180928T07-07,3643
20180928T06-07,3462
20180928T05-07,3413
20180928T04-07,3395
20180928T03-07,3505
20180928T02-07,3671
20180928T01-07,3867
20180928T00-07,4351
20180927T23-07,4764
20180927T22-07,5171
20180927T21-07,5512
20180927T20-07,5778
20180927T19-07,5989
20180927T18-07,6140
20180927T17-07,6125
20180927T16-07,5915
20180927T15-07,5624
20180927T14-07,5338
20180927T13-07,5012
20180927T12-07,4660
20180927T11-07,4348
20180927T10-07,4074
20180927T09-07,3846
20180927T08-07,3693
20180927T07-07,3638
20180927T06-07,3432
20180927T05-07,3346
20180927T04-07,3346
20180927T03-07,3368
20180927T02-07,3498
20180927T01-07,3794
20180927T00-07,4208
20180926T23-07,4607
20180926T22-07,5026
20180926T21-07,5340
20180926T20-07,5521
20180926T19-07,5638
20180926T18-07,5759
20180926T17-07,5716
20180926T16-07,5525
20180926T15-07,5243
20180926T14-07,4953
20180926T13-07,4658
20180926T12-07,4372
20180926T11-07,4135
20180926T10-07,3945
20180926T09-07,3760
20180926T08-07,3684
20180926T07-07,3715
20180926T06-07,3565
20180926T05-07,3530
20180926T04-07,3523
20180926T03-07,3621
20180926T02-07,3753
20180926T01-07,3953
20180926T00-07,4068
20180925T23-07,4371
20180925T22-07,4789
20180925T21-07,5085
20180925T20-07,5403
20180925T19-07,5494
20180925T18-07,5709
20180925T17-07,5787
20180925T16-07,5731
20180925T15-07,5493
20180925T14-07,5227
20180925T13-07,4913
20180925T12-07,4674
20180925T11-07,4457
20180925T10-07,4270
20180925T09-07,4091
20180925T08-07,3936
20180925T07-07,3763
20180925T06-07,3566
20180925T05-07,3468
20180925T04-07,3476
20180925T03-07,3594
20180925T02-07,3759
20180925T01-07,3947
20180925T00-07,3992
20180924T23-07,4340
20180924T22-07,4744
20180924T21-07,5061
20180924T20-07,5317
20180924T19-07,5378
20180924T18-07,5492
20180924T17-07,5504
20180924T16-07,5398
20180924T15-07,5302
20180924T14-07,5067
20180924T13-07,4771
20180924T12-07,4492
20180924T11-07,4281
20180924T10-07,4066
20180924T09-07,3909
20180924T08-07,3793
20180924T07-07,3621
20180924T06-07,3303
20180924T05-07,3449
20180924T04-07,3402
20180924T03-07,3456
20180924T02-07,3619
20180924T01-07,3779
20180924T00-07,4158
20180923T23-07,4483
20180923T22-07,4801
20180923T21-07,5071
20180923T20-07,5234
20180923T19-07,5434
20180923T18-07,5552
20180923T17-07,5546
20180923T16-07,5450
20180923T15-07,5385
20180923T14-07,5105
20180923T13-07,4838
20180923T12-07,4555
20180923T11-07,4242
20180923T10-07,3956
20180923T09-07,3635
20180923T08-07,3427
20180923T07-07,3347
20180923T06-07,3326
20180923T05-07,3420
20180923T04-07,3452
20180923T03-07,3583
20180923T02-07,3748
20180923T01-07,3917
20180923T00-07,4271
20180922T23-07,4564
20180922T22-07,4872
20180922T21-07,5150
20180922T20-07,5350
20180922T19-07,5542
20180922T18-07,5730
20180922T17-07,5812
20180922T16-07,5665
20180922T15-07,5352
20180922T14-07,5022
20180922T13-07,4810
20180922T12-07,4462
20180922T11-07,4106
20180922T10-07,3840
20180922T09-07,3590
20180922T08-07,3399
20180922T07-07,3412
20180922T06-07,3405
20180922T05-07,3357
20180922T04-07,3426
20180922T03-07,3540
20180922T02-07,3684
20180922T01-07,3867
20180922T00-07,4210
20180921T23-07,4569
20180921T22-07,4946
20180921T21-07,5248
20180921T20-07,5474
20180921T19-07,5642
20180921T18-07,5770
20180921T17-07,5743
20180921T16-07,5530
20180921T15-07,5265
20180921T14-07,4947
20180921T13-07,4627
20180921T12-07,4317
20180921T11-07,4042
20180921T10-07,3808
20180921T09-07,3662
20180921T08-07,3589
20180921T07-07,3377
20180921T06-07,3232
20180921T05-07,3186
20180921T04-07,3217
20180921T03-07,3252
20180921T02-07,3402
20180921T01-07,3563
20180921T00-07,4113
20180920T23-07,4472
20180920T22-07,4843
20180920T21-07,5117
20180920T20-07,5314
20180920T19-07,5459
20180920T18-07,5570
20180920T17-07,5548
20180920T16-07,5328
20180920T15-07,4972
20180920T14-07,4672
20180920T13-07,4456
20180920T12-07,4233
20180920T11-07,4047
20180920T10-07,3891
20180920T09-07,3725
20180920T08-07,3611
20180920T07-07,3471
20180920T06-07,3367
20180920T05-07,3264
20180920T04-07,3264
20180920T03-07,3348
20180920T02-07,3500
20180920T01-07,3693
20180920T00-07,4075
20180919T23-07,4417
20180919T22-07,4795
20180919T21-07,5103
20180919T20-07,5296
20180919T19-07,5462
20180919T18-07,5649
20180919T17-07,5732
20180919T16-07,5623
20180919T15-07,5326
20180919T14-07,5021
20180919T13-07,4742
20180919T12-07,4464
20180919T11-07,4218
20180919T10-07,4046
20180919T09-07,3818
20180919T08-07,3663
20180919T07-07,3570
20180919T06-07,3391
20180919T05-07,3304
20180919T04-07,3320
20180919T03-07,3365
20180919T02-07,3500
20180919T01-07,3701
20180919T00-07,4302
20180918T23-07,4706
20180918T22-07,5091
20180918T21-07,5420
20180918T20-07,5686
20180918T19-07,5870
20180918T18-07,6020
20180918T17-07,6030
20180918T16-07,5919
20180918T15-07,5715
20180918T14-07,5426
20180918T13-07,5082
20180918T12-07,4778
20180918T11-07,4506
20180918T10-07,4223
20180918T09-07,3954
20180918T08-07,3795
20180918T07-07,3662
20180918T06-07,3600
20180918T05-07,3502
20180918T04-07,3486
20180918T03-07,3614
20180918T02-07,3770
20180918T01-07,4032
20180918T00-07,3948
20180917T23-07,4353
20180917T22-07,4820
20180917T21-07,5204
20180917T20-07,5465
20180917T19-07,5650
20180917T18-07,5831
20180917T17-07,5858
20180917T16-07,5774
20180917T15-07,5635
20180917T14-07,5379
20180917T13-07,5059
20180917T12-07,4775
20180917T11-07,4575
20180917T10-07,4282
20180917T09-07,4004
20180917T08-07,3816
20180917T07-07,3689
20180917T06-07,3432
20180917T05-07,3566
20180917T04-07,3514
20180917T03-07,3599
20180917T02-07,3657
20180917T01-07,3844
20180917T00-07,4158
20180916T23-07,4529
20180916T22-07,4893
20180916T21-07,5236
20180916T20-07,5415
20180916T19-07,5611
20180916T18-07,5774
20180916T17-07,5731
20180916T16-07,5658
20180916T15-07,5480
20180916T14-07,5113
20180916T13-07,4865
20180916T12-07,4627
20180916T11-07,4311
20180916T10-07,4034
20180916T09-07,3732
20180916T08-07,3532
20180916T07-07,3461
20180916T06-07,3435
20180916T05-07,3486
