,Day-ahead demand forecast
20181021T12Z,18398
20181021T11Z,17582
20181021T10Z,17217
20181021T09Z,16999
20181021T08Z,17071
20181021T07Z,17420
20181021T06Z,17948
20181021T05Z,19183
20181021T04Z,20442
20181021T03Z,21737
20181021T02Z,22753
20181021T01Z,23575
20181021T00Z,23959
20181020T23Z,23956
20181020T22Z,24359
20181020T21Z,24469
20181020T20Z,24445
20181020T19Z,24388
20181020T18Z,24158
20181020T17Z,23755
20181020T16Z,23190
20181020T15Z,22439
20181020T14Z,21418
20181020T13Z,20306
20181020T12Z,19473
20181020T11Z,18810
20181020T10Z,18363
20181020T09Z,18161
20181020T08Z,18358
20181020T07Z,18803
20181020T06Z,19470
20181020T05Z,19862
20181020T04Z,21247
20181020T03Z,22676
20181020T02Z,23917
20181020T01Z,24860
20181020T00Z,25402
20181019T23Z,25429
20181019T22Z,25973
20181019T21Z,26053
20181019T20Z,25675
20181019T19Z,25249
20181019T18Z,24651
20181019T17Z,24052
20181019T16Z,23601
20181019T15Z,23083
20181019T14Z,22548
20181019T13Z,22027
20181019T12Z,21758
20181019T11Z,20448
20181019T10Z,18768
20181019T09Z,17953
20181019T08Z,17841
20181019T07Z,18172
20181019T06Z,18737
20181019T05Z,19810
20181019T04Z,21254
20181019T03Z,22937
20181019T02Z,24594
20181019T01Z,25692
20181019T00Z,26079
20181018T23Z,25692
20181018T22Z,26144
20181018T21Z,26338
20181018T20Z,26144
20181018T19Z,25821
20181018T18Z,25369
20181018T17Z,24852
20181018T16Z,24465
20181018T15Z,23948
20181018T14Z,23560
20181018T13Z,23302
20181018T12Z,23108
20181018T11Z,21494
20181018T10Z,19383
20181018T09Z,18521
20181018T08Z,18414
20181018T07Z,18723
20181018T06Z,19268
20181018T05Z,20511
20181018T04Z,22144
20181018T03Z,24062
20181018T02Z,25817
20181018T01Z,27147
20181018T00Z,27746
20181017T23Z,27738
20181017T22Z,28373
20181017T21Z,28662
20181017T20Z,28544
20181017T19Z,28099
20181017T18Z,27471
20181017T17Z,26633
20181017T16Z,25875
20181017T15Z,25025
20181017T14Z,24281
20181017T13Z,23812
20181017T12Z,23651
20181017T11Z,22247
20181017T10Z,20497
20181017T09Z,19743
20181017T08Z,19770
20181017T07Z,20224
20181017T06Z,20940
20181017T05Z,21394
20181017T04Z,23073
20181017T03Z,25269
20181017T02Z,27077
20181017T01Z,28369
20181017T00Z,28821
20181016T23Z,29015
20181016T22Z,29596
20181016T21Z,29983
20181016T20Z,29725
20181016T19Z,29273
20181016T18Z,28498
20181016T17Z,27594
20181016T16Z,26575
20181016T15Z,25592
20181016T14Z,24444
20181016T13Z,23755
20181016T12Z,23152
20181016T11Z,21850
20181016T10Z,20214
20181016T09Z,19445
20181016T08Z,19397
20181016T07Z,19885
20181016T06Z,20586
20181016T05Z,21992
20181016T04Z,23815
20181016T03Z,26136
20181016T02Z,28235
20181016T01Z,29616
20181016T00Z,30342
20181015T23Z,30988
20181015T22Z,31633
20181015T21Z,31892
20181015T20Z,31504
20181015T19Z,30665
20181015T18Z,29502
20181015T17Z,28146
20181015T16Z,26660
20181015T15Z,25349
20181015T14Z,24113
20181015T13Z,23113
20181015T12Z,22434
20181015T11Z,21006
20181015T10Z,19327
20181015T09Z,18358
20181015T08Z,18229
20181015T07Z,18488
20181015T06Z,19069
20181015T05Z,19622
20181015T04Z,21169
20181015T03Z,23118
20181015T02Z,24784
20181015T01Z,25782
20181015T00Z,26077
20181014T23Z,26099
20181014T22Z,26128
20181014T21Z,25808
20181014T20Z,25188
20181014T19Z,24440
20181014T18Z,23640
20181014T17Z,22671
20181014T16Z,21757
20181014T15Z,20940
20181014T14Z,19963
20181014T13Z,18590
20181014T12Z,17497
20181014T11Z,16914
20181014T10Z,16634
20181014T09Z,16532
20181014T08Z,16635
20181014T07Z,17057
20181014T06Z,17672
20181014T05Z,18545
20181014T04Z,19791
20181014T03Z,21008
20181014T02Z,21989
20181014T01Z,22583
20181014T00Z,22768
20181013T23Z,22790
20181013T22Z,23107
20181013T21Z,23005
20181013T20Z,22674
20181013T19Z,22335
20181013T18Z,22018
20181013T17Z,21720
20181013T16Z,21365
20181013T15Z,20831
20181013T14Z,20043
20181013T13Z,18952
20181013T12Z,18001
20181013T11Z,17314
20181013T10Z,16910
20181013T09Z,16686
20181013T08Z,16780
20181013T07Z,17092
20181013T06Z,17741
20181013T05Z,18499
20181013T04Z,19745
20181013T03Z,21096
20181013T02Z,22320
20181013T01Z,23191
20181013T00Z,23587
20181012T23Z,24076
20181012T22Z,24848
20181012T21Z,25170
20181012T20Z,25107
20181012T19Z,24771
20181012T18Z,24309
20181012T17Z,23705
20181012T16Z,23209
20181012T15Z,22712
20181012T14Z,22074
20181012T13Z,21428
20181012T12Z,21028
20181012T11Z,19706
20181012T10Z,18253
20181012T09Z,17595
20181012T08Z,17570
20181012T07Z,17933
20181012T06Z,18536
20181012T05Z,20938
20181012T04Z,22625
20181012T03Z,24375
20181012T02Z,26000
20181012T01Z,27250
20181012T00Z,28062
20181011T23Z,28750
20181011T22Z,29500
20181011T21Z,30188
20181011T20Z,30312
20181011T19Z,29875
20181011T18Z,29000
20181011T17Z,27688
20181011T16Z,26438
20181011T15Z,25312
20181011T14Z,24188
20181011T13Z,23438
20181011T12Z,23062
20181011T11Z,21812
20181011T10Z,20438
20181011T09Z,19875
20181011T08Z,20062
20181011T07Z,20582
20181011T06Z,21263
20181011T05Z,24186
20181011T04Z,25867
20181011T03Z,27895
20181011T02Z,29831
20181011T01Z,31250
20181011T00Z,31585
20181010T23Z,31797
20181010T22Z,32439
20181010T21Z,32742
20181010T20Z,32558
20181010T19Z,32161
20181010T18Z,31542
20181010T17Z,30585
20181010T16Z,29514
20181010T15Z,28328
20181010T14Z,27158
20181010T13Z,26297
20181010T12Z,26018
20181010T11Z,24596
20181010T10Z,22685
20181010T09Z,21845
20181010T08Z,21806
20181010T07Z,22290
20181010T06Z,23065
20181010T05Z,24067
20181010T04Z,25853
20181010T03Z,27951
20181010T02Z,29870
20181010T01Z,31401
20181010T00Z,31986
20181009T23Z,32457
20181009T22Z,32898
20181009T21Z,32988
20181009T20Z,32800
20181009T19Z,32090
20181009T18Z,31473
20181009T17Z,30435
20181009T16Z,29444
20181009T15Z,28281
20181009T14Z,27094
20181009T13Z,26155
20181009T12Z,25758
20181009T11Z,24396
20181009T10Z,22733
20181009T09Z,22027
20181009T08Z,22028
20181009T07Z,22470
20181009T06Z,23288
20181009T05Z,24662
20181009T04Z,26658
20181009T03Z,29005
20181009T02Z,31334
20181009T01Z,33281
20181009T00Z,34242
20181008T23Z,35038
20181008T22Z,36025
20181008T21Z,36127
20181008T20Z,35630
20181008T19Z,34757
20181008T18Z,33473
20181008T17Z,31930
20181008T16Z,30253
20181008T15Z,28504
20181008T14Z,26851
20181008T13Z,25608
20181008T12Z,25192
20181008T11Z,23824
20181008T10Z,21946
20181008T09Z,21103
20181008T08Z,21123
20181008T07Z,21641
20181008T06Z,22424
20181008T05Z,24169
20181008T04Z,26069
20181008T03Z,28181
20181008T02Z,30377
20181008T01Z,32110
20181008T00Z,33104
20181007T23Z,34158
20181007T22Z,35102
20181007T21Z,35257
20181007T20Z,34765
20181007T19Z,33829
20181007T18Z,32353
20181007T17Z,30484
20181007T16Z,28170
20181007T15Z,25889
20181007T14Z,23691
20181007T13Z,21762
20181007T12Z,20809
20181007T11Z,20444
20181007T10Z,20157
20181007T09Z,20297
20181007T08Z,20737
20181007T07Z,21507
20181007T06Z,22602
20181007T05Z,24430
20181007T04Z,26341
20181007T03Z,28281
20181007T02Z,30181
20181007T01Z,31966
20181007T00Z,32872
20181006T23Z,34152
20181006T22Z,35534
20181006T21Z,36021
20181006T20Z,35965
20181006T19Z,35343
20181006T18Z,34017
20181006T17Z,32286
20181006T16Z,30049
20181006T15Z,27536
20181006T14Z,25047
20181006T13Z,22932
20181006T12Z,22041
20181006T11Z,21505
20181006T10Z,21065
20181006T09Z,21036
20181006T08Z,21497
20181006T07Z,22282
20181006T06Z,23458
20181006T05Z,25420
20181006T04Z,27402
20181006T03Z,29565
20181006T02Z,31713
20181006T01Z,33821
20181006T00Z,34907
20181005T23Z,36358
20181005T22Z,38014
20181005T21Z,38711
20181005T20Z,38657
20181005T19Z,37776
20181005T18Z,36405
20181005T17Z,34337
20181005T16Z,32065
20181005T15Z,29679
20181005T14Z,27454
20181005T13Z,25851
20181005T12Z,25257
20181005T11Z,23964
20181005T10Z,22220
20181005T09Z,21507
20181005T08Z,21692
20181005T07Z,22394
20181005T06Z,23387
20181005T05Z,25494
20181005T04Z,27681
20181005T03Z,30159
20181005T02Z,32689
20181005T01Z,34607
20181005T00Z,35552
20181004T23Z,36625
20181004T22Z,37964
20181004T21Z,38466
20181004T20Z,38340
20181004T19Z,37491
20181004T18Z,35977
20181004T17Z,33944
20181004T16Z,31689
20181004T15Z,29363
20181004T14Z,27220
20181004T13Z,25682
20181004T12Z,25131
20181004T11Z,23752
20181004T10Z,22013
20181004T09Z,21208
20181004T08Z,21364
20181004T07Z,22035
20181004T06Z,22961
20181004T05Z,24649
20181004T04Z,26819
20181004T03Z,29368
20181004T02Z,31926
20181004T01Z,33970
20181004T00Z,35055
20181003T23Z,36210
20181003T22Z,37442
20181003T21Z,37851
20181003T20Z,37512
20181003T19Z,36435
20181003T18Z,34869
20181003T17Z,32865
20181003T16Z,30772
20181003T15Z,28597
20181003T14Z,26621
20181003T13Z,25272
20181003T12Z,24715
20181003T11Z,23472
20181003T10Z,21634
20181003T09Z,20953
20181003T08Z,21046
20181003T07Z,21641
20181003T06Z,22632
20181003T05Z,24289
20181003T04Z,26325
20181003T03Z,28780
20181003T02Z,31349
20181003T01Z,33377
20181003T00Z,34149
20181002T23Z,35233
20181002T22Z,36387
20181002T21Z,36884
20181002T20Z,36551
20181002T19Z,35533
20181002T18Z,33932
20181002T17Z,32014
20181002T16Z,30086
20181002T15Z,28253
20181002T14Z,26591
20181002T13Z,25359
20181002T12Z,25016
20181002T11Z,23633
20181002T10Z,21720
20181002T09Z,20863
20181002T08Z,20898
20181002T07Z,21418
20181002T06Z,22306
20180701T05Z,26477
20180701T04Z,28693
20180701T03Z,30996
20180701T02Z,32973
20180701T01Z,33910
20180701T00Z,35500
20180630T23Z,37016
20180630T22Z,38185
20180630T21Z,38794
20180630T20Z,38883
20180630T19Z,38386
20180630T18Z,37327
20180630T17Z,35810
20180630T16Z,33661
20180630T15Z,30885
20180630T14Z,27753
20180630T13Z,25204
20180630T12Z,23331
20180630T11Z,22621
20180630T10Z,22508
20180630T09Z,22623
20180630T08Z,23218
20180630T07Z,23912
20180630T06Z,25333
20180630T05Z,27032
20180630T04Z,29275
20180630T03Z,31648
20180630T02Z,33680
20180630T01Z,34616
20180630T00Z,36106
20180629T23Z,37566
20180629T22Z,38820
20180629T21Z,39502
20180629T20Z,39429
20180629T19Z,38783
20180629T18Z,37556
20180629T17Z,35748
20180629T16Z,33940
20180629T15Z,31550
20180629T14Z,29160
20180629T13Z,27236
20180629T12Z,25410
20180629T11Z,24242
20180629T10Z,23354
20180629T09Z,22973
20180629T08Z,22702
20180629T07Z,22767
20180629T06Z,23283
20180629T05Z,27862
20180629T04Z,30331
20180629T03Z,32971
20180629T02Z,35167
20180629T01Z,36256
20180629T00Z,37878
20180628T23Z,39300
20180628T22Z,40657
20180628T21Z,41459
20180628T20Z,41284
20180628T19Z,40405
20180628T18Z,39073
20180628T17Z,37134
20180628T16Z,34810
20180628T15Z,32330
20180628T14Z,29656
20180628T13Z,27380
20180628T12Z,25492
20180628T11Z,24139
20180628T10Z,23081
20180628T09Z,22553
20180628T08Z,22822
20180628T07Z,23662
20180628T06Z,24956
20180628T05Z,28451
20180628T04Z,30871
20180628T03Z,33778
20180628T02Z,36094
20180628T01Z,36969
20180628T00Z,38418
20180627T23Z,39714
20180627T22Z,40792
20180627T21Z,41266
20180627T20Z,40947
20180627T19Z,40570
20180627T18Z,39822
20180627T17Z,38285
20180627T16Z,35731
20180627T15Z,33652
20180627T14Z,30923
20180627T13Z,28501
20180627T12Z,26481
20180627T11Z,25278
20180627T10Z,24451
20180627T09Z,23976
20180627T08Z,24309
20180627T07Z,25144
20180627T06Z,26449
20180627T05Z,28540
20180627T04Z,30998
20180627T03Z,33902
20180627T02Z,36263
20180627T01Z,37314
20180627T00Z,38964
20180626T23Z,40289
20180626T22Z,41197
20180626T21Z,41594
20180626T20Z,41215
20180626T19Z,40667
20180626T18Z,39727
20180626T17Z,37669
20180626T16Z,35279
20180626T15Z,32502
20180626T14Z,29854
20180626T13Z,27430
20180626T12Z,25326
20180626T11Z,24087
20180626T10Z,23262
20180626T09Z,22725
20180626T08Z,22979
20180626T07Z,23764
20180626T06Z,24936
20180626T05Z,28874
20180626T04Z,31399
20180626T03Z,34024
20180626T02Z,36482
20180626T01Z,37540
20180626T00Z,38888
20180625T23Z,40221
20180625T22Z,41330
20180625T21Z,41947
20180625T20Z,42329
20180625T19Z,41956
20180625T18Z,40737
20180625T17Z,39073
20180625T16Z,36921
20180625T15Z,34129
20180625T14Z,31302
20180625T13Z,28759
20180625T12Z,26717
20180625T11Z,25386
20180625T10Z,24351
20180625T09Z,23846
20180625T08Z,24084
20180625T07Z,24884
20180625T06Z,26144
20180625T05Z,28155
20180625T04Z,30524
20180625T03Z,32872
20180625T02Z,34988
20180625T01Z,35831
20180625T00Z,37176
20180624T23Z,38306
20180624T22Z,39029
20180624T21Z,39310
20180624T20Z,39439
20180624T19Z,38906
20180624T18Z,37500
20180624T17Z,35590
20180624T16Z,33206
20180624T15Z,30419
20180624T14Z,27447
20180624T13Z,24537
20180624T12Z,22356
20180624T11Z,21935
20180624T10Z,22215
20180624T09Z,22430
20180624T08Z,23014
20180624T07Z,23954
20180624T06Z,25301
20180624T05Z,27288
20180624T04Z,29538
20180624T03Z,31599
20180624T02Z,33500
20180624T01Z,34322
20180624T00Z,35767
20180623T23Z,37140
20180623T22Z,37960
20180623T21Z,38269
20180623T20Z,38386
20180623T19Z,37841
20180623T18Z,36605
20180623T17Z,34987
20180623T16Z,32928
20180623T15Z,30311
20180623T14Z,27521
20180623T13Z,24980
20180623T12Z,22982
20180623T11Z,22403
20180623T10Z,22391
20180623T09Z,22486
20180623T08Z,23021
20180623T07Z,23922
20180623T06Z,25295
20180623T05Z,27868
20180623T04Z,30047
20180623T03Z,32327
20180623T02Z,34300
20180623T01Z,35232
20180623T00Z,36535
20180622T23Z,38332
20180622T22Z,40013
20180622T21Z,40910
20180622T20Z,41079
20180622T19Z,40482
20180622T18Z,39240
20180622T17Z,37503
20180622T16Z,35415
20180622T15Z,33069
20180622T14Z,30441
20180622T13Z,28304
20180622T12Z,26672
20180622T11Z,25340
20180622T10Z,24321
20180622T09Z,23883
20180622T08Z,24215
20180622T07Z,25046
20180622T06Z,26394
20180622T05Z,28066
20180622T04Z,30414
20180622T03Z,33085
20180622T02Z,35365
20180622T01Z,36345
20180622T00Z,37508
20180621T23Z,39101
20180621T22Z,40731
20180621T21Z,41637
20180621T20Z,41767
20180621T19Z,41154
20180621T18Z,39893
20180621T17Z,38076
20180621T16Z,35890
20180621T15Z,33437
20180621T14Z,30702
20180621T13Z,28501
20180621T12Z,26852
20180621T11Z,25556
20180621T10Z,24514
20180621T09Z,24035
20180621T08Z,24354
20180621T07Z,25201
20180621T06Z,26596
20180621T05Z,28692
20180621T04Z,31249
20180621T03Z,34135
20180621T02Z,36611
20180621T01Z,37737
20180621T00Z,39091
20180620T23Z,40352
20180620T22Z,41589
20180620T21Z,42425
20180620T20Z,42700
20180620T19Z,42533
20180620T18Z,41440
20180620T17Z,39744
20180620T16Z,37355
20180620T15Z,34402
20180620T14Z,31255
20180620T13Z,28754
20180620T12Z,26917
20180620T11Z,25699
20180620T10Z,24860
20180620T09Z,24471
20180620T08Z,24900
20180620T07Z,25781
20180620T06Z,27239
20180620T05Z,28184
20180620T04Z,30659
20180620T03Z,33456
20180620T02Z,35873
20180620T01Z,36992
20180620T00Z,38358
20180619T23Z,39808
20180619T22Z,41176
20180619T21Z,42038
20180619T20Z,42211
20180619T19Z,41405
20180619T18Z,39927
20180619T17Z,37950
20180619T16Z,35587
20180619T15Z,32868
20180619T14Z,30021
20180619T13Z,27706
20180619T12Z,25926
20180619T11Z,24558
20180619T10Z,23625
20180619T09Z,23188
20180619T08Z,23500
20180619T07Z,24312
20180619T06Z,25688
20180619T05Z,27075
20180619T04Z,29505
20180619T03Z,32269
20180619T02Z,34643
20180619T01Z,35708
20180619T00Z,37049
20180618T23Z,38430
20180618T22Z,39577
20180618T21Z,40146
20180618T20Z,40117
20180618T19Z,39374
20180618T18Z,38046
20180618T17Z,36182
20180618T16Z,34120
20180618T15Z,31707
20180618T14Z,29210
20180618T13Z,27142
20180618T12Z,25429
20180618T11Z,23912
20180618T10Z,22598
20180618T09Z,21958
20180618T08Z,22048
20180618T07Z,22696
20180618T06Z,23767
20180618T05Z,26491
20180618T04Z,28742
20180618T03Z,31141
20180618T02Z,33259
20180618T01Z,34209
20180618T00Z,35607
20180617T23Z,36731
20180617T22Z,37479
20180617T21Z,37696
20180617T20Z,37469
20180617T19Z,36962
20180617T18Z,35728
20180617T17Z,33724
20180617T16Z,31239
20180617T15Z,28544
20180617T14Z,25794
20180617T13Z,23140
20180617T12Z,21277
20180617T11Z,20929
20180617T10Z,21103
20180617T09Z,21273
20180617T08Z,21816
20180617T07Z,22691
20180617T06Z,23905
20180617T05Z,25929
20180617T04Z,28089
20180617T03Z,30202
20180617T02Z,32109
20180617T01Z,33045
20180617T00Z,34505
20180616T23Z,35834
20180616T22Z,36781
20180616T21Z,37156
20180616T20Z,37038
20180616T19Z,36626
20180616T18Z,35612
20180616T17Z,33922
20180616T16Z,31708
20180616T15Z,29065
20180616T14Z,26352
20180616T13Z,23933
20180616T12Z,22198
20180616T11Z,21704
20180616T10Z,21615
20180616T09Z,21680
20180616T08Z,22187
20180616T07Z,23051
20180616T06Z,24307
20180616T05Z,26202
20180616T04Z,28436
20180616T03Z,30654
20180616T02Z,32587
20180616T01Z,33531
20180616T00Z,35042
20180615T23Z,36450
20180615T22Z,37449
20180615T21Z,37779
20180615T20Z,37637
20180615T19Z,37197
20180615T18Z,36172
20180615T17Z,34567
20180615T16Z,32683
20180615T15Z,30457
20180615T14Z,28327
20180615T13Z,26496
20180615T12Z,25016
20180615T11Z,23691
20180615T10Z,22472
20180615T09Z,21980
20180615T08Z,22215
20180615T07Z,22921
20180615T06Z,23984
20180615T05Z,25765
20180615T04Z,28080
20180615T03Z,30736
20180615T02Z,32902
20180615T01Z,33696
20180615T00Z,35008
20180614T23Z,36112
20180614T22Z,36937
20180614T21Z,37117
20180614T20Z,36958
20180614T19Z,36312
20180614T18Z,35021
20180614T17Z,33136
20180614T16Z,31535
20180614T15Z,29603
20180614T14Z,27654
20180614T13Z,26044
20180614T12Z,24670
20180614T11Z,23300
20180614T10Z,21995
20180614T09Z,21468
20180614T08Z,21621
20180614T07Z,22277
20180614T06Z,23395
20180614T05Z,25779
20180614T04Z,28184
20180614T03Z,30899
20180614T02Z,33077
20180614T01Z,33942
20180614T00Z,35333
20180613T23Z,36512
20180613T22Z,37178
20180613T21Z,37537
20180613T20Z,37500
20180613T19Z,36550
20180613T18Z,35143
20180613T17Z,33356
20180613T16Z,31513
20180613T15Z,29176
20180613T14Z,27211
20180613T13Z,25585
20180613T12Z,24060
20180613T11Z,22740
20180613T10Z,21574
20180613T09Z,20999
20180613T08Z,21175
20180613T07Z,21796
20180613T06Z,22907
20180613T05Z,25283
20180613T04Z,27607
20180613T03Z,30250
20180613T02Z,32520
20180613T01Z,33436
20180613T00Z,34651
20180612T23Z,35777
20180612T22Z,36408
20180612T21Z,36474
20180612T20Z,36221
20180612T19Z,35399
20180612T18Z,34177
20180612T17Z,32699
20180612T16Z,31112
20180612T15Z,29198
20180612T14Z,27440
20180612T13Z,25972
20180612T12Z,24626
20180612T11Z,23172
20180612T10Z,21862
20180612T09Z,21316
20180612T08Z,21488
20180612T07Z,22170
20180612T06Z,23247
20180612T05Z,25458
20180612T04Z,27770
20180612T03Z,30420
20180612T02Z,32728
20180612T01Z,33669
20180612T00Z,34916
20180611T23Z,36014
20180611T22Z,36673
20180611T21Z,36855
20180611T20Z,36773
20180611T19Z,36082
20180611T18Z,34926
20180611T17Z,33407
20180611T16Z,31730
20180611T15Z,29647
20180611T14Z,27720
20180611T13Z,26045
20180611T12Z,24549
20180611T11Z,23077
20180611T10Z,21708
20180611T09Z,21074
20180611T08Z,21146
20180611T07Z,21742
20180611T06Z,22753
20180611T05Z,24884
20180611T04Z,27137
20180611T03Z,29633
20180611T02Z,31761
20180611T01Z,32620
20180611T00Z,34004
20180610T23Z,35140
20180610T22Z,35607
20180610T21Z,35599
20180610T20Z,35398
20180610T19Z,34811
20180610T18Z,33472
20180610T17Z,31539
20180610T16Z,29487
20180610T15Z,26730
20180610T14Z,24295
20180610T13Z,21826
20180610T12Z,20034
20180610T11Z,19640
20180610T10Z,19756
20180610T09Z,19993
20180610T08Z,20505
20180610T07Z,21360
20180610T06Z,22601
20180610T05Z,25128
20180610T04Z,27286
20180610T03Z,29507
20180610T02Z,31442
20180610T01Z,32263
20180610T00Z,33653
20180609T23Z,34913
20180609T22Z,36674
20180609T21Z,37055
20180609T20Z,37142
20180609T19Z,36694
20180609T18Z,35617
20180609T17Z,33879
20180609T16Z,31504
20180609T15Z,27968
20180609T14Z,25318
20180609T13Z,23016
20180609T12Z,21318
20180609T11Z,20878
20180609T10Z,20946
20180609T09Z,21062
20180609T08Z,21582
20180609T07Z,22490
20180609T06Z,23877
20180609T05Z,26040
20180609T04Z,28615
20180609T03Z,31891
20180609T02Z,34399
20180609T01Z,35585
20180609T00Z,37689
20180608T23Z,39063
20180608T22Z,40015
20180608T21Z,40044
20180608T20Z,39096
20180608T19Z,38255
20180608T18Z,36875
20180608T17Z,34936
20180608T16Z,32758
20180608T15Z,30261
20180608T14Z,27648
20180608T13Z,25588
20180608T12Z,24276
20180608T11Z,22921
20180608T10Z,22189
20180608T09Z,21677
20180608T08Z,21948
20180608T07Z,22776
20180608T06Z,24044
20180608T05Z,25826
20180608T04Z,28345
20180608T03Z,31186
20180608T02Z,33692
20180608T01Z,34501
20180608T00Z,35978
20180607T23Z,37430
20180607T22Z,38411
20180607T21Z,38710
20180607T20Z,38428
20180607T19Z,37400
20180607T18Z,35872
20180607T17Z,33897
20180607T16Z,31615
20180607T15Z,29127
20180607T14Z,26665
20180607T13Z,24689
20180607T12Z,23270
20180607T11Z,22238
20180607T10Z,21075
20180607T09Z,20537
20180607T08Z,20858
20180607T07Z,21650
20180607T06Z,22875
20180607T05Z,24563
20180607T04Z,27009
20180607T03Z,29842
20180607T02Z,32149
20180607T01Z,32952
20180607T00Z,34523
20180606T23Z,35946
20180606T22Z,36517
20180606T21Z,36504
20180606T20Z,35945
20180606T19Z,34975
20180606T18Z,33384
20180606T17Z,31592
20180606T16Z,29613
20180606T15Z,27542
20180606T14Z,25506
20180606T13Z,23908
20180606T12Z,22564
20180606T11Z,21504
20180606T10Z,20286
20180606T09Z,19708
20180606T08Z,19917
20180606T07Z,20578
20180606T06Z,21594
20180606T05Z,22925
20180606T04Z,25107
20180606T03Z,27748
20180606T02Z,29923
20180606T01Z,30722
20180606T00Z,32031
20180605T23Z,33170
20180605T22Z,33669
20180605T21Z,33749
20180605T20Z,33366
20180605T19Z,32705
20180605T18Z,31510
20180605T17Z,30095
20180605T16Z,28700
20180605T15Z,27200
20180605T14Z,25627
20180605T13Z,24246
20180605T12Z,22968
20180605T11Z,21771
20180605T10Z,20606
20180605T09Z,20137
20180605T08Z,20402
20180605T07Z,21232
20180605T06Z,22459
20180605T05Z,25622
20180605T04Z,27839
20180605T03Z,30779
20180605T02Z,32675
20180605T01Z,33751
20180605T00Z,35327
20180604T23Z,36479
20180604T22Z,37342
20180604T21Z,37626
20180604T20Z,37032
20180604T19Z,36187
