,Day-ahead demand forecast
20181114T16Z,85621
20181114T15Z,86973
20181114T14Z,88056
20181114T13Z,87187
20181114T12Z,81816
20181114T11Z,76611
20181114T10Z,74798
20181114T09Z,74104
20181114T08Z,74340
20181114T07Z,75214
20181114T06Z,76945
20181114T05Z,80090
20181114T04Z,83840
20181114T03Z,87042
20181114T02Z,89262
20181114T01Z,90254
20181114T00Z,89823
20181113T23Z,85991
20181113T22Z,83286
20181113T21Z,82845
20181113T20Z,83239
20181113T19Z,83623
20181113T18Z,84293
20181113T17Z,85113
20181113T16Z,85655
20181113T15Z,86089
20181113T14Z,86166
20181113T13Z,84336
20181113T12Z,78599
20181113T11Z,73365
20181113T10Z,71075
20181113T09Z,70615
20181113T08Z,70635
20181113T07Z,71418
20181113T06Z,73159
20181113T05Z,76626
20181113T04Z,80222
20181113T03Z,83269
20181113T02Z,85562
20181113T01Z,86890
20181113T00Z,86812
20181112T23Z,83850
20181112T22Z,81701
20181112T21Z,81422
20181112T20Z,81736
20181112T19Z,81932
20181112T18Z,82247
20181112T17Z,82558
20181112T16Z,82536
20181112T15Z,82325
20181112T14Z,81953
20181112T13Z,79800
20181112T12Z,74055
20181112T11Z,68782
20181112T10Z,66046
20181112T09Z,65570
20181112T08Z,65547
20181112T07Z,66207
20181112T06Z,67627
20181112T05Z,69222
20181112T04Z,72427
20181112T03Z,74903
20181112T02Z,76805
20181112T01Z,77857
20181112T00Z,77506
20181111T23Z,73693
20181111T22Z,70491
20181111T21Z,69922
20181111T20Z,70277
20181111T19Z,70825
20181111T18Z,71478
20181111T17Z,71954
20181111T16Z,72533
20181111T15Z,72417
20181111T14Z,71501
20181111T13Z,69962
20181111T12Z,67970
20181111T11Z,66729
20181111T10Z,66853
20181111T09Z,66821
20181111T08Z,67265
20181111T07Z,68185
20181111T06Z,69752
20181111T05Z,71296
20181111T04Z,73930
20181111T03Z,76283
20181111T02Z,77265
20181111T01Z,77772
20181111T00Z,77372
20181110T23Z,73599
20181110T22Z,70871
20181110T21Z,70832
20181110T20Z,71459
20181110T19Z,72487
20181110T18Z,73483
20181110T17Z,75008
20181110T16Z,75927
20181110T15Z,75957
20181110T14Z,74923
20181110T13Z,72649
20181110T12Z,69554
20181110T11Z,67818
20181110T10Z,67398
20181110T09Z,67276
20181110T08Z,67649
20181110T07Z,68701
20181110T06Z,70454
20181110T05Z,72471
20181110T04Z,75179
20181110T03Z,77761
20181110T02Z,79340
20181110T01Z,80414
20181110T00Z,80631
20181109T23Z,78010
20181109T22Z,76107
20181109T21Z,76103
20181109T20Z,76750
20181109T19Z,77399
20181109T18Z,78010
20181109T17Z,78763
20181109T16Z,79097
20181109T15Z,78934
20181109T14Z,78483
20181109T13Z,76619
20181109T12Z,71514
20181109T11Z,67056
20181109T10Z,65527
20181109T09Z,65593
20181109T08Z,65954
20181109T07Z,67158
20181109T06Z,69057
20181109T05Z,71371
20181109T04Z,74741
20181109T03Z,77120
20181109T02Z,79310
20181109T01Z,80593
20181109T00Z,80679
20181108T23Z,77667
20181108T22Z,75614
20181108T21Z,75476
20181108T20Z,76001
20181108T19Z,76467
20181108T18Z,76972
20181108T17Z,77565
20181108T16Z,77820
20181108T15Z,77898
20181108T14Z,77975
20181108T13Z,76565
20181108T12Z,71507
20181108T11Z,66777
20181108T10Z,65372
20181108T09Z,65281
20181108T08Z,65617
20181108T07Z,66846
20181108T06Z,68683
20181108T05Z,70595
20181108T04Z,73927
20181108T03Z,77381
20181108T02Z,79573
20181108T01Z,80791
20181108T00Z,81152
20181107T23Z,78338
20181107T22Z,76276
20181107T21Z,76225
20181107T20Z,76764
20181107T19Z,77110
20181107T18Z,77367
20181107T17Z,77426
20181107T16Z,77169
20181107T15Z,76735
20181107T14Z,76330
20181107T13Z,74564
20181107T12Z,69421
20181107T11Z,64653
20181107T10Z,62491
20181107T09Z,62353
20181107T08Z,62811
20181107T07Z,64124
20181107T06Z,66124
20181107T05Z,69156
20181107T04Z,72817
20181107T03Z,76120
20181107T02Z,78557
20181107T01Z,80096
20181107T00Z,80257
20181106T23Z,78024
20181106T22Z,76588
20181106T21Z,76677
20181106T20Z,77074
20181106T19Z,77201
20181106T18Z,77181
20181106T17Z,77030
20181106T16Z,76615
20181106T15Z,76075
20181106T14Z,75500
20181106T13Z,73417
20181106T12Z,68193
20181106T11Z,63563
20181106T10Z,61751
20181106T09Z,61692
20181106T08Z,61902
20181106T07Z,63212
20181106T06Z,65382
20181106T05Z,67693
20181106T04Z,71446
20181106T03Z,74400
20181106T02Z,76759
20181106T01Z,78176
20181106T00Z,78252
20181105T23Z,75983
20181105T22Z,74597
20181105T21Z,74609
20181105T20Z,74936
20181105T19Z,75133
20181105T18Z,75267
20181105T17Z,75179
20181105T16Z,74766
20181105T15Z,73982
20181105T14Z,72988
20181105T13Z,70519
20181105T12Z,65197
20181105T11Z,60332
20181105T10Z,58020
20181105T09Z,57532
20181105T08Z,57661
20181105T07Z,58501
20181105T06Z,59864
20181105T05Z,62041
20181105T04Z,65055
20181105T03Z,67708
20181105T02Z,69772
20181105T01Z,70969
20181105T00Z,70819
20181104T23Z,67559
20181104T22Z,64979
20181104T21Z,64251
20181104T20Z,64222
20181104T19Z,64337
20181104T18Z,64374
20181104T17Z,64215
20181104T16Z,63602
20181104T15Z,62180
20181104T14Z,59972
20181104T13Z,57555
20181104T12Z,55895
20181104T11Z,55479
20181104T10Z,55460
20181104T09Z,55731
20181104T08Z,56278
20181104T07Z,57165
20181104T06Z,58862
20181104T05Z,60851
20181104T04Z,63347
20181104T03Z,65141
20181104T02Z,67523
20181104T01Z,69081
20181104T00Z,69395
20181103T23Z,67446
20181103T22Z,66050
20181103T21Z,65713
20181103T20Z,66046
20181103T19Z,66753
20181103T18Z,67476
20181103T17Z,68247
20181103T16Z,68753
20181103T15Z,68633
20181103T14Z,67840
20181103T13Z,66908
20181103T12Z,66131
20181103T11Z,62645
20181103T10Z,60962
20181103T09Z,59644
20181103T08Z,59664
20181103T07Z,59869
20181103T06Z,61141
20181103T05Z,63117
20181103T04Z,66229
20181103T03Z,68582
20181103T02Z,70996
20181103T01Z,72501
20181103T00Z,73128
20181102T23Z,71590
20181102T22Z,70591
20181102T21Z,70643
20181102T20Z,71142
20181102T19Z,72048
20181102T18Z,72878
20181102T17Z,73836
20181102T16Z,74700
20181102T15Z,75199
20181102T14Z,75388
20181102T13Z,74696
20181102T12Z,71197
20181102T11Z,65189
20181102T10Z,62123
20181102T09Z,60588
20181102T08Z,60428
20181102T07Z,60994
20181102T06Z,62321
20181102T05Z,64705
20181102T04Z,67840
20181102T03Z,70959
20181102T02Z,74188
20181102T01Z,76282
20181102T00Z,76530
20181101T23Z,74369
20181101T22Z,73347
20181101T21Z,73395
20181101T20Z,73743
20181101T19Z,74192
20181101T18Z,74578
20181101T17Z,75002
20181101T16Z,75239
20181101T15Z,75114
20181101T14Z,75060
20181101T13Z,74826
20181101T12Z,71668
20181101T11Z,65431
20181101T10Z,61621
20181101T09Z,60765
20181101T08Z,60485
20181101T07Z,61048
20181101T06Z,62407
20181101T05Z,64571
20181101T04Z,67300
20181101T03Z,70662
20181101T02Z,73795
20181101T01Z,75453
20181101T00Z,76021
20181031T23Z,75310
20181031T22Z,75496
20181031T21Z,75819
20181031T20Z,76162
20181031T19Z,76426
20181031T18Z,76275
20181031T17Z,76165
20181031T16Z,75852
20181031T15Z,75124
20181031T14Z,74667
20181031T13Z,74348
20181031T12Z,71828
20181031T11Z,65826
20181031T10Z,61624
20181031T09Z,60514
20181031T08Z,60355
20181031T07Z,60959
20181031T06Z,62476
20181031T05Z,64696
20181031T04Z,67756
20181031T03Z,71611
20181031T02Z,75364
20181031T01Z,77726
20181031T00Z,78277
20181030T23Z,76971
20181030T22Z,76377
20181030T21Z,76524
20181030T20Z,76664
20181030T19Z,76687
20181030T18Z,76249
20181030T17Z,75822
20181030T16Z,75328
20181030T15Z,74532
20181030T14Z,74034
20181030T13Z,73692
20181030T12Z,71620
20181030T11Z,65610
20181030T10Z,61440
20181030T09Z,60020
20181030T08Z,59917
20181030T07Z,60657
20181030T06Z,62332
20181030T05Z,64367
20181030T04Z,67376
20181030T03Z,71713
20181030T02Z,75063
20181030T01Z,77374
20181030T00Z,77741
20181029T23Z,76139
20181029T22Z,75387
20181029T21Z,75586
20181029T20Z,75863
20181029T19Z,75964
20181029T18Z,75619
20181029T17Z,75444
20181029T16Z,75288
20181029T15Z,74759
20181029T14Z,74374
20181029T13Z,73920
20181029T12Z,71399
20181029T11Z,64872
20181029T10Z,60211
20181029T09Z,58004
20181029T08Z,57933
20181029T07Z,58434
20181029T06Z,59391
20181029T05Z,60894
20181029T04Z,64076
20181029T03Z,67055
20181029T02Z,70106
20181029T01Z,72136
20181029T00Z,72014
20181028T23Z,69709
20181028T22Z,68224
20181028T21Z,67530
20181028T20Z,67051
20181028T19Z,66557
20181028T18Z,65918
20181028T17Z,65217
20181028T16Z,64380
20181028T15Z,63207
20181028T14Z,61742
20181028T13Z,60053
20181028T12Z,58073
20181028T11Z,56009
20181028T10Z,55412
20181028T09Z,55515
20181028T08Z,55820
20181028T07Z,56524
20181028T06Z,57989
20181028T05Z,60453
20181028T04Z,63150
20181028T03Z,65152
20181028T02Z,67350
20181028T01Z,68766
20181028T00Z,68947
20181027T23Z,67082
20181027T22Z,66208
20181027T21Z,66037
20181027T20Z,66232
20181027T19Z,66666
20181027T18Z,67097
20181027T17Z,67725
20181027T16Z,68017
20181027T15Z,67807
20181027T14Z,66926
20181027T13Z,65092
20181027T12Z,62620
20181027T11Z,59692
20181027T10Z,58774
20181027T09Z,58141
20181027T08Z,58196
20181027T07Z,59014
20181027T06Z,60589
20181027T05Z,63639
20181027T04Z,66221
20181027T03Z,68588
20181027T02Z,71117
20181027T01Z,72654
20181027T00Z,73175
20181026T23Z,72009
20181026T22Z,71731
20181026T21Z,71948
20181026T20Z,72548
20181026T19Z,73343
20181026T18Z,73775
20181026T17Z,74295
20181026T16Z,74630
20181026T15Z,74509
20181026T14Z,74282
20181026T13Z,73637
20181026T12Z,71068
20181026T11Z,65321
20181026T10Z,60861
20181026T09Z,59462
20181026T08Z,59214
20181026T07Z,59841
20181026T06Z,61479
20181026T05Z,64838
20181026T04Z,68074
20181026T03Z,71193
20181026T02Z,74482
20181026T01Z,76260
20181026T00Z,76310
20181025T23Z,74200
20181025T22Z,73385
20181025T21Z,73384
20181025T20Z,73837
20181025T19Z,74447
20181025T18Z,74620
20181025T17Z,74974
20181025T16Z,75237
20181025T15Z,75089
20181025T14Z,75066
20181025T13Z,74871
20181025T12Z,72688
20181025T11Z,66615
20181025T10Z,61850
20181025T09Z,60977
20181025T08Z,61032
20181025T07Z,61590
20181025T06Z,62906
20181025T05Z,65657
20181025T04Z,68696
20181025T03Z,72288
20181025T02Z,74772
20181025T01Z,76399
20181025T00Z,76174
20181024T23Z,73782
20181024T22Z,72464
20181024T21Z,72415
20181024T20Z,72936
20181024T19Z,73575
20181024T18Z,73966
20181024T17Z,74478
20181024T16Z,74872
20181024T15Z,74885
20181024T14Z,74968
20181024T13Z,75204
20181024T12Z,73413
20181024T11Z,67272
20181024T10Z,62872
20181024T09Z,61395
20181024T08Z,61401
20181024T07Z,61840
20181024T06Z,63063
20181024T05Z,65559
20181024T04Z,68971
20181024T03Z,71699
20181024T02Z,75064
20181024T01Z,76801
20181024T00Z,76448
20181023T23Z,74242
20181023T22Z,73240
20181023T21Z,73073
20181023T20Z,73413
20181023T19Z,73874
20181023T18Z,74149
20181023T17Z,74447
20181023T16Z,74653
20181023T15Z,74477
20181023T14Z,74354
20181023T13Z,74283
20181023T12Z,72443
20181023T11Z,66170
20181023T10Z,61581
20181023T09Z,60711
20181023T08Z,60403
20181023T07Z,60902
20181023T06Z,61763
20181023T05Z,64435
20181023T04Z,67446
20181023T03Z,71139
20181023T02Z,73745
20181023T01Z,75676
20181023T00Z,75527
20181022T23Z,73268
20181022T22Z,72250
20181022T21Z,72261
20181022T20Z,72835
20181022T19Z,73544
20181022T18Z,73966
20181022T17Z,74476
20181022T16Z,75066
20181022T15Z,75213
20181022T14Z,75261
20181022T13Z,75178
20181022T12Z,73156
20181022T11Z,66578
20181022T10Z,61689
20181022T09Z,60142
20181022T08Z,59392
20181022T07Z,59036
20181022T06Z,59862
20181022T05Z,61675
20181022T04Z,64481
20181022T03Z,67743
20181022T02Z,69459
20181022T01Z,70867
20181022T00Z,69776
20181021T23Z,66809
20181021T22Z,64773
20181021T21Z,63999
20181021T20Z,63904
20181021T19Z,64117
20181021T18Z,64456
20181021T17Z,64775
20181021T16Z,64954
20181021T15Z,64705
20181021T14Z,63746
20181021T13Z,62257
20181021T12Z,60818
20181021T11Z,59052
20181021T10Z,58864
20181021T09Z,58497
20181021T08Z,58789
20181021T07Z,59529
20181021T06Z,60875
20181021T05Z,63133
20181021T04Z,65146
20181021T03Z,67295
20181021T02Z,69051
20181021T01Z,70312
20181021T00Z,69963
20181020T23Z,67988
20181020T22Z,67263
20181020T21Z,67102
20181020T20Z,67291
20181020T19Z,67527
20181020T18Z,67848
20181020T17Z,68029
20181020T16Z,67972
20181020T15Z,67272
20181020T14Z,65886
20181020T13Z,63891
20181020T12Z,61716
20181020T11Z,59929
20181020T10Z,58767
20181020T09Z,58274
20181020T08Z,58659
20181020T07Z,59679
20181020T06Z,61171
20181020T05Z,63662
20181020T04Z,66916
20181020T03Z,69756
20181020T02Z,72635
20181020T01Z,74436
20181020T00Z,74836
20181019T23Z,74351
20181019T22Z,74648
20181019T21Z,74993
20181019T20Z,75412
20181019T19Z,75551
20181019T18Z,75403
20181019T17Z,75208
20181019T16Z,74985
20181019T15Z,74451
20181019T14Z,73876
20181019T13Z,73224
20181019T12Z,71379
20181019T11Z,65742
20181019T10Z,62148
20181019T09Z,60753
20181019T08Z,60511
20181019T07Z,61398
20181019T06Z,62940
20181019T05Z,65626
20181019T04Z,68592
20181019T03Z,71708
20181019T02Z,74928
20181019T01Z,76431
20181019T00Z,75810
20181018T23Z,73868
20181018T22Z,72960
20181018T21Z,72927
20181018T20Z,73519
20181018T19Z,74206
20181018T18Z,74613
20181018T17Z,75047
20181018T16Z,75498
20181018T15Z,75589
20181018T14Z,75573
20181018T13Z,75418
20181018T12Z,73806
20181018T11Z,67802
20181018T10Z,63783
20181018T09Z,62649
20181018T08Z,62360
20181018T07Z,62930
20181018T06Z,64234
20181018T05Z,66347
20181018T04Z,69843
20181018T03Z,72381
20181018T02Z,75494
20181018T01Z,77102
20181018T00Z,76621
20181017T23Z,74572
20181017T22Z,73327
20181017T21Z,73058
20181017T20Z,73493
20181017T19Z,74118
20181017T18Z,74516
20181017T17Z,74905
20181017T16Z,75086
20181017T15Z,74824
20181017T14Z,74635
20181017T13Z,74574
20181017T12Z,72972
20181017T11Z,66988
20181017T10Z,63827
20181017T09Z,61901
20181017T08Z,61592
20181017T07Z,62151
20181017T06Z,63418
20181017T05Z,66195
20181017T04Z,69731
20181017T03Z,72384
20181017T02Z,75551
20181017T01Z,77376
20181017T00Z,76954
20181016T23Z,75390
20181016T22Z,74560
20181016T21Z,74510
20181016T20Z,74958
20181016T19Z,75578
20181016T18Z,75950
20181016T17Z,76373
20181016T16Z,76742
20181016T15Z,76791
20181016T14Z,76779
20181016T13Z,76565
20181016T12Z,74931
20181016T11Z,68773
20181016T10Z,64996
20181016T09Z,63154
20181016T08Z,63005
20181016T07Z,63716
20181016T06Z,65118
20181016T05Z,67806
20181016T04Z,71619
20181016T03Z,75350
20181016T02Z,78644
20181016T01Z,80942
20181016T00Z,80810
20181015T23Z,79499
20181015T22Z,78972
20181015T21Z,79037
20181015T20Z,79381
20181015T19Z,79626
20181015T18Z,79429
20181015T17Z,79013
20181015T16Z,78187
20181015T15Z,76983
20181015T14Z,75841
20181015T13Z,74781
20181015T12Z,72159
20181015T11Z,65713
20181015T10Z,61515
20181015T09Z,60267
20181015T08Z,59861
20181015T07Z,60295
20181015T06Z,61395
20181015T05Z,62909
20181015T04Z,65588
20181015T03Z,68978
20181015T02Z,72137
20181015T01Z,74078
20181015T00Z,73316
20181014T23Z,71679
20181014T22Z,70571
20181014T21Z,69929
20181014T20Z,69548
20181014T19Z,69336
20181014T18Z,68783
20181014T17Z,67955
20181014T16Z,66729
20181014T15Z,64920
20181014T14Z,62611
20181014T13Z,60385
20181014T12Z,58799
20181014T11Z,57859
20181014T10Z,57089
20181014T09Z,56850
20181014T08Z,57213
20181014T07Z,57990
20181014T06Z,59408
20181014T05Z,60949
20181014T04Z,63469
20181014T03Z,66019
20181014T02Z,68282
20181014T01Z,69608
20181014T00Z,69101
20181013T23Z,67855
20181013T22Z,67223
20181013T21Z,66952
20181013T20Z,66893
20181013T19Z,67094
20181013T18Z,67330
20181013T17Z,67718
20181013T16Z,67869
20181013T15Z,67435
20181013T14Z,66131
20181013T13Z,64134
20181013T12Z,62571
20181013T11Z,60286
20181013T10Z,59230
20181013T09Z,58662
20181013T08Z,58986
20181013T07Z,59838
20181013T06Z,61092
20181013T05Z,63789
20181013T04Z,66877
20181013T03Z,69979
20181013T02Z,72564
20181013T01Z,74130
20181013T00Z,74066
20181012T23Z,73639
20181012T22Z,73751
20181012T21Z,73874
20181012T20Z,74115
20181012T19Z,74457
20181012T18Z,74580
20181012T17Z,74906
20181012T16Z,75186
20181012T15Z,75216
20181012T14Z,74956
20181012T13Z,74391
20181012T12Z,72535
20181012T11Z,66795
20181012T10Z,62928
20181012T09Z,61091
20181012T08Z,60948
20181012T07Z,61625
20181012T06Z,63082
20181012T05Z,65375
20181012T04Z,69236
20181012T03Z,73201
20181012T02Z,76189
20181012T01Z,78066
20181012T00Z,77735
20181011T23Z,77150
20181011T22Z,77214
20181011T21Z,77400
20181011T20Z,77597
20181011T19Z,77653
20181011T18Z,77363
20181011T17Z,77152
20181011T16Z,76769
20181011T15Z,76130
20181011T14Z,75544
20181011T13Z,75020
20181011T12Z,73025
20181011T11Z,67101
20181011T10Z,63361
20181011T09Z,61860
20181011T08Z,62170
20181011T07Z,63415
20181011T06Z,65504
20181011T05Z,68269
20181011T04Z,72890
20181011T03Z,78287
20181011T02Z,82070
20181011T01Z,84924
20181011T00Z,85219
20181010T23Z,85511
20181010T22Z,86433
20181010T21Z,87034
20181010T20Z,87419
20181010T19Z,87384
20181010T18Z,86414
20181010T17Z,85011
20181010T16Z,83165
20181010T15Z,81058
20181010T14Z,79237
20181010T13Z,77950
20181010T12Z,75634
20181010T11Z,70077
20181010T10Z,66548
20181010T09Z,65038
20181010T08Z,65381
20181010T07Z,66724
20181010T06Z,68998
20181010T05Z,72332
20181010T04Z,77276
20181010T03Z,82954
20181010T02Z,86992
20181010T01Z,90009
20181010T00Z,90348
20181009T23Z,91175
20181009T22Z,92209
20181009T21Z,92811
20181009T20Z,92913
20181009T19Z,92314
20181009T18Z,90732
20181009T17Z,88706
20181009T16Z,86094
20181009T15Z,83195
20181009T14Z,80467
20181009T13Z,78413
20181009T12Z,76570
20181009T11Z,70944
20181009T10Z,67050
20181009T09Z,65407
20181009T08Z,65709
20181009T07Z,67104
20181009T06Z,69317
20181009T05Z,71841
20181009T04Z,76788
20181009T03Z,82020
20181009T02Z,86393
20181009T01Z,89287
20181009T00Z,89668
20181008T23Z,90356
20181008T22Z,91305
20181008T21Z,91568
20181008T20Z,91301
20181008T19Z,90509
20181008T18Z,88788
20181008T17Z,86655
20181008T16Z,84041
20181008T15Z,81077
20181008T14Z,78297
20181008T13Z,76154
20181008T12Z,73778
20181008T11Z,67993
20181008T10Z,63062
20181008T09Z,61224
20181008T08Z,61092
20181008T07Z,61922
20181008T06Z,63461
20181008T05Z,66410
20181008T04Z,70530
20181008T03Z,75057
20181008T02Z,78211
20181008T01Z,80716
20181008T00Z,80269
20181007T23Z,80387
20181007T22Z,80583
20181007T21Z,80306
20181007T20Z,79688
20181007T19Z,78730
20181007T18Z,77166
20181007T17Z,75005
20181007T16Z,72743
20181007T15Z,69408
20181007T14Z,65936
20181007T13Z,62677
20181007T12Z,61044
20181007T11Z,59474
20181007T10Z,58693
20181007T09Z,58827
20181007T08Z,59661
20181007T07Z,61007
20181007T06Z,63181
20181007T05Z,65871
20181007T04Z,69872
20181007T03Z,73990
20181007T02Z,76805
20181007T01Z,79184
20181007T00Z,79509
20181006T23Z,80434
20181006T22Z,81459
20181006T21Z,81677
20181006T20Z,81591
20181006T19Z,81077
20181006T18Z,79839
20181006T17Z,78168
20181006T16Z,76094
20181006T15Z,73247
20181006T14Z,69848
20181006T13Z,66321
20181006T12Z,64472
20181006T11Z,62354
20181006T10Z,60844
20181006T09Z,60620
20181006T08Z,61313
20181006T07Z,62677
20181006T06Z,64938
20181006T05Z,68544
20181006T04Z,72713
20181006T03Z,77027
20181006T02Z,80484
20181006T01Z,82825
20181006T00Z,83065
20181005T23Z,84201
20181005T22Z,85514
20181005T21Z,85915
20181005T20Z,86029
20181005T19Z,85472
20181005T18Z,84166
20181005T17Z,82615
20181005T16Z,80881
20181005T15Z,78749
20181005T14Z,76759
20181005T13Z,75221
20181005T12Z,73165
20181005T11Z,67572
20181005T10Z,63098
20181005T09Z,61472
20181005T08Z,61610
20181005T07Z,62672
20181005T06Z,64689
20181005T05Z,67539
20181005T04Z,71773
20181005T03Z,76739
20181005T02Z,80904
20181005T01Z,83471
20181005T00Z,83384
20181004T23Z,83918
20181004T22Z,84726
20181004T21Z,85213
20181004T20Z,85717
20181004T19Z,85752
20181004T18Z,85325
20181004T17Z,84398
20181004T16Z,83075
20181004T15Z,81130
20181004T14Z,79224
20181004T13Z,77816
20181004T12Z,76162
20181004T11Z,70469
20181004T10Z,66260
20181004T09Z,65022
20181004T08Z,65515
20181004T07Z,67001
20181004T06Z,69422
20181004T05Z,73068
20181004T04Z,78404
20181004T03Z,84430
20181004T02Z,89380
20181004T01Z,92190
20181004T00Z,92473
20181003T23Z,93796
20181003T22Z,94874
20181003T21Z,94723
20181003T20Z,94038
20181003T19Z,92466
20181003T18Z,90085
20181003T17Z,87350
20181003T16Z,84410
20181003T15Z,81108
20181003T14Z,78016
20181003T13Z,75999
20181003T12Z,74114
20181003T11Z,68358
20181003T10Z,63766
20181003T09Z,62089
20181003T08Z,62264
20181003T07Z,63400
20181003T06Z,65451
20181003T05Z,68456
20181003T04Z,73045
20181003T03Z,78488
20181003T02Z,83116
20181003T01Z,85836
20181003T00Z,85658
20181002T23Z,86698
20181002T22Z,87869
20181002T21Z,88101
20181002T20Z,87987
20181002T19Z,87107
20181002T18Z,85763
20181002T17Z,84044
20181002T16Z,82154
20181002T15Z,79788
20181002T14Z,77468
20181002T13Z,75878
20181002T12Z,73776
20181002T11Z,67877
20181002T10Z,63171
20181002T09Z,61453
20181002T08Z,61619
20181002T07Z,62769
20181002T06Z,64723
20181002T05Z,68563
20181002T04Z,73084
20181002T03Z,78390
20181002T02Z,82812
20181002T01Z,85392
20181002T00Z,85199
20181001T23Z,86067
20181001T22Z,86886
20181001T21Z,86971
20181001T20Z,86809
20181001T19Z,86019
20181001T18Z,84603
20181001T17Z,82873
20181001T16Z,80936
20181001T15Z,78563
20181001T14Z,76190
20181001T13Z,74394
20181001T12Z,71949
20181001T11Z,65814
20181001T10Z,61023
20181001T09Z,59115
20181001T08Z,58893
20181001T07Z,59502
20181001T06Z,60851
20181001T05Z,63218
20181001T04Z,66969
20181001T03Z,71370
20181001T02Z,75053
20181001T01Z,77031
20181001T00Z,76145
20180930T23Z,76230
20180930T22Z,76107
20180930T21Z,75377
20180930T20Z,74396
20180930T19Z,73123
20180930T18Z,71548
20180930T17Z,69706
20180930T16Z,67458
20180930T15Z,64684
20180930T14Z,61624
20180930T13Z,59207
20180930T12Z,57883
20180930T11Z,56205
20180930T10Z,55222
20180930T09Z,55143
20180930T08Z,55723
20180930T07Z,56746
20180930T06Z,58486
20180930T05Z,60838
20180930T04Z,63963
20180930T03Z,67220
20180930T02Z,69843
20180930T01Z,71295
20180930T00Z,70478
20180929T23Z,70868
