,Day-ahead demand forecast
20180513T09Z,61356
20180513T08Z,61864
20180513T07Z,63224
20180513T06Z,65327
20180513T05Z,68795
20180513T04Z,74455
20180513T03Z,79529
20180513T02Z,84251
20180513T01Z,86940
20180513T00Z,87734
20180512T23Z,88658
20180512T22Z,89163
20180512T21Z,88736
20180512T20Z,87513
20180512T19Z,86314
20180512T18Z,85164
20180512T17Z,83658
20180512T16Z,81825
20180512T15Z,79423
20180512T14Z,76237
20180512T13Z,72372
20180512T12Z,68598
20180512T11Z,66167
20180512T10Z,64027
20180512T09Z,62905
20180512T08Z,63112
20180512T07Z,64425
20180512T06Z,66577
20180512T05Z,70080
20180512T04Z,75267
20180512T03Z,80923
20180512T02Z,86022
20180512T01Z,88712
20180512T00Z,89192
20180511T23Z,90552
20180511T22Z,91679
20180511T21Z,91492
20180511T20Z,90614
20180511T19Z,89915
20180511T18Z,88979
20180511T17Z,87682
20180511T16Z,86513
20180511T15Z,85256
20180511T14Z,83601
20180511T13Z,81841
20180511T12Z,79784
20180511T11Z,75783
20180511T10Z,69453
20180511T09Z,65907
20180511T08Z,65226
20180511T07Z,66155
20180511T06Z,68204
20180511T05Z,71514
20180511T04Z,77921
20180511T03Z,84646
20180511T02Z,91187
20180511T01Z,94676
20180511T00Z,94912
20180510T23Z,95359
20180510T22Z,96005
20180510T21Z,95894
20180510T20Z,94974
20180510T19Z,94211
20180510T18Z,93002
20180510T17Z,91122
20180510T16Z,89529
20180510T15Z,87872
20180510T14Z,85786
20180510T13Z,84021
20180510T12Z,82037
20180510T11Z,77542
20180510T10Z,70428
20180510T09Z,66331
20180510T08Z,65549
20180510T07Z,66373
20180510T06Z,68218
20180510T05Z,71653
20180510T04Z,75520
20180510T03Z,81931
20180510T02Z,88327
20180510T01Z,91651
20180510T00Z,91883
20180509T23Z,92243
20180509T22Z,92315
20180509T21Z,91738
20180509T20Z,90620
20180509T19Z,89668
20180509T18Z,88477
20180509T17Z,86911
20180509T16Z,85560
20180509T15Z,84305
20180509T14Z,82757
20180509T13Z,81440
20180509T12Z,79897
20180509T11Z,75737
20180509T10Z,68892
20180509T09Z,64916
20180509T08Z,63896
20180509T07Z,64575
20180509T06Z,66322
20180509T05Z,69300
20180509T04Z,73391
20180509T03Z,79514
20180509T02Z,85635
20180509T01Z,88844
20180509T00Z,88956
20180508T23Z,88915
20180508T22Z,88650
20180508T21Z,87905
20180508T20Z,87079
20180508T19Z,86517
20180508T18Z,86000
20180508T17Z,84857
20180508T16Z,84013
20180508T15Z,83162
20180508T14Z,82026
20180508T13Z,81166
20180508T12Z,79962
20180508T11Z,75799
20180508T10Z,68599
20180508T09Z,64347
20180508T08Z,63214
20180508T07Z,63649
20180508T06Z,65127
20180508T05Z,67811
20180508T04Z,72243
20180508T03Z,77924
20180508T02Z,83535
20180508T01Z,86440
20180508T00Z,86082
20180507T23Z,85714
20180507T22Z,85053
20180507T21Z,84179
20180507T20Z,83705
20180507T19Z,83660
20180507T18Z,83660
20180507T17Z,83178
20180507T16Z,82871
20180507T15Z,82475
20180507T14Z,81611
20180507T13Z,80831
20180507T12Z,79418
20180507T11Z,74861
20180507T10Z,67676
20180507T09Z,63245
20180507T08Z,61864
20180507T07Z,61972
20180507T06Z,62910
20180507T05Z,65088
20180507T04Z,69466
20180507T03Z,73883
20180507T02Z,78126
20180507T01Z,80425
20180507T00Z,79397
20180506T23Z,77931
20180506T22Z,76834
20180506T21Z,75578
20180506T20Z,74669
20180506T19Z,74311
20180506T18Z,74154
20180506T17Z,73675
20180506T16Z,72702
20180506T15Z,71511
20180506T14Z,69718
20180506T13Z,67003
20180506T12Z,63940
20180506T11Z,62347
20180506T10Z,61219
20180506T09Z,60520
20180506T08Z,60853
20180506T07Z,61879
20180506T06Z,63454
20180506T05Z,66350
20180506T04Z,71871
20180506T03Z,76391
20180506T02Z,80353
20180506T01Z,83243
20180506T00Z,83260
20180505T23Z,82767
20180505T22Z,83024
20180505T21Z,83088
20180505T20Z,82663
20180505T19Z,82599
20180505T18Z,82610
20180505T17Z,82421
20180505T16Z,81784
20180505T15Z,80625
20180505T14Z,78568
20180505T13Z,75550
20180505T12Z,72525
20180505T11Z,70734
20180505T10Z,68752
20180505T09Z,67797
20180505T08Z,68380
20180505T07Z,70028
20180505T06Z,72725
20180505T05Z,76731
20180505T04Z,84456
20180505T03Z,91163
20180505T02Z,97351
20180505T01Z,101982
20180505T00Z,103905
20180504T23Z,105508
20180504T22Z,107522
20180504T21Z,108258
20180504T20Z,107592
20180504T19Z,106906
20180504T18Z,105422
20180504T17Z,103070
20180504T16Z,100551
20180504T15Z,97777
20180504T14Z,94564
20180504T13Z,91601
20180504T12Z,88647
20180504T11Z,83934
20180504T10Z,76733
20180504T09Z,72918
20180504T08Z,72400
20180504T07Z,73660
20180504T06Z,76114
20180504T05Z,80164
20180504T04Z,85585
20180504T03Z,93123
20180504T02Z,100668
20180504T01Z,105328
20180504T00Z,106370
20180503T23Z,106553
20180503T22Z,107579
20180503T21Z,107877
20180503T20Z,106861
20180503T19Z,105592
20180503T18Z,103734
20180503T17Z,101036
20180503T16Z,98311
20180503T15Z,95694
20180503T14Z,92686
20180503T13Z,90135
20180503T12Z,87706
20180503T11Z,82526
20180503T10Z,74484
20180503T09Z,70108
20180503T08Z,69292
20180503T07Z,70254
20180503T06Z,72370
20180503T05Z,76057
20180503T04Z,79134
20180503T03Z,86128
20180503T02Z,92907
20180503T01Z,96382
20180503T00Z,96229
20180502T23Z,96224
20180502T22Z,96047
20180502T21Z,95540
20180502T20Z,94067
20180502T19Z,92751
20180502T18Z,91212
20180502T17Z,89402
20180502T16Z,87751
20180502T15Z,86533
20180502T14Z,85132
20180502T13Z,84047
20180502T12Z,82713
20180502T11Z,78296
20180502T10Z,70925
20180502T09Z,66587
20180502T08Z,65418
20180502T07Z,65860
20180502T06Z,67438
20180502T05Z,70137
20180502T04Z,73034
20180502T03Z,79113
20180502T02Z,85211
20180502T01Z,87749
20180502T00Z,86158
20180501T23Z,85435
20180501T22Z,85634
20180501T21Z,85527
20180501T20Z,84951
20180501T19Z,84414
20180501T18Z,83964
20180501T17Z,83219
20180501T16Z,82919
20180501T15Z,82970
20180501T14Z,83093
20180501T13Z,83763
20180501T12Z,83769
20180501T11Z,80259
20180501T10Z,72856
20180501T09Z,67993
20180501T08Z,66406
20180501T07Z,66369
20180501T06Z,67316
20180501T05Z,69347
20180501T04Z,73092
20180501T03Z,78610
20180501T02Z,84041
20180501T01Z,86183
20180501T00Z,83872
20180430T23Z,82542
20180430T22Z,82194
20180430T21Z,81925
20180430T20Z,81967
20180430T19Z,82652
20180430T18Z,83485
20180430T17Z,84096
20180430T16Z,85106
20180430T15Z,86417
20180430T14Z,87730
20180430T13Z,89131
20180430T12Z,89299
20180430T11Z,84852
20180430T10Z,76160
20180430T09Z,70565
20180430T08Z,68265
20180430T07Z,67639
20180430T06Z,67866
20180430T05Z,69164
20180430T04Z,70999
20180430T03Z,74925
20180430T02Z,78588
20180430T01Z,79864
20180430T00Z,77479
20180429T23Z,75408
20180429T22Z,73771
20180429T21Z,71592
20180429T20Z,70485
20180429T19Z,70675
20180429T18Z,71416
20180429T17Z,72269
20180429T16Z,72887
20180429T15Z,73497
20180429T14Z,73826
20180429T13Z,72690
20180429T12Z,70247
20180429T11Z,67907
20180429T10Z,65730
20180429T09Z,64164
20180429T08Z,63764
20180429T07Z,64009
20180429T06Z,64924
20180429T05Z,67018
20180429T04Z,69600
20180429T03Z,73215
20180429T02Z,76273
20180429T01Z,77170
20180429T00Z,75372
20180428T23Z,74434
20180428T22Z,73802
20180428T21Z,72811
20180428T20Z,72398
20180428T19Z,72628
20180428T18Z,73383
20180428T17Z,74284
20180428T16Z,75131
20180428T15Z,75568
20180428T14Z,75200
20180428T13Z,73727
20180428T12Z,71234
20180428T11Z,68489
20180428T10Z,65886
20180428T09Z,64136
20180428T08Z,63666
20180428T07Z,64222
20180428T06Z,65532
20180428T05Z,67821
20180428T04Z,71331
20180428T03Z,75775
20180428T02Z,79438
20180428T01Z,80599
20180428T00Z,79158
20180427T23Z,78796
20180427T22Z,79001
20180427T21Z,78868
20180427T20Z,78963
20180427T19Z,79759
20180427T18Z,80606
20180427T17Z,81238
20180427T16Z,82079
20180427T15Z,82836
20180427T14Z,83196
20180427T13Z,83186
20180427T12Z,82376
20180427T11Z,78212
20180427T10Z,71222
20180427T09Z,67002
20180427T08Z,65695
20180427T07Z,65876
20180427T06Z,67031
20180427T05Z,69199
20180427T04Z,73189
20180427T03Z,78390
20180427T02Z,83351
20180427T01Z,85215
20180427T00Z,83509
20180426T23Z,82160
20180426T22Z,81575
20180426T21Z,81125
20180426T20Z,80801
20180426T19Z,81380
20180426T18Z,81892
20180426T17Z,82315
20180426T16Z,83129
20180426T15Z,84110
20180426T14Z,84764
20180426T13Z,85473
20180426T12Z,85276
20180426T11Z,81228
20180426T10Z,73351
20180426T09Z,68633
20180426T08Z,67047
20180426T07Z,67089
20180426T06Z,68021
20180426T05Z,70222
20180426T04Z,73808
20180426T03Z,78957
20180426T02Z,83998
20180426T01Z,86262
20180426T00Z,85276
20180425T23Z,84425
20180425T22Z,83602
20180425T21Z,82672
20180425T20Z,82249
20180425T19Z,82797
20180425T18Z,83435
20180425T17Z,83902
20180425T16Z,84524
20180425T15Z,85032
20180425T14Z,85138
20180425T13Z,85076
20180425T12Z,84324
20180425T11Z,79741
20180425T10Z,72000
20180425T09Z,67529
20180425T08Z,66047
20180425T07Z,66298
20180425T06Z,67506
20180425T05Z,69727
20180425T04Z,73922
20180425T03Z,79103
20180425T02Z,84232
20180425T01Z,86401
20180425T00Z,85269
20180424T23Z,84287
20180424T22Z,83733
20180424T21Z,82550
20180424T20Z,82023
20180424T19Z,82483
20180424T18Z,83163
20180424T17Z,83476
20180424T16Z,84009
20180424T15Z,84548
20180424T14Z,84688
20180424T13Z,84912
20180424T12Z,84506
20180424T11Z,80033
20180424T10Z,72120
20180424T09Z,67433
20180424T08Z,65892
20180424T07Z,65905
20180424T06Z,66885
20180424T05Z,68878
20180424T04Z,72650
20180424T03Z,77834
20180424T02Z,82920
20180424T01Z,85288
20180424T00Z,84034
20180423T23Z,82863
20180423T22Z,82082
20180423T21Z,80668
20180423T20Z,80370
20180423T19Z,80981
20180423T18Z,81869
20180423T17Z,82347
20180423T16Z,83089
20180423T15Z,83930
20180423T14Z,84653
20180423T13Z,85378
20180423T12Z,85204
20180423T11Z,80446
20180423T10Z,72157
20180423T09Z,66983
20180423T08Z,65052
20180423T07Z,64613
20180423T06Z,65072
20180423T05Z,66458
20180423T04Z,68774
20180423T03Z,72710
20180423T02Z,76287
20180423T01Z,77069
20180423T00Z,73712
20180422T23Z,71085
20180422T22Z,69952
20180422T21Z,68828
20180422T20Z,68408
20180422T19Z,68848
20180422T18Z,69778
20180422T17Z,70875
20180422T16Z,71800
20180422T15Z,72964
20180422T14Z,74033
20180422T13Z,73736
20180422T12Z,71946
20180422T11Z,69784
20180422T10Z,67831
20180422T09Z,66110
20180422T08Z,65618
20180422T07Z,65728
20180422T06Z,66551
20180422T05Z,68349
20180422T04Z,71501
20180422T03Z,74826
20180422T02Z,77736
20180422T01Z,77942
20180422T00Z,74179
20180421T23Z,71744
20180421T22Z,71065
20180421T21Z,70818
20180421T20Z,70983
20180421T19Z,72001
20180421T18Z,73627
20180421T17Z,75671
20180421T16Z,77833
20180421T15Z,79841
20180421T14Z,81241
20180421T13Z,81463
20180421T12Z,79822
20180421T11Z,77421
20180421T10Z,74591
20180421T09Z,72400
20180421T08Z,71299
20180421T07Z,71272
20180421T06Z,71942
20180421T05Z,73668
20180421T04Z,77120
20180421T03Z,81399
20180421T02Z,84829
20180421T01Z,85467
20180421T00Z,82563
20180420T23Z,80784
20180420T22Z,80577
20180420T21Z,80608
20180420T20Z,81157
20180420T19Z,82542
20180420T18Z,84287
20180420T17Z,85987
20180420T16Z,88191
20180420T15Z,90388
20180420T14Z,92444
20180420T13Z,94374
20180420T12Z,94769
20180420T11Z,90655
20180420T10Z,82810
20180420T09Z,77719
20180420T08Z,75724
20180420T07Z,75422
20180420T06Z,76006
20180420T05Z,77840
20180420T04Z,81052
20180420T03Z,85685
20180420T02Z,90079
20180420T01Z,91587
20180420T00Z,88686
20180419T23Z,86839
20180419T22Z,86011
20180419T21Z,85028
20180419T20Z,84909
20180419T19Z,85871
20180419T18Z,86946
20180419T17Z,87763
20180419T16Z,88826
20180419T15Z,89825
20180419T14Z,90264
20180419T13Z,90744
20180419T12Z,90168
20180419T11Z,85794
20180419T10Z,78233
20180419T09Z,73460
20180419T08Z,71835
20180419T07Z,71846
20180419T06Z,72600
20180419T05Z,74554
20180419T04Z,78027
20180419T03Z,83187
20180419T02Z,88158
20180419T01Z,90165
20180419T00Z,87593
20180418T23Z,85727
20180418T22Z,85165
20180418T21Z,84828
20180418T20Z,84955
20180418T19Z,85949
20180418T18Z,87328
20180418T17Z,88633
20180418T16Z,90265
20180418T15Z,92147
20180418T14Z,93922
20180418T13Z,95908
20180418T12Z,96717
20180418T11Z,93252
20180418T10Z,85568
20180418T09Z,80568
20180418T08Z,78705
20180418T07Z,78525
20180418T06Z,79278
20180418T05Z,81020
20180418T04Z,82606
20180418T03Z,87489
20180418T02Z,92445
20180418T01Z,94731
20180418T00Z,92722
20180417T23Z,90611
20180417T22Z,89499
20180417T21Z,88191
20180417T20Z,87901
20180417T19Z,88798
20180417T18Z,90128
20180417T17Z,91291
20180417T16Z,92750
20180417T15Z,94295
20180417T14Z,95526
20180417T13Z,96851
20180417T12Z,96998
20180417T11Z,92345
20180417T10Z,84034
20180417T09Z,78953
20180417T08Z,76995
20180417T07Z,76822
20180417T06Z,77530
20180417T05Z,79378
20180417T04Z,80303
20180417T03Z,85289
20180417T02Z,90144
20180417T01Z,93045
20180417T00Z,92284
20180416T23Z,90641
20180416T22Z,89310
20180416T21Z,87719
20180416T20Z,87474
20180416T19Z,88154
20180416T18Z,89249
20180416T17Z,90034
20180416T16Z,90692
20180416T15Z,91132
20180416T14Z,90944
20180416T13Z,90476
20180416T12Z,89114
20180416T11Z,83617
20180416T10Z,75659
20180416T09Z,70636
20180416T08Z,68914
20180416T07Z,68767
20180416T06Z,69693
20180416T05Z,71626
20180416T04Z,72540
20180416T03Z,76680
20180416T02Z,80633
20180416T01Z,83553
20180416T00Z,83611
20180415T23Z,81707
20180415T22Z,80252
20180415T21Z,78120
20180415T20Z,76997
20180415T19Z,76762
20180415T18Z,76996
20180415T17Z,77007
20180415T16Z,76340
20180415T15Z,75540
20180415T14Z,73991
20180415T13Z,71224
20180415T12Z,68182
20180415T11Z,65799
20180415T10Z,63929
20180415T09Z,63186
20180415T08Z,63374
20180415T07Z,64404
20180415T06Z,66165
20180415T05Z,69021
20180415T04Z,71663
20180415T03Z,75908
20180415T02Z,79697
20180415T01Z,82037
20180415T00Z,82255
20180414T23Z,81261
20180414T22Z,80846
20180414T21Z,80201
20180414T20Z,79599
20180414T19Z,79264
20180414T18Z,79342
20180414T17Z,79367
20180414T16Z,79074
20180414T15Z,78355
20180414T14Z,76725
20180414T13Z,73972
20180414T12Z,70803
20180414T11Z,67737
20180414T10Z,65187
20180414T09Z,63952
20180414T08Z,63940
20180414T07Z,65055
20180414T06Z,67162
20180414T05Z,70150
20180414T04Z,71842
20180414T03Z,76857
20180414T02Z,81281
20180414T01Z,83614
20180414T00Z,83448
20180413T23Z,82882
20180413T22Z,83228
20180413T21Z,83667
20180413T20Z,83688
20180413T19Z,83788
20180413T18Z,83896
20180413T17Z,83726
20180413T16Z,83665
20180413T15Z,83810
20180413T14Z,83542
20180413T13Z,82967
20180413T12Z,81847
20180413T11Z,77286
20180413T10Z,70165
20180413T09Z,66177
20180413T08Z,65050
20180413T07Z,65432
20180413T06Z,67002
20180413T05Z,69381
20180413T04Z,72536
20180413T03Z,77940
20180413T02Z,83096
20180413T01Z,85359
20180413T00Z,83575
20180412T23Z,81734
20180412T22Z,81430
20180412T21Z,81503
20180412T20Z,81730
20180412T19Z,82627
20180412T18Z,83573
20180412T17Z,84432
20180412T16Z,85564
20180412T15Z,87087
20180412T14Z,88483
20180412T13Z,89977
20180412T12Z,90541
20180412T11Z,86586
20180412T10Z,78622
20180412T09Z,73710
20180412T08Z,71798
20180412T07Z,71790
20180412T06Z,72709
20180412T05Z,74569
20180412T04Z,78998
20180412T03Z,84047
20180412T02Z,88931
20180412T01Z,90809
20180412T00Z,87912
20180411T23Z,85562
20180411T22Z,84873
20180411T21Z,84521
20180411T20Z,84894
20180411T19Z,86086
20180411T18Z,87719
20180411T17Z,89255
20180411T16Z,90984
20180411T15Z,93125
20180411T14Z,95167
20180411T13Z,97434
20180411T12Z,98268
20180411T11Z,94170
20180411T10Z,86113
20180411T09Z,80827
20180411T08Z,78704
20180411T07Z,78187
20180411T06Z,78674
20180411T05Z,80041
20180411T04Z,83312
20180411T03Z,88020
20180411T02Z,92780
20180411T01Z,94807
20180411T00Z,92459
20180410T23Z,89745
20180410T22Z,88343
20180410T21Z,87424
20180410T20Z,87634
20180410T19Z,88802
20180410T18Z,90532
20180410T17Z,92086
20180410T16Z,94005
20180410T15Z,95757
20180410T14Z,97346
20180410T13Z,98904
20180410T12Z,99072
20180410T11Z,94612
20180410T10Z,86789
20180410T09Z,81823
20180410T08Z,79941
20180410T07Z,79767
20180410T06Z,80554
20180410T05Z,82365
20180410T04Z,84444
20180410T03Z,89441
20180410T02Z,94301
20180410T01Z,96769
20180410T00Z,94374
20180409T23Z,91508
20180409T22Z,90503
20180409T21Z,90003
20180409T20Z,90315
20180409T19Z,91888
20180409T18Z,93808
20180409T17Z,95600
20180409T16Z,97448
20180409T15Z,99311
20180409T14Z,100856
20180409T13Z,102174
20180409T12Z,101825
20180409T11Z,96576
20180409T10Z,87761
20180409T09Z,81980
20180409T08Z,79378
20180409T07Z,78422
20180409T06Z,78376
20180409T05Z,79372
20180409T04Z,81075
20180409T03Z,84493
20180409T02Z,87499
20180409T01Z,88676
20180409T00Z,84895
20180408T23Z,81219
20180408T22Z,79384
20180408T21Z,77977
20180408T20Z,77805
20180408T19Z,78642
20180408T18Z,80461
20180408T17Z,82407
20180408T16Z,83856
20180408T15Z,85460
20180408T14Z,86786
20180408T13Z,86498
20180408T12Z,84374
20180408T11Z,81838
20180408T10Z,80001
20180408T09Z,78542
20180408T08Z,77984
20180408T07Z,77956
20180408T06Z,78867
20180408T05Z,80553
20180408T04Z,82954
20180408T03Z,86207
20180408T02Z,88747
20180408T01Z,89431
20180408T00Z,86530
20180407T23Z,83285
20180407T22Z,81785
20180407T21Z,82082
20180407T20Z,82386
20180407T19Z,83558
20180407T18Z,85176
20180407T17Z,86843
20180407T16Z,88257
20180407T15Z,88675
20180407T14Z,87804
20180407T13Z,85327
20180407T12Z,81460
20180407T11Z,77434
20180407T10Z,74059
20180407T09Z,72011
20180407T08Z,71224
20180407T07Z,71424
20180407T06Z,72233
20180407T05Z,74406
20180407T04Z,78100
20180407T03Z,82313
20180407T02Z,85802
20180407T01Z,87051
20180407T00Z,84781
20180406T23Z,82781
20180406T22Z,82383
20180406T21Z,82648
20180406T20Z,83492
20180406T19Z,84856
20180406T18Z,86520
20180406T17Z,88167
20180406T16Z,90211
20180406T15Z,92142
20180406T14Z,93985
20180406T13Z,95738
20180406T12Z,95937
20180406T11Z,91560
20180406T10Z,84224
20180406T09Z,79536
20180406T08Z,77718
20180406T07Z,77540
20180406T06Z,78382
20180406T05Z,80173
20180406T04Z,83251
20180406T03Z,88168
20180406T02Z,92880
20180406T01Z,94862
20180406T00Z,92437
20180405T23Z,88886
20180405T22Z,87515
20180405T21Z,87020
20180405T20Z,87260
20180405T19Z,88642
20180405T18Z,90301
20180405T17Z,92028
20180405T16Z,94076
20180405T15Z,96350
20180405T14Z,98509
20180405T13Z,100819
20180405T12Z,101600
20180405T11Z,96597
20180405T10Z,87514
20180405T09Z,81918
20180405T08Z,79629
20180405T07Z,79069
20180405T06Z,79483
20180405T05Z,81125
20180405T04Z,82323
20180405T03Z,86989
20180405T02Z,91569
20180405T01Z,93959
20180405T00Z,92964
20180404T23Z,90885
20180404T22Z,89536
20180404T21Z,88554
20180404T20Z,88507
20180404T19Z,89178
20180404T18Z,90122
20180404T17Z,90633
20180404T16Z,91039
20180404T15Z,91075
20180404T14Z,90785
20180404T13Z,90347
20180404T12Z,89134
20180404T11Z,83668
20180404T10Z,76071
20180404T09Z,71428
20180404T08Z,70086
20180404T07Z,70254
20180404T06Z,71503
20180404T05Z,73834
20180404T04Z,77230
20180404T03Z,82683
20180404T02Z,87933
20180404T01Z,90487
20180404T00Z,89201
20180403T23Z,87327
20180403T22Z,86738
20180403T21Z,86870
20180403T20Z,87095
20180403T19Z,87987
20180403T18Z,89015
20180403T17Z,89925
20180403T16Z,90974
20180403T15Z,92027
20180403T14Z,92727
20180403T13Z,93618
20180403T12Z,93314
20180403T11Z,88621
20180403T10Z,80966
20180403T09Z,76204
20180403T08Z,74598
20180403T07Z,74660
20180403T06Z,75592
20180403T05Z,77713
20180403T04Z,79377
20180403T03Z,84317
20180403T02Z,88916
20180403T01Z,91192
20180403T00Z,89177
20180402T23Z,86540
20180402T22Z,85173
20180402T21Z,84906
20180402T20Z,85187
20180402T19Z,86585
20180402T18Z,88253
20180402T17Z,89550
20180402T16Z,91017
20180402T15Z,92278
20180402T14Z,93209
20180402T13Z,93918
20180402T12Z,93018
20180402T11Z,87322
20180402T10Z,78611
20180402T09Z,73043
20180402T08Z,70779
20180402T07Z,69939
20180402T06Z,69918
20180402T05Z,71003
20180402T04Z,74381
20180402T03Z,78198
20180402T02Z,81614
20180402T01Z,82997
20180402T00Z,80506
20180401T23Z,77243
20180401T22Z,75314
20180401T21Z,73801
20180401T20Z,73225
20180401T19Z,73619
20180401T18Z,74632
20180401T17Z,75749
20180401T16Z,76404
20180401T15Z,77217
20180401T14Z,77834
20180401T13Z,76906
20180401T12Z,74637
20180401T11Z,71365
20180401T10Z,68848
20180401T09Z,67129
20180401T08Z,66642
20180401T07Z,66740
20180401T06Z,67690
20180401T05Z,69502
20180401T04Z,72531
20180401T03Z,75800
20180401T02Z,78398
20180401T01Z,79265
20180401T00Z,77603
20180331T23Z,75474
20180331T22Z,73956
20180331T21Z,72459
20180331T20Z,72059
20180331T19Z,72800
20180331T18Z,74298
20180331T17Z,76232
20180331T16Z,78178
20180331T15Z,79990
20180331T14Z,81213
20180331T13Z,81227
20180331T12Z,79430
20180331T11Z,76593
20180331T10Z,74048
20180331T09Z,72228
20180331T08Z,71426
20180331T07Z,71459
20180331T06Z,72291
20180331T05Z,74186
20180331T04Z,78093
20180331T03Z,82213
20180331T02Z,85401
20180331T01Z,87036
20180331T00Z,86770
20180330T23Z,85600
20180330T22Z,84559
20180330T21Z,83846
20180330T20Z,83889
20180330T19Z,84827
20180330T18Z,85856
20180330T17Z,86587
20180330T16Z,87306
20180330T15Z,87731
20180330T14Z,87648
20180330T13Z,87135
20180330T12Z,85859
20180330T11Z,80518
20180330T10Z,73233
20180330T09Z,69088
20180330T08Z,67947
20180330T07Z,68213
20180330T06Z,69582
20180330T05Z,71889
20180330T04Z,75741
20180330T03Z,81155
20180330T02Z,86384
20180330T01Z,89203
20180330T00Z,89092
20180329T23Z,87629
20180329T22Z,86627
20180329T21Z,86007
20180329T20Z,85800
20180329T19Z,86380
20180329T18Z,87070
20180329T17Z,87418
20180329T16Z,88047
