,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190825T00Z,660,16241,2235.0,84.0,768,9113,6618,1645
20190824T23Z,652,14584,2198.0,83.0,751,10775,5650,1586
20190824T22Z,653,12687,2106.0,83.0,761,11534,5276,1559
20190824T21Z,651,10831,2096.0,83.0,731,11811,4752,1392
20190824T20Z,654,8877,2089.0,84.0,712,11797,4156,1075
20190824T19Z,656,7468,2086.0,84.0,648,11754,3715,1148
20190824T18Z,655,6857,2099.0,84.0,670,11307,3306,995
20190824T17Z,656,6400,2235.0,83.0,676,10803,3119,995
20190824T16Z,657,6456,2249.0,82.0,675,9551,2998,1038
20190824T15Z,657,7479,2250.0,83.0,719,6452,3387,1117
20190824T14Z,656,9143,2251.0,83.0,721,1641,3899,1176
20190824T13Z,657,9881,2248.0,83.0,722,4,4373,1340
20190824T12Z,658,9771,2249.0,81.0,754,5,3987,1569
20190824T11Z,656,9954,2248.0,79.0,714,-5,3696,1715
20190824T10Z,656,10458,2246.0,77.0,713,-6,3817,1490
20190824T09Z,654,11183,2253.0,78.0,714,-5,4155,1447
20190824T08Z,653,12652,2251.0,77.0,719,-4,4166,1614
20190824T07Z,652,13878,2250.0,78.0,750,-5,4329,2035
20190824T06Z,651,14460,2251.0,77.0,743,5,5290,2487
20190824T05Z,676,16514,2252.0,79.0,745,11,6207,2569
20190824T04Z,902,17983,2251.0,81.0,766,11,6990,2512
20190824T03Z,964,19185,2252.0,80.0,703,26,7751,2278
20190824T02Z,951,20629,2251.0,81.0,759,827,7745,1843
20190824T01Z,907,19283,2247.0,80.0,730,5286,7210,1810
20190824T00Z,914,17980,2251.0,80.0,740,9147,6790,1732
20190823T23Z,942,16937,2252.0,81.0,738,10882,6177,1298
20190823T22Z,917,14795,2249.0,80.0,773,11637,5593,847
20190823T21Z,726,13134,2249.0,81.0,754,11918,5228,677
20190823T20Z,657,11601,2250.0,82.0,750,11862,4676,589
20190823T19Z,655,10168,2250.0,83.0,699,11965,4449,343
20190823T18Z,653,9375,2249.0,81.0,700,11830,4055,414
20190823T17Z,651,8655,2249.0,80.0,691,11071,3708,449
20190823T16Z,650,8769,2251.0,85.0,695,9810,3650,535
20190823T15Z,649,9892,2254.0,87.0,763,6646,3986,568
20190823T14Z,649,11283,2258.0,88.0,741,1637,4887,771
20190823T13Z,651,10823,2265.0,89.0,776,4,5067,912
20190823T12Z,653,10252,2266.0,89.0,735,5,4702,750
20190823T11Z,653,9633,2264.0,88.0,726,4,4515,1225
20190823T10Z,655,9352,2261.0,88.0,741,5,4458,1626
20190823T09Z,650,9673,2261.0,88.0,766,5,4359,2286
20190823T08Z,651,10164,2261.0,87.0,796,5,4654,2879
20190823T07Z,652,11695,2262.0,88.0,764,7,4711,3117
20190823T06Z,652,13919,2261.0,88.0,817,7,5566,3249
20190823T05Z,755,15670,2259.0,89.0,815,8,6237,3312
20190823T04Z,1036,17961,2261.0,86.0,797,13,7061,3516
20190823T03Z,1503,19277,2263.0,87.0,785,20,7339,3720
20190823T02Z,1509,20168,2265.0,87.0,761,994,7624,3225
20190823T01Z,1238,19105,2265.0,88.0,782,5284,7309,2836
20190823T00Z,1222,17179,2263.0,88.0,756,9042,6897,2796
20190822T23Z,1245,15177,2264.0,88.0,783,10822,6378,2803
20190822T22Z,986,13575,2262.0,87.0,820,11312,5869,2580
20190822T21Z,740,12393,2263.0,87.0,752,12017,5323,2243
20190822T20Z,738,11224,2264.0,84.0,725,11767,4470,2325
20190822T19Z,728,9862,2264.0,87.0,699,11783,4289,2131
20190822T18Z,653,9073,2266.0,88.0,703,11525,3862,1638
20190822T17Z,653,8236,2266.0,88.0,685,10789,3928,1711
20190822T16Z,655,8395,2265.0,87.0,693,9581,3653,1363
20190822T15Z,653,8545,2266.0,88.0,744,6724,4020,1735
20190822T14Z,655,9273,2264.0,87.0,756,1712,4804,2704
20190822T13Z,655,9055,2265.0,88.0,753,1,5092,3112
20190822T12Z,656,8467,2266.0,88.0,730,1,4425,3142
20190822T11Z,652,7824,2265.0,89.0,723,1,4163,3505
20190822T10Z,653,8477,2265.0,88.0,721,1,4130,3630
20190822T09Z,651,8938,2265.0,87.0,749,1,4197,3834
20190822T08Z,650,9219,2264.0,82.0,750,1,4469,4195
20190822T07Z,683,10922,2266.0,88.0,748,1,4476,4599
20190822T06Z,964,13289,2267.0,88.0,819,1,5229,4465
20190822T05Z,1437,15408,2263.0,87.0,810,10,6282,4919
20190822T04Z,1736,17814,2263.0,82.0,756,10,7203,4900
20190822T03Z,1792,19563,2262.0,70.0,823,134,7652,4914
20190822T02Z,1748,20658,2263.0,54.0,833,1076,7780,4836
20190822T01Z,1519,19398,2261.0,54.0,824,6014,7168,4580
20190822T00Z,1485,17219,2261.0,54.0,822,9666,6833,3955
20190821T23Z,1482,16502,2262.0,54.0,781,11039,5991,3134
20190821T22Z,1312,13868,2262.0,54.0,744,11723,6030,2330
20190821T21Z,1231,13071,2260.0,54.0,734,11934,5334,1304
20190821T20Z,1040,11988,2260.0,54.0,700,11992,4515,861
20190821T19Z,814,10115,2261.0,54.0,713,12030,4247,717
20190821T18Z,728,8631,2260.0,54.0,703,11925,3759,1017
20190821T17Z,648,7960,2261.0,54.0,709,11381,3378,1428
20190821T16Z,648,7222,2260.0,54.0,717,10358,3207,1941
20190821T15Z,649,6865,2259.0,67.0,711,7354,3675,2318
20190821T14Z,649,8614,2258.0,67.0,727,1939,4548,2570
20190821T13Z,651,8513,2258.0,67.0,692,1,4852,2569
20190821T12Z,650,7877,2255.0,68.0,681,1,4032,2995
20190821T11Z,648,6600,2258.0,68.0,679,1,3749,3744
20190821T10Z,649,6696,2259.0,68.0,678,3,3685,4187
20190821T09Z,648,7065,2259.0,67.0,641,3,3831,4347
20190821T08Z,648,8124,2259.0,68.0,666,3,4140,4372
20190821T07Z,648,10331,2262.0,67.0,693,3,4746,4191
20190821T06Z,718,12715,2263.0,67.0,694,3,5196,4300
20190821T05Z,1016,14881,2260.0,67.0,707,3,6208,4131
20190821T04Z,1456,16965,2255.0,67.0,710,3,7170,4247
20190821T03Z,1775,18035,2255.0,68.0,738,655,7680,4137
20190821T02Z,1768,19506,2254.0,72.0,788,943,7492,3759
20190821T01Z,1660,17467,2253.0,70.0,736,6091,6947,3669
20190821T00Z,1500,15890,2253.0,72.0,726,9818,6528,3043
20190820T23Z,1397,14847,2252.0,71.0,744,11092,5863,2782
20190820T22Z,1215,13635,2255.0,79.0,752,11792,5322,2371
20190820T21Z,1366,12078,2257.0,81.0,741,12058,4718,1941
20190820T20Z,1178,10631,2256.0,81.0,686,12108,4193,1726
20190820T19Z,747,9114,2255.0,82.0,673,12138,4019,1744
20190820T18Z,661,8673,2255.0,81.0,660,12031,3579,1372
20190820T17Z,651,8378,2254.0,81.0,663,11538,3273,1701
20190820T16Z,676,8355,2252.0,81.0,677,10449,3299,1789
20190820T15Z,730,8765,2252.0,81.0,715,7452,3737,2137
20190820T14Z,673,10073,2250.0,82.0,718,1944,4647,2451
20190820T13Z,651,10172,2249.0,81.0,721,0,4693,2315
20190820T12Z,650,9631,2252.0,81.0,680,0,4316,2396
20190820T11Z,649,9087,2251.0,81.0,677,0,4092,2597
20190820T10Z,649,8908,2255.0,81.0,673,2,4148,2869
20190820T09Z,649,8944,2256.0,81.0,679,2,4200,3433
20190820T08Z,647,9888,2255.0,81.0,676,2,4269,3716
20190820T07Z,646,11350,2254.0,81.0,707,2,4533,3624
20190820T06Z,818,12936,2254.0,81.0,678,2,5318,3615
20190820T05Z,1255,14210,2253.0,81.0,518,2,6037,3555
20190820T04Z,1362,16298,2250.0,81.0,490,39,7155,3644
20190820T03Z,1415,18161,2252.0,80.0,570,54,7571,3270
20190820T02Z,1438,18986,2251.0,81.0,544,1068,7696,2670
20190820T01Z,1485,16671,2248.0,82.0,547,6283,7057,2530
20190820T00Z,1485,14039,2247.0,79.0,585,9902,6080,2384
20190819T23Z,1280,13356,2248.0,76.0,527,11063,5371,2156
20190819T22Z,1043,11711,2253.0,55.0,541,11711,4723,2049
20190819T21Z,901,10335,2254.0,56.0,544,11986,4473,1686
20190819T20Z,829,9364,2253.0,55.0,524,12024,4005,1462
20190819T19Z,656,8540,2251.0,56.0,524,12046,3648,942
20190819T18Z,651,8018,2253.0,54.0,508,11889,3430,921
20190819T17Z,651,7516,2250.0,55.0,509,11331,3318,893
20190819T16Z,651,7496,2249.0,56.0,504,10263,3394,1078
20190819T15Z,650,8154,2246.0,56.0,518,7094,3604,1496
20190819T14Z,650,8634,2246.0,56.0,519,1949,4887,1880
20190819T13Z,650,8809,2247.0,57.0,523,4,4789,2126
20190819T12Z,650,8503,2247.0,57.0,542,4,4419,2226
20190819T11Z,649,7741,2248.0,62.0,511,4,3947,2439
20190819T10Z,649,7844,2248.0,75.0,508,4,3884,2485
20190819T09Z,649,8129,2251.0,79.0,483,4,3931,2855
20190819T08Z,650,8687,2252.0,79.0,473,4,4157,3028
20190819T07Z,650,9862,2253.0,81.0,468,5,4473,3073
20190819T06Z,659,11738,2253.0,82.0,487,5,5156,2923
20190819T05Z,847,13331,2250.0,82.0,508,5,5631,3052
20190819T04Z,986,14449,2251.0,81.0,503,57,6659,2962
20190819T03Z,968,14865,2249.0,79.0,495,72,7299,2474
20190819T02Z,839,15626,2248.0,70.0,537,1137,7396,2183
20190819T01Z,662,12796,2247.0,54.0,552,5820,6527,2177
20190819T00Z,652,10636,2246.0,53.0,544,9708,5325,2195
20190818T23Z,651,8816,2243.0,53.0,540,10881,4933,1996
20190818T22Z,653,7379,2242.0,53.0,547,11735,4265,1444
20190818T21Z,649,6190,2249.0,52.0,549,12045,3694,1159
20190818T20Z,649,5634,2251.0,52.0,545,11974,3475,921
20190818T19Z,649,5067,2252.0,54.0,554,11614,3401,748
20190818T18Z,649,4495,2253.0,53.0,583,11543,3088,701
20190818T17Z,649,4158,2254.0,53.0,578,11028,3150,910
20190818T16Z,648,4260,2252.0,54.0,557,10249,2885,1044
20190818T15Z,649,4835,2252.0,51.0,554,7490,3335,1324
20190818T14Z,649,6317,2251.0,47.0,575,2089,4039,1989
20190818T13Z,650,7281,2253.0,46.0,559,5,4363,2409
20190818T12Z,648,7483,2252.0,46.0,540,4,4318,2701
20190818T11Z,646,7644,2250.0,89.0,517,5,4041,2982
20190818T10Z,647,8003,2251.0,89.0,511,9,4093,3066
20190818T09Z,647,8360,2250.0,90.0,520,8,4375,3206
20190818T08Z,648,9156,2250.0,89.0,508,9,4448,3378
20190818T07Z,647,10380,2251.0,89.0,529,25,4876,3417
20190818T06Z,645,10996,2249.0,90.0,506,25,5510,3306
20190818T05Z,656,12261,2250.0,89.0,510,26,6076,3420
20190818T04Z,867,13428,2250.0,84.0,529,26,7372,3699
20190818T03Z,893,14332,2247.0,67.0,538,872,7702,3670
20190818T02Z,893,14548,2247.0,54.0,523,1196,7686,3538
20190818T01Z,686,12567,2244.0,54.0,522,6034,6811,3596
20190818T00Z,649,10636,2243.0,53.0,494,9787,5926,3473
20190817T23Z,650,9621,2249.0,53.0,480,11131,4588,3507
20190817T22Z,650,8498,2251.0,54.0,484,11707,4144,3162
20190817T21Z,650,7738,2249.0,57.0,493,12072,3867,2520
20190817T20Z,648,6580,2249.0,76.0,542,12109,3550,2080
20190817T19Z,648,5818,2249.0,76.0,506,12163,3236,1761
20190817T18Z,649,5363,2249.0,76.0,488,12033,2935,1863
20190817T17Z,649,5603,2250.0,85.0,477,11494,2671,2101
20190817T16Z,648,5507,2256.0,88.0,476,10322,2733,2215
20190817T15Z,649,5950,2253.0,89.0,526,7449,2909,2574
20190817T14Z,648,6503,2254.0,89.0,513,2065,4537,2871
20190817T13Z,649,7235,2254.0,89.0,518,2,5043,2898
20190817T12Z,649,7296,2252.0,89.0,533,3,4719,3112
20190817T11Z,647,7983,2249.0,89.0,541,72,4535,3182
20190817T10Z,646,8506,2250.0,89.0,581,75,4370,3119
20190817T09Z,645,9298,2250.0,88.0,575,74,4537,3372
20190817T08Z,644,10684,2247.0,90.0,548,22,4678,3732
20190817T07Z,644,12000,2247.0,90.0,558,22,5257,3850
20190817T06Z,833,14044,2250.0,89.0,615,21,6002,3592
20190817T05Z,1133,16187,2247.0,89.0,647,23,6538,3871
20190817T04Z,1227,18443,2244.0,85.0,612,23,7202,4015
20190817T03Z,1604,20132,2244.0,64.0,586,40,7438,3669
20190817T02Z,1626,20441,2247.0,55.0,634,1165,7856,3472
20190817T01Z,1326,18374,2246.0,55.0,616,6313,7179,3666
20190817T00Z,1028,17428,2247.0,55.0,607,9692,6920,3249
20190816T23Z,933,17472,2248.0,55.0,659,10883,6542,2542
20190816T22Z,918,16317,2248.0,57.0,658,11561,5939,2275
20190816T21Z,841,15058,2250.0,83.0,615,11912,5576,2032
20190816T20Z,834,13341,2254.0,82.0,601,11960,5408,1563
20190816T19Z,742,11360,2255.0,86.0,590,11986,4924,1509
20190816T18Z,723,9913,2252.0,85.0,577,11837,4835,1501
20190816T17Z,648,9486,2251.0,88.0,541,11285,4011,1456
20190816T16Z,649,9217,2254.0,85.0,541,10137,3682,1728
20190816T15Z,649,9273,2253.0,59.0,560,7347,3765,1985
20190816T14Z,650,9823,2255.0,54.0,625,2080,5361,2444
20190816T13Z,653,9440,2253.0,54.0,761,3,5342,2991
20190816T12Z,653,9326,2254.0,54.0,745,71,4633,3015
20190816T11Z,651,8518,2252.0,54.0,747,71,4288,3411
20190816T10Z,650,8925,2250.0,55.0,740,72,4399,3570
20190816T09Z,647,9832,2253.0,55.0,730,72,4570,3787
20190816T08Z,647,11516,2252.0,55.0,776,71,4881,3895
20190816T07Z,647,13539,2254.0,55.0,774,73,5380,3690
20190816T06Z,763,16034,2261.0,55.0,785,73,5936,3786
20190816T05Z,1224,19191,2259.0,60.0,795,74,6720,3732
20190816T04Z,1516,22047,2258.0,79.0,740,75,7362,3468
20190816T03Z,1787,24700,2258.0,85.0,765,82,7809,3212
20190816T02Z,1790,25338,2256.0,86.0,797,1427,7744,3003
20190816T01Z,1793,23254,2254.0,87.0,805,6422,7060,2856
20190816T00Z,1788,22129,2256.0,89.0,772,9657,6929,2416
20190815T23Z,1750,21206,2254.0,75.0,781,10843,6839,1932
20190815T22Z,1540,19186,2259.0,76.0,764,11520,6459,1397
20190815T21Z,1155,18246,2257.0,56.0,779,11659,6277,943
20190815T20Z,1002,15771,2258.0,56.0,800,11744,5688,677
20190815T19Z,677,13913,2257.0,54.0,756,11784,4996,557
20190815T18Z,648,11803,2261.0,77.0,750,11577,4478,589
20190815T17Z,651,11270,2261.0,84.0,754,11140,3400,860
20190815T16Z,651,10847,2257.0,86.0,755,10143,2999,1217
20190815T15Z,654,11075,2258.0,88.0,802,7408,3095,1294
20190815T14Z,714,12001,2261.0,88.0,809,2179,4873,1430
20190815T13Z,647,11992,2261.0,88.0,742,0,4830,1798
20190815T12Z,647,11044,2258.0,88.0,745,0,4306,2024
20190815T11Z,647,10575,2258.0,89.0,742,0,3666,2295
20190815T10Z,647,10763,2259.0,88.0,732,0,3675,2413
20190815T09Z,647,11650,2259.0,89.0,736,1,4004,2691
20190815T08Z,648,12736,2260.0,87.0,762,4,4777,2571
20190815T07Z,697,15015,2267.0,89.0,766,4,4903,2564
20190815T06Z,1102,16910,2268.0,89.0,791,5,5558,2730
20190815T05Z,1590,19344,2264.0,89.0,786,9,6683,2996
20190815T04Z,1788,22403,2262.0,89.0,759,7,7184,2692
20190815T03Z,1788,25029,2262.0,86.0,788,996,7836,2421
20190815T02Z,1790,25656,2260.0,88.0,860,1315,7980,1822
20190815T01Z,1786,23014,2258.0,87.0,864,6503,7253,1459
20190815T00Z,1776,22017,2257.0,87.0,872,9774,7243,837
20190814T23Z,1753,20893,2257.0,87.0,861,10973,7028,510
20190814T22Z,1552,19093,2255.0,87.0,836,11593,6552,309
20190814T21Z,1178,17241,2259.0,88.0,845,11887,5828,244
20190814T20Z,875,15760,2257.0,85.0,843,11905,5220,202
20190814T19Z,653,13423,2259.0,60.0,833,11905,4890,175
20190814T18Z,646,11623,2263.0,46.0,830,11760,4107,392
20190814T17Z,646,9684,2266.0,77.0,835,11299,3648,626
20190814T16Z,648,9645,2267.0,72.0,776,10258,3638,443
20190814T15Z,671,9810,2263.0,87.0,778,7554,3822,529
20190814T14Z,743,10997,2261.0,88.0,769,2102,4569,990
20190814T13Z,681,11358,2257.0,90.0,771,0,4826,1078
20190814T12Z,652,11129,2257.0,90.0,765,0,4242,1242
20190814T11Z,652,11065,2254.0,89.0,734,0,4037,1289
20190814T10Z,652,11034,2262.0,89.0,736,3,4154,1444
20190814T09Z,651,12164,2263.0,90.0,738,3,4102,1418
20190814T08Z,650,13362,2264.0,90.0,766,3,4424,1438
20190814T07Z,650,14610,2265.0,88.0,780,3,4847,1541
20190814T06Z,763,16956,2262.0,89.0,783,3,5103,1653
20190814T05Z,927,19192,2263.0,89.0,782,3,6756,1967
20190814T04Z,1066,21606,2265.0,90.0,786,3,7635,2117
20190814T03Z,1476,22524,2264.0,90.0,804,1042,7951,1871
20190814T02Z,1375,23184,2264.0,89.0,803,1367,7857,1248
20190814T01Z,1258,21515,2262.0,89.0,796,6497,7100,896
20190814T00Z,1372,19946,2261.0,89.0,847,9774,6605,569
20190813T23Z,1142,18343,2256.0,89.0,811,11035,6967,506
20190813T22Z,875,17028,2258.0,89.0,785,11711,6335,374
20190813T21Z,726,15249,2262.0,89.0,778,11969,5402,283
20190813T20Z,646,13962,2266.0,91.0,730,12030,4732,248
20190813T19Z,647,12105,2265.0,89.0,723,11937,4597,168
20190813T18Z,647,10815,2266.0,88.0,724,11901,4325,116
20190813T17Z,647,10401,2265.0,90.0,722,11365,3741,68
20190813T16Z,648,9603,2265.0,89.0,734,8085,3705,143
20190813T15Z,648,9745,2265.0,89.0,740,7591,3930,147
20190813T14Z,649,11702,2262.0,90.0,775,2294,4397,405
20190813T13Z,649,11337,2261.0,89.0,773,0,4888,708
20190813T12Z,649,10606,2260.0,89.0,795,0,4536,1043
20190813T11Z,648,10176,2263.0,90.0,735,0,4525,1396
20190813T10Z,648,10283,2262.0,89.0,736,1,4495,1391
20190813T09Z,647,11017,2263.0,89.0,741,1,4584,1570
20190813T08Z,647,11749,2264.0,89.0,753,1,4596,1875
20190813T07Z,647,12444,2265.0,89.0,848,1,4640,1909
20190813T06Z,647,14887,2268.0,89.0,815,1,5408,2261
20190813T05Z,676,16400,2265.0,89.0,818,3,6617,2480
20190813T04Z,766,18072,2264.0,89.0,850,32,7737,2589
20190813T03Z,1103,18707,2266.0,88.0,769,56,8311,2433
20190813T02Z,997,18980,2267.0,88.0,843,1529,8393,1992
20190813T01Z,897,17413,2266.0,88.0,797,6687,7485,1392
20190813T00Z,898,15985,2271.0,88.0,826,9954,7100,735
20190812T23Z,895,14875,2274.0,89.0,789,11163,6625,348
20190812T22Z,1064,12610,2273.0,89.0,790,11822,6131,320
20190812T21Z,1023,11065,2271.0,90.0,773,12052,5632,302
20190812T20Z,840,9631,2271.0,74.0,774,12096,5008,246
20190812T19Z,656,8689,2271.0,90.0,761,12095,4323,268
20190812T18Z,648,7638,2273.0,89.0,764,11952,4200,273
20190812T17Z,649,7001,2272.0,89.0,735,11402,4051,325
20190812T16Z,648,6842,2273.0,90.0,622,10345,3724,564
20190812T15Z,648,7222,2270.0,89.0,604,7691,3969,877
20190812T14Z,648,8303,2270.0,89.0,578,2343,4938,1253
20190812T13Z,648,8523,2271.0,90.0,562,1,4877,1588
20190812T12Z,648,8203,2273.0,89.0,554,1,4743,1887
20190812T11Z,648,7969,2273.0,90.0,561,1,4282,2079
20190812T10Z,649,7921,2273.0,88.0,563,4,4012,2554
20190812T09Z,650,8114,2272.0,78.0,566,4,4014,2824
20190812T08Z,649,8232,2272.0,53.0,570,4,4521,3141
20190812T07Z,650,9046,2272.0,46.0,612,4,4851,3143
20190812T06Z,654,10436,2273.0,46.0,573,4,5354,3594
20190812T05Z,745,11849,2272.0,46.0,598,4,6080,3759
20190812T04Z,870,12350,2273.0,46.0,592,24,7076,3918
20190812T03Z,891,12626,2272.0,89.0,663,55,7570,4061
20190812T02Z,681,11359,2270.0,89.0,837,1611,7594,4129
20190812T01Z,652,9265,2271.0,90.0,788,6878,6718,3781
20190812T00Z,653,7595,2272.0,89.0,757,9977,5957,3128
20190811T23Z,652,6280,2272.0,90.0,768,11261,5265,2731
20190811T22Z,651,4685,2272.0,90.0,734,11828,5217,2246
20190811T21Z,651,4046,2271.0,89.0,726,12040,4260,1684
20190811T20Z,650,3532,2270.0,90.0,726,12080,4108,1121
20190811T19Z,649,3071,2271.0,90.0,726,12087,3641,944
20190811T18Z,650,3133,2271.0,90.0,729,11982,3347,1007
20190811T17Z,651,2881,2271.0,89.0,730,11531,3417,1198
20190811T16Z,651,3264,2272.0,90.0,746,10463,2770,1617
20190811T15Z,651,3548,2271.0,89.0,756,7607,3440,2048
20190811T14Z,652,4713,2271.0,90.0,767,2360,4103,2777
20190811T13Z,652,5557,2268.0,90.0,767,0,4499,2917
20190811T12Z,652,5575,2268.0,90.0,767,0,4460,3007
20190811T11Z,651,5311,2268.0,90.0,768,0,4072,3454
20190811T10Z,649,5410,2268.0,89.0,771,0,4319,3891
20190811T09Z,660,5936,2267.0,89.0,781,0,4314,3878
20190811T08Z,648,7219,2267.0,89.0,776,0,4656,3863
20190811T07Z,650,8190,2267.0,89.0,818,0,5238,3740
20190811T06Z,658,10073,2268.0,89.0,821,0,5557,3638
20190811T05Z,648,10886,2268.0,89.0,795,111,6422,3677
20190811T04Z,696,11634,2269.0,88.0,767,111,7179,3992
20190811T03Z,854,11797,2270.0,88.0,807,136,7496,3864
20190811T02Z,671,11271,2269.0,89.0,831,1637,7422,3886
20190811T01Z,649,9324,2267.0,88.0,795,6546,6241,4389
20190811T00Z,648,7189,2267.0,89.0,761,9737,5412,4088
20190810T23Z,649,6246,2266.0,89.0,838,11036,4733,3625
20190810T22Z,648,5024,2266.0,89.0,833,11790,4699,3364
20190810T21Z,648,4249,2264.0,88.0,793,11956,4244,3022
20190810T20Z,647,3681,2265.0,89.0,718,12101,4087,2779
20190810T19Z,647,3507,2268.0,89.0,710,11957,3762,2328
20190810T18Z,648,3708,2270.0,89.0,706,12031,3330,1988
20190810T17Z,648,3968,2269.0,89.0,720,11187,2857,1888
20190810T16Z,648,2843,2270.0,86.0,728,10168,3665,2305
20190810T15Z,648,3245,2271.0,88.0,751,7321,3819,2548
20190810T14Z,648,5735,2269.0,56.0,766,2210,4296,2406
20190810T13Z,649,6524,2267.0,46.0,765,1,4384,2477
20190810T12Z,648,6804,2266.0,46.0,788,1,4392,2579
20190810T11Z,648,6697,2267.0,46.0,776,1,4073,3012
20190810T10Z,654,7096,2265.0,90.0,772,6,4065,3381
20190810T09Z,649,7585,2263.0,90.0,761,6,4220,3452
20190810T08Z,648,8481,2263.0,89.0,759,6,4566,3505
20190810T07Z,648,9722,2264.0,89.0,748,6,4979,3893
20190810T06Z,648,11494,2267.0,89.0,782,6,5712,3827
20190810T05Z,714,13493,2266.0,90.0,777,6,6433,3439
20190810T04Z,900,14488,2268.0,89.0,770,6,7324,3827
20190810T03Z,899,14939,2268.0,87.0,792,1394,8081,3846
20190810T02Z,799,14411,2270.0,90.0,806,1765,7776,3777
20190810T01Z,712,12838,2270.0,90.0,806,6748,7020,3633
20190810T00Z,650,11382,2270.0,89.0,777,9869,6009,3397
20190809T23Z,738,10359,2269.0,89.0,767,11059,5599,2928
20190809T22Z,677,9232,2266.0,90.0,742,11601,5409,2628
20190809T21Z,648,8400,2265.0,90.0,748,11905,4948,1826
20190809T20Z,647,7457,2265.0,90.0,749,12167,4705,1577
20190809T19Z,649,6495,2264.0,90.0,742,12002,4466,1422
20190809T18Z,650,6212,2266.0,88.0,735,11965,4300,1380
20190809T17Z,651,6012,2271.0,88.0,742,11331,4161,1052
20190809T16Z,652,6071,2269.0,89.0,747,9953,3942,1327
20190809T15Z,654,6985,2269.0,88.0,753,7192,4364,1194
20190809T14Z,654,8400,2271.0,87.0,787,2184,4898,1440
20190809T13Z,654,8706,2267.0,87.0,797,1,5056,1830
20190809T12Z,653,8355,2267.0,83.0,780,1,5008,2018
20190809T11Z,652,7991,2269.0,81.0,748,1,4643,2304
20190809T10Z,652,7853,2269.0,81.0,741,5,4424,2593
20190809T09Z,651,8287,2265.0,81.0,751,5,4446,2884
20190809T08Z,650,9143,2265.0,82.0,778,5,4693,3210
20190809T07Z,649,10625,2263.0,85.0,745,5,5347,3455
20190809T06Z,650,11644,2266.0,80.0,772,5,5823,3837
20190809T05Z,746,12994,2262.0,77.0,793,5,6812,4053
20190809T04Z,1134,13971,2266.0,56.0,771,5,7443,4310
20190809T03Z,1547,15212,2270.0,51.0,800,1253,7292,4303
20190809T02Z,1549,15163,2269.0,46.0,780,1622,7277,4107
20190809T01Z,1364,12821,2268.0,47.0,788,6549,6736,4063
20190809T00Z,1306,12231,2267.0,47.0,796,8996,6010,3810
20190808T23Z,1089,12107,2265.0,46.0,764,10338,5506,3536
20190808T22Z,852,11559,2264.0,46.0,752,11213,5259,2572
20190808T21Z,724,10800,2263.0,46.0,750,12182,4917,2199
20190808T20Z,653,9524,2263.0,46.0,740,11658,4733,1529
20190808T19Z,651,8360,2263.0,46.0,733,11849,4387,1297
20190808T18Z,650,7783,2262.0,46.0,732,11709,3946,1312
20190808T17Z,650,7644,2265.0,46.0,781,11213,3862,1383
20190808T16Z,651,7559,2268.0,46.0,763,10051,3220,1451
20190808T15Z,653,7839,2268.0,46.0,766,7244,3876,1606
20190808T14Z,653,8852,2268.0,46.0,777,2128,5047,2259
20190808T13Z,652,9361,2267.0,46.0,746,1,5230,2383
20190808T12Z,652,8669,2267.0,46.0,778,1,4671,2550
20190808T11Z,650,8377,2266.0,46.0,770,1,4207,2644
20190808T10Z,650,8401,2265.0,46.0,744,5,4109,2952
20190808T09Z,649,8496,2261.0,43.0,738,5,4389,3314
20190808T08Z,648,9747,2264.0,46.0,787,5,4654,3574
20190808T07Z,651,11680,2261.0,46.0,741,5,5496,3424
20190808T06Z,905,13760,2259.0,46.0,761,5,5945,3331
20190808T05Z,1419,15695,2259.0,46.0,806,5,6520,3315
20190808T04Z,1764,16690,2261.0,46.0,771,5,6966,3004
20190808T03Z,1792,18860,2262.0,46.0,785,1298,7508,2745
20190808T02Z,1771,19089,2267.0,46.0,794,1600,7594,2420
20190808T01Z,1683,17866,2266.0,46.0,809,5547,7228,2081
20190808T00Z,1579,17482,2264.0,47.0,829,7519,6932,2124
20190807T23Z,1474,17300,2264.0,47.0,828,7106,6476,2108
20190807T22Z,1186,15780,2263.0,46.0,807,7680,6297,1771
20190807T21Z,907,14476,2262.0,46.0,790,8648,5743,1815
20190807T20Z,847,12859,2263.0,46.0,755,8690,5496,1555
20190807T19Z,665,11828,2263.0,47.0,752,9139,4968,1390
20190807T18Z,651,11205,2266.0,46.0,758,8557,4593,1475
20190807T17Z,651,10692,2267.0,46.0,765,8749,4486,1476
20190807T16Z,652,10078,2268.0,46.0,726,8259,4244,1467
20190807T15Z,652,10692,2267.0,46.0,758,5566,4646,1436
20190807T14Z,652,11530,2266.0,46.0,780,1963,5441,1808
20190807T13Z,652,11372,2265.0,46.0,761,1,5587,2031
20190807T12Z,652,10983,2266.0,46.0,730,1,5277,1964
20190807T11Z,649,10641,2266.0,46.0,729,1,4812,2203
20190807T10Z,649,10813,2264.0,46.0,732,4,4704,2369
20190807T09Z,649,11309,2265.0,46.0,754,4,4870,2705
20190807T08Z,647,13122,2262.0,46.0,750,4,5256,2370
20190807T07Z,727,15446,2261.0,46.0,739,4,5561,2231
20190807T06Z,1041,17135,2259.0,46.0,745,4,6358,2421
