,coal,natural gas,other,solar,hydro,wind
20190528T03Z,1957,1249,68,13.0,252,41
20190528T02Z,1739,1192,67,114.0,252,53
20190528T01Z,1453,1049,68,160.0,252,134
20190528T00Z,1240,1034,67,289.0,250,265
20190527T23Z,1055,933,66,497.0,253,339
20190527T22Z,1049,765,67,588.0,252,450
20190527T21Z,1025,606,66,652.0,251,587
20190527T20Z,1009,599,67,665.0,252,732
20190527T19Z,1017,598,65,627.0,251,754
20190527T18Z,1052,627,67,459.0,249,561
20190527T17Z,1060,614,66,263.0,252,382
20190527T16Z,1140,623,68,156.0,253,241
20190527T15Z,1304,597,66,56.0,250,363
20190527T14Z,1853,713,65,54.0,250,486
20190527T13Z,2061,739,66,11.0,248,455
20190527T12Z,1805,705,66,0.0,248,345
20190527T11Z,1629,652,68,0.0,248,335
20190527T10Z,1685,660,67,0.0,249,198
20190527T09Z,1646,624,65,1.0,248,277
20190527T08Z,1995,641,67,0.0,247,319
20190527T07Z,2351,914,67,0.0,251,213
20190527T06Z,2119,1194,67,0.0,245,299
20190527T05Z,1797,1200,68,0.0,249,454
20190527T04Z,2122,1276,66,0.0,244,653
20190527T03Z,2213,1272,66,23.0,249,523
20190527T02Z,2014,1265,66,134.0,246,318
20190527T01Z,1371,1121,65,256.0,248,385
20190527T00Z,1180,959,66,381.0,245,582
20190526T23Z,1090,858,65,578.0,245,675
20190526T22Z,1050,673,62,758.0,245,571
20190526T21Z,1052,588,65,775.0,248,338
20190526T20Z,1054,630,67,821.0,245,291
20190526T19Z,1033,606,65,855.0,247,319
20190526T18Z,1051,614,66,879.0,245,197
20190526T17Z,1053,605,65,900.0,247,169
20190526T16Z,1056,605,69,874.0,242,189
20190526T15Z,1054,615,67,792.0,246,215
20190526T14Z,1171,599,67,405.0,244,270
20190526T13Z,1383,608,68,31.0,244,345
20190526T12Z,1329,615,67,0.0,246,385
20190526T11Z,1308,601,69,0.0,243,472
20190526T10Z,1316,601,67,0.0,245,549
20190526T09Z,1255,600,68,0.0,244,502
20190526T08Z,1365,600,68,0.0,243,639
20190526T07Z,1729,818,68,0.0,247,608
20190525T06Z,2203,1237,66,1.0,246,568
20190525T05Z,2358,1328,69,0.0,249,489
20190525T04Z,2609,1568,68,1.0,244,619
20190525T03Z,2126,1561,68,26.0,248,689
20190525T02Z,1525,1420,68,285.0,246,923
20190525T01Z,1135,1194,67,422.0,246,1003
20190525T00Z,1095,1103,67,529.0,247,1137
20190524T23Z,1102,913,68,591.0,248,1279
20190524T22Z,1069,788,68,604.0,245,1366
20190524T21Z,1017,808,68,584.0,246,1339
20190524T20Z,958,817,67,570.0,249,1420
20190524T19Z,943,813,67,646.0,245,1360
20190524T18Z,1037,796,68,614.0,245,1358
20190524T17Z,1046,820,67,530.0,245,1362
20190524T16Z,1231,799,67,433.0,238,1356
20190524T15Z,1586,796,66,206.0,240,1325
20190524T14Z,1802,908,66,76.0,239,1311
20190524T13Z,1807,932,64,14.0,239,1295
20190524T12Z,1518,894,63,0.0,239,1299
20190524T11Z,1464,837,64,1.0,238,1244
20190524T10Z,1766,842,64,0.0,242,1026
20190524T09Z,1742,872,63,0.0,237,937
20190524T08Z,1791,901,64,0.0,241,1003
20190524T07Z,2020,899,66,1.0,238,838
20190524T06Z,2277,1331,64,0.0,239,599
20190524T05Z,2383,1601,66,0.0,240,467
20190524T04Z,2374,1744,65,1.0,238,376
20190524T03Z,2226,1662,66,4.0,241,537
20190524T02Z,2652,1530,65,66.0,239,639
20190524T01Z,1886,1416,69,165.0,237,676
20190524T00Z,2173,1451,67,220.0,239,726
20190523T23Z,2109,1027,66,363.0,240,925
20190523T22Z,2093,919,64,521.0,242,875
20190523T21Z,2046,807,66,576.0,240,905
20190523T20Z,2010,798,67,541.0,241,934
20190523T19Z,2156,793,65,419.0,240,807
20190523T18Z,2512,882,62,386.0,242,778
20190523T17Z,2593,957,61,334.0,240,790
20190523T16Z,2503,1002,62,357.0,240,833
20190523T15Z,2488,947,61,438.0,237,774
20190523T14Z,2531,946,62,266.0,241,781
20190523T13Z,2427,1011,61,23.0,241,660
20190523T12Z,2266,1021,63,0.0,241,459
20190523T11Z,2267,980,65,0.0,241,334
20190523T10Z,2432,961,64,0.0,240,306
20190523T09Z,2302,1010,64,0.0,241,364
20190523T08Z,2425,1082,64,0.0,241,410
20190523T07Z,2171,1052,63,0.0,239,466
20190523T06Z,1963,1339,64,0.0,242,530
20190523T05Z,1927,1568,50,0.0,239,522
20190523T04Z,1826,1610,51,0.0,241,443
20190523T03Z,1549,1618,54,11.0,236,392
20190523T02Z,1259,1418,54,150.0,239,451
20190523T01Z,1217,1211,52,393.0,238,495
20190523T00Z,1205,1227,52,500.0,239,585
20190522T23Z,1266,836,53,451.0,238,642
20190522T22Z,1657,519,51,491.0,238,737
20190522T21Z,2011,641,51,692.0,237,797
20190522T20Z,1759,741,52,642.0,238,787
20190522T19Z,1583,713,51,700.0,236,758
20190522T18Z,1713,608,51,577.0,239,701
20190522T17Z,1940,648,51,482.0,238,627
20190522T16Z,1993,752,50,471.0,241,520
20190522T15Z,2160,682,51,317.0,240,493
20190522T14Z,2233,808,48,127.0,249,571
20190522T13Z,2228,712,49,8.0,251,602
20190522T12Z,2083,664,47,0.0,249,514
20190522T11Z,1927,725,48,0.0,251,418
20190522T10Z,2002,771,51,0.0,251,286
20190522T09Z,1993,616,52,0.0,248,310
20190522T08Z,1821,711,54,0.0,249,387
20190522T07Z,1927,846,56,0.0,251,385
20190522T06Z,1957,1248,69,0.0,249,331
20190522T05Z,2099,1445,67,0.0,249,279
20190522T04Z,2247,1555,69,0.0,249,233
20190522T03Z,2006,1583,68,14.0,251,151
20190522T02Z,1665,1342,69,203.0,250,124
20190522T01Z,1437,1148,69,281.0,248,184
20190522T00Z,1422,1137,68,267.0,252,265
20190521T23Z,1553,940,66,251.0,247,266
20190521T22Z,1682,692,64,251.0,251,221
20190521T21Z,1630,663,66,298.0,251,216
20190521T20Z,1546,680,66,299.0,248,217
20190521T19Z,1792,665,65,437.0,250,178
20190521T18Z,1810,636,64,506.0,252,121
20190521T17Z,1836,600,63,600.0,249,122
20190521T16Z,2019,645,65,543.0,249,128
20190521T15Z,2334,674,67,255.0,250,121
20190521T14Z,2464,762,66,65.0,250,139
20190521T13Z,2294,720,65,5.0,248,229
20190521T12Z,2031,665,66,0.0,249,261
20190521T11Z,1815,695,68,0.0,251,224
20190521T10Z,1609,609,66,0.0,249,217
20190521T09Z,1658,606,69,0.0,250,243
20190521T08Z,1859,655,69,0.0,248,226
20190521T07Z,2376,969,67,0.0,249,228
20190521T06Z,2503,1318,67,0.0,245,329
20190521T05Z,2712,1519,69,0.0,248,481
20190521T04Z,3000,1630,67,0.0,245,519
20190521T03Z,2458,1599,69,6.0,244,595
20190521T02Z,1770,1244,68,76.0,247,610
20190521T01Z,1882,1134,67,245.0,246,662
20190521T00Z,1848,1114,69,302.0,248,638
20190520T23Z,1818,939,66,592.0,249,544
20190520T22Z,1793,734,68,685.0,247,492
20190520T21Z,1753,624,65,773.0,248,527
20190520T20Z,1596,609,63,584.0,245,663
20190520T19Z,1625,630,65,585.0,247,640
20190520T18Z,1828,617,66,677.0,247,609
20190520T17Z,1969,622,64,631.0,242,655
20190520T16Z,2353,602,64,476.0,240,832
20190520T15Z,2702,601,60,193.0,236,832
20190520T14Z,2910,693,60,81.0,241,687
20190520T13Z,2381,651,62,7.0,238,667
20190520T12Z,1829,630,65,0.0,237,719
20190520T11Z,1476,654,68,0.0,239,803
20190520T10Z,1489,630,64,1.0,239,904
20190520T09Z,1599,675,64,0.0,239,931
20190520T08Z,1564,670,68,0.0,237,986
20190520T07Z,1641,833,67,1.0,238,1002
20190520T06Z,1887,1129,67,0.0,240,920
20190520T05Z,2235,1386,68,0.0,238,843
20190520T04Z,2980,1518,68,1.0,238,820
20190520T03Z,2707,1582,69,12.0,239,758
20190520T02Z,2308,1462,67,84.0,240,713
20190520T01Z,1879,1340,68,132.0,236,695
20190520T00Z,1662,1201,67,123.0,237,687
20190519T23Z,1663,999,65,241.0,235,714
20190519T22Z,1700,761,68,414.0,238,575
20190519T21Z,1572,639,68,465.0,235,480
20190519T20Z,1553,663,68,468.0,238,539
20190519T19Z,1594,650,68,458.0,239,489
20190519T18Z,1766,663,68,338.0,237,399
20190519T17Z,2222,641,68,171.0,238,414
20190519T16Z,2714,696,71,310.0,239,259
20190519T15Z,2501,661,67,352.0,237,155
20190519T14Z,2620,754,65,158.0,234,139
20190519T13Z,2700,765,65,13.0,236,162
20190519T12Z,2516,755,65,0.0,238,198
20190519T11Z,2231,769,64,0.0,233,179
20190519T10Z,2107,764,67,0.0,236,198
20190519T09Z,2057,769,69,1.0,236,212
20190519T08Z,2054,761,68,0.0,235,244
20190519T07Z,2227,900,68,0.0,235,209
20190519T06Z,2605,1413,70,0.0,236,186
20190519T05Z,2678,1449,69,0.0,235,188
20190519T04Z,3041,1571,70,0.0,234,239
20190519T03Z,3094,1621,68,9.0,235,251
20190519T02Z,2554,1590,70,283.0,234,338
20190519T01Z,1930,1486,67,640.0,233,578
20190519T00Z,1873,1354,69,700.0,233,712
20190518T23Z,1889,918,68,711.0,213,632
20190518T22Z,1901,753,69,722.0,199,711
20190518T21Z,1479,690,68,726.0,199,716
20190518T20Z,1351,693,68,776.0,199,705
20190518T19Z,1249,623,70,753.0,219,685
20190518T18Z,1269,627,69,792.0,232,686
20190518T17Z,1306,612,70,830.0,235,677
20190518T16Z,1377,627,68,829.0,232,724
20190518T15Z,1587,645,69,756.0,236,721
20190518T14Z,2017,648,70,397.0,234,793
20190518T13Z,2098,772,67,34.0,234,786
20190518T12Z,1612,691,67,0.0,233,722
20190518T11Z,1469,675,66,0.0,233,749
20190518T10Z,1340,709,67,0.0,234,719
20190518T09Z,1233,635,66,1.0,231,768
20190518T08Z,1254,634,67,0.0,233,834
20190518T07Z,1463,836,67,0.0,233,854
20190518T06Z,1866,1148,67,0.0,229,865
20190518T05Z,2314,1399,71,0.0,233,910
20190518T04Z,2488,1507,69,0.0,232,746
20190518T03Z,2215,1531,69,10.0,232,649
20190518T02Z,1462,1470,68,215.0,228,733
20190518T01Z,1226,1275,67,579.0,229,689
20190518T00Z,1276,1221,67,509.0,229,783
20190517T23Z,1322,942,67,577.0,228,829
20190517T22Z,1352,828,64,557.0,230,741
20190517T21Z,1369,865,61,524.0,227,825
20190517T20Z,1394,813,48,473.0,229,920
20190517T19Z,1369,902,48,419.0,228,965
20190517T18Z,1460,823,56,346.0,228,978
20190517T17Z,1447,867,62,482.0,230,901
20190517T16Z,1726,840,63,649.0,222,1087
20190517T15Z,2000,799,61,711.0,220,1158
20190517T14Z,2474,799,63,421.0,215,881
20190517T13Z,2373,815,64,26.0,215,719
20190517T12Z,2269,835,62,0.0,216,672
20190517T11Z,2142,906,64,0.0,215,803
20190517T10Z,2013,795,64,1.0,214,1018
20190517T09Z,2166,807,63,0.0,214,1122
20190517T08Z,2567,892,62,1.0,217,974
20190517T07Z,2325,985,62,0.0,215,806
20190517T06Z,2431,1322,63,0.0,215,919
20190517T05Z,2747,1590,64,1.0,215,977
20190517T04Z,2602,1585,64,1.0,215,1177
20190517T03Z,2844,1610,66,10.0,214,1174
20190517T02Z,2209,1368,63,35.0,214,1191
20190517T01Z,1930,1172,66,103.0,214,956
20190517T00Z,1997,1128,62,279.0,213,702
20190516T23Z,2070,982,63,458.0,214,676
20190516T22Z,2147,801,62,576.0,210,800
20190516T21Z,2247,779,61,619.0,204,830
20190516T20Z,2285,758,60,612.0,204,705
20190516T19Z,2573,807,63,681.0,203,598
20190516T18Z,2778,767,64,739.0,204,644
20190516T17Z,3089,886,65,661.0,206,415
20190516T16Z,3208,832,66,672.0,203,385
20190516T15Z,3594,976,64,469.0,201,387
20190516T14Z,3621,988,67,230.0,201,378
20190516T13Z,3473,973,67,29.0,202,318
20190516T12Z,3054,1003,67,0.0,203,316
20190516T11Z,2714,945,71,1.0,201,419
20190516T10Z,2786,927,66,0.0,201,397
20190516T09Z,3032,925,68,1.0,201,413
20190516T08Z,3020,938,68,1.0,202,520
20190516T07Z,3334,899,68,0.0,201,593
20190516T06Z,3390,1289,68,1.0,201,390
20190516T05Z,3491,1646,67,1.0,201,345
20190516T04Z,3509,1668,66,0.0,202,305
20190516T03Z,3538,1633,65,7.0,202,237
20190516T02Z,3472,1516,68,66.0,201,264
20190516T01Z,3345,1428,64,270.0,203,581
20190516T00Z,2763,1391,63,556.0,203,487
20190515T23Z,2588,1278,61,555.0,201,993
20190515T22Z,2343,1249,63,641.0,199,903
20190515T21Z,2252,1104,61,626.0,202,924
20190515T20Z,2316,1181,61,516.0,201,778
20190515T19Z,2282,1119,63,579.0,200,758
20190515T18Z,2619,1078,62,602.0,202,611
20190515T17Z,3080,1123,63,631.0,201,454
20190515T16Z,3185,1198,63,790.0,204,300
20190515T15Z,3258,1084,66,772.0,202,256
20190515T14Z,3189,1211,68,316.0,205,248
20190515T13Z,2958,1095,66,34.0,204,245
20190515T12Z,2572,1106,69,0.0,204,292
20190515T11Z,2432,912,70,1.0,203,354
20190515T10Z,2631,927,68,0.0,204,302
20190515T09Z,2859,983,67,1.0,202,273
20190515T08Z,2901,1001,69,1.0,205,284
20190515T07Z,3063,1103,67,1.0,202,290
20190515T06Z,3361,1394,69,1.0,203,218
20190515T05Z,3627,1544,68,0.0,203,127
20190515T04Z,3670,1556,67,0.0,201,152
20190515T03Z,3582,1544,69,9.0,204,226
20190515T02Z,3045,1453,64,261.0,203,550
20190515T01Z,2647,1306,68,634.0,204,772
20190515T00Z,2312,1292,64,752.0,203,415
20190514T23Z,2312,1053,63,765.0,203,674
20190514T22Z,2278,960,63,736.0,202,733
20190514T21Z,2094,956,62,758.0,204,582
20190514T20Z,2061,941,62,827.0,203,597
20190514T19Z,2132,952,63,814.0,202,542
20190514T18Z,2288,942,64,804.0,204,504
20190514T17Z,2300,934,65,833.0,204,470
20190514T16Z,2310,964,65,858.0,203,360
20190514T15Z,2345,934,68,797.0,203,452
20190514T14Z,2574,1129,68,390.0,205,446
20190514T13Z,2133,1055,70,24.0,206,338
20190514T12Z,1950,976,69,1.0,202,270
20190514T11Z,1864,969,69,0.0,204,288
20190514T10Z,1910,938,70,0.0,205,211
20190514T09Z,2225,951,69,0.0,204,187
20190514T08Z,2291,946,69,0.0,201,289
20190514T07Z,2572,1023,70,0.0,204,310
20190514T06Z,3148,1409,68,0.0,203,336
20190514T05Z,3400,1605,68,0.0,201,292
20190514T04Z,3495,1740,68,0.0,205,296
20190514T03Z,3451,1729,67,8.0,203,388
20190514T02Z,2639,1703,67,238.0,201,565
20190514T01Z,2427,1562,66,511.0,205,667
20190514T00Z,2245,1272,64,773.0,202,677
20190513T23Z,2063,1148,62,868.0,203,708
20190513T22Z,1950,1066,62,899.0,202,706
20190513T21Z,1765,1096,63,905.0,204,557
20190513T20Z,1760,1047,63,902.0,202,440
20190513T19Z,1744,1038,62,902.0,202,382
20190513T18Z,1827,1045,64,903.0,203,370
20190513T17Z,1851,1044,64,902.0,205,441
20190513T16Z,1844,1048,66,904.0,207,427
20190513T15Z,2144,1054,66,846.0,201,336
20190513T14Z,2548,1242,67,423.0,206,340
20190513T13Z,2448,1202,67,27.0,206,419
20190513T12Z,2033,1043,71,1.0,205,371
20190513T11Z,1894,934,71,0.0,207,370
20190513T10Z,1860,936,71,1.0,205,254
20190513T09Z,1896,933,70,1.0,204,279
20190513T08Z,1995,941,69,1.0,206,330
20190513T07Z,2145,935,71,0.0,206,449
20190513T06Z,2669,1067,69,1.0,206,496
20190513T05Z,3155,1224,70,1.0,204,481
20190513T04Z,3610,1336,68,0.0,206,500
20190513T03Z,3408,1365,68,9.0,205,459
20190513T02Z,2525,1350,66,320.0,205,458
20190513T01Z,1825,1166,67,775.0,209,661
20190513T00Z,1549,998,66,883.0,207,718
20190512T23Z,1323,938,66,900.0,208,588
20190512T22Z,1373,920,64,906.0,206,523
20190512T21Z,1419,917,66,908.0,211,464
20190512T20Z,1369,923,67,903.0,214,437
20190512T19Z,1342,920,66,905.0,211,434
20190512T18Z,1349,931,67,908.0,211,451
20190512T17Z,1350,944,66,903.0,210,486
20190512T16Z,1357,995,69,900.0,207,576
20190512T15Z,1541,930,70,843.0,209,494
20190512T14Z,2384,1119,70,415.0,204,528
20190512T13Z,2458,1247,69,22.0,198,589
20190512T12Z,2228,1038,68,0.0,200,627
20190512T11Z,2287,968,69,0.0,200,584
20190512T10Z,2321,1067,68,0.0,200,524
20190512T09Z,2308,1006,71,0.0,200,507
20190512T08Z,2308,1074,69,0.0,198,444
20190512T07Z,2305,1085,69,0.0,202,419
20190512T06Z,2606,1190,71,0.0,198,433
20190512T05Z,2748,1300,70,0.0,206,371
20190512T04Z,2994,1368,70,0.0,203,254
20190512T03Z,2967,1345,70,11.0,208,244
20190512T02Z,2132,1284,67,317.0,208,394
20190512T01Z,1675,1064,68,768.0,207,539
20190512T00Z,1462,1015,67,818.0,205,649
20190511T23Z,1372,955,67,827.0,206,633
20190511T22Z,1373,966,67,786.0,206,679
20190511T21Z,1367,948,67,816.0,209,699
20190511T20Z,1373,949,68,841.0,208,705
20190511T19Z,1423,943,68,879.0,210,691
20190511T18Z,1504,926,69,892.0,211,688
20190511T17Z,1641,927,67,906.0,211,625
20190511T16Z,1788,942,71,903.0,210,478
20190511T15Z,1931,996,68,844.0,210,443
20190511T14Z,2340,1101,67,409.0,204,428
20190511T13Z,2765,1218,67,21.0,209,469
20190511T12Z,2839,1244,67,0.0,204,376
20190511T11Z,2814,1254,68,0.0,197,319
20190511T10Z,2856,1238,67,0.0,198,322
20190511T09Z,2817,1245,69,0.0,198,364
20190511T08Z,2988,1253,69,0.0,198,469
20190511T07Z,3011,1222,67,0.0,198,458
20190511T06Z,3205,1238,71,0.0,199,345
20190511T05Z,3296,1308,69,0.0,198,141
20190511T04Z,3250,1343,69,0.0,206,174
20190511T03Z,3391,1350,70,12.0,209,204
20190511T02Z,3159,1316,69,284.0,205,248
20190511T01Z,2845,1224,69,542.0,209,304
20190511T00Z,2607,1120,68,607.0,205,341
20190510T23Z,2472,1247,69,718.0,209,349
20190510T22Z,2309,1197,70,723.0,207,260
20190510T21Z,2148,1143,68,551.0,209,195
20190510T20Z,1781,952,70,518.0,208,176
20190510T19Z,2228,966,70,536.0,207,178
20190510T18Z,2923,1157,69,438.0,208,125
20190510T17Z,3145,1240,70,367.0,205,85
20190510T16Z,3147,1297,69,221.0,208,43
20190510T15Z,3068,1239,69,143.0,206,40
20190510T14Z,3035,1212,64,66.0,203,40
20190510T13Z,2698,1239,63,9.0,208,56
20190510T12Z,2576,1255,63,0.0,206,125
20190510T11Z,2502,1257,63,0.0,207,148
20190510T10Z,2321,1237,63,0.0,207,184
20190510T09Z,2382,1247,65,0.0,208,271
20190510T08Z,2511,1209,63,0.0,207,379
20190510T07Z,2818,1171,65,0.0,208,484
20190510T06Z,3056,1232,65,0.0,210,484
20190510T05Z,3143,1285,64,0.0,207,424
20190510T04Z,3549,1306,66,0.0,209,400
20190510T03Z,3572,1267,67,3.0,209,351
20190510T02Z,3056,1235,70,86.0,209,434
20190510T01Z,2237,1199,69,190.0,209,472
20190510T00Z,1747,1019,70,290.0,208,537
20190509T23Z,1528,959,69,306.0,210,713
20190509T22Z,1707,928,67,578.0,210,586
20190509T21Z,1837,949,68,546.0,210,629
20190509T20Z,1948,930,69,630.0,214,538
20190509T19Z,2052,941,66,612.0,209,517
20190509T18Z,2425,938,67,686.0,209,512
20190509T17Z,2793,979,65,642.0,212,398
20190509T16Z,3191,1144,65,581.0,209,357
20190509T15Z,3393,1107,63,380.0,208,291
20190509T14Z,3475,1219,65,106.0,208,267
20190509T13Z,3187,1192,63,10.0,210,293
20190509T12Z,2950,1235,64,0.0,213,351
20190509T11Z,2642,1106,63,0.0,209,379
20190509T10Z,2636,1128,64,0.0,213,379
20190509T09Z,2595,1104,66,0.0,210,369
20190509T08Z,2550,967,67,1.0,213,401
20190509T07Z,2866,1083,67,0.0,210,464
20190509T06Z,3002,1282,66,0.0,211,548
20190509T05Z,3105,1302,69,0.0,213,749
20190509T04Z,3414,1463,69,0.0,211,890
20190509T03Z,3186,1540,68,5.0,212,880
20190509T02Z,2521,1423,69,200.0,212,909
20190509T01Z,2101,1259,69,527.0,212,987
20190509T00Z,2213,1212,70,512.0,210,1021
20190508T23Z,2483,1303,67,653.0,214,1030
20190508T22Z,2635,1147,68,712.0,212,963
20190508T21Z,2655,1210,68,570.0,213,1011
20190508T20Z,2318,1097,67,710.0,211,1061
20190508T19Z,2251,1094,68,625.0,214,1018
20190508T18Z,2143,1005,67,586.0,211,1013
20190508T17Z,2275,1097,64,453.0,209,937
20190508T16Z,2318,1040,65,485.0,212,802
20190508T15Z,2549,1066,64,349.0,211,586
20190508T14Z,2796,1232,62,96.0,212,580
20190508T13Z,2351,1103,61,4.0,211,592
20190508T12Z,1913,983,62,0.0,213,651
20190508T11Z,1798,962,62,0.0,210,540
20190508T10Z,1984,966,65,0.0,210,573
20190508T09Z,2294,971,67,0.0,211,531
20190508T08Z,2667,1049,67,0.0,212,366
20190508T07Z,2993,1309,67,0.0,211,179
20190508T06Z,3338,1390,70,0.0,210,194
20190508T05Z,3371,1425,67,0.0,211,161
20190508T04Z,3459,1473,69,0.0,207,175
20190508T03Z,3266,1528,68,5.0,211,393
20190508T02Z,2541,1398,70,52.0,211,477
20190508T01Z,2094,1274,68,66.0,210,326
20190508T00Z,1909,1207,68,192.0,212,282
20190507T23Z,1973,1061,66,281.0,212,586
20190507T22Z,2037,931,67,440.0,212,641
20190507T21Z,2011,827,65,521.0,211,624
20190507T20Z,2013,792,64,695.0,210,467
20190507T19Z,2092,773,67,869.0,209,355
20190507T18Z,2147,833,64,861.0,207,269
20190507T17Z,2154,868,64,804.0,211,239
20190507T16Z,2249,772,68,796.0,209,282
20190507T15Z,2786,874,66,520.0,211,382
20190507T14Z,2982,980,67,219.0,211,304
20190507T13Z,2897,969,69,10.0,208,222
20190507T12Z,2778,995,67,0.0,209,252
20190507T11Z,2720,992,69,0.0,208,302
20190507T10Z,2760,987,70,0.0,208,398
20190507T09Z,2910,957,71,0.0,205,418
20190507T08Z,3013,938,70,0.0,209,421
20190507T07Z,3002,849,69,0.0,207,237
20190507T06Z,3409,1240,68,0.0,207,294
20190507T05Z,3416,1536,70,0.0,208,467
20190507T04Z,3428,1606,69,0.0,205,336
20190507T03Z,3110,1602,68,7.0,208,386
20190507T02Z,2404,1559,66,189.0,208,624
20190507T01Z,1834,1258,64,467.0,207,765
20190507T00Z,1914,1230,65,632.0,209,486
20190506T23Z,2135,1142,64,751.0,207,461
20190506T22Z,2053,1016,62,643.0,210,355
20190506T21Z,2016,917,65,838.0,208,239
20190506T20Z,2156,996,64,824.0,210,194
20190506T19Z,2730,954,62,884.0,210,136
20190506T18Z,3083,1139,65,866.0,211,129
20190506T17Z,3040,1059,65,897.0,211,111
20190506T16Z,2838,986,67,862.0,211,87
20190506T15Z,2923,975,66,781.0,210,62
20190506T14Z,3223,1047,67,284.0,207,58
20190506T13Z,3173,1030,65,13.0,217,106
20190506T12Z,3019,1023,69,0.0,224,171
20190506T11Z,2967,1018,67,1.0,223,325
20190506T10Z,2770,986,69,0.0,224,513
20190506T09Z,2933,985,68,1.0,223,493
20190506T08Z,2947,989,68,0.0,224,475
20190506T07Z,2877,945,69,1.0,223,451
20190506T06Z,3163,1187,68,0.0,222,510
20190506T05Z,3190,1424,69,1.0,225,647
20190506T04Z,3253,1431,67,0.0,223,704
20190506T03Z,3191,1450,69,5.0,225,665
20190506T02Z,2680,1278,65,192.0,227,672
20190506T01Z,1971,1328,66,553.0,224,759
20190506T00Z,1332,1142,65,697.0,227,841
20190505T23Z,1234,1057,65,770.0,225,716
20190505T22Z,1202,857,65,767.0,227,699
20190505T21Z,1151,772,66,807.0,225,672
20190505T20Z,1154,835,65,844.0,227,653
20190505T19Z,1234,792,66,887.0,226,636
20190505T18Z,1270,807,67,866.0,226,665
20190505T17Z,1184,774,65,888.0,225,528
20190505T16Z,1265,802,68,884.0,227,427
20190505T15Z,1710,780,69,765.0,226,374
20190505T14Z,2220,912,68,320.0,225,449
20190505T13Z,2357,1010,65,13.0,228,573
20190505T12Z,2225,989,67,0.0,225,559
20190505T11Z,2172,874,68,1.0,226,588
20190505T10Z,2156,908,69,0.0,227,609
20190505T09Z,2315,996,69,1.0,224,700
20190505T08Z,2520,949,69,0.0,228,765
20190505T07Z,3073,1005,68,1.0,222,714
20190505T06Z,3052,1242,69,1.0,228,673
20190505T05Z,2959,1500,70,1.0,227,675
20190505T04Z,3177,1569,68,0.0,226,789
20190505T03Z,3110,1565,69,2.0,227,792
20190505T02Z,2385,1443,67,154.0,225,725
20190505T01Z,1706,1251,66,572.0,226,922
20190505T00Z,1306,1106,67,728.0,226,1005
20190504T23Z,1138,1116,66,606.0,227,1020
20190504T22Z,1085,919,67,778.0,229,997
20190504T21Z,1071,837,65,704.0,225,895
20190504T20Z,981,779,67,834.0,229,880
20190504T19Z,993,801,67,874.0,227,712
20190504T18Z,1236,780,66,848.0,225,595
20190504T17Z,1421,793,68,886.0,229,499
20190504T16Z,1603,787,67,893.0,228,329
20190504T15Z,2051,834,69,803.0,230,186
20190504T14Z,2687,828,66,324.0,228,243
20190504T13Z,3152,1019,65,6.0,228,317
20190504T12Z,2881,1035,66,1.0,229,290
20190504T11Z,2621,1021,65,0.0,228,250
20190504T10Z,2598,1029,67,1.0,226,277
20190504T09Z,2722,1015,69,0.0,228,252
20190504T08Z,2958,1015,70,1.0,225,212
20190504T07Z,2991,1219,71,0.0,228,214
20190504T06Z,2959,1450,68,1.0,227,290
20190504T05Z,2990,1500,70,0.0,226,438
20190504T04Z,2991,1517,69,0.0,228,443
20190504T03Z,3139,1485,70,6.0,224,516
20190504T02Z,2874,1376,67,104.0,229,623
20190504T01Z,2195,1415,69,231.0,223,889
20190504T00Z,1764,1222,65,476.0,225,1069
20190503T23Z,2022,930,68,693.0,228,932
20190503T22Z,1985,813,69,854.0,230,897
20190503T21Z,1995,944,67,850.0,231,843
20190503T20Z,1909,866,68,882.0,230,839
20190503T19Z,2147,897,65,902.0,232,656
20190503T18Z,2286,960,69,899.0,230,496
20190503T17Z,2297,980,69,899.0,229,389
20190503T16Z,2230,980,67,897.0,233,433
20190503T15Z,2352,873,69,810.0,229,336
20190503T14Z,2689,939,66,340.0,233,264
20190503T13Z,2753,925,63,6.0,231,290
20190503T12Z,2622,1006,68,0.0,230,319
20190503T11Z,2355,1018,67,0.0,233,439
20190503T10Z,2141,1002,66,0.0,230,633
20190503T09Z,2042,979,67,0.0,234,612
20190503T08Z,2108,978,68,0.0,231,646
