,natural gas,other,solar,hydro,wind
20190608T08-07,-3,75,4,1105,86
20190608T07-07,-2,75,1,1100,85
20190608T06-07,-3,75,0,1120,89
20190608T05-07,-2,75,0,1081,88
20190608T04-07,-3,71,0,1040,97
20190608T03-07,-2,75,0,1087,100
20190608T02-07,-4,76,0,1102,101
20190608T01-07,-2,75,0,1110,90
20190608T00-07,-2,74,0,1078,86
20190607T23-07,-3,72,0,1044,32
20190607T22-07,-2,74,0,1138,46
20190607T21-07,-3,74,1,1086,90
20190607T20-07,-3,77,0,1065,41
20190607T19-07,-2,74,1,1080,35
20190607T18-07,-2,76,13,1039,54
20190607T17-07,-3,76,7,988,81
20190607T16-07,-2,77,12,982,72
20190607T15-07,-2,73,9,978,71
20190607T14-07,-2,76,12,1012,74
20190607T13-07,-3,75,17,995,61
20190607T12-07,-3,78,18,969,69
20190607T11-07,-3,75,18,972,85
20190607T10-07,-3,75,19,974,96
20190607T09-07,-2,77,19,966,100
20190607T08-07,-3,75,19,959,102
20190607T07-07,-3,76,13,999,99
20190607T06-07,-3,76,2,1000,101
20190607T05-07,-2,75,0,1065,102
20190607T04-07,-3,75,0,1080,103
20190607T03-07,-2,74,0,1005,102
20190607T02-07,-3,74,0,994,101
20190607T01-07,-2,76,0,997,98
20190607T00-07,-3,75,0,1000,91
20190606T23-07,-2,78,0,1087,88
20190606T22-07,-3,78,0,1050,79
20190606T21-07,-2,79,0,1047,62
20190606T20-07,88,76,3,968,57
20190606T19-07,236,78,16,994,39
20190606T18-07,172,75,15,958,50
20190606T17-07,45,74,17,994,83
20190606T16-07,31,72,17,1074,91
20190606T15-07,11,72,14,1123,63
20190606T14-07,-4,72,13,1123,29
20190606T13-07,-3,73,12,1065,22
20190606T12-07,-2,74,12,1059,20
20190606T11-07,-2,74,9,1053,24
20190606T10-07,-3,73,10,1081,40
20190606T09-07,-2,72,8,1124,42
20190606T08-07,-2,76,4,1106,52
20190606T07-07,-3,74,1,1010,46
20190606T06-07,-2,74,0,993,42
20190606T05-07,-4,71,0,1000,30
20190606T04-07,-2,73,0,1002,30
20190606T03-07,-2,73,0,998,24
20190606T02-07,-3,74,0,1062,39
20190606T01-07,-3,71,0,1086,32
20190606T00-07,-2,72,0,995,14
20190605T23-07,-2,76,0,1097,3
20190605T22-07,-3,74,0,1135,15
20190605T21-07,-2,70,0,1050,42
20190605T20-07,-2,70,1,1000,70
20190605T19-07,-2,70,0,1058,9
20190605T18-07,-2,70,3,1001,25
20190605T17-07,-1,69,11,1075,18
20190605T16-07,21,71,9,1009,18
20190605T15-07,8,71,12,1072,20
20190605T14-07,-2,70,12,1110,19
20190605T13-07,-2,70,17,1110,20
20190605T12-07,-3,70,16,1067,27
20190605T11-07,-2,68,12,1108,33
20190605T10-07,-3,70,10,1052,30
20190605T09-07,-4,71,13,1058,31
20190605T08-07,-3,73,12,1021,37
20190605T07-07,-2,72,5,1004,46
20190605T06-07,-3,71,1,1063,57
20190605T05-07,-2,72,0,1018,66
20190605T04-07,-3,72,0,1037,76
20190605T03-07,-2,73,0,1090,77
20190605T02-07,-3,72,0,1091,45
20190605T01-07,-2,73,0,1105,22
20190605T00-07,-2,72,0,1080,18
20190604T23-07,70,73,0,993,23
20190604T22-07,237,74,0,1049,14
20190604T21-07,232,74,0,1101,16
20190604T20-07,230,74,3,1123,21
20190604T19-07,228,71,10,1106,34
20190604T18-07,228,71,15,1108,41
20190604T17-07,228,71,16,1088,42
20190604T16-07,228,74,16,1070,52
20190604T15-07,227,74,19,1046,50
20190604T14-07,229,74,18,1082,49
20190604T13-07,230,71,19,1080,46
20190604T12-07,230,73,19,1119,50
20190604T11-07,189,73,19,1080,59
20190604T10-07,185,74,19,1056,44
20190604T09-07,185,70,18,1130,32
20190604T08-07,184,71,15,1092,55
20190604T07-07,76,73,10,1116,60
20190604T06-07,44,71,1,1039,70
20190604T05-07,33,72,0,1032,84
20190604T04-07,16,74,0,1025,90
20190604T03-07,11,73,0,1050,72
20190604T02-07,-4,75,0,1001,25
20190604T01-07,-2,75,0,1061,9
20190604T00-07,-2,76,0,1009,18
20190603T23-07,-3,76,0,1001,50
20190603T22-07,-2,73,0,1028,72
20190603T21-07,-2,73,0,1061,81
20190603T20-07,-2,75,3,1083,84
20190603T19-07,-2,81,17,1143,86
20190603T18-07,-2,81,18,1156,85
20190603T17-07,-2,75,19,1138,89
20190603T16-07,-4,70,19,1102,96
20190603T15-07,-3,67,19,1131,98
20190603T14-07,-2,71,19,1127,100
20190603T13-07,-2,72,19,1128,85
20190603T12-07,-2,70,19,1127,83
20190603T11-07,-1,74,18,1096,88
20190603T10-07,-3,72,18,1092,94
20190603T09-07,-2,73,19,1080,96
20190603T08-07,-2,67,18,1038,95
20190603T07-07,-2,70,6,1030,95
20190603T06-07,-2,72,0,987,95
20190603T05-07,-4,73,0,952,98
20190603T04-07,-2,69,0,982,100
20190603T03-07,-2,72,0,965,98
20190603T02-07,-3,71,0,986,94
20190603T01-07,-3,71,0,1023,83
20190603T00-07,-2,72,0,1040,48
20190602T23-07,-2,71,0,1057,38
20190602T22-07,-2,70,0,1099,37
20190602T21-07,-2,71,0,1137,29
20190602T20-07,-2,69,3,1149,23
20190602T19-07,-3,71,15,1144,15
20190602T18-07,-2,69,19,1130,17
20190602T17-07,-2,71,19,1088,17
20190602T16-07,-2,66,19,1146,11
20190602T15-07,-2,69,19,1108,16
20190602T14-07,-2,72,19,1115,21
20190602T13-07,-2,73,19,1135,16
20190602T12-07,-4,72,19,1164,11
20190602T11-07,-2,72,20,1167,12
20190602T10-07,-2,72,19,1143,25
20190602T09-07,-2,72,19,1073,34
20190602T08-07,-4,69,18,957,23
20190602T07-07,-2,72,10,924,36
20190602T06-07,-2,73,2,1084,17
20190602T05-07,-3,72,0,1085,10
20190602T04-07,-2,72,0,1019,7
20190602T03-07,-2,70,0,1070,11
20190602T02-07,-2,72,0,1093,17
20190602T01-07,-2,70,0,1092,19
20190602T00-07,-3,72,0,1060,15
20190601T23-07,-2,71,0,1075,12
20190601T22-07,-3,71,0,1061,10
20190601T21-07,-2,72,0,1035,7
20190601T20-07,-2,70,2,1078,2
20190601T19-07,-2,70,13,1105,0
20190601T18-07,-3,69,17,1116,2
20190601T17-07,-2,72,19,1140,2
20190601T16-07,-2,72,19,1133,5
20190601T15-07,-2,70,19,1121,11
20190601T14-07,-2,68,19,1113,13
20190601T13-07,-2,70,19,1119,8
20190601T12-07,-2,69,19,1163,9
20190601T11-07,-3,69,19,1137,13
20190601T10-07,-2,73,19,1124,10
20190601T09-07,-2,72,19,1097,13
20190601T08-07,-2,75,17,1067,12
20190601T07-07,-3,72,8,1131,6
20190601T06-07,-3,74,1,1130,0
20190601T05-07,-2,71,0,1134,1
20190601T04-07,-3,72,0,1131,11
20190601T03-07,-3,73,0,1132,17
20190601T02-07,-3,73,0,1169,12
20190601T01-07,-2,71,0,1165,12
20190601T00-07,-2,73,0,1146,15
20190531T23-07,-2,69,0,1077,5
20190531T22-07,-3,72,0,1069,3
20190531T21-07,-2,69,1,1068,0
20190531T20-07,-2,71,2,1076,1
20190531T19-07,-2,70,13,1138,0
20190531T18-07,-3,66,17,1160,0
20190531T17-07,-2,63,14,1159,6
20190531T16-07,-2,65,18,1165,5
20190531T15-07,-3,66,13,1167,3
20190531T14-07,-2,66,18,1165,0
20190531T13-07,-2,70,19,1162,0
20190531T12-07,-2,66,16,1160,0
20190531T11-07,-2,67,19,1152,0
20190531T10-07,-3,69,20,1142,0
20190531T09-07,-2,68,18,1110,4
20190531T08-07,-2,74,15,1061,20
20190531T07-07,-3,74,9,1012,26
20190531T06-07,-2,75,1,1018,22
20190531T05-07,-3,76,0,1071,24
20190531T04-07,-3,75,0,1093,7
20190531T03-07,-2,72,0,1095,3
20190531T02-07,-3,71,0,1096,11
20190531T01-07,-2,71,0,1093,44
20190531T00-07,-2,73,0,1095,59
20190530T23-07,-2,71,0,1047,18
20190530T22-07,-3,75,0,1064,22
20190530T21-07,-2,70,0,1000,22
20190530T20-07,-2,72,2,968,77
20190530T19-07,-3,69,3,1063,61
20190530T18-07,-2,70,5,1133,0
20190530T17-07,-2,71,13,1148,0
20190530T16-07,-2,71,14,1149,0
20190530T15-07,-4,69,19,1138,0
20190530T14-07,-2,72,19,1153,0
20190530T13-07,-2,70,18,1161,0
20190530T12-07,-2,71,11,1160,0
20190530T11-07,-2,70,15,1135,2
20190530T10-07,-3,69,19,1057,11
20190530T09-07,-2,70,19,1057,12
20190530T08-07,-2,71,15,1044,28
20190530T07-07,-2,73,6,1026,37
20190530T06-07,-3,72,1,1034,45
20190530T05-07,-2,68,0,1039,72
20190530T04-07,-2,71,0,1067,55
20190530T03-07,-3,71,0,1072,11
20190530T02-07,-2,71,0,1058,19
20190530T01-07,-3,72,0,1039,30
20190530T00-07,-2,69,0,1054,41
20190529T23-07,-2,69,0,1068,42
20190529T22-07,-3,71,0,1063,39
20190529T21-07,-2,71,1,1051,43
20190529T20-07,-2,70,3,1069,37
20190529T19-07,-2,66,10,1093,14
20190529T18-07,-2,69,17,1093,8
20190529T17-07,-2,68,19,1084,3
20190529T16-07,-4,70,18,1095,6
20190529T15-07,-2,69,18,1153,12
20190529T14-07,-3,70,19,1160,10
20190529T13-07,-2,72,19,1053,10
20190529T12-07,-2,72,20,1025,12
20190529T11-07,-2,73,19,1031,13
20190529T10-07,-2,76,19,1046,20
20190529T09-07,-3,75,19,1042,25
20190529T08-07,-2,73,16,1030,21
20190529T07-07,-2,74,10,990,33
20190529T06-07,-2,75,1,1050,45
20190529T05-07,-3,72,0,1039,41
20190529T04-07,-2,73,0,1027,15
20190529T03-07,-2,69,0,1118,0
20190529T02-07,-2,71,0,1102,1
20190529T01-07,-3,73,0,1034,6
20190529T00-07,-3,73,0,1069,19
20190528T23-07,-2,70,0,1065,36
20190528T22-07,-2,67,0,1031,48
20190528T21-07,-2,70,0,1100,17
20190528T20-07,-2,76,1,1119,10
20190528T19-07,-2,75,3,1134,4
20190528T18-07,-2,73,6,1086,5
20190528T17-07,-2,72,15,1105,1
20190528T16-07,-2,73,18,1074,2
20190528T15-07,-2,73,19,1148,0
20190528T14-07,-2,70,19,1134,0
20190528T13-07,-2,73,19,1132,0
20190528T12-07,-2,73,19,1083,0
20190528T11-07,-3,72,19,1080,0
20190528T10-07,-2,76,19,1049,0
20190528T09-07,-3,73,19,956,0
20190528T08-07,-3,74,18,950,4
20190528T07-07,-2,74,9,942,10
20190528T06-07,-3,75,1,952,2
20190528T05-07,-2,75,0,995,0
20190528T04-07,-2,73,0,1043,0
20190528T03-07,-2,80,0,1068,0
20190528T02-07,-2,71,0,1064,0
20190528T01-07,-2,76,0,1059,0
20190528T00-07,-2,74,0,1059,0
20190527T23-07,-3,73,0,1041,0
20190527T22-07,-3,71,0,1029,8
20190527T21-07,-2,71,0,1019,13
20190527T20-07,-3,70,3,1029,14
20190527T19-07,-2,72,12,1028,10
20190527T18-07,-2,72,8,1062,10
20190527T17-07,-2,72,6,1087,1
20190527T16-07,-3,74,9,1115,8
20190527T15-07,-2,74,12,1126,0
20190527T14-07,-2,73,15,1128,1
20190527T13-07,-2,77,18,1127,1
20190527T12-07,-2,75,18,1126,1
20190527T11-07,-3,78,19,1124,1
20190527T10-07,-2,77,19,1058,8
20190527T09-07,-2,78,19,961,24
20190527T08-07,-3,78,18,956,31
20190527T07-07,-2,78,11,1007,42
20190527T06-07,-3,77,1,1061,55
20190527T05-07,-2,76,0,1022,52
20190527T04-07,-2,76,0,1004,58
20190527T03-07,-3,76,0,934,62
20190527T02-07,-3,76,0,984,68
20190527T01-07,-2,75,0,1025,69
20190527T00-07,-2,77,0,1116,66
20190526T23-07,-2,75,0,1126,77
20190526T22-07,-2,74,0,1038,88
20190526T21-07,-3,74,1,1082,87
20190526T20-07,-2,74,2,946,85
20190526T19-07,-2,74,10,950,95
20190526T18-07,-3,77,15,973,97
20190526T17-07,-2,75,14,894,97
20190526T16-07,-2,77,17,889,100
20190526T15-07,-3,75,17,891,99
20190526T14-07,-2,75,11,894,93
20190526T13-07,-2,78,13,965,93
20190526T12-07,-2,79,13,1057,74
20190526T11-07,-2,78,12,1118,42
20190526T10-07,-3,78,16,1047,36
20190526T09-07,-2,80,11,1060,25
20190526T08-07,-2,76,7,1044,22
20190526T07-07,-2,78,1,1043,19
20190526T06-07,-3,77,0,1042,24
20190526T05-07,-2,78,0,1046,10
20190526T04-07,-3,79,0,1097,3
20190526T03-07,-2,75,0,1118,6
20190526T02-07,-3,78,0,1080,8
20190526T01-07,-2,78,0,1002,59
20190526T00-07,-2,79,0,1067,75
20190525T23-07,-3,77,0,1099,59
20190525T22-07,-2,77,0,1153,53
20190525T21-07,-2,80,0,1068,54
20190525T20-07,-3,74,2,1043,59
20190525T19-07,-2,77,8,1113,37
20190525T18-07,-3,78,18,1036,23
20190525T17-07,-2,82,14,1012,11
20190525T16-07,-3,78,12,1070,1
20190525T15-07,-2,78,17,1040,0
20190525T14-07,-4,78,15,1017,0
20190525T13-07,-2,77,18,1033,0
20190525T12-07,-2,76,19,1089,0
20190525T11-07,-3,74,19,1085,10
20190525T10-07,-2,78,19,1050,17
20190525T09-07,-3,81,17,1027,18
20190525T08-07,-3,80,7,1017,18
20190525T07-07,-2,77,2,1027,28
20190525T06-07,-2,78,0,1061,58
20190525T05-07,-3,78,0,1082,75
20190525T04-07,-2,77,0,964,80
20190525T03-07,-3,74,0,956,78
20190525T02-07,-2,77,0,950,75
20190525T01-07,-2,75,0,1007,46
20190525T00-07,-4,76,0,1092,21
20190524T23-07,-2,77,0,1100,6
20190524T22-07,-2,76,0,1094,16
20190524T21-07,-3,78,0,1090,14
20190524T20-07,-2,77,1,1083,17
20190524T19-07,-2,74,7,1022,20
20190524T18-07,-3,75,4,1042,33
20190524T17-07,-2,75,1,1039,35
20190524T16-07,-2,74,8,1035,46
20190524T15-07,-3,73,4,1026,78
20190524T14-07,-2,73,8,1034,68
20190524T13-07,-2,73,3,991,93
20190524T12-07,-3,77,6,996,102
20190524T11-07,-2,73,2,1023,102
20190524T10-07,-2,76,3,1060,95
20190524T09-07,-4,76,3,1011,83
20190524T08-07,-2,77,2,997,71
20190524T07-07,-5,74,1,988,59
20190524T06-07,-2,76,0,987,44
20190524T05-07,-2,75,0,992,55
20190524T04-07,-3,74,0,1027,14
20190524T03-07,-2,74,0,1015,32
20190524T02-07,-2,74,0,997,33
20190524T01-07,-2,76,0,1112,30
20190524T00-07,75,73,0,1028,27
20190523T23-07,185,74,0,992,33
20190523T22-07,190,74,0,1001,20
20190523T21-07,211,73,0,1003,22
20190523T20-07,206,73,2,1122,24
20190523T19-07,196,76,14,1164,24
20190523T18-07,189,74,18,1152,30
20190523T17-07,187,75,19,1153,27
20190523T16-07,187,72,18,1149,33
20190523T15-07,188,74,17,1115,35
20190523T14-07,187,74,14,1069,59
20190523T13-07,186,74,19,1093,31
20190523T12-07,186,72,19,1093,25
20190523T11-07,185,73,18,1058,43
20190523T10-07,182,73,19,1051,56
20190523T09-07,69,74,16,1088,60
20190523T08-07,46,77,15,1044,61
20190523T07-07,35,74,8,1040,69
20190523T06-07,23,76,0,1035,79
20190523T05-07,11,75,0,1036,87
20190523T04-07,-3,73,0,1068,95
20190523T03-07,-3,73,0,1095,96
20190523T02-07,-3,73,0,1094,88
20190523T01-07,-3,74,0,1041,78
20190523T00-07,-3,70,0,995,72
20190522T23-07,-2,70,0,1000,82
20190522T22-07,-2,67,0,1021,70
20190522T21-07,-2,69,0,1031,69
20190522T20-07,-3,70,1,1019,53
20190522T19-07,-2,70,2,1015,73
20190522T18-07,-2,71,4,1054,75
20190522T17-07,-2,69,6,1008,81
20190522T16-07,-2,70,8,975,79
20190522T15-07,-3,72,11,991,83
20190522T14-07,-2,70,14,1032,68
20190522T13-07,-2,71,15,1051,85
20190522T12-07,-3,71,16,1093,82
20190522T11-07,-3,71,12,1108,63
20190522T10-07,-2,71,8,1019,60
20190522T09-07,-2,72,5,1031,42
20190522T08-07,-3,71,2,1020,43
20190522T07-07,-2,71,2,1002,68
20190522T06-07,-2,69,1,1036,60
20190522T05-07,-4,70,0,1037,32
20190522T04-07,-2,71,0,1045,19
20190522T03-07,-2,70,0,1060,7
20190522T02-07,-3,71,0,1091,4
20190522T01-07,-2,72,0,1102,1
20190522T00-07,-2,75,0,1010,0
20190521T23-07,-3,75,0,1115,3
20190521T22-07,-3,74,0,1079,8
20190521T21-07,-2,74,0,1092,17
20190521T20-07,-4,74,1,1105,25
20190521T19-07,-2,74,1,1104,33
20190521T18-07,-2,71,2,1108,29
20190521T17-07,-2,74,3,1048,32
20190521T16-07,-1,75,9,1009,39
20190521T15-07,1,75,13,1026,43
20190521T14-07,-2,72,17,1081,28
20190521T13-07,2,77,15,1055,3
20190521T12-07,2,77,15,1094,1
20190521T11-07,1,75,11,1077,0
20190521T10-07,-3,75,12,1080,0
20190521T09-07,-2,77,11,1080,0
20190521T08-07,-2,78,4,1065,6
20190521T07-07,-3,78,1,989,12
20190521T06-07,-2,79,1,1004,15
20190521T05-07,-2,77,0,953,12
20190521T04-07,-3,78,0,939,5
20190521T03-07,-3,78,0,882,0
20190521T02-07,-2,74,0,845,16
20190521T01-07,-3,75,0,869,41
20190521T00-07,-2,77,0,853,54
20190520T23-07,-3,76,0,944,67
20190520T22-07,-2,77,0,832,78
20190520T21-07,-2,73,0,843,73
20190520T20-07,-3,75,0,872,56
20190520T19-07,-2,77,2,901,44
20190520T18-07,-2,76,4,872,35
20190520T17-07,-1,75,7,927,37
20190520T16-07,-1,74,14,936,6
20190520T15-07,-3,75,14,978,0
20190520T14-07,-2,76,18,1057,1
20190520T13-07,2,75,18,1065,0
20190520T12-07,-1,73,19,1059,0
20190520T11-07,-3,76,19,1042,0
20190520T10-07,20,77,19,1015,8
20190520T09-07,22,75,19,1001,28
20190520T08-07,19,75,19,1004,38
20190520T07-07,-4,78,11,997,54
20190520T06-07,-2,76,1,948,70
20190520T05-07,-2,71,0,869,84
20190520T04-07,-3,76,0,805,89
20190520T03-07,-2,75,0,804,95
20190520T02-07,-3,75,0,792,96
20190520T01-07,-3,75,0,784,99
20190520T00-07,-2,74,0,794,101
20190519T23-07,-3,75,0,934,101
20190519T22-07,-2,72,0,955,103
20190519T21-07,-2,72,0,992,102
20190519T20-07,-2,74,2,994,103
20190519T19-07,-3,73,13,978,102
20190519T18-07,-3,73,17,1014,102
20190519T17-07,-2,75,18,940,102
20190519T16-07,-2,73,18,969,103
20190519T15-07,-3,75,18,935,98
20190519T14-07,-2,75,18,1009,88
20190519T13-07,-2,77,19,1014,75
20190519T12-07,-3,74,19,978,75
20190519T11-07,-2,76,18,1016,86
20190519T10-07,-2,79,17,1047,80
20190519T09-07,-3,80,7,1010,70
20190519T08-07,-3,77,11,883,77
20190519T07-07,-2,79,6,839,79
20190519T06-07,-3,79,1,843,93
20190519T05-07,-3,77,0,884,88
20190519T04-07,-3,78,0,845,86
20190519T03-07,-2,78,0,820,87
20190519T02-07,-2,78,0,834,92
20190519T01-07,-3,76,0,933,84
20190519T00-07,-2,76,0,1038,76
20190518T23-07,-3,78,0,1010,65
20190518T22-07,-2,78,0,939,89
20190518T21-07,-2,73,0,978,98
20190518T20-07,-3,80,2,892,85
20190518T19-07,-2,77,13,906,72
20190518T18-07,-2,80,19,827,55
20190518T17-07,-3,81,17,822,28
20190518T16-07,-3,78,16,861,17
20190518T15-07,-3,75,19,987,8
20190518T14-07,-2,73,18,1017,0
20190518T13-07,-2,70,19,1034,0
20190518T12-07,-3,73,18,1045,5
20190518T11-07,-2,70,16,1040,12
20190518T10-07,-3,68,19,1061,20
20190518T09-07,-2,70,19,1042,53
20190518T08-07,-2,80,18,932,65
20190518T07-07,-3,79,6,927,64
20190518T06-07,-2,76,0,935,78
20190518T05-07,-3,76,0,917,96
20190518T04-07,-4,76,0,853,99
20190518T03-07,-4,75,0,818,98
20190518T02-07,-2,77,0,767,97
20190518T01-07,-3,75,0,789,69
20190518T00-07,-4,76,0,865,27
20190517T23-07,-3,74,0,890,16
20190517T22-07,-2,65,0,938,21
20190517T21-07,-3,66,0,861,35
20190517T20-07,-3,67,2,792,45
20190517T19-07,-3,71,3,746,44
20190517T18-07,-2,75,6,674,62
20190517T17-07,-3,79,6,673,82
20190517T16-07,-3,79,8,762,91
20190517T15-07,-2,74,8,768,101
20190517T14-07,-4,79,7,765,98
20190517T13-07,-2,78,7,771,100
20190517T12-07,-3,80,6,782,98
20190517T11-07,-2,81,7,817,99
20190517T10-07,-2,81,4,840,97
20190517T09-07,-3,78,2,891,94
20190517T08-07,-2,78,1,941,90
20190517T07-07,-2,79,1,902,54
20190517T06-07,-3,79,0,910,40
20190517T05-07,-2,78,0,843,49
20190517T04-07,-2,79,0,846,18
20190517T03-07,-4,77,0,873,14
20190517T02-07,-2,79,0,896,10
20190517T01-07,-2,76,0,1015,5
20190517T00-07,-2,78,0,957,7
20190516T23-07,-3,77,0,1063,9
20190516T22-07,-2,77,0,999,6
20190516T21-07,-3,77,0,1040,4
20190516T20-07,-3,78,0,1054,7
20190516T19-07,-2,76,1,1019,46
20190516T18-07,-2,75,2,972,86
20190516T17-07,-2,66,1,993,100
20190516T16-07,-2,64,2,1049,85
20190516T15-07,-2,64,4,1074,15
20190516T14-07,-4,64,4,1087,5
20190516T13-07,-2,67,6,1090,1
20190516T12-07,-2,65,7,1089,1
20190516T11-07,-2,71,8,1088,0
20190516T10-07,-2,77,10,1090,0
20190516T09-07,-2,79,14,1092,0
20190516T08-07,-3,77,11,1119,9
20190516T07-07,-2,76,6,1058,17
20190516T06-07,-2,75,0,1030,21
20190516T05-07,-2,66,0,1023,26
20190516T04-07,-2,66,0,1023,29
20190516T03-07,-2,65,0,1064,38
20190516T02-07,-4,66,0,1085,24
20190516T01-07,-2,65,0,1012,35
20190516T00-07,-2,65,0,1022,18
20190515T23-07,-2,65,0,1106,1
20190515T22-07,-2,67,0,1072,2
20190515T21-07,-2,65,0,1034,47
20190515T20-07,-2,62,1,1064,19
20190515T19-07,-2,65,2,1090,15
20190515T18-07,-4,64,3,1123,1
20190515T17-07,-2,64,8,1103,1
20190515T16-07,-2,64,7,1066,0
20190515T15-07,-3,64,10,1079,0
20190515T14-07,-2,68,11,1090,3
20190515T13-07,-4,63,10,1099,5
20190515T12-07,-2,69,11,1097,8
20190515T11-07,-2,69,8,1102,12
20190515T10-07,-2,68,15,1058,11
20190515T09-07,-3,69,19,1025,10
20190515T08-07,-2,70,18,1036,5
20190515T07-07,-2,68,9,1004,1
20190515T06-07,-2,69,1,1122,0
20190515T05-07,-3,68,0,1137,0
20190515T04-07,-2,70,0,1070,4
20190515T03-07,-2,71,0,1071,7
20190515T02-07,-3,69,0,1075,23
20190515T01-07,-3,64,0,1059,28
20190515T00-07,-2,68,0,1023,31
20190514T23-07,-2,67,0,994,34
20190514T22-07,-3,68,0,1001,25
20190514T21-07,-2,69,0,1018,17
20190514T20-07,-2,66,0,1011,66
20190514T19-07,-2,66,2,1081,62
20190514T18-07,-2,68,3,1054,56
20190514T17-07,-2,66,6,1111,43
20190514T16-07,-2,60,7,1023,69
20190514T15-07,-2,64,7,1031,68
20190514T14-07,-2,68,10,1071,47
20190514T13-07,-3,68,12,1076,38
20190514T12-07,-3,65,12,1076,29
20190514T11-07,-2,65,10,1077,31
20190514T10-07,-3,64,9,1033,32
20190514T09-07,-2,67,12,1002,29
20190514T08-07,-3,68,6,1021,14
20190514T07-07,-2,68,5,1034,23
20190514T06-07,-4,70,0,1078,19
20190514T05-07,-2,65,0,1082,12
20190514T04-07,-2,67,0,917,6
20190514T03-07,-2,66,0,912,3
20190514T02-07,-3,14,0,933,8
20190514T01-07,-2,66,0,1042,8
20190514T00-07,-2,64,0,1047,9
20190513T23-07,8,65,0,1008,2
20190513T22-07,183,66,0,1091,2
20190513T21-07,186,65,0,1141,3
20190513T20-07,186,64,2,1150,3
20190513T19-07,187,66,7,1079,10
20190513T18-07,185,68,17,1059,11
20190513T17-07,184,66,19,1044,21
20190513T16-07,186,67,18,1114,24
20190513T15-07,184,68,12,1114,23
20190513T14-07,186,69,14,1089,26
20190513T13-07,185,66,16,1161,28
20190513T12-07,186,67,17,1177,22
20190513T11-07,186,68,19,1171,37
20190513T10-07,184,70,17,1121,74
20190513T09-07,184,68,18,1105,92
20190513T08-07,220,68,17,987,82
20190513T07-07,70,70,7,1041,89
20190513T06-07,43,69,0,1020,91
20190513T05-07,22,66,0,1051,93
20190513T04-07,-1,68,0,997,94
20190513T03-07,-3,67,0,995,95
20190513T02-07,-3,66,0,1002,95
20190513T01-07,-3,66,0,1036,82
20190513T00-07,-2,65,0,993,75
20190512T23-07,-2,68,0,996,62
20190512T22-07,-3,70,0,1068,53
20190512T21-07,-3,66,0,1056,39
20190512T20-07,-2,69,1,1055,41
20190512T19-07,-2,67,7,1068,39
20190512T18-07,-2,69,9,1041,60
20190512T17-07,-2,68,13,1018,71
20190512T16-07,-2,69,16,1043,58
20190512T15-07,-3,69,16,993,73
20190512T14-07,-2,66,17,1002,70
20190512T13-07,-2,66,19,1010,68
20190512T12-07,-2,65,19,1019,90
20190512T11-07,-2,62,19,1065,97
20190512T10-07,-3,68,18,1067,95
20190512T09-07,-2,65,19,1065,90
20190512T08-07,-3,69,15,1059,84
20190512T07-07,-3,66,7,1039,87
20190512T06-07,-2,71,0,1007,90
20190512T05-07,-2,69,0,1019,89
20190512T04-07,-3,71,0,1022,83
20190512T03-07,-2,70,0,1015,38
20190512T02-07,-2,69,0,973,24
20190512T01-07,8,68,0,969,30
20190512T00-07,184,65,0,1000,27
20190511T23-07,187,67,0,1007,24
20190511T22-07,187,66,0,1063,18
20190511T21-07,187,67,0,1066,7
20190511T20-07,188,66,2,1042,15
20190511T19-07,219,68,7,1061,17
20190511T18-07,220,66,17,1068,17
20190511T17-07,219,67,18,1039,12
20190511T16-07,220,69,19,1069,5
20190511T15-07,220,67,19,1101,1
20190511T14-07,207,69,18,1103,2
20190511T13-07,189,67,19,1078,1
20190511T12-07,188,63,19,1093,0
20190511T11-07,188,58,19,1139,0
20190511T10-07,187,59,19,1060,3
20190511T09-07,187,60,19,1052,8
20190511T08-07,186,59,18,1054,10
20190511T07-07,186,61,8,1065,2
20190511T06-07,187,61,0,1090,0
20190511T05-07,186,59,0,1087,0
20190511T04-07,186,59,0,1091,0
20190511T03-07,187,59,0,1096,0
20190511T02-07,187,58,0,1097,0
20190511T01-07,197,59,0,1062,0
20190511T00-07,237,59,0,1045,0
20190510T23-07,243,60,0,1043,0
20190510T22-07,259,60,0,1039,0
20190510T21-07,256,60,0,1055,0
20190510T20-07,250,61,2,1108,0
20190510T19-07,249,59,11,1088,2
20190510T18-07,248,60,19,1028,2
20190510T17-07,248,60,19,1026,3
20190510T16-07,248,59,19,1023,5
20190510T15-07,290,59,19,1055,5
20190510T14-07,226,63,19,1090,2
