,natural gas
20190706T12-07,439
20190706T11-07,433
20190706T10-07,421
20190706T09-07,422
20190706T08-07,421
20190706T07-07,423
20190706T06-07,470
20190706T05-07,472
20190706T04-07,470
20190706T03-07,471
20190706T02-07,472
20190706T01-07,474
20190706T00-07,476
20190705T23-07,520
20190705T22-07,563
20190705T21-07,563
20190705T20-07,565
20190705T19-07,566
20190705T18-07,565
20190705T17-07,563
20190705T16-07,523
20190705T15-07,520
20190705T14-07,517
20190705T13-07,516
20190705T12-07,423
20190705T11-07,420
20190705T10-07,419
20190705T09-07,421
20190705T08-07,422
20190705T07-07,424
20190705T06-07,505
20190705T05-07,473
20190705T04-07,473
20190705T03-07,471
20190705T02-07,470
20190705T01-07,473
20190705T00-07,474
20190704T23-07,478
20190704T22-07,562
20190704T21-07,568
20190704T20-07,567
20190704T19-07,568
20190704T18-07,568
20190704T17-07,561
20190704T16-07,523
20190704T15-07,522
20190704T14-07,521
20190704T13-07,523
20190704T12-07,523
20190704T11-07,523
20190704T10-07,522
20190704T09-07,523
20190704T08-07,521
20190704T07-07,518
20190704T06-07,474
20190704T05-07,472
20190704T04-07,472
20190704T03-07,471
20190704T02-07,471
20190704T01-07,469
20190704T00-07,431
20190703T23-07,493
20190703T22-07,569
20190703T21-07,569
20190703T20-07,570
20190703T19-07,570
20190703T18-07,551
20190703T17-07,550
20190703T16-07,549
20190703T15-07,530
20190703T14-07,559
20190703T13-07,547
20190703T12-07,450
20190703T11-07,446
20190703T10-07,425
20190703T09-07,425
20190703T08-07,426
20190703T07-07,430
20190703T06-07,514
20190703T05-07,430
20190703T04-07,425
20190703T03-07,426
20190703T02-07,424
20190703T01-07,423
20190703T00-07,425
20190702T23-07,444
20190702T22-07,566
20190702T21-07,569
20190702T20-07,571
20190702T19-07,572
20190702T18-07,559
20190702T17-07,558
20190702T16-07,557
20190702T15-07,556
20190702T14-07,507
20190702T13-07,502
20190702T12-07,414
20190702T11-07,408
20190702T10-07,410
20190702T09-07,410
20190702T08-07,411
20190702T07-07,411
20190702T06-07,427
20190702T05-07,428
20190702T04-07,427
20190702T03-07,425
20190702T02-07,421
20190702T01-07,417
20190702T00-07,336
20190701T23-07,343
20190701T22-07,559
20190701T21-07,568
20190701T20-07,571
20190701T19-07,573
20190701T18-07,569
20190701T17-07,570
20190701T16-07,570
20190701T15-07,568
20190701T14-07,532
20190701T13-07,525
20190701T12-07,425
20190701T11-07,420
20190701T10-07,423
20190701T09-07,423
20190701T08-07,419
20190701T07-07,415
20190701T06-07,338
20190701T05-07,335
20190701T04-07,334
20190701T03-07,335
20190701T02-07,337
20190701T01-07,348
20190701T00-07,560
20190630T23-07,569
20190630T22-07,570
20190630T21-07,570
20190630T20-07,571
20190630T19-07,569
20190630T18-07,570
20190630T17-07,568
20190630T16-07,536
20190630T15-07,534
20190630T14-07,530
20190630T13-07,438
20190630T12-07,435
20190630T11-07,460
20190630T10-07,435
20190630T09-07,436
20190630T08-07,435
20190630T07-07,433
20190630T06-07,402
20190630T05-07,400
20190630T04-07,401
20190630T03-07,405
20190630T02-07,514
20190630T01-07,519
20190630T00-07,560
20190629T23-07,562
20190629T22-07,570
20190629T21-07,571
20190629T20-07,570
20190629T19-07,570
20190629T18-07,570
20190629T17-07,570
20190629T16-07,570
20190629T15-07,548
20190629T14-07,544
20190629T13-07,452
20190629T12-07,402
20190629T11-07,400
20190629T10-07,402
20190629T09-07,402
20190629T08-07,400
20190629T07-07,406
20190629T06-07,515
20190629T05-07,520
20190629T04-07,512
20190629T03-07,418
20190629T02-07,462
20190629T01-07,510
20190629T00-07,371
20190628T23-07,498
20190628T22-07,567
20190628T21-07,570
20190628T20-07,570
20190628T19-07,567
20190628T18-07,503
20190628T17-07,500
20190628T16-07,500
20190628T15-07,502
20190628T14-07,471
20190628T13-07,377
20190628T12-07,352
20190628T11-07,351
20190628T10-07,351
20190628T09-07,352
20190628T08-07,351
20190628T07-07,346
20190628T06-07,263
20190628T05-07,260
20190628T04-07,261
20190628T03-07,259
20190628T02-07,261
20190628T01-07,266
20190628T00-07,406
20190627T23-07,463
20190627T22-07,565
20190627T21-07,570
20190627T20-07,568
20190627T19-07,514
20190627T18-07,476
20190627T17-07,475
20190627T16-07,477
20190627T15-07,474
20190627T14-07,473
20190627T13-07,379
20190627T12-07,352
20190627T11-07,351
20190627T10-07,350
20190627T09-07,350
20190627T08-07,351
20190627T07-07,344
20190627T06-07,265
20190627T05-07,260
20190627T04-07,260
20190627T03-07,260
20190627T02-07,259
20190627T01-07,269
20190627T00-07,473
20190626T23-07,484
20190626T22-07,565
20190626T21-07,569
20190626T20-07,569
20190626T19-07,573
20190626T18-07,568
20190626T17-07,568
20190626T16-07,567
20190626T15-07,563
20190626T14-07,495
20190626T13-07,491
20190626T12-07,468
20190626T11-07,468
20190626T10-07,468
20190626T09-07,472
20190626T08-07,472
20190626T07-07,469
20190626T06-07,405
20190626T05-07,400
20190626T04-07,399
20190626T03-07,397
20190626T02-07,395
20190626T01-07,395
20190626T00-07,401
20190625T23-07,556
20190625T22-07,570
20190625T21-07,569
20190625T20-07,571
20190625T19-07,568
20190625T18-07,556
20190625T17-07,555
20190625T16-07,551
20190625T15-07,525
20190625T14-07,522
20190625T13-07,462
20190625T12-07,459
20190625T11-07,459
20190625T10-07,461
20190625T09-07,454
20190625T08-07,354
20190625T07-07,354
20190625T06-07,463
20190625T05-07,284
20190625T04-07,276
20190625T03-07,275
20190625T02-07,277
20190625T01-07,285
20190625T00-07,491
20190624T23-07,498
20190624T22-07,501
20190624T21-07,498
20190624T20-07,499
20190624T19-07,501
20190624T18-07,500
20190624T17-07,501
20190624T16-07,501
20190624T15-07,496
20190624T14-07,430
20190624T13-07,425
20190624T12-07,401
20190624T11-07,400
20190624T10-07,401
20190624T09-07,401
20190624T08-07,406
20190624T07-07,496
20190624T06-07,501
20190624T05-07,491
20190624T04-07,299
20190624T03-07,290
20190624T02-07,296
20190624T01-07,425
20190624T00-07,466
20190623T23-07,498
20190623T22-07,500
20190623T21-07,499
20190623T20-07,501
20190623T19-07,500
20190623T18-07,495
20190623T17-07,371
20190623T16-07,363
20190623T15-07,292
20190623T14-07,292
20190623T13-07,291
20190623T12-07,293
20190623T11-07,292
20190623T10-07,292
20190623T09-07,291
20190623T08-07,290
20190623T07-07,300
20190623T06-07,493
20190623T05-07,499
20190623T04-07,500
20190623T03-07,489
20190623T02-07,453
20190623T01-07,482
20190623T00-07,500
20190622T23-07,501
20190622T22-07,500
20190622T21-07,500
20190622T20-07,499
20190622T19-07,502
20190622T18-07,496
20190622T17-07,381
20190622T16-07,375
20190622T15-07,376
20190622T14-07,376
20190622T13-07,369
20190622T12-07,255
20190622T11-07,251
20190622T10-07,250
20190622T09-07,252
20190622T08-07,249
20190622T07-07,261
20190622T06-07,491
20190622T05-07,494
20190622T04-07,359
20190622T03-07,303
20190622T02-07,309
20190622T01-07,483
20190622T00-07,307
20190621T23-07,309
20190621T22-07,492
20190621T21-07,500
20190621T20-07,498
20190621T19-07,434
20190621T18-07,428
20190621T17-07,379
20190621T16-07,375
20190621T15-07,375
20190621T14-07,374
20190621T13-07,370
20190621T12-07,256
20190621T11-07,252
20190621T10-07,251
20190621T09-07,250
20190621T08-07,257
20190621T07-07,398
20190621T06-07,488
20190621T05-07,310
20190621T04-07,300
20190621T03-07,299
20190621T02-07,301
20190621T01-07,298
20190621T00-07,251
20190620T23-07,261
20190620T22-07,514
20190620T21-07,526
20190620T20-07,525
20190620T19-07,527
20190620T18-07,525
20190620T17-07,526
20190620T16-07,525
20190620T15-07,526
20190620T14-07,525
20190620T13-07,519
20190620T12-07,429
20190620T11-07,425
20190620T10-07,421
20190620T09-07,427
20190620T08-07,426
20190620T07-07,415
20190620T06-07,258
20190620T05-07,250
20190620T04-07,250
20190620T03-07,251
20190620T02-07,249
20190620T01-07,256
20190620T00-07,353
20190619T23-07,498
20190619T22-07,567
20190619T21-07,570
20190619T20-07,569
20190619T19-07,570
20190619T18-07,570
20190619T17-07,571
20190619T16-07,566
20190619T15-07,495
20190619T14-07,308
20190619T13-07,300
20190619T12-07,254
20190619T11-07,251
20190619T10-07,250
20190619T09-07,250
20190619T08-07,258
20190619T07-07,412
20190619T06-07,281
20190619T05-07,275
20190619T04-07,275
20190619T03-07,276
20190619T02-07,274
20190619T01-07,274
20190619T00-07,257
20190618T23-07,399
20190618T22-07,517
20190618T21-07,568
20190618T20-07,570
20190618T19-07,571
20190618T18-07,570
20190618T17-07,568
20190618T16-07,525
20190618T15-07,452
20190618T14-07,449
20190618T13-07,450
20190618T12-07,427
20190618T11-07,427
20190618T10-07,425
20190618T09-07,426
20190618T08-07,426
20190618T07-07,423
20190618T06-07,394
20190618T05-07,255
20190618T04-07,251
20190618T03-07,251
20190618T02-07,259
20190618T01-07,448
20190618T00-07,547
20190617T23-07,569
20190617T22-07,570
20190617T21-07,570
20190617T20-07,571
20190617T19-07,572
20190617T18-07,570
20190617T17-07,569
20190617T16-07,544
20190617T15-07,477
20190617T14-07,475
20190617T13-07,474
20190617T12-07,452
20190617T11-07,451
20190617T10-07,452
20190617T09-07,452
20190617T08-07,456
20190617T07-07,520
20190617T06-07,513
20190617T05-07,351
20190617T04-07,278
20190617T03-07,274
20190617T02-07,274
20190617T01-07,279
20190617T00-07,316
20190616T23-07,540
20190616T22-07,571
20190616T21-07,570
20190616T20-07,569
20190616T19-07,562
20190616T18-07,392
20190616T17-07,384
20190616T16-07,380
20190616T15-07,312
20190616T14-07,309
20190616T13-07,311
20190616T12-07,309
20190616T11-07,286
20190616T10-07,287
20190616T09-07,277
20190616T08-07,274
20190616T07-07,275
20190616T06-07,275
20190616T05-07,273
20190616T04-07,274
20190616T03-07,275
20190616T02-07,274
20190616T01-07,275
20190616T00-07,258
20190615T23-07,420
20190615T22-07,561
20190615T21-07,570
20190615T20-07,570
20190615T19-07,566
20190615T18-07,484
20190615T17-07,476
20190615T16-07,408
20190615T15-07,404
20190615T14-07,405
20190615T13-07,403
20190615T12-07,358
20190615T11-07,355
20190615T10-07,354
20190615T09-07,359
20190615T08-07,357
20190615T07-07,355
20190615T06-07,346
20190615T05-07,254
20190615T04-07,247
20190615T03-07,249
20190615T02-07,247
20190615T01-07,250
20190615T00-07,307
20190614T23-07,494
20190614T22-07,569
20190614T21-07,571
20190614T20-07,570
20190614T19-07,565
20190614T18-07,460
20190614T17-07,449
20190614T16-07,407
20190614T15-07,404
20190614T14-07,405
20190614T13-07,402
20190614T12-07,357
20190614T11-07,357
20190614T10-07,357
20190614T09-07,361
20190614T08-07,366
20190614T07-07,507
20190614T06-07,351
20190614T05-07,253
20190614T04-07,250
20190614T03-07,249
20190614T02-07,248
20190614T01-07,254
20190614T00-07,349
20190613T23-07,495
20190613T22-07,568
20190613T21-07,571
20190613T20-07,570
20190613T19-07,570
20190613T18-07,562
20190613T17-07,453
20190613T16-07,446
20190613T15-07,402
20190613T14-07,399
20190613T13-07,398
20190613T12-07,374
20190613T11-07,377
20190613T10-07,378
20190613T09-07,377
20190613T08-07,384
20190613T07-07,493
20190613T06-07,434
20190613T05-07,253
20190613T04-07,249
20190613T03-07,248
20190613T02-07,255
20190613T01-07,350
20190613T00-07,483
20190612T23-07,490
20190612T22-07,501
20190612T21-07,536
20190612T20-07,539
20190612T19-07,540
20190612T18-07,541
20190612T17-07,539
20190612T16-07,539
20190612T15-07,542
20190612T14-07,540
20190612T13-07,533
20190612T12-07,372
20190612T11-07,354
20190612T10-07,350
20190612T09-07,326
20190612T08-07,333
20190612T07-07,485
20190612T06-07,349
20190612T05-07,339
20190612T04-07,339
20190612T03-07,341
20190612T02-07,345
20190612T01-07,450
20190612T00-07,546
20190611T23-07,549
20190611T22-07,551
20190611T21-07,569
20190611T20-07,570
20190611T19-07,571
20190611T18-07,571
20190611T17-07,570
20190611T16-07,567
20190611T15-07,566
20190611T14-07,497
20190611T13-07,425
20190611T12-07,355
20190611T11-07,352
20190611T10-07,353
20190611T09-07,350
20190611T08-07,359
20190611T07-07,536
20190611T06-07,449
20190611T05-07,354
20190611T04-07,350
20190611T03-07,351
20190611T02-07,359
20190611T01-07,538
20190611T00-07,455
20190610T23-07,500
20190610T22-07,563
20190610T21-07,563
20190610T20-07,565
20190610T19-07,561
20190610T18-07,564
20190610T17-07,567
20190610T16-07,565
20190610T15-07,564
20190610T14-07,521
20190610T13-07,520
20190610T12-07,472
20190610T11-07,469
20190610T10-07,469
20190610T09-07,422
20190610T08-07,422
20190610T07-07,432
20190610T06-07,254
20190610T05-07,176
20190610T04-07,174
20190610T03-07,176
20190610T02-07,179
20190610T01-07,226
20190610T00-07,244
20190609T23-07,269
20190609T22-07,260
20190609T21-07,260
20190609T20-07,260
20190609T19-07,261
20190609T18-07,261
20190609T17-07,260
20190609T16-07,256
20190609T15-07,202
20190609T14-07,191
20190609T13-07,183
20190609T12-07,200
20190609T11-07,213
20190609T10-07,200
20190609T09-07,151
20190609T08-07,132
20190609T07-07,169
20190609T06-07,126
20190609T05-07,126
20190609T04-07,125
20190609T03-07,124
20190609T02-07,126
20190609T01-07,173
20190609T00-07,222
20190608T23-07,247
20190608T22-07,260
20190608T21-07,259
20190608T20-07,261
20190608T19-07,261
20190608T18-07,260
20190608T17-07,258
20190608T16-07,226
20190608T15-07,226
20190608T14-07,224
20190608T13-07,220
20190608T12-07,130
20190608T11-07,124
20190608T10-07,125
20190608T09-07,126
20190608T08-07,128
20190608T07-07,182
20190608T06-07,170
20190608T05-07,169
20190608T04-07,168
20190608T03-07,168
20190608T02-07,168
20190608T01-07,167
20190608T00-07,171
20190607T23-07,218
20190607T22-07,225
20190607T21-07,227
20190607T20-07,261
20190607T19-07,262
20190607T18-07,265
20190607T17-07,261
20190607T16-07,230
20190607T15-07,225
20190607T14-07,227
20190607T13-07,226
20190607T12-07,134
20190607T11-07,126
20190607T10-07,126
20190607T09-07,124
20190607T08-07,130
20190607T07-07,220
20190607T06-07,184
20190607T05-07,176
20190607T04-07,175
20190607T03-07,175
20190607T02-07,173
20190607T01-07,173
20190607T00-07,133
20190606T23-07,234
20190606T22-07,488
20190606T21-07,562
20190606T20-07,567
20190606T19-07,561
20190606T18-07,523
20190606T17-07,518
20190606T16-07,518
20190606T15-07,477
20190606T14-07,475
20190606T13-07,475
20190606T12-07,451
20190606T11-07,451
20190606T10-07,451
20190606T09-07,452
20190606T08-07,448
20190606T07-07,440
20190606T06-07,236
20190606T05-07,174
20190606T04-07,103
20190606T03-07,100
20190606T02-07,90
20190606T01-07,85
20190606T00-07,219
20190605T23-07,439
20190605T22-07,530
20190605T21-07,568
20190605T20-07,569
20190605T19-07,571
20190605T18-07,566
20190605T17-07,531
20190605T16-07,540
20190605T15-07,500
20190605T14-07,500
20190605T13-07,502
20190605T12-07,478
20190605T11-07,477
20190605T10-07,477
20190605T09-07,478
20190605T08-07,477
20190605T07-07,459
20190605T06-07,260
20190605T05-07,251
20190605T04-07,248
20190605T03-07,250
20190605T02-07,253
20190605T01-07,266
20190605T00-07,512
20190604T23-07,562
20190604T22-07,564
20190604T21-07,565
20190604T20-07,566
20190604T19-07,566
20190604T18-07,565
20190604T17-07,564
20190604T16-07,543
20190604T15-07,503
20190604T14-07,500
20190604T13-07,498
20190604T12-07,476
20190604T11-07,474
20190604T10-07,476
20190604T09-07,477
20190604T08-07,476
20190604T07-07,478
20190604T06-07,474
20190604T05-07,420
20190604T04-07,415
20190604T03-07,415
20190604T02-07,413
20190604T01-07,407
20190604T00-07,265
20190603T23-07,492
20190603T22-07,561
20190603T21-07,565
20190603T20-07,566
20190603T19-07,563
20190603T18-07,530
20190603T17-07,495
20190603T16-07,452
20190603T15-07,450
20190603T14-07,451
20190603T13-07,448
20190603T12-07,426
20190603T11-07,425
20190603T10-07,423
20190603T09-07,420
20190603T08-07,428
20190603T07-07,417
20190603T06-07,229
20190603T05-07,169
20190603T04-07,165
20190603T03-07,166
20190603T02-07,167
20190603T01-07,165
20190603T00-07,167
20190602T23-07,169
20190602T22-07,256
20190602T21-07,261
20190602T20-07,259
20190602T19-07,260
20190602T18-07,218
20190602T17-07,215
20190602T16-07,190
20190602T15-07,192
20190602T14-07,191
20190602T13-07,190
20190602T12-07,192
20190602T11-07,192
20190602T10-07,181
20190602T09-07,167
20190602T08-07,165
20190602T07-07,166
20190602T06-07,165
20190602T05-07,165
20190602T04-07,166
20190602T03-07,165
20190602T02-07,167
20190602T01-07,166
20190602T00-07,177
20190601T23-07,224
20190601T22-07,225
20190601T21-07,222
20190601T20-07,223
20190601T19-07,224
20190601T18-07,224
20190601T17-07,226
20190601T16-07,225
20190601T15-07,225
20190601T14-07,225
20190601T13-07,224
20190601T12-07,201
20190601T11-07,200
20190601T10-07,201
20190601T09-07,203
20190601T08-07,199
20190601T07-07,198
20190601T06-07,176
20190601T05-07,174
20190601T04-07,175
20190601T03-07,175
20190601T02-07,175
20190601T01-07,177
20190601T00-07,221
20190531T23-07,249
20190531T22-07,250
20190531T21-07,251
20190531T20-07,249
20190531T19-07,250
20190531T18-07,250
20190531T17-07,249
20190531T16-07,227
20190531T15-07,223
20190531T14-07,225
20190531T13-07,225
20190531T12-07,225
20190531T11-07,226
20190531T10-07,225
20190531T09-07,220
20190531T08-07,226
20190531T07-07,225
20190531T06-07,226
20190531T05-07,226
20190531T04-07,224
20190531T03-07,225
20190531T02-07,225
20190531T01-07,226
20190531T00-07,226
20190530T23-07,248
20190530T22-07,250
20190530T21-07,250
20190530T20-07,250
20190530T19-07,251
20190530T18-07,249
20190530T17-07,249
20190530T16-07,226
20190530T15-07,226
20190530T14-07,225
20190530T13-07,223
20190530T12-07,226
20190530T11-07,225
20190530T10-07,226
20190530T09-07,226
20190530T08-07,225
20190530T07-07,224
20190530T06-07,225
20190530T05-07,226
20190530T04-07,225
20190530T03-07,224
20190530T02-07,224
20190530T01-07,225
20190530T00-07,234
20190529T23-07,243
20190529T22-07,250
20190529T21-07,250
20190529T20-07,250
20190529T19-07,249
20190529T18-07,248
20190529T17-07,225
20190529T16-07,226
20190529T15-07,225
20190529T14-07,227
20190529T13-07,225
20190529T12-07,226
20190529T11-07,225
20190529T10-07,207
20190529T09-07,206
20190529T08-07,206
20190529T07-07,228
20190529T06-07,221
20190529T05-07,219
20190529T04-07,219
20190529T03-07,218
20190529T02-07,218
20190529T01-07,218
20190529T00-07,218
20190528T23-07,250
20190528T22-07,535
20190528T21-07,545
20190528T20-07,544
20190528T19-07,503
20190528T18-07,500
20190528T17-07,500
20190528T16-07,500
20190528T15-07,501
20190528T14-07,499
20190528T13-07,501
20190528T12-07,500
20190528T11-07,502
20190528T10-07,500
20190528T09-07,502
20190528T08-07,500
20190528T07-07,533
20190528T06-07,454
20190528T05-07,245
20190528T04-07,225
20190528T03-07,225
20190528T02-07,225
20190528T01-07,225
20190528T00-07,226
20190527T23-07,224
20190527T22-07,224
20190527T21-07,226
20190527T20-07,224
20190527T19-07,196
20190527T18-07,195
20190527T17-07,195
20190527T16-07,185
20190527T15-07,175
20190527T14-07,159
20190527T13-07,148
20190527T12-07,141
20190527T11-07,132
20190527T10-07,141
20190527T09-07,165
20190527T08-07,176
20190527T07-07,223
20190527T06-07,224
20190527T05-07,225
20190527T04-07,226
20190527T03-07,225
