,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190525T07Z,7112,3729,1965,0,274,0,1401,10691
20190525T06Z,7862,3958,1970,0,264,0,1410,11001
20190525T05Z,8941,4457,1969,0,230,0,1407,10950
20190525T04Z,9676,5836,1969,0,244,0,1490,10211
20190525T03Z,9983,7141,1969,0,266,0,2090,9337
20190525T02Z,10322,8119,1968,0,273,18,2478,8288
20190525T01Z,10645,9546,1967,48,274,124,2596,7555
20190525T00Z,10549,10176,1967,73,274,176,2667,7945
20190524T23Z,10652,11042,1968,88,273,136,2842,7620
20190524T22Z,10699,11843,1966,102,274,173,3152,7029
20190524T21Z,10686,11637,1968,89,275,180,3090,6956
20190524T20Z,10861,11881,1972,90,275,166,2904,6181
20190524T19Z,10887,11620,1989,52,274,188,2689,5209
20190524T18Z,10719,11086,2022,36,276,173,2539,4652
20190524T17Z,10812,11052,2022,52,275,142,2466,4562
20190524T16Z,10452,10956,2022,38,276,148,2455,4555
20190524T15Z,9857,10073,2023,31,276,169,2402,5235
20190524T14Z,9429,8963,2022,22,278,127,2273,5886
20190524T13Z,8887,8202,2023,22,277,23,2187,5652
20190524T12Z,8480,7268,2023,22,276,0,1992,5568
20190524T11Z,8393,6511,2022,11,277,0,1463,6655
20190524T10Z,7486,5525,2022,0,277,0,1461,8264
20190524T09Z,6772,5214,2022,0,277,0,1475,9566
20190524T08Z,6203,4758,2022,0,277,0,1468,10692
20190524T07Z,6126,4847,2021,0,276,0,1464,11519
20190524T06Z,6449,4713,2021,0,276,0,1456,12136
20190524T05Z,7221,5212,2021,0,276,0,1590,11713
20190524T04Z,8227,6205,2021,0,276,0,1637,11848
20190524T03Z,8270,6963,2021,0,270,0,2195,12154
20190524T02Z,8090,7024,2021,0,275,15,2482,12274
20190524T01Z,8329,7050,2021,0,275,123,2487,12787
20190524T00Z,8639,7797,2021,37,271,135,2660,12365
20190523T23Z,8736,8409,2022,67,271,183,2702,11906
20190523T22Z,8925,7891,2022,67,268,151,3009,11593
20190523T21Z,9170,8440,2022,67,267,185,2867,10860
20190523T20Z,8960,8676,2022,68,265,172,2798,10269
20190523T19Z,9105,8396,2022,122,262,146,2617,9882
20190523T18Z,9382,8731,2022,125,260,154,2503,9527
20190523T17Z,9533,7586,2022,6,260,165,2402,9506
20190523T16Z,9482,7412,2023,1,259,138,2358,8926
20190523T15Z,9326,7016,2023,0,261,142,2266,8497
20190523T14Z,9488,7062,2024,0,260,104,2152,7710
20190523T13Z,8953,6724,2024,0,255,19,2158,8052
20190523T12Z,8057,6165,2024,0,229,0,2024,8693
20190523T11Z,7415,5669,2024,0,225,0,1602,8877
20190523T10Z,6712,5318,2024,0,224,0,1598,9159
20190523T09Z,6352,5072,2024,0,224,0,1601,9732
20190523T08Z,6345,4939,2024,0,225,0,1589,10194
20190523T07Z,6654,4996,2024,0,227,0,1596,10276
20190523T06Z,7113,5259,2024,0,230,0,1591,10525
20190523T05Z,7820,5950,2024,0,232,0,1381,10724
20190523T04Z,8447,6868,2024,0,244,0,1625,10914
20190523T03Z,8884,7509,2023,0,268,0,2173,10076
20190523T02Z,9561,8048,2024,0,272,7,2481,8501
20190523T01Z,10346,9111,2024,4,272,81,2500,6721
20190523T00Z,10602,9698,2024,32,272,142,2688,6234
20190522T23Z,10641,9730,2024,32,269,176,2820,6301
20190522T22Z,10583,9646,2024,32,271,189,2934,6028
20190522T21Z,10685,9870,2024,32,269,196,2633,5835
20190522T20Z,10301,9679,2025,32,267,190,2699,5512
20190522T19Z,10506,9259,2025,1,266,198,2526,5476
20190522T18Z,10291,9179,2026,0,268,195,2409,5012
20190522T17Z,10203,8951,2026,0,265,193,2432,4531
20190522T16Z,9768,9000,2027,0,265,194,2373,4230
20190522T15Z,9397,8651,2027,0,260,157,2627,3985
20190522T14Z,9209,8461,2027,0,258,115,2448,4098
20190522T13Z,8548,7751,2027,0,257,32,2327,5176
20190522T12Z,8025,6602,2026,0,256,0,2231,5840
20190522T11Z,7895,5781,2026,0,238,0,1954,6161
20190522T10Z,7464,5086,2026,0,228,0,1881,6923
20190522T09Z,6742,4677,2025,0,225,0,1883,7822
20190522T08Z,6723,4302,2025,0,229,0,1868,8315
20190522T07Z,6480,3992,2024,0,230,0,1875,9305
20190522T06Z,6525,4098,2023,0,230,0,1888,9880
20190522T05Z,6595,4322,2024,0,230,0,1897,10497
20190522T04Z,6838,4460,2023,0,246,0,1917,11177
20190522T03Z,6971,4605,2023,0,250,0,2189,12142
20190522T02Z,6473,4190,2023,0,273,12,2498,12935
20190522T01Z,6161,4148,2023,0,274,116,2769,13546
20190522T00Z,5993,4046,2023,0,275,161,2797,13784
20190521T23Z,5749,3913,2023,2,274,137,2806,14137
20190521T22Z,5851,4208,2023,2,274,142,2817,14116
20190521T21Z,5914,4185,2023,2,272,146,2796,13781
20190521T20Z,6061,4031,2024,3,270,137,2818,13710
20190521T19Z,6237,4186,2023,5,269,108,2799,13896
20190521T18Z,6593,4316,2023,6,270,149,2790,13571
20190521T17Z,6480,4503,2022,7,268,130,2777,13293
20190521T16Z,6692,4391,2022,9,269,93,2781,13232
20190521T15Z,6687,4256,2022,12,269,119,2852,12828
20190521T14Z,6708,4385,2022,5,270,125,2737,12169
20190521T13Z,7616,4531,2021,0,252,21,2527,10720
20190521T12Z,7382,4495,2021,0,241,0,2503,9744
20190521T11Z,7173,4375,2021,0,230,0,2070,9184
20190521T10Z,6690,4205,2021,0,228,0,2056,8987
20190521T09Z,6939,4099,2021,0,228,0,2050,8402
20190521T08Z,7372,4175,2021,0,228,0,2048,8234
20190521T07Z,7271,4327,2021,0,231,0,2189,8435
20190521T06Z,7239,4267,2020,0,231,0,2211,9063
20190521T05Z,7371,4753,2020,0,230,0,2417,8928
20190521T04Z,8178,5455,2020,0,243,0,2367,9036
20190521T03Z,8106,6020,2019,0,264,0,2562,9628
20190521T02Z,7713,6120,2018,0,271,3,2818,10501
20190521T01Z,7047,5388,2018,0,271,46,3054,12504
20190521T00Z,6784,4984,2017,0,271,84,3058,13540
20190520T23Z,6862,4650,2017,0,271,132,3083,13836
20190520T22Z,6563,4562,2016,0,271,114,3093,14021
20190520T21Z,6278,4850,2016,0,271,119,3110,13734
20190520T20Z,6513,4692,2016,0,271,115,3095,13695
20190520T19Z,6675,5001,2016,0,271,96,3127,13121
20190520T18Z,6575,5037,2017,0,270,107,3142,12664
20190520T17Z,6718,5175,2022,0,264,68,3088,12449
20190520T16Z,6703,5332,2019,4,261,72,3073,11903
20190520T15Z,6633,5196,2015,39,259,35,2989,11663
20190520T14Z,6303,5000,2015,36,258,17,2681,11632
20190520T13Z,6243,4507,2015,34,255,2,2557,11362
20190520T12Z,6263,3814,2015,4,235,0,2400,10914
20190520T11Z,6051,3496,2015,0,222,0,2152,10394
20190520T10Z,6077,3434,2014,0,221,0,2142,10087
20190520T09Z,5899,3290,2014,0,219,0,2134,10177
20190520T08Z,5678,3406,2014,0,219,0,2147,10199
20190520T07Z,5882,3478,2014,0,220,0,2142,10192
20190520T06Z,6449,4289,2013,0,222,0,2143,9468
20190520T05Z,6964,5281,2012,0,238,0,2149,8935
20190520T04Z,7841,6557,2013,0,252,0,2271,8156
20190520T03Z,8647,8318,2012,14,273,0,2536,6743
20190520T02Z,8485,9089,2011,92,274,3,2891,5641
20190520T01Z,8622,9903,2011,205,273,31,2950,5076
20190520T00Z,8657,10791,2011,290,273,87,2976,4995
20190519T23Z,8275,10627,2010,271,273,135,3018,4743
20190519T22Z,8604,10640,2011,175,273,147,2999,4533
20190519T21Z,8538,10230,2010,86,267,147,3017,4460
20190519T20Z,8277,9823,2010,89,265,160,2993,4567
20190519T19Z,7652,9134,2010,58,265,169,2923,5071
20190519T18Z,7138,8487,2008,6,265,173,2862,5706
20190519T17Z,6597,7976,2009,0,265,164,2862,6708
20190519T16Z,5600,6997,2009,0,266,157,2757,8543
20190519T15Z,5023,5214,2009,0,267,156,2655,10199
20190519T14Z,4807,5335,2008,0,267,93,2473,9968
20190519T13Z,4649,4513,2008,0,254,25,2387,10467
20190519T12Z,4510,3710,2008,0,234,0,2239,11147
20190519T11Z,4507,3775,2009,0,235,0,1935,11348
20190519T10Z,4499,4094,2009,0,235,0,1936,10712
20190519T09Z,4527,3883,2008,0,236,0,1934,10711
20190519T08Z,4682,4172,2005,0,236,0,1934,10580
20190519T07Z,5263,4133,2005,0,237,0,1928,10263
20190519T06Z,5747,4573,2005,3,240,0,2032,10063
20190519T05Z,5884,4707,2005,54,236,0,2102,10598
20190519T04Z,6517,5749,2005,55,251,0,2174,10266
20190519T03Z,6122,6233,2003,67,272,0,2446,10516
20190519T02Z,5939,6511,2006,56,274,11,2619,11117
20190519T01Z,5890,5701,2007,54,272,102,2825,11602
20190519T00Z,6107,5785,2006,61,274,159,2867,10950
20190518T23Z,6429,6655,2008,67,273,157,2941,10025
20190518T22Z,6286,6558,2009,54,273,158,2953,9910
20190518T21Z,6442,6296,2008,56,273,170,2986,9960
20190518T20Z,6830,6633,2005,54,272,137,2979,9442
20190518T19Z,7252,7202,1989,77,274,172,2967,9131
20190518T18Z,7309,7384,1971,29,274,188,3068,9014
20190518T17Z,7165,7318,1950,0,273,178,3048,9239
20190518T16Z,6958,7380,1933,0,272,169,2875,9050
20190518T15Z,6513,7050,1896,0,272,151,2783,9249
20190518T14Z,5961,6503,1852,0,267,139,2620,9363
20190518T13Z,5006,5523,1788,0,255,24,2525,10326
20190518T12Z,4995,5180,1763,0,234,0,2486,10770
20190518T11Z,4627,5090,1759,0,234,0,1924,11869
20190518T10Z,4521,4832,1747,0,231,0,1861,12413
20190518T09Z,4375,4703,1750,0,232,0,1858,12841
20190518T08Z,4580,4601,1723,0,234,0,1858,13295
20190518T07Z,4802,4421,1703,0,234,0,1856,14117
20190518T06Z,5289,4883,1699,0,237,0,1958,14430
20190518T05Z,5567,5126,1792,0,266,0,2136,15081
20190518T04Z,6145,5339,1952,0,271,0,2187,15502
20190518T03Z,6625,5696,2005,0,270,0,2513,15734
20190518T02Z,6943,5736,2005,0,271,5,2615,15911
20190518T01Z,7368,5892,2005,0,270,76,2929,15960
20190518T00Z,7436,6518,2005,3,270,177,3046,16208
20190517T23Z,7380,7170,2006,54,269,164,3164,16253
20190517T22Z,7301,7580,2006,131,270,145,3225,16019
20190517T21Z,7198,7401,2006,136,271,155,3198,16048
20190517T20Z,7335,7257,2007,132,270,155,3057,15937
20190517T19Z,7303,6860,2007,72,273,174,2932,15824
20190517T18Z,7238,6030,2008,7,272,127,2771,15698
20190517T17Z,7141,5255,2008,0,271,186,2798,15624
20190517T16Z,6881,4878,2009,0,273,166,2828,15177
20190517T15Z,6553,4589,2010,0,273,95,2736,14790
20190517T14Z,6300,4343,2009,0,273,93,2812,14267
20190517T13Z,6205,4147,2010,0,267,9,2662,14163
20190517T12Z,5674,3845,2010,0,236,0,2492,14133
20190517T11Z,5257,3514,2009,0,219,0,2184,14059
20190517T10Z,5199,3438,2009,0,219,0,2092,13905
20190517T09Z,5203,3415,2009,0,219,0,2083,13945
20190517T08Z,5449,3415,2009,0,220,0,2081,13990
20190517T07Z,5940,3539,2009,0,222,0,2076,14542
20190517T06Z,6145,3682,2008,0,240,0,2100,15187
20190517T05Z,7037,4283,2009,0,270,0,2317,15443
20190517T04Z,7438,5411,2008,0,271,0,2313,15799
20190517T03Z,7794,6647,2008,0,261,0,2411,15831
20190517T02Z,8037,7059,2008,2,270,9,2623,15681
20190517T01Z,8380,7101,2008,13,270,43,2906,15475
20190517T00Z,8440,7375,2008,88,270,74,2982,15681
20190516T23Z,8714,7972,2008,198,271,59,3035,15167
20190516T22Z,8942,8367,2008,224,270,161,3112,14498
20190516T21Z,9066,8653,2008,239,271,189,3071,14179
20190516T20Z,9065,8455,2008,234,271,192,3117,13832
20190516T19Z,8731,8022,2009,221,268,185,3080,13606
20190516T18Z,8487,7566,2011,105,267,186,2929,12882
20190516T17Z,8517,7006,2012,22,269,184,2818,12212
20190516T16Z,8095,6459,2012,19,271,166,2594,12109
20190516T15Z,7660,5709,2012,19,272,115,2573,11715
20190516T14Z,7385,5213,2012,19,272,90,2399,12049
20190516T13Z,6339,4031,2013,19,265,19,2320,13268
20190516T12Z,5974,3443,2013,19,251,0,2281,13598
20190516T11Z,5895,2987,2013,19,222,0,2152,13236
20190516T10Z,5743,2712,2013,19,217,0,2042,13221
20190516T09Z,5809,2604,2013,19,218,0,2038,13425
20190516T08Z,5936,2618,2014,19,237,0,2056,14204
20190516T07Z,6097,2646,2014,19,267,0,2057,14174
20190516T06Z,6490,3281,2014,19,266,0,2064,14188
20190516T05Z,6983,4083,2014,19,270,0,2076,14460
20190516T04Z,7904,4485,2014,20,271,0,2150,15031
20190516T03Z,8632,5724,2014,19,259,0,2311,14680
20190516T02Z,9265,6810,2014,21,270,8,2395,13062
20190516T01Z,9977,8688,2013,94,271,103,2544,10992
20190516T00Z,10160,9983,2013,187,270,168,2697,10431
20190515T23Z,10487,10220,2013,199,270,191,2813,9812
20190515T22Z,10749,10341,2013,196,271,195,2852,9005
20190515T21Z,10786,10742,2013,219,270,196,2842,8088
20190515T20Z,10693,10699,2015,200,271,198,2816,7375
20190515T19Z,10759,10546,2017,198,272,198,2776,6403
20190515T18Z,10661,10212,2018,154,272,178,2746,5258
20190515T17Z,10593,9972,2019,122,271,188,2764,4189
20190515T16Z,10226,9613,2019,67,272,189,2511,3844
20190515T15Z,9300,9146,2020,43,273,168,2475,4060
20190515T14Z,8238,7895,2020,4,273,128,2374,5786
20190515T13Z,7399,6118,2021,0,260,21,2268,7856
20190515T12Z,6764,5039,2021,0,255,0,2269,8552
20190515T11Z,6282,4589,2020,0,227,0,2106,8888
20190515T10Z,6018,4302,2020,0,221,0,1978,9442
20190515T09Z,6080,4248,2020,0,222,0,1987,9644
20190515T08Z,6172,4289,2020,0,220,0,1989,9882
20190515T07Z,6323,4164,2020,10,221,0,1987,10316
20190515T06Z,6780,4541,2020,20,223,0,1991,10663
20190515T05Z,7396,5033,2020,20,222,0,2138,10203
20190515T04Z,8313,6661,2020,29,222,0,2252,9459
20190515T03Z,9126,8204,2020,73,227,0,2486,8469
20190515T02Z,10077,9760,2020,107,239,3,2776,6228
20190515T01Z,10587,11044,2020,109,271,85,2678,4801
20190515T00Z,10674,11419,2020,151,269,155,2823,4827
20190514T23Z,10577,11831,2019,171,268,177,2801,4830
20190514T22Z,10361,11681,2020,183,269,189,2756,4964
20190514T21Z,9997,11278,2020,164,266,187,2630,5004
20190514T20Z,9672,10834,2020,147,255,196,2625,4982
20190514T19Z,9310,10493,2020,150,227,188,2584,4776
20190514T18Z,9092,10173,2020,45,226,178,2555,4425
20190514T17Z,8743,9680,2022,33,227,199,2557,4056
20190514T16Z,8548,9457,2023,40,226,190,2501,3441
20190514T15Z,8093,9575,2023,43,228,167,2384,3070
20190514T14Z,7279,8832,2024,13,228,141,2326,4522
20190514T13Z,6195,6743,2024,7,229,27,2268,7413
20190514T12Z,5753,5314,2024,0,226,0,2240,8651
20190514T11Z,5489,4650,2023,0,208,0,2231,8818
20190514T10Z,5378,4353,2023,0,193,0,1941,9459
20190514T09Z,5128,3656,2023,0,191,0,1931,10487
20190514T08Z,5053,3451,2023,20,192,0,1929,10781
20190514T07Z,5146,3571,2023,20,191,0,1940,11636
20190514T06Z,5320,3828,2022,20,191,0,1993,11382
20190514T05Z,5644,4365,2022,20,186,0,1909,11819
20190514T04Z,6095,4952,2022,0,193,0,2114,12459
20190514T03Z,6615,6324,2022,0,223,0,2350,11716
20190514T02Z,7508,7595,2022,0,226,7,2560,9612
20190514T01Z,8453,8723,2022,8,227,68,2526,7374
20190514T00Z,8607,9262,2022,4,225,100,2738,6771
20190513T23Z,8916,9522,2022,2,226,89,2795,6387
20190513T22Z,9105,9790,2022,37,226,164,2844,5775
20190513T21Z,8885,9605,2022,48,224,157,2599,5440
20190513T20Z,9175,9678,2023,56,226,175,2550,4944
20190513T19Z,9022,9780,2027,56,227,169,2530,4580
20190513T18Z,8834,9850,2028,56,227,162,2519,4085
20190513T17Z,8560,9795,2029,56,228,170,2485,3943
20190513T16Z,8427,10281,2029,60,229,142,2424,3441
20190513T15Z,8021,10292,2026,57,230,81,2315,3168
20190513T14Z,6815,9567,2025,56,229,113,2307,4520
20190513T13Z,6151,8462,2025,38,229,19,2213,6327
20190513T12Z,6082,7765,2025,3,229,0,2099,6540
20190513T11Z,5591,6332,2024,0,212,0,2095,7009
20190513T10Z,5197,5783,2025,0,211,0,1803,7526
20190513T09Z,5123,5659,2025,0,190,0,1802,7723
20190513T08Z,5279,5762,2026,0,188,0,1802,7320
20190513T07Z,5518,5726,2025,0,184,0,1805,7094
20190513T06Z,6123,5739,2025,0,197,0,1932,6284
20190513T05Z,7419,6542,2025,0,227,0,2012,4793
20190513T04Z,8539,8247,2025,17,228,0,2230,3068
20190513T03Z,8982,9663,2025,56,229,0,2411,1797
20190513T02Z,8903,10122,2026,56,228,6,2531,930
20190513T01Z,8917,10189,2026,64,229,103,2518,781
20190513T00Z,8964,9763,2026,38,227,136,2596,1259
20190512T23Z,8871,9204,2026,4,228,175,2541,1926
20190512T22Z,8530,8943,2026,0,229,172,2385,2510
20190512T21Z,8214,8502,2026,0,228,181,2334,2864
20190512T20Z,7903,8069,2026,0,228,177,2334,3240
20190512T19Z,8002,8007,2026,0,229,173,2334,3159
20190512T18Z,8273,8221,2027,0,228,166,2328,2620
20190512T17Z,8237,8038,2027,0,228,175,2330,2759
20190512T16Z,8415,8045,2029,0,229,128,2338,2528
20190512T15Z,8053,8220,2030,0,228,129,2257,2529
20190512T14Z,7561,8019,2029,0,228,65,2178,3179
20190512T13Z,6750,6363,2029,0,229,20,2170,5031
20190512T12Z,6683,5742,2029,0,228,0,2159,5571
20190512T11Z,6356,5577,2029,0,221,0,2024,6036
20190512T10Z,6479,5081,2029,0,218,0,1845,6306
20190512T09Z,6605,5001,2029,0,200,0,1842,6341
20190512T08Z,6647,5214,2029,0,199,0,1834,6408
20190512T07Z,6449,5122,2029,0,200,0,1917,6850
20190512T06Z,6879,5494,2028,0,199,0,1979,6539
20190512T05Z,7521,6434,2028,0,226,0,2033,5472
20190512T04Z,8192,7474,2028,0,227,0,2150,4626
20190512T03Z,8393,8046,2028,0,227,0,2265,3906
20190512T02Z,8776,8343,2028,0,228,5,2345,2715
20190512T01Z,8873,8588,2028,0,228,32,2349,2245
20190512T00Z,8616,8759,2028,0,229,70,2430,2234
20190511T23Z,8372,9013,2028,0,228,70,2455,2093
20190511T22Z,8203,9335,2028,0,229,91,2371,1937
20190511T21Z,8003,9623,2028,0,228,179,2367,1796
20190511T20Z,7906,9627,2028,0,227,160,2357,2007
20190511T19Z,7994,9634,2028,0,228,182,2407,2220
20190511T18Z,8082,9964,2029,0,229,180,2411,2130
20190511T17Z,8076,10046,2029,0,228,125,2507,2195
20190511T16Z,8040,9604,2029,0,229,79,2584,2441
20190511T15Z,7970,9243,2029,0,227,41,2595,2441
20190511T14Z,7934,8830,2029,0,228,16,2476,2402
20190511T13Z,7849,7960,2029,0,229,2,2323,2710
20190511T12Z,7583,7274,2029,0,228,0,2296,3100
20190511T11Z,7361,6915,2029,0,230,0,1961,3498
20190511T10Z,7230,6692,2029,0,230,0,1862,3422
20190511T09Z,7561,6994,2028,0,230,0,1866,3165
20190511T08Z,7473,6758,2028,0,228,0,1870,3155
20190511T07Z,7684,7197,2028,0,228,0,1863,3157
20190511T06Z,7813,7847,2028,0,219,0,1876,3132
20190511T05Z,8266,8373,2028,0,189,0,1787,3339
20190511T04Z,8848,8641,2028,0,208,0,1977,3353
20190511T03Z,9259,9155,2028,0,224,0,2469,3032
20190511T02Z,9046,9101,2028,0,227,1,2765,2898
20190511T01Z,9062,9287,2028,0,227,6,2492,2712
20190511T00Z,9214,9379,2028,0,227,12,2364,2738
20190510T23Z,9330,9630,2028,0,227,44,2312,2593
20190510T22Z,9484,9684,2028,0,225,59,2394,2502
20190510T21Z,9501,9960,2029,9,222,63,2418,2348
20190510T20Z,9340,10068,2029,73,221,61,2569,2621
20190510T19Z,9402,10034,2030,73,223,82,2474,2826
20190510T18Z,9320,9988,2030,73,223,31,2452,2917
20190510T17Z,9296,10133,2031,73,222,16,2483,2670
20190510T16Z,9297,10487,2031,96,223,15,2427,2809
20190510T15Z,9245,10413,2031,94,222,7,2466,2990
20190510T14Z,8939,10539,2031,95,221,2,2687,2950
20190510T13Z,8642,9966,2031,95,222,0,2572,3423
20190510T12Z,8442,9315,2031,43,223,0,2390,3223
20190510T11Z,8361,7829,2030,3,229,0,1983,3203
20190510T10Z,8277,7139,2030,0,229,0,1983,3385
20190510T09Z,8041,6632,2030,0,229,0,1989,3926
20190510T08Z,7964,6582,2029,0,218,0,1989,4026
20190510T07Z,8147,6751,2029,11,189,0,1978,3668
20190510T06Z,8546,7944,2029,61,191,0,1797,3489
20190510T05Z,8505,8493,2029,140,203,0,2008,3658
20190510T04Z,8693,9121,2029,140,227,0,2102,3820
20190510T03Z,8543,10018,2029,216,227,0,2416,3820
20190510T02Z,8038,9890,2028,254,227,2,2624,5102
20190510T01Z,7511,8001,2029,0,228,66,2602,7474
20190510T00Z,7024,7097,2029,0,227,106,2595,8882
20190509T23Z,6653,6886,2028,0,227,112,2605,9914
20190509T22Z,6507,6833,2028,0,227,116,2581,10050
20190509T21Z,6328,6750,2028,0,228,119,2529,10329
20190509T20Z,6406,6837,2028,0,227,152,2471,10549
20190509T19Z,6513,6911,2027,0,227,123,2449,10352
20190509T18Z,6444,6687,2027,0,228,81,2318,10399
20190509T17Z,6294,6626,2027,0,226,97,2274,10996
20190509T16Z,6105,5817,2026,0,228,66,2138,11914
20190509T15Z,5959,5355,2025,0,227,30,2080,12892
20190509T14Z,5692,4736,2025,0,226,13,2075,13332
20190509T13Z,5702,4352,2025,0,226,3,2005,13670
20190509T12Z,5393,4067,2025,0,223,0,1947,14127
20190509T11Z,5049,3362,2025,0,199,0,1809,14103
20190509T10Z,4871,3113,2025,0,186,0,1805,13849
20190509T09Z,4851,3049,2024,0,183,0,1811,13572
20190509T08Z,4878,3065,2024,0,184,0,1806,13342
20190509T07Z,4905,3065,2024,0,185,0,1805,13401
20190509T06Z,5164,3354,2024,0,184,0,1810,12875
20190509T05Z,5758,4014,2023,0,189,0,1888,12407
20190509T04Z,6558,4913,2023,0,205,0,1986,12325
20190509T03Z,6857,5578,2023,0,226,0,2350,11927
20190509T02Z,7066,6604,2023,0,226,1,2488,10961
20190509T01Z,7180,6474,2023,0,227,24,2517,10841
20190509T00Z,7711,7069,2023,0,227,56,2536,9767
20190508T23Z,8105,7779,2023,0,227,106,2536,8538
20190508T22Z,8300,8084,2023,14,226,138,2567,7830
20190508T21Z,8569,8498,2023,28,227,177,2551,7031
20190508T20Z,8682,8483,2023,39,226,188,2554,6763
20190508T19Z,8475,8348,2024,41,227,200,2536,7060
20190508T18Z,8321,8171,2024,49,227,179,2521,6863
20190508T17Z,8307,8034,2024,25,227,191,2485,6980
20190508T16Z,8281,7336,2024,3,227,188,2521,7285
20190508T15Z,8391,7221,2024,3,227,192,2421,7426
20190508T14Z,8092,7048,2023,3,226,145,2417,7597
20190508T13Z,7631,7012,2023,1,223,23,2365,7909
20190508T12Z,6932,6395,2023,0,222,0,2294,8090
20190508T11Z,6652,5720,2023,0,208,0,2161,7354
20190508T10Z,6721,5737,2023,0,187,0,2133,6636
20190508T09Z,6515,5527,2023,0,186,0,2127,7016
20190508T08Z,6254,5272,2022,0,186,0,2132,8134
20190508T07Z,6299,4958,2022,0,186,0,2136,9026
20190508T06Z,6571,5555,2022,0,187,0,2126,8925
20190508T05Z,6618,6053,2022,0,191,0,2009,9987
20190508T04Z,7075,6616,2022,0,219,0,2096,10663
20190508T03Z,7600,7357,2022,0,225,0,2266,10646
20190508T02Z,7911,7938,2022,0,226,7,2278,10327
20190508T01Z,7615,8186,2021,0,227,101,2324,9580
20190508T00Z,7663,8739,2021,20,227,97,2421,9850
20190507T23Z,7987,9208,2021,45,227,91,2368,9577
20190507T22Z,7812,9669,2021,174,226,106,2359,9367
20190507T21Z,7906,9517,2021,154,227,90,2503,8908
20190507T20Z,8471,9509,2021,132,227,115,2619,8417
20190507T19Z,8695,9459,2021,147,227,152,2475,8056
20190507T18Z,8713,8669,2022,51,225,175,2454,8372
20190507T17Z,8824,7998,2022,40,226,127,2444,8187
20190507T16Z,8870,8139,2022,39,225,129,2405,7216
20190507T15Z,8581,8230,2022,41,224,143,2318,6668
20190507T14Z,8465,8495,2022,49,225,91,2313,6690
20190507T13Z,7883,7759,2021,2,225,4,2195,7606
20190507T12Z,7072,6834,2021,0,226,0,2172,7980
20190507T11Z,6726,6039,2021,0,222,0,2005,7745
20190507T10Z,6424,5670,2021,0,192,0,1875,7708
20190507T09Z,6299,5637,2021,0,188,0,1869,7865
20190507T08Z,6094,5338,2020,0,190,0,1877,8734
20190507T07Z,5656,5119,2020,0,189,0,1888,10059
20190507T06Z,5560,5231,2020,0,188,0,1900,11071
20190507T05Z,5845,5523,2019,0,207,0,2162,11693
20190507T04Z,6377,6009,2019,0,231,0,2208,12387
20190507T03Z,6640,6570,2019,0,231,0,2655,12367
20190507T02Z,7212,6633,2017,0,228,4,2719,12281
20190507T01Z,7810,7623,2018,0,226,37,2764,11449
20190507T00Z,8256,8238,2017,0,227,61,2804,11021
20190506T23Z,8286,9462,2017,15,231,71,2873,10094
20190506T22Z,8709,10481,2018,64,230,131,2868,8284
20190506T21Z,8800,11477,2019,109,229,178,2800,6473
20190506T20Z,8954,11991,2021,178,228,180,2843,5110
20190506T19Z,9002,12088,2023,164,227,196,2740,4633
20190506T18Z,8845,11387,2024,99,228,193,2719,4881
20190506T17Z,8628,10215,2025,66,229,186,2654,5444
20190506T16Z,8163,9424,2025,53,228,187,2563,5881
20190506T15Z,7852,9214,2022,46,216,174,2472,6058
20190506T14Z,7357,8456,2022,36,216,118,2475,6957
20190506T13Z,6651,7325,2022,3,213,16,2456,8249
20190506T12Z,6084,6190,2022,0,230,0,2427,8851
20190506T11Z,5663,5181,2023,0,218,0,2173,8842
20190506T10Z,5594,4973,2022,0,187,0,2013,8494
20190506T09Z,5802,4886,2022,0,187,0,2004,8157
20190506T08Z,5669,5149,2023,0,187,0,2018,8140
20190506T07Z,5277,4697,2022,0,185,0,2024,9545
20190506T06Z,5453,4457,2022,0,186,0,2010,10731
20190506T05Z,5616,4952,2023,0,200,0,1965,10869
20190506T04Z,6104,5629,2022,0,231,0,2027,10896
