,natural gas,nuclear,petroleum,other,solar
20190913T22-04,11675.0,1790.0,0,1107.0,0.0
20190913T21-04,14400.0,2674.0,0,1147.0,0.0
20190913T20-04,14694.0,2664.0,0,1175.0,12.0
20190913T19-04,14951.0,2663.0,0,1148.0,147.0
20190913T18-04,15465.0,2663.0,0,1173.0,318.0
20190913T17-04,16134.0,2662.0,0,1178.0,521.0
20190913T16-04,16295.0,2666.0,0,1191.0,636.0
20190913T15-04,16318.0,2665.0,0,1195.0,662.0
20190913T14-04,15973.0,2669.0,0,1176.0,731.0
20190913T13-04,15520.0,2681.0,0,1176.0,764.0
20190913T12-04,15012.0,2682.0,0,1162.0,756.0
20190913T11-04,13972.0,2682.0,0,1185.0,553.0
20190913T10-04,12724.0,2681.0,0,1153.0,404.0
20190913T09-04,11483.0,2682.0,0,1089.0,188.0
20190913T08-04,10739.0,2682.0,0,1050.0,22.0
20190913T07-04,10261.0,2679.0,0,1076.0,0.0
20190913T06-04,9450.0,2684.0,0,1041.0,0.0
20190913T05-04,8928.0,2672.0,0,953.0,0.0
20190913T04-04,8984.0,2671.0,0,920.0,0.0
20190913T03-04,9266.0,2668.0,0,928.0,0.0
20190913T02-04,9786.0,2667.0,0,953.0,0.0
20190913T01-04,10712.0,2666.0,0,1022.0,-2.0
20190913T00-04,11907.0,2662.0,0,1017.0,0.0
20190912T23-04,13219.0,2663.0,0,1116.0,0.0
20190912T22-04,14287.0,2661.0,0,1140.0,0.0
20190912T21-04,14855.0,2660.0,0,1145.0,0.0
20190912T20-04,15315.0,2656.0,0,1156.0,17.0
20190912T19-04,15877.0,2664.0,0,1148.0,196.0
20190912T18-04,16364.0,2661.0,0,1159.0,439.0
20190912T17-04,16440.0,2662.0,0,1162.0,623.0
20190912T16-04,16207.0,2663.0,0,1164.0,807.0
20190912T15-04,16321.0,2664.0,0,1172.0,761.0
20190912T14-04,16054.0,2664.0,0,1159.0,876.0
20190912T13-04,15488.0,2679.0,0,1168.0,893.0
20190912T12-04,14808.0,2677.0,0,1150.0,855.0
20190912T11-04,13646.0,2678.0,0,1156.0,716.0
20190912T10-04,12359.0,2678.0,0,1114.0,553.0
20190912T09-04,11312.0,2675.0,0,1051.0,227.0
20190912T08-04,10553.0,2675.0,0,997.0,24.0
20190912T07-04,10369.0,2675.0,0,1009.0,0.0
20190912T06-04,9433.0,2677.0,0,976.0,0.0
20190912T05-04,9011.0,2661.0,0,914.0,0.0
20190912T04-04,9111.0,2652.0,0,874.0,0.0
20190912T03-04,9482.0,2653.0,0,882.0,0.0
20190912T02-04,10141.0,2653.0,0,907.0,0.0
20190912T01-04,11048.0,2652.0,0,942.0,0.0
20190912T00-04,12180.0,2649.0,0,810.0,0.0
20190911T23-04,13330.0,2658.0,0,996.0,-1.0
20190911T22-04,14675.0,2655.0,0,1091.0,0.0
20190911T21-04,15677.0,2655.0,0,1135.0,0.0
20190911T20-04,16029.0,2652.0,0,1138.0,19.0
20190911T19-04,16309.0,2650.0,0,1140.0,268.0
20190911T18-04,16751.0,2665.0,0,1163.0,564.0
20190911T17-04,16903.0,2656.0,0,1159.0,746.0
20190911T16-04,16723.0,2657.0,0,1135.0,883.0
20190911T15-04,16303.0,2652.0,0,1163.0,973.0
20190911T14-04,15815.0,2657.0,0,1134.0,955.0
20190911T13-04,15296.0,2672.0,0,1047.0,969.0
20190911T12-04,14771.0,2674.0,0,984.0,904.0
20190911T11-04,13847.0,2674.0,0,938.0,762.0
20190911T10-04,12665.0,2674.0,0,833.0,530.0
20190911T09-04,11487.0,2676.0,0,817.0,209.0
20190911T08-04,10857.0,2674.0,0,822.0,20.0
20190911T07-04,10868.0,2674.0,0,840.0,0.0
20190911T06-04,10018.0,2672.0,0,823.0,0.0
20190911T05-04,9556.0,2657.0,0,791.0,0.0
20190911T04-04,9652.0,2659.0,0,775.0,0.0
20190911T03-04,10113.0,2656.0,0,784.0,0.0
20190911T02-04,10691.0,2653.0,0,797.0,0.0
20190911T01-04,11322.0,2654.0,0,847.0,0.0
20190911T00-04,12590.0,2654.0,0,1023.0,0.0
20190910T23-04,13748.0,2652.0,0,825.0,0.0
20190910T22-04,15185.0,2648.0,0,867.0,0.0
20190910T21-04,16298.0,2648.0,0,912.0,0.0
20190910T20-04,16493.0,2660.0,0,1009.0,16.0
20190910T19-04,17028.0,2649.0,0,1081.0,241.0
20190910T18-04,17308.0,2640.0,0,1138.0,626.0
20190910T17-04,17333.0,2650.0,0,1164.0,848.0
20190910T16-04,17116.0,2649.0,0,1180.0,956.0
20190910T15-04,16735.0,2652.0,0,1180.0,956.0
20190910T14-04,16308.0,2654.0,0,1183.0,951.0
20190910T13-04,15710.0,2667.0,0,1160.0,966.0
20190910T12-04,14878.0,2670.0,0,1153.0,933.0
20190910T11-04,13816.0,2671.0,0,1159.0,763.0
20190910T10-04,12683.0,2673.0,0,1134.0,529.0
20190910T09-04,11412.0,2673.0,0,1061.0,217.0
20190910T08-04,10665.0,2671.0,0,1029.0,22.0
20190910T07-04,10818.0,2671.0,0,1037.0,0.0
20190910T06-04,9980.0,2670.0,0,1017.0,0.0
20190910T05-04,9700.0,2643.0,0,951.0,0.0
20190910T04-04,9715.0,2643.0,0,943.0,0.0
20190910T03-04,9894.0,2644.0,0,961.0,0.0
20190910T02-04,10536.0,2641.0,0,1011.0,0.0
20190910T01-04,11480.0,2638.0,0,1057.0,0.0
20190910T00-04,12788.0,2638.0,0,884.0,0.0
20190909T23-04,14084.0,2635.0,0,1016.0,0.0
20190909T22-04,15350.0,2633.0,0,1071.0,0.0
20190909T21-04,16426.0,2656.0,0,1112.0,0.0
20190909T20-04,17209.0,2628.0,0,1171.0,14.0
20190909T19-04,17797.0,2654.0,0,1181.0,175.0
20190909T18-04,18143.0,2630.0,0,1188.0,519.0
20190909T17-04,18534.0,2629.0,0,1195.0,729.0
20190909T16-04,18252.0,2633.0,0,1215.0,957.0
20190909T15-04,17911.0,2637.0,0,1216.0,1013.0
20190909T14-04,17312.0,2639.0,0,1182.0,995.0
20190909T13-04,16512.0,2668.0,0,1160.0,990.0
20190909T12-04,15839.0,2672.0,0,1095.0,953.0
20190909T11-04,14449.0,2672.0,0,1022.0,780.0
20190909T10-04,12938.0,2669.0,0,929.0,530.0
20190909T09-04,11767.0,2671.0,0,850.0,215.0
20190909T08-04,10969.0,2668.0,0,830.0,30.0
20190909T07-04,11003.0,2668.0,0,828.0,0.0
20190909T06-04,10318.0,2668.0,0,792.0,-2.0
20190909T05-04,9955.0,2639.0,0,738.0,0.0
20190909T04-04,10071.0,2639.0,0,718.0,0.0
20190909T03-04,10525.0,2635.0,0,721.0,0.0
20190909T02-04,11124.0,2631.0,0,739.0,0.0
20190909T01-04,12051.0,2628.0,0,770.0,0.0
20190909T00-04,13318.0,2629.0,0,782.0,0.0
20190908T23-04,14284.0,2626.0,0,834.0,0.0
20190908T22-04,15593.0,2626.0,0,831.0,0.0
20190908T21-04,16179.0,2625.0,0,854.0,0.0
20190908T20-04,16728.0,2627.0,0,754.0,18.0
20190908T19-04,17628.0,2625.0,0,642.0,241.0
20190908T18-04,18005.0,2625.0,0,612.0,527.0
20190908T17-04,17798.0,2655.0,0,619.0,763.0
20190908T16-04,17900.0,2657.0,0,496.0,911.0
20190908T15-04,17576.0,2633.0,0,466.0,966.0
20190908T14-04,17054.0,2632.0,0,425.0,980.0
20190908T13-04,16298.0,2636.0,0,413.0,1002.0
20190908T12-04,15108.0,2639.0,0,391.0,993.0
20190908T11-04,13589.0,2672.0,0,387.0,833.0
20190908T10-04,11939.0,2670.0,0,342.0,552.0
20190908T09-04,10230.0,2673.0,0,251.0,214.0
20190908T08-04,8853.0,2672.0,0,230.0,31.0
20190908T07-04,9226.0,2672.0,0,230.0,0.0
20190908T06-04,9286.0,2645.0,0,203.0,0.0
20190908T05-04,9448.0,2645.0,0,207.0,0.0
20190908T04-04,9806.0,2641.0,0,201.0,0.0
20190908T03-04,10332.0,2640.0,0,210.0,-1.0
20190908T02-04,11136.0,2660.0,0,209.0,0.0
20190908T01-04,12119.0,2640.0,0,221.0,0.0
20190908T00-04,13071.0,2636.0,0,264.0,0.0
20190907T23-04,14330.0,2637.0,0,259.0,0.0
20190907T22-04,15319.0,2636.0,0,448.0,0.0
20190907T21-04,16021.0,2636.0,0,418.0,0.0
20190907T20-04,16762.0,2635.0,0,419.0,26.0
20190907T19-04,17538.0,2635.0,0,366.0,275.0
20190907T18-04,17863.0,2652.0,0,330.0,567.0
20190907T17-04,18095.0,2667.0,0,342.0,830.0
20190907T16-04,17939.0,2668.0,0,345.0,963.0
20190907T15-04,17668.0,2671.0,0,347.0,1002.0
20190907T14-04,17165.0,2673.0,0,343.0,1008.0
20190907T13-04,16163.0,2675.0,0,358.0,1001.0
20190907T12-04,14979.0,2679.0,0,331.0,995.0
20190907T11-04,14004.0,2681.0,0,327.0,800.0
20190907T10-04,12539.0,2681.0,0,236.0,551.0
20190907T09-04,10353.0,3080.0,0,239.0,224.0
20190907T08-04,8987.0,3673.0,0,241.0,30.0
20190907T07-04,8847.0,3673.0,0,205.0,0.0
20190907T06-04,8728.0,3674.0,0,204.0,0.0
20190907T05-04,8846.0,3671.0,0,198.0,0.0
20190907T04-04,9310.0,3676.0,0,199.0,0.0
20190907T03-04,9985.0,3667.0,0,204.0,0.0
20190907T02-04,10692.0,3673.0,0,238.0,0.0
20190907T01-04,11608.0,3671.0,0,238.0,-1.0
20190907T00-04,12571.0,3669.0,0,322.0,0.0
20190906T23-04,13517.0,3671.0,0,249.0,0.0
20190906T22-04,14856.0,3667.0,0,308.0,0.0
20190906T21-04,16140.0,3666.0,0,369.0,0.0
20190906T20-04,16485.0,3667.0,0,377.0,34.0
20190906T19-04,17374.0,3660.0,0,497.0,247.0
20190906T18-04,18105.0,3663.0,0,483.0,429.0
20190906T17-04,18172.0,3667.0,0,483.0,737.0
20190906T16-04,17801.0,3666.0,0,467.0,924.0
20190906T15-04,17207.0,3671.0,0,495.0,997.0
20190906T14-04,16657.0,3669.0,0,487.0,987.0
20190906T13-04,15774.0,3669.0,0,361.0,977.0
20190906T12-04,14609.0,3674.0,0,371.0,924.0
20190906T11-04,13759.0,3673.0,0,364.0,773.0
20190906T10-04,12487.0,3678.0,0,365.0,517.0
20190906T09-04,11179.0,3676.0,0,315.0,205.0
20190906T08-04,10372.0,3678.0,0,327.0,30.0
20190906T07-04,10478.0,3680.0,0,333.0,0.0
20190906T06-04,9679.0,3676.0,0,340.0,0.0
20190906T05-04,9229.0,3678.0,0,329.0,0.0
20190906T04-04,9410.0,3675.0,0,313.0,0.0
20190906T03-04,9850.0,3672.0,0,310.0,0.0
20190906T02-04,10547.0,3674.0,0,320.0,0.0
20190906T01-04,11464.0,3675.0,0,322.0,0.0
20190906T00-04,12822.0,3668.0,0,347.0,0.0
20190905T23-04,13787.0,3673.0,0,342.0,-1.0
20190905T22-04,15006.0,3673.0,0,339.0,-1.0
20190905T21-04,16427.0,3673.0,0,361.0,0.0
20190905T20-04,16775.0,3669.0,0,385.0,31.0
20190905T19-04,17410.0,3669.0,0,499.0,244.0
20190905T18-04,17814.0,3668.0,0,475.0,556.0
20190905T17-04,17611.0,3669.0,0,498.0,811.0
20190905T16-04,17179.0,3671.0,0,505.0,983.0
20190905T15-04,16624.0,3669.0,0,460.0,1022.0
20190905T14-04,16264.0,3671.0,0,363.0,1013.0
20190905T13-04,15502.0,3675.0,0,355.0,978.0
20190905T12-04,14524.0,3675.0,0,342.0,873.0
20190905T11-04,13410.0,3678.0,0,342.0,700.0
20190905T10-04,11947.0,3679.0,0,360.0,494.0
20190905T09-04,10790.0,3677.0,0,338.0,191.0
20190905T08-04,10071.0,3679.0,0,288.0,28.0
20190905T07-04,10196.0,3679.0,0,313.0,0.0
20190905T06-04,9379.0,3679.0,0,318.0,0.0
20190905T05-04,8928.0,3677.0,0,291.0,0.0
20190905T04-04,9025.0,3677.0,0,310.0,0.0
20190905T03-04,9382.0,3671.0,0,339.0,0.0
20190905T02-04,9913.0,3676.0,0,370.0,0.0
20190905T01-04,10796.0,3675.0,0,362.0,0.0
20190905T00-04,11894.0,3671.0,0,311.0,0.0
20190904T23-04,13138.0,3674.0,0,343.0,0.0
20190904T22-04,14461.0,3673.0,0,368.0,0.0
20190904T21-04,15615.0,3671.0,0,364.0,-1.0
20190904T20-04,15939.0,3672.0,0,343.0,24.0
20190904T19-04,16450.0,3671.0,0,319.0,174.0
20190904T18-04,16594.0,3673.0,0,356.0,403.0
20190904T17-04,16499.0,3672.0,0,341.0,532.0
20190904T16-04,16312.0,3671.0,0,302.0,655.0
20190904T15-04,16017.0,3676.0,0,311.0,752.0
20190904T14-04,15479.0,3676.0,0,349.0,699.0
20190904T13-04,14666.0,3676.0,0,364.0,645.0
20190904T12-04,13886.0,3676.0,0,332.0,477.0
20190904T11-04,12786.0,3680.0,0,315.0,349.0
20190904T10-04,11494.0,3674.0,0,296.0,242.0
20190904T09-04,10072.0,3678.0,0,280.0,116.0
20190904T08-04,9205.0,3676.0,0,253.0,21.0
20190904T07-04,8856.0,3677.0,0,235.0,0.0
20190904T06-04,8130.0,3679.0,0,261.0,0.0
20190904T05-04,7690.0,3679.0,0,287.0,0.0
20190904T04-04,7765.0,3676.0,0,323.0,0.0
20190904T03-04,8022.0,3673.0,0,328.0,0.0
20190904T02-04,8450.0,3673.0,0,308.0,0.0
20190904T01-04,9172.0,3671.0,0,320.0,0.0
20190904T00-04,10137.0,3670.0,0,333.0,0.0
20190903T23-04,11443.0,3668.0,0,476.0,0.0
20190903T22-04,12513.0,3670.0,0,482.0,0.0
20190903T21-04,13508.0,3668.0,0,471.0,0.0
20190903T20-04,14180.0,3669.0,0,465.0,33.0
20190903T19-04,14915.0,3671.0,0,480.0,225.0
20190903T18-04,15170.0,3664.0,0,492.0,454.0
20190903T17-04,15299.0,3670.0,0,502.0,546.0
20190903T16-04,15344.0,3666.0,0,469.0,782.0
20190903T15-04,15016.0,3665.0,0,416.0,786.0
20190903T14-04,14897.0,3666.0,0,338.0,666.0
20190903T13-04,14105.0,3669.0,0,315.0,803.0
20190903T12-04,12726.0,3669.0,0,305.0,702.0
20190903T11-04,11743.0,3671.0,0,337.0,606.0
20190903T10-04,10521.0,3667.0,0,330.0,328.0
20190903T09-04,9475.0,3666.0,0,356.0,152.0
20190903T08-04,8783.0,3663.0,0,326.0,12.0
20190903T07-04,8388.0,3664.0,0,295.0,-1.0
20190903T06-04,7897.0,3664.0,0,277.0,0.0
20190903T05-04,7600.0,3666.0,0,294.0,0.0
20190903T04-04,7650.0,3661.0,0,286.0,0.0
20190903T03-04,7863.0,3659.0,0,289.0,0.0
20190903T02-04,8338.0,3663.0,0,311.0,0.0
20190903T01-04,9124.0,3659.0,0,328.0,0.0
20190903T00-04,9960.0,3655.0,0,358.0,0.0
20190902T23-04,10919.0,3655.0,0,323.0,0.0
20190902T22-04,12062.0,3656.0,0,341.0,0.0
20190902T21-04,12592.0,3654.0,0,346.0,0.0
20190902T20-04,12475.0,3654.0,0,339.0,32.0
20190902T19-04,12852.0,3657.0,0,348.0,151.0
20190902T18-04,13184.0,3652.0,0,365.0,357.0
20190902T17-04,13384.0,3649.0,0,345.0,445.0
20190902T16-04,13861.0,3653.0,0,318.0,726.0
20190902T15-04,14307.0,3652.0,0,326.0,757.0
20190902T14-04,14084.0,3620.0,0,328.0,825.0
20190902T13-04,13654.0,3652.0,0,340.0,799.0
20190902T12-04,13125.0,3652.0,0,360.0,797.0
20190902T11-04,11995.0,3654.0,0,379.0,587.0
20190902T10-04,10819.0,3655.0,0,361.0,398.0
20190902T09-04,9685.0,3655.0,0,323.0,167.0
20190902T08-04,8826.0,3655.0,0,320.0,24.0
20190902T07-04,8655.0,3650.0,0,328.0,0.0
20190902T06-04,8458.0,3647.0,0,317.0,0.0
20190902T05-04,8353.0,3652.0,0,307.0,0.0
20190902T04-04,8472.0,3653.0,0,310.0,-1.0
20190902T03-04,8848.0,3658.0,0,320.0,0.0
20190902T02-04,9521.0,3649.0,0,345.0,0.0
20190902T01-04,10285.0,3653.0,0,353.0,0.0
20190902T00-04,11332.0,3643.0,0,548.0,0.0
20190901T23-04,12395.0,3641.0,0,382.0,0.0
20190901T22-04,13373.0,3643.0,0,445.0,0.0
20190901T21-04,14389.0,3639.0,0,546.0,0.0
20190901T20-04,14823.0,3635.0,0,596.0,29.0
20190901T19-04,15423.0,3636.0,0,632.0,218.0
20190901T18-04,15851.0,3635.0,0,649.0,460.0
20190901T17-04,16071.0,3636.0,0,660.0,601.0
20190901T16-04,16261.0,3640.0,0,639.0,756.0
20190901T15-04,16160.0,3637.0,0,633.0,898.0
20190901T14-04,16006.0,3644.0,0,619.0,924.0
20190901T13-04,15327.0,3644.0,0,609.0,942.0
20190901T12-04,14260.0,3641.0,0,625.0,869.0
20190901T11-04,12967.0,3653.0,0,637.0,693.0
20190901T10-04,11269.0,3648.0,0,682.0,501.0
20190901T09-04,9427.0,3651.0,0,616.0,211.0
20190901T08-04,8081.0,3652.0,0,533.0,33.0
20190901T07-04,7813.0,3653.0,0,413.0,0.0
20190901T06-04,7654.0,3646.0,0,433.0,0.0
20190901T05-04,7762.0,3644.0,0,409.0,0.0
20190901T04-04,8023.0,3644.0,0,401.0,0.0
20190901T03-04,8498.0,3648.0,0,413.0,0.0
20190901T02-04,9164.0,3653.0,0,439.0,0.0
20190901T01-04,9945.0,3652.0,0,477.0,-2.0
20190901T00-04,10910.0,3648.0,0,549.0,0.0
20190831T23-04,12084.0,3647.0,0,547.0,0.0
20190831T22-04,13511.0,3646.0,0,606.0,0.0
20190831T21-04,14651.0,3644.0,0,613.0,0.0
20190831T20-04,14753.0,3645.0,0,681.0,26.0
20190831T19-04,15255.0,3645.0,0,641.0,228.0
20190831T18-04,15773.0,3644.0,0,654.0,489.0
20190831T17-04,16095.0,3648.0,0,653.0,663.0
20190831T16-04,16323.0,3647.0,0,670.0,758.0
20190831T15-04,16395.0,3650.0,0,672.0,822.0
20190831T14-04,16134.0,3650.0,0,654.0,890.0
20190831T13-04,15053.0,3655.0,0,845.0,940.0
20190831T12-04,13279.0,3658.0,0,1744.0,887.0
20190831T11-04,11645.0,3657.0,0,1754.0,725.0
20190831T10-04,10356.0,3654.0,0,1745.0,489.0
20190831T09-04,8806.0,3646.0,0,1694.0,212.0
20190831T08-04,7656.0,3652.0,0,1627.0,28.0
20190831T07-04,7310.0,3656.0,0,1558.0,0.0
20190831T06-04,7082.0,3653.0,0,1552.0,0.0
20190831T05-04,7052.0,3655.0,0,1550.0,0.0
20190831T04-04,7289.0,3648.0,0,1552.0,0.0
20190831T03-04,7712.0,3648.0,0,1554.0,0.0
20190831T02-04,8335.0,3647.0,0,1543.0,0.0
20190831T01-04,9167.0,3644.0,0,1587.0,0.0
20190831T00-04,10531.0,3640.0,4,1668.0,0.0
20190830T23-04,11955.0,3640.0,0,1612.0,-1.0
20190830T22-04,13122.0,3640.0,0,1661.0,0.0
20190830T21-04,13989.0,3636.0,0,1720.0,0.0
20190830T20-04,14454.0,3638.0,6,1718.0,17.0
20190830T19-04,14941.0,3636.0,0,1683.0,108.0
20190830T18-04,15451.0,3635.0,0,1659.0,330.0
20190830T17-04,15672.0,3634.0,0,1634.0,532.0
20190830T16-04,15979.0,3637.0,0,1595.0,642.0
20190830T15-04,15927.0,3639.0,0,1608.0,728.0
20190830T14-04,15262.0,3640.0,0,1631.0,830.0
20190830T13-04,14256.0,3640.0,0,1628.0,909.0
20190830T12-04,13133.0,3647.0,0,1675.0,864.0
20190830T11-04,11891.0,3647.0,0,1743.0,684.0
20190830T10-04,10621.0,3648.0,0,1724.0,410.0
20190830T09-04,9651.0,3642.0,0,1668.0,154.0
20190830T08-04,9109.0,3647.0,0,1645.0,17.0
20190830T07-04,8665.0,3649.0,0,1620.0,0.0
20190830T06-04,7750.0,3642.0,0,1569.0,0.0
20190830T05-04,7283.0,3644.0,0,1508.0,0.0
20190830T04-04,7358.0,3639.0,0,1494.0,0.0
20190830T03-04,7675.0,3639.0,0,1505.0,0.0
20190830T02-04,8299.0,3636.0,0,1532.0,0.0
20190830T01-04,9169.0,3639.0,0,1580.0,0.0
20190830T00-04,10442.0,3638.0,0,1649.0,0.0
20190829T23-04,12051.0,3636.0,0,1648.0,0.0
20190829T22-04,13598.0,3630.0,0,1711.0,0.0
20190829T21-04,14624.0,3630.0,0,1743.0,-1.0
20190829T20-04,15012.0,3631.0,0,1768.0,24.0
20190829T19-04,15559.0,3634.0,0,1772.0,198.0
20190829T18-04,15918.0,3631.0,0,1773.0,369.0
20190829T17-04,16120.0,3634.0,0,1765.0,610.0
20190829T16-04,15856.0,3638.0,0,1723.0,777.0
20190829T15-04,15694.0,3641.0,0,1729.0,901.0
20190829T14-04,15621.0,3642.0,0,1721.0,980.0
20190829T13-04,14970.0,3647.0,0,1746.0,979.0
20190829T12-04,13852.0,3646.0,0,1702.0,917.0
20190829T11-04,12547.0,3646.0,0,1689.0,815.0
20190829T10-04,11070.0,3648.0,0,1686.0,540.0
20190829T09-04,9852.0,3643.0,0,1653.0,201.0
20190829T08-04,9222.0,3647.0,0,1629.0,25.0
20190829T07-04,8792.0,3648.0,0,1620.0,0.0
20190829T06-04,7823.0,3648.0,0,1564.0,0.0
20190829T05-04,7357.0,3643.0,0,1512.0,0.0
20190829T04-04,7505.0,3645.0,0,1479.0,0.0
20190829T03-04,8003.0,3641.0,0,1506.0,0.0
20190829T02-04,8737.0,3638.0,0,1533.0,0.0
20190829T01-04,9691.0,3641.0,0,1561.0,0.0
20190829T00-04,11046.0,3635.0,0,1560.0,0.0
20190828T23-04,12563.0,3639.0,0,1653.0,0.0
20190828T22-04,14037.0,3635.0,0,1662.0,0.0
20190828T21-04,15207.0,3634.0,0,1722.0,0.0
20190828T20-04,15576.0,3633.0,0,1721.0,35.0
20190828T19-04,15980.0,3633.0,0,1722.0,206.0
20190828T18-04,16296.0,3631.0,0,1757.0,420.0
20190828T17-04,17060.0,3629.0,0,1754.0,590.0
20190828T16-04,16804.0,3632.0,0,1768.0,634.0
20190828T15-04,16337.0,3638.0,0,1743.0,711.0
20190828T14-04,15729.0,3642.0,0,1725.0,761.0
20190828T13-04,14983.0,3644.0,0,1649.0,857.0
20190828T12-04,13934.0,3646.0,0,1642.0,877.0
20190828T11-04,12667.0,3646.0,0,1623.0,760.0
20190828T10-04,11331.0,3647.0,0,1610.0,501.0
20190828T09-04,9994.0,3643.0,0,1604.0,210.0
20190828T08-04,9074.0,3644.0,0,1612.0,26.0
20190828T07-04,8607.0,3642.0,0,1583.0,-1.0
20190828T06-04,7610.0,3638.0,0,1559.0,-1.0
20190828T05-04,7064.0,3644.0,0,1491.0,0.0
20190828T04-04,7164.0,3646.0,0,1455.0,0.0
20190828T03-04,7532.0,3645.0,0,1467.0,0.0
20190828T02-04,8134.0,3645.0,0,1487.0,0.0
20190828T01-04,8912.0,3645.0,0,1521.0,0.0
20190828T00-04,10083.0,3645.0,0,1579.0,0.0
20190827T23-04,11551.0,3645.0,0,1616.0,0.0
20190827T22-04,12902.0,3643.0,0,1643.0,0.0
20190827T21-04,14008.0,3644.0,0,1749.0,0.0
20190827T20-04,14296.0,3646.0,0,1743.0,22.0
20190827T19-04,14945.0,3638.0,0,1724.0,122.0
20190827T18-04,16243.0,3639.0,0,1677.0,213.0
20190827T17-04,16946.0,3640.0,0,1638.0,316.0
20190827T16-04,17005.0,3641.0,0,1618.0,555.0
20190827T15-04,16701.0,3644.0,0,1630.0,679.0
20190827T14-04,16201.0,3645.0,0,1646.0,854.0
20190827T13-04,15276.0,3642.0,0,1653.0,888.0
20190827T12-04,14080.0,3646.0,0,1691.0,903.0
20190827T11-04,12766.0,3643.0,0,1732.0,807.0
20190827T10-04,11363.0,3644.0,0,1671.0,545.0
20190827T09-04,9940.0,3652.0,0,1638.0,217.0
20190827T08-04,8879.0,3651.0,0,1610.0,25.0
20190827T07-04,8437.0,3650.0,0,1577.0,0.0
20190827T06-04,7438.0,3650.0,0,1548.0,0.0
20190827T05-04,7068.0,3652.0,0,1321.0,0.0
20190827T04-04,7058.0,3649.0,0,1326.0,-1.0
20190827T03-04,7290.0,3649.0,0,1479.0,0.0
20190827T02-04,7891.0,3646.0,0,1488.0,0.0
20190827T01-04,8791.0,3647.0,0,1536.0,0.0
20190827T00-04,9960.0,3644.0,0,1660.0,0.0
20190826T23-04,11630.0,3646.0,0,1601.0,0.0
20190826T22-04,13086.0,3646.0,0,1629.0,0.0
20190826T21-04,14166.0,3648.0,0,1668.0,0.0
20190826T20-04,14496.0,3649.0,0,1690.0,18.0
20190826T19-04,14889.0,3646.0,0,1653.0,94.0
20190826T18-04,15081.0,3645.0,0,1742.0,224.0
20190826T17-04,15023.0,3641.0,0,1751.0,347.0
20190826T16-04,14856.0,3638.0,0,1752.0,607.0
20190826T15-04,14999.0,3637.0,0,1758.0,694.0
20190826T14-04,15106.0,3645.0,0,1759.0,787.0
20190826T13-04,15012.0,3651.0,0,1748.0,858.0
20190826T12-04,14159.0,3646.0,0,1702.0,859.0
20190826T11-04,13008.0,3651.0,0,1697.0,721.0
20190826T10-04,11740.0,3658.0,0,1702.0,511.0
20190826T09-04,10380.0,3660.0,0,1632.0,206.0
20190826T08-04,9359.0,3658.0,0,1559.0,32.0
20190826T07-04,8920.0,3659.0,0,1553.0,0.0
20190826T06-04,7953.0,3660.0,0,1605.0,0.0
20190826T05-04,7393.0,3655.0,0,1529.0,0.0
20190826T04-04,7445.0,3651.0,0,1500.0,0.0
20190826T03-04,7744.0,3644.0,0,1509.0,0.0
20190826T02-04,8322.0,3645.0,0,1537.0,-1.0
20190826T01-04,9202.0,3652.0,0,1571.0,0.0
20190826T00-04,10339.0,3653.0,0,1750.0,0.0
20190825T23-04,11496.0,3653.0,0,2169.0,0.0
20190825T22-04,12741.0,3654.0,0,2263.0,0.0
20190825T21-04,13675.0,3654.0,0,2273.0,0.0
20190825T20-04,14024.0,3659.0,0,2290.0,55.0
20190825T19-04,14481.0,3656.0,0,2309.0,267.0
20190825T18-04,14533.0,3655.0,0,2319.0,535.0
20190825T17-04,14726.0,3654.0,0,2308.0,670.0
20190825T16-04,14816.0,3650.0,0,2321.0,816.0
20190825T15-04,14816.0,3657.0,0,2314.0,824.0
20190825T14-04,14634.0,3662.0,0,2285.0,875.0
20190825T13-04,14291.0,3665.0,0,2255.0,971.0
20190825T12-04,13358.0,3669.0,0,2221.0,896.0
20190825T11-04,12112.0,3670.0,0,2207.0,716.0
20190825T10-04,10711.0,3672.0,0,1868.0,506.0
20190825T09-04,8874.0,3671.0,0,1672.0,212.0
20190825T08-04,7531.0,3671.0,0,1600.0,29.0
20190825T07-04,7110.0,3676.0,0,1523.0,0.0
20190825T06-04,6918.0,3676.0,0,1490.0,0.0
20190825T05-04,6990.0,3680.0,0,1493.0,0.0
20190825T04-04,7317.0,3676.0,0,1498.0,0.0
20190825T03-04,7711.0,3675.0,0,1522.0,0.0
20190825T02-04,8351.0,3670.0,0,1568.0,0.0
20190825T01-04,9310.0,3670.0,0,1645.0,0.0
20190825T00-04,10266.0,3666.0,0,1776.0,-2.0
20190824T23-04,11430.0,3670.0,0,2210.0,0.0
20190824T22-04,12739.0,3679.0,0,2206.0,0.0
20190824T21-04,13496.0,3682.0,0,2251.0,0.0
20190824T20-04,13528.0,3682.0,0,2221.0,63.0
20190824T19-04,14138.0,3681.0,0,2272.0,332.0
20190824T18-04,14794.0,3677.0,0,2313.0,499.0
20190824T17-04,14564.0,3683.0,0,2309.0,704.0
20190824T16-04,13998.0,3686.0,0,2282.0,888.0
20190824T15-04,13751.0,3685.0,0,2271.0,909.0
20190824T14-04,13429.0,3688.0,0,2258.0,895.0
