,coal,natural gas,petroleum,other,hydro,wind
20190726T10Z,576,1561.0,0,28,278,14.0
20190726T09Z,574,1561.0,0,26,429,18.0
20190726T08Z,582,1563.0,0,27,419,48.0
20190726T07Z,657,1644.0,0,28,525,51.0
20190726T06Z,660,1563.0,0,27,620,19.0
20190726T05Z,659,1599.0,0,28,607,3.0
20190726T04Z,659,1573.0,0,28,658,3.0
20190726T03Z,662,1576.0,0,29,670,6.0
20190726T02Z,666,1619.0,0,27,660,9.0
20190726T01Z,666,1615.0,0,26,666,22.0
20190726T00Z,664,1598.0,0,28,668,29.0
20190725T23Z,593,1571.0,0,28,664,22.0
20190725T22Z,591,1576.0,0,27,598,16.0
20190725T21Z,592,1581.0,0,28,464,6.0
20190725T20Z,590,1584.0,0,28,426,4.0
20190725T19Z,592,1586.0,0,28,414,4.0
20190725T18Z,593,1606.0,0,28,408,3.0
20190725T17Z,591,1611.0,0,28,464,3.0
20190725T16Z,597,1629.0,0,28,455,3.0
20190725T15Z,600,1633.0,0,27,262,11.0
20190725T14Z,602,1528.0,0,27,223,27.0
20190725T13Z,604,1345.0,0,27,386,29.0
20190725T12Z,607,1340.0,0,26,247,35.0
20190725T11Z,608,1341.0,0,27,266,85.0
20190725T10Z,603,1339.0,0,26,321,134.0
20190725T09Z,673,1309.0,0,25,388,120.0
20190725T08Z,678,1364.0,0,26,414,110.0
20190725T07Z,680,1551.0,0,27,487,57.0
20190725T06Z,680,1543.0,0,27,619,58.0
20190725T05Z,678,1530.0,0,27,616,72.0
20190725T04Z,678,1517.0,0,27,622,48.0
20190725T03Z,677,1514.0,0,27,625,38.0
20190725T02Z,677,1509.0,0,26,670,36.0
20190725T01Z,679,1516.0,0,26,652,28.0
20190725T00Z,680,1538.0,0,26,611,58.0
20190724T23Z,676,1552.0,0,27,594,94.0
20190724T22Z,681,1559.0,0,25,490,115.0
20190724T21Z,679,1510.0,0,26,481,106.0
20190724T20Z,678,1488.0,0,26,333,227.0
20190724T19Z,678,1537.0,0,26,325,151.0
20190724T18Z,680,1536.0,0,27,320,130.0
20190724T17Z,679,1398.0,0,23,206,112.0
20190724T16Z,675,1401.0,0,25,193,79.0
20190724T15Z,674,1352.0,0,27,194,99.0
20190724T14Z,676,1176.0,0,27,143,56.0
20190724T13Z,674,1195.0,0,27,208,3.0
20190724T12Z,672,1192.0,0,28,179,3.0
20190724T11Z,583,1193.0,0,27,178,3.0
20190724T10Z,579,1192.0,0,28,181,3.0
20190724T09Z,580,1192.0,0,27,269,3.0
20190724T08Z,584,1199.0,0,28,342,3.0
20190724T07Z,664,1430.0,0,27,492,3.0
20190724T06Z,669,1551.0,0,27,530,2.0
20190724T05Z,672,1546.0,0,28,507,3.0
20190724T04Z,668,1488.0,0,29,484,66.0
20190724T03Z,671,1426.0,0,28,504,303.0
20190724T02Z,674,1476.0,0,27,572,252.0
20190724T01Z,673,1494.0,0,26,541,102.0
20190724T00Z,673,1561.0,0,26,523,58.0
20190723T23Z,671,1564.0,0,27,543,50.0
20190723T22Z,670,1582.0,0,27,560,39.0
20190723T21Z,672,1559.0,0,29,542,37.0
20190723T20Z,671,1556.0,0,27,438,26.0
20190723T19Z,669,1533.0,0,26,439,8.0
20190723T18Z,674,1537.0,0,28,445,12.0
20190723T17Z,672,1529.0,0,29,485,23.0
20190723T16Z,670,1480.0,0,26,463,31.0
20190723T15Z,670,1488.0,0,28,356,26.0
20190723T14Z,669,1482.0,0,27,372,54.0
20190723T13Z,675,1484.0,0,26,432,72.0
20190723T12Z,670,1425.0,0,28,362,63.0
20190723T11Z,670,1423.0,0,28,354,44.0
20190723T10Z,671,1423.0,0,28,471,91.0
20190723T09Z,672,1420.0,0,28,513,84.0
20190723T08Z,673,1421.0,0,27,522,104.0
20190723T07Z,673,1479.0,0,28,486,110.0
20190723T06Z,669,1451.0,0,28,609,106.0
20190723T05Z,674,1485.0,0,27,549,102.0
20190723T04Z,671,1474.0,0,28,609,89.0
20190723T03Z,673,1482.0,0,27,621,55.0
20190723T02Z,677,1508.0,0,27,593,18.0
20190723T01Z,678,1512.0,0,26,625,16.0
20190723T00Z,675,1509.0,0,28,612,9.0
20190722T23Z,676,1542.0,0,27,607,3.0
20190722T22Z,678,1562.0,0,28,605,4.0
20190722T21Z,681,1568.0,0,26,515,6.0
20190722T20Z,678,1573.0,0,28,420,8.0
20190722T19Z,677,1544.0,0,26,403,3.0
20190722T18Z,681,1536.0,0,26,334,12.0
20190722T17Z,685,1407.0,0,27,249,27.0
20190722T16Z,642,1392.0,0,28,206,31.0
20190722T15Z,625,1358.0,0,27,117,31.0
20190722T14Z,382,1342.0,0,27,162,39.0
20190722T13Z,418,1421.0,0,25,217,31.0
20190722T12Z,422,1378.0,0,25,142,39.0
20190722T11Z,422,1397.0,0,24,133,49.0
20190722T10Z,429,1384.0,0,25,255,27.0
20190722T09Z,393,1422.0,0,24,266,55.0
20190722T08Z,374,1464.0,0,25,312,65.0
20190722T07Z,369,1573.0,0,25,446,27.0
20190722T06Z,368,1582.0,0,25,547,17.0
20190722T05Z,369,1587.0,0,25,488,10.0
20190722T04Z,372,1569.0,0,24,499,4.0
20190722T03Z,371,1560.0,0,24,515,12.0
20190722T02Z,371,1549.0,0,25,344,25.0
20190722T01Z,370,1551.0,0,25,382,32.0
20190722T00Z,371,1548.0,0,24,567,27.0
20190721T23Z,370,1551.0,0,25,566,30.0
20190721T22Z,371,1552.0,0,25,523,40.0
20190721T21Z,370,1557.0,0,25,487,48.0
20190721T20Z,371,1549.0,0,24,391,62.0
20190721T19Z,370,1456.0,0,25,365,69.0
20190721T18Z,371,1407.0,0,25,336,87.0
20190721T17Z,370,1291.0,0,25,308,118.0
20190721T16Z,370,1280.0,0,24,274,112.0
20190721T15Z,371,1275.0,0,24,229,75.0
20190721T14Z,370,1287.0,0,25,218,89.0
20190721T13Z,367,1297.0,0,25,225,79.0
20190721T12Z,380,1295.0,0,25,151,48.0
20190721T11Z,431,1299.0,0,25,171,34.0
20190721T10Z,433,1300.0,0,24,173,54.0
20190721T09Z,433,1284.0,0,25,294,102.0
20190721T08Z,427,1278.0,0,24,301,47.0
20190721T07Z,432,1408.0,0,25,357,8.0
20190721T06Z,432,1417.0,0,25,628,5.0
20190721T05Z,362,1405.0,0,24,521,3.0
20190721T04Z,358,1404.0,0,25,537,3.0
20190721T03Z,360,1391.0,0,24,542,10.0
20190721T02Z,360,1302.0,0,26,611,16.0
20190721T01Z,359,1300.0,0,25,584,17.0
20190721T00Z,360,1301.0,0,25,503,20.0
20190720T23Z,358,1306.0,0,26,389,19.0
20190720T22Z,360,1307.0,0,24,373,13.0
20190720T21Z,360,1308.0,0,24,349,8.0
20190720T20Z,358,1318.0,0,25,336,5.0
20190720T19Z,360,1325.0,0,25,344,3.0
20190720T18Z,358,1319.0,0,25,311,15.0
20190720T17Z,358,1195.0,0,25,303,36.0
20190720T16Z,357,1099.0,0,25,300,41.0
20190720T15Z,358,1160.0,0,25,230,28.0
20190720T14Z,356,1209.0,0,26,323,23.0
20190720T13Z,359,1209.0,0,26,336,21.0
20190720T12Z,359,1207.0,0,26,287,17.0
20190720T11Z,371,1204.0,0,26,285,11.0
20190720T10Z,434,1203.0,0,27,277,23.0
20190720T09Z,431,1204.0,0,27,365,30.0
20190720T08Z,430,1206.0,0,29,395,34.0
20190720T07Z,433,1340.0,0,27,600,32.0
20190720T06Z,431,1435.0,0,27,602,47.0
20190720T05Z,432,1431.0,0,29,587,60.0
20190720T04Z,429,1397.0,0,27,587,96.0
20190720T03Z,429,1403.0,0,27,599,131.0
20190720T02Z,429,1414.0,0,25,544,106.0
20190720T01Z,427,1412.0,0,26,536,52.0
20190720T00Z,428,1415.0,0,30,539,37.0
20190719T23Z,430,1417.0,0,28,534,52.0
20190719T22Z,430,1418.0,0,28,550,20.0
20190719T21Z,431,1394.0,0,28,560,9.0
20190719T20Z,431,1430.0,0,28,445,12.0
20190719T19Z,431,1437.0,0,28,483,14.0
20190719T18Z,436,1396.0,0,27,314,11.0
20190719T17Z,433,1299.0,0,28,360,30.0
20190719T16Z,434,1283.0,0,27,261,49.0
20190719T15Z,433,1118.0,0,28,284,84.0
20190719T14Z,433,1106.0,0,26,283,182.0
20190719T13Z,433,1069.0,0,26,285,274.0
20190719T12Z,433,1052.0,0,27,285,291.0
20190719T11Z,433,1052.0,0,26,284,277.0
20190719T10Z,432,1052.0,0,26,388,280.0
20190719T09Z,434,1049.0,0,27,461,297.0
20190719T08Z,434,1043.0,0,26,510,317.0
20190719T07Z,435,1157.0,0,26,692,334.0
20190719T06Z,432,1179.0,0,27,687,333.0
20190719T05Z,432,1166.0,0,27,674,334.0
20190719T04Z,433,1171.0,0,26,673,331.0
20190719T03Z,433,1171.0,0,26,677,335.0
20190719T02Z,434,1163.0,0,27,647,334.0
20190719T01Z,433,1162.0,0,25,643,330.0
20190719T00Z,434,1161.0,0,28,647,329.0
20190718T23Z,430,1160.0,0,29,619,330.0
20190718T22Z,406,1151.0,0,28,622,327.0
20190718T21Z,373,1144.0,0,25,619,329.0
20190718T20Z,362,1127.0,0,27,577,328.0
20190718T19Z,363,1102.0,0,28,522,331.0
20190718T18Z,361,1104.0,0,28,460,332.0
20190718T17Z,362,1069.0,0,29,334,334.0
20190718T16Z,362,992.0,0,27,286,332.0
20190718T15Z,362,1099.0,0,27,235,338.0
20190718T14Z,363,1095.0,0,27,218,333.0
20190718T13Z,365,1132.0,0,25,211,323.0
20190718T12Z,364,1131.0,0,28,198,332.0
20190718T11Z,370,1120.0,0,27,339,338.0
20190718T10Z,371,1118.0,0,28,386,312.0
20190718T09Z,370,1109.0,0,28,485,287.0
20190718T08Z,370,1109.0,0,27,509,279.0
20190718T07Z,371,1148.0,0,27,611,268.0
20190718T06Z,371,1164.0,0,27,652,322.0
20190718T05Z,372,1166.0,0,27,626,334.0
20190718T04Z,368,1167.0,0,27,561,302.0
20190718T03Z,373,1163.0,0,27,528,286.0
20190718T02Z,448,1159.0,0,27,622,242.0
20190718T01Z,532,1158.0,0,26,611,196.0
20190718T00Z,620,1159.0,0,28,514,114.0
20190717T23Z,637,1162.0,0,27,519,122.0
20190717T22Z,667,1162.0,0,27,489,142.0
20190717T21Z,661,1162.0,0,27,457,191.0
20190717T20Z,665,1160.0,0,26,454,215.0
20190717T19Z,655,1163.0,0,26,431,222.0
20190717T18Z,652,1136.0,0,26,326,236.0
20190717T17Z,662,1124.0,0,26,313,303.0
20190717T16Z,662,1103.0,0,27,309,306.0
20190717T15Z,663,1094.0,0,28,305,204.0
20190717T14Z,666,1128.0,0,28,312,153.0
20190717T13Z,664,1134.0,0,27,339,192.0
20190717T12Z,662,1137.0,0,29,327,282.0
20190717T11Z,660,1131.0,0,27,306,287.0
20190717T10Z,660,1127.0,0,28,354,226.0
20190717T09Z,663,1126.0,0,29,438,225.0
20190717T08Z,662,1165.0,0,28,487,208.0
20190717T07Z,658,1258.0,0,27,513,266.0
20190717T06Z,662,1275.0,0,28,618,283.0
20190717T05Z,663,1273.0,0,29,629,302.0
20190717T04Z,659,1306.0,0,27,621,287.0
20190717T03Z,661,1299.0,0,27,622,269.0
20190717T02Z,660,1296.0,0,29,604,254.0
20190717T01Z,664,1295.0,0,27,609,193.0
20190717T00Z,665,1293.0,0,28,624,93.0
20190716T23Z,668,1292.0,0,27,584,91.0
20190716T22Z,668,1293.0,0,25,473,38.0
20190716T21Z,668,1296.0,0,25,452,14.0
20190716T20Z,672,1301.0,0,26,435,4.0
20190716T19Z,664,1305.0,0,26,411,3.0
20190716T18Z,653,1310.0,0,26,422,4.0
20190716T17Z,654,1313.0,0,27,355,16.0
20190716T16Z,655,1322.0,0,27,257,31.0
20190716T15Z,654,1325.0,0,28,236,38.0
20190716T14Z,652,1332.0,0,28,424,40.0
20190716T13Z,654,1350.0,0,26,275,57.0
20190716T12Z,654,1369.0,0,29,310,111.0
20190716T11Z,650,1368.0,0,28,282,194.0
20190716T10Z,655,1365.0,0,29,278,252.0
20190716T09Z,653,1364.0,0,27,310,265.0
20190716T08Z,653,1373.0,0,28,368,240.0
20190716T07Z,653,1424.0,0,29,376,203.0
20190716T06Z,652,1479.0,0,27,500,205.0
20190716T05Z,654,1424.0,0,29,441,264.0
20190716T04Z,652,1388.0,0,28,560,282.0
20190716T03Z,656,1360.0,0,28,446,307.0
20190716T02Z,653,1366.0,0,28,492,300.0
20190716T01Z,654,1368.0,0,26,526,219.0
20190716T00Z,654,1367.0,0,29,502,114.0
20190715T23Z,652,1369.0,0,28,527,71.0
20190715T22Z,654,1373.0,0,28,546,40.0
20190715T21Z,655,1376.0,0,29,578,22.0
20190715T20Z,654,1340.0,0,28,458,38.0
20190715T19Z,655,1287.0,0,28,346,77.0
20190715T18Z,655,1290.0,0,28,324,111.0
20190715T17Z,653,1296.0,0,28,305,36.0
20190715T16Z,652,1295.0,0,28,286,25.0
20190715T15Z,656,1296.0,0,28,178,18.0
20190715T14Z,653,1302.0,0,29,117,46.0
20190715T13Z,653,1302.0,0,26,232,162.0
20190715T12Z,652,1303.0,0,26,183,133.0
20190715T11Z,652,1301.0,0,26,160,54.0
20190715T10Z,657,1300.0,0,26,218,59.0
20190715T09Z,655,1300.0,0,26,280,66.0
20190715T08Z,650,1296.0,0,26,270,133.0
20190715T07Z,652,1293.0,0,26,327,171.0
20190715T06Z,650,1289.0,0,25,461,167.0
20190715T05Z,652,1279.0,0,26,445,178.0
20190715T04Z,651,1272.0,0,26,578,124.0
20190715T03Z,651,1268.0,0,26,638,170.0
20190715T02Z,652,1261.0,0,25,608,150.0
20190715T01Z,651,1262.0,0,26,599,111.0
20190715T00Z,649,1263.0,0,26,585,136.0
20190714T23Z,649,1219.0,0,25,426,152.0
20190714T22Z,646,1218.0,0,25,429,159.0
20190714T21Z,649,1224.0,0,25,404,212.0
20190714T20Z,648,1224.0,0,26,361,268.0
20190714T19Z,649,1227.0,0,26,304,284.0
20190714T18Z,651,1233.0,0,26,254,243.0
20190714T17Z,648,1236.0,0,26,205,201.0
20190714T16Z,643,1242.0,0,26,209,313.0
20190714T15Z,652,1236.0,0,25,183,325.0
20190714T14Z,649,1242.0,0,25,230,321.0
20190714T13Z,651,1257.0,0,26,158,315.0
20190714T12Z,653,1257.0,0,24,180,314.0
20190714T11Z,653,1254.0,0,25,204,301.0
20190714T10Z,650,1250.0,0,25,268,269.0
20190714T09Z,657,1249.0,0,25,277,275.0
20190714T08Z,654,1245.0,0,27,320,270.0
20190714T07Z,660,1337.0,0,25,327,268.0
20190714T06Z,655,1361.0,0,27,361,303.0
20190714T05Z,664,1355.0,0,25,391,335.0
20190714T04Z,666,1345.0,0,26,451,326.0
20190714T03Z,665,1345.0,0,26,545,331.0
20190714T02Z,666,1383.0,0,26,575,328.0
20190714T01Z,669,1373.0,0,25,581,314.0
20190714T00Z,666,1378.0,0,27,583,282.0
20190713T23Z,667,1381.0,0,25,490,228.0
20190713T22Z,666,1384.0,0,27,526,135.0
20190713T21Z,666,1390.0,0,26,430,85.0
20190713T20Z,665,1348.0,0,26,429,37.0
20190713T19Z,667,1351.0,0,26,395,45.0
20190713T18Z,666,1356.0,0,26,305,29.0
20190713T17Z,666,1358.0,0,26,280,38.0
20190713T16Z,669,1320.0,0,26,255,53.0
20190713T15Z,667,1291.0,0,26,254,55.0
20190713T14Z,668,1364.0,0,27,102,67.0
20190713T13Z,668,1373.0,0,27,145,71.0
20190713T12Z,665,1370.0,0,28,177,80.0
20190713T11Z,666,1369.0,0,28,257,95.0
20190713T10Z,665,1368.0,0,28,312,166.0
20190713T09Z,664,1364.0,0,27,418,205.0
20190713T08Z,668,1361.0,0,29,554,197.0
20190713T07Z,668,1371.0,0,28,643,189.0
20190713T06Z,666,1501.0,0,29,643,138.0
20190713T05Z,667,1493.0,0,27,584,119.0
20190713T04Z,670,1487.0,0,29,609,76.0
20190713T03Z,674,1476.0,0,27,640,38.0
20190713T02Z,668,1445.0,0,28,646,40.0
20190713T01Z,669,1438.0,0,26,617,36.0
20190713T00Z,667,1443.0,0,29,648,43.0
20190712T23Z,670,1446.0,0,27,660,9.0
20190712T22Z,668,1454.0,0,28,614,11.0
20190712T21Z,669,1449.0,0,27,496,10.0
20190712T20Z,667,1366.0,0,28,489,4.0
20190712T19Z,668,1372.0,0,27,467,3.0
20190712T18Z,667,1330.0,0,28,476,2.0
20190712T17Z,671,1333.0,0,27,410,3.0
20190712T16Z,670,1331.0,0,29,404,5.0
20190712T15Z,672,1337.0,0,27,362,14.0
20190712T14Z,667,1340.0,0,27,457,26.0
20190712T13Z,675,1340.0,0,25,441,38.0
20190712T12Z,663,1336.0,0,25,379,77.0
20190712T11Z,650,1230.0,0,26,445,114.0
20190712T10Z,676,1323.0,0,26,397,108.0
20190712T09Z,676,1330.0,0,26,528,92.0
20190712T08Z,658,1343.0,0,25,523,168.0
20190712T07Z,667,1355.0,0,26,581,129.0
20190712T06Z,664,1319.0,0,26,600,223.0
20190712T05Z,670,1264.0,0,27,642,274.0
20190712T04Z,669,1307.0,0,28,682,212.0
20190712T03Z,668,1327.0,0,28,664,206.0
20190712T02Z,667,1379.0,0,26,556,154.0
20190712T01Z,668,1384.0,0,27,485,65.0
20190712T00Z,669,1384.0,0,27,528,41.0
20190711T23Z,665,1344.0,0,27,550,17.0
20190711T22Z,654,1344.0,0,27,506,16.0
20190711T21Z,649,1319.0,0,26,561,33.0
20190711T20Z,651,1356.0,0,27,563,27.0
20190711T19Z,649,1327.0,0,27,497,16.0
20190711T18Z,653,1352.0,0,25,357,16.0
20190711T17Z,654,1226.0,0,25,358,28.0
20190711T16Z,654,1141.0,0,24,278,14.0
20190711T15Z,649,1121.0,0,25,203,15.0
20190711T14Z,645,1052.0,0,26,270,24.0
20190711T13Z,655,1060.0,0,26,288,14.0
20190711T12Z,656,1063.0,0,25,262,13.0
20190711T11Z,653,1060.0,0,25,297,15.0
20190711T10Z,654,1059.0,0,24,351,25.0
20190711T09Z,645,1058.0,0,20,340,64.0
20190711T08Z,643,1046.0,0,24,526,124.0
20190711T07Z,645,1027.0,0,26,459,96.0
20190711T06Z,649,1212.0,0,25,497,123.0
20190711T05Z,652,1211.0,0,26,434,162.0
20190711T04Z,645,1205.0,0,27,506,219.0
20190711T03Z,647,1205.0,0,28,547,178.0
20190711T02Z,651,1198.0,0,27,553,91.0
20190711T01Z,646,1196.0,0,26,555,108.0
20190711T00Z,641,1194.0,0,27,556,123.0
20190710T23Z,612,1199.0,0,28,588,113.0
20190710T22Z,610,1199.0,0,28,485,39.0
20190710T21Z,613,1199.0,0,27,479,16.0
20190710T20Z,613,1166.0,0,27,489,16.0
20190710T19Z,613,1165.0,0,26,400,15.0
20190710T18Z,609,1167.0,0,28,305,29.0
20190710T17Z,607,1174.0,0,27,277,28.0
20190710T16Z,576,1158.0,0,28,250,41.0
20190710T15Z,536,1008.0,0,28,257,66.0
20190710T14Z,488,1028.0,0,27,265,91.0
20190710T13Z,436,1040.0,0,26,245,91.0
20190710T12Z,390,1038.0,0,28,186,94.0
20190710T11Z,428,1039.0,0,28,313,160.0
20190710T10Z,574,1036.0,0,27,249,231.0
20190710T09Z,569,1039.0,0,27,315,182.0
20190710T08Z,508,1039.0,0,28,404,125.0
20190710T07Z,398,1040.0,0,27,402,61.0
20190710T06Z,364,1172.0,0,28,618,17.0
20190710T05Z,357,1168.0,0,28,529,25.0
20190710T04Z,361,1163.0,0,28,614,38.0
20190710T03Z,357,1161.0,0,28,633,38.0
20190710T02Z,358,1162.0,0,27,527,137.0
20190710T01Z,358,1159.0,0,26,566,18.0
20190710T00Z,358,1159.0,0,28,613,9.0
20190709T23Z,357,1159.0,0,28,638,17.0
20190709T22Z,358,1159.0,0,26,609,21.0
20190709T21Z,358,1163.0,0,24,516,32.0
20190709T20Z,358,1164.0,0,24,492,33.0
20190709T19Z,359,1171.0,0,23,389,14.0
20190709T18Z,359,1179.0,0,19,275,7.0
20190709T17Z,354,1143.0,0,17,277,3.0
20190709T16Z,357,1096.0,0,10,282,3.0
20190709T15Z,357,1045.0,0,4,221,2.0
20190709T14Z,382,1054.0,0,4,204,3.0
20190709T13Z,454,1065.0,0,4,277,4.0
20190709T12Z,457,1063.0,0,4,182,14.0
20190709T11Z,457,1065.0,0,4,156,19.0
20190709T10Z,455,1067.0,0,4,155,25.0
20190709T09Z,454,1058.0,0,4,280,34.0
20190709T08Z,455,1076.0,0,4,226,39.0
20190709T07Z,455,1451.0,0,4,379,41.0
20190709T06Z,457,1501.0,0,4,422,38.0
20190709T05Z,455,1494.0,0,4,417,28.0
20190709T04Z,458,1482.0,0,4,587,17.0
20190709T03Z,455,1477.0,0,4,598,3.0
20190709T02Z,457,1468.0,0,4,537,3.0
20190709T01Z,455,1464.0,0,4,567,3.0
20190709T00Z,459,1442.0,0,4,531,3.0
20190708T23Z,491,1400.0,0,4,506,2.0
20190708T22Z,491,1468.0,0,4,508,4.0
20190708T21Z,482,1481.0,0,4,463,4.0
20190708T20Z,468,1468.0,0,4,375,4.0
20190708T19Z,453,1422.0,0,4,333,4.0
20190708T18Z,422,1486.0,0,4,210,3.0
20190708T17Z,388,1469.0,0,4,154,6.0
20190708T16Z,388,1435.0,0,4,209,13.0
20190708T15Z,387,1362.0,0,4,308,21.0
20190708T14Z,389,1360.0,0,4,171,25.0
20190708T13Z,381,1365.0,0,4,248,29.0
20190708T12Z,360,1364.0,0,4,229,34.0
20190708T11Z,361,1332.0,0,4,161,47.0
20190708T10Z,359,1362.0,0,4,274,64.0
20190708T09Z,359,1359.0,0,4,302,100.0
20190708T08Z,390,1360.0,0,4,378,134.0
20190708T07Z,528,1350.0,0,4,354,194.0
20190708T06Z,526,1360.0,0,4,397,262.0
20190708T05Z,502,1359.0,0,4,441,293.0
20190708T04Z,409,1357.0,0,4,561,299.0
20190708T03Z,403,1353.0,0,4,567,287.0
20190708T02Z,402,1348.0,0,4,552,298.0
20190708T01Z,402,1345.0,0,4,434,315.0
20190708T00Z,446,1329.0,0,4,323,254.0
20190707T23Z,520,1339.0,0,4,331,169.0
20190707T22Z,531,1333.0,0,4,299,92.0
20190707T21Z,538,1252.0,0,4,324,39.0
20190707T20Z,535,1248.0,0,4,352,20.0
20190707T19Z,558,1232.0,0,4,429,13.0
20190707T18Z,670,1207.0,0,4,372,12.0
20190707T17Z,675,1165.0,0,4,227,17.0
20190707T16Z,646,1117.0,0,4,252,24.0
20190707T15Z,417,1162.0,0,4,429,31.0
20190707T14Z,407,1183.0,0,4,249,44.0
20190707T13Z,409,1191.0,0,4,277,48.0
20190707T12Z,409,1191.0,0,4,280,67.0
20190707T11Z,409,1191.0,0,4,273,148.0
20190707T10Z,406,1190.0,0,4,367,218.0
20190707T09Z,431,1188.0,0,4,385,210.0
20190707T08Z,665,1188.0,0,4,360,214.0
20190707T07Z,677,1215.0,0,4,348,271.0
20190707T06Z,674,1208.0,0,4,400,303.0
20190707T05Z,671,1229.0,0,4,355,321.0
20190707T04Z,672,1236.0,0,4,373,334.0
20190707T03Z,643,1232.0,0,4,360,331.0
20190707T02Z,672,1201.0,0,4,443,313.0
20190707T01Z,678,1209.0,0,4,391,266.0
20190707T00Z,675,1191.0,0,4,412,221.0
20190706T23Z,671,1200.0,0,4,464,149.0
20190706T22Z,673,1202.0,0,3,414,121.0
20190706T21Z,674,1195.0,0,3,501,78.0
20190706T20Z,675,1169.0,0,3,490,47.0
20190706T19Z,673,1148.0,0,3,486,44.0
20190706T18Z,675,1120.0,0,2,383,48.0
20190706T17Z,667,1110.0,0,3,241,52.0
20190706T16Z,676,1104.0,0,3,164,61.0
20190706T15Z,676,1056.0,0,3,205,69.0
20190706T14Z,673,1116.0,0,3,216,72.0
20190706T13Z,675,1198.0,0,2,133,65.0
20190706T12Z,673,1208.0,0,3,116,49.0
20190706T11Z,671,1182.0,0,3,111,38.0
20190706T10Z,667,1185.0,0,3,203,54.0
20190706T09Z,673,1234.0,0,2,243,79.0
20190706T08Z,664,1229.0,0,3,403,151.0
20190706T07Z,675,1171.0,0,3,305,182.0
20190706T06Z,675,1230.0,0,2,535,126.0
20190706T05Z,673,1224.0,0,3,461,132.0
20190706T04Z,669,1226.0,0,3,509,119.0
20190706T03Z,672,1229.0,0,3,583,57.0
20190706T02Z,676,1227.0,0,2,593,37.0
20190706T01Z,673,1212.0,0,3,520,29.0
20190706T00Z,674,1206.0,0,3,482,37.0
20190705T23Z,673,1231.0,0,3,510,25.0
20190705T22Z,673,1233.0,0,2,444,16.0
20190705T21Z,674,1234.0,0,3,423,11.0
20190705T20Z,675,1228.0,0,3,380,4.0
20190705T19Z,670,1228.0,0,2,369,3.0
20190705T18Z,669,1195.0,0,2,341,3.0
20190705T17Z,677,1135.0,0,0,329,3.0
20190705T16Z,677,1052.0,0,0,327,3.0
20190705T15Z,674,1030.0,0,1,329,3.0
20190705T14Z,672,1022.0,0,1,340,5.0
20190705T13Z,675,1183.0,0,2,265,9.0
20190705T12Z,675,1086.0,0,1,243,9.0
20190705T11Z,675,1023.0,0,2,230,20.0
20190705T10Z,676,985.0,0,2,237,47.0
20190705T09Z,676,1112.0,0,3,264,58.0
20190705T08Z,677,1169.0,0,2,286,65.0
20190705T07Z,674,1192.0,0,3,363,71.0
20190705T06Z,674,1292.0,0,3,365,111.0
20190705T05Z,674,1280.0,0,3,329,114.0
20190705T04Z,674,1261.0,0,3,329,100.0
20190705T03Z,676,1244.0,0,2,437,142.0
20190705T02Z,676,1258.0,0,3,381,162.0
20190705T01Z,678,1225.0,0,3,293,126.0
20190705T00Z,674,1179.0,0,3,327,67.0
20190704T23Z,676,1244.0,0,3,428,22.0
20190704T22Z,677,1246.0,0,2,452,11.0
20190704T21Z,675,1305.0,0,3,494,7.0
20190704T20Z,674,1315.0,0,3,475,5.0
20190704T19Z,674,1275.0,0,3,406,2.0
20190704T18Z,673,1171.0,0,3,401,3.0
20190704T17Z,676,1148.0,0,2,330,5.0
20190704T16Z,675,1010.0,0,3,218,12.0
20190704T15Z,674,982.0,0,3,165,16.0
20190704T14Z,675,1060.0,0,3,159,19.0
20190704T13Z,673,1073.0,0,3,189,36.0
20190704T12Z,671,1142.0,0,2,178,56.0
20190704T11Z,598,1202.0,0,3,177,64.0
20190704T10Z,595,1219.0,0,3,243,81.0
20190704T09Z,593,1205.0,0,3,309,84.0
20190704T08Z,606,1240.0,0,3,385,84.0
20190704T07Z,604,1402.0,0,2,511,83.0
20190704T06Z,605,1446.0,0,3,615,82.0
20190704T05Z,603,1406.0,0,3,454,81.0
20190704T04Z,603,1447.0,0,3,526,79.0
20190704T03Z,605,1449.0,0,2,554,60.0
20190704T02Z,604,1414.0,0,3,538,48.0
20190704T01Z,604,1417.0,0,3,547,43.0
20190704T00Z,604,1395.0,0,3,468,16.0
20190703T23Z,605,1351.0,0,3,394,3.0
20190703T22Z,608,1355.0,0,2,462,4.0
20190703T21Z,602,1407.0,0,3,401,6.0
20190703T20Z,611,1318.0,0,3,392,8.0
20190703T19Z,607,1351.0,0,3,391,8.0
20190703T18Z,605,1314.0,0,3,366,9.0
20190703T17Z,603,1321.0,0,2,350,19.0
20190703T16Z,604,1198.0,0,3,215,28.0
20190703T15Z,607,1178.0,0,3,156,31.0
20190703T14Z,624,1172.0,0,3,194,27.0
20190703T13Z,623,1198.0,0,2,264,40.0
20190703T12Z,622,1196.0,0,3,228,51.0
20190703T11Z,622,1203.0,0,3,299,66.0
20190703T10Z,624,1201.0,0,3,297,98.0
20190703T09Z,625,1201.0,0,3,422,134.0
20190703T08Z,618,1196.0,0,2,442,143.0
20190703T07Z,616,1246.0,0,3,450,130.0
20190703T06Z,614,1265.0,0,3,618,91.0
20190703T05Z,621,1262.0,0,3,493,119.0
20190703T04Z,620,1264.0,0,3,627,163.0
