,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190801T08Z,12728,9339,1142.0,54,735.0,8,11687,4600
20190801T07Z,13042,10239,1139.0,53,736.0,9,12604,4438
20190801T06Z,13882,10945,1138.0,50,730.0,9,14284,4237
20190801T05Z,14020,11586,1138.0,48,715.0,9,16860,4234
20190801T04Z,14424,12447,1136.0,52,709.0,9,18642,4187
20190801T03Z,14589,12940,1135.0,52,686.0,110,19594,4099
20190801T02Z,14299,12476,1134.0,49,682.0,682,19554,4177
20190801T01Z,14425,12577,1134.0,49,691.0,1371,19480,3855
20190801T00Z,14910,12951,1135.0,45,697.0,1455,19376,3305
20190731T23Z,14954,13158,1138.0,46,693.0,1370,19365,2586
20190731T22Z,15044,12831,1139.0,46,701.0,1528,18913,2045
20190731T21Z,14955,12472,1140.0,48,707.0,1490,18650,1458
20190731T20Z,14646,12113,1142.0,49,719.0,1501,17971,1432
20190731T19Z,14552,11671,1142.0,51,726.0,1584,17027,1410
20190731T18Z,14380,11178,1143.0,52,724.0,1322,16658,1686
20190731T17Z,14362,10280,1146.0,55,777.0,1259,15796,2096
20190731T16Z,13715,10023,1148.0,58,766.0,1193,14925,2144
20190731T15Z,13204,9770,1149.0,58,789.0,948,14759,2020
20190731T14Z,12593,9448,1150.0,60,797.0,392,14146,2456
20190731T13Z,12668,9241,1148.0,60,777.0,49,12186,3022
20190731T12Z,12136,9033,1149.0,60,757.0,9,11062,3643
20190731T11Z,11713,9037,1148.0,58,765.0,10,11103,3824
20190731T10Z,11698,9213,1149.0,60,760.0,8,10931,3870
20190731T09Z,11940,9367,1148.0,60,752.0,9,10930,3801
20190731T08Z,12520,9657,1146.0,59,768.0,14,11398,4032
20190731T07Z,13126,10501,1143.0,59,757.0,98,13085,3779
20190731T06Z,13395,11415,1142.0,60,745.0,96,14535,3961
20190731T05Z,13827,12099,1142.0,57,720.0,97,17260,4580
20190731T04Z,14284,12660,1139.0,51,710.0,98,18347,5104
20190731T03Z,15022,12890,1139.0,48,688.0,198,18769,4750
20190731T02Z,15057,13102,1139.0,47,697.0,786,19520,4404
20190731T01Z,15170,12923,1138.0,47,683.0,1505,19465,4523
20190731T00Z,15352,12916,1138.0,46,672.0,1892,19405,4590
20190730T23Z,15110,12892,1139.0,45,651.0,2018,18720,4074
20190730T22Z,15341,12689,1140.0,45,674.0,2248,18511,3775
20190730T21Z,15265,12208,1141.0,47,649.0,2177,18017,3011
20190730T20Z,14880,11743,1142.0,49,667.0,2284,17613,2718
20190730T19Z,14642,11334,1143.0,50,667.0,2393,16252,2749
20190730T18Z,14203,10812,1145.0,52,695.0,2224,15587,3032
20190730T17Z,13851,10020,1145.0,57,724.0,2183,14558,3616
20190730T16Z,13205,9253,1144.0,58,740.0,1869,14468,3821
20190730T15Z,12450,8846,1146.0,60,751.0,1551,13806,4244
20190730T14Z,12093,8341,1146.0,59,761.0,648,12794,5309
20190730T13Z,11473,8710,1145.0,60,750.0,43,11037,6042
20190730T12Z,11014,8552,1145.0,60,710.0,10,10021,6176
20190730T11Z,10931,8442,1145.0,59,709.0,9,9434,6049
20190730T10Z,11102,8447,1146.0,61,689.0,7,9779,6059
20190730T09Z,11441,8808,1146.0,59,688.0,10,10145,6035
20190730T08Z,12082,9244,1143.0,59,707.0,9,10698,5775
20190730T07Z,12644,10003,1143.0,60,705.0,9,11469,5927
20190730T06Z,13282,10779,1142.0,58,659.0,8,12671,5761
20190730T05Z,13658,11799,1141.0,56,652.0,8,14675,5632
20190730T04Z,14149,12332,1140.0,56,638.0,8,16005,5686
20190730T03Z,14475,12719,1139.0,53,629.0,132,16639,5552
20190730T02Z,14786,13029,1139.0,53,643.0,941,17602,4897
20190730T01Z,14906,13260,1139.0,51,647.0,1628,18150,4005
20190730T00Z,15005,13129,1140.0,51,642.0,1930,18462,3284
20190729T23Z,15018,12917,1138.0,52,694.0,2089,18139,3011
20190729T22Z,14945,12774,1140.0,52,684.0,2223,17614,2819
20190729T21Z,14881,12481,1139.0,54,697.0,2285,17503,2747
20190729T20Z,14423,11851,1139.0,56,661.0,2352,16810,2756
20190729T19Z,13841,11552,1141.0,57,685.0,2356,15723,2769
20190729T18Z,13206,10880,1143.0,59,694.0,2378,15409,2751
20190729T17Z,12875,10222,1146.0,59,714.0,2231,14854,2738
20190729T16Z,12516,9795,1148.0,58,715.0,2057,13838,2491
20190729T15Z,12567,9514,1152.0,59,709.0,1517,12905,2073
20190729T14Z,12438,9466,1154.0,59,712.0,601,11813,1868
20190729T13Z,12464,9695,1153.0,60,710.0,60,9745,1694
20190729T12Z,12346,9504,1153.0,60,691.0,9,9359,1363
20190729T11Z,12189,9480,1152.0,59,687.0,9,8957,1428
20190729T10Z,12168,9532,1153.0,60,680.0,7,8824,1701
20190729T09Z,12469,9854,1150.0,60,678.0,9,9096,1791
20190729T08Z,13051,10318,1148.0,58,662.0,9,9894,1988
20190729T07Z,13215,11048,1148.0,59,644.0,11,11350,2101
20190729T06Z,13796,11873,1146.0,60,634.0,8,12854,2277
20190729T05Z,14170,12915,1143.0,59,620.0,7,15346,2090
20190729T04Z,15018,13495,1143.0,59,606.0,10,16483,2199
20190729T03Z,15540,13746,1141.0,57,615.0,236,17209,1869
20190729T02Z,15452,14062,1141.0,55,620.0,968,17320,1641
20190729T01Z,15432,13957,1140.0,54,649.0,1811,16957,1736
20190729T00Z,15380,13509,1142.0,53,665.0,2177,17304,1984
20190728T23Z,15147,13414,1141.0,53,643.0,2188,16364,2161
20190728T22Z,14642,13151,1144.0,54,656.0,2317,15857,2317
20190728T21Z,14025,12685,1145.0,53,664.0,2430,14902,2352
20190728T20Z,13299,12167,1146.0,55,675.0,2457,14174,2438
20190728T19Z,12751,11392,1146.0,55,696.0,2474,13255,2604
20190728T18Z,12248,10339,1147.0,56,690.0,2481,12650,2722
20190728T17Z,11267,9480,1150.0,58,714.0,2472,11852,2750
20190728T16Z,10836,8954,1151.0,58,754.0,2320,10539,2859
20190728T15Z,10980,8789,1152.0,59,786.0,1904,9794,2370
20190728T14Z,11012,8924,1153.0,60,800.0,799,9668,2712
20190728T13Z,11485,9202,1154.0,60,785.0,66,8926,2952
20190728T12Z,11600,9308,1153.0,59,761.0,10,8533,2963
20190728T11Z,11785,9418,1153.0,61,747.0,8,8556,2409
20190728T10Z,12387,9595,1150.0,59,740.0,10,8616,2127
20190728T09Z,12891,9845,1147.0,60,745.0,9,9362,2179
20190728T08Z,13456,10124,1144.0,58,731.0,9,10346,2498
20190728T07Z,13873,10935,1141.0,60,718.0,7,11009,2877
20190728T06Z,14435,11613,1141.0,60,707.0,8,12476,3649
20190728T05Z,14639,12155,1141.0,58,693.0,8,14123,4527
20190728T04Z,14761,12568,1139.0,58,687.0,12,14485,5199
20190728T03Z,14862,12561,1137.0,55,673.0,161,14949,5820
20190728T02Z,14536,12453,1135.0,51,641.0,866,15296,6163
20190728T01Z,14975,12279,1136.0,51,661.0,1631,14973,6082
20190728T00Z,15038,12477,1135.0,51,642.0,1817,14249,5855
20190727T23Z,15023,12374,1137.0,52,672.0,1817,14185,5684
20190727T22Z,15070,11853,1137.0,52,692.0,1987,13986,5427
20190727T21Z,14712,11460,1139.0,51,707.0,2133,13632,5315
20190727T20Z,14335,10635,1141.0,50,726.0,2356,13213,5301
20190727T19Z,13712,10368,1141.0,56,728.0,2476,12559,5167
20190727T18Z,13242,10270,1142.0,59,749.0,2482,11913,5062
20190727T17Z,12396,9556,1144.0,59,754.0,2406,10836,5162
20190727T16Z,11996,8435,1145.0,60,779.0,2172,10097,4914
20190727T15Z,11608,8839,1147.0,60,787.0,1644,10134,4635
20190727T14Z,12088,8985,1149.0,59,790.0,625,10260,4477
20190727T13Z,12301,9168,1148.0,61,791.0,33,8935,4603
20190727T12Z,12344,9096,1148.0,61,778.0,0,8382,4506
20190727T11Z,12518,9164,1147.0,59,772.0,-2,8568,4500
20190727T10Z,13013,9536,1144.0,60,693.0,1,8877,4339
20190727T09Z,13208,9695,1137.0,58,774.0,0,9499,4566
20190727T08Z,13791,10295,1136.0,59,760.0,-1,10008,4570
20190727T07Z,14001,11358,1135.0,59,755.0,1,11207,4810
20190727T06Z,14540,12174,1134.0,59,754.0,-1,12315,5477
20190727T05Z,14651,12752,1140.0,57,782.0,1,15393,5405
20190727T04Z,15031,13051,1137.0,55,773.0,1,16411,5197
20190727T03Z,15908,12674,1137.0,52,768.0,106,17333,5777
20190727T02Z,14769,12662,1134.0,50,737.0,572,18150,5068
20190727T01Z,15197,12983,1136.0,50,738.0,1321,18426,3621
20190727T00Z,16116,13520,1138.0,50,748.0,1604,18748,2118
20190726T23Z,16186,14242,1139.0,52,760.0,1694,18831,1249
20190726T22Z,16061,14288,1139.0,51,752.0,1556,18796,721
20190726T21Z,15945,13724,1141.0,52,747.0,1591,18537,567
20190726T20Z,15635,12883,1142.0,54,737.0,1893,17833,429
20190726T19Z,15827,12496,1144.0,55,730.0,1960,16672,281
20190726T18Z,15514,11878,1145.0,58,742.0,1956,15586,205
20190726T17Z,14984,11461,1147.0,57,743.0,1965,14569,202
20190726T16Z,14530,10886,1150.0,59,754.0,1777,14194,184
20190726T15Z,14157,10721,1152.0,58,764.0,1497,12874,213
20190726T14Z,14111,10280,1153.0,60,769.0,603,11854,459
20190726T13Z,13974,10042,1151.0,61,785.0,52,9875,751
20190726T12Z,13140,9990,1149.0,61,779.0,-1,9040,1103
20190726T11Z,12421,9940,1147.0,59,746.0,0,8888,1511
20190726T10Z,12698,9846,1146.0,58,761.0,1,9203,1701
20190726T09Z,12961,10022,1146.0,60,757.0,-1,9656,1915
20190726T08Z,13203,10596,1145.0,60,725.0,0,10463,1831
20190726T07Z,13815,11288,1146.0,59,694.0,-2,12158,1805
20190726T06Z,14021,11359,1143.0,60,689.0,-1,14512,2311
20190726T05Z,14470,11832,1142.0,56,705.0,1,16990,2676
20190726T04Z,15183,12552,1142.0,54,698.0,1,18116,2278
20190726T03Z,15326,13033,1137.0,50,678.0,125,18906,1842
20190726T02Z,15692,13086,1138.0,47,682.0,630,19142,1739
20190726T01Z,16155,13187,1140.0,48,675.0,981,19158,1536
20190726T00Z,16180,13379,1140.0,48,693.0,1576,18350,1167
20190725T23Z,16097,13258,1141.0,48,699.0,1658,18133,1561
20190725T22Z,15875,13101,1143.0,48,701.0,1636,17298,1520
20190725T21Z,15672,13556,1142.0,51,707.0,1962,16474,1234
20190725T20Z,15560,12283,1144.0,53,738.0,2117,15923,1213
20190725T19Z,15288,11973,1150.0,55,745.0,2171,15519,1248
20190725T18Z,15373,11388,1155.0,57,746.0,1894,14906,1238
20190725T17Z,15189,10714,1156.0,57,759.0,1531,14531,1365
20190725T16Z,14811,10271,1154.0,57,778.0,1357,13695,1463
20190725T15Z,14396,10297,1154.0,59,799.0,1001,12083,1416
20190725T14Z,13677,9958,1156.0,60,816.0,417,11322,1506
20190725T13Z,13591,9584,1156.0,60,816.0,32,9684,1566
20190725T12Z,12868,9359,1155.0,59,789.0,0,8830,1694
20190725T11Z,12527,9243,1152.0,60,785.0,-1,8539,2032
20190725T10Z,12418,9229,1152.0,59,758.0,0,8612,2399
20190725T09Z,13224,9138,1152.0,60,746.0,0,9370,2935
20190725T08Z,13503,9747,1152.0,60,717.0,-1,10233,2828
20190725T07Z,13680,10386,1152.0,59,719.0,-1,11984,2956
20190725T06Z,14217,10918,1150.0,56,723.0,0,13827,3271
20190725T05Z,14581,11466,1148.0,55,702.0,15,16086,3344
20190725T04Z,15047,11667,1145.0,52,717.0,35,17419,3763
20190725T03Z,15253,12063,1144.0,50,705.0,165,18057,3636
20190725T02Z,15371,12155,1144.0,47,677.0,737,18723,3645
20190725T01Z,15675,12400,1143.0,44,673.0,1219,18477,3497
20190725T00Z,15814,12968,1146.0,43,671.0,1267,17949,3257
20190724T23Z,15903,13203,1146.0,44,668.0,1433,17124,3022
20190724T22Z,15660,13286,1147.0,44,676.0,1594,16702,2916
20190724T21Z,15711,12725,1149.0,43,665.0,1924,16184,3052
20190724T20Z,15576,11930,1148.0,46,699.0,2027,14988,3707
20190724T19Z,15574,11241,1150.0,47,716.0,2074,14505,4307
20190724T18Z,15032,10525,1149.0,54,733.0,1935,13427,4736
20190724T17Z,14628,9987,1151.0,55,768.0,1831,12289,4642
20190724T16Z,14217,9775,1153.0,58,769.0,1519,11497,4455
20190724T15Z,14061,9578,1152.0,57,773.0,1248,10965,4169
20190724T14Z,13445,8925,1155.0,58,784.0,573,10628,4306
20190724T13Z,13369,8686,1153.0,58,775.0,63,9336,4782
20190724T12Z,12834,8362,1152.0,60,768.0,-1,8855,5164
20190724T11Z,12396,7987,1150.0,59,758.0,-1,8701,5567
20190724T10Z,12557,8033,1147.0,59,763.0,0,9233,5696
20190724T09Z,12803,8181,1144.0,59,766.0,-1,9784,5925
20190724T08Z,13090,8797,1142.0,57,755.0,0,10055,6270
20190724T07Z,13617,9690,1140.0,57,736.0,-2,10958,6662
20190724T06Z,14431,10453,1137.0,54,742.0,-1,11907,6720
20190724T05Z,14539,11061,1135.0,51,743.0,0,14593,6565
20190724T04Z,14616,11276,1133.0,49,751.0,-1,15761,6967
20190724T03Z,14973,11791,1133.0,48,755.0,67,17030,7067
20190724T02Z,15415,12414,1134.0,46,713.0,352,17433,6500
20190724T01Z,15894,12925,1133.0,46,709.0,537,17325,5859
20190724T00Z,16006,13258,1135.0,44,716.0,746,17238,4901
20190723T23Z,16147,13541,1136.0,46,705.0,1074,17449,3996
20190723T22Z,15812,13176,1135.0,46,690.0,1763,17688,3317
20190723T21Z,15640,12646,1136.0,46,688.0,1937,17681,3021
20190723T20Z,15502,12400,1139.0,48,691.0,1983,17140,3105
20190723T19Z,15276,12037,1141.0,51,703.0,2041,16526,3091
20190723T18Z,14897,11328,1142.0,51,715.0,2004,15943,3004
20190723T17Z,14715,10924,1144.0,53,755.0,1795,15521,3030
20190723T16Z,14363,10254,1144.0,57,763.0,1632,14551,3342
20190723T15Z,14480,10155,1146.0,57,789.0,1207,13545,3704
20190723T14Z,14378,10061,1147.0,57,788.0,557,11623,3973
20190723T13Z,14265,9900,1147.0,60,782.0,55,10526,4420
20190723T12Z,13907,9495,1145.0,60,764.0,1,9119,4372
20190723T11Z,13426,9383,1146.0,61,768.0,2,8714,4678
20190723T10Z,13298,9270,1145.0,60,763.0,1,8815,5108
20190723T09Z,13436,9482,1143.0,60,751.0,2,9156,5242
20190723T08Z,13561,10148,1142.0,59,735.0,3,10095,5334
20190723T07Z,13395,11264,1138.0,59,742.0,4,11523,5325
20190723T06Z,13567,11184,1137.0,59,731.0,1,13484,5028
20190723T05Z,14385,11656,1135.0,53,723.0,2,16374,4758
20190723T04Z,14982,12430,1133.0,55,710.0,2,17650,4873
20190723T03Z,15160,12915,1135.0,51,701.0,128,18467,5049
20190723T02Z,15543,13338,1134.0,50,705.0,598,18986,4291
20190723T01Z,15933,13461,1135.0,49,704.0,1295,18918,3836
20190723T00Z,16098,13448,1135.0,50,678.0,1562,18752,3478
20190722T23Z,16094,13710,1135.0,50,690.0,1712,17871,2671
20190722T22Z,16025,13258,1136.0,51,682.0,2200,17681,2355
20190722T21Z,15943,12623,1141.0,52,686.0,2155,17635,1968
20190722T20Z,15481,12253,1142.0,55,704.0,2289,16403,1869
20190722T19Z,15145,11732,1144.0,56,694.0,2220,15636,1879
20190722T18Z,14697,11112,1145.0,57,730.0,2149,14751,2045
20190722T17Z,14296,10624,1147.0,57,728.0,2081,13851,2308
20190722T16Z,13521,10148,1147.0,58,733.0,1914,13005,2310
20190722T15Z,12854,9928,1149.0,57,741.0,1692,12757,2413
20190722T14Z,12254,9842,1148.0,57,765.0,735,11766,2321
20190722T13Z,12399,9834,1147.0,60,746.0,50,9404,2367
20190722T12Z,11866,9575,1147.0,60,739.0,0,8343,2098
20190722T11Z,11578,9475,1146.0,60,729.0,0,8321,1776
20190722T10Z,11606,9712,1146.0,59,722.0,-1,8910,1510
20190722T09Z,11723,10225,1146.0,59,707.0,0,9013,1633
20190722T08Z,11632,10593,1146.0,60,716.0,1,10308,1616
20190722T07Z,11956,11212,1145.0,59,721.0,1,11710,1767
20190722T06Z,12560,11643,1144.0,60,702.0,-1,13488,1860
20190722T05Z,13161,12235,1140.0,60,683.0,0,16531,2120
20190722T04Z,13575,12876,1140.0,60,665.0,3,18071,2243
20190722T03Z,13796,13120,1141.0,59,646.0,180,18610,2560
20190722T02Z,14204,13491,1141.0,58,627.0,1041,18181,2140
20190722T01Z,14565,13466,1142.0,57,652.0,1816,17396,1948
20190722T00Z,14715,13262,1143.0,58,646.0,2189,16342,1711
20190721T23Z,14404,12874,1142.0,58,663.0,2329,15236,1622
20190721T22Z,14239,12319,1144.0,57,661.0,2407,14495,1261
20190721T21Z,13753,11926,1143.0,58,672.0,2416,13628,1214
20190721T20Z,12888,11499,1145.0,58,684.0,2467,12172,1224
20190721T19Z,12233,10571,1145.0,59,694.0,2496,11430,857
20190721T18Z,11790,10057,1147.0,59,710.0,2500,11120,613
20190721T17Z,11125,9398,1147.0,58,717.0,2490,10789,551
20190721T16Z,10461,9130,1148.0,58,738.0,2373,10126,471
20190721T15Z,10369,8607,1151.0,60,764.0,2005,9932,574
20190721T14Z,10584,8487,1153.0,61,785.0,900,9610,649
20190721T13Z,10957,8547,1155.0,61,777.0,54,9050,851
20190721T12Z,10775,8791,1153.0,61,750.0,-1,8934,713
20190721T11Z,11042,8822,1153.0,60,751.0,-1,8759,751
20190721T10Z,10939,8918,1153.0,60,744.0,-1,9027,1172
20190721T09Z,11018,9122,1151.0,59,725.0,0,9409,1900
20190721T08Z,11099,9598,1148.0,61,729.0,-1,10152,1829
20190721T07Z,11951,10386,1149.0,60,709.0,-1,11972,2077
20190721T06Z,12369,10822,1148.0,60,691.0,-1,13790,2666
20190721T05Z,12211,11339,1147.0,59,684.0,-1,16470,2924
20190721T04Z,12601,12297,1146.0,60,672.0,7,17231,2386
20190721T03Z,12753,12182,1146.0,58,669.0,222,17382,2872
20190721T02Z,12772,11843,1146.0,57,680.0,1192,17242,3220
20190721T01Z,12820,11800,1146.0,58,683.0,1955,16493,3403
20190721T00Z,12751,11811,1147.0,57,680.0,2109,16083,3311
20190720T23Z,12700,11254,1147.0,56,689.0,2196,15227,3058
20190720T22Z,12512,10857,1147.0,57,701.0,2359,14572,2829
20190720T21Z,12063,10654,1148.0,57,701.0,2348,14143,2763
20190720T20Z,11557,10387,1148.0,57,719.0,2379,13820,2709
20190720T19Z,10696,9991,1149.0,57,747.0,2460,13698,2679
20190720T18Z,10054,9550,1150.0,57,767.0,2467,13305,2817
20190720T17Z,9510,8864,1153.0,58,779.0,2454,13070,2782
20190720T16Z,9342,8381,1156.0,58,794.0,2347,11932,2885
20190720T15Z,9420,8401,1157.0,60,811.0,1988,11779,2541
20190720T14Z,9652,8512,1159.0,60,814.0,839,11204,2289
20190720T13Z,10349,8678,1158.0,60,796.0,57,9803,2596
20190720T12Z,10198,8917,1158.0,60,786.0,0,9424,2254
20190720T11Z,10074,8868,1155.0,60,789.0,-1,9266,2410
20190720T10Z,10465,9118,1154.0,60,774.0,1,9422,2425
20190720T09Z,11143,9484,1153.0,60,760.0,-1,9915,2222
20190720T08Z,11448,9662,1153.0,60,758.0,0,10947,2518
20190720T07Z,11927,10614,1152.0,60,756.0,0,12108,3339
20190720T06Z,12630,11484,1153.0,60,733.0,0,13999,3783
20190720T05Z,12988,12456,1150.0,60,727.0,-1,16820,3414
20190720T04Z,13439,13003,1148.0,59,714.0,2,17348,3508
20190720T03Z,13510,13593,1148.0,58,716.0,222,17619,3219
20190720T02Z,13414,13473,1148.0,58,704.0,1267,17832,3064
20190720T01Z,13267,13416,1148.0,57,702.0,2151,17340,2970
20190720T00Z,13333,13560,1147.0,56,712.0,2440,16725,2877
20190719T23Z,13358,13777,1148.0,54,717.0,2509,16309,2822
20190719T22Z,13428,13699,1149.0,54,718.0,2530,16299,2517
20190719T21Z,13385,12917,1148.0,59,727.0,2534,16135,2268
20190719T20Z,13200,12710,1152.0,56,739.0,2518,16023,2266
20190719T19Z,13363,11809,1154.0,58,754.0,2523,15656,2576
20190719T18Z,12789,11051,1153.0,58,759.0,2456,15152,2894
20190719T17Z,11837,10499,1154.0,59,794.0,2472,14867,3173
20190719T16Z,11344,9939,1154.0,60,785.0,2350,13517,3456
20190719T15Z,10775,8996,1157.0,57,802.0,1992,13699,3517
20190719T14Z,10700,8818,1159.0,59,821.0,935,12637,3974
20190719T13Z,10793,8762,1159.0,59,820.0,88,10343,4844
20190719T12Z,10310,8701,1157.0,60,790.0,1,9611,4592
20190719T11Z,10219,8669,1154.0,58,764.0,-2,9430,4172
20190719T10Z,10704,8867,1149.0,57,762.0,-1,9623,3666
20190719T09Z,11625,9060,1150.0,56,747.0,-1,10256,3301
20190719T08Z,12172,9538,1150.0,59,738.0,1,11134,3532
20190719T07Z,12108,10246,1149.0,60,705.0,0,13158,4203
20190719T06Z,12314,11254,1148.0,59,697.0,0,14406,5267
20190719T05Z,12590,12461,1147.0,57,692.0,2,17797,5519
20190719T04Z,13289,13123,1143.0,55,688.0,2,18012,6374
20190719T03Z,13543,13858,1142.0,54,684.0,227,18009,6415
20190719T02Z,13179,13772,1141.0,51,677.0,1230,18089,6604
20190719T01Z,13069,13746,1143.0,50,688.0,2138,18132,6612
20190719T00Z,12851,13792,1144.0,51,693.0,2406,17463,6663
20190718T23Z,12806,13536,1146.0,52,705.0,2482,17398,6531
20190718T22Z,12522,12924,1144.0,52,701.0,2500,17071,6598
20190718T21Z,12013,12171,1146.0,49,701.0,2511,16489,6649
20190718T20Z,11834,11382,1145.0,50,714.0,2529,15526,6809
20190718T19Z,11377,10742,1146.0,53,717.0,2513,15153,6762
20190718T18Z,10843,10256,1146.0,57,709.0,2523,14187,6763
20190718T17Z,10536,9887,1146.0,58,723.0,2481,13523,6742
20190718T16Z,10557,9155,1145.0,58,748.0,2390,12993,6376
20190718T15Z,10440,8740,1147.0,58,765.0,2010,13481,6003
20190718T14Z,10415,8330,1146.0,59,775.0,886,13079,6132
20190718T13Z,10573,8473,1148.0,59,756.0,86,10893,6096
20190718T12Z,10378,8429,1146.0,58,756.0,0,10014,5693
20190718T11Z,10141,8460,1146.0,58,765.0,0,9786,5309
20190718T10Z,10388,8333,1146.0,58,769.0,0,10062,5741
20190718T09Z,10977,8438,1145.0,57,776.0,-1,10573,5984
20190718T08Z,11107,8972,1143.0,58,763.0,0,11292,5769
20190718T07Z,11761,9563,1148.0,59,753.0,1,13485,5671
20190718T06Z,12370,10732,1148.0,59,753.0,0,15045,5554
20190718T05Z,12683,11857,1145.0,57,735.0,-1,17353,5405
20190718T04Z,13117,12893,1140.0,55,713.0,5,17788,5616
20190718T03Z,13117,12942,1132.0,55,680.0,200,17975,6506
20190718T02Z,13272,12672,1134.0,53,685.0,1036,18131,7075
20190718T01Z,13087,12571,1135.0,50,693.0,1903,17743,7311
20190718T00Z,13613,12274,1135.0,49,698.0,2292,17165,7152
20190717T23Z,14021,12220,1138.0,51,691.0,2230,16796,7146
20190717T22Z,13972,12076,1139.0,52,707.0,2387,16301,6307
20190717T21Z,13795,11515,1142.0,53,712.0,2414,15973,6240
20190717T20Z,13408,11370,1143.0,54,724.0,2348,15896,5938
20190717T19Z,13330,11239,1145.0,55,734.0,2455,15471,5198
20190717T18Z,13185,10349,1144.0,57,769.0,2475,14549,4987
20190717T17Z,12339,9688,1143.0,58,822.0,2454,14210,5328
20190717T16Z,11970,8775,1144.0,60,793.0,2350,13698,5787
20190717T15Z,11956,8578,1146.0,57,827.0,2020,14098,5328
20190717T14Z,11850,8625,1147.0,59,839.0,908,13372,5341
20190717T13Z,12007,8674,1149.0,60,845.0,76,11691,5578
20190717T12Z,11654,8431,1148.0,59,825.0,0,10955,5629
20190717T11Z,11049,8431,1149.0,59,817.0,-1,10810,5762
20190717T10Z,11022,8392,1149.0,59,796.0,-1,11186,5729
20190717T09Z,11359,8774,1147.0,57,771.0,0,11241,5735
20190717T08Z,11896,9064,1144.0,59,771.0,-2,12165,5751
20190717T07Z,12533,9888,1145.0,58,797.0,0,12580,5835
20190717T06Z,13199,10534,1143.0,60,782.0,-1,14559,6212
20190717T05Z,13773,11755,1143.0,59,748.0,0,17256,5846
20190717T04Z,14384,12428,1142.0,59,727.0,5,18030,5179
20190717T03Z,14224,12577,1142.0,60,719.0,237,18406,5526
20190717T02Z,14211,13204,1141.0,60,724.0,1244,18409,5226
20190717T01Z,14597,13662,1143.0,59,723.0,1993,18785,4438
20190717T00Z,14822,13814,1142.0,60,716.0,2128,18662,3997
20190716T23Z,14830,13212,1142.0,59,722.0,2228,17995,3849
20190716T22Z,14765,12852,1142.0,61,716.0,2246,17764,3169
20190716T21Z,14749,12594,1142.0,59,724.0,2290,17812,2373
20190716T20Z,14343,12195,1143.0,56,739.0,2425,20181,2120
20190716T19Z,14040,11659,1143.0,58,754.0,2447,15842,1874
20190716T18Z,13914,10771,1144.0,59,762.0,2481,14764,1799
20190716T17Z,13016,10122,1146.0,60,779.0,2461,13858,1969
20190716T16Z,12850,9682,1146.0,58,786.0,2317,13214,1801
20190716T15Z,13086,9243,1147.0,59,800.0,1931,13428,1814
20190716T14Z,12982,8796,1147.0,60,810.0,923,12815,2363
20190716T13Z,13311,8526,1149.0,61,810.0,102,10866,3058
20190716T12Z,12877,8524,1149.0,59,801.0,1,9947,3250
20190716T11Z,12058,8668,1147.0,59,787.0,-1,9471,3535
20190716T10Z,12235,8544,1144.0,59,798.0,-1,9629,3927
20190716T09Z,12664,8698,1142.0,60,749.0,0,9777,3989
20190716T08Z,12872,9066,1142.0,59,770.0,-2,10963,3599
20190716T07Z,12848,9930,1143.0,60,763.0,-1,11915,3662
20190716T06Z,13922,10709,1142.0,60,747.0,-1,13413,3715
20190716T05Z,14574,11770,1141.0,63,752.0,0,16582,3847
20190716T04Z,14864,12417,1140.0,64,733.0,4,17081,4254
20190716T03Z,15121,12535,1139.0,64,721.0,199,17039,4658
20190716T02Z,14991,12513,1141.0,62,714.0,1075,16888,5310
20190716T01Z,15056,12493,1141.0,62,724.0,1843,16860,4861
20190716T00Z,15362,13043,1142.0,60,716.0,2210,17108,3482
20190715T23Z,15377,13176,1141.0,55,720.0,2186,16906,2863
20190715T22Z,15293,12946,1139.0,55,719.0,2214,17151,2562
20190715T21Z,15222,12667,1141.0,55,732.0,2355,16900,2268
20190715T20Z,14800,12285,1142.0,56,741.0,2435,16657,1875
20190715T19Z,14447,11914,1142.0,57,756.0,2423,15526,1959
20190715T18Z,14467,11173,1144.0,56,725.0,2430,14351,2256
20190715T17Z,13799,10869,1147.0,58,778.0,2374,12512,2407
