,natural gas,other,solar,hydro
20190708T10Z,547.0,19,0,755
20190708T09Z,597.0,19,0,834
20190708T08Z,534.0,19,0,878
20190708T07Z,558.0,19,0,971
20190708T06Z,590.0,19,0,1424
20190708T05Z,823.0,20,0,1470
20190708T04Z,820.0,20,0,1737
20190708T03Z,840.0,20,33,1928
20190708T02Z,687.0,20,88,1783
20190708T01Z,571.0,20,130,1720
20190708T00Z,500.0,20,142,1625
20190707T23Z,506.0,20,142,1423
20190707T22Z,515.0,19,157,1199
20190707T21Z,500.0,18,152,1088
20190707T20Z,482.0,18,139,875
20190707T19Z,502.0,18,135,893
20190707T18Z,510.0,18,100,763
20190707T17Z,484.0,18,109,844
20190707T16Z,490.0,18,68,809
20190707T15Z,675.0,18,50,990
20190707T14Z,527.0,21,5,882
20190707T13Z,495.0,19,0,689
20190707T12Z,500.0,16,0,651
20190707T11Z,504.0,16,1,721
20190707T10Z,504.0,16,1,764
20190707T09Z,514.0,16,1,822
20190707T08Z,623.0,16,1,941
20190707T07Z,645.0,19,1,1078
20190707T06Z,694.0,16,1,1453
20190707T05Z,797.0,18,1,1541
20190707T04Z,836.0,18,1,1693
20190707T03Z,869.0,18,32,1890
20190707T02Z,765.0,18,72,1784
20190707T01Z,641.0,18,115,1648
20190707T00Z,641.0,18,118,1446
20190706T23Z,651.0,18,139,1313
20190706T22Z,674.0,18,157,1162
20190706T21Z,668.0,18,150,1065
20190706T20Z,674.0,18,160,919
20190706T19Z,650.0,18,152,823
20190706T18Z,623.0,18,152,796
20190706T17Z,626.0,18,134,799
20190706T16Z,612.0,18,116,727
20190706T15Z,629.0,18,66,707
20190706T14Z,637.0,18,11,723
20190706T13Z,626.0,18,1,697
20190706T12Z,629.0,18,1,658
20190706T11Z,636.0,18,3,664
20190706T10Z,662.0,18,5,668
20190706T09Z,642.0,18,5,689
20190706T08Z,637.0,18,5,845
20190706T07Z,633.0,18,5,1115
20190706T06Z,763.0,18,5,1465
20190706T05Z,1028.0,18,5,1648
20190706T04Z,1328.0,18,5,1665
20190706T03Z,1375.0,18,29,1855
20190706T02Z,1211.0,18,91,1807
20190706T01Z,1060.0,18,126,1601
20190706T00Z,1001.0,18,143,1561
20190705T23Z,1019.0,18,148,1483
20190705T22Z,1040.0,18,161,1289
20190705T21Z,1021.0,16,153,976
20190705T20Z,1015.0,17,158,899
20190705T19Z,861.0,17,149,829
20190705T18Z,778.0,17,149,584
20190705T17Z,749.0,18,137,556
20190705T16Z,632.0,18,118,536
20190705T15Z,623.0,18,69,560
20190705T14Z,609.0,18,9,741
20190705T13Z,614.0,18,1,819
20190705T12Z,609.0,19,1,750
20190705T11Z,622.0,19,1,714
20190705T10Z,797.0,19,3,697
20190705T09Z,647.0,19,3,710
20190705T08Z,651.0,19,3,843
20190705T07Z,647.0,19,3,963
20190705T06Z,626.0,19,3,1063
20190705T05Z,635.0,19,3,1497
20190705T04Z,653.0,18,3,1514
20190705T03Z,649.0,18,30,1718
20190705T02Z,658.0,18,90,1771
20190705T01Z,683.0,18,133,1521
20190705T00Z,781.0,18,142,1349
20190704T23Z,925.0,18,145,1264
20190704T22Z,876.0,18,151,1151
20190704T21Z,705.0,18,155,815
20190704T20Z,641.0,19,155,688
20190704T19Z,548.0,19,155,727
20190704T18Z,543.0,19,143,640
20190704T17Z,509.0,19,201,596
20190704T16Z,514.0,19,109,554
20190704T15Z,519.0,19,68,587
20190704T14Z,527.0,20,15,616
20190704T13Z,533.0,20,0,882
20190704T12Z,529.0,19,0,757
20190704T11Z,529.0,19,1,727
20190704T10Z,533.0,19,3,746
20190704T09Z,596.0,19,3,755
20190704T08Z,679.0,19,3,844
20190704T07Z,603.0,19,3,1270
20190704T06Z,603.0,19,3,1559
20190704T05Z,640.0,19,3,1722
20190704T04Z,758.0,20,4,1848
20190704T03Z,699.0,20,30,1905
20190704T02Z,578.0,20,95,1918
20190704T01Z,634.0,20,126,1598
20190704T00Z,763.0,20,146,1445
20190703T23Z,714.0,20,147,1417
20190703T22Z,758.0,20,158,1310
20190703T21Z,677.0,20,158,1077
20190703T20Z,498.0,18,157,978
20190703T19Z,516.0,18,151,951
20190703T18Z,505.0,18,149,905
20190703T17Z,501.0,18,132,796
20190703T16Z,499.0,18,118,769
20190703T15Z,501.0,18,77,1122
20190703T14Z,503.0,17,9,1174
20190703T13Z,507.0,17,1,1086
20190703T12Z,525.0,18,1,995
20190703T11Z,673.0,18,1,1004
20190703T10Z,527.0,18,2,1096
20190703T09Z,502.0,18,2,1117
20190703T08Z,532.0,18,2,1181
20190703T07Z,594.0,18,2,1312
20190703T06Z,702.0,19,2,1641
20190703T05Z,669.0,19,2,1862
20190703T04Z,745.0,17,5,1923
20190703T03Z,813.0,17,18,1871
20190703T02Z,640.0,17,61,1857
20190703T01Z,612.0,17,113,1605
20190703T00Z,582.0,17,138,1456
20190702T23Z,567.0,17,152,1420
20190702T22Z,543.0,16,158,1339
20190702T21Z,497.0,16,161,1217
20190702T20Z,490.0,18,155,1030
20190702T19Z,496.0,18,156,868
20190702T18Z,504.0,18,144,808
20190702T17Z,483.0,18,144,734
20190702T16Z,489.0,18,121,695
20190702T15Z,482.0,18,73,958
20190702T14Z,482.0,18,22,1038
20190702T13Z,486.0,18,0,1013
20190702T12Z,476.0,19,0,773
20190702T11Z,476.0,19,0,743
20190702T10Z,476.0,19,0,746
20190702T09Z,566.0,19,0,746
20190702T08Z,732.0,19,0,890
20190702T07Z,576.0,19,0,1172
20190702T06Z,559.0,19,0,1446
20190702T05Z,666.0,19,0,1673
20190702T04Z,723.0,17,1,1723
20190702T03Z,761.0,17,33,1819
20190702T02Z,602.0,17,99,1849
20190702T01Z,588.0,17,121,1584
20190702T00Z,555.0,17,109,1469
20190701T23Z,557.0,17,145,1258
20190701T22Z,533.0,14,156,1167
20190701T21Z,498.0,14,157,910
20190701T20Z,495.0,19,157,819
20190701T19Z,498.0,19,153,714
20190701T18Z,517.0,15,146,695
20190701T17Z,518.0,15,130,717
20190701T16Z,493.0,15,131,740
20190701T15Z,468.0,15,76,931
20190701T14Z,455.0,19,10,1044
20190701T13Z,449.0,19,1,1114
20190701T12Z,447.0,18,1,801
20190701T11Z,444.0,18,1,771
20190701T10Z,440.0,18,3,764
20190701T09Z,444.0,18,3,783
20190701T08Z,449.0,18,3,833
20190701T07Z,612.0,18,3,1032
20190701T06Z,697.0,18,3,1424
20190701T05Z,707.0,18,3,1729
20190701T04Z,723.0,19,3,1788
20190701T03Z,746.0,19,35,1853
20190701T02Z,578.0,19,102,1758
20190701T01Z,509.0,19,133,1509
20190701T00Z,509.0,19,149,1327
20190630T23Z,541.0,19,157,1216
20190630T22Z,502.0,19,153,1081
20190630T21Z,485.0,19,156,962
20190630T20Z,509.0,18,158,883
20190630T19Z,480.0,18,161,847
20190630T18Z,467.0,18,147,803
20190630T17Z,458.0,18,138,779
20190630T16Z,458.0,18,128,780
20190630T15Z,490.0,18,69,798
20190630T14Z,495.0,18,13,814
20190630T13Z,460.0,18,0,937
20190630T12Z,459.0,18,0,798
20190630T11Z,523.0,18,0,706
20190630T10Z,538.0,18,2,755
20190630T09Z,500.0,18,2,733
20190630T08Z,685.0,18,2,857
20190630T07Z,691.0,18,2,1299
20190630T06Z,701.0,18,2,1627
20190630T05Z,722.0,18,2,1815
20190630T04Z,729.0,18,2,1895
20190630T03Z,678.0,18,31,1808
20190630T02Z,653.0,18,92,1768
20190630T01Z,729.0,18,122,1751
20190630T00Z,687.0,18,132,1542
20190629T23Z,508.0,18,119,1279
20190629T22Z,536.0,18,118,1101
20190629T21Z,699.0,18,130,988
20190629T20Z,713.0,18,128,1071
20190629T19Z,719.0,18,139,1101
20190629T18Z,663.0,18,143,983
20190629T17Z,482.0,18,140,867
20190629T16Z,446.0,18,124,846
20190629T15Z,595.0,18,82,939
20190629T14Z,504.0,18,928,913
20190629T13Z,546.0,18,0,1091
20190629T12Z,500.0,19,0,885
20190629T11Z,493.0,19,0,895
20190629T10Z,453.0,19,2,895
20190629T09Z,473.0,19,2,899
20190629T08Z,482.0,19,2,1047
20190629T07Z,439.0,19,2,1020
20190629T06Z,645.0,19,2,1346
20190629T05Z,716.0,19,2,1783
20190629T04Z,542.0,18,2,1748
20190629T03Z,524.0,18,32,1788
20190629T02Z,485.0,18,95,1789
20190629T01Z,490.0,18,123,1497
20190629T00Z,487.0,18,136,1296
20190628T23Z,529.0,18,145,1170
20190628T22Z,497.0,18,139,1061
20190628T21Z,467.0,18,128,975
20190628T20Z,449.0,19,125,856
20190628T19Z,446.0,19,116,973
20190628T18Z,459.0,19,121,946
20190628T17Z,475.0,19,52,801
20190628T16Z,472.0,19,31,828
20190628T15Z,475.0,19,17,786
20190628T14Z,568.0,19,1,1192
20190628T13Z,646.0,19,0,1060
20190628T12Z,652.0,19,0,939
20190628T11Z,568.0,19,0,769
20190628T10Z,690.0,19,3,775
20190628T09Z,495.0,19,3,797
20190628T08Z,591.0,19,3,974
20190628T07Z,606.0,19,3,1380
20190628T06Z,575.0,19,3,1446
20190628T05Z,584.0,19,3,1852
20190628T04Z,680.0,18,3,1945
20190628T03Z,576.0,18,6,1886
20190628T02Z,462.0,18,42,1872
20190628T01Z,476.0,18,88,1736
20190628T00Z,468.0,18,113,1496
20190627T23Z,474.0,18,122,1423
20190627T22Z,466.0,18,141,1392
20190627T21Z,456.0,17,151,1248
20190627T20Z,451.0,18,154,1220
20190627T19Z,437.0,18,134,1036
20190627T18Z,435.0,18,148,915
20190627T17Z,429.0,18,152,965
20190627T16Z,428.0,21,135,772
20190627T15Z,457.0,18,77,803
20190627T14Z,588.0,18,13,873
20190627T13Z,511.0,18,0,809
20190627T12Z,509.0,17,0,726
20190627T11Z,451.0,17,2,608
20190627T10Z,450.0,18,2,653
20190627T09Z,588.0,18,2,724
20190627T08Z,592.0,18,2,786
20190627T07Z,642.0,18,2,1081
20190627T06Z,605.0,18,2,1439
20190627T05Z,736.0,18,2,1655
20190627T04Z,721.0,19,3,1826
20190627T03Z,606.0,19,34,1798
20190627T02Z,498.0,20,99,1485
20190627T01Z,482.0,20,145,1338
20190627T00Z,474.0,20,152,1056
20190626T23Z,467.0,20,159,953
20190626T22Z,450.0,20,158,1038
20190626T21Z,450.0,20,171,958
20190626T20Z,516.0,20,161,943
20190626T19Z,478.0,20,167,985
20190626T18Z,472.0,20,156,942
20190626T17Z,482.0,20,149,890
20190626T16Z,473.0,20,126,932
20190626T15Z,624.0,20,78,955
20190626T14Z,699.0,20,18,1288
20190626T13Z,593.0,20,1,1133
20190626T12Z,490.0,19,1,816
20190626T11Z,490.0,19,1,796
20190626T10Z,496.0,16,1,794
20190626T09Z,493.0,16,1,931
20190626T08Z,637.0,19,1,1273
20190626T07Z,790.0,18,1,1358
20190626T06Z,856.0,18,1,1588
20190626T05Z,927.0,16,2,1910
20190626T04Z,882.0,18,28,1887
20190626T03Z,797.0,16,87,1682
20190626T02Z,857.0,20,135,1316
20190626T01Z,849.0,18,136,1280
20190626T00Z,807.0,18,141,1125
20190625T23Z,693.0,17,148,982
20190625T22Z,724.0,18,162,1023
20190625T21Z,849.0,18,147,998
20190625T20Z,766.0,17,142,1001
20190625T19Z,655.0,18,162,840
20190625T18Z,663.0,18,142,855
20190625T17Z,635.0,18,144,839
20190625T16Z,650.0,18,130,960
20190625T15Z,621.0,18,78,1153
20190625T14Z,622.0,18,19,1255
20190625T13Z,637.0,18,1,1267
20190625T12Z,639.0,18,1,1164
20190625T11Z,704.0,18,1,1118
20190625T10Z,662.0,19,2,1106
20190625T09Z,797.0,19,2,1138
20190625T08Z,743.0,17,2,1143
20190625T07Z,645.0,17,2,1395
20190625T06Z,753.0,17,2,1699
20190625T05Z,1108.0,17,2,1720
20190625T04Z,1317.0,17,3,1950
20190625T03Z,1124.0,17,19,1988
20190625T02Z,1024.0,19,53,1925
20190625T01Z,1003.0,19,96,1744
20190625T00Z,1024.0,16,122,1661
20190624T23Z,1001.0,16,135,1582
20190624T22Z,1075.0,16,153,1352
20190624T21Z,1060.0,16,148,1143
20190624T20Z,986.0,19,161,1153
20190624T19Z,944.0,20,145,1115
20190624T18Z,909.0,18,130,1018
20190624T17Z,689.0,18,116,1031
20190624T16Z,582.0,18,106,989
20190624T15Z,540.0,18,72,1046
20190624T14Z,606.0,18,18,1194
20190624T13Z,522.0,18,1,1025
20190624T12Z,473.0,18,1,934
20190624T11Z,483.0,16,1,870
20190624T10Z,473.0,18,3,862
20190624T09Z,481.0,18,3,902
20190624T08Z,512.0,18,3,1124
20190624T07Z,478.0,18,3,1557
20190624T06Z,701.0,18,3,1713
20190624T05Z,853.0,18,3,1891
20190624T04Z,884.0,18,4,1986
20190624T03Z,869.0,19,31,2027
20190624T02Z,738.0,17,93,1852
20190624T01Z,616.0,17,129,1772
20190624T00Z,593.0,17,147,1589
20190623T23Z,564.0,17,153,1386
20190623T22Z,579.0,17,160,1194
20190623T21Z,572.0,17,155,1159
20190623T20Z,590.0,17,221,1120
20190623T19Z,609.0,14,161,1124
20190623T18Z,565.0,16,148,1106
20190623T17Z,557.0,19,141,1112
20190623T16Z,553.0,16,117,1094
20190623T15Z,553.0,16,82,1114
20190623T14Z,563.0,16,16,1124
20190623T13Z,551.0,16,1,1158
20190623T12Z,556.0,16,0,1148
20190623T11Z,557.0,16,0,1099
20190623T10Z,552.0,17,2,1099
20190623T09Z,549.0,17,2,1147
20190623T08Z,585.0,17,2,1258
20190623T07Z,564.0,17,2,1296
20190623T06Z,542.0,17,2,1627
20190623T05Z,710.0,17,2,1716
20190623T04Z,704.0,17,2,1937
20190623T03Z,656.0,17,32,2018
20190623T02Z,556.0,16,97,2031
20190623T01Z,562.0,16,136,1795
20190623T00Z,562.0,16,153,1584
20190622T23Z,562.0,16,156,1429
20190622T22Z,563.0,16,161,1256
20190622T21Z,566.0,16,161,1235
20190622T20Z,549.0,16,159,1211
20190622T19Z,527.0,16,165,1187
20190622T18Z,535.0,17,152,1201
20190622T17Z,526.0,17,150,1173
20190622T16Z,529.0,17,117,1165
20190622T15Z,534.0,17,87,1225
20190622T14Z,528.0,17,18,1247
20190622T13Z,533.0,17,2,1188
20190622T12Z,530.0,17,1,1172
20190622T11Z,530.0,17,1,1163
20190622T10Z,542.0,17,3,1126
20190622T09Z,558.0,17,3,1136
20190622T08Z,571.0,17,3,1172
20190622T07Z,572.0,17,3,1293
20190622T06Z,549.0,17,3,1727
20190622T05Z,606.0,17,3,1776
20190622T04Z,781.0,17,6,1975
20190622T03Z,711.0,17,27,2027
20190622T02Z,831.0,18,106,2011
20190622T01Z,854.0,16,132,1879
20190622T00Z,858.0,18,153,1670
20190621T23Z,825.0,18,161,1522
20190621T22Z,758.0,18,161,1348
20190621T21Z,744.0,17,164,1266
20190621T20Z,716.0,18,158,1254
20190621T19Z,532.0,18,166,1294
20190621T18Z,527.0,18,150,1299
20190621T17Z,554.0,17,141,1215
20190621T16Z,557.0,17,191,1132
20190621T15Z,596.0,17,83,1336
20190621T14Z,581.0,17,16,1459
20190621T13Z,482.0,17,1,1411
20190621T12Z,432.0,17,1,1219
20190621T11Z,419.0,17,2,1199
20190621T10Z,419.0,17,4,1184
20190621T09Z,429.0,18,4,1190
20190621T08Z,433.0,18,4,1280
20190621T07Z,443.0,18,4,1543
20190621T06Z,444.0,18,4,1724
20190621T05Z,591.0,18,4,1832
20190621T04Z,986.0,18,4,1889
20190621T03Z,1079.0,18,32,1889
20190621T02Z,1032.0,18,81,1826
20190621T01Z,1066.0,17,137,1712
20190621T00Z,1063.0,17,145,1529
20190620T23Z,1085.0,17,154,1412
20190620T22Z,1083.0,17,153,1353
20190620T21Z,1029.0,17,157,1316
20190620T20Z,907.0,17,158,1400
20190620T19Z,743.0,17,161,1263
20190620T18Z,689.0,17,149,1228
20190620T17Z,659.0,18,141,1184
20190620T16Z,667.0,18,114,1217
20190620T15Z,726.0,17,72,1325
20190620T14Z,720.0,17,15,1399
20190620T13Z,500.0,17,1,1358
20190620T12Z,447.0,16,1,1225
20190620T11Z,455.0,16,1,1223
20190620T10Z,467.0,16,3,1244
20190620T09Z,491.0,16,3,1305
20190620T08Z,488.0,16,3,1388
20190620T07Z,534.0,17,3,1301
20190620T06Z,815.0,17,3,1586
20190620T05Z,963.0,17,3,1809
20190620T04Z,1086.0,18,3,1820
20190620T03Z,1117.0,18,28,1898
20190620T02Z,1150.0,18,90,1932
20190620T01Z,1126.0,18,126,1804
20190620T00Z,1148.0,18,143,1790
20190619T23Z,1150.0,19,156,1683
20190619T22Z,1171.0,19,146,1566
20190619T21Z,1177.0,19,156,1386
20190619T20Z,1186.0,19,160,1337
20190619T19Z,1166.0,19,151,1328
20190619T18Z,1147.0,19,150,1282
20190619T17Z,1033.0,19,144,1249
20190619T16Z,914.0,19,126,1260
20190619T15Z,789.0,19,78,1271
20190619T14Z,772.0,19,22,1306
20190619T13Z,547.0,19,1,1222
20190619T12Z,523.0,19,1,1194
20190619T11Z,511.0,19,1,1191
20190619T10Z,515.0,19,1,1175
20190619T09Z,526.0,19,1,1187
20190619T08Z,644.0,19,1,1213
20190619T07Z,976.0,19,1,1158
20190619T06Z,1227.0,19,1,1274
20190619T05Z,1187.0,19,1,1606
20190619T04Z,1419.0,19,1,1846
20190619T03Z,1454.0,19,28,1896
20190619T02Z,1234.0,19,98,1904
20190619T01Z,1182.0,19,134,1760
20190619T00Z,1148.0,19,145,1680
20190618T23Z,1208.0,16,145,1545
20190618T22Z,1289.0,20,158,1346
20190618T21Z,1400.0,16,156,1158
20190618T20Z,1168.0,19,155,1151
20190618T19Z,989.0,19,151,1126
20190618T18Z,847.0,19,152,1125
20190618T17Z,691.0,19,137,1097
20190618T16Z,710.0,19,122,1086
20190618T15Z,604.0,19,77,1474
20190618T14Z,625.0,19,19,1447
20190618T13Z,530.0,19,1,1404
20190618T12Z,499.0,19,1,1389
20190618T11Z,464.0,19,1,1375
20190618T10Z,472.0,19,1,1376
20190618T09Z,636.0,19,1,1421
20190618T08Z,723.0,19,1,1413
20190618T07Z,696.0,20,1,1297
20190618T06Z,993.0,20,1,1481
20190618T05Z,791.0,20,1,1793
20190618T04Z,881.0,20,4,1922
20190618T03Z,923.0,20,22,1926
20190618T02Z,750.0,20,80,1955
20190618T01Z,718.0,20,103,1929
20190618T00Z,723.0,20,131,1708
20190617T23Z,698.0,16,152,1545
20190617T22Z,661.0,18,146,1388
20190617T21Z,651.0,17,167,1259
20190617T20Z,644.0,17,150,1229
20190617T19Z,613.0,17,165,1182
20190617T18Z,588.0,17,147,1154
20190617T17Z,589.0,17,128,1181
20190617T16Z,417.0,17,122,1236
20190617T15Z,316.0,17,77,1424
20190617T14Z,311.0,17,12,1455
20190617T13Z,315.0,17,0,1351
20190617T12Z,306.0,17,0,1324
20190617T11Z,303.0,17,0,1320
20190617T10Z,310.0,17,2,1316
20190617T09Z,333.0,17,2,1311
20190617T08Z,341.0,17,2,1302
20190617T07Z,367.0,16,2,1290
20190617T06Z,453.0,16,2,1429
20190617T05Z,510.0,16,2,1799
20190617T04Z,490.0,16,3,1902
20190617T03Z,523.0,16,29,1907
20190617T02Z,508.0,16,85,1872
20190617T01Z,505.0,16,116,1774
20190617T00Z,527.0,16,142,1518
20190616T23Z,533.0,17,157,1444
20190616T22Z,500.0,18,156,1415
20190616T21Z,504.0,18,163,1399
20190616T20Z,487.0,18,164,1342
20190616T19Z,485.0,18,163,1310
20190616T18Z,469.0,18,153,1288
20190616T17Z,393.0,18,147,1273
20190616T16Z,307.0,18,92,1304
20190616T15Z,318.0,18,39,1316
20190616T14Z,345.0,17,6,1384
20190616T13Z,404.0,18,0,1436
20190616T12Z,440.0,18,0,1421
20190616T11Z,444.0,18,1,1422
20190616T10Z,344.0,18,3,1433
20190616T09Z,354.0,18,3,1437
20190616T08Z,366.0,18,3,1432
20190616T07Z,464.0,18,3,1375
20190616T06Z,610.0,20,3,1506
20190616T05Z,534.0,19,3,1758
20190616T04Z,592.0,19,3,1924
20190616T03Z,568.0,19,32,1907
20190616T02Z,510.0,19,83,1935
20190616T01Z,494.0,19,124,1761
20190616T00Z,491.0,19,152,1679
20190615T23Z,476.0,18,152,1625
20190615T22Z,506.0,13,132,1388
20190615T21Z,513.0,7,144,1362
20190615T20Z,496.0,11,166,1332
20190615T19Z,428.0,18,158,1278
20190615T18Z,312.0,18,158,1273
20190615T17Z,301.0,18,142,1254
20190615T16Z,301.0,18,129,1260
20190615T15Z,307.0,18,78,1278
20190615T14Z,352.0,18,22,1326
20190615T13Z,323.0,18,2,1364
20190615T12Z,326.0,15,1,1366
20190615T11Z,331.0,15,1,1334
20190615T10Z,423.0,15,3,1333
20190615T09Z,389.0,15,3,1352
20190615T08Z,485.0,18,3,1353
20190615T07Z,533.0,18,3,1374
20190615T06Z,603.0,18,3,1656
20190615T05Z,659.0,14,3,1596
20190615T04Z,631.0,18,3,1855
20190615T03Z,643.0,15,30,1885
20190615T02Z,630.0,18,94,1876
20190615T01Z,619.0,16,131,1616
20190615T00Z,617.0,16,150,1549
20190614T23Z,589.0,16,221,1529
20190614T22Z,552.0,16,156,1355
20190614T21Z,518.0,16,165,1301
20190614T20Z,475.0,16,163,1271
20190614T19Z,492.0,16,166,1249
20190614T18Z,485.0,16,151,1249
20190614T17Z,474.0,17,148,1241
20190614T16Z,477.0,17,123,1234
20190614T15Z,473.0,17,75,1392
20190614T14Z,491.0,17,14,1572
20190614T13Z,526.0,17,0,1425
20190614T12Z,484.0,17,0,1315
20190614T11Z,484.0,17,0,1314
20190614T10Z,481.0,17,0,1312
20190614T09Z,493.0,17,0,1323
20190614T08Z,513.0,17,0,1327
20190614T07Z,546.0,19,0,1352
20190614T06Z,648.0,19,0,1540
20190614T05Z,937.0,20,0,1719
20190614T04Z,1047.0,20,0,1801
20190614T03Z,1020.0,20,32,1856
20190614T02Z,1032.0,20,62,1821
20190614T01Z,1037.0,19,124,1739
20190614T00Z,1139.0,19,103,1717
20190613T23Z,1077.0,18,136,1698
20190613T22Z,897.0,18,153,1541
20190613T21Z,804.0,18,162,1438
20190613T20Z,732.0,18,163,1312
20190613T19Z,669.0,18,162,1355
20190613T18Z,635.0,18,140,1300
20190613T17Z,645.0,18,132,1325
20190613T16Z,620.0,18,109,1337
20190613T15Z,618.0,18,71,1566
20190613T14Z,619.0,17,17,1578
20190613T13Z,623.0,17,0,1299
20190613T12Z,623.0,17,0,1281
20190613T11Z,620.0,17,1,1258
20190613T10Z,636.0,17,2,1263
20190613T09Z,649.0,18,2,1261
20190613T08Z,687.0,18,2,1293
20190613T07Z,1061.0,18,2,1459
20190613T06Z,1340.0,18,2,1506
20190613T05Z,1377.0,18,2,1701
20190613T04Z,1509.0,18,3,1850
20190613T03Z,1518.0,19,26,1874
20190613T02Z,1526.0,19,72,1861
20190613T01Z,1572.0,16,110,1769
20190613T00Z,1569.0,16,119,1709
20190612T23Z,1522.0,19,129,1657
20190612T22Z,1586.0,19,155,1622
20190612T21Z,1643.0,19,150,1575
20190612T20Z,1461.0,19,142,1447
20190612T19Z,1364.0,19,146,1486
20190612T18Z,1172.0,19,139,1438
20190612T17Z,847.0,19,135,1385
20190612T16Z,758.0,15,103,1385
20190612T15Z,751.0,15,50,1559
20190612T14Z,944.0,18,4,1606
20190612T13Z,868.0,18,0,1493
20190612T12Z,656.0,18,0,1409
20190612T11Z,656.0,18,0,1398
20190612T10Z,754.0,18,2,1400
20190612T09Z,927.0,18,2,1349
20190612T08Z,1196.0,18,2,1439
20190612T07Z,1232.0,17,2,1448
20190612T06Z,1339.0,17,2,1584
20190612T05Z,1428.0,17,2,1631
20190612T04Z,1442.0,17,3,1721
20190612T03Z,1486.0,16,13,1735
20190612T02Z,1595.0,16,56,1695
20190612T01Z,1506.0,16,103,1722
20190612T00Z,1468.0,16,129,1700
20190611T23Z,1403.0,17,134,1651
20190611T22Z,1304.0,17,160,1632
20190611T21Z,1231.0,17,148,1442
20190611T20Z,1180.0,17,157,1553
20190611T19Z,1048.0,18,145,1419
20190611T18Z,767.0,18,153,1412
20190611T17Z,595.0,18,142,1393
20190611T16Z,534.0,18,116,1379
20190611T15Z,453.0,19,79,1514
20190611T14Z,463.0,19,14,1541
20190611T13Z,461.0,19,1,1499
20190611T12Z,422.0,19,1,1447
20190611T11Z,506.0,19,1,1461
20190611T10Z,522.0,19,2,1471
20190611T09Z,582.0,19,2,1498
20190611T08Z,883.0,19,2,1565
20190611T07Z,1049.0,19,2,1551
20190611T06Z,1398.0,19,2,1660
20190611T05Z,1567.0,19,2,1632
20190611T04Z,1576.0,19,3,1638
20190611T03Z,1583.0,19,26,1596
20190611T02Z,1547.0,19,80,1899
20190611T01Z,1545.0,19,126,1861
20190611T00Z,1522.0,19,137,1867
20190610T23Z,1482.0,15,147,1848
20190610T22Z,1315.0,18,153,1832
20190610T21Z,1232.0,15,159,1715
20190610T20Z,945.0,15,147,1730
20190610T19Z,835.0,15,153,1672
20190610T18Z,706.0,15,144,1514
20190610T17Z,668.0,15,145,1511
20190610T16Z,584.0,15,112,1512
20190610T15Z,453.0,15,60,1542
20190610T14Z,473.0,16,15,1575
20190610T13Z,529.0,16,0,1513
20190610T12Z,471.0,16,0,1428
20190610T11Z,468.0,16,0,1427
20190610T10Z,468.0,16,2,1415
20190610T09Z,458.0,16,2,1442
20190610T08Z,501.0,16,2,1537
20190610T07Z,737.0,16,2,1720
20190610T06Z,978.0,18,2,1781
20190610T05Z,1041.0,18,2,1901
20190610T04Z,1131.0,18,3,1931
20190610T03Z,1107.0,18,24,1952
20190610T02Z,1002.0,18,78,1962
20190610T01Z,859.0,18,123,1856
20190610T00Z,832.0,18,141,1821
20190609T23Z,793.0,18,152,1795
20190609T22Z,635.0,16,151,1732
20190609T21Z,567.0,16,163,1692
20190609T20Z,556.0,16,161,1383
20190609T19Z,463.0,16,159,1232
20190609T18Z,310.0,16,149,1228
20190609T17Z,283.0,16,115,1226
20190609T16Z,269.0,16,95,1226
20190609T15Z,279.0,16,44,1261
20190609T14Z,281.0,19,14,1427
20190609T13Z,277.0,19,1,1459
20190609T12Z,273.0,19,1,1472
20190609T11Z,278.0,19,1,1442
20190609T10Z,283.0,19,3,1450
20190609T09Z,274.0,19,3,1459
20190609T08Z,278.0,19,3,1560
20190609T07Z,305.0,19,3,1577
20190609T06Z,338.0,18,3,1733
20190609T05Z,300.0,18,3,1907
20190609T04Z,325.0,18,3,1939
20190609T03Z,378.0,18,22,1955
20190609T02Z,316.0,18,78,1938
20190609T01Z,299.0,18,134,1741
20190609T00Z,279.0,18,152,1669
20190608T23Z,285.0,18,161,1619
20190608T22Z,287.0,16,169,1526
20190608T21Z,278.0,16,165,1345
20190608T20Z,278.0,16,160,1286
20190608T19Z,278.0,16,168,1321
20190608T18Z,271.0,16,162,1317
20190608T17Z,291.0,16,146,1326
20190608T16Z,291.0,16,140,1322
20190608T15Z,273.0,16,86,1408
20190608T14Z,275.0,19,20,1539
20190608T13Z,280.0,19,0,1616
20190608T12Z,280.0,19,0,1465
20190608T11Z,280.0,19,0,1422
20190608T10Z,276.0,19,2,1426
20190608T09Z,282.0,19,2,1534
20190608T08Z,299.0,19,2,1572
20190608T07Z,286.0,19,2,1651
20190608T06Z,279.0,19,2,1669
20190608T05Z,285.0,19,2,1888
20190608T04Z,306.0,19,2,1937
20190608T03Z,335.0,19,30,1920
20190608T02Z,304.0,19,102,1782
20190608T01Z,295.0,19,150,1575
20190608T00Z,296.0,19,158,1421
20190607T23Z,294.0,19,170,1418
20190607T22Z,287.0,18,167,1357
20190607T21Z,282.0,18,170,1327
20190607T20Z,268.0,18,172,1289
20190607T19Z,268.0,18,167,1548
20190607T18Z,278.0,18,164,1499
20190607T17Z,268.0,18,143,1526
20190607T16Z,268.0,18,121,1550
