,natural gas,nuclear,other,solar,hydro,wind
20190623T23Z,258,979,174,4,7303,2357
20190623T22Z,258,968,165,4,7107,2382
20190623T21Z,258,959,164,4,6917,2362
20190623T20Z,260,880,169,4,6695,2281
20190623T19Z,260,831,167,4,6881,2166
20190623T18Z,257,785,168,4,6586,2223
20190623T17Z,254,793,168,4,6503,2278
20190623T16Z,261,885,167,4,6150,2204
20190623T15Z,263,1001,169,3,5522,2231
20190623T14Z,264,1004,173,1,5329,2179
20190623T13Z,263,1006,174,0,5434,2167
20190623T12Z,262,1008,173,0,5366,2179
20190623T11Z,261,1016,178,0,5219,2262
20190623T10Z,261,1021,168,0,5455,2245
20190623T09Z,261,1019,171,0,5508,2278
20190623T08Z,262,1021,166,0,5784,2410
20190623T07Z,260,1026,167,0,6322,2460
20190623T06Z,261,1035,171,0,6732,2429
20190623T05Z,260,1044,175,0,7980,2173
20190623T04Z,259,1048,175,0,8076,2199
20190623T03Z,257,1055,184,1,8314,2143
20190623T02Z,256,1063,182,2,8541,2042
20190623T01Z,256,1072,188,2,8173,1972
20190623T00Z,257,1082,180,4,7777,1759
20190622T23Z,258,1091,183,4,7828,1423
20190622T22Z,260,1102,183,4,7858,1214
20190622T21Z,260,1114,185,4,7652,1226
20190622T20Z,262,1124,182,4,7720,1108
20190622T19Z,262,1134,186,4,7535,943
20190622T18Z,263,1140,188,4,7571,918
20190622T17Z,263,1119,186,4,7573,889
20190622T16Z,262,1099,184,4,7078,1082
20190622T15Z,263,1074,186,3,6766,1082
20190622T14Z,264,1045,189,1,6653,1012
20190622T13Z,264,1035,178,0,6195,941
20190622T12Z,264,996,174,0,5858,967
20190622T11Z,264,989,177,0,5866,884
20190622T10Z,262,981,177,0,6064,934
20190622T09Z,263,964,174,0,6281,1024
20190622T08Z,263,954,177,0,6846,1074
20190622T07Z,262,793,180,0,7033,1304
20190622T06Z,261,686,177,0,8443,1441
20190622T05Z,260,691,189,0,9602,1363
20190622T04Z,257,697,188,0,9856,1155
20190622T03Z,257,710,189,1,10073,1193
20190622T02Z,256,718,183,3,9790,1174
20190622T01Z,253,726,183,4,9404,953
20190622T00Z,247,732,181,3,9594,792
20190621T23Z,247,726,183,3,9120,731
20190621T22Z,248,637,183,3,9376,682
20190621T21Z,250,438,183,3,9692,767
20190621T20Z,249,392,180,3,9707,910
20190621T19Z,250,238,183,3,9792,1124
20190621T18Z,250,176,185,4,9612,1499
20190621T17Z,251,177,185,4,9236,1741
20190621T16Z,252,170,190,4,8926,2045
20190621T15Z,253,172,189,3,8535,2091
20190621T14Z,253,150,187,1,8425,1916
20190621T13Z,254,29,186,0,7292,1829
20190621T12Z,253,0,178,0,6699,1719
20190621T11Z,253,0,180,0,6529,1609
20190621T10Z,253,0,177,0,6226,1715
20190621T09Z,253,0,177,0,6521,1574
20190621T08Z,253,0,176,0,6728,1614
20190621T07Z,253,0,178,0,7245,1765
20190621T06Z,253,0,174,0,8387,1774
20190621T05Z,252,0,184,0,9849,1929
20190621T04Z,251,0,189,0,9501,2291
20190621T03Z,250,0,183,1,9698,2260
20190621T02Z,249,0,186,0,9768,2360
20190621T01Z,248,0,187,0,9721,2506
20190621T00Z,248,0,195,2,9113,2524
20190620T23Z,247,0,182,2,8928,2512
20190620T22Z,250,0,174,3,8976,2475
20190620T21Z,250,0,171,3,8976,2404
20190620T20Z,252,0,169,4,8996,2278
20190620T19Z,251,0,187,3,9091,2182
20190620T18Z,254,0,186,3,9074,2164
20190620T17Z,251,0,185,2,8840,2144
20190620T16Z,255,0,190,2,8720,2196
20190620T15Z,253,0,189,1,9074,1968
20190620T14Z,253,0,186,1,9493,1640
20190620T13Z,255,0,184,0,7872,1761
20190620T12Z,253,0,178,0,7176,1971
20190620T11Z,254,0,180,0,7158,1976
20190620T10Z,253,0,182,0,6988,2148
20190620T09Z,253,0,185,0,6788,2372
20190620T08Z,253,0,187,0,6841,2278
20190620T07Z,254,0,185,0,7117,2420
20190620T06Z,252,0,196,0,7943,2336
20190620T05Z,254,0,201,0,9317,2343
20190620T04Z,251,0,198,0,9369,2420
20190620T03Z,251,0,202,1,9401,2500
20190620T02Z,250,0,200,2,9511,2567
20190620T01Z,249,0,199,3,9417,2602
20190620T00Z,248,0,203,3,9334,2559
20190619T23Z,248,0,199,3,9292,2514
20190619T22Z,249,0,198,3,9364,2484
20190619T21Z,251,0,202,3,9390,2481
20190619T20Z,252,0,208,3,9007,2495
20190619T19Z,251,0,204,3,8598,2519
20190619T18Z,252,0,204,3,8397,2511
20190619T17Z,252,0,201,3,8150,2514
20190619T16Z,252,0,199,3,7861,2511
20190619T15Z,254,0,201,3,7774,2515
20190619T14Z,253,0,204,1,7880,2483
20190619T13Z,254,0,192,0,6053,2465
20190619T12Z,255,0,186,0,5476,2475
20190619T11Z,254,0,185,0,5148,2532
20190619T10Z,254,0,189,0,5318,2506
20190619T09Z,256,0,182,0,5412,2505
20190619T08Z,262,0,186,0,6425,2552
20190619T07Z,492,0,182,0,6428,2535
20190619T06Z,741,0,186,0,7445,2541
20190619T05Z,749,0,191,0,8992,2528
20190619T04Z,744,0,172,0,9315,2477
20190619T03Z,734,0,164,1,9672,2372
20190619T02Z,731,0,159,2,10164,2334
20190619T01Z,725,0,164,3,10137,2298
20190619T00Z,713,0,165,3,9863,2245
20190618T23Z,714,0,165,3,9814,2201
20190618T22Z,722,0,140,3,9593,2075
20190618T21Z,726,0,126,3,8816,2036
20190618T20Z,726,0,123,3,8355,1898
20190618T19Z,727,0,120,3,8461,1816
20190618T18Z,733,0,124,3,8149,1937
20190618T17Z,745,0,126,3,8152,1917
20190618T16Z,749,0,123,3,8091,1921
20190618T15Z,754,0,120,3,7773,2020
20190618T14Z,753,0,124,1,7190,1984
20190618T13Z,756,0,145,0,6263,1970
20190618T12Z,756,0,152,0,5714,2062
20190618T11Z,756,0,153,0,5612,2040
20190618T10Z,752,0,153,0,5603,2027
20190618T09Z,754,0,154,0,5839,1973
20190618T08Z,802,0,147,0,5944,2057
20190618T07Z,880,0,152,0,6450,2032
20190618T06Z,872,0,145,0,7905,1879
20190618T05Z,871,0,156,0,9068,2003
20190618T04Z,868,0,160,0,9435,2016
20190618T03Z,853,0,161,1,9931,1982
20190618T02Z,854,0,162,2,9909,1896
20190618T01Z,949,0,157,3,9638,1495
20190618T00Z,954,0,159,3,9822,883
20190617T23Z,953,0,156,3,9935,550
20190617T22Z,955,0,153,3,9994,371
20190617T21Z,957,0,153,3,9763,319
20190617T20Z,959,0,155,3,9763,317
20190617T19Z,964,0,157,3,9491,385
20190617T18Z,963,0,153,3,9125,626
20190617T17Z,876,0,157,3,8684,922
20190617T16Z,857,0,153,3,8349,1163
20190617T15Z,877,0,162,3,8032,1231
20190617T14Z,881,0,157,1,7212,1317
20190617T13Z,883,0,159,0,6050,1495
20190617T12Z,882,0,151,0,5467,1326
20190617T11Z,882,0,153,0,5497,1390
20190617T10Z,879,0,152,0,5422,1567
20190617T09Z,882,0,154,0,5217,1740
20190617T08Z,875,0,154,0,5088,1730
20190617T07Z,878,0,152,0,5245,1611
20190617T06Z,872,0,153,0,6540,1587
20190617T05Z,867,0,151,0,7427,1707
20190617T04Z,866,0,155,0,7839,1897
20190617T03Z,953,0,155,1,8158,1890
20190617T02Z,955,0,157,2,7514,1846
20190617T01Z,953,0,154,3,7149,1444
20190617T00Z,951,0,153,3,7178,992
20190616T23Z,952,0,152,3,7330,574
20190616T22Z,952,0,155,3,7304,362
20190616T21Z,957,0,149,3,7123,214
20190616T20Z,959,0,148,3,6930,126
20190616T19Z,959,0,148,3,6721,113
20190616T18Z,867,0,152,2,6514,206
20190616T17Z,871,0,150,0,6386,372
20190616T16Z,879,0,154,0,5852,488
20190616T15Z,889,0,182,0,5831,510
20190616T14Z,986,0,179,0,5706,526
20190616T13Z,889,0,180,0,5442,585
20190616T12Z,886,0,180,0,5360,659
20190616T11Z,883,0,179,0,5639,678
20190616T10Z,882,0,181,0,5765,713
20190616T09Z,881,0,177,0,5822,874
20190616T08Z,882,0,183,0,6104,961
20190616T07Z,973,0,177,0,6156,1047
20190616T06Z,964,0,180,0,6528,1111
20190616T05Z,875,0,190,0,7794,1113
20190616T04Z,857,0,181,0,8818,889
20190616T03Z,949,0,186,0,9304,553
20190616T02Z,953,0,188,0,9292,267
20190616T01Z,952,0,189,0,9050,182
20190616T00Z,952,0,190,0,9078,122
20190615T23Z,957,0,188,0,8964,65
20190615T22Z,957,0,188,0,8983,36
20190615T21Z,957,0,191,0,8854,23
20190615T20Z,963,0,192,0,8822,24
20190615T19Z,967,0,192,0,8384,56
20190615T18Z,880,0,194,0,8311,135
20190615T17Z,774,0,194,0,8021,277
20190615T16Z,661,0,189,0,7716,413
20190615T15Z,623,0,191,0,7313,515
20190615T14Z,620,0,190,0,6894,562
20190615T13Z,621,0,188,0,5805,710
20190615T12Z,622,0,180,0,5727,937
20190615T11Z,620,0,182,0,5753,1018
20190615T10Z,621,0,183,0,5728,1245
20190615T09Z,620,0,178,0,5834,1423
20190615T08Z,629,0,176,0,6137,1526
20190615T07Z,868,0,182,0,6430,1718
20190615T06Z,872,0,184,0,7063,1746
20190615T05Z,735,0,197,0,9123,1738
20190615T04Z,774,0,193,0,9688,1721
20190615T03Z,865,0,194,1,9783,1569
20190615T02Z,959,0,195,4,9946,1335
20190615T01Z,961,0,190,4,9599,1276
20190615T00Z,961,0,191,5,9539,1110
20190614T23Z,963,0,188,5,9482,1061
20190614T22Z,965,0,192,4,9680,980
20190614T21Z,964,0,190,4,9551,1015
20190614T20Z,876,0,193,5,9256,1272
20190614T19Z,874,0,189,4,8747,1644
20190614T18Z,878,0,189,5,8411,1971
20190614T17Z,878,0,190,5,8252,2115
20190614T16Z,877,0,186,5,7982,2161
20190614T15Z,883,0,190,4,7802,2235
20190614T14Z,881,0,185,2,6688,2331
20190614T13Z,849,0,186,0,5495,2274
20190614T12Z,735,0,180,0,5219,2176
20190614T11Z,727,0,183,0,5157,2295
20190614T10Z,733,0,183,0,5097,2442
20190614T09Z,847,0,183,0,5155,2398
20190614T08Z,862,0,182,0,5619,2264
20190614T07Z,862,0,183,0,6751,2147
20190614T06Z,862,0,181,0,7788,1979
20190614T05Z,860,0,189,0,9546,2353
20190614T04Z,857,0,191,0,9834,2398
20190614T03Z,952,0,184,1,10604,2375
20190614T02Z,948,0,192,2,10883,2357
20190614T01Z,947,0,187,3,10680,2213
20190614T00Z,940,0,167,4,10598,2142
20190613T23Z,935,0,186,5,10500,2144
20190613T22Z,920,0,184,4,10567,2031
20190613T21Z,932,0,187,4,10045,1929
20190613T20Z,939,0,187,4,10206,1621
20190613T19Z,942,0,189,4,10240,1447
20190613T18Z,951,0,186,5,10004,1580
20190613T17Z,958,0,195,5,9314,1805
20190613T16Z,953,0,199,3,8820,1530
20190613T15Z,871,0,200,2,8420,1231
20190613T14Z,872,0,196,1,7757,1105
20190613T13Z,874,0,193,0,6940,1108
20190613T12Z,873,0,189,0,6556,868
20190613T11Z,869,0,191,0,6373,766
20190613T10Z,869,0,183,0,6628,625
20190613T09Z,951,0,183,0,6942,513
20190613T08Z,949,0,186,0,7416,375
20190613T07Z,938,0,185,0,7804,149
20190613T06Z,918,0,177,0,8866,60
20190613T05Z,917,0,189,0,9950,74
20190613T04Z,892,0,192,0,10831,49
20190613T03Z,897,0,186,0,11622,63
20190613T02Z,897,0,182,0,11701,14
20190613T01Z,897,0,185,0,11512,9
20190613T00Z,895,0,181,1,11471,5
20190612T23Z,895,0,179,3,11255,15
20190612T22Z,896,0,186,3,10687,52
20190612T21Z,897,0,190,4,10539,62
20190612T20Z,915,0,189,4,10395,72
20190612T19Z,908,0,188,4,10300,50
20190612T18Z,906,0,185,4,10045,22
20190612T17Z,911,0,180,4,9721,9
20190612T16Z,896,0,177,4,9356,6
20190612T15Z,863,0,175,4,8683,3
20190612T14Z,866,0,172,1,8100,11
20190612T13Z,866,0,167,0,7011,27
20190612T12Z,866,0,158,0,6541,30
20190612T11Z,866,0,162,0,6446,24
20190612T10Z,863,0,171,0,6595,23
20190612T09Z,856,0,168,0,6828,35
20190612T08Z,842,0,170,0,7104,71
20190612T07Z,837,0,161,0,7683,90
20190612T06Z,827,0,169,0,9065,147
20190612T05Z,809,0,171,0,11324,222
20190612T04Z,807,0,166,0,11757,237
20190612T03Z,800,0,166,1,11956,252
20190612T02Z,709,0,169,4,12049,287
20190612T01Z,591,0,175,4,11849,365
20190612T00Z,428,0,173,4,11641,410
20190611T23Z,381,0,167,4,11334,426
20190611T22Z,355,0,175,4,10640,512
20190611T21Z,357,0,178,4,10191,545
20190611T20Z,358,0,177,4,10084,519
20190611T19Z,361,0,176,4,9917,500
20190611T18Z,365,0,176,5,9899,293
20190611T17Z,368,0,179,5,9800,177
20190611T16Z,371,0,176,4,9558,107
20190611T15Z,373,0,181,4,9164,85
20190611T14Z,375,0,179,2,8752,76
20190611T13Z,376,0,171,0,6922,72
20190611T12Z,373,0,163,0,6322,138
20190611T11Z,374,0,162,0,6353,152
20190611T10Z,372,0,160,0,6335,191
20190611T09Z,372,0,167,0,6641,184
20190611T08Z,371,0,164,0,6968,290
20190611T07Z,369,0,160,0,8801,395
20190611T06Z,368,0,157,0,9607,399
20190611T05Z,365,0,170,0,11140,351
20190611T04Z,365,0,172,0,11119,428
20190611T03Z,361,0,172,1,11840,460
20190611T02Z,362,0,174,3,11948,404
20190611T01Z,360,0,173,4,11950,303
20190611T00Z,361,0,172,4,11704,239
20190610T23Z,360,0,172,4,11746,177
20190610T22Z,363,0,175,4,11208,182
20190610T21Z,363,0,168,4,10688,162
20190610T20Z,366,0,176,4,10490,95
20190610T19Z,368,0,173,5,10369,52
20190610T18Z,374,0,175,5,10206,27
20190610T17Z,375,0,170,5,9988,37
20190610T16Z,376,0,176,4,10425,28
20190610T15Z,859,0,173,4,10008,21
20190610T14Z,889,0,172,1,9796,25
20190610T13Z,883,0,170,0,8615,36
20190610T12Z,883,0,163,0,7938,44
20190610T11Z,883,0,164,0,7505,55
20190610T10Z,879,0,165,0,7554,54
20190610T09Z,880,0,164,0,7784,29
20190610T08Z,877,0,161,0,8007,49
20190610T07Z,873,0,158,0,8796,67
20190610T06Z,874,0,162,0,9920,97
20190610T05Z,864,0,159,0,10737,123
20190610T04Z,862,0,159,0,10886,97
20190610T03Z,946,-1,157,2,10819,39
20190610T02Z,949,0,157,4,10848,15
20190610T01Z,856,0,160,5,10311,23
20190610T00Z,847,0,160,5,9650,44
20190609T23Z,847,-2,157,5,9312,39
20190609T22Z,849,-5,159,5,8741,26
20190609T21Z,855,-6,165,5,8849,10
20190609T20Z,857,-5,160,5,8893,7
20190609T19Z,869,-9,170,5,8775,7
20190609T18Z,877,-10,170,5,8825,9
20190609T17Z,880,-9,179,5,8858,7
20190609T16Z,885,-9,171,5,8740,5
20190609T15Z,891,-9,173,4,8458,4
20190609T14Z,890,-10,175,2,8166,0
20190609T13Z,744,-9,182,0,7885,15
20190609T12Z,586,-10,173,0,7756,50
20190609T11Z,429,-9,174,0,7889,65
20190609T10Z,409,-10,176,0,7987,87
20190609T09Z,394,-9,175,0,8191,157
20190609T08Z,382,-9,178,0,8533,273
20190609T07Z,380,-10,177,0,9346,358
20190609T06Z,382,-9,179,0,9869,452
20190609T05Z,381,-10,192,0,10517,724
20190609T04Z,379,-9,191,0,10856,722
20190609T03Z,379,-9,195,2,10811,661
20190609T02Z,375,-10,192,4,10610,635
20190609T01Z,370,-9,193,5,10212,674
20190609T00Z,349,-10,192,5,9983,719
20190608T23Z,334,-9,194,5,9917,627
20190608T22Z,335,-10,188,5,9722,659
20190608T21Z,347,-9,187,5,9715,793
20190608T20Z,348,-9,187,5,9942,832
20190608T19Z,358,-10,191,5,10179,904
20190608T18Z,361,-9,190,5,10134,1048
20190608T17Z,366,-10,189,5,9981,1416
20190608T16Z,381,-10,192,5,9790,1848
20190608T15Z,387,-9,191,4,9395,1990
20190608T14Z,386,-10,186,2,9351,1819
20190608T13Z,388,-10,179,0,8505,1970
20190608T12Z,386,-9,175,0,8063,2209
20190608T11Z,387,-9,175,0,7881,2378
20190608T10Z,387,-9,177,0,7929,2453
20190608T09Z,384,-9,170,0,8019,2519
20190608T08Z,385,-9,173,0,8075,2548
20190608T07Z,384,-9,170,0,8635,2516
20190608T06Z,385,-8,174,0,9284,2585
20190608T05Z,384,-9,185,0,10091,2594
20190608T04Z,381,-9,185,0,10204,2577
20190608T03Z,383,-9,182,2,10126,2634
20190608T02Z,381,-9,186,4,10108,2574
20190608T01Z,350,-9,182,4,9953,2504
20190608T00Z,337,-8,185,2,9990,2402
20190607T23Z,330,-9,182,2,9775,2306
20190607T22Z,341,-9,185,4,9618,2300
20190607T21Z,349,-8,184,4,9798,2235
20190607T20Z,355,-9,181,3,10064,2155
20190607T19Z,365,-9,185,1,9911,2288
20190607T18Z,367,-8,185,3,9985,2336
20190607T17Z,380,-9,188,3,10216,2211
20190607T16Z,382,-8,187,4,10324,2200
20190607T15Z,384,-9,188,4,10702,2061
20190607T14Z,382,-9,189,2,11013,1674
20190607T13Z,383,-9,185,0,9788,1777
20190607T12Z,383,-8,176,0,8841,1944
20190607T11Z,381,-9,183,0,8208,2043
20190607T10Z,370,-9,177,0,8109,2112
20190607T09Z,365,-8,177,0,8350,2159
20190607T08Z,333,-9,176,0,8763,2263
20190607T07Z,269,-9,179,0,9490,2254
20190607T06Z,260,-8,183,0,10084,2221
20190607T05Z,259,-9,193,0,11647,2458
20190607T04Z,251,-9,194,0,12187,2387
20190607T03Z,250,-8,200,2,12169,2545
20190607T02Z,250,-9,196,4,11956,2529
20190607T01Z,250,-8,197,3,11836,2393
20190607T00Z,252,-9,203,4,11760,2360
20190606T23Z,253,-8,200,3,11742,2232
20190606T22Z,252,-8,207,2,11182,2231
20190606T21Z,248,-9,202,1,11120,2102
20190606T20Z,250,-9,205,1,11204,1992
20190606T19Z,250,-9,204,1,11356,1820
20190606T18Z,252,-9,204,0,11507,1700
20190606T17Z,251,-9,205,0,11512,1739
20190606T16Z,254,-9,208,0,11879,1549
20190606T15Z,254,-9,204,0,11913,1456
20190606T14Z,255,-9,202,0,11443,1431
20190606T13Z,255,-9,201,0,10092,1621
20190606T12Z,255,-9,199,0,9423,1680
20190606T11Z,255,-9,200,0,9256,1492
20190606T10Z,253,-9,196,0,9654,1166
20190606T09Z,253,-9,194,0,9866,915
20190606T08Z,253,-9,196,0,10186,713
20190606T07Z,252,-9,196,0,10853,764
20190606T06Z,251,-9,191,0,11494,617
20190606T05Z,249,-9,205,0,12084,667
20190606T04Z,249,-9,205,0,12240,968
20190606T03Z,247,-8,205,0,11892,1855
20190606T02Z,247,-9,200,2,11895,2084
20190606T01Z,247,-9,200,4,11887,2047
20190606T00Z,250,-9,201,5,11132,2056
20190605T23Z,248,-9,200,4,11332,1337
20190605T22Z,249,-9,205,5,11980,1066
20190605T21Z,250,-9,205,5,12254,560
20190605T20Z,250,-9,198,5,12533,428
20190605T19Z,415,-9,197,5,12581,415
20190605T18Z,420,-9,195,5,12441,371
20190605T17Z,292,-9,193,5,12402,427
20190605T16Z,270,-10,194,4,12218,398
20190605T15Z,264,-7,187,4,12278,478
20190605T14Z,252,-7,190,2,11930,554
20190605T13Z,252,-6,180,0,11007,715
20190605T12Z,252,-7,181,0,10191,941
20190605T11Z,251,-6,174,0,9898,1059
20190605T10Z,250,-7,182,0,9715,1175
20190605T09Z,251,-6,178,0,9914,1256
20190605T08Z,250,-7,181,0,10380,1260
20190605T07Z,249,-7,182,0,10587,1302
20190605T06Z,247,-6,185,0,11323,1335
20190605T05Z,247,-7,186,0,11850,1629
20190605T04Z,244,-7,197,0,12187,1365
20190605T03Z,241,-6,201,1,12834,1163
20190605T02Z,242,-7,204,4,12776,1444
20190605T01Z,239,-7,204,4,12481,1540
20190605T00Z,220,-6,205,5,12086,1567
20190604T23Z,203,-7,200,5,11704,1600
20190604T22Z,225,-7,210,5,11118,1744
20190604T21Z,245,-6,199,5,11029,1680
20190604T20Z,249,-7,208,5,11131,1415
20190604T19Z,250,-6,213,5,11294,1234
20190604T18Z,305,-7,215,5,11194,1249
20190604T17Z,403,-7,208,5,10794,1403
20190604T16Z,419,-7,207,5,10954,1369
20190604T15Z,489,-6,206,4,10967,1220
20190604T14Z,449,-7,206,2,11097,1138
20190604T13Z,393,-7,200,0,10241,1328
20190604T12Z,331,-6,192,0,9320,1541
20190604T11Z,323,-7,189,0,8866,1573
20190604T10Z,324,-8,193,0,8981,1417
20190604T09Z,262,-8,185,0,9263,1439
20190604T08Z,252,-9,186,0,9462,1473
20190604T07Z,207,-9,193,0,9612,1510
20190604T06Z,135,-9,196,0,10372,1610
20190604T05Z,64,-9,200,0,11666,1860
20190604T04Z,43,-9,204,0,11912,1913
20190604T03Z,5,-9,204,1,12627,1776
20190604T02Z,5,-9,200,2,12779,1756
20190604T01Z,6,-9,200,4,12459,1762
20190604T00Z,5,-8,199,5,11867,1745
20190603T23Z,9,-8,201,5,12069,1632
20190603T22Z,5,-8,200,5,11757,1759
20190603T21Z,5,-9,204,4,11616,1774
20190603T20Z,6,-9,198,4,11522,1838
20190603T19Z,5,-9,201,5,11283,2023
20190603T18Z,5,-9,197,5,10882,2096
20190603T17Z,5,-9,202,5,11028,2091
20190603T16Z,5,-9,203,5,10987,2084
20190603T15Z,5,-9,206,4,11416,2045
20190603T14Z,6,-9,205,1,11023,2080
20190603T13Z,5,-9,200,0,9606,2028
20190603T12Z,5,-9,188,0,8579,2051
20190603T11Z,5,-9,196,0,8367,2143
20190603T10Z,5,-9,192,0,8361,2141
20190603T09Z,6,-8,191,0,8391,2169
20190603T08Z,5,-9,191,0,8736,2161
20190603T07Z,5,-9,192,0,9217,2208
20190603T06Z,5,-7,189,0,10138,1991
20190603T05Z,5,-6,190,0,11523,1858
20190603T04Z,5,-7,190,0,12265,1677
20190603T03Z,6,-6,191,0,12656,1573
20190603T02Z,5,-7,194,2,12807,1433
20190603T01Z,5,-7,194,3,12780,1336
20190603T00Z,5,-7,191,4,12416,1269
20190602T23Z,6,-7,191,4,12158,1166
20190602T22Z,4,-7,196,4,11749,1021
20190602T21Z,3,-7,196,4,11696,746
20190602T20Z,4,-7,192,3,11500,613
20190602T19Z,4,-7,191,4,11412,438
20190602T18Z,26,-6,195,4,11292,376
20190602T17Z,28,-7,198,5,11108,412
20190602T16Z,4,-7,196,4,10715,562
20190602T15Z,3,-7,197,4,10219,655
20190602T14Z,4,-7,191,1,10223,683
20190602T13Z,4,-7,192,0,9094,700
20190602T12Z,4,-7,195,0,9121,692
20190602T11Z,3,-6,193,0,8954,837
20190602T10Z,4,-7,199,0,8990,901
20190602T09Z,4,-7,192,0,9037,923
20190602T08Z,4,-7,196,0,9635,969
20190602T07Z,3,-7,193,0,10148,926
20190602T06Z,4,-7,194,0,11281,979
20190602T05Z,4,-7,207,0,11815,1136
20190602T04Z,4,-7,208,0,12273,1192
20190602T03Z,3,-7,205,1,12978,1020
20190602T02Z,4,-7,203,3,13254,740
20190602T01Z,4,-7,207,3,13430,541
20190602T00Z,4,-6,211,2,13485,351
20190601T23Z,4,-7,207,3,13225,281
20190601T22Z,3,-7,210,3,12544,255
20190601T21Z,4,-7,208,3,12419,155
20190601T20Z,4,-7,211,3,11999,148
20190601T19Z,4,-7,209,3,11834,119
20190601T18Z,3,-7,205,5,11684,138
20190601T17Z,4,-7,213,5,11651,231
20190601T16Z,4,-7,217,4,10903,339
20190601T15Z,4,-7,219,4,10755,365
20190601T14Z,4,-6,208,1,10340,474
20190601T13Z,4,-7,208,0,9361,485
20190601T12Z,5,-7,202,0,9285,387
20190601T11Z,6,-7,203,0,9219,386
20190601T10Z,24,-7,206,0,9345,378
20190601T09Z,49,-7,209,0,9546,433
20190601T08Z,12,-7,203,0,10097,408
20190601T07Z,6,-6,211,0,11180,370
20190601T06Z,13,-7,208,0,11923,291
20190601T05Z,39,-7,207,0,13459,219
20190601T04Z,32,-7,202,0,13613,212
20190601T03Z,5,-7,205,1,13836,140
20190601T02Z,5,-7,191,0,13884,164
20190601T01Z,6,-6,185,0,13999,120
20190601T00Z,5,-7,179,3,13785,24
20190531T23Z,5,-7,177,2,13893,24
20190531T22Z,6,-7,175,3,13736,3
20190531T21Z,5,-6,168,2,13401,2
20190531T20Z,5,-7,171,2,12928,2
20190531T19Z,29,-7,167,2,12707,3
20190531T18Z,5,-7,171,2,12924,2
20190531T17Z,5,-7,175,5,13184,1
20190531T16Z,6,-6,167,4,13211,15
20190531T15Z,5,-7,168,2,13259,54
20190531T14Z,5,-7,161,1,12645,94
20190531T13Z,5,-6,171,0,11545,102
20190531T12Z,6,-7,171,0,11044,130
20190531T11Z,5,-7,172,0,10867,89
20190531T10Z,5,-7,168,0,10744,85
20190531T09Z,6,-6,169,0,10838,134
20190531T08Z,5,-6,169,0,11183,225
20190531T07Z,5,-8,172,0,11332,209
20190531T06Z,6,-8,167,0,11968,170
20190531T05Z,5,-9,170,0,13599,118
20190531T04Z,5,-9,169,0,13934,94
20190531T03Z,6,-8,169,1,14037,59
20190531T02Z,5,-9,167,3,14016,46
20190531T01Z,5,-8,159,3,13692,82
20190531T00Z,6,-8,159,3,13088,104
20190530T23Z,5,-8,160,1,13083,58
20190530T22Z,5,-7,162,1,13048,30
20190530T21Z,6,-8,163,4,13141,22
20190530T20Z,5,-7,162,2,13133,35
20190530T19Z,5,-8,166,4,13100,80
20190530T18Z,12,-7,159,4,12783,171
20190530T17Z,207,-8,160,3,12576,233
20190530T16Z,186,-6,150,2,12997,211
20190530T15Z,197,-7,163,1,13282,253
20190530T14Z,148,-7,164,1,12931,390
20190530T13Z,155,-6,168,0,11408,447
20190530T12Z,157,-7,172,0,10499,514
20190530T11Z,152,-7,171,0,10096,574
20190530T10Z,228,-7,172,0,10233,548
20190530T09Z,159,-6,170,0,10211,608
20190530T08Z,147,-7,173,0,10368,691
20190530T07Z,156,-7,176,0,10324,576
20190530T06Z,159,-7,175,0,11397,626
20190530T05Z,180,-6,175,0,12928,420
20190530T04Z,190,-7,171,0,13241,317
20190530T03Z,166,-7,168,0,13363,365
20190530T02Z,143,-6,154,2,13713,342
20190530T01Z,175,-7,124,3,13265,263
20190530T00Z,216,-7,130,3,12858,133
20190529T23Z,183,-7,180,4,12857,79
20190529T22Z,224,-6,188,5,12710,132
20190529T21Z,236,-7,194,5,12537,187
20190529T20Z,233,-7,197,4,12301,185
20190529T19Z,231,-7,191,4,12131,351
20190529T18Z,228,-7,194,4,12202,579
20190529T17Z,224,-7,196,5,12292,904
20190529T16Z,147,-7,200,4,11970,1277
20190529T15Z,156,-6,190,4,12151,1596
20190529T14Z,173,-7,189,1,11710,1768
20190529T13Z,148,-7,200,0,9503,1779
20190529T12Z,148,-7,198,0,8759,1811
20190529T11Z,146,-7,199,0,8528,1731
20190529T10Z,146,-6,198,0,8535,1609
20190529T09Z,149,-7,200,0,8896,1335
20190529T08Z,187,-7,196,0,9124,1287
20190529T07Z,201,-7,193,0,10326,1406
20190529T06Z,156,-7,191,0,10954,1339
20190529T05Z,143,-7,197,0,12633,1110
