,hydro
20190616T06-07,674
20190616T05-07,741
20190616T04-07,478
20190616T03-07,419
20190616T02-07,430
20190616T01-07,488
20190616T00-07,529
20190615T23-07,539
20190615T22-07,791
20190615T21-07,915
20190615T20-07,970
20190615T19-07,927
20190615T18-07,890
20190615T17-07,852
20190615T16-07,861
20190615T15-07,861
20190615T14-07,896
20190615T13-07,990
20190615T12-07,1001
20190615T11-07,934
20190615T10-07,860
20190615T09-07,922
20190615T08-07,821
20190615T07-07,755
20190615T06-07,438
20190615T05-07,413
20190615T04-07,327
20190615T03-07,326
20190615T02-07,417
20190615T01-07,469
20190615T00-07,595
20190614T23-07,660
20190614T22-07,961
20190614T21-07,964
20190614T20-07,888
20190614T19-07,910
20190614T18-07,913
20190614T17-07,822
20190614T16-07,822
20190614T15-07,908
20190614T14-07,889
20190614T13-07,887
20190614T12-07,961
20190614T11-07,882
20190614T10-07,858
20190614T09-07,934
20190614T08-07,991
20190614T07-07,908
20190614T06-07,710
20190614T05-07,543
20190614T04-07,421
20190614T03-07,408
20190614T02-07,420
20190614T01-07,446
20190614T00-07,544
20190613T23-07,615
20190613T22-07,852
20190613T21-07,916
20190613T20-07,959
20190613T19-07,989
20190613T18-07,1041
20190613T17-07,1050
20190613T16-07,1018
20190613T15-07,940
20190613T14-07,947
20190613T13-07,916
20190613T12-07,840
20190613T11-07,731
20190613T10-07,635
20190613T09-07,687
20190613T08-07,827
20190613T07-07,735
20190613T06-07,491
20190613T05-07,480
20190613T04-07,485
20190613T03-07,593
20190613T02-07,600
20190613T01-07,620
20190613T00-07,642
20190612T23-07,708
20190612T22-07,996
20190612T21-07,1158
20190612T20-07,1033
20190612T19-07,1074
20190612T18-07,1113
20190612T17-07,1132
20190612T16-07,1133
20190612T15-07,1111
20190612T14-07,1095
20190612T13-07,923
20190612T12-07,892
20190612T11-07,877
20190612T10-07,890
20190612T09-07,890
20190612T08-07,984
20190612T07-07,879
20190612T06-07,577
20190612T05-07,469
20190612T04-07,431
20190612T03-07,441
20190612T02-07,469
20190612T01-07,517
20190612T00-07,706
20190611T23-07,760
20190611T22-07,1142
20190611T21-07,1191
20190611T20-07,1159
20190611T19-07,1137
20190611T18-07,1153
20190611T17-07,1154
20190611T16-07,1026
20190611T15-07,1190
20190611T14-07,1194
20190611T13-07,1139
20190611T12-07,1134
20190611T11-07,1060
20190611T10-07,1102
20190611T09-07,1109
20190611T08-07,1101
20190611T07-07,1022
20190611T06-07,1001
20190611T05-07,717
20190611T04-07,426
20190611T03-07,436
20190611T02-07,452
20190611T01-07,474
20190611T00-07,848
20190610T23-07,964
20190610T22-07,1156
20190610T21-07,1171
20190610T20-07,1150
20190610T19-07,1182
20190610T18-07,1229
20190610T17-07,1222
20190610T16-07,1224
20190610T15-07,1222
20190610T14-07,1243
20190610T13-07,1016
20190610T12-07,1278
20190610T11-07,1261
20190610T10-07,1144
20190610T09-07,1178
20190610T08-07,1094
20190610T07-07,1100
20190610T06-07,901
20190610T05-07,755
20190610T04-07,713
20190610T03-07,695
20190610T02-07,736
20190610T01-07,788
20190610T00-07,872
20190609T23-07,1123
20190609T22-07,1202
20190609T21-07,1204
20190609T20-07,1181
20190609T19-07,1192
20190609T18-07,1147
20190609T17-07,1103
20190609T16-07,1098
20190609T15-07,1081
20190609T14-07,1092
20190609T13-07,1079
20190609T12-07,1046
20190609T11-07,1036
20190609T10-07,1011
20190609T09-07,920
20190609T08-07,881
20190609T07-07,816
20190609T06-07,710
20190609T05-07,723
20190609T04-07,729
20190609T03-07,792
20190609T02-07,797
20190609T01-07,850
20190609T00-07,1049
20190608T23-07,1160
20190608T22-07,1081
20190608T21-07,1103
20190608T20-07,1142
20190608T19-07,1109
20190608T18-07,1112
20190608T17-07,1098
20190608T16-07,1085
20190608T15-07,1154
20190608T14-07,1156
20190608T13-07,1202
20190608T12-07,1104
20190608T11-07,1065
20190608T10-07,1076
20190608T09-07,979
20190608T08-07,972
20190608T07-07,955
20190608T06-07,1037
20190608T05-07,1032
20190608T04-07,990
20190608T03-07,980
20190608T02-07,954
20190608T01-07,980
20190608T00-07,1081
20190607T23-07,1126
20190607T22-07,843
20190607T21-07,772
20190607T20-07,798
20190607T19-07,903
20190607T18-07,992
20190607T17-07,1023
20190607T16-07,1127
20190607T15-07,1162
20190607T14-07,1091
20190607T13-07,1162
20190607T12-07,1127
20190607T11-07,1104
20190607T10-07,1147
20190607T09-07,1155
20190607T08-07,1218
20190607T07-07,1071
20190607T06-07,1149
20190607T05-07,1003
20190607T04-07,935
20190607T03-07,936
20190607T02-07,962
20190607T01-07,1069
20190607T00-07,1027
20190606T23-07,1118
20190606T22-07,975
20190606T21-07,996
20190606T20-07,970
20190606T19-07,1020
20190606T18-07,1033
20190606T17-07,1040
20190606T16-07,1198
20190606T15-07,1111
20190606T14-07,1162
20190606T13-07,1230
20190606T12-07,1185
20190606T11-07,1216
20190606T10-07,1223
20190606T09-07,1219
20190606T08-07,1166
20190606T07-07,1091
20190606T06-07,1195
20190606T05-07,1143
20190606T04-07,1113
20190606T03-07,1128
20190606T02-07,1145
20190606T01-07,1131
20190606T00-07,1123
20190605T23-07,1179
20190605T22-07,1070
20190605T21-07,1068
20190605T20-07,1083
20190605T19-07,1204
20190605T18-07,1143
20190605T17-07,1052
20190605T16-07,1122
20190605T15-07,1163
20190605T14-07,1213
20190605T13-07,1223
20190605T12-07,1192
20190605T11-07,1145
20190605T10-07,1156
20190605T09-07,1169
20190605T08-07,1136
20190605T07-07,1078
20190605T06-07,1132
20190605T05-07,1117
20190605T04-07,1070
20190605T03-07,1091
20190605T02-07,1106
20190605T01-07,1135
20190605T00-07,1094
20190604T23-07,1149
20190604T22-07,1080
20190604T21-07,1089
20190604T20-07,1098
20190604T19-07,1143
20190604T18-07,1159
20190604T17-07,1163
20190604T16-07,1198
20190604T15-07,1208
20190604T14-07,1197
20190604T13-07,1213
20190604T12-07,1118
20190604T11-07,1173
20190604T10-07,1112
20190604T09-07,1135
20190604T08-07,1135
20190604T07-07,1038
20190604T06-07,1166
20190604T05-07,1200
20190604T04-07,1200
20190604T03-07,1165
20190604T02-07,1182
20190604T01-07,1170
20190604T00-07,1093
20190603T23-07,1184
20190603T22-07,1076
20190603T21-07,1102
20190603T20-07,1038
20190603T19-07,1125
20190603T18-07,1075
20190603T17-07,993
20190603T16-07,1119
20190603T15-07,1140
20190603T14-07,1145
20190603T13-07,1129
20190603T12-07,1150
20190603T11-07,1146
20190603T10-07,1142
20190603T09-07,1098
20190603T08-07,1075
20190603T07-07,1002
20190603T06-07,961
20190603T05-07,918
20190603T04-07,865
20190603T03-07,866
20190603T02-07,952
20190603T01-07,994
20190603T00-07,950
20190602T23-07,1016
20190602T22-07,1084
20190602T21-07,1075
20190602T20-07,1103
20190602T19-07,1187
20190602T18-07,1190
20190602T17-07,1211
20190602T16-07,1180
20190602T15-07,1153
20190602T14-07,1191
20190602T13-07,1216
20190602T12-07,1197
20190602T11-07,1149
20190602T10-07,1076
20190602T09-07,1101
20190602T08-07,1019
20190602T07-07,979
20190602T06-07,928
20190602T05-07,954
20190602T04-07,1020
20190602T03-07,1020
20190602T02-07,1070
20190602T01-07,1080
20190602T00-07,1104
20190601T23-07,1119
20190601T22-07,1121
20190601T21-07,1156
20190601T20-07,1135
20190601T19-07,1092
20190601T18-07,1179
20190601T17-07,1139
20190601T16-07,1200
20190601T15-07,1179
20190601T14-07,1123
20190601T13-07,1167
20190601T12-07,1165
20190601T11-07,1039
20190601T10-07,1149
20190601T09-07,1062
20190601T08-07,960
20190601T07-07,895
20190601T06-07,1048
20190601T05-07,1057
20190601T04-07,1079
20190601T03-07,1084
20190601T02-07,1087
20190601T01-07,1127
20190601T00-07,1093
20190531T23-07,1128
20190531T22-07,1142
20190531T21-07,1171
20190531T20-07,1149
20190531T19-07,1188
20190531T18-07,1182
20190531T17-07,1172
20190531T16-07,1166
20190531T15-07,1143
20190531T14-07,1129
20190531T13-07,1129
20190531T12-07,1071
20190531T11-07,1048
20190531T10-07,1066
20190531T09-07,1022
20190531T08-07,1057
20190531T07-07,1036
20190531T06-07,1049
20190531T05-07,935
20190531T04-07,905
20190531T03-07,907
20190531T02-07,927
20190531T01-07,975
20190531T00-07,1049
20190530T23-07,1161
20190530T22-07,1147
20190530T21-07,1111
20190530T20-07,1119
20190530T19-07,1178
20190530T18-07,1204
20190530T17-07,1107
20190530T16-07,1182
20190530T15-07,1150
20190530T14-07,1131
20190530T13-07,1022
20190530T12-07,1001
20190530T11-07,990
20190530T10-07,952
20190530T09-07,950
20190530T08-07,1018
20190530T07-07,918
20190530T06-07,870
20190530T05-07,852
20190530T04-07,838
20190530T03-07,846
20190530T02-07,792
20190530T01-07,953
20190530T00-07,1063
20190529T23-07,1170
20190529T22-07,1000
20190529T21-07,1017
20190529T20-07,1110
20190529T19-07,1124
20190529T18-07,1121
20190529T17-07,1094
20190529T16-07,1085
20190529T15-07,1114
20190529T14-07,1146
20190529T13-07,1138
20190529T12-07,1153
20190529T11-07,1034
20190529T10-07,977
20190529T09-07,1030
20190529T08-07,953
20190529T07-07,862
20190529T06-07,932
20190529T05-07,944
20190529T04-07,942
20190529T03-07,946
20190529T02-07,995
20190529T01-07,1024
20190529T00-07,1032
20190528T23-07,1231
20190528T22-07,1258
20190528T21-07,1246
20190528T20-07,1186
20190528T19-07,1183
20190528T18-07,1236
20190528T17-07,1083
20190528T16-07,1069
20190528T15-07,1178
20190528T14-07,1213
20190528T13-07,1041
20190528T12-07,1223
20190528T11-07,1200
20190528T10-07,1125
20190528T09-07,1143
20190528T08-07,1094
20190528T07-07,976
20190528T06-07,925
20190528T05-07,889
20190528T04-07,862
20190528T03-07,914
20190528T02-07,924
20190528T01-07,962
20190528T00-07,1023
20190527T23-07,1200
20190527T22-07,1173
20190527T21-07,1114
20190527T20-07,1142
20190527T19-07,1144
20190527T18-07,1061
20190527T17-07,1133
20190527T16-07,1118
20190527T15-07,1124
20190527T14-07,1112
20190527T13-07,1110
20190527T12-07,1112
20190527T11-07,1089
20190527T10-07,1035
20190527T09-07,957
20190527T08-07,698
20190527T07-07,679
20190527T06-07,922
20190527T05-07,1051
20190527T04-07,1041
20190527T03-07,1025
20190527T02-07,1087
20190527T01-07,1118
20190527T00-07,1205
20190526T23-07,1196
20190526T22-07,1246
20190526T21-07,1197
20190526T20-07,1196
20190526T19-07,1212
20190526T18-07,1213
20190526T17-07,1197
20190526T16-07,1187
20190526T15-07,1197
20190526T14-07,1206
20190526T13-07,1226
20190526T12-07,1228
20190526T11-07,1216
20190526T10-07,1190
20190526T09-07,1159
20190526T08-07,1097
20190526T07-07,1051
20190526T06-07,1147
20190526T05-07,1069
20190526T04-07,1061
20190526T03-07,1086
20190526T02-07,1014
20190526T01-07,1075
20190526T00-07,1159
20190525T23-07,1214
20190525T22-07,1215
20190525T21-07,1202
20190525T20-07,1246
20190525T19-07,1200
20190525T18-07,1192
20190525T17-07,1190
20190525T16-07,1181
20190525T15-07,1168
20190525T14-07,1194
20190525T13-07,1260
20190525T12-07,1279
20190525T11-07,1237
20190525T10-07,1169
20190525T09-07,1147
20190525T08-07,1093
20190525T07-07,1137
20190525T06-07,1170
20190525T05-07,1161
20190525T04-07,1143
20190525T03-07,1110
20190525T02-07,1146
20190525T01-07,1234
20190525T00-07,1246
20190524T23-07,1166
20190524T22-07,1113
20190524T21-07,1128
20190524T20-07,1107
20190524T19-07,1167
20190524T18-07,1146
20190524T17-07,1191
20190524T16-07,1195
20190524T15-07,1194
20190524T14-07,1199
20190524T13-07,1199
20190524T12-07,1195
20190524T11-07,1195
20190524T10-07,1196
20190524T09-07,1184
20190524T08-07,1191
20190524T07-07,1171
20190524T06-07,1229
20190524T05-07,1186
20190524T04-07,1217
20190524T03-07,1201
20190524T02-07,1226
20190524T01-07,1296
20190524T00-07,1228
20190523T23-07,1194
20190523T22-07,1247
20190523T21-07,1265
20190523T20-07,1224
20190523T19-07,1232
20190523T18-07,1225
20190523T17-07,1241
20190523T16-07,1224
20190523T15-07,1213
20190523T14-07,1190
20190523T13-07,1181
20190523T12-07,1161
20190523T11-07,1191
20190523T10-07,1184
20190523T09-07,1192
20190523T08-07,1172
20190523T07-07,1103
20190523T06-07,1166
20190523T05-07,1178
20190523T04-07,1179
20190523T03-07,1180
20190523T02-07,1180
20190523T01-07,1187
20190523T00-07,1281
20190522T23-07,1278
20190522T22-07,1262
20190522T21-07,1253
20190522T20-07,1225
20190522T19-07,1191
20190522T18-07,1170
20190522T17-07,1197
20190522T16-07,1193
20190522T15-07,1194
20190522T14-07,1214
20190522T13-07,1220
20190522T12-07,1210
20190522T11-07,1187
20190522T10-07,1181
20190522T09-07,1174
20190522T08-07,1164
20190522T07-07,1115
20190522T06-07,1217
20190522T05-07,1220
20190522T04-07,1188
20190522T03-07,1205
20190522T02-07,1212
20190522T01-07,1220
20190522T00-07,1164
20190521T23-07,1193
20190521T22-07,1198
20190521T21-07,1162
20190521T20-07,1169
20190521T19-07,1191
20190521T18-07,1193
20190521T17-07,1168
20190521T16-07,1172
20190521T15-07,1180
20190521T14-07,1192
20190521T13-07,1175
20190521T12-07,1184
20190521T11-07,1195
20190521T10-07,1217
20190521T09-07,1202
20190521T08-07,1202
20190521T07-07,1122
20190521T06-07,1166
20190521T05-07,1112
20190521T04-07,1175
20190521T03-07,1196
20190521T02-07,1167
20190521T01-07,1064
20190521T00-07,1049
20190520T23-07,1193
20190520T22-07,1163
20190520T21-07,1191
20190520T20-07,1188
20190520T19-07,1174
20190520T18-07,1151
20190520T17-07,1153
20190520T16-07,1151
20190520T15-07,1163
20190520T14-07,1162
20190520T13-07,1179
20190520T12-07,1195
20190520T11-07,1205
20190520T10-07,1188
20190520T09-07,1198
20190520T08-07,1194
20190520T07-07,1177
20190520T06-07,1151
20190520T05-07,1178
20190520T04-07,1066
20190520T03-07,986
20190520T02-07,1007
20190520T01-07,1039
20190520T00-07,1088
20190519T23-07,1182
20190519T22-07,1234
20190519T21-07,1184
20190519T20-07,1160
20190519T19-07,1175
20190519T18-07,1127
20190519T17-07,1099
20190519T16-07,1079
20190519T15-07,1088
20190519T14-07,1097
20190519T13-07,1096
20190519T12-07,1088
20190519T11-07,1093
20190519T10-07,1068
20190519T09-07,1117
20190519T08-07,1053
20190519T07-07,1101
20190519T06-07,1143
20190519T05-07,1087
20190519T04-07,958
20190519T03-07,1035
20190519T02-07,1114
20190519T01-07,1129
20190519T00-07,1173
20190518T23-07,1172
20190518T22-07,1170
20190518T21-07,1174
20190518T20-07,1176
20190518T19-07,1150
20190518T18-07,1153
20190518T17-07,1124
20190518T16-07,1071
20190518T15-07,1111
20190518T14-07,1112
20190518T13-07,1127
20190518T12-07,1147
20190518T11-07,1148
20190518T10-07,1148
20190518T09-07,1149
20190518T08-07,1045
20190518T07-07,973
20190518T06-07,998
20190518T05-07,774
20190518T04-07,743
20190518T03-07,797
20190518T02-07,798
20190518T01-07,823
20190518T00-07,783
20190517T23-07,980
20190517T22-07,1087
20190517T21-07,1082
20190517T20-07,900
20190517T19-07,899
20190517T18-07,1032
20190517T17-07,1036
20190517T16-07,1034
20190517T15-07,1034
20190517T14-07,1045
20190517T13-07,1139
20190517T12-07,8499
20190517T11-07,1182
20190517T10-07,1199
20190517T09-07,1243
20190517T08-07,1315
20190517T07-07,1126
20190517T06-07,917
20190517T05-07,782
20190517T04-07,708
20190517T03-07,743
20190517T02-07,918
20190517T01-07,895
20190517T00-07,957
20190516T23-07,1194
20190516T22-07,1211
20190516T21-07,1197
20190516T20-07,1089
20190516T19-07,1190
20190516T18-07,1173
20190516T17-07,1148
20190516T16-07,1196
20190516T15-07,1185
20190516T14-07,1178
20190516T13-07,1181
20190516T12-07,1162
20190516T11-07,1167
20190516T10-07,1179
20190516T09-07,1148
20190516T08-07,1176
20190516T07-07,1178
20190516T06-07,1128
20190516T05-07,1145
20190516T04-07,1107
20190516T03-07,1025
20190516T02-07,1043
20190516T01-07,1019
20190516T00-07,1160
20190515T23-07,1189
20190515T22-07,1175
20190515T21-07,1169
20190515T20-07,1179
20190515T19-07,1186
20190515T18-07,1145
20190515T17-07,1195
20190515T16-07,1176
20190515T15-07,1179
20190515T14-07,1174
20190515T13-07,1164
20190515T12-07,1162
20190515T11-07,1150
20190515T10-07,1139
20190515T09-07,1137
20190515T08-07,1123
20190515T07-07,1115
20190515T06-07,1092
20190515T05-07,1149
20190515T04-07,1016
20190515T03-07,1017
20190515T02-07,1035
20190515T01-07,1052
20190515T00-07,1088
20190514T23-07,1166
20190514T22-07,1177
20190514T21-07,1148
20190514T20-07,1129
20190514T19-07,1146
20190514T18-07,1155
20190514T17-07,1171
20190514T16-07,1162
20190514T15-07,1191
20190514T14-07,1150
20190514T13-07,1095
20190514T12-07,1089
20190514T11-07,1069
20190514T10-07,907
20190514T09-07,759
20190514T08-07,1043
20190514T07-07,1080
20190514T06-07,1018
20190514T05-07,875
20190514T04-07,781
20190514T03-07,723
20190514T02-07,763
20190514T01-07,766
20190514T00-07,811
20190513T23-07,1131
20190513T22-07,1130
20190513T21-07,1152
20190513T20-07,1089
20190513T19-07,1114
20190513T18-07,1158
20190513T17-07,1130
20190513T16-07,1150
20190513T15-07,1116
20190513T14-07,1123
20190513T13-07,1137
20190513T12-07,1114
20190513T11-07,1120
20190513T10-07,1121
20190513T09-07,1095
20190513T08-07,1107
20190513T07-07,978
20190513T06-07,758
20190513T05-07,615
20190513T04-07,585
20190513T03-07,588
20190513T02-07,576
20190513T01-07,625
20190513T00-07,694
20190512T23-07,835
20190512T22-07,982
20190512T21-07,1043
20190512T20-07,1068
20190512T19-07,1113
20190512T18-07,1065
20190512T17-07,961
20190512T16-07,994
20190512T15-07,963
20190512T14-07,1017
20190512T13-07,1022
20190512T12-07,1019
20190512T11-07,1028
20190512T10-07,1038
20190512T09-07,965
20190512T08-07,820
20190512T07-07,734
20190512T06-07,698
20190512T05-07,742
20190512T04-07,745
20190512T03-07,751
20190512T02-07,769
20190512T01-07,780
20190512T00-07,772
20190511T23-07,939
20190511T22-07,1042
20190511T21-07,1073
20190511T20-07,1111
20190511T19-07,1130
20190511T18-07,1075
20190511T17-07,1059
20190511T16-07,1091
20190511T15-07,1088
20190511T14-07,1072
20190511T13-07,1065
20190511T12-07,1055
20190511T11-07,1045
20190511T10-07,1027
20190511T09-07,943
20190511T08-07,792
20190511T07-07,738
20190511T06-07,549
20190511T05-07,503
20190511T04-07,508
20190511T03-07,536
20190511T02-07,568
20190511T01-07,668
20190511T00-07,765
20190510T23-07,996
20190510T22-07,1031
20190510T21-07,1049
20190510T20-07,1072
20190510T19-07,1158
20190510T18-07,1179
20190510T17-07,1108
20190510T16-07,1043
20190510T15-07,1019
20190510T14-07,1013
20190510T13-07,1148
20190510T12-07,1158
20190510T11-07,1139
20190510T10-07,1164
20190510T09-07,1100
20190510T08-07,996
20190510T07-07,887
20190510T06-07,607
20190510T05-07,479
20190510T04-07,440
20190510T03-07,443
20190510T02-07,469
20190510T01-07,521
20190510T00-07,731
20190509T23-07,879
20190509T22-07,1020
20190509T21-07,1147
20190509T20-07,1177
20190509T19-07,1186
20190509T18-07,1128
20190509T17-07,1081
20190509T16-07,1060
20190509T15-07,1076
20190509T14-07,1091
20190509T13-07,991
20190509T12-07,1069
20190509T11-07,1032
20190509T10-07,1035
20190509T09-07,958
20190509T08-07,903
20190509T07-07,805
20190509T06-07,608
20190509T05-07,617
20190509T04-07,610
20190509T03-07,606
20190509T02-07,625
20190509T01-07,670
20190509T00-07,722
20190508T23-07,836
20190508T22-07,1065
20190508T21-07,1088
20190508T20-07,1078
20190508T19-07,1092
20190508T18-07,1077
20190508T17-07,1036
20190508T16-07,1029
20190508T15-07,1021
20190508T14-07,1051
20190508T13-07,1020
20190508T12-07,1022
20190508T11-07,1000
20190508T10-07,1037
20190508T09-07,1002
20190508T08-07,926
20190508T07-07,832
