,coal,natural gas,petroleum,other,solar,hydro,wind
20190617T04-07,200,255,0,40,0,1313,141
20190617T03-07,202,251,0,42,0,1272,138
20190617T02-07,201,257,0,39,0,1269,104
20190617T01-07,202,252,0,38,0,1266,105
20190617T00-07,200,244,0,37,0,1300,140
20190616T23-07,201,262,0,34,0,1329,158
20190616T22-07,200,264,0,37,0,1342,237
20190616T21-07,203,269,0,33,0,1334,303
20190616T20-07,202,270,0,33,59,1335,264
20190616T19-07,202,258,0,34,202,1383,266
20190616T18-07,201,249,0,32,268,1365,296
20190616T17-07,138,258,0,33,320,1331,293
20190616T16-07,180,241,0,33,241,1365,278
20190616T15-07,149,260,0,33,281,1339,209
20190616T14-07,136,261,0,34,277,1346,181
20190616T13-07,126,233,0,37,304,1363,134
20190616T12-07,126,260,0,36,280,1369,82
20190616T11-07,128,239,0,37,284,1376,69
20190616T10-07,127,210,0,37,303,1377,68
20190616T09-07,127,206,0,40,281,1372,83
20190616T08-07,126,199,0,42,261,1375,76
20190616T07-07,127,260,0,45,154,1376,99
20190616T06-07,126,267,0,48,20,1372,114
20190616T05-07,126,268,0,46,0,1365,122
20190616T04-07,127,266,0,46,0,1410,124
20190616T03-07,127,265,0,45,0,1377,186
20190616T02-07,125,263,0,45,0,1371,271
20190616T01-07,127,254,0,41,0,1374,312
20190616T00-07,126,208,0,39,0,1435,282
20190615T23-07,127,375,0,44,0,1457,256
20190615T22-07,126,381,0,40,0,1513,257
20190615T21-07,126,397,0,40,2,1521,311
20190615T20-07,127,416,0,35,70,1522,309
20190615T19-07,129,388,0,35,253,1540,329
20190615T18-07,126,392,0,34,238,1531,336
20190615T17-07,127,365,0,34,282,1571,320
20190615T16-07,126,370,0,37,282,1580,277
20190615T15-07,126,281,0,36,281,1537,238
20190615T14-07,127,274,0,37,283,1539,237
20190615T13-07,126,259,0,36,279,1567,204
20190615T12-07,126,272,0,39,284,1495,204
20190615T11-07,126,273,0,38,285,1447,195
20190615T10-07,127,266,0,41,283,1370,192
20190615T09-07,126,229,0,42,301,1246,150
20190615T08-07,126,233,0,44,258,1191,129
20190615T07-07,126,265,0,47,155,1187,149
20190615T06-07,126,272,0,48,23,1173,177
20190615T05-07,127,271,0,48,0,1155,201
20190615T04-07,126,269,0,47,0,1134,150
20190615T03-07,127,269,0,49,0,1163,198
20190615T02-07,126,274,0,43,0,1213,256
20190615T01-07,127,272,0,42,0,1215,250
20190615T00-07,129,271,0,41,0,1339,184
20190614T23-07,176,270,0,37,0,1428,203
20190614T22-07,202,271,0,38,0,1442,266
20190614T21-07,201,268,0,35,0,1494,411
20190614T20-07,201,271,0,35,67,1488,445
20190614T19-07,203,248,0,34,201,1494,495
20190614T18-07,200,255,0,34,269,1438,431
20190614T17-07,202,261,0,36,245,1391,404
20190614T16-07,202,229,0,32,261,1394,395
20190614T15-07,201,224,0,37,283,1378,328
20190614T14-07,202,222,0,33,283,1341,266
20190614T13-07,202,235,0,39,282,1299,240
20190614T12-07,202,228,0,37,276,1272,255
20190614T11-07,202,203,0,38,293,1301,273
20190614T10-07,200,190,0,38,292,1280,220
20190614T09-07,203,181,0,42,265,1272,172
20190614T08-07,203,226,0,44,209,1281,124
20190614T07-07,207,265,0,44,112,1329,179
20190614T06-07,209,269,0,48,15,1328,208
20190614T05-07,202,268,0,45,0,1314,237
20190614T04-07,203,241,0,46,0,1335,240
20190614T03-07,202,247,-1,45,0,1386,306
20190614T02-07,202,255,0,43,0,1457,295
20190614T01-07,201,272,0,43,0,1449,399
20190614T00-07,200,270,0,40,0,1498,334
20190613T23-07,202,271,0,45,0,1523,183
20190613T22-07,201,343,0,41,0,1510,276
20190613T21-07,201,392,0,38,1,1512,304
20190613T20-07,202,398,0,39,94,1508,280
20190613T19-07,202,367,0,36,187,1507,214
20190613T18-07,202,362,0,35,232,1486,231
20190613T17-07,201,360,0,33,230,1457,162
20190613T16-07,201,367,0,35,221,1270,202
20190613T15-07,201,366,0,31,248,1280,149
20190613T14-07,201,296,0,33,257,1274,132
20190613T13-07,203,268,0,32,260,1253,112
20190613T12-07,202,272,0,30,263,1305,71
20190613T11-07,202,270,0,24,276,1336,40
20190613T10-07,202,271,0,29,277,1417,10
20190613T09-07,201,259,0,40,260,1421,4
20190613T08-07,242,257,0,38,161,1412,0
20190613T07-07,201,267,0,39,71,1380,7
20190613T06-07,202,267,0,41,8,1420,22
20190613T05-07,202,267,0,39,0,1403,41
20190613T04-07,200,267,0,40,0,1411,71
20190613T03-07,202,266,0,39,0,1401,121
20190613T02-07,202,264,0,37,0,1403,240
20190613T01-07,202,265,0,35,0,1384,274
20190613T00-07,204,268,0,40,0,1340,454
20190612T23-07,201,269,0,39,0,1350,428
20190612T22-07,202,268,0,38,0,1343,211
20190612T21-07,286,368,0,38,0,1336,71
20190612T20-07,251,417,0,38,6,1337,49
20190612T19-07,242,411,0,39,63,1342,62
20190612T18-07,250,414,0,37,139,1404,102
20190612T17-07,221,417,0,36,194,1299,121
20190612T16-07,284,420,0,30,240,1292,98
20190612T15-07,350,420,0,35,269,1230,64
20190612T14-07,367,296,0,35,263,1258,39
20190612T13-07,203,269,0,35,266,1291,6
20190612T12-07,204,270,0,36,278,1312,0
20190612T11-07,201,274,0,37,275,1285,0
20190612T10-07,203,270,0,39,268,1282,4
20190612T09-07,203,269,0,40,256,1271,18
20190612T08-07,202,267,0,43,250,1305,44
20190612T07-07,269,269,0,45,151,1316,81
20190612T06-07,232,267,0,48,22,1341,78
20190612T05-07,202,267,0,46,0,1260,59
20190612T04-07,201,265,0,45,0,1323,74
20190612T03-07,201,264,0,47,0,1372,92
20190612T02-07,214,266,0,42,0,1379,120
20190612T01-07,245,273,0,43,0,1372,146
20190612T00-07,204,358,0,43,0,1442,167
20190611T23-07,301,419,0,41,0,1503,199
20190611T22-07,316,420,0,41,0,1486,249
20190611T21-07,497,465,0,37,0,1387,291
20190611T20-07,619,502,0,37,67,1150,208
20190611T19-07,619,501,0,34,208,1147,212
20190611T18-07,619,506,0,35,281,1137,228
20190611T17-07,619,498,0,36,279,1145,213
20190611T16-07,567,464,0,35,280,1113,197
20190611T15-07,633,428,0,33,279,1124,178
20190611T14-07,623,432,0,40,279,1129,147
20190611T13-07,555,429,0,34,282,1123,111
20190611T12-07,352,430,0,35,281,1115,60
20190611T11-07,329,298,0,37,282,1122,34
20190611T10-07,207,262,0,37,279,1162,27
20190611T09-07,205,268,0,40,282,1157,27
20190611T08-07,200,269,0,41,266,1436,27
20190611T07-07,201,267,0,45,142,1555,65
20190611T06-07,202,272,0,47,15,1561,61
20190611T05-07,201,272,0,46,0,1551,65
20190611T04-07,200,271,0,47,0,1549,87
20190611T03-07,201,268,0,48,0,1556,96
20190611T02-07,200,268,0,45,0,1576,135
20190611T01-07,208,269,0,46,0,1579,183
20190611T00-07,213,270,0,45,0,1605,215
20190610T23-07,208,395,0,43,0,1599,289
20190610T22-07,347,414,0,45,0,1611,334
20190610T21-07,600,426,0,37,1,1596,387
20190610T20-07,564,436,0,37,57,1587,333
20190610T19-07,416,342,0,37,180,1569,304
20190610T18-07,296,248,0,46,259,1577,238
20190610T17-07,207,251,0,38,273,1586,161
20190610T16-07,200,219,0,37,274,1605,97
20190610T15-07,202,187,0,38,272,1618,50
20190610T14-07,214,105,0,38,276,1614,12
20190610T13-07,206,55,0,41,273,1616,4
20190610T12-07,213,57,0,42,269,1590,11
20190610T11-07,203,55,0,46,272,1583,7
20190610T10-07,205,8,0,43,276,1576,10
20190610T09-07,212,-2,0,46,274,1582,21
20190610T08-07,201,0,0,47,259,1607,39
20190610T07-07,201,-1,0,49,146,1602,74
20190610T06-07,202,0,0,51,23,1599,77
20190610T05-07,203,-1,0,52,0,1592,98
20190610T04-07,202,0,-1,52,0,1521,77
20190610T03-07,202,-1,0,49,0,1516,72
20190610T02-07,201,0,0,50,0,1522,75
20190610T01-07,202,-1,0,48,0,1518,76
20190610T00-07,201,0,0,49,0,1590,89
20190609T23-07,200,-1,0,48,0,1580,78
20190609T22-07,201,0,0,42,0,1581,77
20190609T21-07,245,-1,0,41,0,1593,74
20190609T20-07,410,0,0,41,37,1564,65
20190609T19-07,257,-1,0,40,146,1559,52
20190609T18-07,215,0,0,42,235,1550,63
20190609T17-07,202,0,0,42,269,1560,64
20190609T16-07,201,-1,0,40,278,1602,67
20190609T15-07,202,0,0,43,282,1595,66
20190609T14-07,202,0,0,44,303,1599,61
20190609T13-07,202,-1,0,42,282,1550,62
20190609T12-07,202,0,0,46,283,1475,81
20190609T11-07,203,-1,0,47,283,1454,78
20190609T10-07,201,0,0,48,280,1392,56
20190609T09-07,202,0,0,47,285,1371,49
20190609T08-07,201,-1,0,50,289,1467,80
20190609T07-07,201,0,0,50,151,1564,110
20190609T06-07,202,0,0,51,21,1583,58
20190609T05-07,204,0,0,52,0,1600,12
20190609T04-07,202,-1,0,50,0,1592,6
20190609T03-07,201,0,0,51,0,1562,12
20190609T02-07,201,0,0,51,0,1563,29
20190609T01-07,202,-1,0,53,0,1564,73
20190609T00-07,200,0,0,50,0,1564,112
20190608T23-07,202,0,0,51,0,1565,125
20190608T22-07,201,-1,0,49,0,1590,194
20190608T21-07,273,0,0,39,1,1589,235
20190608T20-07,328,0,0,40,71,1584,239
20190608T19-07,208,-1,0,35,206,1596,312
20190608T18-07,202,0,0,42,249,1542,397
20190608T17-07,201,0,0,46,253,1556,369
20190608T16-07,203,0,0,46,234,1552,431
20190608T15-07,201,-1,0,47,251,1548,417
20190608T14-07,201,0,0,44,267,1505,416
20190608T13-07,208,-1,0,50,244,1506,435
20190608T12-07,202,0,0,47,237,1410,424
20190608T11-07,207,0,0,50,251,1434,420
20190608T10-07,198,-1,0,48,249,1486,457
20190608T09-07,148,0,0,50,262,1496,465
20190608T08-07,126,0,0,50,275,1518,378
20190608T07-07,126,-1,0,51,162,1564,338
20190608T06-07,127,0,0,52,24,1588,342
20190608T05-07,127,0,0,51,0,1567,370
20190608T04-07,126,-1,0,52,0,1552,320
20190608T03-07,126,0,0,51,0,1528,320
20190608T02-07,126,0,0,51,0,1552,318
20190608T01-07,125,-1,0,51,0,1553,361
20190608T00-07,126,0,0,49,0,1580,418
20190607T23-07,126,0,0,51,0,1582,453
20190607T22-07,127,-1,0,48,0,1585,470
20190607T21-07,126,0,0,50,0,1579,453
20190607T20-07,126,0,0,50,56,1588,553
20190607T19-07,126,-1,0,49,133,1545,578
20190607T18-07,125,0,0,45,132,1497,594
20190607T17-07,128,0,0,46,183,1501,563
20190607T16-07,126,0,0,45,109,1528,548
20190607T15-07,127,-1,0,48,157,1523,567
20190607T14-07,127,0,0,46,138,1587,595
20190607T13-07,158,0,0,46,115,1584,551
20190607T12-07,201,-1,-1,49,109,1561,529
20190607T11-07,202,0,0,47,89,1561,526
20190607T10-07,201,0,0,50,94,1572,499
20190607T09-07,202,-1,0,46,121,1585,388
20190607T08-07,204,0,0,42,83,1562,375
20190607T07-07,203,0,0,42,38,1586,329
20190607T06-07,203,-1,0,42,7,1561,301
20190607T05-07,203,0,0,40,0,1593,329
20190607T04-07,201,-1,0,41,0,1601,373
20190607T03-07,203,0,0,42,0,1590,391
20190607T02-07,202,0,0,40,0,1586,400
20190607T01-07,201,-1,0,41,0,1578,483
20190607T00-07,201,0,0,42,0,1590,580
20190606T23-07,200,0,0,42,0,1563,582
20190606T22-07,200,-1,0,41,0,1561,619
20190606T21-07,202,0,0,40,6,1578,583
20190606T20-07,208,0,0,41,39,1588,517
20190606T19-07,219,-1,0,39,114,1586,512
20190606T18-07,201,0,0,42,154,1587,573
20190606T17-07,203,0,0,42,219,1596,437
20190606T16-07,202,-1,0,41,209,1600,218
20190606T15-07,202,0,0,40,207,1601,136
20190606T14-07,202,0,0,38,233,1612,131
20190606T13-07,202,0,0,38,235,1607,123
20190606T12-07,202,-1,0,37,248,1578,125
20190606T11-07,203,0,0,37,249,1586,115
20190606T10-07,202,0,0,37,249,1587,122
20190606T09-07,201,0,0,38,263,1612,164
20190606T08-07,201,-1,0,38,239,1615,237
20190606T07-07,202,0,0,39,123,1623,314
20190606T06-07,202,0,0,40,18,1626,303
20190606T05-07,202,0,0,39,0,1632,279
20190606T04-07,202,-1,0,40,0,1634,327
20190606T03-07,202,0,0,37,0,1633,347
20190606T02-07,201,0,0,36,0,1630,372
20190606T01-07,218,0,0,36,0,1629,417
20190606T00-07,202,-1,0,33,0,1617,382
20190605T23-07,243,0,0,38,0,1611,271
20190605T22-07,196,0,0,42,0,1603,242
20190605T21-07,308,0,0,39,1,1620,155
20190605T20-07,454,-1,0,33,77,1628,143
20190605T19-07,320,0,0,37,208,1646,71
20190605T18-07,230,0,0,34,267,1651,84
20190605T17-07,230,0,0,37,314,1644,97
20190605T16-07,181,-1,0,35,272,1640,82
20190605T15-07,146,0,0,35,267,1634,85
20190605T14-07,169,0,0,36,276,1594,81
20190605T13-07,202,-1,0,35,284,1609,86
20190605T12-07,313,0,0,39,287,1542,75
20190605T11-07,247,-1,0,39,291,1562,55
20190605T10-07,131,0,0,60,288,1649,53
20190605T09-07,126,-1,0,45,306,1675,59
20190605T08-07,127,0,0,45,267,1667,62
20190605T07-07,149,0,0,47,155,1681,106
20190605T06-07,192,0,0,49,18,1691,156
20190605T05-07,128,-1,0,50,0,1692,209
20190605T04-07,127,0,0,48,0,1693,224
20190605T03-07,127,0,0,48,0,1694,239
20190605T02-07,128,-1,0,47,0,1694,282
20190605T01-07,127,0,0,46,0,1702,323
20190605T00-07,126,0,0,46,0,1703,216
20190604T23-07,138,0,0,42,0,1701,192
20190604T22-07,144,0,0,40,0,1696,229
20190604T21-07,269,-1,0,38,1,1695,280
20190604T20-07,231,0,0,36,57,1706,372
20190604T19-07,137,0,0,37,200,1713,420
20190604T18-07,135,0,0,35,268,1693,347
20190604T17-07,244,-1,0,35,279,1674,278
20190604T16-07,144,0,0,45,279,1670,226
20190604T15-07,126,0,0,37,286,1734,176
20190604T14-07,126,-1,0,38,281,1727,130
20190604T13-07,127,0,0,38,278,1737,110
20190604T12-07,127,-1,0,40,287,1727,98
20190604T11-07,127,0,0,39,287,1720,85
20190604T10-07,128,0,0,38,323,1729,98
20190604T09-07,127,-1,0,43,243,1743,91
20190604T08-07,126,0,0,42,258,1745,105
20190604T07-07,127,0,0,47,146,1739,108
20190604T06-07,127,0,0,47,14,1762,122
20190604T05-07,127,-1,0,49,0,1759,116
20190604T04-07,128,0,0,46,0,1756,99
20190604T03-07,126,0,0,45,0,1760,102
20190604T02-07,127,0,0,41,0,1757,100
20190604T01-07,127,-1,0,38,0,1754,106
20190604T00-07,125,0,0,58,0,1753,102
20190603T23-07,126,117,0,38,0,1754,125
20190603T22-07,130,220,0,39,0,1480,151
20190603T21-07,139,236,0,38,0,1459,172
20190603T20-07,142,235,-1,38,52,1376,183
20190603T19-07,148,232,0,35,182,1381,168
20190603T18-07,126,145,0,35,245,1378,158
20190603T17-07,128,107,0,36,206,1387,220
20190603T16-07,126,118,0,36,214,1371,149
20190603T15-07,126,154,0,35,243,1570,106
20190603T14-07,126,138,0,38,271,1598,101
20190603T13-07,128,4,0,36,275,1601,74
20190603T12-07,127,-1,0,37,283,1622,65
20190603T11-07,128,0,0,38,302,1610,84
20190603T10-07,127,0,0,37,279,1609,92
20190603T09-07,136,-1,0,40,277,1605,101
20190603T08-07,127,0,0,41,225,1599,103
20190603T07-07,126,0,0,41,107,1579,102
20190603T06-07,130,0,0,46,17,1458,118
20190603T05-07,182,0,0,44,0,1346,109
20190603T04-07,218,-1,0,42,0,1360,81
20190603T03-07,127,0,0,44,0,1687,58
20190603T02-07,127,0,0,41,0,1740,38
20190603T01-07,126,-1,0,42,0,1736,51
20190603T00-07,133,0,0,40,0,1715,29
20190602T23-07,250,0,0,43,0,1744,31
20190602T22-07,244,0,0,44,0,1738,17
20190602T21-07,199,0,0,40,3,1735,8
20190602T20-07,268,-1,0,38,34,1737,3
20190602T19-07,323,0,0,35,136,1755,9
20190602T18-07,145,0,0,36,197,1749,143
20190602T17-07,150,-1,0,35,203,1748,227
20190602T16-07,143,0,0,36,223,1748,61
20190602T15-07,128,0,0,35,272,1737,78
20190602T14-07,128,-1,0,37,298,1753,26
20190602T13-07,128,0,0,36,287,1729,0
20190602T12-07,127,0,0,40,285,1752,0
20190602T11-07,128,0,0,41,326,1757,2
20190602T10-07,128,-1,0,39,283,1733,8
20190602T09-07,127,0,0,43,281,1688,6
20190602T08-07,128,0,0,44,248,1684,8
20190602T07-07,127,-1,0,46,140,1723,31
20190602T06-07,127,0,0,45,17,1751,44
20190602T05-07,127,0,0,47,0,1748,29
20190602T04-07,127,0,0,44,0,1752,39
20190602T03-07,127,-1,0,46,0,1751,21
20190602T02-07,127,0,0,43,0,1753,83
20190602T01-07,127,0,0,46,0,1755,33
20190602T00-07,142,0,0,44,0,1754,4
20190601T23-07,135,-1,0,42,0,1756,3
20190601T22-07,174,0,0,44,0,1753,6
20190601T21-07,128,0,0,37,1,1765,2
20190601T20-07,129,0,0,39,54,1750,7
20190601T19-07,131,-1,0,35,100,1762,37
20190601T18-07,128,0,0,35,178,1764,34
20190601T17-07,127,0,0,37,187,1757,24
20190601T16-07,126,-1,0,37,226,1753,12
20190601T15-07,128,0,0,37,232,1758,1
20190601T14-07,127,0,0,37,274,1757,9
20190601T13-07,127,0,0,39,278,1756,1
20190601T12-07,127,-1,0,38,261,1765,3
20190601T11-07,129,0,0,39,280,1761,4
20190601T10-07,127,0,0,41,283,1741,10
20190601T09-07,128,-1,0,41,255,1733,15
20190601T08-07,125,0,0,46,243,1727,29
20190601T07-07,133,0,0,45,115,1761,43
20190601T06-07,126,0,0,50,12,1769,55
20190601T05-07,126,0,0,47,0,1768,38
20190601T04-07,137,-1,0,50,0,1765,23
20190601T03-07,127,0,0,43,0,1765,33
20190601T02-07,125,0,0,46,0,1763,30
20190601T01-07,159,-1,0,44,0,1765,48
20190601T00-07,130,0,0,42,0,1768,60
20190531T23-07,125,0,0,42,0,1774,73
20190531T22-07,125,0,0,39,0,1769,55
20190531T21-07,126,-1,0,39,0,1775,123
20190531T20-07,127,0,0,38,8,1765,172
20190531T19-07,142,0,0,39,66,1765,131
20190531T18-07,126,0,0,37,149,1776,96
20190531T17-07,127,-1,0,37,198,1770,64
20190531T16-07,144,0,0,39,238,1780,99
20190531T15-07,126,0,0,37,252,1772,37
20190531T14-07,127,0,0,38,265,1773,30
20190531T13-07,130,-1,0,39,243,1781,24
20190531T12-07,126,0,0,40,255,1770,27
20190531T11-07,126,-1,0,40,291,1770,29
20190531T10-07,127,0,0,38,282,1781,41
20190531T09-07,126,0,0,35,267,1768,41
20190531T08-07,125,0,0,38,241,1770,32
20190531T07-07,125,-1,0,38,115,1773,47
20190531T06-07,137,0,0,40,9,1777,42
20190531T05-07,127,0,0,41,0,1766,43
20190531T04-07,127,0,-1,39,0,1769,49
20190531T03-07,128,-1,0,40,0,1767,57
20190531T02-07,126,0,0,40,0,1769,54
20190531T01-07,130,0,0,39,0,1766,31
20190531T00-07,126,0,0,38,0,1759,24
20190530T23-07,132,0,0,37,0,1763,7
20190530T22-07,149,-1,0,38,0,1762,28
20190530T21-07,126,0,0,37,0,1756,42
20190530T20-07,165,0,0,34,18,1759,68
20190530T19-07,150,0,0,36,55,1767,113
20190530T18-07,127,-1,0,33,72,1770,117
20190530T17-07,166,0,0,35,94,1773,62
20190530T16-07,137,0,0,34,122,1778,69
20190530T15-07,125,-1,0,35,175,1765,173
20190530T14-07,126,0,0,36,220,1771,110
20190530T13-07,127,0,0,35,258,1768,63
20190530T12-07,127,0,0,37,271,1771,70
20190530T11-07,128,-1,0,37,264,1771,45
20190530T10-07,126,0,0,40,250,1761,27
20190530T09-07,127,0,0,40,242,1757,22
20190530T08-07,125,-1,0,44,177,1726,24
20190530T07-07,125,0,0,45,111,1762,42
20190530T06-07,126,0,0,47,9,1774,36
20190530T05-07,127,0,0,44,0,1767,20
20190530T04-07,126,0,0,46,0,1774,11
20190530T03-07,125,-1,0,44,0,1771,9
20190530T02-07,127,0,0,47,0,1765,21
20190530T01-07,126,0,0,46,0,1778,49
20190530T00-07,125,0,0,41,0,1767,93
20190529T23-07,126,-1,0,45,0,1769,125
20190529T22-07,125,0,0,41,0,1766,130
20190529T21-07,126,0,0,45,0,1755,184
20190529T20-07,126,0,0,40,20,1748,304
20190529T19-07,137,-1,0,41,77,1782,64
20190529T18-07,130,0,0,40,148,1779,80
20190529T17-07,141,0,0,40,232,1790,39
20190529T16-07,131,-1,0,38,217,1784,28
20190529T15-07,134,0,0,39,206,1792,11
20190529T14-07,126,0,0,39,232,1786,12
20190529T13-07,127,0,0,39,261,1789,24
20190529T12-07,127,-1,0,40,254,1784,28
20190529T11-07,126,0,0,39,223,1777,35
20190529T10-07,127,0,0,41,187,1763,48
20190529T09-07,126,0,0,43,147,1713,60
20190529T08-07,125,-1,0,45,121,1728,80
20190529T07-07,126,0,0,45,20,1779,78
20190529T06-07,127,0,0,46,10,1778,75
20190529T05-07,127,0,0,44,0,1773,81
20190529T04-07,125,-1,0,43,0,1765,88
20190529T03-07,127,0,0,44,0,1777,112
20190529T02-07,127,0,0,41,0,1770,124
20190529T01-07,126,0,0,42,0,1770,156
20190529T00-07,125,0,0,41,0,1763,166
20190528T23-07,140,-1,0,41,0,1767,98
20190528T22-07,160,0,0,41,0,1760,156
20190528T21-07,132,0,0,41,0,1776,159
20190528T20-07,126,-1,0,40,36,1766,196
20190528T19-07,127,0,0,37,141,1762,174
20190528T18-07,126,0,0,39,152,1744,148
20190528T17-07,128,0,0,35,195,1742,132
20190528T16-07,127,0,0,41,218,1728,118
20190528T15-07,126,-1,0,37,214,1762,129
20190528T14-07,127,0,0,39,233,1771,124
20190528T13-07,127,0,0,38,252,1775,136
20190528T12-07,129,0,0,40,250,1754,181
20190528T11-07,126,-1,0,38,274,1771,175
20190528T10-07,136,0,0,38,276,1770,176
20190528T09-07,127,0,0,40,279,1741,181
20190528T08-07,125,0,0,38,253,1736,195
20190528T07-07,126,0,0,44,125,1758,180
20190528T06-07,127,-1,0,40,11,1768,195
20190528T05-07,127,0,0,43,0,1760,196
20190528T04-07,128,0,0,43,0,1764,169
20190528T03-07,127,0,0,42,0,1761,159
20190528T02-07,127,-1,0,42,0,1726,151
20190528T01-07,126,0,0,40,0,1730,177
20190528T00-07,126,0,0,44,0,1759,235
20190527T23-07,127,0,0,42,0,1750,367
20190527T22-07,125,-1,0,40,0,1749,148
20190527T21-07,126,0,0,37,0,1751,139
20190527T20-07,128,0,-1,32,15,1755,129
20190527T19-07,126,0,0,37,58,1742,173
20190527T18-07,127,-1,0,35,89,1728,174
20190527T17-07,127,0,0,36,105,1739,169
20190527T16-07,127,0,0,37,136,1669,240
20190527T15-07,127,0,0,40,223,1709,327
20190527T14-07,127,0,0,36,247,1714,329
20190527T13-07,127,-1,0,36,254,1668,344
20190527T12-07,128,0,0,43,255,1655,397
20190527T11-07,128,0,0,42,246,1647,460
20190527T10-07,127,0,0,44,233,1684,435
20190527T09-07,126,-1,0,44,198,1640,411
20190527T08-07,126,0,0,47,135,1668,212
20190527T07-07,126,0,0,48,59,1750,146
20190527T06-07,127,0,0,50,6,1760,139
20190527T05-07,126,-1,0,49,0,1754,142
20190527T04-07,127,0,0,48,0,1755,141
20190527T03-07,125,0,0,49,0,1753,136
20190527T02-07,127,0,0,47,0,1752,185
20190527T01-07,126,0,0,47,0,1754,233
20190527T00-07,126,-1,0,46,0,1741,158
20190526T23-07,127,0,0,46,0,1742,158
20190526T22-07,127,0,0,43,0,1742,197
20190526T21-07,126,0,0,44,0,1740,201
20190526T20-07,149,-1,0,45,21,1745,199
20190526T19-07,170,0,0,45,79,1745,119
20190526T18-07,131,0,0,43,151,1721,169
20190526T17-07,128,0,0,45,163,1681,112
20190526T16-07,134,-1,0,45,89,1736,271
20190526T15-07,127,0,0,40,203,1554,389
20190526T14-07,127,0,0,38,248,1653,146
20190526T13-07,127,0,0,42,221,1664,124
20190526T12-07,127,-1,0,45,263,1668,136
20190526T11-07,127,0,0,44,270,1681,262
20190526T10-07,127,0,0,45,173,1664,315
20190526T09-07,127,0,0,46,148,1638,229
20190526T08-07,128,0,0,46,123,1656,223
20190526T07-07,127,-1,0,50,60,1712,222
20190526T06-07,126,0,0,47,4,1734,208
20190526T05-07,128,0,0,47,0,1736,200
20190526T04-07,127,0,0,48,0,1741,240
20190526T03-07,127,-1,0,49,0,1741,309
20190526T02-07,126,0,0,47,0,1744,300
20190526T01-07,127,0,0,49,0,1749,254
20190526T00-07,127,0,0,50,0,1744,133
20190525T23-07,128,-1,0,47,0,1759,79
20190525T22-07,126,0,0,50,0,1753,92
20190525T21-07,128,0,0,46,0,1751,76
20190525T20-07,126,0,0,49,10,1747,70
20190525T19-07,127,-1,0,48,72,1739,41
20190525T18-07,128,0,0,45,107,1745,62
20190525T17-07,127,0,0,46,146,1666,17
20190525T16-07,128,0,0,44,201,1660,67
