,coal,natural gas,petroleum,other,solar,hydro
20190715T18Z,1922,948,0,73,2,74
20190715T17Z,1922,932,0,76,3,32
20190715T16Z,1911,891,0,77,3,2
20190715T15Z,1720,755,-1,75,2,1
20190715T14Z,1400,761,0,78,1,2
20190715T13Z,1123,772,0,79,1,3
20190715T12Z,988,781,0,77,0,3
20190715T11Z,909,771,0,72,0,4
20190715T10Z,821,774,0,78,0,4
20190715T09Z,793,777,0,75,0,4
20190715T08Z,792,770,0,75,0,5
20190715T07Z,901,745,0,72,0,4
20190715T06Z,1038,759,0,76,0,4
20190715T05Z,1253,740,0,73,0,4
20190715T04Z,1278,716,0,72,0,4
20190715T03Z,1476,775,0,76,0,7
20190715T02Z,1611,869,0,72,0,74
20190715T01Z,1712,942,0,71,0,76
20190715T00Z,1917,931,0,75,1,77
20190714T23Z,1941,869,0,72,1,76
20190714T22Z,1936,943,0,72,2,75
20190714T21Z,1934,949,0,73,2,77
20190714T20Z,1970,937,0,72,3,76
20190714T19Z,1996,894,0,74,3,76
20190714T18Z,1997,816,0,76,4,77
20190714T17Z,1902,758,-1,75,2,13
20190714T16Z,1649,759,0,74,3,4
20190714T15Z,1379,760,0,72,3,4
20190714T14Z,1122,758,0,74,1,4
20190714T13Z,839,742,0,74,1,4
20190714T12Z,811,681,0,72,0,3
20190714T11Z,815,638,0,71,1,3
20190714T10Z,795,644,0,70,0,4
20190714T09Z,799,643,0,71,0,3
20190714T08Z,797,664,0,73,0,3
20190714T07Z,791,640,0,70,0,3
20190714T06Z,797,721,0,69,0,3
20190714T05Z,900,755,0,71,0,4
20190714T04Z,974,733,0,71,0,3
20190714T03Z,1116,751,0,69,0,4
20190714T02Z,1208,763,0,73,0,32
20190714T01Z,1346,762,0,71,0,71
20190714T00Z,1366,758,-1,71,0,73
20190713T23Z,1623,744,0,73,1,73
20190713T22Z,1675,742,0,71,0,74
20190713T21Z,1714,771,0,68,1,64
20190713T20Z,1830,775,0,73,2,52
20190713T19Z,1945,795,0,72,2,75
20190713T18Z,1996,790,0,72,2,75
20190713T17Z,2003,772,0,74,3,34
20190713T16Z,1914,735,0,75,3,4
20190713T15Z,1710,740,0,72,3,3
20190713T14Z,1286,747,0,73,1,4
20190713T13Z,1033,749,0,73,1,2
20190713T12Z,945,756,0,70,0,3
20190713T11Z,919,755,0,71,0,3
20190713T10Z,918,752,0,70,0,3
20190713T09Z,913,752,0,70,0,3
20190713T08Z,915,752,0,71,0,3
20190713T07Z,1085,754,0,70,0,2
20190713T06Z,1293,750,0,72,0,3
20190713T05Z,1346,751,-1,69,0,3
20190713T04Z,1289,749,0,71,0,3
20190713T03Z,1524,747,0,69,0,3
20190713T02Z,1697,783,0,71,0,4
20190713T01Z,1696,804,0,77,0,3
20190713T00Z,1691,799,0,71,0,50
20190712T23Z,1650,793,0,72,2,121
20190712T22Z,1649,795,0,75,0,124
20190712T21Z,1711,789,0,73,3,127
20190712T20Z,1818,802,0,71,2,131
20190712T19Z,1824,797,0,67,2,125
20190712T18Z,1804,809,0,50,3,41
20190712T17Z,1727,809,0,46,1,3
20190712T16Z,1662,785,0,45,3,3
20190712T15Z,1537,743,0,47,2,3
20190712T14Z,1218,745,0,49,1,1
20190712T13Z,969,749,0,48,2,2
20190712T12Z,832,754,0,48,0,2
20190712T11Z,814,752,0,48,0,1
20190712T10Z,809,753,0,47,0,2
20190712T09Z,791,752,0,49,0,1
20190712T08Z,833,751,-1,46,0,2
20190712T07Z,886,751,0,49,0,1
20190712T06Z,1048,752,0,48,0,1
20190712T05Z,1220,750,0,48,0,2
20190712T04Z,1514,751,0,48,0,1
20190712T03Z,1642,804,0,47,0,19
20190712T02Z,1651,805,0,49,0,71
20190712T01Z,1647,801,0,48,0,72
20190712T00Z,1688,877,0,48,0,72
20190711T23Z,1710,893,0,47,1,72
20190711T22Z,1711,885,0,50,2,145
20190711T21Z,1703,880,0,46,2,150
20190711T20Z,1708,894,0,48,2,75
20190711T19Z,1710,884,0,48,2,73
20190711T18Z,1709,873,0,48,3,73
20190711T17Z,1711,914,-1,50,3,45
20190711T16Z,1705,799,0,45,2,2
20190711T15Z,1554,745,0,50,2,2
20190711T14Z,1298,746,0,49,2,2
20190711T13Z,986,753,0,46,1,3
20190711T12Z,841,753,0,45,0,3
20190711T11Z,843,756,0,45,-1,3
20190711T10Z,774,716,0,50,0,3
20190711T09Z,737,650,0,45,0,2
20190711T08Z,740,661,0,47,0,3
20190711T07Z,779,744,0,47,0,3
20190711T06Z,927,768,0,45,0,2
20190711T05Z,1178,763,0,47,0,3
20190710T23Z,1546,801,0,49,1,150
20190710T22Z,1573,795,0,47,1,200
20190710T21Z,1640,802,0,46,2,202
20190710T20Z,1631,801,0,50,1,201
20190710T19Z,1707,809,0,46,1,100
20190710T18Z,1670,822,0,46,2,71
20190710T17Z,1591,809,-1,47,2,4
20190710T16Z,1508,773,0,47,1,3
20190710T15Z,1357,763,0,46,3,4
20190710T14Z,1141,766,0,48,1,4
20190710T13Z,1029,773,0,45,1,2
20190710T12Z,969,773,0,44,0,2
20190710T11Z,964,772,0,46,0,0
20190710T10Z,850,773,0,44,0,2
20190710T09Z,836,774,0,45,0,1
20190710T08Z,875,772,0,44,0,2
20190710T07Z,930,770,0,47,0,2
20190710T06Z,1073,769,0,44,0,1
20190710T05Z,1236,766,-1,45,0,2
20190710T04Z,1413,764,0,44,0,0
20190710T03Z,1635,763,0,46,0,2
20190710T02Z,1917,756,0,47,0,1
20190710T01Z,1947,766,0,46,0,2
20190710T00Z,1962,810,0,45,0,38
20190709T23Z,1820,776,0,45,0,146
20190709T22Z,1776,791,0,45,2,176
20190709T21Z,1746,791,0,47,0,197
20190709T20Z,1785,796,0,46,1,154
20190709T19Z,1751,795,0,54,1,128
20190709T18Z,1725,799,0,85,1,132
20190709T17Z,1687,803,0,71,2,86
20190709T16Z,1530,805,0,73,2,47
20190709T15Z,1530,801,0,71,1,2
20190709T14Z,1379,765,0,72,2,10
20190709T13Z,1104,767,0,72,1,10
20190709T12Z,1011,766,0,70,1,2
20190709T11Z,866,766,0,72,0,1
20190709T10Z,785,768,0,68,0,2
20190709T09Z,813,768,0,72,0,1
20190709T08Z,879,765,0,74,0,2
20190709T07Z,952,765,0,70,0,1
20190709T06Z,1111,758,0,71,0,1
20190709T05Z,1388,757,0,68,0,2
20190709T04Z,1588,759,0,74,0,1
20190709T03Z,1598,846,0,72,0,2
20190709T02Z,1669,877,0,72,0,1
20190709T01Z,1673,856,-1,74,0,57
20190709T00Z,1632,852,0,71,0,70
20190708T23Z,1585,826,0,71,2,109
20190708T22Z,1657,817,0,73,2,153
20190708T21Z,1672,836,0,71,3,193
20190708T20Z,1673,851,0,74,3,186
20190708T19Z,1660,860,0,72,3,126
20190708T18Z,1661,861,-1,71,4,130
20190708T17Z,1668,865,0,70,3,81
20190708T16Z,1629,879,0,70,4,65
20190708T15Z,1559,822,0,74,4,1
20190708T14Z,1303,752,0,73,2,2
20190708T13Z,1103,763,0,76,3,2
20190708T12Z,1050,770,0,74,1,2
20190708T11Z,991,771,0,78,1,3
20190708T10Z,769,759,0,96,1,3
20190708T09Z,841,720,0,57,1,2
20190708T08Z,918,717,0,77,1,2
20190708T07Z,944,719,0,76,1,3
20190708T06Z,1068,701,0,78,0,3
20190708T05Z,1118,714,0,75,0,3
20190708T04Z,1188,716,0,73,0,3
20190708T03Z,1341,673,0,76,0,3
20190708T02Z,1468,811,0,78,0,25
20190708T01Z,1524,792,0,76,0,67
20190708T00Z,1560,773,0,77,0,69
20190707T23Z,1567,773,0,78,1,194
20190707T22Z,1613,781,0,77,1,196
20190707T21Z,1670,781,0,80,2,198
20190707T20Z,1672,801,0,77,2,174
20190707T19Z,1670,810,0,80,3,114
20190707T18Z,1635,786,0,75,2,74
20190707T17Z,1492,734,0,79,3,75
20190707T16Z,1373,735,0,76,3,32
20190707T15Z,1270,747,0,76,2,3
20190707T14Z,1075,752,0,75,0,2
20190707T13Z,888,763,0,72,1,4
20190707T12Z,783,771,0,74,1,3
20190707T11Z,696,772,0,70,0,3
20190707T10Z,690,765,0,70,0,3
20190707T09Z,735,769,0,72,0,3
20190707T08Z,711,765,0,74,0,3
20190707T07Z,768,810,-1,71,0,3
20190707T06Z,869,895,-1,73,0,3
20190707T05Z,1036,896,0,76,0,3
20190707T04Z,1192,855,0,74,0,3
20190707T03Z,1371,866,0,76,0,12
20190707T02Z,1315,885,0,74,0,74
20190707T01Z,1252,915,0,73,0,70
20190707T00Z,1246,889,0,75,0,73
20190706T23Z,1225,906,0,73,1,75
20190706T22Z,1162,942,0,76,2,180
20190706T21Z,1108,942,0,73,2,204
20190706T20Z,1096,935,0,74,4,205
20190706T19Z,992,940,0,73,4,117
20190706T18Z,846,821,0,74,3,91
20190706T17Z,1153,914,0,76,3,105
20190706T16Z,1360,751,0,74,2,3
20190706T15Z,1156,749,0,75,2,3
20190706T14Z,854,760,0,74,2,2
20190706T13Z,730,740,0,72,2,3
20190706T12Z,735,646,0,74,0,3
20190706T11Z,733,688,0,68,0,4
20190706T10Z,736,668,0,72,0,3
20190706T09Z,735,665,0,71,0,3
20190706T08Z,735,673,0,69,0,3
20190706T07Z,741,742,0,71,0,2
20190706T06Z,808,761,0,71,0,3
20190706T05Z,936,764,0,70,0,3
20190706T04Z,951,762,0,72,0,3
20190706T03Z,943,764,0,67,0,26
20190706T02Z,1014,761,0,68,0,73
20190706T01Z,1048,756,0,70,0,73
20190706T00Z,1079,740,0,72,0,121
20190705T23Z,1123,733,0,70,0,94
20190705T22Z,1099,732,0,70,2,107
20190705T21Z,1106,731,0,71,1,150
20190705T20Z,1171,739,0,71,0,150
20190705T19Z,1272,748,0,72,0,134
20190705T18Z,1248,753,-1,68,1,74
20190705T17Z,1225,760,0,72,2,75
20190705T16Z,1227,768,0,70,1,73
20190705T15Z,1141,772,0,77,1,37
20190705T14Z,857,772,-1,74,2,2
20190705T13Z,758,709,0,76,1,2
20190705T12Z,774,738,0,77,0,1
20190705T11Z,811,776,0,76,0,2
20190705T10Z,745,754,0,75,0,1
20190705T09Z,731,676,0,76,0,1
20190705T08Z,747,688,0,75,0,2
20190705T07Z,827,715,0,75,0,1
20190705T06Z,950,715,0,75,0,2
20190705T05Z,1006,734,0,75,0,2
20190705T04Z,930,734,0,74,0,1
20190705T03Z,936,731,0,75,0,1
20190705T02Z,1026,730,0,76,0,1
20190705T01Z,1116,719,0,75,0,29
20190705T00Z,1202,715,0,76,0,71
20190704T23Z,1200,712,0,74,0,73
20190704T22Z,1240,715,0,77,1,170
20190704T21Z,1393,722,0,73,1,203
20190704T20Z,1607,725,0,76,1,188
20190704T19Z,1749,725,0,74,1,141
20190704T18Z,1884,711,0,73,4,76
20190704T17Z,1911,723,0,73,3,73
20190704T16Z,1749,741,0,76,3,67
20190704T15Z,1454,751,0,74,3,0
20190704T14Z,1203,734,0,75,0,2
20190704T13Z,849,702,0,77,1,1
20190704T12Z,808,611,0,77,0,2
20190704T11Z,823,691,0,74,0,1
20190704T10Z,843,719,0,76,0,2
20190704T09Z,874,719,0,78,0,1
20190704T08Z,956,715,0,78,0,2
20190704T07Z,1104,713,0,77,0,0
20190704T06Z,1229,727,-1,78,0,2
20190704T05Z,1378,732,0,78,0,1
20190704T04Z,1456,749,0,74,0,2
20190704T03Z,1522,748,0,77,0,1
20190704T02Z,1666,873,0,77,0,18
20190704T01Z,1786,876,0,73,0,69
20190704T00Z,1778,865,0,79,1,109
20190703T23Z,1561,851,0,74,1,177
20190703T22Z,1552,855,-1,76,2,198
20190703T21Z,1668,767,0,76,2,198
20190703T20Z,1701,550,0,75,3,198
20190703T19Z,1927,477,0,76,3,208
20190703T18Z,1966,424,0,74,4,113
20190703T17Z,1922,412,0,75,4,2
20190703T16Z,1855,359,0,73,2,11
20190703T15Z,1654,362,0,72,3,197
20190703T14Z,1191,590,0,78,2,44
20190703T13Z,954,770,0,73,2,2
20190703T12Z,858,761,0,80,0,3
20190703T11Z,862,769,0,78,0,3
20190703T10Z,867,741,0,80,0,3
20190703T09Z,858,726,0,78,0,3
20190703T08Z,854,743,0,77,0,2
20190703T07Z,977,715,0,73,0,3
20190703T06Z,1147,731,0,74,0,3
20190703T05Z,1483,718,0,73,0,3
20190703T04Z,1769,746,0,71,0,3
20190703T03Z,1877,804,0,71,0,3
20190703T02Z,1909,863,0,73,0,20
20190703T01Z,1935,905,0,72,0,121
20190703T00Z,1943,913,0,73,0,150
20190702T23Z,1799,908,0,72,2,152
20190702T22Z,1792,892,0,69,2,197
20190702T21Z,1785,895,0,70,3,210
20190702T20Z,1839,878,0,67,3,161
20190702T19Z,1887,877,0,66,4,128
20190702T18Z,1911,899,-1,67,4,72
20190702T17Z,1933,858,0,68,4,75
20190702T16Z,1920,911,0,67,3,24
20190702T15Z,1730,751,0,66,3,3
20190702T14Z,1373,755,0,68,2,2
20190702T13Z,1090,758,0,68,2,2
20190702T12Z,1010,730,0,66,0,2
20190702T11Z,980,745,0,72,0,0
20190702T10Z,850,744,0,79,-1,2
20190702T09Z,793,739,0,74,0,1
20190702T08Z,843,726,0,78,0,2
20190702T07Z,905,754,0,77,0,1
20190702T06Z,1100,689,-1,77,0,2
20190702T05Z,1453,659,0,76,0,0
20190702T04Z,1854,686,0,76,0,1
20190702T03Z,1944,848,0,79,0,3
20190702T02Z,1906,882,0,75,0,83
20190702T01Z,1842,843,0,77,0,120
20190702T00Z,1839,871,0,78,0,156
20190701T23Z,1837,848,0,74,1,155
20190701T22Z,1893,816,0,78,3,130
20190701T21Z,1901,816,0,75,4,126
20190701T20Z,1942,820,0,76,3,127
20190701T19Z,1979,824,0,77,4,126
20190701T18Z,1979,843,0,72,5,126
20190701T17Z,1997,844,0,80,4,71
20190701T16Z,1942,763,0,76,3,53
20190701T15Z,1724,746,0,76,4,50
20190701T14Z,1394,755,0,70,2,7
20190701T13Z,1248,770,0,66,3,2
20190701T12Z,1075,778,0,70,1,3
20190701T11Z,1108,781,0,68,0,3
20190701T10Z,1034,778,0,66,0,3
20190701T09Z,1011,773,0,69,0,2
20190701T08Z,1019,768,0,66,0,3
20190701T07Z,1042,769,0,69,0,3
20190701T06Z,1152,766,-1,67,0,3
20190701T05Z,1376,760,0,68,0,4
20190701T04Z,1560,753,0,69,0,59
20190701T03Z,1773,741,0,67,0,59
20190701T02Z,1825,733,0,71,0,58
20190701T01Z,1895,740,0,68,0,121
20190701T00Z,1974,787,0,67,1,131
20190630T23Z,1980,784,0,71,2,131
20190630T22Z,1978,793,0,69,4,131
20190630T21Z,1981,792,0,67,3,131
20190630T20Z,1954,791,0,70,3,130
20190630T19Z,1979,789,0,69,4,131
20190630T18Z,1979,802,0,72,4,99
20190630T17Z,1942,753,0,69,4,59
20190630T16Z,1756,753,0,70,4,56
20190630T15Z,1563,752,0,71,3,19
20190630T14Z,1247,761,0,68,2,3
20190630T13Z,987,752,0,68,3,3
20190630T12Z,815,753,0,69,2,3
20190630T11Z,700,753,0,68,0,3
20190630T10Z,647,689,0,70,0,4
20190630T09Z,648,688,0,69,0,3
20190630T08Z,705,661,0,70,0,3
20190630T07Z,827,687,0,71,0,2
20190630T06Z,919,704,0,69,0,3
20190630T05Z,1026,732,0,70,0,2
20190630T04Z,1067,728,0,69,0,3
20190630T03Z,1455,725,0,74,0,3
20190630T02Z,1509,759,0,68,0,24
20190630T01Z,1521,756,0,69,0,112
20190630T00Z,1643,750,0,73,0,130
20190629T23Z,1708,746,0,70,1,132
20190629T22Z,1717,742,0,71,2,131
20190629T21Z,1702,742,0,70,1,131
20190629T20Z,1683,743,-1,70,2,135
20190629T19Z,1682,717,0,72,3,133
20190629T18Z,1711,750,0,68,3,107
20190629T17Z,1588,753,0,70,3,57
20190629T16Z,1393,760,0,73,3,57
20190629T15Z,1263,764,0,70,2,45
20190629T14Z,946,773,0,73,1,30
20190629T13Z,792,763,0,75,1,32
20190629T12Z,730,798,0,72,0,13
20190629T11Z,611,799,0,71,0,1
20190629T10Z,668,798,0,73,0,2
20190629T09Z,673,795,0,73,0,2
20190629T08Z,755,793,0,70,0,2
20190629T07Z,800,786,0,69,0,2
20190629T06Z,811,781,0,72,0,9
20190629T05Z,931,803,0,74,0,55
20190629T04Z,832,810,0,69,0,56
20190629T03Z,1116,804,23,71,0,56
20190629T02Z,1126,821,20,69,0,70
20190629T01Z,1209,812,37,74,0,111
20190629T00Z,1359,827,19,73,1,126
20190628T23Z,1379,863,0,70,1,128
20190628T22Z,1383,887,0,72,3,127
20190628T21Z,1386,886,-1,72,4,127
20190628T20Z,1386,892,0,72,4,128
20190628T19Z,1352,835,0,71,4,128
20190628T18Z,1350,811,0,73,4,128
20190628T17Z,1335,790,0,73,4,72
20190628T16Z,1210,753,0,69,4,56
20190628T15Z,1037,762,0,71,4,55
20190628T14Z,768,767,0,69,2,56
20190628T13Z,623,765,0,71,1,57
20190628T12Z,521,780,0,69,0,58
20190628T11Z,455,745,0,70,1,58
20190628T10Z,438,755,0,71,0,8
20190628T09Z,414,709,0,68,0,4
20190628T08Z,412,729,0,68,0,3
20190628T07Z,468,673,0,70,0,4
20190628T06Z,511,684,0,71,0,4
20190628T05Z,513,908,0,70,0,7
20190628T04Z,626,955,0,70,0,58
20190628T03Z,781,931,0,72,0,58
20190628T02Z,985,943,0,69,0,58
20190628T01Z,994,952,0,72,0,57
20190628T00Z,978,865,3,72,0,72
20190627T23Z,1440,962,5,71,1,152
20190627T22Z,1407,929,0,72,3,160
20190627T21Z,1617,917,0,68,2,178
20190627T20Z,1574,878,0,68,4,186
20190627T19Z,1467,910,-1,68,3,131
20190627T18Z,1420,825,0,70,8,81
20190627T17Z,1389,815,0,74,3,73
20190627T16Z,1402,747,0,70,2,60
20190627T15Z,1280,758,0,68,2,59
20190627T14Z,1096,754,0,69,1,63
20190627T13Z,819,758,0,66,2,56
20190627T12Z,772,696,0,67,0,32
20190627T11Z,694,738,0,66,0,32
20190627T10Z,560,751,0,65,0,32
20190627T09Z,553,709,0,65,0,33
20190627T08Z,587,651,0,64,0,33
20190627T07Z,653,651,0,63,0,32
20190627T06Z,681,684,0,64,0,33
20190627T05Z,666,717,0,64,0,32
20190627T04Z,711,777,-1,64,0,33
20190627T03Z,836,889,0,62,0,32
20190627T02Z,852,961,0,62,0,74
20190627T01Z,818,978,0,65,0,93
20190627T00Z,837,968,0,63,1,123
20190626T23Z,841,939,0,64,1,159
20190626T22Z,925,842,0,64,1,167
20190626T21Z,1008,895,0,67,3,168
20190626T20Z,1220,898,0,65,2,137
20190626T19Z,1468,792,0,65,3,104
20190626T18Z,1577,755,0,65,4,110
20190626T17Z,1521,759,0,64,3,74
20190626T16Z,1333,764,0,66,4,60
20190626T15Z,1160,766,0,69,3,61
20190626T14Z,939,775,0,69,3,58
20190626T13Z,699,786,0,70,1,59
20190626T12Z,613,713,0,71,0,50
20190626T11Z,606,741,0,70,0,4
20190626T10Z,614,717,0,69,0,3
20190626T09Z,615,729,0,70,0,4
20190626T08Z,613,711,0,68,0,4
20190626T07Z,608,754,-1,69,0,57
20190626T06Z,639,750,0,72,0,59
20190626T05Z,783,699,0,68,0,59
20190626T04Z,958,735,0,70,0,58
20190626T03Z,1358,755,0,70,0,58
20190626T02Z,1475,757,0,72,0,109
20190626T01Z,1634,790,0,72,0,110
20190626T00Z,1681,877,0,68,1,163
20190625T23Z,1553,880,0,70,2,165
20190625T22Z,1590,853,0,71,2,165
20190625T21Z,1582,753,0,71,4,110
20190625T20Z,1553,746,0,71,5,109
20190625T19Z,1536,749,0,68,3,113
20190625T18Z,1466,750,0,70,5,113
20190625T17Z,1426,748,0,67,4,108
20190625T16Z,1394,755,0,69,4,37
20190625T15Z,1300,757,0,72,3,7
20190625T14Z,926,763,0,68,4,39
20190625T13Z,766,771,0,69,1,59
20190625T12Z,670,721,0,64,-1,59
20190625T11Z,659,534,0,70,0,55
20190625T10Z,614,524,0,67,0,4
20190625T09Z,618,525,-1,72,0,3
20190625T08Z,628,593,0,67,0,4
20190625T07Z,735,628,0,69,0,3
20190625T06Z,982,635,0,72,0,4
20190625T05Z,984,774,0,70,0,6
20190625T04Z,1163,768,0,70,0,59
20190625T03Z,1353,915,0,69,0,62
20190625T02Z,1431,950,0,73,0,60
20190625T01Z,1634,964,0,67,0,79
20190625T00Z,1584,956,0,71,0,135
20190624T23Z,1576,939,0,71,3,160
20190624T22Z,1576,931,0,68,2,161
20190624T21Z,1570,886,0,72,3,164
20190624T20Z,1572,887,-1,70,4,165
20190624T19Z,1567,882,0,69,4,123
20190624T18Z,1551,940,0,70,5,121
20190624T17Z,1582,763,0,67,3,90
20190624T16Z,1500,738,0,56,6,59
20190624T15Z,1290,751,0,63,3,60
20190624T14Z,1038,742,0,67,1,62
20190624T13Z,946,725,0,69,1,48
20190624T12Z,849,748,0,67,1,40
20190624T11Z,698,730,0,72,0,21
20190624T10Z,631,759,0,69,0,4
20190624T09Z,605,754,0,71,0,4
20190624T08Z,660,755,0,69,0,4
20190624T07Z,682,762,0,69,0,3
20190624T06Z,749,764,0,69,0,4
20190624T05Z,958,737,0,71,0,49
20190624T04Z,1083,724,0,70,0,59
20190624T03Z,1165,739,0,72,0,58
20190624T02Z,1247,790,0,69,0,79
20190624T01Z,1294,854,0,71,0,109
20190624T00Z,1376,847,0,72,0,141
20190623T23Z,1418,860,0,74,1,161
20190623T22Z,1428,871,0,73,3,162
20190623T21Z,1360,796,0,72,3,152
20190623T20Z,1260,768,0,74,3,130
20190623T19Z,1257,751,0,74,3,129
20190623T18Z,1173,740,0,76,3,89
20190623T17Z,1084,746,-1,73,2,57
20190623T16Z,907,745,0,71,3,59
20190623T15Z,822,748,0,68,4,59
20190623T14Z,694,766,0,68,1,58
20190623T13Z,552,764,0,67,0,59
20190623T12Z,572,734,0,69,2,52
20190623T11Z,648,588,0,69,0,4
20190623T10Z,805,627,0,69,0,2
20190623T09Z,804,637,0,71,0,4
20190623T08Z,806,641,-1,64,0,4
20190623T07Z,817,700,0,65,0,3
20190623T06Z,887,728,0,69,0,4
20190623T05Z,932,706,0,68,0,58
20190623T04Z,925,741,0,72,0,58
20190623T03Z,1008,724,0,68,0,58
20190623T02Z,1050,683,0,68,0,104
20190623T01Z,1101,673,0,66,0,108
20190623T00Z,1345,663,0,70,0,126
20190622T23Z,1531,669,0,65,0,131
20190622T22Z,1595,618,0,70,1,130
20190622T21Z,1656,581,0,73,4,129
20190622T20Z,1566,585,0,72,3,132
20190622T19Z,1322,585,0,71,4,129
20190622T18Z,1264,587,0,72,4,130
20190622T17Z,1132,596,0,72,4,90
20190622T16Z,809,596,0,76,2,55
20190622T15Z,863,594,0,67,3,56
20190622T14Z,858,610,0,67,3,56
20190622T13Z,694,628,0,67,0,55
20190622T12Z,758,630,0,66,0,55
20190622T11Z,819,629,0,67,0,57
20190622T10Z,819,631,0,63,0,7
20190622T09Z,817,628,0,68,0,-1
20190622T08Z,797,685,0,71,0,0
20190622T07Z,787,743,0,71,0,4
20190622T06Z,958,665,0,71,0,23
20190622T05Z,1095,609,0,71,0,15
20190622T04Z,1295,600,0,72,0,58
20190622T03Z,1465,572,0,71,0,65
20190622T02Z,1678,597,0,72,0,106
20190622T01Z,1773,586,0,73,0,107
20190622T00Z,1839,586,0,72,0,127
20190621T23Z,1975,568,-1,73,2,131
20190621T22Z,1980,580,0,72,3,131
20190621T21Z,1897,578,0,73,4,131
20190621T20Z,1896,584,-1,71,5,130
20190621T19Z,1919,586,0,71,3,126
20190621T18Z,1885,569,0,71,5,93
20190621T17Z,1870,593,0,72,4,75
20190621T16Z,1735,598,0,70,4,59
20190621T15Z,1524,602,0,71,4,59
20190621T14Z,1268,603,0,70,3,61
20190621T13Z,946,611,0,73,1,45
20190621T12Z,818,591,0,70,0,5
20190621T11Z,791,602,0,72,0,5
20190621T10Z,783,583,0,73,0,5
20190621T09Z,789,554,0,71,0,5
20190621T08Z,786,549,0,72,0,5
20190621T07Z,790,576,0,69,0,5
20190621T06Z,901,598,0,69,0,5
20190621T05Z,998,604,0,72,0,4
20190621T04Z,1083,578,0,73,0,54
20190621T03Z,1256,592,0,73,0,58
20190621T02Z,1361,632,0,72,0,131
20190621T01Z,1473,645,0,78,0,133
20190621T00Z,1538,644,0,71,0,133
20190620T23Z,1614,664,0,72,1,133
20190620T22Z,1715,703,0,70,1,131
20190620T21Z,1904,642,0,73,2,133
20190620T20Z,1981,738,0,78,4,132
20190620T19Z,1987,673,0,77,3,132
20190620T18Z,1986,664,0,74,4,88
20190620T17Z,1969,634,0,74,3,60
20190620T16Z,1854,593,0,76,4,60
20190620T15Z,1684,599,0,77,3,61
20190620T14Z,1415,599,0,77,1,61
20190620T13Z,1102,608,0,80,1,32
20190620T12Z,979,611,0,79,1,5
20190620T11Z,891,610,0,81,0,5
20190620T10Z,783,594,0,76,0,5
20190620T09Z,722,544,0,80,0,4
20190620T08Z,733,582,-1,79,0,5
20190620T07Z,828,612,0,77,0,4
20190620T06Z,1005,609,0,79,0,5
20190620T05Z,1147,610,-1,78,0,5
20190620T04Z,1391,609,0,75,0,5
20190620T03Z,1590,606,0,76,0,5
20190620T02Z,1655,604,0,78,0,65
20190620T01Z,1482,602,0,76,0,157
20190620T00Z,1686,581,0,76,0,159
20190619T23Z,1706,586,0,79,0,159
20190619T22Z,1704,586,0,79,1,159
20190619T21Z,1705,585,0,81,1,157
20190619T20Z,1698,586,0,78,4,131
20190619T19Z,1602,591,0,66,3,117
20190619T18Z,1578,591,0,69,3,61
20190619T17Z,1507,596,0,68,3,61
20190619T16Z,1306,605,0,65,3,61
20190619T15Z,1112,610,0,63,3,62
20190619T14Z,920,616,0,58,3,63
20190619T13Z,821,618,0,47,0,54
20190619T12Z,768,620,0,44,0,6
20190619T11Z,769,621,0,48,0,7
20190619T10Z,767,620,0,54,0,6
20190619T09Z,830,595,0,60,0,7
20190619T08Z,860,622,0,56,0,6
20190619T07Z,821,622,0,52,0,7
20190619T06Z,910,622,0,57,0,5
20190619T05Z,1036,615,0,55,0,16
20190619T04Z,1253,612,0,54,0,140
20190619T03Z,1371,587,0,54,0,140
20190619T02Z,1519,648,0,58,0,141
20190619T01Z,1550,666,0,76,0,140
20190619T00Z,1557,655,0,72,0,140
20190618T23Z,1599,653,0,72,2,140
20190618T22Z,1657,650,0,73,2,141
20190618T21Z,1709,650,0,75,3,140
20190618T20Z,1701,658,0,71,3,141
20190618T19Z,1700,650,0,74,4,141
20190618T18Z,1656,654,0,74,2,140
20190618T17Z,1613,606,0,70,3,140
20190618T16Z,1577,593,-1,74,3,138
20190618T15Z,1536,608,0,73,3,136
20190618T14Z,1363,610,0,74,1,88
20190618T13Z,1178,615,0,73,1,85
20190618T12Z,1024,618,0,75,0,4
20190618T11Z,938,620,0,72,0,4
20190618T10Z,850,618,-1,75,0,3
20190618T09Z,848,617,0,75,0,4
20190618T08Z,856,615,0,74,0,4
20190618T07Z,904,611,0,73,0,4
20190618T06Z,1116,623,0,75,0,4
20190618T05Z,1255,682,0,74,0,15
20190618T04Z,1402,746,0,73,0,88
20190618T03Z,1460,784,0,75,0,98
20190618T02Z,1516,788,0,74,0,158
20190618T01Z,1619,793,0,75,0,159
20190618T00Z,1662,791,0,74,2,160
20190617T23Z,1713,768,0,73,0,158
20190617T22Z,1717,778,0,73,2,158
20190617T21Z,1712,765,0,76,5,158
20190617T20Z,1711,740,0,69,3,159
20190617T19Z,1690,777,0,69,3,160
20190617T18Z,1661,784,0,71,4,156
20190617T17Z,1710,779,0,74,4,91
20190617T16Z,1723,748,0,78,4,89
20190617T15Z,1686,671,0,71,3,88
20190617T14Z,1419,607,0,79,3,86
20190617T13Z,1123,616,0,75,0,82
20190617T12Z,989,624,0,75,1,5
20190617T11Z,956,628,0,77,0,4
