,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190705T01-04,4711,6112,11816,0,1210,1,-762
20190705T00-04,5211,6488,11814,0,1302,1,-168
20190704T23-04,5650,6820,11809,0,1327,2,279
20190704T22-04,6547,7377,11803,0,1372,0,292
20190704T21-04,7396,7942,11803,0,1402,5,379
20190704T20-04,7971,8475,11797,0,1376,120,715
20190704T19-04,8485,8656,11796,0,1376,195,1180
20190704T18-04,9121,8875,11799,0,1385,354,1373
20190704T17-04,9708,9234,11790,0,1371,544,1779
20190704T16-04,10049,9348,11790,0,1376,925,2406
20190704T15-04,10261,9181,11784,0,1379,1625,2578
20190704T14-04,10344,8682,11785,0,1377,2147,2409
20190704T13-04,9998,8309,11783,0,1376,2377,1572
20190704T12-04,9011,7713,11797,0,1380,2369,857
20190704T11-04,7265,7235,11797,0,1379,2114,389
20190704T10-04,5746,6945,11808,0,1319,1665,16
20190704T09-04,4537,6792,11813,0,1219,1014,-488
20190704T08-04,4468,6346,11810,0,1205,410,-1277
20190704T07-04,4655,6217,11815,0,1228,9,-1461
20190704T06-04,4771,6313,11812,0,1237,1,-1492
20190704T05-04,4849,6394,11809,0,1244,1,-1437
20190704T04-04,4944,6443,11801,0,1244,2,-1065
20190704T03-04,5211,6545,11803,0,1247,1,-660
20190704T02-04,6063,6617,11802,-1,1270,2,-295
20190704T01-04,7001,6847,11801,0,1330,0,71
20190704T00-04,8421,7266,11805,0,1415,1,110
20190703T23-04,9487,8378,11803,0,1423,1,378
20190703T22-04,10079,9640,11802,0,1414,1,1648
20190703T21-04,10499,10199,11801,0,1408,10,2256
20190703T20-04,11017,10592,11796,0,1381,293,2545
20190703T19-04,11391,10674,11801,0,1369,937,2720
20190703T18-04,11394,10665,11798,-1,1367,1536,2873
20190703T17-04,11479,10160,11796,0,1371,1975,3020
20190703T16-04,11509,9773,11797,0,1366,2137,2813
20190703T15-04,11694,9375,11791,0,1364,2349,2421
20190703T14-04,11632,9283,11797,0,1369,2576,1776
20190703T13-04,11236,8812,11800,0,1366,2592,988
20190703T12-04,10539,8082,11809,0,1362,2559,655
20190703T11-04,9113,7296,11816,0,1361,2254,595
20190703T10-04,7225,7104,11811,0,1360,1778,394
20190703T09-04,6552,7191,11813,0,1334,1132,-156
20190703T08-04,6518,7188,11811,-1,1309,418,-1044
20190703T07-04,6106,7090,11816,-2,1290,11,-1621
20190703T06-04,5758,6909,11821,0,1218,1,-1679
20190703T05-04,5726,6665,11809,-1,1180,2,-1755
20190703T04-04,5719,6867,11805,-1,1251,2,-1737
20190703T03-04,5989,6940,11805,0,1222,1,-1354
20190703T02-04,6837,6791,11807,-2,1196,1,-699
20190703T01-04,7730,6865,11800,0,1203,1,7
20190703T00-04,9275,7237,11809,0,1273,2,215
20190702T23-04,10973,8106,11800,0,1404,1,366
20190702T22-04,11659,9792,11788,0,1403,2,1327
20190702T21-04,11710,10906,11788,0,1413,14,1907
20190702T20-04,11705,11288,11795,0,1382,274,2755
20190702T19-04,11558,11318,11790,0,1386,897,3079
20190702T18-04,11532,11312,11794,0,1383,1481,3086
20190702T17-04,11430,11160,11794,0,1384,2020,2613
20190702T16-04,11585,11260,11792,0,1382,2348,1806
20190702T15-04,11726,10740,11794,0,1349,2542,1508
20190702T14-04,11667,10277,11797,-1,1309,2609,1161
20190702T13-04,11386,9475,11806,0,1312,2562,954
20190702T12-04,10465,8803,11806,0,1307,2593,662
20190702T11-04,8949,7977,11809,0,1334,2360,373
20190702T10-04,7657,7315,11815,0,1377,1870,-452
20190702T09-04,6849,7141,11818,0,1343,1149,-1257
20190702T08-04,5944,6911,11826,0,1362,394,-1303
20190702T07-04,5105,6910,11824,0,1403,14,-1445
20190702T06-04,4781,6842,11817,0,1201,4,-1767
20190702T05-04,4826,6227,11817,0,1007,5,-1588
20190702T04-04,5150,6219,11819,-2,978,4,-1482
20190702T03-04,5280,6435,11821,0,1066,5,-1483
20190702T02-04,5815,6547,11820,-2,1121,5,-1178
20190702T01-04,6952,6655,11820,-2,1196,4,-769
20190702T00-04,8090,7164,11820,0,1329,6,179
20190701T23-04,9456,7962,11815,0,1414,4,672
20190701T22-04,10224,9504,11816,0,1419,5,1515
20190701T21-04,10585,10486,11812,0,1420,16,1814
20190701T20-04,11226,10961,11804,0,1391,293,2368
20190701T19-04,11233,11114,11811,0,1392,937,2762
20190701T18-04,11181,11043,11804,0,1398,1627,2520
20190701T17-04,11033,10674,11808,0,1392,2132,2635
20190701T16-04,10982,10546,11799,0,1380,2430,2241
20190701T15-04,11125,10181,11804,0,1377,2595,1673
20190701T14-04,11227,9695,11798,0,1373,2724,1067
20190701T13-04,10611,9268,11802,0,1384,2836,645
20190701T12-04,9447,8588,11812,0,1381,2609,520
20190701T11-04,8096,7515,11821,0,1386,2367,511
20190701T10-04,6682,7030,11817,0,1366,1902,425
20190701T09-04,6223,6742,11824,0,1337,1179,-186
20190701T08-04,5904,6659,11825,0,1288,474,-908
20190701T07-04,5531,6673,11828,0,1221,17,-1176
20190701T06-04,5297,6333,11821,0,1123,4,-1371
20190701T05-04,5218,5984,11824,0,1109,5,-1434
20190701T04-04,5517,5905,11825,0,1053,5,-1416
20190701T03-04,5763,6037,11816,0,1051,5,-967
20190701T02-04,5929,6181,11819,-1,1095,4,-313
20190701T01-04,6653,6442,11817,0,1112,5,117
20190701T00-04,8209,6935,11819,0,1148,6,189
20190630T23-04,9852,7565,11811,0,1347,5,268
20190630T22-04,10734,8391,11806,0,1359,4,980
20190630T21-04,11050,9362,11794,0,1366,14,1590
20190630T20-04,11197,9738,11795,0,1328,316,2313
20190630T19-04,11159,9770,11794,0,1330,918,2527
20190630T18-04,11162,9735,11800,0,1323,1522,2441
20190630T17-04,11194,9538,11803,0,1318,1987,2202
20190630T16-04,11057,9101,11804,0,1324,2399,1805
20190630T15-04,10957,8854,11805,0,1322,2618,1303
20190630T14-04,10532,8485,11802,0,1315,2736,656
20190630T13-04,9561,7557,11807,0,1326,2778,538
20190630T12-04,7843,7064,11818,0,1317,2719,541
20190630T11-04,6527,6690,11797,0,1305,2415,188
20190630T10-04,5180,6479,11797,0,1277,1929,-384
20190630T09-04,4583,6208,11802,0,1112,1223,-1078
20190630T08-04,4378,5500,11815,0,946,496,-1447
20190630T07-04,4237,5197,11798,0,945,18,-1441
20190630T06-04,4199,5294,11806,0,947,5,-1474
20190630T05-04,4343,5233,11791,0,983,5,-1442
20190630T04-04,4525,5446,11794,0,1078,5,-1470
20190630T03-04,4923,6061,11792,0,1129,5,-1445
20190630T02-04,5706,6344,11786,0,1204,4,-1422
20190630T01-04,6487,6394,11789,0,1321,4,-984
20190630T00-04,7184,6837,11780,0,1371,5,-225
20190629T23-04,8411,7354,11784,0,1371,5,451
20190629T22-04,9280,7815,11781,0,1365,6,1396
20190629T21-04,9707,8048,11816,0,1370,10,1917
20190629T20-04,10511,8710,11811,0,1338,251,2609
20190629T19-04,10659,8866,11812,0,1334,818,2875
20190629T18-04,10643,8703,11815,0,1338,1498,2973
20190629T17-04,10618,8422,11810,0,1332,2011,2625
20190629T16-04,10566,8407,11813,-1,1334,2273,2055
20190629T15-04,10458,7558,11815,0,899,2552,1202
20190629T14-04,10147,7497,11817,0,893,2641,731
20190629T13-04,8947,7692,11819,0,1338,2725,585
20190629T12-04,7410,7271,11824,0,1341,2586,536
20190629T11-04,6041,6873,11828,0,1328,2258,326
20190629T10-04,4902,6859,11765,0,1286,1724,-107
20190629T09-04,4391,6491,11845,0,1116,1055,-669
20190629T08-04,4319,6096,11851,0,996,429,-1454
20190629T07-04,4206,5740,11847,0,967,20,-1466
20190629T06-04,4256,5782,11844,0,977,5,-1482
20190629T05-04,4479,5475,11845,0,973,5,-1457
20190629T04-04,4666,5701,11839,0,1051,6,-1483
20190629T03-04,5067,5951,11838,0,1082,3,-1447
20190629T02-04,5475,6263,11836,0,1214,5,-1327
20190629T01-04,5977,6531,11825,0,1295,5,-772
20190629T00-04,6468,6918,11831,0,1374,6,112
20190628T23-04,8125,7549,11829,23,1395,4,610
20190628T22-04,9196,7984,11833,20,1391,5,1128
20190628T21-04,9598,8516,11819,37,1410,11,1343
20190628T20-04,9891,9730,11820,19,1385,289,1844
20190628T19-04,9911,10423,11817,0,1373,815,2425
20190628T18-04,9639,10850,11820,0,1384,1388,2601
20190628T17-04,9339,11004,11816,-1,1385,1878,2551
20190628T16-04,9089,10999,11820,0,1381,2234,2557
20190628T15-04,9070,10835,11812,0,1383,2404,2166
20190628T14-04,8890,10345,11815,0,1382,2483,1839
20190628T13-04,8659,8977,11818,0,1385,2576,1462
20190628T12-04,8031,8044,11817,0,1380,2527,901
20190628T11-04,6822,7451,11827,0,1379,2330,647
20190628T10-04,5917,7058,11833,0,1359,1887,-22
20190628T09-04,5166,6689,11836,0,1354,1240,-271
20190628T08-04,4781,6687,11840,0,1285,492,-714
20190628T07-04,4410,6578,11843,0,1208,21,-1337
20190628T06-04,4061,6491,11848,0,1130,5,-1450
20190628T05-04,4006,6001,11850,0,1066,4,-1447
20190628T04-04,4096,6302,11842,0,1131,5,-1470
20190628T03-04,4313,6672,11842,0,1228,5,-1458
20190628T02-04,4840,6868,11845,0,1261,6,-1368
20190628T01-04,5582,7082,11837,0,1321,5,-778
20190628T00-04,6594,7349,11828,0,1395,5,122
20190627T23-04,8088,7862,11828,0,1397,4,874
20190627T22-04,9137,8566,11816,0,1418,5,1950
20190627T21-04,9552,9230,11794,0,1430,13,2411
20190627T20-04,9561,10771,11782,3,1393,322,2880
20190627T19-04,10030,10887,11772,5,1393,876,3233
20190627T18-04,9991,10794,11763,0,1392,1505,3138
20190627T17-04,10195,10586,11750,0,1385,1996,2815
20190627T16-04,10088,10452,11724,0,1385,2392,2513
20190627T15-04,10070,10236,11707,-1,1386,2539,2067
20190627T14-04,9913,9738,11701,0,1382,2598,1506
20190627T13-04,9552,8766,11717,0,1389,2571,1082
20190627T12-04,8711,7803,11652,0,1344,2412,670
20190627T11-04,7622,7223,11642,0,1314,2126,631
20190627T10-04,6226,6887,11641,0,1200,1735,559
20190627T09-04,5235,6522,11801,0,1121,1138,412
20190627T08-04,4867,6372,11813,0,1123,451,-135
20190627T07-04,4543,6522,11818,0,1128,13,-749
20190627T06-04,4386,5855,11817,0,999,5,-955
20190627T05-04,4376,5270,11809,0,953,4,-1025
20190627T04-04,4407,5418,11814,0,968,5,-1032
20190627T03-04,4473,5741,11805,0,1046,6,-1043
20190627T02-04,4562,6035,11803,0,1085,5,-703
20190627T01-04,4817,6322,11800,0,1139,4,45
20190627T00-04,5782,6774,11795,-1,1314,5,398
20190626T23-04,7699,7370,11794,0,1405,4,446
20190626T22-04,9068,8265,11800,0,1404,6,547
20190626T21-04,9160,8956,11794,0,1411,18,957
20190626T20-04,9249,9354,11794,0,1449,254,1609
20190626T19-04,9438,9639,11802,0,1472,586,1943
20190626T18-04,9520,9742,11796,0,1469,1045,2038
20190626T17-04,9622,9792,11800,0,1449,1474,2060
20190626T16-04,9610,9460,11799,0,1403,2026,1839
20190626T15-04,9547,8883,11801,0,1397,2421,1657
20190626T14-04,9092,8441,11804,0,1354,2559,1578
20190626T13-04,8474,8036,11799,0,1304,2571,1052
20190626T12-04,7373,7886,11813,0,1312,2573,655
20190626T11-04,6370,7160,11812,0,1312,2298,381
20190626T10-04,5539,6761,11812,0,1296,1880,193
20190626T09-04,4652,6885,11815,0,1293,1272,46
20190626T08-04,4247,6810,11820,-1,1268,486,-142
20190626T07-04,4106,6704,11821,-1,1261,21,-744
20190626T06-04,4070,6259,11818,0,1065,4,-1074
20190626T05-04,4028,6072,11813,-1,1022,6,-1070
20190626T04-04,3962,6206,11814,-1,1046,5,-1089
20190626T03-04,3915,6662,11832,-1,1178,4,-1036
20190626T02-04,4060,6746,11833,-1,1232,5,-613
20190626T01-04,4755,6738,11836,0,1227,6,-54
20190626T00-04,6097,7016,11839,0,1246,5,362
20190625T23-04,8312,7522,11831,0,1380,4,561
20190625T22-04,9685,8160,11817,0,1408,4,1331
20190625T21-04,9989,8748,11833,0,1411,13,2243
20190625T20-04,10581,9046,11827,0,1366,304,2423
20190625T19-04,10868,9260,11833,0,1372,833,2374
20190625T18-04,10893,9273,11832,0,1374,1459,2232
20190625T17-04,10951,9170,11828,0,1363,1989,1880
20190625T16-04,10891,9110,11830,0,1380,2285,1472
20190625T15-04,10738,9000,11840,0,1379,2495,939
20190625T14-04,10028,8863,11834,0,1381,2656,715
20190625T13-04,9003,8843,11839,0,1374,2688,596
20190625T12-04,8108,8251,11852,0,1367,2612,429
20190625T11-04,7040,7300,11853,0,1360,2392,418
20190625T10-04,6014,6971,11855,0,1332,1937,195
20190625T09-04,5777,6910,11860,0,1272,1290,-299
20190625T08-04,5603,6781,11859,0,1174,507,-398
20190625T07-04,4927,6494,11859,0,1188,18,-863
20190625T06-04,4449,6230,11870,0,1159,4,-1267
20190625T05-04,4504,5901,11856,-1,1115,6,-1248
20190625T04-04,4536,6166,11856,0,1147,4,-1245
20190625T03-04,4693,6367,11853,0,1183,4,-843
20190625T02-04,5157,6461,11843,0,1169,5,-111
20190625T01-04,5810,7010,11840,-5,1279,6,155
20190625T00-04,7473,7236,11845,0,1353,5,498
20190624T23-04,9364,8179,11838,0,1358,4,621
20190624T22-04,10130,9234,11834,0,1363,3,1706
20190624T21-04,10853,9898,11832,0,1358,5,2453
20190624T20-04,10978,10559,11829,0,1328,290,2826
20190624T19-04,10985,10569,11821,0,1327,939,3035
20190624T18-04,10997,10379,11817,0,1318,1549,2984
20190624T17-04,10975,10213,11816,0,1320,2011,2738
20190624T16-04,10951,10187,11796,-1,1322,2300,2157
20190624T15-04,10819,10043,11782,0,1320,2471,1583
20190624T14-04,10406,9906,11785,0,1327,2546,999
20190624T13-04,9521,9202,11772,0,1323,2621,712
20190624T12-04,8094,8662,11774,0,1308,2620,540
20190624T11-04,6181,8084,11764,0,1315,2328,598
20190624T10-04,4930,7483,11766,0,1312,1871,574
20190624T09-04,4366,6954,11769,0,1248,1218,547
20190624T08-04,4176,6083,11765,0,959,445,588
20190624T07-04,3924,5190,11766,0,914,16,408
20190624T06-04,3812,5266,11724,0,866,5,-775
20190624T05-04,3772,4862,11719,0,830,5,-1033
20190624T04-04,3789,4957,11709,0,803,6,-1025
20190624T03-04,3807,5293,11690,0,827,5,-1026
20190624T02-04,3882,5844,11674,0,897,5,-997
20190624T01-04,4179,6309,11659,0,1006,3,-614
20190624T00-04,4517,6585,11662,0,1115,6,439
20190623T23-04,5283,7152,11631,0,1264,5,900
20190623T22-04,6323,7890,11588,0,1289,5,1380
20190623T21-04,6671,8239,11731,0,1292,9,1562
20190623T20-04,7233,8553,11728,0,1257,231,1804
20190623T19-04,7320,8554,11753,0,1257,714,1919
20190623T18-04,6817,8534,11754,0,1257,1160,1935
20190623T17-04,5969,8456,11754,0,1255,1639,1843
20190623T16-04,5392,8298,11752,0,1253,1940,1599
20190623T15-04,5006,8117,11751,0,1253,1991,1363
20190623T14-04,4560,7986,11764,0,1256,1784,1107
20190623T13-04,4215,7459,11759,-1,1128,1705,632
20190623T12-04,3778,6289,11769,0,892,1723,616
20190623T11-04,3684,5671,11769,0,811,1523,472
20190623T10-04,3572,5570,11763,0,817,1178,-179
20190623T09-04,3391,5651,11767,0,828,661,-729
20190623T08-04,3328,5337,11768,0,810,289,-1082
20190623T07-04,3366,4991,11772,0,823,16,-1135
20190623T06-04,3492,5118,11768,0,821,5,-1140
20190623T05-04,3527,5095,11776,0,821,6,-1133
20190623T04-04,3680,4975,11772,-1,808,4,-1150
20190623T03-04,3707,5317,11773,0,877,4,-1142
20190623T02-04,3780,5754,11762,0,1096,4,-1135
20190623T01-04,3832,6231,11757,0,1246,6,-668
20190623T00-04,3925,6437,11759,0,1275,5,337
20190622T23-04,4552,6780,11757,0,1296,5,1034
20190622T22-04,5465,7196,11765,0,1315,4,1188
20190622T21-04,5957,7646,11761,0,1286,14,1225
20190622T20-04,6641,8177,11757,0,1299,150,1440
20190622T19-04,6914,8438,11765,0,1291,354,1909
20190622T18-04,7263,8541,11762,0,1303,791,2059
20190622T17-04,7622,8320,11752,0,1298,1384,2088
20190622T16-04,7780,8172,11749,0,1276,1976,2146
20190622T15-04,6790,7978,11752,0,1277,2404,2211
20190622T14-04,6321,7830,11760,0,1267,2638,1290
20190622T13-04,5211,7373,11774,0,1109,2698,972
20190622T12-04,4248,6321,11777,0,938,2549,740
20190622T11-04,4202,5777,11778,0,869,2060,290
20190622T10-04,4196,5803,11777,0,879,1313,-337
20190622T09-04,4031,5584,11791,0,859,761,-838
20190622T08-04,4064,5027,11784,0,817,287,-967
20190622T07-04,3902,5020,11785,0,855,11,-1078
20190622T06-04,3865,4990,11785,0,844,4,-1151
20190622T05-04,3869,5007,11800,0,862,5,-1161
20190622T04-04,3827,5453,11784,0,877,5,-1168
20190622T03-04,3855,6043,11791,0,941,4,-1151
20190622T02-04,4083,6550,11782,0,1086,5,-1098
20190622T01-04,4498,6733,11768,0,1136,5,-646
20190622T00-04,5200,6746,11742,0,1163,5,483
20190621T23-04,6303,7439,11752,0,1326,5,827
20190621T22-04,7323,8089,11741,0,1431,3,1766
20190621T21-04,7849,8754,11736,0,1432,11,2468
20190621T20-04,9240,8744,11714,0,1396,314,2613
20190621T19-04,9681,8694,11710,-1,1401,1029,2680
20190621T18-04,9760,8705,11704,0,1393,1742,2369
20190621T17-04,9301,8596,11686,0,1390,2193,2268
20190621T16-04,8953,8529,11696,-1,1377,2494,1866
20190621T15-04,8684,8558,11673,0,1390,2638,1160
20190621T14-04,7903,8330,11639,0,1395,2709,965
20190621T13-04,7044,8158,11546,0,1392,2778,859
20190621T12-04,6319,7693,11298,0,1357,2711,817
20190621T11-04,5642,6977,11356,0,1302,2480,815
20190621T10-04,5247,6453,11367,0,1257,2050,578
20190621T09-04,4932,6537,11600,0,1281,1307,-343
20190621T08-04,4676,6499,11674,0,1289,502,-804
20190621T07-04,4272,6398,11659,-1,1234,12,-1224
20190621T06-04,4167,5851,11654,-1,1060,2,-1283
20190621T05-04,4018,5595,11639,0,1000,1,-1308
20190621T04-04,4023,5680,11625,-1,1049,1,-1325
20190621T03-04,4079,5941,11616,-1,1086,1,-1150
20190621T02-04,4340,6182,11600,-2,1134,2,-693
20190621T01-04,4851,6251,11593,0,1143,1,-65
20190621T00-04,5782,6320,11581,0,1163,1,604
20190620T23-04,7028,6973,11571,0,1321,2,764
20190620T22-04,7940,7990,11553,0,1407,1,1030
20190620T21-04,8210,8723,11495,0,1423,6,1441
20190620T20-04,8423,9176,11493,0,1353,216,2151
20190620T19-04,8732,9525,11486,0,1359,450,2503
20190620T18-04,8948,9663,11489,0,1382,954,2428
20190620T17-04,9269,9887,11467,0,1380,1503,2576
20190620T16-04,9638,10138,11433,0,1384,1928,2519
20190620T15-04,9646,9978,11407,0,1381,2242,2506
20190620T14-04,9569,9874,11394,0,1376,2479,2304
20190620T13-04,9172,9583,11394,0,1374,2557,1831
20190620T12-04,8815,8510,11394,0,1375,2480,1331
20190620T11-04,8216,7679,11411,0,1372,2190,830
20190620T10-04,7486,6923,11403,-1,1359,1728,449
20190620T09-04,7368,6892,11392,-1,1391,1113,-565
20190620T08-04,6637,6887,11397,-1,1394,453,-748
20190620T07-04,5672,6855,11390,0,1420,13,-885
20190620T06-04,4948,6606,11394,0,1407,1,-1045
20190620T05-04,4639,6370,11403,-1,1389,1,-1107
20190620T04-04,4756,6334,11397,-2,1338,1,-1117
20190620T03-04,5160,6508,11395,0,1326,1,-1071
20190620T02-04,5897,6662,11403,-1,1333,2,-1017
20190620T01-04,6312,6894,11399,-1,1328,1,-333
20190620T00-04,6982,7152,11409,0,1344,2,570
20190619T23-04,8131,7978,11370,0,1410,1,1097
20190619T22-04,8983,8637,11369,0,1408,2,2067
20190619T21-04,9365,9121,11384,0,1396,8,2306
20190619T20-04,9620,9650,11368,0,1368,313,2648
20190619T19-04,9783,9765,11369,0,1382,799,2874
20190619T18-04,9875,9857,11375,0,1379,1257,2750
20190619T17-04,9757,9814,11378,0,1378,1566,2407
20190619T16-04,9628,9251,11378,0,1359,1940,2221
20190619T15-04,9311,8543,11378,0,1356,2123,2137
20190619T14-04,8826,8207,11389,0,1359,2231,1455
20190619T13-04,8052,7952,11396,0,1285,2043,1111
20190619T12-04,7313,7365,11397,-1,1254,1614,1069
20190619T11-04,6654,6995,11394,-1,1302,1165,718
20190619T10-04,5991,6662,11389,-1,1260,893,763
20190619T09-04,6235,6690,11384,0,1200,519,116
20190619T08-04,5968,6649,11391,0,1189,284,-395
20190619T07-04,5644,6608,11385,-1,1247,7,-944
20190619T06-04,4984,6269,11391,-1,1231,0,-1229
20190619T05-04,4815,5973,11397,-1,1204,1,-1233
20190619T04-04,4911,6093,11396,-1,1192,2,-1253
20190619T03-04,4976,6399,11408,-1,1245,1,-1240
20190619T02-04,5244,6727,11413,-1,1331,2,-1022
20190619T01-04,5845,6850,11424,0,1320,1,-526
20190619T00-04,6673,7084,11410,0,1308,1,249
20190618T23-04,7947,7085,11425,0,1374,1,1020
20190618T22-04,8279,7633,11637,0,1413,-1,2007
20190618T21-04,8715,8132,11846,0,1417,1,2280
20190618T20-04,9158,9068,11851,0,1366,205,2685
20190618T19-04,9254,9600,11845,0,1385,594,2784
20190618T18-04,9461,9768,11854,0,1391,1149,2761
20190618T17-04,9407,9882,11852,0,1387,1514,2649
20190618T16-04,9321,9684,11852,0,1377,1943,2494
20190618T15-04,9218,9457,11860,0,1381,2132,2483
20190618T14-04,9163,9132,11860,0,1390,2288,2132
20190618T13-04,8861,8611,11862,0,1376,2281,1544
20190618T12-04,8562,7546,11864,-1,1336,2204,1008
20190618T11-04,7679,7038,11868,0,1319,2003,876
20190618T10-04,7085,6855,11873,0,1320,1614,72
20190618T09-04,7168,6847,11867,0,1324,1074,-863
20190618T08-04,6582,6869,11874,0,1310,463,-1188
20190618T07-04,5698,6740,11870,0,1354,17,-1188
20190618T06-04,4901,6394,11870,-1,1352,2,-1194
20190618T05-04,4612,6185,11875,0,1350,2,-1197
20190618T04-04,4734,6326,11859,0,1340,1,-1212
20190618T03-04,5196,6518,11860,-1,1340,2,-1153
20190618T02-04,5853,6559,11860,-1,1341,0,-795
20190618T01-04,6501,6929,11856,-4,1318,1,-45
20190618T00-04,7359,7498,11853,0,1327,1,670
20190617T23-04,8586,8073,11858,0,1363,0,1277
20190617T22-04,9194,8842,11850,0,1409,1,2523
20190617T21-04,9618,9335,11848,0,1399,3,3191
20190617T20-04,9718,10336,11846,0,1372,298,3387
20190617T19-04,9890,11003,11852,0,1372,767,3456
20190617T18-04,9854,10894,11850,0,1376,1355,3440
20190617T17-04,9771,10600,11850,0,1385,1854,3460
20190617T16-04,9716,10505,11853,0,1371,2071,3310
20190617T15-04,9649,10096,11847,0,1370,2349,3103
20190617T14-04,9476,9601,11854,0,1376,2448,3055
20190617T13-04,9140,8608,11852,0,1381,2677,2723
20190617T12-04,8381,7670,11857,0,1392,2672,2242
20190617T11-04,7324,7162,11868,0,1366,2390,1572
20190617T10-04,5954,6630,11862,0,1363,1925,1347
20190617T09-04,5139,6396,11872,0,1309,1263,905
20190617T08-04,4825,6441,11882,0,1256,495,128
20190617T07-04,4514,6364,11878,0,1309,13,-785
20190617T06-04,4202,6035,11875,0,1182,2,-1183
20190617T05-04,4163,5728,11874,0,1089,1,-1191
20190617T04-04,4242,5738,11876,0,1136,1,-1197
20190617T03-04,4431,5986,11867,0,1290,2,-1220
20190617T02-04,4756,6403,11873,0,1385,1,-1121
20190617T01-04,5179,6713,11869,0,1409,2,-520
20190617T00-04,6009,6892,11869,0,1395,0,519
20190616T23-04,7578,7055,11868,0,1383,2,1036
20190616T22-04,7597,8376,11853,0,1395,1,1916
20190616T21-04,7689,9101,11853,0,1380,5,2340
20190616T20-04,7853,9106,11858,0,1340,299,3324
20190616T19-04,7843,9121,11862,0,1348,923,3470
20190616T18-04,7760,8685,11859,0,1341,1560,3530
20190616T17-04,7592,8394,11858,0,1329,2040,3055
20190616T16-04,6697,8216,11869,0,1346,2374,2906
20190616T15-04,6172,7818,11868,0,1315,2530,2425
20190616T14-04,5656,7319,11867,-1,1250,2647,1700
20190616T13-04,5060,6724,11872,0,1136,2727,1027
20190616T12-04,4552,6277,11880,0,1070,2656,509
20190616T11-04,3931,6185,11887,0,1078,2358,-365
20190616T10-04,3325,5941,11888,0,1015,1876,-812
20190616T09-04,2762,5548,11898,-1,883,1202,-1018
20190616T08-04,2446,4751,11907,0,766,490,-1042
20190616T07-04,2320,4264,11906,0,818,13,-1038
20190616T06-04,2272,4434,11905,0,798,1,-1068
