,coal,natural gas,petroleum,other,solar
20190612T02-04,367,604,0,0,0
20190612T01-04,472,576,0,0,0
20190612T00-04,520,633,0,0,0
20190611T23-04,567,732,0,0,0
20190611T22-04,576,847,0,0,0
20190611T21-04,580,920,0,0,0
20190611T20-04,630,920,0,0,0
20190611T19-04,556,1038,0,0,1
20190611T18-04,602,1074,0,0,4
20190611T17-04,527,1146,0,0,9
20190611T16-04,751,1109,0,0,18
20190611T15-04,724,1040,0,0,16
20190611T14-04,791,907,0,0,16
20190611T13-04,742,907,0,0,18
20190611T12-04,766,797,0,0,17
20190611T11-04,765,650,0,0,17
20190611T10-04,666,604,0,0,16
20190611T09-04,598,608,0,0,11
20190611T08-04,471,607,0,0,2
20190611T07-04,446,606,0,0,0
20190611T06-04,353,608,0,0,0
20190611T05-04,288,609,0,0,0
20190611T04-04,317,582,0,0,0
20190611T03-04,338,591,0,0,0
20190611T02-04,365,604,0,0,0
20190611T01-04,486,606,0,0,0
20190611T00-04,599,606,0,0,0
20190610T23-04,560,605,0,0,0
20190610T22-04,629,604,0,0,0
20190610T21-04,732,635,0,0,0
20190610T20-04,688,743,0,0,1
20190610T19-04,690,750,0,0,6
20190610T18-04,768,750,0,0,7
20190610T17-04,627,748,0,0,10
20190610T16-04,622,750,0,0,7
20190610T15-04,744,749,0,0,9
20190610T14-04,751,747,0,0,16
20190610T13-04,797,683,0,0,21
20190610T12-04,724,603,0,0,21
20190610T11-04,575,603,0,0,22
20190610T10-04,445,606,0,0,19
20190610T09-04,265,609,0,0,12
20190610T08-04,252,611,0,0,3
20190610T07-04,251,596,0,0,0
20190610T06-04,250,507,0,0,0
20190610T05-04,216,479,0,0,0
20190610T04-04,198,484,0,0,0
20190610T03-04,198,483,0,0,0
20190610T02-04,197,487,0,0,0
20190610T01-04,221,502,0,0,0
20190610T00-04,298,527,0,0,0
20190609T23-04,367,605,0,0,0
20190609T22-04,452,610,0,0,0
20190609T21-04,497,609,0,0,0
20190609T20-04,480,608,0,0,2
20190609T19-04,532,608,0,0,3
20190609T18-04,632,608,0,0,5
20190609T17-04,654,606,0,0,15
20190609T16-04,654,603,0,0,14
20190609T15-04,612,600,0,0,25
20190609T14-04,511,603,0,0,21
20190609T13-04,597,604,0,0,18
20190609T12-04,512,606,0,0,15
20190609T11-04,383,604,0,0,15
20190609T10-04,284,604,0,0,12
20190609T09-04,215,533,0,0,9
20190609T08-04,174,481,0,0,3
20190609T07-04,164,502,0,0,0
20190609T06-04,164,559,0,0,0
20190609T05-04,164,567,0,0,0
20190609T04-04,163,587,0,0,0
20190609T03-04,172,604,0,0,0
20190609T02-04,233,565,0,0,0
20190609T01-04,349,503,0,0,0
20190609T00-04,376,605,0,0,0
20190608T23-04,421,598,0,0,0
20190608T22-04,468,604,0,0,0
20190608T21-04,595,599,0,0,0
20190608T20-04,634,727,0,0,1
20190608T19-04,636,746,0,0,6
20190608T18-04,648,742,0,0,10
20190608T17-04,697,742,0,0,14
20190608T16-04,762,702,0,0,17
20190608T15-04,696,598,0,0,19
20190608T14-04,605,601,0,0,15
20190608T13-04,658,600,0,0,11
20190608T12-04,591,603,0,0,14
20190608T11-04,495,604,0,0,11
20190608T10-04,342,605,0,0,6
20190608T09-04,295,606,0,0,5
20190608T08-04,282,607,0,0,1
20190608T07-04,258,606,0,0,0
20190608T06-04,248,600,0,0,0
20190608T05-04,249,582,0,0,0
20190608T04-04,249,587,0,0,0
20190608T03-04,252,607,0,0,0
20190608T02-04,281,608,0,0,0
20190608T01-04,378,593,0,0,0
20190608T00-04,498,555,0,0,0
20190607T23-04,579,562,0,0,0
20190607T22-04,631,607,0,0,0
20190607T21-04,687,606,0,0,0
20190607T20-04,738,603,0,0,1
20190607T19-04,917,603,0,0,4
20190607T18-04,974,636,0,0,6
20190607T17-04,855,762,0,0,11
20190607T16-04,840,768,0,0,8
20190607T15-04,984,756,0,0,13
20190607T14-04,942,756,0,0,17
20190607T13-04,880,737,0,0,17
20190607T12-04,948,475,0,0,18
20190607T11-04,948,228,0,0,10
20190607T10-04,864,245,0,0,8
20190607T09-04,728,296,0,0,3
20190607T08-04,658,297,0,0,1
20190607T07-04,606,297,0,0,0
20190607T06-04,537,297,0,0,0
20190607T05-04,509,297,0,0,0
20190607T04-04,516,297,0,0,0
20190607T03-04,539,296,0,0,0
20190607T02-04,593,296,0,0,0
20190607T01-04,748,296,0,0,0
20190607T00-04,860,301,0,0,0
20190606T23-04,889,509,0,0,0
20190606T22-04,927,601,0,0,0
20190606T21-04,976,598,0,0,0
20190606T20-04,942,646,0,0,0
20190606T19-04,939,733,0,0,2
20190606T18-04,910,813,0,0,5
20190606T17-04,998,897,0,0,6
20190606T16-04,1016,898,0,0,13
20190606T15-04,979,849,0,0,16
20190606T14-04,1022,745,0,0,18
20190606T13-04,1049,611,0,0,18
20190606T12-04,1049,486,0,0,18
20190606T11-04,1055,308,0,0,16
20190606T10-04,1058,181,0,0,14
20190606T09-04,974,94,0,0,5
20190606T08-04,842,101,0,0,2
20190606T07-04,605,291,0,0,0
20190606T06-04,562,328,0,0,0
20190606T05-04,562,300,0,0,0
20190606T04-04,562,300,0,0,0
20190606T03-04,578,299,0,0,0
20190606T02-04,599,299,0,0,0
20190606T01-04,674,335,0,0,0
20190606T00-04,769,402,0,0,0
20190605T23-04,915,445,0,0,0
20190605T22-04,968,453,0,0,0
20190605T21-04,1021,575,0,0,0
20190605T20-04,949,710,0,0,0
20190605T19-04,990,764,0,0,3
20190605T18-04,916,876,0,0,9
20190605T17-04,954,902,0,0,16
20190605T16-04,874,896,0,0,17
20190605T15-04,963,818,0,0,25
20190605T14-04,1018,753,0,0,28
20190605T13-04,952,749,0,0,27
20190605T12-04,958,604,0,0,23
20190605T11-04,940,463,0,0,22
20190605T10-04,874,376,0,0,18
20190605T09-04,795,301,0,0,9
20190605T08-04,714,302,0,0,3
20190605T07-04,655,302,0,0,0
20190605T06-04,582,302,0,0,0
20190605T05-04,554,301,0,0,0
20190605T04-04,582,301,0,0,0
20190605T03-04,571,301,0,0,0
20190605T02-04,626,301,0,0,0
20190605T01-04,684,322,0,0,0
20190605T00-04,607,563,0,0,0
20190604T23-04,706,615,0,0,0
20190604T22-04,830,628,0,0,0
20190604T21-04,901,760,0,0,0
20190604T20-04,887,809,0,0,2
20190604T19-04,840,895,0,0,2
20190604T18-04,958,914,0,0,6
20190604T17-04,807,939,0,0,18
20190604T16-04,653,1076,0,0,16
20190604T15-04,737,1196,0,0,8
20190604T14-04,759,1101,0,0,18
20190604T13-04,879,1100,0,0,22
20190604T12-04,776,920,0,0,24
20190604T11-04,780,724,0,0,22
20190604T10-04,715,612,0,0,17
20190604T09-04,546,579,0,0,10
20190604T08-04,527,605,0,0,2
20190604T07-04,483,605,0,0,0
20190604T06-04,393,597,0,0,0
20190604T05-04,379,540,0,0,0
20190604T04-04,393,587,2,0,0
20190604T03-04,399,599,0,0,0
20190604T02-04,462,601,0,0,0
20190604T01-04,547,602,0,0,0
20190604T00-04,596,616,0,0,0
20190603T23-04,562,792,0,0,0
20190603T22-04,626,1034,0,0,0
20190603T21-04,722,1038,0,0,0
20190603T20-04,657,1207,0,0,2
20190603T19-04,769,1196,0,0,9
20190603T18-04,853,1188,0,0,13
20190603T17-04,886,1181,0,0,20
20190603T16-04,883,1180,0,0,23
20190603T15-04,873,1128,0,0,23
20190603T14-04,807,1005,0,0,26
20190603T13-04,819,862,0,0,28
20190603T12-04,759,759,0,0,27
20190603T11-04,666,659,0,0,24
20190603T10-04,643,613,0,0,20
20190603T09-04,524,617,0,0,12
20190603T08-04,466,615,0,0,3
20190603T07-04,429,584,0,0,0
20190603T06-04,349,528,0,0,0
20190603T05-04,346,459,0,0,0
20190603T04-04,424,369,0,0,0
20190603T03-04,442,368,0,0,0
20190603T02-04,443,416,0,0,0
20190603T01-04,480,479,0,0,0
20190603T00-04,542,584,0,0,0
20190602T23-04,694,590,0,0,0
20190602T22-04,823,607,0,0,0
20190602T21-04,884,610,0,0,0
20190602T20-04,879,710,0,0,3
20190602T19-04,929,763,0,0,8
20190602T18-04,1035,754,0,0,11
20190602T17-04,1069,750,0,0,14
20190602T16-04,1041,750,0,0,19
20190602T15-04,1005,750,0,0,22
20190602T14-04,991,702,4,0,24
20190602T13-04,1005,602,15,0,26
20190602T12-04,836,607,0,0,27
20190602T11-04,703,609,0,0,25
20190602T10-04,555,609,0,0,20
20190602T09-04,491,612,0,0,13
20190602T08-04,408,550,0,0,3
20190602T07-04,408,502,0,0,0
20190602T06-04,407,493,0,0,0
20190602T05-04,431,517,0,0,0
20190602T04-04,444,558,0,0,0
20190602T03-04,459,602,0,0,0
20190602T02-04,534,602,0,0,0
20190602T01-04,613,605,0,0,0
20190602T00-04,642,608,0,0,0
20190601T23-04,719,662,0,0,0
20190601T22-04,773,754,0,0,0
20190601T21-04,835,759,0,0,0
20190601T20-04,852,904,0,0,3
20190601T19-04,930,894,0,0,9
20190601T18-04,996,884,0,0,19
20190601T17-04,1035,879,3,0,23
20190601T16-04,1001,889,0,0,26
20190601T15-04,1002,845,11,0,26
20190601T14-04,1056,747,39,0,26
20190601T13-04,1048,629,0,0,28
20190601T12-04,892,608,0,0,27
20190601T11-04,677,610,0,0,25
20190601T10-04,498,612,0,0,21
20190601T09-04,374,614,0,0,13
20190601T08-04,328,572,0,0,3
20190601T07-04,328,475,0,0,0
20190601T06-04,328,488,0,0,0
20190601T05-04,335,502,0,0,0
20190601T04-04,363,480,0,0,0
20190601T03-04,397,493,0,0,0
20190601T02-04,490,500,0,0,0
20190601T01-04,585,614,0,0,0
20190601T00-04,604,597,0,0,0
20190531T23-04,703,587,0,0,0
20190531T22-04,829,603,0,0,0
20190531T21-04,864,699,0,0,0
20190531T20-04,813,864,0,0,2
20190531T19-04,900,920,0,0,9
20190531T18-04,941,921,0,0,12
20190531T17-04,928,1018,0,0,7
20190531T16-04,1034,941,0,0,23
20190531T15-04,1062,788,0,0,28
20190531T14-04,1021,741,0,0,23
20190531T13-04,994,614,0,0,20
20190531T12-04,889,610,0,0,19
20190531T11-04,732,608,0,0,20
20190531T10-04,561,601,0,0,16
20190531T09-04,478,599,0,0,8
20190531T08-04,421,599,0,0,3
20190531T07-04,399,597,0,0,0
20190531T06-04,380,566,0,0,0
20190531T05-04,379,529,0,0,0
20190531T04-04,399,513,0,0,0
20190531T03-04,446,528,0,0,0
20190531T02-04,524,565,0,0,0
20190531T01-04,578,561,0,0,0
20190531T00-04,691,584,0,0,0
20190530T23-04,806,618,0,0,0
20190530T22-04,842,728,0,0,0
20190530T21-04,961,765,0,0,0
20190530T20-04,891,889,0,0,2
20190530T19-04,963,905,0,0,11
20190530T18-04,1011,905,0,0,17
20190530T17-04,1017,905,0,0,21
20190530T16-04,996,907,0,0,26
20190530T15-04,1055,791,0,0,30
20190530T14-04,994,745,0,0,30
20190530T13-04,1008,610,0,0,30
20190530T12-04,827,611,0,0,28
20190530T11-04,686,613,5,0,26
20190530T10-04,582,616,3,0,21
20190530T09-04,513,615,0,0,13
20190530T08-04,394,613,0,0,3
20190530T07-04,382,612,0,0,0
20190530T06-04,381,581,0,0,0
20190530T05-04,382,525,0,0,0
20190530T04-04,371,526,0,0,0
20190530T03-04,364,582,0,0,0
20190530T02-04,380,601,0,0,0
20190530T01-04,470,612,0,0,0
20190530T00-04,572,614,0,0,0
20190529T23-04,682,613,0,0,0
20190529T22-04,826,664,0,0,0
20190529T21-04,851,836,0,0,0
20190529T20-04,848,915,0,0,2
20190529T19-04,954,1047,0,0,11
20190529T18-04,1035,1041,0,0,19
20190529T17-04,1073,1032,0,0,24
20190529T16-04,1031,1037,0,0,25
20190529T15-04,1013,968,0,0,27
20190529T14-04,907,824,0,0,27
20190529T13-04,967,635,0,0,27
20190529T12-04,841,603,0,0,25
20190529T11-04,666,611,0,0,23
20190529T10-04,572,609,0,0,16
20190529T09-04,482,612,0,1,10
20190529T08-04,407,580,0,5,2
20190529T07-04,418,588,0,5,0
20190529T06-04,404,554,0,5,0
20190529T05-04,404,485,0,5,0
20190529T04-04,403,471,0,5,0
20190529T03-04,407,494,0,5,0
20190529T02-04,406,563,0,5,0
20190529T01-04,434,571,0,5,0
20190529T00-04,553,582,0,5,0
20190528T23-04,664,587,0,5,0
20190528T22-04,787,579,0,5,0
20190528T21-04,820,591,0,5,0
20190528T20-04,800,790,0,5,2
20190528T19-04,720,927,0,5,7
20190528T18-04,671,999,0,5,7
20190528T17-04,684,1179,0,5,11
20190528T16-04,887,1190,0,5,13
20190528T15-04,1037,1002,0,5,19
20190528T14-04,1031,887,0,5,25
20190528T13-04,1027,735,0,5,24
20190528T12-04,963,610,0,5,25
20190528T11-04,762,611,0,5,22
20190528T10-04,649,614,0,5,15
20190528T09-04,540,617,0,5,10
20190528T08-04,439,617,0,5,2
20190528T07-04,431,617,0,5,0
20190528T06-04,390,597,0,5,0
20190528T05-04,390,602,0,5,0
20190528T04-04,390,596,0,5,0
20190528T03-04,420,614,0,5,0
20190528T02-04,480,614,0,5,0
20190528T01-04,578,614,0,5,0
20190528T00-04,673,612,0,5,0
20190527T23-04,826,611,0,5,0
20190527T22-04,948,676,0,5,0
20190527T21-04,961,787,0,5,0
20190527T20-04,917,891,0,5,1
20190527T19-04,1002,885,0,5,9
20190527T18-04,1063,844,0,6,13
20190527T17-04,1062,875,0,6,19
20190527T16-04,1017,874,0,6,23
20190527T15-04,979,875,0,5,24
20190527T14-04,1010,753,0,5,25
20190527T13-04,986,609,0,5,27
20190527T12-04,838,607,0,5,25
20190527T11-04,651,610,0,5,23
20190527T10-04,471,614,3,5,16
20190527T09-04,391,522,0,5,9
20190527T08-04,391,449,0,5,2
20190527T07-04,391,467,0,5,0
20190527T06-04,391,471,0,5,0
20190527T05-04,391,464,0,5,0
20190527T04-04,391,481,0,5,0
20190527T03-04,391,538,0,5,0
20190527T02-04,400,598,0,5,0
20190527T01-04,496,609,0,5,0
20190527T00-04,617,611,0,5,0
20190526T23-04,693,610,0,5,0
20190526T22-04,821,608,0,6,0
20190526T21-04,833,743,0,5,0
20190526T20-04,792,863,0,6,2
20190526T19-04,883,888,0,6,10
20190526T18-04,884,890,0,6,19
20190526T17-04,863,893,0,6,24
20190526T16-04,864,859,0,6,27
20190526T15-04,941,734,0,6,29
20190526T14-04,946,600,0,6,30
20190526T13-04,851,610,0,6,30
20190526T12-04,717,614,0,6,29
20190526T11-04,597,613,0,6,26
20190526T10-04,415,604,0,6,21
20190526T09-04,391,490,0,6,12
20190526T08-04,394,359,0,6,3
20190526T07-04,393,354,0,6,0
20190526T06-04,406,362,0,5,0
20190526T05-04,406,383,0,5,0
20190526T04-04,406,383,0,5,0
20190526T03-04,407,413,0,5,0
20190526T02-04,485,421,0,5,0
20190526T01-04,536,473,0,5,0
20190526T00-04,569,544,0,6,0
20190525T23-04,606,613,0,6,0
20190525T22-04,759,611,0,6,0
20190525T21-04,783,685,0,6,0
20190525T20-04,741,885,0,6,2
20190525T19-04,883,894,0,6,11
20190525T18-04,942,897,0,6,18
20190525T17-04,969,898,0,6,22
20190525T16-04,925,903,0,6,26
20190525T15-04,852,888,0,6,28
20190525T14-04,905,753,0,6,30
20190525T13-04,843,623,0,6,30
20190525T12-04,663,615,0,6,29
20190525T11-04,553,618,0,6,26
20190525T10-04,422,612,0,6,21
20190525T09-04,371,544,0,6,13
20190525T08-04,339,434,0,6,3
20190525T07-04,340,403,0,6,0
20190525T06-04,339,402,0,6,0
20190525T05-04,339,402,0,6,0
20190525T04-04,339,402,0,6,0
20190525T03-04,339,403,0,6,0
20190525T02-04,360,452,0,6,0
20190525T01-04,395,541,0,6,0
20190525T00-04,472,639,0,6,0
20190524T23-04,487,727,0,6,0
20190524T22-04,553,770,0,6,0
20190524T21-04,628,782,0,6,0
20190524T20-04,738,705,0,6,2
20190524T19-04,785,711,0,6,11
20190524T18-04,848,699,0,6,20
20190524T17-04,973,572,0,6,25
20190524T16-04,894,598,0,6,29
20190524T15-04,925,596,0,6,30
20190524T14-04,964,554,0,6,31
20190524T13-04,946,418,0,5,31
20190524T12-04,832,303,0,6,29
20190524T11-04,778,304,0,6,27
20190524T10-04,624,306,0,2,22
20190524T09-04,490,302,0,3,14
20190524T08-04,440,309,0,6,3
20190524T07-04,448,279,0,6,0
20190524T06-04,412,262,0,6,0
20190524T05-04,405,263,0,6,0
20190524T04-04,337,263,0,6,0
20190524T03-04,373,250,0,6,0
20190524T02-04,380,281,0,6,0
20190524T01-04,393,457,0,6,0
20190524T00-04,496,407,0,6,0
20190523T23-04,593,497,0,6,0
20190523T22-04,656,619,0,6,0
20190523T21-04,654,661,0,6,0
20190523T20-04,663,610,0,6,2
20190523T19-04,593,787,0,6,12
20190523T18-04,711,696,0,6,20
20190523T17-04,682,767,1,6,24
20190523T16-04,652,771,0,6,25
20190523T15-04,634,768,0,6,28
20190523T14-04,600,766,0,6,27
20190523T13-04,694,615,0,6,25
20190523T12-04,682,462,0,6,26
20190523T11-04,704,399,8,6,21
20190523T10-04,676,303,7,6,14
20190523T09-04,579,306,0,6,12
20190523T08-04,538,307,0,6,3
20190523T07-04,573,305,0,6,0
20190523T06-04,464,303,0,6,0
20190523T05-04,416,302,0,6,0
20190523T04-04,410,302,0,6,0
20190523T03-04,457,302,0,6,0
20190523T02-04,519,302,0,6,0
20190523T01-04,556,340,0,6,0
20190523T00-04,554,477,0,6,0
20190522T23-04,536,639,0,6,0
20190522T22-04,566,806,0,6,0
20190522T21-04,564,928,0,6,0
20190522T20-04,551,924,0,6,2
20190522T19-04,623,920,0,6,11
20190522T18-04,691,914,0,6,20
20190522T17-04,712,911,0,6,26
20190522T16-04,657,882,0,6,29
20190522T15-04,740,761,0,6,31
20190522T14-04,670,756,0,6,31
20190522T13-04,729,642,0,2,28
20190522T12-04,708,533,0,6,28
20190522T11-04,643,452,12,6,25
20190522T10-04,646,316,0,5,20
20190522T09-04,602,301,0,6,12
20190522T08-04,522,302,0,6,3
20190522T07-04,523,302,0,6,0
20190522T06-04,446,302,0,6,0
20190522T05-04,420,302,0,6,0
20190522T04-04,421,301,0,6,0
20190522T03-04,418,301,0,6,0
20190522T02-04,519,301,0,6,0
20190522T01-04,636,298,0,6,0
20190522T00-04,704,334,0,6,0
20190521T23-04,685,501,0,6,0
20190521T22-04,713,697,0,6,0
20190521T21-04,681,849,0,6,0
20190521T20-04,709,915,0,6,2
20190521T19-04,642,907,0,6,10
20190521T18-04,643,901,0,6,15
20190521T17-04,649,897,0,6,20
20190521T16-04,670,898,0,6,22
20190521T15-04,626,897,0,6,20
20190521T14-04,721,850,0,6,23
20190521T13-04,741,719,0,6,28
20190521T12-04,743,566,0,4,29
20190521T11-04,738,387,19,0,26
20190521T10-04,581,263,0,3,19
20190521T09-04,558,300,1,6,13
20190521T08-04,491,301,0,6,3
20190521T07-04,467,301,0,6,0
20190521T06-04,402,301,0,6,0
20190521T05-04,329,301,0,6,0
20190521T04-04,329,301,0,6,0
20190521T03-04,377,300,0,6,0
20190521T02-04,437,300,0,6,0
20190521T01-04,515,323,0,6,0
20190521T00-04,528,437,0,6,0
20190520T23-04,509,594,0,6,0
20190520T22-04,513,798,0,6,0
20190520T21-04,522,900,0,6,0
20190520T20-04,549,924,0,6,2
20190520T19-04,574,918,0,6,9
20190520T18-04,635,916,0,6,14
20190520T17-04,702,852,0,6,17
20190520T16-04,780,749,0,6,22
20190520T15-04,726,747,0,6,24
20190520T14-04,730,747,0,6,27
20190520T13-04,751,633,0,6,26
20190520T12-04,745,481,0,6,28
20190520T11-04,745,342,0,6,26
20190520T10-04,673,299,0,6,22
20190520T09-04,508,301,0,6,13
20190520T08-04,420,302,0,6,3
20190520T07-04,378,302,0,6,0
20190520T06-04,310,303,0,6,0
20190520T05-04,265,302,0,6,0
20190520T04-04,281,302,0,6,0
20190520T03-04,296,302,0,6,0
20190520T02-04,347,302,0,6,0
20190520T01-04,423,301,0,6,0
20190520T00-04,567,300,0,6,0
20190519T23-04,610,369,0,6,0
20190519T22-04,647,520,0,6,0
20190519T21-04,676,607,0,6,0
20190519T20-04,667,672,0,6,2
20190519T19-04,664,764,0,6,10
20190519T18-04,684,764,0,6,16
20190519T17-04,652,762,0,6,19
20190519T16-04,657,734,0,6,23
20190519T15-04,717,603,0,6,27
20190519T14-04,757,477,0,6,28
20190519T13-04,650,458,0,6,26
20190519T12-04,635,341,0,6,27
20190519T11-04,512,297,0,6,23
20190519T10-04,374,300,0,6,22
20190519T09-04,348,303,0,6,14
20190519T08-04,242,304,0,6,3
20190519T07-04,238,304,0,6,0
20190519T06-04,234,304,0,6,0
20190519T05-04,266,303,0,6,0
20190519T04-04,281,304,0,6,0
20190519T03-04,323,303,0,6,0
20190519T02-04,362,303,0,6,0
20190519T01-04,422,302,0,6,0
20190519T00-04,542,301,0,6,0
20190518T23-04,581,368,0,6,0
20190518T22-04,640,472,0,6,0
20190518T21-04,619,597,0,6,0
20190518T20-04,639,723,0,6,2
20190518T19-04,614,852,0,6,11
20190518T18-04,625,904,0,6,19
20190518T17-04,762,767,0,6,23
20190518T16-04,730,747,0,6,25
20190518T15-04,661,746,0,6,23
20190518T14-04,702,690,0,4,24
20190518T13-04,686,604,0,0,30
20190518T12-04,666,510,0,0,29
20190518T11-04,674,301,0,0,26
20190518T10-04,705,210,0,0,21
20190518T09-04,593,151,0,0,12
20190518T08-04,353,251,0,0,3
20190518T07-04,348,300,0,5,0
20190518T06-04,324,303,0,6,0
20190518T05-04,319,303,0,6,0
20190518T04-04,329,302,0,6,0
20190518T03-04,330,302,0,6,0
20190518T02-04,391,301,0,6,0
20190518T01-04,438,271,0,6,0
20190518T00-04,527,245,0,6,0
20190517T23-04,655,356,0,6,0
20190517T22-04,693,488,0,6,0
20190517T21-04,638,655,0,6,0
20190517T20-04,624,829,0,6,1
20190517T19-04,619,787,11,6,8
20190517T18-04,622,751,0,6,17
20190517T17-04,754,687,0,6,21
20190517T16-04,786,587,0,6,15
20190517T15-04,776,594,0,6,21
20190517T14-04,695,598,0,6,22
20190517T13-04,616,557,0,6,28
20190517T12-04,596,407,0,6,29
20190517T11-04,553,304,0,4,25
20190517T10-04,399,300,0,6,21
20190517T09-04,283,317,0,6,13
20190517T08-04,236,295,0,6,3
20190517T07-04,223,229,0,6,0
20190517T06-04,184,238,0,6,0
20190517T05-04,173,261,0,6,0
20190517T04-04,173,265,0,6,0
20190517T03-04,173,306,0,6,0
20190517T02-04,227,306,0,6,0
20190517T01-04,339,306,0,6,0
20190517T00-04,417,301,0,6,0
20190516T23-04,515,330,0,6,0
20190516T22-04,612,479,0,6,0
20190516T21-04,654,528,0,6,0
20190516T20-04,621,663,0,6,2
20190516T19-04,697,668,0,6,10
20190516T18-04,723,660,0,6,17
20190516T17-04,760,578,0,6,20
20190516T16-04,709,487,0,6,17
20190516T15-04,706,487,0,5,21
20190516T14-04,750,402,0,6,23
20190516T13-04,671,310,0,6,25
20190516T12-04,758,173,0,6,24
20190516T11-04,691,111,3,6,25
20190516T10-04,561,107,2,6,22
20190516T09-04,566,47,0,6,13
20190516T08-04,518,32,0,6,3
20190516T07-04,463,23,0,6,0
20190516T06-04,364,23,0,6,0
20190516T05-04,307,14,0,6,0
20190516T04-04,306,0,0,6,0
20190516T03-04,338,0,0,6,0
20190516T02-04,386,0,0,6,0
20190516T01-04,468,0,0,6,0
20190516T00-04,583,2,0,6,0
20190515T23-04,618,80,0,6,0
20190515T22-04,633,155,0,6,0
20190515T21-04,636,276,0,6,0
20190515T20-04,746,308,0,6,2
20190515T19-04,745,310,0,6,11
20190515T18-04,764,310,0,6,20
20190515T17-04,741,312,0,6,22
20190515T16-04,713,307,0,6,23
20190515T15-04,772,170,0,6,25
20190515T14-04,711,163,0,6,27
20190515T13-04,696,119,0,6,26
20190515T12-04,756,0,0,6,27
20190515T11-04,657,0,0,6,21
20190515T10-04,554,0,0,6,19
20190515T09-04,486,0,0,6,13
20190515T08-04,465,0,0,6,3
20190515T07-04,460,0,0,6,0
20190515T06-04,361,0,0,6,0
20190515T05-04,316,0,0,6,0
20190515T04-04,310,0,0,6,0
20190515T03-04,304,0,0,6,0
20190515T02-04,325,0,0,6,0
20190515T01-04,297,88,0,6,0
20190515T00-04,250,194,0,6,0
20190514T23-04,247,302,0,6,0
20190514T22-04,253,500,0,6,0
20190514T21-04,309,601,0,6,0
20190514T20-04,540,471,0,6,2
20190514T19-04,619,477,0,6,7
20190514T18-04,664,455,0,6,20
20190514T17-04,627,412,0,6,26
20190514T16-04,693,311,0,5,29
20190514T15-04,666,299,0,6,31
20190514T14-04,708,165,0,6,32
20190514T13-04,636,164,0,6,32
20190514T12-04,683,44,0,6,30
20190514T11-04,652,0,0,6,25
20190514T10-04,587,0,0,5,22
20190514T09-04,532,0,0,5,12
20190514T08-04,555,0,0,5,3
20190514T07-04,579,0,0,5,0
20190514T06-04,449,0,0,5,0
20190514T05-04,405,0,0,5,0
20190514T04-04,382,0,0,5,0
20190514T03-04,411,0,0,6,0
20190514T02-04,463,0,0,6,0
20190514T01-04,632,0,0,6,0
20190514T00-04,662,142,0,6,0
20190513T23-04,594,306,0,6,0
20190513T22-04,702,404,0,6,0
20190513T21-04,667,509,0,6,0
20190513T20-04,701,622,0,6,1
20190513T19-04,729,579,0,6,9
20190513T18-04,785,474,0,6,11
20190513T17-04,704,474,0,6,20
20190513T16-04,582,478,0,6,15
20190513T15-04,593,478,0,6,13
20190513T14-04,647,471,0,6,12
20190513T13-04,766,361,0,6,20
20190513T12-04,784,165,0,6,22
20190513T11-04,728,154,0,6,21
20190513T10-04,707,7,0,5,8
20190513T09-04,682,0,0,6,4
20190513T08-04,684,0,0,6,2
20190513T07-04,698,0,0,6,0
20190513T06-04,621,0,0,6,0
20190513T05-04,537,0,0,6,0
20190513T04-04,520,0,0,6,0
20190513T03-04,544,0,0,6,0
20190513T02-04,596,0,0,6,0
20190513T01-04,623,51,0,5,0
20190513T00-04,625,172,0,5,0
20190512T23-04,575,301,0,5,0
20190512T22-04,615,407,0,5,0
20190512T21-04,588,472,0,6,0
20190512T20-04,591,486,0,6,1
20190512T19-04,577,612,0,6,2
20190512T18-04,639,614,0,6,4
20190512T17-04,666,608,0,6,12
20190512T16-04,610,609,0,6,16
20190512T15-04,624,608,0,6,22
20190512T14-04,699,612,0,6,20
20190512T13-04,695,539,0,6,23
20190512T12-04,715,322,0,6,22
20190512T11-04,740,222,0,6,20
20190512T10-04,654,149,0,6,10
20190512T09-04,688,7,0,6,6
20190512T08-04,497,0,0,6,3
20190512T07-04,502,0,0,6,0
20190512T06-04,517,0,0,6,0
20190512T05-04,528,0,0,6,0
20190512T04-04,538,10,0,6,0
20190512T03-04,530,75,0,6,0
20190512T02-04,707,29,0,6,0
20190512T01-04,686,112,0,6,0
20190512T00-04,524,396,0,6,0
20190511T23-04,583,473,0,6,0
20190511T22-04,606,591,0,6,0
20190511T21-04,665,618,0,6,0
20190511T20-04,552,732,0,6,1
20190511T19-04,638,759,0,6,9
20190511T18-04,699,743,0,6,16
20190511T17-04,716,740,0,6,20
20190511T16-04,707,716,0,6,24
20190511T15-04,686,687,0,6,25
20190511T14-04,738,538,10,6,30
20190511T13-04,774,370,0,6,30
20190511T12-04,719,309,0,6,27
20190511T11-04,726,171,0,6,24
