,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190629T11-07,2681,8888,7919,0,39,1594,716,68
20190629T10-07,2531,8136,7935,0,37,1586,546,64
20190629T09-07,2716,7002,7956,0,42,1436,365,65
20190629T08-07,2796,5691,7965,0,40,1030,381,57
20190629T07-07,2891,5611,7966,0,42,409,265,65
20190629T06-07,2877,6059,7953,0,42,61,266,91
20190629T05-07,2930,7355,7956,0,42,33,251,89
20190629T04-07,2940,7442,7957,0,41,16,351,96
20190629T03-07,2911,8000,7960,0,43,7,362,198
20190629T02-07,2915,8453,7945,0,38,10,451,337
20190629T01-07,3044,9008,7936,0,41,50,608,184
20190629T00-07,3135,9777,7933,0,37,227,614,267
20190628T23-07,3300,10830,7932,0,41,236,914,316
20190628T22-07,3356,11359,7916,0,39,234,1359,241
20190628T21-07,3276,11786,7913,0,39,242,1684,403
20190628T20-07,3222,12038,7912,0,38,283,1577,400
20190628T19-07,3263,12107,7925,0,38,566,1601,449
20190628T18-07,3286,12185,7918,0,36,985,1563,397
20190628T17-07,3407,12014,7914,0,36,1332,1305,428
20190628T16-07,3621,11584,7918,0,37,1527,962,276
20190628T15-07,3692,11102,7921,0,38,1619,867,186
20190628T14-07,3447,10300,7934,0,40,1680,695,146
20190628T13-07,3257,9653,7938,0,43,1706,678,105
20190628T12-07,3205,8593,7954,0,38,1756,703,84
20190628T11-07,2906,7603,7965,0,43,1738,492,131
20190628T10-07,2844,6494,7958,0,41,1673,422,236
20190628T09-07,2797,5636,7970,0,42,1563,411,288
20190628T08-07,2838,5191,7968,0,42,1195,539,284
20190628T07-07,2794,5244,7978,0,40,421,549,347
20190628T06-07,2752,5406,7977,0,39,30,505,268
20190628T05-07,2742,5450,7968,0,39,3,346,184
20190628T04-07,2626,5450,7969,0,40,2,362,226
20190628T03-07,2608,5662,7969,0,40,7,411,272
20190628T02-07,2598,5953,7965,0,40,8,445,375
20190628T01-07,2771,6772,7952,0,39,126,580,490
20190628T00-07,2888,8625,7932,0,40,244,837,432
20190627T23-07,2996,9924,7923,0,39,236,1269,376
20190627T22-07,3136,10479,7928,0,41,238,1432,521
20190627T21-07,3217,11178,7931,0,39,253,1642,557
20190627T20-07,3237,11214,7922,0,37,305,1621,523
20190627T19-07,3133,11136,7928,0,37,719,1573,504
20190627T18-07,3117,11038,7933,0,36,1252,1400,478
20190627T17-07,3101,11053,7938,0,37,1493,1067,494
20190627T16-07,3075,10677,7937,0,34,1551,902,451
20190627T15-07,3065,9983,7941,0,38,1618,786,287
20190627T14-07,3034,9332,7946,0,37,1630,650,215
20190627T13-07,2803,8653,7952,0,39,1675,597,245
20190627T12-07,2828,7720,7949,0,36,1735,620,303
20190627T11-07,2723,6754,7954,0,34,1763,515,343
20190627T10-07,2736,5942,7961,0,40,1735,429,351
20190627T09-07,2826,5205,7972,0,42,1660,417,324
20190627T08-07,2841,4874,7981,0,39,1376,430,216
20190627T07-07,2861,5000,7981,0,43,597,522,205
20190627T06-07,2822,5108,7985,0,42,73,429,262
20190627T05-07,2815,5056,7976,0,41,17,392,377
20190627T04-07,2799,5728,7965,0,38,12,386,408
20190627T03-07,2793,6496,7965,0,43,19,375,446
20190627T02-07,2747,7325,7949,0,39,15,491,458
20190627T01-07,2762,7825,7948,0,43,186,599,465
20190627T00-07,2811,8719,7951,0,39,211,565,419
20190626T23-07,3039,9955,7946,0,40,214,1001,353
20190626T22-07,2990,11232,7927,0,39,207,1214,428
20190626T21-07,3097,11763,7912,0,40,206,1627,530
20190626T20-07,3076,11461,7909,0,39,263,1706,561
20190626T19-07,2940,11384,7904,0,45,645,1462,473
20190626T18-07,2939,11064,7894,0,43,1190,1253,290
20190626T17-07,2994,10697,7898,0,37,1402,1020,391
20190626T16-07,3102,10151,7902,0,37,1486,853,403
20190626T15-07,3095,9799,7910,0,36,1535,691,216
20190626T14-07,3016,9163,7921,0,39,1596,540,198
20190626T13-07,3037,8201,7914,0,37,1677,505,205
20190626T12-07,3004,7465,7926,0,39,1656,477,223
20190626T11-07,2931,6660,7940,0,38,1664,458,177
20190626T10-07,2828,5842,7948,0,39,1503,407,120
20190626T09-07,2782,5088,7961,0,39,1365,426,154
20190626T08-07,2653,4585,7972,0,44,1062,433,139
20190626T07-07,2654,4536,7972,0,40,514,559,160
20190626T06-07,2655,4689,7972,0,45,74,458,215
20190626T05-07,2607,4680,7969,0,40,36,372,271
20190626T04-07,2500,4832,7964,0,37,34,343,360
20190626T03-07,2337,5186,7952,0,40,28,413,451
20190626T02-07,2651,5558,7944,0,43,33,476,394
20190626T01-07,2625,6946,7940,0,39,21,649,407
20190626T00-07,2703,8212,7940,0,41,14,800,548
20190625T23-07,2898,9377,7945,0,38,11,1023,574
20190625T22-07,2903,10338,7926,0,39,22,1434,429
20190625T21-07,3154,11230,7913,0,41,22,1621,216
20190625T20-07,3173,11299,7908,0,38,56,1540,184
20190625T19-07,3167,11594,7912,0,41,380,1380,150
20190625T18-07,3109,11525,7912,0,47,1084,1048,153
20190625T17-07,3089,11499,7918,0,38,1455,954,193
20190625T16-07,3070,11269,7914,0,36,1567,1008,165
20190625T15-07,3067,11061,7926,0,39,1442,964,144
20190625T14-07,3025,10156,7921,0,35,1440,680,182
20190625T13-07,2916,9312,7931,0,40,1660,671,109
20190625T12-07,2914,8669,7944,0,37,1711,592,112
20190625T11-07,2680,7901,7948,0,38,1699,601,80
20190625T10-07,2757,6908,7958,0,40,1660,509,73
20190625T09-07,2718,6088,7972,0,41,1572,427,65
20190625T08-07,2797,5266,7973,0,41,1328,497,46
20190625T07-07,2731,4877,7974,0,45,591,569,67
20190625T06-07,2600,5043,7968,0,43,52,464,91
20190625T05-07,2532,4819,7956,0,40,6,348,115
20190625T04-07,2467,4824,7953,0,32,2,355,173
20190625T03-07,2531,5238,7949,0,41,6,419,181
20190625T02-07,2492,5582,7949,0,43,2,420,158
20190625T01-07,2503,6092,7948,0,40,140,525,223
20190625T00-07,2819,6357,7945,0,38,219,604,241
20190624T23-07,3149,7033,7936,0,40,238,916,128
20190624T22-07,3319,9515,7941,0,41,255,1489,85
20190624T21-07,3564,10565,7924,0,39,261,1423,92
20190624T20-07,3637,11147,7933,0,42,292,1553,88
20190624T19-07,3607,11677,7937,0,48,694,1258,128
20190624T18-07,3472,11127,7932,0,47,1289,1145,224
20190624T17-07,3538,10736,7936,0,41,1544,1170,273
20190624T16-07,3396,10246,7940,0,39,1630,927,272
20190624T15-07,3285,9823,7948,0,38,1635,790,192
20190624T14-07,3074,9433,7939,0,38,1724,678,154
20190624T13-07,2814,8930,7930,0,39,1719,544,50
20190624T12-07,2667,8455,7934,0,33,1733,496,14
20190624T11-07,2589,7405,7948,0,39,1709,442,7
20190624T10-07,2587,6601,7955,0,41,1676,392,8
20190624T09-07,2627,5697,7963,0,41,1603,403,15
20190624T08-07,2630,4972,7984,0,41,1334,457,64
20190624T07-07,2597,4992,7981,0,44,617,622,185
20190624T06-07,2529,5176,7988,0,42,47,470,385
20190624T05-07,2469,5452,7979,0,36,-1,253,444
20190624T04-07,2448,5719,7971,0,32,-2,326,436
20190624T03-07,2464,5921,7942,0,44,-1,362,384
20190624T02-07,2461,6325,7942,0,42,-3,420,313
20190624T01-07,2543,6824,7942,0,39,140,490,353
20190624T00-07,2593,7331,7953,0,40,235,598,421
20190623T23-07,2815,8049,7945,0,41,235,811,381
20190623T22-07,2856,10056,7941,0,40,239,971,371
20190623T21-07,2867,10872,7949,0,42,241,1260,457
20190623T20-07,2825,10724,7942,0,48,293,1320,453
20190623T19-07,2713,10726,7943,0,49,723,1150,571
20190623T18-07,2673,10339,7939,0,49,1332,940,615
20190623T17-07,2680,9694,7939,0,38,1575,833,609
20190623T16-07,2647,9095,7943,0,39,1643,785,602
20190623T15-07,2555,8256,7942,0,38,1686,741,610
20190623T14-07,2446,7408,7943,0,25,1708,590,580
20190623T13-07,2493,6622,7951,0,16,1725,501,476
20190623T12-07,2355,5867,7941,0,11,1731,515,459
20190623T11-07,2401,5213,7955,0,10,1718,454,306
20190623T10-07,2414,4595,7967,0,14,1690,390,134
20190623T09-07,2430,4425,7970,0,14,1614,306,75
20190623T08-07,2441,4276,7971,0,15,1314,220,81
20190623T07-07,2455,4927,7977,0,15,619,274,192
20190623T06-07,2470,5697,7970,0,16,96,330,368
20190623T05-07,2523,6558,7967,0,8,60,370,389
20190623T04-07,2448,6970,7958,0,6,33,372,348
20190623T03-07,2532,7045,7930,0,13,49,412,372
20190623T02-07,2619,7180,7914,0,16,23,455,437
20190623T01-07,2768,7582,7905,0,24,148,533,427
20190623T00-07,1515,6768,3964,0,6,-2,601,420
20190622T23-07,2859,8653,7932,0,39,239,734,567
20190622T22-07,2868,9448,7923,0,42,242,1054,628
20190622T21-07,2947,9709,7918,0,39,244,1237,690
20190622T20-07,2931,9719,7927,0,52,297,1107,655
20190622T19-07,2729,9903,7914,0,49,716,1004,587
20190622T18-07,2655,9504,7926,0,48,1297,878,601
20190622T17-07,2657,9215,7926,0,39,1557,813,581
20190622T16-07,2696,8756,7934,0,39,1654,714,535
20190622T15-07,2633,7845,7930,0,39,1709,656,551
20190622T14-07,2602,7341,7934,0,41,1713,597,485
20190622T13-07,2526,6863,7939,0,37,1709,570,378
20190622T12-07,2508,6271,7935,0,35,1714,558,245
20190622T11-07,2509,5571,7924,0,38,1714,544,197
20190622T10-07,2544,5062,7935,0,40,1683,481,116
20190622T09-07,2514,4590,7937,0,38,1601,413,114
20190622T08-07,2451,4196,7942,0,39,1314,424,193
20190622T07-07,2415,5007,7947,0,39,598,537,249
20190622T06-07,2442,6112,7938,0,41,62,552,285
20190622T05-07,2482,6333,7934,0,34,23,465,405
20190622T04-07,2489,6226,7942,0,29,30,492,430
20190622T03-07,2530,6335,7934,0,41,21,460,451
20190622T02-07,2636,6731,7922,0,39,7,473,527
20190622T01-07,2704,7402,7909,0,37,17,653,461
20190622T00-07,2741,7600,7917,0,37,78,806,592
20190621T23-07,2896,8534,7916,0,37,232,1200,628
20190621T22-07,2953,9957,7911,0,38,282,1348,729
20190621T21-07,2996,10191,7903,0,35,278,1385,760
20190621T20-07,2999,10074,7903,0,44,344,1438,729
20190621T19-07,2915,9967,7900,0,49,744,1075,695
20190621T18-07,2823,9699,7906,0,47,1375,976,684
20190621T17-07,2778,9214,7908,0,35,1659,918,677
20190621T16-07,2820,9069,7911,0,36,1735,769,685
20190621T15-07,2746,8626,7914,0,36,1774,757,690
20190621T14-07,2698,8008,7920,0,35,1802,614,646
20190621T13-07,2666,7245,7928,0,36,1815,595,595
20190621T12-07,2496,6755,7942,0,29,1818,579,496
20190621T11-07,2274,6411,7952,0,32,1799,532,486
20190621T10-07,2135,5998,7951,0,34,1753,454,502
20190621T09-07,2134,5436,7966,0,33,1680,443,480
20190621T08-07,2233,5161,7969,0,33,1444,448,345
20190621T07-07,2312,5141,7961,0,35,695,629,318
20190621T06-07,2380,5370,7964,0,33,139,457,366
20190621T05-07,2285,5189,7961,0,32,112,429,444
20190621T04-07,2272,5144,7961,0,29,109,439,509
20190621T03-07,2277,5429,7949,0,40,112,465,433
20190621T02-07,2300,5968,7942,0,39,106,522,483
20190621T01-07,2345,6989,7932,0,37,257,745,609
20190621T00-07,2380,7320,7935,0,36,313,972,673
20190620T23-07,2432,8689,7931,0,37,320,1274,655
20190620T22-07,2628,9991,7920,0,37,320,1564,701
20190620T21-07,2780,10732,7912,0,36,314,1664,618
20190620T20-07,2779,10867,7901,0,45,375,1665,518
20190620T19-07,2779,10933,7899,0,46,787,1690,485
20190620T18-07,2664,10731,7906,0,47,1389,1401,479
20190620T17-07,2487,10168,7912,0,37,1634,1132,477
20190620T16-07,2449,10005,7915,0,35,1717,866,473
20190620T15-07,2430,9427,7921,0,37,1768,685,456
20190620T14-07,2388,8933,7923,0,35,1777,566,495
20190620T13-07,2342,8109,7932,0,36,1796,531,459
20190620T12-07,2339,7431,7950,0,33,1794,583,332
20190620T11-07,2237,6952,7959,0,35,1778,460,212
20190620T10-07,2190,6378,7957,0,38,1752,387,140
20190620T09-07,2197,5817,7973,0,39,1664,399,128
20190620T08-07,2270,5538,7974,0,37,1405,448,183
20190620T07-07,2384,5489,7974,0,41,657,543,277
20190620T06-07,2397,5585,7974,0,38,81,396,364
20190620T05-07,2285,5448,7965,0,34,44,309,327
20190620T04-07,2378,5456,7957,0,28,36,293,327
20190620T03-07,2403,5739,7950,0,39,43,318,291
20190620T02-07,2442,6454,7941,0,38,56,382,219
20190620T01-07,2461,7168,7942,0,38,186,499,190
20190620T00-07,2451,8288,7929,0,33,273,736,134
20190619T23-07,2476,9237,7929,0,38,274,919,162
20190619T22-07,2838,10245,7926,0,38,271,1170,237
20190619T21-07,2932,10992,7925,0,33,270,1611,310
20190619T20-07,3004,11052,7921,0,46,304,1824,317
20190619T19-07,2985,11044,7918,0,48,716,1705,473
20190619T18-07,2948,10722,7922,0,46,1320,1660,539
20190619T17-07,2849,10238,7935,0,36,1556,1500,522
20190619T16-07,2818,9880,7927,0,37,1612,1116,516
20190619T15-07,2830,9272,7933,0,38,1685,1008,475
20190619T14-07,2877,8597,7938,0,35,1712,738,467
20190619T13-07,2756,8435,7942,0,38,1719,630,444
20190619T12-07,2584,7736,7956,0,35,1720,527,441
20190619T11-07,2457,6703,7947,0,35,1700,473,422
20190619T10-07,2413,5971,7957,0,37,1674,370,376
20190619T09-07,2384,5156,7958,0,38,1592,404,322
20190619T08-07,2445,4516,7966,0,36,1350,459,219
20190619T07-07,2540,4854,7966,0,39,635,604,216
20190619T06-07,2543,5259,7953,0,40,52,574,283
20190619T05-07,2535,4917,7954,0,30,6,397,193
20190619T04-07,2520,4930,7941,0,29,10,312,135
20190619T03-07,2525,5531,7942,0,39,12,371,149
20190619T02-07,2537,6379,7941,0,38,10,417,237
20190619T01-07,2634,7060,7930,0,36,150,610,336
20190619T00-07,2886,7723,7929,0,37,232,668,322
20190618T23-07,2970,8937,7919,0,36,238,983,263
20190618T22-07,3158,10267,7916,0,36,235,1460,392
20190618T21-07,3129,11222,7927,0,33,220,1649,471
20190618T20-07,3092,10913,7927,0,46,256,1654,531
20190618T19-07,3248,11093,7926,0,46,667,1504,600
20190618T18-07,3291,10742,7919,0,46,1262,1486,592
20190618T17-07,3309,10426,7914,0,36,1533,1416,524
20190618T16-07,3279,10270,7908,0,36,1622,1027,518
20190618T15-07,3280,9797,7919,0,36,1675,787,425
20190618T14-07,3145,9531,7923,0,36,1690,672,352
20190618T13-07,2950,8852,7924,0,37,1719,587,296
20190618T12-07,2782,8194,7923,0,34,1720,620,219
20190618T11-07,2673,7280,7926,0,34,1710,525,138
20190618T10-07,2659,6328,7934,0,38,1673,495,132
20190618T09-07,2667,5783,7940,0,38,1602,410,94
20190618T08-07,2852,5329,7942,0,37,1359,409,46
20190618T07-07,2985,5237,7946,0,41,612,516,41
20190618T06-07,2992,5419,7942,0,38,45,494,43
20190618T05-07,2991,5227,7942,0,30,-1,392,124
20190618T04-07,3055,5047,7937,0,31,-1,424,121
20190618T03-07,3126,5248,7926,0,38,-2,587,99
20190618T02-07,3135,5465,7922,0,38,-1,669,258
20190618T01-07,3082,6016,7910,0,37,6,746,230
20190618T00-07,3071,7361,7921,0,36,38,699,247
20190617T23-07,3088,8404,7918,0,36,209,978,245
20190617T22-07,3469,9304,7900,0,38,223,1282,232
20190617T21-07,3577,10007,7898,0,33,219,1345,238
20190617T20-07,3616,10860,7878,0,47,249,1476,235
20190617T19-07,3480,11177,7874,0,46,583,1690,432
20190617T18-07,3412,11163,7877,0,47,1183,1612,473
20190617T17-07,3443,10894,7883,0,37,1509,1234,511
20190617T16-07,3596,10507,7889,0,36,1548,928,400
20190617T15-07,3482,10199,7893,0,37,1584,661,450
20190617T14-07,3374,9997,7894,0,36,1596,620,338
20190617T13-07,3376,9184,7904,0,37,1648,511,186
20190617T12-07,3176,8489,7907,0,34,1710,491,106
20190617T11-07,3033,7514,7911,0,36,1657,468,92
20190617T10-07,2910,6787,7928,0,38,1598,449,93
20190617T09-07,2875,5988,7936,0,36,1517,421,137
20190617T08-07,2869,5552,7946,0,38,1218,478,100
20190617T07-07,2993,5631,7944,0,40,439,702,102
20190617T06-07,2953,5840,7933,0,39,32,594,194
20190617T05-07,2901,5868,7933,0,32,2,342,264
20190617T04-07,2917,6201,7908,0,29,1,343,210
20190617T03-07,2919,6517,7916,0,40,4,378,165
20190617T02-07,3005,6949,7917,0,39,8,386,170
20190617T01-07,3057,7367,7916,0,38,116,513,229
20190617T00-07,3086,7836,7905,0,35,223,592,262
20190616T23-07,3113,8752,7904,0,37,219,813,373
20190616T22-07,3367,9717,7879,0,38,226,1104,298
20190616T21-07,3411,9975,7881,0,34,214,1087,276
20190616T20-07,3351,10274,7880,0,46,233,1029,362
20190616T19-07,3313,10694,7893,0,48,563,1047,269
20190616T18-07,3321,10471,7884,0,46,1211,987,207
20190616T17-07,3346,10030,7896,0,38,1439,944,83
20190616T16-07,3322,9538,7900,0,35,1538,742,37
20190616T15-07,3260,9089,7900,0,37,1654,622,27
20190616T14-07,3228,8710,7916,0,38,1698,579,27
20190616T13-07,3166,7871,7916,0,36,1692,528,19
20190616T12-07,3020,7344,7929,0,35,1683,470,16
20190616T11-07,2770,6595,7933,0,35,1683,489,24
20190616T10-07,2676,5854,7941,0,38,1627,498,67
20190616T09-07,2589,5198,7941,0,39,1530,410,105
20190616T08-07,2628,4648,7940,0,37,1241,393,113
20190616T07-07,2870,4402,7933,0,41,559,391,63
20190616T06-07,2989,4674,7929,0,39,49,414,56
20190616T05-07,2972,4968,7928,0,32,6,398,67
20190616T04-07,2939,5183,7929,0,30,11,366,40
20190616T03-07,2922,6101,7936,0,41,5,398,55
20190616T02-07,2852,7065,7925,0,38,11,455,148
20190616T01-07,2959,7371,7907,0,39,182,603,118
20190616T00-07,3096,7701,7899,0,37,231,594,216
20190615T23-07,3217,8486,7881,0,36,227,956,250
20190615T22-07,3249,9249,7891,0,39,229,1270,314
20190615T21-07,3262,9652,7910,0,32,231,1258,464
20190615T20-07,3297,9932,7921,0,49,276,1217,445
20190615T19-07,3415,10190,7908,0,48,645,1228,406
20190615T18-07,3527,10046,7916,0,46,1229,1009,353
20190615T17-07,3434,9748,7907,0,37,1516,985,392
20190615T16-07,3490,9004,7920,0,36,1593,766,396
20190615T15-07,3416,8572,7915,0,38,1624,606,238
20190615T14-07,3356,7965,7924,0,39,1639,602,270
20190615T13-07,3104,7570,7925,0,36,1681,568,237
20190615T12-07,2926,7019,7925,0,34,1707,554,169
20190615T11-07,2894,6021,7929,0,38,1702,509,127
20190615T10-07,2872,5190,7941,0,36,1677,478,92
20190615T09-07,2784,4562,7943,0,40,1601,427,85
20190615T08-07,2810,4024,7949,0,36,1302,422,73
20190615T07-07,2865,3882,7944,0,41,597,397,187
20190615T06-07,2947,4355,7937,0,40,44,395,281
20190615T05-07,2960,4464,7925,0,31,2,367,270
20190615T04-07,2918,4557,7932,0,30,5,369,373
20190615T03-07,2934,4805,7928,0,40,6,366,465
20190615T02-07,3001,5459,7921,0,37,5,421,517
20190615T01-07,3060,6176,7924,0,38,-1,521,498
20190615T00-07,3073,7513,7896,0,36,5,595,533
20190614T23-07,3193,8274,7899,0,35,8,833,615
20190614T22-07,3377,9465,7933,0,39,24,1235,600
20190614T21-07,3392,10218,7916,0,33,216,1583,466
20190614T20-07,3471,10208,7917,0,47,268,1508,440
20190614T19-07,3532,10124,7908,0,49,641,1309,458
20190614T18-07,3492,9611,7903,0,45,1254,1097,561
20190614T17-07,3372,9411,7905,0,36,1517,1032,568
20190614T16-07,3248,9002,7898,0,36,1628,891,609
20190614T15-07,3181,8660,7893,0,34,1715,695,607
20190614T14-07,3130,8187,7882,0,37,1739,572,603
20190614T13-07,3100,7501,7838,0,36,1747,636,627
20190614T12-07,3032,7236,7856,0,34,1743,637,630
20190614T11-07,3041,6609,7881,0,34,1727,568,566
20190614T10-07,3039,5887,7927,0,36,1735,411,524
20190614T09-07,3155,5204,7936,0,35,1662,415,510
20190614T08-07,3077,4748,7941,0,38,1286,426,495
20190614T07-07,3170,4943,7936,0,38,629,576,493
20190614T06-07,3160,5055,7949,0,38,74,520,509
20190614T05-07,3129,4766,7952,0,29,28,342,495
20190614T04-07,3094,4581,7933,0,30,44,341,624
20190614T03-07,3081,4616,7928,0,36,33,401,664
20190614T02-07,3037,5259,7919,0,37,16,546,682
20190614T01-07,2978,6236,7913,0,35,19,735,641
20190614T00-07,3187,7508,7909,0,36,20,694,617
20190613T23-07,3313,8538,7917,0,34,29,1044,632
20190613T22-07,3506,9558,7915,0,35,33,1330,604
20190613T21-07,3759,10380,7895,0,32,43,1638,668
20190613T20-07,3750,10488,7872,0,44,136,1605,658
20190613T19-07,3648,10344,7878,0,44,562,1585,652
20190613T18-07,3692,10548,7882,0,46,838,1338,675
20190613T17-07,3665,10496,7874,0,36,1151,1132,695
20190613T16-07,3736,10594,7874,0,35,1258,1147,561
20190613T15-07,3654,10199,7889,0,35,1338,972,429
20190613T14-07,3577,10191,7867,0,36,1411,787,446
20190613T13-07,3438,9492,7908,0,36,1440,673,445
20190613T12-07,3395,8771,7905,0,35,1375,581,485
20190613T11-07,3225,8096,7913,0,34,1261,551,498
20190613T10-07,2998,7194,7917,0,39,1138,482,487
20190613T09-07,2910,5867,7925,0,38,1221,409,402
20190613T08-07,2920,5513,7941,0,38,841,415,331
20190613T07-07,2942,5593,7952,0,39,445,518,286
20190613T06-07,3012,5877,7944,0,39,44,364,195
20190613T05-07,3025,5379,7936,0,32,3,332,205
20190613T04-07,3043,5334,7914,0,27,-2,420,222
20190613T03-07,2931,6082,7910,0,39,-2,406,275
20190613T02-07,2937,6923,7899,0,37,1,430,354
20190613T01-07,2987,7775,7882,0,37,109,564,370
20190613T00-07,3154,8502,7895,0,37,215,622,442
20190612T23-07,3527,9384,7891,0,36,230,910,444
20190612T22-07,3598,9577,7894,0,38,236,1096,508
20190612T21-07,3559,10917,7887,0,32,233,1411,503
20190612T20-07,3700,11360,7889,0,47,274,1510,427
20190612T19-07,3711,11755,7897,0,45,630,1453,306
20190612T18-07,3707,11760,7917,0,46,1217,1404,155
20190612T17-07,3691,11529,7908,0,36,1525,1316,84
20190612T16-07,3671,11223,7917,0,32,1608,1108,73
20190612T15-07,3740,10602,7915,0,36,1636,826,70
20190612T14-07,3688,10403,7905,0,35,1659,801,89
20190612T13-07,3653,9866,7912,0,38,1665,750,130
20190612T12-07,3411,9035,7936,0,32,1663,684,204
20190612T11-07,3314,7726,7928,0,35,1646,559,368
20190612T10-07,3254,6754,7947,0,35,1516,525,495
20190612T09-07,3138,5566,7963,0,38,1484,505,526
20190612T08-07,3112,5161,7971,0,37,1059,422,545
20190612T07-07,2903,5017,7973,0,36,499,450,537
20190612T06-07,2843,5205,7973,0,40,57,437,592
20190612T05-07,2838,5378,7968,0,31,-3,343,608
20190612T04-07,2812,5478,7966,0,29,-1,344,621
20190612T03-07,2795,5711,7958,0,38,-1,366,626
20190612T02-07,2790,6361,7957,0,39,-2,435,631
20190612T01-07,2922,7510,7936,0,35,1,542,653
20190612T00-07,3069,8374,7933,0,36,143,622,608
20190611T23-07,3415,9096,7916,0,34,224,840,554
20190611T22-07,3530,9902,7913,0,37,217,1500,557
20190611T21-07,3532,10336,7914,0,33,213,1686,308
20190611T20-07,3747,10926,7903,0,46,242,1636,313
20190611T19-07,3793,11643,7900,0,44,451,1673,443
20190611T18-07,3909,11146,7897,0,45,983,1529,418
20190611T17-07,3896,10951,7892,0,35,1265,1512,400
20190611T16-07,3900,10533,7897,0,35,1410,1393,402
20190611T15-07,3810,10045,7899,0,36,1537,985,400
20190611T14-07,3717,9682,7896,0,34,1630,907,367
20190611T13-07,3478,9169,7876,0,37,1639,825,329
20190611T12-07,3216,8675,7885,0,34,1687,703,232
20190611T11-07,3099,8070,7876,0,36,1679,549,180
20190611T10-07,2968,7306,7879,0,38,1650,526,241
20190611T09-07,2897,6658,7876,0,38,1568,528,231
20190611T08-07,2813,6363,7890,0,38,1300,546,287
20190611T07-07,2678,6880,7896,0,41,568,613,354
20190611T06-07,2646,7439,7889,0,38,37,491,436
20190611T05-07,2698,7126,7887,0,32,-1,370,434
20190611T04-07,2708,7110,7895,0,29,-2,370,404
20190611T03-07,2773,7706,7899,0,39,-1,399,366
20190611T02-07,2795,8189,7888,0,39,91,446,376
20190611T01-07,3019,8476,7910,0,38,129,549,388
20190611T00-07,3090,8944,7927,0,36,141,737,332
20190610T23-07,3211,9674,7904,0,37,140,965,370
20190610T22-07,3343,9752,7898,0,38,187,1300,326
20190610T21-07,3475,10754,7923,0,34,242,1510,350
