,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190602T07Z,2295,3262,3960,0,38,205,620,290
20190602T06Z,2378,3577,3949,0,36,207,637,312
20190602T05Z,2542,4079,3951,0,35,220,1019,373
20190602T04Z,2550,4405,3952,0,37,237,1182,423
20190602T03Z,2526,4303,3952,0,39,258,1192,401
20190602T02Z,2502,4092,3951,0,36,437,1240,460
20190602T01Z,2440,3892,3949,0,37,782,1419,475
20190602T00Z,2407,3637,3953,0,37,915,1259,527
20190601T23Z,2338,3556,3952,0,37,1006,1034,480
20190601T22Z,2314,3381,3953,0,36,963,892,375
20190601T21Z,2334,3183,3953,0,37,939,848,340
20190601T20Z,2343,2910,3955,0,38,982,666,353
20190601T19Z,2341,2848,3959,0,39,974,606,265
20190601T18Z,2239,2647,3969,0,44,1049,572,103
20190601T17Z,2073,2335,3967,0,40,1077,590,48
20190601T16Z,2020,2026,3977,0,39,1029,635,45
20190601T15Z,2040,1939,3980,0,40,839,573,34
20190601T14Z,2195,1802,3981,0,40,391,767,55
20190601T13Z,2201,1848,3985,0,43,35,548,65
20190601T12Z,2315,1748,3975,0,40,8,503,103
20190601T11Z,2299,1681,3980,0,43,6,485,140
20190601T10Z,2359,1870,3971,0,39,14,509,171
20190601T09Z,2362,2199,3966,0,39,2,700,224
20190601T08Z,2389,2586,3962,0,39,136,767,351
20190601T07Z,2446,3096,3964,0,41,212,346,429
20190601T06Z,2475,3851,3964,0,37,230,891,482
20190601T05Z,2388,4354,3957,0,40,241,1280,478
20190601T04Z,2282,4743,3952,0,38,245,1431,400
20190601T03Z,2280,4878,3949,0,39,265,1426,273
20190601T02Z,2232,4835,3959,0,36,440,1023,229
20190601T01Z,2197,4660,3955,0,39,759,984,196
20190601T00Z,2105,4366,3953,0,35,925,892,144
20190531T23Z,2064,4248,3958,0,37,950,828,150
20190531T22Z,1990,3982,3959,0,37,998,721,116
20190531T21Z,2013,3741,3967,0,37,1031,633,117
20190531T20Z,1925,3418,3964,0,39,1052,534,82
20190531T19Z,1803,3203,3972,0,37,1063,518,49
20190531T18Z,1795,2958,3970,0,38,1045,446,27
20190531T17Z,1794,2773,3976,0,38,1026,542,22
20190531T16Z,1790,2539,3976,0,38,995,518,20
20190531T15Z,1773,2493,3976,0,40,820,675,29
20190531T14Z,1645,2808,3976,0,41,413,928,22
20190531T13Z,1617,2948,3978,0,40,76,705,27
20190531T12Z,1546,2865,3971,0,41,43,536,35
20190531T11Z,1546,2780,3968,0,40,36,516,44
20190531T10Z,1562,2835,3972,0,40,17,516,50
20190531T09Z,1593,3015,3972,0,39,12,545,120
20190531T08Z,1609,3291,3967,0,40,158,632,255
20190531T07Z,1629,3700,3961,0,38,223,720,319
20190531T06Z,1731,4300,3961,0,39,221,878,317
20190531T05Z,1807,4628,3965,0,39,227,1283,422
20190531T04Z,1909,4769,3966,0,38,224,1434,444
20190531T03Z,1927,4843,3964,0,39,241,1423,322
20190531T02Z,1976,4817,3965,0,39,394,1176,271
20190531T01Z,1925,4492,3962,0,36,730,1115,366
20190531T00Z,1997,4357,3961,0,38,894,1007,319
20190530T23Z,1965,3759,3963,0,6141,946,818,330
20190530T22Z,1910,3247,3961,0,37,917,725,383
20190530T21Z,1844,2784,3962,0,39,940,778,317
20190530T20Z,1726,2702,3957,0,35,978,691,167
20190530T19Z,1724,2547,3959,0,37,1017,592,193
20190530T18Z,1721,2397,3963,0,36,1023,535,250
20190530T17Z,1725,2266,3967,0,38,1017,524,312
20190530T16Z,1722,2088,3969,0,40,987,507,319
20190530T15Z,1706,2085,3977,0,39,840,605,326
20190530T14Z,1727,2292,3980,0,40,394,734,266
20190530T13Z,1599,2584,3977,0,42,34,715,261
20190530T12Z,1483,2568,3976,0,39,0,495,239
20190530T11Z,1432,2318,3978,0,42,0,490,182
20190530T10Z,1377,2213,3974,0,41,0,497,281
20190530T09Z,1424,2371,3971,0,41,0,518,367
20190530T08Z,1387,2426,3974,0,40,123,601,427
20190530T07Z,1482,2944,3972,0,40,199,675,500
20190530T06Z,1653,2980,3970,0,12,208,909,517
20190530T05Z,1568,3477,3965,0,40,214,1310,543
20190530T04Z,1555,3894,3965,0,38,216,1416,448
20190530T03Z,1516,3805,3966,0,39,242,1371,498
20190530T02Z,1521,3674,3970,0,39,389,1066,392
20190530T01Z,1603,3535,3971,0,38,698,985,156
20190530T00Z,1650,3310,3976,0,37,870,1057,54
20190529T23Z,1644,3198,3972,0,38,920,961,54
20190529T22Z,1628,3034,3979,0,40,952,850,145
20190529T21Z,1578,2685,3976,0,37,976,750,83
20190529T20Z,1510,2522,3980,0,40,987,672,82
20190529T19Z,1447,2199,3984,0,39,975,651,193
20190529T18Z,1415,2159,3984,0,37,1008,600,257
20190529T17Z,1425,2037,3993,0,40,1001,591,308
20190529T16Z,1380,2192,4001,0,41,966,552,325
20190529T15Z,1364,2231,3996,0,39,776,631,340
20190529T14Z,1781,2230,4003,0,40,331,953,341
20190529T13Z,1694,2289,3996,0,42,11,743,365
20190529T12Z,1476,2369,3996,0,40,0,610,332
20190529T11Z,1400,2404,4003,0,41,0,576,299
20190529T10Z,1432,2537,3996,0,41,0,615,308
20190529T09Z,1565,2626,3991,0,41,1,719,132
20190529T08Z,1514,2888,3988,0,39,116,819,99
20190529T07Z,1538,2842,3989,0,41,192,753,45
20190529T06Z,1673,3014,3984,0,39,196,1040,31
20190529T05Z,1982,3670,3982,0,40,219,1460,71
20190529T04Z,2018,4010,3979,0,39,222,1523,118
20190529T03Z,2175,3666,3982,0,39,213,1397,166
20190529T02Z,2144,3282,3980,0,38,356,1281,300
20190529T01Z,2145,2975,3984,0,38,642,1078,428
20190529T00Z,1884,2771,3982,0,37,766,986,455
20190528T23Z,1610,2833,3979,0,39,882,928,511
20190528T22Z,1527,2586,3981,0,39,940,865,592
20190528T21Z,1511,2514,3982,0,38,961,818,562
20190528T20Z,1507,2406,3980,0,35,1000,669,563
20190528T19Z,1418,2261,3980,0,35,996,670,586
20190528T18Z,1384,2371,3982,0,33,1026,578,576
20190528T17Z,1389,2318,3987,0,36,996,574,414
20190528T16Z,1329,2490,3991,0,39,969,584,611
20190528T15Z,1480,2740,3996,0,42,834,703,573
20190528T14Z,1514,2849,3999,0,39,420,930,426
20190528T13Z,1475,2710,3998,0,42,48,782,396
20190528T12Z,1481,2592,4000,0,43,11,598,449
20190528T11Z,1378,2583,3990,0,38,8,596,457
20190528T10Z,1412,2556,3992,0,43,8,593,484
20190528T09Z,1410,2365,3988,0,40,7,594,518
20190528T08Z,1371,2475,3985,0,41,8,685,573
20190528T07Z,1375,3239,3983,0,39,11,748,674
20190528T06Z,1500,3352,3983,0,41,17,996,700
20190528T05Z,1606,3614,3982,0,39,18,1225,685
20190528T04Z,1683,3545,3979,0,39,149,1375,644
20190528T03Z,1667,3628,3976,0,38,248,1179,696
20190528T02Z,1589,3218,3978,0,39,421,990,736
20190528T01Z,1529,2677,3974,0,36,745,911,737
20190528T00Z,1540,2542,3980,0,39,923,813,710
20190527T23Z,1552,2407,3979,0,38,921,756,666
20190527T22Z,1572,2176,3980,0,37,812,695,627
20190527T21Z,1540,2053,3982,0,37,830,619,668
20190527T20Z,1515,1953,3977,0,38,960,517,684
20190527T19Z,1489,1952,3982,0,35,1043,517,653
20190527T18Z,1465,1778,3979,0,41,1069,467,601
20190527T17Z,1498,1718,3982,0,41,1037,471,510
20190527T16Z,1400,1771,3986,0,42,885,471,457
20190527T15Z,1471,1832,3982,0,41,688,535,296
20190527T14Z,1528,2111,3980,0,45,410,692,219
20190527T13Z,1574,2237,3980,0,40,72,693,353
20190527T12Z,1590,2142,3986,0,45,52,584,364
20190527T11Z,1551,2168,3982,0,42,55,561,424
20190527T10Z,1561,2202,3980,0,41,67,588,479
20190527T09Z,1553,2368,3974,0,42,77,648,475
20190527T08Z,1543,2678,3968,0,43,75,737,490
20190527T07Z,1526,2782,3966,0,41,80,722,498
20190527T06Z,1650,3240,3962,0,44,74,918,430
20190527T05Z,1680,3577,3964,0,42,76,1202,348
20190527T04Z,1716,3858,3966,0,41,68,1290,436
20190527T03Z,1699,3732,3962,0,40,86,1175,446
20190527T02Z,1700,3741,3956,0,43,190,968,364
20190527T01Z,1552,3185,3958,0,37,650,1006,289
20190527T00Z,1459,2908,3959,0,41,827,863,536
20190526T23Z,1450,2736,3970,0,39,856,752,549
20190526T22Z,1543,2661,3972,0,40,880,759,620
20190526T21Z,1542,2270,3976,0,39,957,718,694
20190526T20Z,1528,2052,3971,0,41,1063,577,673
20190526T19Z,1532,1903,3973,0,37,1049,533,577
20190526T18Z,1430,1753,3974,0,42,1075,513,571
20190526T17Z,1474,1664,3980,0,40,1085,525,427
20190526T16Z,1507,1653,3985,0,42,1042,521,340
20190526T15Z,1528,1597,3990,0,41,880,551,193
20190526T14Z,1491,1754,3996,0,44,432,617,156
20190526T13Z,1506,2119,3994,0,42,56,619,121
20190526T12Z,1534,2282,3990,0,43,30,568,78
20190526T11Z,1564,2285,3986,0,43,23,592,81
20190526T10Z,1559,2478,3986,0,43,26,598,122
20190526T09Z,1546,2874,3986,0,42,12,632,269
20190526T08Z,1544,3065,3984,0,43,103,677,257
20190526T07Z,1525,3246,3985,0,41,215,736,259
20190526T06Z,1697,3838,3982,0,42,222,867,345
20190526T05Z,1821,4150,3978,0,42,227,992,480
20190526T04Z,1813,4315,3974,0,43,236,1055,606
20190526T03Z,1812,3887,3972,0,38,275,1151,655
20190526T02Z,1792,3496,3974,0,43,455,1040,695
20190526T01Z,1757,3144,3976,0,39,832,1025,631
20190526T00Z,1564,3130,3983,0,39,983,854,654
20190525T23Z,1564,2887,3978,0,39,1019,796,677
20190525T22Z,1543,2716,3979,0,40,999,754,654
20190525T21Z,1466,2523,3974,0,38,1080,653,622
20190525T20Z,1477,2388,3981,0,41,1094,546,549
20190525T19Z,1532,2186,3982,0,39,1125,545,483
20190525T18Z,1546,2028,3987,0,42,1108,528,406
20190525T17Z,1553,1966,3987,0,40,1069,545,368
20190525T16Z,1546,1803,3998,0,42,1036,494,315
20190525T15Z,1456,1792,4002,0,41,891,564,136
20190525T14Z,1406,2160,4002,0,44,432,661,110
20190525T13Z,1513,2566,4002,0,43,47,808,81
20190525T12Z,1598,2510,3997,0,44,2,628,80
20190525T11Z,1605,2350,3994,0,42,1,647,74
20190525T10Z,1576,2276,3996,0,46,0,667,161
20190525T09Z,1563,2367,3998,0,41,1,678,296
20190525T08Z,1546,2617,3993,0,43,94,832,343
20190525T07Z,1580,2973,3991,0,42,213,1112,330
20190525T06Z,1652,3401,3987,0,41,224,1279,329
20190525T05Z,1800,3656,3985,0,41,231,1435,338
20190525T04Z,1947,3932,3983,0,42,236,1442,365
20190525T03Z,2020,3840,3983,0,38,244,1384,344
20190525T02Z,2015,3523,3986,0,42,405,1167,404
20190525T01Z,1793,3352,3986,0,40,773,1033,410
20190525T00Z,1661,3060,3983,0,41,962,939,437
20190524T23Z,1620,2970,3988,0,38,1002,1101,460
20190524T22Z,1579,2794,3986,0,40,1034,1010,444
20190524T21Z,1548,2723,3987,0,37,1035,934,372
20190524T20Z,1557,2560,3987,0,40,1040,758,284
20190524T19Z,1538,2305,3988,0,40,1032,637,232
20190524T18Z,1596,2267,3991,0,40,1028,618,165
20190524T17Z,1662,2354,3995,0,40,1000,611,64
20190524T16Z,1634,2368,3998,0,43,984,607,25
20190524T15Z,1660,2319,4002,0,41,840,748,30
20190524T14Z,1727,2522,3998,0,43,410,997,38
20190524T13Z,1675,2627,4000,0,42,40,1001,50
20190524T12Z,1562,2349,3998,0,43,0,803,61
20190524T11Z,1499,2183,3998,0,42,0,616,54
20190524T10Z,1465,2348,3996,0,43,5,639,86
20190524T09Z,1421,2440,3995,0,43,6,737,156
20190524T08Z,1434,2678,3997,0,42,110,864,318
20190524T07Z,808,2770,3993,0,43,226,989,389
20190524T06Z,807,2947,3994,0,42,225,1140,393
20190524T05Z,787,3443,3994,0,43,219,1271,366
20190524T04Z,862,3680,3990,0,41,216,1298,412
20190524T03Z,779,3717,3990,0,42,241,1303,472
20190524T02Z,703,3233,3993,0,40,408,1140,663
20190524T01Z,704,3040,3990,0,41,795,1044,752
20190524T00Z,721,2901,3990,0,40,963,909,762
20190523T23Z,715,2915,3992,0,41,993,807,593
20190523T22Z,629,2933,3991,0,40,1027,858,645
20190523T21Z,612,2817,3986,0,40,1039,754,704
20190523T20Z,623,2631,3986,0,40,1040,683,681
20190523T19Z,707,2534,3987,0,42,1040,498,645
20190523T18Z,794,2431,3988,0,39,1035,491,660
20190523T17Z,775,2482,3990,0,39,1021,556,520
20190523T16Z,783,2483,3994,0,40,984,691,420
20190523T15Z,731,2477,3998,0,39,725,975,336
20190523T14Z,730,2548,3996,0,40,240,994,187
20190523T13Z,595,2830,3993,0,41,32,858,189
20190523T12Z,551,2671,3996,0,40,5,671,248
20190523T11Z,553,2450,3992,0,39,0,578,284
20190523T10Z,552,2355,3996,0,41,2,597,364
20190523T09Z,552,2427,3991,0,40,0,629,321
20190523T08Z,596,2302,3988,0,42,0,640,346
20190523T07Z,1347,2699,3988,0,40,1,696,424
20190523T06Z,1435,2938,3986,0,39,2,1122,475
20190523T05Z,1461,3644,3984,0,41,0,1276,508
20190523T04Z,1490,3870,3985,0,41,11,1294,596
20190523T03Z,1491,3826,3991,0,38,1,1274,642
20190523T02Z,1427,3545,3988,0,40,85,1097,731
20190523T01Z,1230,3420,3991,0,39,385,903,764
20190523T00Z,1099,3253,3985,0,39,582,695,791
20190522T23Z,1065,3174,3982,0,38,709,669,785
20190522T22Z,1071,3050,3987,0,41,836,672,742
20190522T21Z,1082,2825,3990,0,38,892,703,675
20190522T20Z,1057,2779,3991,0,40,963,734,623
20190522T19Z,1057,2662,3990,0,39,994,737,592
20190522T18Z,1090,2647,3991,0,41,1364,727,552
20190522T17Z,1100,2754,3995,0,33,947,655,381
20190522T16Z,1101,2858,3996,0,34,921,641,190
20190522T15Z,1165,2980,3994,0,31,684,709,164
20190522T14Z,1240,2834,3998,0,34,363,758,150
20190522T13Z,1236,2719,3994,0,37,31,729,173
20190522T12Z,1148,2579,3995,0,43,0,603,183
20190522T11Z,1073,2517,3992,0,43,5,551,219
20190522T10Z,1065,2401,3987,0,43,8,557,333
20190522T09Z,1005,2612,3986,0,40,13,594,409
20190522T08Z,1032,2753,3983,0,45,27,616,399
20190522T07Z,1046,2892,3985,0,40,34,818,384
20190522T06Z,1345,3683,3979,0,43,46,1081,385
20190522T05Z,1583,4037,3989,0,39,36,1183,386
20190522T04Z,1609,4044,3983,0,42,45,1166,412
20190522T03Z,1725,4011,3981,0,40,59,996,459
20190522T02Z,1810,3427,3976,0,45,255,831,623
20190522T01Z,1834,3069,3972,0,38,554,881,717
20190522T00Z,1786,2712,3972,0,35,787,940,741
20190521T23Z,1774,2623,3978,0,31,881,944,749
20190521T22Z,1742,2559,3981,0,34,904,876,775
20190521T21Z,1648,2486,3979,0,33,962,811,770
20190521T20Z,1643,2414,3980,0,37,1053,866,773
20190521T19Z,1873,2415,3978,0,31,1038,657,757
20190521T18Z,1867,2516,3986,0,34,1025,635,742
20190521T17Z,1848,2513,3990,0,34,1008,577,756
20190521T16Z,1901,2521,3992,0,42,800,620,765
20190521T15Z,1935,2524,3994,0,41,624,738,767
20190521T14Z,1940,2616,3991,0,42,403,800,768
20190521T13Z,1809,2771,3996,0,45,108,715,743
20190521T12Z,1770,2876,3994,0,44,84,683,735
20190521T11Z,1742,2802,3994,0,43,82,535,694
20190521T10Z,1883,2722,3991,0,44,83,516,695
20190521T09Z,1904,2737,3990,0,44,58,560,662
20190521T08Z,1929,2834,3986,0,44,56,589,653
20190521T07Z,1813,2775,3986,0,43,38,714,693
20190521T06Z,1913,3015,3984,0,45,32,949,684
20190521T05Z,2280,3039,3990,0,40,30,1099,586
20190521T04Z,2400,3120,3994,0,46,28,1067,463
20190521T03Z,2391,2938,3988,0,35,14,1010,481
20190521T02Z,2281,2657,3986,0,36,57,905,621
20190521T01Z,2200,2214,3987,0,31,237,851,666
20190521T00Z,1986,2336,3986,0,33,387,705,676
20190520T23Z,1906,2333,3988,0,17,490,674,690
20190520T22Z,1910,2272,3988,0,33,510,643,774
20190520T21Z,1729,2273,3988,0,32,596,662,770
20190520T20Z,1805,2058,3986,0,36,651,653,767
20190520T19Z,2144,1871,3988,0,38,542,650,715
20190520T18Z,2268,1867,3989,0,42,577,617,672
20190520T17Z,2231,1988,3992,0,44,543,587,651
20190520T16Z,2137,2125,3988,0,42,482,575,607
20190520T15Z,2106,2490,3995,0,44,350,651,514
20190520T14Z,2100,2776,3992,0,43,158,897,336
20190520T13Z,2126,2652,3991,0,45,35,756,359
20190520T12Z,1942,2528,3991,0,42,27,620,395
20190520T11Z,1867,2464,3985,0,46,45,707,414
20190520T10Z,1823,2458,3990,0,41,45,762,357
20190520T09Z,1818,2462,3985,0,44,56,720,291
20190520T08Z,1832,2462,3981,0,43,72,762,343
20190520T07Z,1889,2684,3981,0,42,50,767,375
20190520T06Z,2000,2779,3981,0,43,19,898,499
20190520T05Z,2046,3462,3976,0,43,17,1002,483
20190520T04Z,2107,3666,3977,0,39,5,1107,552
20190520T03Z,2093,3732,3978,0,42,25,954,509
20190520T02Z,2037,3364,3980,0,40,59,856,479
20190520T01Z,1972,2955,3976,0,41,230,781,470
20190520T00Z,1878,2744,3972,0,40,396,811,443
20190519T23Z,1723,2763,3978,0,41,425,696,570
20190519T22Z,1718,2748,3978,0,40,526,710,536
20190519T21Z,1498,2713,3981,0,41,562,725,493
20190519T20Z,1566,2339,3988,0,41,640,685,414
20190519T19Z,1590,2282,3987,0,40,630,634,339
20190519T18Z,1592,2514,3986,0,40,595,559,194
20190519T17Z,1591,2633,3986,0,40,530,489,145
20190519T16Z,1596,2398,3993,0,38,418,543,123
20190519T15Z,1597,2304,3990,0,33,325,466,86
20190519T14Z,1571,2170,3991,0,34,182,545,134
20190519T13Z,1635,1963,3988,0,36,67,535,185
20190519T12Z,1754,1928,3990,0,31,50,488,178
20190519T11Z,1816,1952,3985,0,46,41,486,104
20190519T10Z,1825,2080,3985,0,42,42,517,72
20190519T09Z,1764,2133,3980,0,45,58,567,49
20190519T08Z,1711,2408,3980,0,43,49,576,63
20190519T07Z,1647,2848,3978,0,45,82,779,126
20190519T06Z,1620,3019,3980,0,41,244,1004,293
20190519T05Z,1619,4135,3984,0,44,257,1096,351
20190519T04Z,1643,4289,3986,0,40,270,1078,383
20190519T03Z,1653,4012,3980,0,40,273,963,469
20190519T02Z,1615,3673,3980,0,37,317,835,615
20190519T01Z,1559,3463,3983,0,39,588,802,716
20190519T00Z,1555,3299,3982,0,32,731,749,726
20190518T23Z,1554,2963,3987,0,35,824,669,747
20190518T22Z,1558,2739,3990,0,31,882,644,744
20190518T21Z,1529,2504,3990,0,35,902,616,732
20190518T20Z,1520,2190,3988,0,35,909,600,752
20190518T19Z,1514,2008,3993,0,35,909,581,747
20190518T18Z,1506,1840,3992,0,33,914,588,735
20190518T17Z,1498,1790,3993,0,41,905,625,743
20190518T16Z,1495,1921,3996,0,43,871,589,686
20190518T15Z,1460,1932,3998,0,45,830,578,590
20190518T14Z,1475,2035,3998,0,44,382,784,553
20190518T13Z,1456,2153,3998,0,44,21,719,521
20190518T12Z,1470,2234,3998,0,43,0,651,541
20190518T11Z,1467,2154,3994,0,45,0,647,538
20190518T10Z,1469,2188,3994,0,44,0,653,534
20190518T09Z,1472,2140,3993,0,43,0,749,553
20190518T08Z,1481,2240,3989,0,46,108,873,563
20190518T07Z,1554,2465,3985,0,43,213,1017,613
20190518T06Z,1633,2797,3983,0,44,219,1093,601
20190518T05Z,1677,3071,3985,0,42,216,1072,669
20190518T04Z,1706,3310,3984,0,45,218,1069,701
20190518T03Z,1726,3310,3980,0,40,212,1067,684
20190518T02Z,1744,2919,3981,0,43,328,1053,727
20190518T01Z,1605,2839,3974,0,41,636,1007,746
20190518T00Z,1585,2601,3981,0,40,842,798,742
20190517T23Z,1580,2510,3976,0,40,899,719,741
20190517T22Z,1533,2312,3982,0,42,933,672,757
20190517T21Z,1533,2170,3980,0,39,965,658,747
20190517T20Z,1657,1918,3986,0,43,945,651,767
20190517T19Z,1728,1811,3984,0,39,946,657,746
20190517T18Z,1753,1819,3988,0,41,946,583,716
20190517T17Z,1736,1613,3990,0,41,1004,560,668
20190517T16Z,1857,1600,3990,0,42,919,619,593
20190517T15Z,1758,1810,3990,0,42,669,579,472
20190517T14Z,1626,2059,3989,0,43,346,633,404
20190517T13Z,1413,2380,3992,0,44,47,572,496
20190517T12Z,1406,2334,3987,0,42,33,568,489
20190517T11Z,1403,2208,3989,0,43,15,542,576
20190517T10Z,1377,2126,3990,0,43,15,604,586
20190517T09Z,1381,2105,3989,0,43,28,626,623
20190517T08Z,1555,2201,3982,0,41,38,671,598
20190517T07Z,1798,1894,3973,0,41,59,673,623
20190517T06Z,1732,2194,3964,0,42,79,908,650
20190517T05Z,1771,2447,3963,0,41,87,1032,671
20190517T04Z,1960,2563,3958,0,42,93,898,652
20190517T03Z,1979,2739,3957,0,39,91,958,665
20190517T02Z,1979,2792,3952,0,40,169,920,637
20190517T01Z,1978,2765,3951,0,33,495,908,629
20190517T00Z,1966,2649,3951,0,33,839,941,549
20190516T23Z,1919,2605,3960,0,34,913,831,649
20190516T22Z,1821,2622,3959,0,34,995,733,666
20190516T21Z,1816,2461,3960,0,33,1008,750,625
20190516T20Z,1819,2367,3962,0,33,1010,693,625
20190516T19Z,1822,2631,3959,0,36,1008,703,546
20190516T18Z,1821,2648,3965,0,39,844,777,484
20190516T17Z,1820,2723,3969,0,42,750,722,380
20190516T16Z,1822,2651,3971,0,40,695,615,283
20190516T15Z,1823,2751,3980,0,43,445,751,305
20190516T14Z,1826,2558,3978,0,43,246,801,348
20190516T13Z,1828,2331,3976,0,42,67,708,379
20190516T12Z,1820,2329,3970,0,43,47,566,341
20190516T11Z,1833,2262,3967,0,44,54,519,268
20190516T10Z,1838,2288,3967,0,42,38,536,242
20190516T09Z,1643,2173,3970,0,42,52,620,297
20190516T08Z,1583,2321,3967,0,42,52,692,383
20190516T07Z,1724,2907,3968,0,41,58,832,399
20190516T06Z,1697,3431,3961,0,41,65,946,517
20190516T05Z,1829,3966,3963,0,41,51,1057,541
20190516T04Z,2032,4439,3957,0,41,39,993,432
20190516T03Z,2023,4959,3951,0,40,49,1013,192
20190516T02Z,2029,4952,3947,0,39,117,932,184
20190516T01Z,2069,4859,3953,0,38,357,858,212
20190516T00Z,2134,4336,3953,0,35,655,903,141
20190515T23Z,2202,3883,3957,0,32,864,800,124
20190515T22Z,2205,3756,3960,0,33,999,752,133
20190515T21Z,2211,3420,3956,0,35,1007,778,136
20190515T20Z,2113,3240,3964,0,37,946,798,127
20190515T19Z,1973,3048,3964,0,37,973,751,108
20190515T18Z,1706,2878,3968,0,36,992,668,128
20190515T17Z,1782,2530,3969,0,37,991,700,99
20190515T16Z,1861,2347,3976,0,39,886,784,100
20190515T15Z,1936,2190,3984,0,40,764,787,106
20190515T14Z,1878,2418,3984,0,41,357,789,158
20190515T13Z,1859,2471,3981,0,41,36,681,159
20190515T12Z,1827,2401,3977,0,41,18,535,132
20190515T11Z,1781,2394,3976,0,40,10,724,101
20190515T10Z,1781,2394,3973,0,41,4,722,100
20190515T09Z,1728,2499,3971,0,41,4,754,126
20190515T08Z,1769,2695,3964,0,39,100,785,154
20190515T07Z,1882,3129,3960,0,41,205,840,135
20190515T06Z,2001,3715,3961,0,37,211,973,124
20190515T05Z,2179,4185,3956,0,40,223,990,114
20190515T04Z,2273,4774,3956,0,35,233,997,152
20190515T03Z,2285,4959,3952,0,33,261,999,258
20190515T02Z,2151,4830,3955,0,34,365,846,379
20190515T01Z,2072,4507,3961,0,35,626,719,297
20190515T00Z,2055,4005,3961,0,33,835,799,82
20190514T23Z,2063,3433,3966,0,33,818,841,280
20190514T22Z,1989,2910,3963,0,34,879,828,168
20190514T21Z,1931,2645,3964,0,34,957,760,76
20190514T20Z,1944,2347,3961,0,33,962,668,26
20190514T19Z,1895,2075,3962,0,33,980,554,23
20190514T18Z,1825,2001,3962,0,33,989,687,17
20190514T17Z,1823,2006,3967,0,31,984,763,52
20190514T16Z,1814,1988,3974,0,35,960,604,60
20190514T15Z,1786,2006,3978,0,35,756,588,70
20190514T14Z,1805,2136,3978,0,45,352,716,117
20190514T13Z,1836,2396,3975,0,42,27,690,192
20190514T12Z,1749,2165,3968,0,43,4,600,213
20190514T11Z,1744,1976,3965,0,44,4,552,264
20190514T10Z,1764,2042,3966,0,41,4,656,287
20190514T09Z,1781,2111,3965,0,43,5,762,304
20190514T08Z,1866,2271,3958,0,44,102,802,393
20190514T07Z,1924,2640,3959,0,42,219,815,364
20190514T06Z,2063,3199,3952,0,43,223,938,293
20190514T05Z,2287,3722,3959,0,43,227,1000,359
20190514T04Z,2601,4066,3958,0,40,233,1009,321
20190514T03Z,2527,4205,3962,0,41,237,1047,200
20190514T02Z,2458,3724,3958,0,40,379,1038,84
20190514T01Z,2533,3051,3958,0,40,678,887,26
20190514T00Z,2532,2647,3958,0,42,860,808,18
20190513T23Z,2426,2345,3958,0,39,878,806,71
20190513T22Z,2241,2141,3958,0,41,919,712,13
20190513T21Z,2080,1894,3961,0,44,917,695,9
20190513T20Z,1885,1838,3962,0,41,921,639,13
20190513T19Z,1729,1739,3966,0,44,959,658,18
20190513T18Z,1963,1732,3968,0,39,951,694,13
20190513T17Z,1969,1705,3978,0,42,969,733,13
20190513T16Z,1960,1693,3976,0,40,936,744,25
20190513T15Z,1901,1793,3978,0,42,741,616,60
20190513T14Z,1989,2111,3984,0,42,336,810,94
20190513T13Z,1992,2269,3982,0,42,26,722,118
20190513T12Z,1991,2066,3978,0,42,10,562,118
20190513T11Z,1944,1921,3980,0,42,7,553,124
20190513T10Z,1953,1839,3978,0,41,8,555,138
20190513T09Z,1905,1879,3972,0,42,11,569,141
20190513T08Z,1945,2013,3972,0,41,17,616,88
20190513T07Z,1961,2141,3968,0,43,32,605,29
20190513T06Z,1908,2636,3970,0,40,121,743,28
20190513T05Z,2085,2960,3967,0,42,225,781,44
20190513T04Z,2234,3186,3966,0,41,221,949,75
20190513T03Z,2181,3208,3967,0,39,223,921,112
20190513T02Z,2065,2871,3970,0,39,305,964,100
20190513T01Z,1967,2400,3968,0,37,431,837,104
20190513T00Z,1851,2307,3975,0,32,499,787,173
20190512T23Z,1937,2218,3972,0,34,601,714,123
20190512T22Z,1791,1984,3970,0,33,739,654,85
20190512T21Z,1741,1821,3964,0,34,719,609,62
20190512T20Z,1741,1759,3963,0,33,754,582,42
20190512T19Z,1752,1613,3966,0,34,782,539,63
20190512T18Z,1792,1657,3964,0,33,800,552,11
20190512T17Z,1874,1596,3965,0,33,750,519,4
20190512T16Z,1862,1580,3964,0,39,701,525,24
