,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190822T07Z,1419,1528,3941,0,29,179,0,0
20190822T06Z,1458,1588,3935,0,30,188,0,0
20190822T05Z,1695,1666,3934,0,28,192,0,0
20190822T04Z,1747,1831,3924,0,30,204,0,0
20190822T03Z,1735,1948,3924,0,28,207,0,0
20190822T02Z,1745,1866,3931,0,30,299,0,0
20190822T01Z,1751,1871,3933,0,28,458,0,0
20190822T00Z,1734,1886,3934,0,29,506,0,0
20190821T23Z,1728,1808,3931,0,28,510,0,0
20190821T22Z,1730,1737,3932,0,30,520,0,0
20190821T21Z,1652,1642,3933,0,28,527,0,0
20190821T20Z,1555,1498,3942,0,29,528,0,0
20190821T19Z,1544,1350,3941,0,29,530,0,0
20190821T18Z,1549,1141,3952,0,30,526,0,0
20190821T17Z,1464,1134,3958,0,28,522,0,0
20190821T16Z,1405,1044,3960,0,29,478,0,0
20190821T15Z,1443,1048,3964,0,30,204,0,0
20190821T14Z,1444,1035,3963,0,29,31,0,0
20190821T13Z,1454,1086,3958,0,29,0,0,0
20190821T12Z,1406,1041,3953,0,29,0,0,0
20190821T11Z,1395,1035,3944,0,30,0,0,0
20190821T10Z,1436,1022,3867,0,29,0,0,0
20190821T09Z,1552,1035,3840,0,28,0,0,0
20190821T08Z,1553,1100,3818,0,31,37,0,0
20190821T07Z,1597,1183,3705,0,28,157,0,0
20190821T06Z,1601,1530,3606,0,30,167,0,0
20190821T05Z,1749,1700,3598,0,28,170,0,0
20190821T04Z,1803,1686,3571,0,30,184,0,0
20190821T03Z,1801,1904,3441,0,28,204,0,0
20190821T02Z,1814,1971,3314,0,29,308,0,0
20190821T01Z,1813,2076,3174,0,28,464,0,0
20190821T00Z,1818,1940,3122,0,30,507,0,0
20190820T23Z,1818,1711,2995,0,28,512,0,0
20190820T22Z,1788,1520,2882,0,29,521,0,0
20190820T21Z,1714,1389,2856,0,28,520,0,0
20190820T20Z,1626,1364,2784,0,32,516,0,0
20190820T19Z,1613,1406,2747,0,28,515,0,0
20190820T18Z,1510,1331,2750,0,28,511,0,0
20190820T17Z,1478,1242,2748,0,27,507,0,0
20190820T16Z,1405,1248,2753,0,28,469,0,0
20190820T15Z,1434,1306,2754,0,26,203,0,0
20190820T14Z,1458,1355,2719,0,28,29,0,0
20190820T13Z,1453,1295,2689,0,30,0,0,0
20190820T12Z,1410,1146,2676,0,29,0,0,0
20190820T11Z,1410,1145,2670,0,29,0,0,0
20190820T10Z,1412,1129,2649,0,30,0,0,0
20190820T09Z,1410,1112,2578,0,28,0,0,0
20190820T08Z,1426,1195,2574,0,30,48,0,0
20190820T07Z,1463,1243,2576,0,28,197,0,0
20190820T06Z,1549,1409,2570,0,30,209,0,0
20190820T05Z,1634,1517,2569,0,28,223,0,0
20190820T04Z,1765,1787,2566,0,30,238,0,0
20190820T03Z,1763,2003,2568,0,29,232,0,0
20190820T02Z,1812,2022,2568,0,30,298,0,0
20190820T01Z,1816,2001,2571,0,28,458,0,0
20190820T00Z,1813,1950,2571,0,30,513,0,0
20190819T23Z,1812,1719,2575,0,30,449,0,0
20190819T22Z,1774,1612,2572,0,29,392,0,0
20190819T21Z,1647,1543,2574,0,28,387,0,0
20190819T20Z,1623,1405,2576,0,29,395,0,0
20190819T19Z,1624,1388,2577,0,29,404,0,0
20190819T18Z,1613,1341,2583,0,31,406,0,0
20190819T17Z,1465,1263,2585,0,28,365,0,0
20190819T16Z,1452,1259,2585,0,31,253,0,0
20190819T15Z,1548,1428,2586,0,28,178,0,0
20190819T14Z,1452,1443,2582,0,28,41,0,0
20190819T13Z,1400,1385,2583,0,29,8,0,0
20190819T12Z,1398,1128,2580,0,30,7,0,0
20190819T11Z,1349,1185,2578,0,28,13,0,0
20190819T10Z,1386,1220,2576,0,29,131,0,0
20190819T09Z,1396,1221,2576,0,29,138,0,0
20190819T08Z,1396,1240,2580,0,29,144,0,0
20190819T07Z,1415,1616,2576,0,28,149,0,0
20190819T06Z,1405,1624,2571,0,29,165,0,0
20190819T05Z,1597,1659,2571,0,29,177,0,0
20190819T04Z,1793,1887,2573,0,28,170,0,0
20190819T03Z,1794,1989,2566,0,28,152,0,0
20190819T02Z,1795,1904,2568,0,29,207,0,0
20190819T01Z,1797,1834,2568,0,28,341,0,0
20190819T00Z,1798,1784,2569,0,28,395,0,0
20190818T23Z,1793,1691,2569,0,28,397,0,0
20190818T22Z,1689,1531,2572,0,29,392,0,0
20190818T21Z,1629,1425,2574,0,28,374,0,0
20190818T20Z,1626,1314,2575,0,29,383,0,0
20190818T19Z,1621,1234,2579,0,28,394,0,0
20190818T18Z,1570,1131,2580,0,30,404,0,0
20190818T17Z,1456,1049,2587,0,28,394,0,0
20190818T16Z,1440,964,2585,0,29,352,0,0
20190818T15Z,1487,993,2589,0,29,168,0,0
20190818T14Z,1465,986,2589,0,30,33,0,0
20190818T13Z,1457,985,2582,0,29,6,0,0
20190818T12Z,1440,986,2585,0,29,20,0,0
20190818T11Z,1489,976,2584,0,30,22,0,0
20190818T10Z,1513,1018,2581,0,30,33,0,0
20190818T09Z,1553,1202,2576,0,28,152,0,0
20190818T08Z,1623,1317,2578,0,31,167,0,0
20190818T07Z,1691,1555,2574,0,28,176,0,0
20190818T06Z,1819,1827,2569,0,29,176,0,0
20190818T05Z,1817,1911,2564,0,29,178,0,0
20190818T04Z,1817,2026,2566,0,30,171,0,0
20190818T03Z,1755,2070,2567,0,28,164,0,0
20190818T02Z,1644,2083,2566,0,29,192,0,0
20190818T01Z,1631,1974,2566,0,28,325,0,0
20190818T00Z,1714,2040,2584,0,30,374,0,0
20190817T23Z,1812,1998,2582,0,28,394,0,0
20190817T22Z,1814,1846,2582,0,30,387,0,0
20190817T21Z,1814,1853,2580,0,28,399,0,0
20190817T20Z,1771,1622,2580,0,29,402,0,0
20190817T19Z,1639,1306,2575,0,29,493,0,0
20190817T18Z,1566,1084,2581,0,29,567,0,0
20190817T17Z,1555,1019,2584,0,29,558,0,0
20190817T16Z,1562,940,2583,0,29,521,0,0
20190817T15Z,1611,995,2588,0,28,245,0,0
20190817T14Z,1629,638,2587,0,30,75,0,0
20190817T13Z,1632,635,2581,0,29,49,0,0
20190817T12Z,1626,632,2580,0,30,47,0,0
20190817T11Z,1625,632,2585,0,28,36,0,0
20190817T10Z,1626,755,2585,0,30,37,0,0
20190817T09Z,1627,804,2582,0,29,22,0,0
20190817T08Z,1626,933,2579,0,29,12,0,0
20190817T07Z,1625,982,2585,0,28,9,0,0
20190817T06Z,1722,1112,2588,0,30,15,0,0
20190817T05Z,1806,1278,2589,0,29,154,0,0
20190817T04Z,1818,1639,2591,0,29,201,0,0
20190817T03Z,1813,2427,2587,0,28,240,0,0
20190817T02Z,1818,2486,2585,0,30,318,0,0
20190817T01Z,1815,2340,2583,0,29,419,0,0
20190817T00Z,1817,2249,2585,0,28,440,0,0
20190816T23Z,1813,2233,2581,0,29,539,0,0
20190816T22Z,1816,2037,2585,0,29,563,0,0
20190816T21Z,1789,1938,2598,0,28,561,0,0
20190816T20Z,1673,1766,2600,0,29,556,0,0
20190816T19Z,1631,1652,2605,0,29,562,0,0
20190816T18Z,1629,1702,2603,0,29,561,0,0
20190816T17Z,1615,1301,2611,0,28,544,0,0
20190816T16Z,1598,1283,3082,0,38,505,0,0
20190816T15Z,1574,1132,3936,0,29,254,0,0
20190816T14Z,1611,1115,3943,0,30,54,0,0
20190816T13Z,1604,1060,3950,0,28,29,0,0
20190816T12Z,1560,1018,3947,0,31,18,0,0
20190816T11Z,1547,1165,3946,0,28,9,0,0
20190816T10Z,1597,1234,3944,0,29,3,0,0
20190816T09Z,1611,1374,3943,0,29,7,0,0
20190816T08Z,1609,1654,3940,0,30,75,0,0
20190816T07Z,1615,1733,3941,0,28,239,0,0
20190816T06Z,1742,1826,3937,0,29,234,0,0
20190816T05Z,1794,1878,3928,0,30,233,0,0
20190816T04Z,1797,2155,3921,0,29,246,0,0
20190816T03Z,1804,2309,3927,0,28,252,0,0
20190816T02Z,1777,2452,3932,0,29,323,0,0
20190816T01Z,1774,2307,3936,0,29,474,0,0
20190816T00Z,1774,2327,3935,0,30,510,0,0
20190815T23Z,1799,2147,3939,0,29,525,0,0
20190815T22Z,1759,2058,3938,0,30,513,0,0
20190815T21Z,1725,1962,3940,0,29,510,0,0
20190815T20Z,1658,1722,3941,0,29,511,0,0
20190815T19Z,1595,1511,3938,0,28,513,0,0
20190815T18Z,1591,1237,3947,0,30,515,0,0
20190815T17Z,1489,1159,3953,0,28,508,0,0
20190815T16Z,1435,1064,3959,0,29,501,0,0
20190815T15Z,1439,1015,3962,0,28,276,0,0
20190815T14Z,1440,1019,3971,0,29,38,0,0
20190815T13Z,1440,1104,3966,0,29,0,0,0
20190815T12Z,1439,1099,3969,0,30,0,0,0
20190815T11Z,1453,1098,3965,0,28,0,0,0
20190815T10Z,1442,1296,3960,0,30,0,0,0
20190815T09Z,1442,1253,3959,0,28,1,0,0
20190815T08Z,1484,1672,3954,0,29,69,0,0
20190815T07Z,1615,1766,3950,0,30,216,0,0
20190815T06Z,1595,1804,3943,0,29,223,0,0
20190815T05Z,1719,2033,3937,0,28,225,0,0
20190815T04Z,1772,2310,3929,0,29,227,0,0
20190815T03Z,1775,2489,3941,0,28,222,0,0
20190815T02Z,1774,2467,3946,0,29,315,0,0
20190815T01Z,1812,2335,3941,0,28,468,0,0
20190815T00Z,1775,2258,3944,0,28,508,0,0
20190814T23Z,1811,2196,3947,0,29,514,0,0
20190814T22Z,1760,2092,3937,0,29,519,0,0
20190814T21Z,1724,1962,3942,0,28,519,0,0
20190814T20Z,1714,1677,3945,0,28,519,0,0
20190814T19Z,1469,1317,3949,0,30,516,0,0
20190814T18Z,1400,1234,3951,0,29,516,0,0
20190814T17Z,1433,1115,3955,0,29,512,0,0
20190814T16Z,1390,1076,3967,0,29,503,0,0
20190814T15Z,1399,1015,3970,0,31,280,0,0
20190814T14Z,1432,1271,3973,0,29,36,0,0
20190814T13Z,1410,1313,3966,0,29,0,0,0
20190814T12Z,1403,1287,3970,0,30,0,0,0
20190814T11Z,1369,1559,3967,0,29,0,0,0
20190814T10Z,1391,1556,3960,0,29,0,0,0
20190814T09Z,1444,1495,3960,0,31,0,0,0
20190814T08Z,1487,1558,3955,0,30,69,0,0
20190814T07Z,1586,1713,3948,0,31,206,0,0
20190814T06Z,1663,1691,3942,0,30,208,0,0
20190814T05Z,1738,1895,3942,0,31,213,0,0
20190814T04Z,1779,2126,3944,0,31,220,0,0
20190814T03Z,1783,2425,3947,0,30,222,0,0
20190814T02Z,1756,2332,3942,0,31,314,0,0
20190814T01Z,1726,2177,3937,0,30,468,0,0
20190814T00Z,1726,2036,3932,0,29,506,0,0
20190813T23Z,1725,2124,3934,0,29,514,0,0
20190813T22Z,1724,1779,3933,0,30,516,0,0
20190813T21Z,1712,1587,3936,0,30,546,0,0
20190813T20Z,1612,1352,3933,0,31,519,0,0
20190813T19Z,1593,1165,3936,0,31,515,0,0
20190813T18Z,1520,1039,3931,0,29,518,0,0
20190813T17Z,1431,950,3930,0,31,511,0,0
20190813T16Z,1374,1069,3951,0,31,499,0,0
20190813T15Z,1408,952,3964,0,30,265,0,0
20190813T14Z,1439,994,3956,0,31,37,0,0
20190813T13Z,1439,1016,3961,0,30,0,0,0
20190813T12Z,1432,1033,3960,0,31,0,0,0
20190813T11Z,1411,1037,3957,0,32,0,0,0
20190813T10Z,1413,1161,3950,0,30,0,0,0
20190813T09Z,1435,1266,3948,0,30,2,0,0
20190813T08Z,1487,1501,3939,0,31,87,0,0
20190813T07Z,1487,1710,3936,0,30,221,0,0
20190813T06Z,1510,1730,3938,0,31,230,0,0
20190813T05Z,1681,1789,3934,0,31,243,0,0
20190813T04Z,1795,2241,3935,0,30,239,0,0
20190813T03Z,1793,2396,3934,0,31,237,0,0
20190813T02Z,1804,2361,3938,0,29,328,0,0
20190813T01Z,1758,2230,3942,0,31,481,0,0
20190813T00Z,1747,2008,3940,0,31,525,0,0
20190812T23Z,1665,1972,3940,0,30,533,0,0
20190812T22Z,1373,1942,3941,0,30,541,0,0
20190812T21Z,1347,1834,3947,0,30,540,0,0
20190812T20Z,1456,1655,3950,0,31,546,0,0
20190812T19Z,1454,1239,3947,0,31,554,0,0
20190812T18Z,1456,1146,3956,0,30,557,0,0
20190812T17Z,1422,970,3960,0,30,554,0,0
20190812T16Z,1404,1016,3962,0,30,505,0,0
20190812T15Z,1433,1048,3967,0,30,269,0,0
20190812T14Z,1471,978,3964,0,31,41,0,0
20190812T13Z,1544,1114,3960,0,29,6,0,0
20190812T12Z,1665,1093,3956,0,28,2,0,0
20190812T11Z,1664,1043,3952,0,26,0,0,0
20190812T10Z,1664,1025,3952,0,31,0,0,0
20190812T09Z,1663,1022,3955,0,30,1,0,0
20190812T08Z,1661,1121,3946,0,32,3,0,0
20190812T07Z,1679,1262,3946,0,29,6,0,0
20190812T06Z,1736,1244,3934,0,32,18,0,0
20190812T05Z,1802,1417,3918,0,29,40,0,0
20190812T04Z,1721,1735,3919,0,32,219,0,0
20190812T03Z,1543,2069,3918,0,29,227,0,0
20190812T02Z,1564,1936,3922,0,31,307,0,0
20190812T01Z,1543,1745,3915,0,30,407,0,0
20190812T00Z,1492,1535,3922,0,30,479,0,0
20190811T23Z,1427,1412,3925,0,30,487,0,0
20190811T22Z,1438,1518,3920,0,32,512,0,0
20190811T21Z,1364,1342,3921,0,29,524,0,0
20190811T20Z,1476,1170,3922,0,32,536,0,0
20190811T19Z,1481,705,3925,0,28,560,0,0
20190811T18Z,1466,541,3926,0,32,535,0,0
20190811T17Z,1362,493,3929,0,30,528,0,0
20190811T16Z,1374,493,3926,0,31,497,0,0
20190811T15Z,1383,641,3924,0,30,206,0,0
20190811T14Z,1387,884,3930,0,33,49,0,0
20190811T13Z,1368,1234,3935,0,29,22,0,0
20190811T12Z,1363,1246,3932,0,32,24,0,0
20190811T11Z,1367,1266,3936,0,29,22,0,0
20190811T10Z,1405,1613,3927,0,32,25,0,0
20190811T09Z,1407,1723,3924,0,30,19,0,0
20190811T08Z,1429,1767,3929,0,31,23,0,0
20190811T07Z,1538,1680,3928,0,30,30,0,0
20190811T06Z,1638,1665,3922,0,32,33,0,0
20190811T05Z,1676,1681,3927,0,29,30,0,0
20190811T04Z,1691,1651,3925,0,32,27,0,0
20190811T03Z,1661,1695,3926,0,30,144,0,0
20190811T02Z,1600,1740,3924,0,31,316,0,0
20190811T01Z,1528,1677,3921,0,30,425,0,0
20190811T00Z,1468,1700,3928,0,30,469,0,0
20190810T23Z,1439,1513,3926,0,30,459,0,0
20190810T22Z,1536,1475,3925,0,32,437,0,0
20190810T21Z,1540,1426,3923,0,29,471,0,0
20190810T20Z,1552,1402,3917,0,31,485,0,0
20190810T19Z,1575,1298,3917,0,29,416,0,0
20190810T18Z,1467,1277,3917,0,32,271,0,0
20190810T17Z,1413,1069,3919,0,30,195,0,0
20190810T16Z,1415,1009,3933,0,31,170,0,0
20190810T15Z,1434,1049,3935,0,30,96,0,0
20190810T14Z,1406,1096,3931,0,31,22,0,0
20190810T13Z,1403,1111,3934,0,30,9,0,0
20190810T12Z,1406,1230,3934,0,33,8,0,0
20190810T11Z,1407,1332,3927,0,29,9,0,0
20190810T10Z,1404,1357,3932,0,32,13,0,0
20190810T09Z,1403,1466,3931,0,30,16,0,0
20190810T08Z,1411,1468,3936,0,31,15,0,0
20190810T07Z,1435,1541,3943,0,30,15,0,0
20190810T06Z,1541,1634,3940,0,32,14,0,0
20190810T05Z,1680,1658,3934,0,29,13,0,0
20190810T04Z,1713,1758,3934,0,32,14,0,0
20190810T03Z,1676,1777,3928,0,29,16,0,0
20190810T02Z,1620,1742,3935,0,31,65,0,0
20190810T01Z,1545,1839,3931,0,30,167,0,0
20190810T00Z,1546,1796,3932,0,31,203,0,0
20190809T23Z,1544,1774,3933,0,30,219,0,0
20190809T22Z,1612,1738,3931,0,32,307,0,0
20190809T21Z,1685,1676,3932,0,29,456,0,0
20190809T20Z,1679,1664,3939,0,32,500,0,0
20190809T19Z,1652,1589,3939,0,29,501,0,0
20190809T18Z,1653,1437,3938,0,32,293,0,0
20190809T17Z,1439,1339,3936,0,30,179,0,0
20190809T16Z,1350,1313,3929,0,31,145,0,0
20190809T15Z,1357,1291,3930,0,30,72,0,0
20190809T14Z,1358,1203,3923,0,31,13,0,0
20190809T13Z,1367,1331,3918,0,30,0,0,0
20190809T12Z,1367,1268,3916,0,33,0,0,0
20190809T11Z,1365,1253,3931,0,29,0,0,0
20190809T10Z,1387,1216,3934,0,32,1,0,0
20190809T09Z,1383,1272,3934,0,30,5,0,0
20190809T08Z,1473,1277,3930,0,31,23,0,0
20190809T07Z,1521,1468,3929,0,31,192,0,0
20190809T06Z,1541,1689,3927,0,30,214,0,0
20190809T05Z,1668,2007,3923,0,31,222,0,0
20190809T04Z,1707,2195,3923,0,30,227,0,0
20190809T03Z,1708,2147,3929,0,31,237,0,0
20190809T02Z,1705,2214,3932,0,31,335,0,0
20190809T01Z,1596,2187,3927,0,30,480,0,0
20190809T00Z,1528,2171,3933,0,30,503,0,0
20190808T23Z,1531,2081,3936,0,29,511,0,0
20190808T22Z,1532,1978,3934,0,32,502,0,0
20190808T21Z,1533,1835,3933,0,29,503,0,0
20190808T20Z,1527,1657,3932,0,32,516,0,0
20190808T19Z,1507,1404,3934,0,28,528,0,0
20190808T18Z,1407,1373,3936,0,32,525,0,0
20190808T17Z,1347,1288,3938,0,30,515,0,0
20190808T16Z,1363,1085,3944,0,31,401,0,0
20190808T15Z,1357,1060,3948,0,31,179,0,0
20190808T14Z,1356,1062,3951,0,31,39,0,0
20190808T13Z,1352,1007,3946,0,32,1,0,0
20190808T12Z,1312,794,3944,0,31,1,0,0
20190808T11Z,1352,1005,3942,0,32,1,0,0
20190808T10Z,1355,946,3939,0,30,1,0,0
20190808T09Z,1348,937,3937,0,32,1,0,0
20190808T08Z,1398,1008,3936,0,30,1,0,0
20190808T07Z,1499,1372,3933,0,31,0,0,0
20190808T06Z,1535,1725,3932,0,30,0,0,0
20190808T05Z,1573,1788,3933,0,32,1,0,0
20190808T04Z,1663,2025,3933,0,29,10,0,0
20190808T03Z,1657,2168,3929,0,32,7,0,0
20190808T02Z,1670,2195,3922,0,29,102,0,0
20190808T01Z,1714,2287,3916,0,32,137,0,0
20190808T00Z,1716,2355,3885,0,29,250,0,0
20190807T23Z,1710,2387,3891,0,32,358,0,0
20190807T22Z,1727,2158,3920,0,30,404,0,0
20190807T21Z,1615,2088,3927,0,31,474,0,0
20190807T20Z,1494,2073,3927,0,29,476,0,0
20190807T19Z,1466,1882,3927,0,30,462,0,0
20190807T18Z,1435,1209,3927,0,30,497,0,0
20190807T17Z,1473,1117,3927,0,31,448,0,0
20190807T16Z,1466,1022,3931,0,30,219,0,0
20190807T15Z,1354,1054,3933,0,32,96,0,0
20190807T14Z,1307,701,3932,0,30,16,0,0
20190807T13Z,1306,648,3930,0,32,0,0,0
20190807T12Z,1306,639,3928,0,29,0,0,0
20190807T11Z,1305,634,3925,0,33,0,0,0
20190807T10Z,1303,661,3920,0,29,0,0,0
20190807T09Z,1331,734,3917,0,32,2,0,0
20190807T08Z,1413,1311,3916,0,30,20,0,0
20190807T07Z,1415,1567,3924,0,32,11,0,0
20190807T06Z,1414,1659,3930,0,30,8,0,0
20190807T05Z,1456,1582,3922,0,31,3,0,0
20190807T04Z,1474,1857,3920,0,30,3,0,0
20190807T03Z,1477,2191,3921,0,31,4,0,0
20190807T02Z,1501,2169,3929,0,30,40,0,0
20190807T01Z,1492,2314,3924,0,31,279,0,0
20190807T00Z,1500,2269,3923,0,30,347,0,0
20190806T23Z,1568,2202,3931,0,32,213,0,0
20190806T22Z,1523,2169,3921,0,30,186,0,0
20190806T21Z,1410,2146,3926,0,30,190,0,0
20190806T20Z,1416,1987,3922,0,30,187,0,0
20190806T19Z,1393,1923,3925,0,30,167,0,0
20190806T18Z,1367,1405,3927,0,30,149,0,0
20190806T17Z,1377,1181,3927,0,29,124,0,0
20190806T16Z,1350,1138,3929,0,29,80,0,0
20190806T15Z,1368,1190,3935,0,30,44,0,0
20190806T14Z,1367,1234,3932,0,30,17,0,0
20190806T13Z,1370,1198,3933,0,31,8,0,0
20190806T12Z,1369,1053,3931,0,30,16,0,0
20190806T11Z,1368,1126,3930,0,31,29,0,0
20190806T10Z,1370,1142,3931,0,29,23,0,0
20190806T09Z,1404,1142,3939,0,31,6,0,0
20190806T08Z,1514,1388,3932,0,30,3,0,0
20190806T07Z,1535,1499,3930,0,31,8,0,0
20190806T06Z,1547,1849,3924,0,29,5,0,0
20190806T05Z,1587,1865,3925,0,31,17,0,0
20190806T04Z,1627,2096,3927,0,29,131,0,0
20190806T03Z,1639,2185,3926,0,31,203,0,0
20190806T02Z,1603,2101,3927,0,29,282,0,0
20190806T01Z,1643,2017,3930,0,38,366,0,0
20190806T00Z,1601,2182,3935,0,28,497,0,0
20190805T23Z,1604,2287,3933,0,31,548,0,0
20190805T22Z,1604,2318,3926,0,29,538,0,0
20190805T21Z,1586,2269,3928,0,30,504,0,0
20190805T20Z,1539,2072,3937,0,27,496,0,0
20190805T19Z,1426,1483,3937,0,30,505,0,0
20190805T18Z,1379,1184,3943,0,29,478,0,0
20190805T17Z,1387,1051,3947,0,31,498,0,0
20190805T16Z,1371,1059,3949,0,29,423,0,0
20190805T15Z,1374,1003,3954,0,31,184,0,0
20190805T14Z,1390,996,3955,0,29,35,0,0
20190805T13Z,1385,1032,3951,0,31,1,0,0
20190805T12Z,1392,1004,3940,0,30,1,0,0
20190805T11Z,1488,1083,3937,0,30,2,0,0
20190805T10Z,1439,1030,3944,0,30,5,0,0
20190805T09Z,1529,1399,3942,0,30,8,0,0
20190805T08Z,1612,1526,3936,0,30,98,0,0
20190805T07Z,1620,1459,3935,0,31,201,0,0
20190805T06Z,1742,1590,3933,0,29,200,0,0
20190805T05Z,1751,1853,3936,0,30,208,0,0
20190805T04Z,1764,2038,3933,0,30,215,0,0
20190805T03Z,1761,2132,3935,0,30,235,0,0
20190805T02Z,1760,2153,3936,0,30,294,0,0
20190805T01Z,1762,2146,3932,0,30,408,0,0
20190805T00Z,1748,2183,3932,0,29,454,0,0
20190804T23Z,1695,2130,3933,0,30,489,0,0
20190804T22Z,1734,1806,3934,0,30,505,0,0
20190804T21Z,1754,1705,3935,0,30,507,0,0
20190804T20Z,1646,1534,3932,0,30,505,0,0
20190804T19Z,1619,1398,3933,0,30,507,0,0
20190804T18Z,1607,768,3934,0,30,505,0,0
20190804T17Z,1481,607,3937,0,30,501,0,0
20190804T16Z,1436,517,3940,0,30,436,0,0
20190804T15Z,1441,383,3946,0,31,145,0,0
20190804T14Z,1438,370,3948,0,29,23,0,0
20190804T13Z,1540,370,3946,0,31,0,0,0
20190804T12Z,1551,368,3945,0,30,6,0,0
20190804T11Z,1603,396,3944,0,31,10,0,0
20190804T10Z,1673,540,3948,0,30,18,0,0
20190804T09Z,1724,636,3944,0,31,19,0,0
20190804T08Z,1710,707,3931,0,30,25,0,0
20190804T07Z,1678,882,3922,0,30,83,0,0
20190804T06Z,1679,943,3926,0,30,132,0,0
20190804T05Z,1707,1234,3917,0,31,136,0,0
20190804T04Z,1808,1676,3923,0,29,123,0,0
20190804T03Z,1809,1914,3931,0,31,152,0,0
20190804T02Z,1812,2065,3930,0,30,251,0,0
20190804T01Z,1814,1966,3927,0,30,377,0,0
20190804T00Z,1812,1956,3928,0,30,410,0,0
20190803T23Z,1811,2039,3934,0,31,490,0,0
20190803T22Z,1804,1931,3930,0,29,461,0,0
20190803T21Z,1758,1852,3937,0,41,488,0,0
20190803T20Z,1614,1627,3938,0,29,503,0,0
20190803T19Z,1445,1552,3941,0,29,504,0,0
20190803T18Z,1437,1513,3945,0,31,498,0,0
20190803T17Z,1399,1475,3951,0,30,499,0,0
20190803T16Z,1366,1044,3957,0,30,443,0,0
20190803T15Z,1412,1190,3960,0,31,190,0,0
20190803T14Z,1363,788,3954,0,30,35,0,0
20190803T13Z,1375,805,3952,0,31,4,0,0
20190803T12Z,1455,800,3947,0,29,4,0,0
20190803T11Z,1657,849,3950,0,31,5,0,0
20190803T10Z,1676,978,3948,0,30,3,0,0
20190803T09Z,1677,992,3938,0,30,3,0,0
20190803T08Z,1683,1064,3939,0,30,42,0,0
20190803T07Z,1800,1255,3935,0,31,197,0,0
20190803T06Z,1804,1234,3930,0,29,216,0,0
20190803T05Z,1813,1469,3925,0,31,210,0,0
20190803T04Z,1810,1801,3922,0,29,218,0,0
20190803T03Z,1813,1951,3925,0,31,222,0,0
20190803T02Z,1809,1987,3928,0,29,314,0,0
20190803T01Z,1809,2006,3931,0,30,431,0,0
20190803T00Z,1811,2007,3928,0,29,530,0,0
20190802T23Z,1809,1934,3926,0,28,507,0,0
20190802T22Z,1815,1870,3925,0,29,521,0,0
20190802T21Z,1799,1774,3932,0,31,498,0,0
20190802T20Z,1813,1813,3931,0,30,512,0,0
20190802T19Z,1798,1589,3937,0,30,515,0,0
20190802T18Z,1634,1096,3942,0,29,507,0,0
20190802T17Z,1603,857,3940,0,31,494,0,0
20190802T16Z,1578,770,3942,0,30,461,0,0
20190802T15Z,1607,650,3945,0,30,181,0,0
20190802T14Z,1611,522,3942,0,30,35,0,0
20190802T13Z,1612,517,3939,0,31,1,0,0
20190802T12Z,1643,541,3940,0,31,0,0,0
20190802T11Z,1802,517,3934,0,30,0,0,0
20190802T10Z,1811,580,3936,0,30,0,0,0
20190802T09Z,1814,745,3935,0,30,0,0,0
20190802T08Z,1789,908,3926,0,30,65,0,0
20190802T07Z,1806,1207,3933,0,30,189,0,0
20190802T06Z,1816,1611,3932,0,30,190,0,0
20190802T05Z,1816,1900,3936,0,29,194,0,0
20190802T04Z,1817,2060,3930,0,31,196,0,0
20190802T03Z,1811,2277,3933,0,29,222,0,0
20190802T02Z,1796,2423,3930,0,31,323,0,0
20190802T01Z,1817,2434,3926,0,29,450,0,0
20190802T00Z,1819,2366,3927,0,31,479,0,0
20190801T23Z,1815,2141,3928,0,29,501,0,0
20190801T22Z,1806,2092,3925,0,28,504,0,0
20190801T21Z,1654,1931,3922,0,34,502,0,0
20190801T20Z,1623,1698,3928,0,32,518,0,0
20190801T19Z,1612,1667,3928,0,30,518,0,0
20190801T18Z,1541,1477,3927,0,28,522,0,0
20190801T17Z,1543,1266,3926,0,30,521,0,0
20190801T16Z,1500,1142,3931,0,29,493,0,0
20190801T15Z,1513,1157,3946,0,31,249,0,0
20190801T14Z,1531,798,3942,0,30,45,0,0
20190801T13Z,1600,791,3943,0,30,2,0,0
20190801T12Z,1605,657,3942,0,32,6,0,0
20190801T11Z,1602,645,3934,0,29,12,0,0
20190801T10Z,1603,646,3935,0,31,16,0,0
20190801T09Z,1599,655,3936,0,29,11,0,0
20190801T08Z,1589,668,3939,0,31,3,0,0
20190801T07Z,1599,1182,3938,0,29,6,0,0
20190801T06Z,1613,1497,3936,0,32,4,0,0
20190801T05Z,1735,1573,3935,0,29,1,0,0
20190801T04Z,1774,1667,3937,0,31,0,0,0
20190801T03Z,1775,1755,3938,0,29,3,0,0
20190801T02Z,1814,1750,3936,0,31,169,0,0
20190801T01Z,1714,1648,3930,0,29,298,0,0
20190801T00Z,1513,1710,3937,0,29,284,0,0
20190731T23Z,1514,1718,3936,0,31,331,0,0
20190731T22Z,1560,1522,3938,0,29,431,0,0
20190731T21Z,1580,1412,3931,0,31,463,0,0
20190731T20Z,1609,1252,3928,0,29,430,0,0
20190731T19Z,1505,1101,3931,0,30,271,0,0
20190731T18Z,1337,886,3929,0,31,194,0,0
20190731T17Z,1465,838,3934,0,30,123,0,0
20190731T16Z,1518,949,3939,0,30,85,0,0
