,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190728T13-04,0,9062,3322,0,657,122,873.0,242
20190728T12-04,0,8464,3331,0,660,125,799.0,168
20190728T11-04,0,7765,3339,0,643,114,569.0,105
20190728T10-04,0,6733,3351,0,631,88,294.0,83
20190728T09-04,0,5508,3355,0,634,51,289.0,94
20190728T08-04,0,4402,3366,0,637,20,299.0,139
20190728T07-04,0,3917,3318,0,646,5,284.0,215
20190728T06-04,0,4056,3318,0,637,0,279.0,274
20190728T05-04,0,3999,3311,0,640,0,275.0,325
20190728T04-04,0,4047,3326,0,641,0,273.0,339
20190728T03-04,0,4182,3300,0,645,0,270.0,375
20190728T02-04,0,4740,3292,0,656,0,270.0,375
20190728T01-04,0,5007,3297,0,656,0,274.0,407
20190728T00-04,0,6126,3271,0,652,0,280.0,421
20190727T23-04,0,7338,3284,0,672,0,288.0,415
20190727T22-04,0,8366,3298,0,688,0,305.0,399
20190727T21-04,0,8888,3308,0,668,0,320.0,336
20190727T20-04,0,9067,3293,14,692,5,543.0,246
20190727T19-04,0,9401,3294,62,702,24,866.0,203
20190727T18-04,0,9618,3314,0,706,56,1103.0,168
20190727T17-04,0,9623,3334,0,701,90,916.0,123
20190727T16-04,2,9304,3319,4,695,86,848.0,98
20190727T15-04,1,9150,3327,0,699,102,577.0,87
20190727T14-04,0,9015,3324,0,700,98,612.0,91
20190727T13-04,1,8591,3322,0,722,121,761.0,72
20190727T12-04,0,8367,3324,15,704,118,734.0,54
20190727T11-04,0,7810,3338,9,707,109,536.0,31
20190727T10-04,0,7111,3329,0,708,81,466.0,21
20190727T09-04,0,6407,3332,0,723,46,345.0,30
20190727T08-04,0,5802,3370,0,732,21,318.0,55
20190727T07-04,0,5053,3331,0,717,4,310.0,76
20190727T06-04,0,5325,3306,0,710,0,296.0,72
20190727T05-04,0,5388,3312,0,712,0,299.0,89
20190727T04-04,0,5397,3310,0,731,0,305.0,129
20190727T03-04,0,5468,3307,0,736,0,305.0,152
20190727T02-04,0,5633,3312,0,741,0,310.0,174
20190727T01-04,0,6024,3285,0,731,0,313.0,200
20190727T00-04,0,6952,3272,0,736,0,307.0,251
20190726T23-04,0,8383,3276,0,747,0,322.0,285
20190726T22-04,0,9544,3288,0,746,0,326.0,273
20190726T21-04,0,10248,3289,0,745,0,376.0,199
20190726T20-04,0,10530,3275,0,729,5,857.0,116
20190726T19-04,0,10722,3273,0,716,24,1538.0,92
20190726T18-04,0,10769,3188,0,713,55,1788.0,95
20190726T17-04,0,10761,3109,0,706,79,1741.0,88
20190726T16-04,0,10750,3048,0,698,106,1386.0,66
20190726T15-04,0,10494,3012,3,691,114,948.0,50
20190726T14-04,0,10543,3026,45,695,116,493.0,31
20190726T13-04,0,10046,3005,20,702,127,503.0,22
20190726T12-04,0,9566,3026,2,699,127,562.0,17
20190726T11-04,0,8846,3024,0,696,117,572.0,12
20190726T10-04,0,8249,3038,0,708,94,410.0,5
20190726T09-04,0,7494,3030,0,715,59,373.0,17
20190726T08-04,0,6842,3049,0,722,25,382.0,52
20190726T07-04,0,5901,3020,0,709,5,474.0,87
20190726T06-04,0,5669,3028,0,712,0,332.0,85
20190726T05-04,0,5318,3012,0,697,0,328.0,107
20190726T04-04,0,5217,3002,0,695,0,327.0,125
20190726T03-04,0,5311,3007,0,665,0,325.0,119
20190726T02-04,0,5267,3021,0,665,0,329.0,139
20190726T01-04,0,5567,3097,0,669,0,328.0,99
20190726T00-04,0,6487,3178,0,652,0,350.0,51
20190725T23-04,0,7468,3262,0,642,0,423.0,28
20190725T22-04,5,8535,3291,0,630,0,685.0,22
20190725T21-04,28,9064,3309,0,697,0,886.0,21
20190725T20-04,28,9155,3293,0,694,5,1155.0,27
20190725T19-04,28,9383,3287,0,698,22,1601.0,33
20190725T18-04,27,9640,3320,0,699,53,1785.0,44
20190725T17-04,27,9364,3321,0,709,89,1662.0,42
20190725T16-04,28,9405,3440,3,717,106,822.0,30
20190725T15-04,27,9005,3314,5,693,108,720.0,28
20190725T14-04,26,8764,3321,10,699,117,769.0,26
20190725T13-04,7,8322,3347,0,696,119,746.0,23
20190725T12-04,0,7927,3315,0,686,121,668.0,19
20190725T11-04,0,7488,3343,4,686,119,435.0,26
20190725T10-04,0,6992,3339,0,679,97,383.0,37
20190725T09-04,0,6443,3341,0,683,61,387.0,48
20190725T08-04,0,5972,3368,0,695,23,387.0,60
20190725T07-04,0,5088,3349,0,694,4,363.0,71
20190725T06-04,0,4807,3342,0,685,0,334.0,76
20190725T05-04,1,4510,3312,0,680,0,329.0,68
20190725T04-04,0,4595,3312,0,669,0,338.0,95
20190725T03-04,1,4609,3288,0,643,0,336.0,123
20190725T02-04,0,4727,3328,0,655,0,344.0,141
20190725T01-04,0,4814,3276,0,653,0,338.0,164
20190725T00-04,0,5722,3287,0,648,0,340.0,162
20190724T23-04,0,6764,3270,0,640,0,481.0,125
20190724T22-04,11,8304,3284,0,630,0,552.0,110
20190724T21-04,27,8719,3305,0,656,0,675.0,126
20190724T20-04,27,8711,3283,0,694,6,1146.0,127
20190724T19-04,32,8919,3303,0,699,28,1698.0,135
20190724T18-04,28,8766,3309,0,699,61,1877.0,154
20190724T17-04,28,8655,3325,0,703,85,1503.0,145
20190724T16-04,31,8623,3314,0,699,115,1099.0,112
20190724T15-04,26,8485,3301,0,683,106,829.0,103
20190724T14-04,13,8239,3324,0,689,104,749.0,114
20190724T13-04,0,7803,3317,0,660,116,671.0,95
20190724T12-04,0,7664,3348,0,635,113,512.0,86
20190724T11-04,0,7102,3326,0,622,105,461.0,96
20190724T10-04,0,6852,3323,0,630,65,428.0,107
20190724T09-04,0,6472,3345,0,642,35,423.0,113
20190724T08-04,0,5521,3340,0,671,20,422.0,110
20190724T07-04,0,4912,3348,0,669,6,388.0,120
20190724T06-04,0,4221,3335,0,658,0,375.0,93
20190724T05-04,0,3733,3334,0,652,0,376.0,97
20190724T04-04,0,3577,3314,0,641,0,389.0,117
20190724T03-04,0,3673,3302,0,647,0,415.0,154
20190724T02-04,0,3960,3291,0,660,0,423.0,167
20190724T01-04,0,4327,3298,0,652,0,452.0,170
20190724T00-04,0,5052,3277,0,630,0,463.0,188
20190723T23-04,0,6280,3275,0,622,0,464.0,147
20190723T22-04,0,7683,3290,0,638,0,709.0,102
20190723T21-04,0,7938,3324,0,649,0,792.0,82
20190723T20-04,0,7890,3306,0,643,5,955.0,43
20190723T19-04,0,8110,3317,0,656,18,1082.0,40
20190723T18-04,0,8292,3312,0,642,37,787.0,32
20190723T17-04,0,8214,3353,0,642,61,627.0,32
20190723T16-04,0,8106,3329,0,644,77,545.0,48
20190723T15-04,0,7838,3317,0,636,76,553.0,49
20190723T14-04,0,7881,3322,10,650,76,571.0,58
20190723T13-04,0,7714,3300,17,651,58,585.0,54
20190723T12-04,0,8235,3312,17,664,47,541.0,49
20190723T11-04,0,8141,3308,1,663,23,735.0,38
20190723T10-04,0,8263,3317,0,656,14,695.0,47
20190723T09-04,0,8014,3330,0,652,8,522.0,77
20190723T08-04,0,7592,3357,0,676,6,464.0,88
20190723T07-04,0,6541,3335,0,653,1,458.0,82
20190723T06-04,0,5631,3335,0,645,0,425.0,65
20190723T05-04,0,5163,3318,0,637,0,408.0,29
20190723T04-04,0,5119,3317,0,643,0,388.0,23
20190723T03-04,0,5254,3300,0,643,0,381.0,20
20190723T02-04,0,5389,3320,0,643,0,387.0,27
20190723T01-04,0,5586,3316,0,649,0,392.0,37
20190723T00-04,0,6357,3307,2,648,0,425.0,44
20190722T23-04,0,7333,3269,4,641,0,524.0,53
20190722T22-04,15,8646,3303,5,652,0,667.0,75
20190722T21-04,33,9378,3298,5,675,0,695.0,85
20190722T20-04,33,10000,3301,20,706,1,704.0,118
20190722T19-04,29,10953,3283,22,719,3,669.0,120
20190722T18-04,28,11678,3309,12,728,8,829.0,99
20190722T17-04,28,12116,3318,12,727,20,951.0,118
20190722T16-04,28,12024,3313,12,727,39,702.0,107
20190722T15-04,27,12097,3326,12,734,46,740.0,95
20190722T14-04,27,12098,3317,8,716,44,537.0,89
20190722T13-04,27,12207,3318,13,713,38,592.0,93
20190722T12-04,30,11965,3335,19,726,48,475.0,64
20190722T11-04,27,11180,3331,19,723,58,397.0,36
20190722T10-04,12,10870,3336,13,713,44,362.0,64
20190722T09-04,0,10216,3338,7,711,36,376.0,109
20190722T08-04,0,9305,3341,2,722,20,394.0,131
20190722T07-04,0,8671,3341,1,720,7,434.0,166
20190722T06-04,0,8332,3334,0,707,2,391.0,151
20190722T05-04,0,7982,3328,0,682,1,354.0,158
20190722T04-04,0,7992,3323,0,661,1,355.0,211
20190722T03-04,3,8001,3317,0,664,1,353.0,168
20190722T02-04,65,8171,3316,0,663,1,354.0,181
20190722T01-04,203,8705,3306,1,659,1,414.0,171
20190722T00-04,391,9724,3286,14,646,1,477.0,182
20190721T23-04,353,11578,3304,57,650,1,387.0,189
20190721T22-04,374,12853,3285,196,636,1,528.0,283
20190721T21-04,453,13362,3308,435,631,2,780.0,259
20190721T20-04,475,13252,3293,505,624,5,1218.0,300
20190721T19-04,476,13176,3311,642,626,23,1753.0,304
20190721T18-04,410,12952,3313,563,611,50,2076.0,310
20190721T17-04,374,12744,3311,331,605,75,1946.0,356
20190721T16-04,374,12656,3317,196,642,106,1362.0,428
20190721T15-04,369,12828,3310,106,660,102,815.0,453
20190721T14-04,373,12660,3320,104,682,108,572.0,540
20190721T13-04,370,12026,3321,101,699,111,538.0,618
20190721T12-04,351,11518,3320,100,702,75,461.0,530
20190721T11-04,322,11249,3325,101,701,67,448.0,456
20190721T10-04,320,10444,3336,97,671,52,421.0,397
20190721T09-04,322,10047,3335,130,670,43,412.0,328
20190721T08-04,313,9031,3331,149,681,22,429.0,366
20190721T07-04,333,8433,3326,265,706,6,407.0,306
20190721T06-04,386,8180,3318,294,710,1,400.0,294
20190721T05-04,342,8374,3307,204,724,1,367.0,347
20190721T04-04,378,8560,3324,150,729,1,403.0,486
20190721T03-04,334,8351,3325,150,722,1,393.0,599
20190721T02-04,394,8655,3305,156,715,1,427.0,617
20190721T01-04,390,9113,3302,233,716,1,785.0,599
20190721T00-04,398,9959,3310,129,716,1,701.0,617
20190720T23-04,423,11765,3302,103,739,1,587.0,580
20190720T22-04,447,13111,3307,135,724,1,830.0,510
20190720T21-04,393,13254,3317,258,736,1,1286.0,444
20190720T20-04,369,12868,3310,455,740,7,1936.0,365
20190720T19-04,370,12732,3307,882,741,22,2010.0,284
20190720T18-04,371,12350,3310,1169,741,44,2217.0,235
20190720T17-04,372,12100,3314,1228,746,72,2042.0,183
20190720T16-04,386,12083,3312,1142,749,91,1727.0,156
20190720T15-04,389,12236,3311,1095,747,96,1159.0,177
20190720T14-04,377,12527,3309,1139,756,101,676.0,200
20190720T13-04,355,12123,3315,1175,762,104,543.0,225
20190720T12-04,347,11948,3318,1263,759,101,493.0,243
20190720T11-04,315,11153,3326,997,768,97,478.0,273
20190720T10-04,265,10127,3336,793,762,76,444.0,306
20190720T09-04,212,9179,3342,655,757,56,424.0,320
20190720T08-04,306,7665,3334,452,749,24,401.0,468
20190720T07-04,312,7163,3314,228,755,7,393.0,649
20190720T06-04,310,7165,3320,163,755,1,385.0,583
20190720T05-04,309,7152,3314,146,751,1,396.0,628
20190720T04-04,310,7283,3316,116,752,1,392.0,707
20190720T03-04,308,7510,3302,102,744,1,380.0,704
20190720T02-04,314,7928,3311,96,726,1,385.0,717
20190720T01-04,346,7894,3303,96,715,1,423.0,767
20190720T00-04,359,9006,3277,95,715,1,445.0,712
20190719T23-04,361,10659,3287,98,724,1,447.0,592
20190719T22-04,362,11992,3299,99,737,1,476.0,603
20190719T21-04,362,12462,3310,255,739,2,565.0,508
20190719T20-04,364,12364,3303,312,726,7,990.0,469
20190719T19-04,368,11862,3302,315,748,24,1819.0,461
20190719T18-04,372,11827,3317,261,767,56,2126.0,436
20190719T17-04,373,11641,3322,148,764,87,2045.0,437
20190719T16-04,376,11503,3330,51,756,106,1707.0,385
20190719T15-04,375,10976,3333,157,736,112,1166.0,300
20190719T14-04,326,10759,3318,182,731,118,513.0,260
20190719T13-04,225,10147,3331,114,736,122,535.0,206
20190719T12-04,113,9059,3336,398,739,121,561.0,186
20190719T11-04,84,8193,3344,278,731,110,514.0,132
20190719T10-04,62,7604,3335,115,735,81,476.0,129
20190719T09-04,58,7061,3341,90,721,48,475.0,181
20190719T08-04,35,6327,3348,90,711,18,438.0,253
20190719T07-04,8,5133,3369,90,673,3,404.0,303
20190719T06-04,0,4370,3320,89,646,0,357.0,198
20190719T05-04,0,4394,3319,88,664,0,408.0,279
20190719T04-04,0,4223,3328,89,660,0,376.0,190
20190719T03-04,0,4413,3334,89,669,0,418.0,201
20190719T02-04,0,4381,3321,90,665,0,423.0,176
20190719T01-04,0,4481,3319,41,661,0,420.0,186
20190719T00-04,0,5038,3282,0,663,0,420.0,206
20190718T23-04,0,6472,3282,0,687,0,438.0,212
20190718T22-04,0,8292,3284,0,690,0,446.0,174
20190718T21-04,0,8976,3311,0,690,1,508.0,93
20190718T20-04,0,9103,3304,0,704,5,684.0,46
20190718T19-04,0,9361,3298,0,698,8,1084.0,23
20190718T18-04,0,9429,3319,0,698,19,1239.0,12
20190718T17-04,0,9555,3403,0,717,47,785.0,20
20190718T16-04,0,9349,3354,0,705,53,539.0,29
20190718T15-04,0,9202,3302,0,694,52,531.0,29
20190718T14-04,0,9197,3315,6,695,68,496.0,27
20190718T13-04,0,9224,3313,58,691,55,524.0,34
20190718T12-04,0,9358,3317,27,689,47,501.0,48
20190718T11-04,0,9006,3321,7,692,42,494.0,74
20190718T10-04,0,8775,3324,7,679,38,448.0,85
20190718T09-04,0,8670,3322,7,679,23,464.0,114
20190718T08-04,0,8375,3320,6,676,12,459.0,188
20190718T07-04,0,7649,3347,0,688,5,453.0,294
20190718T06-04,0,6938,3328,0,678,0,427.0,312
20190718T05-04,0,6814,3321,0,677,0,432.0,329
20190718T04-04,0,6690,3316,0,673,0,416.0,349
20190718T03-04,0,6778,3301,0,675,0,420.0,392
20190718T02-04,0,6957,3325,0,654,0,464.0,372
20190718T01-04,0,6873,3304,0,650,0,474.0,357
20190718T00-04,0,7454,3247,9,635,0,498.0,373
20190717T23-04,0,9444,3283,12,663,0,481.0,332
20190717T22-04,0,11199,3292,12,677,0,503.0,295
20190717T21-04,0,12107,3303,13,687,0,589.0,267
20190717T20-04,0,12296,3307,12,690,4,946.0,247
20190717T19-04,1,12337,3298,11,682,9,1594.0,272
20190717T18-04,5,12735,3290,10,690,23,2002.0,262
20190717T17-04,5,13162,3316,21,696,39,1976.0,275
20190717T16-04,5,13069,3318,39,687,68,1967.0,259
20190717T15-04,3,13199,3322,9,690,63,1676.0,213
20190717T14-04,5,12953,3325,8,693,90,1289.0,198
20190717T13-04,4,12606,3324,7,688,93,892.0,213
20190717T12-04,0,12046,3333,7,689,98,521.0,246
20190717T11-04,0,11571,3329,7,700,72,522.0,207
20190717T10-04,0,10890,3342,7,694,38,491.0,245
20190717T09-04,0,10169,3344,0,682,24,479.0,275
20190717T08-04,0,9391,3337,0,691,12,453.0,355
20190717T07-04,0,8281,3352,0,687,4,435.0,416
20190717T06-04,0,7409,3354,0,686,0,415.0,389
20190717T05-04,0,6847,3323,0,675,0,413.0,426
20190717T04-04,0,6617,3334,0,680,0,418.0,469
20190717T03-04,0,6564,3302,0,673,0,408.0,477
20190717T02-04,0,6832,3316,0,678,0,413.0,485
20190717T01-04,0,7089,3321,0,674,0,429.0,511
20190717T00-04,0,7765,3276,0,668,0,597.0,550
20190716T23-04,0,9441,3261,5,670,0,709.0,569
20190716T22-04,0,11081,3284,5,683,0,859.0,500
20190716T21-04,0,11492,3313,5,697,1,1150.0,406
20190716T20-04,0,11566,3309,5,698,7,1401.0,382
20190716T19-04,2,11601,3308,5,697,20,1945.0,304
20190716T18-04,0,11586,3314,2,701,40,2161.0,283
20190716T17-04,0,11448,3324,0,697,69,1868.0,290
20190716T16-04,0,11217,3324,0,687,82,1573.0,271
20190716T15-04,0,11467,3315,0,686,74,1043.0,232
20190716T14-04,0,11291,3330,0,743,84,724.0,176
20190716T13-04,0,10621,3347,0,760,115,508.0,127
20190716T12-04,0,9897,3333,0,749,118,465.0,97
20190716T11-04,0,9214,3342,0,747,107,449.0,56
20190716T10-04,0,7957,3336,0,731,87,423.0,15
20190716T09-04,0,7238,3339,0,728,55,430.0,17
20190716T08-04,0,6543,3345,0,707,24,457.0,60
20190716T07-04,0,5578,3367,0,693,5,436.0,99
20190716T06-04,0,4769,3346,0,688,0,409.0,114
20190716T05-04,0,4382,3336,0,693,0,405.0,161
20190716T04-04,0,4670,3308,0,682,0,397.0,198
20190716T03-04,0,4813,3293,0,694,0,396.0,224
20190716T02-04,0,5388,3291,0,694,0,399.0,249
20190716T01-04,0,5693,3321,0,704,0,413.0,283
20190716T00-04,0,6285,3278,0,706,0,502.0,246
20190715T23-04,0,8220,3302,2,721,0,513.0,212
20190715T22-04,0,9675,3288,5,719,0,446.0,264
20190715T21-04,0,10494,3318,5,707,2,482.0,268
20190715T20-04,0,10737,3296,5,693,20,668.0,311
20190715T19-04,0,11200,3294,4,718,34,984.0,422
20190715T18-04,0,11375,3320,0,716,59,1279.0,496
20190715T17-04,0,11408,3333,7,734,91,959.0,518
20190715T16-04,0,11123,3331,38,728,117,525.0,514
20190715T15-04,0,10519,3328,19,720,127,505.0,528
20190715T14-04,0,9836,3328,41,707,129,474.0,546
20190715T13-04,0,9366,3337,12,720,130,509.0,584
20190715T12-04,0,8918,3323,0,707,128,517.0,581
20190715T11-04,0,8621,3332,0,722,114,522.0,597
20190715T10-04,0,8213,3331,0,737,86,464.0,574
20190715T09-04,0,8211,3335,0,722,59,479.0,492
20190715T08-04,0,7375,3348,0,723,27,512.0,542
20190715T07-04,0,6719,3343,0,721,7,482.0,617
20190715T06-04,0,6173,3329,0,693,1,472.0,614
20190715T05-04,0,5592,3332,0,690,0,471.0,594
20190715T04-04,0,5635,3327,0,704,0,469.0,595
20190715T03-04,0,5990,3317,0,733,0,458.0,534
20190715T02-04,0,6282,3317,0,738,0,485.0,616
20190715T01-04,0,6302,3325,0,744,0,482.0,671
20190715T00-04,0,6977,3316,0,764,0,486.0,681
20190714T23-04,0,8530,3295,6,760,0,583.0,660
20190714T22-04,0,9816,3295,12,765,0,678.0,701
20190714T21-04,0,10142,3315,14,757,0,970.0,711
20190714T20-04,0,10377,3304,15,762,6,1424.0,663
20190714T19-04,0,10454,3313,12,765,22,2015.0,675
20190714T18-04,0,10486,3325,12,759,46,1909.0,664
20190714T17-04,0,10199,3331,12,750,68,1642.0,609
20190714T16-04,0,10022,3339,7,753,86,1212.0,644
20190714T15-04,0,9851,3336,7,751,103,830.0,510
20190714T14-04,0,9716,3328,8,757,94,706.0,494
20190714T13-04,0,9260,3332,7,753,90,844.0,457
20190714T12-04,0,8748,3331,7,756,95,939.0,387
20190714T11-04,0,8175,3336,7,754,95,869.0,322
20190714T10-04,0,7814,3339,7,752,84,795.0,250
20190714T09-04,0,7227,3329,7,760,54,639.0,239
20190714T08-04,0,6648,3355,0,762,24,502.0,293
20190714T07-04,0,6148,3344,0,739,6,446.0,343
20190714T06-04,0,5841,3321,0,731,0,444.0,323
20190714T05-04,0,5871,3328,0,724,0,454.0,293
20190714T04-04,0,5889,3323,0,721,0,448.0,313
20190714T03-04,0,6075,3311,0,719,0,452.0,378
20190714T02-04,0,6513,3312,0,721,0,495.0,492
20190714T01-04,0,6774,3329,1,712,0,503.0,478
20190714T00-04,0,7202,3306,5,699,0,501.0,460
20190713T23-04,0,8336,3296,13,693,0,609.0,362
20190713T22-04,0,9374,3297,12,699,0,917.0,253
20190713T21-04,0,9886,3313,12,696,0,923.0,206
20190713T20-04,0,10073,3302,12,693,5,1288.0,158
20190713T19-04,0,10018,3311,12,690,22,1642.0,146
20190713T18-04,0,9773,3327,9,694,51,1721.0,154
20190713T17-04,0,9727,3317,7,697,77,1265.0,117
20190713T16-04,0,9627,3321,15,700,94,735.0,86
20190713T15-04,0,9372,3323,10,694,106,689.0,72
20190713T14-04,0,9019,3315,8,699,103,560.0,61
20190713T13-04,0,8769,3321,0,696,109,589.0,83
20190713T12-04,0,8437,3328,0,695,107,599.0,88
20190713T11-04,0,7907,3335,0,679,105,587.0,106
20190713T10-04,0,7244,3331,0,674,88,554.0,124
20190713T09-04,0,6878,3354,0,681,58,553.0,168
20190713T08-04,0,5925,3346,0,684,25,557.0,164
20190713T07-04,0,5929,3337,0,684,5,527.0,216
20190713T06-04,0,5801,3321,0,675,0,499.0,251
20190713T05-04,0,5891,3320,0,694,0,491.0,275
20190713T04-04,0,5952,3326,0,689,0,503.0,236
20190713T03-04,0,5888,3322,0,686,0,537.0,284
20190713T02-04,0,6038,3319,1,689,0,532.0,335
20190713T01-04,0,6308,3302,0,688,0,534.0,321
20190713T00-04,0,7381,3298,0,711,0,544.0,259
20190712T23-04,0,8599,3302,5,716,0,546.0,198
20190712T22-04,0,9844,3312,5,719,0,555.0,172
20190712T21-04,0,10469,3310,24,731,0,636.0,193
20190712T20-04,0,10765,3309,34,740,5,998.0,170
20190712T19-04,0,10709,3296,60,734,23,1682.0,179
20190712T18-04,0,10733,3322,31,733,49,2092.0,202
20190712T17-04,0,10766,3331,35,725,67,2025.0,153
20190712T16-04,0,10724,3323,31,722,78,1773.0,104
20190712T15-04,0,10609,3324,30,722,79,1334.0,105
20190712T14-04,0,10590,3328,44,723,97,1048.0,121
20190712T13-04,0,10242,3323,26,718,88,726.0,144
20190712T12-04,0,9997,3327,8,722,76,538.0,138
20190712T11-04,0,9481,3329,8,724,55,526.0,131
20190712T10-04,0,9207,3324,3,722,40,476.0,122
20190712T09-04,0,8669,3340,0,728,28,479.0,137
20190712T08-04,0,7664,3337,0,727,11,473.0,185
20190712T07-04,0,7047,3338,0,717,2,428.0,259
20190712T06-04,0,6537,3324,0,715,0,423.0,264
20190712T05-04,0,6076,3337,0,703,0,401.0,268
20190712T04-04,0,5974,3311,0,694,0,390.0,289
20190712T03-04,0,6152,3310,0,701,0,390.0,333
20190712T02-04,0,5902,3351,0,693,0,388.0,364
20190712T01-04,0,6174,3265,0,675,0,404.0,403
20190712T00-04,0,7180,3274,0,686,0,576.0,391
20190711T23-04,0,8347,3281,0,695,0,499.0,388
20190711T22-04,0,9607,3292,1,702,0,582.0,443
20190711T21-04,0,10160,3328,18,711,0,497.0,467
20190711T20-04,0,10111,3297,74,707,4,801.0,423
20190711T19-04,0,10212,3296,69,696,16,1403.0,368
20190711T18-04,0,10095,3325,67,697,34,1921.0,355
20190711T17-04,1,9822,3311,65,695,60,1781.0,393
20190711T16-04,1,10022,3310,64,692,67,1687.0,336
20190711T15-04,0,10462,3306,153,673,76,1332.0,324
20190711T14-04,1,10654,3312,129,679,74,1241.0,289
20190711T13-04,0,10693,3336,105,683,67,744.0,259
20190711T12-04,0,10294,3336,16,690,74,469.0,223
20190711T11-04,0,9851,3331,3,686,68,471.0,162
20190711T10-04,4,9505,3330,3,692,61,432.0,144
20190711T09-04,7,8726,3339,2,696,47,414.0,155
20190711T08-04,3,7673,3330,0,693,22,423.0,179
20190711T07-04,0,7451,3332,1,705,7,458.0,185
20190711T06-04,0,6728,3345,0,694,0,375.0,166
20190711T05-04,0,6501,3328,0,672,0,373.0,142
20190711T04-04,0,6533,3328,0,666,0,371.0,121
20190711T03-04,0,6581,3331,0,661,0,375.0,102
20190711T02-04,0,6316,3326,0,643,0,374.0,77
20190711T01-04,0,6905,3306,0,641,0,388.0,56
20190711T00-04,0,7794,3304,0,641,0,597.0,42
20190710T23-04,0,9313,3289,1,628,0,601.0,53
20190710T22-04,0,10700,3297,5,630,0,852.0,52
20190710T21-04,0,11691,3318,5,617,1,892.0,42
20190710T20-04,0,11845,3302,5,599,7,1313.0,46
20190710T19-04,0,11952,3311,2,606,22,1934.0,34
20190710T18-04,0,12000,3320,0,612,46,2160.0,30
20190710T17-04,0,11717,3305,3,637,73,1941.0,44
20190710T16-04,0,11637,3314,3,595,94,1534.0,57
20190710T15-04,0,11486,3320,48,590,106,1210.0,66
20190710T14-04,0,11430,3323,183,584,109,640.0,71
20190710T13-04,0,11229,3323,28,584,112,513.0,71
20190710T12-04,0,10547,3320,10,583,113,461.0,46
20190710T11-04,0,9802,3319,10,570,102,507.0,42
20190710T10-04,0,8850,3330,7,547,81,467.0,30
20190710T09-04,0,7877,3325,0,537,56,489.0,49
20190710T08-04,0,7303,3328,4,559,27,521.0,108
20190710T07-04,0,6273,3330,0,569,8,409.0,131
20190710T06-04,0,6103,3327,0,572,0,397.0,114
20190710T05-04,0,6041,3335,0,578,0,401.0,98
20190710T04-04,0,6026,3311,0,613,0,385.0,119
20190710T03-04,0,6092,3324,0,621,0,378.0,133
20190710T02-04,0,6052,3326,0,625,0,380.0,166
20190710T01-04,0,6330,3309,0,627,0,377.0,252
20190710T00-04,0,6867,3265,0,635,0,389.0,323
20190709T23-04,1,8515,3263,0,646,0,406.0,360
20190709T22-04,1,10121,3299,0,660,0,478.0,326
20190709T21-04,3,10773,3298,0,661,0,678.0,317
20190709T20-04,4,10972,3301,0,652,7,1166.0,357
20190709T19-04,0,11086,3312,0,660,23,1725.0,426
20190709T18-04,0,11115,3321,3,666,51,2063.0,511
20190709T17-04,0,10743,3326,3,659,79,1877.0,501
20190709T16-04,0,10441,3327,3,643,103,1421.0,478
20190709T15-04,0,10490,3330,11,630,113,905.0,502
20190709T14-04,0,10099,3346,33,621,114,466.0,505
20190709T13-04,0,9401,3332,10,611,114,476.0,487
20190709T12-04,0,8875,3332,4,622,113,481.0,395
20190709T11-04,0,8281,3330,3,642,106,520.0,304
20190709T10-04,0,7983,3333,14,640,90,528.0,192
20190709T09-04,0,7479,3333,1,628,59,531.0,189
20190709T08-04,0,6743,3351,0,629,28,492.0,305
20190709T07-04,0,5342,3348,0,622,6,412.0,446
20190709T06-04,0,4903,3331,0,601,1,405.0,561
20190709T05-04,0,4950,3326,0,587,0,399.0,554
20190709T04-04,0,4889,3313,0,594,0,396.0,477
20190709T03-04,0,4960,3335,0,600,0,420.0,504
20190709T02-04,0,4711,3328,0,586,0,433.0,557
20190709T01-04,0,4995,3336,0,567,0,429.0,532
20190709T00-04,0,5651,3248,0,554,0,420.0,503
20190708T23-04,0,7760,3262,0,576,0,430.0,466
20190708T22-04,0,9093,3290,0,606,0,476.0,488
