,coal,natural gas,other,solar,hydro,wind
20190720T13Z,918,531,8,8,28,430
20190720T12Z,898,537,8,0,28,473
20190720T11Z,865,525,8,0,27,425
20190720T10Z,929,533,8,0,27,386
20190720T09Z,933,537,7,0,27,402
20190720T08Z,947,602,7,0,27,454
20190720T07Z,944,741,7,0,27,381
20190720T06Z,975,854,6,0,27,311
20190720T05Z,952,964,6,0,27,288
20190720T04Z,964,950,6,0,27,221
20190720T03Z,951,904,6,0,27,150
20190720T02Z,903,919,5,6,28,132
20190720T01Z,942,1045,5,40,27,226
20190720T00Z,959,944,5,101,27,431
20190719T23Z,920,929,5,146,27,436
20190719T22Z,902,999,5,172,27,257
20190719T21Z,909,998,5,193,27,61
20190719T20Z,910,922,6,205,28,34
20190719T19Z,914,846,6,213,27,44
20190719T18Z,927,776,6,211,28,62
20190719T17Z,914,622,6,198,27,78
20190719T16Z,891,609,7,182,24,115
20190719T15Z,874,589,8,150,24,167
20190719T14Z,858,584,8,78,24,234
20190719T13Z,859,549,8,8,25,333
20190719T12Z,871,544,8,0,25,386
20190719T11Z,860,538,8,0,24,444
20190719T10Z,892,544,8,0,24,456
20190719T09Z,911,612,7,0,24,432
20190719T08Z,906,663,6,0,24,441
20190719T07Z,911,648,6,0,24,522
20190719T06Z,896,716,6,0,25,543
20190719T05Z,867,739,6,0,25,403
20190719T04Z,886,813,6,0,5,282
20190719T03Z,917,909,6,0,24,177
20190719T02Z,925,1017,6,19,25,67
20190719T01Z,927,1026,6,69,25,69
20190719T00Z,925,988,5,130,25,88
20190718T23Z,915,958,5,150,25,112
20190718T22Z,919,926,5,183,25,116
20190718T21Z,910,971,5,204,25,141
20190718T20Z,918,963,5,204,24,192
20190718T19Z,924,921,6,206,25,211
20190718T18Z,924,767,6,205,25,230
20190718T17Z,923,645,7,196,24,208
20190718T16Z,920,622,7,178,24,211
20190718T15Z,901,562,8,146,24,204
20190718T14Z,815,535,8,79,24,292
20190718T13Z,786,530,8,11,25,414
20190718T12Z,795,536,8,0,25,440
20190718T11Z,789,541,8,0,25,458
20190718T10Z,818,537,8,0,24,413
20190718T09Z,865,538,8,0,24,308
20190718T08Z,878,542,8,0,25,283
20190718T07Z,887,617,7,0,24,293
20190718T06Z,901,678,7,0,24,335
20190718T05Z,892,808,7,0,24,354
20190718T04Z,920,881,7,0,24,288
20190718T03Z,917,853,6,0,24,294
20190718T02Z,917,877,6,15,24,363
20190718T01Z,948,912,5,60,24,303
20190718T00Z,1012,922,5,78,24,236
20190717T23Z,1000,907,5,91,24,216
20190717T22Z,1009,926,6,112,24,289
20190717T21Z,1008,880,6,157,24,280
20190717T20Z,939,809,6,176,25,270
20190717T19Z,906,798,6,195,26,238
20190717T18Z,911,725,7,191,26,221
20190717T17Z,906,612,7,176,26,184
20190717T16Z,903,497,7,158,26,222
20190717T15Z,896,466,8,85,25,290
20190717T14Z,912,548,8,40,26,236
20190717T13Z,904,545,8,4,26,165
20190717T12Z,898,539,8,0,26,88
20190717T11Z,891,572,8,0,26,61
20190717T10Z,894,593,8,0,26,58
20190717T09Z,898,606,8,0,26,75
20190717T08Z,898,658,8,0,26,67
20190717T07Z,906,697,8,0,25,59
20190717T06Z,901,757,8,0,26,52
20190717T05Z,905,805,7,0,25,61
20190717T04Z,895,900,7,0,26,222
20190717T03Z,883,881,7,0,26,360
20190717T02Z,801,855,7,1,26,349
20190717T01Z,859,852,7,16,25,337
20190717T00Z,869,895,4,44,26,429
20190716T23Z,892,1105,0,52,26,410
20190716T22Z,932,1119,0,81,26,231
20190716T21Z,940,1025,0,159,26,159
20190716T20Z,880,907,0,190,26,131
20190716T19Z,885,859,0,192,26,151
20190716T18Z,864,797,0,161,26,139
20190716T17Z,868,711,0,167,26,132
20190716T16Z,893,640,0,135,25,93
20190716T15Z,891,641,0,116,25,61
20190716T14Z,872,631,0,48,26,52
20190716T13Z,815,597,0,3,26,30
20190716T12Z,867,544,0,0,26,39
20190716T11Z,883,548,0,0,26,54
20190716T10Z,887,537,0,0,26,83
20190716T09Z,893,520,0,0,25,108
20190716T08Z,890,572,0,0,25,108
20190716T07Z,890,697,0,0,25,98
20190716T06Z,851,712,0,0,25,122
20190716T05Z,826,867,0,0,26,162
20190716T04Z,839,979,0,0,26,299
20190716T03Z,768,970,0,0,26,247
20190716T02Z,703,938,0,18,26,340
20190716T01Z,704,949,0,42,26,256
20190716T00Z,700,997,0,92,26,182
20190715T23Z,626,1088,0,137,26,91
20190715T22Z,646,1104,0,160,26,81
20190715T21Z,657,1082,0,193,23,73
20190715T20Z,607,973,0,203,19,95
20190715T19Z,601,890,0,211,24,120
20190715T18Z,596,847,0,209,26,87
20190715T17Z,606,828,0,201,26,67
20190715T16Z,600,779,0,332,26,25
20190715T15Z,600,697,0,154,26,19
20190715T14Z,595,666,0,85,25,25
20190715T13Z,589,550,0,9,26,99
20190715T12Z,579,548,0,0,26,147
20190715T11Z,564,531,0,0,26,172
20190715T10Z,558,565,0,0,26,245
20190715T09Z,562,623,0,0,26,245
20190715T08Z,570,632,0,0,26,246
20190715T07Z,583,736,0,0,26,151
20190715T06Z,617,730,0,0,25,195
20190715T05Z,645,824,0,0,26,198
20190715T04Z,587,849,0,0,26,267
20190715T03Z,469,853,0,0,25,232
20190715T02Z,389,867,0,19,26,192
20190715T01Z,417,907,0,65,26,240
20190715T00Z,404,1051,0,84,26,119
20190714T23Z,378,1014,0,133,26,49
20190714T22Z,380,942,0,154,26,14
20190714T21Z,370,902,0,175,26,3
20190714T20Z,364,903,0,194,26,23
20190714T19Z,351,897,0,209,26,4
20190714T18Z,372,875,0,208,29,3
20190714T17Z,380,809,0,199,29,4
20190714T16Z,370,744,0,183,29,2
20190714T15Z,362,689,0,145,29,10
20190714T14Z,363,651,0,72,29,14
20190714T13Z,364,677,0,8,29,11
20190714T12Z,364,705,0,0,29,3
20190714T11Z,361,687,0,0,29,5
20190714T10Z,362,668,0,0,29,21
20190714T09Z,511,663,0,0,29,40
20190714T08Z,592,697,0,0,29,118
20190714T07Z,630,789,0,0,29,212
20190714T06Z,626,820,0,0,29,278
20190714T05Z,618,896,0,0,29,268
20190714T04Z,618,966,0,0,29,212
20190714T03Z,636,998,0,0,29,216
20190714T02Z,658,1029,0,14,28,247
20190714T01Z,611,1033,0,74,28,182
20190714T00Z,662,1117,0,117,29,85
20190713T23Z,659,1022,0,142,29,106
20190713T22Z,673,1003,0,169,28,94
20190713T21Z,687,985,0,171,29,21
20190713T20Z,663,930,0,186,29,1
20190713T19Z,636,890,0,205,29,1
20190713T18Z,627,882,0,198,29,2
20190713T17Z,629,871,0,182,29,7
20190713T16Z,630,826,0,174,29,18
20190713T15Z,636,741,0,142,28,3
20190713T14Z,633,652,0,86,29,3
20190713T13Z,627,669,0,12,29,8
20190713T12Z,627,665,0,0,29,6
20190713T11Z,752,628,0,0,29,17
20190713T10Z,921,658,0,0,29,35
20190713T09Z,957,644,0,0,29,93
20190713T08Z,958,656,0,0,29,154
20190712T07Z,903,369,0,0,26,189
20190712T06Z,906,818,0,0,26,286
20190712T05Z,912,986,0,0,26,285
20190712T04Z,923,1069,0,0,25,393
20190712T03Z,914,1058,0,0,26,376
20190712T02Z,948,915,0,23,25,345
20190712T01Z,969,949,0,55,26,141
20190712T00Z,989,1081,0,64,25,288
20190711T23Z,1018,1123,0,89,25,81
20190711T22Z,1019,1138,0,121,26,13
20190711T21Z,1038,1090,0,177,26,2
20190711T20Z,1012,1062,0,100,26,7
20190711T19Z,1008,1025,0,192,26,9
20190711T18Z,1013,968,0,202,26,16
20190711T17Z,970,848,0,189,26,82
20190711T16Z,955,755,0,172,25,181
20190711T15Z,996,615,0,145,26,181
20190711T14Z,953,566,0,83,26,277
20190711T13Z,944,553,0,14,26,225
20190711T12Z,914,544,0,0,26,183
20190711T11Z,920,578,0,0,26,75
20190711T10Z,932,637,0,0,25,45
20190711T09Z,930,626,0,0,26,130
20190711T08Z,921,639,5,0,26,261
20190711T07Z,924,715,5,0,26,383
20190711T06Z,936,870,5,0,25,492
20190711T05Z,973,959,5,0,25,551
20190711T04Z,1018,963,4,0,25,544
20190711T03Z,1030,960,4,0,25,536
20190711T02Z,1033,978,4,31,26,505
20190711T01Z,1033,864,4,103,26,401
20190711T00Z,1014,880,4,153,26,365
20190710T23Z,1013,991,4,177,26,152
20190710T22Z,989,999,4,195,26,92
20190710T21Z,940,1000,5,205,25,91
20190710T20Z,934,911,5,206,21,63
20190710T19Z,940,856,5,209,21,54
20190710T18Z,940,808,5,202,21,14
20190710T17Z,923,777,6,193,21,8
20190710T16Z,920,721,6,177,21,9
20190710T15Z,919,643,7,154,21,11
20190710T14Z,940,636,8,87,21,27
20190710T13Z,951,643,8,13,27,51
20190710T12Z,950,644,8,0,27,45
20190710T11Z,928,630,8,0,27,45
20190710T10Z,950,612,7,0,27,55
20190710T09Z,949,627,7,0,27,57
20190710T08Z,945,653,7,0,27,57
20190710T07Z,934,721,7,0,27,60
20190710T06Z,931,790,7,0,27,65
20190710T05Z,913,775,6,0,27,69
20190710T04Z,939,834,6,0,27,68
20190710T03Z,947,964,5,0,27,55
20190710T02Z,969,920,5,31,27,59
20190710T01Z,933,881,5,114,27,79
20190710T00Z,946,841,5,159,27,82
20190709T23Z,953,839,5,179,27,62
20190709T22Z,949,800,5,189,27,49
20190709T21Z,952,753,5,198,27,42
20190709T20Z,956,677,6,200,28,35
20190709T19Z,966,619,6,200,28,38
20190709T18Z,973,539,6,198,29,64
20190709T17Z,940,525,7,183,29,136
20190709T16Z,946,557,7,167,32,175
20190709T15Z,942,507,8,147,32,226
20190709T14Z,945,499,8,89,32,360
20190709T13Z,924,502,9,12,32,447
20190709T12Z,870,529,8,0,32,434
20190709T11Z,847,479,8,0,32,446
20190709T10Z,913,527,8,0,32,416
20190709T09Z,922,530,8,0,32,427
20190709T08Z,894,562,8,0,32,421
20190709T07Z,876,573,7,0,32,385
20190709T06Z,816,637,7,0,32,372
20190709T05Z,908,703,6,0,32,292
20190709T04Z,960,864,6,0,32,181
20190709T03Z,970,911,6,0,32,198
20190709T02Z,920,842,5,32,32,332
20190709T01Z,856,804,5,106,32,447
20190709T00Z,851,799,5,148,32,486
20190708T23Z,817,762,5,164,32,483
20190708T22Z,809,709,5,171,32,504
20190708T21Z,790,652,5,176,32,517
20190708T20Z,681,667,6,187,32,462
20190708T19Z,672,655,6,190,32,428
20190708T18Z,641,636,6,188,33,404
20190708T17Z,631,546,7,176,33,401
20190708T16Z,623,504,7,159,37,339
20190708T15Z,600,503,8,128,37,259
20190708T14Z,576,484,9,75,37,274
20190708T13Z,564,479,9,7,37,264
20190708T12Z,593,480,9,0,37,222
20190708T11Z,605,503,9,0,37,171
20190708T10Z,598,503,9,0,37,147
20190708T09Z,509,462,9,0,37,176
20190708T08Z,524,470,8,0,37,249
20190708T07Z,532,483,8,0,37,359
20190708T06Z,551,580,8,0,37,271
20190708T05Z,578,912,8,0,37,65
20190708T04Z,594,953,7,0,37,67
20190708T03Z,611,918,7,0,37,63
20190708T02Z,602,897,7,8,37,44
20190708T01Z,613,896,6,40,37,103
20190708T00Z,608,902,6,57,37,147
20190707T23Z,601,855,6,61,37,117
20190707T22Z,582,878,6,94,37,127
20190707T21Z,591,769,6,109,37,93
20190707T20Z,591,663,6,148,37,76
20190707T19Z,592,564,7,168,37,20
20190707T18Z,580,487,7,167,37,29
20190707T17Z,547,458,7,147,37,19
20190707T16Z,545,465,7,124,37,0
20190707T15Z,563,461,8,70,37,3
20190707T14Z,584,576,9,19,37,9
20190707T13Z,583,552,8,1,37,53
20190707T12Z,571,505,8,0,37,140
20190707T11Z,564,490,8,0,37,160
20190707T10Z,514,471,8,0,37,167
20190707T09Z,554,461,8,0,37,210
20190707T08Z,579,509,2,0,37,146
20190707T07Z,599,524,0,0,37,238
20190707T06Z,584,654,0,0,37,325
20190707T05Z,574,926,6,0,37,240
20190707T04Z,593,940,8,0,37,210
20190707T03Z,571,832,7,0,37,273
20190707T02Z,542,780,7,3,37,255
20190707T01Z,587,853,6,18,37,173
20190707T00Z,621,898,5,51,37,53
20190706T23Z,613,921,6,88,37,17
20190706T22Z,636,967,5,93,37,36
20190706T21Z,629,911,6,108,37,73
20190706T20Z,620,845,6,132,37,100
20190706T19Z,608,720,6,135,37,184
20190706T18Z,617,633,7,94,37,174
20190706T17Z,616,574,7,70,37,292
20190706T16Z,579,494,8,56,37,366
20190706T15Z,610,490,9,34,37,354
20190706T14Z,610,494,9,16,37,285
20190706T13Z,592,489,9,1,37,367
20190706T12Z,610,410,9,0,37,380
20190706T11Z,610,409,9,0,37,386
20190706T10Z,604,427,9,0,37,399
20190706T09Z,568,423,8,0,37,409
20190706T08Z,688,463,8,0,37,358
20190706T07Z,768,585,8,0,37,434
20190706T06Z,804,809,8,0,37,449
20190706T05Z,837,814,8,0,37,488
20190706T04Z,869,825,8,0,36,538
20190706T03Z,867,895,8,2,37,545
20190706T02Z,856,945,7,9,37,332
20190706T01Z,848,986,7,53,37,254
20190706T00Z,922,913,6,91,37,190
20190705T23Z,937,865,6,121,37,190
20190705T22Z,972,829,6,140,37,121
20190705T21Z,958,835,6,153,37,48
20190705T20Z,879,753,6,169,37,39
20190705T19Z,876,661,6,177,37,76
20190705T18Z,890,618,6,172,37,92
20190705T17Z,904,437,6,172,37,117
20190705T16Z,911,415,7,155,37,264
20190705T15Z,895,376,7,131,37,306
20190705T14Z,897,395,7,81,37,374
20190705T13Z,896,397,8,11,41,357
20190705T12Z,891,389,7,0,37,289
20190705T11Z,881,380,7,0,37,232
20190705T10Z,894,380,7,0,37,242
20190705T09Z,899,377,7,0,37,274
20190705T08Z,867,376,7,0,37,424
20190705T07Z,828,478,7,0,37,476
20190705T06Z,828,667,7,0,37,410
20190705T05Z,810,761,6,0,37,289
20190705T04Z,835,814,6,0,37,240
20190705T03Z,871,914,5,0,37,168
20190705T02Z,925,955,5,26,37,62
20190705T01Z,949,941,4,88,37,52
20190705T00Z,940,902,4,131,37,75
20190704T23Z,904,841,5,164,37,62
20190704T22Z,882,814,5,179,37,84
20190704T21Z,849,774,5,191,37,98
20190704T20Z,856,770,5,194,37,99
20190704T19Z,852,627,6,194,37,166
20190704T18Z,844,519,6,189,37,245
20190704T17Z,859,430,6,180,37,313
20190704T16Z,838,382,7,164,37,342
20190704T15Z,822,367,7,143,37,407
20190704T14Z,852,400,8,85,37,415
20190704T13Z,859,403,8,12,37,451
20190704T12Z,852,381,8,0,37,445
20190704T11Z,847,384,8,0,37,410
20190704T10Z,842,366,8,0,37,340
20190704T09Z,836,398,7,0,37,310
20190704T08Z,841,398,7,0,37,284
20190704T07Z,844,570,7,0,37,302
20190704T06Z,817,663,7,0,37,347
20190704T05Z,776,653,6,0,37,396
20190704T04Z,824,738,6,0,37,342
20190704T03Z,904,891,6,0,36,189
20190704T02Z,868,967,5,30,37,140
20190704T01Z,855,918,5,106,37,151
20190704T00Z,810,886,5,147,37,163
20190703T23Z,752,874,5,168,37,201
20190703T22Z,677,898,5,181,37,86
20190703T21Z,687,813,5,189,37,96
20190703T20Z,682,753,6,189,37,81
20190703T19Z,698,659,6,196,36,66
20190703T18Z,700,593,6,194,38,140
20190703T17Z,698,587,7,184,38,151
20190703T16Z,698,623,7,158,38,104
20190703T15Z,675,503,7,137,38,125
20190703T14Z,671,502,8,85,37,112
20190703T13Z,693,536,8,13,38,126
20190703T12Z,694,516,8,0,38,121
20190703T11Z,689,516,8,0,38,153
20190703T10Z,684,517,7,0,38,137
20190703T09Z,689,516,7,0,37,132
20190703T08Z,709,493,7,0,37,248
20190703T07Z,763,560,7,0,37,299
20190703T06Z,890,600,7,0,39,96
20190703T05Z,872,731,6,0,39,241
20190703T04Z,901,842,6,0,39,344
20190703T03Z,874,873,5,0,38,354
20190703T02Z,839,922,5,23,39,278
20190703T01Z,816,924,5,71,38,251
20190703T00Z,816,945,5,111,39,291
20190702T23Z,809,980,5,131,37,141
20190702T22Z,837,954,5,113,33,99
20190702T21Z,845,894,5,147,33,147
20190702T20Z,838,820,6,171,33,55
20190702T19Z,788,829,6,185,34,73
20190702T18Z,826,747,6,182,34,63
20190702T17Z,821,603,7,183,34,65
20190702T16Z,792,494,7,164,32,52
20190702T15Z,827,481,8,119,32,54
20190702T14Z,850,443,9,82,32,78
20190702T13Z,879,434,9,8,32,75
20190702T12Z,885,427,8,0,32,108
20190702T11Z,880,398,9,0,32,174
20190702T10Z,886,399,8,0,32,135
20190702T09Z,884,409,8,0,32,143
20190702T08Z,891,445,8,0,32,42
20190702T07Z,890,577,8,0,32,115
20190702T06Z,875,790,8,0,32,188
20190702T05Z,921,907,8,0,32,217
20190702T04Z,958,1020,7,0,32,182
20190702T03Z,944,992,7,0,32,176
20190702T02Z,940,867,7,3,32,275
20190702T01Z,908,814,4,19,32,342
20190702T00Z,917,757,4,27,32,414
20190701T23Z,940,858,2,38,32,351
20190701T22Z,990,904,2,65,32,228
20190701T21Z,968,914,2,128,32,258
20190701T20Z,969,950,2,176,32,71
20190701T19Z,990,879,5,166,32,68
20190701T18Z,992,757,6,160,32,87
20190701T17Z,992,739,6,161,32,74
20190701T16Z,986,585,7,167,32,61
20190701T15Z,981,581,7,134,32,60
20190701T14Z,982,584,9,82,32,48
20190701T13Z,963,444,9,11,32,64
20190701T12Z,921,430,8,0,32,115
20190701T11Z,916,432,8,0,32,155
20190701T10Z,917,466,8,0,32,183
20190701T09Z,905,474,8,0,32,209
20190701T08Z,921,450,8,0,32,142
20190701T07Z,888,416,7,0,32,183
20190701T06Z,878,529,7,0,32,248
20190701T05Z,891,601,6,0,32,230
20190701T04Z,908,701,5,0,32,257
20190701T03Z,953,770,4,0,32,299
20190701T02Z,949,831,4,14,32,254
20190701T01Z,951,860,4,62,32,181
20190701T00Z,951,905,4,124,32,109
20190630T23Z,970,877,4,164,32,36
20190630T22Z,965,842,4,183,32,30
20190630T21Z,969,766,4,194,32,23
20190630T20Z,961,671,5,205,32,25
20190630T19Z,942,655,5,202,32,30
20190630T18Z,895,648,5,196,32,37
20190630T17Z,904,513,5,189,32,23
20190630T16Z,873,493,6,176,32,20
20190630T15Z,892,472,7,152,32,21
20190630T14Z,881,403,8,91,32,50
20190630T13Z,883,377,8,13,32,88
20190630T12Z,878,377,8,0,32,110
20190630T11Z,869,377,8,0,32,173
20190630T10Z,857,381,8,0,32,217
20190630T09Z,883,398,8,0,32,257
20190630T08Z,891,395,7,0,32,267
20190630T07Z,884,411,7,0,32,313
20190630T06Z,908,604,6,0,32,302
20190630T05Z,890,808,6,0,32,310
20190630T04Z,947,840,5,0,32,378
20190630T03Z,987,821,5,0,32,349
20190630T02Z,977,850,5,13,32,303
20190630T01Z,982,854,5,66,32,196
20190630T00Z,976,887,4,110,32,148
20190629T23Z,977,870,4,88,32,142
20190629T22Z,967,808,4,138,32,171
20190629T21Z,939,795,4,174,32,143
20190629T20Z,918,728,5,196,32,110
20190629T19Z,932,625,5,203,32,74
20190629T18Z,913,534,5,200,32,64
20190629T17Z,902,507,6,192,32,49
20190629T16Z,906,438,7,177,32,39
20190629T15Z,868,416,7,149,32,44
20190629T14Z,868,417,8,88,32,65
20190629T13Z,856,413,9,14,32,88
20190629T12Z,864,431,8,0,32,76
20190629T11Z,864,438,8,0,32,86
20190629T10Z,862,434,8,0,32,182
20190629T09Z,860,412,6,0,32,323
20190629T08Z,859,416,6,0,32,157
20190629T07Z,864,442,6,0,32,209
20190629T06Z,875,697,6,0,32,258
20190629T05Z,885,788,6,0,32,178
20190629T04Z,905,849,5,0,32,378
20190629T03Z,926,832,5,0,32,392
20190629T02Z,943,887,5,17,32,401
20190629T01Z,935,916,5,62,32,381
20190629T00Z,919,918,4,112,32,405
20190628T23Z,964,908,5,125,32,270
20190628T22Z,948,941,5,170,32,180
20190628T21Z,910,872,5,193,32,135
20190628T20Z,857,833,5,196,32,95
20190628T19Z,911,653,5,202,32,73
20190628T18Z,857,555,6,198,32,115
20190628T17Z,806,464,6,188,32,213
20190628T16Z,763,436,6,173,32,283
20190628T15Z,780,431,6,134,32,264
20190628T14Z,729,389,6,75,32,313
20190628T13Z,667,385,6,10,32,241
20190628T12Z,667,391,6,0,32,171
20190628T11Z,566,423,6,0,32,212
20190628T10Z,516,436,7,0,37,226
20190628T09Z,484,383,6,0,32,330
20190628T08Z,472,379,6,0,32,445
20190628T07Z,493,488,7,0,32,403
20190628T06Z,497,658,7,0,32,340
20190628T05Z,510,718,6,0,32,462
20190628T04Z,578,815,5,0,32,520
20190628T03Z,622,855,4,0,32,506
20190628T02Z,644,845,4,16,32,487
20190628T01Z,644,899,4,45,32,464
20190628T00Z,640,816,4,56,32,485
20190627T23Z,624,755,4,75,32,440
20190627T22Z,613,824,4,72,32,280
20190627T21Z,601,900,5,77,32,201
20190627T20Z,611,856,5,116,32,234
20190627T19Z,613,645,6,172,32,291
20190627T18Z,614,570,4,193,32,336
20190627T17Z,691,488,6,188,32,345
20190627T16Z,784,407,7,166,32,317
20190627T15Z,783,397,7,136,32,212
20190627T14Z,769,461,8,73,32,206
20190627T13Z,730,446,9,12,32,263
20190627T12Z,723,391,9,0,32,378
20190627T11Z,704,436,8,0,32,409
20190627T10Z,714,418,8,0,32,447
20190627T09Z,661,385,8,0,32,459
20190627T08Z,672,398,8,0,32,456
20190627T07Z,718,470,7,0,32,390
20190627T06Z,740,624,6,0,32,296
20190627T05Z,741,706,6,0,32,402
20190627T04Z,801,792,6,0,32,475
20190627T03Z,800,710,5,0,32,541
20190627T02Z,833,717,5,7,32,455
20190627T01Z,890,715,4,39,32,270
20190627T00Z,917,731,4,56,32,371
20190626T23Z,939,830,4,105,32,380
20190626T22Z,952,915,5,106,32,193
20190626T21Z,947,906,5,139,32,175
20190626T20Z,940,813,5,183,32,192
20190626T19Z,941,708,6,192,32,206
20190626T18Z,943,658,6,186,32,166
20190626T17Z,858,583,6,179,32,116
20190626T16Z,820,457,7,169,32,154
20190626T15Z,724,438,8,148,32,140
20190626T14Z,704,433,8,85,32,161
20190626T13Z,699,404,9,16,32,216
20190626T12Z,653,379,9,0,32,269
20190626T11Z,566,392,8,0,32,360
20190626T10Z,505,407,8,0,32,449
20190626T09Z,543,420,8,0,32,393
20190626T08Z,505,376,8,0,32,400
20190626T07Z,475,388,8,0,32,535
20190626T06Z,515,440,7,0,32,561
20190626T05Z,530,616,6,0,32,409
20190626T04Z,629,830,6,0,32,201
20190626T03Z,647,853,5,0,32,154
20190626T02Z,640,839,5,22,32,127
20190626T01Z,634,876,5,97,33,136
20190626T00Z,637,877,4,153,33,169
20190625T23Z,628,872,5,163,33,136
20190625T22Z,622,806,5,187,33,123
20190625T21Z,626,738,5,195,14,159
20190625T20Z,631,708,6,205,33,98
20190625T19Z,632,623,6,204,33,101
20190625T18Z,631,483,7,200,33,78
20190625T17Z,635,457,7,192,33,71
20190625T16Z,651,420,8,176,33,56
20190625T15Z,663,402,9,158,34,47
20190625T14Z,632,401,10,99,34,65
20190625T13Z,601,380,10,14,34,89
20190625T12Z,563,378,10,0,34,115
20190625T11Z,499,379,9,0,34,173
20190625T10Z,563,413,9,0,34,181
20190625T09Z,514,377,8,0,34,159
20190625T08Z,457,378,8,0,34,223
20190625T07Z,495,397,8,0,34,235
20190625T06Z,573,434,8,0,34,107
20190625T05Z,596,653,8,0,34,61
20190625T04Z,653,689,7,0,34,72
20190625T03Z,660,691,6,0,34,79
20190625T02Z,615,777,6,26,34,113
20190625T01Z,600,762,6,99,34,201
20190625T00Z,597,708,6,155,34,264
20190624T23Z,597,679,6,175,34,262
20190624T22Z,626,695,6,134,34,164
20190624T21Z,628,672,6,205,34,141
20190624T20Z,628,520,6,207,33,40
20190624T19Z,627,513,7,205,33,11
20190624T18Z,631,471,7,202,33,6
20190624T17Z,635,473,7,194,33,7
20190624T16Z,671,450,8,178,33,10
20190624T15Z,667,418,8,162,33,48
20190624T14Z,648,396,9,110,33,168
20190624T13Z,595,379,9,16,33,345
20190624T12Z,540,376,10,0,33,406
20190624T11Z,539,374,9,0,33,391
20190624T10Z,556,374,9,0,33,336
20190624T09Z,537,374,8,0,33,265
20190624T08Z,523,377,8,0,33,330
20190624T07Z,520,410,8,28,33,415
20190624T06Z,557,532,8,28,33,373
20190624T05Z,586,679,8,28,33,347
20190624T04Z,588,705,7,28,33,422
20190624T03Z,580,695,7,28,33,404
20190624T02Z,566,691,6,57,33,523
20190624T01Z,555,686,6,120,33,567
20190624T00Z,563,658,6,158,33,568
20190623T23Z,554,626,6,174,33,565
20190623T22Z,530,588,6,188,33,571
20190623T21Z,462,465,7,200,33,550
20190623T20Z,461,447,7,202,33,458
20190623T19Z,447,428,7,207,33,445
20190623T18Z,506,447,7,202,33,291
20190623T17Z,521,464,8,194,33,113
20190623T16Z,535,495,8,167,33,74
20190623T15Z,547,489,8,147,33,82
20190623T14Z,548,462,9,100,33,193
20190623T13Z,538,432,10,38,33,366
20190623T12Z,543,437,9,28,33,390
20190623T11Z,484,421,9,0,33,344
20190623T10Z,475,422,9,0,33,362
20190623T09Z,483,419,8,0,33,428
20190623T08Z,515,438,8,0,33,414
20190623T07Z,544,477,8,0,33,398
20190623T06Z,526,495,8,0,33,519
20190623T05Z,523,568,7,0,33,582
20190623T04Z,576,601,7,0,33,631
20190623T03Z,521,624,7,0,33,596
20190623T02Z,433,571,6,15,33,517
20190623T01Z,446,582,6,74,33,533
20190623T00Z,450,630,6,110,33,515
20190622T23Z,463,624,6,142,33,488
20190622T22Z,493,582,7,171,33,501
20190622T21Z,544,460,6,176,33,425
20190622T20Z,572,444,4,182,33,323
20190622T19Z,554,426,5,185,33,213
20190622T18Z,553,431,7,201,33,162
20190622T17Z,591,476,5,194,33,84
20190622T16Z,567,436,5,169,33,97
20190622T15Z,543,406,6,147,33,175
20190622T14Z,517,391,6,102,32,240
20190622T13Z,489,394,7,14,33,279
20190622T12Z,508,395,7,0,33,379
20190622T11Z,504,455,6,0,33,386
20190622T10Z,541,498,6,0,33,418
20190622T09Z,525,472,6,0,33,478
20190622T08Z,539,464,6,0,33,408
20190622T07Z,534,488,6,28,32,537
20190622T06Z,526,612,5,28,33,567
20190622T05Z,526,683,5,28,33,660
20190622T04Z,541,722,4,28,32,693
20190622T03Z,550,687,4,29,33,658
20190622T02Z,531,684,4,52,33,619
20190622T01Z,531,684,3,120,33,608
20190622T00Z,560,670,3,159,33,603
20190621T23Z,546,661,3,177,33,620
20190621T22Z,541,660,3,192,32,626
20190621T21Z,544,597,4,201,32,590
20190621T20Z,566,454,1,205,32,543
20190621T19Z,544,439,0,207,33,451
20190621T18Z,543,436,0,203,33,425
20190621T17Z,529,420,0,195,32,465
20190621T16Z,517,428,0,171,32,436
20190621T15Z,525,422,0,157,32,320
20190621T14Z,532,425,0,111,32,279
20190621T13Z,530,426,0,40,33,362
20190621T12Z,513,410,6,28,33,442
20190621T11Z,528,415,6,28,33,485
20190621T10Z,537,418,6,28,33,398
20190621T09Z,538,437,5,28,33,449
20190621T08Z,540,422,5,28,33,553
20190621T07Z,528,422,5,28,33,625
20190621T06Z,539,641,5,28,33,613
20190621T05Z,560,716,5,28,33,637
20190621T04Z,593,802,4,28,33,556
