,coal,natural gas,nuclear,other,solar,hydro
20190603T20Z,1208,1841,906,0,228,273
20190603T19Z,1204,1809,896,0,237,219
20190603T18Z,1177,1682,894,0,255,199
20190603T17Z,1123,1607,892,0,262,112
20190603T16Z,1083,1532,893,0,276,11
20190603T15Z,930,1466,901,0,270,12
20190603T14Z,696,1394,957,0,244,11
20190603T13Z,678,1357,986,0,189,12
20190603T12Z,673,1366,987,0,75,13
20190603T11Z,678,1367,988,0,10,15
20190603T10Z,676,1358,986,0,0,16
20190603T09Z,673,1330,986,0,0,15
20190603T08Z,671,1303,985,0,0,20
20190603T07Z,670,1313,985,0,0,17
20190603T06Z,674,1285,985,0,0,19
20190603T05Z,679,1284,985,0,0,19
20190603T04Z,815,1379,987,0,0,18
20190603T03Z,1008,1536,988,0,0,46
20190603T02Z,1009,1667,986,0,0,212
20190603T01Z,1048,1647,985,0,2,366
20190603T00Z,1183,1647,987,0,32,336
20190602T23Z,1199,1671,984,0,111,373
20190602T22Z,1200,1681,986,0,167,379
20190602T21Z,1204,1677,984,0,213,308
20190602T20Z,1202,1642,986,0,246,232
20190602T19Z,1192,1610,987,0,259,183
20190602T18Z,1067,1653,984,0,253,138
20190602T17Z,1033,1604,988,0,262,46
20190602T16Z,950,1453,986,0,267,79
20190602T15Z,906,1354,988,0,260,11
20190602T14Z,900,1275,988,0,235,11
20190602T13Z,739,1272,986,0,192,10
20190602T12Z,677,1241,989,0,77,11
20190602T11Z,675,1213,988,0,6,10
20190602T10Z,674,1205,988,0,0,13
20190602T09Z,673,1139,986,0,0,12
20190602T08Z,674,1198,987,0,0,12
20190602T07Z,668,1186,987,0,0,14
20190602T06Z,674,1283,986,0,0,11
20190602T05Z,673,1270,985,0,0,13
20190602T04Z,743,1333,986,0,0,15
20190602T03Z,852,1525,986,0,0,75
20190602T02Z,940,1561,986,0,0,193
20190602T01Z,943,1609,984,0,2,231
20190602T00Z,943,1619,985,0,44,321
20190601T23Z,942,1632,985,0,158,340
20190601T22Z,941,1632,984,0,198,349
20190601T21Z,937,1636,985,0,241,301
20190601T20Z,946,1630,984,0,241,214
20190601T19Z,940,1617,986,0,239,149
20190601T18Z,881,1595,985,0,260,71
20190601T17Z,750,1607,986,0,268,13
20190601T16Z,709,1470,987,0,276,12
20190601T15Z,713,1283,988,0,275,11
20190601T14Z,710,1236,987,0,260,11
20190601T13Z,708,1252,989,0,218,11
20190601T12Z,714,1280,987,0,91,11
20190601T11Z,711,1314,988,0,5,12
20190601T10Z,711,1346,988,0,0,11
20190601T09Z,708,1304,988,0,0,13
20190601T08Z,739,1259,985,0,0,12
20190601T07Z,842,1164,986,0,0,13
20190601T06Z,867,1183,985,0,0,13
20190601T05Z,912,1212,984,0,0,13
20190601T04Z,1010,1317,986,0,0,11
20190601T03Z,1168,1419,987,0,0,14
20190601T02Z,1127,1697,987,0,0,23
20190601T01Z,1074,1728,987,0,5,168
20190601T00Z,1075,1692,985,0,39,284
20190531T23Z,1078,1700,985,0,151,303
20190531T22Z,1227,1693,986,0,184,271
20190531T21Z,1310,1691,985,0,195,347
20190531T20Z,1323,1698,985,0,197,304
20190531T19Z,1291,1703,985,0,210,270
20190531T18Z,1218,1685,986,0,177,263
20190531T17Z,1202,1646,985,0,192,157
20190531T16Z,1151,1636,987,0,176,51
20190531T15Z,1075,1532,987,0,167,16
20190531T14Z,1075,1443,988,0,149,13
20190531T13Z,1073,1345,988,0,80,16
20190531T12Z,1076,1372,988,0,26,13
20190531T11Z,1078,1431,990,0,3,13
20190531T10Z,1075,1333,988,0,0,13
20190531T09Z,1073,1258,989,0,0,15
20190531T08Z,1069,1217,988,0,0,13
20190531T07Z,1069,1213,987,0,0,15
20190531T06Z,1074,1221,988,0,0,14
20190531T05Z,1074,1281,988,0,0,14
20190531T04Z,1128,1346,987,0,0,15
20190531T03Z,1261,1573,988,0,0,15
20190531T02Z,1329,1817,987,0,0,19
20190531T01Z,1327,1898,987,0,0,118
20190531T00Z,1323,1886,987,0,41,253
20190530T23Z,1321,1915,987,0,139,321
20190530T22Z,1322,1981,986,0,170,326
20190530T21Z,1320,2051,987,0,202,363
20190530T20Z,1322,2051,986,0,211,332
20190530T19Z,1320,2029,986,0,207,298
20190530T18Z,1323,1977,987,0,209,199
20190530T17Z,1318,1912,988,0,212,107
20190530T16Z,1252,1850,988,0,217,53
20190530T15Z,1101,1778,989,0,215,13
20190530T14Z,1074,1544,987,0,195,14
20190530T13Z,1074,1489,989,0,152,14
20190530T12Z,1074,1543,988,0,52,11
20190530T11Z,1075,1512,988,0,7,13
20190530T10Z,1074,1436,989,0,0,11
20190530T09Z,1076,1373,987,0,0,13
20190530T08Z,1067,1407,986,0,0,12
20190530T07Z,1069,1397,988,0,0,12
20190530T06Z,1073,1337,986,0,0,14
20190530T05Z,1075,1349,985,0,0,11
20190530T04Z,1097,1427,986,0,0,35
20190530T03Z,1259,1531,986,0,0,73
20190530T02Z,1395,1680,985,0,0,126
20190530T01Z,1395,1706,984,0,1,228
20190530T00Z,1390,1759,986,0,29,279
20190529T23Z,1394,1775,984,0,84,353
20190529T22Z,1388,1809,986,0,120,372
20190529T21Z,1386,1903,986,0,161,331
20190529T20Z,1390,1887,984,0,167,328
20190529T19Z,1387,1850,985,0,175,260
20190529T18Z,1370,1826,988,0,210,122
20190529T17Z,1291,1687,986,0,239,124
20190529T16Z,1286,1497,987,0,284,33
20190529T15Z,1191,1343,989,0,280,5
20190529T14Z,1078,1179,987,0,277,6
20190529T13Z,1075,1143,989,0,240,5
20190529T12Z,1071,1164,988,0,102,12
20190529T11Z,1079,1208,987,0,12,11
20190529T10Z,1075,1236,988,0,0,13
20190529T09Z,1073,1205,988,0,0,9
20190529T08Z,1072,1210,985,0,0,14
20190529T07Z,1072,1212,985,0,0,12
20190529T06Z,1076,1217,986,0,0,11
20190529T05Z,1076,1281,985,0,0,14
20190529T04Z,1108,1404,988,0,0,12
20190529T03Z,1217,1608,987,0,0,15
20190529T02Z,1376,1774,987,0,0,23
20190529T01Z,1439,1664,987,0,3,294
20190529T00Z,1400,1748,985,0,56,347
20190528T23Z,1372,1917,987,0,198,234
20190528T22Z,1368,1961,985,0,246,301
20190528T21Z,1369,1974,985,0,254,328
20190528T20Z,1365,1923,986,0,264,338
20190528T19Z,1360,1840,985,0,271,270
20190528T18Z,1356,1801,985,0,274,180
20190528T17Z,1278,1754,988,0,297,84
20190528T16Z,1180,1670,987,0,287,24
20190528T15Z,1017,1560,987,0,284,13
20190528T14Z,980,1279,988,0,274,12
20190528T13Z,951,1118,987,0,219,13
20190528T12Z,895,1218,988,0,95,17
20190528T11Z,891,1301,988,0,6,15
20190528T10Z,896,1317,989,0,0,16
20190528T09Z,890,1253,989,0,0,16
20190528T08Z,889,1257,987,0,0,17
20190528T07Z,887,1257,987,0,0,18
20190528T06Z,895,1260,988,0,0,18
20190528T05Z,898,1271,987,0,0,18
20190528T04Z,905,1408,987,0,0,15
20190528T03Z,1029,1572,988,0,0,17
20190528T02Z,1227,1694,986,0,0,19
20190528T01Z,1260,1769,987,0,1,120
20190528T00Z,1258,1742,988,0,55,225
20190527T23Z,1259,1755,985,0,187,247
20190527T22Z,1256,1818,986,0,231,252
20190527T21Z,1258,1814,985,0,228,246
20190527T20Z,1210,1812,985,0,283,218
20190527T19Z,1212,1746,984,0,292,145
20190527T18Z,1206,1681,985,0,300,110
20190527T17Z,1150,1628,986,0,298,41
20190527T16Z,1059,1517,987,0,291,11
20190527T15Z,923,1367,988,0,280,11
20190527T14Z,894,1150,988,0,279,11
20190527T13Z,894,1131,988,0,236,12
20190527T12Z,898,1131,989,0,104,11
20190527T11Z,889,1245,988,0,8,12
20190527T10Z,894,1211,987,0,0,12
20190527T09Z,892,1183,988,0,0,11
20190527T08Z,883,1186,989,0,0,13
20190527T07Z,888,1232,986,0,0,12
20190527T06Z,889,1233,988,0,0,11
20190527T05Z,891,1324,988,0,0,12
20190527T04Z,891,1446,987,0,0,62
20190527T03Z,888,1566,986,0,0,194
20190527T02Z,912,1662,987,0,0,297
20190527T01Z,1065,1757,986,0,2,270
20190527T00Z,1268,1749,986,0,59,212
20190526T23Z,1304,1793,986,0,195,249
20190526T22Z,1305,1803,987,0,240,255
20190526T21Z,1280,1812,986,0,237,280
20190526T20Z,1249,1808,986,0,250,252
20190526T19Z,1170,1819,984,0,267,247
20190526T18Z,1144,1798,986,0,275,173
20190526T17Z,1069,1677,988,0,288,63
20190526T16Z,953,1607,988,0,306,24
20190526T15Z,891,1416,987,0,297,13
20190526T14Z,893,1244,990,0,281,12
20190526T13Z,895,1244,988,0,233,13
20190526T12Z,891,1195,989,0,103,13
20190526T11Z,894,1196,989,0,4,12
20190526T10Z,890,1237,990,0,0,15
20190526T09Z,890,1297,990,0,0,13
20190526T08Z,889,1309,991,0,0,14
20190526T07Z,889,1302,989,0,0,15
20190526T06Z,894,1326,987,0,0,16
20190526T05Z,890,1394,986,0,0,14
20190526T04Z,894,1498,987,0,0,59
20190526T03Z,910,1692,988,0,0,130
20190526T02Z,1015,1786,987,0,0,187
20190526T01Z,1073,1810,987,0,1,233
20190526T00Z,1198,1771,988,0,46,266
20190525T23Z,1273,1779,986,0,171,275
20190525T22Z,1302,1807,989,0,217,270
20190525T21Z,1252,1813,987,0,224,296
20190525T20Z,1215,1818,986,0,240,287
20190525T19Z,1162,1814,989,0,260,243
20190525T18Z,1162,1771,987,0,245,203
20190525T17Z,1146,1666,988,0,255,73
20190525T16Z,1034,1553,988,0,286,54
20190525T15Z,901,1403,987,0,291,12
20190525T14Z,897,1184,990,0,269,13
20190525T13Z,892,1139,988,0,216,13
20190525T12Z,893,1180,988,0,98,13
20190525T11Z,893,1216,989,0,8,14
20190525T10Z,892,1216,988,0,0,14
20190525T09Z,891,1218,988,0,0,14
20190525T08Z,887,1197,989,0,0,14
20190525T07Z,885,1219,986,0,0,14
20190525T06Z,889,1230,988,0,0,15
20190525T05Z,889,1339,988,0,0,13
20190525T04Z,892,1480,987,0,0,77
20190525T03Z,1014,1603,987,0,0,159
20190525T02Z,1194,1640,986,0,0,223
20190525T01Z,1440,1605,988,0,1,211
20190525T00Z,1484,1624,986,0,51,216
20190524T23Z,1486,1632,986,0,188,261
20190524T22Z,1483,1658,988,0,236,266
20190524T21Z,1481,1712,987,0,216,243
20190524T20Z,1413,1694,987,0,230,236
20190524T19Z,1381,1661,987,0,234,187
20190524T18Z,1364,1604,987,0,293,95
20190524T17Z,1203,1535,990,0,308,69
20190524T16Z,993,1569,988,0,303,39
20190524T15Z,905,1467,989,0,297,15
20190524T14Z,890,1255,988,0,280,13
20190524T13Z,891,1198,989,0,235,14
20190524T12Z,903,1282,989,0,101,11
20190524T11Z,894,1213,988,0,4,13
20190524T10Z,892,1184,990,0,0,13
20190524T09Z,894,1160,989,0,0,12
20190524T08Z,888,1162,988,0,0,14
20190524T07Z,889,1161,988,0,0,13
20190524T06Z,892,1196,988,0,0,15
20190524T05Z,889,1178,988,0,0,16
20190524T04Z,1008,1216,988,0,0,16
20190524T03Z,1127,1302,986,0,0,66
20190524T02Z,1256,1439,988,0,0,98
20190524T01Z,1264,1458,987,0,1,187
20190524T00Z,1257,1485,989,0,54,213
20190523T23Z,1258,1521,986,0,172,238
20190523T22Z,1259,1556,989,0,221,258
20190523T21Z,1256,1574,987,0,243,224
20190523T20Z,1255,1584,986,0,246,178
20190523T19Z,1187,1581,990,0,246,158
20190523T18Z,1149,1564,987,0,254,92
20190523T17Z,1105,1528,989,0,232,14
20190523T16Z,1052,1403,990,0,215,15
20190523T15Z,1053,1184,991,0,223,15
20190523T14Z,1047,1128,988,0,182,15
20190523T13Z,1054,1005,989,0,196,15
20190523T12Z,938,1112,989,0,83,16
20190523T11Z,890,1334,989,0,4,16
20190523T10Z,886,1344,990,0,0,19
20190523T09Z,886,1269,988,0,0,21
20190523T08Z,885,1287,989,0,0,20
20190523T07Z,879,1261,989,0,0,21
20190523T06Z,885,1257,986,0,0,23
20190523T05Z,898,1269,988,0,0,23
20190523T04Z,957,1305,987,0,0,25
20190523T03Z,956,1446,989,0,0,79
20190523T02Z,978,1690,987,0,0,152
20190523T01Z,1045,1713,988,0,1,203
20190523T00Z,1223,1680,988,0,35,172
20190522T23Z,1237,1637,989,0,163,222
20190522T22Z,1223,1691,988,0,234,254
20190522T21Z,1213,1732,988,0,257,244
20190522T20Z,1207,1700,988,0,242,247
20190522T19Z,1207,1655,988,0,247,211
20190522T18Z,1203,1621,988,0,260,119
20190522T17Z,1147,1591,987,0,279,34
20190522T16Z,1060,1512,988,0,292,10
20190522T15Z,1004,1359,987,0,287,13
20190522T14Z,1005,1265,990,0,267,11
20190522T13Z,1001,1232,990,0,208,13
20190522T12Z,963,1268,987,0,76,12
20190522T11Z,814,1432,990,0,4,14
20190522T10Z,787,1305,989,0,0,13
20190522T09Z,786,1163,989,0,0,14
20190522T08Z,782,1152,988,0,0,14
20190522T07Z,778,1169,989,0,0,15
20190522T06Z,786,1228,988,0,0,16
20190522T05Z,812,1280,987,0,0,11
20190522T04Z,975,1305,987,0,0,14
20190522T03Z,1182,1360,990,0,0,28
20190522T02Z,1217,1629,986,0,0,64
20190522T01Z,1220,1799,989,0,0,113
20190522T00Z,1213,1774,988,0,48,196
20190521T23Z,1196,1772,988,0,157,268
20190521T22Z,1199,1811,988,0,211,265
20190521T21Z,1187,1827,988,0,241,244
20190521T20Z,1182,1822,988,0,248,214
20190521T19Z,1114,1753,987,0,229,242
20190521T18Z,1033,1694,989,0,240,213
20190521T17Z,1007,1601,988,0,261,177
20190521T16Z,872,1555,989,0,279,140
20190521T15Z,784,1484,990,0,275,60
20190521T14Z,793,1287,988,0,269,19
20190521T13Z,811,1200,990,0,222,18
20190521T12Z,807,1322,989,0,89,16
20190521T11Z,736,1457,990,0,6,16
20190521T10Z,710,1378,991,0,0,15
20190521T09Z,714,1281,988,0,0,17
20190521T08Z,716,1302,991,0,0,12
20190521T07Z,714,1365,989,0,0,15
20190521T06Z,722,1367,988,0,0,14
20190521T05Z,721,1370,988,0,0,13
20190521T04Z,738,1427,987,0,0,15
20190521T03Z,799,1513,987,0,0,14
20190521T02Z,954,1742,988,0,0,27
20190521T01Z,1021,1825,988,0,0,24
20190521T00Z,1054,1775,988,0,30,61
20190520T23Z,1036,1748,987,0,97,171
20190520T22Z,1039,1758,989,0,172,216
20190520T21Z,1031,1814,988,0,203,238
20190520T20Z,1005,1785,989,0,237,225
20190520T19Z,1063,1690,988,0,242,191
20190520T18Z,1055,1653,990,0,221,180
20190520T17Z,939,1596,989,0,261,185
20190520T16Z,921,1418,989,0,277,124
20190520T15Z,877,1335,989,2,262,77
20190520T14Z,783,1283,988,0,246,19
20190520T13Z,785,1244,991,0,183,18
20190520T12Z,783,1213,989,0,64,17
20190520T11Z,781,1235,991,0,3,18
20190520T10Z,778,1212,990,0,0,18
20190520T09Z,780,1173,989,0,0,20
20190520T08Z,773,1197,989,0,0,26
20190520T07Z,775,1163,990,0,0,26
20190520T06Z,777,1151,989,0,0,25
20190520T05Z,784,1018,989,0,0,21
20190520T04Z,836,1192,988,0,0,17
20190520T03Z,951,1302,990,0,0,109
20190520T02Z,976,1390,987,0,0,253
20190520T01Z,974,1476,990,0,0,263
20190520T00Z,973,1561,989,0,50,293
20190519T23Z,971,1554,990,0,171,290
20190519T22Z,973,1557,989,0,232,294
20190519T21Z,976,1528,989,0,225,287
20190519T20Z,974,1483,990,0,240,274
20190519T19Z,974,1443,989,0,243,195
20190519T18Z,967,1378,990,0,258,129
20190519T17Z,972,1302,988,0,250,34
20190519T16Z,852,1281,991,0,261,12
20190519T15Z,786,1185,988,0,258,12
20190519T14Z,788,1185,991,0,263,13
20190519T13Z,787,1189,989,0,240,13
20190519T12Z,785,1166,991,0,102,13
20190519T11Z,787,1112,988,0,7,12
20190519T10Z,786,1147,990,0,0,13
20190519T09Z,785,1163,989,0,0,13
20190519T08Z,778,1153,988,0,0,14
20190519T07Z,779,1182,989,0,0,13
20190519T06Z,786,1183,989,0,0,14
20190519T05Z,785,1186,989,0,0,14
20190519T04Z,817,1242,989,0,0,15
20190519T03Z,980,1365,990,0,0,61
20190519T02Z,987,1523,991,0,0,145
20190519T01Z,984,1557,988,0,0,245
20190519T00Z,981,1552,991,0,35,354
20190518T23Z,977,1547,990,0,167,399
20190518T22Z,978,1551,989,0,229,457
20190518T21Z,971,1542,990,0,254,427
20190518T20Z,982,1547,989,0,250,363
20190518T19Z,976,1537,989,0,260,310
20190518T18Z,1002,1447,989,0,264,227
20190518T17Z,1016,1310,989,0,268,208
20190518T16Z,906,1246,989,0,292,159
20190518T15Z,828,1107,990,0,284,131
20190518T14Z,817,1051,991,0,272,131
20190518T13Z,820,1039,990,0,232,133
20190518T12Z,820,998,992,0,93,130
20190518T11Z,824,1019,990,0,3,134
20190518T10Z,823,1082,991,0,0,76
20190518T09Z,808,1113,990,0,0,26
20190518T08Z,783,1040,989,0,0,24
20190518T07Z,777,1057,991,0,0,25
20190518T06Z,783,1082,990,0,0,25
20190518T05Z,781,1101,989,0,0,27
20190518T04Z,828,1077,991,0,0,66
20190518T03Z,918,1302,988,0,0,94
20190518T02Z,922,1518,990,0,0,116
20190518T01Z,918,1579,990,0,0,197
20190518T00Z,919,1568,989,0,51,258
20190517T23Z,1000,1562,988,0,176,314
20190517T22Z,1039,1597,989,0,187,324
20190517T21Z,1061,1619,990,0,200,325
20190517T20Z,1030,1628,988,0,214,296
20190517T19Z,988,1631,988,0,244,238
20190517T18Z,838,1626,991,0,243,210
20190517T17Z,771,1556,989,0,266,146
20190517T16Z,775,1396,990,0,281,100
20190517T15Z,702,1299,990,0,276,57
20190517T14Z,705,1163,990,0,258,33
20190517T13Z,685,1173,991,0,190,33
20190517T12Z,686,1254,990,0,93,33
20190517T11Z,688,1248,991,0,3,31
20190517T10Z,686,1166,991,0,0,33
20190517T09Z,664,1191,989,0,0,31
20190517T08Z,637,1175,989,0,0,33
20190517T07Z,635,1168,990,0,0,33
20190517T06Z,640,1118,989,0,0,34
20190517T05Z,636,1091,990,0,0,36
20190517T04Z,647,1124,990,0,0,35
20190517T03Z,742,1312,990,0,0,36
20190517T02Z,855,1344,988,0,0,116
20190517T01Z,842,1384,991,0,1,225
20190517T00Z,842,1398,989,0,45,226
20190516T23Z,830,1394,988,0,164,263
20190516T22Z,829,1362,989,0,202,274
20190516T21Z,804,1368,989,0,222,247
20190516T20Z,787,1367,989,0,212,184
20190516T19Z,756,1371,988,0,229,117
20190516T18Z,683,1382,989,0,231,36
20190516T17Z,609,1317,990,0,226,36
20190516T16Z,614,1203,989,0,258,38
20190516T15Z,617,1072,989,0,267,36
20190516T14Z,617,936,989,0,261,37
20190516T13Z,615,903,991,0,224,35
20190516T12Z,616,949,991,0,94,36
20190516T11Z,616,914,991,0,7,38
20190516T10Z,614,906,991,0,0,35
20190516T09Z,614,909,991,0,0,37
20190516T08Z,609,879,989,0,0,36
20190516T07Z,610,876,990,0,0,38
20190516T06Z,617,839,990,0,0,42
20190516T05Z,611,825,989,0,0,41
20190516T04Z,620,905,990,0,0,42
20190516T03Z,644,1099,990,0,0,41
20190516T02Z,671,1140,991,0,0,146
20190516T01Z,672,1175,989,0,0,154
20190516T00Z,674,1160,990,0,33,109
20190515T23Z,671,1082,989,0,150,132
20190515T22Z,673,1063,989,0,190,151
20190515T21Z,663,1078,991,0,206,142
20190515T20Z,618,996,989,0,222,162
20190515T19Z,616,925,989,0,247,140
20190515T18Z,615,859,990,0,279,96
20190515T17Z,614,820,989,0,281,64
20190515T16Z,618,802,991,0,289,34
20190515T15Z,617,739,990,0,283,32
20190515T14Z,616,796,988,0,268,33
20190515T13Z,617,900,991,0,232,33
20190515T12Z,615,947,990,0,103,32
20190515T11Z,618,939,992,0,4,31
20190515T10Z,574,931,991,0,0,35
20190515T09Z,563,964,989,0,0,32
20190515T08Z,560,942,991,0,0,36
20190515T07Z,560,922,990,0,0,35
20190515T06Z,568,971,989,0,0,33
20190515T05Z,565,937,990,0,0,36
20190515T04Z,543,916,989,0,0,34
20190515T03Z,601,1124,990,0,0,47
20190515T02Z,633,1192,988,0,0,186
20190515T01Z,592,1226,990,0,0,282
20190515T00Z,553,1225,989,0,50,297
20190514T23Z,517,1214,987,0,199,270
20190514T22Z,485,1154,989,0,262,302
20190514T21Z,481,1155,988,0,273,290
20190514T20Z,463,1093,989,0,283,267
20190514T19Z,452,1082,990,0,318,223
20190514T18Z,397,1084,988,0,257,183
20190514T17Z,348,1070,990,0,282,164
20190514T16Z,349,1047,990,0,287,167
20190514T15Z,348,1061,990,0,283,117
20190514T14Z,350,1109,988,0,271,40
20190514T13Z,442,917,991,0,236,79
20190514T12Z,607,889,990,0,110,34
20190514T11Z,612,909,990,0,2,33
20190514T10Z,600,987,990,0,0,35
20190514T09Z,598,988,991,0,0,34
20190514T08Z,562,1001,988,0,0,33
20190514T07Z,565,958,989,0,0,35
20190514T06Z,564,941,991,0,0,36
20190514T05Z,569,912,990,0,0,38
20190514T04Z,566,1008,988,0,0,43
20190514T03Z,639,1208,990,0,0,44
20190514T02Z,771,1357,990,0,0,64
20190514T01Z,770,1381,987,0,0,165
20190514T00Z,768,1393,989,0,54,175
20190513T23Z,769,1384,990,0,193,176
20190513T22Z,772,1429,990,0,235,166
20190513T21Z,764,1426,987,0,244,203
20190513T20Z,728,1409,990,0,260,198
20190513T19Z,713,1367,990,0,245,166
20190513T18Z,669,1364,988,0,230,119
20190513T17Z,660,1348,990,0,224,49
20190513T16Z,659,1314,991,0,186,46
20190513T15Z,593,1294,991,0,180,59
20190513T14Z,565,1303,989,0,174,54
20190513T13Z,566,1330,991,0,98,42
20190513T12Z,566,1304,992,0,41,37
20190513T11Z,567,1255,989,0,3,40
20190513T10Z,562,1143,991,0,0,38
20190513T09Z,566,1135,992,0,0,39
20190513T08Z,562,1118,991,0,0,37
20190513T07Z,562,1102,990,0,0,36
20190513T06Z,567,1059,990,0,0,39
20190513T05Z,568,1059,990,0,0,37
20190513T04Z,566,1116,991,0,0,38
20190513T03Z,568,1221,990,0,0,104
20190513T02Z,566,1289,989,0,0,221
20190513T01Z,565,1289,991,0,0,258
20190513T00Z,567,1202,989,0,12,311
20190512T23Z,632,1217,989,0,23,281
20190512T22Z,714,1336,991,0,27,165
20190512T21Z,760,1285,990,0,58,166
20190512T20Z,797,1291,990,0,101,123
20190512T19Z,797,1234,988,0,157,105
20190512T18Z,799,1222,991,0,158,101
20190512T17Z,771,1240,992,0,125,97
20190512T16Z,628,1302,989,0,147,104
20190512T15Z,594,1227,991,0,201,43
20190512T14Z,567,1214,991,0,153,36
20190512T13Z,547,1200,990,0,109,36
20190512T12Z,550,1195,991,0,26,36
20190512T11Z,548,1137,992,0,1,36
20190512T10Z,547,1178,989,0,0,37
20190512T09Z,548,1158,990,0,0,35
20190512T08Z,543,1172,992,0,0,38
20190512T07Z,542,1195,988,0,0,38
20190512T06Z,549,1177,990,0,0,39
20190512T05Z,550,1221,990,0,0,37
20190512T04Z,615,1249,988,0,0,39
20190512T03Z,701,1380,990,0,0,49
20190512T02Z,703,1453,990,0,0,155
20190512T01Z,707,1429,989,0,0,285
20190512T00Z,792,1499,990,0,4,241
20190511T23Z,851,1449,991,0,37,292
20190511T22Z,852,1390,989,0,141,337
20190511T21Z,853,1383,990,0,175,324
20190511T20Z,799,1414,989,0,182,284
20190511T19Z,796,1399,989,0,203,235
20190511T18Z,732,1381,989,0,222,151
20190511T17Z,654,1385,991,0,229,107
20190511T16Z,608,1356,989,0,212,99
20190511T15Z,590,1288,991,0,192,85
20190511T14Z,580,1190,990,0,194,39
20190511T13Z,576,1023,992,0,176,38
20190511T12Z,577,1024,990,0,70,38
20190511T11Z,577,1039,991,0,2,37
20190511T10Z,573,1085,990,0,0,39
20190511T09Z,573,1172,992,0,0,38
20190511T08Z,572,1165,990,0,0,39
20190511T07Z,572,1192,990,0,0,38
20190511T06Z,579,1243,990,0,0,39
20190511T05Z,575,1252,989,0,0,40
20190511T04Z,576,1306,989,0,0,38
20190511T03Z,600,1427,990,0,0,43
20190511T02Z,624,1541,990,0,0,124
20190511T01Z,624,1588,988,0,0,149
20190511T00Z,618,1636,991,0,13,188
20190510T23Z,619,1632,989,0,83,282
20190510T22Z,620,1633,989,2,182,247
20190510T21Z,621,1565,989,0,200,289
20190510T20Z,623,1466,989,1,204,281
20190510T19Z,621,1425,989,0,224,231
20190510T18Z,581,1446,990,0,179,202
20190510T17Z,577,1433,989,0,210,70
20190510T16Z,576,1342,990,0,205,37
20190510T15Z,574,1235,990,0,195,32
20190510T14Z,580,1124,991,0,203,27
20190510T13Z,579,1078,990,0,153,28
20190510T12Z,584,1077,990,0,33,26
20190510T11Z,576,1088,991,0,2,28
20190510T10Z,578,1042,992,0,0,26
20190510T09Z,576,1049,991,0,0,28
20190510T08Z,573,1033,991,0,0,28
20190510T07Z,570,1074,992,0,0,30
20190510T06Z,578,1104,991,0,0,28
20190510T05Z,575,1171,991,0,0,29
20190510T04Z,583,1283,989,0,0,34
20190510T03Z,602,1371,990,0,0,34
20190510T02Z,624,1473,991,0,0,88
20190510T01Z,602,1428,989,0,1,244
20190510T00Z,581,1407,991,0,36,264
20190509T23Z,580,1410,992,0,146,237
20190509T22Z,574,1446,989,0,187,218
20190509T21Z,577,1483,989,0,217,153
20190509T20Z,580,1437,991,0,237,92
20190509T19Z,578,1421,990,0,235,83
20190509T18Z,575,1427,989,0,206,33
20190509T17Z,574,1366,992,0,195,32
20190509T16Z,575,1326,991,0,175,32
20190509T15Z,579,1232,991,0,172,30
20190509T14Z,579,1221,991,0,140,29
20190509T13Z,578,1116,992,0,153,25
20190509T12Z,577,1170,991,0,49,28
20190509T11Z,577,1190,992,0,2,28
20190509T10Z,574,1127,990,0,0,30
20190509T09Z,574,1108,993,0,0,29
20190509T08Z,574,1112,991,0,0,31
20190509T07Z,572,1145,991,0,0,31
20190509T06Z,576,1171,991,0,0,28
20190509T05Z,577,1173,992,0,0,29
20190509T04Z,576,1226,989,0,0,31
20190509T03Z,580,1381,990,0,0,66
20190509T02Z,705,1438,991,0,0,171
20190509T01Z,772,1451,989,0,0,227
20190509T00Z,768,1466,990,0,32,228
20190508T23Z,770,1485,991,0,166,240
20190508T22Z,767,1536,989,0,223,228
20190508T21Z,767,1506,989,0,225,236
20190508T20Z,772,1475,990,0,237,197
20190508T19Z,767,1454,990,0,212,158
20190508T18Z,688,1454,989,0,197,139
20190508T17Z,645,1421,990,0,224,63
20190508T16Z,632,1351,990,0,229,15
20190508T15Z,581,1300,991,0,193,17
20190508T14Z,579,1220,991,0,198,16
20190508T13Z,579,1241,991,0,130,18
20190508T12Z,578,1270,991,0,42,18
20190508T11Z,580,1247,993,0,1,17
20190508T10Z,579,1181,990,0,0,53
20190508T09Z,575,1184,991,0,0,56
20190508T08Z,574,1159,991,0,0,59
20190508T07Z,572,1242,990,0,0,58
20190508T06Z,576,1203,988,0,0,61
20190508T05Z,579,1182,990,0,0,61
20190508T04Z,576,1220,997,0,0,61
20190508T03Z,581,1331,989,0,0,150
