,coal,natural gas,solar,hydro,wind
20190804T22Z,3650,60,26,1306,286
20190804T21Z,3586,63,31,1324,304
20190804T20Z,3417,62,29,1304,296
20190804T19Z,3367,61,24,1250,335
20190804T18Z,3317,59,29,1197,315
20190804T17Z,3171,59,40,1142,263
20190804T16Z,3043,59,36,1117,198
20190804T15Z,3056,60,30,1069,120
20190804T14Z,2828,60,16,1060,121
20190804T13Z,2725,60,1,1102,206
20190804T12Z,2634,60,0,1124,227
20190804T11Z,2667,60,0,1138,254
20190804T10Z,2621,59,0,1110,314
20190804T09Z,2734,60,0,1102,356
20190804T08Z,2827,60,0,1138,406
20190804T07Z,2876,67,0,1141,447
20190804T06Z,3163,63,0,1116,458
20190804T05Z,3291,63,0,1110,487
20190804T04Z,3397,63,0,1251,362
20190804T03Z,3474,63,0,1270,303
20190804T02Z,3556,60,2,1337,194
20190804T01Z,3637,60,13,1347,172
20190804T00Z,3731,60,29,1344,119
20190803T23Z,3723,60,35,1335,62
20190803T22Z,3756,60,38,1338,30
20190803T21Z,3748,59,39,1311,20
20190803T20Z,3707,60,32,1321,10
20190803T19Z,3623,60,25,1256,21
20190803T18Z,3528,60,28,1233,45
20190803T17Z,3407,60,25,1199,10
20190803T16Z,3247,60,24,1177,9
20190803T15Z,3184,60,23,1083,9
20190803T14Z,3056,63,16,1085,16
20190803T13Z,3037,62,2,1053,28
20190803T12Z,2935,62,0,1082,31
20190803T11Z,2911,62,0,1076,43
20190803T10Z,2898,62,0,1128,61
20190803T09Z,2911,62,0,1133,74
20190803T08Z,2986,62,0,1142,79
20190803T07Z,3067,66,0,1327,89
20190803T06Z,3259,65,0,1393,120
20190803T05Z,3368,63,0,1493,189
20190803T04Z,3567,64,0,1560,190
20190803T03Z,3697,63,0,1613,144
20190803T02Z,3691,63,6,1637,105
20190803T01Z,3796,61,12,1636,137
20190803T00Z,3856,61,25,1628,134
20190802T23Z,3861,64,28,1646,93
20190802T22Z,3846,64,27,1633,103
20190802T21Z,3803,64,32,1619,85
20190802T20Z,3747,61,52,1590,50
20190802T19Z,3730,60,67,1548,42
20190802T18Z,3632,62,41,1497,60
20190802T17Z,3425,64,41,1441,98
20190802T16Z,3174,60,24,1398,128
20190802T15Z,2984,60,34,1359,96
20190802T14Z,2940,60,20,1222,71
20190802T13Z,2829,60,2,1195,86
20190802T12Z,2820,60,0,1189,117
20190802T11Z,2737,60,0,1193,145
20190802T10Z,2705,60,0,1154,128
20190802T09Z,2682,60,0,1157,119
20190802T08Z,2862,61,0,1177,94
20190802T07Z,2873,61,0,1243,87
20190802T06Z,3103,63,0,1322,96
20190802T05Z,3423,63,0,1440,142
20190802T04Z,3555,63,0,1574,87
20190802T03Z,3478,63,0,1635,142
20190802T02Z,3506,62,4,1651,288
20190802T01Z,3530,61,20,1658,251
20190802T00Z,3646,60,31,1666,226
20190801T23Z,3709,60,37,1662,157
20190801T22Z,3794,60,34,1651,102
20190801T21Z,3735,60,26,1658,56
20190801T20Z,3679,60,26,1600,44
20190801T19Z,3559,62,34,1573,37
20190801T18Z,3407,66,35,1519,33
20190801T17Z,3330,64,35,1466,39
20190801T16Z,3262,60,31,1327,43
20190801T15Z,3101,60,18,1329,18
20190801T14Z,3011,62,4,1217,2
20190801T13Z,2923,62,1,1228,18
20190801T12Z,2901,61,0,1211,59
20190801T11Z,2793,60,0,1170,57
20190801T10Z,2760,60,0,1161,63
20190801T09Z,2729,59,0,1220,92
20190801T08Z,2793,61,0,1138,241
20190801T07Z,2864,61,0,1170,312
20190801T06Z,3166,61,0,1252,309
20190801T05Z,3313,60,0,1436,229
20190801T04Z,3447,60,0,1577,297
20190801T03Z,3432,61,0,1615,326
20190801T02Z,3265,59,1,1631,349
20190801T01Z,3471,60,6,1645,225
20190801T00Z,3569,60,15,1642,226
20190731T23Z,3585,60,13,1638,156
20190731T22Z,3612,65,25,1639,76
20190731T21Z,3541,65,32,1641,79
20190731T20Z,3374,65,35,1613,114
20190731T19Z,3396,64,38,1546,146
20190731T18Z,3260,64,39,1498,178
20190731T17Z,3173,62,32,1267,180
20190731T16Z,3034,61,26,1256,115
20190731T15Z,2862,62,23,1202,157
20190731T14Z,2714,60,14,1238,219
20190731T13Z,2538,61,3,1245,285
20190731T12Z,2491,60,0,1190,323
20190731T11Z,2481,60,0,1150,313
20190731T10Z,2533,60,0,1161,300
20190731T09Z,2603,60,0,1120,230
20190731T08Z,2681,61,0,1147,154
20190731T07Z,2763,62,0,1287,62
20190731T06Z,2860,64,0,1354,77
20190731T05Z,3036,66,0,1480,264
20190731T04Z,3211,130,0,1529,357
20190731T03Z,3301,131,0,1591,308
20190731T02Z,3481,131,2,1598,303
20190731T01Z,3545,129,4,1639,276
20190731T00Z,3584,126,11,1660,315
20190730T23Z,3257,126,23,1645,73
20190730T22Z,3504,127,34,1649,129
20190730T21Z,3452,124,37,1633,83
20190730T20Z,3373,127,29,1613,95
20190730T19Z,3282,67,19,1584,134
20190730T18Z,2997,60,17,1526,138
20190730T17Z,2905,62,22,1457,185
20190730T16Z,2874,63,24,1335,201
20190730T15Z,2712,64,17,1261,190
20190730T14Z,2561,64,7,1241,284
20190730T13Z,2440,64,1,1210,379
20190730T12Z,2489,64,0,1194,520
20190730T11Z,2401,64,0,1122,590
20190730T10Z,2411,64,0,1194,588
20190730T09Z,2451,63,0,1136,576
20190730T08Z,2468,64,0,1159,580
20190730T07Z,2567,59,0,1333,603
20190730T06Z,2738,58,0,1375,599
20190730T05Z,2979,59,0,1392,548
20190730T04Z,3143,59,0,1559,624
20190730T03Z,3221,60,0,1582,638
20190730T02Z,3288,60,8,1622,642
20190730T01Z,3340,60,20,1648,592
20190730T00Z,3347,64,28,1647,529
20190729T23Z,3328,63,36,1654,453
20190729T22Z,3352,61,39,1635,475
20190729T21Z,3340,59,41,1622,425
20190729T20Z,3214,60,42,1575,417
20190729T19Z,3109,63,42,1556,434
20190729T18Z,2998,64,41,1472,456
20190729T17Z,2995,64,41,1409,490
20190729T16Z,2886,64,39,1328,448
20190729T15Z,2856,60,36,1227,351
20190729T14Z,2739,65,21,1246,253
20190729T13Z,2650,64,3,1277,236
20190729T12Z,2668,61,0,1190,160
20190729T11Z,2626,61,0,1175,163
20190729T10Z,2612,62,0,1178,205
20190729T09Z,2734,62,0,1174,214
20190729T08Z,2782,62,0,1193,249
20190729T07Z,2841,60,0,1216,246
20190729T06Z,2955,60,0,1211,255
20190729T05Z,3012,60,0,1204,264
20190729T04Z,3171,63,0,1262,275
20190729T03Z,3232,63,0,1310,246
20190729T02Z,3319,63,9,1326,207
20190729T01Z,3308,67,23,1332,233
20190729T00Z,3304,62,28,1345,312
20190728T23Z,3270,60,36,1339,352
20190728T22Z,3181,60,38,1354,381
20190728T21Z,3089,65,40,1333,375
20190728T20Z,2891,65,41,1304,410
20190728T19Z,2761,62,38,1259,476
20190728T18Z,2534,63,38,1248,552
20190728T17Z,2466,63,40,1195,578
20190728T16Z,2509,63,38,1141,531
20190728T15Z,2466,63,35,1137,328
20190728T14Z,2429,63,19,1096,429
20190728T13Z,2538,63,3,1211,438
20190728T12Z,2591,63,0,1155,327
20190728T11Z,2572,61,0,1178,194
20190728T10Z,2701,61,0,1156,119
20190728T09Z,2732,63,0,1198,95
20190728T08Z,2758,64,0,1177,61
20190728T07Z,2787,60,0,1186,67
20190728T06Z,3028,60,0,1206,36
20190728T05Z,3034,63,0,1212,118
20190728T04Z,3118,60,0,1268,206
20190728T03Z,3152,60,0,1289,311
20190728T02Z,3123,60,5,1335,440
20190728T01Z,3327,60,21,1350,315
20190728T00Z,3366,63,33,1364,358
20190727T23Z,3395,60,22,1370,346
20190727T22Z,3438,60,23,1315,191
20190727T21Z,3313,60,23,1295,148
20190727T20Z,3304,61,34,1288,107
20190727T19Z,3166,60,36,1253,88
20190727T18Z,3060,61,35,1227,59
20190727T17Z,2977,63,30,1144,39
20190727T16Z,2861,64,27,1127,37
20190727T15Z,2753,64,19,1074,28
20190727T14Z,2774,64,8,1134,54
20190727T13Z,2710,64,0,1150,68
20190727T12Z,2695,64,0,1108,122
20190727T11Z,2647,63,0,1106,146
20190727T10Z,2652,64,0,1091,137
20190727T09Z,2784,62,0,1073,258
20190727T08Z,2936,63,0,1082,217
20190727T07Z,3027,61,0,1214,271
20190727T06Z,3104,61,0,1275,389
20190727T05Z,3209,64,0,1433,371
20190727T04Z,3352,63,0,1522,382
20190727T03Z,3416,64,0,1550,521
20190727T02Z,3483,63,1,1586,479
20190727T01Z,3670,66,5,1640,310
20190727T00Z,3840,66,10,1636,175
20190726T23Z,3866,62,19,1616,138
20190726T22Z,3849,61,23,1634,147
20190726T21Z,3765,60,21,1636,111
20190726T20Z,3731,61,29,1615,90
20190726T19Z,3730,63,30,1509,57
20190726T18Z,3621,62,38,1470,41
20190726T17Z,3352,62,39,1431,41
20190726T16Z,3173,63,39,1405,37
20190726T15Z,3044,63,34,1371,35
20190726T14Z,2870,62,21,1444,75
20190726T13Z,2748,62,4,1285,140
20190726T12Z,2739,62,0,1257,194
20190726T11Z,2673,62,0,1204,256
20190726T10Z,2729,61,0,1196,296
20190726T09Z,2748,65,0,1122,310
20190726T08Z,2798,67,0,1160,293
20190726T07Z,2925,61,0,1265,310
20190726T06Z,2992,61,0,1349,382
20190726T05Z,3072,62,0,1472,354
20190726T04Z,3333,65,0,1506,353
20190726T03Z,3443,63,0,1615,358
20190726T02Z,3574,63,4,1608,290
20190726T01Z,3686,60,14,1621,192
20190726T00Z,3813,60,15,1639,49
20190725T23Z,3824,60,24,1639,149
20190725T22Z,3812,60,29,1634,215
20190725T21Z,3740,60,19,1632,60
20190725T20Z,3630,62,20,1622,62
20190725T19Z,3565,62,34,1525,102
20190725T18Z,3477,60,32,1478,130
20190725T17Z,3336,60,25,1369,191
20190725T16Z,3134,60,26,1276,286
20190725T15Z,2999,60,16,1199,246
20190725T14Z,2767,63,12,1290,220
20190725T13Z,2813,60,0,1214,227
20190725T12Z,2785,60,0,1218,213
20190725T11Z,2738,62,0,1192,256
20190725T10Z,2739,62,0,1181,338
20190725T09Z,2869,60,0,1067,366
20190725T08Z,2884,60,0,1115,260
20190725T07Z,2929,60,0,1203,363
20190725T06Z,3031,61,0,1299,490
20190725T05Z,3149,59,0,1385,532
20190725T04Z,3262,62,0,1475,579
20190725T03Z,3366,64,0,1481,554
20190725T02Z,3567,60,3,1572,476
20190725T01Z,3715,59,8,1556,458
20190725T00Z,3746,59,8,1547,414
20190724T23Z,3773,61,13,1549,307
20190724T22Z,3837,60,25,1546,251
20190724T21Z,3730,62,33,1491,256
20190724T20Z,3637,64,36,1477,275
20190724T19Z,3578,64,41,1455,258
20190724T18Z,3486,64,40,1442,196
20190724T17Z,3354,66,41,1369,90
20190724T16Z,3252,66,38,1312,70
20190724T15Z,3100,65,30,1318,100
20190724T14Z,2874,64,17,1248,175
20190724T13Z,2670,66,4,1330,268
20190724T12Z,2624,66,0,1276,338
20190724T11Z,2586,64,0,1296,383
20190724T10Z,2547,61,0,1278,418
20190724T09Z,2540,62,0,1306,445
20190724T08Z,2651,62,0,1347,487
20190724T07Z,2911,61,0,1323,551
20190724T06Z,3031,61,0,1390,581
20190724T05Z,3061,61,0,1415,622
20190724T04Z,3185,64,0,1452,618
20190724T03Z,3309,62,0,1526,564
20190724T02Z,3371,61,5,1540,507
20190724T01Z,3606,62,13,1541,476
20190724T00Z,3654,64,24,1548,395
20190723T23Z,3679,66,23,1553,370
20190723T22Z,3644,66,34,1548,358
20190723T21Z,3461,66,40,1542,371
20190723T20Z,3309,66,42,1516,382
20190723T19Z,3253,66,42,1446,359
20190723T18Z,3199,66,41,1350,374
20190723T17Z,3028,66,41,1292,428
20190723T16Z,2841,66,40,1289,435
20190723T15Z,2796,63,37,1235,438
20190723T14Z,2791,64,15,568,322
20190723T13Z,2753,61,3,1224,431
20190723T12Z,2727,60,0,1184,456
20190723T11Z,2660,60,0,1165,534
20190723T10Z,2640,60,0,1164,540
20190723T09Z,2511,60,0,1191,547
20190723T08Z,2552,60,0,1164,561
20190723T07Z,2601,60,0,1224,555
20190723T06Z,2709,66,0,1296,513
20190723T05Z,2833,66,0,1342,436
20190723T04Z,3172,66,0,1451,427
20190723T03Z,3293,61,0,1524,369
20190723T02Z,3341,60,9,1543,189
20190723T01Z,3416,60,28,1557,187
20190723T00Z,3487,60,32,1545,203
20190722T23Z,3461,62,26,1551,172
20190722T22Z,3429,65,26,1560,191
20190722T21Z,3407,65,36,1515,166
20190722T20Z,3346,60,35,1438,171
20190722T19Z,3351,62,37,1420,183
20190722T18Z,3230,60,34,1412,227
20190722T17Z,3127,60,33,1363,217
20190722T16Z,3081,65,30,1291,178
20190722T15Z,3019,66,24,1269,176
20190722T14Z,2866,66,9,1209,155
20190722T13Z,2582,67,0,1225,94
20190722T12Z,2548,62,0,1174,49
20190722T11Z,2518,60,0,1146,29
20190722T10Z,2537,60,0,1175,28
20190722T09Z,2569,60,0,1151,46
20190722T08Z,2586,60,0,1163,80
20190722T07Z,2666,60,0,1129,115
20190722T06Z,2741,60,0,1196,197
20190722T05Z,2827,60,0,1224,257
20190722T04Z,2917,66,0,1272,290
20190722T03Z,3030,66,0,1293,365
20190722T02Z,3201,66,7,1301,285
20190722T01Z,3283,70,23,1307,184
20190722T00Z,3258,90,25,1315,134
20190721T23Z,3180,86,25,1297,172
20190721T22Z,3289,69,30,1297,68
20190721T21Z,3262,64,36,1308,57
20190721T20Z,3098,63,41,1324,28
20190721T19Z,2920,65,41,1271,19
20190721T18Z,2862,63,41,1162,14
20190721T17Z,2843,60,37,1145,26
20190721T16Z,2824,61,39,1113,64
20190721T15Z,2809,61,33,1085,93
20190721T14Z,2670,60,19,1079,64
20190721T13Z,2558,60,1,1113,118
20190721T12Z,2483,60,0,1175,91
20190721T11Z,2468,60,0,1172,88
20190721T10Z,2469,60,0,1170,178
20190721T09Z,2591,60,0,1140,297
20190721T08Z,2583,60,0,1206,183
20190721T07Z,2734,60,0,1122,245
20190721T06Z,3008,60,0,1168,283
20190721T05Z,3058,60,0,1246,144
20190721T04Z,3118,60,0,1283,201
20190721T03Z,3162,66,0,1285,326
20190721T02Z,3191,66,8,1318,387
20190721T01Z,3206,63,20,1326,439
20190721T00Z,3206,63,27,1332,385
20190720T23Z,3182,62,25,1316,456
20190720T22Z,3170,60,25,1337,472
20190720T21Z,3131,59,35,1316,514
20190720T20Z,3054,60,42,1319,512
20190720T19Z,2976,60,43,1309,525
20190720T18Z,2900,74,44,1262,603
20190720T17Z,2918,65,42,1203,635
20190720T16Z,2852,63,41,1075,653
20190720T15Z,2811,62,29,1060,545
20190720T14Z,2699,62,19,1083,473
20190720T13Z,2567,62,3,1110,454
20190720T12Z,2527,62,0,1114,463
20190720T11Z,2540,62,0,1114,494
20190720T10Z,2587,62,0,1103,461
20190720T09Z,2711,61,0,1106,381
20190720T08Z,2672,62,0,1104,245
20190720T07Z,2778,62,0,1187,351
20190720T06Z,3100,62,0,1229,477
20190720T05Z,3292,62,0,1414,464
20190720T04Z,3450,62,0,1487,427
20190720T03Z,3445,62,0,1498,369
20190720T02Z,3512,62,12,1530,200
20190720T01Z,3565,63,32,1551,138
20190720T00Z,3573,62,39,1524,132
20190719T23Z,3503,63,40,1489,122
20190719T22Z,3540,63,39,1546,80
20190719T21Z,3581,77,41,1533,53
20190719T20Z,3534,69,42,1528,50
20190719T19Z,3507,63,42,1465,68
20190719T18Z,3355,62,42,1421,96
20190719T17Z,3307,62,42,1374,105
20190719T16Z,3236,63,41,1354,117
20190719T15Z,3054,63,34,1278,141
20190719T14Z,2836,62,24,1278,257
20190719T13Z,2699,62,5,1301,341
20190719T12Z,2634,62,0,1190,401
20190719T11Z,2661,62,0,1135,412
20190719T10Z,2646,63,0,1129,309
20190719T09Z,2640,62,0,1127,285
20190719T08Z,2676,61,0,1127,315
20190719T07Z,2893,60,0,1202,324
20190719T06Z,3066,62,0,1287,378
20190719T05Z,3238,61,0,1401,505
20190719T04Z,3483,64,0,1457,564
20190719T03Z,3554,66,0,1450,362
20190719T02Z,3530,64,12,1513,220
20190719T01Z,3538,65,28,1513,179
20190719T00Z,3569,64,35,1551,155
20190718T23Z,3584,62,39,1524,106
20190718T22Z,3530,63,39,1512,153
20190718T21Z,3438,62,40,1506,129
20190718T20Z,3392,61,42,1444,105
20190718T19Z,3406,60,42,1411,106
20190718T18Z,3296,61,42,1372,154
20190718T17Z,3215,64,41,1314,158
20190718T16Z,3110,63,39,1297,119
20190718T15Z,2943,87,36,1274,151
20190718T14Z,2847,88,24,1149,352
20190718T13Z,2710,85,5,1176,337
20190718T12Z,2670,64,0,1217,236
20190718T11Z,2639,64,0,1143,234
20190718T10Z,2657,64,0,1134,329
20190718T09Z,2683,67,0,1147,345
20190718T08Z,2637,67,0,1165,326
20190718T07Z,2809,56,0,1199,443
20190718T06Z,2955,42,0,1260,384
20190718T05Z,3055,18,0,1341,331
20190718T04Z,3135,16,0,1368,267
20190718T03Z,3137,8,0,1473,392
20190718T02Z,3119,8,6,1471,426
20190718T01Z,3079,8,27,1501,416
20190718T00Z,3116,8,32,1499,337
20190717T23Z,3206,8,38,1478,317
20190717T22Z,3136,59,36,1490,95
20190717T21Z,3137,63,39,1437,83
20190717T20Z,3080,64,41,1386,82
20190717T19Z,3092,65,39,1322,146
20190717T18Z,3127,67,38,1314,197
20190717T17Z,2990,70,38,1344,249
20190717T16Z,3007,61,32,1283,349
20190717T15Z,2853,65,28,1210,377
20190717T14Z,2687,65,18,1174,374
20190717T13Z,2499,65,3,1185,508
20190717T12Z,2522,65,0,1136,514
20190717T11Z,2503,65,0,1116,539
20190717T10Z,2543,66,0,1101,487
20190717T09Z,2537,65,0,1141,378
20190717T08Z,2496,66,0,1186,394
20190717T07Z,2565,66,0,1196,472
20190717T06Z,2879,64,0,1308,570
20190717T05Z,3012,63,0,1413,610
20190717T04Z,3129,64,0,1505,519
20190717T03Z,3209,66,0,1530,499
20190717T02Z,3325,118,10,1548,421
20190717T01Z,3389,119,25,1576,256
20190717T00Z,3422,122,29,1583,214
20190716T23Z,3464,122,32,1559,177
20190716T22Z,3447,83,38,1572,228
20190716T21Z,3517,86,35,1554,198
20190716T20Z,3285,123,40,4676,164
20190716T19Z,3377,93,37,1438,148
20190716T18Z,3429,80,38,1371,111
20190716T17Z,3289,78,37,1392,103
20190716T16Z,3262,63,33,1324,106
20190716T15Z,3221,63,34,1198,142
20190716T14Z,3147,63,22,1083,144
20190716T13Z,3110,63,4,1029,122
20190716T12Z,2926,60,0,1091,117
20190716T11Z,2666,60,0,1065,179
20190716T10Z,2668,63,0,1055,209
20190716T09Z,2675,63,0,1079,247
20190716T08Z,2728,63,0,1053,308
20190716T07Z,2755,61,0,1115,289
20190716T06Z,3054,60,0,1218,196
20190716T05Z,3305,64,0,1302,326
20190716T04Z,3485,64,0,1397,415
20190716T03Z,3720,62,0,1454,303
20190716T02Z,3729,65,8,1443,299
20190716T01Z,3768,64,20,1456,279
20190716T00Z,3835,63,23,1484,252
20190715T23Z,3780,61,18,1463,187
20190715T22Z,3871,60,20,1437,177
20190715T21Z,3764,61,28,1442,128
20190715T20Z,3650,61,37,1420,142
20190715T19Z,3547,64,30,1449,92
20190715T18Z,3519,63,36,1358,70
20190715T17Z,3408,64,21,553,54
20190715T16Z,3348,62,34,1189,47
20190715T15Z,3310,62,32,1086,29
20190715T14Z,3097,62,22,1073,68
20190715T13Z,2892,60,4,1079,138
20190715T12Z,2695,60,0,1045,182
20190715T11Z,2590,60,0,1030,195
20190715T10Z,2588,60,0,986,231
20190715T09Z,2722,58,0,1014,257
20190715T08Z,2812,61,0,1053,218
20190715T07Z,3048,62,0,1036,372
20190715T06Z,3196,63,0,1026,451
20190715T05Z,3365,63,0,1073,397
20190715T04Z,3465,64,0,1115,341
20190715T03Z,3477,63,0,1168,397
20190715T02Z,3606,62,5,1205,328
20190715T01Z,3489,64,16,1204,352
20190715T00Z,3503,65,21,1205,465
20190714T23Z,3607,65,33,1187,463
20190714T22Z,3622,65,26,1178,268
20190714T21Z,3646,61,18,1149,166
20190714T20Z,3717,60,31,1147,134
20190714T19Z,3610,60,38,1110,152
20190714T18Z,3657,63,38,1116,179
20190714T17Z,3453,62,36,1112,162
20190714T16Z,3235,64,35,1040,150
20190714T15Z,3138,65,28,1039,141
20190714T14Z,2874,63,16,1055,236
20190714T13Z,2785,60,3,1086,400
20190714T12Z,2782,60,0,1103,441
20190714T11Z,2770,60,0,1094,460
20190714T10Z,2805,59,0,1088,523
20190714T09Z,2792,60,0,1089,496
20190714T08Z,2794,59,0,1099,505
20190714T07Z,2832,60,0,1079,518
20190714T06Z,2982,60,0,1112,375
20190714T05Z,3242,60,0,1131,386
20190714T04Z,3407,60,0,1122,391
20190714T03Z,3321,60,0,1161,382
20190714T02Z,3485,60,6,1127,435
20190714T01Z,3561,59,19,1177,431
20190714T00Z,3626,60,18,1265,376
20190713T23Z,3606,66,29,1267,315
20190713T22Z,3539,60,28,1260,273
20190713T21Z,3501,62,25,1261,221
20190713T20Z,3409,62,27,1257,205
20190713T19Z,3373,64,29,1213,201
20190713T18Z,3335,66,36,1156,227
20190713T17Z,3340,63,34,1462,213
20190713T16Z,3283,66,28,1059,104
20190713T15Z,3146,61,26,1048,57
20190713T14Z,2978,61,16,1080,107
20190713T13Z,2803,61,4,1068,156
20190713T12Z,2667,61,0,1091,157
20190713T11Z,2763,61,0,1088,166
20190713T10Z,2713,61,0,1080,188
20190713T09Z,2818,66,0,1095,203
20190713T08Z,2970,66,0,1080,234
20190713T07Z,2917,64,0,1100,352
20190713T06Z,2882,63,0,1217,381
20190713T05Z,3135,63,0,1286,144
20190713T04Z,3199,111,0,1340,257
20190713T03Z,3230,105,0,1399,368
20190713T02Z,3146,105,3,1420,430
20190713T01Z,3250,126,13,1425,237
20190713T00Z,3264,130,31,1469,139
20190712T23Z,3382,130,19,1478,134
20190712T22Z,3423,127,22,1470,214
20190712T21Z,3425,128,33,1504,160
20190712T20Z,3397,127,32,1454,110
20190712T19Z,3376,129,29,1410,105
20190712T18Z,3331,65,37,1385,70
20190712T17Z,3249,60,36,1341,67
20190712T16Z,3157,60,36,1345,64
20190712T15Z,2887,61,33,1294,123
20190712T14Z,2761,60,21,1250,205
20190712T13Z,2507,60,4,1276,297
20190712T12Z,2405,60,0,1184,410
20190712T11Z,2262,60,0,1175,559
20190712T10Z,2269,60,0,1184,602
20190712T09Z,2333,60,0,1170,561
20190712T08Z,2305,60,0,1175,586
20190712T07Z,2351,60,0,1185,600
20190712T06Z,2342,89,0,1290,489
20190712T05Z,2420,137,0,1345,406
20190712T04Z,2463,154,0,1465,416
20190712T03Z,2838,90,0,1418,441
20190712T02Z,3015,124,2,1371,329
20190712T01Z,3111,127,14,1445,182
20190712T00Z,3121,125,22,1395,101
20190711T23Z,3082,125,31,1466,62
20190711T22Z,3000,126,35,1387,85
20190711T21Z,2989,123,35,1401,102
20190711T20Z,2916,61,34,1403,97
20190711T19Z,2862,63,34,1415,102
20190711T18Z,2830,63,33,1394,140
20190711T17Z,2579,60,33,1366,197
20190711T16Z,2517,60,33,1368,229
20190711T15Z,2405,60,34,1287,251
20190711T14Z,2367,60,24,1262,287
20190711T13Z,2144,60,5,1303,419
20190711T12Z,1988,60,0,1213,506
20190711T11Z,1996,63,0,1183,564
20190711T10Z,1996,63,0,1097,559
20190711T09Z,2090,61,0,1111,497
20190711T08Z,2180,64,0,1137,559
20190711T07Z,2255,64,0,1152,602
20190711T06Z,2434,63,0,1237,518
20190711T05Z,2551,65,0,1265,452
20190711T04Z,2700,127,0,1312,343
20190711T03Z,2664,127,0,1491,210
20190711T02Z,2630,128,12,1484,124
20190711T01Z,2627,128,29,1460,108
20190711T00Z,2620,127,36,1450,76
20190710T23Z,2628,138,38,1444,78
20190710T22Z,2690,42,39,1470,81
20190710T21Z,2659,26,39,1458,49
20190710T20Z,2735,23,39,1431,43
20190710T19Z,2990,25,39,1395,33
20190710T18Z,2997,26,39,1347,29
20190710T17Z,2962,26,39,1303,29
20190710T16Z,2851,26,39,1282,67
20190710T15Z,2865,26,36,1159,157
20190710T14Z,2684,24,27,1162,288
20190710T13Z,2470,13,5,1259,421
20190710T12Z,2383,60,0,1130,489
20190710T11Z,2291,60,0,1105,490
20190710T10Z,2319,60,0,1079,510
20190710T09Z,2313,60,0,1065,561
20190710T08Z,2337,62,0,1146,500
20190710T07Z,2407,59,0,1171,380
20190710T06Z,2590,60,0,1325,393
20190710T05Z,2664,62,0,1314,414
20190710T04Z,3036,62,0,1324,409
20190710T03Z,3262,65,0,1389,397
20190710T02Z,3350,65,10,1436,260
20190710T01Z,3411,65,29,1443,226
20190710T00Z,3427,64,35,1453,164
20190709T23Z,3381,61,35,1441,113
20190709T22Z,3312,63,35,1431,86
20190709T21Z,3173,60,37,1412,68
20190709T20Z,3111,59,35,1350,56
20190709T19Z,3044,60,37,1311,66
20190709T18Z,2986,60,38,1291,94
20190709T17Z,2904,60,37,1275,108
20190709T16Z,2869,60,36,1220,117
20190709T15Z,2727,60,32,1163,133
20190709T14Z,2575,60,24,1107,215
20190709T13Z,2574,60,5,1176,302
20190709T12Z,2473,60,0,1063,262
20190709T11Z,2391,60,0,1066,177
20190709T10Z,2408,59,0,1060,118
20190709T09Z,2429,60,0,1104,71
20190709T08Z,2569,60,0,1087,43
20190709T07Z,2677,60,0,1124,77
20190709T06Z,2800,60,0,1225,37
20190709T05Z,3061,61,0,1242,94
20190709T04Z,3196,61,0,1296,274
20190709T03Z,3335,61,0,1340,197
20190709T02Z,3414,61,9,1378,219
20190709T01Z,3353,61,25,1372,107
20190709T00Z,3381,61,33,1418,379
20190708T23Z,3346,61,33,1348,448
20190708T22Z,3387,61,31,1356,387
20190708T21Z,3395,61,30,1353,266
20190708T20Z,3386,61,28,1305,202
20190708T19Z,3284,60,34,1263,191
20190708T18Z,3231,61,31,1224,137
20190708T17Z,3268,60,32,1185,121
20190708T16Z,3108,61,32,1139,117
20190708T15Z,2929,61,27,1146,120
20190708T14Z,2780,61,20,1132,102
20190708T13Z,2416,61,4,1201,156
20190708T12Z,2307,60,0,1154,235
20190708T11Z,2276,60,0,1072,317
20190708T10Z,2267,60,0,1066,330
20190708T09Z,2286,62,0,1064,324
20190708T08Z,2312,60,0,1139,288
20190708T07Z,2316,60,0,1206,398
20190708T06Z,2435,62,0,1253,523
20190708T05Z,2629,58,0,1169,444
20190708T04Z,2879,62,0,1235,566
20190708T03Z,2971,62,0,1276,512
20190708T02Z,3022,60,1,1343,532
20190708T01Z,3100,61,7,1338,514
20190708T00Z,3171,60,20,1329,450
20190707T23Z,3153,60,26,1306,448
20190707T22Z,3078,61,31,1295,375
20190707T21Z,2978,64,33,1237,352
20190707T20Z,2931,66,35,1194,336
20190707T19Z,2870,66,36,1206,331
20190707T18Z,2796,67,37,1192,248
20190707T17Z,2774,64,35,1176,251
20190707T16Z,2644,62,32,1114,264
20190707T15Z,2489,62,28,1133,237
20190707T14Z,2304,60,18,1099,256
20190707T13Z,2225,61,4,1079,288
20190707T12Z,2258,63,0,1077,298
20190707T11Z,2254,64,0,1073,267
20190707T10Z,2261,61,0,1115,369
20190707T09Z,2323,61,0,1100,341
20190707T08Z,2336,60,0,1131,352
20190707T07Z,2431,62,0,1194,461
20190707T06Z,2607,62,0,1305,535
20190707T05Z,2670,62,0,1297,516
20190707T04Z,2760,65,0,1344,584
20190707T03Z,2929,63,0,1386,584
20190707T02Z,2930,63,5,1375,525
20190707T01Z,3105,65,16,1357,443
20190707T00Z,3034,67,27,1350,316
