,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191020T10-04,13078,29298.0,27818.0,45.0,1742.0,66.0,484.0,670.0
20191020T09-04,12599,28354.0,27820.0,44.0,1792.0,54.0,499.0,747.0
20191020T08-04,12058,26758.0,27815.0,42.0,1735.0,31.0,471.0,813.0
20191020T07-04,11914,24511.0,27860.0,41.0,1766.0,31.0,439.0,946.0
20191020T06-04,10728,24021.0,27865.0,39.0,1792.0,31.0,449.0,975.0
20191020T05-04,11365,22289.0,27823.0,38.0,1260.0,31.0,394.0,1052.0
20191020T04-04,10595,22698.0,27670.0,39.0,1263.0,31.0,378.0,985.0
20191020T03-04,10358,22932.0,27640.0,37.0,1309.0,31.0,366.0,1017.0
20191020T02-04,10497,22808.0,27643.0,35.0,1254.0,31.0,366.0,1175.0
20191020T01-04,11501,23279.0,27620.0,35.0,1272.0,31.0,370.0,1330.0
20191020T00-04,14570,25878.0,27894.0,34.0,1162.0,31.0,308.0,3030.0
20191019T23-04,13706,26578.0,27604.0,34.0,1243.0,31.0,355.0,1423.0
20191019T22-04,13973,28606.0,27623.0,34.0,1228.0,31.0,351.0,1386.0
20191019T21-04,13922,29629.0,27737.0,35.0,1681.0,31.0,462.0,1450.0
20191019T20-04,13115,30298.0,27821.0,35.0,1773.0,31.0,1780.0,1578.0
20191019T19-04,13424,30815.0,27811.0,35.0,1739.0,31.0,2080.0,1512.0
20191019T18-04,12972,29838.0,27806.0,36.0,1763.0,31.0,1829.0,1403.0
20191019T17-04,12447,28516.0,27819.0,37.0,1710.0,83.0,1263.0,1442.0
20191019T16-04,12410,27728.0,27788.0,38.0,1763.0,368.0,689.0,2074.0
20191019T15-04,12653,26887.0,27794.0,38.0,1762.0,741.0,746.0,1811.0
20191019T14-04,13085,27379.0,27766.0,40.0,1734.0,946.0,618.0,1580.0
20191019T13-04,12828,27218.0,27748.0,42.0,1761.0,1098.0,585.0,1604.0
20191019T12-04,13426,27968.0,27717.0,38.0,1787.0,1086.0,582.0,1483.0
20191019T11-04,13801,28832.0,27668.0,37.0,1766.0,1167.0,523.0,1319.0
20191019T10-04,13836,29955.0,27535.0,39.0,1750.0,1157.0,522.0,1727.0
20191019T09-04,13684,30380.0,27373.0,33.0,1643.0,956.0,1118.0,2940.0
20191019T08-04,13477,30497.0,26865.0,34.0,1668.0,459.0,1314.0,3488.0
20191019T07-04,12954,29483.0,26849.0,33.0,1624.0,31.0,1224.0,3431.0
20191019T06-04,12443,27157.0,26831.0,34.0,1640.0,31.0,724.0,3469.0
20191019T05-04,12157,24689.0,26811.0,34.0,1273.0,31.0,331.0,3747.0
20191019T04-04,12375,23941.0,26900.0,36.0,1324.0,31.0,321.0,3785.0
20191019T03-04,12541,23606.0,27135.0,36.0,1271.0,31.0,308.0,3189.0
20191019T02-04,13046,22981.0,27200.0,35.0,1310.0,31.0,310.0,3586.0
20191019T01-04,13338,23780.0,27534.0,36.0,1324.0,31.0,312.0,3594.0
20191019T00-04,14565,25859.0,28721.0,34.0,852.0,38.0,350.0,2678.0
20191018T23-04,15402,28575.0,28110.0,35.0,1092.0,31.0,312.0,3467.0
20191018T22-04,15400,30780.0,28276.0,35.0,984.0,31.0,318.0,3735.0
20191018T21-04,15202,32086.0,28631.0,36.0,1246.0,31.0,821.0,3442.0
20191018T20-04,15608,32775.0,28699.0,36.0,1270.0,31.0,1161.0,3106.0
20191018T19-04,15816,33421.0,28693.0,38.0,1191.0,31.0,1844.0,2618.0
20191018T18-04,15008,31983.0,28686.0,39.0,1111.0,8.0,1924.0,2091.0
20191018T17-04,15064,31330.0,28681.0,40.0,1103.0,391.0,1425.0,2130.0
20191018T16-04,14874,31568.0,28697.0,40.0,1218.0,940.0,721.0,2211.0
20191018T15-04,15081,31590.0,28686.0,40.0,1207.0,1073.0,699.0,1953.0
20191018T14-04,15461,32172.0,28678.0,41.0,1246.0,1044.0,652.0,1922.0
20191018T13-04,15978,32866.0,28697.0,41.0,1080.0,1043.0,653.0,2026.0
20191018T12-04,16068,32507.0,28710.0,42.0,1248.0,1082.0,1229.0,2268.0
20191018T11-04,16540,32828.0,28715.0,43.0,1274.0,1070.0,1132.0,2307.0
20191018T10-04,16649,34009.0,28729.0,44.0,1280.0,1029.0,1281.0,2360.0
20191018T09-04,16224,34808.0,28714.0,45.0,1181.0,938.0,1363.0,3139.0
20191018T08-04,16202,34743.0,28703.0,45.0,1298.0,430.0,2553.0,3230.0
20191018T07-04,15904,34581.0,28460.0,45.0,1169.0,35.0,3412.0,3137.0
20191018T06-04,15222,31938.0,28440.0,43.0,1131.0,38.0,2511.0,2930.0
20191018T05-04,13345,28722.0,28458.0,39.0,915.0,38.0,350.0,2600.0
20191018T04-04,13433,26683.0,28451.0,39.0,570.0,38.0,350.0,2679.0
20191018T03-04,12570,26210.0,28443.0,37.0,584.0,38.0,350.0,2499.0
20191018T02-04,12617,25626.0,28632.0,37.0,567.0,38.0,352.0,2515.0
20191018T01-04,13174,25490.0,28643.0,35.0,571.0,38.0,351.0,2713.0
20191018T00-04,11802,28308.0,28700.0,35.0,785.0,31.0,314.0,4411.0
20191017T23-04,15689,27900.0,28704.0,34.0,864.0,38.0,351.0,2677.0
20191017T22-04,16246,30934.0,28729.0,35.0,885.0,38.0,438.0,2435.0
20191017T21-04,16385,34309.0,28718.0,36.0,1550.0,38.0,1494.0,2406.0
20191017T20-04,16340,35992.0,28698.0,36.0,1526.0,38.0,3014.0,2227.0
20191017T19-04,16206,35790.0,28704.0,37.0,1513.0,38.0,3760.0,1967.0
20191017T18-04,16186,34691.0,28696.0,38.0,1547.0,15.0,2714.0,2156.0
20191017T17-04,15239,33992.0,28677.0,39.0,1536.0,345.0,1842.0,2436.0
20191017T16-04,15476,32464.0,28677.0,50.0,1556.0,762.0,721.0,2444.0
20191017T15-04,15290,33509.0,28688.0,40.0,1564.0,853.0,720.0,2512.0
20191017T14-04,15687,33505.0,28704.0,40.0,1433.0,764.0,621.0,2579.0
20191017T13-04,15961,34278.0,28706.0,42.0,1403.0,868.0,602.0,2548.0
20191017T12-04,16270,34388.0,28704.0,177.0,1427.0,965.0,600.0,2454.0
20191017T11-04,16405,35099.0,28711.0,141.0,1534.0,960.0,975.0,2185.0
20191017T10-04,16553,35911.0,28705.0,231.0,1597.0,815.0,1166.0,2064.0
20191017T09-04,16545,37174.0,28703.0,146.0,936.0,723.0,1302.0,2273.0
20191017T08-04,16209,36946.0,28723.0,41.0,899.0,361.0,1944.0,2477.0
20191017T07-04,15649,36663.0,28724.0,43.0,900.0,31.0,2354.0,2661.0
20191017T06-04,14652,33662.0,28718.0,42.0,934.0,31.0,834.0,2776.0
20191017T05-04,12168,29527.0,28711.0,42.0,784.0,31.0,334.0,3148.0
20191017T04-04,11161,27766.0,28718.0,41.0,553.0,31.0,328.0,3509.0
20191017T03-04,10546,26657.0,28710.0,40.0,555.0,31.0,328.0,3852.0
20191017T02-04,10835,27066.0,28698.0,39.0,552.0,31.0,318.0,4010.0
20191017T01-04,11154,27600.0,28712.0,37.0,562.0,31.0,318.0,4228.0
20191017T00-04,10484,26422.0,29470.0,34.0,773.0,31.0,321.0,5585.0
20191016T23-04,12568,30129.0,28683.0,35.0,883.0,31.0,395.0,4487.0
20191016T22-04,14630,31379.0,28690.0,36.0,859.0,31.0,437.0,4390.0
20191016T21-04,16130,34904.0,28672.0,36.0,1480.0,31.0,822.0,4349.0
20191016T20-04,16419,36345.0,28661.0,38.0,1529.0,31.0,2210.0,4027.0
20191016T19-04,16689,36585.0,28659.0,39.0,1832.0,31.0,3617.0,3999.0
20191016T18-04,15874,35442.0,28651.0,39.0,1864.0,8.0,2695.0,4843.0
20191016T17-04,15098,34746.0,28676.0,40.0,1816.0,161.0,1732.0,5677.0
20191016T16-04,15465,34840.0,28680.0,40.0,1803.0,230.0,1084.0,6187.0
20191016T15-04,15749,34744.0,28652.0,41.0,1860.0,136.0,599.0,6430.0
20191016T14-04,16065,35139.0,28656.0,42.0,1846.0,83.0,596.0,6084.0
20191016T13-04,15844,35662.0,28646.0,42.0,1921.0,72.0,699.0,6480.0
20191016T12-04,16021,35008.0,28668.0,42.0,1907.0,103.0,1036.0,6207.0
20191016T11-04,15750,34875.0,28819.0,44.0,1877.0,119.0,982.0,6219.0
20191016T10-04,15185,34957.0,28895.0,45.0,1885.0,141.0,1070.0,6102.0
20191016T09-04,15068,34996.0,28925.0,46.0,1905.0,91.0,918.0,5908.0
20191016T08-04,14642,34680.0,29035.0,45.0,1825.0,71.0,471.0,6380.0
20191016T07-04,13422,33873.0,29408.0,44.0,1808.0,31.0,806.0,6333.0
20191016T06-04,11205,31547.0,29465.0,42.0,1816.0,31.0,739.0,5867.0
20191016T05-04,10030,27233.0,29476.0,40.0,1158.0,31.0,251.0,5801.0
20191016T04-04,9992,25812.0,29485.0,40.0,701.0,31.0,251.0,4961.0
20191016T03-04,9963,24470.0,29461.0,39.0,560.0,31.0,251.0,5081.0
20191016T02-04,9938,24618.0,29465.0,37.0,555.0,31.0,250.0,5194.0
20191016T01-04,9958,25531.0,29478.0,36.0,659.0,31.0,250.0,5397.0
20191016T00-04,10854,28420.0,29474.0,36.0,873.0,31.0,254.0,2032.0
20191015T23-04,11376,28646.0,29472.0,33.0,812.0,31.0,312.0,5673.0
20191015T22-04,11942,30411.0,29467.0,33.0,1093.0,31.0,488.0,5989.0
20191015T21-04,14147,33322.0,29468.0,35.0,1455.0,31.0,820.0,5310.0
20191015T20-04,15332,35272.0,29452.0,35.0,1469.0,31.0,1863.0,5000.0
20191015T19-04,15854,36280.0,29261.0,36.0,1443.0,31.0,2833.0,4652.0
20191015T18-04,15154,35045.0,29269.0,37.0,1443.0,8.0,1963.0,4334.0
20191015T17-04,14682,34812.0,29231.0,37.0,1484.0,229.0,1381.0,5017.0
20191015T16-04,14356,34606.0,29249.0,83.0,1400.0,684.0,1378.0,4959.0
20191015T15-04,13960,34533.0,29245.0,58.0,1386.0,957.0,797.0,4503.0
20191015T14-04,14958,34339.0,29353.0,41.0,1364.0,1059.0,794.0,3675.0
20191015T13-04,14934,33699.0,29496.0,44.0,1385.0,1134.0,788.0,3269.0
20191015T12-04,15732,34230.0,29515.0,42.0,1331.0,1157.0,590.0,2837.0
20191015T11-04,16038,34375.0,29515.0,41.0,1183.0,1195.0,546.0,2624.0
20191015T10-04,15644,35100.0,29517.0,47.0,1261.0,1134.0,625.0,2505.0
20191015T09-04,14734,35499.0,29518.0,122.0,1143.0,1009.0,327.0,3281.0
20191015T08-04,14852,35656.0,29306.0,37.0,1174.0,485.0,1263.0,4647.0
20191015T07-04,14290,34257.0,29320.0,39.0,1117.0,8.0,2706.0,4443.0
20191015T06-04,13054,32142.0,29438.0,40.0,1148.0,31.0,1975.0,3487.0
20191015T05-04,10870,28284.0,29440.0,40.0,1182.0,31.0,227.0,3180.0
20191015T04-04,10867,26881.0,29423.0,37.0,691.0,31.0,220.0,2654.0
20191015T03-04,10468,26247.0,29418.0,37.0,552.0,31.0,215.0,2626.0
20191015T02-04,11049,27086.0,29281.0,36.0,540.0,31.0,249.0,2529.0
20191015T01-04,10924,27126.0,29280.0,35.0,772.0,31.0,249.0,2476.0
20191015T00-04,11022,26944.0,29537.0,35.0,571.0,31.0,344.0,1393.0
20191014T23-04,12788,31094.0,29512.0,37.0,903.0,31.0,246.0,1375.0
20191014T22-04,12980,34453.0,29514.0,37.0,1058.0,31.0,244.0,999.0
20191014T21-04,15837,36874.0,29494.0,38.0,1564.0,31.0,1057.0,710.0
20191014T20-04,16648,38226.0,29485.0,39.0,1620.0,31.0,3117.0,554.0
20191014T19-04,17148,38366.0,29510.0,41.0,1548.0,31.0,3677.0,459.0
20191014T18-04,15440,37220.0,29470.0,41.0,1515.0,14.0,3179.0,634.0
20191014T17-04,16170,36437.0,29469.0,43.0,1541.0,432.0,2028.0,1075.0
20191014T16-04,15664,35569.0,29456.0,43.0,1562.0,916.0,1526.0,1320.0
20191014T15-04,15613,35055.0,29430.0,45.0,1524.0,1083.0,1446.0,1454.0
20191014T14-04,15550,35534.0,29289.0,45.0,1576.0,1109.0,1275.0,1401.0
20191014T13-04,15534,36109.0,29205.0,45.0,1506.0,1103.0,955.0,1574.0
20191014T12-04,15691,36560.0,29198.0,47.0,1461.0,1076.0,893.0,1312.0
20191014T11-04,15631,37120.0,29229.0,47.0,1487.0,864.0,1254.0,897.0
20191014T10-04,16061,37138.0,29272.0,48.0,1555.0,533.0,1211.0,676.0
20191014T09-04,16040,37269.0,29546.0,46.0,1216.0,268.0,1057.0,850.0
20191014T08-04,15566,37087.0,29544.0,44.0,1229.0,110.0,1381.0,1324.0
20191014T07-04,14213,35611.0,29526.0,42.0,1256.0,31.0,1512.0,1444.0
20191014T06-04,12867,32698.0,29553.0,47.0,1258.0,31.0,1143.0,1725.0
20191014T05-04,11140,28166.0,29551.0,46.0,1203.0,31.0,274.0,1848.0
20191014T04-04,10697,26943.0,29542.0,41.0,722.0,31.0,276.0,1866.0
20191014T03-04,10673,26967.0,29544.0,39.0,606.0,31.0,278.0,1518.0
20191014T02-04,10948,27209.0,29538.0,38.0,607.0,31.0,287.0,1389.0
20191014T01-04,10871,26589.0,29532.0,36.0,566.0,31.0,298.0,1154.0
20191014T00-04,9784,25162.0,29534.0,35.0,662.0,31.0,331.0,5424.0
20191013T23-04,12656,27899.0,29538.0,36.0,856.0,31.0,358.0,1878.0
20191013T22-04,13123,29357.0,29503.0,37.0,1259.0,31.0,440.0,2671.0
20191013T21-04,14335,31294.0,29516.0,37.0,1312.0,31.0,991.0,2495.0
20191013T20-04,15148,31851.0,29523.0,36.0,1181.0,31.0,2426.0,2935.0
20191013T19-04,14682,31499.0,29504.0,37.0,1257.0,31.0,3083.0,2987.0
20191013T18-04,11910,30935.0,29492.0,38.0,1229.0,31.0,2273.0,4324.0
20191013T17-04,11712,30080.0,29498.0,40.0,1207.0,48.0,1492.0,5002.0
20191013T16-04,10365,28788.0,29504.0,40.0,1290.0,121.0,1506.0,5526.0
20191013T15-04,10354,28273.0,29502.0,40.0,1321.0,254.0,1298.0,5585.0
20191013T14-04,10393,27118.0,29522.0,38.0,1342.0,487.0,1264.0,5050.0
20191013T13-04,11020,28456.0,29536.0,37.0,1389.0,642.0,676.0,4216.0
20191013T12-04,10904,28407.0,29548.0,35.0,1390.0,766.0,652.0,3783.0
20191013T11-04,10786,28425.0,29572.0,34.0,1337.0,892.0,646.0,3426.0
20191013T10-04,11016,28609.0,29590.0,35.0,1380.0,828.0,605.0,3379.0
20191013T09-04,10640,28799.0,29601.0,36.0,1387.0,685.0,485.0,3385.0
20191013T08-04,9960,27233.0,29611.0,37.0,1393.0,262.0,443.0,3920.0
20191013T07-04,9980,25895.0,29610.0,37.0,940.0,31.0,416.0,3787.0
20191013T06-04,9826,25270.0,29581.0,37.0,882.0,31.0,444.0,3805.0
20191013T05-04,9774,23584.0,29582.0,34.0,768.0,31.0,362.0,3903.0
20191013T04-04,9803,22572.0,29579.0,33.0,673.0,31.0,338.0,4136.0
20191013T03-04,9747,22376.0,29564.0,33.0,669.0,31.0,314.0,4520.0
20191013T02-04,9814,23498.0,29561.0,34.0,664.0,31.0,320.0,4601.0
20191013T01-04,9830,24372.0,29544.0,35.0,664.0,31.0,301.0,4952.0
20191013T00-04,11648,26006.0,29397.0,34.0,706.0,33.0,379.0,3363.0
20191012T23-04,10267,27992.0,29564.0,36.0,975.0,31.0,357.0,5684.0
20191012T22-04,10352,28324.0,29672.0,37.0,990.0,31.0,394.0,5925.0
20191012T21-04,11292,29761.0,29774.0,37.0,1001.0,31.0,448.0,6222.0
20191012T20-04,12400,29306.0,29762.0,38.0,982.0,31.0,1561.0,6166.0
20191012T19-04,13684,29598.0,29746.0,39.0,991.0,31.0,1876.0,5815.0
20191012T18-04,11399,29414.0,29750.0,40.0,1000.0,36.0,1996.0,5819.0
20191012T17-04,9923,29825.0,29757.0,40.0,1006.0,285.0,1675.0,5810.0
20191012T16-04,10025,28850.0,29747.0,41.0,1042.0,684.0,1232.0,5751.0
20191012T15-04,10084,28187.0,29762.0,43.0,1038.0,868.0,1172.0,5917.0
20191012T14-04,10286,28122.0,29739.0,44.0,973.0,995.0,804.0,6007.0
20191012T13-04,10397,28187.0,29719.0,45.0,1012.0,1021.0,627.0,5968.0
20191012T12-04,10422,28212.0,29705.0,45.0,1006.0,1080.0,617.0,5806.0
20191012T11-04,11057,28612.0,29687.0,44.0,978.0,1026.0,608.0,5552.0
20191012T10-04,12022,28987.0,29670.0,41.0,1031.0,909.0,607.0,4082.0
20191012T09-04,12274,29260.0,29674.0,45.0,1025.0,669.0,416.0,3272.0
20191012T08-04,11357,28592.0,29601.0,38.0,1034.0,263.0,392.0,3462.0
20191012T07-04,10935,27057.0,29511.0,38.0,1041.0,36.0,386.0,3364.0
20191012T06-04,10019,24918.0,29462.0,39.0,700.0,33.0,385.0,3085.0
20191012T05-04,9986,24730.0,29430.0,38.0,701.0,33.0,352.0,3180.0
20191012T04-04,10160,24848.0,29367.0,39.0,704.0,33.0,319.0,3190.0
20191012T03-04,10083,25258.0,29402.0,39.0,694.0,33.0,300.0,3215.0
20191012T02-04,10092,24856.0,29474.0,37.0,703.0,33.0,371.0,3349.0
20191012T01-04,10863,26013.0,29484.0,36.0,713.0,33.0,402.0,3192.0
20191012T00-04,12938,25038.0,30054.0,36.0,826.0,33.0,298.0,3795.0
20191011T23-04,13854,27222.0,29349.0,34.0,852.0,33.0,324.0,3118.0
20191011T22-04,14904,28758.0,29277.0,35.0,875.0,33.0,374.0,3542.0
20191011T21-04,15296,31502.0,29398.0,36.0,1036.0,33.0,861.0,3728.0
20191011T20-04,16495,32920.0,29359.0,37.0,1049.0,33.0,1604.0,3723.0
20191011T19-04,16672,33477.0,29333.0,38.0,1046.0,33.0,3321.0,3946.0
20191011T18-04,15985,32689.0,29330.0,38.0,1039.0,16.0,2458.0,4795.0
20191011T17-04,17513,32949.0,29307.0,54.0,1038.0,376.0,1809.0,4499.0
20191011T16-04,16719,33156.0,29306.0,55.0,1031.0,781.0,1911.0,4679.0
20191011T15-04,17341,32982.0,29315.0,41.0,1021.0,851.0,1518.0,4750.0
20191011T14-04,17975,33288.0,29332.0,47.0,1020.0,910.0,1335.0,4362.0
20191011T13-04,17710,32998.0,29589.0,43.0,1021.0,979.0,1323.0,4028.0
20191011T12-04,17311,33044.0,29681.0,43.0,1022.0,1035.0,1159.0,3547.0
20191011T11-04,16932,33253.0,29879.0,43.0,1024.0,1063.0,435.0,3658.0
20191011T10-04,17254,33350.0,30002.0,59.0,1009.0,1078.0,408.0,3581.0
20191011T09-04,15959,32334.0,30014.0,60.0,1018.0,1026.0,385.0,4621.0
20191011T08-04,16291,31719.0,30037.0,60.0,1017.0,493.0,383.0,4258.0
20191011T07-04,15761,31089.0,29774.0,42.0,978.0,39.0,748.0,4049.0
20191011T06-04,14010,29745.0,29764.0,41.0,1028.0,33.0,634.0,3611.0
20191011T05-04,11875,25718.0,29753.0,43.0,846.0,33.0,282.0,3508.0
20191011T04-04,11625,22684.0,29771.0,44.0,667.0,33.0,287.0,4185.0
20191011T03-04,11586,22249.0,29814.0,42.0,658.0,33.0,287.0,4102.0
20191011T02-04,11727,22659.0,29817.0,40.0,670.0,33.0,293.0,4039.0
20191011T01-04,12313,22816.0,29895.0,38.0,677.0,33.0,293.0,4085.0
20191011T00-04,12206,26303.0,30119.0,34.0,850.0,31.0,306.0,3357.0
20191010T23-04,14821,27479.0,30047.0,36.0,834.0,33.0,304.0,3534.0
20191010T22-04,16717,30151.0,30050.0,36.0,1190.0,33.0,305.0,3333.0
20191010T21-04,19382,33483.0,30037.0,37.0,1816.0,33.0,315.0,2994.0
20191010T20-04,19350,35246.0,30011.0,37.0,1879.0,33.0,1041.0,2895.0
20191010T19-04,19306,36577.0,30002.0,33.0,2015.0,33.0,2834.0,2599.0
20191010T18-04,18844,36006.0,29981.0,34.0,2007.0,18.0,2822.0,2344.0
20191010T17-04,19538,36072.0,29946.0,38.0,1768.0,479.0,3149.0,1948.0
20191010T16-04,19192,36032.0,30009.0,40.0,1780.0,766.0,2731.0,1719.0
20191010T15-04,18653,35178.0,30003.0,40.0,1780.0,919.0,2506.0,1445.0
20191010T14-04,18980,34503.0,30027.0,38.0,1799.0,986.0,2245.0,1298.0
20191010T13-04,19808,34824.0,30062.0,38.0,1773.0,1016.0,1287.0,861.0
20191010T12-04,18796,34226.0,30088.0,38.0,1806.0,924.0,585.0,726.0
20191010T11-04,19071,33835.0,30107.0,35.0,1798.0,627.0,391.0,704.0
20191010T10-04,18543,34024.0,30123.0,34.0,1710.0,496.0,372.0,1104.0
20191010T09-04,17312,33840.0,30146.0,34.0,1219.0,362.0,393.0,1659.0
20191010T08-04,16527,33082.0,30125.0,34.0,1216.0,145.0,593.0,2277.0
20191010T07-04,16479,34223.0,30141.0,35.0,1109.0,31.0,696.0,2102.0
20191010T06-04,14652,30462.0,30135.0,32.0,965.0,31.0,711.0,1917.0
20191010T05-04,12027,27322.0,30125.0,31.0,873.0,31.0,330.0,1747.0
20191010T04-04,11709,25380.0,30123.0,31.0,688.0,31.0,328.0,1829.0
20191010T03-04,11586,24496.0,30122.0,32.0,682.0,31.0,321.0,2178.0
20191010T02-04,11545,24606.0,30110.0,33.0,691.0,31.0,318.0,2696.0
20191010T01-04,11612,25260.0,30131.0,34.0,677.0,31.0,310.0,3021.0
20191010T00-04,12111,25850.0,29970.0,36.0,1018.0,31.0,306.0,3185.0
20191009T23-04,13131,28169.0,30104.0,34.0,995.0,31.0,301.0,3612.0
20191009T22-04,15048,30217.0,30113.0,35.0,1118.0,31.0,290.0,3231.0
20191009T21-04,16951,33188.0,30093.0,35.0,2032.0,31.0,638.0,2728.0
20191009T20-04,17658,36137.0,30082.0,36.0,2008.0,31.0,1561.0,1839.0
20191009T19-04,17918,36396.0,30071.0,37.0,2053.0,31.0,2383.0,1415.0
20191009T18-04,17360,35476.0,30076.0,38.0,2018.0,31.0,2336.0,987.0
20191009T17-04,18432,35495.0,30063.0,37.0,1960.0,78.0,1691.0,1060.0
20191009T16-04,17555,35148.0,30042.0,192.0,1949.0,180.0,1701.0,1174.0
20191009T15-04,17441,35085.0,30053.0,187.0,1970.0,302.0,1677.0,1153.0
20191009T14-04,17401,34997.0,30040.0,169.0,1964.0,347.0,1979.0,1076.0
20191009T13-04,17195,34996.0,30055.0,39.0,1877.0,419.0,1732.0,1132.0
20191009T12-04,17008,34123.0,30064.0,40.0,1899.0,411.0,1635.0,1106.0
20191009T11-04,18409,34078.0,30079.0,42.0,1828.0,369.0,1099.0,617.0
20191009T10-04,18536,34172.0,30104.0,42.0,1782.0,348.0,715.0,717.0
20191009T09-04,16759,33897.0,30124.0,43.0,1910.0,172.0,749.0,1486.0
20191009T08-04,17320,33144.0,30130.0,43.0,1765.0,58.0,267.0,1538.0
20191009T07-04,17005,32566.0,30128.0,39.0,1641.0,32.0,270.0,1346.0
20191009T06-04,14522,30784.0,30032.0,39.0,1655.0,31.0,236.0,1400.0
20191009T05-04,12812,26893.0,29966.0,39.0,964.0,31.0,227.0,1601.0
20191009T04-04,11526,24872.0,29976.0,42.0,840.0,31.0,253.0,1868.0
20191009T03-04,11426,24203.0,29946.0,40.0,814.0,31.0,270.0,2278.0
20191009T02-04,11398,23675.0,29972.0,39.0,793.0,31.0,289.0,2971.0
20191009T01-04,11747,24404.0,29963.0,36.0,992.0,31.0,299.0,3416.0
20191009T00-04,14730,29078.0,30044.0,34.0,1366.0,31.0,377.0,105.0
20191008T23-04,13463,28318.0,30047.0,37.0,1243.0,31.0,315.0,2789.0
20191008T22-04,15297,30440.0,30054.0,37.0,1267.0,31.0,320.0,2581.0
20191008T21-04,17464,34260.0,30021.0,38.0,1710.0,31.0,354.0,1505.0
20191008T20-04,18112,36730.0,30003.0,37.0,1842.0,31.0,1561.0,902.0
20191008T19-04,17844,36886.0,30055.0,38.0,1921.0,31.0,2745.0,542.0
20191008T18-04,17286,36681.0,30035.0,79.0,1929.0,8.0,1858.0,499.0
20191008T17-04,16827,36317.0,30026.0,79.0,1918.0,98.0,1587.0,496.0
20191008T16-04,17684,35351.0,30023.0,80.0,1981.0,140.0,1567.0,462.0
20191008T15-04,18099,35592.0,30003.0,81.0,1964.0,169.0,1247.0,490.0
20191008T14-04,18765,35531.0,30020.0,78.0,1902.0,238.0,1043.0,614.0
20191008T13-04,19096,34909.0,30022.0,82.0,1807.0,266.0,1205.0,812.0
20191008T12-04,19004,34679.0,30040.0,79.0,1984.0,241.0,594.0,913.0
20191008T11-04,20009,34296.0,30046.0,80.0,1988.0,213.0,592.0,872.0
20191008T10-04,18951,34573.0,30043.0,79.0,2002.0,125.0,475.0,888.0
20191008T09-04,18040,34999.0,30072.0,43.0,1338.0,70.0,752.0,948.0
20191008T08-04,18218,35134.0,30086.0,41.0,1351.0,46.0,380.0,982.0
20191008T07-04,16770,34994.0,30062.0,40.0,1335.0,31.0,1104.0,917.0
20191008T06-04,13788,31247.0,30072.0,40.0,1313.0,31.0,1668.0,792.0
20191008T05-04,12120,28063.0,30022.0,38.0,1340.0,31.0,385.0,650.0
20191008T04-04,11679,26725.0,29939.0,39.0,1362.0,31.0,387.0,449.0
20191008T03-04,11791,25894.0,29939.0,38.0,1275.0,31.0,389.0,452.0
20191008T02-04,12282,26622.0,30042.0,36.0,1285.0,31.0,375.0,319.0
20191008T01-04,13110,27486.0,30067.0,34.0,1242.0,31.0,366.0,200.0
20191008T00-04,12779,26224.0,30355.0,39.0,1331.0,31.0,276.0,1951.0
20191007T23-04,16843,31596.0,30040.0,34.0,1536.0,31.0,377.0,128.0
20191007T22-04,17704,33672.0,30025.0,34.0,1489.0,31.0,377.0,196.0
20191007T21-04,18479,37272.0,30014.0,35.0,2017.0,31.0,775.0,210.0
20191007T20-04,20023,39904.0,30015.0,36.0,2008.0,31.0,1776.0,288.0
20191007T19-04,20096,40259.0,29984.0,36.0,2031.0,31.0,3130.0,491.0
20191007T18-04,19519,39510.0,29984.0,38.0,2139.0,9.0,2357.0,927.0
20191007T17-04,19025,39366.0,29980.0,39.0,2150.0,270.0,2324.0,1433.0
20191007T16-04,19434,38811.0,29976.0,39.0,2219.0,456.0,2312.0,1535.0
20191007T15-04,18999,38702.0,29953.0,39.0,2110.0,508.0,2425.0,1448.0
20191007T14-04,18869,38353.0,29987.0,40.0,2184.0,713.0,2408.0,999.0
20191007T13-04,19022,38814.0,29997.0,42.0,2258.0,686.0,2077.0,674.0
20191007T12-04,18297,38709.0,29992.0,132.0,2260.0,769.0,2108.0,352.0
20191007T11-04,19073,38025.0,29996.0,132.0,2266.0,750.0,1822.0,257.0
20191007T10-04,18655,37590.0,30006.0,43.0,2181.0,815.0,899.0,397.0
20191007T09-04,17022,37217.0,29997.0,42.0,1611.0,609.0,881.0,970.0
20191007T08-04,16300,36821.0,30020.0,42.0,1585.0,314.0,354.0,1504.0
20191007T07-04,15774,35661.0,30032.0,40.0,1414.0,37.0,357.0,1627.0
20191007T06-04,14572,31689.0,30011.0,40.0,1370.0,31.0,345.0,1842.0
20191007T05-04,12745,27795.0,30001.0,41.0,1334.0,31.0,311.0,2268.0
20191007T04-04,11038,26338.0,30025.0,39.0,1309.0,31.0,305.0,2394.0
20191007T03-04,10752,25173.0,30003.0,37.0,1299.0,31.0,299.0,2569.0
20191007T02-04,10870,25456.0,30001.0,36.0,1295.0,31.0,286.0,2618.0
20191007T01-04,11284,25777.0,30115.0,36.0,1327.0,31.0,278.0,2245.0
20191007T00-04,11935,24056.0,31264.0,34.0,985.0,31.0,303.0,3279.0
20191006T23-04,13480,29185.0,30468.0,36.0,1338.0,31.0,278.0,1816.0
