,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190802T23-04,0,8173,5257,977,252,0,3272,23
20190802T22-04,0,9827,5228,1008,252,0,3477,28
20190802T21-04,0,10499,5240,1014,254,0,3507,45
20190802T20-04,0,10953,5229,1014,254,0,3615,39
20190802T19-04,0,11706,5224,1009,258,0,3876,27
20190802T18-04,0,11870,5250,1013,264,0,3958,28
20190802T17-04,0,11648,5268,1012,276,0,3797,28
20190802T16-04,0,11354,5274,1021,266,0,3710,23
20190802T15-04,0,11218,5264,1017,270,0,3580,16
20190802T14-04,0,10837,5272,1021,259,0,3460,6
20190802T13-04,0,10166,5267,1039,269,0,3184,4
20190802T12-04,0,9720,5254,1022,263,0,3286,16
20190802T11-04,0,9096,5271,1040,260,0,3173,21
20190802T10-04,0,7980,5263,1009,260,0,3187,15
20190802T09-04,0,7705,5260,963,259,0,3219,46
20190802T08-04,0,7166,5219,888,247,0,3060,89
20190802T07-04,0,6225,5225,880,247,0,2785,76
20190802T06-04,0,5602,5283,843,247,0,2372,67
20190802T05-04,0,5193,5167,821,240,0,2223,63
20190802T04-04,0,5170,5145,815,241,0,2210,45
20190802T03-04,0,5591,5272,833,246,0,2307,40
20190802T02-04,0,5853,5272,876,249,0,2441,44
20190802T01-04,0,6298,5277,881,251,0,2437,53
20190802T00-04,0,7343,5260,885,252,0,2438,70
20190801T23-04,0,8438,5221,946,248,0,3092,91
20190801T22-04,0,9762,5213,1041,245,0,3387,108
20190801T21-04,0,10603,5224,1051,248,0,3395,103
20190801T20-04,0,11069,5226,1046,254,0,3613,63
20190801T19-04,0,11708,5234,1055,255,0,3706,17
20190801T18-04,0,11963,5246,1060,256,0,3956,22
20190801T17-04,0,11979,5260,1063,269,0,3838,26
20190801T16-04,0,11640,5282,1070,275,0,3801,26
20190801T15-04,0,11150,5254,1065,276,0,3563,25
20190801T14-04,0,10781,5263,1029,279,0,3531,12
20190801T13-04,0,10184,5270,1022,280,0,3412,6
20190801T12-04,0,9723,5264,1019,269,0,3402,6
20190801T11-04,0,9206,5248,976,271,0,3216,4
20190801T10-04,0,8446,5243,927,264,0,3058,0
20190801T09-04,0,8011,5227,906,256,0,3044,5
20190801T08-04,0,7439,5180,861,246,0,3057,23
20190801T07-04,0,6428,5158,859,244,0,2749,25
20190801T06-04,0,5844,5057,838,241,0,2237,18
20190801T05-04,0,5437,4921,801,231,0,2118,27
20190801T04-04,0,5429,4913,798,231,0,2132,30
20190801T03-04,0,5631,5043,831,234,0,2192,37
20190801T02-04,0,6103,5194,786,245,0,2242,53
20190801T01-04,0,6839,5254,809,248,0,2195,56
20190801T00-04,0,7992,5223,854,249,0,2711,84
20190731T23-04,0,9235,5235,916,249,0,3081,103
20190731T22-04,0,10395,5241,996,248,0,3172,124
20190731T21-04,0,11030,5216,1001,253,0,3491,105
20190731T20-04,0,11680,5230,1028,251,0,3578,91
20190731T19-04,0,12471,5221,964,255,0,3623,124
20190731T18-04,0,12830,5183,1136,258,0,3731,192
20190731T17-04,0,13048,5165,1060,255,0,3772,278
20190731T16-04,0,13851,5188,923,266,0,3579,311
20190731T15-04,0,14141,5203,940,276,0,3643,284
20190731T14-04,0,13575,5213,1051,279,0,3851,249
20190731T13-04,0,13047,5223,1068,278,0,3641,168
20190731T12-04,0,12274,5219,1045,277,0,3577,55
20190731T11-04,0,11482,5219,1054,269,0,3575,15
20190731T10-04,0,10526,5225,1035,272,0,3266,42
20190731T09-04,0,9427,5217,1008,264,0,3257,87
20190731T08-04,0,8603,5180,852,254,0,3020,152
20190731T07-04,0,7652,5186,853,243,0,2679,175
20190731T06-04,0,7114,5224,859,249,0,2163,219
20190731T05-04,0,6785,5053,831,244,0,2091,157
20190731T04-04,0,6996,5026,825,243,0,2080,138
20190731T03-04,0,7272,5026,822,242,0,2072,169
20190731T02-04,0,7577,5126,841,248,0,2112,220
20190731T01-04,0,8291,5106,884,249,0,2111,238
20190731T00-04,0,10182,5185,929,250,0,2678,240
20190730T23-04,0,11399,5185,953,250,0,3116,209
20190730T22-04,0,12920,5193,1032,249,0,3355,206
20190730T21-04,0,13747,5185,1072,252,0,3625,177
20190730T20-04,0,14126,5184,1179,302,0,3750,162
20190730T19-04,0,14484,5186,1243,314,0,3932,176
20190730T18-04,0,14712,5177,1220,330,0,4195,212
20190730T17-04,0,14676,5180,1224,291,0,4250,274
20190730T16-04,0,14528,5177,1216,283,0,4023,446
20190730T15-04,0,14825,5198,1204,296,0,3938,583
20190730T14-04,0,14606,5207,1132,333,0,3836,568
20190730T13-04,0,14074,5198,1086,324,0,3779,496
20190730T12-04,0,13186,5205,1130,282,0,3622,520
20190730T11-04,0,12218,5224,1140,273,0,3424,528
20190730T10-04,0,10587,5225,1143,262,0,3336,483
20190730T09-04,0,9498,5221,1143,261,0,3182,430
20190730T08-04,0,8760,5215,1012,257,0,3141,465
20190730T07-04,0,7512,5226,952,247,0,2899,546
20190730T06-04,0,7182,5122,921,240,0,2410,493
20190730T05-04,0,6851,5070,881,242,0,2370,510
20190730T04-04,0,6888,5144,895,245,0,2411,531
20190730T03-04,0,7372,5219,933,246,0,2458,588
20190730T02-04,0,7964,5243,944,251,0,2476,654
20190730T01-04,0,8693,5228,975,246,0,2526,622
20190730T00-04,0,9620,5217,1024,247,0,2933,664
20190729T23-04,0,11345,5190,1031,247,0,3253,683
20190729T22-04,0,13383,5162,1090,263,0,3548,378
20190729T21-04,0,13917,5181,1093,277,0,3756,288
20190729T20-04,0,14370,5189,1109,323,0,4214,197
20190729T19-04,0,14572,5185,1120,307,0,4538,171
20190729T18-04,0,14671,5190,1164,325,0,4535,213
20190729T17-04,0,14721,5185,1171,321,0,4443,232
20190729T16-04,0,14808,5177,1121,304,0,4415,265
20190729T15-04,0,14541,5164,1103,296,0,4277,269
20190729T14-04,0,14048,5182,1104,277,0,4171,272
20190729T13-04,0,13261,5207,1105,266,0,3961,241
20190729T12-04,0,12440,5204,1104,276,0,3725,170
20190729T11-04,0,11319,5214,1102,271,0,3620,158
20190729T10-04,0,9982,5200,1062,266,0,3625,148
20190729T09-04,0,9110,5293,1018,261,0,3537,229
20190729T08-04,0,7832,5218,807,252,0,3269,245
20190729T07-04,0,6945,5194,858,248,0,2876,367
20190729T06-04,0,6225,5215,862,247,0,2507,389
20190729T05-04,0,5650,5201,857,244,0,2430,441
20190729T04-04,0,5672,5205,858,245,0,2430,464
20190729T03-04,0,6092,5221,716,250,0,2446,572
20190729T02-04,0,6678,5202,595,251,0,2652,624
20190729T01-04,0,7202,5192,566,249,0,2608,716
20190729T00-04,0,8560,5182,775,247,0,3178,599
20190728T23-04,0,9528,5185,1004,248,0,3375,620
20190728T22-04,0,10491,5190,1022,247,0,3523,577
20190728T21-04,0,10661,5201,1038,251,0,3412,598
20190728T20-04,0,11061,5190,1040,277,0,3601,528
20190728T19-04,0,11185,5178,1043,261,0,3625,569
20190728T18-04,0,11431,5179,1042,266,0,3856,704
20190728T17-04,0,11244,5170,1036,269,0,3851,757
20190728T16-04,0,10991,5187,1040,274,0,3588,688
20190728T15-04,0,10651,5218,1048,274,0,3556,714
20190728T14-04,0,9808,5207,1048,278,0,3426,761
20190728T13-04,0,9402,5197,1044,275,0,3442,684
20190728T12-04,0,8324,5191,1038,271,0,3210,729
20190728T11-04,0,7707,5176,934,272,0,3299,724
20190728T10-04,0,7004,5156,896,266,0,3628,631
20190728T09-04,0,6393,5177,879,258,0,3155,618
20190728T08-04,0,5624,5205,818,255,0,2431,777
20190728T07-04,0,5169,5220,811,255,0,2150,822
20190728T06-04,0,4958,5219,821,252,0,2233,843
20190728T05-04,0,4791,5210,817,251,0,2254,931
20190728T04-04,0,5021,5204,817,254,0,2322,869
20190728T03-04,0,5161,5193,815,250,0,2368,825
20190728T02-04,0,5605,5190,858,255,0,2549,781
20190728T01-04,0,6041,5219,910,258,0,2599,661
20190728T00-04,0,7135,5200,927,255,0,2872,547
20190727T23-04,0,7837,5201,922,254,0,3321,312
20190727T22-04,0,8616,5223,1042,251,0,3388,194
20190727T21-04,0,8952,5235,1053,254,0,3510,110
20190727T20-04,0,10003,5253,1060,262,0,3551,98
20190727T19-04,0,11235,5257,1096,296,0,3838,154
20190727T18-04,0,11356,5256,1101,306,0,3839,232
20190727T17-04,0,11094,5257,1054,281,0,3878,205
20190727T16-04,0,10551,5266,1055,281,0,3714,171
20190727T15-04,0,10289,5262,1055,278,0,3692,174
20190727T14-04,0,10229,5245,1051,287,0,3647,220
20190727T13-04,0,9754,5238,1047,285,0,3456,206
20190727T12-04,0,9046,5225,998,279,0,3463,180
20190727T11-04,0,7818,5218,987,274,0,3577,93
20190727T10-04,0,7155,5226,974,266,0,3287,52
20190727T09-04,0,6698,5241,888,259,0,2779,86
20190727T08-04,0,6195,5249,829,255,0,2478,183
20190727T07-04,0,5445,5233,831,255,0,2317,224
20190727T06-04,0,5188,5222,827,252,0,2395,187
20190727T05-04,0,5071,5226,826,252,0,2375,182
20190727T04-04,0,5036,5223,831,254,0,2494,163
20190727T03-04,0,5342,5209,897,246,0,2736,142
20190727T02-04,0,5740,5206,947,246,0,3095,87
20190727T01-04,0,6632,5217,957,251,0,3307,48
20190727T00-04,0,7723,5311,935,259,0,3385,25
20190726T23-04,0,8663,5250,938,253,0,3476,15
20190726T22-04,0,10043,5274,1065,247,0,3574,6
20190726T21-04,0,10818,5275,1069,241,0,3936,0
20190726T20-04,0,11574,5268,1078,241,0,4203,7
20190726T19-04,0,12000,5261,1076,251,0,4219,13
20190726T18-04,0,11888,5251,1073,246,0,4149,35
20190726T17-04,0,11678,5257,1072,245,0,4151,89
20190726T16-04,0,11226,5260,1069,240,0,3981,49
20190726T15-04,0,10703,5265,1065,245,0,3963,15
20190726T14-04,0,10292,5266,1061,248,0,3836,9
20190726T13-04,0,9685,5258,1057,248,0,3824,6
20190726T12-04,0,8832,5248,1041,246,0,3773,0
20190726T11-04,0,8222,5245,984,241,0,3655,0
20190726T10-04,0,7604,5242,961,237,0,3588,7
20190726T09-04,0,7069,5234,936,225,0,3577,36
20190726T08-04,0,6570,5202,881,220,0,3456,121
20190726T07-04,0,5574,5195,819,216,0,2720,216
20190726T06-04,0,4608,5077,796,208,0,2734,297
20190726T05-04,0,4156,5090,803,210,0,2721,348
20190726T04-04,0,4118,5099,787,206,0,2534,375
20190726T03-04,0,4230,5173,791,210,0,2642,389
20190726T02-04,0,4658,5190,819,209,0,2893,322
20190726T01-04,0,5114,5200,861,211,0,3239,287
20190726T00-04,0,6393,5200,865,217,0,3438,293
20190725T23-04,0,7371,5231,911,215,0,3547,292
20190725T22-04,0,8165,5254,1037,221,0,3615,272
20190725T21-04,0,8863,5274,1052,218,0,3697,180
20190725T20-04,0,9989,5278,1055,223,0,3911,134
20190725T19-04,0,10507,5274,1065,231,0,4044,167
20190725T18-04,0,10502,5268,1063,246,0,4068,166
20190725T17-04,0,10249,5265,1060,253,0,4061,173
20190725T16-04,0,10137,5261,1058,253,0,4074,192
20190725T15-04,0,9805,5257,1056,254,0,4049,241
20190725T14-04,0,8884,5246,1038,255,0,3825,251
20190725T13-04,0,8298,5244,975,253,0,3639,167
20190725T12-04,0,7973,5244,988,246,0,3494,105
20190725T11-04,0,7683,5239,974,254,0,3473,68
20190725T10-04,0,7210,5227,923,263,0,3507,45
20190725T09-04,0,7011,5208,926,251,0,3508,42
20190725T08-04,0,6541,5194,901,240,0,3467,86
20190725T07-04,0,5593,5211,734,238,0,3227,149
20190725T06-04,0,4720,5207,669,237,0,2947,89
20190725T05-04,0,4273,5216,733,234,0,2706,109
20190725T04-04,0,4097,5209,663,235,0,2637,178
20190725T03-04,0,4029,5190,0,1035,0,2712,166
20190725T02-04,0,4041,5198,822,239,0,2943,189
20190725T01-04,0,4513,5196,804,236,0,3156,148
20190725T00-04,0,5853,5196,715,235,0,3421,132
20190724T23-04,0,6962,5216,0,892,0,3642,122
20190724T22-04,0,8195,5235,529,238,0,3704,82
20190724T21-04,0,8994,5240,405,245,0,3812,55
20190724T20-04,0,9795,5248,402,260,0,4045,47
20190724T19-04,0,9326,5260,1044,252,0,3896,104
20190724T18-04,0,9275,5277,1069,257,0,3984,154
20190724T17-04,0,9147,5265,1068,270,0,3913,226
20190724T16-04,0,8653,5249,1028,271,0,3891,236
20190724T15-04,0,8176,5260,932,273,0,3891,153
20190724T14-04,0,8060,5263,906,268,0,3816,131
20190724T13-04,0,7853,5242,889,267,0,3611,81
20190724T12-04,0,7680,5220,957,262,0,3461,28
20190724T11-04,0,7341,5224,974,259,0,3379,3
20190724T10-04,0,6975,5202,957,253,0,3350,0
20190724T09-04,0,6653,5184,943,242,0,3431,5
20190724T08-04,0,6309,5192,927,239,0,3241,11
20190724T07-04,0,5477,5178,835,236,0,2938,16
20190724T06-04,0,4644,5197,804,235,0,2541,17
20190724T05-04,0,4223,5076,698,220,0,2461,26
20190724T04-04,0,4145,5067,748,219,0,2460,32
20190724T03-04,0,4222,5191,757,220,0,2521,39
20190724T02-04,0,4297,5201,820,221,0,2665,39
20190724T01-04,0,4748,5205,865,225,0,2877,40
20190724T00-04,0,5810,5186,833,223,0,3198,27
20190723T23-04,0,6457,5226,870,219,0,3463,30
20190723T22-04,0,7176,5240,904,224,0,3480,66
20190723T21-04,0,7743,5230,990,230,0,3660,83
20190723T20-04,0,7943,5228,988,235,0,3681,77
20190723T19-04,0,8012,5243,988,236,0,3917,89
20190723T18-04,0,8428,5239,974,238,0,3984,137
20190723T17-04,0,8443,5236,947,237,0,3675,128
20190723T16-04,0,8314,5226,915,240,0,3585,112
20190723T15-04,0,8166,5229,916,246,0,3474,163
20190723T14-04,0,8284,5234,939,252,0,3351,131
20190723T13-04,0,8029,5238,928,255,0,3209,40
20190723T12-04,0,7660,5237,960,249,0,3491,17
20190723T11-04,0,7542,5243,971,246,0,3486,13
20190723T10-04,0,7410,5224,960,239,0,3336,3
20190723T09-04,0,7197,5223,963,242,0,3250,11
20190723T08-04,0,7010,5228,914,242,0,3024,22
20190723T07-04,0,6557,5193,860,239,0,2823,19
20190723T06-04,0,5935,5212,840,242,0,2408,19
20190723T05-04,0,5602,5194,835,240,0,2309,10
20190723T04-04,0,5535,5176,833,238,0,2401,10
20190723T03-04,0,5681,5171,832,238,0,2516,17
20190723T02-04,0,6037,5180,821,230,0,2617,38
20190723T01-04,0,6996,5204,856,263,0,2679,35
20190723T00-04,0,8274,5193,884,377,0,3068,23
20190722T23-04,0,9635,5214,920,370,0,3327,14
20190722T22-04,0,10567,5228,1052,379,0,3462,16
20190722T21-04,0,11614,5248,951,383,0,3472,37
20190722T20-04,0,12114,5239,949,388,0,3533,21
20190722T19-04,0,13112,5249,978,387,0,3479,17
20190722T18-04,0,14250,5262,1122,393,0,3289,8
20190722T17-04,0,14404,5299,912,406,0,2560,9
20190722T16-04,0,14305,5265,933,407,0,3214,7
20190722T15-04,0,13587,5241,1073,612,0,3704,16
20190722T14-04,0,13302,5231,1052,792,0,3681,10
20190722T13-04,0,12894,5251,1056,591,0,3645,38
20190722T12-04,0,12234,5240,1056,441,0,3603,50
20190722T11-04,0,11606,5233,1048,405,0,3523,59
20190722T10-04,0,10942,5232,1041,406,0,3470,85
20190722T09-04,0,9847,5217,1021,396,0,3450,111
20190722T08-04,0,9278,5203,908,382,0,3292,126
20190722T07-04,0,8100,5120,844,376,0,2835,99
20190722T06-04,0,7214,5099,834,371,0,2490,54
20190722T05-04,0,6977,5079,830,366,0,2358,59
20190722T04-04,0,7174,5070,869,365,0,2373,49
20190722T03-04,0,7788,5074,953,382,0,2588,44
20190722T02-04,0,8231,5182,970,374,0,2748,31
20190722T01-04,0,9349,5205,962,409,0,2670,51
20190722T00-04,0,10698,5213,1099,377,0,3093,153
20190721T23-04,0,12491,5217,1356,459,0,3536,272
20190721T22-04,0,13565,5242,1501,717,0,3524,327
20190721T21-04,0,14202,5238,1641,911,0,3496,342
20190721T20-04,0,15305,5241,1669,914,0,3663,308
20190721T19-04,0,15523,5246,1659,915,0,3658,427
20190721T18-04,0,15362,5235,1647,922,0,3720,592
20190721T17-04,0,14884,5238,1632,923,0,3668,630
20190721T16-04,0,14617,5231,1593,810,0,3777,595
20190721T15-04,0,14491,5223,1568,727,0,3813,486
20190721T14-04,0,14390,5211,1350,811,0,3466,501
20190721T13-04,0,13775,5223,1271,685,0,3441,479
20190721T12-04,0,13207,5205,1065,628,0,3655,531
20190721T11-04,0,12116,5202,1058,436,0,3648,647
20190721T10-04,0,10798,5181,965,409,0,3646,697
20190721T09-04,0,9625,5169,916,399,0,3612,683
20190721T08-04,0,8327,5158,880,387,0,3548,805
20190721T07-04,0,7408,4988,834,371,0,3364,900
20190721T06-04,0,7106,4982,839,367,0,3009,983
20190721T05-04,0,7236,5018,832,372,0,2998,1055
20190721T04-04,0,7478,5066,821,375,0,3111,923
20190721T03-04,0,8125,5074,902,377,0,3193,914
20190721T02-04,0,8799,5174,940,384,0,3170,947
20190721T01-04,0,9849,5199,970,385,0,3456,916
20190721T00-04,0,11160,5211,1005,386,0,3738,1106
20190720T23-04,0,12333,5218,1167,562,0,3780,1016
20190720T22-04,0,13551,5223,1326,879,0,3797,745
20190720T21-04,0,14085,5222,1396,915,0,3831,690
20190720T20-04,0,14426,5237,1439,913,0,3827,714
20190720T19-04,0,14978,5237,1452,786,0,4254,696
20190720T18-04,0,15079,5251,1453,802,0,4359,675
20190720T17-04,0,14859,5240,1386,770,0,4339,682
20190720T16-04,0,14194,5232,1385,769,0,4368,549
20190720T15-04,0,14102,5236,1581,766,0,4108,463
20190720T14-04,0,14420,5238,1452,714,0,4092,413
20190720T13-04,0,14139,5232,1284,801,0,3928,361
20190720T12-04,0,13452,5230,1084,884,0,3852,321
20190720T11-04,0,12267,5219,995,811,0,3766,329
20190720T10-04,0,11046,5197,947,508,0,3711,353
20190720T09-04,0,9944,5181,907,391,0,3694,403
20190720T08-04,0,8894,5159,773,385,0,3290,451
20190720T07-04,0,7797,4987,688,374,0,3197,479
20190720T06-04,0,7178,4975,766,374,0,3202,581
20190720T05-04,0,7244,4999,774,371,0,3174,669
20190720T04-04,0,7282,5064,758,372,0,3165,764
20190720T03-04,0,7688,5076,820,375,0,3345,802
20190720T02-04,0,8144,5190,852,387,0,3443,858
20190720T01-04,0,9273,5216,883,387,0,3524,891
20190720T00-04,0,10327,5245,884,388,0,3561,949
20190719T23-04,0,11665,5268,991,386,0,3580,987
20190719T22-04,0,13381,5272,1023,401,0,3804,982
20190719T21-04,0,13914,5266,1023,462,0,3844,806
20190719T20-04,0,14190,5259,1031,427,0,4152,709
20190719T19-04,0,14434,5251,1091,416,0,4401,551
20190719T18-04,0,14397,5238,1066,432,0,4448,616
20190719T17-04,0,14300,5233,1010,415,0,4332,729
20190719T16-04,0,14208,5240,946,423,0,4231,918
20190719T15-04,0,13363,5248,985,429,0,4142,913
20190719T14-04,0,12978,5256,1059,427,0,4028,739
20190719T13-04,0,12317,5241,1033,425,0,3927,581
20190719T12-04,0,11351,5256,982,435,0,3898,549
20190719T11-04,0,10330,5247,897,396,0,3841,597
20190719T10-04,0,9831,5235,875,309,0,3667,682
20190719T09-04,0,8985,5232,707,259,0,3225,719
20190719T08-04,0,8230,5205,793,247,0,2965,843
20190719T07-04,0,7101,5211,668,239,0,2405,896
20190719T06-04,0,5967,5101,736,230,0,2373,908
20190719T05-04,0,5691,5082,598,227,0,2266,856
20190719T04-04,0,5617,5076,616,221,0,2187,784
20190719T03-04,0,5679,5098,775,219,0,2314,705
20190719T02-04,0,6044,5201,809,230,0,2401,663
20190719T01-04,0,6725,5221,837,230,0,2474,571
20190719T00-04,0,8254,5235,838,223,0,2953,392
20190718T23-04,0,9371,5257,851,228,0,3367,196
20190718T22-04,0,10320,5281,916,232,0,3602,126
20190718T21-04,0,10561,5285,964,234,0,3647,65
20190718T20-04,0,11140,5310,1035,242,0,3533,39
20190718T19-04,0,11701,5312,1018,249,0,3575,16
20190718T18-04,0,11989,5310,999,260,0,3758,36
20190718T17-04,0,12052,5287,971,255,0,3937,56
20190718T16-04,0,12442,5276,1044,255,0,3836,43
20190718T15-04,0,11908,5271,1041,265,0,4054,38
20190718T14-04,0,12305,5285,1054,252,0,3592,28
20190718T13-04,0,12074,5273,1052,254,0,3420,33
20190718T12-04,0,11833,5263,1089,251,0,3412,44
20190718T11-04,0,11069,5267,1075,251,0,3306,56
20190718T10-04,0,10397,5262,1002,247,0,3326,79
20190718T09-04,0,9654,5255,965,245,0,3221,96
20190718T08-04,0,8888,5212,939,245,0,3192,153
20190718T07-04,0,8035,5217,862,248,0,2658,160
20190718T06-04,0,6656,5213,876,248,0,2527,125
20190718T05-04,0,6055,5129,882,246,0,2373,113
20190718T04-04,0,6242,5181,835,245,0,2413,127
20190718T03-04,0,6520,5211,957,247,0,2466,153
20190718T02-04,0,6794,5212,1187,249,0,2568,153
20190718T01-04,0,7587,5208,1370,252,0,2711,95
20190718T00-04,0,8853,5236,1386,250,0,3030,53
20190717T23-04,0,10503,5269,1437,254,0,3329,27
20190717T22-04,0,12618,5296,1470,253,0,3387,12
20190717T21-04,0,14218,5304,1667,251,0,3386,32
20190717T20-04,0,14620,5307,1972,249,0,3674,34
20190717T19-04,0,15184,5308,1906,259,0,3695,16
20190717T18-04,0,15264,5309,2022,262,0,3710,68
20190717T17-04,0,15427,5319,1957,264,0,3632,106
20190717T16-04,0,15547,5306,1963,273,0,3718,119
20190717T15-04,0,14680,5288,2036,271,0,3938,123
20190717T14-04,0,14273,5280,2035,279,0,3801,137
20190717T13-04,0,13820,5278,1877,288,0,3609,129
20190717T12-04,0,12872,5268,1712,276,0,3790,96
20190717T11-04,0,11827,5261,1449,274,0,3520,166
20190717T10-04,0,10439,5246,1237,267,0,3519,283
20190717T09-04,0,9089,5235,1141,259,0,3669,395
20190717T08-04,0,8202,5214,1057,254,0,3529,463
20190717T07-04,0,7096,5198,939,252,0,2896,543
20190717T06-04,0,6107,5085,911,244,0,2831,520
20190717T05-04,0,5747,4988,851,241,0,2801,548
20190717T04-04,0,5647,5069,824,245,0,3019,626
20190717T03-04,0,5822,5149,830,246,0,3086,757
20190717T02-04,0,6334,5185,812,251,0,3100,812
20190717T01-04,0,7404,5198,813,247,0,3107,840
20190717T00-04,0,8512,5201,868,247,0,3481,871
20190716T23-04,0,9927,5224,915,247,0,3559,866
20190716T22-04,0,11519,5254,954,248,0,3610,838
20190716T21-04,0,12172,5262,1011,251,0,3618,722
20190716T20-04,0,12468,5273,1147,255,0,3703,526
20190716T19-04,0,12669,5265,1461,258,0,3760,522
20190716T18-04,0,12713,5263,1548,258,0,4064,699
20190716T17-04,0,13007,5279,1085,275,0,3830,860
20190716T16-04,0,13204,5283,1048,278,0,3798,814
20190716T15-04,0,12927,5283,1039,278,0,3725,641
20190716T14-04,0,12104,5285,1010,277,0,3655,457
20190716T13-04,0,11254,5296,966,269,0,3475,343
20190716T12-04,0,10502,5303,1011,260,0,2999,379
20190716T11-04,0,9266,5287,973,227,0,3385,269
20190716T10-04,0,8741,5277,900,218,0,3240,289
20190716T09-04,0,7612,5259,733,211,0,3489,375
20190716T08-04,0,6806,5235,774,199,0,3248,494
20190716T07-04,0,6033,5195,643,193,0,2528,543
20190716T06-04,0,5190,4969,650,192,0,2536,546
20190716T05-04,0,4840,4980,645,193,0,2377,501
20190716T04-04,0,4729,4961,617,192,0,2654,421
20190716T03-04,0,4758,5019,670,188,0,2745,442
20190716T02-04,0,4994,5157,832,192,0,3008,293
20190716T01-04,0,5332,5172,830,197,0,2979,230
20190716T00-04,0,7428,5223,868,203,0,2441,226
20190715T23-04,0,8562,5227,918,203,0,3008,156
20190715T22-04,0,9915,5241,1007,206,0,3504,79
20190715T21-04,0,10610,5260,1020,201,0,3578,22
20190715T20-04,0,11672,5281,1062,203,0,3855,14
20190715T19-04,0,12062,5296,1059,206,0,3921,33
20190715T18-04,0,11916,5293,1059,213,0,4003,57
20190715T17-04,0,11356,5290,1057,217,0,3793,60
20190715T16-04,0,10915,5294,1096,219,0,3431,58
20190715T15-04,0,10456,5287,1067,216,0,3263,77
20190715T14-04,0,9803,5275,1048,218,0,3161,68
20190715T13-04,0,9293,5265,1043,220,0,3242,40
20190715T12-04,0,8859,5256,1029,217,0,3162,22
20190715T11-04,0,8171,5247,1020,212,0,3174,6
20190715T10-04,0,7686,5244,975,210,0,3175,14
20190715T09-04,0,7314,5240,893,200,0,3257,26
20190715T08-04,0,6706,5230,867,191,0,3044,69
20190715T07-04,0,5580,5017,821,181,0,2404,99
20190715T06-04,0,4787,4997,839,193,0,2126,113
20190715T05-04,0,4349,4907,816,189,0,2065,123
20190715T04-04,0,4353,4879,814,190,0,2258,152
20190715T03-04,0,4499,4956,775,190,0,2516,173
20190715T02-04,0,4767,5173,866,196,0,2899,186
20190715T01-04,0,5364,5201,873,199,0,3010,193
20190715T00-04,0,6913,5224,976,198,0,3003,241
20190714T23-04,0,8280,5226,1028,196,0,3297,281
20190714T22-04,0,9268,5243,1165,202,0,3456,270
20190714T21-04,0,9993,5246,1139,201,0,3457,257
20190714T20-04,0,10452,5267,1177,200,0,3584,283
