,hydro,wind
20190713T20-07,1004,3
20190713T19-07,934,4
20190713T18-07,876,5
20190713T17-07,820,3
20190713T16-07,759,2
20190713T15-07,825,2
20190713T14-07,905,1
20190713T13-07,902,0
20190713T12-07,919,0
20190713T11-07,820,0
20190713T10-07,781,0
20190713T09-07,647,0
20190713T08-07,626,0
20190713T07-07,515,1
20190713T06-07,300,0
20190713T05-07,311,0
20190713T04-07,464,0
20190713T03-07,682,0
20190713T02-07,914,0
20190713T01-07,1014,0
20190713T00-07,1065,0
20190712T23-07,1073,0
20190712T22-07,1227,0
20190712T21-07,1229,0
20190712T20-07,1277,0
20190712T19-07,1303,0
20190712T18-07,1338,0
20190712T17-07,1334,1
20190712T16-07,1290,0
20190712T15-07,1263,0
20190712T14-07,1316,1
20190712T13-07,1272,1
20190712T12-07,1017,1
20190712T11-07,809,1
20190712T10-07,852,1
20190712T09-07,847,0
20190712T08-07,758,4
20190712T07-07,799,4
20190712T06-07,678,1
20190712T05-07,549,3
20190712T04-07,389,2
20190712T03-07,410,2
20190712T02-07,604,3
20190712T01-07,784,2
20190712T00-07,1014,3
20190711T23-07,1061,2
20190711T22-07,1149,0
20190711T21-07,1013,2
20190711T20-07,946,1
20190711T19-07,893,1
20190711T18-07,929,1
20190711T17-07,1041,2
20190711T16-07,1207,1
20190711T15-07,1111,0
20190711T14-07,945,1
20190711T13-07,991,0
20190711T12-07,1001,1
20190711T11-07,1062,2
20190711T10-07,1031,2
20190711T09-07,837,2
20190711T08-07,619,2
20190711T07-07,563,2
20190711T06-07,556,2
20190711T05-07,502,3
20190711T04-07,460,3
20190711T03-07,426,2
20190711T02-07,323,2
20190711T01-07,517,2
20190711T00-07,788,3
20190710T23-07,899,2
20190710T22-07,941,0
20190710T21-07,938,0
20190710T20-07,964,0
20190710T19-07,1021,0
20190710T18-07,1071,0
20190710T17-07,1040,0
20190710T16-07,1085,0
20190710T15-07,1124,0
20190710T14-07,1035,0
20190710T13-07,854,0
20190710T12-07,656,0
20190710T11-07,686,0
20190710T10-07,748,1
20190710T09-07,809,2
20190710T08-07,681,2
20190710T07-07,813,1
20190710T06-07,806,1
20190710T05-07,646,0
20190710T04-07,577,1
20190710T03-07,442,0
20190710T02-07,432,1
20190710T01-07,705,0
20190710T00-07,599,0
20190709T23-07,1022,0
20190709T22-07,1073,1
20190709T21-07,1096,0
20190709T20-07,1091,0
20190709T19-07,1020,0
20190709T18-07,958,0
20190709T17-07,998,0
20190709T16-07,1062,0
20190709T15-07,1142,0
20190709T14-07,1135,0
20190709T13-07,1016,0
20190709T12-07,872,0
20190709T11-07,769,0
20190709T10-07,736,0
20190709T09-07,768,1
20190709T08-07,813,2
20190709T07-07,778,2
20190709T06-07,525,3
20190709T05-07,423,3
20190709T04-07,354,4
20190709T03-07,256,2
20190709T02-07,313,1
20190709T01-07,511,2
20190709T00-07,831,0
20190708T23-07,930,0
20190708T22-07,1084,0
20190708T21-07,1165,0
20190708T20-07,1184,0
20190708T19-07,1075,0
20190708T18-07,1068,0
20190708T17-07,1013,0
20190708T16-07,949,0
20190708T15-07,808,0
20190708T14-07,732,0
20190708T13-07,744,0
20190708T12-07,788,0
20190708T11-07,838,1
20190708T10-07,689,1
20190708T09-07,489,4
20190708T08-07,429,3
20190708T07-07,698,3
20190708T06-07,712,4
20190708T05-07,479,3
20190708T04-07,187,1
20190708T03-07,353,2
20190708T02-07,630,0
20190708T01-07,776,0
20190708T00-07,899,0
20190707T23-07,791,2
20190707T22-07,827,4
20190707T21-07,811,4
20190707T20-07,892,1
20190707T19-07,805,0
20190707T18-07,664,0
20190707T17-07,651,0
20190707T16-07,784,1
20190707T15-07,887,0
20190707T14-07,941,1
20190707T13-07,1072,0
20190707T12-07,991,2
20190707T11-07,882,2
20190707T10-07,654,3
20190707T09-07,545,3
20190707T08-07,486,5
20190707T07-07,435,5
20190707T06-07,307,7
20190707T05-07,295,7
20190707T04-07,550,7
20190707T03-07,710,8
20190707T02-07,832,6
20190707T01-07,816,5
20190707T00-07,797,6
20190706T23-07,817,6
20190706T22-07,799,8
20190706T21-07,775,7
20190706T20-07,866,7
20190706T19-07,1042,6
20190706T18-07,1044,4
20190706T17-07,974,2
20190706T16-07,825,2
20190706T15-07,798,2
20190706T14-07,909,4
20190706T13-07,999,7
20190706T12-07,855,5
20190706T11-07,761,4
20190706T10-07,547,6
20190706T09-07,534,5
20190706T08-07,453,6
20190706T07-07,442,5
20190706T06-07,459,5
20190706T05-07,547,5
20190706T04-07,493,6
20190706T03-07,538,7
20190706T02-07,233,7
20190706T01-07,277,5
20190706T00-07,486,5
20190705T23-07,728,4
20190705T22-07,884,3
20190705T21-07,965,4
20190705T20-07,952,2
20190705T19-07,997,2
20190705T18-07,1000,1
20190705T17-07,943,0
20190705T16-07,902,1
20190705T15-07,889,0
20190705T14-07,890,1
20190705T13-07,884,1
20190705T12-07,981,3
20190705T11-07,951,4
20190705T10-07,857,6
20190705T09-07,815,5
20190705T08-07,618,6
20190705T07-07,526,7
20190705T06-07,405,7
20190705T05-07,149,6
20190705T04-07,174,5
20190705T03-07,446,5
20190705T02-07,652,4
20190705T01-07,607,4
20190705T00-07,885,5
20190704T23-07,1009,6
20190704T22-07,1119,3
20190704T21-07,1096,2
20190704T20-07,1031,2
20190704T19-07,944,1
20190704T18-07,799,1
20190704T17-07,798,2
20190704T16-07,792,1
20190704T15-07,854,3
20190704T14-07,853,3
20190704T13-07,828,3
20190704T12-07,821,2
20190704T11-07,804,2
20190704T10-07,676,3
20190704T09-07,682,4
20190704T08-07,631,5
20190704T07-07,432,5
20190704T06-07,452,6
20190704T05-07,374,5
20190704T04-07,371,6
20190704T03-07,435,4
20190704T02-07,502,6
20190704T01-07,608,4
20190704T00-07,709,1
20190703T23-07,827,2
20190703T22-07,962,0
20190703T21-07,1033,0
20190703T20-07,1130,0
20190703T19-07,1142,0
20190703T18-07,1178,1
20190703T17-07,1158,0
20190703T16-07,1256,0
20190703T15-07,1314,0
20190703T14-07,1192,1
20190703T13-07,1017,0
20190703T12-07,884,1
20190703T11-07,784,1
20190703T10-07,629,2
20190703T09-07,531,3
20190703T08-07,434,3
20190703T07-07,533,5
20190703T06-07,631,4
20190703T05-07,554,4
20190703T04-07,425,2
20190703T03-07,370,3
20190703T02-07,500,3
20190703T01-07,669,4
20190703T00-07,931,3
20190702T23-07,1016,2
20190702T22-07,961,4
20190702T21-07,930,6
20190702T20-07,1064,6
20190702T19-07,1162,7
20190702T18-07,1129,7
20190702T17-07,1079,7
20190702T16-07,1169,6
20190702T15-07,1190,6
20190702T14-07,1132,4
20190702T13-07,1075,3
20190702T12-07,1015,3
20190702T11-07,891,4
20190702T10-07,691,6
20190702T09-07,483,6
20190702T08-07,371,7
20190702T07-07,342,7
20190702T06-07,295,7
20190702T05-07,480,6
20190702T04-07,649,5
20190702T03-07,727,8
20190702T02-07,696,7
20190702T01-07,706,7
20190702T00-07,782,7
20190701T23-07,864,6
20190701T22-07,1039,8
20190701T21-07,1153,7
20190701T20-07,1253,7
20190701T19-07,1302,7
20190701T18-07,1232,3
20190701T17-07,1148,0
20190701T16-07,1127,0
20190701T15-07,1121,1
20190701T14-07,1063,0
20190701T13-07,993,0
20190701T12-07,840,0
20190701T11-07,793,0
20190701T10-07,735,0
20190701T09-07,645,0
20190701T08-07,670,0
20190701T07-07,781,0
20190701T06-07,908,0
20190701T05-07,838,0
20190701T04-07,967,0
20190701T03-07,974,1
20190701T02-07,1110,0
20190701T01-07,1045,1
20190701T00-07,943,0
20190630T23-07,883,0
20190630T22-07,1028,0
20190630T21-07,1073,0
20190630T20-07,986,0
20190630T19-07,900,0
20190630T18-07,866,0
20190630T17-07,769,1
20190630T16-07,776,0
20190630T15-07,758,0
20190630T14-07,798,0
20190630T13-07,811,0
20190630T12-07,817,0
20190630T11-07,861,0
20190630T10-07,839,0
20190630T09-07,839,0
20190630T08-07,944,0
20190630T07-07,1035,0
20190630T06-07,1084,0
20190630T05-07,996,1
20190630T04-07,767,0
20190630T03-07,734,0
20190630T02-07,866,3
20190630T01-07,842,5
20190630T00-07,888,0
20190629T23-07,985,0
20190629T22-07,1117,0
20190629T21-07,1124,0
20190629T20-07,1156,0
20190629T19-07,1123,0
20190629T18-07,1063,1
20190629T17-07,1013,0
20190629T16-07,929,0
20190629T15-07,856,0
20190629T14-07,858,0
20190629T13-07,874,0
20190629T12-07,997,0
20190629T11-07,1020,0
20190629T10-07,943,0
20190629T09-07,797,0
20190629T08-07,747,0
20190629T07-07,805,0
20190629T06-07,737,0
20190629T05-07,687,0
20190629T04-07,619,0
20190629T03-07,631,0
20190629T02-07,728,1
20190629T01-07,880,0
20190629T00-07,1024,0
20190628T23-07,1043,1
20190628T22-07,1081,0
20190628T21-07,1078,1
20190628T20-07,1092,0
20190628T19-07,1090,1
20190628T18-07,1098,1
20190628T17-07,1097,2
20190628T16-07,1140,1
20190628T15-07,1143,0
20190628T14-07,1141,0
20190628T13-07,1135,1
20190628T12-07,1061,1
20190628T11-07,1016,2
20190628T10-07,944,4
20190628T09-07,922,6
20190628T08-07,1012,6
20190628T07-07,921,7
20190628T06-07,717,7
20190628T05-07,704,7
20190628T04-07,728,7
20190628T03-07,749,7
20190628T02-07,769,7
20190628T01-07,891,6
20190628T00-07,959,7
20190627T23-07,998,3
20190627T22-07,987,1
20190627T21-07,922,1
20190627T20-07,928,1
20190627T19-07,979,0
20190627T18-07,1020,1
20190627T17-07,954,1
20190627T16-07,1007,1
20190627T15-07,1045,1
20190627T14-07,1033,2
20190627T13-07,1024,3
20190627T12-07,1084,1
20190627T11-07,1053,3
20190627T10-07,1004,4
20190627T09-07,869,5
20190627T08-07,838,7
20190627T07-07,823,6
20190627T06-07,671,8
20190627T05-07,557,7
20190627T04-07,599,8
20190627T03-07,649,7
20190627T02-07,764,7
20190627T01-07,871,7
20190627T00-07,1042,5
20190626T23-07,1072,6
20190626T22-07,1100,3
20190626T21-07,995,4
20190626T20-07,986,3
20190626T19-07,1077,5
20190626T18-07,1139,0
20190626T17-07,1172,0
20190626T16-07,1120,0
20190626T15-07,940,0
20190626T14-07,795,1
20190626T13-07,818,0
20190626T12-07,845,0
20190626T11-07,966,0
20190626T10-07,1031,0
20190626T09-07,1058,0
20190626T08-07,1032,0
20190626T07-07,1102,0
20190626T06-07,893,0
20190626T05-07,1042,0
20190626T04-07,1160,0
20190626T03-07,1127,0
20190626T02-07,925,1
20190626T01-07,954,0
20190626T00-07,1097,3
20190625T23-07,1147,4
20190625T22-07,1084,4
20190625T21-07,1150,5
20190625T20-07,1148,4
20190625T19-07,1115,2
20190625T18-07,1081,0
20190625T17-07,1019,0
20190625T16-07,1063,0
20190625T15-07,1041,0
20190625T14-07,994,1
20190625T13-07,941,1
20190625T12-07,971,1
20190625T11-07,1032,0
20190625T10-07,1080,0
20190625T09-07,974,2
20190625T08-07,807,4
20190625T07-07,749,5
20190625T06-07,919,3
20190625T05-07,1027,4
20190625T04-07,886,6
20190625T03-07,719,7
20190625T02-07,709,7
20190625T01-07,807,7
20190625T00-07,902,6
20190624T23-07,1071,3
20190624T22-07,1076,0
20190624T21-07,1035,0
20190624T20-07,1142,0
20190624T19-07,1142,0
20190624T18-07,1040,1
20190624T17-07,1033,1
20190624T16-07,1008,1
20190624T15-07,1002,1
20190624T14-07,994,1
20190624T13-07,991,0
20190624T12-07,1036,1
20190624T11-07,1055,0
20190624T10-07,1167,1
20190624T09-07,1082,1
20190624T08-07,932,2
20190624T07-07,845,2
20190624T06-07,885,2
20190624T05-07,1065,2
20190624T04-07,1065,2
20190624T03-07,1040,5
20190624T02-07,791,5
20190624T01-07,584,3
20190624T00-07,484,3
20190623T23-07,653,2
20190623T22-07,800,1
20190623T21-07,720,1
20190623T20-07,696,3
20190623T19-07,688,6
20190623T18-07,593,6
20190623T17-07,600,6
20190623T16-07,771,5
20190623T15-07,781,5
20190623T14-07,735,5
20190623T13-07,695,6
20190623T12-07,681,5
20190623T11-07,628,4
20190623T10-07,532,4
20190623T09-07,535,4
20190623T08-07,609,4
20190623T07-07,670,5
20190623T06-07,700,5
20190623T05-07,669,4
20190623T04-07,572,6
20190623T03-07,501,4
20190623T02-07,375,5
20190623T01-07,375,5
20190623T00-07,523,1
20190622T23-07,598,0
20190622T22-07,521,2
20190622T21-07,556,6
20190622T20-07,653,4
20190622T19-07,841,4
20190622T18-07,928,3
20190622T17-07,937,3
20190622T16-07,1003,4
20190622T15-07,990,4
20190622T14-07,867,5
20190622T13-07,768,6
20190622T12-07,763,7
20190622T11-07,834,5
20190622T10-07,877,5
20190622T09-07,854,5
20190622T08-07,654,4
20190622T07-07,560,5
20190622T06-07,416,4
20190622T05-07,348,3
20190622T04-07,233,2
20190622T03-07,308,1
20190622T02-07,383,2
20190622T01-07,551,1
20190622T00-07,962,3
20190621T23-07,957,2
20190621T22-07,1148,0
20190621T21-07,1201,1
20190621T20-07,1127,0
20190621T19-07,1173,0
20190621T18-07,1240,0
20190621T17-07,1261,0
20190621T16-07,1306,1
20190621T15-07,1270,0
20190621T14-07,1215,1
20190621T13-07,1111,1
20190621T12-07,958,1
20190621T11-07,894,2
20190621T10-07,880,4
20190621T09-07,843,6
20190621T08-07,899,6
20190621T07-07,858,7
20190621T06-07,997,4
20190621T05-07,880,3
20190621T04-07,878,2
20190621T03-07,989,0
20190621T02-07,956,1
20190621T01-07,987,1
20190621T00-07,1229,0
20190620T23-07,1272,2
20190620T22-07,1306,3
20190620T21-07,1297,4
20190620T20-07,1272,4
20190620T19-07,1217,5
20190620T18-07,1193,8
20190620T17-07,1160,7
20190620T16-07,1103,7
20190620T15-07,1110,4
20190620T14-07,1140,4
20190620T13-07,1129,4
20190620T12-07,1014,2
20190620T11-07,1013,2
20190620T10-07,1110,4
20190620T09-07,1194,5
20190620T08-07,1147,6
20190620T07-07,1100,3
20190620T06-07,1165,4
20190620T05-07,1223,5
20190620T04-07,1247,3
20190620T03-07,976,3
20190620T02-07,666,4
20190620T01-07,730,2
20190620T00-07,1018,4
20190619T23-07,1146,4
20190619T22-07,1245,2
20190619T21-07,1147,2
20190619T20-07,1027,3
20190619T19-07,949,6
20190619T18-07,931,7
20190619T17-07,1032,7
20190619T16-07,1102,7
20190619T15-07,1007,4
20190619T14-07,1005,4
20190619T13-07,1011,5
20190619T12-07,1013,6
20190619T11-07,1019,6
20190619T10-07,1020,5
20190619T09-07,1044,4
20190619T08-07,884,4
20190619T07-07,693,5
20190619T06-07,821,3
20190619T05-07,927,6
20190619T04-07,747,6
20190619T03-07,628,7
20190619T02-07,678,6
20190619T01-07,828,7
20190619T00-07,1010,5
20190618T23-07,999,5
20190618T22-07,1032,5
20190618T21-07,966,7
20190618T20-07,787,7
20190618T19-07,678,7
20190618T18-07,652,5
20190618T17-07,724,2
20190618T16-07,821,1
20190618T15-07,936,0
20190618T14-07,965,2
20190618T13-07,961,2
20190618T12-07,967,2
20190618T11-07,1010,3
20190618T10-07,1036,4
20190618T09-07,965,3
20190618T08-07,828,1
20190618T07-07,893,1
20190618T06-07,741,5
20190618T05-07,600,4
20190618T04-07,510,5
20190618T03-07,585,7
20190618T02-07,745,5
20190618T01-07,890,1
20190618T00-07,998,0
20190617T23-07,962,0
20190617T22-07,1056,1
20190617T21-07,1066,4
20190617T20-07,1117,3
20190617T19-07,1211,1
20190617T18-07,1277,1
20190617T17-07,1187,0
20190617T16-07,888,0
20190617T15-07,610,0
20190617T14-07,649,1
20190617T13-07,835,0
20190617T12-07,1026,0
20190617T11-07,1102,1
20190617T10-07,958,2
20190617T09-07,801,1
20190617T08-07,631,2
20190617T07-07,697,4
20190617T06-07,589,3
20190617T05-07,579,1
20190617T04-07,467,2
20190617T03-07,298,3
20190617T02-07,158,1
20190617T01-07,134,2
20190617T00-07,240,1
20190616T23-07,338,1
20190616T22-07,422,5
20190616T21-07,394,2
20190616T20-07,398,0
20190616T19-07,494,0
20190616T18-07,527,0
20190616T17-07,510,1
20190616T16-07,609,0
20190616T15-07,718,0
20190616T14-07,881,0
20190616T13-07,1020,0
20190616T12-07,1054,0
20190616T11-07,1055,1
20190616T10-07,1022,0
20190616T09-07,907,1
20190616T08-07,787,1
20190616T07-07,658,1
20190616T06-07,603,0
20190616T05-07,527,2
20190616T04-07,367,0
20190616T03-07,387,1
20190616T02-07,478,0
20190616T01-07,634,0
20190616T00-07,852,0
20190615T23-07,960,0
20190615T22-07,1170,1
20190615T21-07,1084,0
20190615T20-07,1027,0
20190615T19-07,1085,0
20190615T18-07,1099,0
20190615T17-07,1111,0
20190615T16-07,1107,0
20190615T15-07,1102,0
20190615T14-07,1129,0
20190615T13-07,989,0
20190615T12-07,989,0
20190615T11-07,1023,1
20190615T10-07,1002,3
20190615T09-07,838,2
20190615T08-07,659,5
20190615T07-07,616,6
20190615T06-07,447,5
20190615T05-07,443,6
20190615T04-07,568,3
20190615T03-07,694,3
20190615T02-07,765,1
20190615T01-07,805,3
20190615T00-07,1097,5
20190614T23-07,1265,6
20190614T22-07,1265,4
20190614T21-07,1116,3
20190614T20-07,1054,2
20190614T19-07,1056,0
20190614T18-07,911,0
20190614T17-07,1010,1
20190614T16-07,925,0
20190614T15-07,773,0
20190614T14-07,819,0
20190614T13-07,909,1
20190614T12-07,1002,1
20190614T11-07,1084,1
20190614T10-07,971,3
20190614T09-07,876,3
20190614T08-07,748,4
20190614T07-07,841,7
20190614T06-07,737,7
20190614T05-07,583,7
20190614T04-07,392,7
20190614T03-07,413,7
20190614T02-07,781,6
20190614T01-07,988,6
20190614T00-07,1153,4
20190613T23-07,1209,0
20190613T22-07,1301,0
20190613T21-07,1293,1
20190613T20-07,1245,6
20190613T19-07,1261,7
20190613T18-07,1146,7
20190613T17-07,1064,7
20190613T16-07,1051,6
20190613T15-07,1127,2
20190613T14-07,1232,1
20190613T13-07,1164,1
20190613T12-07,1193,1
20190613T11-07,1204,1
20190613T10-07,1153,1
20190613T09-07,1095,1
20190613T08-07,1075,0
20190613T07-07,1019,1
20190613T06-07,824,2
20190613T05-07,824,2
20190613T04-07,906,2
20190613T03-07,1010,3
20190613T02-07,982,2
20190613T01-07,1011,1
20190613T00-07,1130,1
20190612T23-07,1229,0
20190612T22-07,1304,0
20190612T21-07,1281,0
20190612T20-07,1195,0
20190612T19-07,1167,0
20190612T18-07,1194,0
20190612T17-07,1241,0
20190612T16-07,1205,0
20190612T15-07,1231,0
20190612T14-07,1187,0
20190612T13-07,1178,0
20190612T12-07,1193,0
20190612T11-07,1273,1
20190612T10-07,1223,0
20190612T09-07,1174,0
20190612T08-07,1018,0
20190612T07-07,1015,0
20190612T06-07,1084,0
20190612T05-07,1178,0
20190612T04-07,1068,0
20190612T03-07,1064,0
20190612T02-07,957,0
20190612T01-07,1016,0
20190612T00-07,1152,0
20190611T23-07,1220,0
20190611T22-07,1233,0
20190611T21-07,1227,1
20190611T20-07,1208,0
20190611T19-07,1256,0
20190611T18-07,1262,0
20190611T17-07,1285,0
20190611T16-07,1260,1
20190611T15-07,1287,0
20190611T14-07,1263,1
20190611T13-07,1168,0
20190611T12-07,1101,1
20190611T11-07,1136,1
20190611T10-07,1010,0
20190611T09-07,942,1
20190611T08-07,991,1
20190611T07-07,1012,1
20190611T06-07,915,1
20190611T05-07,934,1
20190611T04-07,961,1
20190611T03-07,1017,2
20190611T02-07,1060,1
20190611T01-07,1131,2
20190611T00-07,1171,2
20190610T23-07,1257,2
20190610T22-07,1327,1
20190610T21-07,1321,0
20190610T20-07,1262,0
20190610T19-07,1179,0
20190610T18-07,1160,0
20190610T17-07,967,0
20190610T16-07,1041,0
20190610T15-07,1273,1
20190610T14-07,1297,0
20190610T13-07,1314,0
20190610T12-07,1324,0
20190610T11-07,1325,0
20190610T10-07,1292,0
20190610T09-07,1206,0
20190610T08-07,1043,0
20190610T07-07,893,0
20190610T06-07,655,1
20190610T05-07,777,0
20190610T04-07,888,0
20190610T03-07,956,0
20190610T02-07,918,0
20190610T01-07,1032,0
20190610T00-07,1196,0
20190609T23-07,1197,0
20190609T22-07,1128,0
20190609T21-07,1088,0
20190609T20-07,1024,0
20190609T19-07,1096,0
20190609T18-07,1079,0
20190609T17-07,1113,0
20190609T16-07,1104,0
20190609T15-07,1074,0
20190609T14-07,988,0
20190609T13-07,874,0
20190609T12-07,749,0
20190609T11-07,822,0
20190609T10-07,920,0
20190609T09-07,934,0
20190609T08-07,740,0
20190609T07-07,795,0
20190609T06-07,975,0
20190609T05-07,1074,0
20190609T04-07,1109,0
20190609T03-07,1003,0
20190609T02-07,837,0
20190609T01-07,914,0
20190609T00-07,1129,1
20190608T23-07,1174,2
20190608T22-07,1242,2
20190608T21-07,1240,1
20190608T20-07,1172,1
20190608T19-07,1210,0
20190608T18-07,1246,0
20190608T17-07,1260,1
20190608T16-07,1288,0
20190608T15-07,1257,0
20190608T14-07,1127,1
20190608T13-07,1100,2
20190608T12-07,1156,2
20190608T11-07,1010,2
20190608T10-07,882,2
20190608T09-07,856,2
20190608T08-07,832,4
20190608T07-07,610,6
20190608T06-07,614,6
20190608T05-07,505,6
20190608T04-07,337,7
20190608T03-07,388,8
20190608T02-07,582,7
20190608T01-07,821,7
20190608T00-07,1053,8
20190607T23-07,1088,7
20190607T22-07,1000,7
20190607T21-07,1030,7
20190607T20-07,1061,7
20190607T19-07,981,5
20190607T18-07,885,2
20190607T17-07,809,1
20190607T16-07,846,1
20190607T15-07,837,4
20190607T14-07,853,3
20190607T13-07,893,3
20190607T12-07,910,2
20190607T11-07,837,5
20190607T10-07,591,6
20190607T09-07,601,6
20190607T08-07,752,6
20190607T07-07,908,7
20190607T06-07,726,7
20190607T05-07,811,7
20190607T04-07,814,8
20190607T03-07,911,7
20190607T02-07,981,6
20190607T01-07,1037,6
20190607T00-07,1073,6
20190606T23-07,1236,6
20190606T22-07,1309,7
20190606T21-07,1271,7
20190606T20-07,1261,6
20190606T19-07,1262,7
20190606T18-07,1245,3
20190606T17-07,1233,6
20190606T16-07,1281,2
20190606T15-07,1325,3
20190606T14-07,1288,4
20190606T13-07,1178,5
20190606T12-07,1115,5
20190606T11-07,1138,4
20190606T10-07,1169,2
20190606T09-07,1192,3
20190606T08-07,1310,3
20190606T07-07,1228,3
20190606T06-07,1119,4
20190606T05-07,1120,3
20190606T04-07,1108,2
20190606T03-07,1134,5
20190606T02-07,1144,5
20190606T01-07,1112,4
20190606T00-07,1126,5
20190605T23-07,1222,3
20190605T22-07,1307,1
20190605T21-07,1292,0
20190605T20-07,1160,2
20190605T19-07,1120,3
20190605T18-07,1001,5
20190605T17-07,1053,3
20190605T16-07,1114,2
20190605T15-07,1172,2
20190605T14-07,1229,1
20190605T13-07,1269,1
20190605T12-07,1251,2
20190605T11-07,1243,3
20190605T10-07,1268,2
20190605T09-07,1346,3
20190605T08-07,1277,3
20190605T07-07,1298,3
20190605T06-07,1049,5
20190605T05-07,656,3
20190605T04-07,650,4
20190605T03-07,722,4
20190605T02-07,661,3
20190605T01-07,694,4
20190605T00-07,831,5
20190604T23-07,938,5
20190604T22-07,1057,6
20190604T21-07,1255,4
20190604T20-07,1316,3
20190604T19-07,1272,1
20190604T18-07,1133,1
20190604T17-07,1149,1
20190604T16-07,1095,1
20190604T15-07,1123,0
20190604T14-07,1069,1
20190604T13-07,1036,0
20190604T12-07,1123,1
20190604T11-07,968,1
20190604T10-07,992,1
20190604T09-07,1057,1
20190604T08-07,1196,3
20190604T07-07,1126,4
20190604T06-07,1040,4
20190604T05-07,845,5
20190604T04-07,681,3
20190604T03-07,866,1
20190604T02-07,937,1
20190604T01-07,1187,0
20190604T00-07,1346,0
20190603T23-07,1348,0
20190603T22-07,1350,1
20190603T21-07,1170,1
20190603T20-07,908,1
20190603T19-07,908,1
20190603T18-07,902,0
20190603T17-07,959,1
20190603T16-07,934,0
20190603T15-07,947,0
20190603T14-07,1092,0
20190603T13-07,1164,1
20190603T12-07,1174,0
20190603T11-07,1182,1
20190603T10-07,1135,1
20190603T09-07,1058,1
