,natural gas,petroleum,other,solar,hydro
20190531T09-04,4774,0,102,67,25
20190531T08-04,4408,0,102,14,26
20190531T07-04,4145,0,100,0,25
20190531T06-04,3896,0,104,0,26
20190531T05-04,3789,0,108,0,26
20190531T04-04,3862,0,111,0,26
20190531T03-04,4079,0,111,0,26
20190531T02-04,4377,0,109,0,26
20190531T01-04,4751,0,111,0,27
20190531T00-04,5180,0,112,0,25
20190530T23-04,5803,0,112,0,26
20190530T22-04,6363,0,112,0,26
20190530T21-04,6789,0,109,1,26
20190530T20-04,7225,0,115,21,26
20190530T19-04,7729,0,115,66,26
20190530T18-04,8029,0,114,76,37
20190530T17-04,8020,55,115,76,27
20190530T16-04,7841,12,101,69,25
20190530T15-04,7613,0,111,76,26
20190530T14-04,7278,0,115,68,27
20190530T13-04,6724,0,114,74,27
20190530T12-04,6056,0,115,71,27
20190530T11-04,5672,0,113,71,25
20190530T10-04,5185,0,112,77,25
20190530T09-04,4642,0,110,22,24
20190530T08-04,4190,0,113,4,24
20190530T07-04,3968,0,114,0,22
20190530T06-04,3691,0,114,0,23
20190530T05-04,3575,0,114,0,22
20190530T04-04,3617,0,114,0,22
20190530T03-04,3803,0,112,0,22
20190530T02-04,4066,0,113,0,23
20190530T01-04,4389,0,113,0,22
20190530T00-04,4743,0,114,0,21
20190529T23-04,5461,0,113,0,22
20190529T22-04,6099,0,113,0,22
20190529T21-04,6601,0,115,1,22
20190529T20-04,7112,0,112,24,21
20190529T19-04,7587,0,113,63,23
20190529T18-04,7801,0,112,60,36
20190529T17-04,7836,0,114,59,24
20190529T16-04,7685,0,113,53,24
20190529T15-04,7448,0,113,60,23
20190529T14-04,7023,0,112,75,26
20190529T13-04,6492,0,114,80,26
20190529T12-04,5880,0,115,80,27
20190529T11-04,5440,0,112,79,29
20190529T10-04,4986,0,114,75,30
20190529T09-04,4560,0,112,59,29
20190529T08-04,4158,0,113,17,29
20190529T07-04,3952,0,115,1,29
20190529T06-04,3707,0,110,0,30
20190529T05-04,3622,0,110,0,29
20190529T04-04,3733,0,109,0,29
20190529T03-04,3982,0,103,0,29
20190529T02-04,4296,0,100,0,30
20190529T01-04,4740,0,101,0,29
20190529T00-04,5257,0,101,0,29
20190528T23-04,5812,0,101,0,29
20190528T22-04,6315,0,102,0,28
20190528T21-04,6811,0,107,1,29
20190528T20-04,7249,0,114,20,28
20190528T19-04,7755,0,113,54,30
20190528T18-04,8013,0,113,71,37
20190528T17-04,8128,0,112,68,30
20190528T16-04,8067,0,112,52,30
20190528T15-04,7800,0,114,74,30
20190528T14-04,7433,0,114,62,29
20190528T13-04,6771,0,114,75,30
20190528T12-04,6280,0,115,80,29
20190528T11-04,5915,0,114,51,29
20190528T10-04,5408,0,114,70,30
20190528T09-04,4959,0,112,44,29
20190528T08-04,4456,0,113,14,29
20190528T07-04,4102,0,113,1,29
20190528T06-04,3807,0,113,0,30
20190528T05-04,3684,0,111,0,29
20190528T04-04,3757,0,112,0,30
20190528T03-04,3954,0,112,0,29
20190528T02-04,4257,0,112,0,29
20190528T01-04,4670,0,110,0,29
20190528T00-04,5145,0,114,0,28
20190527T23-04,5597,0,111,0,29
20190527T22-04,6119,0,112,0,28
20190527T21-04,6487,0,112,0,29
20190527T20-04,6902,0,112,21,28
20190527T19-04,7378,0,113,45,25
20190527T18-04,7614,0,110,61,36
20190527T17-04,7640,0,113,78,29
20190527T16-04,7496,0,110,74,29
20190527T15-04,7241,0,112,71,29
20190527T14-04,6873,0,110,75,29
20190527T13-04,6361,0,113,81,30
20190527T12-04,5746,0,112,80,30
20190527T11-04,5367,0,114,79,29
20190527T10-04,4898,0,115,75,30
20190527T09-04,4304,0,114,36,32
20190527T08-04,3616,0,114,10,31
20190527T07-04,3401,0,111,1,32
20190527T06-04,3367,0,115,0,31
20190527T05-04,3386,0,113,0,32
20190527T04-04,3532,0,112,0,31
20190527T03-04,3734,0,113,0,32
20190527T02-04,4075,0,111,0,32
20190527T01-04,4513,0,111,0,31
20190527T00-04,4844,0,112,0,31
20190526T23-04,5215,0,114,0,31
20190526T22-04,5722,0,113,0,31
20190526T21-04,6312,0,112,0,32
20190526T20-04,6792,0,112,16,30
20190526T19-04,7206,0,112,49,28
20190526T18-04,7447,0,115,72,37
20190526T17-04,7471,0,112,78,32
20190526T16-04,7344,0,113,71,31
20190526T15-04,6999,0,116,72,32
20190526T14-04,6556,0,113,79,33
20190526T13-04,5904,0,115,80,32
20190526T12-04,5314,0,112,80,33
20190526T11-04,4953,0,114,78,33
20190526T10-04,4591,0,113,78,33
20190526T09-04,4033,0,113,61,33
20190526T08-04,3443,0,114,15,33
20190526T07-04,3291,0,114,0,33
20190526T06-04,3289,0,111,0,33
20190526T05-04,3289,0,113,0,33
20190526T04-04,3390,0,113,0,32
20190526T03-04,3580,0,115,0,33
20190526T02-04,3912,0,111,0,33
20190526T01-04,4357,0,113,0,33
20190526T00-04,4694,0,114,0,33
20190525T23-04,5048,0,115,0,33
20190525T22-04,5497,0,113,0,33
20190525T21-04,5902,0,115,1,33
20190525T20-04,6235,0,114,20,33
20190525T19-04,6713,0,112,64,33
20190525T18-04,6934,0,116,69,36
20190525T17-04,6975,0,112,54,33
20190525T16-04,6878,0,113,69,33
20190525T15-04,6559,0,111,74,34
20190525T14-04,6185,0,111,78,33
20190525T13-04,5698,0,113,79,33
20190525T12-04,5119,0,113,78,33
20190525T11-04,4763,0,114,79,32
20190525T10-04,4455,0,112,77,33
20190525T09-04,3833,0,114,66,32
20190525T08-04,3218,0,116,25,32
20190525T07-04,3082,0,112,0,31
20190525T06-04,3053,0,115,0,32
20190525T05-04,3088,0,114,0,32
20190525T04-04,3182,0,113,0,32
20190525T03-04,3365,0,112,0,31
20190525T02-04,3646,0,114,0,32
20190525T01-04,3998,0,113,0,33
20190525T00-04,4401,0,114,0,34
20190524T23-04,4826,0,114,0,35
20190524T22-04,5345,0,116,0,35
20190524T21-04,5832,0,113,1,34
20190524T20-04,6256,0,117,25,34
20190524T19-04,6598,0,113,67,34
20190524T18-04,6853,0,114,77,37
20190524T17-04,6887,0,115,77,35
20190524T16-04,6692,0,110,80,35
20190524T15-04,6338,0,103,80,34
20190524T14-04,5938,0,94,80,35
20190524T13-04,5465,0,96,81,35
20190524T12-04,5067,0,103,79,34
20190524T11-04,4780,0,109,78,35
20190524T10-04,4571,0,113,78,36
20190524T09-04,4215,0,114,72,36
20190524T08-04,3807,0,117,29,36
20190524T07-04,3428,0,116,0,36
20190524T06-04,3109,0,115,0,37
20190524T05-04,2989,0,116,0,36
20190524T04-04,3048,0,116,0,37
20190524T03-04,3244,0,114,0,37
20190524T02-04,3518,0,114,0,37
20190524T01-04,3907,0,115,0,36
20190524T00-04,4401,0,115,0,37
20190523T23-04,4787,0,114,0,36
20190523T22-04,5353,0,113,0,36
20190523T21-04,5765,0,114,1,37
20190523T20-04,6131,0,115,20,36
20190523T19-04,6657,0,113,49,37
20190523T18-04,6806,0,114,65,36
20190523T17-04,6832,0,115,71,37
20190523T16-04,6855,0,111,70,37
20190523T15-04,6615,0,108,69,37
20190523T14-04,6137,0,110,68,37
20190523T13-04,5746,0,112,66,37
20190523T12-04,5339,0,111,64,36
20190523T11-04,4909,0,111,73,36
20190523T10-04,4488,0,113,77,36
20190523T09-04,4170,0,112,70,36
20190523T08-04,3810,0,113,27,35
20190523T07-04,3626,0,112,1,36
20190523T06-04,3320,0,114,0,37
20190523T05-04,3172,0,113,0,37
20190523T04-04,3198,0,112,0,34
20190523T03-04,3381,0,113,0,34
20190523T02-04,3636,0,114,0,34
20190523T01-04,3951,0,114,0,34
20190523T00-04,4423,0,114,0,33
20190522T23-04,4970,0,113,0,34
20190522T22-04,5600,0,113,0,33
20190522T21-04,6073,0,113,0,34
20190522T20-04,6559,0,113,16,33
20190522T19-04,6996,36,113,40,34
20190522T18-04,7263,45,112,69,34
20190522T17-04,7325,45,114,56,33
20190522T16-04,7235,25,109,60,31
20190522T15-04,6978,0,111,69,30
20190522T14-04,6557,0,106,73,30
20190522T13-04,6061,0,107,68,29
20190522T12-04,5525,0,111,79,32
20190522T11-04,5061,0,112,78,35
20190522T10-04,4574,0,109,69,34
20190522T09-04,4180,0,110,38,35
20190522T08-04,3857,0,108,9,34
20190522T07-04,3517,0,101,1,35
20190522T06-04,3338,0,99,0,35
20190522T05-04,3226,0,99,0,35
20190522T04-04,3261,0,97,0,34
20190522T03-04,3446,0,96,0,35
20190522T02-04,3722,0,98,0,35
20190522T01-04,4080,0,97,0,35
20190522T00-04,4590,0,98,0,34
20190521T23-04,5074,0,96,0,35
20190521T22-04,5901,0,97,0,34
20190521T21-04,6398,0,98,0,35
20190521T20-04,6853,0,96,21,35
20190521T19-04,7286,39,97,29,34
20190521T18-04,7448,43,97,67,38
20190521T17-04,7367,9,96,67,35
20190521T16-04,7180,0,96,79,35
20190521T15-04,6958,0,99,57,35
20190521T14-04,6536,0,96,77,35
20190521T13-04,6117,0,96,79,36
20190521T12-04,5424,0,99,79,35
20190521T11-04,4829,0,96,80,35
20190521T10-04,4350,0,97,78,33
20190521T09-04,4066,0,97,67,34
20190521T08-04,3735,0,97,24,33
20190521T07-04,3428,0,98,1,33
20190521T06-04,3185,0,97,0,33
20190521T05-04,3039,0,96,0,33
20190521T04-04,3073,0,98,0,32
20190521T03-04,3246,0,96,0,33
20190521T02-04,3512,0,96,0,33
20190521T01-04,3922,0,96,0,33
20190521T00-04,4517,0,99,0,32
20190520T23-04,5141,0,96,0,33
20190520T22-04,5750,0,99,0,32
20190520T21-04,6296,0,97,0,33
20190520T20-04,6666,0,99,23,31
20190520T19-04,7051,0,98,65,31
20190520T18-04,7305,0,99,63,37
20190520T17-04,7266,0,97,68,32
20190520T16-04,7068,0,96,62,33
20190520T15-04,6841,0,96,63,32
20190520T14-04,6481,0,96,69,33
20190520T13-04,5986,0,99,76,33
20190520T12-04,5581,0,98,79,31
20190520T11-04,5160,0,99,78,30
20190520T10-04,4732,0,95,77,31
20190520T09-04,4356,0,98,69,30
20190520T08-04,4072,0,95,25,31
20190520T07-04,3779,0,94,1,30
20190520T06-04,3434,0,93,0,30
20190520T05-04,3240,0,96,0,31
20190520T04-04,3255,0,99,0,30
20190520T03-04,3407,0,100,0,30
20190520T02-04,3621,0,99,0,31
20190520T01-04,3884,0,99,0,31
20190520T00-04,4005,0,107,0,31
20190519T23-04,4499,0,108,0,32
20190519T22-04,5113,0,105,0,31
20190519T21-04,5567,0,113,0,31
20190519T20-04,5800,0,112,22,31
20190519T19-04,6160,0,112,67,31
20190519T18-04,6361,0,111,77,37
20190519T17-04,6320,0,111,80,30
20190519T16-04,6177,0,112,80,29
20190519T15-04,5908,0,112,79,29
20190519T14-04,5493,0,109,82,29
20190519T13-04,4969,0,110,80,26
20190519T12-04,4646,0,111,81,24
20190519T11-04,4301,0,110,80,27
20190519T10-04,3880,0,111,78,34
20190519T09-04,3416,0,112,70,34
20190519T08-04,2929,0,114,25,33
20190519T07-04,2871,0,110,1,34
20190519T06-04,2868,0,112,0,34
20190519T05-04,2872,0,112,0,33
20190519T04-04,2896,0,111,0,34
20190519T03-04,2956,0,111,0,33
20190519T02-04,3212,0,109,0,34
20190519T01-04,3517,0,111,0,34
20190519T00-04,3856,0,112,0,34
20190518T23-04,4292,0,111,0,34
20190518T22-04,4907,0,112,0,34
20190518T21-04,5137,0,110,0,34
20190518T20-04,5464,0,112,7,33
20190518T19-04,5840,0,111,52,34
20190518T18-04,6029,0,111,67,38
20190518T17-04,6020,0,105,78,34
20190518T16-04,5908,0,104,78,35
20190518T15-04,5746,0,105,52,35
20190518T14-04,5369,0,101,79,35
20190518T13-04,4935,0,106,80,36
20190518T12-04,4746,8,104,75,33
20190518T11-04,4294,0,106,79,32
20190518T10-04,4001,0,104,77,32
20190518T09-04,3628,0,103,39,32
20190518T08-04,3157,0,105,7,33
20190518T07-04,2979,0,101,0,33
20190518T06-04,2911,0,105,0,32
20190518T05-04,2906,0,111,0,33
20190518T04-04,2985,0,108,0,32
20190518T03-04,3150,0,110,0,32
20190518T02-04,3412,0,109,0,32
20190518T01-04,3722,0,112,0,33
20190518T00-04,3809,0,111,0,33
20190517T23-04,4244,0,110,0,32
20190517T22-04,4717,0,109,0,30
20190517T21-04,5026,0,105,0,31
20190517T20-04,5524,0,106,20,30
20190517T19-04,940419,0,103,64,31
20190517T18-04,6166,0,103,77,37
20190517T17-04,6205,0,103,63,26
20190517T16-04,6015,0,102,79,26
20190517T15-04,5767,0,102,69,27
20190517T14-04,5466,0,101,62,26
20190517T13-04,5147,0,102,75,26
20190517T12-04,4898,0,103,78,26
20190517T11-04,4713,0,102,79,26
20190517T10-04,4255,0,102,77,26
20190517T09-04,3800,0,102,59,24
20190517T08-04,3508,0,104,18,26
20190517T07-04,3273,0,102,0,26
20190517T06-04,2925,0,103,0,26
20190517T05-04,2746,0,112,0,25
20190517T04-04,2767,0,110,0,26
20190517T03-04,2918,0,111,0,26
20190517T02-04,3170,0,111,0,25
20190517T01-04,3483,0,109,0,26
20190517T00-04,3786,0,112,0,25
20190516T23-04,4275,0,111,0,26
20190516T22-04,4770,0,111,0,25
20190516T21-04,5072,0,113,1,26
20190516T20-04,5430,0,110,20,25
20190516T19-04,5721,0,112,62,26
20190516T18-04,5938,0,110,59,26
20190516T17-04,5952,0,109,64,26
20190516T16-04,5787,0,104,76,26
20190516T15-04,5498,0,103,77,25
20190516T14-04,5306,0,104,81,26
20190516T13-04,4994,0,103,82,26
20190516T12-04,4676,0,103,81,26
20190516T11-04,4411,0,103,82,26
20190516T10-04,4050,0,104,78,25
20190516T09-04,3717,0,104,71,24
20190516T08-04,3498,0,111,26,33
20190516T07-04,3286,0,113,0,34
20190516T06-04,2931,0,110,0,33
20190516T05-04,2748,0,112,0,33
20190516T04-04,2742,0,110,0,33
20190516T03-04,2861,0,106,0,34
20190516T02-04,3046,0,108,0,33
20190516T01-04,3302,0,110,0,33
20190516T00-04,3460,0,109,0,33
20190515T23-04,3801,0,109,0,33
20190515T22-04,4296,0,109,0,30
20190515T21-04,4730,0,109,0,29
20190515T20-04,5086,0,104,21,28
20190515T19-04,5592,0,100,67,28
20190515T18-04,5719,0,101,78,37
20190515T17-04,5679,0,103,80,34
20190515T16-04,5432,0,105,81,35
20190515T15-04,5098,0,102,81,35
20190515T14-04,4740,0,97,81,35
20190515T13-04,4353,0,96,81,36
20190515T12-04,4273,0,99,81,34
20190515T11-04,4166,0,103,81,35
20190515T10-04,3940,0,105,76,35
20190515T09-04,3680,0,105,73,35
20190515T08-04,3504,0,106,27,35
20190515T07-04,3337,0,102,1,34
20190515T06-04,2960,0,104,0,35
20190515T05-04,2777,0,104,0,35
20190515T04-04,2744,0,106,0,35
20190515T03-04,2849,0,102,0,34
20190515T02-04,3004,0,104,0,35
20190515T01-04,3178,0,99,0,35
20190515T00-04,3277,0,103,0,35
20190514T23-04,3608,0,101,0,33
20190514T22-04,3911,0,100,0,33
20190514T21-04,4216,0,102,0,34
20190514T20-04,4305,0,103,13,33
20190514T19-04,4484,0,102,53,34
20190514T18-04,4667,0,100,63,35
20190514T17-04,4616,0,100,79,34
20190514T16-04,4411,6,103,77,34
20190514T15-04,4297,14,106,79,34
20190514T14-04,4216,0,102,78,34
20190514T13-04,4265,0,101,78,34
20190514T12-04,4323,0,97,80,35
20190514T11-04,4388,0,104,79,31
20190514T10-04,4126,0,104,78,31
20190514T09-04,3860,0,106,63,31
20190514T08-04,3693,0,113,14,31
20190514T07-04,3466,0,107,1,31
20190514T06-04,3026,0,107,0,32
20190514T05-04,2789,0,111,0,32
20190514T04-04,2755,0,112,0,33
20190514T03-04,2840,0,112,0,33
20190514T02-04,3016,0,109,0,32
20190514T01-04,3182,0,111,0,33
20190514T00-04,3442,0,109,0,33
20190513T23-04,3744,0,111,0,33
20190513T22-04,4041,0,110,0,33
20190513T21-04,4311,0,110,0,34
20190513T20-04,4591,0,109,3,35
20190513T19-04,4672,0,111,20,35
20190513T18-04,4646,0,109,37,37
20190513T17-04,4415,0,112,62,32
20190513T16-04,4419,0,110,65,31
20190513T15-04,4649,0,110,44,31
20190513T14-04,4821,0,110,48,32
20190513T13-04,5209,0,109,15,32
20190513T12-04,5550,0,111,3,33
20190513T11-04,5548,0,105,3,35
20190513T10-04,5185,0,103,1,35
20190513T09-04,4700,0,104,1,35
20190513T08-04,4354,0,111,1,34
20190513T07-04,4108,0,113,0,35
20190513T06-04,3686,0,110,0,35
20190513T05-04,3471,0,111,0,35
20190513T04-04,3465,0,109,0,34
20190513T03-04,3561,0,110,0,35
20190513T02-04,3764,0,112,0,35
20190513T01-04,3982,0,111,0,34
20190513T00-04,3981,0,111,0,35
20190512T23-04,4400,0,112,0,34
20190512T22-04,4813,0,108,0,35
20190512T21-04,5167,0,113,0,34
20190512T20-04,5494,0,112,0,35
20190512T19-04,5999,0,108,0,34
20190512T18-04,6290,0,107,3,37
20190512T17-04,6423,0,104,6,34
20190512T16-04,6416,0,103,6,35
20190512T15-04,6231,0,109,48,34
20190512T14-04,6169,0,110,69,34
20190512T13-04,5810,0,112,69,35
20190512T12-04,5372,0,115,66,34
20190512T11-04,5207,0,116,59,33
20190512T10-04,4667,0,112,53,35
20190512T09-04,3869,0,110,22,34
20190512T08-04,3329,0,103,4,34
20190512T07-04,3156,0,102,0,35
20190512T06-04,3106,0,103,0,34
20190512T05-04,3112,0,102,0,35
20190512T04-04,3194,0,103,0,34
20190512T03-04,3366,0,101,0,35
20190512T02-04,3632,0,102,0,34
20190512T01-04,3928,0,100,0,34
20190512T00-04,4307,0,103,0,35
20190511T23-04,4795,0,101,0,34
20190511T22-04,5256,0,100,0,34
20190511T21-04,5676,0,102,1,34
20190511T20-04,6100,0,101,6,35
20190511T19-04,6564,0,101,29,35
20190511T18-04,6808,0,100,74,38
20190511T17-04,6879,0,99,60,34
20190511T16-04,6754,0,94,53,34
20190511T15-04,6527,0,93,76,34
20190511T14-04,6230,0,94,76,34
20190511T13-04,5774,0,95,73,34
20190511T12-04,5347,0,95,76,34
20190511T11-04,5128,0,94,73,34
20190511T10-04,4593,0,93,64,35
20190511T09-04,3868,0,93,48,34
20190511T08-04,3341,0,92,13,34
20190511T07-04,3141,0,94,0,34
20190511T06-04,3056,0,92,0,35
20190511T05-04,3044,0,90,0,34
20190511T04-04,3123,0,91,0,34
20190511T03-04,3291,0,88,0,34
20190511T02-04,3543,0,86,0,35
20190511T01-04,3812,0,102,0,33
20190511T00-04,4044,0,103,0,34
20190510T23-04,4420,0,104,0,34
20190510T22-04,4957,0,104,0,33
20190510T21-04,5290,0,104,0,34
20190510T20-04,5767,0,104,2,34
20190510T19-04,6263,0,102,5,35
20190510T18-04,6648,0,101,8,37
20190510T17-04,6766,0,97,43,34
20190510T16-04,6749,0,100,56,34
20190510T15-04,6503,0,100,70,35
20190510T14-04,6164,0,100,75,34
20190510T13-04,5803,0,90,76,35
20190510T12-04,5338,0,79,72,34
20190510T11-04,5041,24,79,75,35
20190510T10-04,4652,0,75,65,34
20190510T09-04,4209,0,80,46,35
20190510T08-04,3823,0,100,19,34
20190510T07-04,3670,0,109,0,35
20190510T06-04,3272,0,112,0,34
20190510T05-04,3123,0,112,0,34
20190510T04-04,3158,0,111,0,33
20190510T03-04,3306,0,112,0,34
20190510T02-04,3499,0,112,0,34
20190510T01-04,3719,0,112,0,33
20190510T00-04,3911,0,112,0,34
20190509T23-04,4470,0,113,0,35
20190509T22-04,5063,0,113,0,34
20190509T21-04,5540,0,111,0,35
20190509T20-04,5706,0,112,14,35
20190509T19-04,6007,0,111,50,35
20190509T18-04,6289,0,111,76,39
20190509T17-04,6290,0,111,77,35
20190509T16-04,6266,0,112,76,35
20190509T15-04,6179,0,109,75,34
20190509T14-04,5839,0,109,75,35
20190509T13-04,5448,0,111,59,34
20190509T12-04,5131,0,111,62,34
20190509T11-04,4808,0,111,78,35
20190509T10-04,4412,0,110,75,34
20190509T09-04,4032,0,109,69,35
20190509T08-04,3732,0,107,22,34
20190509T07-04,3596,0,97,0,35
20190509T06-04,3151,0,101,0,36
20190509T05-04,2964,0,100,0,35
20190509T04-04,3042,0,98,0,35
20190509T03-04,3105,0,99,0,35
20190509T02-04,3260,0,95,0,35
20190509T01-04,3571,0,97,0,34
20190509T00-04,3783,0,99,0,35
20190508T23-04,4261,0,97,0,35
20190508T22-04,4698,0,99,0,35
20190508T21-04,5221,0,96,0,34
20190508T20-04,5615,0,97,5,35
20190508T19-04,6117,0,96,37,34
20190508T18-04,6373,0,102,75,37
20190508T17-04,6457,0,106,74,34
20190508T16-04,6321,0,104,72,35
20190508T15-04,5984,0,102,69,34
20190508T14-04,5564,0,102,77,35
20190508T13-04,5140,0,103,81,34
20190508T12-04,5002,0,102,77,34
20190508T11-04,4851,0,102,80,35
20190508T10-04,4504,0,102,76,34
20190508T09-04,4106,0,103,68,35
20190508T08-04,3872,0,104,23,34
20190508T07-04,3649,0,103,0,35
20190508T06-04,3254,0,109,0,34
20190508T05-04,3095,0,93,0,34
20190508T04-04,3177,0,84,0,34
20190508T03-04,3248,0,84,0,34
20190508T02-04,3484,0,83,0,34
20190508T01-04,3800,0,84,0,34
20190508T00-04,4046,0,81,0,34
20190507T23-04,4494,0,82,0,34
20190507T22-04,4983,0,82,0,33
20190507T21-04,5540,0,83,0,34
20190507T20-04,5912,0,83,18,34
20190507T19-04,6415,0,86,50,31
20190507T18-04,6659,0,85,69,37
20190507T17-04,6785,0,84,62,33
20190507T16-04,6643,0,84,58,33
20190507T15-04,6348,0,81,73,31
20190507T14-04,5921,0,66,68,30
20190507T13-04,5418,0,63,75,31
20190507T12-04,4994,0,65,78,31
20190507T11-04,4749,0,63,77,32
20190507T10-04,4430,0,64,77,32
20190507T09-04,4041,0,64,70,31
20190507T08-04,3780,0,66,22,32
20190507T07-04,3542,0,64,0,32
20190507T06-04,3130,0,83,0,32
20190507T05-04,3006,0,85,0,32
20190507T04-04,3027,0,84,0,31
20190507T03-04,3108,0,84,0,32
20190507T02-04,3322,0,85,0,31
20190507T01-04,3627,0,84,0,32
20190507T00-04,3750,0,83,0,31
20190506T23-04,4174,0,84,0,31
20190506T22-04,4749,0,84,0,31
20190506T21-04,5214,0,83,0,31
20190506T20-04,5562,0,84,14,32
20190506T19-04,6076,0,86,65,31
20190506T18-04,6262,0,87,76,31
20190506T17-04,6189,0,87,72,32
20190506T16-04,5977,0,85,72,31
20190506T15-04,5631,0,86,75,31
20190506T14-04,5276,0,84,72,31
20190506T13-04,4934,0,86,77,32
20190506T12-04,4693,0,87,80,31
20190506T11-04,4605,0,83,75,31
20190506T10-04,4286,0,78,58,32
20190506T09-04,3939,0,78,37,31
20190506T08-04,3675,0,79,9,31
20190506T07-04,3443,0,79,0,32
20190506T06-04,2982,0,80,0,32
20190506T05-04,2746,0,78,0,32
20190506T04-04,2747,0,80,0,31
20190506T03-04,2850,0,77,0,32
20190506T02-04,3012,0,79,0,31
20190506T01-04,3199,0,79,0,32
20190506T00-04,3404,0,77,0,31
20190505T23-04,3670,0,80,0,32
20190505T22-04,4014,0,80,0,31
20190505T21-04,4237,0,83,0,32
20190505T20-04,4237,0,63,3,31
20190505T19-04,4366,0,59,14,32
20190505T18-04,4328,0,59,49,31
20190505T17-04,4121,0,58,56,32
20190505T16-04,4057,0,61,64,31
20190505T15-04,4346,0,62,44,31
20190505T14-04,4751,0,63,21,32
20190505T13-04,5140,0,84,31,31
20190505T12-04,5146,0,87,18,31
20190505T11-04,4956,0,90,27,31
20190505T10-04,4433,0,87,40,31
20190505T09-04,3854,0,86,55,31
20190505T08-04,3364,0,79,7,32
20190505T07-04,3201,0,75,0,31
20190505T06-04,3108,0,77,0,31
20190505T05-04,3099,0,75,4,31
20190505T04-04,3162,0,76,5,31
20190505T03-04,3277,0,77,4,31
20190505T02-04,3493,0,76,4,31
20190505T01-04,3610,0,77,5,31
20190505T00-04,3809,0,78,7,30
20190504T23-04,4074,0,76,6,31
20190504T22-04,4488,0,78,6,30
20190504T21-04,4853,0,76,5,30
20190504T20-04,5056,0,78,7,30
20190504T19-04,5497,0,75,27,25
20190504T18-04,5625,0,78,65,34
20190504T17-04,5678,0,76,65,30
20190504T16-04,6024,0,74,72,31
20190504T15-04,6248,0,76,73,31
20190504T14-04,6003,0,72,71,30
20190504T13-04,5629,0,75,65,31
20190504T12-04,5127,0,76,72,32
20190504T11-04,4778,0,74,65,31
20190504T10-04,4292,0,75,47,31
20190504T09-04,3755,0,77,22,31
20190504T08-04,3213,0,76,5,31
20190504T07-04,3045,0,77,0,31
20190504T06-04,2962,0,74,0,31
20190504T05-04,2941,0,73,0,31
20190504T04-04,3003,0,72,0,31
20190504T03-04,3163,0,76,0,32
20190504T02-04,3401,0,74,0,31
20190504T01-04,3649,0,75,0,32
20190504T00-04,4009,0,76,0,31
20190503T23-04,4385,0,76,0,32
20190503T22-04,4770,0,76,0,32
20190503T21-04,5167,0,76,0,31
20190503T20-04,5796,0,77,0,31
20190503T19-04,6213,0,77,20,30
20190503T18-04,6473,0,75,31,35
20190503T17-04,6467,0,74,36,33
20190503T16-04,6186,0,75,54,31
20190503T15-04,5820,13,74,75,30
20190503T14-04,5449,0,73,75,29
20190503T13-04,5082,0,74,59,30
20190503T12-04,4895,0,74,38,29
20190503T11-04,4708,0,75,21,30
20190503T10-04,4474,0,73,21,29
20190503T09-04,4148,0,78,8,29
20190503T08-04,3925,0,76,5,30
20190503T07-04,3705,0,75,0,30
20190503T06-04,3270,0,72,0,29
20190503T05-04,3051,0,72,0,30
20190503T04-04,3025,0,73,0,29
20190503T03-04,3149,0,78,0,30
20190503T02-04,3315,0,82,0,29
20190503T01-04,3508,0,84,0,30
20190503T00-04,3676,0,83,0,30
20190502T23-04,3992,0,83,0,31
20190502T22-04,4329,0,77,0,32
20190502T21-04,4478,2,77,0,33
20190502T20-04,4579,0,77,4,34
20190502T19-04,4914,0,85,1,33
20190502T18-04,5193,0,84,2,36
20190502T17-04,5362,0,83,7,24
20190502T16-04,5409,0,83,41,31
20190502T15-04,5303,0,81,32,31
20190502T14-04,5015,0,85,67,31
20190502T13-04,4836,0,85,50,30
20190502T12-04,4494,0,84,60,30
20190502T11-04,4379,0,82,57,30
20190502T10-04,4262,0,84,71,30
20190502T09-04,3942,0,84,50,29
20190502T08-04,3733,0,83,11,30
20190502T07-04,3487,0,85,1,30
20190502T06-04,3028,0,84,0,30
20190502T05-04,2840,0,84,0,30
20190502T04-04,2835,0,85,0,30
20190502T03-04,2930,0,84,0,29
20190502T02-04,3113,0,82,0,29
20190502T01-04,3432,0,82,0,29
20190502T00-04,3750,0,85,0,29
20190501T23-04,4238,0,83,0,28
20190501T22-04,4755,0,84,0,29
20190501T21-04,5220,0,84,0,28
20190501T20-04,5481,0,84,13,28
