,coal,natural gas,solar,hydro
20190530T09-05,3729,487,2,43
20190530T08-05,3612,428,1,42
20190530T07-05,3479,367,0,43
20190530T06-05,3364,274,0,44
20190530T05-05,3133,212,0,44
20190530T04-05,3038,181,0,46
20190530T03-05,3084,184,0,46
20190530T02-05,3144,192,0,46
20190530T01-05,3221,249,0,47
20190530T00-05,3310,359,0,47
20190529T23-05,3529,410,0,47
20190529T22-05,3750,411,0,48
20190529T21-05,4060,409,0,48
20190529T20-05,4302,402,0,49
20190529T19-05,4538,373,1,49
20190529T18-05,4723,403,2,50
20190529T17-05,4777,405,3,49
20190529T16-05,4851,410,7,51
20190529T15-05,4587,418,4,50
20190529T14-05,4408,422,1,49
20190529T13-05,4380,422,0,50
20190529T12-05,4301,386,1,49
20190529T11-05,4321,421,4,50
20190529T10-05,4310,432,6,51
20190529T09-05,4203,411,5,50
20190529T08-05,4037,386,2,46
20190529T07-05,3823,380,1,44
20190529T06-05,3524,406,0,43
20190529T05-05,3365,336,0,44
20190529T04-05,3343,255,0,44
20190529T03-05,3349,280,0,45
20190529T02-05,3384,367,0,44
20190529T01-05,3493,407,0,45
20190529T00-05,3726,406,0,46
20190528T23-05,4098,409,0,46
20190528T22-05,4529,410,0,46
20190528T21-05,4828,412,0,46
20190528T20-05,4975,410,0,48
20190528T19-05,5117,461,1,48
20190528T18-05,5268,562,3,48
20190528T17-05,5342,561,5,47
20190528T16-05,5307,563,7,48
20190528T15-05,5263,561,9,48
20190528T14-05,5097,555,7,47
20190528T13-05,5241,559,7,48
20190528T12-05,5226,416,6,47
20190528T11-05,4755,414,7,47
20190528T10-05,4590,413,7,48
20190528T09-05,4286,417,5,48
20190528T08-05,3897,413,3,48
20190528T07-05,3582,411,1,44
20190528T06-05,3281,415,0,40
20190528T05-05,3111,341,0,39
20190528T04-05,3053,260,0,40
20190528T03-05,3052,253,0,40
20190528T02-05,3096,274,0,39
20190528T01-05,3164,327,0,40
20190528T00-05,3307,382,0,40
20190527T23-05,3592,393,0,40
20190527T22-05,3946,410,0,42
20190527T21-05,4562,414,0,47
20190527T20-05,4708,414,0,48
20190527T19-05,4897,414,1,47
20190527T18-05,5026,414,3,46
20190527T17-05,5014,411,5,47
20190527T16-05,4599,413,6,46
20190527T15-05,4435,410,7,47
20190527T14-05,4226,407,7,47
20190527T13-05,4026,407,10,47
20190527T12-05,3734,410,7,47
20190527T11-05,3426,414,6,48
20190527T10-05,3165,411,4,47
20190527T09-05,3059,300,2,47
20190527T08-05,2868,233,1,47
20190527T07-05,2720,241,0,47
20190527T06-05,2691,218,0,48
20190527T05-05,2694,191,0,47
20190527T04-05,2661,194,0,47
20190527T03-05,2692,193,0,48
20190527T02-05,2761,194,0,48
20190527T01-05,2873,192,0,48
20190527T00-05,3057,202,0,48
20190526T23-05,3222,246,0,47
20190526T22-05,3453,333,0,49
20190526T21-05,3644,372,0,48
20190526T20-05,3734,354,0,48
20190526T19-05,3801,404,1,48
20190526T18-05,3861,418,1,49
20190526T17-05,4054,415,0,49
20190526T16-05,4277,420,2,48
20190526T15-05,4438,420,7,49
20190526T14-05,4598,421,8,48
20190526T13-05,4668,416,9,49
20190526T12-05,4440,415,9,48
20190526T11-05,4151,416,7,48
20190526T10-05,3880,412,7,49
20190526T09-05,3337,382,5,48
20190526T08-05,3147,254,3,49
20190526T07-05,2891,195,1,48
20190526T06-05,2807,196,0,48
20190526T05-05,2825,195,0,50
20190526T04-05,2867,195,0,49
20190526T03-05,2904,192,0,50
20190526T02-05,2976,243,0,50
20190526T01-05,3024,318,0,51
20190526T00-05,3245,383,0,50
20190525T23-05,3545,420,0,52
20190525T22-05,3868,414,0,50
20190525T21-05,4137,417,0,52
20190525T20-05,4264,436,0,51
20190525T19-05,4465,547,1,50
20190525T18-05,4604,545,3,51
20190525T17-05,4530,569,6,50
20190525T16-05,4502,566,7,50
20190525T15-05,4446,570,8,50
20190525T14-05,4467,571,10,49
20190525T13-05,4462,572,8,49
20190525T12-05,4495,513,10,48
20190525T11-05,4107,417,9,47
20190525T10-05,3811,416,7,48
20190525T09-05,3401,406,6,47
20190525T08-05,3090,411,3,46
20190525T07-05,2908,307,0,47
20190525T06-05,2877,242,0,47
20190525T05-05,2878,243,0,46
20190525T04-05,2888,230,0,47
20190525T03-05,2945,262,0,46
20190525T02-05,2986,362,0,45
20190525T01-05,3092,414,0,46
20190525T00-05,3389,416,0,46
20190524T23-05,3776,402,0,46
20190524T22-05,4127,484,0,45
20190524T21-05,4258,662,0,45
20190524T20-05,4209,917,0,45
20190524T19-05,4449,1217,1,45
20190524T18-05,4622,1264,3,45
20190524T17-05,4469,1317,3,44
20190524T16-05,4395,1314,5,45
20190524T15-05,4311,1315,9,44
20190524T14-05,4378,1297,9,44
20190524T13-05,4393,1182,8,43
20190524T12-05,4419,1023,9,43
20190524T11-05,4508,649,7,43
20190524T10-05,4212,563,7,41
20190524T09-05,3983,426,0,42
20190524T08-05,3712,408,0,41
20190524T07-05,3433,407,1,41
20190524T06-05,3200,407,0,42
20190524T05-05,3010,408,0,41
20190524T04-05,2942,405,0,41
20190524T03-05,2955,406,0,39
20190524T02-05,3078,405,0,41
20190524T01-05,3258,406,0,39
20190524T00-05,3503,405,0,38
20190523T23-05,3805,405,0,39
20190523T22-05,3996,549,0,37
20190523T21-05,4202,755,0,36
20190523T20-05,4133,952,0,37
20190523T19-05,4294,1052,1,36
20190523T18-05,4373,1056,3,35
20190523T17-05,4411,1070,4,34
20190523T16-05,4436,1033,7,35
20190523T15-05,4481,1032,8,33
20190523T14-05,4520,912,10,33
20190523T13-05,4608,590,10,32
20190523T12-05,4464,438,9,32
20190523T11-05,4202,409,4,31
20190523T10-05,3965,411,4,32
20190523T09-05,3833,414,3,31
20190523T08-05,3610,412,2,31
20190523T07-05,3432,412,1,31
20190523T06-05,3179,408,0,31
20190523T05-05,2972,409,0,33
20190523T04-05,2896,394,0,32
20190523T03-05,2924,398,0,34
20190523T02-05,2996,404,0,33
20190523T01-05,3197,401,0,34
20190523T00-05,3412,399,0,34
20190522T23-05,3700,402,0,33
20190522T22-05,3977,522,0,35
20190522T21-05,4256,553,0,35
20190522T20-05,4182,676,0,34
20190522T19-05,4207,753,0,33
20190522T18-05,4261,761,2,36
20190522T17-05,4320,763,5,39
20190522T16-05,4395,729,7,38
20190522T15-05,4448,691,8,38
20190522T14-05,4395,639,9,36
20190522T13-05,4419,475,9,34
20190522T12-05,4290,411,10,33
20190522T11-05,4129,404,9,33
20190522T10-05,3914,404,7,33
20190522T09-05,3691,411,6,32
20190522T08-05,3386,421,3,33
20190522T07-05,3154,422,1,32
20190522T06-05,3004,415,0,31
20190522T05-05,2937,234,0,33
20190522T04-05,2866,185,0,32
20190522T03-05,2879,250,0,32
20190522T02-05,2917,260,0,33
20190522T01-05,3024,293,0,32
20190522T00-05,3235,264,0,32
20190521T23-05,3396,391,0,32
20190521T22-05,3698,384,0,31
20190521T21-05,4011,407,0,31
20190521T20-05,4118,407,0,31
20190521T19-05,4249,406,1,29
20190521T18-05,4316,406,3,28
20190521T17-05,4246,409,6,28
20190521T16-05,4118,406,8,29
20190521T15-05,3984,413,8,28
20190521T14-05,3879,419,10,28
20190521T13-05,3693,426,9,29
20190521T12-05,3514,419,8,28
20190521T11-05,3496,418,8,26
20190521T10-05,3453,428,6,22
20190521T09-05,3373,384,3,22
20190521T08-05,3271,407,2,22
20190521T07-05,3066,437,1,23
20190521T06-05,2949,372,0,22
20190521T05-05,2853,183,0,23
20190521T04-05,2749,183,0,23
20190521T03-05,2762,181,0,23
20190521T02-05,2824,184,0,23
20190521T01-05,2840,272,0,23
20190521T00-05,2909,374,0,23
20190520T23-05,3178,404,0,23
20190520T22-05,3532,396,0,23
20190520T21-05,3913,410,0,22
20190520T20-05,4033,414,0,22
20190520T19-05,4222,394,1,21
20190520T18-05,4604,410,3,21
20190520T17-05,4770,410,6,21
20190520T16-05,4729,411,8,22
20190520T15-05,4596,412,10,20
20190520T14-05,4291,409,10,20
20190520T13-05,4176,415,10,20
20190520T12-05,4085,414,9,21
20190520T11-05,3946,402,10,21
20190520T10-05,3822,416,8,16
20190520T09-05,3637,406,6,14
20190520T08-05,3437,416,4,13
20190520T07-05,3210,407,1,14
20190520T06-05,3032,366,0,14
20190520T05-05,2905,242,0,14
20190520T04-05,2828,181,0,14
20190520T03-05,2804,182,0,14
20190520T02-05,2884,185,0,14
20190520T01-05,2973,184,0,14
20190520T00-05,3037,263,0,15
20190519T23-05,3307,281,0,14
20190519T22-05,3480,388,0,14
20190519T21-05,3702,406,0,14
20190519T20-05,3770,407,0,14
20190519T19-05,3967,404,0,14
20190519T18-05,4021,406,0,15
20190519T17-05,4108,411,2,14
20190519T16-05,3945,411,3,14
20190519T15-05,3797,398,6,14
20190519T14-05,3850,412,6,15
20190519T13-05,3943,412,7,14
20190519T12-05,3763,410,4,14
20190519T11-05,3680,412,4,14
20190519T10-05,3427,411,6,15
20190519T09-05,3204,411,6,14
20190519T08-05,2964,404,2,14
20190519T07-05,2914,228,1,14
20190519T06-05,2904,185,0,15
20190519T05-05,2842,246,0,14
20190519T04-05,2871,247,0,14
20190519T03-05,2941,256,0,15
20190519T02-05,3066,259,0,14
20190519T01-05,3167,274,0,14
20190519T00-05,3414,314,0,15
20190518T23-05,3588,420,0,14
20190518T22-05,3888,393,0,14
20190518T21-05,4370,457,0,14
20190518T20-05,4386,640,0,14
20190518T19-05,4279,782,1,14
20190518T18-05,4286,811,3,14
20190518T17-05,4231,816,5,14
20190518T16-05,4209,812,7,14
20190518T15-05,4136,808,8,14
20190518T14-05,4126,797,9,14
20190518T13-05,4058,668,8,13
20190518T12-05,3984,536,9,14
20190518T11-05,3836,419,9,14
20190518T10-05,3647,404,8,14
20190518T09-05,3320,410,6,14
20190518T08-05,2908,418,3,14
20190518T07-05,2719,367,1,14
20190518T06-05,2694,280,0,14
20190518T05-05,2688,266,0,14
20190518T04-05,2703,240,0,14
20190518T03-05,2757,278,0,14
20190518T02-05,2840,269,0,14
20190518T01-05,3025,272,0,14
20190518T00-05,3222,388,0,14
20190517T23-05,3457,429,0,14
20190517T22-05,3743,585,0,14
20190517T21-05,3764,775,0,14
20190517T20-05,3866,782,0,13
20190517T19-05,3782,983,1,14
20190517T18-05,3888,1062,3,14
20190517T17-05,4000,1058,6,14
20190517T16-05,4002,1064,8,14
20190517T15-05,4085,1039,7,14
20190517T14-05,3984,1017,9,14
20190517T13-05,3975,794,10,14
20190517T12-05,3993,559,9,14
20190517T11-05,3919,414,8,14
20190517T10-05,3794,407,6,14
20190517T09-05,3513,410,6,15
20190517T08-05,3275,415,4,14
20190517T07-05,3268,414,1,10
20190517T06-05,2990,414,0,14
20190517T05-05,2633,421,0,15
20190517T04-05,2597,427,0,14
20190517T03-05,2597,427,0,15
20190517T02-05,2666,429,0,14
20190517T01-05,2789,429,0,15
20190517T00-05,2931,431,0,14
20190516T23-05,3195,432,0,15
20190516T22-05,3465,426,0,15
20190516T21-05,3859,478,0,14
20190516T20-05,3956,560,0,15
20190516T19-05,3930,548,1,15
20190516T18-05,4124,558,3,14
20190516T17-05,4185,539,5,15
20190516T16-05,4206,470,8,15
20190516T15-05,4158,424,10,15
20190516T14-05,3981,428,10,14
20190516T13-05,3784,421,9,15
20190516T12-05,3708,421,8,15
20190516T11-05,3593,421,7,15
20190516T10-05,3503,426,8,15
20190516T09-05,3447,397,5,15
20190516T08-05,3383,411,4,15
20190516T07-05,3185,443,1,15
20190516T06-05,3043,401,0,16
20190516T05-05,2731,373,0,15
20190516T04-05,2627,361,0,15
20190516T03-05,2535,399,0,15
20190516T02-05,2517,432,0,15
20190516T01-05,2649,407,0,16
20190516T00-05,2782,408,0,15
20190515T23-05,3043,403,0,15
20190515T22-05,3293,385,0,15
20190515T21-05,3600,430,0,15
20190515T20-05,3633,424,0,16
20190515T19-05,3632,417,1,15
20190515T18-05,3684,417,3,15
20190515T17-05,3705,415,4,15
20190515T16-05,3696,424,4,15
20190515T15-05,3625,426,5,15
20190515T14-05,3508,425,6,15
20190515T13-05,3499,429,5,15
20190515T12-05,3494,424,6,16
20190515T11-05,3532,411,6,15
20190515T10-05,3469,421,6,16
20190515T09-05,3400,439,6,16
20190515T08-05,3343,437,3,16
20190515T07-05,3276,444,1,17
20190515T06-05,2977,446,0,18
20190515T05-05,2682,396,0,18
20190515T04-05,2623,301,0,18
20190515T03-05,2628,316,0,19
20190515T02-05,2641,331,0,19
20190515T01-05,2674,357,0,19
20190515T00-05,2757,415,0,20
20190514T23-05,2882,435,0,21
20190514T22-05,3106,435,0,21
20190514T21-05,3342,437,0,23
20190514T20-05,3339,429,0,25
20190514T19-05,3348,420,1,25
20190514T18-05,3250,473,4,27
20190514T17-05,3202,556,5,30
20190514T16-05,3204,558,7,29
20190514T15-05,3202,562,8,31
20190514T14-05,3387,454,7,33
20190514T13-05,3310,504,6,32
20190514T12-05,3226,584,8,33
20190514T11-05,3225,577,9,31
20190514T10-05,3250,558,6,26
20190514T09-05,3233,541,4,27
20190514T08-05,3245,505,4,26
20190514T07-05,3206,437,1,26
20190514T06-05,3011,425,0,27
20190514T05-05,2697,442,0,28
20190514T04-05,2513,443,0,26
20190514T03-05,2532,442,0,28
20190514T02-05,2587,428,0,28
20190514T01-05,2572,440,0,27
20190514T00-05,2583,442,0,29
20190513T23-05,2719,438,0,27
20190513T22-05,3101,437,0,29
20190513T21-05,3425,440,0,29
20190513T20-05,3403,438,0,28
20190513T19-05,3324,439,1,30
20190513T18-05,3319,439,1,28
20190513T17-05,3287,433,2,29
20190513T16-05,3303,431,4,29
20190513T15-05,3277,431,5,29
20190513T14-05,3463,373,5,29
20190513T13-05,3385,415,5,29
20190513T12-05,3377,440,4,30
20190513T11-05,3510,441,4,29
20190513T10-05,3430,441,3,31
20190513T09-05,3355,442,3,29
20190513T08-05,3333,443,1,29
20190513T07-05,3180,441,0,29
20190513T06-05,2884,439,0,30
20190513T05-05,2580,437,0,31
20190513T04-05,2405,411,0,30
20190513T03-05,2382,384,0,32
20190513T02-05,2377,378,0,31
20190513T01-05,2389,400,0,33
20190513T00-05,2432,428,0,34
20190512T23-05,2578,434,0,33
20190512T22-05,2942,400,0,36
20190512T21-05,3294,437,0,39
20190512T20-05,3213,439,0,41
20190512T19-05,3115,438,0,42
20190512T18-05,2871,435,1,45
20190512T17-05,2765,439,1,42
20190512T16-05,2679,433,1,41
20190512T15-05,2733,437,2,42
20190512T14-05,2743,436,2,42
20190512T13-05,2723,438,3,44
20190512T12-05,2735,443,4,45
20190512T11-05,2706,439,3,45
20190512T10-05,2707,445,2,45
20190512T09-05,2632,444,1,45
20190512T08-05,2474,423,1,46
20190512T07-05,2404,329,0,45
20190512T06-05,2447,187,0,44
20190512T05-05,2423,180,0,45
20190512T04-05,2439,179,0,43
20190512T03-05,2430,216,0,42
20190512T02-05,2412,292,0,43
20190512T01-05,2446,328,0,43
20190512T00-05,2501,404,0,43
20190511T23-05,2708,391,0,42
20190511T22-05,2890,401,0,42
20190511T21-05,3027,417,0,42
20190511T20-05,3009,418,0,42
20190511T19-05,2971,400,0,41
20190511T18-05,3015,410,1,39
20190511T17-05,3041,405,2,39
20190511T16-05,3003,418,2,37
20190511T15-05,2964,419,4,37
20190511T14-05,2955,426,5,38
20190511T13-05,2899,422,11,36
20190511T12-05,2897,430,15,37
20190511T11-05,2921,436,0,37
20190511T10-05,2882,436,1,38
20190511T09-05,2796,432,0,30
20190511T08-05,2588,443,0,28
20190511T07-05,2460,442,0,28
20190511T06-05,2413,440,0,28
20190511T05-05,2388,414,0,27
20190511T04-05,2353,386,0,27
20190511T03-05,2395,429,0,28
20190511T02-05,2462,390,0,26
20190511T01-05,2545,416,0,27
20190511T00-05,2688,433,0,25
20190510T23-05,2864,426,0,22
20190510T22-05,3129,429,0,22
20190510T21-05,3256,429,0,20
20190510T20-05,3302,404,0,21
20190510T19-05,3244,424,0,20
20190510T18-05,3404,432,1,20
20190510T17-05,3464,438,2,21
20190510T16-05,3507,438,4,20
20190510T15-05,3608,437,7,21
20190510T14-05,3580,437,5,21
20190510T13-05,3597,439,5,19
20190510T12-05,3578,440,5,20
20190510T11-05,3536,437,3,20
20190510T10-05,3533,438,2,20
20190510T09-05,3420,437,2,21
20190510T08-05,3362,427,2,17
20190510T07-05,3308,439,0,3
20190510T06-05,3100,423,0,0
20190510T05-05,2777,406,0,0
20190510T04-05,2745,323,0,0
20190510T03-05,2800,298,0,0
20190510T02-05,2834,359,0,0
20190510T01-05,2888,395,0,0
20190510T00-05,3011,410,0,0
20190509T23-05,3207,406,0,0
20190509T22-05,3473,404,0,0
20190509T21-05,3705,412,0,0
20190509T20-05,3674,418,0,0
20190509T19-05,3682,417,0,0
20190509T18-05,3681,460,1,0
20190509T17-05,3660,518,1,0
20190509T16-05,3696,525,2,0
20190509T15-05,3744,548,3,0
20190509T14-05,3912,570,2,0
20190509T13-05,3815,567,4,0
20190509T12-05,3728,569,3,0
20190509T11-05,3680,565,4,0
20190509T10-05,3698,563,3,0
20190509T09-05,3739,427,2,0
20190509T08-05,3645,411,0,0
20190509T07-05,3572,411,0,0
20190509T06-05,3386,411,0,0
20190509T05-05,2997,408,0,0
20190509T04-05,2871,410,0,0
20190509T03-05,2923,408,0,0
20190509T02-05,3022,409,0,0
20190509T01-05,3085,407,0,0
20190509T00-05,3314,409,0,0
20190508T23-05,3569,410,0,0
20190508T22-05,3631,619,0,0
20190508T21-05,3792,851,0,0
20190508T20-05,3651,1089,0,0
20190508T19-05,3601,1257,1,0
20190508T18-05,3740,1269,3,0
20190508T17-05,3802,1248,5,0
20190508T16-05,3815,1201,7,0
20190508T15-05,3819,1120,9,0
20190508T14-05,3759,1045,10,0
20190508T13-05,3641,935,10,0
20190508T12-05,3582,791,10,0
20190508T11-05,3464,688,10,0
20190508T10-05,3349,667,8,0
20190508T09-05,3333,547,6,0
20190508T08-05,3233,448,3,0
20190508T07-05,3107,434,1,0
20190508T06-05,3000,426,0,0
20190508T05-05,2664,418,0,0
20190508T04-05,2548,416,0,0
20190508T03-05,2611,408,0,0
20190508T02-05,2719,413,0,0
20190508T01-05,2803,411,0,0
20190508T00-05,3017,413,0,0
20190507T23-05,3315,406,0,0
20190507T22-05,3535,491,0,0
20190507T21-05,3720,579,0,0
20190507T20-05,3554,784,0,0
20190507T19-05,3473,972,1,0
20190507T18-05,3482,1095,2,0
20190507T17-05,3481,1151,5,0
20190507T16-05,3547,1137,8,11
20190507T15-05,3559,1046,9,12
20190507T14-05,3634,905,10,12
20190507T13-05,3575,736,10,11
20190507T12-05,3592,631,10,12
20190507T11-05,3475,586,10,12
20190507T10-05,3491,525,8,13
20190507T09-05,3483,435,6,12
20190507T08-05,3540,277,3,12
20190507T07-05,3384,273,1,12
20190507T06-05,3138,265,0,13
20190507T05-05,2875,221,0,12
20190507T04-05,2730,223,0,13
20190507T03-05,2754,221,0,12
20190507T02-05,2815,221,0,13
20190507T01-05,2893,219,0,12
20190507T00-05,3077,218,0,13
20190506T23-05,3283,213,0,13
20190506T22-05,3365,413,0,12
20190506T21-05,3489,633,0,13
20190506T20-05,3500,636,0,12
20190506T19-05,3548,631,1,13
20190506T18-05,3609,633,3,13
20190506T17-05,3674,628,6,12
20190506T16-05,3562,632,8,13
20190506T15-05,3579,587,9,13
20190506T14-05,3559,543,9,12
20190506T13-05,3570,459,10,13
20190506T12-05,3540,368,10,12
20190506T11-05,3464,343,10,12
20190506T10-05,3468,217,9,13
20190506T09-05,3369,222,6,12
20190506T08-05,3244,224,2,12
20190506T07-05,3065,226,1,13
20190506T06-05,2816,225,0,12
20190506T05-05,2557,225,0,12
20190506T04-05,2329,225,0,12
20190506T03-05,2278,224,0,12
20190506T02-05,2298,226,0,12
20190506T01-05,2386,223,0,12
20190506T00-05,2450,223,0,12
20190505T23-05,2619,222,0,12
20190505T22-05,2850,221,0,12
20190505T21-05,2961,219,0,12
20190505T20-05,3005,214,0,12
20190505T19-05,3020,211,1,11
20190505T18-05,3068,210,2,12
20190505T17-05,3024,210,6,12
20190505T16-05,2919,210,7,11
20190505T15-05,2814,211,9,12
20190505T14-05,2749,211,5,11
20190505T13-05,2783,215,5,12
20190505T12-05,2732,217,2,11
20190505T11-05,2672,219,3,12
20190505T10-05,2651,221,3,11
20190505T09-05,2598,222,2,11
20190505T08-05,2476,224,1,11
20190505T07-05,2331,222,0,11
20190505T06-05,2274,223,0,12
20190505T05-05,2233,223,0,11
20190505T04-05,2208,221,0,11
20190505T03-05,2215,221,0,11
20190505T02-05,2217,222,0,11
20190505T01-05,2276,221,0,15
20190505T00-05,2393,222,0,32
20190504T23-05,2515,220,0,31
20190504T22-05,2711,221,0,32
20190504T21-05,2834,218,0,31
20190504T20-05,2824,219,0,32
20190504T19-05,2800,199,1,31
20190504T18-05,2800,220,1,33
20190504T17-05,2822,218,2,32
20190504T16-05,2908,218,2,31
20190504T15-05,2957,216,3,32
20190504T14-05,3011,217,3,32
20190504T13-05,3048,216,3,32
20190504T12-05,3066,216,4,33
20190504T11-05,3045,217,6,31
20190504T10-05,2945,216,4,33
20190504T09-05,2781,217,2,31
20190504T08-05,2630,217,2,33
20190504T07-05,2515,217,0,33
20190504T06-05,2419,217,0,32
20190504T05-05,2380,204,0,32
20190504T04-05,2404,209,0,33
20190504T03-05,2466,216,0,32
20190504T02-05,2544,216,0,33
20190504T01-05,2675,216,0,33
20190504T00-05,2845,210,0,32
20190503T23-05,2929,267,0,33
20190503T22-05,3033,406,0,32
20190503T21-05,3149,523,0,33
20190503T20-05,3212,528,0,33
20190503T19-05,3103,641,1,33
20190503T18-05,3227,669,2,33
20190503T17-05,3276,671,4,32
20190503T16-05,3278,671,2,34
20190503T15-05,3256,668,3,34
20190503T14-05,3316,679,5,32
20190503T13-05,3282,673,2,34
20190503T12-05,3343,562,2,34
20190503T11-05,3284,510,2,35
20190503T10-05,3342,463,1,24
20190503T09-05,3398,369,1,0
20190503T08-05,3381,307,1,0
20190503T07-05,3357,213,1,0
20190503T06-05,3035,214,0,0
20190503T05-05,2788,212,0,0
20190503T04-05,2703,205,0,0
20190503T03-05,2695,201,0,0
20190503T02-05,2761,203,0,0
20190503T01-05,2873,200,0,0
20190503T00-05,3013,228,0,0
20190502T23-05,3137,345,0,0
20190502T22-05,3176,530,0,0
20190502T21-05,3175,786,0,0
20190502T20-05,3097,940,0,0
20190502T19-05,3146,1086,1,0
20190502T18-05,3159,1083,1,0
20190502T17-05,3163,1083,0,0
20190502T16-05,3211,1092,1,0
20190502T15-05,3275,1107,1,0
20190502T14-05,3256,1110,6,0
20190502T13-05,3205,1100,6,0
20190502T12-05,3341,1058,7,0
20190502T11-05,3539,891,9,0
20190502T10-05,3485,842,6,0
20190502T09-05,3407,700,4,0
20190502T08-05,3401,511,3,0
20190502T07-05,3333,250,1,0
20190502T06-05,3130,217,0,0
20190502T05-05,2819,219,0,0
20190502T04-05,2736,214,0,0
20190502T03-05,2744,209,0,0
20190502T02-05,2826,216,0,0
20190502T01-05,2934,229,0,0
20190502T00-05,2954,420,0,0
20190501T23-05,3021,612,0,0
20190501T22-05,3003,894,0,0
20190501T21-05,3189,948,0,0
20190501T20-05,3231,1086,0,0
20190501T19-05,3287,1119,0,0
20190501T18-05,3221,1148,2,0
20190501T17-05,3275,1153,4,0
20190501T16-05,3250,1147,6,0
20190501T15-05,3270,1146,6,0
20190501T14-05,3250,1150,8,0
20190501T13-05,3281,1031,8,0
20190501T12-05,3221,933,8,0
20190501T11-05,3170,853,8,0
20190501T10-05,3163,736,6,0
20190501T09-05,3180,629,5,0
20190501T08-05,3183,494,2,0
20190501T07-05,3057,464,1,0
20190501T06-05,2970,326,0,0
20190501T05-05,2701,322,0,0
20190501T04-05,2497,321,0,0
20190501T03-05,2511,324,0,0
20190501T02-05,2580,328,0,0
20190501T01-05,2716,332,0,0
20190501T00-05,3035,322,0,0
20190430T23-05,3297,340,0,0
20190430T22-05,3324,629,0,0
20190430T21-05,3348,960,0,0
20190430T20-05,3360,1125,0,0
20190430T19-05,3361,1122,1,0
20190430T18-05,3424,1152,3,0
20190430T17-05,3450,1160,5,0
20190430T16-05,3408,1157,6,0
20190430T15-05,3405,1125,7,0
20190430T14-05,3402,1002,10,0
20190430T13-05,3378,825,9,0
20190430T12-05,3370,678,8,0
20190430T11-05,3335,568,7,0
20190430T10-05,3276,493,6,0
20190430T09-05,3342,428,5,0
20190430T08-05,3273,287,2,0
20190430T07-05,3297,213,1,0
20190430T06-05,3031,215,0,0
20190430T05-05,2724,208,0,0
20190430T04-05,2598,198,0,0
20190430T03-05,2617,199,0,0
20190430T02-05,2682,198,0,0
20190430T01-05,2797,198,0,0
20190430T00-05,2971,196,0,0
20190429T23-05,3142,240,0,0
20190429T22-05,3141,524,0,0
20190429T21-05,3361,576,0,0
20190429T20-05,3362,576,0,0
20190429T19-05,3345,572,1,0
20190429T18-05,3343,571,3,0
20190429T17-05,3340,568,6,0
20190429T16-05,3306,569,6,0
20190429T15-05,3314,564,6,0
