,hydro
20190531T22-05,0
20190531T21-05,0
20190531T20-05,190
20190531T19-05,230
20190531T18-05,714
20190531T17-05,893
20190531T16-05,995
20190531T15-05,660
20190531T14-05,313
20190531T13-05,80
20190531T12-05,42
20190531T11-05,30
20190531T10-05,0
20190531T09-05,0
20190531T08-05,0
20190531T07-05,0
20190531T06-05,0
20190531T05-05,0
20190531T04-05,0
20190531T03-05,0
20190531T02-05,0
20190531T01-05,0
20190531T00-05,0
20190530T23-05,0
20190530T22-05,0
20190530T21-05,0
20190530T20-05,188
20190530T19-05,414
20190530T18-05,760
20190530T17-05,862
20190530T16-05,795
20190530T15-05,644
20190530T14-05,341
20190530T13-05,77
20190530T12-05,0
20190530T11-05,0
20190530T10-05,0
20190530T09-05,0
20190530T08-05,0
20190530T07-05,0
20190530T06-05,0
20190530T05-05,0
20190530T04-05,0
20190530T03-05,0
20190530T02-05,0
20190530T01-05,0
20190530T00-05,0
20190529T23-05,0
20190529T22-05,0
20190529T21-05,0
20190529T20-05,38
20190529T19-05,312
20190529T18-05,847
20190529T17-05,927
20190529T16-05,879
20190529T15-05,561
20190529T14-05,377
20190529T13-05,118
20190529T12-05,0
20190529T11-05,0
20190529T10-05,0
20190529T09-05,0
20190529T08-05,0
20190529T07-05,0
20190529T06-05,0
20190529T05-05,0
20190529T04-05,0
20190529T03-05,0
20190529T02-05,0
20190529T01-05,0
20190528T00-05,0
20190527T23-05,0
20190527T22-05,0
20190527T21-05,0
20190527T20-05,60
20190527T19-05,166
20190527T18-05,440
20190527T17-05,477
20190527T16-05,481
20190527T15-05,405
20190527T14-05,324
20190527T13-05,0
20190527T12-05,0
20190527T11-05,0
20190527T10-05,0
20190527T09-05,0
20190527T08-05,0
20190527T07-05,0
20190527T06-05,0
20190527T05-05,0
20190527T04-05,0
20190527T03-05,0
20190527T02-05,0
20190527T01-05,0
20190527T00-05,0
20190526T23-05,0
20190526T22-05,0
20190526T21-05,0
20190526T20-05,0
20190526T19-05,67
20190526T18-05,91
20190526T17-05,155
20190526T16-05,155
20190526T15-05,196
20190526T14-05,189
20190526T13-05,193
20190526T12-05,0
20190526T11-05,0
20190526T10-05,0
20190526T09-05,0
20190526T08-05,0
20190526T07-05,0
20190526T06-05,0
20190526T05-05,0
20190526T04-05,0
20190526T03-05,0
20190526T02-05,0
20190526T01-05,0
20190526T00-05,0
20190525T23-05,0
20190525T22-05,0
20190525T21-05,0
20190525T20-05,50
20190525T19-05,75
20190525T18-05,180
20190525T17-05,180
20190525T16-05,180
20190525T15-05,155
20190525T14-05,155
20190525T13-05,0
20190525T12-05,0
20190525T11-05,0
20190525T10-05,0
20190525T09-05,0
20190525T08-05,0
20190525T07-05,0
20190525T06-05,0
20190525T05-05,0
20190525T04-05,0
20190525T03-05,0
20190525T02-05,0
20190525T01-05,0
20190525T00-05,105
20190524T23-05,105
20190524T22-05,105
20190524T21-05,105
20190524T20-05,217
20190524T19-05,455
20190524T18-05,842
20190524T17-05,972
20190524T16-05,836
20190524T15-05,613
20190524T14-05,343
20190524T13-05,70
20190524T12-05,35
20190524T11-05,35
20190524T10-05,0
20190524T09-05,0
20190524T08-05,0
20190524T07-05,0
20190524T06-05,0
20190524T05-05,0
20190524T04-05,0
20190524T03-05,0
20190524T02-05,0
20190524T01-05,0
20190524T00-05,0
20190523T23-05,0
20190523T22-05,0
20190523T21-05,0
20190523T20-05,90
20190523T19-05,386
20190523T18-05,774
20190523T17-05,820
20190523T16-05,769
20190523T15-05,462
20190523T14-05,357
20190523T13-05,110
20190523T12-05,0
20190523T11-05,0
20190523T10-05,0
20190523T09-05,0
20190523T08-05,0
20190523T07-05,0
20190523T06-05,0
20190523T05-05,0
20190523T04-05,0
20190523T03-05,0
20190523T02-05,0
20190523T01-05,0
20190523T00-05,0
20190522T23-05,0
20190522T22-05,50
20190522T21-05,175
20190522T20-05,262
20190522T19-05,597
20190522T18-05,988
20190522T17-05,1016
20190522T16-05,984
20190522T15-05,630
20190522T14-05,478
20190522T13-05,180
20190522T12-05,0
20190522T11-05,0
20190522T10-05,0
20190522T09-05,0
20190522T08-05,0
20190522T07-05,0
20190522T06-05,0
20190522T05-05,0
20190522T04-05,0
20190522T03-05,0
20190522T02-05,0
20190522T01-05,0
20190522T00-05,0
20190521T23-05,0
20190521T22-05,100
20190521T21-05,100
20190521T20-05,285
20190521T19-05,439
20190521T18-05,895
20190521T17-05,1023
20190521T16-05,960
20190521T15-05,693
20190521T14-05,339
20190521T13-05,212
20190521T12-05,0
20190521T11-05,0
20190521T10-05,0
20190521T09-05,0
20190521T08-05,0
20190521T07-05,0
20190521T06-05,0
20190521T05-05,0
20190521T04-05,0
20190521T03-05,0
20190521T02-05,0
20190521T01-05,0
20190521T00-05,0
20190520T23-05,0
20190520T22-05,325
20190520T21-05,425
20190520T20-05,425
20190520T19-05,775
20190520T18-05,875
20190520T17-05,875
20190520T16-05,875
20190520T15-05,500
20190520T14-05,376
20190520T13-05,0
20190520T12-05,0
20190520T11-05,0
20190520T10-05,0
20190520T09-05,0
20190520T08-05,0
20190520T07-05,0
20190520T06-05,0
20190520T05-05,0
20190520T04-05,0
20190520T03-05,0
20190520T02-05,0
20190520T01-05,0
20190520T00-05,0
20190519T23-05,0
20190519T22-05,0
20190519T21-05,0
20190519T20-05,176
20190519T19-05,176
20190519T18-05,176
20190519T17-05,176
20190519T16-05,176
20190519T15-05,176
20190519T14-05,176
20190519T13-05,0
20190519T12-05,0
20190519T11-05,0
20190519T10-05,0
20190519T09-05,0
20190519T08-05,0
20190519T07-05,0
20190519T06-05,0
20190519T05-05,0
20190519T04-05,0
20190519T03-05,0
20190519T02-05,0
20190519T01-05,0
20190519T00-05,0
20190518T23-05,0
20190518T22-05,0
20190518T21-05,0
20190518T20-05,176
20190518T19-05,176
20190518T18-05,176
20190518T17-05,176
20190518T16-05,176
20190518T15-05,176
20190518T14-05,176
20190518T13-05,0
20190518T12-05,0
20190518T11-05,0
20190518T10-05,0
20190518T09-05,0
20190518T08-05,0
20190518T07-05,0
20190518T06-05,0
20190518T05-05,0
20190518T04-05,0
20190518T03-05,0
20190518T02-05,0
20190518T01-05,0
20190518T00-05,0
20190517T23-05,0
20190517T22-05,0
20190517T21-05,75
20190517T20-05,204
20190517T19-05,391
20190517T18-05,1085
20190517T17-05,1080
20190517T16-05,1066
20190517T15-05,643
20190517T14-05,551
20190517T13-05,345
20190517T12-05,70
20190517T11-05,70
20190517T10-05,70
20190517T09-05,70
20190517T08-05,0
20190517T07-05,0
20190517T06-05,0
20190517T05-05,0
20190517T04-05,0
20190517T03-05,0
20190517T02-05,0
20190517T01-05,0
20190517T00-05,0
20190516T23-05,0
20190516T22-05,0
20190516T21-05,160
20190516T20-05,292
20190516T19-05,459
20190516T18-05,1093
20190516T17-05,1117
20190516T16-05,1068
20190516T15-05,591
20190516T14-05,531
20190516T13-05,434
20190516T12-05,71
20190516T11-05,44
20190516T10-05,0
20190516T09-05,0
20190516T08-05,0
20190516T07-05,0
20190516T06-05,0
20190516T05-05,0
20190516T04-05,0
20190516T03-05,0
20190516T02-05,0
20190516T01-05,0
20190516T00-05,145
20190515T23-05,215
20190515T22-05,215
20190515T21-05,215
20190515T20-05,358
20190515T19-05,465
20190515T18-05,815
20190515T17-05,823
20190515T16-05,610
20190515T15-05,610
20190515T14-05,505
20190515T13-05,400
20190515T12-05,175
20190515T11-05,175
20190515T10-05,30
20190515T09-05,0
20190515T08-05,0
20190515T07-05,0
20190515T06-05,0
20190515T05-05,0
20190515T04-05,0
20190515T03-05,0
20190515T02-05,0
20190515T01-05,0
20190515T00-05,0
20190514T23-05,175
20190514T22-05,175
20190514T21-05,180
20190514T20-05,430
20190514T19-05,505
20190514T18-05,710
20190514T17-05,758
20190514T16-05,575
20190514T15-05,575
20190514T14-05,463
20190514T13-05,355
20190514T12-05,325
20190514T11-05,325
20190514T10-05,180
20190514T09-05,0
20190514T08-05,0
20190514T07-05,0
20190514T06-05,0
20190514T05-05,0
20190514T04-05,0
20190514T03-05,0
20190514T02-05,0
20190514T01-05,0
20190514T00-05,0
20190513T23-05,0
20190513T22-05,110
20190513T21-05,115
20190513T20-05,365
20190513T19-05,475
20190513T18-05,860
20190513T17-05,933
20190513T16-05,750
20190513T15-05,545
20190513T14-05,463
20190513T13-05,295
20190513T12-05,295
20190513T11-05,295
20190513T10-05,150
20190513T09-05,150
20190513T08-05,150
20190513T07-05,150
20190513T06-05,150
20190513T05-05,0
20190513T04-05,0
20190513T03-05,0
20190513T02-05,0
20190513T01-05,0
20190513T00-05,0
20190512T23-05,0
20190512T22-05,0
20190512T21-05,307
20190512T20-05,449
20190512T19-05,449
20190512T18-05,449
20190512T17-05,449
20190512T16-05,449
20190512T15-05,449
20190512T14-05,449
20190512T13-05,307
20190512T12-05,123
20190512T11-05,123
20190512T10-05,123
20190512T09-05,123
20190512T08-05,123
20190512T07-05,123
20190512T06-05,123
20190512T05-05,0
20190512T04-05,0
20190512T03-05,0
20190512T02-05,0
20190512T01-05,0
20190512T00-05,0
20190511T23-05,0
20190511T22-05,0
20190511T21-05,307
20190511T20-05,307
20190511T19-05,307
20190511T18-05,449
20190511T17-05,449
20190511T16-05,449
20190511T15-05,449
20190511T14-05,449
20190511T13-05,449
20190511T12-05,265
20190511T11-05,123
20190511T10-05,123
20190511T09-05,123
20190511T08-05,123
20190511T07-05,123
20190511T06-05,123
20190511T05-05,0
20190511T04-05,0
20190511T03-05,0
20190511T02-05,0
20190511T01-05,0
20190511T00-05,0
20190510T23-05,0
20190510T22-05,0
20190510T21-05,0
20190510T20-05,259
20190510T19-05,534
20190510T18-05,703
20190510T17-05,1051
20190510T16-05,1007
20190510T15-05,967
20190510T14-05,851
20190510T13-05,430
20190510T12-05,430
20190510T11-05,430
20190510T10-05,430
20190510T09-05,430
20190510T08-05,430
20190510T07-05,430
20190510T06-05,0
20190510T05-05,0
20190510T04-05,0
20190510T03-05,0
20190510T02-05,0
20190510T01-05,0
20190510T00-05,0
20190509T23-05,0
20190509T22-05,0
20190509T21-05,0
20190509T20-05,117
20190509T19-05,543
20190509T18-05,790
20190509T17-05,1045
20190509T16-05,1003
20190509T15-05,681
20190509T14-05,662
20190509T13-05,662
20190509T12-05,654
20190509T11-05,422
20190509T10-05,422
20190509T09-05,422
20190509T08-05,422
20190509T07-05,422
20190509T06-05,118
20190509T05-05,0
20190509T04-05,0
20190509T03-05,0
20190509T02-05,0
20190509T01-05,0
20190509T00-05,0
20190508T23-05,0
20190508T22-05,0
20190508T21-05,0
20190508T20-05,97
20190508T19-05,335
20190508T18-05,834
20190508T17-05,1030
20190508T16-05,992
20190508T15-05,408
20190508T14-05,384
20190508T13-05,160
20190508T12-05,131
20190508T11-05,101
20190508T10-05,101
20190508T09-05,101
20190508T08-05,0
20190508T07-05,0
20190508T06-05,0
20190508T05-05,0
20190508T04-05,0
20190508T03-05,0
20190508T02-05,0
20190508T01-05,0
20190508T00-05,0
20190507T23-05,0
20190507T22-05,0
20190507T21-05,0
20190507T20-05,143
20190507T19-05,296
20190507T18-05,929
20190507T17-05,1025
20190507T16-05,936
20190507T15-05,414
20190507T14-05,262
20190507T13-05,150
20190507T12-05,101
20190507T11-05,101
20190507T10-05,101
20190507T09-05,101
20190507T08-05,0
20190507T07-05,0
20190507T06-05,0
20190507T05-05,0
20190507T04-05,0
20190507T03-05,0
20190507T02-05,0
20190507T01-05,0
20190507T00-05,0
20190506T23-05,0
20190506T22-05,0
20190506T21-05,44
20190506T20-05,392
20190506T19-05,392
20190506T18-05,759
20190506T17-05,875
20190506T16-05,725
20190506T15-05,443
20190506T14-05,100
20190506T13-05,100
20190506T12-05,100
20190506T11-05,126
20190506T10-05,126
20190506T09-05,0
20190506T08-05,0
20190506T07-05,0
20190506T06-05,0
20190506T05-05,0
20190506T04-05,0
20190506T03-05,0
20190506T02-05,0
20190506T01-05,0
20190506T00-05,0
20190505T23-05,0
20190505T22-05,98
20190505T21-05,182
20190505T20-05,488
20190505T19-05,488
20190505T18-05,501
20190505T17-05,510
20190505T16-05,510
20190505T15-05,514
20190505T14-05,514
20190505T13-05,316
20190505T12-05,152
20190505T11-05,0
20190505T10-05,0
20190505T09-05,0
20190505T08-05,0
20190505T07-05,0
20190505T06-05,0
20190505T05-05,0
20190505T04-05,0
20190505T03-05,0
20190505T02-05,0
20190505T01-05,0
20190505T00-05,0
20190504T23-05,0
20190504T22-05,0
20190504T21-05,337
20190504T20-05,337
20190504T19-05,500
20190504T18-05,521
20190504T17-05,561
20190504T16-05,560
20190504T15-05,569
20190504T14-05,569
20190504T13-05,191
20190504T12-05,191
20190504T11-05,0
20190504T10-05,0
20190504T09-05,0
20190504T08-05,0
20190504T07-05,0
20190504T06-05,0
20190504T05-05,0
20190504T04-05,0
20190504T03-05,0
20190504T02-05,0
20190504T01-05,0
20190504T00-05,0
20190503T23-05,0
20190503T22-05,0
20190503T21-05,210
20190503T20-05,565
20190503T19-05,719
20190503T18-05,719
20190503T17-05,719
20190503T16-05,719
20190503T15-05,689
20190503T14-05,484
20190503T13-05,409
20190503T12-05,314
20190503T11-05,210
20190503T10-05,136
20190503T09-05,0
20190503T08-05,0
20190503T07-05,0
20190503T06-05,0
20190503T05-05,0
20190503T04-05,0
20190503T03-05,0
20190503T02-05,0
20190503T01-05,0
20190503T00-05,0
20190502T23-05,0
20190502T22-05,0
20190502T21-05,31
20190502T20-05,263
20190502T19-05,444
20190502T18-05,702
20190502T17-05,931
20190502T16-05,718
20190502T15-05,718
20190502T14-05,600
20190502T13-05,371
20190502T12-05,371
20190502T11-05,371
20190502T10-05,330
20190502T09-05,330
20190502T08-05,0
20190502T07-05,0
20190502T06-05,0
20190502T05-05,0
20190502T04-05,0
20190502T03-05,0
20190502T02-05,0
20190502T01-05,0
20190502T00-05,0
20190501T23-05,0
20190501T22-05,131
20190501T21-05,195
20190501T20-05,349
20190501T19-05,478
20190501T18-05,754
20190501T17-05,863
20190501T16-05,749
20190501T15-05,534
20190501T14-05,446
20190501T13-05,371
20190501T12-05,371
20190501T11-05,371
20190501T10-05,371
20190501T09-05,371
20190501T08-05,274
20190501T07-05,250
20190501T06-05,192
20190501T05-05,192
20190501T04-05,0
20190501T03-05,0
20190501T02-05,0
20190501T01-05,0
20190501T00-05,0
20190430T23-05,0
20190430T22-05,0
20190430T21-05,224
20190430T20-05,338
20190430T19-05,440
20190430T18-05,718
20190430T17-05,919
20190430T16-05,742
20190430T15-05,556
20190430T14-05,456
20190430T13-05,381
20190430T12-05,340
20190430T11-05,248
20190430T10-05,248
20190430T09-05,248
20190430T08-05,248
20190430T07-05,248
20190430T06-05,0
20190430T05-05,0
20190430T04-05,0
20190430T03-05,0
20190430T02-05,0
20190430T01-05,0
20190430T00-05,0
20190429T23-05,130
20190429T22-05,254
20190429T21-05,445
20190429T20-05,445
20190429T19-05,520
20190429T18-05,740
20190429T17-05,765
20190429T16-05,765
20190429T15-05,520
20190429T14-05,289
20190429T13-05,214
20190429T12-05,214
20190429T11-05,214
20190429T10-05,214
20190429T09-05,214
20190429T08-05,214
20190429T07-05,50
20190429T06-05,0
20190429T05-05,0
20190429T04-05,0
20190429T03-05,0
20190429T02-05,0
20190429T01-05,0
20190429T00-05,0
20190428T23-05,225
20190428T22-05,614
20190428T21-05,649
20190428T20-05,690
20190428T19-05,690
20190428T18-05,690
20190428T17-05,714
20190428T16-05,714
20190428T15-05,714
20190428T14-05,690
20190428T13-05,690
20190428T12-05,690
20190428T11-05,666
20190428T10-05,666
20190428T09-05,666
20190428T08-05,666
20190428T07-05,450
20190428T06-05,450
20190428T05-05,334
20190428T04-05,250
20190428T03-05,31
20190428T02-05,0
20190428T01-05,0
20190428T00-05,0
20190427T23-05,220
20190427T22-05,621
20190427T21-05,621
20190427T20-05,671
20190427T19-05,671
20190427T18-05,671
20190427T17-05,721
20190427T16-05,723
20190427T15-05,760
20190427T14-05,670
20190427T13-05,670
20190427T12-05,670
20190427T11-05,670
20190427T10-05,670
20190427T09-05,670
20190427T08-05,450
20190427T07-05,450
20190427T06-05,450
20190427T05-05,450
20190427T04-05,250
20190427T03-05,250
20190427T02-05,0
20190427T01-05,0
20190427T00-05,0
20190426T23-05,0
20190426T22-05,819
20190426T21-05,819
20190426T20-05,825
20190426T19-05,875
20190426T18-05,1045
20190426T17-05,1045
20190426T16-05,989
20190426T15-05,819
20190426T14-05,819
20190426T13-05,819
20190426T12-05,749
20190426T11-05,749
20190426T10-05,749
20190426T09-05,749
20190426T08-05,749
20190426T07-05,749
20190426T06-05,749
20190426T05-05,749
20190426T04-05,519
20190426T03-05,505
20190426T02-05,0
20190426T01-05,0
20190426T00-05,0
20190425T23-05,229
20190425T22-05,818
20190425T21-05,918
20190425T20-05,968
20190425T19-05,988
20190425T18-05,1039
20190425T17-05,1036
20190425T16-05,1008
20190425T15-05,872
20190425T14-05,778
20190425T13-05,778
20190425T12-05,778
20190425T11-05,778
20190425T10-05,778
20190425T09-05,628
20190425T08-05,628
20190425T07-05,628
20190425T06-05,478
20190425T05-05,478
20190425T04-05,478
20190425T03-05,388
20190425T02-05,150
20190425T01-05,150
20190425T00-05,150
20190424T23-05,150
20190424T22-05,499
20190424T21-05,549
20190424T20-05,499
20190424T19-05,524
20190424T18-05,572
20190424T17-05,562
20190424T16-05,562
20190424T15-05,949
20190424T14-05,794
20190424T13-05,499
20190424T12-05,499
20190424T11-05,499
20190424T10-05,499
20190424T09-05,499
20190424T08-05,499
20190424T07-05,477
20190424T06-05,455
20190424T05-05,354
20190424T04-05,100
20190424T03-05,100
20190424T02-05,100
20190424T01-05,100
20190424T00-05,106
20190423T23-05,337
20190423T22-05,465
20190423T21-05,763
20190423T20-05,763
20190423T19-05,843
20190423T18-05,1051
20190423T17-05,1051
20190423T16-05,1051
20190423T15-05,763
20190423T14-05,763
20190423T13-05,763
20190423T12-05,763
20190423T11-05,763
20190423T10-05,523
20190423T09-05,523
20190423T08-05,523
20190423T07-05,523
20190423T06-05,523
20190423T05-05,97
20190423T04-05,97
20190423T03-05,97
20190423T02-05,97
20190423T01-05,100
20190423T00-05,65
20190422T23-05,65
20190422T22-05,327
20190422T21-05,328
20190422T20-05,608
20190422T19-05,613
20190422T18-05,695
20190422T17-05,695
20190422T16-05,695
20190422T15-05,607
20190422T14-05,525
20190422T13-05,600
20190422T12-05,600
20190422T11-05,550
20190422T10-05,800
20190422T09-05,894
20190422T08-05,894
20190422T07-05,844
20190422T06-05,844
20190422T05-05,819
20190422T04-05,352
20190422T03-05,332
20190422T02-05,268
20190422T01-05,268
20190422T00-05,203
20190421T23-05,203
20190421T22-05,842
20190421T21-05,842
20190421T20-05,844
20190421T19-05,867
20190421T18-05,867
20190421T17-05,892
20190421T16-05,917
20190421T15-05,917
20190421T14-05,917
20190421T13-05,917
20190421T12-05,917
20190421T11-05,917
20190421T10-05,917
20190421T09-05,917
20190421T08-05,867
20190421T07-05,867
20190421T06-05,867
20190421T05-05,842
20190421T04-05,492
20190421T03-05,267
20190421T02-05,267
20190421T01-05,267
20190421T00-05,652
20190420T23-05,727
20190420T22-05,834
20190420T21-05,855
20190420T20-05,889
20190420T19-05,889
20190420T18-05,866
20190420T17-05,924
20190420T16-05,848
20190420T15-05,848
20190420T14-05,848
20190420T13-05,848
20190420T12-05,848
20190420T11-05,623
20190420T10-05,330
20190420T09-05,330
20190420T08-05,329
20190420T07-05,189
20190420T06-05,0
20190420T05-05,0
20190420T04-05,0
20190420T03-05,0
20190420T02-05,0
20190420T01-05,0
20190420T00-05,0
20190419T23-05,0
20190419T22-05,336
20190419T21-05,411
20190419T20-05,675
20190419T19-05,645
20190419T18-05,764
20190419T17-05,745
20190419T16-05,806
20190419T15-05,701
20190419T14-05,611
20190419T13-05,566
20190419T12-05,566
20190419T11-05,501
20190419T10-05,501
20190419T09-05,501
20190419T08-05,485
20190419T07-05,416
20190419T06-05,416
20190419T05-05,0
20190419T04-05,0
20190419T03-05,0
20190419T02-05,0
20190419T01-05,0
20190419T00-05,0
20190418T23-05,0
20190418T22-05,387
20190418T21-05,494
20190418T20-05,659
20190418T19-05,734
20190418T18-05,916
20190418T17-05,916
20190418T16-05,718
20190418T15-05,718
20190418T14-05,472
20190418T13-05,462
20190418T12-05,462
20190418T11-05,457
20190418T10-05,457
20190418T09-05,457
20190418T08-05,457
20190418T07-05,291
20190418T06-05,275
20190418T05-05,128
20190418T04-05,0
20190418T03-05,0
20190418T02-05,0
20190418T01-05,0
20190418T00-05,0
20190417T23-05,0
20190417T22-05,170
20190417T21-05,271
20190417T20-05,992
20190417T19-05,977
20190417T18-05,980
20190417T17-05,903
20190417T16-05,446
20190417T15-05,431
20190417T14-05,384
20190417T13-05,384
20190417T12-05,384
20190417T11-05,286
20190417T10-05,286
20190417T09-05,286
20190417T08-05,286
20190417T07-05,286
20190417T06-05,138
20190417T05-05,80
20190417T04-05,0
20190417T03-05,0
20190417T02-05,0
20190417T01-05,0
20190417T00-05,0
20190416T23-05,0
20190416T22-05,140
20190416T21-05,424
20190416T20-05,653
20190416T19-05,552
20190416T18-05,552
20190416T17-05,381
20190416T16-05,381
20190416T15-05,306
20190416T14-05,306
20190416T13-05,306
20190416T12-05,306
20190416T11-05,306
20190416T10-05,381
20190416T09-05,446
20190416T08-05,456
20190416T07-05,446
20190416T06-05,446
20190416T05-05,151
20190416T04-05,0
20190416T03-05,0
20190416T02-05,0
20190416T01-05,0
20190416T00-05,0
20190415T23-05,0
20190415T22-05,362
20190415T21-05,610
20190415T20-05,634
20190415T19-05,680
20190415T18-05,680
20190415T17-05,680
20190415T16-05,607
20190415T15-05,470
20190415T14-05,421
20190415T13-05,410
20190415T12-05,410
20190415T11-05,410
20190415T10-05,270
20190415T09-05,141
20190415T08-05,41
20190415T07-05,25
20190415T06-05,25
20190415T05-05,0
20190415T04-05,0
20190415T03-05,0
20190415T02-05,0
20190415T01-05,0
20190415T00-05,0
20190414T23-05,0
20190414T22-05,0
20190414T21-05,0
20190414T20-05,576
20190414T19-05,568
20190414T18-05,568
20190414T17-05,593
