,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190724T00-04,490,1190,3607,0.0,1008,0,5
20190723T23-04,585,1501,3607,0.0,1198,0,0
20190723T22-04,979,1512,3608,0.0,1316,0,-1
20190723T21-04,1002,1549,3601,0.0,1320,0,2
20190723T20-04,1170,1531,3602,0.0,1288,35,40
20190723T19-04,1246,1551,3601,0.0,1275,52,82
20190723T18-04,1267,1689,3603,0.0,1274,185,42
20190723T17-04,1471,1673,3601,0.0,1266,455,0
20190723T16-04,1548,1638,3598,0.0,1270,857,0
20190723T15-04,1619,1591,3593,0.0,1265,1179,0
20190723T14-04,1712,1540,3593,0.0,1265,1338,0
20190723T13-04,1621,1457,3589,0.0,1269,1359,-1
20190723T12-04,1605,1478,3593,0.0,1269,1467,0
20190723T11-04,1520,1505,3593,0.0,1267,1252,0
20190723T10-04,1281,1517,3590,0.0,1244,957,0
20190723T09-04,1133,1521,3593,0.0,1240,582,0
20190723T08-04,1075,1502,3595,0.0,1200,204,39
20190723T07-04,880,1514,3593,0.0,1191,0,11
20190723T06-04,582,1522,3594,0.0,1195,0,0
20190723T05-04,550,1464,3592,0.0,1163,0,0
20190723T04-04,594,1504,3590,0.0,1184,0,-1
20190723T03-04,839,1521,3593,-2.0,1191,0,0
20190723T02-04,881,1509,3584,-3.0,1189,0,0
20190723T01-04,897,1498,3583,0.0,1191,0,0
20190723T00-04,1344,1509,3579,0.0,1206,0,-1
20190722T23-04,1992,1697,3576,0.0,1271,0,2
20190722T22-04,2772,1833,3581,0.0,1282,0,13
20190722T21-04,2953,2111,3571,0.0,1280,0,54
20190722T20-04,2939,2383,3571,0.0,1262,125,79
20190722T19-04,2921,2595,3568,0.0,1255,415,51
20190722T18-04,2913,2623,3571,0.0,1258,937,1
20190722T17-04,2957,2567,3575,0.0,1258,1288,0
20190722T16-04,2961,1759,3574,0.0,1254,1496,0
20190722T15-04,2960,1641,3575,0.0,1254,1711,-1
20190722T14-04,2987,2213,3582,0.0,1259,1814,0
20190722T13-04,2921,1864,3579,0.0,1247,1813,0
20190722T12-04,2466,1528,3582,117.0,1244,1966,0
20190722T11-04,2176,1538,3585,16.0,1244,1758,0
20190722T10-04,1637,1544,3584,0.0,1231,1352,-1
20190722T09-04,1317,1561,3586,0.0,1134,807,1
20190722T08-04,1253,1573,3585,0.0,1005,225,24
20190722T07-04,978,1573,3589,0.0,1016,0,52
20190722T06-04,868,1572,3589,0.0,1026,0,26
20190722T05-04,795,1571,3589,0.0,1022,0,3
20190722T04-04,880,1538,3588,0.0,994,0,0
20190722T03-04,1117,1566,3586,0.0,1032,0,0
20190722T02-04,1132,1570,3583,0.0,1141,0,0
20190722T01-04,1357,1509,3584,-21.0,1171,0,-1
20190722T00-04,2257,1531,3576,0.0,1222,0,0
20190721T23-04,2681,1827,3577,0.0,1224,0,0
20190721T22-04,2753,2266,3574,0.0,1228,0,0
20190721T21-04,2945,2256,3569,0.0,1227,0,5
20190721T20-04,2995,2369,3565,0.0,1206,156,50
20190721T19-04,2995,2393,3561,0.0,1204,563,79
20190721T18-04,2989,2379,3564,0.0,1213,1073,64
20190721T17-04,2995,2365,3571,0.0,1202,1449,1
20190721T16-04,2986,2259,3572,0.0,1200,1744,-1
20190721T15-04,2906,1848,3572,0.0,1199,1897,0
20190721T14-04,2714,1653,3577,0.0,1205,1973,0
20190721T13-04,2458,1526,3578,0.0,1208,2017,0
20190721T12-04,1880,1531,3584,0.0,1207,1951,0
20190721T11-04,1291,1543,3586,0.0,1205,1725,2
20190721T10-04,1244,1543,3589,0.0,1201,1338,21
20190721T09-04,1084,1576,3586,0.0,1166,795,0
20190721T08-04,892,1526,3589,0.0,1038,232,0
20190721T07-04,866,1500,3592,0.0,1051,0,-1
20190721T06-04,877,1521,3589,0.0,1050,0,0
20190721T05-04,870,1451,3589,0.0,1030,0,0
20190721T04-04,873,1523,3585,0.0,1055,0,0
20190721T03-04,981,1533,3585,0.0,1063,0,0
20190721T02-04,1086,1544,3589,0.0,1065,0,-1
20190721T01-04,1220,1445,3584,0.0,1103,0,0
20190721T00-04,1717,1415,3581,0.0,1119,0,0
20190720T23-04,2330,1551,3580,0.0,1214,0,0
20190720T22-04,2790,1801,3581,0.0,1240,0,3
20190720T21-04,2947,1837,3577,0.0,1239,0,19
20190720T20-04,2950,1938,3580,0.0,1213,142,80
20190720T19-04,2949,1966,3582,0.0,1214,546,79
20190720T18-04,2957,1963,3581,0.0,1215,973,56
20190720T17-04,2955,1963,3585,0.0,1213,1192,0
20190720T16-04,2945,1940,3582,0.0,1208,1521,0
20190720T15-04,2958,1738,3577,0.0,1211,1852,0
20190720T14-04,2897,1666,3579,0.0,1211,2004,0
20190720T13-04,2629,1542,3576,0.0,1198,2013,0
20190720T12-04,2071,1542,3586,0.0,1142,1930,5
20190720T11-04,1586,1516,3587,0.0,1130,1664,42
20190720T10-04,1396,1547,3588,0.0,1145,1313,30
20190720T09-04,1160,1582,3587,0.0,1194,793,0
20190720T08-04,1061,1497,3588,0.0,1145,238,-1
20190720T07-04,1031,1419,3592,0.0,1153,0,0
20190720T06-04,1024,1461,3587,0.0,1159,0,0
20190720T05-04,1032,1532,3592,0.0,1193,0,0
20190720T04-04,1133,1544,3584,0.0,1192,0,0
20190720T03-04,1282,1505,3591,0.0,1173,0,-1
20190720T02-04,1699,1501,3587,0.0,1187,0,0
20190720T01-04,1983,1545,3582,0.0,1191,0,0
20190720T00-04,2587,1491,3584,0.0,1210,0,0
20190719T23-04,2991,1767,3581,0.0,1334,0,0
20190719T22-04,2995,2273,3580,0.0,1338,0,-1
20190719T21-04,2991,2317,3576,0.0,1340,0,4
20190719T20-04,3000,2430,3573,0.0,1323,105,44
20190719T19-04,2988,2452,3574,0.0,1323,410,79
20190719T18-04,2990,2450,3566,0.0,1323,930,78
20190719T17-04,2991,2419,3567,0.0,1318,1417,79
20190719T16-04,2999,2366,3575,0.0,1314,1710,75
20190719T15-04,2980,2215,3578,0.0,1317,1749,21
20190719T14-04,2920,1983,3581,0.0,1322,1764,25
20190719T13-04,2910,1828,3581,0.0,1320,1820,50
20190719T12-04,2781,1750,3586,0.0,1320,1710,21
20190719T11-04,2401,1606,3591,0.0,1318,1276,20
20190719T10-04,2170,1572,3594,0.0,1311,889,20
20190719T09-04,2246,1590,3589,0.0,1295,518,-1
20190719T08-04,1875,1592,3596,0.0,1261,187,0
20190719T07-04,1514,1599,3592,0.0,1248,0,0
20190719T06-04,1177,1589,3592,0.0,1167,0,0
20190719T05-04,1049,1564,3591,0.0,1150,0,0
20190719T04-04,1108,1577,3593,0.0,1165,0,-1
20190719T03-04,1030,1565,3592,0.0,1155,0,0
20190719T02-04,1110,1562,3593,0.0,1188,0,0
20190719T01-04,1338,1479,3589,-4.0,1210,0,0
20190719T00-04,2008,1480,3587,0.0,1220,0,-1
20190718T23-04,2845,1707,3580,0.0,1262,0,4
20190718T22-04,2993,2203,3579,0.0,1325,0,9
20190718T21-04,2980,2254,3574,0.0,1332,0,0
20190718T20-04,2984,2389,3575,0.0,1311,154,50
20190718T19-04,2977,2431,3570,0.0,1314,539,75
20190718T18-04,2984,2431,3568,0.0,1315,882,77
20190718T17-04,2968,2404,3569,0.0,1307,1303,78
20190718T16-04,2977,2390,3572,0.0,1316,1669,77
20190718T15-04,2925,2264,3574,0.0,1300,1772,44
20190718T14-04,2923,2289,3579,0.0,1305,1815,21
20190718T13-04,2931,2277,3583,0.0,1304,1913,20
20190718T12-04,2917,2041,3586,0.0,1299,1835,21
20190718T11-04,2854,1732,3590,-1.0,1296,1567,19
20190718T10-04,2526,1703,3589,-1.0,1294,1151,18
20190718T09-04,2354,1725,3592,-1.0,1239,691,1
20190718T08-04,2151,1666,3587,0.0,1231,229,0
20190718T07-04,1860,1577,3593,0.0,1258,0,-1
20190718T06-04,1396,1576,3589,-1.0,1253,0,0
20190718T05-04,1167,1576,3586,0.0,1254,0,0
20190718T04-04,1234,1572,3585,-1.0,1249,0,0
20190718T03-04,1585,1568,3586,0.0,1254,0,0
20190718T02-04,1909,1568,3585,-1.0,1249,0,-1
20190718T01-04,2091,1571,3582,0.0,1252,0,0
20190718T00-04,2372,1600,3568,0.0,1232,0,0
20190717T23-04,2846,2100,3558,0.0,1308,0,0
20190717T22-04,2932,2290,3560,0.0,1326,0,8
20190717T21-04,2937,2315,3562,0.0,1323,0,32
20190717T20-04,2902,2420,3551,0.0,1307,139,56
20190717T19-04,2902,2565,3554,0.0,1305,514,68
20190717T18-04,2874,2596,3551,0.0,1305,876,12
20190717T17-04,2843,2613,3570,0.0,1296,1273,7
20190717T16-04,2857,2538,3565,0.0,1299,1635,0
20190717T15-04,2882,2386,3574,0.0,1306,1792,0
20190717T14-04,2871,2294,3576,0.0,1299,1895,0
20190717T13-04,2905,2233,3580,1.0,1304,1941,-1
20190717T12-04,2752,1875,3585,23.0,1295,1913,0
20190717T11-04,2628,1798,3586,0.0,1292,1609,0
20190717T10-04,2476,1811,3591,0.0,1282,1259,0
20190717T09-04,2166,1781,3589,0.0,1250,759,6
20190717T08-04,1680,1684,3586,-1.0,1143,271,17
20190717T07-04,1320,1530,3588,-2.0,1151,0,0
20190717T06-04,1226,1530,3588,0.0,1150,0,0
20190717T05-04,1179,1529,3586,-1.0,1147,0,0
20190717T04-04,1167,1528,3588,-1.0,1149,0,-1
20190717T03-04,1216,1505,3583,-1.0,1165,0,0
20190717T02-04,1678,1513,3577,-2.0,1233,0,0
20190717T01-04,2322,1533,3565,0.0,1237,0,0
20190717T00-04,2582,1598,3563,0.0,1246,0,5
20190716T23-04,2892,2093,3538,0.0,1312,0,13
20190716T22-04,2967,2328,3523,0.0,1324,0,12
20190716T21-04,2965,2327,3580,0.0,1332,0,22
20190716T20-04,2951,2565,3573,0.0,1305,168,79
20190716T19-04,2953,2779,3576,0.0,1307,447,78
20190716T18-04,2908,2740,3577,0.0,1307,605,79
20190716T17-04,2799,2712,3572,0.0,1300,1016,68
20190716T16-04,2737,2645,3574,0.0,1295,1404,46
20190716T15-04,2697,2440,3577,0.0,1293,1633,-1
20190716T14-04,2800,2232,3578,0.0,1291,1725,0
20190716T13-04,2765,1942,3580,0.0,1286,1815,0
20190716T12-04,2610,1795,3583,0.0,1286,1860,0
20190716T11-04,2107,1778,3588,0.0,1291,1645,-1
20190716T10-04,1698,1798,3592,-1.0,1288,1236,0
20190716T09-04,1343,1823,3588,-1.0,1233,747,0
20190716T08-04,1229,1701,3589,-1.0,1215,274,0
20190716T07-04,1201,1545,3590,0.0,1238,0,-1
20190716T06-04,1154,1543,3588,-1.0,1234,0,0
20190716T05-04,1045,1503,3588,-1.0,1214,0,0
20190716T04-04,1129,1479,3584,-1.0,1205,0,0
20190716T03-04,1216,1476,3587,0.0,1212,0,0
20190716T02-04,1553,1501,3585,-1.0,1222,0,-1
20190716T01-04,1709,1505,3584,0.0,1215,0,0
20190716T00-04,2162,1498,3580,0.0,1221,0,0
20190715T23-04,2843,1859,3581,0.0,1265,0,4
20190715T22-04,2979,2160,3570,0.0,1321,0,5
20190715T21-04,2969,2321,3570,0.0,1321,0,9
20190715T20-04,2956,2522,3570,0.0,1298,161,47
20190715T19-04,2960,2534,3572,0.0,1292,594,81
20190715T18-04,2974,2537,3574,0.0,1282,1104,82
20190715T17-04,2946,2501,3575,0.0,1280,1445,41
20190715T16-04,2940,2335,3576,0.0,1279,1666,37
20190715T15-04,2938,2183,3576,0.0,1292,1848,1
20190715T14-04,2933,2165,3580,0.0,1296,1912,0
20190715T13-04,2879,1894,3585,0.0,1300,2010,-1
20190715T12-04,2641,1493,3590,0.0,1263,1983,0
20190715T11-04,1904,1488,3596,0.0,1209,1733,0
20190715T10-04,1374,1501,3597,0.0,1198,1327,8
20190715T09-04,1301,1521,3602,0.0,1196,810,9
20190715T08-04,1242,1547,3599,-3.0,1197,276,11
20190715T07-04,1086,1556,3603,-7.0,1223,0,0
20190715T06-04,843,1530,3599,0.0,1210,0,0
20190715T05-04,776,1531,3595,-2.0,1213,0,0
20190715T04-04,781,1536,3593,-5.0,1190,0,-1
20190715T03-04,782,1520,3593,0.0,1182,0,0
20190715T02-04,779,1522,3591,-2.0,1181,0,0
20190715T01-04,990,1460,3590,0.0,1159,0,0
20190715T00-04,1238,1515,3587,0.0,1175,0,7
20190714T23-04,2224,1515,3588,0.0,1231,0,0
20190714T22-04,2765,1523,3589,0.0,1251,0,0
20190714T21-04,2894,1612,3583,0.0,1254,0,26
20190714T20-04,2997,1779,3574,0.0,1228,173,79
20190714T19-04,2994,1753,3581,0.0,1227,626,78
20190714T18-04,3007,1674,3582,0.0,1227,1146,75
20190714T17-04,2997,1445,3583,0.0,1221,1523,41
20190714T16-04,2943,1448,3587,0.0,1222,1804,14
20190714T15-04,2807,1454,3585,0.0,1226,1900,-1
20190714T14-04,2337,1462,3590,0.0,1226,2017,0
20190714T13-04,1638,1475,3594,0.0,1228,2065,0
20190714T12-04,1275,1492,3603,0.0,1231,1983,0
20190714T11-04,1201,1510,3598,0.0,1193,1661,0
20190714T10-04,912,1459,3612,0.0,1041,1231,-1
20190714T09-04,797,1350,3607,0.0,931,598,0
20190714T08-04,792,1252,3609,0.0,900,213,0
20190714T07-04,795,1189,3609,0.0,907,0,0
20190714T06-04,788,1236,3611,0.0,916,0,0
20190714T05-04,795,1264,3608,0.0,926,0,-1
20190714T04-04,789,1467,3601,0.0,1001,0,0
20190714T03-04,881,1471,3601,0.0,1046,0,0
20190714T02-04,899,1365,3598,0.0,1015,0,0
20190714T01-04,960,1314,3601,0.0,1018,0,-1
20190714T00-04,1026,1529,3595,0.0,1160,0,0
20190713T23-04,1453,1481,3589,0.0,1214,0,9
20190713T22-04,2313,1486,3581,0.0,1239,0,24
20190713T21-04,2594,1537,3586,0.0,1257,0,24
20190713T20-04,2815,1523,3584,0.0,1227,124,61
20190713T19-04,2972,1520,3582,0.0,1233,345,62
20190713T18-04,2977,1516,3586,0.0,1240,541,62
20190713T17-04,2924,1501,3585,0.0,1234,784,41
20190713T16-04,2751,1489,3585,0.0,1220,1006,12
20190713T15-04,2610,1474,3589,0.0,1214,1346,0
20190713T14-04,2509,1462,3586,0.0,1208,1684,0
20190713T13-04,2279,1436,3584,0.0,1196,1846,0
20190713T12-04,2040,1483,3594,0.0,1120,1821,0
20190713T11-04,1580,1494,3595,0.0,1061,1599,-1
20190713T10-04,1330,1499,3602,0.0,1058,1249,0
20190713T09-04,1195,1519,3601,0.0,1050,776,0
20190713T08-04,960,1479,3600,0.0,975,264,0
20190713T07-04,907,1405,3603,0.0,973,0,-1
20190713T06-04,915,1416,3605,0.0,970,0,0
20190713T05-04,915,1418,3597,0.0,966,0,0
20190713T04-04,962,1461,3596,0.0,987,0,0
20190713T03-04,1121,1525,3593,0.0,1015,0,0
20190713T02-04,1170,1510,3597,0.0,1008,0,-1
20190713T01-04,1639,1379,3596,0.0,959,0,0
20190712T00-04,1944,1077,3591,0.0,812,0,-1
20190711T23-04,2267,1055,3593,0.0,808,0,0
20190711T22-04,2730,1280,3586,0.0,1039,0,13
20190711T21-04,2794,1645,3589,0.0,1279,0,23
20190711T20-04,2800,1970,3585,0.0,1332,113,78
20190711T19-04,2812,2218,3578,0.0,1435,494,77
20190711T18-04,2907,2354,3573,0.0,1437,973,78
20190711T17-04,2904,2364,3576,0.0,1425,1356,79
20190711T16-04,2903,2337,3578,0.0,1361,1481,43
20190711T15-04,2896,2219,3582,0.0,1326,1634,37
20190711T14-04,2827,2151,3580,0.0,1254,1639,1
20190711T13-04,2603,1871,3585,0.0,1226,1691,0
20190711T12-04,2447,1521,3592,0.0,1194,1665,0
20190711T11-04,2080,1531,3599,0.0,1190,1439,-1
20190711T10-04,1713,1535,3598,0.0,1171,1054,0
20190711T09-04,1690,1522,3598,0.0,1141,596,0
20190711T08-04,1661,1530,3596,-1.0,1136,214,0
20190711T07-04,1460,1557,3593,-1.0,1180,0,-1
20190711T06-04,1254,1576,3593,0.0,1182,0,0
20190711T05-04,1056,1568,3593,-1.0,1167,0,0
20190711T04-04,1075,1596,3594,-1.0,1178,0,0
20190711T03-04,1193,1620,3591,0.0,1191,0,0
20190711T02-04,1330,1621,3594,-1.0,1197,0,-1
20190711T01-04,1324,1612,3590,0.0,1192,0,0
20190711T00-04,1835,1607,3596,0.0,1223,0,0
20190710T23-04,2542,1824,3596,0.0,1280,0,0
20190710T22-04,2974,2288,3595,0.0,1279,0,0
20190710T21-04,3012,2439,3595,0.0,1288,0,4
20190710T20-04,3011,2460,3592,0.0,1263,135,46
20190710T19-04,3009,2363,3596,0.0,1258,450,78
20190710T18-04,2926,2457,3596,0.0,1256,799,78
20190710T17-04,2847,2394,3597,0.0,1255,1137,77
20190710T16-04,2839,2285,3598,0.0,1254,1533,60
20190710T15-04,2843,2088,3599,0.0,1246,1697,51
20190710T14-04,2789,1647,3598,0.0,1228,1674,0
20190710T13-04,2578,1518,3603,0.0,1229,1771,-1
20190710T12-04,2254,1529,3604,0.0,1184,1751,0
20190710T11-04,1996,1441,3605,0.0,1190,1515,0
20190710T10-04,1939,1556,3603,0.0,1196,1160,0
20190710T09-04,1935,1564,3601,0.0,1178,707,-1
20190710T08-04,1744,1573,3610,-1.0,1139,249,0
20190710T07-04,1601,1449,3614,-1.0,1056,0,0
20190710T06-04,1183,1495,3605,0.0,1077,0,0
20190710T05-04,850,1561,3605,-1.0,1114,0,0
20190710T04-04,911,1523,3605,-1.0,1092,0,-1
20190710T03-04,955,1445,3601,0.0,1108,0,0
20190710T02-04,1036,1576,3594,-1.0,1123,0,0
20190710T01-04,1081,1570,3592,0.0,1148,0,0
20190710T00-04,1074,1562,3592,0.0,1217,0,0
20190709T23-04,1512,1541,3586,0.0,1258,0,-1
20190709T22-04,1967,1695,3586,0.0,1316,0,0
20190709T21-04,1995,1700,3584,0.0,1301,0,0
20190709T20-04,2007,1687,3585,0.0,1276,111,11
20190709T19-04,1999,1686,3586,0.0,1276,319,46
20190709T18-04,1994,1679,3589,0.0,1277,599,52
20190709T17-04,2006,1641,3593,0.0,1277,969,52
20190709T16-04,2291,1535,3591,0.0,1271,1209,50
20190709T15-04,2672,1538,3593,0.0,1240,1227,-1
20190709T14-04,2491,1595,3592,0.0,1209,1165,0
20190709T13-04,2095,1616,3593,0.0,1207,1206,0
20190709T12-04,1824,1633,3596,0.0,1206,1082,0
20190709T11-04,1662,1644,3600,0.0,1203,805,0
20190709T10-04,1518,1633,3597,0.0,1200,536,-1
20190709T09-04,1521,1628,3596,0.0,1178,313,0
20190709T08-04,1526,1561,3595,-2.0,1155,122,0
20190709T07-04,1561,1630,3595,-2.0,1203,0,0
20190709T06-04,1367,1600,3598,0.0,1210,0,-1
20190709T05-04,1162,1593,3593,-2.0,1214,0,0
20190709T04-04,1201,1600,3594,-1.0,1211,0,0
20190709T03-04,1304,1596,3588,0.0,1215,0,0
20190709T02-04,1350,1600,3588,-1.0,1214,0,0
20190709T01-04,1331,1591,3585,0.0,1216,0,-1
20190709T00-04,1612,1610,3596,0.0,1269,0,6
20190708T23-04,2227,2061,3591,0.0,1296,0,12
20190708T22-04,2753,2383,3585,0.0,1294,0,13
20190708T21-04,2955,2383,3587,0.0,1299,0,57
20190708T20-04,2996,2509,3584,0.0,1272,90,78
20190708T19-04,3000,2547,3586,0.0,1270,199,78
20190708T18-04,2987,2533,3582,0.0,1267,342,78
20190708T17-04,2980,2532,3583,0.0,1266,651,77
20190708T16-04,2926,2485,3584,-2.0,1264,891,79
20190708T15-04,2948,2307,3587,-2.0,1239,1343,38
20190708T14-04,2973,2293,3583,-2.0,1246,1576,36
20190708T13-04,2951,2137,3583,-2.0,1258,1684,-1
20190708T12-04,2591,1709,3599,0.0,1264,1634,0
20190708T11-04,1868,1602,3597,0.0,1265,1262,0
20190708T10-04,1473,1625,3603,0.0,1273,773,0
20190708T09-04,1280,1641,3598,-2.0,1233,423,-1
20190708T08-04,1135,1645,3604,-1.0,1198,176,0
20190708T07-04,878,1646,3602,-1.0,1190,0,0
20190708T06-04,802,1628,3599,-1.0,1123,0,0
20190708T05-04,796,1569,3605,0.0,1087,0,0
20190708T04-04,799,1581,3602,-2.0,1099,0,-1
20190708T03-04,861,1596,3601,-2.0,1102,0,0
20190708T02-04,951,1549,3597,-2.0,1085,0,0
20190708T01-04,1105,1607,3598,0.0,1104,0,7
20190708T00-04,1226,1585,3590,0.0,1202,0,32
20190707T23-04,1953,1590,3590,0.0,1267,0,40
20190707T22-04,2798,1653,3592,0.0,1292,0,54
20190707T21-04,2831,1797,3590,0.0,1308,0,80
20190707T20-04,2827,1956,3587,0.0,1281,136,80
20190707T19-04,2825,1985,3592,0.0,1278,325,80
20190707T18-04,2815,1939,3593,0.0,1267,458,80
20190707T17-04,2743,2061,3599,0.0,1252,574,81
20190707T16-04,2655,2002,3598,0.0,1259,791,64
20190707T15-04,2772,1834,3598,0.0,1265,1165,1
20190707T14-04,2703,1629,3594,0.0,1263,1477,0
20190707T13-04,2268,1541,3594,0.0,1266,1542,0
20190707T12-04,1661,1516,3598,0.0,1265,1584,0
20190707T11-04,1294,1527,3600,0.0,1246,1481,-1
20190707T10-04,1185,1457,3600,0.0,1119,1154,0
20190707T09-04,807,1338,3598,0.0,959,714,0
20190707T08-04,799,1326,3599,0.0,958,262,0
20190707T07-04,804,1362,3603,0.0,1011,0,0
20190707T06-04,814,1434,3601,0.0,1173,0,-1
20190707T05-04,817,1425,3600,0.0,1200,0,0
20190707T04-04,827,1524,3601,0.0,1233,0,0
20190707T03-04,888,1555,3604,0.0,1251,0,0
20190707T02-04,804,1559,3601,0.0,1251,0,9
20190707T01-04,887,1521,3599,0.0,1240,0,23
20190707T00-04,1150,1548,3597,0.0,1246,0,21
20190706T23-04,1618,1545,3594,0.0,1271,0,29
20190706T22-04,2068,1524,3591,0.0,1298,0,51
20190706T21-04,2397,1526,3592,0.0,1314,0,79
20190706T20-04,2873,1597,3581,0.0,1277,163,80
20190706T19-04,2958,1684,3582,0.0,1291,376,80
20190706T18-04,2908,1682,3589,0.0,1290,702,79
20190706T17-04,2679,1655,3589,0.0,1289,1208,80
20190706T16-04,2504,1595,3593,0.0,1275,1565,79
20190706T15-04,2452,1480,3595,0.0,1274,1758,21
20190706T14-04,1935,1487,3598,0.0,1281,1910,0
20190706T13-04,1447,1512,3604,0.0,1283,1916,-1
20190706T12-04,1213,1525,3609,0.0,1270,1822,0
20190706T11-04,868,1540,3611,0.0,1215,1487,0
20190706T10-04,799,1365,3611,0.0,1123,988,0
20190706T09-04,798,1170,3609,0.0,1070,580,0
20190706T08-04,802,1146,3608,0.0,1062,220,-1
20190706T07-04,796,1194,3606,0.0,1098,0,0
20190706T06-04,794,1351,3605,0.0,1050,0,0
20190706T05-04,799,1301,3602,0.0,1008,0,0
20190706T04-04,801,1335,3601,0.0,1023,0,0
20190706T03-04,793,1349,3603,0.0,1011,0,-1
20190706T02-04,793,1378,3604,0.0,1034,0,0
20190706T01-04,848,1536,3601,0.0,1212,0,0
20190706T00-04,1146,1559,3599,0.0,1320,0,0
20190705T23-04,1629,1552,3600,0.0,1326,0,6
20190705T22-04,2325,1490,3599,0.0,1324,0,32
20190705T21-04,2783,1566,3595,0.0,1344,0,58
20190705T20-04,2857,1672,3593,0.0,1320,132,81
20190705T19-04,3017,1664,3591,0.0,1306,361,81
20190705T18-04,3018,1687,3587,0.0,1313,755,81
20190705T17-04,2978,1711,3592,0.0,1320,991,81
20190705T16-04,2848,1661,3591,0.0,1312,1221,83
20190705T15-04,2743,1543,3595,0.0,1319,1332,33
20190705T14-04,2157,1532,3594,0.0,1321,1503,21
20190705T13-04,1704,1546,3599,0.0,1318,1561,21
20190705T12-04,1343,1544,3602,0.0,1316,1523,22
20190705T11-04,1095,1545,3606,0.0,1313,1310,1
20190705T10-04,891,1509,3601,0.0,1290,915,-1
20190705T09-04,845,1533,3604,0.0,1260,534,0
20190705T08-04,785,1570,3601,0.0,1236,235,0
20190705T07-04,741,1554,3607,0.0,1235,0,0
20190705T06-04,690,1378,3605,0.0,1087,0,0
20190705T05-04,676,1215,3604,0.0,1001,0,-1
20190705T04-04,678,1200,3606,0.0,974,0,0
20190705T03-04,674,1415,3607,0.0,1046,0,0
20190705T02-04,677,1412,3598,0.0,1087,0,0
20190705T01-04,677,1448,3601,0.0,1126,0,0
20190705T00-04,800,1525,3599,0.0,1220,0,-1
20190704T23-04,931,1551,3595,0.0,1243,0,0
20190704T22-04,1200,1560,3592,0.0,1287,0,0
20190704T21-04,1587,1569,3591,0.0,1319,0,8
20190704T20-04,1701,1950,3591,0.0,1300,33,79
20190704T19-04,2006,1988,3590,0.0,1302,54,82
20190704T18-04,2338,2073,3590,0.0,1308,132,81
20190704T17-04,2421,2254,3579,0.0,1298,272,83
20190704T16-04,2490,2287,3587,0.0,1300,587,83
20190704T15-04,2601,2087,3583,0.0,1305,1160,32
20190704T14-04,2588,1643,3586,0.0,1304,1523,20
20190704T13-04,2323,1566,3589,0.0,1303,1750,0
20190704T12-04,1936,1568,3591,0.0,1304,1776,0
20190704T11-04,1386,1590,3595,0.0,1305,1588,-1
20190704T10-04,939,1616,3599,0.0,1244,1226,0
20190704T09-04,691,1627,3597,0.0,1142,729,0
20190704T08-04,696,1614,3596,0.0,1128,295,0
20190704T07-04,693,1555,3600,0.0,1146,0,0
20190704T06-04,690,1598,3600,0.0,1152,0,-1
20190704T05-04,695,1614,3598,0.0,1158,0,0
20190704T04-04,694,1610,3595,0.0,1157,0,0
20190704T03-04,694,1624,3597,0.0,1162,0,0
20190704T02-04,815,1486,3595,0.0,1183,0,-1
20190704T01-04,935,1561,3592,0.0,1244,0,0
20190704T00-04,1562,1727,3596,0.0,1332,0,0
20190703T23-04,1941,2170,3589,0.0,1337,0,0
20190703T22-04,1970,2207,3588,0.0,1329,0,3
20190703T21-04,1963,2195,3585,0.0,1326,0,10
20190703T20-04,2236,2382,3580,0.0,1302,175,81
20190703T19-04,2617,2423,3581,0.0,1295,589,81
20190703T18-04,2564,2391,3582,0.0,1291,1092,81
20190703T17-04,2605,2432,3581,0.0,1295,1371,81
20190703T16-04,2624,2410,3582,0.0,1291,1447,77
20190703T15-04,2603,2282,3583,0.0,1288,1677,36
20190703T14-04,2525,2262,3591,0.0,1295,1867,35
20190703T13-04,2424,1833,3589,0.0,1291,1888,-1
20190703T12-04,2132,1535,3595,0.0,1289,1912,0
20190703T11-04,1665,1529,3600,0.0,1289,1671,0
20190703T10-04,1264,1546,3599,0.0,1282,1293,0
20190703T09-04,1166,1555,3600,0.0,1261,803,-1
20190703T08-04,1227,1569,3602,-1.0,1229,288,0
20190703T07-04,1203,1539,3599,-2.0,1204,0,0
20190703T06-04,946,1520,3602,0.0,1129,0,0
20190703T05-04,924,1450,3598,-1.0,1094,0,0
20190703T04-04,929,1548,3597,-1.0,1165,0,-1
20190703T03-04,969,1514,3592,0.0,1141,0,0
20190703T02-04,1260,1407,3593,-2.0,1113,0,0
20190703T01-04,1442,1401,3598,0.0,1122,0,0
20190703T00-04,1820,1509,3598,0.0,1193,0,-1
20190702T23-04,2556,1756,3594,0.0,1324,0,0
20190702T22-04,2640,2304,3583,0.0,1322,0,2
20190702T21-04,2643,2398,3581,0.0,1332,0,59
20190702T20-04,2646,2494,3581,0.0,1309,158,80
20190702T19-04,2650,2552,3579,0.0,1314,587,78
20190702T18-04,2635,2522,3583,0.0,1314,1092,67
20190702T17-04,2547,2347,3582,0.0,1314,1447,38
20190702T16-04,2634,2495,3583,0.0,1315,1701,39
20190702T15-04,2661,2372,3585,0.0,1283,1876,1
20190702T14-04,2603,2324,3590,0.0,1242,1929,0
20190702T13-04,2433,1858,3593,0.0,1244,1892,0
20190702T12-04,1897,1502,3599,0.0,1240,1895,0
