,natural gas,solar,hydro
20190728T13-04,404,14,
20190728T12-04,372,15,
20190728T11-04,344,12,
20190728T10-04,311,9,
20190728T09-04,279,4,
20190728T08-04,263,1,
20190728T07-04,286,0,
20190728T06-04,283,0,
20190728T05-04,284,0,
20190728T04-04,291,0,
20190728T03-04,304,0,
20190728T02-04,320,0,
20190728T01-04,341,0,
20190728T00-04,372,0,
20190727T23-04,379,0,
20190727T22-04,404,0,
20190727T21-04,414,0,
20190727T20-04,432,1,
20190727T19-04,455,5,
20190727T18-04,459,11,
20190727T17-04,459,9,
20190727T16-04,452,7,
20190727T15-04,432,13,
20190727T14-04,412,14,
20190727T13-04,388,13,
20190727T12-04,363,11,
20190727T11-04,331,12,
20190727T10-04,300,9,
20190727T09-04,272,3,
20190727T08-04,252,1,
20190727T07-04,268,0,
20190727T06-04,266,0,
20190727T05-04,267,0,
20190727T04-04,274,0,
20190727T03-04,288,0,
20190727T02-04,307,0,
20190727T01-04,335,0,
20190727T00-04,366,0,
20190726T23-04,376,0,
20190726T22-04,395,0,
20190726T21-04,416,0,
20190726T20-04,441,2,
20190726T19-04,464,6,
20190726T18-04,469,8,
20190726T17-04,464,15,
20190726T16-04,454,16,
20190726T15-04,430,14,
20190726T14-04,409,15,
20190726T13-04,395,10,
20190726T12-04,377,9,
20190726T11-04,354,8,
20190726T10-04,338,5,
20190726T09-04,323,3,
20190726T08-04,309,1,
20190726T07-04,307,0,
20190726T06-04,279,0,
20190726T05-04,274,0,
20190726T04-04,275,0,
20190726T03-04,289,0,
20190726T02-04,306,0,
20190726T01-04,333,0,
20190726T00-04,368,0,
20190725T23-04,371,0,
20190725T22-04,418,0,
20190725T21-04,433,0,
20190725T20-04,453,2,
20190725T19-04,473,5,
20190725T18-04,486,10,
20190725T17-04,487,8,
20190725T16-04,476,11,
20190725T15-04,457,16,
20190725T14-04,436,16,
20190725T13-04,413,16,
20190725T12-04,388,16,
20190725T11-04,364,13,
20190725T10-04,342,8,
20190725T09-04,325,0,
20190725T08-04,300,0,
20190725T07-04,309,0,
20190725T06-04,285,0,
20190725T05-04,276,0,
20190725T04-04,280,0,
20190725T03-04,288,0,
20190725T02-04,305,0,
20190725T01-04,335,0,
20190725T00-04,340,0,
20190724T23-04,365,0,
20190724T22-04,392,0,
20190724T21-04,406,0,
20190724T20-04,425,0,
20190724T19-04,446,1,
20190724T18-04,454,9,
20190724T17-04,458,10,
20190724T16-04,444,15,
20190724T15-04,428,11,
20190724T14-04,407,17,
20190724T13-04,387,10,
20190724T12-04,362,11,
20190724T11-04,350,6,
20190724T10-04,342,5,
20190724T09-04,338,3,
20190724T08-04,324,1,
20190724T07-04,300,0,
20190724T06-04,273,0,
20190724T05-04,262,0,
20190724T04-04,262,0,
20190724T03-04,267,0,
20190724T02-04,281,0,
20190724T01-04,299,0,
20190724T00-04,313,0,
20190723T23-04,342,0,
20190723T22-04,369,0,
20190723T21-04,388,0,
20190723T20-04,388,0,
20190723T19-04,411,1,
20190723T18-04,435,5,
20190723T17-04,409,15,
20190723T16-04,397,14,
20190723T15-04,375,12,
20190723T14-04,379,6,
20190723T13-04,397,3,
20190723T12-04,401,4,
20190723T11-04,404,4,
20190723T10-04,369,9,
20190723T09-04,335,4,
20190723T08-04,321,1,
20190723T07-04,290,0,
20190723T06-04,265,0,
20190723T05-04,257,0,
20190723T04-04,259,0,
20190723T03-04,267,0,
20190723T02-04,282,0,
20190723T01-04,303,0,
20190723T00-04,343,0,
20190722T23-04,376,0,
20190722T22-04,402,0,
20190722T21-04,412,0,
20190722T20-04,424,3,
20190722T19-04,421,4,
20190722T18-04,435,3,
20190722T17-04,424,9,
20190722T16-04,430,14,
20190722T15-04,460,7,
20190722T14-04,459,14,
20190722T13-04,433,14,
20190722T12-04,400,14,
20190722T11-04,362,13,
20190722T10-04,337,5,
20190722T09-04,312,4,
20190722T08-04,295,1,
20190722T07-04,277,0,
20190722T06-04,259,0,
20190722T05-04,252,0,
20190722T04-04,252,0,
20190722T03-04,262,0,
20190722T02-04,277,0,
20190722T01-04,301,0,
20190722T00-04,330,0,
20190721T23-04,363,0,
20190721T22-04,389,0,
20190721T21-04,398,0,
20190721T20-04,414,1,
20190721T19-04,425,4,
20190721T18-04,437,3,
20190721T17-04,457,8,
20190721T16-04,466,10,
20190721T15-04,454,15,
20190721T14-04,438,15,
20190721T13-04,408,14,
20190721T12-04,376,15,
20190721T11-04,339,13,
20190721T10-04,303,8,
20190721T09-04,296,4,
20190721T08-04,275,1,
20190721T07-04,272,0,
20190721T06-04,270,0,
20190721T05-04,270,0,
20190721T04-04,277,0,
20190721T03-04,284,0,
20190721T02-04,272,0,
20190721T01-04,290,0,
20190721T00-04,314,0,
20190720T23-04,340,0,
20190720T22-04,364,0,
20190720T21-04,373,0,
20190720T20-04,385,1,
20190720T19-04,390,3,
20190720T18-04,395,2,
20190720T17-04,415,7,
20190720T16-04,422,5,
20190720T15-04,409,8,
20190720T14-04,433,7,
20190720T13-04,418,6,
20190720T12-04,385,7,
20190720T11-04,349,7,
20190720T10-04,310,5,
20190720T09-04,275,2,
20190720T08-04,249,0,
20190720T07-04,243,0,
20190720T06-04,239,0,
20190720T05-04,239,0,
20190720T04-04,247,0,
20190720T03-04,257,0,
20190720T02-04,282,0,
20190720T01-04,300,0,
20190720T00-04,326,0,
20190719T23-04,343,0,
20190719T22-04,366,0,
20190719T21-04,385,0,
20190719T20-04,378,0,
20190719T19-04,382,1,
20190719T18-04,396,2,
20190719T17-04,413,0,
20190719T16-04,468,1,
20190719T15-04,513,4,
20190719T14-04,474,10,
20190719T13-04,447,8,
20190719T12-04,428,6,
20190719T11-04,398,7,
20190719T10-04,382,3,
20190719T09-04,363,2,
20190719T08-04,348,0,
20190719T07-04,311,0,
20190719T06-04,287,0,
20190719T05-04,278,0,
20190719T04-04,281,0,
20190719T03-04,296,0,
20190719T02-04,320,0,
20190719T01-04,353,0,
20190719T00-04,380,0,
20190718T23-04,400,0,
20190718T22-04,433,0,
20190718T21-04,453,0,
20190718T20-04,474,1,
20190718T19-04,472,2,
20190718T18-04,469,6,
20190718T17-04,486,7,
20190718T16-04,528,8,
20190718T15-04,526,10,
20190718T14-04,526,15,
20190718T13-04,499,15,
20190718T12-04,465,16,
20190718T11-04,426,12,
20190718T10-04,402,8,
20190718T09-04,374,3,
20190718T08-04,351,1,
20190718T07-04,320,0,
20190718T06-04,299,0,
20190718T05-04,291,0,
20190718T04-04,295,0,
20190718T03-04,314,0,
20190718T02-04,347,0,
20190718T01-04,370,0,
20190718T00-04,405,0,
20190717T23-04,436,0,
20190717T22-04,449,0,
20190717T21-04,454,0,
20190717T20-04,470,2,
20190717T19-04,485,2,
20190717T18-04,507,3,
20190717T17-04,514,3,
20190717T16-04,532,2,
20190717T15-04,554,6,
20190717T14-04,531,10,
20190717T13-04,511,11,
20190717T12-04,471,15,
20190717T11-04,441,12,
20190717T10-04,405,8,
20190717T09-04,384,4,
20190717T08-04,354,1,
20190717T07-04,322,0,
20190717T06-04,303,0,
20190717T05-04,294,0,
20190717T04-04,297,0,
20190717T03-04,317,0,
20190717T02-04,352,0,
20190717T01-04,380,0,
20190717T00-04,422,0,
20190716T23-04,457,0,
20190716T22-04,493,0,
20190716T21-04,503,0,
20190716T20-04,523,1,
20190716T19-04,530,3,
20190716T18-04,545,7,
20190716T17-04,556,11,
20190716T16-04,562,15,
20190716T15-04,554,14,
20190716T14-04,535,16,
20190716T13-04,503,16,
20190716T12-04,464,17,
20190716T11-04,433,14,
20190716T10-04,386,9,
20190716T09-04,370,4,
20190716T08-04,346,1,
20190716T07-04,319,0,
20190716T06-04,298,0,
20190716T05-04,290,0,
20190716T04-04,294,0,
20190716T03-04,305,0,
20190716T02-04,323,0,
20190716T01-04,347,0,
20190716T00-04,388,0,
20190715T23-04,422,0,
20190715T22-04,471,0,
20190715T21-04,490,0,
20190715T20-04,521,1,
20190715T19-04,553,3,
20190715T18-04,560,10,
20190715T17-04,550,15,
20190715T16-04,535,18,
20190715T15-04,523,18,
20190715T14-04,501,18,
20190715T13-04,469,19,
20190715T12-04,433,17,
20190715T11-04,395,14,
20190715T10-04,364,9,
20190715T09-04,338,4,
20190715T08-04,320,1,
20190715T07-04,304,0,
20190715T06-04,284,0,
20190715T05-04,276,0,
20190715T04-04,277,0,
20190715T03-04,287,0,
20190715T02-04,304,0,
20190715T01-04,329,0,
20190715T00-04,362,0,
20190714T23-04,399,0,
20190714T22-04,436,0,
20190714T21-04,451,0,
20190714T20-04,472,2,
20190714T19-04,482,6,
20190714T18-04,488,10,
20190714T17-04,489,14,
20190714T16-04,485,17,
20190714T15-04,477,18,
20190714T14-04,455,18,
20190714T13-04,436,12,
20190714T12-04,396,16,
20190714T11-04,358,13,
20190714T10-04,320,10,
20190714T09-04,290,4,
20190714T08-04,271,1,
20190714T07-04,268,0,
20190714T06-04,268,0,
20190714T05-04,272,0,
20190714T04-04,279,0,
20190714T03-04,292,0,
20190714T02-04,309,0,
20190714T01-04,334,0,
20190714T00-04,362,0,
20190713T23-04,394,0,
20190713T22-04,424,0,
20190713T21-04,438,0,
20190713T20-04,448,3,
20190713T19-04,462,5,
20190713T18-04,468,10,
20190713T17-04,459,13,
20190713T16-04,451,15,
20190713T15-04,438,17,
20190713T14-04,418,16,
20190713T13-04,403,13,
20190713T12-04,374,14,
20190713T11-04,344,10,
20190713T10-04,305,8,
20190713T09-04,272,4,
20190713T08-04,273,1,
20190713T07-04,269,0,
20190713T06-04,262,0,
20190713T05-04,260,0,
20190713T04-04,264,0,
20190713T03-04,272,0,
20190713T02-04,274,0,
20190713T01-04,308,0,
20190713T00-04,320,0,
20190712T23-04,344,0,
20190712T22-04,353,0,
20190712T21-04,357,0,
20190712T20-04,348,1,
20190712T19-04,352,3,
20190712T18-04,367,4,
20190712T17-04,386,2,
20190712T16-04,412,1,
20190712T15-04,426,3,
20190712T14-04,456,13,
20190712T13-04,415,17,
20190712T12-04,413,12,
20190712T11-04,381,12,
20190712T10-04,356,6,
20190712T09-04,346,2,
20190712T08-04,318,1,
20190712T07-04,304,0,
20190712T06-04,285,0,
20190712T05-04,275,0,
20190712T04-04,279,0,
20190712T03-04,290,0,
20190712T02-04,305,0,
20190712T01-04,327,0,
20190712T00-04,358,0,
20190711T23-04,396,0,
20190711T22-04,434,0,
20190711T21-04,459,0,
20190711T20-04,466,2,
20190711T19-04,468,6,
20190711T18-04,481,8,
20190711T17-04,477,13,
20190711T16-04,469,15,
20190711T15-04,467,12,
20190711T14-04,483,9,
20190711T13-04,459,11,
20190711T12-04,422,14,
20190711T11-04,395,13,
20190711T10-04,368,9,
20190711T09-04,348,3,
20190711T08-04,330,1,
20190711T07-04,298,0,
20190711T06-04,276,0,
20190711T05-04,266,0,
20190711T04-04,268,0,
20190711T03-04,276,0,
20190711T02-04,305,0,
20190711T01-04,317,0,
20190711T00-04,339,0,
20190710T23-04,375,0,
20190710T22-04,396,0,
20190710T21-04,400,0,
20190710T20-04,409,1,
20190710T19-04,416,1,
20190710T18-04,434,3,
20190710T17-04,452,11,
20190710T16-04,463,10,
20190710T15-04,457,9,
20190710T14-04,471,3,
20190710T13-04,458,13,
20190710T12-04,428,13,
20190710T11-04,408,11,
20190710T10-04,378,9,
20190710T09-04,359,5,
20190710T08-04,350,1,
20190710T07-04,322,0,
20190710T06-04,299,0,
20190710T05-04,285,0,
20190710T04-04,283,0,
20190710T03-04,297,0,
20190710T02-04,315,0,
20190710T01-04,331,0,
20190710T00-04,354,0,
20190709T23-04,370,0,
20190709T22-04,415,0,
20190709T21-04,438,0,
20190709T20-04,444,1,
20190709T19-04,447,1,
20190709T18-04,470,1,
20190709T17-04,449,2,
20190709T16-04,528,3,
20190709T15-04,524,13,
20190709T14-04,497,12,
20190709T13-04,482,10,
20190709T12-04,455,13,
20190709T11-04,418,13,
20190709T10-04,382,9,
20190709T09-04,355,4,
20190709T08-04,331,1,
20190709T07-04,302,0,
20190709T06-04,279,0,
20190709T05-04,269,0,
20190709T04-04,272,0,
20190709T03-04,283,0,
20190709T02-04,299,0,
20190709T01-04,319,0,
20190709T00-04,361,0,
20190708T23-04,396,0,
20190708T22-04,427,0,
20190708T21-04,431,0,
20190708T20-04,451,0,
20190708T19-04,480,1,
20190708T18-04,507,2,
20190708T17-04,517,8,
20190708T16-04,504,14,
20190708T15-04,491,16,
20190708T14-04,464,18,
20190708T13-04,437,17,
20190708T12-04,412,13,
20190708T11-04,377,15,
20190708T10-04,348,10,
20190708T09-04,327,4,
20190708T08-04,322,1,
20190708T07-04,304,0,
20190708T06-04,285,0,
20190708T05-04,275,0,
20190708T04-04,275,0,
20190708T03-04,283,0,
20190708T02-04,281,0,
20190708T01-04,302,0,
20190708T00-04,329,0,
20190707T23-04,366,0,
20190707T22-04,404,0,
20190707T21-04,410,0,
20190707T20-04,421,2,
20190707T19-04,431,5,
20190707T18-04,436,6,
20190707T17-04,442,5,
20190707T16-04,475,4,
20190707T15-04,479,13,
20190707T14-04,458,14,
20190707T13-04,420,17,
20190707T12-04,377,16,
20190707T11-04,337,13,
20190707T10-04,297,9,
20190707T09-04,268,4,
20190707T08-04,272,1,
20190707T07-04,268,0,
20190707T06-04,265,0,
20190707T05-04,263,0,
20190707T04-04,269,0,
20190707T03-04,275,0,
20190707T02-04,267,0,
20190707T01-04,270,0,
20190707T00-04,289,0,
20190706T23-04,311,0,
20190706T22-04,331,0,
20190706T21-04,329,0,
20190706T20-04,323,1,
20190706T19-04,325,1,
20190706T18-04,329,0,
20190706T17-04,331,0,
20190706T16-04,335,0,
20190706T15-04,367,4,
20190706T14-04,399,9,
20190706T13-04,369,12,
20190706T12-04,350,7,
20190706T11-04,339,5,
20190706T10-04,314,3,
20190706T09-04,289,2,
20190706T08-04,276,0,
20190706T07-04,273,0,
20190706T06-04,270,0,
20190706T05-04,270,0,
20190706T04-04,278,0,
20190706T03-04,288,0,
20190706T02-04,303,0,
20190706T01-04,320,0,
20190706T00-04,337,0,
20190705T23-04,382,0,
20190705T22-04,417,0,
20190705T21-04,427,0,
20190705T20-04,434,1,
20190705T19-04,460,6,
20190705T18-04,495,10,
20190705T17-04,498,14,
20190705T16-04,474,13,
20190705T15-04,454,10,
20190705T14-04,455,8,
20190705T13-04,453,8,
20190705T12-04,423,12,
20190705T11-04,379,13,
20190705T10-04,349,8,
20190705T09-04,318,5,
20190705T08-04,300,1,
20190705T07-04,292,0,
20190705T06-04,280,0,
20190705T05-04,277,0,
20190705T04-04,281,0,
20190705T03-04,291,0,
20190705T02-04,305,0,
20190705T01-04,329,0,
20190705T00-04,357,0,
20190704T23-04,382,0,
20190704T22-04,413,0,
20190704T21-04,432,0,
20190704T20-04,463,1,
20190704T19-04,513,5,
20190704T18-04,540,8,
20190704T17-04,543,10,
20190704T16-04,539,8,
20190704T15-04,517,13,
20190704T14-04,490,14,
20190704T13-04,454,16,
20190704T12-04,422,15,
20190704T11-04,383,13,
20190704T10-04,348,9,
20190704T09-04,310,4,
20190704T08-04,287,1,
20190704T07-04,284,0,
20190704T06-04,283,0,
20190704T05-04,284,0,
20190704T04-04,291,0,
20190704T03-04,304,0,
20190704T02-04,321,0,
20190704T01-04,345,0,
20190704T00-04,372,0,
20190703T23-04,405,0,
20190703T22-04,436,0,
20190703T21-04,451,0,
20190703T20-04,476,0,
20190703T19-04,497,2,
20190703T18-04,517,8,
20190703T17-04,522,12,
20190703T16-04,536,4,
20190703T15-04,560,7,
20190703T14-04,526,14,
20190703T13-04,498,16,
20190703T12-04,460,15,
20190703T11-04,415,13,
20190703T10-04,381,8,
20190703T09-04,348,4,
20190703T08-04,328,1,
20190703T07-04,311,0,
20190703T06-04,294,0,
20190703T05-04,286,0,
20190703T04-04,289,0,
20190703T03-04,299,0,
20190703T02-04,319,0,
20190703T01-04,345,0,
20190703T00-04,380,0,
20190702T23-04,420,0,
20190702T22-04,454,0,
20190702T21-04,477,0,
20190702T20-04,501,0,
20190702T19-04,525,1,
20190702T18-04,556,3,
20190702T17-04,569,7,
20190702T16-04,563,10,
20190702T15-04,548,14,
20190702T14-04,532,12,
20190702T13-04,503,13,
20190702T12-04,462,15,
20190702T11-04,431,12,
20190702T10-04,401,9,
20190702T09-04,366,4,
20190702T08-04,336,1,
20190702T07-04,320,0,
20190702T06-04,305,0,
20190702T05-04,302,0,
20190702T04-04,307,0,
20190702T03-04,320,0,
20190702T02-04,338,0,
20190702T01-04,362,0,
20190702T00-04,397,0,
20190701T23-04,441,0,
20190701T22-04,477,0,
20190701T21-04,494,0,
20190701T20-04,516,2,
20190701T19-04,538,5,
20190701T18-04,543,9,
20190701T17-04,548,13,
20190701T16-04,536,15,
20190701T15-04,531,14,
20190701T14-04,522,12,
20190701T13-04,496,16,
20190701T12-04,446,15,
20190701T11-04,407,13,
20190701T10-04,376,9,
20190701T09-04,349,4,
20190701T08-04,325,1,
20190701T07-04,307,0,
20190701T06-04,287,0,
20190701T05-04,278,0,
20190701T04-04,279,0,
20190701T03-04,288,0,
20190701T02-04,304,0,
20190701T01-04,330,0,
20190701T00-04,363,0,
20190630T23-04,403,0,
20190630T22-04,433,0,
20190630T21-04,444,1,
20190630T20-04,468,2,
20190630T19-04,483,5,
20190630T18-04,485,6,
20190630T17-04,470,10,
20190630T16-04,452,12,
20190630T15-04,438,12,
20190630T14-04,423,12,
20190630T13-04,401,11,
20190630T12-04,369,12,
20190630T11-04,334,11,
20190630T10-04,295,9,
20190630T09-04,264,4,
20190630T08-04,262,1,
20190630T07-04,260,0,
20190630T06-04,260,0,
20190630T05-04,260,0,
20190630T04-04,251,0,
20190630T03-04,256,0,
20190630T02-04,271,0,
20190630T01-04,290,0,
20190630T00-04,318,0,
20190629T23-04,348,0,
20190629T22-04,377,0,
20190629T21-04,394,0,
20190629T20-04,418,1,
20190629T19-04,441,3,
20190629T18-04,438,10,
20190629T17-04,382,13,
20190629T16-04,384,7,
20190629T15-04,358,11,
20190629T14-04,319,15,
20190629T13-04,293,11,
20190629T12-04,305,5,
20190629T11-04,318,3,
20190629T10-04,299,2,
20190629T09-04,281,1,
20190629T08-04,258,1,
20190629T07-04,253,0,
20190629T06-04,254,0,
20190629T05-04,239,0,
20190629T04-04,259,0,
20190629T03-04,269,0,
20190629T02-04,286,0,
20190629T01-04,309,0,
20190629T00-04,350,0,
20190628T23-04,388,0,
20190628T22-04,417,0,
20190628T21-04,433,0,
20190628T20-04,453,2,
20190628T19-04,474,4,
20190628T18-04,492,5,
20190628T17-04,507,6,
20190628T16-04,515,8,
20190628T15-04,504,14,
20190628T14-04,478,16,
20190628T13-04,461,12,
20190628T12-04,421,14,
20190628T11-04,383,14,
20190628T10-04,360,10,
20190628T09-04,329,5,
20190628T08-04,304,1,
20190628T07-04,283,0,
20190628T06-04,272,0,
20190628T05-04,268,0,
20190628T04-04,269,0,
20190628T03-04,275,0,
20190628T02-04,290,0,
20190628T01-04,314,0,
20190628T00-04,343,0,
20190627T23-04,377,0,
20190627T22-04,412,0,
20190627T21-04,421,0,
20190627T20-04,447,1,
20190627T19-04,459,2,
20190627T18-04,469,2,
20190627T17-04,466,10,
20190627T16-04,452,15,
20190627T15-04,471,6,
20190627T14-04,476,14,
20190627T13-04,458,19,
20190627T12-04,423,18,
20190627T11-04,378,15,
20190627T10-04,355,8,
20190627T09-04,335,4,
20190627T08-04,323,1,
20190627T07-04,312,0,
20190627T06-04,293,0,
20190627T05-04,285,0,
20190627T04-04,286,0,
20190627T03-04,297,0,
20190627T02-04,315,0,
20190627T01-04,340,0,
20190627T00-04,375,0,
20190626T23-04,413,0,
20190626T22-04,456,0,
20190626T21-04,478,0,
20190626T20-04,509,2,
20190626T19-04,541,6,
20190626T18-04,549,11,
20190626T17-04,538,15,
20190626T16-04,537,16,
20190626T15-04,517,16,
20190626T14-04,495,19,
20190626T13-04,474,16,
20190626T12-04,447,16,
20190626T11-04,410,15,
20190626T10-04,377,10,
20190626T09-04,349,5,
20190626T08-04,326,1,
20190626T07-04,307,0,
20190626T06-04,289,0,
20190626T05-04,282,0,
20190626T04-04,287,0,
20190626T03-04,297,0,
20190626T02-04,312,0,
20190626T01-04,338,0,
20190626T00-04,371,0,
20190625T23-04,409,0,
20190625T22-04,449,0,
20190625T21-04,477,0,
20190625T20-04,503,1,
20190625T19-04,530,1,
20190625T18-04,545,6,
20190625T17-04,551,8,
20190625T16-04,549,15,
20190625T15-04,535,14,
20190625T14-04,509,16,
20190625T13-04,479,16,
20190625T12-04,450,15,
20190625T11-04,421,11,
20190625T10-04,391,9,
20190625T09-04,371,5,
20190625T08-04,353,1,
20190625T07-04,334,0,
20190625T06-04,313,0,
20190625T05-04,304,0,
20190625T04-04,306,0,
20190625T03-04,316,0,
20190625T02-04,334,0,
20190625T01-04,356,0,
20190625T00-04,388,0,
20190624T23-04,422,0,
20190624T22-04,454,0,
20190624T21-04,464,0,
20190624T20-04,498,2,
20190624T19-04,548,5,
20190624T18-04,551,10,
20190624T17-04,551,15,
20190624T16-04,539,17,
20190624T15-04,523,18,
20190624T14-04,506,14,
20190624T13-04,473,16,
20190624T12-04,438,15,
20190624T11-04,403,12,
20190624T10-04,372,8,
20190624T09-04,342,4,
20190624T08-04,320,1,
20190624T07-04,299,0,
20190624T06-04,278,0,
20190624T05-04,271,0,
20190624T04-04,272,0,
20190624T03-04,279,0,
20190624T02-04,294,0,
20190624T01-04,317,0,
20190624T00-04,345,0,
20190623T23-04,379,0,
20190623T22-04,410,0,
20190623T21-04,422,1,
20190623T20-04,462,1,
20190623T19-04,515,4,
20190623T18-04,525,8,
20190623T17-04,518,13,
20190623T16-04,506,14,
20190623T15-04,487,15,
20190623T14-04,460,15,
20190623T13-04,429,15,
20190623T12-04,391,16,
20190623T11-04,356,12,
20190623T10-04,314,9,
20190623T09-04,277,4,
20190623T08-04,253,1,
20190623T07-04,251,0,
20190623T06-04,252,0,
20190623T05-04,252,0,
20190623T04-04,256,0,
20190623T03-04,269,0,
20190623T02-04,288,0,
20190623T01-04,307,0,
20190623T00-04,332,0,
20190622T23-04,356,0,
20190622T22-04,378,0,
20190622T21-04,321,0,
20190622T20-04,322,2,
20190622T19-04,283,5,
20190622T18-04,325,0,
20190622T17-04,368,4,
20190622T16-04,375,14,
20190622T15-04,362,12,
20190622T14-04,340,18,
20190622T13-04,341,8,
20190622T12-04,335,12,
20190622T11-04,315,9,
20190622T10-04,319,8,
20190622T09-04,322,5,
20190622T08-04,298,1,
20190622T07-04,282,0,
20190622T06-04,290,0,
20190622T05-04,293,0,
20190622T04-04,302,0,
20190622T03-04,318,0,
20190622T02-04,340,0,
20190622T01-04,365,0,
20190622T00-04,412,0,
20190621T23-04,446,0,
20190621T22-04,481,0,
20190621T21-04,499,0,
20190621T20-04,514,2,
20190621T19-04,537,6,
20190621T18-04,550,9,
20190621T17-04,535,15,
20190621T16-04,541,18,
20190621T15-04,531,17,
20190621T14-04,508,16,
20190621T13-04,505,7,
20190621T12-04,452,14,
20190621T11-04,435,13,
20190621T10-04,398,7,
20190621T09-04,371,4,
20190621T08-04,349,1,
20190621T07-04,326,0,
20190621T06-04,306,0,
20190621T05-04,297,0,
20190621T04-04,300,0,
20190621T03-04,308,0,
20190621T02-04,334,0,
20190621T01-04,360,0,
20190621T00-04,379,0,
20190620T23-04,413,0,
20190620T22-04,449,0,
20190620T21-04,468,0,
20190620T20-04,481,1,
20190620T19-04,498,6,
20190620T18-04,503,9,
20190620T17-04,510,10,
20190620T16-04,512,16,
20190620T15-04,489,15,
20190620T14-04,455,18,
20190620T13-04,425,13,
20190620T12-04,405,11,
20190620T11-04,398,6,
20190620T10-04,376,7,
20190620T09-04,351,5,
20190620T08-04,355,1,
20190620T07-04,309,0,
20190620T06-04,283,0,
20190620T05-04,269,0,
20190620T04-04,268,0,
20190620T03-04,275,0,
20190620T02-04,290,0,
20190620T01-04,311,0,
20190620T00-04,358,0,
20190619T23-04,374,0,
20190619T22-04,407,0,
20190619T21-04,423,0,
20190619T20-04,439,2,
20190619T19-04,442,4,
20190619T18-04,445,8,
20190619T17-04,414,16,
20190619T16-04,390,12,
20190619T15-04,436,2,
20190619T14-04,419,13,
20190619T13-04,375,17,
20190619T12-04,365,7,
20190619T11-04,362,1,
20190619T10-04,360,9,
20190619T09-04,332,4,
20190619T08-04,314,1,
20190619T07-04,294,0,
20190619T06-04,271,0,
20190619T05-04,263,0,
20190619T04-04,261,0,
20190619T03-04,268,0,
20190619T02-04,285,0,
20190619T01-04,304,0,
20190619T00-04,316,0,
20190618T23-04,335,0,
