,coal,natural gas,other,hydro
20190914T23-05,194,556,4,0
20190914T22-05,202,660,4,0
20190914T21-05,202,745,4,0
20190914T20-05,202,797,4,0
20190914T19-05,199,908,4,0
20190914T18-05,203,933,4,0
20190914T17-05,200,946,4,0
20190914T16-05,201,944,4,0
20190914T15-05,201,949,4,0
20190914T14-05,195,888,4,0
20190914T13-05,193,863,4,0
20190914T12-05,192,748,4,0
20190914T11-05,189,681,4,0
20190914T10-05,156,541,4,0
20190914T09-05,129,507,4,0
20190914T08-05,133,410,4,0
20190914T07-05,131,358,4,0
20190914T06-05,130,358,4,0
20190914T05-05,133,360,4,0
20190914T04-05,131,360,4,0
20190914T03-05,132,358,4,0
20190914T02-05,131,389,4,0
20190914T01-05,132,514,4,0
20190914T00-05,133,506,4,0
20190913T23-05,167,556,4,0
20190913T22-05,171,567,4,0
20190913T21-05,168,731,4,0
20190913T20-05,173,834,4,0
20190913T19-05,167,916,4,0
20190913T18-05,193,937,4,0
20190913T17-05,200,937,4,0
20190913T16-05,173,935,4,0
20190913T15-05,179,882,4,0
20190913T14-05,192,849,4,0
20190913T13-05,191,851,4,0
20190913T12-05,192,724,4,0
20190913T11-05,180,579,4,0
20190913T10-05,147,511,4,0
20190913T09-05,142,468,4,0
20190913T08-05,135,455,4,0
20190913T07-05,137,422,4,0
20190913T06-05,136,373,4,0
20190913T05-05,137,357,4,0
20190913T04-05,138,355,4,0
20190913T03-05,135,356,4,0
20190913T02-05,136,372,4,0
20190913T01-05,136,470,4,0
20190913T00-05,149,490,4,0
20190912T23-05,204,550,4,0
20190912T22-05,200,672,4,0
20190912T21-05,207,830,4,0
20190912T20-05,202,868,4,0
20190912T19-05,205,937,4,0
20190912T18-05,202,939,4,0
20190912T17-05,205,937,4,0
20190912T16-05,201,935,4,0
20190912T15-05,207,939,4,0
20190912T14-05,200,856,4,0
20190912T13-05,204,845,4,0
20190912T12-05,203,685,4,0
20190912T11-05,200,592,4,0
20190912T10-05,151,510,4,0
20190912T09-05,136,488,4,0
20190912T08-05,135,499,4,0
20190912T07-05,136,410,4,0
20190912T06-05,140,374,4,0
20190912T05-05,135,357,4,0
20190912T04-05,138,356,4,0
20190912T03-05,136,355,4,0
20190912T02-05,139,355,4,0
20190912T01-05,136,383,4,0
20190912T00-05,138,495,4,0
20190911T23-05,136,632,4,0
20190911T22-05,138,686,4,0
20190911T21-05,164,816,4,0
20190911T20-05,199,845,4,0
20190911T19-05,202,857,4,0
20190911T18-05,202,854,4,0
20190911T17-05,202,853,4,0
20190911T16-05,202,855,4,0
20190911T15-05,202,851,4,0
20190911T14-05,201,854,4,0
20190911T13-05,202,851,4,0
20190911T12-05,201,780,4,0
20190911T11-05,185,658,4,0
20190911T10-05,153,547,4,0
20190911T09-05,138,464,4,0
20190911T08-05,136,488,4,0
20190911T07-05,137,437,4,0
20190911T06-05,137,373,4,0
20190911T05-05,136,362,4,0
20190911T04-05,140,361,4,0
20190911T03-05,135,363,4,0
20190911T02-05,136,387,4,0
20190911T01-05,139,455,4,0
20190911T00-05,137,503,4,0
20190910T23-05,179,531,4,0
20190910T22-05,207,646,4,0
20190910T21-05,200,780,4,0
20190910T20-05,204,898,4,0
20190910T19-05,204,872,4,0
20190910T18-05,202,901,4,0
20190910T17-05,203,904,4,0
20190910T16-05,204,904,4,0
20190910T15-05,202,903,4,0
20190910T14-05,203,894,3,0
20190910T13-05,201,834,4,0
20190910T12-05,195,771,4,0
20190910T11-05,156,630,4,0
20190910T10-05,138,571,4,0
20190910T09-05,135,497,4,0
20190910T08-05,138,462,4,0
20190910T07-05,137,428,4,0
20190910T06-05,136,368,4,0
20190910T05-05,139,360,4,0
20190910T04-05,136,361,4,0
20190910T03-05,139,363,4,0
20190910T02-05,137,393,4,0
20190910T01-05,136,430,4,0
20190910T00-05,138,477,4,0
20190909T23-05,169,608,4,0
20190909T22-05,201,622,4,0
20190909T21-05,204,768,4,0
20190909T20-05,202,864,4,0
20190909T19-05,203,890,4,0
20190909T18-05,202,892,4,0
20190909T17-05,203,915,4,0
20190909T16-05,204,917,3,0
20190909T15-05,202,920,3,0
20190909T14-05,202,947,3,0
20190909T13-05,194,968,3,0
20190909T12-05,179,886,0,0
20190909T11-05,141,796,4,0
20190909T10-05,138,721,4,0
20190909T09-05,137,553,4,0
20190909T08-05,136,419,4,0
20190909T07-05,136,465,4,0
20190909T06-05,138,460,4,0
20190909T05-05,137,406,4,0
20190909T04-05,136,408,4,0
20190909T03-05,140,434,4,0
20190909T02-05,135,441,4,0
20190909T01-05,138,509,4,0
20190909T00-05,138,622,4,0
20190908T23-05,136,765,4,0
20190908T22-05,138,828,4,0
20190908T21-05,135,970,4,0
20190908T20-05,149,983,4,0
20190908T19-05,202,976,4,0
20190908T18-05,206,966,4,0
20190908T17-05,206,964,4,0
20190908T16-05,204,965,4,0
20190908T15-05,206,964,4,0
20190908T14-05,204,966,4,0
20190908T13-05,208,967,4,0
20190908T12-05,206,906,4,0
20190908T11-05,207,773,4,0
20190908T10-05,174,609,4,0
20190908T09-05,136,479,4,0
20190908T08-05,138,388,4,0
20190908T07-05,136,391,4,0
20190908T06-05,139,392,4,0
20190908T05-05,137,390,4,0
20190908T04-05,136,391,4,0
20190908T03-05,136,410,4,0
20190908T02-05,139,497,4,0
20190908T01-05,137,567,4,0
20190908T00-05,132,637,4,0
20190907T23-05,138,769,4,0
20190907T22-05,136,791,4,0
20190907T21-05,137,908,4,0
20190907T20-05,197,945,4,0
20190907T19-05,199,959,4,0
20190907T18-05,202,965,4,0
20190907T17-05,200,959,4,0
20190907T16-05,204,959,4,0
20190907T15-05,202,964,4,0
20190907T14-05,200,969,4,0
20190907T13-05,202,955,4,0
20190907T12-05,201,802,4,0
20190907T11-05,192,593,4,0
20190907T10-05,155,531,4,0
20190907T09-05,136,451,4,0
20190907T08-05,138,367,4,0
20190907T07-05,136,354,4,0
20190907T06-05,136,355,4,0
20190907T05-05,138,355,4,0
20190907T04-05,134,356,4,0
20190907T03-05,137,355,4,0
20190907T02-05,138,405,4,0
20190907T01-05,138,393,4,0
20190907T00-05,134,449,4,0
20190906T23-05,137,540,4,0
20190906T22-05,137,618,4,0
20190906T21-05,151,621,4,0
20190906T20-05,173,621,4,0
20190906T19-05,195,631,4,0
20190906T18-05,201,636,4,0
20190906T17-05,188,637,4,0
20190906T16-05,183,637,4,0
20190906T15-05,154,637,4,0
20190906T14-05,132,634,4,0
20190906T13-05,132,620,4,0
20190906T12-05,130,588,4,0
20190906T11-05,133,541,4,0
20190906T10-05,132,509,4,0
20190906T09-05,130,437,4,0
20190906T08-05,130,401,4,0
20190906T07-05,133,381,4,0
20190906T06-05,132,380,4,0
20190906T05-05,130,348,4,0
20190906T04-05,132,345,4,0
20190906T03-05,132,348,4,0
20190906T02-05,133,400,4,0
20190906T01-05,99,520,4,0
20190906T00-05,74,643,4,0
20190905T23-05,107,774,4,0
20190905T22-05,109,837,4,0
20190905T21-05,145,855,4,0
20190905T20-05,182,944,4,0
20190905T19-05,185,915,4,0
20190905T18-05,179,938,4,0
20190905T17-05,176,953,4,0
20190905T16-05,166,967,4,0
20190905T15-05,128,971,1,0
20190905T14-05,98,969,0,0
20190905T13-05,95,935,0,0
20190905T12-05,89,796,0,0
20190905T11-05,46,686,4,0
20190905T10-05,11,680,4,0
20190905T09-05,-4,511,4,0
20190905T08-05,-9,500,3,0
20190905T07-05,-15,495,2,0
20190905T06-05,-13,475,2,0
20190905T05-05,-14,462,3,0
20190905T04-05,-15,442,3,0
20190905T03-05,-12,460,3,0
20190905T02-05,-15,487,4,0
20190905T01-05,-13,563,4,0
20190905T00-05,-15,699,4,0
20190904T23-05,-13,860,4,0
20190904T22-05,-13,1013,4,0
20190904T21-05,-14,1068,4,0
20190904T20-05,-12,1164,4,0
20190904T19-05,-9,1154,4,0
20190904T18-05,-9,1160,4,0
20190904T17-05,-7,1153,4,0
20190904T16-05,-8,1149,4,0
20190904T15-05,-3,1084,3,0
20190904T14-05,-4,1062,3,0
20190904T13-05,-7,1002,3,0
20190904T12-05,-7,953,3,0
20190904T11-05,-5,793,4,0
20190904T10-05,-3,654,4,0
20190904T09-05,-5,535,4,0
20190904T08-05,-6,488,4,0
20190904T07-05,-4,427,4,0
20190904T06-05,-5,427,4,0
20190904T05-05,-3,423,4,0
20190904T04-05,-5,426,4,0
20190904T03-05,-6,458,4,0
20190904T02-05,-4,472,4,0
20190904T01-05,-5,524,4,0
20190904T00-05,-4,644,4,0
20190903T23-05,-5,790,4,0
20190903T22-05,-5,952,4,0
20190903T21-05,-5,1058,4,0
20190903T20-05,-5,1082,4,0
20190903T19-05,-3,1072,4,0
20190903T18-05,-5,1066,4,0
20190903T17-05,-7,1066,4,0
20190903T16-05,-3,1065,4,0
20190903T15-05,-5,1066,4,0
20190903T14-05,-4,1068,4,0
20190903T13-05,-6,1015,4,0
20190903T12-05,-6,964,4,0
20190903T11-05,-4,810,4,0
20190903T10-05,-3,677,4,0
20190903T09-05,-7,566,4,0
20190903T08-05,-5,508,4,0
20190903T07-05,-5,444,4,0
20190903T06-05,-4,419,4,0
20190903T05-05,-4,405,4,0
20190903T04-05,-5,406,4,0
20190903T03-05,-5,426,4,0
20190903T02-05,-6,422,3,0
20190903T01-05,-3,473,4,0
20190903T00-05,-5,588,4,0
20190902T23-05,-5,649,4,0
20190902T22-05,-5,733,4,0
20190902T21-05,-4,787,4,0
20190902T20-05,-4,806,4,0
20190902T19-05,-5,802,4,0
20190902T18-05,-6,803,4,0
20190902T17-05,-4,802,4,0
20190902T16-05,-6,798,4,0
20190902T15-05,-3,802,4,0
20190902T14-05,-6,802,4,0
20190902T13-05,-5,805,4,0
20190902T12-05,-4,786,4,0
20190902T11-05,-5,679,4,0
20190902T10-05,-3,557,4,0
20190902T09-05,-6,448,4,0
20190902T08-05,-5,436,3,0
20190902T07-05,-4,412,4,0
20190902T06-05,-5,355,4,0
20190902T05-05,-4,351,4,0
20190902T04-05,-7,392,4,0
20190902T03-05,-4,389,4,0
20190902T02-05,-4,420,4,0
20190902T01-05,-5,490,4,0
20190902T00-05,-4,532,4,0
20190901T23-05,-5,599,4,0
20190901T22-05,-5,616,4,0
20190901T21-05,-5,616,4,0
20190901T20-05,-4,640,4,0
20190901T19-05,-5,713,4,0
20190901T18-05,-5,719,4,0
20190901T17-05,-7,724,4,0
20190901T16-05,-5,717,4,0
20190901T15-05,-4,673,4,0
20190901T14-05,-5,631,4,0
20190901T13-05,-5,630,4,0
20190901T12-05,-5,634,3,0
20190901T11-05,-5,585,3,0
20190901T10-05,-3,525,3,0
20190901T09-05,-7,501,3,0
20190901T08-05,-4,444,3,0
20190901T07-05,-5,444,3,0
20190901T06-05,-5,429,3,0
20190901T05-05,-4,400,3,0
20190901T04-05,-7,441,3,0
20190901T03-05,-3,463,3,0
20190901T02-05,-5,479,3,0
20190901T01-05,-3,511,3,0
20190901T00-05,-6,574,3,0
20190831T23-05,-7,619,3,0
20190831T22-05,-3,631,3,0
20190831T21-05,-4,645,3,0
20190831T20-05,-4,729,3,0
20190831T19-05,-7,725,3,0
20190831T18-05,-6,724,3,0
20190831T17-05,-4,719,3,0
20190831T16-05,-3,718,4,0
20190831T15-05,-7,720,4,0
20190831T14-05,-4,721,4,0
20190831T13-05,-6,717,4,0
20190831T12-05,-5,639,4,0
20190831T11-05,-3,593,4,0
20190831T10-05,-7,517,4,0
20190831T09-05,-5,434,4,0
20190831T08-05,-5,370,4,0
20190831T07-05,-4,356,4,0
20190831T06-05,-5,357,4,0
20190831T05-05,-4,357,4,0
20190831T04-05,-5,358,4,0
20190831T03-05,-5,359,4,0
20190831T02-05,-6,388,4,0
20190831T01-05,-2,456,4,0
20190831T00-05,-6,532,4,0
20190830T23-05,-4,630,4,0
20190830T22-05,-5,634,4,0
20190830T21-05,-6,602,4,0
20190830T20-05,-4,638,4,0
20190830T19-05,-5,629,4,0
20190830T18-05,-5,637,4,0
20190830T17-05,-5,635,4,0
20190830T16-05,-4,636,4,0
20190830T15-05,-5,639,4,0
20190830T14-05,-4,638,4,1
20190830T13-05,-5,639,4,1
20190830T12-05,-8,627,4,1
20190830T11-05,-3,552,4,1
20190830T10-05,-4,480,4,1
20190830T09-05,-8,434,4,1
20190830T08-05,-5,410,4,1
20190830T07-05,-4,392,4,1
20190830T06-05,-4,354,4,1
20190830T05-05,-5,350,4,1
20190830T04-05,-5,350,4,1
20190830T03-05,-5,348,4,1
20190830T02-05,-5,357,4,1
20190830T01-05,-5,396,4,1
20190830T00-05,-4,454,4,1
20190829T23-05,-6,546,4,1
20190829T22-05,-4,625,4,1
20190829T21-05,-5,685,4,1
20190829T20-05,-5,728,4,1
20190829T19-05,-3,715,4,1
20190829T18-05,-7,729,4,1
20190829T17-05,-5,730,4,1
20190829T16-05,-4,730,4,1
20190829T15-05,-5,732,4,1
20190829T14-05,-6,682,4,1
20190829T13-05,-5,640,4,1
20190829T12-05,-5,617,4,0
20190829T11-05,-6,583,4,0
20190829T10-05,-7,547,4,0
20190829T09-05,-6,500,4,0
20190829T08-05,-5,442,4,0
20190829T07-05,-9,441,4,2
20190829T06-05,-5,431,4,1
20190829T05-05,-8,348,4,1
20190829T04-05,-5,346,4,1
20190829T03-05,-5,361,4,1
20190829T02-05,-7,409,4,1
20190829T01-05,-7,457,4,1
20190829T00-05,-4,533,4,1
20190828T23-05,-7,671,4,1
20190828T22-05,-6,780,4,1
20190828T21-05,-7,839,4,1
20190828T20-05,-6,890,4,1
20190828T19-05,-7,892,4,1
20190828T18-05,-7,894,4,1
20190828T17-05,-4,894,4,1
20190828T16-05,-5,896,3,1
20190828T15-05,-9,886,3,1
20190828T14-05,-7,803,3,1
20190828T13-05,-5,791,3,1
20190828T12-05,-8,659,3,0
20190828T11-05,-5,624,3,1
20190828T10-05,-7,563,3,1
20190828T09-05,-7,510,4,1
20190828T08-05,-6,512,4,1
20190828T07-05,-5,459,3,0
20190828T06-05,-6,423,4,1
20190828T05-05,-7,388,3,0
20190828T04-05,-4,382,4,0
20190828T03-05,-8,402,4,0
20190828T02-05,-6,438,3,0
20190828T01-05,-5,457,4,0
20190828T00-05,-7,495,3,1
20190827T23-05,-6,612,3,1
20190827T22-05,-6,633,3,1
20190827T21-05,-8,635,4,1
20190827T20-05,-7,632,3,1
20190827T19-05,-8,629,4,1
20190827T18-05,-8,631,4,1
20190827T17-05,-8,628,3,1
20190827T16-05,-7,630,4,1
20190827T15-05,-9,627,3,1
20190827T14-05,-8,628,3,0
20190827T13-05,-7,634,3,1
20190827T12-05,-8,630,3,1
20190827T11-05,-7,622,3,1
20190827T10-05,-10,574,3,1
20190827T09-05,-5,506,3,1
20190827T08-05,-10,508,4,1
20190827T07-05,-6,501,4,1
20190827T06-05,-9,440,3,1
20190827T05-05,-5,362,4,1
20190827T04-05,-9,357,4,1
20190827T03-05,-7,359,3,1
20190827T02-05,-8,357,4,1
20190827T01-05,-9,413,4,1
20190827T00-05,-6,462,3,1
20190826T23-05,-9,484,4,1
20190826T22-05,-6,510,4,1
20190826T21-05,-9,509,3,1
20190826T20-05,-7,509,4,1
20190826T19-05,-8,510,4,1
20190826T18-05,-7,509,4,1
20190826T17-05,-9,505,3,1
20190826T16-05,-7,492,3,1
20190826T15-05,-9,499,3,1
20190826T14-05,-7,503,3,1
20190826T13-05,-9,575,4,1
20190826T12-05,-6,551,3,0
20190826T11-05,-8,572,4,0
20190826T10-05,-8,507,4,0
20190826T09-05,-7,507,3,0
20190826T08-05,-7,507,4,0
20190826T07-05,-7,499,3,0
20190826T06-05,-10,463,4,0
20190826T05-05,-8,390,4,0
20190826T04-05,-7,414,3,0
20190826T03-05,-9,426,4,0
20190826T02-05,-6,452,3,0
20190826T01-05,-9,446,4,0
20190826T00-05,-7,451,4,0
20190825T23-05,-8,496,3,0
20190825T22-05,-6,502,4,0
20190825T21-05,-9,545,4,0
20190825T20-05,-9,631,3,0
20190825T19-05,-9,612,4,0
20190825T18-05,-8,633,3,0
20190825T17-05,-8,626,4,0
20190825T16-05,-9,630,4,0
20190825T15-05,-6,621,3,0
20190825T14-05,-9,621,4,0
20190825T13-05,-7,623,3,0
20190825T12-05,-9,615,4,0
20190825T11-05,-7,591,4,0
20190825T10-05,-9,536,3,0
20190825T09-05,-8,486,4,0
20190825T08-05,-10,426,3,0
20190825T07-05,-6,375,4,0
20190825T06-05,-8,374,4,0
20190825T05-05,-10,374,3,0
20190825T04-05,-7,394,4,0
20190825T03-05,-8,431,4,0
20190825T02-05,-8,450,3,0
20190825T01-05,-9,475,3,0
20190825T00-05,-14,616,3,0
20190824T23-05,-17,745,3,0
20190824T22-05,-15,727,3,0
20190824T21-05,-15,765,3,0
20190824T20-05,-16,746,4,0
20190824T19-05,-15,770,3,0
20190824T18-05,-15,793,4,0
20190824T17-05,-15,796,3,0
20190824T16-05,-17,794,4,0
20190824T15-05,-14,795,4,0
20190824T14-05,-16,797,3,0
20190824T13-05,-14,787,4,0
20190824T12-05,-18,696,3,0
20190824T11-05,-12,585,4,0
20190824T10-05,-16,539,4,0
20190824T09-05,-15,494,3,0
20190824T08-05,-16,440,4,0
20190824T07-05,-15,427,4,0
20190824T06-05,-17,366,3,0
20190824T05-05,-17,364,4,0
20190824T04-05,-18,382,3,0
20190824T03-05,-16,459,4,0
20190824T02-05,-18,505,4,0
20190824T01-05,-18,551,4,0
20190824T00-05,-16,663,3,0
20190823T23-05,10,826,4,0
20190823T22-05,85,869,4,0
20190823T21-05,164,881,3,0
20190823T20-05,172,888,4,0
20190823T19-05,174,868,4,0
20190823T18-05,172,880,3,0
20190823T17-05,172,897,4,0
20190823T16-05,175,900,4,0
20190823T15-05,174,890,3,0
20190823T14-05,171,891,4,0
20190823T13-05,174,894,4,0
20190823T12-05,173,896,4,0
20190823T11-05,186,794,3,0
20190823T10-05,193,632,4,0
20190823T09-05,140,594,3,0
20190823T08-05,136,513,4,0
20190823T07-05,136,509,4,0
20190823T06-05,138,504,3,0
20190823T05-05,135,485,4,0
20190823T04-05,136,468,3,0
20190823T03-05,138,489,4,0
20190823T02-05,136,503,4,0
20190823T01-05,137,507,3,0
20190823T00-05,134,527,4,0
20190822T23-05,137,681,4,0
20190822T22-05,177,874,3,0
20190822T21-05,204,903,4,0
20190822T20-05,206,898,1,0
20190822T19-05,197,894,3,0
20190822T18-05,197,891,4,0
20190822T17-05,192,892,4,0
20190822T16-05,178,889,3,0
20190822T15-05,175,879,4,0
20190822T14-05,182,881,4,0
20190822T13-05,205,887,4,0
20190822T12-05,207,848,3,2
20190822T11-05,191,665,4,69
20190822T10-05,169,518,4,111
20190822T09-05,139,507,3,52
20190822T08-05,132,513,4,2
20190822T07-05,131,513,3,0
20190822T06-05,132,499,4,0
20190822T05-05,133,451,4,0
20190822T04-05,130,408,3,0
20190822T03-05,132,430,4,0
20190822T02-05,131,483,3,0
20190822T01-05,132,514,4,0
20190822T00-05,132,564,4,0
20190821T23-05,129,724,4,0
20190821T22-05,159,836,3,0
20190821T21-05,173,919,4,0
20190821T20-05,171,1004,3,0
20190821T19-05,190,999,4,0
20190821T18-05,203,988,4,0
20190821T17-05,198,991,3,0
20190821T16-05,185,983,4,7
20190821T15-05,175,972,3,28
20190821T14-05,174,971,4,0
20190821T13-05,177,975,4,0
20190821T12-05,173,897,3,0
20190821T11-05,154,752,4,0
20190821T10-05,135,542,4,0
20190821T09-05,138,506,3,0
20190821T08-05,135,511,4,0
20190821T07-05,137,510,3,0
20190821T06-05,136,510,4,0
20190821T05-05,135,471,3,0
20190821T04-05,137,402,4,0
20190821T03-05,138,444,4,0
20190821T02-05,138,493,3,0
20190821T01-05,134,510,4,0
20190821T00-05,138,529,4,0
20190820T23-05,139,636,3,0
20190820T22-05,209,633,4,0
20190820T21-05,211,634,3,0
20190820T20-05,210,635,4,0
20190820T19-05,212,634,4,0
20190820T18-05,209,633,3,0
20190820T17-05,211,633,4,0
20190820T16-05,210,631,3,0
20190820T15-05,211,630,4,1
20190820T14-05,207,631,3,0
20190820T13-05,195,630,4,1
20190820T12-05,186,616,3,1
20190820T11-05,180,572,4,1
20190820T10-05,157,522,3,1
20190820T09-05,141,495,3,1
20190820T08-05,136,510,4,1
20190820T07-05,136,504,4,1
20190820T06-05,136,468,3,1
20190820T05-05,138,400,4,1
20190820T04-05,135,396,4,1
20190820T03-05,136,410,4,1
20190820T02-05,137,439,4,1
20190820T01-05,136,481,3,1
20190820T00-05,135,539,4,1
20190819T23-05,139,669,4,1
20190819T22-05,135,807,4,0
20190819T21-05,137,899,3,1
20190819T20-05,130,867,4,0
20190819T19-05,38,931,4,1
20190819T18-05,-10,978,4,0
20190819T17-05,28,944,4,1
20190819T16-05,187,960,3,0
20190819T15-05,190,958,4,0
20190819T14-05,211,974,4,0
20190819T13-05,208,898,4,0
20190819T12-05,209,778,4,0
20190819T11-05,208,732,3,0
20190819T10-05,202,551,4,0
20190819T09-05,153,509,4,0
20190819T08-05,126,512,4,0
20190819T07-05,127,511,4,0
20190819T06-05,127,512,3,0
20190819T05-05,128,507,4,0
20190819T04-05,128,459,4,0
20190819T03-05,125,468,4,0
20190819T02-05,129,487,4,0
20190819T01-05,125,509,3,0
20190819T00-05,128,608,4,0
20190818T23-05,126,823,4,0
20190818T22-05,129,899,4,0
20190818T21-05,162,995,4,0
20190818T20-05,168,1079,3,0
20190818T19-05,212,1074,4,0
20190818T18-05,206,1072,4,0
20190818T17-05,208,1062,4,0
20190818T16-05,208,1059,4,0
20190818T15-05,206,1058,3,0
20190818T14-05,204,985,4,0
20190818T13-05,181,972,4,0
20190818T12-05,171,921,4,0
20190818T11-05,146,795,4,0
20190818T10-05,127,716,3,0
20190818T09-05,127,501,4,0
20190818T08-05,126,466,4,0
20190818T07-05,127,356,4,0
20190818T06-05,127,357,3,0
20190818T05-05,128,385,3,0
20190818T04-05,127,396,3,0
20190818T03-05,127,401,4,0
20190818T02-05,125,496,4,0
20190818T01-05,129,510,4,0
20190818T00-05,126,574,4,0
20190817T23-05,126,789,3,0
20190817T22-05,128,832,4,0
20190817T21-05,128,946,4,0
20190817T20-05,153,1002,4,0
20190817T19-05,190,1053,4,0
20190817T18-05,210,1061,4,0
20190817T17-05,207,1064,4,0
20190817T16-05,200,1061,4,0
20190817T15-05,185,1065,4,0
20190817T14-05,172,1067,4,0
20190817T13-05,173,1048,3,0
20190817T12-05,144,975,4,0
20190817T11-05,126,888,4,0
20190817T10-05,126,739,4,0
20190817T09-05,128,530,4,0
20190817T08-05,128,441,3,0
20190817T07-05,125,405,4,0
20190817T06-05,128,450,4,0
20190817T05-05,127,426,4,0
20190817T04-05,126,473,4,0
20190817T03-05,129,509,4,0
20190817T02-05,126,512,3,0
20190817T01-05,127,511,4,0
20190817T00-05,128,572,4,0
20190816T23-05,126,630,4,0
20190816T22-05,126,700,4,0
20190816T21-05,128,833,3,0
20190816T20-05,152,897,4,0
20190816T19-05,189,895,4,0
20190816T18-05,193,897,4,0
20190816T17-05,180,895,4,0
20190816T16-05,173,893,4,0
20190816T15-05,174,894,3,0
20190816T14-05,172,874,4,0
20190816T13-05,153,818,3,0
20190816T12-05,134,798,4,0
20190816T11-05,136,640,4,0
20190816T10-05,133,568,4,0
20190816T09-05,133,501,4,0
20190816T08-05,132,488,4,0
20190816T07-05,132,455,4,0
20190816T06-05,138,425,3,0
20190816T05-05,136,361,4,0
20190816T04-05,138,361,4,0
20190816T03-05,138,373,4,0
20190816T02-05,137,446,4,0
20190816T01-05,135,498,4,0
20190816T00-05,138,531,4,0
20190815T23-05,135,669,4,0
20190815T22-05,137,840,4,0
20190815T21-05,135,956,4,0
20190815T20-05,137,999,4,0
20190815T19-05,166,1056,4,1
20190815T18-05,171,1054,4,1
20190815T17-05,176,1035,4,1
20190815T16-05,173,1052,4,1
20190815T15-05,177,1053,4,1
20190815T14-05,205,1049,4,0
20190815T13-05,196,996,4,1
20190815T12-05,166,879,4,1
20190815T11-05,138,739,3,1
20190815T10-05,135,579,4,1
20190815T09-05,138,505,4,1
20190815T08-05,136,483,4,1
20190815T07-05,137,508,4,0
20190815T06-05,136,498,4,1
20190815T05-05,136,450,4,1
20190815T04-05,136,385,4,1
20190815T03-05,138,378,4,1
20190815T02-05,136,427,4,1
20190815T01-05,137,501,4,1
20190815T00-05,136,520,4,1
20190814T23-05,137,653,4,1
20190814T22-05,141,798,4,1
20190814T21-05,175,869,4,1
20190814T20-05,173,935,4,1
20190814T19-05,171,974,4,1
20190814T18-05,174,970,4,1
20190814T17-05,173,932,4,1
20190814T16-05,169,971,4,1
20190814T15-05,187,971,4,0
20190814T14-05,204,960,4,0
20190814T13-05,203,958,4,0
20190814T12-05,174,960,4,0
20190814T11-05,146,915,3,0
20190814T10-05,131,768,4,0
20190814T09-05,133,574,4,0
20190814T08-05,132,503,4,0
20190814T07-05,134,505,4,0
20190814T06-05,131,504,4,0
20190814T05-05,133,505,4,0
20190814T04-05,133,505,4,0
20190814T03-05,132,505,4,0
20190814T02-05,133,504,4,0
20190814T01-05,132,505,3,0
20190814T00-05,134,624,4,0
20190813T23-05,136,765,4,1
20190813T22-05,178,894,4,0
20190813T21-05,177,974,4,0
20190813T20-05,178,972,4,1
20190813T19-05,178,970,3,1
20190813T18-05,179,958,3,1
20190813T17-05,176,966,3,1
20190813T16-05,189,956,3,1
20190813T15-05,202,960,3,1
20190813T14-05,207,961,3,1
20190813T13-05,203,961,3,1
20190813T12-05,194,963,3,2
20190813T11-05,138,888,3,2
20190813T10-05,134,719,4,1
20190813T09-05,133,540,4,1
20190813T08-05,136,503,4,1
20190813T07-05,132,505,4,1
20190813T06-05,135,505,4,0
20190813T05-05,133,505,4,0
20190813T04-05,133,502,4,0
20190813T03-05,134,504,4,0
20190813T02-05,135,501,4,0
20190813T01-05,135,551,4,0
20190813T00-05,134,686,4,0
20190812T23-05,145,831,4,0
20190812T22-05,179,948,4,0
20190812T21-05,194,976,4,0
20190812T20-05,178,970,4,0
20190812T19-05,206,967,4,0
20190812T18-05,202,960,4,0
20190812T17-05,206,957,4,0
20190812T16-05,204,953,4,0
20190812T15-05,205,954,4,1
20190812T14-05,207,959,4,1
20190812T13-05,203,961,4,1
20190812T12-05,187,964,4,1
20190812T11-05,168,897,4,1
20190812T10-05,139,746,4,1
20190812T09-05,140,570,4,0
20190812T08-05,135,505,4,0
20190812T07-05,138,491,4,0
20190812T06-05,139,425,4,0
20190812T05-05,137,372,4,0
20190812T04-05,139,370,4,0
20190812T03-05,135,395,4,0
20190812T02-05,139,489,4,0
